Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,0,0,34,41,0,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,0,0,35,37,0,0,0,0,0,0,0,0,0,0,15,15,0
1962,1,0,0,36,36,0,0,0,0,0,0,0,0,0,0,18,18,0
1962,1,0,0,37,32,0,0,0,0,0,0,0,0,0,0,14,14,0
1962,1,0,0,38,39,0,0,0,0,0,0,0,0,0,0,14,14,0
1962,1,0,0,39,28,0,0,0,1,0,0,0,0,0,0,14,14,0
1962,1,0,0,40,30,0,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,0,0,41,45,0,0,0,1,0,0,0,0,0,0,14,14,0
1962,1,0,0,42,33,0,0,0,1,0,0,0,0,0,0,11,11,0
1962,1,0,0,43,25,0,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,0,0,44,33,0,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,0,0,45,32,0,0,0,1,0,0,0,0,0,0,12,12,0
1962,1,0,0,46,36,0,0,0,1,0,0,0,0,0,0,18,18,0
1962,1,0,0,47,28,0,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,0,48,18,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,0,49,26,0,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,0,50,26,0,0,0,1,0,0,0,0,0,0,10,10,0
1962,1,0,0,51,32,0,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,0,52,16,0,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,0,53,16,0,0,0,1,0,0,0,0,0,0,5,5,0
1962,1,0,0,54,18,0,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,0,0,55,24,0,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,0,56,25,0,0,0,1,0,0,0,0,0,0,7,7,0
1962,1,0,0,57,24,0,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,0,0,58,18,0,0,0,1,0,0,0,0,0,0,6,6,0
1962,1,0,0,59,22,0,0,0,0,0,0,0,0,0,0,6,6,0
1962,1,0,0,60,17,0,0,0,1,0,0,0,0,0,0,7,7,0
1962,1,0,0,61,17,0,0,0,0,0,0,0,0,0,0,9,9,0
1962,1,0,0,62,10,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,0,63,13,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,0,0,64,12,0,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,0,0,65,14,0,0,0,2,0,0,0,0,0,0,5,5,0
1962,1,0,0,66,11,0,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,0,67,10,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,0,68,8,0,0,0,1,0,0,0,0,0,0,2,2,0
1962,1,0,0,69,10,0,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,0,71,10,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,0,72,7,0,0,0,2,0,0,0,0,0,0,3,3,0
1962,1,0,0,73,5,0,0,0,0,0,0,0,0,0,0,4,4,0
1962,1,0,0,74,3,0,0,0,2,0,0,0,0,0,0,1,1,0
1962,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,0,0,85,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1962,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,0,4,4,2,0,3,3,0,0,0,0,0,0,0,0
1962,1,0,1,1,17,17,0,0,5,4,0,0,0,0,0,0,0,0
1962,1,0,1,2,23,23,0,0,7,7,0,0,0,0,0,0,0,0
1962,1,0,1,3,16,16,0,0,3,3,0,0,0,0,0,0,0,0
1962,1,0,1,4,16,16,0,0,8,8,0,0,0,0,0,0,0,0
1962,1,0,1,5,18,18,0,0,4,4,0,0,0,0,0,0,0,0
1962,1,0,1,6,17,17,0,0,4,4,0,0,0,0,0,0,0,0
1962,1,0,1,7,17,17,0,0,4,4,0,0,0,0,0,0,0,0
1962,1,0,1,8,16,16,0,0,5,5,0,0,0,0,0,0,0,0
1962,1,0,1,9,16,16,0,0,3,3,0,0,0,0,0,0,0,0
1962,1,0,1,10,16,16,0,0,6,6,0,0,0,0,0,0,0,0
1962,1,0,1,11,18,18,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,12,12,12,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,13,18,18,0,0,7,7,0,0,0,0,0,0,0,0
1962,1,0,1,14,18,18,0,0,6,6,0,0,0,0,0,0,0,0
1962,1,0,1,15,11,11,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,16,30,30,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,17,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,18,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,21,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,22,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,23,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,24,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,25,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,26,18,18,0,0,2,1,0,0,0,0,0,0,0,0
1962,1,0,1,27,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,28,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,29,20,20,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,30,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,32,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,33,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,36,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,37,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,39,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,40,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,41,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,42,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,43,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,44,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,45,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,46,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,48,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,49,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,50,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,51,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,52,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,53,6,6,0,0,2,2,0,0,0,0,0,0,0,0
1962,1,0,1,54,8,8,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,56,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,57,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,59,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,61,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,63,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,65,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1962,1,0,1,66,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,67,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,69,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,73,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,77,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,80,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,0,164,0,0,0,5,0,0,0,0,0,0,62,62,0
1962,1,1,0,1,148,0,0,0,3,0,0,0,0,0,0,53,55,0
1962,1,1,0,2,141,0,0,0,3,0,0,0,0,0,0,56,55,0
1962,1,1,0,3,140,0,0,0,1,0,0,0,0,0,0,59,58,0
1962,1,1,0,4,144,0,0,0,0,0,0,0,0,0,0,58,58,0
1962,1,1,0,5,176,0,0,0,0,0,0,0,0,0,0,54,54,0
1962,1,1,0,6,134,0,0,0,0,0,0,0,0,0,0,51,52,0
1962,1,1,0,7,110,0,0,0,0,0,0,0,0,0,0,47,47,0
1962,1,1,0,8,123,0,0,0,0,0,0,0,0,0,0,54,53,0
1962,1,1,0,9,120,0,0,0,0,0,0,0,0,0,0,41,41,0
1962,1,1,0,10,131,0,0,0,0,0,0,0,0,0,0,49,49,0
1962,1,1,0,11,115,0,0,0,0,0,0,0,0,0,0,55,55,0
1962,1,1,0,12,86,0,0,0,0,0,0,0,0,0,0,39,39,0
1962,1,1,0,13,94,0,0,0,0,0,0,0,0,0,0,41,41,0
1962,1,1,0,14,103,0,0,0,0,0,0,0,0,0,0,44,44,0
1962,1,1,0,15,89,0,0,0,1,0,0,0,0,0,0,33,33,0
1962,1,1,0,16,74,0,0,0,0,0,0,0,0,0,0,35,35,0
1962,1,1,0,17,80,0,0,0,0,0,0,0,0,0,0,27,27,0
1962,1,1,0,18,65,0,0,0,0,0,0,0,0,0,0,26,26,0
1962,1,1,0,19,57,0,0,0,0,0,0,0,0,0,0,24,24,0
1962,1,1,0,20,50,0,0,0,0,0,0,0,0,0,0,21,21,0
1962,1,1,0,21,57,0,0,0,0,0,0,0,0,0,0,22,22,0
1962,1,1,0,22,53,0,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,1,0,23,61,0,0,0,0,0,0,0,0,0,0,21,21,0
1962,1,1,0,24,47,0,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,0,25,65,0,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,1,0,26,68,0,0,0,0,0,0,0,0,0,0,25,25,0
1962,1,1,0,27,65,0,0,0,0,0,0,0,0,0,0,28,28,0
1962,1,1,0,28,58,0,0,0,2,0,0,0,0,0,0,31,31,0
1962,1,1,0,29,56,0,0,0,0,0,0,0,0,0,0,25,25,0
1962,1,1,0,30,60,0,0,0,0,0,0,0,0,0,0,22,22,0
1962,1,1,0,31,60,0,0,0,0,0,0,0,0,0,0,31,31,0
1962,1,1,0,32,51,0,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,1,0,33,61,0,0,0,0,0,0,0,0,0,0,24,24,0
1962,1,1,0,34,58,0,0,0,0,0,0,0,0,0,0,18,18,0
1962,1,1,0,35,53,0,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,1,0,36,58,0,0,0,0,0,0,0,0,0,0,23,23,0
1962,1,1,0,37,57,0,0,0,0,0,0,0,0,0,0,19,19,0
1962,1,1,0,38,48,0,0,0,0,0,0,0,0,0,0,29,29,0
1962,1,1,0,39,51,0,0,0,0,0,0,0,0,0,0,21,21,0
1962,1,1,0,40,40,0,0,0,0,0,0,0,0,0,0,14,14,0
1962,1,1,0,41,37,0,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,1,0,42,39,0,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,1,0,43,43,0,0,0,0,0,0,0,0,0,0,18,18,0
1962,1,1,0,44,42,0,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,1,0,45,36,0,0,0,1,0,0,0,0,0,0,13,13,0
1962,1,1,0,46,45,0,0,0,0,0,0,0,0,0,0,25,25,0
1962,1,1,0,47,41,0,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,1,0,48,38,0,0,0,0,0,0,0,0,0,0,15,15,0
1962,1,1,0,49,40,0,0,0,1,0,0,0,0,0,0,16,16,0
1962,1,1,0,50,34,0,0,0,0,0,0,0,0,0,0,15,15,0
1962,1,1,0,51,41,0,0,0,0,0,0,0,0,0,0,17,17,0
1962,1,1,0,52,24,0,0,0,0,0,0,0,0,0,0,6,6,0
1962,1,1,0,53,25,0,0,0,0,0,0,0,0,0,0,11,11,0
1962,1,1,0,54,36,0,0,0,2,0,0,0,0,0,0,14,14,0
1962,1,1,0,55,36,0,0,0,1,0,0,0,0,0,0,17,17,0
1962,1,1,0,56,37,0,0,0,0,0,0,0,0,0,0,12,12,0
1962,1,1,0,57,18,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,0,58,42,0,0,0,0,0,0,0,0,0,0,16,16,0
1962,1,1,0,59,19,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,0,60,22,0,0,0,2,0,0,0,0,0,0,6,6,0
1962,1,1,0,61,19,0,0,0,1,0,0,0,0,0,0,6,6,0
1962,1,1,0,62,24,0,0,0,0,0,0,0,0,0,0,13,13,0
1962,1,1,0,63,18,0,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,1,0,64,21,0,0,0,1,0,0,0,0,0,0,5,5,0
1962,1,1,0,65,14,0,0,0,1,0,0,0,0,0,0,8,8,0
1962,1,1,0,66,15,0,0,0,0,0,0,0,0,0,0,7,8,0
1962,1,1,0,67,14,0,0,0,0,0,0,0,0,0,0,4,3,0
1962,1,1,0,68,12,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,69,12,0,0,0,0,0,0,0,0,0,0,7,7,0
1962,1,1,0,70,19,0,0,0,0,0,0,0,0,0,0,8,8,0
1962,1,1,0,71,16,0,0,0,0,0,0,0,0,0,0,5,5,0
1962,1,1,0,72,8,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,73,9,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,75,13,0,0,0,1,0,0,0,0,0,0,5,5,0
1962,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,77,2,0,0,0,1,0,0,0,0,0,0,1,1,0
1962,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,3,3,0
1962,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,2,2,0
1962,1,1,0,80,7,0,0,0,1,0,0,0,0,0,0,4,4,0
1962,1,1,0,81,6,0,0,0,1,0,0,0,0,0,0,2,2,0
1962,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,88,1,0,0,0,1,0,0,0,0,0,0,1,1,0
1962,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1962,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,15,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,16,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,17,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,18,22,22,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,19,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,20,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,21,16,16,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,22,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,24,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,25,7,7,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,28,8,8,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,4,4,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
