Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962,1,1,1,25,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,26,6,6,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,28,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,29,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,31,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,32,4,4,2,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1962,1,1,1,35,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,36,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,38,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,46,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,61,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,0,178,0,0,0,9,0,0,0,0,0,0,49,16,0
1962.5,1,0,0,1,147,0,0,0,1,0,0,0,0,0,0,73,10,0
1962.5,1,0,0,2,129,0,0,0,0,0,0,0,0,0,0,60,9,0
1962.5,1,0,0,3,115,0,0,0,1,0,0,0,0,0,0,57,7,0
1962.5,1,0,0,4,103,0,0,0,0,0,0,0,0,0,0,46,6,0
1962.5,1,0,0,5,101,0,0,0,0,0,0,0,0,0,0,43,3,0
1962.5,1,0,0,6,110,0,0,0,0,0,0,0,0,0,0,48,6,0
1962.5,1,0,0,7,97,0,0,0,0,0,0,0,0,0,0,40,4,0
1962.5,1,0,0,8,99,0,0,0,0,0,0,0,0,0,0,44,5,0
1962.5,1,0,0,9,99,0,0,0,0,0,0,0,0,0,0,44,3,0
1962.5,1,0,0,10,78,0,0,0,0,0,0,0,0,0,0,34,4,0
1962.5,1,0,0,11,89,0,0,0,0,0,0,0,0,0,0,35,4,0
1962.5,1,0,0,12,62,0,0,0,0,0,0,0,0,0,0,29,3,0
1962.5,1,0,0,13,83,0,0,0,0,0,0,0,0,0,0,38,2,0
1962.5,1,0,0,14,71,0,0,0,0,0,0,0,0,0,0,33,2,0
1962.5,1,0,0,15,70,0,0,0,0,0,0,0,0,0,0,34,4,0
1962.5,1,0,0,16,79,0,0,0,0,0,0,0,0,0,0,29,0,0
1962.5,1,0,0,17,54,0,0,0,0,0,0,0,0,0,0,20,3,0
1962.5,1,0,0,18,57,0,0,0,0,0,0,0,0,0,0,28,2,0
1962.5,1,0,0,19,53,0,0,0,0,0,0,0,0,0,0,22,3,0
1962.5,1,0,0,20,66,0,0,0,0,0,0,0,0,0,0,32,3,0
1962.5,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,42,5,0
1962.5,1,0,0,22,65,0,0,0,0,0,0,0,0,0,0,27,2,0
1962.5,1,0,0,23,50,0,0,0,0,0,0,0,0,0,0,21,3,0
1962.5,1,0,0,24,55,0,0,0,0,0,0,0,0,0,0,30,5,0
1962.5,1,0,0,25,59,0,0,0,0,0,0,0,0,0,0,26,4,0
1962.5,1,0,0,26,53,0,0,0,0,0,0,0,0,0,0,28,5,0
1962.5,1,0,0,27,47,0,0,0,0,0,0,0,0,0,0,24,4,0
1962.5,1,0,0,28,50,0,0,0,0,0,0,0,0,0,0,23,4,0
1962.5,1,0,0,29,55,0,0,0,0,0,0,0,0,0,0,18,3,0
1962.5,1,0,0,30,43,0,0,0,0,0,0,0,0,0,0,25,1,0
1962.5,1,0,0,31,62,0,0,0,0,0,0,0,0,0,0,26,5,0
1962.5,1,0,0,32,54,0,0,0,0,0,0,0,0,0,0,28,0,0
1962.5,1,0,0,33,32,0,0,0,0,0,0,0,0,0,0,18,2,0
1962.5,1,0,0,34,44,0,0,0,0,0,0,0,0,0,0,22,1,0
1962.5,1,0,0,35,39,0,0,0,0,0,0,0,0,0,0,15,1,0
1962.5,1,0,0,36,30,0,0,0,2,0,0,0,0,0,0,14,1,0
1962.5,1,0,0,37,45,0,0,0,0,0,0,0,0,0,0,23,3,0
1962.5,1,0,0,38,40,0,0,0,0,0,0,0,0,0,0,21,2,0
1962.5,1,0,0,39,43,0,0,0,1,0,0,0,0,0,0,21,2,0
1962.5,1,0,0,40,34,0,0,0,1,0,0,0,0,0,0,16,3,0
1962.5,1,0,0,41,39,0,0,0,1,0,0,0,0,0,0,16,1,0
1962.5,1,0,0,42,34,0,0,0,1,0,0,0,0,0,0,10,1,0
1962.5,1,0,0,43,21,0,0,0,0,0,0,0,0,0,0,10,2,0
1962.5,1,0,0,44,40,0,0,0,1,0,0,0,0,0,0,15,2,0
1962.5,1,0,0,45,38,0,0,0,1,0,0,0,0,0,0,20,2,0
1962.5,1,0,0,46,32,0,0,0,0,0,0,0,0,0,0,16,2,0
1962.5,1,0,0,47,27,0,0,0,0,0,0,0,0,0,0,11,2,0
1962.5,1,0,0,48,16,0,0,0,1,0,0,0,0,0,0,4,1,0
1962.5,1,0,0,49,22,0,0,0,1,0,0,0,0,0,0,10,2,0
1962.5,1,0,0,50,17,0,0,0,1,0,0,0,0,0,0,8,0,0
1962.5,1,0,0,51,28,0,0,0,0,0,0,0,0,0,0,13,2,0
1962.5,1,0,0,52,15,0,0,0,1,0,0,0,0,0,0,4,0,0
1962.5,1,0,0,53,23,0,0,0,1,0,0,0,0,0,0,11,1,0
1962.5,1,0,0,54,33,0,0,0,0,0,0,0,0,0,0,17,1,0
1962.5,1,0,0,55,22,0,0,0,1,0,0,0,0,0,0,12,1,0
1962.5,1,0,0,56,22,0,0,0,0,0,0,0,0,0,0,5,2,0
1962.5,1,0,0,57,18,0,0,0,0,0,0,0,0,0,0,10,3,0
1962.5,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,0,0,59,10,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,60,17,0,0,0,1,0,0,0,0,0,0,6,2,0
1962.5,1,0,0,61,16,0,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,0,0,62,10,0,0,0,1,0,0,0,0,0,0,4,0,0
1962.5,1,0,0,63,15,0,0,0,1,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,64,8,0,0,0,0,0,0,0,0,0,0,3,2,0
1962.5,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,9,1,0
1962.5,1,0,0,66,16,0,0,0,1,0,0,0,0,0,0,8,1,0
1962.5,1,0,0,67,12,0,0,0,0,0,0,0,0,0,0,6,1,0
1962.5,1,0,0,68,8,0,0,0,1,0,0,0,0,0,0,4,1,0
1962.5,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,71,11,0,0,0,1,0,0,0,0,0,0,6,0,0
1962.5,1,0,0,72,4,0,0,0,1,0,0,0,0,0,0,4,1,0
1962.5,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,74,5,0,0,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,4,1,0
1962.5,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,80,7,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,0,91,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,2,16,16,0,0,4,4,0,0,0,0,0,0,0,0
1962.5,1,0,1,3,16,16,0,0,3,2,0,0,0,0,0,0,0,0
1962.5,1,0,1,4,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,5,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,6,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,7,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,9,21,21,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,10,6,6,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,11,14,14,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,12,12,12,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,13,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,14,14,14,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,15,7,7,0,0,3,3,0,0,0,0,0,0,0,0
1962.5,1,0,1,16,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,17,23,23,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,18,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,19,20,20,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,20,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,21,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,22,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,23,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,24,25,25,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,25,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,26,24,24,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,0,1,27,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,28,16,16,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,29,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,30,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,32,16,16,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,33,15,15,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,34,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,35,12,12,0,0,2,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,36,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,37,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,38,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,39,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,41,7,7,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,42,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,44,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,45,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,46,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,47,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,48,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,50,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,51,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,53,6,6,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,54,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,55,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,56,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,57,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,58,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,60,5,5,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,61,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,63,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,64,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,0,1,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,66,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,68,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,73,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,75,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,177,0,0,0,6,0,0,0,0,0,0,45,13,0
1962.5,1,1,0,1,180,0,0,0,1,0,0,0,0,0,0,81,13,0
1962.5,1,1,0,2,158,0,0,0,1,0,0,0,0,0,0,67,9,0
1962.5,1,1,0,3,130,0,0,0,0,0,0,0,0,0,0,61,13,0
1962.5,1,1,0,4,142,0,0,0,1,0,0,0,0,0,0,59,11,0
1962.5,1,1,0,5,129,0,0,0,0,0,0,0,0,0,0,57,6,0
1962.5,1,1,0,6,135,0,0,0,0,0,0,0,0,0,0,54,5,0
1962.5,1,1,0,7,110,0,0,0,0,0,0,0,0,0,0,52,7,0
1962.5,1,1,0,8,130,0,0,0,0,0,0,0,0,0,0,68,8,0
1962.5,1,1,0,9,102,0,0,0,1,0,0,0,0,0,0,47,10,0
1962.5,1,1,0,10,127,0,0,0,0,0,0,0,0,0,0,65,11,0
1962.5,1,1,0,11,99,0,0,0,0,0,0,0,0,0,0,44,4,0
1962.5,1,1,0,12,106,0,0,0,0,0,0,0,0,0,0,51,0,0
1962.5,1,1,0,13,91,0,0,0,0,0,0,0,0,0,0,39,5,0
1962.5,1,1,0,14,106,0,0,0,0,0,0,0,0,0,0,49,3,0
1962.5,1,1,0,15,87,0,0,0,0,0,0,0,0,0,0,51,10,0
1962.5,1,1,0,16,98,0,0,0,0,0,0,0,0,0,0,46,4,0
1962.5,1,1,0,17,57,0,0,0,0,0,0,0,0,0,0,24,1,0
1962.5,1,1,0,18,69,0,0,0,1,0,0,0,0,0,0,30,2,0
1962.5,1,1,0,19,71,0,0,0,0,0,0,0,0,0,0,35,4,0
1962.5,1,1,0,20,67,0,0,0,0,0,0,0,0,0,0,30,6,0
1962.5,1,1,0,21,74,0,0,0,0,0,0,0,0,0,0,32,4,0
1962.5,1,1,0,22,53,0,0,0,0,0,0,0,0,0,0,26,2,0
1962.5,1,1,0,23,64,0,0,0,0,0,0,0,0,0,0,29,4,0
1962.5,1,1,0,24,63,0,0,0,0,0,0,0,0,0,0,26,3,0
1962.5,1,1,0,25,56,0,0,0,0,0,0,0,0,0,0,24,2,0
1962.5,1,1,0,26,75,0,0,0,1,0,0,0,0,0,0,34,4,0
1962.5,1,1,0,27,60,0,0,0,1,0,0,0,0,0,0,24,3,0
1962.5,1,1,0,28,56,0,0,0,0,0,0,0,0,0,0,27,4,0
1962.5,1,1,0,29,67,0,0,0,0,0,0,0,0,0,0,31,4,0
1962.5,1,1,0,30,44,0,0,0,0,0,0,0,0,0,0,22,1,0
1962.5,1,1,0,31,55,0,0,0,0,0,0,0,0,0,0,31,9,0
1962.5,1,1,0,32,67,0,0,0,0,0,0,0,0,0,0,31,3,0
1962.5,1,1,0,33,65,0,0,0,1,0,0,0,0,0,0,35,6,0
1962.5,1,1,0,34,51,0,0,0,0,0,0,0,0,0,0,24,3,0
1962.5,1,1,0,35,43,0,0,0,0,0,0,0,0,0,0,19,4,0
1962.5,1,1,0,36,61,0,0,0,0,0,0,0,0,0,0,32,5,0
1962.5,1,1,0,37,55,0,0,0,0,0,0,0,0,0,0,25,0,0
1962.5,1,1,0,38,54,0,0,0,0,0,0,0,0,0,0,27,4,0
1962.5,1,1,0,39,49,0,0,0,0,0,0,0,0,0,0,28,4,0
1962.5,1,1,0,40,55,0,0,0,0,0,0,0,0,0,0,28,5,0
1962.5,1,1,0,41,38,0,0,0,1,0,0,0,0,0,0,13,0,0
1962.5,1,1,0,42,46,0,0,0,1,0,0,0,0,0,0,21,2,0
1962.5,1,1,0,43,37,0,0,0,0,0,0,0,0,0,0,18,2,0
1962.5,1,1,0,44,36,0,0,0,1,0,0,0,0,0,0,16,0,0
1962.5,1,1,0,45,43,0,0,0,1,0,0,0,0,0,0,21,3,0
1962.5,1,1,0,46,39,0,0,0,1,0,0,0,0,0,0,16,1,0
1962.5,1,1,0,47,35,0,0,0,0,0,0,0,0,0,0,16,3,0
1962.5,1,1,0,48,40,0,0,0,0,0,0,0,0,0,0,16,5,0
1962.5,1,1,0,49,25,0,0,0,1,0,0,0,0,0,0,13,2,0
1962.5,1,1,0,50,30,0,0,0,0,0,0,0,0,0,0,13,4,0
1962.5,1,1,0,51,41,0,0,0,0,0,0,0,0,0,0,23,2,0
1962.5,1,1,0,52,31,0,0,0,0,0,0,0,0,0,0,17,1,0
1962.5,1,1,0,53,24,0,0,0,2,0,0,0,0,0,0,12,2,0
1962.5,1,1,0,54,34,0,0,0,0,0,0,0,0,0,0,9,1,0
1962.5,1,1,0,55,35,0,0,0,0,0,0,0,0,0,0,15,4,0
1962.5,1,1,0,56,43,0,0,0,0,0,0,0,0,0,0,19,4,0
1962.5,1,1,0,57,25,0,0,0,0,0,0,0,0,0,0,9,0,0
1962.5,1,1,0,58,22,0,0,0,0,0,0,0,0,0,0,11,1,0
1962.5,1,1,0,59,19,0,0,0,1,0,0,0,0,0,0,7,2,0
1962.5,1,1,0,60,14,0,0,0,1,0,0,0,0,0,0,6,0,0
1962.5,1,1,0,61,26,0,0,0,0,0,0,0,0,0,0,11,4,0
1962.5,1,1,0,62,17,0,0,0,0,0,0,0,0,0,0,6,0,0
1962.5,1,1,0,63,16,0,0,0,0,0,0,0,0,0,0,7,1,0
1962.5,1,1,0,64,17,0,0,0,0,0,0,0,0,0,0,9,1,0
1962.5,1,1,0,65,12,0,0,0,0,0,0,0,0,0,0,4,1,0
1962.5,1,1,0,66,13,0,0,0,0,0,0,0,0,0,0,5,3,0
