Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1963,1,0,0,34,35,0,0,0,0,0,0,0,0,0,0,4,3,14
1963,1,0,0,35,28,0,0,0,0,0,0,0,0,0,0,6,4,8
1963,1,0,0,36,29,0,0,0,0,0,0,0,0,0,0,5,3,13
1963,1,0,0,37,33,0,0,0,0,0,0,0,0,0,0,3,4,11
1963,1,0,0,38,28,0,0,0,0,0,0,0,0,0,0,3,0,12
1963,1,0,0,39,26,0,0,0,0,0,0,0,0,0,0,2,2,8
1963,1,0,0,40,32,0,0,0,0,0,0,0,0,0,0,7,5,15
1963,1,0,0,41,40,0,0,0,0,0,0,0,0,0,0,6,2,14
1963,1,0,0,42,49,0,0,0,0,0,0,0,0,0,0,4,2,18
1963,1,0,0,43,28,0,0,0,1,0,0,0,0,0,0,4,3,13
1963,1,0,0,44,26,0,0,0,0,0,0,0,0,0,0,3,3,13
1963,1,0,0,45,16,0,0,0,1,0,0,0,0,0,0,1,0,9
1963,1,0,0,46,31,0,0,0,0,0,0,0,0,0,0,5,5,16
1963,1,0,0,47,32,0,0,0,0,0,0,0,0,0,0,8,5,10
1963,1,0,0,48,32,0,0,0,0,0,0,0,0,0,0,5,2,13
1963,1,0,0,49,28,0,0,0,0,0,0,0,0,0,0,2,1,11
1963,1,0,0,50,45,0,0,0,0,0,0,0,0,0,0,8,4,20
1963,1,0,0,51,24,0,0,0,0,0,0,0,0,0,0,6,3,9
1963,1,0,0,52,25,0,0,0,0,0,0,0,0,0,0,5,4,12
1963,1,0,0,53,14,0,0,0,0,0,0,0,0,0,0,1,2,6
1963,1,0,0,54,26,0,0,0,0,0,0,0,0,0,0,6,3,10
1963,1,0,0,55,19,0,0,0,2,0,0,0,0,0,0,1,1,6
1963,1,0,0,56,25,0,0,0,0,0,0,0,0,0,0,7,2,3
1963,1,0,0,57,13,0,0,0,0,0,0,0,0,0,0,4,1,3
1963,1,0,0,58,15,0,0,0,0,0,0,0,0,0,0,0,0,4
1963,1,0,0,59,19,0,0,0,0,0,0,0,0,0,0,4,2,7
1963,1,0,0,60,16,0,0,0,0,0,0,0,0,0,0,4,2,5
1963,1,0,0,61,18,0,0,0,1,0,0,0,0,0,0,2,1,7
1963,1,0,0,62,15,0,0,0,1,0,0,0,0,0,0,3,2,8
1963,1,0,0,63,9,0,0,0,0,0,0,0,0,0,0,1,1,4
1963,1,0,0,64,13,0,0,0,0,0,0,0,0,0,0,3,2,5
1963,1,0,0,65,15,0,0,0,1,0,0,0,0,0,0,0,0,4
1963,1,0,0,66,18,0,0,0,1,0,0,0,0,0,0,4,4,8
1963,1,0,0,67,13,0,0,0,2,0,0,0,0,0,0,0,0,6
1963,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,2,1,1
1963,1,0,0,69,8,0,0,0,0,0,0,0,0,0,0,1,1,1
1963,1,0,0,70,11,0,0,0,1,0,0,0,0,0,0,1,1,8
1963,1,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,1,1
1963,1,0,0,72,9,0,0,0,0,0,0,0,0,0,0,1,0,5
1963,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,74,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,0,0,75,7,0,0,0,0,0,0,0,0,0,0,2,1,2
1963,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,0,0,77,8,0,0,0,0,0,0,0,0,0,0,1,2,4
1963,1,0,0,78,4,0,0,0,1,0,0,0,0,0,0,1,0,1
1963,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,82,4,0,0,0,1,0,0,0,0,0,0,2,2,3
1963,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,2,19,19,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,3,13,13,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,4,13,13,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,5,14,14,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,6,9,9,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,7,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,8,11,11,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,9,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,11,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,12,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,13,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,14,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,15,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,16,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,17,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,19,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,20,12,12,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,21,26,26,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,22,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,23,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,24,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,25,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,26,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,27,24,24,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,28,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,29,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,30,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,31,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,32,15,15,1,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,33,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,34,13,13,1,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,35,20,20,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,1,36,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,37,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,38,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,39,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,40,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,41,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,42,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,44,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,45,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,46,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,47,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,48,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,49,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,51,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,52,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,53,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,54,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,56,6,6,0,0,2,1,0,0,0,0,0,0,0,0
1963,1,0,1,57,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,58,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,59,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,60,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,61,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,62,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,64,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,65,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,66,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,67,5,5,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,68,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,70,3,3,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,73,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,77,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,80,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,81,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,0,163,0,0,0,6,0,0,0,0,0,0,15,13,0
1963,1,1,0,1,155,0,0,0,1,0,0,0,0,0,0,28,16,65
1963,1,1,0,2,170,0,0,0,1,0,0,0,0,0,0,24,12,64
1963,1,1,0,3,119,0,0,0,0,0,0,0,0,0,0,16,11,46
1963,1,1,0,4,129,0,0,0,0,0,0,0,0,0,0,19,13,48
1963,1,1,0,5,118,0,0,0,0,0,0,0,0,0,0,7,9,51
1963,1,1,0,6,141,0,0,0,1,0,0,0,0,0,0,20,9,55
1963,1,1,0,7,134,0,0,0,0,0,0,0,0,0,0,20,11,58
1963,1,1,0,8,110,0,0,0,0,0,0,0,0,0,0,27,15,36
1963,1,1,0,9,126,0,0,0,0,0,0,0,0,0,0,24,17,48
1963,1,1,0,10,130,0,0,0,0,0,0,0,0,0,0,27,18,49
1963,1,1,0,11,105,0,0,0,0,0,0,0,0,0,0,18,13,46
1963,1,1,0,12,110,0,0,0,0,0,0,0,0,0,0,20,8,32
1963,1,1,0,13,91,0,0,0,0,0,0,0,0,0,0,14,9,41
1963,1,1,0,14,114,0,0,0,0,0,0,0,0,0,0,16,12,48
1963,1,1,0,15,100,0,0,0,1,0,0,0,0,0,0,10,9,43
1963,1,1,0,16,80,0,0,0,0,0,0,0,0,0,0,13,11,41
1963,1,1,0,17,104,0,0,0,0,0,0,0,0,0,0,23,9,48
1963,1,1,0,18,69,0,0,0,0,0,0,0,0,0,0,11,10,33
1963,1,1,0,19,79,0,0,0,1,0,0,0,0,0,0,14,9,30
1963,1,1,0,20,60,0,0,0,1,0,0,0,0,0,0,10,7,31
1963,1,1,0,21,56,0,0,0,0,0,0,0,0,0,0,3,2,24
1963,1,1,0,22,72,0,0,0,0,0,0,0,0,0,0,14,9,27
1963,1,1,0,23,52,0,0,0,0,0,0,0,0,0,0,6,4,22
1963,1,1,0,24,57,0,0,0,1,0,0,0,0,0,0,13,7,25
1963,1,1,0,25,54,0,0,0,0,0,0,0,0,0,0,5,6,25
1963,1,1,0,26,55,0,0,0,0,0,0,0,0,0,0,10,6,21
1963,1,1,0,27,52,0,0,0,0,0,0,0,0,0,0,5,6,21
1963,1,1,0,28,52,0,0,0,0,0,0,0,0,0,0,4,3,28
1963,1,1,0,29,54,0,0,0,0,0,0,0,0,0,0,4,4,22
1963,1,1,0,30,57,0,0,0,0,0,0,0,0,0,0,12,3,20
1963,1,1,0,31,54,0,0,0,1,0,0,0,0,0,0,15,11,32
1963,1,1,0,32,58,0,0,0,0,0,0,0,0,0,0,6,3,32
1963,1,1,0,33,40,0,0,0,1,0,0,0,0,0,0,5,6,8
1963,1,1,0,34,44,0,0,0,0,0,0,0,0,0,0,8,4,19
1963,1,1,0,35,51,0,0,0,1,0,0,0,0,0,0,8,2,17
1963,1,1,0,36,55,0,0,0,0,0,0,0,0,0,0,4,3,25
1963,1,1,0,37,56,0,0,0,0,0,0,0,0,0,0,8,6,20
1963,1,1,0,38,47,0,0,0,0,0,0,0,0,0,0,8,5,15
1963,1,1,0,39,50,0,0,0,0,0,0,0,0,0,0,6,7,18
1963,1,1,0,40,51,0,0,0,0,0,0,0,0,0,0,15,6,16
1963,1,1,0,41,45,0,0,0,0,0,0,0,0,0,0,11,6,14
1963,1,1,0,42,30,0,0,0,0,0,0,0,0,0,0,4,3,10
1963,1,1,0,43,42,0,0,0,1,0,0,0,0,0,0,8,4,13
1963,1,1,0,44,50,0,0,0,0,0,0,0,0,0,0,10,6,17
1963,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,11,7,14
1963,1,1,0,46,41,0,0,0,0,0,0,0,0,0,0,5,7,20
1963,1,1,0,47,46,0,0,0,0,0,0,0,0,0,0,11,6,17
1963,1,1,0,48,29,0,0,0,0,0,0,0,0,0,0,7,3,11
1963,1,1,0,49,25,0,0,0,0,0,0,0,0,0,0,5,3,9
1963,1,1,0,50,33,0,0,0,2,0,0,0,0,0,0,3,3,17
1963,1,1,0,51,37,0,0,0,0,0,0,0,0,0,0,5,3,15
1963,1,1,0,52,30,0,0,0,1,0,0,0,0,0,0,2,2,12
1963,1,1,0,53,46,0,0,0,1,0,0,0,0,0,0,15,9,20
1963,1,1,0,54,30,0,0,0,1,0,0,0,0,0,0,7,4,8
1963,1,1,0,55,29,0,0,0,1,0,0,0,0,0,0,3,3,17
1963,1,1,0,56,38,0,0,0,1,0,0,0,0,0,0,9,3,11
1963,1,1,0,57,16,0,0,0,0,0,0,0,0,0,0,2,2,3
1963,1,1,0,58,18,0,0,0,0,0,0,0,0,0,0,2,2,8
1963,1,1,0,59,26,0,0,0,0,0,0,0,0,0,0,3,2,14
1963,1,1,0,60,22,0,0,0,1,0,0,0,0,0,0,3,1,10
1963,1,1,0,61,22,0,0,0,1,0,0,0,0,0,0,2,1,11
1963,1,1,0,62,16,0,0,0,0,0,0,0,0,0,0,2,3,6
1963,1,1,0,63,26,0,0,0,0,0,0,0,0,0,0,6,4,6
1963,1,1,0,64,19,0,0,0,0,0,0,0,0,0,0,7,1,6
1963,1,1,0,65,12,0,0,0,0,0,0,0,0,0,0,1,1,4
1963,1,1,0,66,18,0,0,0,0,0,0,0,0,0,0,5,4,9
1963,1,1,0,67,21,0,0,0,1,0,0,0,0,0,0,3,0,7
1963,1,1,0,68,12,0,0,0,1,0,0,0,0,0,0,1,2,2
1963,1,1,0,69,15,0,0,0,0,0,0,0,0,0,0,2,0,6
1963,1,1,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0,9
1963,1,1,0,71,13,0,0,0,0,0,0,0,0,0,0,2,1,1
1963,1,1,0,72,10,0,0,0,1,0,0,0,0,0,0,1,1,3
1963,1,1,0,73,6,0,0,0,0,0,0,0,0,0,0,1,1,2
1963,1,1,0,74,11,0,0,0,0,0,0,0,0,0,0,2,2,5
1963,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,0,76,7,0,0,0,0,0,0,0,0,0,0,1,1,3
1963,1,1,0,77,10,0,0,0,0,0,0,0,0,0,0,4,4,3
1963,1,1,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,79,4,0,0,0,1,0,0,0,0,0,0,2,1,2
1963,1,1,0,80,10,0,0,0,0,0,0,0,0,0,0,2,1,5
1963,1,1,0,81,7,0,0,0,1,0,0,0,0,0,0,1,1,3
1963,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,1,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,0,5,5,4,0,1,1,0,0,0,0,0,0,0,0
1963,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,15,1,1,0,0,1,1,0,0,0,0,0,0,0,1
1963,1,1,1,16,7,7,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,17,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,18,20,20,2,0,0,0,0,0,0,0,0,0,0,3
1963,1,1,1,19,13,13,1,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,20,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,21,14,14,4,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,22,23,23,2,0,0,0,0,0,0,0,0,0,0,2
1963,1,1,1,23,20,20,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,1,1,24,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,25,14,14,0,0,2,1,0,0,0,0,0,0,0,0
1963,1,1,1,26,11,11,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,27,17,17,1,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,28,7,7,1,0,1,1,0,0,0,0,0,0,0,0
1963,1,1,1,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,30,6,6,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,32,4,4,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,42,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,43,2,2,1,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,48,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,52,2,2,1,0,0,0,0,0,0,0,0,0,0,1
1963,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
