Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1962.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,0,175,0,0,0,7,0,0,0,0,0,0,38,12,0
1962.5,1,1,0,1,174,0,0,0,3,0,0,0,0,0,0,90,11,0
1962.5,1,1,0,2,155,0,0,0,0,0,0,0,0,0,0,70,7,0
1962.5,1,1,0,3,131,0,0,0,0,0,0,0,0,0,0,55,8,0
1962.5,1,1,0,4,142,0,0,0,2,0,0,0,0,0,0,64,7,0
1962.5,1,1,0,5,129,0,0,0,0,0,0,0,0,0,0,59,6,0
1962.5,1,1,0,6,134,0,0,0,1,0,0,0,0,0,0,66,2,0
1962.5,1,1,0,7,111,0,0,0,0,0,0,0,0,0,0,51,6,0
1962.5,1,1,0,8,129,0,0,0,0,0,0,0,0,0,0,54,7,0
1962.5,1,1,0,9,103,0,0,0,0,0,0,0,0,0,0,53,7,0
1962.5,1,1,0,10,126,0,0,0,0,0,0,0,0,0,0,51,6,0
1962.5,1,1,0,11,99,0,0,0,0,0,0,0,0,0,0,44,3,0
1962.5,1,1,0,12,105,0,0,0,0,0,0,0,0,0,0,50,9,0
1962.5,1,1,0,13,90,0,0,0,1,0,0,0,0,0,0,36,9,0
1962.5,1,1,0,14,105,0,0,0,0,0,0,0,0,0,0,48,7,0
1962.5,1,1,0,15,89,0,0,0,0,0,0,0,0,0,0,43,9,0
1962.5,1,1,0,16,91,0,0,0,0,0,0,0,0,0,0,29,5,0
1962.5,1,1,0,17,61,0,0,0,0,0,0,0,0,0,0,28,2,0
1962.5,1,1,0,18,64,0,0,0,0,0,0,0,0,0,0,33,8,0
1962.5,1,1,0,19,75,0,0,0,0,0,0,0,0,0,0,36,4,0
1962.5,1,1,0,20,65,0,0,0,1,0,0,0,0,0,0,32,7,0
1962.5,1,1,0,21,69,0,0,0,0,0,0,0,0,0,0,34,6,0
1962.5,1,1,0,22,55,0,0,0,0,0,0,0,0,0,0,29,2,0
1962.5,1,1,0,23,60,0,0,0,0,0,0,0,0,0,0,27,7,0
1962.5,1,1,0,24,62,0,0,0,0,0,0,0,0,0,0,25,4,0
1962.5,1,1,0,25,54,0,0,0,0,0,0,0,0,0,0,27,5,0
1962.5,1,1,0,26,72,0,0,0,0,0,0,0,0,0,0,28,3,0
1962.5,1,1,0,27,51,0,0,0,0,0,0,0,0,0,0,28,2,0
1962.5,1,1,0,28,57,0,0,0,0,0,0,0,0,0,0,28,6,0
1962.5,1,1,0,29,65,0,0,0,1,0,0,0,0,0,0,21,1,0
1962.5,1,1,0,30,43,0,0,0,0,0,0,0,0,0,0,25,3,0
1962.5,1,1,0,31,55,0,0,0,1,0,0,0,0,0,0,21,3,0
1962.5,1,1,0,32,63,0,0,0,0,0,0,0,0,0,0,29,3,0
1962.5,1,1,0,33,66,0,0,0,0,0,0,0,0,0,0,29,3,0
1962.5,1,1,0,34,50,0,0,0,0,0,0,0,0,0,0,16,2,0
1962.5,1,1,0,35,46,0,0,0,1,0,0,0,0,0,0,23,3,0
1962.5,1,1,0,36,60,0,0,0,0,0,0,0,0,0,0,33,1,0
1962.5,1,1,0,37,55,0,0,0,0,0,0,0,0,0,0,21,1,0
1962.5,1,1,0,38,54,0,0,0,0,0,0,0,0,0,0,28,3,0
1962.5,1,1,0,39,49,0,0,0,0,0,0,0,0,0,0,24,2,0
1962.5,1,1,0,40,58,0,0,0,0,0,0,0,0,0,0,25,8,0
1962.5,1,1,0,41,40,0,0,0,0,0,0,0,0,0,0,18,0,0
1962.5,1,1,0,42,46,0,0,0,0,0,0,0,0,0,0,28,3,0
1962.5,1,1,0,43,36,0,0,0,0,0,0,0,0,0,0,14,3,0
1962.5,1,1,0,44,37,0,0,0,0,0,0,0,0,0,0,18,3,0
1962.5,1,1,0,45,44,0,0,0,0,0,0,0,0,0,0,23,2,0
1962.5,1,1,0,46,38,0,0,0,1,0,0,0,0,0,0,17,2,0
1962.5,1,1,0,47,34,0,0,0,0,0,0,0,0,0,0,19,3,0
1962.5,1,1,0,48,42,0,0,0,0,0,0,0,0,0,0,16,0,0
1962.5,1,1,0,49,25,0,0,0,0,0,0,0,0,0,0,10,4,0
1962.5,1,1,0,50,29,0,0,0,1,0,0,0,0,0,0,16,2,0
1962.5,1,1,0,51,42,0,0,0,0,0,0,0,0,0,0,16,3,0
1962.5,1,1,0,52,29,0,0,0,1,0,0,0,0,0,0,17,1,0
1962.5,1,1,0,53,26,0,0,0,1,0,0,0,0,0,0,10,1,0
1962.5,1,1,0,54,35,0,0,0,0,0,0,0,0,0,0,15,3,0
1962.5,1,1,0,55,35,0,0,0,0,0,0,0,0,0,0,16,1,0
1962.5,1,1,0,56,40,0,0,0,1,0,0,0,0,0,0,14,3,0
1962.5,1,1,0,57,24,0,0,0,0,0,0,0,0,0,0,13,2,0
1962.5,1,1,0,58,22,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,1,0,59,21,0,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,1,0,60,14,0,0,0,1,0,0,0,0,0,0,8,0,0
1962.5,1,1,0,61,26,0,0,0,0,0,0,0,0,0,0,11,1,0
1962.5,1,1,0,62,18,0,0,0,0,0,0,0,0,0,0,9,0,0
1962.5,1,1,0,63,16,0,0,0,0,0,0,0,0,0,0,4,2,0
1962.5,1,1,0,64,17,0,0,0,0,0,0,0,0,0,0,8,2,0
1962.5,1,1,0,65,11,0,0,0,0,0,0,0,0,0,0,6,2,0
1962.5,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,4,2,0
1962.5,1,1,0,67,15,0,0,0,0,0,0,0,0,0,0,4,0,0
1962.5,1,1,0,68,11,0,0,0,0,0,0,0,0,0,0,6,1,0
1962.5,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,1,0,70,13,0,0,0,0,0,0,0,0,0,0,7,2,0
1962.5,1,1,0,71,13,0,0,0,0,0,0,0,0,0,0,11,0,0
1962.5,1,1,0,72,10,0,0,0,1,0,0,0,0,0,0,6,2,0
1962.5,1,1,0,73,7,0,0,0,0,0,0,0,0,0,0,4,1,0
1962.5,1,1,0,74,10,0,0,0,1,0,0,0,0,0,0,6,1,0
1962.5,1,1,0,75,9,0,0,0,0,0,0,0,0,0,0,3,1,0
1962.5,1,1,0,76,13,0,0,0,0,0,0,0,0,0,0,10,1,0
1962.5,1,1,0,77,2,0,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,78,3,0,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,0,80,6,0,0,0,0,0,0,0,0,0,0,5,0,0
1962.5,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1962.5,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1962.5,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,86,2,0,0,0,1,0,0,0,0,0,0,1,0,0
1962.5,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,2,1,0
1962.5,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,14,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,16,11,11,2,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,17,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,18,26,26,4,0,0,0,0,0,0,0,0,3,0,0
1962.5,1,1,1,19,17,17,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,20,21,21,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,21,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,22,21,21,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,23,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,24,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,25,10,10,1,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,27,19,19,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,29,5,5,2,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,31,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1962.5,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,33,3,3,1,0,0,0,0,0,0,0,0,1,0,0
1962.5,1,1,1,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,59,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,0,167,0,0,0,6,0,0,0,0,0,0,18,12,0
1963,1,0,0,1,166,0,0,0,1,0,0,0,0,0,0,21,10,53
1963,1,0,0,2,132,0,0,0,1,0,0,0,0,0,0,22,12,53
1963,1,0,0,3,120,0,0,0,0,0,0,0,0,0,0,8,3,53
1963,1,0,0,4,105,0,0,0,0,0,0,0,0,0,0,9,4,46
1963,1,0,0,5,102,0,0,0,0,0,0,0,0,0,0,8,3,43
1963,1,0,0,6,105,0,0,0,0,0,0,0,0,0,0,17,8,41
1963,1,0,0,7,101,0,0,0,0,0,0,0,0,0,0,11,6,44
1963,1,0,0,8,101,0,0,0,0,0,0,0,0,0,0,12,4,36
1963,1,0,0,9,111,0,0,0,0,0,0,0,0,0,0,19,11,45
1963,1,0,0,10,75,0,0,0,0,0,0,0,0,0,0,10,3,35
1963,1,0,0,11,77,0,0,0,0,0,0,0,0,0,0,7,3,33
1963,1,0,0,12,87,0,0,0,0,0,0,0,0,0,0,8,2,33
1963,1,0,0,13,70,0,0,0,1,0,0,0,0,0,0,9,8,27
1963,1,0,0,14,77,0,0,0,0,0,0,0,0,0,0,16,5,27
1963,1,0,0,15,76,0,0,0,1,0,0,0,0,0,0,15,5,21
1963,1,0,0,16,70,0,0,0,2,0,0,0,0,0,0,8,6,25
1963,1,0,0,17,67,0,0,0,0,0,0,0,0,0,0,6,5,35
1963,1,0,0,18,48,0,0,0,0,0,0,0,0,0,0,5,4,15
1963,1,0,0,19,57,0,0,0,1,0,0,0,0,0,0,8,5,26
1963,1,0,0,20,60,0,0,0,0,0,0,0,0,0,0,6,3,29
1963,1,0,0,21,74,0,0,0,0,0,0,0,0,0,0,7,4,30
1963,1,0,0,22,61,0,0,0,0,0,0,0,0,0,0,4,0,21
1963,1,0,0,23,59,0,0,0,0,0,0,0,0,0,0,9,4,26
1963,1,0,0,24,47,0,0,0,0,0,0,0,0,0,0,6,2,20
1963,1,0,0,25,48,0,0,0,2,0,0,0,0,0,0,8,6,16
1963,1,0,0,26,65,0,0,0,0,0,0,0,0,0,0,10,4,27
1963,1,0,0,27,50,0,0,0,0,0,0,0,0,0,0,6,3,16
1963,1,0,0,28,48,0,0,0,0,0,0,0,0,0,0,4,1,22
1963,1,0,0,29,49,0,0,0,1,0,0,0,0,0,0,3,2,21
1963,1,0,0,30,47,0,0,0,0,0,0,0,0,0,0,2,2,20
1963,1,0,0,31,52,0,0,0,1,0,0,0,0,0,0,11,5,18
1963,1,0,0,32,63,0,0,0,0,0,0,0,0,0,0,8,4,26
1963,1,0,0,33,31,0,0,0,0,0,0,0,0,0,0,3,3,15
1963,1,0,0,34,36,0,0,0,0,0,0,0,0,0,0,4,1,14
1963,1,0,0,35,44,0,0,0,0,0,0,0,0,0,0,4,0,15
1963,1,0,0,36,38,0,0,0,0,0,0,0,0,0,0,8,1,15
1963,1,0,0,37,32,0,0,0,0,0,0,0,0,0,0,1,2,12
1963,1,0,0,38,50,0,0,0,0,0,0,0,0,0,0,9,6,22
1963,1,0,0,39,36,0,0,0,0,0,0,0,0,0,0,4,3,15
1963,1,0,0,40,42,0,0,0,0,0,0,0,0,0,0,7,4,16
1963,1,0,0,41,39,0,0,0,0,0,0,0,0,0,0,4,1,13
1963,1,0,0,42,36,0,0,0,0,0,0,0,0,0,0,7,4,12
1963,1,0,0,43,26,0,0,0,1,0,0,0,0,0,0,2,1,11
1963,1,0,0,44,29,0,0,0,0,0,0,0,0,0,0,6,3,11
1963,1,0,0,45,39,0,0,0,0,0,0,0,0,0,0,3,2,12
1963,1,0,0,46,36,0,0,0,0,0,0,0,0,0,0,5,3,11
1963,1,0,0,47,30,0,0,0,0,0,0,0,0,0,0,3,2,9
1963,1,0,0,48,25,0,0,0,0,0,0,0,0,0,0,5,2,5
1963,1,0,0,49,16,0,0,0,0,0,0,0,0,0,0,3,1,7
1963,1,0,0,50,18,0,0,0,0,0,0,0,0,0,0,4,3,8
1963,1,0,0,51,23,0,0,0,0,0,0,0,0,0,0,5,2,8
1963,1,0,0,52,25,0,0,0,0,0,0,0,0,0,0,4,3,8
1963,1,0,0,53,16,0,0,0,0,0,0,0,0,0,0,1,2,10
1963,1,0,0,54,30,0,0,0,0,0,0,0,0,0,0,3,2,10
1963,1,0,0,55,28,0,0,0,2,0,0,0,0,0,0,4,1,11
1963,1,0,0,56,17,0,0,0,0,0,0,0,0,0,0,1,3,8
1963,1,0,0,57,24,0,0,0,1,0,0,0,0,0,0,3,0,11
1963,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,59,9,0,0,0,1,0,0,0,0,0,0,1,1,6
1963,1,0,0,60,8,0,0,0,1,0,0,0,0,0,0,1,3,2
1963,1,0,0,61,20,0,0,0,1,0,0,0,0,0,0,5,1,7
1963,1,0,0,62,14,0,0,0,0,0,0,0,0,0,0,3,1,4
1963,1,0,0,63,9,0,0,0,1,0,0,0,0,0,0,0,0,4
1963,1,0,0,64,14,0,0,0,1,0,0,0,0,0,0,1,1,6
1963,1,0,0,65,10,0,0,0,0,0,0,0,0,0,0,0,1,7
1963,1,0,0,66,15,0,0,0,0,0,0,0,0,0,0,3,1,6
1963,1,0,0,67,8,0,0,0,2,0,0,0,0,0,0,1,0,4
1963,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,3,1,3
1963,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,7
1963,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,3
1963,1,0,0,71,12,0,0,0,0,0,0,0,0,0,0,1,0,7
1963,1,0,0,72,11,0,0,0,0,0,0,0,0,0,0,1,0,5
1963,1,0,0,73,7,0,0,0,0,0,0,0,0,0,0,1,0,2
1963,1,0,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,0,0,75,5,0,0,0,1,0,0,0,0,0,0,0,0,3
1963,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,2
1963,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,0,0,81,4,0,0,0,0,0,0,0,0,0,0,1,0,1
1963,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,0,4,4,2,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,2,21,21,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,3,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,4,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,5,16,16,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,6,17,17,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,7,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,9,13,13,0,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,10,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,11,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,14,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,15,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,16,8,8,1,0,2,2,0,0,0,0,0,0,0,0
1963,1,0,1,17,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,18,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,19,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,20,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,21,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,22,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,23,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,24,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,25,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,26,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,27,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,29,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,30,20,20,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,31,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,32,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,33,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,34,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,35,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1963,1,0,1,36,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963,1,0,1,37,15,15,0,0,0,0,0,0,0,0,0,0,0,0
