Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
103,1,5,2340,283,1762,295,2222,2588,36219,97360,48680,526,26,325,17,256,0,343,0,0,3377.46,533.302,393.384,0.0463583,0.0532964,0.0553549,43,39,4
103,26,90,41852,4895,31257,5700,41556,52739,725588,1429840,714920,7526,278,4979,157,5029,0,5043,0,0,66725.1,10582,7567.68,0.0468691,0.0621378,0.0547465,435,442,-7
103,24,10,3335,319,2696,320,3272,2533,36175,119200,59600,817,21,508,16,246,0,457,0,0,3413.46,553.302,381.384,0.0477241,0.0523788,0.0497537,37,45,-8
103,22,0,16074,388,1562,14124,16190,25655,362825,96480,48240,0,0,0,0,2479,0,1723,0,0,33581.6,5241.01,3583.84,0.448527,0.616899,0.379627,0,0,0
103,20,0,2414,285,1177,952,2318,2560,36299,45840,22920,0,0,0,0,243,0,285,0,0,3332.46,518.302,373.384,0.0566675,0.0782252,0.052954,0,0,0
103,18,0,5165,338,1835,2992,5227,2750,36180,91320,45660,0,0,0,0,268,0,719,0,0,3420.46,524.302,398.384,0.0467632,0.0662333,0.0405961,0,0,0
103,16,0,15884,441,2081,13362,16350,25821,362841,139120,69560,0,0,0,0,2527,0,1745,0,0,33410.6,5319.01,3660.84,0.326809,0.325779,0.312787,0,0,0
103,14,0,2679,320,944,1415,2587,2663,36114,46360,23180,0,0,0,0,253,0,314,0,0,3473.46,524.302,411.384,0.101275,0.115262,0.0960005,0,0,0
103,12,16,5085,398,4236,451,5320,2506,36342,177440,88720,1182,38,768,16,255,0,678,0,0,3306.46,507.302,367.384,0.0245913,0.026793,0.0227013,54,52,2
103,10,0,1561,202,436,923,1471,1262,18228,21240,10620,0,0,0,0,129,0,196,0,0,1605.23,257.651,170.692,0.0997705,0.154145,0.122572,0,0,0
103,8,9,2671,304,2033,334,2620,2597,36302,86960,43480,591,32,372,15,262,0,303,0,0,3316.46,519.302,385.384,0.0463968,0.0698229,0.0516539,47,33,14
103,6,0,3355,371,1956,1028,3236,2681,36237,209320,104660,0,0,0,0,240,0,423,0,0,3448.46,477.302,360.384,0.0505158,0.0887932,0.0539155,0,0,0
103,4,5,1585,227,1164,194,1461,1251,18230,49760,24880,310,10,210,12,150,0,181,0,0,1593.23,243.651,194.692,0.0364287,0.0443907,0.0332592,22,24,-2
103,2,11,2360,301,1724,335,2375,2630,36212,102360,51180,542,24,370,19,240,0,290,0,0,3419.46,510.302,381.384,0.0536815,0.0660533,0.0431971,43,32,11
104,25,0,2390,294,1358,738,2291,2645,36363,87800,43900,0,0,0,0,261,0,294,0,0,3349.74,505.409,345.859,0.0465423,0.0506648,0.0419899,0,0,0
104,23,0,8706,353,2252,6101,8859,13072,181229,95160,47580,0,0,0,0,1216,0,977,0,0,17062.7,2702.04,1826.3,0.240207,0.305537,0.272131,0,0,0
104,21,0,18729,342,1254,17133,18786,25971,363485,112720,56360,0,0,0,0,2861,0,2065,0,0,33344.3,5115.08,3695.59,0.463545,0.461796,0.369276,0,0,0
104,19,10,3246,298,2558,390,3316,2705,36243,98480,49240,807,32,537,9,238,0,447,0,0,3386.74,537.409,396.859,0.0414589,0.0457564,0.0410664,41,41,0
104,17,5,10672,423,7444,2805,10826,12916,181333,247080,123540,2481,32,1655,26,1246,0,1242,0,0,16981.7,2624.04,1881.3,0.0855539,0.0825488,0.0779203,58,52,6
104,15,5,2230,269,1616,345,2163,2603,36361,70560,35280,473,24,296,17,286,0,271,0,0,3269.74,530.409,402.859,0.0602175,0.0543203,0.0565987,41,53,-12
104,13,0,3629,322,1681,1626,3501,2634,36392,80080,40040,0,0,0,0,242,0,434,0,0,3305.74,490.409,375.859,0.0528303,0.0632008,0.0542436,0,0,0
104,11,10,8830,472,6815,1543,8646,12864,181784,242840,121420,1777,32,1165,20,1275,0,978,0,0,16369.7,2749.04,1917.3,0.0763638,0.10209,0.0749553,52,49,3
104,9,0,2152,253,688,1211,2133,2668,36228,35560,17780,0,0,0,0,246,0,268,0,0,3426.74,490.409,418.859,0.118519,0.127641,0.0944274,0,0,0
104,7,0,3428,384,1779,1265,3339,2599,36362,81800,40900,0,0,0,0,252,0,439,0,0,3352.74,476.409,372.859,0.0412489,0.0535451,0.0451079,0,0,0
104,5,0,1254,163,291,800,1274,1256,18090,13080,6540,0,0,0,0,129,0,156,0,0,1747.87,269.705,174.43,0.164722,0.251588,0.111496,0,0,0
104,3,1,2085,242,1546,297,2138,2760,36317,72040,36020,430,18,282,12,241,0,281,0,0,3256.74,626.409,363.859,0.0576372,0.0471268,0.0755009,30,30,0
104,1,5,2368,283,1780,305,2169,2586,36260,69640,34820,449,20,304,14,255,0,293,0,0,3390.74,560.409,352.859,0.0427743,0.0537603,0.0463897,34,34,0
104,26,90,42160,4862,31319,5979,41974,51797,726777,1504360,752180,7695,302,5248,184,5313,0,5005,0,0,66638.7,10425.2,7439.19,0.0585021,0.0700981,0.0547114,486,479,7
104,24,10,3286,306,2660,320,3262,2574,36331,109360,54680,731,33,485,11,242,0,436,0,0,3329.74,533.409,369.859,0.0369742,0.0404461,0.0288927,44,45,-1
104,22,0,15915,380,1527,14008,16202,25905,363122,103760,51880,0,0,0,0,2391,0,1707,0,0,33356.3,5309.08,3852.59,0.444671,0.387648,0.481699,0,0,0
104,20,0,2411,296,1084,1031,2305,2610,36235,46600,23300,0,0,0,0,245,0,294,0,0,3425.74,522.409,380.859,0.0910508,0.107087,0.0848601,0,0,0
104,18,0,5318,335,1871,3112,5227,2747,36311,96840,48420,0,0,0,0,265,0,642,0,0,3309.74,537.409,405.859,0.0472962,0.0543882,0.0425624,0,0,0
104,16,0,15909,447,2092,13370,16244,25923,363066,144880,72440,0,0,0,0,2447,0,1692,0,0,33380.3,5438.08,3755.59,0.308785,0.334109,0.244056,0,0,0
104,14,0,2642,308,940,1394,2538,2708,36450,45360,22680,0,0,0,0,246,0,341,0,0,3210.74,495.409,407.859,0.0972413,0.0936254,0.0816239,0,0,0
104,12,15,5154,403,4281,470,5367,2477,36428,159480,79740,1195,42,794,22,257,0,705,0,0,3218.74,525.409,391.859,0.0228284,0.0284362,0.0248905,64,73,-9
104,10,0,1537,201,434,902,1492,1294,18128,20320,10160,0,0,0,0,107,0,218,0,0,1701.87,246.705,205.43,0.0933274,0.0907222,0.142243,0,0,0
104,8,10,2681,294,2073,314,2582,2645,36384,93280,46640,595,25,379,8,247,0,329,0,0,3299.74,495.409,384.859,0.0494994,0.0480835,0.0420725,33,34,-1
104,6,0,3327,377,1845,1105,3187,2697,36397,68160,34080,0,0,0,0,265,0,459,0,0,3285.74,515.409,365.859,0.0202137,0.0225995,0.0204764,0,0,0
104,4,5,1606,227,1202,177,1474,1220,18195,55760,27880,350,20,210,7,128,0,195,0,0,1674.87,233.705,178.43,0.04119,0.0373698,0.0426956,27,41,-14
104,2,11,2407,317,1761,329,2345,2605,36313,72640,36320,456,23,326,21,244,0,270,0,0,3334.74,564.409,351.859,0.0417415,0.0479607,0.0389168,44,49,-5
105,25,1,2397,312,1771,314,2284,2624,36324,83760,41880,1035,67,708,49,255,0,293,0,0,3388.44,496.255,395.271,0.0466278,0.0561566,0.0496924,116,119,-3
105,23,0,8696,365,2039,6292,8877,13083,181849,86560,43280,0,0,0,0,1238,0,1039,0,0,16644.2,2567.27,1959.35,0.22522,0.288679,0.181902,0,0,0
105,21,0,18377,364,1210,16803,18508,26266,363546,123880,61940,0,0,0,0,2430,0,2102,0,0,33510.3,5324.54,3658.7,0.384861,0.459989,0.247032,0,0,0
105,19,10,3268,320,2506,442,3297,2716,36357,89120,44560,753,25,497,19,286,0,400,0,0,3357.44,532.255,357.271,0.0427403,0.0466501,0.0514067,44,34,10
105,17,6,10710,478,7642,2590,10947,12988,181433,265520,132760,2500,42,1639,22,1219,0,1229,0,0,16953.2,2690.27,1943.35,0.0856795,0.0983523,0.0847431,64,51,13
105,15,5,2262,270,1658,334,2206,2609,36335,67640,33820,470,27,320,12,272,0,277,0,0,3360.44,537.255,371.271,0.0601055,0.0663011,0.04937,39,36,3
105,13,0,3608,348,1630,1630,3519,2704,36351,82080,41040,0,0,0,0,245,0,461,0,0,3326.44,517.255,409.271,0.0516522,0.059806,0.0476979,0,0,0
105,11,10,8817,558,6721,1538,8735,12810,182011,266240,133120,1834,41,1242,28,1277,0,1002,0,0,16530.2,2717.27,1761.35,0.0838095,0.112666,0.0829281,69,61,8
105,9,0,2225,254,727,1244,2148,2689,36352,40600,20300,0,0,0,0,240,0,259,0,0,3377.44,510.255,364.271,0.114837,0.29903,0.102662,0,0,0
105,7,0,3328,394,1683,1251,3262,2654,36386,87160,43580,0,0,0,0,246,0,443,0,0,3331.44,524.255,362.271,0.0511088,0.0446076,0.067547,0,0,0
105,5,0,1267,164,273,830,1271,1313,18088,14480,7240,0,0,0,0,121,0,166,0,0,1684.22,341.627,188.135,0.162441,0.172888,0.229513,0,0,0
105,3,1,2145,288,1575,282,2160,2763,36362,73960,36980,440,19,289,22,244,0,252,0,0,3322.44,520.255,399.271,0.0558809,0.0915803,0.0525808,41,37,4
105,1,5,2361,310,1735,316,2215,2549,36418,80560,40280,493,18,331,11,275,0,310,0,0,3300.44,490.255,395.271,0.0611605,0.0741282,0.0531415,29,24,5
105,26,90,41990,5233,31176,5581,41938,52108,727136,1697040,848520,8505,404,5745,256,4936,0,5106,0,0,66907.7,10472.1,7563.41,0.0556231,0.0629386,0.0528802,660,623,37
105,24,10,3234,314,2607,313,3209,2563,36380,94600,47300,722,22,452,14,211,0,462,0,0,3323.44,541.255,359.271,0.0375817,0.0477965,0.038527,36,42,-6
105,22,0,16026,416,1474,14136,16101,25930,363361,113200,56600,0,0,0,0,2497,0,1643,0,0,33724.3,5245.54,3708.7,0.385177,0.632033,0.439794,0,0,0
105,20,0,2417,304,1011,1102,2287,2656,36209,43600,21800,0,0,0,0,242,0,301,0,0,3428.44,561.255,405.271,0.0911101,0.0953301,0.108199,0,0,0
105,18,0,5367,361,1812,3194,5236,2686,36416,88720,44360,0,0,0,0,284,0,671,0,0,3294.44,507.255,386.271,0.0435951,0.0493942,0.0404242,0,0,0
105,16,0,15857,490,2036,13331,16475,26084,363315,144400,72200,0,0,0,0,2431,0,1749,0,0,33662.3,5309.54,3752.7,0.281929,0.362539,0.327142,0,0,0
105,14,0,2644,320,915,1409,2572,2663,36529,43600,21800,0,0,0,0,245,0,308,0,0,3246.44,465.255,363.271,0.0904943,0.0910679,0.0918602,0,0,0
105,12,15,5294,415,4387,492,5250,2533,36313,173160,86580,1192,29,814,23,241,0,706,0,0,3385.44,521.255,384.271,0.0251072,0.0303354,0.0280702,52,48,4
105,10,0,1511,208,417,886,1479,1290,18147,23040,11520,0,0,0,0,126,0,194,0,0,1694.22,261.627,199.135,0.100583,0.120934,0.151051,0,0,0
105,8,10,2651,329,2010,312,2602,2609,36391,87400,43700,570,24,363,20,255,0,326,0,0,3318.44,529.255,365.271,0.0446393,0.0410107,0.0528653,44,37,7
105,6,0,3320,419,1731,1170,3237,2686,36171,69720,34860,0,0,0,0,257,0,471,0,0,3555.44,480.255,397.271,0.0587999,0.074053,0.0687706,0,0,0
105,4,5,1622,229,1202,191,1428,1271,18152,59000,29500,344,27,214,7,122,0,195,0,0,1678.22,256.627,215.135,0.038842,0.0319269,0.0335394,34,29,5
105,2,9,2441,331,1783,327,2344,2520,36519,74720,37360,447,22,326,13,260,0,327,0,0,3214.44,537.255,333.271,0.0590428,0.0595368,0.0526736,35,36,-1
106,25,1,2424,304,1787,333,2279,2618,36306,33600,16800,277,4,177,3,277,0,303,0,0,3416.59,581.842,338.62,0.0512778,0.049037,0.0522845,7,4,3
106,23,0,8825,368,1880,6577,8889,13536,181221,91040,45520,0,0,0,0,1265,0,1011,0,0,17532.9,2550.21,1911.1,0.246507,0.242195,0.232151,0,0,0
106,21,0,18307,384,1193,16730,18402,26128,363902,114400,57200,0,0,0,0,2607,0,2036,0,0,33402.8,5383.41,3742.2,0.341663,0.334456,0.370314,0,0,0
106,19,10,3265,336,2474,455,3364,2713,36337,91640,45820,767,43,526,17,250,0,451,0,0,3414.59,462.842,428.62,0.0488284,0.0468534,0.0396967,60,54,6
106,17,5,10754,459,7688,2607,11059,13543,181698,261520,130760,2474,41,1601,23,1272,0,1238,0,0,16891.9,2810.21,1815.1,0.0792056,0.0944617,0.0844935,64,63,1
106,15,5,2199,263,1615,321,2147,2669,36465,69040,34520,477,18,295,12,257,0,281,0,0,3280.59,551.842,345.62,0.0631187,0.0618957,0.0649074,30,29,1
106,13,0,3632,338,1633,1661,3627,2714,36364,82200,41100,0,0,0,0,247,0,466,0,0,3353.59,537.842,387.62,0.0491495,0.0593182,0.0720547,0,0,0
106,11,10,8854,541,6795,1518,8777,13609,181522,255040,127520,1763,41,1248,38,1253,0,973,0,0,17370.9,2545.21,1777.1,0.0778257,0.0910613,0.0733896,79,75,4
106,9,0,2270,245,756,1269,2212,2671,36328,39480,19740,0,0,0,0,274,0,278,0,0,3414.59,525.842,374.62,0.103602,0.127564,0.0910676,0,0,0
106,7,0,3349,380,1740,1229,3273,2771,36304,87240,43620,0,0,0,0,238,0,429,0,0,3457.59,521.842,359.62,0.0476192,0.0627099,0.0409808,0,0,0
106,5,1,1250,160,895,195,1246,1335,18208,14560,7280,568,33,398,23,117,0,159,0,0,1715.29,232.421,165.81,0.144692,0.167464,0.235169,56,54,2
106,3,1,2177,285,1593,299,2158,2843,36295,74440,37220,444,24,282,19,254,0,287,0,0,3474.59,534.842,338.62,0.0540409,0.0839121,0.0635781,43,34,9
106,1,5,2339,282,1772,285,2229,2613,36422,83360,41680,496,26,335,20,247,0,279,0,0,3325.59,540.842,354.62,0.0505582,0.0570064,0.0591722,46,40,6
106,26,90,41981,5252,31024,5705,41864,53703,726572,1467560,733780,7570,263,5058,175,5021,0,5030,0,0,68351.7,10616.8,7320.41,0.0481544,0.0604903,0.0562419,438,435,3
106,24,10,3256,346,2563,347,3171,2533,36358,110760,55380,704,29,480,19,244,0,411,0,0,3394.59,537.842,352.62,0.0450819,0.0455602,0.0399189,48,48,0
106,22,0,15926,398,1413,14115,16175,26056,363834,106720,53360,0,0,0,0,2550,0,1782,0,0,33312.8,5382.41,3901.2,0.391052,0.351578,0.308032,0,0,0
106,20,0,2349,308,939,1102,2329,2725,36227,35120,17560,0,0,0,0,221,0,302,0,0,3520.59,501.842,393.62,0.0941878,0.138924,0.12825,0,0,0
106,18,0,5298,361,1778,3159,5234,2680,36357,91680,45840,0,0,0,0,260,0,755,0,0,3314.59,584.842,386.62,0.046796,0.0587101,0.039904,0,0,0
106,16,0,15970,473,2053,13444,16383,26193,363875,137200,68600,0,0,0,0,2598,0,1714,0,0,33593.8,5183.41,3778.2,0.295387,0.323752,0.267287,0,0,0
106,14,0,2671,314,924,1433,2649,2736,36204,43400,21700,0,0,0,0,251,0,357,0,0,3507.59,562.842,368.62,0.0928615,0.0881165,0.108116,0,0,0
106,12,15,5326,445,4442,439,5339,2574,36360,170400,85200,1199,32,815,29,213,0,688,0,0,3402.59,496.842,383.62,0.0243067,0.0294827,0.0237204,61,64,-3
106,10,0,1529,213,419,897,1476,1302,18123,21400,10700,0,0,0,0,102,0,200,0,0,1740.29,270.421,187.81,0.0889821,0.10382,0.134551,0,0,0
106,8,9,2606,348,1964,294,2589,2680,36357,89600,44800,557,29,409,23,223,0,338,0,0,3284.59,580.842,420.62,0.0477336,0.055594,0.0436926,52,66,-14
106,6,0,3326,414,1702,1210,3232,2781,36375,77600,38800,0,0,0,0,248,0,468,0,0,3318.59,541.842,407.62,0.0603845,0.0764737,0.0871207,0,0,0
106,4,5,1631,241,1182,208,1410,1323,18205,53800,26900,328,20,213,12,121,0,163,0,0,1687.29,244.421,184.81,0.0351975,0.0478783,0.0360965,32,38,-6
106,2,10,2500,328,1817,355,2329,2559,36402,96360,48180,567,23,337,20,268,0,300,0,0,3379.59,479.842,381.62,0.0520472,0.100234,0.0438514,43,39,4
107,25,1,2415,307,1818,290,2275,2677,36411,33360,16680,293,9,195,5,239,0,303,0,0,3385.21,532.174,352.912,0.125058,0.163439,0.124493,14,16,-2
107,23,0,8733,379,1722,6632,8937,13468,182303,89360,44680,0,0,0,0,1217,0,995,0,0,16668,2578.87,1856.56,0.239259,0.269009,0.230809,0,0,0
107,21,0,18131,389,1213,16529,18176,26122,364403,126480,63240,0,0,0,0,2460,0,2037,0,0,33352.1,5402.73,3655.11,0.359944,0.436965,0.403255,0,0,0
107,19,10,3283,317,2472,494,3390,2667,36317,88960,44480,709,27,506,19,282,0,470,0,0,3384.21,598.174,381.912,0.047007,0.0416225,0.0543934,46,35,11
107,17,7,10792,431,7966,2395,11252,13536,182035,275120,137560,2497,34,1674,25,1218,0,1323,0,0,16930,2553.87,1887.56,0.0836234,0.0884826,0.0653855,59,46,13
107,15,5,2218,250,1654,314,2146,2689,36295,64800,32400,432,17,327,26,246,0,259,0,0,3485.21,549.174,351.912,0.0618512,0.0592105,0.0517396,43,50,-7
107,13,1,3619,351,2813,455,3691,2660,36420,81840,40920,1412,63,1034,42,264,0,471,0,0,3342.21,544.174,374.912,0.0508736,0.0707687,0.0446567,105,111,-6
107,11,10,8782,543,6715,1524,8745,13566,182238,247880,123940,1742,32,1171,22,1249,0,995,0,0,16757,2578.87,1832.56,0.0836427,0.0962635,0.0849475,54,43,11
107,9,0,2297,262,803,1232,2246,2636,36453,41080,20540,0,0,0,0,254,0,257,0,0,3290.21,554.174,383.912,0.111588,0.102704,0.0996331,0,0,0
107,7,0,3287,388,1695,1204,3298,2791,36412,79000,39500,0,0,0,0,240,0,447,0,0,3342.21,552.174,374.912,0.0503728,0.0532492,0.040866,0,0,0
107,5,0,1307,173,747,387,1220,1331,18264,14600,7300,0,0,0,0,151,0,144,0,0,1662.1,241.087,173.456,0.134427,0.264115,0.180228,0,0,0
107,3,1,2188,283,1589,316,2183,2763,36528,75360,37680,441,21,293,14,261,0,287,0,0,3279.21,497.174,376.912,0.0578327,0.0550249,0.0729785,35,41,-6
107,1,4,2309,284,1742,283,2178,2667,36382,72440,36220,427,18,316,15,234,0,316,0,0,3325.21,568.174,405.912,0.0472653,0.0742915,0.0619966,33,33,0
107,26,90,42111,5299,30998,5814,42013,53400,728756,1523280,761640,7866,321,5171,185,5152,0,5022,0,0,66871.1,10516.5,7482.23,0.0580215,0.0678825,0.054991,506,514,-8
107,24,10,3320,362,2604,354,3123,2591,36356,103040,51520,737,31,461,22,252,0,438,0,0,3472.21,511.174,341.912,0.0387156,0.0466877,0.0305035,53,53,0
107,22,0,15863,401,1388,14074,16157,26138,364335,114360,57180,0,0,0,0,2450,0,1769,0,0,33383.1,5416.73,3678.11,0.383965,0.427176,0.530055,0,0,0
107,20,0,2377,298,933,1146,2370,2699,36424,42120,21060,0,0,0,0,272,0,303,0,0,3328.21,552.174,376.912,0.12449,0.124218,0.140579,0,0,0
107,18,1,5328,358,4337,633,5271,2720,36572,93720,46860,2315,63,1512,39,256,0,663,0,0,3239.21,507.174,362.912,0.0429573,0.0706331,0.0619584,102,112,-10
107,16,0,15870,471,2097,13302,16310,26352,363911,149680,74840,0,0,0,0,2457,0,1763,0,0,33748.1,5539.73,3614.11,0.310021,0.364004,0.258781,0,0,0
107,14,0,2718,316,887,1515,2709,2623,36383,40880,20440,0,0,0,0,279,0,339,0,0,3450.21,514.174,333.912,0.102322,0.113476,0.0886107,0,0,0
107,12,11,5279,449,4397,433,5350,2618,36649,171680,85840,1231,45,787,19,227,0,725,0,0,3195.21,524.174,312.912,0.0248945,0.0255053,0.0269396,64,76,-12
107,10,1,1548,222,1101,225,1453,1293,18291,23880,11940,667,35,445,27,121,0,206,0,0,1586.1,278.087,185.456,0.10237,0.0994195,0.111792,62,55,7
107,8,10,2654,338,2005,311,2613,2702,36330,85280,42640,590,33,366,15,239,0,338,0,0,3463.21,517.174,370.912,0.0474926,0.0482427,0.0500739,48,49,-1
107,6,0,3398,432,1661,1305,3287,2769,36382,74480,37240,0,0,0,0,269,0,430,0,0,3362.21,550.174,386.912,0.0531825,0.0571564,0.0712623,0,0,0
107,4,6,1580,261,1107,212,1438,1345,18112,59680,29840,313,15,210,9,127,0,209,0,0,1717.1,278.087,233.456,0.0411535,0.038431,0.0286972,24,34,-10
107,2,9,2421,337,1810,274,2334,2639,36350,84400,42200,503,24,343,12,215,0,308,0,0,3422.21,523.174,385.912,0.0453271,0.0406646,0.038162,36,39,-3
108,25,1,2394,307,1784,303,2246,2700,36389,165960,82980,746,48,428,23,258,0,307,0,0,3408.32,531.252,390.147,0.130401,0.122058,0.116089,71,63,8
108,23,0,8811,375,1791,6645,9017,13482,182071,93280,46640,0,0,0,0,1293,0,1009,0,0,16812.6,2763.26,1946.73,0.241286,0.216348,0.222076,0,0,0
108,21,0,18194,404,1236,16554,18079,25746,364697,121840,60920,0,0,0,0,2567,0,1979,0,0,33228.2,5492.51,3769.46,0.323806,0.453249,0.316186,0,0,0
108,19,10,3301,306,2550,445,3416,2597,36521,105240,52620,698,24,464,17,245,0,408,0,0,3274.32,557.252,366.147,0.0473979,0.0617948,0.0484659,41,36,5
108,17,5,10711,449,7869,2393,11379,13619,182517,264400,132200,2365,33,1586,26,1196,0,1258,0,0,16536.6,2740.26,1799.73,0.0770528,0.0793126,0.0813602,59,63,-4
108,15,5,2184,240,1646,298,2187,2733,36355,68080,34040,474,23,268,17,227,0,262,0,0,3477.32,542.252,344.147,0.0668176,0.0758527,0.0651688,40,33,7
108,13,0,3656,394,2471,791,3611,2671,36561,79480,39740,0,0,0,0,250,0,481,0,0,3310.32,512.252,335.147,0.050456,0.0660405,0.0509391,0,0,0
108,11,10,8813,561,6693,1559,8706,13630,182015,260640,130320,1790,47,1188,33,1274,0,1014,0,0,16874.6,2821.26,1882.73,0.084512,0.104323,0.0736558,80,70,10
108,9,0,2283,256,836,1191,2158,2604,36490,36400,18200,0,0,0,0,289,0,313,0,0,3346.32,496.252,386.147,0.105591,0.0905513,0.101029,0,0,0
108,7,0,3303,371,1726,1206,3385,2695,36493,84960,42480,0,0,0,0,259,0,439,0,0,3406.32,482.252,337.147,0.0526166,0.0746181,0.0464,0,0,0
108,5,0,1311,171,663,477,1221,1368,18069,11320,5660,0,0,0,0,120,0,169,0,0,1767.66,290.626,232.073,0.145289,0.15861,0.105766,0,0,0
108,3,1,2205,278,1584,343,2280,2735,36261,77160,38580,440,28,290,19,291,0,258,0,0,3499.32,577.252,381.147,0.0529588,0.0698278,0.0596379,47,39,8
108,1,4,2332,287,1749,296,2237,2679,36373,78720,39360,456,20,325,20,243,0,292,0,0,3437.32,492.252,416.147,0.0577293,0.0721033,0.0583206,40,44,-4
108,26,95,41893,5432,30834,5627,41844,53696,729324,1680680,840340,8206,414,5729,320,4868,0,5086,0,0,66777.4,10904,7368.93,0.0548574,0.0639687,0.0534903,734,755,-21
108,24,10,3362,355,2619,388,3176,2572,36522,118520,59260,719,26,455,18,270,0,466,0,0,3278.32,518.252,400.147,0.0422615,0.046302,0.0347471,44,46,-2
108,22,0,15803,405,1446,13952,16161,26326,364136,113600,56800,0,0,0,0,2502,0,1799,0,0,33847.2,5454.51,3749.46,0.369609,0.409119,0.340566,0,0,0
108,20,0,2370,286,919,1165,2360,2726,36315,56840,28420,0,0,0,0,250,0,295,0,0,3539.32,527.252,337.147,0.100855,0.0896386,0.127335,0,0,0
108,18,1,5334,368,4401,565,5311,2709,36487,98920,49460,908,17,596,15,266,0,692,0,0,3359.32,547.252,325.147,0.0453925,0.036966,0.0420037,32,25,7
108,16,0,15853,476,2054,13323,16157,26598,364658,137560,68780,0,0,0,0,2569,0,1715,0,0,33413.2,5302.51,3813.46,0.279649,0.363499,0.262654,0,0,0
108,14,0,2703,309,1014,1380,2725,2649,36442,49880,24940,0,0,0,0,259,0,350,0,0,3358.32,533.252,385.147,0.101238,0.129842,0.117575,0,0,0
108,12,14,5322,428,4451,443,5356,2621,36398,174560,87280,1125,30,731,22,253,0,744,0,0,3448.32,500.252,372.147,0.0234873,0.0281209,0.0184066,52,58,-6
108,10,1,1574,227,1140,207,1405,1276,18212,22720,11360,228,11,147,11,125,0,199,0,0,1686.66,282.626,178.073,0.082782,0.108628,0.0858592,22,25,-3
108,8,9,2634,327,1967,340,2656,2650,36549,83760,41880,496,34,320,10,253,0,324,0,0,3291.32,515.252,363.147,0.0524411,0.0452075,0.0475528,44,50,-6
108,6,0,3431,419,1657,1355,3245,2700,36447,80440,40220,0,0,0,0,272,0,441,0,0,3344.32,539.252,388.147,0.0555186,0.0677554,0.0667089,0,0,0
108,4,1,1556,241,1100,215,1447,1364,18336,54000,27000,289,24,196,9,116,0,211,0,0,1548.66,281.626,193.073,0.0353896,0.0421344,0.0511964,33,38,-5
108,2,10,2481,357,1806,318,2291,2700,36343,82960,41480,484,23,337,18,260,0,278,0,0,3450.32,551.252,374.147,0.0510168,0.0529528,0.0518698,41,45,-4
109,25,1,2464,353,1807,304,2215,2696,36538,64160,32080,372,12,277,8,250,0,273,0,0,3353.96,516.08,347.328,0.0260894,0.0290619,0.0228959,20,17,3
109,23,0,8951,525,1665,6761,8983,13465,182264,98880,49440,0,0,0,0,1322,0,963,0,0,16935.8,2749.39,1827.64,0.238004,0.222843,0.190111,0,0,0
109,21,0,18153,477,1174,16502,18084,25654,365328,123520,61760,0,0,0,0,2531,0,2059,0,0,33124.6,5272.79,3828.28,0.349918,0.380368,0.303012,0,0,0
109,19,10,3326,393,2469,464,3338,2610,36555,101160,50580,678,21,425,6,273,0,425,0,0,3233.96,549.08,417.328,0.0394117,0.0462834,0.0361805,27,35,-8
109,17,5,10856,547,7800,2509,11450,13488,182338,263080,131540,2332,41,1607,31,1287,0,1260,0,0,16797.8,2736.39,1904.64,0.0776075,0.0938444,0.0813622,72,69,3
109,15,4,2215,265,1618,332,2159,2685,36631,73320,36660,455,19,290,13,259,0,259,0,0,3261.96,489.08,373.328,0.062677,0.072108,0.0677454,32,31,1
109,13,0,3656,420,2219,1017,3648,2642,36503,78720,39360,0,0,0,0,275,0,496,0,0,3326.96,566.08,359.328,0.0527121,0.0544949,0.0460366,0,0,0
109,11,10,8810,564,6721,1525,8752,13688,182414,256760,128380,1783,38,1211,39,1236,0,980,0,0,16744.8,2764.39,1853.64,0.08034,0.104646,0.0796418,77,68,9
109,9,1,2279,276,1640,363,2163,2632,36442,50680,25340,850,45,576,33,269,0,271,0,0,3388.96,512.08,412.328,0.117168,0.179801,0.0760131,78,78,0
109,7,0,3272,408,1683,1181,3412,2662,36339,84280,42140,0,0,0,0,270,0,459,0,0,3481.96,544.08,390.328,0.0497128,0.0588112,0.0409159,0,0,0
109,5,1,1304,168,949,187,1219,1336,18142,87240,43620,586,38,365,24,129,0,150,0,0,1801.98,277.04,156.664,0.198168,0.259487,0.181307,62,57,5
109,3,1,2253,278,1660,315,2211,2747,36478,73240,36620,458,18,309,15,274,0,273,0,0,3438.96,474.08,364.328,0.0546428,0.0869355,0.0588189,33,42,-9
109,1,5,2364,328,1768,268,2284,2713,36348,88320,44160,503,20,356,26,218,0,267,0,0,3412.96,576.08,418.328,0.0527844,0.0612254,0.0748465,46,50,-4
