Time, NodeID, NumIndividuals, NumInfected,AvgParasiteDensity,AvgGametocyteDensity,NumInfections,NoMarkers,A,B,A-B
305,2,1000,995,3646.81,340.634,3819,0,3819,0,0
305,1,1000,999,3487.91,318.932,3924,3924,0,0,0
306,4,1000,997,3809.96,315.021,3924,226,1669,1765,264
306,3,1000,999,4638.26,395.352,4130,0,0,4130,0
306,2,1000,995,3464.12,336.914,3812,0,3812,0,0
306,1,1000,999,2784.87,317.054,3940,3940,0,0,0
307,4,1000,996,3806.96,307.081,3941,230,1667,1778,266
307,3,1000,999,5029.2,379.129,4146,0,0,4146,0
307,2,1000,991,3382.48,326.574,3811,0,3811,0,0
307,1,1000,999,3132.55,321.011,3940,3940,0,0,0
308,4,1000,996,3921.3,308.155,3964,228,1675,1790,271
308,3,1000,999,4509.69,376.609,4149,0,0,4149,0
308,2,1000,991,3166.14,333.102,3818,0,3818,0,0
308,1,1000,998,2586.73,312.001,3944,3944,0,0,0
309,4,1000,996,3605.75,297.416,3938,225,1671,1769,273
309,3,1000,999,4751.67,362.642,4125,0,0,4125,0
309,2,1000,990,3108.58,312.901,3814,0,3814,0,0
309,1,1000,998,2926.67,320.897,3940,3940,0,0,0
310,4,1000,996,3723.96,298.168,3949,226,1679,1773,271
310,3,1000,999,4486.87,356.123,4134,0,0,4134,0
310,2,1000,991,2862.02,321.169,3826,0,3826,0,0
310,1,1000,996,2711.65,303.57,3918,3918,0,0,0
311,4,1000,996,3347.9,291.806,3968,228,1689,1776,275
311,3,1000,999,4135.93,344.84,4121,0,0,4121,0
311,2,1000,991,2675.38,300.944,3819,0,3819,0,0
311,1,1000,994,2769.6,306.251,3938,3938,0,0,0
312,4,1000,996,3379.67,288.173,3981,229,1691,1782,279
312,3,1000,998,4271.67,335.238,4069,0,0,4069,0
312,2,1000,989,2629.27,306.167,3810,0,3810,0,0
312,1,1000,994,2752.16,291.4,3941,3941,0,0,0
313,4,1000,996,3418.73,283.855,3962,231,1682,1766,283
313,3,1000,998,3578.38,329.4,4080,0,0,4080,0
313,2,1000,991,2318.6,288.924,3818,0,3818,0,0
313,1,1000,995,2705.62,281.017,3963,3963,0,0,0
314,4,1000,996,3351.2,283.209,3990,235,1694,1774,287
314,3,1000,998,4033.54,321.893,4074,0,0,4074,0
314,2,1000,991,2414.26,289.078,3784,0,3784,0,0
314,1,1000,995,2562.59,275.321,3963,3963,0,0,0
315,4,1000,996,3753.39,275.587,4011,231,1704,1785,291
315,3,1000,998,3277.98,321.39,4062,0,0,4062,0
315,2,1000,990,2269.64,275.57,3760,0,3760,0,0
315,1,1000,995,2611.84,257.055,3978,3978,0,0,0
316,4,1000,996,3494.06,274.662,4011,234,1702,1781,294
316,3,1000,998,3967.57,320.326,4042,0,0,4042,0
316,2,1000,991,2263.12,267.918,3773,0,3773,0,0
316,1,1000,995,2352.85,253.944,3963,3963,0,0,0
317,4,1000,996,3688.19,268.484,4000,236,1703,1767,294
317,3,1000,998,3099.27,315.78,4032,0,0,4032,0
317,2,1000,991,2378.3,258.453,3757,0,3757,0,0
317,1,1000,994,2548,233.793,3949,3949,0,0,0
318,4,1000,997,3675.35,264.277,3967,236,1688,1745,298
318,3,1000,998,3883.75,322.588,4011,0,0,4011,0
318,2,1000,991,2130.52,250.495,3759,0,3759,0,0
318,1,1000,993,2457.95,230.275,3950,3950,0,0,0
319,4,1000,998,3433.15,264.239,3963,234,1689,1741,299
319,3,1000,998,2817.46,314.504,4014,0,0,4014,0
319,2,1000,991,2557.72,240.023,3774,0,3774,0,0
319,1,1000,994,2637.33,213.381,3971,3971,0,0,0
320,4,1000,996,3656.52,256.699,3929,230,1682,1723,294
320,3,1000,998,3498.58,316.016,3997,0,0,3997,0
320,2,1000,990,2077.6,232.385,3758,0,3758,0,0
320,1,1000,994,2761.27,210.541,3952,3952,0,0,0
321,4,1000,996,3260.85,255.574,3919,228,1670,1730,291
321,3,1000,997,2552.42,312.001,3978,0,0,3978,0
321,2,1000,991,3041.25,221.536,3755,0,3755,0,0
321,1,1000,994,2864.01,202.135,3957,3957,0,0,0
322,4,1000,996,3527.14,246.235,3929,229,1669,1732,299
322,3,1000,998,2878.09,301.195,3972,0,0,3972,0
322,2,1000,994,2364.31,210.677,3767,0,3767,0,0
322,1,1000,993,2859.95,197.756,3963,3963,0,0,0
323,4,1000,996,3052.5,241.143,3910,232,1648,1729,301
323,3,1000,996,2400.07,299.515,3973,0,0,3973,0
323,2,1000,993,3425.19,202.499,3747,0,3747,0,0
323,1,1000,995,2920.27,193.988,3970,3970,0,0,0
324,4,1000,995,3224.52,238.025,3876,232,1630,1719,295
324,3,1000,995,2616.04,281.239,3964,0,0,3964,0
324,2,1000,992,2658.94,189.581,3764,0,3764,0,0
324,1,1000,995,2941.13,190.822,3967,3967,0,0,0
325,4,1000,995,2876.9,232.81,3864,238,1622,1704,300
325,3,1000,995,2395.62,281.749,3978,0,0,3978,0
325,2,1000,993,3251.29,183.192,3761,0,3761,0,0
325,1,1000,995,2906.58,184.663,3951,3951,0,0,0
326,4,1000,995,3100.12,238.217,3849,240,1614,1690,305
326,3,1000,993,2720.34,261.999,3972,0,0,3972,0
326,2,1000,993,2784.94,174.841,3752,0,3752,0,0
326,1,1000,995,2939.27,183.055,3951,3951,0,0,0
327,4,1000,995,2770.81,235.27,3831,238,1601,1686,306
327,3,1000,993,2334.24,266.743,3943,0,0,3943,0
327,2,1000,992,2897.21,168.586,3742,0,3742,0,0
327,1,1000,995,2842.18,174.816,3939,3939,0,0,0
328,4,1000,995,3054.8,237.765,3797,237,1577,1678,305
328,3,1000,993,2861.66,247.121,3910,0,0,3910,0
328,2,1000,992,2792.39,166.851,3720,0,3720,0,0
328,1,1000,995,2712.29,174.45,3927,3927,0,0,0
329,4,1000,994,2650.45,239.867,3786,236,1570,1674,306
329,3,1000,993,2230.08,254.925,3901,0,0,3901,0
329,2,1000,993,2867.53,158.764,3727,0,3727,0,0
329,1,1000,995,2602.69,170.727,3924,3924,0,0,0
330,4,1000,995,3010.23,235.402,3771,237,1561,1666,307
330,3,1000,993,2725.74,233.065,3881,0,0,3881,0
330,2,1000,993,2819.3,164.019,3759,0,3759,0,0
330,1,1000,994,2387.77,171.897,3864,3864,0,0,0
331,4,1000,995,2599.24,238.83,3802,236,1583,1677,306
331,3,1000,993,2221.37,237.373,3839,0,0,3839,0
331,2,1000,991,2949.02,153.68,3717,0,3717,0,0
331,1,1000,995,2297.24,174.25,3849,3849,0,0,0
332,4,1000,996,3008.84,231.453,3769,232,1565,1669,303
332,3,1000,994,2598.56,217.173,3854,0,0,3854,0
332,2,1000,993,2876.48,170.137,3727,0,3727,0,0
332,1,1000,995,2353,178.254,3849,3849,0,0,0
333,4,1000,996,2628.66,233.893,3751,237,1549,1661,304
333,3,1000,994,2116.79,213.088,3813,0,0,3813,0
333,2,1000,991,2930.9,161.776,3718,0,3718,0,0
333,1,1000,994,2113.68,180.472,3819,3819,0,0,0
334,4,1000,996,2865.63,224.528,3795,246,1557,1681,311
334,3,1000,993,2646.99,198.281,3795,0,0,3795,0
334,2,1000,991,3005.33,182.6,3684,0,3684,0,0
334,1,1000,994,2537.3,183.806,3821,3821,0,0,0
335,4,1000,997,2606.36,223.348,3766,246,1545,1665,310
335,3,1000,993,2085.06,193.342,3793,0,0,3793,0
335,2,1000,991,2584.68,177.043,3671,0,3671,0,0
335,1,1000,994,1971.7,186.407,3838,3838,0,0,0
336,4,1000,997,2604.85,214.079,3722,246,1526,1645,305
336,3,1000,993,2582.21,183.47,3798,0,0,3798,0
336,2,1000,992,2896.23,189.17,3694,0,3694,0,0
336,1,1000,994,2582.79,187.478,3811,3811,0,0,0
337,4,1000,997,2377.49,213.283,3747,250,1540,1647,310
337,3,1000,993,1968.62,184.588,3774,0,0,3774,0
337,2,1000,990,2470.53,186.479,3686,0,3686,0,0
337,1,1000,993,1920.2,189.37,3793,3793,0,0,0
338,4,1000,997,2422.5,204.547,3710,250,1520,1634,306
338,3,1000,992,2343.27,174.423,3768,0,0,3768,0
338,2,1000,990,2859.07,188.619,3686,0,3686,0,0
338,1,1000,992,2294.42,188.784,3782,3782,0,0,0
339,4,1000,996,2069.94,205.722,3674,249,1511,1606,308
339,3,1000,993,1945.61,181.371,3739,0,0,3739,0
339,2,1000,991,2731.44,187.398,3711,0,3711,0,0
339,1,1000,992,2080.42,186.285,3763,3763,0,0,0
340,4,1000,996,2309.87,196.256,3678,255,1504,1604,315
340,3,1000,993,2031.27,169.708,3695,0,0,3695,0
340,2,1000,991,2913.75,188.423,3677,0,3677,0,0
340,1,1000,991,2238.34,182.982,3756,3756,0,0,0
341,4,1000,995,1801.2,199.048,3636,249,1481,1591,315
341,3,1000,991,2048.57,175.178,3691,0,0,3691,0
341,2,1000,990,2933.84,187.251,3688,0,3688,0,0
341,1,1000,990,2366.52,176.522,3753,3753,0,0,0
342,4,1000,996,2096.94,190.195,3594,254,1457,1568,315
342,3,1000,991,1899,165.815,3683,0,0,3683,0
342,2,1000,992,2940.28,189.963,3724,0,3724,0,0
342,1,1000,989,2647.02,170.188,3741,3741,0,0,0
343,4,1000,995,1622.44,194.333,3611,259,1457,1573,322
343,3,1000,992,2258.71,169.597,3659,0,0,3659,0
343,2,1000,991,2977.98,189.244,3690,0,3690,0,0
343,1,1000,990,2533.09,167.556,3741,3741,0,0,0
344,4,1000,995,1869.43,187.4,3596,264,1456,1555,321
344,3,1000,990,1912.84,159.652,3642,0,0,3642,0
344,2,1000,991,2871.18,190.318,3695,0,3695,0,0
344,1,1000,989,2953.31,158.68,3745,3745,0,0,0
345,4,1000,994,1542.19,189.099,3576,267,1458,1539,312
345,3,1000,991,2256.3,166.513,3628,0,0,3628,0
345,2,1000,993,2923.99,193.463,3706,0,3706,0,0
345,1,1000,992,2299.88,163.67,3757,3757,0,0,0
346,4,1000,992,1723.77,183.999,3597,272,1458,1545,322
346,3,1000,992,1851.92,156.398,3620,0,0,3620,0
346,2,1000,994,2838.2,185.921,3686,0,3686,0,0
346,1,1000,992,2742.8,151.819,3759,3759,0,0,0
347,4,1000,993,1624.67,181.503,3572,272,1449,1536,315
347,3,1000,993,2216.16,163.005,3597,0,0,3597,0
347,2,1000,996,2988.05,189.565,3699,0,3699,0,0
347,1,1000,994,1857.88,159.963,3771,3771,0,0,0
348,4,1000,991,1733.23,174.581,3569,275,1441,1530,323
348,3,1000,993,1888.05,152.21,3593,0,0,3593,0
348,2,1000,996,2698.51,180.963,3735,0,3735,0,0
348,1,1000,995,2331.93,148.657,3777,3777,0,0,0
349,4,1000,993,1675.8,172.219,3623,279,1467,1541,336
349,3,1000,996,2132.08,155.072,3582,0,0,3582,0
349,2,1000,996,3038.74,184.491,3730,0,3730,0,0
349,1,1000,995,1509.47,151.165,3763,3763,0,0,0
350,4,1000,993,1769.01,161.58,3575,284,1444,1517,330
350,3,1000,994,1950.72,147.324,3584,0,0,3584,0
350,2,1000,996,2390.61,182.575,3743,0,3743,0,0
350,1,1000,995,2011.63,146.876,3762,3762,0,0,0
351,4,1000,993,1732.91,161.58,3562,285,1446,1504,327
351,3,1000,994,2177.77,144.478,3602,0,0,3602,0
351,2,1000,995,3016.03,185.536,3780,0,3780,0,0
351,1,1000,995,1325.97,147.094,3756,3756,0,0,0
352,4,1000,994,1870.01,148.735,3579,285,1457,1495,342
352,3,1000,992,1936.83,142.904,3579,0,0,3579,0
352,2,1000,995,2106.3,187.555,3777,0,3777,0,0
352,1,1000,995,1876.69,149.151,3754,3754,0,0,0
353,4,1000,993,2060.89,148.489,3543,285,1447,1477,334
353,3,1000,993,2315.71,137.34,3574,0,0,3574,0
353,2,1000,996,2874.01,189.079,3784,0,3784,0,0
353,1,1000,996,1341.12,156.288,3751,3751,0,0,0
354,4,1000,993,1882.34,136.226,3535,285,1435,1477,338
354,3,1000,994,1801.21,142.22,3581,0,0,3581,0
354,2,1000,996,1895.01,191.362,3820,0,3820,0,0
354,1,1000,995,1765.51,157.309,3739,3739,0,0,0
355,4,1000,991,2341.6,134.856,3553,283,1440,1490,340
355,3,1000,993,2410.49,136.394,3552,0,0,3552,0
355,2,1000,996,2691.41,190.528,3816,0,3816,0,0
355,1,1000,994,1475.69,169.339,3712,3712,0,0,0
356,4,1000,989,1837.84,125.434,3536,281,1442,1474,339
356,3,1000,994,1720.84,141.452,3594,0,0,3594,0
356,2,1000,996,1804.05,191.632,3818,0,3818,0,0
356,1,1000,995,1689.77,161.577,3686,3686,0,0,0
357,4,1000,986,2212.16,123.545,3514,274,1434,1470,336
357,3,1000,994,2433.46,134.677,3608,0,0,3608,0
357,2,1000,996,2592.21,189.901,3837,0,3837,0,0
357,1,1000,996,1604.36,170.19,3686,3686,0,0,0
358,4,1000,989,1911.41,119.009,3563,276,1452,1502,333
358,3,1000,992,1707.07,139.368,3629,0,0,3629,0
358,2,1000,996,1876.31,192.86,3834,0,3834,0,0
358,1,1000,997,1605.75,154.673,3653,3653,0,0,0
359,4,1000,990,1986.87,118.319,3544,271,1448,1494,331
359,3,1000,992,2430.89,134.188,3653,0,0,3653,0
359,2,1000,997,2355.49,187.36,3847,0,3847,0,0
359,1,1000,996,1584.13,158.273,3648,3648,0,0,0
360,4,1000,991,1855.62,116.034,3548,269,1444,1494,341
360,3,1000,992,1653.82,136.917,3651,0,0,3651,0
360,2,1000,996,2096.52,193.27,3867,0,3867,0,0
360,1,1000,997,1487.31,140.248,3655,3655,0,0,0
361,4,1000,991,1938.09,116.796,3583,278,1450,1510,345
361,3,1000,993,2193.56,133.827,3624,0,0,3624,0
361,2,1000,996,2059.74,180.873,3857,0,3857,0,0
361,1,1000,996,1479.65,141.778,3603,3603,0,0,0
362,4,1000,992,1698.34,115.688,3607,285,1462,1509,351
362,3,1000,992,1533.64,137.358,3620,0,0,3620,0
362,2,1000,995,2197.64,189.595,3882,0,3882,0,0
362,1,1000,995,1402.8,125.144,3539,3539,0,0,0
363,4,1000,994,1875.9,117.803,3613,284,1459,1518,352
363,3,1000,992,1824.99,133.383,3628,0,0,3628,0
363,2,1000,996,1909.55,172.573,3926,0,3926,0,0
363,1,1000,994,1387.03,127.971,3510,3510,0,0,0
364,4,1000,992,1535.44,123.169,3687,291,1490,1547,359
364,3,1000,992,1468.78,140.476,3599,0,0,3599,0
364,2,1000,997,2109.28,181.55,3936,0,3936,0,0
364,1,1000,994,1427.79,115.581,3473,3473,0,0,0
365,4,1000,993,1873.03,121.454,3708,291,1500,1548,369
365,3,1000,991,1651.38,132.012,3597,0,0,3597,0
365,2,1000,997,1853.88,162.849,3918,0,3918,0,0
365,1,1000,992,1399.33,117.938,3432,3432,0,0,0
366,4,1000,994,1545.16,132.186,3709,293,1497,1553,366
366,3,1000,991,1483.14,142.391,3600,0,0,3600,0
366,2,1000,997,1964.64,171.179,3922,0,3922,0,0
366,1,1000,993,1525.47,111.51,3414,3414,0,0,0
367,4,1000,994,1959.03,126.804,3734,295,1506,1562,371
367,3,1000,991,1801.74,131.183,3575,0,0,3575,0
367,2,1000,996,1838.45,153.765,3928,0,3928,0,0
367,1,1000,995,1440.46,112.263,3395,3395,0,0,0
368,4,1000,993,1745.76,133.434,3757,302,1508,1568,379
368,3,1000,991,1540.44,142.49,3556,0,0,3556,0
368,2,1000,997,1871.7,162.242,3924,0,3924,0,0
368,1,1000,994,1643.44,110.407,3371,3371,0,0,0
369,4,1000,993,1962.2,130.537,3754,301,1502,1573,378
369,3,1000,990,2074.98,130.986,3576,0,0,3576,0
369,2,1000,997,1842.12,149.248,3926,0,3926,0,0
369,1,1000,993,1490.95,109.291,3357,3357,0,0,0
370,4,1000,992,2072.37,131.041,3783,302,1509,1592,380
370,3,1000,990,1497.01,142.31,3542,0,0,3542,0
370,2,1000,996,1722.91,152.913,3922,0,3922,0,0
370,1,1000,990,1649.6,108.162,3338,3338,0,0,0
371,4,1000,994,1786.29,128.46,3815,309,1510,1614,382
371,3,1000,989,2089.01,130.139,3535,0,0,3535,0
371,2,1000,996,1734.28,148.562,3912,0,3912,0,0
371,1,1000,988,1492.47,105.351,3315,3315,0,0,0
372,4,1000,994,2191.23,129.088,3828,308,1509,1626,385
372,3,1000,989,1430.32,137.037,3593,0,0,3593,0
372,2,1000,996,1571.8,144.869,3916,0,3916,0,0
372,1,1000,987,1536.25,103.627,3306,3306,0,0,0
373,4,1000,993,1544.84,123.647,3842,312,1521,1626,383
373,3,1000,986,1867.87,125.384,3592,0,0,3592,0
373,2,1000,995,1646.79,146.146,3921,0,3921,0,0
373,1,1000,986,1417.9,100.683,3294,3294,0,0,0
374,4,1000,995,2106.9,125.247,3861,317,1514,1632,398
374,3,1000,986,1432.99,126.053,3594,0,0,3594,0
374,2,1000,996,1490.73,139.648,3900,0,3900,0,0
374,1,1000,986,1347.33,98.2823,3289,3289,0,0,0
375,4,1000,995,1347.83,117.494,3863,322,1508,1637,396
375,3,1000,986,1807.34,117.426,3615,0,0,3615,0
375,2,1000,996,1752.61,140.75,3903,0,3903,0,0
375,1,1000,984,1330.71,97.5092,3260,3260,0,0,0
376,4,1000,995,1901.77,121.049,3860,324,1506,1635,395
376,3,1000,985,1493.3,116.466,3595,0,0,3595,0
376,2,1000,996,1496.32,135.174,3889,0,3889,0,0
376,1,1000,983,1303.92,95.7434,3249,3249,0,0,0
377,4,1000,996,1348.49,114.325,3875,327,1511,1629,408
377,3,1000,983,1921.63,110.501,3600,0,0,3600,0
377,2,1000,995,1772.73,134.418,3870,0,3870,0,0
377,1,1000,981,1261.97,97.4404,3224,3224,0,0,0
378,4,1000,998,1713.94,119.92,3889,330,1507,1637,415
378,3,1000,987,1501.07,114.149,3633,0,0,3633,0
378,2,1000,994,1518.78,130.809,3896,0,3896,0,0
378,1,1000,981,1406.34,95.8893,3194,3194,0,0,0
379,4,1000,998,1514.62,117.449,3917,333,1523,1643,418
379,3,1000,987,1937.74,108.721,3655,0,0,3655,0
379,2,1000,994,1801.86,129.178,3880,0,3880,0,0
379,1,1000,980,1273.69,99.8386,3183,3183,0,0,0
380,4,1000,998,1659.6,120.713,3919,335,1524,1640,420
380,3,1000,987,1460.53,118.524,3626,0,0,3626,0
380,2,1000,994,1530.56,127.373,3879,0,3879,0,0
380,1,1000,977,1390.25,98.285,3162,3162,0,0,0
381,4,1000,998,1630.42,125.607,3924,337,1512,1650,425
381,3,1000,989,1867.15,110.148,3657,0,0,3657,0
381,2,1000,994,1810.33,123.63,3868,0,3868,0,0
381,1,1000,977,1301.47,101.686,3182,3182,0,0,0
382,4,1000,996,1726.62,121.472,3945,337,1539,1642,427
382,3,1000,989,1425.15,120.372,3681,0,0,3681,0
382,2,1000,994,1483.66,121.772,3835,0,3835,0,0
382,1,1000,974,1185.69,100.088,3157,3157,0,0,0
383,4,1000,996,1661.9,130.16,3955,337,1553,1636,429
383,3,1000,989,1620.75,110.716,3648,0,0,3648,0
383,2,1000,994,1663.91,116.732,3830,0,3830,0,0
383,1,1000,973,1228.8,100.692,3148,3148,0,0,0
384,4,1000,997,1715.49,119.554,3981,341,1558,1655,427
384,3,1000,989,1370.7,116.37,3684,0,0,3684,0
384,2,1000,997,1417.51,115.323,3819,0,3819,0,0
384,1,1000,972,993.615,98.6494,3150,3150,0,0,0
385,4,1000,997,1625.45,128.136,4017,341,1583,1661,432
385,3,1000,989,1357.34,108.792,3695,0,0,3695,0
385,2,1000,996,1458.55,109.983,3779,0,3779,0,0
385,1,1000,972,1159.59,96.0137,3130,3130,0,0,0
386,4,1000,998,1738.73,114.761,4034,338,1588,1675,433
386,3,1000,991,1252.99,113.356,3666,0,0,3666,0
386,2,1000,996,1370.87,112.71,3770,0,3770,0,0
386,1,1000,973,888.282,94.0819,3120,3120,0,0,0
387,4,1000,997,1635.86,120.624,4036,341,1581,1680,434
387,3,1000,992,1189.49,107.533,3693,0,0,3693,0
387,2,1000,996,1352.95,107.696,3757,0,3757,0,0
387,1,1000,974,1151.39,92.0262,3141,3141,0,0,0
388,4,1000,998,1832.14,110.082,4008,340,1566,1667,435
388,3,1000,993,1128.35,114.644,3701,0,0,3701,0
388,2,1000,996,1289.99,111.42,3736,0,3736,0,0
388,1,1000,976,843.367,89.3543,3112,3112,0,0,0
389,4,1000,998,1633.17,112.413,4010,337,1579,1660,434
389,3,1000,995,1103.67,108.267,3684,0,0,3684,0
389,2,1000,996,1329.09,107.022,3742,0,3742,0,0
389,1,1000,974,1065.29,90.9142,3100,3100,0,0,0
390,4,1000,999,1812.29,108.339,4009,336,1574,1664,435
390,3,1000,996,1030.25,115.602,3691,0,0,3691,0
390,2,1000,996,1327.37,111.316,3721,0,3721,0,0
390,1,1000,978,844.993,88.392,3116,3116,0,0,0
391,4,1000,999,1587.62,108.867,4001,330,1581,1654,436
391,3,1000,995,1129.55,108.258,3703,0,0,3703,0
391,2,1000,996,1348.43,107.25,3691,0,3691,0,0
391,1,1000,978,975.675,89.7579,3132,3132,0,0,0
392,4,1000,999,1668.96,108.255,4024,337,1577,1663,447
392,3,1000,995,1020.01,114.243,3693,0,0,3693,0
392,2,1000,996,1449.23,111.725,3717,0,3717,0,0
392,1,1000,975,876.791,88.7456,3091,3091,0,0,0
393,4,1000,999,1499.06,109.774,4017,334,1575,1661,447
393,3,1000,996,1245.8,107.198,3692,0,0,3692,0
393,2,1000,996,1394.47,106.671,3724,0,3724,0,0
393,1,1000,980,953.086,85.6629,3114,3114,0,0,0
394,4,1000,999,1457.03,109.325,4034,341,1579,1669,445
394,3,1000,995,1067.54,108.399,3697,0,0,3697,0
394,2,1000,995,1641.16,108.517,3740,0,3740,0,0
394,1,1000,980,918.85,85.4004,3094,3094,0,0,0
395,4,1000,999,1427.34,110.421,4039,347,1569,1668,455
395,3,1000,997,1348.34,103.167,3666,0,0,3666,0
395,2,1000,995,1399.75,103.935,3757,0,3757,0,0
395,1,1000,980,1001.61,79.4738,3085,3085,0,0,0
396,4,1000,998,1347.54,109.12,4030,346,1558,1665,461
396,3,1000,996,1105.12,100.099,3677,0,0,3677,0
396,2,1000,994,1759.25,102.211,3766,0,3766,0,0
396,1,1000,983,923.296,80.0653,3115,3115,0,0,0
397,4,1000,999,1422.34,110.821,4029,350,1560,1661,458
397,3,1000,996,1399.15,95.4894,3664,0,0,3664,0
397,2,1000,994,1396.51,99.0069,3748,0,3748,0,0
397,1,1000,982,983.826,73.3603,3098,3098,0,0,0
398,4,1000,1000,1452.22,109.137,4045,348,1575,1665,457
398,3,1000,995,1192.24,91.3439,3639,0,0,3639,0
398,2,1000,993,1643.17,96.6254,3769,0,3769,0,0
398,1,1000,982,885.286,75.5799,3082,3082,0,0,0
399,4,1000,1000,1419.58,112.773,4021,343,1574,1647,457
399,3,1000,993,1365.25,87.0559,3640,0,0,3640,0
399,2,1000,992,1394.97,93.2837,3747,0,3747,0,0
399,1,1000,983,971.112,69.1021,3086,3086,0,0,0
400,4,1000,1000,1550.54,110.194,4037,343,1582,1658,454
400,3,1000,993,1435.31,83.7759,3633,0,0,3633,0
400,2,1000,992,1517.81,92.0643,3766,0,3766,0,0
400,1,1000,983,878.965,70.6119,3091,3091,0,0,0
401,4,1000,999,1347.13,113.264,4036,343,1581,1660,452
401,3,1000,993,1296.18,79.3623,3616,0,0,3616,0
401,2,1000,991,1299.04,90.6676,3769,0,3769,0,0
401,1,1000,982,952.066,65.9115,3087,3087,0,0,0
402,4,1000,999,1618.45,109.936,4032,341,1576,1664,451
402,3,1000,993,1509.47,78.7734,3629,0,0,3629,0
402,2,1000,991,1390.5,89.8951,3782,0,3782,0,0
402,1,1000,982,844.175,66.1338,3086,3086,0,0,0
403,4,1000,999,1339.84,110.339,4029,339,1582,1659,449
403,3,1000,992,1193.57,74.9569,3629,0,0,3629,0
403,2,1000,992,1190.57,91.5016,3801,0,3801,0,0
403,1,1000,983,834.162,63.4882,3108,3108,0,0,0
404,4,1000,998,1574.18,106.971,4050,355,1588,1660,447
404,3,1000,992,1318.86,77.8818,3623,0,0,3623,0
404,2,1000,993,1259.28,90.607,3827,0,3827,0,0
404,1,1000,980,773.197,63.6313,3080,3080,0,0,0
405,4,1000,998,1325.65,104.095,4024,353,1586,1649,436
405,3,1000,992,1212.06,74.5246,3627,0,0,3627,0
405,2,1000,994,1111.64,96.1407,3836,0,3836,0,0
405,1,1000,981,753.118,62.328,3100,3100,0,0,0
406,4,1000,998,1376.45,101.692,4015,347,1591,1639,438
406,3,1000,992,1143.89,79.5775,3625,0,0,3625,0
406,2,1000,994,1140.79,93.3058,3838,0,3838,0,0
406,1,1000,982,714.859,63.5961,3149,3149,0,0,0
407,4,1000,997,1233.24,97.9507,4012,349,1593,1634,436
407,3,1000,991,1329.53,76.3145,3601,0,0,3601,0
407,2,1000,995,1075.23,100.722,3882,0,3882,0,0
407,1,1000,981,843.921,62.2536,3129,3129,0,0,0
408,4,1000,997,1191.89,97.0091,4002,348,1581,1636,437
408,3,1000,991,1131.69,81.6532,3613,0,0,3613,0
408,2,1000,995,1081.9,96.6877,3904,0,3904,0,0
408,1,1000,981,764.522,63.2689,3152,3152,0,0,0
409,4,1000,997,1230.85,96.5625,3965,347,1568,1622,428
409,3,1000,992,1386.05,79.6141,3600,0,0,3600,0
409,2,1000,996,1053.56,100.754,3887,0,3887,0,0
409,1,1000,981,1101.02,61.3902,3188,3188,0,0,0
410,4,1000,998,1092.08,95.2358,3945,355,1554,1607,429
410,3,1000,992,1165.52,82.547,3587,0,0,3587,0
410,2,1000,996,1060.74,97.4534,3928,0,3928,0,0
410,1,1000,978,901.116,62.4665,3176,3176,0,0,0
411,4,1000,998,1232.01,97.6985,3939,355,1545,1607,432
411,3,1000,993,1310.71,85.8474,3602,0,0,3602,0
411,2,1000,996,1032.02,98.7577,3909,0,3909,0,0
411,1,1000,976,1308.09,60.6529,3223,3223,0,0,0
412,4,1000,998,1008.17,94.0166,3924,358,1537,1587,442
412,3,1000,992,1204.3,84.4219,3604,0,0,3604,0
412,2,1000,995,970.803,94.5449,3924,0,3924,0,0
412,1,1000,976,1014.26,61.5135,3228,3228,0,0,0
413,4,1000,998,1214.62,98.5747,3921,360,1535,1583,443
413,3,1000,992,1161.2,89.537,3567,0,0,3567,0
413,2,1000,995,1141.12,94.5007,3930,0,3930,0,0
413,1,1000,975,1187.72,59.6384,3229,3229,0,0,0
414,4,1000,998,977.225,94.381,3944,364,1547,1589,444
414,3,1000,990,1184.64,85.3529,3548,0,0,3548,0
414,2,1000,995,995.658,89.5683,3931,0,3931,0,0
414,1,1000,976,1043.23,58.43,3261,3261,0,0,0
415,4,1000,998,1072.84,97.9334,3932,362,1545,1583,442
415,3,1000,989,1103.72,86.4264,3544,0,0,3544,0
415,2,1000,995,1334.53,88.5323,3927,0,3927,0,0
415,1,1000,973,979.98,56.425,3264,3264,0,0,0
416,4,1000,998,896.771,94.286,3912,363,1540,1568,441
416,3,1000,988,1161.72,84.6228,3529,0,0,3529,0
416,2,1000,994,1201.66,84.1048,3898,0,3898,0,0
416,1,1000,975,966.733,54.6543,3276,3276,0,0,0
417,4,1000,998,925.042,93.8453,3900,365,1533,1559,443
417,3,1000,989,1106.38,81.5405,3524,0,0,3524,0
417,2,1000,994,1417.33,82.0901,3876,0,3876,0,0
417,1,1000,974,847.75,52.3318,3313,3313,0,0,0
418,4,1000,998,772.035,90.4523,3857,359,1518,1538,442
418,3,1000,992,1141.3,84.0212,3526,0,0,3526,0
418,2,1000,994,1286.64,79.0316,3881,0,3881,0,0
418,1,1000,979,876.143,53.6624,3368,3368,0,0,0
419,4,1000,998,809.181,87.2726,3832,357,1512,1528,435
419,3,1000,990,1083.2,80.1995,3515,0,0,3515,0
419,2,1000,995,1268.14,77.1416,3866,0,3866,0,0
419,1,1000,978,777.438,51.6402,3375,3375,0,0,0
