Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.47,1,1,0,37,9,2,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,1,0,38,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,1,0,39,13,9,2,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,13
1962.47,1,1,0,40,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.47,1,1,0,41,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,1,0,42,6,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,1,0,43,10,6,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1962.47,1,1,0,44,8,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,1,0,45,9,5,0,0,1,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1962.47,1,1,0,46,7,4,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,5
1962.47,1,1,0,47,7,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,1,0,48,9,3,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,8
1962.47,1,1,0,49,13,9,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,1,0,50,9,5,0,0,2,2,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1962.47,1,1,0,51,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,1,0,52,8,5,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.47,1,1,0,53,10,6,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,6,8
1962.47,1,1,0,54,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,1,0,55,6,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,1,0,56,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,4
1962.47,1,1,0,57,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,1,0,58,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,1,0,59,4,2,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,5
1962.47,1,1,0,60,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,1,0,61,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,6
1962.47,1,1,0,62,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.47,1,1,0,63,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,64,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,5
1962.47,1,1,0,65,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1962.47,1,1,0,66,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.47,1,1,0,67,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,69,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,70,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,71,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3
1962.47,1,1,0,72,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1962.47,1,1,0,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,74,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,76,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.47,1,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1962.47,1,1,0,79,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,0,37,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,1,30,1,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.97,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,23,23
1962.97,1,0,0,3,10,3,1,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1962.97,1,0,0,4,8,4,1,0,1,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1962.97,1,0,0,5,12,9,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,19
1962.97,1,0,0,6,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,0,7,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,8,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,9,12,3,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,15
1962.97,1,0,0,10,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.97,1,0,0,11,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.97,1,0,0,12,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,13,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,14,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.97,1,0,0,15,7,4,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,9
1962.97,1,0,0,16,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.97,1,0,0,17,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.97,1,0,0,18,7,4,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,0,19,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,10
1962.97,1,0,0,20,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,5
1962.97,1,0,0,21,10,9,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,13
1962.97,1,0,0,22,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.97,1,0,0,23,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,24,4,4,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,0,25,8,5,0,0,1,1,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,13
1962.97,1,0,0,26,5,3,1,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1962.97,1,0,0,27,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,0,28,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,29,5,3,0,0,1,1,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.97,1,0,0,30,7,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,31,8,4,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,0,0,32,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,33,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,34,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,35,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,37,10,5,1,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1962.97,1,0,0,38,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,0,39,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,0,40,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,41,6,3,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.97,1,0,0,42,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,0,0,43,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,44,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,0,45,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.97,1,0,0,46,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,0,47,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,48,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,50,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,52,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,54,4,3,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,0,55,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,58,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,61,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,63,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,0,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,67,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1962.97,1,0,0,69,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,4
1962.97,1,0,0,70,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,71,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,73,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,2,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,1,3,16,7,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,16,17
1962.97,1,0,1,4,16,8,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,15,23
1962.97,1,0,1,5,10,4,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1962.97,1,0,1,6,15,5,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,21
1962.97,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,1,8,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,6
1962.97,1,0,1,9,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,10,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,9
1962.97,1,0,1,11,9,5,0,0,1,1,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,10
1962.97,1,0,1,12,11,4,0,0,1,1,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,13
1962.97,1,0,1,13,4,2,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,1,14,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,6
1962.97,1,0,1,15,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,0,1,16,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1962.97,1,0,1,17,11,3,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1962.97,1,0,1,18,9,3,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1962.97,1,0,1,19,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,1,20,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,9
1962.97,1,0,1,21,15,7,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,15,20
1962.97,1,0,1,22,13,5,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,20
1962.97,1,0,1,23,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.97,1,0,1,24,11,6,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,9,11
1962.97,1,0,1,25,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,1,26,13,9,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,16
1962.97,1,0,1,27,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,1,28,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,29,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,1,30,10,4,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1962.97,1,0,1,31,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,1,32,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,33,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,34,7,3,0,0,1,1,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1962.97,1,0,1,35,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,1,36,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,37,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,1,38,3,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,39,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,40,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,1,41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,42,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,1,43,7,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,1,44,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,45,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,46,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,47,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,48,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,50,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,0,1,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,52,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,53,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,55,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,56,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,57,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,1,58,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,1,59,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,64,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,65,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,1,66,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,68,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,69,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,70,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,71,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1962.97,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,74,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,75,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
