Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1962.97,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,2,5,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,3,10,6,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,4,14,1,0,0,1,1,0,0,0,0,0
1962.97,1,0,1,5,7,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,6,8,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,7,4,1,0,0,1,1,0,0,0,0,0
1962.97,1,0,1,8,7,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,9,8,3,0,0,1,1,0,0,0,0,0
1962.97,1,0,1,10,9,2,0,0,1,0,0,0,0,0,0
1962.97,1,0,1,11,11,5,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,12,9,4,0,0,1,1,0,0,0,0,0
1962.97,1,0,1,13,5,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,14,13,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,15,9,3,0,0,1,1,0,0,0,0,0
1962.97,1,0,1,16,6,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,17,8,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,18,12,8,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,19,5,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,20,3,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,21,6,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,22,6,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,23,5,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,24,7,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,25,10,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,26,4,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,27,4,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,28,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,29,5,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,30,6,2,0,0,1,1,0,0,0,0,0
1962.97,1,0,1,31,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,32,8,5,1,0,0,0,0,0,0,0,0
1962.97,1,0,1,33,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,34,6,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,35,5,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,36,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,37,5,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,38,3,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,39,3,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,40,4,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,41,10,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,42,2,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,43,4,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,44,10,4,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,45,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,46,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,47,4,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,48,3,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,49,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,50,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,51,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,52,4,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,53,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,54,5,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,55,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,56,5,3,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,57,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,59,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,60,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,61,2,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,64,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,66,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,67,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,69,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,75,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,76,2,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,82,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,0,45,5,2,0,3,2,0,0,0,0,0
1962.97,1,1,0,1,34,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,2,21,4,0,0,1,1,0,0,0,0,0
1962.97,1,1,0,3,17,5,0,0,1,0,0,0,0,0,0
1962.97,1,1,0,4,21,8,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,5,19,5,0,0,1,1,0,0,0,0,0
1962.97,1,1,0,6,18,10,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,7,17,8,1,0,1,1,0,0,0,0,0
1962.97,1,1,0,8,24,8,1,0,0,0,0,0,0,0,0
1962.97,1,1,0,9,13,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,10,22,6,0,0,3,3,0,0,0,0,0
1962.97,1,1,0,11,20,9,1,0,1,1,0,0,0,0,0
1962.97,1,1,0,12,15,4,0,0,1,1,0,0,0,0,0
1962.97,1,1,0,13,10,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,14,5,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,15,15,6,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,16,16,4,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,17,14,7,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,18,14,7,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,19,12,6,1,0,0,0,0,0,0,0,0
1962.97,1,1,0,20,22,12,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,21,19,14,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,22,13,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,23,17,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,24,16,8,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,25,26,13,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,26,18,12,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,27,17,12,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,28,16,10,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,29,12,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,30,10,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,31,14,10,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,32,14,8,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,33,11,7,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,34,12,6,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,35,14,6,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,36,11,7,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,37,8,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,38,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,39,8,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,40,11,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,41,15,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,42,7,6,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,43,7,6,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,44,6,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,45,8,1,0,0,1,1,0,0,0,0,0
1962.97,1,1,0,46,9,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,47,8,6,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,48,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,49,7,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,50,4,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,51,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,52,8,5,1,0,0,0,0,0,0,0,0
1962.97,1,1,0,53,5,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,54,6,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,55,9,3,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,56,7,5,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,57,3,3,0,0,2,2,0,0,0,0,0
1962.97,1,1,0,58,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,59,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,60,8,4,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,61,4,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,62,6,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,63,4,4,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,64,2,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,65,5,2,0,0,1,0,0,0,0,0,0
1962.97,1,1,0,66,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,67,3,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,68,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,69,4,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,70,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,71,3,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,72,3,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,73,5,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,74,4,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,76,2,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,77,2,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,79,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,81,1,1,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,83,0,0,0,0,1,0,0,0,0,0,0
1962.97,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,89,2,2,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,90,0,0,0,0,1,0,0,0,0,0,0
1962.97,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,0,31,4,2,0,4,1,0,0,0,0,0
1963.46,1,0,0,1,32,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,2,27,8,1,0,0,0,0,0,0,0,0
1963.46,1,0,0,3,8,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,4,6,3,1,0,0,0,0,0,0,0,0
1963.46,1,0,0,5,12,6,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,6,7,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,7,10,1,1,0,0,0,0,0,0,0,0
1963.46,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,9,11,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,10,10,5,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,11,10,5,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,12,8,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,13,4,2,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,14,5,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,15,3,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,16,10,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,17,9,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,18,8,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,19,9,6,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,21,10,6,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,22,7,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,23,6,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,24,7,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,25,11,8,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,26,5,3,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,27,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,28,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,30,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,31,9,5,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,34,7,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,35,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,36,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,37,6,2,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,39,6,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,40,3,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,41,4,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,42,7,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,43,7,5,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,44,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,45,6,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,47,8,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,48,5,5,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,50,2,2,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,52,2,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,53,3,2,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,54,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,55,3,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,57,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,58,3,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,59,2,0,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,60,4,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,62,2,1,0,0,1,0,0,0,0,0,0
1963.46,1,0,0,63,0,0,0,0,1,0,0,0,0,0,0
1963.46,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,66,3,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,68,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,70,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,71,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,72,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,74,0,0,0,0,1,1,0,0,0,0,0
1963.46,1,0,0,75,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,3,11,6,0,0,1,0,0,0,0,0,0
1963.46,1,0,1,4,8,2,1,0,0,0,0,0,0,0,0
1963.46,1,0,1,5,11,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,6,9,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,7,4,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,8,7,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,9,8,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,10,10,4,1,0,0,0,0,0,0,0,0
1963.46,1,0,1,11,6,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,12,11,6,2,0,2,2,0,0,0,0,0
1963.46,1,0,1,13,7,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,14,8,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,15,12,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,16,6,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,17,9,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,18,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,19,13,8,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,20,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,21,3,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,22,7,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,23,6,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,24,9,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,25,5,2,0,0,1,0,0,0,0,0,0
1963.46,1,0,1,26,6,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,27,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,28,4,4,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,29,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,30,6,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,31,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,32,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,33,6,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,34,6,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,35,3,2,0,0,1,0,0,0,0,0,0
1963.46,1,0,1,36,4,3,1,0,0,0,0,0,0,0,0
1963.46,1,0,1,37,3,3,1,0,0,0,0,0,0,0,0
1963.46,1,0,1,38,3,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,39,4,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,40,3,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,41,10,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,42,5,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,43,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,44,8,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,45,7,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,46,2,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,47,3,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,48,4,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,49,5,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,51,4,2,0,0,1,1,0,0,0,0,0
1963.46,1,0,1,52,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,53,3,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,54,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,55,5,1,0,0,1,1,0,0,0,0,0
1963.46,1,0,1,56,2,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,57,5,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,60,2,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,61,3,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,64,4,3,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,66,0,0,0,0,1,1,0,0,0,0,0
1963.46,1,0,1,67,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,76,2,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,77,1,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,78,2,2,0,0,1,1,0,0,0,0,0
1963.46,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,82,2,1,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0
1963.46,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0
