Year, NodeId, Gender, IsCircumcised, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Currently (TRANSITORY),Currently (INFORMAL),Currently (MARITAL),Currently (COMMERCIAL),Ever (TRANSITORY),Ever (INFORMAL),Ever (MARITAL),Ever (COMMERCIAL),Has Concurrent Partners,Current Partners,Lifetime Partners
1962.47,1,1,0,37,8,5,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.47,1,1,0,38,13,8,1,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0,13,14
1962.47,1,1,0,39,12,6,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.47,1,1,0,40,9,4,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,1,0,41,11,7,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,11
1962.47,1,1,0,42,5,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,1,0,43,9,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.47,1,1,0,44,7,5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,1,0,45,9,6,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,1,0,46,8,4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,7
1962.47,1,1,0,47,10,7,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.47,1,1,0,48,7,5,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.47,1,1,0,49,13,7,0,0,1,1,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11
1962.47,1,1,0,50,6,4,0,0,1,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,1,0,51,4,2,0,0,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,1,0,52,4,4,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,1,0,53,9,5,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.47,1,1,0,54,6,1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.47,1,1,0,55,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.47,1,1,0,56,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,6
1962.47,1,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,58,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.47,1,1,0,59,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.47,1,1,0,60,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.47,1,1,0,61,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.47,1,1,0,62,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,5
1962.47,1,1,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,64,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.47,1,1,0,65,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,66,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.47,1,1,0,67,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2
1962.47,1,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,69,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,70,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.47,1,1,0,71,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,74,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,75,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.47,1,1,0,77,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
1962.47,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.47,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,0,39,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,1,32,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,2,11,2,0,0,1,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,3,12,4,0,0,1,1,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,12
1962.97,1,0,0,4,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,0,5,10,3,1,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1962.97,1,0,0,6,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1962.97,1,0,0,7,10,6,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,12
1962.97,1,0,0,8,10,5,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,9,11
1962.97,1,0,0,9,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.97,1,0,0,10,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,8
1962.97,1,0,0,11,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,12,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,0,13,11,3,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1962.97,1,0,0,14,8,2,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,7,9
1962.97,1,0,0,15,5,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,4,5
1962.97,1,0,0,16,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.97,1,0,0,17,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,18,11,6,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,9,12
1962.97,1,0,0,19,11,8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,13
1962.97,1,0,0,20,12,4,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,14
1962.97,1,0,0,21,7,4,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,5,7
1962.97,1,0,0,22,11,7,1,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,13
1962.97,1,0,0,23,7,6,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,8
1962.97,1,0,0,24,7,6,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,9
1962.97,1,0,0,25,6,4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,7
1962.97,1,0,0,26,7,3,1,0,1,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,27,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.97,1,0,0,28,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,10
1962.97,1,0,0,29,6,3,0,0,1,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.97,1,0,0,30,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,31,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,0,32,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,0,0,33,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,34,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,35,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,36,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.97,1,0,0,37,6,3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,38,8,6,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,0,0,39,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,40,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,41,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,0,42,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,43,7,6,0,0,1,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,0,44,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,45,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,46,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,6
1962.97,1,0,0,47,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,0,0,48,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,49,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,0,50,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
1962.97,1,0,0,52,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,53,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,54,6,5,1,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,55,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.97,1,0,0,56,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,0,0,57,6,3,0,0,1,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6
1962.97,1,0,0,58,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,59,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,64,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,65,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,0,66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,68,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,69,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,70,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,75,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,77,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,3,18,7,0,0,1,1,0,0,0,0,0,16,0,0,0,18,0,0,0,0,16,20
1962.97,1,0,1,4,10,5,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,7,13
1962.97,1,0,1,5,10,3,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,10
1962.97,1,0,1,6,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,1,7,9,3,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,7,9
1962.97,1,0,1,8,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,9,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,1,10,6,1,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,10
1962.97,1,0,1,11,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,1,12,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1962.97,1,0,1,13,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,14,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,5
1962.97,1,0,1,15,10,3,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,12
1962.97,1,0,1,16,11,4,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,12
1962.97,1,0,1,17,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,18,9,5,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,11
1962.97,1,0,1,19,9,7,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,11
1962.97,1,0,1,20,9,5,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,6,9
1962.97,1,0,1,21,10,5,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,11
1962.97,1,0,1,22,6,4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,1,23,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,4
1962.97,1,0,1,24,11,6,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,10,13
1962.97,1,0,1,25,9,3,1,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.97,1,0,1,26,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.97,1,0,1,27,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,1,28,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,4
1962.97,1,0,1,29,9,5,1,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,9
1962.97,1,0,1,30,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,31,9,4,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,8,9
1962.97,1,0,1,32,12,6,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,11,12
1962.97,1,0,1,33,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,1,34,7,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,8
1962.97,1,0,1,35,5,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5
1962.97,1,0,1,36,8,3,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,9
1962.97,1,0,1,37,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,38,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,39,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7
1962.97,1,0,1,40,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,41,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,42,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,43,8,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8
1962.97,1,0,1,44,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,45,6,2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,7
1962.97,1,0,1,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,47,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,48,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,49,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,4
1962.97,1,0,1,50,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,51,4,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,52,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,5
1962.97,1,0,1,53,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3
1962.97,1,0,1,54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,55,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,1,56,4,3,0,0,1,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4
1962.97,1,0,1,57,6,3,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,6
1962.97,1,0,1,58,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,1,59,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,1,60,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,61,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,62,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4
1962.97,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,64,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,7
1962.97,1,0,1,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,66,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,72,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,3
1962.97,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962.97,1,0,1,74,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2
1962.97,1,0,1,75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1962.97,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
