Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
217,340461476,X-a0:X-a1,27066,405,593,26068,14201,85927,630160
217,340461476,X-a1:X-a0,30316,392,611,29313,15988,97150,711900
217,340461476,X-a1:X-a1,33922,495,733,32694,18447,111256,820670
218,340461476,X-a0:X-a0,19853,51,111,19691,12236,75160,547455
218,340461476,X-a0:X-a1,27126,405,604,26117,14107,85941,640925
218,340461476,X-a1:X-a0,30416,410,615,29391,15891,97072,707075
218,340461476,X-a1:X-a1,34115,500,717,32898,18167,111236,828305
219,340461476,X-a0:X-a0,19853,49,123,19681,12268,74992,538300
219,340461476,X-a0:X-a1,27160,397,596,26167,14026,86110,625540
219,340461476,X-a1:X-a0,30501,405,644,29452,15923,96837,695810
219,340461476,X-a1:X-a1,34189,511,701,32977,18432,111078,800570
220,340461476,X-a0:X-a0,19819,53,129,19637,12230,75217,550895
220,340461476,X-a0:X-a1,27146,396,603,26147,13852,86310,623995
220,340461476,X-a1:X-a0,30505,392,648,29465,15958,96945,710575
220,340461476,X-a1:X-a1,34411,508,720,33183,18326,111134,822895
221,340461476,X-a0:X-a0,19745,53,131,19561,12241,75312,538660
221,340461476,X-a0:X-a1,27054,393,595,26066,13962,86589,632850
221,340461476,X-a1:X-a0,30485,396,629,29460,15975,97044,704480
221,340461476,X-a1:X-a1,34491,502,723,33266,18483,111133,829310
222,340461476,X-a0:X-a0,19612,57,126,19429,12520,74900,537175
222,340461476,X-a0:X-a1,27025,412,580,26033,14095,86511,624915
222,340461476,X-a1:X-a0,30444,406,636,29402,15898,96928,702175
222,340461476,X-a1:X-a1,34454,523,722,33209,18434,111396,822275
223,340461476,X-a0:X-a0,19781,59,122,19600,12452,74740,553155
223,340461476,X-a0:X-a1,26991,427,555,26009,14134,86516,631925
223,340461476,X-a1:X-a0,30537,413,660,29464,15956,96695,718275
223,340461476,X-a1:X-a1,34642,534,710,33398,18262,111742,835105
224,340461476,X-a0:X-a0,19860,63,123,19674,12373,74987,543575
224,340461476,X-a0:X-a1,26983,435,574,25974,14107,86189,637485
224,340461476,X-a1:X-a0,30530,417,664,29449,15935,96774,706465
224,340461476,X-a1:X-a1,34726,530,710,33486,18316,111472,836495
225,340461476,X-a0:X-a0,19846,55,130,19661,12482,74772,529955
225,340461476,X-a0:X-a1,27009,442,576,25991,14265,86251,626185
225,340461476,X-a1:X-a0,30528,417,656,29455,15876,96760,702205
225,340461476,X-a1:X-a1,34904,507,737,33660,18152,111845,830175
226,340461476,X-a0:X-a0,19951,58,131,19762,12293,74473,550835
226,340461476,X-a0:X-a1,27111,450,576,26085,14206,86029,635275
226,340461476,X-a1:X-a0,30516,412,657,29447,15984,96406,714765
226,340461476,X-a1:X-a1,34843,521,746,33576,18163,112353,836205
227,340461476,X-a0:X-a0,19985,60,135,19790,12280,74464,541410
227,340461476,X-a0:X-a1,27077,453,585,26039,14239,85841,638350
227,340461476,X-a1:X-a0,30604,423,644,29537,15885,96510,703140
227,340461476,X-a1:X-a1,34777,512,746,33519,18139,112638,840040
228,340461476,X-a0:X-a0,19921,65,141,19715,12261,74172,529285
228,340461476,X-a0:X-a1,27126,455,571,26100,14262,85875,632505
228,340461476,X-a1:X-a0,30616,429,654,29533,15997,96098,699295
228,340461476,X-a1:X-a1,34785,520,719,33546,18197,112595,835295
229,340461476,X-a0:X-a0,19930,58,145,19727,12205,73846,547910
229,340461476,X-a0:X-a1,27185,445,595,26145,14129,86103,634820
229,340461476,X-a1:X-a0,30628,432,655,29541,16133,96144,715700
229,340461476,X-a1:X-a1,34743,516,707,33520,18252,113239,844990
230,340461476,X-a0:X-a0,19849,56,149,19644,12181,73544,543460
230,340461476,X-a0:X-a1,27210,435,608,26167,14323,85688,643920
230,340461476,X-a1:X-a0,30567,433,662,29472,16065,96083,704060
230,340461476,X-a1:X-a1,34806,522,758,33526,18313,113131,841120
231,340461476,X-a0:X-a0,19782,55,153,19574,12279,73508,530855
231,340461476,X-a0:X-a1,27155,426,593,26136,14321,85747,636725
231,340461476,X-a1:X-a0,30511,454,645,29412,16132,95762,700675
231,340461476,X-a1:X-a1,34898,531,779,33588,18418,113266,839145
232,340461476,X-a0:X-a0,19735,67,134,19534,12323,73092,542590
232,340461476,X-a0:X-a1,27221,447,587,26187,14307,85725,632200
232,340461476,X-a1:X-a0,30581,451,625,29505,15960,95689,717030
232,340461476,X-a1:X-a1,34892,526,765,33601,18466,113491,849340
233,340461476,X-a0:X-a0,19724,67,141,19516,12231,73331,541450
233,340461476,X-a0:X-a1,27141,443,616,26082,14289,85600,645630
233,340461476,X-a1:X-a0,30637,448,631,29558,15896,95976,701610
233,340461476,X-a1:X-a1,34777,513,789,33475,18567,113523,841850
234,340461476,X-a0:X-a0,19617,64,152,19401,12232,73404,529595
234,340461476,X-a0:X-a1,27313,442,614,26257,14121,85545,635465
234,340461476,X-a1:X-a0,30690,434,641,29615,15830,95524,694305
234,340461476,X-a1:X-a1,34933,524,770,33639,18686,113097,842255
235,340461476,X-a0:X-a0,19769,68,150,19551,12258,73318,541060
235,340461476,X-a0:X-a1,27320,446,595,26279,14019,85878,633150
235,340461476,X-a1:X-a0,30764,439,680,29645,15830,95727,715600
235,340461476,X-a1:X-a1,34984,526,771,33687,18601,113694,849970
236,340461476,X-a0:X-a0,19774,68,151,19555,12239,73096,538095
236,340461476,X-a0:X-a1,27317,443,609,26265,13947,85869,643325
236,340461476,X-a1:X-a0,30683,450,672,29561,15779,96001,707055
236,340461476,X-a1:X-a1,35140,513,760,33867,18528,113754,852725
237,340461476,X-a0:X-a0,19758,71,159,19528,12197,73063,533345
237,340461476,X-a0:X-a1,27275,434,591,26250,13807,86279,640745
237,340461476,X-a1:X-a0,30662,462,676,29524,15672,96068,695195
237,340461476,X-a1:X-a1,35095,501,791,33803,18463,113938,842315
238,340461476,X-a0:X-a0,19826,71,166,19589,12234,73046,543735
238,340461476,X-a0:X-a1,27145,426,590,26129,13883,86364,641815
238,340461476,X-a1:X-a0,30652,481,683,29488,15716,95592,714665
238,340461476,X-a1:X-a1,35294,521,778,33995,18408,114333,855365
239,340461476,X-a0:X-a0,19924,78,165,19681,12146,73233,542575
239,340461476,X-a0:X-a1,27008,434,604,25970,14079,86117,644555
239,340461476,X-a1:X-a0,30672,489,699,29484,15690,95405,713175
239,340461476,X-a1:X-a1,35210,535,782,33893,18413,114364,853055
240,340461476,X-a0:X-a0,19996,76,170,19750,12087,73068,537300
240,340461476,X-a0:X-a1,27017,438,582,25997,14236,86140,641280
240,340461476,X-a1:X-a0,30703,472,708,29523,15716,95602,701390
240,340461476,X-a1:X-a1,35179,528,769,33882,18664,114412,847750
241,340461476,X-a0:X-a0,19930,75,172,19683,12165,73054,541815
241,340461476,X-a0:X-a1,26961,448,579,25934,14058,86407,636895
241,340461476,X-a1:X-a0,30607,483,696,29428,15793,95614,715105
241,340461476,X-a1:X-a1,35231,554,797,33880,18581,114323,853745
242,340461476,X-a0:X-a0,20021,79,175,19767,12119,72945,540615
242,340461476,X-a0:X-a1,27030,453,600,25977,14023,86221,642795
242,340461476,X-a1:X-a0,30513,479,715,29319,15757,95638,708215
242,340461476,X-a1:X-a1,35223,563,804,33856,18596,114477,853315
243,340461476,X-a0:X-a0,20074,77,171,19826,11984,73069,540825
243,340461476,X-a0:X-a1,27040,436,620,25984,13967,86297,648285
243,340461476,X-a1:X-a0,30370,481,728,29161,15805,95471,696935
243,340461476,X-a1:X-a1,35224,553,832,33839,18850,114560,852635
244,340461476,X-a0:X-a0,20061,72,178,19811,12092,72944,537045
244,340461476,X-a0:X-a1,27122,439,640,26043,13943,86590,638745
244,340461476,X-a1:X-a0,30504,496,739,29269,15821,95377,714555
244,340461476,X-a1:X-a1,35437,546,860,34031,18682,114665,855615
245,340461476,X-a0:X-a0,20009,80,178,19751,12149,72927,539160
245,340461476,X-a0:X-a1,27037,441,660,25936,14139,86616,641680
245,340461476,X-a1:X-a0,30501,498,721,29282,15710,95452,700750
245,340461476,X-a1:X-a1,35402,559,860,33983,18662,114736,848010
246,340461476,X-a0:X-a0,20010,83,178,19749,12150,72908,539685
246,340461476,X-a0:X-a1,27047,429,664,25954,14274,86702,654965
246,340461476,X-a1:X-a0,30447,500,754,29193,15839,95217,698385
246,340461476,X-a1:X-a1,35469,570,848,34051,18807,114443,857065
247,340461476,X-a0:X-a0,20013,81,195,19737,12024,72822,537450
247,340461476,X-a0:X-a1,27157,438,664,26055,14169,86908,639720
247,340461476,X-a1:X-a0,30460,516,740,29204,16034,95042,710570
247,340461476,X-a1:X-a1,35669,560,828,34281,18745,115045,859540
248,340461476,X-a0:X-a0,20056,83,204,19769,12029,72491,538110
248,340461476,X-a0:X-a1,27225,440,657,26128,14386,86280,649490
248,340461476,X-a1:X-a0,30559,513,761,29285,15843,94679,710900
248,340461476,X-a1:X-a1,35646,564,853,34229,18906,114912,870480
249,340461476,X-a0:X-a0,19981,76,216,19689,11992,72177,533340
249,340461476,X-a0:X-a1,27233,447,671,26115,14267,86502,648700
249,340461476,X-a1:X-a0,30541,504,779,29258,15789,94899,693230
249,340461476,X-a1:X-a1,35659,563,850,34246,19112,115207,856690
250,340461476,X-a0:X-a0,20010,84,233,19693,12003,72105,540430
250,340461476,X-a0:X-a1,27447,463,650,26334,14145,86683,648430
250,340461476,X-a1:X-a0,30488,526,737,29225,15710,95054,713690
250,340461476,X-a1:X-a1,35940,567,862,34511,18837,115454,867670
251,340461476,X-a0:X-a0,19922,96,224,19602,12135,71945,533180
251,340461476,X-a0:X-a1,27204,441,661,26102,14325,86328,648190
251,340461476,X-a1:X-a0,30497,524,738,29235,15665,94950,710050
251,340461476,X-a1:X-a1,35941,577,867,34497,19031,115253,878380
252,340461476,X-a0:X-a0,19907,104,223,19580,12041,71956,524360
252,340461476,X-a0:X-a1,27288,456,663,26169,14297,86350,650190
252,340461476,X-a1:X-a0,30331,525,729,29077,15734,95143,696710
252,340461476,X-a1:X-a1,36062,598,875,34589,19028,115477,861900
253,340461476,X-a0:X-a0,19947,108,238,19601,11984,71587,537675
253,340461476,X-a0:X-a1,27225,465,677,26083,14149,86587,653795
253,340461476,X-a1:X-a0,30322,507,751,29064,15857,94870,703435
253,340461476,X-a1:X-a1,36263,604,883,34776,18903,115744,865115
254,340461476,X-a0:X-a0,19990,109,237,19644,11914,71368,531040
254,340461476,X-a0:X-a1,27172,461,680,26031,14062,86757,650640
254,340461476,X-a1:X-a0,30225,525,706,28994,15916,94868,714430
254,340461476,X-a1:X-a1,36278,610,889,34779,18935,115827,887410
255,340461476,X-a0:X-a0,20018,118,220,19680,11874,71041,518900
255,340461476,X-a0:X-a1,27290,469,676,26145,14183,86637,639270
255,340461476,X-a1:X-a0,30364,519,731,29114,15714,94608,709890
255,340461476,X-a1:X-a1,36298,613,904,34781,18924,116154,854300
256,340461476,X-a0:X-a0,19940,125,221,19594,11941,71091,536945
256,340461476,X-a0:X-a1,27269,456,669,26144,14112,86544,655855
256,340461476,X-a1:X-a0,30329,518,752,29059,15681,94785,709095
256,340461476,X-a1:X-a1,36331,633,900,34798,18937,116395,876585
257,340461476,X-a0:X-a0,19882,122,236,19524,11918,71012,528295
257,340461476,X-a0:X-a1,27182,459,686,26037,14278,86404,649925
257,340461476,X-a1:X-a0,30356,522,754,29080,15594,94582,713115
257,340461476,X-a1:X-a1,36411,623,956,34832,18853,116474,881065
258,340461476,X-a0:X-a0,19977,122,236,19619,11895,70702,526265
258,340461476,X-a0:X-a1,27073,467,680,25926,14410,86290,642735
258,340461476,X-a1:X-a0,30276,534,767,28975,15507,94711,703225
258,340461476,X-a1:X-a1,36361,635,965,34761,18940,116533,861455
259,340461476,X-a0:X-a0,19996,123,237,19636,11873,70944,530545
259,340461476,X-a0:X-a1,27194,449,696,26049,14150,86441,657935
259,340461476,X-a1:X-a0,30172,537,755,28880,15563,94912,707855
259,340461476,X-a1:X-a1,36505,643,960,34902,18986,116761,885865
260,340461476,X-a0:X-a0,20042,127,246,19669,11815,70690,526125
260,340461476,X-a0:X-a1,27156,459,683,26014,14218,86498,652785
260,340461476,X-a1:X-a0,30154,535,740,28879,15617,94506,710085
260,340461476,X-a1:X-a1,36592,641,950,35001,19021,116491,885245
261,340461476,X-a0:X-a0,20135,128,253,19754,11755,70401,523785
261,340461476,X-a0:X-a1,27300,463,686,26151,14329,86630,649475
261,340461476,X-a1:X-a0,30187,542,758,28887,15704,94662,705455
261,340461476,X-a1:X-a1,36478,648,972,34858,19041,117069,870905
262,340461476,X-a0:X-a0,20132,132,257,19743,11680,70587,530055
262,340461476,X-a0:X-a1,27371,455,691,26225,14241,86863,657095
262,340461476,X-a1:X-a0,30187,538,781,28868,15623,94565,698045
262,340461476,X-a1:X-a1,36435,668,965,34802,19000,117017,883925
263,340461476,X-a0:X-a0,20075,129,277,19669,11720,70646,529160
263,340461476,X-a0:X-a1,27276,460,687,26129,14278,86719,658630
263,340461476,X-a1:X-a0,30097,539,812,28746,15581,94411,708290
263,340461476,X-a1:X-a1,36433,662,973,34798,19116,116989,888000
264,340461476,X-a0:X-a0,19972,131,257,19584,11627,70639,519760
264,340461476,X-a0:X-a1,27126,455,699,25972,14263,86913,644390
264,340461476,X-a1:X-a0,30058,543,792,28723,15517,94408,707890
264,340461476,X-a1:X-a1,36478,664,967,34847,19072,117368,876460
265,340461476,X-a0:X-a0,19925,135,243,19547,11671,70415,531630
265,340461476,X-a0:X-a1,27287,477,704,26106,14113,86919,661660
265,340461476,X-a1:X-a0,30103,536,793,28774,15350,94473,697060
265,340461476,X-a1:X-a1,36428,676,960,34792,18912,117754,883350
266,340461476,X-a0:X-a0,19864,133,240,19491,11649,70365,522900
266,340461476,X-a0:X-a1,27207,473,699,26035,14115,87005,654910
266,340461476,X-a1:X-a0,30040,540,799,28701,15461,94276,701530
266,340461476,X-a1:X-a1,36504,681,931,34892,19165,117813,885460
267,340461476,X-a0:X-a0,19889,141,240,19508,11732,70235,518450
267,340461476,X-a0:X-a1,27175,480,695,26000,14207,87090,645450
267,340461476,X-a1:X-a0,30006,549,807,28650,15635,94259,709180
267,340461476,X-a1:X-a1,36608,699,946,34963,19180,118008,878140
268,340461476,X-a0:X-a0,19751,140,255,19356,11727,70297,526805
268,340461476,X-a0:X-a1,27152,481,688,25983,14257,87095,659285
268,340461476,X-a1:X-a0,30021,530,812,28679,15580,94225,697105
268,340461476,X-a1:X-a1,36635,684,944,35007,19137,118327,884865
269,340461476,X-a0:X-a0,19732,135,251,19346,11576,70121,522070
269,340461476,X-a0:X-a1,27163,493,700,25970,14179,87136,653430
269,340461476,X-a1:X-a0,29916,547,803,28566,15660,94134,701240
269,340461476,X-a1:X-a1,36472,686,914,34872,19400,118317,887920
270,340461476,X-a0:X-a0,19628,142,259,19227,11661,70096,514085
270,340461476,X-a0:X-a1,27197,478,708,26011,14180,87092,644035
270,340461476,X-a1:X-a0,29955,560,793,28602,15618,94100,702235
270,340461476,X-a1:X-a1,36829,684,926,35219,19202,118551,882925
271,340461476,X-a0:X-a0,19652,141,252,19259,11569,70269,516145
271,340461476,X-a0:X-a1,27251,484,728,26039,14204,87186,658505
271,340461476,X-a1:X-a0,30025,578,789,28658,15532,94126,697595
271,340461476,X-a1:X-a1,36829,690,916,35223,19283,118712,890295
272,340461476,X-a0:X-a0,19656,133,266,19257,11452,70255,518165
272,340461476,X-a0:X-a1,27364,474,756,26134,14309,86900,650335
272,340461476,X-a1:X-a0,29960,575,821,28564,15571,93815,696885
272,340461476,X-a1:X-a1,36761,688,933,35140,19537,118526,894535
273,340461476,X-a0:X-a0,19591,133,291,19167,11530,70314,519040
273,340461476,X-a0:X-a1,27401,490,770,26141,14258,87166,646420
273,340461476,X-a1:X-a0,30073,567,847,28659,15538,93551,696250
273,340461476,X-a1:X-a1,36778,682,959,35137,19500,119047,879390
274,340461476,X-a0:X-a0,19701,142,288,19271,11562,70074,514130
274,340461476,X-a0:X-a1,27450,496,780,26174,14280,87302,655820
274,340461476,X-a1:X-a0,30025,583,821,28621,15479,93766,706800
274,340461476,X-a1:X-a1,36891,674,945,35272,19539,118739,899130
275,340461476,X-a0:X-a0,19695,144,291,19260,11606,69510,524390
275,340461476,X-a0:X-a1,27540,498,780,26262,14210,87504,658580
275,340461476,X-a1:X-a0,30010,582,821,28607,15454,93822,703140
275,340461476,X-a1:X-a1,36908,681,925,35302,19679,118777,901550
276,340461476,X-a0:X-a0,19619,153,305,19161,11624,69584,520235
276,340461476,X-a0:X-a1,27673,515,770,26388,14115,87494,646345
276,340461476,X-a1:X-a0,29981,590,833,28558,15384,93922,697665
276,340461476,X-a1:X-a1,37088,684,931,35473,19525,119135,880795
277,340461476,X-a0:X-a0,19738,156,304,19278,11515,69518,515745
277,340461476,X-a0:X-a1,27612,508,769,26335,14315,87157,659035
277,340461476,X-a1:X-a0,29983,592,823,28568,15449,93801,706855
277,340461476,X-a1:X-a1,37004,681,973,35350,19575,119105,896945
278,340461476,X-a0:X-a0,19762,159,311,19292,11472,69272,519640
278,340461476,X-a0:X-a1,27512,489,796,26227,14526,86891,654770
278,340461476,X-a1:X-a0,29889,586,854,28449,15574,93902,701500
278,340461476,X-a1:X-a1,37054,685,980,35389,19401,119044,887870
279,340461476,X-a0:X-a0,19785,153,315,19317,11474,69179,519465
279,340461476,X-a0:X-a1,27543,491,788,26264,14476,87243,654505
279,340461476,X-a1:X-a0,30002,596,858,28548,15558,94014,701715
279,340461476,X-a1:X-a1,37110,693,970,35447,19428,119399,888055
280,340461476,X-a0:X-a0,19769,160,328,19281,11452,69147,515215
280,340461476,X-a0:X-a1,27548,507,770,26271,14419,87242,662635
280,340461476,X-a1:X-a0,30052,640,817,28595,15674,94194,710475
280,340461476,X-a1:X-a1,37145,687,981,35477,19528,119346,914695
281,340461476,X-a0:X-a0,19782,168,331,19283,11576,68992,522030
281,340461476,X-a0:X-a1,27630,537,741,26352,14306,87358,661420
281,340461476,X-a1:X-a0,30155,636,840,28679,15528,93719,705300
281,340461476,X-a1:X-a1,37204,698,1008,35498,19407,119771,890550
282,340461476,X-a0:X-a0,19806,168,322,19316,11680,69054,518035
282,340461476,X-a0:X-a1,27635,542,721,26372,14361,87391,665345
282,340461476,X-a1:X-a0,30138,631,816,28691,15517,93610,701645
282,340461476,X-a1:X-a1,37247,682,1050,35515,19355,119684,899395
283,340461476,X-a0:X-a0,19776,162,317,19297,11567,69062,512895
283,340461476,X-a0:X-a1,27498,542,730,26226,14378,87246,659895
283,340461476,X-a1:X-a0,30271,621,840,28810,15286,93535,707965
283,340461476,X-a1:X-a1,37324,683,1054,35587,19484,119204,912065
284,340461476,X-a0:X-a0,19743,158,319,19266,11595,68772,521415
284,340461476,X-a0:X-a1,27499,542,703,26254,14558,87318,661115
284,340461476,X-a1:X-a0,30277,631,819,28827,15206,93667,707445
284,340461476,X-a1:X-a1,37331,676,1067,35588,19700,119105,891105
285,340461476,X-a0:X-a0,19805,157,325,19323,11657,68913,521335
285,340461476,X-a0:X-a1,27440,532,714,26194,14495,87605,664255
285,340461476,X-a1:X-a0,30199,635,813,28751,15329,93740,707275
285,340461476,X-a1:X-a1,37310,689,1042,35579,19618,118970,905875
286,340461476,X-a0:X-a0,19840,162,321,19357,11409,69122,510945
286,340461476,X-a0:X-a1,27632,542,725,26365,14475,87608,653095
286,340461476,X-a1:X-a0,30137,646,801,28690,15478,93686,701615
286,340461476,X-a1:X-a1,37418,705,1022,35691,19726,119033,911885
287,340461476,X-a0:X-a0,19813,156,335,19322,11367,68856,516810
287,340461476,X-a0:X-a1,27658,540,746,26372,14439,87650,660190
287,340461476,X-a1:X-a0,30046,647,820,28579,15577,93673,704760
287,340461476,X-a1:X-a1,37465,687,1041,35737,19686,118956,895400
288,340461476,X-a0:X-a0,19842,156,332,19354,11388,68770,524335
288,340461476,X-a0:X-a1,27706,536,772,26398,14277,87563,665675
288,340461476,X-a1:X-a0,29973,625,829,28519,15503,93908,714485
288,340461476,X-a1:X-a1,37742,694,1051,35997,19494,118839,913925
289,340461476,X-a0:X-a0,19852,161,312,19379,11273,68878,513545
289,340461476,X-a0:X-a1,27842,538,771,26533,14148,87340,659515
289,340461476,X-a1:X-a0,30066,623,841,28602,15432,93737,705915
289,340461476,X-a1:X-a1,37669,718,1042,35909,19545,119256,914225
290,340461476,X-a0:X-a0,19800,159,323,19318,11377,68817,516660
290,340461476,X-a0:X-a1,27898,542,777,26579,14297,87122,664110
290,340461476,X-a1:X-a0,30042,610,841,28591,15513,93391,704780
290,340461476,X-a1:X-a1,37754,736,1055,35963,19677,119425,904110
291,340461476,X-a0:X-a0,19822,165,330,19327,11300,68792,516430
291,340461476,X-a0:X-a1,27856,529,761,26566,14351,87237,667720
291,340461476,X-a1:X-a0,30076,609,841,28626,15563,93239,714240
291,340461476,X-a1:X-a1,37703,739,1073,35891,19617,119505,913990
292,340461476,X-a0:X-a0,19940,180,333,19427,11197,68569,522050
292,340461476,X-a0:X-a1,27817,511,778,26528,14379,87353,669430
292,340461476,X-a1:X-a0,30008,623,855,28530,15543,93443,716190
292,340461476,X-a1:X-a1,37756,748,1034,35974,19630,119527,921250
293,340461476,X-a0:X-a0,19955,177,324,19454,11161,68662,520350
293,340461476,X-a0:X-a1,27697,510,748,26439,14364,87665,677190
293,340461476,X-a1:X-a0,30084,613,861,28610,15526,93548,699700
293,340461476,X-a1:X-a1,37816,754,1054,36008,19440,120151,911300
294,340461476,X-a0:X-a0,19890,190,327,19373,11240,68513,509470
294,340461476,X-a0:X-a1,27695,537,743,26415,14341,87592,661220
294,340461476,X-a1:X-a0,30177,616,854,28707,15352,93173,713520
294,340461476,X-a1:X-a1,37903,778,1066,36059,19396,119769,919290
295,340461476,X-a0:X-a0,19860,195,321,19344,11289,68430,520280
295,340461476,X-a0:X-a1,27725,536,762,26427,14435,87500,671390
295,340461476,X-a1:X-a0,30184,625,847,28712,15178,93178,713930
295,340461476,X-a1:X-a1,37808,798,1078,35932,19538,120080,918960
296,340461476,X-a0:X-a0,19961,199,313,19449,11416,68367,519230
296,340461476,X-a0:X-a1,27698,549,743,26406,14541,87622,675300
296,340461476,X-a1:X-a0,30106,638,845,28623,15231,93204,701300
296,340461476,X-a1:X-a1,37810,815,1063,35932,19498,120210,905730
297,340461476,X-a0:X-a0,19938,191,314,19433,11473,68288,508135
297,340461476,X-a0:X-a1,27643,534,740,26369,14581,87727,665395
297,340461476,X-a1:X-a0,30079,635,857,28587,15275,93143,709835
297,340461476,X-a1:X-a1,37662,825,1048,35789,19685,119873,918195
298,340461476,X-a0:X-a0,19870,196,312,19362,11310,68350,522110
298,340461476,X-a0:X-a1,27681,539,742,26400,14508,87806,677190
298,340461476,X-a1:X-a0,29963,637,866,28460,15298,92930,713790
298,340461476,X-a1:X-a1,37689,831,1070,35788,19651,120135,925370
299,340461476,X-a0:X-a0,19816,197,312,19307,11383,68077,517505
299,340461476,X-a0:X-a1,27735,529,762,26444,14352,88150,670055
299,340461476,X-a1:X-a0,29990,641,855,28494,15302,92765,703335
299,340461476,X-a1:X-a1,37747,811,1069,35867,19542,120435,897845
300,340461476,X-a0:X-a0,19794,195,329,19270,11286,68215,505310
300,340461476,X-a0:X-a1,27816,517,758,26541,14293,88252,662310
300,340461476,X-a1:X-a0,29955,643,862,28450,15371,92689,707330
300,340461476,X-a1:X-a1,37724,790,1075,35859,19625,120210,918790
301,340461476,X-a0:X-a0,19699,202,337,19160,11298,67941,519185
301,340461476,X-a0:X-a1,27835,522,783,26530,14259,87860,670515
301,340461476,X-a1:X-a0,29855,641,863,28351,15312,92661,706235
301,340461476,X-a1:X-a1,37774,787,1066,35921,19654,120360,918845
302,340461476,X-a0:X-a0,19683,198,346,19139,11407,68038,511655
302,340461476,X-a0:X-a1,27836,531,759,26546,14323,88113,669325
302,340461476,X-a1:X-a0,29755,643,871,28241,15332,92614,705945
302,340461476,X-a1:X-a1,37761,777,1075,35909,19774,120458,902775
303,340461476,X-a0:X-a0,19779,196,353,19230,11242,68023,503535
303,340461476,X-a0:X-a1,27890,519,777,26594,14406,88249,660885
303,340461476,X-a1:X-a0,29637,636,864,28137,15490,92503,704585
303,340461476,X-a1:X-a1,37741,777,1099,35865,19871,120187,930675
304,340461476,X-a0:X-a0,19800,195,365,19240,11229,67956,515925
304,340461476,X-a0:X-a1,27887,531,780,26576,14505,88326,669375
304,340461476,X-a1:X-a0,29628,616,855,28157,15531,92393,706095
304,340461476,X-a1:X-a1,37784,796,1090,35898,20050,120422,918145
305,340461476,X-a0:X-a0,19761,199,371,19191,11201,67966,512245
305,340461476,X-a0:X-a1,27769,538,781,26450,14480,88333,666465
305,340461476,X-a1:X-a0,29784,629,854,28301,15241,92764,706385
305,340461476,X-a1:X-a1,37797,811,1085,35901,19858,120502,903025
306,340461476,X-a0:X-a0,19720,210,362,19148,11183,67748,494420
306,340461476,X-a0:X-a1,27749,535,806,26408,14358,88329,655230
306,340461476,X-a1:X-a0,29752,639,878,28235,15317,92746,697760
306,340461476,X-a1:X-a1,37883,852,1087,35944,19963,120272,925110
307,340461476,X-a0:X-a0,19597,215,356,19026,11247,67563,511835
307,340461476,X-a0:X-a1,27651,549,793,26309,14494,88208,671925
307,340461476,X-a1:X-a0,29639,631,871,28137,15256,92898,701985
307,340461476,X-a1:X-a1,38007,858,1108,36041,19864,120668,917375
308,340461476,X-a0:X-a0,19488,220,342,18926,11193,67743,508095
308,340461476,X-a0:X-a1,27820,552,798,26470,14513,88197,663495
308,340461476,X-a1:X-a0,29686,618,868,28200,15100,92982,709245
308,340461476,X-a1:X-a1,38144,855,1103,36186,19654,120728,908925
309,340461476,X-a0:X-a0,19447,220,359,18868,11258,67579,499625
309,340461476,X-a0:X-a1,27748,541,792,26415,14505,88194,651765
309,340461476,X-a1:X-a0,29556,631,883,28042,15222,93137,697415
309,340461476,X-a1:X-a1,38005,837,1143,36025,19776,120652,918395
310,340461476,X-a0:X-a0,19470,222,363,18885,11350,67581,514970
310,340461476,X-a0:X-a1,27696,537,845,26314,14566,88140,668330
310,340461476,X-a1:X-a0,29571,637,855,28079,15157,93025,705920
310,340461476,X-a1:X-a1,37999,833,1156,36010,19826,120621,919760
311,340461476,X-a0:X-a0,19577,221,356,19000,11321,67704,497205
311,340461476,X-a0:X-a1,27724,561,836,26327,14603,88309,662785
311,340461476,X-a1:X-a0,29489,643,848,27998,15130,92931,701605
311,340461476,X-a1:X-a1,37968,851,1134,35983,19771,121010,907445
312,340461476,X-a0:X-a0,19615,232,363,19020,11230,67645,505005
312,340461476,X-a0:X-a1,27769,559,849,26361,14465,88380,648995
312,340461476,X-a1:X-a0,29451,644,847,27960,15196,93050,701335
312,340461476,X-a1:X-a1,37944,848,1117,35979,19854,120729,923045
313,340461476,X-a0:X-a0,19729,225,362,19142,11297,67295,511180
313,340461476,X-a0:X-a1,27844,559,844,26441,14515,88007,666070
313,340461476,X-a1:X-a0,29395,614,853,27928,15255,93396,701000
313,340461476,X-a1:X-a1,38108,830,1134,36144,19777,121142,920810
314,340461476,X-a0:X-a0,19765,215,363,19187,11256,67324,499445
314,340461476,X-a0:X-a1,27871,564,823,26484,14614,88107,667135
314,340461476,X-a1:X-a0,29377,639,848,27890,15285,93510,703575
314,340461476,X-a1:X-a1,38151,841,1135,36175,19655,121450,919125
315,340461476,X-a0:X-a0,19764,220,372,19172,11250,67084,504575
315,340461476,X-a0:X-a1,27909,573,826,26510,14526,88153,661505
315,340461476,X-a1:X-a0,29385,631,863,27891,15274,93443,697175
315,340461476,X-a1:X-a1,38085,843,1121,36121,19965,120692,925685
316,340461476,X-a0:X-a0,19668,212,367,19089,11286,67439,508980
