Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
2432,449,1269.29,0,1,1,9557,0,0,21.0967,1,1,0,0,0,1,1,0,0,0,0,1685,0,1,16.2746,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2433,449,834.852,0,1,1,14570,0,0,23.8662,1,1,0,0,0,1,1,0,0,0,0,2768,0,1,27.1451,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2434,449,1079.41,0,1,1,14646,0,0,20.4974,1,1,0,0,0,1,1,0,0,0,0,16725,0,1,34.2119,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2435,449,534.251,0,1,1,15115,1,0,27.5276,1,1,0,0,0,2,1,0,0,0,0,13297,0,1,27.8545,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2436,449,801.845,0,1,1,16733,0,0,22.0982,1,1,0,0,0,1,1,0,0,0,0,8493,0,1,23.6191,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2437,449,1136.73,0,1,1,624,0,0,29.0775,1,1,0,0,0,1,1,0,0,0,0,3348,0,1,20.5222,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2438,449,1435.11,0,1,1,1060,0,0,29.9723,1,1,0,0,0,1,1,0,0,0,0,12966,0,1,21.7983,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2439,449,666.587,0,1,1,8541,0,0,25.7413,1,1,0,0,0,1,1,0,0,0,0,14618,1,1,14.2237,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2440,449,491.779,0,1,1,12782,0,0,31.62,1,1,0,0,0,1,1,0,0,0,0,11898,0,1,25.1222,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2441,449,1280.52,0,1,1,1211,0,0,32.529,1,1,0,0,0,1,1,0,0,0,0,1542,0,1,21.6706,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2442,449,1035.81,0,1,1,8336,0,0,22.0977,1,1,0,0,0,1,1,0,0,0,0,17223,1,1,20.2523,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2443,449,1203.06,0,1,1,8445,0,0,29.7452,1,1,0,0,0,2,2,0,0,0,0,14299,0,1,16.5973,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2444,449,821.094,0,1,1,16652,1,0,18.526,1,1,0,0,0,2,1,0,0,0,0,7810,1,1,16.6788,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2445,449,576.838,0,1,1,1518,1,0,19.4322,1,1,0,0,0,2,1,0,0,0,0,10829,0,1,20.4507,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2446,449,529.645,0,1,1,12235,0,0,28.5675,1,1,0,0,0,2,1,0,0,0,0,8821,0,1,25.2062,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2447,449,481.065,0,1,1,1271,0,0,27.4262,1,1,0,0,0,1,1,0,0,0,0,4833,0,1,21.2847,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2448,449,814.522,0,1,1,1642,0,0,18.2842,1,1,0,0,0,1,1,0,0,0,0,1229,0,1,16.6775,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2449,449,766.891,0,1,1,10967,0,0,24.8491,1,1,0,0,0,1,1,0,0,0,0,11354,0,1,14.9826,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2450,449,457.758,0,1,1,12305,0,0,31.0544,1,1,0,0,0,1,1,0,0,0,0,13739,0,1,23.7119,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2451,449,660.701,0,1,1,14402,0,0,27.9279,1,1,0,0,0,1,1,0,0,0,0,15456,0,1,24.6504,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2452,449,829.741,0,1,1,16017,0,0,17.3961,1,1,0,0,0,1,1,0,0,0,0,10117,0,1,19.1967,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2453,449,889.702,0,1,1,485,0,0,19.1922,1,1,0,0,0,1,1,0,0,0,0,13483,0,1,16.7148,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2454,449,469.962,0,1,1,7075,0,0,18.6538,1,1,0,0,0,1,1,0,0,0,0,1941,0,1,18.1962,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2455,449,1041.54,0,1,1,14981,0,0,36.0082,1,1,0,0,0,1,1,0,0,0,0,9803,0,1,24.7081,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2456,449,466.982,0,1,1,877,0,0,41.6471,1,1,0,0,0,1,1,0,0,0,0,7312,0,1,38.7273,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2457,449,830.343,0,1,1,2677,0,0,25.7962,1,1,0,0,0,2,1,0,0,0,0,12542,0,1,19.364,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2458,449,1016.44,0,1,1,2906,0,0,18.7016,1,1,0,0,0,1,1,0,0,0,0,4889,0,1,15.6466,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2459,449,655.934,0,1,1,6129,0,0,25.5792,1,1,0,0,0,1,1,0,0,0,0,7875,0,1,24.8748,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2460,449,645.089,0,1,1,7820,0,0,38.489,1,1,0,0,0,1,1,0,0,0,0,14092,0,1,31.9352,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2461,449,516.845,0,1,1,8442,0,0,23.6901,1,1,0,0,0,1,1,0,0,0,0,10298,0,1,17.9284,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2462,449,501.36,0,1,1,8449,0,0,69.7413,1,1,0,0,0,1,1,0,0,0,0,15248,0,1,60.2065,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2463,449,1368.09,0,1,1,8469,0,0,31.8162,1,1,0,0,0,1,1,0,0,0,0,12754,0,1,30.5334,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2464,449,983.68,0,1,1,14258,0,0,15.1228,1,1,0,0,0,1,1,0,0,0,0,7379,0,1,20.7772,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2465,449,706.873,0,1,1,15816,0,0,26.5632,1,1,0,0,0,1,1,0,0,0,0,12072,1,1,17.3799,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2466,449,467.145,0,1,1,5070,0,0,36.6632,1,1,0,0,0,1,1,0,0,0,0,4102,0,1,23.4999,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2467,449,1124.61,0,1,1,5241,0,0,24.3647,1,1,0,0,0,1,1,0,0,0,0,4290,0,1,22.6082,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2468,449,581.563,0,1,1,7116,0,0,22.6912,1,1,0,0,0,2,2,0,0,0,0,3351,0,1,25.7413,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2469,449,1226,0,1,1,7223,0,0,22.064,1,1,0,0,0,1,1,0,0,0,0,13569,0,1,22.4349,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2470,449,765.963,0,1,1,8839,0,0,19.99,1,1,0,0,0,1,1,0,0,0,0,1189,0,1,18.1106,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2471,449,1190.59,0,1,1,11515,0,0,25.4812,1,1,0,0,0,2,2,0,0,0,0,14947,0,1,21.2143,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2472,449,594.03,0,1,1,15002,0,0,35.9009,1,1,0,0,0,1,1,0,0,0,0,9583,1,1,24.8346,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2473,449,634.455,0,1,1,2871,0,0,30.2445,1,1,0,0,0,1,1,0,0,0,0,9573,0,1,25.6989,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2474,449,949.92,0,1,1,7996,0,0,16.0751,1,1,0,0,0,1,1,0,0,0,0,17087,1,1,18.9591,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-VULCAN
2475,449,832.572,0,1,1,2405,0,0,36.1666,1,1,0,0,0,1,1,0,0,0,0,2031,0,1,27.67,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2476,449,495.914,0,1,1,2103,0,0,23.8858,1,1,0,0,0,1,1,0,0,0,0,7598,0,1,22.8383,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2477,449,768.121,0,1,1,10594,0,0,31.7987,1,1,0,0,0,1,1,0,0,0,0,8489,0,1,23.6942,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2478,449,1059.81,0,1,1,15211,0,0,28.0447,1,1,0,0,0,1,1,0,0,0,0,9543,1,1,26.878,1,1,0,0,0,2,2,0,0,0,0,Race-HUMAN,Race-KLINGON
2479,449,494.915,0,1,1,3360,0,0,46.0231,1,1,0,0,0,1,1,0,0,0,0,15933,0,1,41.7503,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2480,449,457.356,0,1,1,7386,0,0,26.0428,1,1,0,0,0,1,1,0,0,0,0,6545,1,1,22.9522,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2481,449,922.523,0,1,1,7627,0,0,42.7691,1,1,0,0,0,2,1,0,0,0,0,549,0,1,32.5621,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2482,449,877.239,0,1,1,13536,0,0,21.3532,1,1,0,0,0,2,1,0,0,0,0,6276,0,1,18.3011,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2483,449,497.133,0,1,1,3108,0,0,29.1706,1,1,0,0,0,1,1,0,0,0,0,7981,0,1,24.7141,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2484,449,782.977,0,1,1,4241,0,0,25.4097,1,1,0,0,0,1,1,0,0,0,0,12795,0,1,18.3425,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2485,449,542.068,0,1,1,5470,1,0,29.2494,1,1,0,0,0,2,1,0,0,0,0,1729,0,1,23.6121,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2486,449,524.619,0,1,1,5557,0,0,36.5928,1,1,0,0,0,1,1,0,0,0,0,14224,0,1,34.5799,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2487,449,602.617,0,1,1,10724,0,0,20.3957,1,1,0,0,0,1,1,0,0,0,0,13332,0,1,21.3999,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2488,449,603.108,0,1,1,10959,0,0,23.7932,1,1,0,0,0,2,1,0,0,0,0,821,0,1,20.0558,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2489,449,576.128,0,1,1,15647,0,0,33.847,1,1,0,0,0,2,1,0,0,0,0,1909,0,1,29.411,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2490,449,1033.79,0,1,1,4051,0,0,14.9734,1,1,0,0,0,1,1,0,0,0,0,9230,0,1,13.0624,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2491,449,1019.41,0,1,1,5978,1,0,20.7083,1,1,0,0,0,2,1,0,0,0,0,1085,0,1,16.0167,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2492,449,599.584,0,1,1,14524,0,0,21.9671,1,1,0,0,0,1,1,0,0,0,0,1853,0,1,16.7536,1,1,0,0,0,2,2,0,0,0,0,Race-HUMAN,Race-VULCAN
2493,449,482.48,0,1,1,16736,0,0,26.3613,1,1,0,0,0,1,1,0,0,0,0,7643,0,1,26.5706,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2494,449,728.104,0,1,1,150,0,0,53.7862,1,1,0,0,0,1,1,0,0,0,0,6992,0,1,50.1075,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2495,449,1500.27,0,1,1,522,0,0,31.1677,1,1,0,0,0,2,1,0,0,0,0,16908,0,1,20.2566,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2496,449,514.013,0,1,1,2264,1,0,56.4302,1,1,0,0,0,2,2,0,0,0,0,5976,0,1,61.2469,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2497,449,666.752,0,1,1,6434,0,0,30.4406,1,1,0,0,0,1,1,0,0,0,0,17243,0,1,24.9101,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2498,449,956.885,0,1,1,14889,0,0,16.3735,1,1,0,0,0,1,1,0,0,0,0,3295,0,1,16.9563,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2499,449,1143.22,0,1,1,3199,0,0,18.47,1,1,0,0,0,1,1,0,0,0,0,15144,0,1,22.0034,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2500,449,759.841,0,1,1,16716,0,0,48.0188,1,1,0,0,0,1,1,0,0,0,0,15613,0,1,47.8477,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2501,449,627.33,0,1,1,6209,0,0,27.1858,1,1,0,0,0,3,1,0,0,0,0,4867,0,1,19.0142,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2502,449,791.499,0,1,1,8464,0,0,22.8895,1,1,0,0,0,2,1,0,0,0,0,7808,0,1,25.3141,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2503,449,522.362,0,1,1,576,0,0,34.851,1,1,0,0,0,1,1,0,0,0,0,3527,0,1,33.9212,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2504,449,811.1,0,1,1,2613,0,0,27.3042,1,1,0,0,0,1,1,0,0,0,0,3738,0,1,20.5982,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2505,449,577.539,0,1,1,3358,0,0,33.7254,1,1,0,0,0,2,1,0,0,0,0,12540,0,1,22.1691,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2506,449,918.739,0,1,1,11061,0,0,32.0731,1,1,0,0,0,1,1,0,0,0,0,12473,0,1,28.4785,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2507,449,905.613,0,1,1,11847,0,0,42.6631,1,1,0,0,0,2,1,0,0,0,0,5396,0,1,33.8795,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2508,449,603.321,0,1,1,15391,0,0,35.72,1,1,0,0,0,1,1,0,0,0,0,3964,0,1,34.4451,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2509,449,543.284,0,1,1,17142,0,0,16.601,1,1,0,0,0,1,1,0,0,0,0,10834,0,1,19.8855,1,1,0,0,0,3,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2510,449,727.964,0,1,1,328,0,0,18.6353,1,1,0,0,0,2,1,0,0,0,0,16033,0,1,16.3491,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2511,449,1016.98,0,1,1,4382,0,0,19.0335,1,1,0,0,0,1,1,0,0,0,0,16863,0,1,18.1548,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2512,449,981.243,0,1,1,5205,0,0,27.4123,1,1,0,0,0,1,1,0,0,0,0,1180,0,1,24.6428,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2513,449,1123.51,0,1,1,6633,0,0,71.6472,1,1,0,0,0,1,1,0,0,0,0,1529,0,1,46.792,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2514,449,567.969,0,1,1,11208,0,0,37.6466,1,1,0,0,0,1,1,0,0,0,0,4615,0,1,29.9935,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2515,449,616.583,0,1,1,13037,1,0,29.5988,1,1,0,0,0,2,1,0,0,0,0,5097,0,1,22.7716,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2516,449,520.066,0,1,1,15250,0,0,21.2797,1,1,0,0,0,1,1,0,0,0,0,6809,0,1,16.5455,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2517,449,895.357,0,1,1,15476,0,0,20.01,1,1,0,0,0,3,1,0,0,0,0,3840,0,1,21.4801,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2518,449,661.724,0,1,1,1687,1,0,39.6542,1,1,0,0,0,2,1,0,0,0,0,14477,0,1,28.7869,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2519,449,500.032,0,1,1,9150,0,0,24.1091,1,1,0,0,0,2,1,0,0,0,0,3555,0,1,20.5891,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2520,449,529.943,0,1,1,10074,0,0,26.2428,1,1,0,0,0,1,1,0,0,0,0,10953,0,1,15.7995,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2521,449,672.372,0,1,1,11755,0,0,26.1731,1,1,0,0,0,1,1,0,0,0,0,2682,0,1,36.3404,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2522,449,1158.82,0,1,1,12386,1,0,21.5123,1,1,0,0,0,2,2,0,0,0,0,5800,0,1,23.118,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2523,449,644.681,0,1,1,14406,0,0,27.497,1,1,0,0,0,1,1,0,0,0,0,5953,1,1,19.8293,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-HUMAN
2524,449,741.713,0,1,1,16616,0,0,40.4642,1,1,0,0,0,1,1,0,0,0,0,5550,0,1,29.6547,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2525,449,916.072,0,1,1,2877,0,0,16.751,1,1,0,0,0,1,1,0,0,0,0,10528,0,1,21.3806,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2526,449,557.245,0,1,1,3967,0,0,19.2147,1,1,0,0,0,1,1,0,0,0,0,4009,0,1,23.0543,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2527,449,508.069,0,1,1,4308,0,0,22.8882,1,1,0,0,0,2,1,0,0,0,0,7260,0,1,19.1999,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2528,449,714.26,0,1,1,5815,0,0,18.0341,1,1,0,0,0,1,1,0,0,0,0,15724,0,1,18.7791,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2529,449,885.224,0,1,1,6024,0,0,18.703,1,1,0,0,0,1,1,0,0,0,0,7451,0,1,18.3589,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2530,449,594.569,0,1,1,9043,0,0,39.1954,1,1,0,0,0,1,1,0,0,0,0,5862,0,1,28.8107,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2531,449,765.594,0,1,1,10981,0,0,31.95,1,1,0,0,0,1,1,0,0,0,0,8857,0,1,18.5274,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2532,449,467.892,0,1,1,11625,0,0,22.9769,1,1,0,0,0,1,1,0,0,0,0,1894,0,1,15.5879,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2533,449,553.147,0,1,1,15434,0,0,17.2019,1,1,0,0,0,1,1,0,0,0,0,15759,0,1,20.7257,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2534,449,641.801,0,1,1,2563,0,0,20.7434,1,1,0,0,0,1,1,0,0,0,0,14498,0,1,16.8147,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2535,449,643.271,0,1,1,2948,1,0,22.2399,1,1,0,0,0,2,1,0,0,0,0,7594,0,1,16.8293,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2536,449,490.073,0,1,1,3140,0,0,24.0028,1,1,0,0,0,3,2,0,0,0,0,14112,0,1,22.405,1,1,0,0,0,3,2,0,0,0,0,Race-VULCAN,Race-KLINGON
2537,449,665.647,0,1,1,4114,0,0,23.5393,1,1,0,0,0,3,2,0,0,0,0,12786,0,1,21.6505,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2538,449,634.91,0,1,1,4462,0,0,30.0205,1,1,0,0,0,1,1,0,0,0,0,827,0,1,22.2339,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2539,449,807.558,0,1,1,9929,0,0,26.183,1,1,0,0,0,3,2,0,0,0,0,6323,0,1,24.5815,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2540,449,520.246,0,1,1,14799,0,0,21.2289,1,1,0,0,0,1,1,0,0,0,0,8658,0,1,22.1512,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2541,449,670.047,0,1,1,16761,0,0,20.1357,1,1,0,0,0,1,1,0,0,0,0,5368,0,1,17.2912,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2542,449,653.276,0,1,1,17374,1,0,23.168,1,1,0,0,0,3,2,0,0,0,0,383,0,1,17.1106,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2543,449,782.835,0,1,1,4173,0,0,46.9302,1,1,0,0,0,1,1,0,0,0,0,14584,0,1,58.2056,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2544,449,770.996,0,1,1,8666,0,0,49.623,1,1,0,0,0,1,1,0,0,0,0,12527,0,1,38.9985,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2545,449,734.373,0,1,1,14701,0,0,30.7077,1,1,0,0,0,1,1,0,0,0,0,13630,0,1,33.3766,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2546,449,737.77,0,1,1,3909,0,0,30.3158,1,1,0,0,0,1,1,0,0,0,0,6337,0,1,35.8437,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2547,449,471.319,0,1,1,4215,0,0,50.526,1,1,0,0,0,1,1,0,0,0,0,6833,0,1,28.6612,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2548,449,723.029,0,1,1,9114,0,0,31.8282,1,1,0,0,0,1,1,0,0,0,0,7977,0,1,28.0706,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2549,449,517.698,0,1,1,14151,0,0,37.5378,1,1,0,0,0,2,1,0,0,0,0,10782,1,1,33.0856,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2550,449,491.371,0,1,1,3349,0,0,38.1382,1,1,0,0,0,1,1,0,0,0,0,6377,0,1,33.9275,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2551,449,817.31,0,1,1,16501,0,0,44.5373,1,1,0,0,0,1,1,0,0,0,0,2187,0,1,35.1206,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2552,479,552.668,0,1,1,9166,1,0,26.2146,1,1,0,0,0,2,1,0,0,0,0,10730,0,1,19.6232,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2553,479,979.896,0,1,1,11114,0,0,23.3421,1,1,0,0,0,2,1,0,0,0,0,12108,0,1,15.0185,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2554,479,523.208,0,1,1,11779,0,0,24.9999,1,1,0,0,0,1,1,0,0,0,0,4102,0,1,23.5821,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-VULCAN
2555,479,1114.85,0,1,1,13856,0,0,20.1805,1,1,0,0,0,1,1,0,0,0,0,15079,0,1,24.2234,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2556,479,593.863,0,1,1,2992,0,0,28.8699,1,1,0,0,0,1,1,0,0,0,0,5339,0,1,22.9034,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2557,479,510.563,0,1,1,4336,0,0,18.5883,1,1,0,0,0,2,1,0,0,0,0,8927,0,1,18.7207,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2558,479,642.12,0,1,1,5174,0,0,22.9922,1,1,0,0,0,2,1,0,0,0,0,3721,0,1,23.3893,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2559,479,792.07,0,1,1,7990,0,0,29.4116,1,1,0,0,0,1,1,0,0,0,0,12367,0,1,24.0649,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2560,479,562.142,0,1,1,11520,0,0,19.1331,1,1,0,0,0,2,1,0,0,0,0,1924,0,1,21.2703,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2561,479,1030.03,0,1,1,8450,0,0,18.1818,1,1,0,0,0,2,1,0,0,0,0,13221,0,1,17.3613,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2562,479,630.454,0,1,1,11274,0,0,27.5238,1,1,0,0,0,2,1,0,0,0,0,62,0,1,15.0646,1,1,0,0,0,3,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2563,479,880.956,0,1,1,14255,0,0,17.1526,1,1,0,0,0,2,1,0,0,0,0,11213,1,1,18.4572,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2564,479,1119.99,0,1,1,1328,0,0,32.0191,1,1,0,0,0,1,1,0,0,0,0,10605,0,1,26.2577,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2565,479,562.594,0,1,1,14478,1,0,22.8368,1,1,0,0,0,2,1,0,0,0,0,13098,0,1,24.658,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
