Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
2016,359,523.035,0,1,1,16343,1,0,23.2114,1,1,0,0,0,1,1,0,0,0,0,4553,0,1,17.0507,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2017,359,442.575,0,1,1,328,1,0,18.3888,1,1,0,0,0,2,1,0,0,0,0,16503,0,1,19.6345,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2018,359,634.712,0,1,1,10943,1,0,19.8848,1,1,0,0,0,1,1,0,0,0,0,13505,0,1,21.9347,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2019,359,387.429,0,1,1,16707,1,0,35.1926,1,1,0,0,0,1,1,0,0,0,0,4528,0,1,23.429,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2020,359,630.181,0,1,1,17336,0,0,43.0791,1,1,0,0,0,1,1,0,0,0,0,6295,0,1,31.5098,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2021,359,481.866,0,1,1,507,0,0,30.5302,1,1,0,0,0,1,1,0,0,0,0,6666,1,1,19.7849,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2022,359,720.65,0,1,1,2702,0,0,21.7291,1,1,0,0,0,1,1,0,0,0,0,11967,0,1,15.5569,1,1,0,0,0,2,2,0,0,0,0,Race-HUMAN,Race-KLINGON
2023,359,373.935,0,1,1,3137,0,0,25.0683,1,1,0,0,0,2,1,0,0,0,0,4315,0,1,28.7499,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2024,359,463.978,0,1,1,3637,0,0,24.8941,1,1,0,0,0,1,1,0,0,0,0,8211,0,1,16.5363,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-VULCAN
2025,359,921.385,0,1,1,5323,1,0,15.6061,1,1,0,0,0,1,1,0,0,0,0,16355,0,1,24.1795,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2026,359,614.074,0,1,1,7282,1,0,17.5809,1,1,0,0,0,2,1,0,0,0,0,4817,0,1,19.9955,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2027,359,999.568,0,1,1,15431,0,0,29.8318,1,1,0,0,0,1,1,0,0,0,0,10036,0,1,24.7557,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2028,359,404.792,0,1,1,695,0,0,34.7309,1,1,0,0,0,2,2,0,0,0,0,13297,0,1,27.6079,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2029,359,645.751,0,1,1,1015,0,0,26.3607,1,1,0,0,0,1,1,0,0,0,0,6330,1,1,20.2344,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2030,359,1095.37,0,1,1,1632,0,0,22.7791,1,1,0,0,0,3,3,0,0,0,0,11314,0,1,18.7469,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2031,359,513.718,0,1,1,6310,0,0,36.4502,1,1,0,0,0,2,2,0,0,0,0,1772,0,1,34.2904,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2032,359,658.485,0,1,1,7909,0,0,19.3153,1,1,0,0,0,2,1,0,0,0,0,11568,0,1,18.541,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2033,359,835.942,0,1,1,9979,0,0,31.544,1,1,0,0,0,1,1,0,0,0,0,16942,0,1,22.5363,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2034,359,597.272,0,1,1,10013,0,0,25.1978,1,1,0,0,0,1,1,0,0,0,0,5285,1,1,25.6549,1,1,0,0,0,2,2,0,0,0,0,Race-HUMAN,Race-VULCAN
2035,359,828.508,0,1,1,199,0,0,23.9825,1,1,0,0,0,1,1,0,0,0,0,3693,0,1,17.9607,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2036,359,635.806,0,1,1,6434,0,0,30.194,1,1,0,0,0,1,1,0,0,0,0,14936,0,1,17.6863,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2037,359,481.407,0,1,1,14502,0,0,14.8763,1,1,0,0,0,1,1,0,0,0,0,8880,0,1,20.7643,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2038,359,639.451,0,1,1,6210,1,0,28.5772,1,1,0,0,0,3,2,0,0,0,0,4961,0,1,22.2675,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2039,359,525.889,0,1,1,7678,1,0,31.1483,1,1,0,0,0,2,2,0,0,0,0,11785,0,1,26.4168,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2040,359,832.291,0,1,1,7943,0,0,22.592,1,1,0,0,0,2,1,0,0,0,0,16579,0,1,24.7025,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2041,359,565.312,0,1,1,8647,0,0,38.045,1,1,0,0,0,1,1,0,0,0,0,5855,0,1,25.2113,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2042,359,388.403,0,1,1,3753,1,0,31.5983,1,1,0,0,0,1,1,0,0,0,0,10605,0,1,25.929,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2043,359,396.375,0,1,1,6311,0,0,18.3554,1,1,0,0,0,1,1,0,0,0,0,12037,1,1,21.364,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2044,359,573.941,0,1,1,6921,0,0,28.3802,1,1,0,0,0,1,1,0,0,0,0,3999,0,1,32.2994,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2045,359,1046.09,0,1,1,13895,0,0,23.1042,1,1,0,0,0,2,1,0,0,0,0,856,0,1,23.7742,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2046,359,499.061,0,1,1,14240,0,0,27.3858,1,1,0,0,0,1,1,0,0,0,0,3782,0,1,21.1084,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2047,359,394.275,0,1,1,14636,0,0,28.5901,1,1,0,0,0,2,2,0,0,0,0,13695,1,1,20.3216,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2048,359,926.908,0,1,1,6014,0,0,16.0318,1,1,0,0,0,1,1,0,0,0,0,11879,0,1,18.2399,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2049,359,953.205,0,1,1,8833,1,0,22.6065,1,1,0,0,0,2,2,0,0,0,0,10810,0,1,24.7576,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2050,359,427.441,0,1,1,9023,0,0,24.7384,1,1,0,0,0,1,1,0,0,0,0,12542,0,1,19.1175,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2051,359,1310.64,0,1,1,10204,0,0,24.3276,1,1,0,0,0,1,1,0,0,0,0,16863,0,1,17.9082,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2052,359,507.874,0,1,1,11996,0,0,17.326,1,1,0,0,0,1,1,0,0,0,0,10245,1,1,18.791,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-HUMAN
2053,359,741.88,0,1,1,14142,0,0,31.7356,1,1,0,0,0,1,1,0,0,0,0,7022,0,1,31.2983,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2054,359,444.398,0,1,1,14272,0,0,28.1234,1,1,0,0,0,1,1,0,0,0,0,14888,0,1,30.2371,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2055,359,444.251,0,1,1,16040,0,0,22.7036,1,1,0,0,0,1,1,0,0,0,0,1129,0,1,19.9404,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2056,359,651.953,0,1,1,14940,0,0,18.0363,1,1,0,0,0,1,1,0,0,0,0,6523,0,1,19.5418,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2057,359,1347.14,0,1,1,2564,0,0,55.964,1,1,0,0,0,1,1,0,0,0,0,2415,0,1,49.282,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2058,359,488.837,0,1,1,7632,0,0,45.7932,1,1,0,0,0,1,1,0,0,0,0,9502,0,1,45.8044,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2059,359,543.103,0,1,1,15326,1,0,48.4446,1,1,0,0,0,1,1,0,0,0,0,15997,0,1,47.7004,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2060,359,422.16,0,1,1,10248,0,0,51.554,1,1,0,0,0,1,1,0,0,0,0,12714,0,1,48.5661,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2061,359,627.53,0,1,1,2226,0,0,54.6281,1,1,0,0,0,1,1,0,0,0,0,10883,1,1,55.7916,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2062,389,439.111,0,1,1,8982,0,0,35.9182,1,1,0,0,0,1,1,0,0,0,0,15349,0,1,36.2764,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2063,389,683.272,0,1,1,10476,0,0,26.5513,1,1,0,0,0,2,1,0,0,0,0,14350,0,1,19.8115,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2064,389,433.751,0,1,1,3949,0,0,22.6327,1,1,0,0,0,1,1,0,0,0,0,2376,0,1,16.9217,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-VULCAN
2065,389,472.784,0,1,1,6821,0,0,15.9446,1,1,0,0,0,1,1,0,0,0,0,13724,0,1,23.2562,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2066,389,572.747,0,1,1,10574,0,0,19.4506,1,1,0,0,0,1,1,0,0,0,0,14811,1,1,19.9171,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2067,389,1127.56,0,1,1,15440,0,0,27.6545,1,1,0,0,0,1,1,0,0,0,0,10543,0,1,19.1664,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2068,389,677.133,0,1,1,15698,0,0,28.2008,1,1,0,0,0,1,1,0,0,0,0,7176,0,1,25.1804,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2069,389,504.281,0,1,1,16017,1,0,17.2317,1,1,0,0,0,2,1,0,0,0,0,12032,0,1,14.2747,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2070,389,586.843,0,1,1,6443,0,0,41.6289,1,1,0,0,0,2,2,0,0,0,0,15915,0,1,24.4449,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2071,389,585.07,0,1,1,14107,0,0,19.5509,1,1,0,0,0,2,1,0,0,0,0,3756,0,1,19.5059,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2072,389,706.171,0,1,1,14383,0,0,20.1491,1,1,0,0,0,2,1,0,0,0,0,15367,0,1,16.6284,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2073,389,483.983,0,1,1,14738,0,0,26.1047,1,1,0,0,0,1,1,0,0,0,0,7600,0,1,23.7,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2074,389,581.489,0,1,1,1502,0,0,22.6839,1,1,0,0,0,1,1,0,0,0,0,10584,1,1,21.2231,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2075,389,794.408,0,1,1,6447,0,0,37.2197,1,1,0,0,0,1,1,0,0,0,0,13938,0,1,32.213,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2076,389,506.049,0,1,1,9935,0,0,28.8415,1,1,0,0,0,2,2,0,0,0,0,13455,0,1,27.7241,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2077,389,589.877,0,1,1,10016,0,0,23.307,1,1,0,0,0,2,2,0,0,0,0,13742,0,1,16.0185,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2078,389,411.934,0,1,1,10213,0,0,28.8293,1,1,0,0,0,2,1,0,0,0,0,10532,0,1,22.9299,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2079,389,657.411,0,1,1,13272,0,0,36.5761,1,1,0,0,0,1,1,0,0,0,0,931,0,1,24.8691,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2080,389,680.393,0,1,1,15215,0,0,21.9326,1,1,0,0,0,1,1,0,0,0,0,1901,0,1,27.5125,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2081,389,647.796,0,1,1,15617,0,0,26.1557,1,1,0,0,0,1,1,0,0,0,0,14901,0,1,23.7201,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2082,389,1083.44,0,1,1,811,0,0,35.1622,1,1,0,0,0,1,1,0,0,0,0,5006,0,1,18.9693,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-HUMAN
2083,389,992.145,0,1,1,3288,0,0,29.9987,1,1,0,0,0,1,1,0,0,0,0,7598,0,1,22.674,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-HUMAN
2084,389,1061.46,0,1,1,7137,0,0,25.2177,1,1,0,0,0,1,1,0,0,0,0,2254,0,1,29.0753,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2085,389,640.882,0,1,1,12171,0,0,28.2526,1,1,0,0,0,1,1,0,0,0,0,5822,0,1,29.6529,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2086,389,470.398,0,1,1,16415,0,0,20.3901,1,1,0,0,0,1,1,0,0,0,0,14915,0,1,21.8222,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2087,389,927.715,0,1,1,4172,0,0,16.6131,1,1,0,0,0,1,1,0,0,0,0,7580,0,1,19.7264,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2088,389,681.828,0,1,1,8879,0,0,29.1257,1,1,0,0,0,1,1,0,0,0,0,2716,0,1,25.8253,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2089,389,1566.43,0,1,1,16342,0,0,24.6006,1,1,0,0,0,1,1,0,0,0,0,14035,0,1,19.8837,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2090,389,493.161,0,1,1,16996,0,0,20.8678,1,1,0,0,0,1,1,0,0,0,0,5413,0,1,21.7829,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-HUMAN
2091,389,675.234,0,1,1,17392,0,0,22.7829,1,1,0,0,0,1,1,0,0,0,0,4748,0,1,24.2387,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2092,389,540.544,0,1,1,82,0,0,24.9659,1,1,0,0,0,1,1,0,0,0,0,11365,0,1,18.3308,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2093,389,560.016,0,1,1,1767,0,0,31.5095,1,1,0,0,0,1,1,0,0,0,0,13979,0,1,31.6026,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2094,389,489.04,0,1,1,6161,1,0,17.0252,1,1,0,0,0,2,1,0,0,0,0,12040,0,1,19.1773,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2095,389,466.404,0,1,1,6682,1,0,17.7536,1,1,0,0,0,1,1,0,0,0,0,11354,0,1,14.8182,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2096,389,1010.01,0,1,1,12395,0,0,23.1277,1,1,0,0,0,1,1,0,0,0,0,7534,0,1,26.6133,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2097,389,628.361,0,1,1,16121,0,0,16.6551,1,1,0,0,0,1,1,0,0,0,0,14872,0,1,20.1534,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2098,389,495.835,0,1,1,16722,0,0,36.0352,1,1,0,0,0,1,1,0,0,0,0,12202,0,1,26.7523,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2099,389,490.478,0,1,1,741,1,0,22.2047,1,1,0,0,0,2,2,0,0,0,0,12757,1,1,18.7462,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2100,389,684.606,0,1,1,1761,0,0,20.5573,1,1,0,0,0,1,1,0,0,0,0,13183,0,1,25.8445,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2101,389,404.395,0,1,1,13197,0,0,34.7888,1,1,0,0,0,1,1,0,0,0,0,1376,0,1,27.5924,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2102,389,1085.58,0,1,1,3560,0,0,19.247,1,1,0,0,0,1,1,0,0,0,0,15663,0,1,19.1205,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2103,389,734.995,0,1,1,5806,0,0,17.0014,1,1,0,0,0,1,1,0,0,0,0,11380,1,1,17.4682,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2104,389,839.507,0,1,1,12030,0,0,38.1001,1,1,0,0,0,2,1,0,0,0,0,10971,0,1,33.3638,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2105,389,1164.79,0,1,1,14556,0,0,32.533,1,1,0,0,0,1,1,0,0,0,0,16331,0,1,25.8284,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2106,389,731.85,0,1,1,3379,0,0,39.8138,1,1,0,0,0,1,1,0,0,0,0,8943,0,1,34.9199,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2107,389,704.177,0,1,1,3653,0,0,17.2968,1,1,0,0,0,2,2,0,0,0,0,14855,1,1,16.1105,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2108,389,1835.13,0,1,1,11355,0,0,41.2934,1,1,0,0,0,1,1,0,0,0,0,8834,0,1,32.8299,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2109,389,512.136,0,1,1,15133,0,0,23.0633,1,1,0,0,0,1,1,0,0,0,0,12432,1,1,21.448,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2110,389,1518.63,0,1,1,17199,0,0,30.1811,1,1,0,0,0,1,1,0,0,0,0,7942,0,1,27.5221,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2111,389,619.132,0,1,1,3684,0,0,31.1472,1,1,0,0,0,1,1,0,0,0,0,3582,0,1,26.3522,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2112,389,658.892,0,1,1,5734,0,0,25.7909,1,1,0,0,0,1,1,0,0,0,0,17239,0,1,17.8659,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2113,389,477.975,0,1,1,7329,0,0,25.1166,1,1,0,0,0,1,1,0,0,0,0,499,0,1,18.9688,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2114,389,793.633,0,1,1,10913,0,0,20.9866,1,1,0,0,0,1,1,0,0,0,0,12073,0,1,21.6682,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2115,389,563.027,0,1,1,14036,0,0,31.2086,1,1,0,0,0,1,1,0,0,0,0,10990,0,1,26.7506,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2116,389,713.959,0,1,1,16203,0,0,20.2567,1,1,0,0,0,2,1,0,0,0,0,15976,0,1,20.6472,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2117,389,546.607,0,1,1,16511,0,0,16.8023,1,1,0,0,0,1,1,0,0,0,0,10714,0,1,16.3433,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2118,389,441.929,0,1,1,16771,0,0,27.3416,1,1,0,0,0,1,1,0,0,0,0,6047,0,1,17.6863,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2119,389,834.944,0,1,1,16852,0,0,27.8304,1,1,0,0,0,2,1,0,0,0,0,11376,0,1,16.1946,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2120,389,461.05,0,1,1,937,0,0,22.6051,1,1,0,0,0,1,1,0,0,0,0,12269,0,1,19.0449,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2121,389,423.005,0,1,1,2305,0,0,29.3432,1,1,0,0,0,2,1,0,0,0,0,10481,0,1,22.4649,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2122,389,1089.28,0,1,1,10559,0,0,28.1253,1,1,0,0,0,2,2,0,0,0,0,16207,0,1,16.286,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2123,389,487.787,0,1,1,13124,0,0,25.3826,1,1,0,0,0,1,1,0,0,0,0,1318,0,1,25.7465,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-VULCAN
2124,389,973.602,0,1,1,9174,0,0,25.5723,1,1,0,0,0,2,2,0,0,0,0,12239,0,1,36.6153,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2125,389,482.698,0,1,1,9195,0,0,43.1417,1,1,0,0,0,1,1,0,0,0,0,16163,0,1,27.6199,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2126,389,452.141,0,1,1,9860,0,0,26.1616,1,1,0,0,0,1,1,0,0,0,0,7465,0,1,23.708,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2127,389,574.312,0,1,1,10315,0,0,20.6295,1,1,0,0,0,1,1,0,0,0,0,16420,0,1,17.7922,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2128,389,1559.4,0,1,1,12790,0,0,25.6281,1,1,0,0,0,1,1,0,0,0,0,15891,0,1,25.4265,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-VULCAN
2129,389,518.103,0,1,1,15321,0,0,21.405,1,1,0,0,0,2,1,0,0,0,0,395,0,1,21.104,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2130,389,1014.75,0,1,1,465,0,0,16.2095,1,1,0,0,0,1,1,0,0,0,0,12507,0,1,16.6432,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2131,389,409.928,0,1,1,3579,0,0,18.8082,1,1,0,0,0,1,1,0,0,0,0,14116,0,1,22.3439,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2132,389,608.078,0,1,1,4487,0,0,20.3176,1,1,0,0,0,1,1,0,0,0,0,15840,0,1,25.179,1,1,0,0,0,2,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2133,389,469.31,0,1,1,7428,0,0,19.3301,1,1,0,0,0,1,1,0,0,0,0,3545,0,1,15.3074,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2134,389,686.961,0,1,1,8928,0,0,24.4654,1,1,0,0,0,1,1,0,0,0,0,6222,0,1,16.2558,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-HUMAN
2135,389,849.553,0,1,1,11253,0,0,23.1252,1,1,0,0,0,1,1,0,0,0,0,7123,0,1,16.0152,1,1,0,0,0,2,2,0,0,0,0,Race-VULCAN,Race-KLINGON
2136,389,393.661,0,1,1,13361,0,0,24.944,1,1,0,0,0,2,2,0,0,0,0,1362,0,1,21.4822,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2137,389,464.25,0,1,1,14080,0,0,37.6818,1,1,0,0,0,1,1,0,0,0,0,2833,0,1,27.5712,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2138,389,475.774,0,1,1,16876,0,0,26.9069,1,1,0,0,0,2,1,0,0,0,0,7973,0,1,17.3609,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-KLINGON
2139,389,400.208,0,1,1,2968,0,0,30.744,1,1,0,0,0,1,1,0,0,0,0,7657,0,1,30.936,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-KLINGON
2140,389,650.077,0,1,1,3420,0,0,22.6981,1,1,0,0,0,1,1,0,0,0,0,6905,0,1,13.9861,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2141,389,1687.7,0,1,1,3958,0,0,16.2477,1,1,0,0,0,1,1,0,0,0,0,12625,0,1,17.0092,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2142,389,475.712,0,1,1,4719,0,0,38.8499,1,1,0,0,0,1,1,0,0,0,0,2544,0,1,36.2113,1,1,0,0,0,1,1,0,0,0,0,Race-HUMAN,Race-VULCAN
2143,389,681.508,0,1,1,10308,0,0,47.6225,1,1,0,0,0,1,1,0,0,0,0,5946,0,1,44.0455,1,1,0,0,0,1,1,0,0,0,0,Race-KLINGON,Race-VULCAN
2144,389,780.464,0,1,1,13068,0,0,26.9649,1,1,0,0,0,2,2,0,0,0,0,7379,0,1,20.6128,1,1,0,0,0,3,2,0,0,0,0,Race-KLINGON,Race-KLINGON
2145,389,466.675,0,1,1,15006,0,0,17.0378,1,1,0,0,0,1,1,0,0,0,0,4127,0,1,15.3381,1,1,0,0,0,1,1,0,0,0,0,Race-VULCAN,Race-KLINGON
2146,389,741.015,0,1,1,16158,0,0,28.7202,1,1,0,0,0,2,2,0,0,0,0,4889,0,1,15.4823,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2147,389,480.81,0,1,1,7640,0,0,23.0995,1,1,0,0,0,1,1,0,0,0,0,1007,1,1,24.5419,1,1,0,0,0,2,1,0,0,0,0,Race-VULCAN,Race-VULCAN
2148,389,823.156,0,1,1,8541,0,0,25.5769,1,1,0,0,0,1,1,0,0,0,0,11733,0,1,17.7358,1,1,0,0,0,2,1,0,0,0,0,Race-KLINGON,Race-HUMAN
2149,389,1044.41,0,1,1,11398,0,0,16.5286,1,1,0,0,0,1,1,0,0,0,0,1366,0,1,18.8105,1,1,0,0,0,2,1,0,0,0,0,Race-HUMAN,Race-VULCAN
