Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1991,1,1,35,237,16,2,0,0,0,0,0,0,0,0
1991,1,1,36,202,17,3,0,0,0,0,0,0,0,0
1991,1,1,37,206,13,1,0,0,0,0,0,0,0,0
1991,1,1,38,196,5,1,0,2,0,0,0,0,0,0
1991,1,1,39,227,11,1,0,0,0,0,0,0,0,0
1991,1,1,40,220,7,0,0,1,0,0,0,0,0,0
1991,1,1,41,175,6,0,0,0,0,0,0,0,0,0
1991,1,1,42,186,8,3,0,1,0,0,0,0,0,0
1991,1,1,43,185,9,0,0,0,0,0,0,0,0,0
1991,1,1,44,174,6,0,0,0,0,0,0,0,0,0
1991,1,1,45,182,7,0,0,2,1,0,0,0,0,0
1991,1,1,46,155,7,1,0,0,0,0,0,0,0,0
1991,1,1,47,132,5,1,0,1,0,0,0,0,0,0
1991,1,1,48,138,5,0,0,1,0,0,0,0,0,0
1991,1,1,49,113,3,0,0,0,0,0,0,0,0,0
1991,1,1,50,142,1,0,0,2,0,0,0,0,0,0
1991,1,1,51,125,4,0,0,2,0,0,0,0,0,0
1991,1,1,52,113,7,0,0,0,0,0,0,0,0,0
1991,1,1,53,125,1,0,0,1,0,0,0,0,0,0
1991,1,1,54,99,3,0,0,0,0,0,0,0,0,0
1991,1,1,55,106,2,1,0,1,0,0,0,0,0,0
1991,1,1,56,121,3,1,0,0,0,0,0,0,0,0
1991,1,1,57,88,2,0,0,0,0,0,0,0,0,0
1991,1,1,58,96,1,0,0,1,1,0,0,0,0,0
1991,1,1,59,100,2,0,0,1,0,0,0,0,0,0
1991,1,1,60,100,2,0,0,1,0,0,0,0,0,0
1991,1,1,61,83,1,0,0,1,0,0,0,0,0,0
1991,1,1,62,77,0,0,0,1,0,0,0,0,0,0
1991,1,1,63,73,0,0,0,1,0,0,0,0,0,0
1991,1,1,64,79,0,0,0,1,0,0,0,0,0,0
1991,1,1,65,57,0,0,0,3,0,0,0,0,0,0
1991,1,1,66,67,0,0,0,0,0,0,0,0,0,0
1991,1,1,67,48,1,0,0,0,0,0,0,0,0,0
1991,1,1,68,56,1,0,0,0,0,0,0,0,0,0
1991,1,1,69,43,1,0,0,1,0,0,0,0,0,0
1991,1,1,70,44,0,0,0,0,0,0,0,0,0,0
1991,1,1,71,44,0,0,0,0,0,0,0,0,0,0
1991,1,1,72,53,1,0,0,1,0,0,0,0,0,0
1991,1,1,73,57,0,0,0,1,0,0,0,0,0,0
1991,1,1,74,33,0,0,0,1,0,0,0,0,0,0
1991,1,1,75,42,0,0,0,2,0,0,0,0,0,0
1991,1,1,76,26,0,0,0,2,0,0,0,0,0,0
1991,1,1,77,17,0,0,0,2,0,0,0,0,0,0
1991,1,1,78,25,0,0,0,0,0,0,0,0,0,0
1991,1,1,79,24,0,0,0,0,0,0,0,0,0,0
1991,1,1,80,22,0,0,0,1,0,0,0,0,0,0
1991,1,1,81,9,0,0,0,0,0,0,0,0,0,0
1991,1,1,82,13,0,0,0,0,0,0,0,0,0,0
1991,1,1,83,15,0,0,0,1,0,0,0,0,0,0
1991,1,1,84,4,0,0,0,0,0,0,0,0,0,0
1991,1,1,85,6,0,0,0,1,0,0,0,0,0,0
1991,1,1,86,5,0,0,0,0,0,0,0,0,0,0
1991,1,1,87,9,0,0,0,0,0,0,0,0,0,0
1991,1,1,88,5,0,0,0,0,0,0,0,0,0,0
1991,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,91,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,92,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,93,0,0,0,0,1,0,0,0,0,0,0
1991,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,96,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,536,13,7,0,17,5,0,0,0,0,0
1991.5,1,0,1,439,4,0,0,1,1,0,0,0,0,0
1991.5,1,0,2,514,6,0,0,2,0,0,0,0,0,0
1991.5,1,0,3,595,2,0,0,1,0,0,0,0,0,0
1991.5,1,0,4,495,1,0,0,2,0,0,0,0,0,0
1991.5,1,0,5,520,1,0,0,1,0,0,0,0,0,0
1991.5,1,0,6,452,1,0,0,0,0,0,0,0,0,0
1991.5,1,0,7,472,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,8,473,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,9,455,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,10,451,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,11,471,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,12,460,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,13,472,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,14,400,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,15,394,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,16,441,2,0,0,0,0,0,0,0,0,0
1991.5,1,0,17,395,3,2,0,0,0,0,0,0,0,0
1991.5,1,0,18,408,6,2,0,0,0,0,0,0,0,0
1991.5,1,0,19,388,12,2,0,0,0,0,0,0,0,0
1991.5,1,0,20,368,7,0,0,1,1,0,0,0,0,0
1991.5,1,0,21,350,16,1,0,0,0,0,0,0,0,0
1991.5,1,0,22,337,9,1,0,0,0,0,0,0,0,0
1991.5,1,0,23,359,20,5,0,0,0,0,0,0,0,0
1991.5,1,0,24,339,27,4,0,0,0,0,0,0,0,0
1991.5,1,0,25,313,23,4,0,4,2,0,0,0,0,0
1991.5,1,0,26,295,28,0,0,2,1,0,0,0,0,0
1991.5,1,0,27,294,25,1,0,1,1,0,1,0,0,0
1991.5,1,0,28,288,27,2,0,2,0,0,0,0,0,0
1991.5,1,0,29,290,38,6,0,0,0,0,0,0,0,0
1991.5,1,0,30,299,28,1,0,1,1,0,0,0,0,0
1991.5,1,0,31,233,16,1,0,2,0,0,0,0,0,0
1991.5,1,0,32,224,34,0,0,1,1,0,0,0,0,0
1991.5,1,0,33,234,22,2,0,1,1,0,0,0,0,0
1991.5,1,0,34,251,16,1,0,0,0,0,0,0,0,0
1991.5,1,0,35,217,12,0,0,1,1,0,0,0,0,0
1991.5,1,0,36,184,10,0,0,0,0,0,0,0,0,0
1991.5,1,0,37,172,13,0,0,1,0,0,0,0,0,0
1991.5,1,0,38,178,4,0,0,0,0,0,0,0,0,0
1991.5,1,0,39,192,11,0,0,3,0,0,0,0,0,0
1991.5,1,0,40,181,15,2,0,0,0,0,0,0,0,0
1991.5,1,0,41,156,9,1,0,2,0,0,0,0,0,0
1991.5,1,0,42,161,4,0,0,1,0,0,0,0,0,0
1991.5,1,0,43,157,5,2,0,1,0,0,0,0,0,0
1991.5,1,0,44,166,8,0,0,0,0,0,0,0,0,0
1991.5,1,0,45,165,2,0,0,0,0,0,0,0,0,0
1991.5,1,0,46,140,5,0,0,1,0,0,0,0,0,0
1991.5,1,0,47,133,4,1,0,1,1,0,0,0,0,0
1991.5,1,0,48,113,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,49,130,5,1,0,0,0,0,0,0,0,0
1991.5,1,0,50,121,4,0,0,3,1,0,0,0,0,0
1991.5,1,0,51,108,6,1,0,0,0,0,0,0,0,0
1991.5,1,0,52,110,3,0,0,3,0,0,0,0,0,0
1991.5,1,0,53,113,4,0,0,0,0,0,0,0,0,0
1991.5,1,0,54,93,1,0,0,0,0,0,0,0,0,0
1991.5,1,0,55,105,1,0,0,1,0,0,0,0,0,0
1991.5,1,0,56,110,2,0,0,1,0,0,0,0,0,0
1991.5,1,0,57,63,3,1,0,0,0,0,0,0,0,0
1991.5,1,0,58,73,1,0,0,3,0,0,0,0,0,0
1991.5,1,0,59,67,0,0,0,4,0,0,0,0,0,0
1991.5,1,0,60,71,3,2,0,2,0,0,0,0,0,0
1991.5,1,0,61,60,1,0,0,2,0,0,0,0,0,0
1991.5,1,0,62,57,3,0,0,0,0,0,0,0,0,0
1991.5,1,0,63,45,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,64,64,1,0,0,4,0,0,0,0,0,0
1991.5,1,0,65,40,1,0,0,0,0,0,0,0,0,0
1991.5,1,0,66,33,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,67,41,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,68,36,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,69,29,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,70,26,1,0,0,1,0,0,0,0,0,0
1991.5,1,0,71,24,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,72,24,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,73,22,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,74,19,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,75,17,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,76,18,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,77,10,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,78,7,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,79,11,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,80,6,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,81,7,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,82,6,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,83,5,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,84,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,85,5,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,87,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,89,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,90,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,91,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,96,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,535,21,16,0,14,4,0,0,0,0,0
1991.5,1,1,1,477,4,0,0,4,2,0,0,0,0,0
1991.5,1,1,2,528,2,0,0,0,0,0,0,0,0,0
1991.5,1,1,3,563,5,0,0,1,0,0,0,0,0,0
1991.5,1,1,4,526,3,0,0,2,0,0,0,0,0,0
1991.5,1,1,5,473,1,0,0,0,0,0,0,0,0,0
1991.5,1,1,6,468,3,0,0,0,0,0,0,0,0,0
1991.5,1,1,7,517,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,8,489,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,9,475,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,10,478,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,11,490,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,12,450,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,13,470,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,14,445,0,1,0,0,0,0,0,0,0,0
1991.5,1,1,15,422,7,5,0,1,0,0,0,0,0,0
1991.5,1,1,16,397,6,0,0,0,0,0,0,0,0,0
1991.5,1,1,17,430,11,6,0,0,0,0,0,0,0,0
1991.5,1,1,18,387,22,8,0,0,0,0,0,0,0,0
1991.5,1,1,19,384,31,0,0,1,0,0,0,0,0,0
1991.5,1,1,20,368,39,7,0,1,1,0,0,0,0,0
1991.5,1,1,21,376,44,7,0,2,1,0,0,0,0,0
1991.5,1,1,22,338,45,5,0,0,0,0,0,0,0,0
1991.5,1,1,23,353,56,2,0,2,2,0,0,0,0,0
1991.5,1,1,24,360,68,5,0,1,1,0,0,0,0,0
1991.5,1,1,25,352,52,5,0,2,2,0,0,0,0,0
1991.5,1,1,26,309,47,2,0,2,2,0,0,0,0,0
1991.5,1,1,27,306,42,3,0,2,2,0,0,0,0,0
1991.5,1,1,28,302,35,1,0,1,1,0,0,0,0,0
1991.5,1,1,29,317,26,2,0,0,0,0,0,0,0,0
1991.5,1,1,30,262,39,1,0,1,0,0,0,0,0,0
1991.5,1,1,31,265,23,1,0,1,0,0,0,0,0,0
1991.5,1,1,32,271,33,2,0,0,0,0,0,0,0,0
1991.5,1,1,33,256,26,0,0,1,1,0,0,0,0,0
1991.5,1,1,34,274,13,1,0,1,1,0,0,0,0,0
1991.5,1,1,35,273,24,5,0,1,1,0,0,0,0,0
1991.5,1,1,36,195,18,0,0,0,0,0,0,0,0,0
1991.5,1,1,37,223,17,1,0,2,1,0,0,0,0,0
1991.5,1,1,38,196,5,0,0,0,0,0,0,0,0,0
1991.5,1,1,39,212,8,1,0,3,1,0,0,0,0,0
1991.5,1,1,40,221,12,0,0,1,0,0,0,0,0,0
1991.5,1,1,41,182,2,0,0,2,2,0,0,0,0,0
1991.5,1,1,42,179,8,1,0,3,2,0,0,0,0,0
1991.5,1,1,43,193,9,0,0,1,0,0,0,0,0,0
1991.5,1,1,44,174,7,1,0,1,1,0,0,0,0,0
1991.5,1,1,45,190,6,0,0,1,1,0,0,0,0,0
1991.5,1,1,46,150,6,2,0,1,0,0,0,0,0,0
1991.5,1,1,47,148,7,2,0,0,0,0,0,0,0,0
1991.5,1,1,48,139,6,0,0,1,1,0,0,0,0,0
1991.5,1,1,49,125,6,0,0,0,0,0,0,0,0,0
1991.5,1,1,50,118,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,51,139,5,1,0,0,0,0,0,0,0,0
1991.5,1,1,52,114,3,0,0,0,0,0,0,0,0,0
1991.5,1,1,53,121,5,0,0,0,0,0,0,0,0,0
1991.5,1,1,54,108,1,0,0,1,0,0,0,0,0,0
1991.5,1,1,55,102,3,0,0,1,0,0,0,0,0,0
1991.5,1,1,56,121,2,0,0,1,0,0,0,0,0,0
1991.5,1,1,57,102,4,0,0,0,0,0,0,0,0,0
1991.5,1,1,58,91,1,0,0,0,0,0,0,0,0,0
1991.5,1,1,59,97,2,0,0,0,0,0,0,0,0,0
1991.5,1,1,60,100,2,0,0,1,0,0,0,0,0,0
1991.5,1,1,61,91,2,0,0,1,0,0,0,0,0,0
1991.5,1,1,62,77,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,63,80,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,64,69,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,65,68,1,1,0,0,0,0,0,0,0,0
1991.5,1,1,66,68,0,1,0,0,0,0,0,0,0,0
1991.5,1,1,67,54,2,0,0,1,0,0,0,0,0,0
1991.5,1,1,68,45,1,0,0,2,0,0,0,0,0,0
1991.5,1,1,69,56,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,70,40,1,0,0,2,0,0,0,0,0,0
1991.5,1,1,71,42,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,72,53,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,73,49,1,0,0,2,0,0,0,0,0,0
1991.5,1,1,74,37,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,75,47,0,0,0,2,0,0,0,0,0,0
1991.5,1,1,76,29,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,77,17,0,0,0,2,0,0,0,0,0,0
1991.5,1,1,78,20,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,79,20,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,80,29,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,81,10,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,82,13,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,83,13,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,84,9,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,85,6,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,86,6,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,87,7,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,89,3,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,92,2,0,0,0,1,0,0,0,0,0,0
1991.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,96,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,514,10,5,0,14,1,0,0,0,0,0
1992,1,0,1,471,7,0,0,4,2,0,0,0,0,0
1992,1,0,2,487,5,0,0,1,0,0,0,0,0,0
1992,1,0,3,575,3,0,0,1,0,0,0,0,0,0
1992,1,0,4,499,1,0,0,2,0,0,0,0,0,0
1992,1,0,5,501,2,0,0,0,0,0,0,0,0,0
1992,1,0,6,490,1,0,0,0,0,0,0,0,0,0
1992,1,0,7,501,0,0,0,0,0,0,0,0,0,0
1992,1,0,8,461,0,0,0,0,0,0,0,0,0,0
1992,1,0,9,452,0,0,0,0,0,0,0,0,0,0
1992,1,0,10,437,0,0,0,0,0,0,0,0,0,0
1992,1,0,11,494,0,0,0,0,0,0,0,0,0,0
1992,1,0,12,454,0,0,0,1,0,0,0,0,0,0
1992,1,0,13,478,0,0,0,0,0,0,0,0,0,0
1992,1,0,14,425,0,0,0,0,0,0,0,0,0,0
1992,1,0,15,398,0,0,0,1,0,0,0,0,0,0
1992,1,0,16,394,0,0,0,2,0,0,0,0,0,0
1992,1,0,17,429,5,2,0,1,0,0,0,0,0,0
1992,1,0,18,415,6,2,0,1,0,0,0,0,0,0
1992,1,0,19,376,9,2,0,0,0,0,0,0,0,0
1992,1,0,20,388,14,1,0,2,0,0,0,0,0,0
1992,1,0,21,361,18,4,0,1,0,0,0,0,0,0
1992,1,0,22,346,9,0,0,1,0,0,0,0,0,0
1992,1,0,23,359,16,2,0,1,0,0,0,0,0,0
1992,1,0,24,327,20,0,0,2,1,0,0,0,0,0
1992,1,0,25,314,26,3,0,1,0,0,0,0,0,0
1992,1,0,26,297,32,4,0,2,1,0,0,0,0,0
1992,1,0,27,311,28,2,0,0,0,0,0,0,0,0
1992,1,0,28,275,24,1,0,3,0,0,0,0,0,0
1992,1,0,29,307,34,2,0,0,0,0,0,0,0,0
1992,1,0,30,305,39,0,0,2,1,0,0,0,0,0
1992,1,0,31,246,16,1,0,1,1,0,0,0,0,0
1992,1,0,32,225,29,2,0,1,0,0,0,0,0,0
1992,1,0,33,240,33,2,0,4,0,0,0,0,0,0
1992,1,0,34,212,17,3,0,2,1,0,0,0,0,0
1992,1,0,35,234,14,1,0,1,0,0,0,0,0,0
1992,1,0,36,224,13,0,0,0,0,0,0,0,0,0
1992,1,0,37,162,9,0,0,0,0,0,0,0,0,0
1992,1,0,38,191,10,0,0,0,0,0,0,0,0,0
1992,1,0,39,174,6,1,0,1,0,0,0,0,0,0
1992,1,0,40,185,15,1,0,1,1,0,0,0,0,0
1992,1,0,41,178,10,2,0,2,1,0,0,0,0,0
1992,1,0,42,142,14,3,0,2,0,0,0,0,0,0
1992,1,0,43,152,1,0,0,1,1,0,0,0,0,0
1992,1,0,44,164,8,0,0,1,0,0,0,0,0,0
1992,1,0,45,169,4,0,0,1,0,0,0,0,0,0
1992,1,0,46,160,5,0,0,2,0,0,0,0,0,0
1992,1,0,47,127,3,0,0,1,0,0,0,0,0,0
1992,1,0,48,130,2,0,0,2,0,0,0,0,0,0
1992,1,0,49,111,2,0,0,3,0,0,0,0,0,0
1992,1,0,50,135,5,0,0,1,0,0,0,0,0,0
1992,1,0,51,110,5,0,0,0,0,0,0,0,0,0
1992,1,0,52,103,3,0,0,3,1,0,0,0,0,0
1992,1,0,53,107,3,0,0,1,0,0,0,0,0,0
1992,1,0,54,110,3,0,0,2,0,0,0,0,0,0
1992,1,0,55,94,2,0,0,1,0,0,0,0,0,0
1992,1,0,56,103,1,1,0,2,0,0,0,0,0,0
1992,1,0,57,91,3,0,0,1,0,0,0,0,0,0
1992,1,0,58,68,3,0,0,2,0,0,0,0,0,0
1992,1,0,59,63,0,0,0,2,0,0,0,0,0,0
1992,1,0,60,65,1,0,0,1,0,0,0,0,0,0
1992,1,0,61,60,2,0,0,1,0,0,0,0,0,0
1992,1,0,62,57,1,0,0,1,0,0,0,0,0,0
1992,1,0,63,60,3,0,0,0,0,0,0,0,0,0
1992,1,0,64,52,1,0,0,3,0,0,0,0,0,0
1992,1,0,65,51,1,0,0,3,0,0,0,0,0,0
1992,1,0,66,37,0,0,0,0,0,0,0,0,0,0
1992,1,0,67,36,0,0,0,1,0,0,0,0,0,0
1992,1,0,68,36,0,0,0,0,0,0,0,0,0,0
1992,1,0,69,27,0,0,0,3,0,0,0,0,0,0
1992,1,0,70,32,0,0,0,2,0,0,0,0,0,0
1992,1,0,71,21,1,0,0,1,0,0,0,0,0,0
1992,1,0,72,26,0,0,0,3,0,0,0,0,0,0
1992,1,0,73,17,0,0,0,0,0,0,0,0,0,0
1992,1,0,74,22,0,0,0,1,0,0,0,0,0,0
1992,1,0,75,17,0,0,0,0,0,0,0,0,0,0
1992,1,0,76,18,0,0,0,2,0,0,0,0,0,0
1992,1,0,77,11,0,0,0,0,0,0,0,0,0,0
1992,1,0,78,10,0,0,0,1,0,0,0,0,0,0
1992,1,0,79,9,0,0,0,1,0,0,0,0,0,0
1992,1,0,80,6,0,0,0,0,0,0,0,0,0,0
1992,1,0,81,5,0,0,0,0,0,0,0,0,0,0
1992,1,0,82,4,0,0,0,2,0,0,0,0,0,0
1992,1,0,83,5,0,0,0,1,0,0,0,0,0,0
1992,1,0,84,2,0,0,0,0,0,0,0,0,0,0
1992,1,0,85,8,0,0,0,0,0,0,0,0,0,0
1992,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,88,3,0,0,0,0,0,0,0,0,0,0
1992,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,90,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,92,2,0,0,0,0,0,0,0,0,0,0
1992,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,96,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1992,1,1,0,535,14,3,0,9,4,0,0,0,0,0
1992,1,1,1,489,6,0,0,3,2,0,0,0,0,0
1992,1,1,2,524,3,0,0,2,0,0,0,0,0,0
1992,1,1,3,560,4,0,0,0,0,0,0,0,0,0
1992,1,1,4,534,3,0,0,0,0,0,0,0,0,0
1992,1,1,5,477,3,0,0,0,0,0,0,0,0,0
1992,1,1,6,450,2,0,0,0,0,0,0,0,0,0
1992,1,1,7,533,1,0,0,0,0,0,0,0,0,0
1992,1,1,8,499,0,0,0,0,0,0,0,0,0,0
1992,1,1,9,466,0,0,0,1,0,0,0,0,0,0
1992,1,1,10,486,0,0,0,0,0,0,0,0,0,0
1992,1,1,11,475,0,0,0,0,0,0,0,0,0,0
1992,1,1,12,491,0,0,0,0,0,0,0,0,0,0
1992,1,1,13,483,0,0,0,0,0,0,0,0,0,0
1992,1,1,14,404,0,0,0,0,0,0,0,0,0,0
1992,1,1,15,443,4,1,0,1,1,0,0,0,0,0
1992,1,1,16,411,8,3,0,0,0,0,0,0,0,0
1992,1,1,17,425,10,6,0,0,0,0,0,0,0,0
1992,1,1,18,389,20,3,0,0,0,0,0,0,0,0
1992,1,1,19,386,32,4,0,0,0,0,0,0,0,0
1992,1,1,20,382,40,8,0,0,0,0,0,0,0,0
1992,1,1,21,385,51,2,0,1,0,0,0,0,0,0
1992,1,1,22,351,48,1,0,0,0,0,0,0,0,0
1992,1,1,23,341,53,1,0,3,0,0,0,0,0,0
1992,1,1,24,362,61,3,0,1,1,0,0,0,0,0
1992,1,1,25,343,52,1,0,0,0,0,0,0,0,0
1992,1,1,26,323,50,1,0,3,3,0,0,0,0,0
1992,1,1,27,296,46,0,0,1,1,0,0,0,0,0
1992,1,1,28,326,38,1,0,2,1,0,0,0,0,0
1992,1,1,29,313,37,4,0,1,1,0,0,0,0,0
1992,1,1,30,288,34,2,0,1,1,0,0,0,0,0
1992,1,1,31,246,31,0,0,1,1,0,0,0,0,0
1992,1,1,32,274,27,0,0,0,0,0,0,0,0,0
1992,1,1,33,263,27,0,0,1,1,0,0,0,0,0
1992,1,1,34,271,23,3,0,1,0,0,0,0,0,0
1992,1,1,35,272,21,2,0,0,0,0,0,0,0,0
1992,1,1,36,237,21,1,0,1,0,0,0,0,0,0
1992,1,1,37,200,18,2,0,1,1,1,1,0,1,0
1992,1,1,38,204,13,0,0,0,0,0,0,0,0,0
1992,1,1,39,195,6,1,0,0,0,0,0,0,0,0
1992,1,1,40,224,12,1,0,1,1,0,0,0,0,0
1992,1,1,41,216,4,0,0,1,1,0,0,0,0,0
1992,1,1,42,173,5,2,0,0,0,0,0,0,0,0
1992,1,1,43,183,10,1,0,1,1,0,0,0,0,0
1992,1,1,44,184,9,0,0,0,0,0,0,0,0,0
1992,1,1,45,172,6,2,0,1,0,0,0,0,0,0
1992,1,1,46,180,7,0,0,1,0,0,0,0,0,0
1992,1,1,47,152,7,1,0,3,3,0,0,0,0,0
1992,1,1,48,131,7,2,0,0,0,0,0,0,0,0
1992,1,1,49,136,4,0,0,1,1,0,0,0,0,0
1992,1,1,50,111,2,0,0,3,1,0,0,0,0,0
1992,1,1,51,140,1,0,0,0,0,0,0,0,0,0
1992,1,1,52,123,5,0,0,2,0,0,0,0,0,0
1992,1,1,53,112,6,0,0,1,1,0,0,0,0,0
1992,1,1,54,125,1,0,0,0,0,0,0,0,0,0
1992,1,1,55,97,3,0,0,1,0,0,0,0,0,0
1992,1,1,56,105,2,0,0,1,0,0,0,0,0,0
1992,1,1,57,120,3,0,0,0,0,0,0,0,0,0
1992,1,1,58,88,2,0,0,0,0,0,0,0,0,0
1992,1,1,59,96,1,0,0,1,0,0,0,0,0,0
1992,1,1,60,97,2,0,0,3,0,0,0,0,0,0
1992,1,1,61,97,1,0,0,1,1,0,0,0,0,0
1992,1,1,62,80,1,0,0,1,0,0,0,0,0,0
1992,1,1,63,75,0,0,0,2,0,0,0,0,0,0
1992,1,1,64,72,0,0,0,0,0,0,0,0,0,0
1992,1,1,65,78,1,0,0,0,0,0,0,0,0,0
1992,1,1,66,57,0,0,0,0,0,0,0,0,0,0
1992,1,1,67,65,1,0,0,3,0,0,0,0,0,0
1992,1,1,68,45,1,0,0,0,0,0,0,0,0,0
1992,1,1,69,54,1,0,0,1,0,0,0,0,0,0
