Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1984.5,1,0,60,56,0,0,0,0,0,0,0
1984.5,1,0,61,49,0,0,0,4,0,0,0
1984.5,1,0,62,57,0,0,0,1,0,0,0
1984.5,1,0,63,46,0,0,0,1,0,0,0
1984.5,1,0,64,40,0,0,0,1,0,0,0
1984.5,1,0,65,46,0,0,0,0,0,0,0
1984.5,1,0,66,38,0,0,0,6,0,0,0
1984.5,1,0,67,35,0,0,0,2,0,0,0
1984.5,1,0,68,35,0,0,0,1,0,0,0
1984.5,1,0,69,21,0,0,0,1,0,0,0
1984.5,1,0,70,21,0,0,0,0,0,0,0
1984.5,1,0,71,28,0,0,0,0,0,0,0
1984.5,1,0,72,21,0,0,0,0,0,0,0
1984.5,1,0,73,20,0,0,0,1,0,0,0
1984.5,1,0,74,22,0,0,0,0,0,0,0
1984.5,1,0,75,10,0,0,0,0,0,0,0
1984.5,1,0,76,12,0,0,0,0,0,0,0
1984.5,1,0,77,17,0,0,0,1,0,0,0
1984.5,1,0,78,11,0,0,0,1,0,0,0
1984.5,1,0,79,7,0,0,0,0,0,0,0
1984.5,1,0,80,6,0,0,0,0,0,0,0
1984.5,1,0,81,3,0,0,0,0,0,0,0
1984.5,1,0,82,8,0,0,0,0,0,0,0
1984.5,1,0,83,3,0,0,0,0,0,0,0
1984.5,1,0,84,3,0,0,0,0,0,0,0
1984.5,1,0,85,0,0,0,0,1,0,0,0
1984.5,1,0,86,3,0,0,0,1,0,0,0
1984.5,1,0,87,0,0,0,0,0,0,0,0
1984.5,1,0,88,0,0,0,0,0,0,0,0
1984.5,1,0,89,1,0,0,0,0,0,0,0
1984.5,1,0,90,0,0,0,0,0,0,0,0
1984.5,1,0,91,0,0,0,0,0,0,0,0
1984.5,1,0,92,0,0,0,0,0,0,0,0
1984.5,1,0,93,0,0,0,0,0,0,0,0
1984.5,1,0,94,0,0,0,0,0,0,0,0
1984.5,1,0,95,0,0,0,0,0,0,0,0
1984.5,1,0,96,0,0,0,0,0,0,0,0
1984.5,1,0,97,0,0,0,0,0,0,0,0
1984.5,1,0,98,0,0,0,0,1,0,0,0
1984.5,1,0,99,0,0,0,0,1,0,0,0
1984.5,1,1,0,532,1,1,0,11,0,0,0
1984.5,1,1,1,469,1,0,0,4,0,0,0
1984.5,1,1,2,473,0,0,0,0,0,0,0
1984.5,1,1,3,518,0,0,0,0,0,0,0
1984.5,1,1,4,462,0,0,0,2,0,0,0
1984.5,1,1,5,488,0,0,0,0,0,0,0
1984.5,1,1,6,425,0,0,0,0,0,0,0
1984.5,1,1,7,427,0,0,0,0,0,0,0
1984.5,1,1,8,417,0,0,0,0,0,0,0
1984.5,1,1,9,443,0,0,0,2,0,0,0
1984.5,1,1,10,456,0,0,0,0,0,0,0
1984.5,1,1,11,418,0,0,0,0,0,0,0
1984.5,1,1,12,356,0,0,0,0,0,0,0
1984.5,1,1,13,424,0,0,0,0,0,0,0
1984.5,1,1,14,395,1,1,0,0,0,0,0
1984.5,1,1,15,356,0,0,0,1,0,0,0
1984.5,1,1,16,333,2,0,0,0,0,0,0
1984.5,1,1,17,329,2,3,0,0,0,0,0
1984.5,1,1,18,329,5,0,0,0,0,0,0
1984.5,1,1,19,372,7,1,0,0,0,0,0
1984.5,1,1,20,347,8,1,0,1,1,0,0
1984.5,1,1,21,338,10,3,0,1,0,0,0
1984.5,1,1,22,335,5,1,0,0,0,0,0
1984.5,1,1,23,345,5,0,0,0,0,0,0
1984.5,1,1,24,220,3,0,0,0,0,0,0
1984.5,1,1,25,270,3,0,0,1,0,0,0
1984.5,1,1,26,281,5,0,0,1,1,0,0
1984.5,1,1,27,269,2,0,0,0,0,0,0
1984.5,1,1,28,280,2,1,0,0,0,0,0
1984.5,1,1,29,232,0,0,0,0,0,0,0
1984.5,1,1,30,219,1,0,0,2,0,0,0
1984.5,1,1,31,238,0,0,0,0,0,0,0
1984.5,1,1,32,234,0,0,0,2,0,0,0
1984.5,1,1,33,219,0,0,0,0,0,0,0
1984.5,1,1,34,196,0,0,0,0,0,0,0
1984.5,1,1,35,178,0,0,0,2,0,0,0
1984.5,1,1,36,184,0,0,0,0,0,0,0
1984.5,1,1,37,158,1,0,0,1,0,0,0
1984.5,1,1,38,183,0,0,0,0,0,0,0
1984.5,1,1,39,157,0,0,0,0,0,0,0
1984.5,1,1,40,163,0,0,0,1,0,0,0
1984.5,1,1,41,136,0,0,0,0,0,0,0
1984.5,1,1,42,146,0,0,0,0,0,0,0
1984.5,1,1,43,165,0,0,0,0,0,0,0
1984.5,1,1,44,147,0,0,0,2,0,0,0
1984.5,1,1,45,145,0,0,0,0,0,0,0
1984.5,1,1,46,117,0,0,0,0,0,0,0
1984.5,1,1,47,134,0,0,0,1,0,0,0
1984.5,1,1,48,119,0,0,0,0,0,0,0
1984.5,1,1,49,117,0,0,0,0,0,0,0
1984.5,1,1,50,114,0,0,0,0,0,0,0
1984.5,1,1,51,116,0,0,0,1,0,0,0
1984.5,1,1,52,101,0,0,0,0,0,0,0
1984.5,1,1,53,108,0,0,0,0,0,0,0
1984.5,1,1,54,91,0,0,0,0,0,0,0
1984.5,1,1,55,93,0,0,0,0,0,0,0
1984.5,1,1,56,91,0,0,0,0,0,0,0
1984.5,1,1,57,91,0,0,0,0,0,0,0
1984.5,1,1,58,88,0,0,0,2,0,0,0
1984.5,1,1,59,70,0,0,0,0,0,0,0
1984.5,1,1,60,81,0,0,0,0,0,0,0
1984.5,1,1,61,78,0,0,0,3,0,0,0
1984.5,1,1,62,62,0,0,0,1,0,0,0
1984.5,1,1,63,66,0,0,0,1,0,0,0
1984.5,1,1,64,55,0,0,0,2,0,0,0
1984.5,1,1,65,63,0,0,0,1,0,0,0
1984.5,1,1,66,53,0,0,0,1,0,0,0
1984.5,1,1,67,48,0,0,0,1,0,0,0
1984.5,1,1,68,49,0,0,0,0,0,0,0
1984.5,1,1,69,32,0,0,0,1,0,0,0
1984.5,1,1,70,42,0,0,0,1,0,0,0
1984.5,1,1,71,40,0,0,0,0,0,0,0
1984.5,1,1,72,46,0,0,0,3,0,0,0
1984.5,1,1,73,23,0,0,0,0,0,0,0
1984.5,1,1,74,35,0,0,0,1,0,0,0
1984.5,1,1,75,18,0,0,0,1,0,0,0
1984.5,1,1,76,14,0,0,0,0,0,0,0
1984.5,1,1,77,23,0,0,0,0,0,0,0
1984.5,1,1,78,16,0,0,0,2,0,0,0
1984.5,1,1,79,16,0,0,0,0,0,0,0
1984.5,1,1,80,10,0,0,0,0,0,0,0
1984.5,1,1,81,11,0,0,0,1,0,0,0
1984.5,1,1,82,9,0,0,0,0,0,0,0
1984.5,1,1,83,7,0,0,0,2,0,0,0
1984.5,1,1,84,4,0,0,0,0,0,0,0
1984.5,1,1,85,2,0,0,0,1,0,0,0
1984.5,1,1,86,5,0,0,0,0,0,0,0
1984.5,1,1,87,3,0,0,0,0,0,0,0
1984.5,1,1,88,1,0,0,0,0,0,0,0
1984.5,1,1,89,0,0,0,0,0,0,0,0
1984.5,1,1,90,0,0,0,0,0,0,0,0
1984.5,1,1,91,2,0,0,0,0,0,0,0
1984.5,1,1,92,1,0,0,0,0,0,0,0
1984.5,1,1,93,0,0,0,0,0,0,0,0
1984.5,1,1,94,0,0,0,0,0,0,0,0
1984.5,1,1,95,0,0,0,0,0,0,0,0
1984.5,1,1,96,0,0,0,0,0,0,0,0
1984.5,1,1,97,0,0,0,0,0,0,0,0
1984.5,1,1,98,0,0,0,0,0,0,0,0
1984.5,1,1,99,3,0,0,0,0,0,0,0
1985,1,0,0,517,0,0,0,23,0,0,0
1985,1,0,1,479,0,0,0,0,0,0,0
1985,1,0,2,504,0,0,0,1,0,0,0
1985,1,0,3,520,0,0,0,2,0,0,0
1985,1,0,4,468,0,0,0,0,0,0,0
1985,1,0,5,456,0,0,0,0,0,0,0
1985,1,0,6,436,0,0,0,0,0,0,0
1985,1,0,7,439,0,0,0,0,0,0,0
1985,1,0,8,400,0,0,0,1,0,0,0
1985,1,0,9,461,0,0,0,0,0,0,0
1985,1,0,10,412,0,0,0,0,0,0,0
1985,1,0,11,388,0,0,0,0,0,0,0
1985,1,0,12,361,0,0,0,0,0,0,0
1985,1,0,13,410,0,0,0,0,0,0,0
1985,1,0,14,354,0,0,0,0,0,0,0
1985,1,0,15,325,0,0,0,0,0,0,0
1985,1,0,16,335,0,0,0,0,0,0,0
1985,1,0,17,323,1,0,0,0,0,0,0
1985,1,0,18,322,0,0,0,1,1,0,0
1985,1,0,19,339,10,2,0,1,1,0,0
1985,1,0,20,331,9,0,0,2,1,0,0
1985,1,0,21,297,11,1,0,0,0,0,0
1985,1,0,22,317,11,1,0,1,0,0,0
1985,1,0,23,283,10,2,0,0,0,0,0
1985,1,0,24,253,9,0,0,0,0,0,0
1985,1,0,25,242,12,0,0,0,0,0,0
1985,1,0,26,228,6,0,0,2,0,0,0
1985,1,0,27,231,6,0,0,3,1,0,0
1985,1,0,28,210,1,0,0,0,0,0,0
1985,1,0,29,211,0,0,0,2,0,0,0
1985,1,0,30,219,0,0,0,0,0,0,0
1985,1,0,31,205,2,0,0,0,0,0,0
1985,1,0,32,194,0,0,0,0,0,0,0
1985,1,0,33,215,0,0,0,0,0,0,0
1985,1,0,34,198,1,0,0,1,0,0,0
1985,1,0,35,163,0,0,0,0,0,0,0
1985,1,0,36,147,0,0,0,1,0,0,0
1985,1,0,37,175,2,1,0,0,0,0,0
1985,1,0,38,177,0,0,0,0,0,0,0
1985,1,0,39,182,0,0,0,0,0,0,0
1985,1,0,40,155,0,0,0,0,0,0,0
1985,1,0,41,131,0,0,0,0,0,0,0
1985,1,0,42,145,0,0,0,1,0,0,0
1985,1,0,43,112,0,0,0,0,0,0,0
1985,1,0,44,114,0,0,0,3,1,0,0
1985,1,0,45,118,0,0,0,2,0,0,0
1985,1,0,46,105,0,0,0,0,0,0,0
1985,1,0,47,107,0,0,0,1,0,0,0
1985,1,0,48,111,0,0,0,2,0,0,0
1985,1,0,49,106,0,0,0,0,0,0,0
1985,1,0,50,103,0,0,0,1,0,0,0
1985,1,0,51,96,0,0,0,0,0,0,0
1985,1,0,52,110,0,0,0,0,0,0,0
1985,1,0,53,84,0,0,0,0,0,0,0
1985,1,0,54,73,0,0,0,0,0,0,0
1985,1,0,55,75,0,0,0,1,0,0,0
1985,1,0,56,81,0,0,0,2,0,0,0
1985,1,0,57,55,0,0,0,1,0,0,0
1985,1,0,58,46,0,0,0,1,0,0,0
1985,1,0,59,59,0,0,0,1,0,0,0
1985,1,0,60,54,0,0,0,0,0,0,0
1985,1,0,61,58,0,0,0,1,0,0,0
1985,1,0,62,47,0,0,0,0,0,0,0
1985,1,0,63,55,0,0,0,1,0,0,0
1985,1,0,64,37,0,0,0,1,0,0,0
1985,1,0,65,47,0,0,0,2,0,0,0
1985,1,0,66,37,0,0,0,2,0,0,0
1985,1,0,67,37,0,0,0,2,0,0,0
1985,1,0,68,23,0,0,0,2,0,0,0
1985,1,0,69,32,0,0,0,0,0,0,0
1985,1,0,70,22,0,0,0,1,0,0,0
1985,1,0,71,26,0,0,0,0,0,0,0
1985,1,0,72,15,0,0,0,3,0,0,0
1985,1,0,73,23,0,0,0,1,0,0,0
1985,1,0,74,22,0,0,0,1,0,0,0
1985,1,0,75,15,0,0,0,1,0,0,0
1985,1,0,76,12,0,0,0,1,0,0,0
1985,1,0,77,8,0,0,0,0,0,0,0
1985,1,0,78,20,0,0,0,0,0,0,0
1985,1,0,79,7,0,0,0,0,0,0,0
1985,1,0,80,8,0,0,0,0,0,0,0
1985,1,0,81,3,0,0,0,1,0,0,0
1985,1,0,82,4,0,0,0,1,0,0,0
1985,1,0,83,7,0,0,0,0,0,0,0
1985,1,0,84,2,0,0,0,0,0,0,0
1985,1,0,85,2,0,0,0,0,0,0,0
1985,1,0,86,3,0,0,0,0,0,0,0
1985,1,0,87,0,0,0,0,0,0,0,0
1985,1,0,88,0,0,0,0,0,0,0,0
1985,1,0,89,1,0,0,0,0,0,0,0
1985,1,0,90,0,0,0,0,0,0,0,0
1985,1,0,91,0,0,0,0,0,0,0,0
1985,1,0,92,0,0,0,0,0,0,0,0
1985,1,0,93,0,0,0,0,0,0,0,0
1985,1,0,94,0,0,0,0,0,0,0,0
1985,1,0,95,0,0,0,0,0,0,0,0
1985,1,0,96,0,0,0,0,0,0,0,0
1985,1,0,97,0,0,0,0,0,0,0,0
1985,1,0,98,0,0,0,0,0,0,0,0
1985,1,0,99,0,0,0,0,0,0,0,0
1985,1,1,0,560,2,1,0,12,1,0,0
1985,1,1,1,493,1,0,0,0,0,0,0
1985,1,1,2,477,0,0,0,1,0,0,0
1985,1,1,3,500,0,0,0,3,0,0,0
1985,1,1,4,486,0,0,0,0,0,0,0
1985,1,1,5,458,0,0,0,1,0,0,0
1985,1,1,6,482,0,0,0,0,0,0,0
1985,1,1,7,418,0,0,0,0,0,0,0
1985,1,1,8,424,0,0,0,1,0,0,0
1985,1,1,9,428,0,0,0,0,0,0,0
1985,1,1,10,464,0,0,0,0,0,0,0
1985,1,1,11,413,0,0,0,0,0,0,0
1985,1,1,12,383,0,0,0,0,0,0,0
1985,1,1,13,426,0,0,0,0,0,0,0
1985,1,1,14,372,0,0,0,0,0,0,0
1985,1,1,15,399,1,1,0,2,1,0,0
1985,1,1,16,343,2,2,0,0,0,0,0
1985,1,1,17,310,3,1,0,0,0,0,0
1985,1,1,18,348,4,0,0,2,0,0,0
1985,1,1,19,342,6,0,0,0,0,0,0
1985,1,1,20,354,10,1,0,0,0,0,0
1985,1,1,21,347,10,1,0,0,0,0,0
1985,1,1,22,330,8,1,0,0,0,0,0
1985,1,1,23,352,6,1,0,2,1,0,0
1985,1,1,24,250,3,0,0,0,0,0,0
1985,1,1,25,272,4,2,0,0,0,0,0
1985,1,1,26,260,4,2,0,0,0,0,0
1985,1,1,27,282,5,0,0,0,0,0,0
1985,1,1,28,274,2,1,0,0,0,0,0
1985,1,1,29,268,2,0,0,0,0,0,0
1985,1,1,30,223,0,0,0,0,0,0,0
1985,1,1,31,223,1,0,0,0,0,0,0
1985,1,1,32,255,1,1,0,0,0,0,0
1985,1,1,33,207,0,0,0,0,0,0,0
1985,1,1,34,211,0,0,0,0,0,0,0
1985,1,1,35,170,0,0,0,1,0,0,0
1985,1,1,36,203,0,0,0,0,0,0,0
1985,1,1,37,159,0,0,0,0,0,0,0
1985,1,1,38,167,1,0,0,0,0,0,0
1985,1,1,39,176,0,0,0,0,0,0,0
1985,1,1,40,163,0,0,0,1,0,0,0
1985,1,1,41,145,0,0,0,2,0,0,0
1985,1,1,42,138,0,0,0,2,0,0,0
1985,1,1,43,159,0,0,0,0,0,0,0
1985,1,1,44,154,0,0,0,0,0,0,0
1985,1,1,45,159,0,0,0,1,0,0,0
1985,1,1,46,120,0,0,0,0,0,0,0
1985,1,1,47,127,0,0,0,2,0,0,0
1985,1,1,48,126,0,0,0,0,0,0,0
1985,1,1,49,115,0,0,0,0,0,0,0
1985,1,1,50,113,0,0,0,1,0,0,0
1985,1,1,51,109,0,0,0,2,0,0,0
1985,1,1,52,115,0,0,0,1,0,0,0
1985,1,1,53,105,0,0,0,0,0,0,0
1985,1,1,54,103,0,0,0,0,0,0,0
1985,1,1,55,84,0,0,0,2,0,0,0
1985,1,1,56,95,0,0,0,1,0,0,0
1985,1,1,57,87,0,0,0,0,0,0,0
1985,1,1,58,92,0,0,0,0,0,0,0
1985,1,1,59,79,0,0,0,0,0,0,0
1985,1,1,60,76,0,0,0,0,0,0,0
1985,1,1,61,78,0,0,0,1,0,0,0
1985,1,1,62,65,0,0,0,3,0,0,0
1985,1,1,63,66,0,0,0,0,0,0,0
1985,1,1,64,56,0,0,0,0,0,0,0
1985,1,1,65,56,0,0,0,2,0,0,0
1985,1,1,66,66,0,0,0,1,0,0,0
1985,1,1,67,44,0,0,0,0,0,0,0
1985,1,1,68,45,0,0,0,2,0,0,0
1985,1,1,69,43,0,0,0,0,0,0,0
1985,1,1,70,40,0,0,0,0,0,0,0
1985,1,1,71,38,0,0,0,1,0,0,0
1985,1,1,72,37,0,0,0,0,0,0,0
1985,1,1,73,43,0,0,0,1,0,0,0
1985,1,1,74,23,0,0,0,1,0,0,0
1985,1,1,75,25,0,0,0,0,0,0,0
1985,1,1,76,19,0,0,0,1,0,0,0
1985,1,1,77,17,0,0,0,1,0,0,0
1985,1,1,78,21,0,0,0,1,0,0,0
1985,1,1,79,11,0,0,0,0,0,0,0
1985,1,1,80,13,0,0,0,2,0,0,0
1985,1,1,81,6,0,0,0,1,0,0,0
1985,1,1,82,11,0,0,0,0,0,0,0
1985,1,1,83,6,0,0,0,0,0,0,0
1985,1,1,84,7,0,0,0,0,0,0,0
1985,1,1,85,3,0,0,0,0,0,0,0
1985,1,1,86,5,0,0,0,1,0,0,0
1985,1,1,87,2,0,0,0,0,0,0,0
1985,1,1,88,3,0,0,0,0,0,0,0
1985,1,1,89,0,0,0,0,0,0,0,0
1985,1,1,90,0,0,0,0,0,0,0,0
1985,1,1,91,0,0,0,0,0,0,0,0
1985,1,1,92,3,0,0,0,0,0,0,0
1985,1,1,93,0,0,0,0,0,0,0,0
1985,1,1,94,0,0,0,0,0,0,0,0
1985,1,1,95,0,0,0,0,0,0,0,0
1985,1,1,96,0,0,0,0,0,0,0,0
1985,1,1,97,0,0,0,0,0,0,0,0
1985,1,1,98,0,0,0,0,0,0,0,0
1985,1,1,99,3,0,0,0,0,0,0,0
1985.5,1,0,0,525,4,4,0,18,0,0,0
1985.5,1,0,1,486,0,0,0,0,0,0,0
1985.5,1,0,2,501,0,0,0,1,0,0,0
1985.5,1,0,3,526,0,0,0,2,0,0,0
1985.5,1,0,4,475,0,0,0,3,0,0,0
1985.5,1,0,5,466,0,0,0,2,0,0,0
1985.5,1,0,6,412,0,0,0,0,0,0,0
1985.5,1,0,7,449,0,0,0,0,0,0,0
1985.5,1,0,8,432,0,0,0,0,0,0,0
1985.5,1,0,9,445,0,0,0,0,0,0,0
1985.5,1,0,10,419,0,0,0,0,0,0,0
1985.5,1,0,11,391,0,0,0,0,0,0,0
1985.5,1,0,12,371,0,0,0,1,0,0,0
1985.5,1,0,13,408,0,0,0,0,0,0,0
1985.5,1,0,14,354,0,0,0,0,0,0,0
1985.5,1,0,15,358,0,0,0,0,0,0,0
1985.5,1,0,16,325,0,1,0,0,0,0,0
1985.5,1,0,17,331,5,5,0,1,0,0,0
1985.5,1,0,18,311,2,0,0,1,0,0,0
1985.5,1,0,19,344,9,3,0,0,0,0,0
1985.5,1,0,20,332,13,5,0,0,0,0,0
1985.5,1,0,21,311,10,0,0,0,0,0,0
1985.5,1,0,22,285,13,1,0,1,1,0,0
1985.5,1,0,23,324,15,3,0,1,0,0,0
1985.5,1,0,24,295,9,2,0,1,1,0,0
1985.5,1,0,25,218,10,6,0,0,0,0,0
1985.5,1,0,26,219,15,5,0,3,2,0,0
1985.5,1,0,27,243,8,5,0,0,0,0,0
1985.5,1,0,28,220,13,4,0,0,0,0,0
1985.5,1,0,29,221,3,8,0,0,0,0,0
1985.5,1,0,30,205,8,8,0,0,0,0,0
1985.5,1,0,31,206,6,2,0,1,0,0,0
1985.5,1,0,32,201,4,4,0,0,0,0,0
1985.5,1,0,33,204,8,7,0,0,0,0,0
1985.5,1,0,34,206,8,6,0,0,0,0,0
1985.5,1,0,35,181,8,8,0,0,0,0,0
1985.5,1,0,36,158,6,6,0,1,0,0,0
1985.5,1,0,37,161,3,3,0,1,1,0,0
1985.5,1,0,38,169,6,9,0,2,0,0,0
1985.5,1,0,39,192,8,4,0,3,0,0,0
1985.5,1,0,40,145,8,11,0,2,0,0,0
1985.5,1,0,41,150,7,4,0,1,0,0,0
1985.5,1,0,42,134,4,5,0,0,0,0,0
1985.5,1,0,43,130,5,3,0,0,0,0,0
1985.5,1,0,44,115,6,8,0,1,0,0,0
1985.5,1,0,45,115,5,7,0,2,0,0,0
1985.5,1,0,46,109,7,3,0,0,0,0,0
1985.5,1,0,47,103,3,6,0,1,0,0,0
1985.5,1,0,48,101,7,7,0,1,0,0,0
1985.5,1,0,49,120,4,1,0,0,0,0,0
1985.5,1,0,50,100,1,2,0,0,0,0,0
1985.5,1,0,51,103,3,4,0,0,0,0,0
1985.5,1,0,52,93,5,4,0,0,0,0,0
1985.5,1,0,53,103,1,1,0,0,0,0,0
1985.5,1,0,54,78,2,2,0,0,0,0,0
1985.5,1,0,55,85,3,2,0,0,0,0,0
1985.5,1,0,56,64,2,2,0,0,0,0,0
1985.5,1,0,57,67,0,0,0,0,0,0,0
1985.5,1,0,58,55,1,1,0,0,0,0,0
1985.5,1,0,59,48,0,1,0,0,0,0,0
1985.5,1,0,60,56,2,1,0,2,0,0,0
1985.5,1,0,61,55,0,1,0,2,0,0,0
1985.5,1,0,62,47,2,1,0,0,0,0,0
1985.5,1,0,63,57,0,0,0,1,0,0,0
1985.5,1,0,64,42,0,2,0,3,0,0,0
1985.5,1,0,65,39,1,0,0,0,0,0,0
1985.5,1,0,66,41,1,1,0,5,0,0,0
1985.5,1,0,67,32,0,0,0,0,0,0,0
1985.5,1,0,68,31,0,0,0,2,0,0,0
1985.5,1,0,69,34,1,1,0,1,0,0,0
1985.5,1,0,70,20,0,0,0,1,0,0,0
1985.5,1,0,71,19,0,0,0,1,0,0,0
1985.5,1,0,72,26,0,0,0,1,0,0,0
1985.5,1,0,73,19,0,0,0,0,0,0,0
1985.5,1,0,74,19,0,0,0,0,0,0,0
1985.5,1,0,75,21,0,0,0,0,0,0,0
1985.5,1,0,76,9,0,0,0,0,0,0,0
1985.5,1,0,77,11,0,0,0,0,0,0,0
1985.5,1,0,78,17,0,0,0,0,0,0,0
1985.5,1,0,79,10,0,0,0,1,0,0,0
1985.5,1,0,80,7,0,0,0,0,0,0,0
1985.5,1,0,81,5,0,0,0,1,0,0,0
1985.5,1,0,82,2,0,0,0,1,0,0,0
1985.5,1,0,83,6,0,0,0,1,0,0,0
1985.5,1,0,84,3,0,0,0,0,0,0,0
1985.5,1,0,85,3,0,0,0,0,0,0,0
1985.5,1,0,86,0,0,0,0,0,0,0,0
1985.5,1,0,87,2,0,0,0,1,0,0,0
1985.5,1,0,88,0,0,0,0,0,0,0,0
1985.5,1,0,89,0,0,0,0,0,0,0,0
1985.5,1,0,90,1,0,0,0,0,0,0,0
1985.5,1,0,91,0,0,0,0,0,0,0,0
1985.5,1,0,92,0,0,0,0,0,0,0,0
1985.5,1,0,93,0,0,0,0,0,0,0,0
1985.5,1,0,94,0,0,0,0,0,0,0,0
1985.5,1,0,95,0,0,0,0,0,0,0,0
1985.5,1,0,96,0,0,0,0,0,0,0,0
1985.5,1,0,97,0,0,0,0,0,0,0,0
1985.5,1,0,98,0,0,0,0,0,0,0,0
1985.5,1,0,99,0,0,0,0,0,0,0,0
1985.5,1,1,0,558,3,3,0,17,0,0,0
1985.5,1,1,1,463,1,0,0,2,0,0,0
1985.5,1,1,2,520,1,0,0,3,0,0,0
1985.5,1,1,3,506,0,0,0,1,0,0,0
1985.5,1,1,4,478,0,0,0,2,0,0,0
1985.5,1,1,5,461,0,0,0,0,0,0,0
1985.5,1,1,6,441,0,0,0,0,0,0,0
1985.5,1,1,7,471,0,0,0,1,0,0,0
1985.5,1,1,8,427,0,0,0,0,0,0,0
1985.5,1,1,9,416,0,0,0,0,0,0,0
1985.5,1,1,10,443,0,0,0,0,0,0,0
1985.5,1,1,11,456,0,0,0,0,0,0,0
1985.5,1,1,12,418,0,0,0,0,0,0,0
1985.5,1,1,13,387,0,0,0,1,0,0,0
1985.5,1,1,14,392,0,0,0,0,0,0,0
1985.5,1,1,15,394,4,6,0,1,0,0,0
1985.5,1,1,16,355,11,12,0,0,0,0,0
1985.5,1,1,17,332,16,8,0,1,0,0,0
1985.5,1,1,18,329,6,4,0,0,0,0,0
1985.5,1,1,19,326,7,4,0,2,1,0,0
1985.5,1,1,20,371,11,1,0,0,0,0,0
1985.5,1,1,21,347,12,6,0,0,0,0,0
1985.5,1,1,22,338,17,9,0,0,0,0,0
1985.5,1,1,23,334,13,7,0,1,0,0,0
1985.5,1,1,24,340,12,3,0,3,1,0,0
1985.5,1,1,25,218,7,7,0,2,0,0,0
1985.5,1,1,26,270,12,7,0,0,0,0,0
1985.5,1,1,27,280,13,6,0,0,0,0,0
1985.5,1,1,28,269,10,10,0,1,0,0,0
1985.5,1,1,29,280,9,4,0,1,0,0,0
1985.5,1,1,30,232,10,9,0,0,0,0,0
1985.5,1,1,31,218,3,2,0,1,0,0,0
1985.5,1,1,32,238,5,6,0,0,0,0,0
1985.5,1,1,33,233,7,8,0,0,0,0,0
1985.5,1,1,34,219,12,11,0,0,0,0,0
1985.5,1,1,35,195,10,9,0,0,0,0,0
1985.5,1,1,36,178,3,4,0,0,0,0,0
1985.5,1,1,37,184,11,11,0,0,0,0,0
1985.5,1,1,38,158,11,12,0,1,0,0,0
1985.5,1,1,39,182,8,5,0,0,0,0,0
1985.5,1,1,40,157,4,7,0,0,0,0,0
1985.5,1,1,41,161,7,4,0,1,0,0,0
1985.5,1,1,42,132,5,7,0,1,0,0,0
1985.5,1,1,43,145,7,4,0,1,0,0,0
1985.5,1,1,44,165,4,4,0,2,0,0,0
1985.5,1,1,45,144,3,2,0,1,0,0,0
1985.5,1,1,46,143,7,8,0,2,0,0,0
1985.5,1,1,47,116,5,6,0,0,0,0,0
1985.5,1,1,48,133,5,4,0,0,0,0,0
1985.5,1,1,49,118,2,1,0,1,0,0,0
1985.5,1,1,50,117,3,5,0,0,0,0,0
1985.5,1,1,51,111,2,3,0,0,0,0,0
1985.5,1,1,52,116,3,1,0,1,0,0,0
1985.5,1,1,53,99,2,1,0,1,0,0,0
1985.5,1,1,54,108,3,3,0,0,0,0,0
1985.5,1,1,55,90,1,1,0,1,0,0,0
1985.5,1,1,56,91,3,3,0,1,0,0,0
1985.5,1,1,57,89,1,2,0,0,0,0,0
1985.5,1,1,58,91,5,7,0,0,0,0,0
1985.5,1,1,59,88,3,0,0,1,0,0,0
1985.5,1,1,60,69,1,1,0,0,0,0,0
1985.5,1,1,61,80,4,4,0,1,0,0,0
1985.5,1,1,62,73,2,2,0,2,0,0,0
1985.5,1,1,63,59,1,2,0,1,0,0,0
1985.5,1,1,64,62,1,0,0,4,0,0,0
1985.5,1,1,65,53,0,0,0,1,0,0,0
1985.5,1,1,66,60,0,0,0,2,0,0,0
1985.5,1,1,67,50,0,0,0,1,0,0,0
1985.5,1,1,68,46,0,0,0,3,0,0,0
1985.5,1,1,69,43,0,0,0,3,0,0,0
1985.5,1,1,70,32,0,0,0,2,0,0,0
1985.5,1,1,71,39,0,0,0,2,0,0,0
1985.5,1,1,72,39,1,1,0,2,0,0,0
1985.5,1,1,73,44,0,0,0,2,0,0,0
1985.5,1,1,74,19,0,0,0,1,0,0,0
1985.5,1,1,75,33,0,0,0,0,0,0,0
1985.5,1,1,76,18,0,0,0,1,0,0,0
1985.5,1,1,77,12,0,0,0,0,0,0,0
1985.5,1,1,78,21,0,0,0,2,0,0,0
1985.5,1,1,79,14,0,0,0,1,0,0,0
1985.5,1,1,80,14,0,0,0,1,0,0,0
1985.5,1,1,81,6,0,0,0,2,0,0,0
1985.5,1,1,82,11,0,0,0,0,0,0,0
1985.5,1,1,83,9,0,0,0,0,0,0,0
1985.5,1,1,84,7,0,0,0,0,0,0,0
1985.5,1,1,85,4,0,0,0,0,0,0,0
1985.5,1,1,86,1,0,0,0,0,0,0,0
1985.5,1,1,87,4,0,0,0,0,0,0,0
1985.5,1,1,88,3,0,0,0,0,0,0,0
1985.5,1,1,89,1,0,0,0,0,0,0,0
