Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1991.5,1,0,25,329,20,2,0,1,1,0,0
1991.5,1,0,26,301,35,2,0,0,0,0,0
1991.5,1,0,27,305,24,0,0,0,0,0,0
1991.5,1,0,28,275,18,3,0,0,0,0,0
1991.5,1,0,29,305,28,2,0,3,1,0,0
1991.5,1,0,30,282,28,0,0,1,0,0,0
1991.5,1,0,31,239,15,0,0,2,1,0,0
1991.5,1,0,32,210,13,0,0,0,0,0,0
1991.5,1,0,33,230,6,0,0,1,1,0,0
1991.5,1,0,34,212,19,1,0,0,0,0,0
1991.5,1,0,35,216,11,0,0,3,1,0,0
1991.5,1,0,36,196,12,0,0,0,0,0,0
1991.5,1,0,37,200,16,0,0,2,0,0,0
1991.5,1,0,38,192,9,0,0,0,0,0,0
1991.5,1,0,39,191,11,2,0,2,2,0,0
1991.5,1,0,40,195,13,0,0,1,0,0,0
1991.5,1,0,41,171,9,1,0,1,1,0,0
1991.5,1,0,42,151,11,0,0,1,0,0,0
1991.5,1,0,43,150,7,0,0,1,0,0,0
1991.5,1,0,44,156,8,0,0,0,0,0,0
1991.5,1,0,45,183,11,1,0,2,0,0,0
1991.5,1,0,46,134,7,0,0,0,0,0,0
1991.5,1,0,47,138,11,1,0,0,0,0,0
1991.5,1,0,48,126,3,0,0,0,0,0,0
1991.5,1,0,49,120,2,0,0,2,0,0,0
1991.5,1,0,50,103,7,0,0,1,1,0,0
1991.5,1,0,51,98,3,0,0,2,0,0,0
1991.5,1,0,52,104,13,0,0,0,0,0,0
1991.5,1,0,53,90,5,0,0,0,0,0,0
1991.5,1,0,54,88,5,0,0,1,1,0,0
1991.5,1,0,55,109,2,0,0,1,1,0,0
1991.5,1,0,56,87,2,0,0,1,0,0,0
1991.5,1,0,57,83,2,0,0,2,0,0,0
1991.5,1,0,58,74,5,1,0,1,0,0,0
1991.5,1,0,59,87,0,0,0,0,0,0,0
1991.5,1,0,60,70,3,0,0,2,0,0,0
1991.5,1,0,61,70,1,0,0,1,0,0,0
1991.5,1,0,62,52,2,0,0,1,0,0,0
1991.5,1,0,63,49,0,0,0,2,0,0,0
1991.5,1,0,64,40,0,0,0,1,0,0,0
1991.5,1,0,65,45,1,0,0,1,0,0,0
1991.5,1,0,66,44,2,0,0,1,1,0,0
1991.5,1,0,67,41,0,0,0,0,0,0,0
1991.5,1,0,68,33,1,0,0,2,0,0,0
1991.5,1,0,69,35,0,0,0,3,0,0,0
1991.5,1,0,70,31,0,0,0,2,0,0,0
1991.5,1,0,71,23,0,0,0,3,0,0,0
1991.5,1,0,72,28,0,0,0,1,0,0,0
1991.5,1,0,73,19,0,0,0,0,0,0,0
1991.5,1,0,74,20,0,0,0,0,0,0,0
1991.5,1,0,75,19,0,0,0,1,0,0,0
1991.5,1,0,76,7,0,0,0,1,0,0,0
1991.5,1,0,77,11,0,0,0,1,0,0,0
1991.5,1,0,78,17,0,0,0,1,0,0,0
1991.5,1,0,79,11,0,0,0,0,0,0,0
1991.5,1,0,80,9,0,0,0,0,0,0,0
1991.5,1,0,81,9,0,0,0,0,0,0,0
1991.5,1,0,82,3,0,0,0,0,0,0,0
1991.5,1,0,83,4,0,0,0,0,0,0,0
1991.5,1,0,84,9,0,0,0,0,0,0,0
1991.5,1,0,85,6,0,0,0,0,0,0,0
1991.5,1,0,86,2,0,0,0,0,0,0,0
1991.5,1,0,87,1,0,0,0,0,0,0,0
1991.5,1,0,88,0,0,0,0,0,0,0,0
1991.5,1,0,89,0,0,0,0,0,0,0,0
1991.5,1,0,90,1,0,0,0,0,0,0,0
1991.5,1,0,91,1,0,0,0,0,0,0,0
1991.5,1,0,92,0,0,0,0,0,0,0,0
1991.5,1,0,93,0,0,0,0,1,0,0,0
1991.5,1,0,94,0,0,0,0,0,0,0,0
1991.5,1,0,95,0,0,0,0,0,0,0,0
1991.5,1,0,96,1,0,0,0,0,0,0,0
1991.5,1,0,97,0,0,0,0,0,0,0,0
1991.5,1,0,98,0,0,0,0,0,0,0,0
1991.5,1,0,99,0,0,0,0,0,0,0,0
1991.5,1,1,0,506,8,2,0,13,4,0,0
1991.5,1,1,1,513,8,0,0,3,2,0,0
1991.5,1,1,2,553,6,0,0,2,1,0,0
1991.5,1,1,3,554,3,0,0,0,0,0,0
1991.5,1,1,4,524,4,0,0,2,0,0,0
1991.5,1,1,5,485,1,0,0,0,0,0,0
1991.5,1,1,6,487,0,0,0,0,0,0,0
1991.5,1,1,7,501,1,0,0,0,0,0,0
1991.5,1,1,8,506,1,0,0,1,0,0,0
1991.5,1,1,9,466,0,0,0,0,0,0,0
1991.5,1,1,10,461,0,0,0,0,0,0,0
1991.5,1,1,11,468,0,0,0,0,0,0,0
1991.5,1,1,12,478,0,0,0,0,0,0,0
1991.5,1,1,13,505,0,0,0,0,0,0,0
1991.5,1,1,14,424,1,1,0,0,0,0,0
1991.5,1,1,15,415,1,1,0,1,0,0,0
1991.5,1,1,16,446,9,6,0,0,0,0,0
1991.5,1,1,17,437,20,8,0,0,0,0,0
1991.5,1,1,18,406,24,3,0,0,0,0,0
1991.5,1,1,19,358,24,4,0,2,0,0,0
1991.5,1,1,20,386,37,3,0,2,1,0,0
1991.5,1,1,21,390,30,3,0,1,1,0,0
1991.5,1,1,22,350,51,4,0,1,0,0,0
1991.5,1,1,23,325,42,4,0,0,0,0,0
1991.5,1,1,24,323,27,1,0,0,0,0,0
1991.5,1,1,25,318,24,1,0,1,0,0,0
1991.5,1,1,26,340,37,1,0,0,0,0,0
1991.5,1,1,27,340,35,4,0,1,1,0,0
1991.5,1,1,28,326,34,0,0,1,1,0,0
1991.5,1,1,29,324,36,2,0,1,1,0,0
1991.5,1,1,30,327,30,1,0,0,0,0,0
1991.5,1,1,31,247,18,0,0,1,1,0,0
1991.5,1,1,32,265,21,1,0,0,0,0,0
1991.5,1,1,33,277,23,0,0,0,0,0,0
1991.5,1,1,34,261,19,0,0,1,1,0,0
1991.5,1,1,35,271,19,5,0,0,0,0,0
1991.5,1,1,36,227,17,1,0,0,0,0,0
1991.5,1,1,37,214,7,1,0,1,0,0,0
1991.5,1,1,38,225,9,0,0,1,1,0,0
1991.5,1,1,39,223,11,0,0,1,0,0,0
1991.5,1,1,40,208,12,0,0,2,1,0,0
1991.5,1,1,41,186,12,0,0,1,1,0,0
1991.5,1,1,42,173,5,1,0,2,0,0,0
1991.5,1,1,43,175,11,0,0,2,2,0,0
1991.5,1,1,44,144,8,1,0,3,3,0,0
1991.5,1,1,45,174,13,0,0,0,0,0,0
1991.5,1,1,46,148,6,0,0,0,0,0,0
1991.5,1,1,47,151,6,0,0,1,0,0,0
1991.5,1,1,48,126,9,0,0,1,0,0,0
1991.5,1,1,49,132,8,1,0,5,0,0,0
1991.5,1,1,50,156,5,1,0,3,1,0,0
1991.5,1,1,51,139,3,0,0,1,0,0,0
1991.5,1,1,52,139,8,0,0,2,1,0,0
1991.5,1,1,53,106,4,0,0,1,0,0,0
1991.5,1,1,54,120,3,0,0,0,0,0,0
1991.5,1,1,55,114,4,0,0,1,0,0,0
1991.5,1,1,56,108,4,1,0,1,0,0,0
1991.5,1,1,57,103,1,0,0,0,0,0,0
1991.5,1,1,58,108,4,0,0,1,0,0,0
1991.5,1,1,59,92,1,0,0,0,0,0,0
1991.5,1,1,60,94,4,1,0,1,0,0,0
1991.5,1,1,61,84,3,0,0,2,0,0,0
1991.5,1,1,62,73,0,0,0,1,0,0,0
1991.5,1,1,63,75,0,0,0,1,0,0,0
1991.5,1,1,64,76,0,0,0,1,1,0,0
1991.5,1,1,65,71,1,0,0,0,0,0,0
1991.5,1,1,66,56,1,0,0,0,0,0,0
1991.5,1,1,67,61,1,0,0,0,0,0,0
1991.5,1,1,68,60,1,0,0,1,0,0,0
1991.5,1,1,69,46,0,0,0,0,0,0,0
1991.5,1,1,70,41,1,0,0,1,0,0,0
1991.5,1,1,71,42,0,0,0,0,0,0,0
1991.5,1,1,72,47,0,0,0,1,0,0,0
1991.5,1,1,73,39,0,0,0,0,0,0,0
1991.5,1,1,74,37,0,0,0,0,0,0,0
1991.5,1,1,75,32,0,0,0,1,0,0,0
1991.5,1,1,76,25,0,0,0,1,0,0,0
1991.5,1,1,77,25,0,0,0,5,0,0,0
1991.5,1,1,78,28,1,0,0,0,0,0,0
1991.5,1,1,79,29,0,0,0,0,0,0,0
1991.5,1,1,80,10,0,0,0,0,0,0,0
1991.5,1,1,81,20,0,0,0,0,0,0,0
1991.5,1,1,82,13,0,0,0,0,0,0,0
1991.5,1,1,83,8,0,0,0,0,0,0,0
1991.5,1,1,84,12,0,0,0,0,0,0,0
1991.5,1,1,85,6,0,0,0,0,0,0,0
1991.5,1,1,86,8,0,0,0,1,0,0,0
1991.5,1,1,87,2,0,0,0,0,0,0,0
1991.5,1,1,88,5,0,0,0,1,0,0,0
1991.5,1,1,89,2,0,0,0,0,0,0,0
1991.5,1,1,90,2,0,0,0,0,0,0,0
1991.5,1,1,91,1,0,0,0,0,0,0,0
1991.5,1,1,92,0,0,0,0,0,0,0,0
1991.5,1,1,93,0,0,0,0,0,0,0,0
1991.5,1,1,94,0,0,0,0,0,0,0,0
1991.5,1,1,95,0,0,0,0,0,0,0,0
1991.5,1,1,96,0,0,0,0,0,0,0,0
1991.5,1,1,97,0,0,0,0,0,0,0,0
1991.5,1,1,98,1,0,0,0,0,0,0,0
1991.5,1,1,99,1,0,0,0,0,0,0,0
1992,1,0,0,535,6,6,0,12,0,0,0
1992,1,0,1,504,3,0,0,2,1,0,0
1992,1,0,2,551,5,0,0,2,0,0,0
1992,1,0,3,549,4,0,0,2,0,0,0
1992,1,0,4,513,1,0,0,2,0,0,0
1992,1,0,5,509,4,0,0,0,0,0,0
1992,1,0,6,439,3,0,0,1,0,0,0
1992,1,0,7,500,0,0,0,2,0,0,0
1992,1,0,8,493,0,0,0,0,0,0,0
1992,1,0,9,492,0,0,0,2,0,0,0
1992,1,0,10,478,0,0,0,0,0,0,0
1992,1,0,11,468,0,0,0,0,0,0,0
1992,1,0,12,447,0,0,0,1,0,0,0
1992,1,0,13,499,0,0,0,0,0,0,0
1992,1,0,14,443,1,1,0,0,0,0,0
1992,1,0,15,400,0,0,0,0,0,0,0
1992,1,0,16,463,2,1,0,0,0,0,0
1992,1,0,17,393,6,3,0,1,0,0,0
1992,1,0,18,374,7,3,0,1,0,0,0
1992,1,0,19,364,14,3,0,0,0,0,0
1992,1,0,20,367,10,2,0,2,0,0,0
1992,1,0,21,346,16,1,0,1,1,0,0
1992,1,0,22,320,14,0,0,2,0,0,0
1992,1,0,23,329,20,3,0,1,0,0,0
1992,1,0,24,313,13,3,0,1,0,0,0
1992,1,0,25,311,19,4,0,0,0,0,0
1992,1,0,26,306,34,1,0,0,0,0,0
1992,1,0,27,311,28,1,0,2,0,0,0
1992,1,0,28,292,18,1,0,0,0,0,0
1992,1,0,29,295,25,0,0,1,0,0,0
1992,1,0,30,283,36,2,0,2,0,0,0
1992,1,0,31,266,18,1,0,1,0,0,0
1992,1,0,32,225,16,0,0,0,0,0,0
1992,1,0,33,217,8,2,0,2,1,0,0
1992,1,0,34,219,16,3,0,1,1,0,0
1992,1,0,35,203,14,0,0,0,0,0,0
1992,1,0,36,202,13,0,0,2,0,0,0
1992,1,0,37,206,12,0,0,1,1,0,0
1992,1,0,38,199,14,0,0,0,0,0,0
1992,1,0,39,183,8,1,0,0,0,0,0
1992,1,0,40,202,13,2,0,0,0,0,0
1992,1,0,41,186,10,1,0,1,1,0,0
1992,1,0,42,153,10,0,0,2,1,0,0
1992,1,0,43,137,10,0,0,1,0,0,0
1992,1,0,44,157,7,1,0,3,1,0,0
1992,1,0,45,166,13,0,0,1,0,0,0
1992,1,0,46,163,6,1,0,1,0,0,0
1992,1,0,47,143,12,0,0,1,0,0,0
1992,1,0,48,119,5,0,0,0,0,0,0
1992,1,0,49,139,4,0,0,1,0,0,0
1992,1,0,50,96,3,0,0,1,0,0,0
1992,1,0,51,95,6,0,0,4,0,0,0
1992,1,0,52,100,8,0,0,3,1,0,0
1992,1,0,53,97,8,0,0,1,0,0,0
1992,1,0,54,93,3,0,0,3,2,0,0
1992,1,0,55,90,4,0,0,3,0,0,0
1992,1,0,56,99,1,0,0,2,0,0,0
1992,1,0,57,79,1,0,0,2,0,0,0
1992,1,0,58,76,4,1,0,1,1,0,0
1992,1,0,59,89,2,0,0,1,0,0,0
1992,1,0,60,75,3,0,0,2,0,0,0
1992,1,0,61,60,1,0,0,4,0,0,0
1992,1,0,62,58,0,0,0,1,0,0,0
1992,1,0,63,56,2,0,0,0,0,0,0
1992,1,0,64,43,0,0,0,0,0,0,0
1992,1,0,65,37,0,0,0,2,0,0,0
1992,1,0,66,46,0,0,0,3,0,0,0
1992,1,0,67,37,2,0,0,1,0,0,0
1992,1,0,68,42,0,0,0,1,0,0,0
1992,1,0,69,29,1,0,0,3,0,0,0
1992,1,0,70,33,0,0,0,2,0,0,0
1992,1,0,71,20,0,0,0,2,0,0,0
1992,1,0,72,27,0,0,0,1,0,0,0
1992,1,0,73,21,0,0,0,2,0,0,0
1992,1,0,74,23,0,0,0,0,0,0,0
1992,1,0,75,12,0,0,0,1,0,0,0
1992,1,0,76,18,0,0,0,1,0,0,0
1992,1,0,77,7,0,0,0,0,0,0,0
1992,1,0,78,17,0,0,0,2,0,0,0
1992,1,0,79,7,0,0,0,1,0,0,0
1992,1,0,80,13,0,0,0,1,0,0,0
1992,1,0,81,9,0,0,0,0,0,0,0
1992,1,0,82,5,0,0,0,0,0,0,0
1992,1,0,83,5,0,0,0,1,0,0,0
1992,1,0,84,4,0,0,0,0,0,0,0
1992,1,0,85,9,0,0,0,2,0,0,0
1992,1,0,86,1,0,0,0,0,0,0,0
1992,1,0,87,1,0,0,0,0,0,0,0
1992,1,0,88,1,0,0,0,0,0,0,0
1992,1,0,89,0,0,0,0,0,0,0,0
1992,1,0,90,1,0,0,0,0,0,0,0
1992,1,0,91,1,0,0,0,0,0,0,0
1992,1,0,92,0,0,0,0,0,0,0,0
1992,1,0,93,0,0,0,0,0,0,0,0
1992,1,0,94,0,0,0,0,0,0,0,0
1992,1,0,95,0,0,0,0,0,0,0,0
1992,1,0,96,1,0,0,0,0,0,0,0
1992,1,0,97,0,0,0,0,0,0,0,0
1992,1,0,98,0,0,0,0,0,0,0,0
1992,1,0,99,0,0,0,0,0,0,0,0
1992,1,1,0,479,9,8,0,10,1,0,0
1992,1,1,1,501,9,0,0,2,2,0,0
1992,1,1,2,544,5,0,0,0,0,0,0
1992,1,1,3,580,3,0,0,2,0,0,0
1992,1,1,4,506,4,0,0,0,0,0,0
1992,1,1,5,518,2,0,0,0,0,0,0
1992,1,1,6,441,1,0,0,0,0,0,0
1992,1,1,7,539,1,0,0,0,0,0,0
1992,1,1,8,525,1,0,0,1,0,0,0
1992,1,1,9,461,0,0,0,1,0,0,0
1992,1,1,10,462,0,0,0,0,0,0,0
1992,1,1,11,479,0,0,0,1,0,0,0
1992,1,1,12,446,0,0,0,1,0,0,0
1992,1,1,13,565,2,2,0,0,0,0,0
1992,1,1,14,408,0,0,0,0,0,0,0
1992,1,1,15,420,2,1,0,2,0,0,0
1992,1,1,16,414,7,8,0,0,0,0,0
1992,1,1,17,459,24,6,0,1,0,0,0
1992,1,1,18,414,28,2,0,0,0,0,0
1992,1,1,19,378,27,3,0,0,0,0,0
1992,1,1,20,385,29,4,0,0,0,0,0
1992,1,1,21,365,35,1,0,1,0,0,0
1992,1,1,22,396,47,5,0,0,0,0,0
1992,1,1,23,335,56,3,0,1,1,0,0
1992,1,1,24,304,33,5,0,1,1,0,0
1992,1,1,25,339,28,3,0,0,0,0,0
1992,1,1,26,303,27,4,0,0,0,0,0
1992,1,1,27,344,41,3,0,2,2,0,0
1992,1,1,28,340,42,1,0,1,0,0,0
1992,1,1,29,320,30,2,0,0,0,0,0
1992,1,1,30,347,47,3,0,1,1,0,0
1992,1,1,31,270,20,1,0,2,0,0,0
1992,1,1,32,261,23,1,0,1,1,0,0
1992,1,1,33,255,17,0,0,0,0,0,0
1992,1,1,34,277,20,1,0,2,1,0,0
1992,1,1,35,264,23,2,0,0,0,0,0
1992,1,1,36,258,15,1,0,1,0,0,0
1992,1,1,37,216,16,0,0,0,0,0,0
1992,1,1,38,217,12,2,0,0,0,0,0
1992,1,1,39,239,11,2,0,1,0,0,0
1992,1,1,40,196,11,0,0,1,1,0,0
1992,1,1,41,201,10,0,0,0,0,0,0
1992,1,1,42,162,11,1,0,0,0,0,0
1992,1,1,43,197,7,1,0,0,0,0,0
1992,1,1,44,150,10,0,0,0,0,0,0
1992,1,1,45,151,11,0,0,0,0,0,0
1992,1,1,46,169,7,1,0,0,0,0,0
1992,1,1,47,146,8,0,0,2,0,0,0
1992,1,1,48,137,9,1,0,1,1,0,0
1992,1,1,49,127,5,0,0,1,0,0,0
1992,1,1,50,150,9,0,0,0,0,0,0
1992,1,1,51,144,3,0,0,1,0,0,0
1992,1,1,52,150,4,0,0,1,1,0,0
1992,1,1,53,113,8,0,0,1,1,0,0
1992,1,1,54,113,3,0,0,0,0,0,0
1992,1,1,55,115,4,0,0,1,0,0,0
1992,1,1,56,112,4,1,0,1,0,0,0
1992,1,1,57,99,3,0,0,1,0,0,0
1992,1,1,58,97,3,0,0,1,0,0,0
1992,1,1,59,107,2,0,0,0,0,0,0
1992,1,1,60,94,0,0,0,2,1,0,0
1992,1,1,61,94,5,0,0,0,0,0,0
1992,1,1,62,69,1,0,0,1,0,0,0
1992,1,1,63,78,0,0,0,0,0,0,0
1992,1,1,64,73,0,0,0,0,0,0,0
1992,1,1,65,76,1,0,0,0,0,0,0
1992,1,1,66,62,0,0,0,2,0,0,0
1992,1,1,67,59,1,0,0,0,0,0,0
1992,1,1,68,57,1,0,0,1,0,0,0
1992,1,1,69,49,1,0,0,0,0,0,0
1992,1,1,70,45,1,0,0,2,0,0,0
1992,1,1,71,40,0,0,0,0,0,0,0
1992,1,1,72,43,0,0,0,1,0,0,0
1992,1,1,73,48,0,0,0,1,0,0,0
1992,1,1,74,35,0,0,0,1,0,0,0
1992,1,1,75,29,0,0,0,2,0,0,0
1992,1,1,76,30,0,0,0,3,0,0,0
1992,1,1,77,23,0,0,0,2,0,0,0
1992,1,1,78,23,1,0,0,1,0,0,0
1992,1,1,79,23,0,0,0,0,0,0,0
1992,1,1,80,26,0,0,0,1,0,0,0
1992,1,1,81,12,0,0,0,2,0,0,0
1992,1,1,82,15,0,0,0,0,0,0,0
1992,1,1,83,10,0,0,0,2,0,0,0
1992,1,1,84,11,0,0,0,1,0,0,0
1992,1,1,85,7,0,0,0,1,0,0,0
1992,1,1,86,4,0,0,0,1,0,0,0
1992,1,1,87,4,0,0,0,1,0,0,0
1992,1,1,88,1,0,0,0,1,0,0,0
1992,1,1,89,4,0,0,0,0,0,0,0
1992,1,1,90,1,0,0,0,0,0,0,0
1992,1,1,91,2,0,0,0,0,0,0,0
1992,1,1,92,1,0,0,0,0,0,0,0
1992,1,1,93,0,0,0,0,0,0,0,0
1992,1,1,94,0,0,0,0,0,0,0,0
1992,1,1,95,0,0,0,0,0,0,0,0
1992,1,1,96,0,0,0,0,0,0,0,0
1992,1,1,97,0,0,0,0,0,0,0,0
1992,1,1,98,0,0,0,0,0,0,0,0
1992,1,1,99,2,0,0,0,0,0,0,0
1992.5,1,0,0,513,10,5,0,9,1,0,0
1992.5,1,0,1,486,1,0,0,2,0,0,0
1992.5,1,0,2,554,3,0,0,0,0,0,0
1992.5,1,0,3,579,8,0,0,1,0,0,0
1992.5,1,0,4,498,1,0,0,1,0,0,0
1992.5,1,0,5,517,3,0,0,0,0,0,0
1992.5,1,0,6,428,2,0,0,1,0,0,0
1992.5,1,0,7,499,2,0,0,2,0,0,0
1992.5,1,0,8,516,0,0,0,1,0,0,0
1992.5,1,0,9,489,0,0,0,1,0,0,0
1992.5,1,0,10,473,0,0,0,1,0,0,0
1992.5,1,0,11,466,0,0,0,0,0,0,0
1992.5,1,0,12,477,0,0,0,0,0,0,0
1992.5,1,0,13,484,0,0,0,0,0,0,0
1992.5,1,0,14,446,0,0,0,2,1,0,0
1992.5,1,0,15,417,0,0,0,0,0,0,0
1992.5,1,0,16,441,1,0,0,0,0,0,0
1992.5,1,0,17,425,6,2,0,0,0,0,0
1992.5,1,0,18,377,6,2,0,0,0,0,0
1992.5,1,0,19,368,12,4,0,0,0,0,0
1992.5,1,0,20,369,21,1,0,0,0,0,0
1992.5,1,0,21,344,12,4,0,2,0,0,0
1992.5,1,0,22,351,17,1,0,0,0,0,0
1992.5,1,0,23,319,16,2,0,0,0,0,0
1992.5,1,0,24,320,21,3,0,0,0,0,0
1992.5,1,0,25,303,19,3,0,2,0,0,0
1992.5,1,0,26,304,25,2,0,0,0,0,0
1992.5,1,0,27,323,37,1,0,3,3,0,0
1992.5,1,0,28,302,24,1,0,0,0,0,0
1992.5,1,0,29,275,22,2,0,0,0,0,0
1992.5,1,0,30,301,31,2,0,2,0,0,0
1992.5,1,0,31,279,30,1,0,3,0,0,0
1992.5,1,0,32,236,15,0,0,2,2,0,0
1992.5,1,0,33,206,11,0,0,2,0,0,0
1992.5,1,0,34,229,8,1,0,0,0,0,0
1992.5,1,0,35,211,21,0,0,0,0,0,0
1992.5,1,0,36,214,12,1,0,2,0,0,0
1992.5,1,0,37,194,12,1,0,1,1,0,0
1992.5,1,0,38,198,15,0,0,2,1,0,0
1992.5,1,0,39,190,9,2,0,1,1,0,0
1992.5,1,0,40,191,13,0,0,0,0,0,0
1992.5,1,0,41,193,14,1,0,2,1,0,0
1992.5,1,0,42,170,9,0,0,0,0,0,0
1992.5,1,0,43,148,10,0,0,1,1,0,0
1992.5,1,0,44,148,7,0,0,1,0,0,0
1992.5,1,0,45,153,8,0,0,2,1,0,0
1992.5,1,0,46,179,10,0,0,0,0,0,0
1992.5,1,0,47,132,8,0,0,1,0,0,0
1992.5,1,0,48,138,11,0,0,2,1,1,1
1992.5,1,0,49,125,3,0,0,0,0,0,0
1992.5,1,0,50,119,2,0,0,0,0,0,0
1992.5,1,0,51,98,5,0,0,5,2,0,0
1992.5,1,0,52,96,3,0,0,0,0,0,0
1992.5,1,0,53,101,12,0,0,0,0,0,0
1992.5,1,0,54,89,4,0,0,0,0,0,0
1992.5,1,0,55,84,3,0,0,1,0,0,0
1992.5,1,0,56,102,1,0,0,4,1,0,0
1992.5,1,0,57,84,3,1,0,1,0,0,0
1992.5,1,0,58,80,1,0,0,0,0,0,0
1992.5,1,0,59,72,5,0,0,1,0,0,0
1992.5,1,0,60,86,0,0,0,2,0,0,0
1992.5,1,0,61,66,3,0,0,0,0,0,0
1992.5,1,0,62,65,1,0,0,1,0,0,0
1992.5,1,0,63,50,1,0,0,1,1,0,0
1992.5,1,0,64,49,0,0,0,0,0,0,0
1992.5,1,0,65,37,0,0,0,2,0,0,0
1992.5,1,0,66,43,0,0,0,1,0,0,0
1992.5,1,0,67,38,0,0,0,5,1,0,0
1992.5,1,0,68,39,0,0,0,2,0,0,0
1992.5,1,0,69,30,1,0,0,1,0,0,0
1992.5,1,0,70,28,0,0,0,2,0,0,0
1992.5,1,0,71,30,0,0,0,0,0,0,0
1992.5,1,0,72,20,0,0,0,3,0,0,0
1992.5,1,0,73,21,0,0,0,2,0,0,0
1992.5,1,0,74,19,0,0,0,0,0,0,0
1992.5,1,0,75,19,0,0,0,0,0,0,0
1992.5,1,0,76,17,0,0,0,2,0,0,0
1992.5,1,0,77,5,0,0,0,1,0,0,0
1992.5,1,0,78,10,0,0,0,1,0,0,0
1992.5,1,0,79,15,0,0,0,0,0,0,0
1992.5,1,0,80,8,0,0,0,1,0,0,0
1992.5,1,0,81,9,0,0,0,0,0,0,0
1992.5,1,0,82,8,0,0,0,1,0,0,0
1992.5,1,0,83,3,0,0,0,0,0,0,0
1992.5,1,0,84,3,0,0,0,1,0,0,0
1992.5,1,0,85,7,0,0,0,2,0,0,0
1992.5,1,0,86,3,0,0,0,0,0,0,0
1992.5,1,0,87,2,0,0,0,0,0,0,0
1992.5,1,0,88,1,0,0,0,0,0,0,0
1992.5,1,0,89,0,0,0,0,0,0,0,0
1992.5,1,0,90,0,0,0,0,0,0,0,0
1992.5,1,0,91,0,0,0,0,1,0,0,0
1992.5,1,0,92,1,0,0,0,0,0,0,0
1992.5,1,0,93,0,0,0,0,0,0,0,0
1992.5,1,0,94,0,0,0,0,0,0,0,0
1992.5,1,0,95,0,0,0,0,0,0,0,0
1992.5,1,0,96,0,0,0,0,0,0,0,0
1992.5,1,0,97,1,0,0,0,0,0,0,0
1992.5,1,0,98,0,0,0,0,0,0,0,0
1992.5,1,0,99,0,0,0,0,0,0,0,0
1992.5,1,1,0,530,12,6,0,8,1,0,0
1992.5,1,1,1,442,4,0,0,1,0,0,0
1992.5,1,1,2,561,8,0,0,1,0,0,0
1992.5,1,1,3,590,5,0,0,0,0,0,0
1992.5,1,1,4,512,3,0,0,1,0,0,0
1992.5,1,1,5,522,4,0,0,2,1,0,0
1992.5,1,1,6,451,1,0,0,0,0,0,0
1992.5,1,1,7,521,0,0,0,0,0,0,0
1992.5,1,1,8,501,1,0,0,0,0,0,0
1992.5,1,1,9,505,1,0,0,0,0,0,0
1992.5,1,1,10,465,0,0,0,0,0,0,0
1992.5,1,1,11,459,0,0,0,1,0,0,0
1992.5,1,1,12,466,0,0,0,1,0,0,0
1992.5,1,1,13,524,0,0,0,0,0,0,0
1992.5,1,1,14,459,2,0,0,0,0,0,0
1992.5,1,1,15,423,3,2,0,0,0,0,0
1992.5,1,1,16,414,7,5,0,0,0,0,0
1992.5,1,1,17,446,22,4,0,1,1,0,0
1992.5,1,1,18,436,30,6,0,1,0,0,0
1992.5,1,1,19,406,33,5,0,0,0,0,0
1992.5,1,1,20,357,30,6,0,0,0,0,0
1992.5,1,1,21,385,47,4,0,0,0,0,0
1992.5,1,1,22,387,34,4,0,4,3,0,0
1992.5,1,1,23,350,56,1,0,1,1,0,0
1992.5,1,1,24,324,46,2,0,0,0,0,0
1992.5,1,1,25,322,32,1,0,0,0,0,0
1992.5,1,1,26,288,22,0,0,0,0,0,0
1992.5,1,1,27,369,47,1,0,1,1,0,0
1992.5,1,1,28,339,36,0,0,0,0,0,0
1992.5,1,1,29,325,36,1,0,0,0,0,0
1992.5,1,1,30,322,39,1,0,1,0,0,0
1992.5,1,1,31,325,33,1,0,1,0,0,0
1992.5,1,1,32,245,18,0,0,0,0,0,0
1992.5,1,1,33,262,19,0,0,3,3,0,0
1992.5,1,1,34,276,22,0,0,0,0,0,0
1992.5,1,1,35,259,20,0,0,0,0,0,0
1992.5,1,1,36,271,22,2,0,1,1,0,0
1992.5,1,1,37,226,18,0,0,0,0,0,0
1992.5,1,1,38,213,11,3,0,0,0,0,0
1992.5,1,1,39,225,10,0,0,0,0,0,0
1992.5,1,1,40,221,15,2,0,0,0,0,0
1992.5,1,1,41,204,9,1,0,2,1,0,0
1992.5,1,1,42,183,12,0,0,3,1,0,0
1992.5,1,1,43,172,6,0,0,0,0,0,0
1992.5,1,1,44,174,11,0,0,0,0,0,0
1992.5,1,1,45,143,8,0,0,2,1,0,0
1992.5,1,1,46,173,12,0,0,3,1,0,0
1992.5,1,1,47,144,5,0,0,1,1,0,0
1992.5,1,1,48,150,6,0,0,0,0,0,0
1992.5,1,1,49,124,9,0,0,0,0,0,0
1992.5,1,1,50,130,8,1,0,1,1,0,0
1992.5,1,1,51,155,5,0,0,0,0,0,0
1992.5,1,1,52,139,4,2,0,0,0,0,0
1992.5,1,1,53,137,7,0,0,0,0,0,0
1992.5,1,1,54,105,3,0,0,1,1,0,0
