Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
378,1,11137,11144.4,11151,0,118,84,20.674,36.1122,BROKEUP
363,1,10437,11169.5,11172,1,86,14,49.1128,40.5824,BROKEUP
364,1,10451,11199.7,11200,1,89,79,39.513,50.1425,BROKEUP
375,1,11060,11197.9,11200,0,80,104,38.0012,29.8219,BROKEUP
376,1,11109,11228.1,11235,0,66,126,33.6492,17.7397,BROKEUP
377,1,11123,11312.6,11319,1,24,124,53.8789,18.8521,BROKEUP
380,1,11235,11312.4,11319,0,105,11,29.4767,52.8256,BROKEUP
381,1,11326,11353.1,11354,0,24,38,53.9748,53.267,BROKEUP
355,1,10164,11405.9,11410,1,102,20,30.4548,42.8752,BROKEUP
371,1,10857,11408.1,11410,0,123,88,19.4466,46.5551,BROKEUP
384,1,11368,11462.3,11466,0,24,40,54.2816,47.4614,BROKEUP
385,1,11389,11466.4,11473,0,101,121,30.8767,20.9808,BROKEUP
386,1,11403,11793.7,11494,0,65,78,42.3319,55.0058,SELF_DIED
382,1,11326,11540.9,11543,0,105,90,30.0904,35.7485,BROKEUP
379,1,11158,11565.9,11571,0,110,109,25.8712,26.3507,BROKEUP
374,1,10969,11671.1,11676,0,107,71,27.1178,36.7639,BROKEUP
387,1,11445,11701.3,11704,1,106,88,27.2137,47.3606,BROKEUP
383,1,11347,11747,11753,0,86,111,50.7046,25.8904,BROKEUP
389,1,11599,11787.4,11788,0,89,43,41.1239,43.3048,BROKEUP
395,1,11725,11788.1,11795,0,129,67,17.3753,54.5679,BROKEUP
370,1,10780,11855.1,11858,1,44,8,38.2724,36.0583,BROKEUP
390,1,11620,11880.8,11886,0,53,63,45.2681,37.9655,BROKEUP
396,1,11802,12022.4,12026,0,129,127,18.0082,19.7918,BROKEUP
392,1,11641,12073.5,12075,0,110,31,27.2521,35.1748,BROKEUP
400,1,12075,12088.1,12089,0,129,9,18.1808,34.1796,BROKEUP
399,1,12061,12123.1,12124,0,44,17,39.0012,49.7837,BROKEUP
397,1,11809,12137.3,12138,0,105,98,31.7205,53.1094,BROKEUP
394,1,11690,12148.7,12152,0,77,55,35.7814,49.0743,BROKEUP
401,1,12110,12303.7,12306,0,65,117,44.5374,25.6219,BROKEUP
405,1,12229,12427.2,12432,0,86,130,52.5649,18.9863,BROKEUP
406,1,12236,12437.6,12439,0,44,126,39.8642,21.0384,BROKEUP
402,1,12145,12463.6,12467,0,114,84,26.7342,39.7176,BROKEUP
398,1,11830,12472,12474,0,123,112,22.3616,27.8082,BROKEUP
404,1,12194,12487.7,12488,1,52,55,37.7894,49.9949,BROKEUP
408,1,12425,12523.5,12530,0,66,128,37.1972,19.4849,BROKEUP
207,1,5775,16239,12537,2,32,15,51.7514,55.0139,SELF_DIED
393,1,11662,12541.6,12544,1,119,20,24.4712,45.982,BROKEUP
411,1,12460,12537.4,12544,0,65,121,45.1895,23.9151,BROKEUP
212,1,5859,12592.8,12593,2,97,19,44.4829,40.3838,BROKEUP
388,1,11550,12602,12607,1,33,90,38.6305,38.6636,BROKEUP
409,1,12453,12600.5,12607,0,86,108,53.0443,29.4959,BROKEUP
403,1,12180,12660,12663,1,120,132,24.6438,18.8329,BROKEUP
416,1,12621,12695.4,12698,0,135,71,17.5671,39.5639,BROKEUP
413,1,12544,12709.2,12712,0,32,124,52.2308,22.6685,BROKEUP
407,1,12411,12791.8,12796,0,53,14,47.7612,45.0317,BROKEUP
415,1,12600,12799.7,12803,0,77,45,37.565,47.6369,BROKEUP
412,1,12467,12813.4,12817,0,133,40,18.6986,51.1628,BROKEUP
417,1,12635,13331.8,12971,0,114,79,28.1151,55.0138,SELF_DIED
410,1,12453,12999.7,13006,0,110,104,29.8027,34.7699,BROKEUP
418,1,12642,13020.8,13027,0,33,88,39.7811,50.9852,BROKEUP
422,1,12901,13141.2,13146,0,123,111,24.2027,29.7069,BROKEUP
419,1,12642,13184.1,13188,1,122,90,24.5863,40.2554,BROKEUP
426,1,13083,13208.5,13209,1,68,88,42.2522,51.4839,BROKEUP
421,1,12796,13226.4,13230,0,135,43,19.0247,47.2555,BROKEUP
424,1,13041,13228.2,13230,0,120,63,26.1973,41.6477,BROKEUP
420,1,12677,13266.6,13272,0,119,109,26.4658,31.011,BROKEUP
425,1,13069,13269.2,13272,0,86,127,54.8662,23.2055,BROKEUP
391,1,11620,13332.2,13335,0,74,21,39.0065,40.6628,BROKEUP
423,1,12985,13333.9,13335,0,97,8,46.5158,40.1048,BROKEUP
427,1,13181,13423.3,13426,1,30,111,50.9473,30.474,BROKEUP
433,1,13398,13475.5,13482,0,97,117,46.9185,28.8438,BROKEUP
429,1,13279,13528.3,13531,0,44,9,42.856,38.1303,BROKEUP
439,1,13594,13599.4,13601,0,44,136,43.0478,19.3699,BROKEUP
430,1,13307,13617.7,13622,0,122,17,25.7753,53.8878,BROKEUP
428,1,13237,13658.9,13664,0,52,131,41.0113,21.9397,BROKEUP
434,1,13475,13722.5,13727,0,65,31,48.4306,39.7008,BROKEUP
432,1,13356,13731.3,13734,1,93,63,43.2606,43.0285,BROKEUP
414,1,12593,13841.1,13748,1,28,128,55.0179,22.8219,SELF_DIED
431,1,13314,13797.2,13804,0,68,134,43.8823,21.0384,BROKEUP
443,1,13734,13799,13804,1,50,31,39.3347,39.9118,BROKEUP
436,1,13531,13808.9,13811,1,113,117,30.8959,29.7452,BROKEUP
444,1,13748,13899.3,13902,0,135,20,20.8658,49.7026,BROKEUP
447,1,13832,13924.3,13930,0,113,108,31.2219,33.1205,BROKEUP
435,1,13482,13947.5,13951,0,123,126,26.4082,25.1808,BROKEUP
442,1,13713,13977.6,13979,0,147,84,15.6493,43.8601,BROKEUP
438,1,13580,14014.2,14021,0,119,121,28.5178,27.9616,BROKEUP
446,1,13811,14016.5,14021,0,66,19,41.2821,44.2961,BROKEUP
445,1,13776,14084.7,14091,0,120,112,28.5562,32.2384,BROKEUP
454,1,13986,14130.3,14133,0,74,45,41.1928,51.2807,BROKEUP
451,1,13895,14182.9,14189,1,115,134,31.4521,22.0932,BROKEUP
452,1,13944,14186.1,14189,0,50,137,40.3895,19.926,BROKEUP
455,1,14042,14190.5,14196,0,142,124,17.3562,26.7342,BROKEUP
437,1,13552,14201.4,14203,0,110,130,33.0822,23.8384,BROKEUP
459,1,14161,14364.1,14217,0,133,40,22.5342,55.0176,SELF_DIED
440,1,13615,14235.3,14238,0,30,55,53.172,54.7894,BROKEUP
441,1,13643,14433.2,14434,1,58,136,52.1535,21.6521,BROKEUP
448,1,13839,14446.3,14448,1,54,131,45.5347,24.0877,BROKEUP
463,1,14420,14976.8,14490,0,142,88,18.1616,55.0126,SELF_DIED
466,1,14511,14535.9,14539,0,66,109,42.7013,34.4822,BROKEUP
449,1,13846,14552.4,14553,0,52,71,43.4469,44.6461,BROKEUP
