Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
129,10,10,1112,108,544,460,1109,1372,18448,41640,20820,215,4,123,4,130,0,123,0,0,1778.89,248.825,202.321,0.0449084,0.0479682,0.035585,8,8,0
129,9,9,2141,58,1816,267,2177,2612,37134,70160,35080,380,3,276,1,235,0,278,0,0,3268.79,548.65,404.643,0.0519922,0.0573935,0.0512665,4,2,2
129,8,10,2203,33,931,1239,2115,2733,37095,85400,42700,408,3,257,3,258,0,263,0,0,3289.79,553.65,417.643,0.0406379,0.0466253,0.0536601,6,7,-1
129,7,0,1998,0,0,1998,2034,3049,37074,11600,5800,0,0,0,0,292,0,231,0,0,3318.79,596.65,366.643,0.550335,0.395215,0.212309,0,0,0
129,6,10,2693,302,1007,1384,2700,2606,37010,107400,53700,506,22,326,16,257,0,330,0,0,3461.79,539.65,344.643,0.0346675,0.0491788,0.0366052,38,28,10
129,5,14,1095,84,802,209,1076,1373,18440,40440,20220,212,6,126,6,129,0,134,0,0,1794.89,278.825,164.321,0.0490987,0.0855706,0.0608908,12,13,-1
129,4,6,1120,32,924,164,1054,1440,18475,47200,23600,221,2,162,0,145,0,109,0,0,1684.89,298.825,219.321,0.057758,0.0575531,0.0626785,2,6,-4
129,3,1,2246,36,1905,305,2222,2584,37125,79120,39560,414,0,282,1,268,0,250,0,0,3344.79,608.65,277.643,0.0284236,0.032919,0.0578053,1,0,1
129,2,10,2534,312,999,1223,2635,2703,36972,109680,54840,463,24,314,14,254,0,297,0,0,3405.79,572.65,405.643,0.0370823,0.0670845,0.0577837,38,37,1
129,1,4,1247,1,842,404,1214,2661,37075,30960,15480,260,0,125,0,255,0,107,0,0,3332.79,569.65,378.643,0.11458,0.585907,0.138317,0,0,0
130,26,0,29226,0,0,29226,29275,46890,739883,173600,86800,0,0,0,0,3138,0,3674,0,0,68497.4,11791.1,7445.14,0.472924,0.462007,0.374992,0,0,0
130,25,1,2115,281,1024,810,2177,2597,37090,99960,49980,453,39,296,30,292,0,274,0,0,3318.97,561.753,410.108,0.0731704,0.0857049,0.064914,69,72,-3
130,24,10,2064,255,1271,538,2136,2677,36997,78320,39160,422,15,260,9,261,0,273,0,0,3351.97,666.753,365.108,0.0545706,0.0498836,0.0572941,24,19,5
130,23,14,10974,1296,2744,6934,10877,13617,185384,472360,236180,2155,91,1422,67,1300,0,1315,0,0,16960.8,2753.76,1805.54,0.0480378,0.0610839,0.052859,158,150,8
130,22,0,11374,0,0,11374,11161,19486,372279,65400,32700,0,0,0,0,1398,0,1281,0,0,32074.7,5852.53,3602.07,0.710581,0.541527,0.404194,0,0,0
130,21,0,11461,0,0,11461,11448,18253,371334,71800,35900,0,0,0,0,1480,0,1309,0,0,32942.7,5722.53,3809.07,0.75602,0.374253,0.350795,0,0,0
130,20,11,2156,218,1031,907,2159,2877,36967,87480,43740,415,17,269,10,261,0,278,0,0,3387.97,644.753,381.108,0.0545273,0.0531847,0.0510109,27,32,-5
130,19,11,2166,252,455,1459,2163,2720,36851,85640,42820,418,18,256,17,281,0,248,0,0,3573.97,563.753,392.108,0.0496487,0.0544784,0.0339068,35,35,0
130,18,7,2175,290,777,1108,2220,2707,37086,89280,44640,406,17,277,15,255,0,261,0,0,3318.97,618.753,357.108,0.0504583,0.0708312,0.0544799,32,33,-1
130,17,6,10840,661,5793,4386,11061,13411,184991,438720,219360,2063,51,1302,33,1331,0,1327,0,0,17106.8,2946.76,1859.54,0.0480577,0.0535576,0.0483928,84,91,-7
130,16,0,11285,0,0,11285,11570,16559,372569,70200,35100,0,0,0,0,1216,0,1414,0,0,31759.7,5755.53,3724.07,0.644935,0.35907,0.390148,0,0,0
130,15,6,2142,20,1700,422,2106,2684,37079,74800,37400,395,4,288,1,269,0,272,0,0,3330.97,567.753,403.108,0.0496915,0.0719677,0.0541381,5,4,1
130,14,0,2089,0,0,2089,2053,2602,37070,12400,6200,0,0,0,0,231,0,239,0,0,3280.97,668.753,361.108,0.329978,0.258825,0.25403,0,0,0
130,13,11,2106,49,1727,330,2137,2640,37077,83600,41800,400,3,295,5,255,0,258,0,0,3338.97,583.753,381.108,0.0610877,0.0450718,0.058527,8,9,-1
130,12,16,2130,290,1383,457,2106,2731,37066,76760,38380,367,20,284,16,235,0,252,0,0,3350.97,623.753,340.108,0.052689,0.051891,0.0523775,36,41,-5
130,11,9,10806,349,8974,1483,10836,13635,185443,401480,200740,2102,25,1315,9,1271,0,1290,0,0,16698.8,2866.76,1895.54,0.0535613,0.068802,0.0530755,34,36,-2
130,10,10,1099,94,610,395,1083,1367,18618,41920,20960,197,7,135,3,135,0,148,0,0,1613.99,303.877,154.554,0.0537106,0.0531677,0.0526878,10,6,4
130,9,10,2103,68,1758,277,2171,2636,36975,78400,39200,406,3,241,0,243,0,281,0,0,3464.97,559.753,381.108,0.0583295,0.0669085,0.0683518,3,2,1
130,8,8,2225,39,1074,1112,2116,2675,36995,85320,42660,417,3,261,0,291,0,269,0,0,3443.97,563.753,378.108,0.0485793,0.0530316,0.0576854,3,2,1
130,7,0,1968,0,0,1968,2054,3013,36928,11400,5700,0,0,0,0,242,0,272,0,0,3458.97,585.753,408.108,0.395094,0.298325,0.305535,0,0,0
130,6,10,2687,314,882,1491,2684,2676,37051,122400,61200,530,18,353,10,255,0,335,0,0,3344.97,598.753,386.108,0.04189,0.0347713,0.037299,28,33,-5
130,5,15,1104,80,801,223,1062,1367,18528,44320,22160,223,5,141,5,141,0,132,0,0,1674.99,318.877,168.554,0.0568004,0.0600916,0.0391241,10,11,-1
130,4,6,1120,28,948,144,1065,1467,18588,40320,20160,220,2,145,2,130,0,130,0,0,1624.99,273.877,203.554,0.0437407,0.0803293,0.044218,4,7,-3
130,3,1,2230,72,1870,288,2244,2686,36889,33160,16580,262,0,165,0,251,0,267,0,0,3525.97,579.753,386.108,0.0539134,0.0574198,0.0428461,0,0,0
130,2,10,2546,299,920,1327,2631,2765,37005,114640,57320,514,17,316,8,252,0,302,0,0,3423.97,546.753,405.108,0.039713,0.0398781,0.0424312,25,20,5
130,1,5,1237,1,924,312,1239,2664,37104,42680,21340,288,0,157,0,230,0,104,0,0,3375.97,554.753,346.108,0.140033,0.195086,0.0893025,0,0,0
131,26,0,29554,0,0,29554,29487,50908,741035,164000,82000,0,0,0,0,3814,0,3486,0,0,67801.4,11756.1,7511.04,0.547979,0.412275,0.372257,0,0,0
131,25,1,2126,295,1204,627,2146,2674,36820,78960,39480,426,21,263,12,243,0,232,0,0,3590.98,615.656,378.552,0.0415911,0.0536024,0.0423665,33,34,-1
131,24,11,2085,277,1249,559,2125,2737,37145,76160,38080,368,19,265,10,260,0,239,0,0,3314.98,595.656,349.552,0.0537865,0.0694535,0.0570481,29,31,-2
131,23,15,11009,1240,2260,7509,10892,13656,185323,444440,222220,2065,84,1310,56,1320,0,1285,0,0,16850.9,3008.28,1843.76,0.0455496,0.0458655,0.0451836,140,131,9
131,22,0,11732,0,0,11732,11519,21835,371056,60200,30100,0,0,0,0,1713,0,1355,0,0,33343.7,5915.55,3736.52,0.700321,0.597197,0.367558,0,0,0
131,21,0,11512,0,0,11512,11529,20348,371635,62400,31200,0,0,0,0,1455,0,1404,0,0,32635.7,6153.55,3627.52,0.709972,0.386657,0.359346,0,0,0
131,20,9,2209,230,1007,972,2143,2825,37035,87320,43660,430,21,258,6,284,0,231,0,0,3422.98,563.656,383.552,0.0493298,0.0601449,0.0471668,27,27,0
131,19,8,2185,240,397,1548,2155,2702,37011,90320,45160,428,15,252,7,279,0,260,0,0,3439.98,553.656,400.552,0.0519775,0.0559279,0.0576629,22,32,-10
131,18,6,2181,289,677,1215,2173,2731,36999,91600,45800,401,23,277,7,253,0,247,0,0,3400.98,617.656,387.552,0.0465625,0.071615,0.0381525,30,36,-6
131,17,7,10822,585,6099,4138,10987,13494,184943,436840,218420,2137,48,1326,37,1324,0,1342,0,0,17247.9,2933.28,1901.76,0.0497061,0.0542083,0.0462571,85,88,-3
131,16,0,11482,0,0,11482,11718,18730,371376,65200,32600,0,0,0,0,1569,0,1372,0,0,32889.7,6090.55,3695.52,0.670036,0.429517,0.396178,0,0,0
131,15,6,2167,24,1753,390,2103,2713,36982,77920,38960,408,4,266,0,259,0,234,0,0,3459.98,581.656,381.552,0.0570372,0.0811076,0.0428838,4,2,2
131,14,0,2064,0,0,2064,2035,2693,37118,11400,5700,0,0,0,0,224,0,249,0,0,3263.98,626.656,396.552,0.315478,0.417971,0.902769,0,0,0
131,13,10,2089,44,1721,324,2158,2733,37126,78360,39180,403,4,271,2,245,0,262,0,0,3355.98,612.656,310.552,0.0515592,0.0660355,0.0381108,6,5,1
131,12,16,2134,301,1306,527,2104,2786,36936,86720,43360,417,13,284,13,256,0,252,0,0,3464.98,655.656,348.552,0.0547545,0.068394,0.0528117,26,23,3
131,11,9,10710,350,8965,1395,10881,13798,185317,396600,198300,2075,18,1327,17,1228,0,1324,0,0,16856.9,2943.28,1908.76,0.0525518,0.0581258,0.0551028,35,44,-9
131,10,10,1087,93,687,307,1092,1373,18531,48360,24180,225,5,149,3,139,0,151,0,0,1629.99,338.828,202.776,0.0505002,0.055452,0.0344986,8,9,-1
131,9,10,2125,80,1750,295,2150,2689,36983,81960,40980,428,0,251,3,258,0,236,0,0,3402.98,672.656,346.552,0.0569148,0.0621948,0.0447309,3,1,2
131,8,9,2211,49,1228,934,2162,2617,37055,99280,49640,451,1,319,0,268,0,282,0,0,3356.98,621.656,371.552,0.0518046,0.0448848,0.0602082,1,0,1
131,7,0,1977,0,0,1977,2074,3051,37034,11400,5700,0,0,0,0,236,0,227,0,0,3238.98,762.656,369.552,0.332594,1,0.680179,0,0,0
131,6,10,2703,296,804,1603,2637,2684,37117,118720,59360,509,17,324,16,262,0,319,0,0,3274.98,617.656,395.552,0.0351068,0.0401309,0.0316482,33,30,3
131,5,15,1128,85,797,246,1074,1344,18518,41040,20520,218,3,137,2,155,0,131,0,0,1680.99,306.828,196.776,0.0462193,0.0731369,0.0453102,5,10,-5
131,4,6,1153,42,942,169,1071,1451,18613,37480,18740,207,3,117,1,151,0,118,0,0,1665.99,269.828,153.776,0.0523514,0.0496153,0.0541367,4,2,2
131,3,1,2250,95,1868,287,2238,2680,37240,130640,65320,605,12,373,6,247,0,227,0,0,3234.98,566.656,363.552,0.144507,0.114125,0.104921,18,22,-4
131,2,11,2580,292,842,1446,2626,2736,37185,110520,55260,466,23,331,9,257,0,303,0,0,3311.98,554.656,353.552,0.0390152,0.0339177,0.0376494,32,36,-4
131,1,7,1205,1,909,295,1265,2687,37146,29640,14820,190,0,150,0,239,0,118,0,0,3260.98,599.656,398.552,0.114985,0.0573092,0.0950845,0,0,0
132,26,0,29955,0,0,29955,29834,56622,739116,161400,80700,0,0,0,0,4001,0,3600,0,0,70103,11835.2,7528.55,0.60537,0.376798,0.361108,0,0,0
132,25,1,2130,303,1039,788,2124,2669,37084,68040,34020,356,2,228,1,270,0,266,0,0,3344.8,606.359,393.978,0.0569273,0.0699609,0.0534679,3,3,0
132,24,11,2078,289,1252,537,2096,2717,37020,79720,39860,406,28,233,10,245,0,252,0,0,3449.8,548.359,410.978,0.0542727,0.0699126,0.0532854,38,35,3
132,23,15,11024,1227,1812,7985,10965,13583,185522,461480,230740,2014,67,1415,49,1274,0,1259,0,0,16697,3057.79,1868.89,0.0474833,0.0604557,0.0463256,116,127,-11
132,22,0,11799,0,0,11799,11582,25330,370056,59600,29800,0,0,0,0,1551,0,1484,0,0,33912,6472.59,3850.77,0.877466,0.537777,0.333618,0,0,0
132,21,0,11662,0,0,11662,11705,22681,371527,64200,32100,0,0,0,0,1551,0,1401,0,0,33008,6030.59,3725.77,0.858835,0.47335,0.318203,0,0,0
132,20,9,2250,238,969,1043,2155,2767,37191,85400,42700,428,17,283,7,294,0,253,0,0,3268.8,563.359,405.978,0.051613,0.0444523,0.0461001,24,23,1
132,19,10,2142,207,348,1587,2122,2695,37101,93080,46540,445,22,258,6,239,0,282,0,0,3315.8,637.359,374.978,0.048233,0.0526289,0.047235,28,18,10
132,18,9,2149,269,637,1243,2176,2774,37203,91680,45840,415,20,285,17,234,0,266,0,0,3256.8,604.359,364.978,0.0464868,0.0525217,0.0580168,37,41,-4
132,17,6,10787,524,6789,3474,10916,13448,185409,421240,210620,2034,29,1377,28,1328,0,1363,0,0,16884,3010.79,1841.89,0.0504441,0.0548891,0.0458476,57,55,2
132,16,0,11553,0,0,11553,11619,22424,370440,62000,31000,0,0,0,0,1422,0,1351,0,0,33843,6329.59,3678.77,0.822243,0.406037,0.362306,0,0,0
132,15,5,2204,48,1767,389,2091,2696,37167,78080,39040,408,0,274,0,267,0,230,0,0,3354.8,557.359,349.978,0.0560592,0.067011,0.0507384,0,0,0
132,14,0,2108,0,0,2108,2065,2711,37003,12000,6000,0,0,0,0,271,0,227,0,0,3421.8,634.359,369.978,0.379532,0.39166,0.33046,0,0,0
132,13,9,2130,54,1712,364,2148,2670,37073,69320,34660,350,3,250,0,290,0,249,0,0,3416.8,585.359,353.978,0.0553792,0.0615116,0.0398144,3,1,2
132,12,15,2152,304,1294,554,2156,2754,37018,82360,41180,413,20,260,15,257,0,239,0,0,3420.8,607.359,382.978,0.0491905,0.0745063,0.0465979,35,45,-10
132,11,8,10673,426,8824,1423,10887,13844,185765,387560,193780,1989,23,1324,14,1263,0,1300,0,0,16485,3054.79,1840.89,0.0532232,0.0624634,0.0582649,37,37,0
132,10,11,1087,89,764,234,1083,1405,18485,38840,19420,198,1,137,4,125,0,125,0,0,1751.9,274.68,202.989,0.0422277,0.0600759,0.0492175,5,4,1
132,9,10,2107,100,1722,285,2157,2707,36923,74400,37200,377,3,278,3,255,0,273,0,0,3528.8,641.359,335.978,0.0533717,0.0611505,0.0481323,6,8,-2
132,8,8,2187,45,1358,784,2119,2651,37141,82960,41480,410,0,276,2,237,0,261,0,0,3251.8,615.359,420.978,0.0418159,0.053591,0.0502098,2,1,1
132,7,0,2157,0,0,2157,2269,2642,37110,13000,6500,0,0,0,0,425,0,245,0,0,3327.8,606.359,384.978,0.426181,0.423698,0.184776,0,0,0
132,6,11,2687,293,750,1644,2616,2787,36907,118160,59080,523,16,330,15,259,0,350,0,0,3547.8,603.359,370.978,0.0341856,0.0494916,0.0378882,31,36,-5
132,5,15,1113,88,833,192,1072,1301,18573,37800,18900,206,5,139,3,119,0,134,0,0,1679.9,265.68,195.989,0.0479187,0.10093,0.0673891,8,5,3
132,4,5,1152,60,916,176,1080,1412,18562,45040,22520,235,3,153,1,151,0,152,0,0,1705.9,262.68,183.989,0.0577666,0.0435206,0.0630231,4,4,0
132,3,2,2231,158,1642,431,2248,2706,36995,80200,40100,413,0,280,0,261,0,280,0,0,3435.8,591.359,406.978,0.0312981,0.0361388,0.0313407,0,0,0
132,2,11,2628,284,773,1571,2639,2691,37091,111320,55660,491,20,311,11,291,0,312,0,0,3354.8,615.359,367.978,0.035751,0.0714763,0.034936,31,32,-1
132,1,6,1198,5,878,315,1267,2742,36866,30520,15260,213,0,145,0,272,0,135,0,0,3501.8,690.359,370.978,0.119537,1,0.211996,0,0,0
133,26,0,30957,0,0,30957,30680,64032,736403,167400,83700,0,0,0,0,4630,0,3628,0,0,73481.3,11687.3,7482.69,0.629291,0.435117,0.330199,0,0,0
133,25,1,2124,302,919,903,2149,2687,37028,97200,48600,447,26,287,26,249,0,255,0,0,3473.47,563.866,387.385,0.0646214,0.0629003,0.059334,52,62,-10
133,24,11,2093,289,1198,606,2078,2675,37068,81240,40620,410,17,255,11,286,0,271,0,0,3374.47,624.866,385.385,0.0563694,0.0460033,0.0622694,28,23,5
133,23,14,11024,1166,1432,8426,10968,13570,185412,497320,248660,2159,88,1415,62,1322,0,1322,0,0,16849.3,2982.32,2019.92,0.0446492,0.0617986,0.0491295,150,145,5
133,22,0,12710,0,0,12710,12544,25926,371504,62600,31300,0,0,0,0,2314,0,1403,0,0,33647.6,5602.65,3772.84,0.839406,0.688573,0.392936,0,0,0
133,21,0,12161,0,0,12161,12182,24624,371006,60600,30300,0,0,0,0,1880,0,1381,0,0,33539.6,6238.65,3742.84,0.797295,0.450044,0.396359,0,0,0
133,20,8,2263,234,959,1070,2193,2719,37105,87120,43560,428,14,296,8,284,0,271,0,0,3363.47,597.866,386.385,0.0497081,0.042939,0.0622666,22,14,8
133,19,11,2144,194,337,1613,2151,2682,37101,90600,45300,370,14,285,9,251,0,249,0,0,3487.47,529.866,334.385,0.0458491,0.0540135,0.0418502,23,28,-5
133,18,11,2201,270,612,1319,2181,2741,37317,89240,44620,396,9,278,12,289,0,237,0,0,3227.47,538.866,369.385,0.0440585,0.0522802,0.0588674,21,16,5
133,17,5,10787,531,7566,2690,10843,13590,185686,412400,206200,2069,36,1350,30,1319,0,1319,0,0,16785.3,2971.32,1820.92,0.0504602,0.0568503,0.0546878,66,69,-3
133,16,0,11682,0,0,11682,11746,24954,371066,62600,31300,0,0,0,0,1527,0,1398,0,0,33743.6,5953.65,3763.84,0.872242,0.486891,0.360664,0,0,0
133,15,5,2215,69,1792,354,2082,2693,37237,84840,42420,413,0,307,2,278,0,267,0,0,3312.47,531.866,371.385,0.0529483,0.061114,0.0624961,2,1,1
133,14,0,2093,0,0,2093,2065,2876,36966,10000,5000,0,0,0,0,227,0,242,0,0,3433.47,668.866,384.385,0.380201,0.453114,0.231236,0,0,0
133,13,9,2107,73,1774,260,2161,2754,37010,83840,41920,459,5,291,4,220,0,243,0,0,3405.47,658.866,378.385,0.0653059,0.0602222,0.0486234,9,10,-1
133,12,15,2144,296,1259,589,2180,2744,37156,77840,38920,384,15,254,11,270,0,278,0,0,3389.47,539.866,367.385,0.052402,0.0530909,0.0679039,26,22,4
133,11,12,10734,543,8488,1703,10960,13694,185324,386680,193340,1990,22,1341,15,1349,0,1288,0,0,17060.3,3017.32,1861.92,0.0539007,0.0681873,0.0498615,37,32,5
133,10,10,1110,91,811,208,1093,1379,18588,41480,20740,206,10,125,5,141,0,118,0,0,1660.73,300.433,177.193,0.0593463,0.0613124,0.0419399,15,16,-1
133,9,10,2119,135,1702,282,2132,2789,37062,74680,37340,402,9,248,2,254,0,242,0,0,3419.47,608.866,362.385,0.0592479,0.0646532,0.0682882,11,8,3
133,8,10,2177,42,1402,733,2128,2633,37089,80360,40180,393,2,248,3,247,0,257,0,0,3427.47,574.866,361.385,0.0494797,0.0557391,0.0678997,5,3,2
133,7,0,2143,0,0,2143,2250,2660,37213,9400,4700,0,0,0,0,235,0,249,0,0,3356.47,522.866,360.385,0.326255,0.336866,0.384978,0,0,0
133,6,9,2719,286,681,1752,2630,2757,37113,125440,62720,576,20,305,7,275,0,311,0,0,3352.47,582.866,404.385,0.0392283,0.0347557,0.0358087,27,28,-1
133,5,13,1108,105,811,192,1075,1261,18521,45320,22660,211,4,147,3,129,0,134,0,0,1756.73,273.433,175.193,0.0566769,0.0553499,0.0583301,7,6,1
133,4,5,1165,85,896,184,1113,1345,18562,41440,20720,232,1,151,2,146,0,133,0,0,1659.73,282.433,222.193,0.0478648,0.0619528,0.0356568,3,2,1
133,3,2,2185,205,1492,488,2219,2805,37224,54800,27400,322,0,225,0,215,0,261,0,0,3306.47,599.866,322.385,0.0542953,0.0549591,0.0660679,0,0,0
133,2,10,2627,259,709,1659,2611,2598,37238,119600,59800,542,18,338,7,260,0,339,0,0,3248.47,609.866,356.385,0.0383319,0.042972,0.0388162,25,25,0
133,1,6,1183,8,889,286,1248,2740,37108,36000,18000,255,0,156,0,249,0,118,0,0,3362.47,601.866,380.385,0.147631,0.200686,0.11041,0,0,0
134,26,0,32622,0,0,32622,32575,70289,736127,148200,74100,0,0,0,0,5444,0,3779,0,0,74348.3,11742.5,7300.48,0.646842,0.384451,0.319773,0,0,0
134,25,1,2082,287,784,1011,2135,2738,37187,81720,40860,408,18,259,10,240,0,282,0,0,3324.97,590.177,373.774,0.0442142,0.0479478,0.056306,28,29,-1
134,24,10,2128,273,1227,628,2107,2651,37217,80000,40000,411,17,273,19,268,0,233,0,0,3307.97,555.177,395.774,0.0536311,0.0617456,0.0469982,36,37,-1
134,23,15,11004,1134,1072,8798,10975,13717,185449,464960,232480,2065,74,1364,56,1321,0,1341,0,0,17010.8,3018.88,1900.87,0.0433813,0.0476714,0.0435704,130,128,2
134,22,0,13041,0,0,13041,12967,29803,369109,56800,28400,0,0,0,0,1906,0,1575,0,0,35999.7,5902.76,3747.74,0.81669,0.538716,0.342986,0,0,0
134,21,0,12786,0,0,12786,12944,26920,370346,62000,31000,0,0,0,0,2126,0,1501,0,0,34513.7,6138.76,3760.74,0.882622,0.519887,0.353098,0,0,0
134,20,9,2224,233,887,1104,2226,2705,37061,89000,44500,446,14,255,7,263,0,302,0,0,3441.97,647.177,325.774,0.0479673,0.0652692,0.0492838,21,24,-3
134,19,10,2137,177,292,1668,2177,2700,37162,90520,45260,370,8,271,10,231,0,238,0,0,3292.97,610.177,410.774,0.0471025,0.0496129,0.0568682,18,22,-4
134,18,10,2235,273,593,1369,2205,2672,37099,92920,46460,398,25,302,15,298,0,264,0,0,3357.97,635.177,383.774,0.0445045,0.0670231,0.0425559,40,45,-5
134,17,5,10781,493,8375,1913,10873,13518,185790,418360,209180,2109,37,1296,19,1345,0,1351,0,0,16746.8,2908.88,1933.87,0.0516535,0.0611887,0.0468344,56,59,-3
134,16,0,12130,0,0,12130,12216,27159,371066,59400,29700,0,0,0,0,1837,0,1389,0,0,34221.7,5750.76,3720.74,0.874187,0.407784,0.400409,0,0,0
134,15,6,2244,124,1779,341,2099,2702,37049,80840,40420,412,3,293,2,279,0,250,0,0,3425.97,634.177,366.774,0.0487127,0.0573131,0.049125,5,5,0
134,14,0,2085,0,0,2085,2078,2890,37167,13000,6500,0,0,0,0,261,0,269,0,0,3311.97,656.177,340.774,0.418715,1,0.320321,0,0,0
134,13,12,2084,116,1692,276,2114,2760,37285,77760,38880,360,0,279,3,254,0,277,0,0,3239.97,617.177,333.774,0.0517234,0.0709985,0.0433928,3,1,2
134,12,14,2121,301,1227,593,2179,2742,37268,83280,41640,423,25,272,12,243,0,266,0,0,3238.97,581.177,387.774,0.0538011,0.0642697,0.0570474,37,30,7
134,11,10,10758,694,8417,1647,10917,13826,185613,389600,194800,2091,21,1347,13,1332,0,1308,0,0,16841.8,3116.88,1807.87,0.0562749,0.0598201,0.0562854,34,37,-3
134,10,9,1103,92,847,164,1093,1338,18602,44720,22360,222,4,159,6,127,0,134,0,0,1629.49,285.089,221.387,0.0499619,0.0625902,0.0515094,10,9,1
134,9,10,2149,171,1686,292,2108,2813,37208,81080,40540,441,8,263,4,264,0,234,0,0,3315.97,573.177,378.774,0.0615898,0.0523081,0.0481895,12,13,-1
134,8,7,2188,43,1486,659,2124,2642,37111,94240,47120,443,1,284,1,272,0,261,0,0,3365.97,626.177,372.774,0.0532877,0.0586598,0.0579143,2,2,0
134,7,0,2131,0,0,2131,2213,2747,37066,13000,6500,0,0,0,0,244,0,256,0,0,3377.97,622.177,409.774,0.453577,0.522866,0.360385,0,0,0
134,6,11,2676,272,666,1738,2647,2801,37024,113600,56800,506,19,308,10,270,0,378,0,0,3482.97,560.177,408.774,0.0347478,0.0338875,0.0343865,29,26,3
134,5,14,1097,98,809,190,1057,1343,18489,41280,20640,202,4,137,1,123,0,134,0,0,1746.49,310.089,192.387,0.0475822,0.0579307,0.0476067,5,7,-2
134,4,7,1179,111,888,180,1112,1378,18465,39520,19760,225,1,132,1,147,0,133,0,0,1768.49,306.089,198.387,0.0531285,0.0470721,0.052903,2,2,0
134,3,2,2249,233,1350,666,2228,2755,37039,109560,54780,510,39,309,17,322,0,258,0,0,3408.97,635.177,392.774,0.0760457,0.0999776,0.0605987,56,50,6
134,2,11,2609,239,716,1654,2605,2657,36997,110000,55000,485,12,299,12,262,0,345,0,0,3427.97,653.177,397.774,0.035005,0.0366506,0.0350773,24,23,1
134,1,4,1221,11,896,314,1258,2745,37268,25680,12840,217,0,129,0,287,0,119,0,0,3320.97,505.177,381.774,0.128732,0.0874805,0.126795,0,0,0
135,26,0,34249,0,0,34249,34186,73773,738489,155800,77900,0,0,0,0,5451,0,3824,0,0,72308.4,11963.9,7213.92,0.719036,0.458692,0.380233,0,0,0
135,25,1,2099,283,658,1158,2149,2730,37072,74520,37260,353,14,230,4,277,0,260,0,0,3409.32,587.295,430.147,0.0505008,0.0695964,0.0505101,18,24,-6
135,24,10,2139,275,1201,663,2126,2637,37026,78840,39420,397,20,267,10,274,0,263,0,0,3475.32,629.295,368.147,0.050986,0.0680364,0.0568641,30,26,4
135,23,12,11061,1088,820,9153,11026,13586,185848,470320,235160,2013,57,1423,54,1339,0,1282,0,0,16964.6,2835.47,1845.73,0.0465591,0.05574,0.0418325,111,94,17
135,22,0,14074,0,0,14074,13967,32438,369018,64800,32400,0,0,0,0,2557,0,1524,0,0,36137.2,6035.95,3796.46,0.927826,0.602323,0.457041,0,0,0
135,21,0,13512,0,0,13512,13621,28447,370890,57000,28500,0,0,0,0,2213,0,1487,0,0,34500.2,5775.95,3821.46,0.964069,0.409251,0.33578,0,0,0
135,20,9,2221,237,837,1147,2233,2727,37197,91640,45820,435,13,271,9,255,0,258,0,0,3409.32,536.295,356.147,0.0497395,0.0577837,0.0378807,22,24,-2
135,19,10,2164,175,263,1726,2177,2683,37282,103240,51620,443,14,271,7,289,0,262,0,0,3246.32,563.295,407.147,0.0456343,0.0569195,0.0537663,21,22,-1
135,18,12,2194,238,542,1414,2249,2727,37090,91960,45980,420,17,307,14,239,0,280,0,0,3432.32,622.295,354.147,0.0453535,0.0525809,0.0564374,31,25,6
135,17,6,10685,488,8430,1767,10816,13518,185869,395920,197960,2000,24,1405,23,1285,0,1381,0,0,16767.6,2976.47,1880.73,0.0513391,0.05594,0.0481541,47,39,8
135,16,0,13030,0,0,13030,13008,29230,370174,62800,31400,0,0,0,0,2311,0,1411,0,0,34781.2,6218.95,3813.46,0.915018,0.410769,0.465092,0,0,0
135,15,6,2212,139,1750,323,2112,2690,37100,76920,38460,397,8,291,2,266,0,298,0,0,3442.32,566.295,390.147,0.0537323,0.0686339,0.0467825,10,6,4
135,14,0,2088,0,0,2088,2104,2868,37206,11000,5500,0,0,0,0,256,0,253,0,0,3339.32,570.295,383.147,0.324703,0.820222,0.170387,0,0,0
135,13,10,2138,149,1686,303,2119,2773,37084,72000,36000,415,5,229,4,281,0,227,0,0,3423.32,596.295,395.147,0.053254,0.0614718,0.0485137,9,11,-2
135,12,15,2108,300,1162,646,2204,2767,37285,81240,40620,401,19,264,12,266,0,279,0,0,3306.32,574.295,333.147,0.0479421,0.0574286,0.0692454,31,28,3
135,11,11,10891,953,8145,1793,11084,13629,185791,394000,197000,2054,31,1383,23,1375,0,1242,0,0,16886.6,2912.47,1903.73,0.0544268,0.063766,0.0577963,54,59,-5
135,10,11,1110,93,813,204,1087,1335,18564,38560,19280,208,4,131,2,162,0,155,0,0,1709.16,316.648,159.573,0.0454149,0.0531882,0.063617,6,7,-1
135,9,10,2176,203,1668,305,2118,2760,37153,76080,38040,413,2,265,7,276,0,249,0,0,3348.32,616.295,381.147,0.0511408,0.0557565,0.0635528,9,8,1
