Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
99,340461476,X-a1:X-a0,29517,111,187,29219,15308,92725,731445
99,340461476,X-a1:X-a1,29917,133,209,29575,15374,92406,734975
100,340461476,X-a0:X-a0,28506,105,200,28201,15133,91946,717880
100,340461476,X-a0:X-a1,28627,127,193,28307,15371,92220,730780
100,340461476,X-a1:X-a0,28468,110,198,28160,15148,92740,725830
100,340461476,X-a1:X-a1,25727,108,199,25420,15342,92257,724330
101,340461476,X-a0:X-a0,27536,107,199,27230,15036,91900,724815
101,340461476,X-a0:X-a1,27738,116,208,27414,15307,92276,722265
101,340461476,X-a1:X-a0,27520,101,203,27216,15140,93043,729365
101,340461476,X-a1:X-a1,21502,97,185,21220,15332,92322,734715
102,340461476,X-a0:X-a0,26476,110,192,26174,15208,91788,727065
102,340461476,X-a0:X-a1,26744,115,197,26432,15224,92332,731845
102,340461476,X-a1:X-a0,26686,97,202,26387,15196,92667,736345
102,340461476,X-a1:X-a1,17970,73,160,17737,15077,92266,733605
103,340461476,X-a0:X-a0,25818,105,193,25520,15156,91941,644390
103,340461476,X-a0:X-a1,26013,113,195,25705,15216,92368,647620
103,340461476,X-a1:X-a0,26004,97,207,25700,15251,92844,524720
103,340461476,X-a1:X-a1,16056,75,130,15851,15253,92224,525830
104,340461476,X-a0:X-a0,25048,108,188,24752,15172,93120,641895
104,340461476,X-a0:X-a1,25414,106,203,25105,15091,93669,637185
104,340461476,X-a1:X-a0,25246,103,191,24952,15424,91286,525765
104,340461476,X-a1:X-a1,14467,66,118,14283,15377,90938,522435
105,340461476,X-a0:X-a0,24530,106,199,24225,15077,94613,640115
105,340461476,X-a0:X-a1,24850,103,211,24536,15181,94767,648605
105,340461476,X-a1:X-a0,24672,98,192,24382,15334,90131,524635
105,340461476,X-a1:X-a1,12910,47,121,12742,15272,89984,524245
106,340461476,X-a0:X-a0,24180,102,193,23885,15075,95384,592000
106,340461476,X-a0:X-a1,24267,100,202,23965,15182,95909,591460
106,340461476,X-a1:X-a0,24240,85,193,23962,15258,88848,439860
106,340461476,X-a1:X-a1,12088,45,130,11913,15379,89043,428540
107,340461476,X-a0:X-a0,23650,103,193,23354,15058,97167,586365
107,340461476,X-a0:X-a1,23916,95,194,23627,15121,97491,580015
107,340461476,X-a1:X-a0,23796,80,203,23513,15368,87156,429215
107,340461476,X-a1:X-a1,11551,41,120,11390,15172,87290,428985
108,340461476,X-a0:X-a0,23332,101,200,23031,15008,98857,580855
108,340461476,X-a0:X-a1,23502,87,183,23232,15248,98747,594285
108,340461476,X-a1:X-a0,23475,83,194,23198,15287,85690,429925
108,340461476,X-a1:X-a1,10960,32,110,10818,14970,85737,433135
109,340461476,X-a0:X-a0,22970,94,197,22679,15076,100269,560800
109,340461476,X-a0:X-a1,23241,89,181,22971,15084,100475,557200
109,340461476,X-a1:X-a0,23112,86,191,22835,15475,84174,392290
109,340461476,X-a1:X-a1,10551,28,105,10418,15154,84522,383870
110,340461476,X-a0:X-a0,22664,92,198,22374,15135,101777,558045
110,340461476,X-a0:X-a1,22937,90,172,22675,15185,101637,548405
110,340461476,X-a1:X-a0,22858,83,182,22593,15363,82871,388315
110,340461476,X-a1:X-a1,10309,17,104,10188,15381,82586,379315
111,340461476,X-a0:X-a0,22454,95,195,22164,15096,103646,549950
111,340461476,X-a0:X-a1,22713,84,177,22452,15301,103340,558130
111,340461476,X-a1:X-a0,22773,84,188,22501,15322,81731,388630
111,340461476,X-a1:X-a1,10042,18,101,9923,15370,81017,383650
112,340461476,X-a0:X-a0,22310,101,191,22018,15173,104923,540380
112,340461476,X-a0:X-a1,22532,90,185,22257,15186,104711,533990
112,340461476,X-a1:X-a0,22504,86,191,22227,15408,80187,369480
112,340461476,X-a1:X-a1,9822,10,97,9715,15509,79497,369810
113,340461476,X-a0:X-a0,22140,100,192,21848,15258,106363,530640
113,340461476,X-a0:X-a1,22202,93,175,21934,15241,105836,531330
113,340461476,X-a1:X-a0,22423,87,184,22152,15298,78786,360510
113,340461476,X-a1:X-a1,9778,12,97,9669,15475,78135,358020
114,340461476,X-a0:X-a0,21992,93,202,21697,15188,107828,534005
114,340461476,X-a0:X-a1,22081,95,188,21798,15093,107045,537605
114,340461476,X-a1:X-a0,22172,90,195,21887,15406,77474,367295
114,340461476,X-a1:X-a1,9765,10,96,9659,15396,76959,364595
115,340461476,X-a0:X-a0,21898,94,203,21601,15643,108285,525240
115,340461476,X-a0:X-a1,21984,94,192,21698,15492,107281,516710
115,340461476,X-a1:X-a0,22086,90,196,21800,14831,76864,352830
115,340461476,X-a1:X-a1,9648,10,92,9546,14816,76673,351440
116,340461476,X-a0:X-a0,21713,87,198,21428,15972,108846,521575
116,340461476,X-a0:X-a1,21772,93,194,21485,16043,108010,517215
116,340461476,X-a1:X-a0,22112,96,190,21826,14324,76205,354215
116,340461476,X-a1:X-a1,9725,9,98,9618,14319,76282,347975
117,340461476,X-a0:X-a0,21668,82,197,21389,16098,109888,516550
117,340461476,X-a0:X-a1,21764,98,194,21472,16310,108676,518050
117,340461476,X-a1:X-a0,21926,94,190,21642,13905,75889,358170
117,340461476,X-a1:X-a1,9702,12,101,9589,13975,75524,348970
118,340461476,X-a0:X-a0,21594,82,209,21303,16713,109562,519425
118,340461476,X-a0:X-a1,21643,92,199,21352,16956,108889,510425
118,340461476,X-a1:X-a0,21871,95,197,21579,13280,75888,348165
118,340461476,X-a1:X-a1,9510,12,89,9409,13558,75230,343285
119,340461476,X-a0:X-a0,21796,84,203,21509,17025,109812,512400
119,340461476,X-a0:X-a1,21889,98,201,21590,17065,109015,512630
119,340461476,X-a1:X-a0,21469,92,191,21186,13051,75603,351450
119,340461476,X-a1:X-a1,9195,11,91,9093,13426,74728,346280
120,340461476,X-a0:X-a0,21957,83,213,21661,17109,110113,507770
120,340461476,X-a0:X-a1,22141,98,202,21841,17304,109024,508310
120,340461476,X-a1:X-a0,21183,80,195,20908,12868,75773,353300
120,340461476,X-a1:X-a1,9071,10,85,8976,13156,74441,348500
121,340461476,X-a0:X-a0,21979,88,211,21680,17564,109982,507755
121,340461476,X-a0:X-a1,22196,100,196,21900,17396,108953,502615
121,340461476,X-a1:X-a0,20777,81,206,20490,12753,75561,337795
121,340461476,X-a1:X-a1,9011,9,91,8911,12726,74503,342515
122,340461476,X-a0:X-a0,22276,90,210,21976,17591,110186,498505
122,340461476,X-a0:X-a1,22526,103,189,22234,17600,108921,503735
122,340461476,X-a1:X-a0,20360,90,193,20077,12596,75150,337705
122,340461476,X-a1:X-a1,8833,11,86,8736,12579,74426,339095
123,340461476,X-a0:X-a0,22581,87,235,22259,17642,110558,512380
123,340461476,X-a0:X-a1,22692,100,187,22405,17809,109333,518190
123,340461476,X-a1:X-a0,20036,91,196,19749,12618,74925,342950
123,340461476,X-a1:X-a1,8662,13,85,8564,12454,74511,343080
124,340461476,X-a0:X-a0,22716,89,239,22388,17943,110337,519255
124,340461476,X-a0:X-a1,23010,99,197,22714,17772,109909,497865
124,340461476,X-a1:X-a0,19778,88,190,19500,12526,74746,340465
124,340461476,X-a1:X-a1,8460,16,91,8353,12457,74254,335855
125,340461476,X-a0:X-a0,23103,99,247,22757,18074,110675,498270
125,340461476,X-a0:X-a1,23224,94,203,22927,18024,109891,495310
125,340461476,X-a1:X-a0,19436,85,190,19161,12474,74794,333500
125,340461476,X-a1:X-a1,8294,15,90,8189,12370,74072,328560
126,340461476,X-a0:X-a0,23362,106,252,23004,17988,110951,524115
126,340461476,X-a0:X-a1,23465,95,198,23172,17931,110054,524095
126,340461476,X-a1:X-a0,19223,89,191,18943,12644,74427,334025
126,340461476,X-a1:X-a1,8232,16,85,8131,12413,73804,334505
127,340461476,X-a0:X-a0,23575,109,262,23204,18205,111112,524260
127,340461476,X-a0:X-a1,23624,88,217,23319,18059,110491,513510
127,340461476,X-a1:X-a0,19023,86,196,18741,12547,74048,335580
127,340461476,X-a1:X-a1,8040,10,93,7937,12460,73434,326250
128,340461476,X-a0:X-a0,23883,111,257,23515,18209,111544,516750
128,340461476,X-a0:X-a1,23735,81,220,23434,18128,110259,506680
128,340461476,X-a1:X-a0,18889,94,192,18603,12502,73808,334090
128,340461476,X-a1:X-a1,7948,12,82,7854,12322,73037,324460
129,340461476,X-a0:X-a0,24030,116,263,23651,18072,111894,528665
129,340461476,X-a0:X-a1,23987,88,243,23656,18152,110322,520925
129,340461476,X-a1:X-a0,18740,88,201,18451,12557,73536,328945
129,340461476,X-a1:X-a1,7789,14,89,7686,12237,72858,323165
130,340461476,X-a0:X-a0,24197,109,275,23813,18218,112459,538800
130,340461476,X-a0:X-a1,24066,91,259,23716,18054,110930,513070
130,340461476,X-a1:X-a0,18593,93,187,18313,12335,73326,330330
130,340461476,X-a1:X-a1,7820,13,80,7727,12069,72643,316560
131,340461476,X-a0:X-a0,24372,121,271,23980,18258,113136,529295
131,340461476,X-a0:X-a1,24379,91,274,24014,17959,110969,508015
131,340461476,X-a1:X-a0,18372,96,180,18096,12450,72741,331525
131,340461476,X-a1:X-a1,7827,14,93,7720,12079,72092,312145
132,340461476,X-a0:X-a0,24501,110,287,24104,18108,113627,552055
132,340461476,X-a0:X-a1,24375,86,286,24003,17901,110951,522365
132,340461476,X-a1:X-a0,18266,96,184,17986,12285,72549,331125
132,340461476,X-a1:X-a1,7714,13,94,7607,12039,71350,314915
133,340461476,X-a0:X-a0,24359,111,276,23972,18254,114412,551655
133,340461476,X-a0:X-a1,24528,81,287,24160,17708,111412,513575
133,340461476,X-a1:X-a0,18206,104,186,17916,12079,72494,332225
133,340461476,X-a1:X-a1,7659,14,97,7548,12247,70535,315305
134,340461476,X-a0:X-a0,24466,116,252,24098,18215,115349,543340
134,340461476,X-a0:X-a1,24500,77,281,24142,17808,111402,510240
134,340461476,X-a1:X-a0,17999,98,191,17710,12166,72063,338140
134,340461476,X-a1:X-a1,7552,13,96,7443,12487,69829,309000
135,340461476,X-a0:X-a0,24554,118,270,24166,18222,115974,562535
135,340461476,X-a0:X-a1,24588,83,298,24207,17996,111188,511775
135,340461476,X-a1:X-a0,17948,90,206,17652,12051,72334,338995
135,340461476,X-a1:X-a1,7715,16,86,7613,12335,69207,307035
136,340461476,X-a0:X-a0,24491,117,271,24103,18423,116764,552590
136,340461476,X-a0:X-a1,24663,91,297,24275,18078,110974,501260
136,340461476,X-a1:X-a0,17769,92,213,17464,12177,72290,335520
136,340461476,X-a1:X-a1,7597,16,94,7487,12283,68588,302070
137,340461476,X-a0:X-a0,24656,115,270,24271,18356,117755,564875
137,340461476,X-a0:X-a1,24562,100,298,24164,18168,110824,502325
137,340461476,X-a1:X-a0,17595,83,212,17300,12179,72519,339365
137,340461476,X-a1:X-a1,7749,16,94,7639,12080,68182,306655
138,340461476,X-a0:X-a0,24718,126,294,24298,18426,118586,562980
138,340461476,X-a0:X-a1,24525,114,292,24119,18256,110452,505690
138,340461476,X-a1:X-a0,17524,87,228,17209,12190,72395,332380
138,340461476,X-a1:X-a1,7884,20,88,7776,11754,67667,297150
139,340461476,X-a0:X-a0,24787,131,300,24356,18413,119194,565365
139,340461476,X-a0:X-a1,24760,114,295,24351,18254,110423,498855
139,340461476,X-a1:X-a0,17476,87,239,17150,12188,72444,340335
139,340461476,X-a1:X-a1,7756,18,83,7655,11797,66984,298525
140,340461476,X-a0:X-a0,25005,126,285,24594,18374,119950,562055
140,340461476,X-a0:X-a1,24823,112,286,24425,18395,109698,498245
140,340461476,X-a1:X-a0,17324,85,242,16997,12173,72745,336665
140,340461476,X-a1:X-a1,7722,17,74,7631,11781,66252,301855
141,340461476,X-a0:X-a0,24951,124,286,24541,18567,120378,570740
141,340461476,X-a0:X-a1,24970,112,282,24576,18423,109502,499010
141,340461476,X-a1:X-a0,17255,91,241,16923,12016,72980,339440
141,340461476,X-a1:X-a1,7630,14,86,7530,11656,66129,296070
142,340461476,X-a0:X-a0,25152,120,297,24735,18783,121035,576965
142,340461476,X-a0:X-a1,25097,107,266,24724,18287,109257,501575
142,340461476,X-a1:X-a0,17242,91,230,16921,11903,73023,346435
142,340461476,X-a1:X-a1,7530,11,86,7433,11628,65742,299865
143,340461476,X-a0:X-a0,25199,126,295,24778,19010,121965,568815
143,340461476,X-a0:X-a1,25057,108,268,24681,18293,108816,501705
143,340461476,X-a1:X-a0,17281,93,214,16974,11764,73388,340055
143,340461476,X-a1:X-a1,7536,12,88,7436,11367,65411,297245
144,340461476,X-a0:X-a0,25245,122,299,24824,19214,122383,578880
144,340461476,X-a0:X-a1,25167,114,264,24789,18263,108513,500600
144,340461476,X-a1:X-a0,17142,96,214,16832,11664,73568,336100
144,340461476,X-a1:X-a1,7411,9,88,7314,11209,65081,294100
145,340461476,X-a0:X-a0,25401,130,289,24982,19354,122857,584680
145,340461476,X-a0:X-a1,25133,108,281,24744,18380,108110,496140
145,340461476,X-a1:X-a0,16979,90,218,16671,11662,73751,345280
145,340461476,X-a1:X-a1,7369,6,91,7272,11114,64851,295080
146,340461476,X-a0:X-a0,25496,140,267,25089,19245,123311,570630
146,340461476,X-a0:X-a1,25048,115,291,24642,18489,107748,502640
146,340461476,X-a1:X-a0,16799,85,231,16483,11761,73824,338080
146,340461476,X-a1:X-a1,7284,5,85,7194,11016,64515,291190
147,340461476,X-a0:X-a0,25659,129,292,25238,19505,123496,584715
147,340461476,X-a0:X-a1,25107,114,308,24685,18379,107723,495745
147,340461476,X-a1:X-a0,16790,97,210,16483,11789,73627,342085
147,340461476,X-a1:X-a1,7256,7,93,7156,10966,64102,291475
148,340461476,X-a0:X-a0,25712,133,310,25269,19763,123808,597325
148,340461476,X-a0:X-a1,25180,120,309,24751,18164,107585,491545
148,340461476,X-a1:X-a0,16696,105,193,16398,11942,73505,346875
148,340461476,X-a1:X-a1,7166,6,91,7069,11038,63600,290895
149,340461476,X-a0:X-a0,25930,133,306,25491,19803,124744,578055
149,340461476,X-a0:X-a1,25331,119,316,24896,17965,107458,503035
149,340461476,X-a1:X-a0,16617,103,195,16319,11953,73705,338895
149,340461476,X-a1:X-a1,7118,9,99,7010,11013,63570,287795
150,340461476,X-a0:X-a0,26008,131,319,25558,20057,124830,592865
150,340461476,X-a0:X-a1,25356,114,331,24911,17858,107013,491385
150,340461476,X-a1:X-a0,16642,97,198,16347,12037,73529,340285
150,340461476,X-a1:X-a1,6981,10,93,6878,10873,63286,283005
151,340461476,X-a0:X-a0,26201,136,324,25741,19932,125723,599095
151,340461476,X-a0:X-a1,25228,129,320,24779,17833,106936,487735
151,340461476,X-a1:X-a0,16630,92,195,16343,12068,73728,341995
151,340461476,X-a1:X-a1,7002,10,90,6902,10682,63185,284415
152,340461476,X-a0:X-a0,26464,136,344,25984,20143,126479,595190
152,340461476,X-a0:X-a1,25035,127,301,24607,17771,106481,497380
152,340461476,X-a1:X-a0,16631,99,192,16340,12138,73503,344480
152,340461476,X-a1:X-a1,7007,9,89,6909,10605,62557,279170
153,340461476,X-a0:X-a0,26609,139,342,26128,20324,126654,602220
153,340461476,X-a0:X-a1,24968,141,278,24549,17785,106599,492150
153,340461476,X-a1:X-a0,16572,101,174,16297,12172,73725,336790
153,340461476,X-a1:X-a1,6876,9,90,6777,10537,62325,276820
154,340461476,X-a0:X-a0,26878,141,349,26388,20394,127294,609660
154,340461476,X-a0:X-a1,25016,139,299,24578,17805,106521,494190
154,340461476,X-a1:X-a0,16685,109,182,16394,12242,73416,341630
154,340461476,X-a1:X-a1,6753,6,89,6658,10476,62042,277040
155,340461476,X-a0:X-a0,26978,139,345,26494,20517,127747,606685
155,340461476,X-a0:X-a1,24995,140,295,24560,17801,106317,499765
155,340461476,X-a1:X-a0,16609,101,186,16322,12247,73406,340385
155,340461476,X-a1:X-a1,6729,7,92,6630,10633,61345,275125
156,340461476,X-a0:X-a0,27199,142,339,26718,20479,128470,613015
156,340461476,X-a0:X-a1,24902,143,267,24492,17884,106516,491975
156,340461476,X-a1:X-a0,16608,104,187,16317,12129,73658,343435
156,340461476,X-a1:X-a1,6754,5,90,6659,10554,60964,270475
157,340461476,X-a0:X-a0,27407,153,328,26926,20393,128894,619155
157,340461476,X-a0:X-a1,24817,147,260,24410,17817,106217,495885
157,340461476,X-a1:X-a0,16605,101,193,16311,12168,73560,343695
157,340461476,X-a1:X-a1,6717,11,91,6615,10343,60354,273265
158,340461476,X-a0:X-a0,27489,151,338,27000,20171,130155,617855
158,340461476,X-a0:X-a1,24831,144,268,24419,17677,106135,500815
158,340461476,X-a1:X-a0,16593,94,198,16301,12156,73565,343015
158,340461476,X-a1:X-a1,6614,11,84,6519,10413,60123,273555
159,340461476,X-a0:X-a0,27668,150,353,27165,20259,130407,619855
159,340461476,X-a0:X-a1,24761,145,281,24335,17578,106027,484445
159,340461476,X-a1:X-a0,16667,92,203,16372,12127,73418,341375
159,340461476,X-a1:X-a1,6774,17,83,6674,10276,59776,261765
160,340461476,X-a0:X-a0,27801,156,354,27291,20505,130747,633420
160,340461476,X-a0:X-a1,24754,135,301,24318,17358,105793,502170
160,340461476,X-a1:X-a0,16690,92,206,16392,12119,73530,342020
160,340461476,X-a1:X-a1,6713,12,83,6618,10291,59328,268230
161,340461476,X-a0:X-a0,27735,161,367,27207,20580,131463,624340
161,340461476,X-a0:X-a1,24739,128,312,24299,17252,105930,500440
161,340461476,X-a1:X-a0,16757,85,220,16452,12017,73617,342760
161,340461476,X-a1:X-a1,6506,11,75,6420,10320,59061,268020
162,340461476,X-a0:X-a0,27743,149,371,27223,20811,131788,626410
162,340461476,X-a0:X-a1,24599,138,303,24158,17304,105475,489420
162,340461476,X-a1:X-a0,16748,90,221,16437,12047,73299,344310
162,340461476,X-a1:X-a1,6505,8,74,6423,10367,58531,260400
163,340461476,X-a0:X-a0,27744,143,375,27226,21038,132355,637245
163,340461476,X-a0:X-a1,24554,140,301,24113,17180,105471,503695
163,340461476,X-a1:X-a0,16820,87,230,16503,11892,73335,342165
163,340461476,X-a1:X-a1,6457,7,80,6370,10270,58017,268435
164,340461476,X-a0:X-a0,27895,142,364,27389,20850,132950,627240
164,340461476,X-a0:X-a1,24485,132,318,24035,17280,105346,495790
164,340461476,X-a1:X-a0,16863,89,225,16549,11966,72924,348150
164,340461476,X-a1:X-a1,6507,5,83,6419,10100,57640,261420
165,340461476,X-a0:X-a0,27983,143,378,27462,21062,132987,633075
165,340461476,X-a0:X-a1,24307,132,341,23834,17545,105060,485025
165,340461476,X-a1:X-a0,16808,92,215,16501,12045,73190,340185
165,340461476,X-a1:X-a1,6474,4,79,6391,10067,57298,260575
166,340461476,X-a0:X-a0,28150,160,369,27621,21300,133664,640710
166,340461476,X-a0:X-a1,24220,136,349,23735,17572,105200,501830
166,340461476,X-a1:X-a0,16877,103,210,16564,12088,73229,342650
166,340461476,X-a1:X-a1,6464,9,81,6374,9946,57063,264870
167,340461476,X-a0:X-a0,28236,159,366,27711,21351,134007,630070
167,340461476,X-a0:X-a1,24228,141,347,23740,17567,104940,488750
167,340461476,X-a1:X-a0,16752,97,208,16447,12254,72953,345190
167,340461476,X-a1:X-a1,6385,10,71,6304,9929,56489,257730
168,340461476,X-a0:X-a0,28322,162,376,27784,21544,134699,648065
168,340461476,X-a0:X-a1,24248,139,341,23768,17433,104962,491725
168,340461476,X-a1:X-a0,16723,91,205,16427,12209,73248,347015
168,340461476,X-a1:X-a1,6349,9,81,6259,9762,56249,257955
169,340461476,X-a0:X-a0,28574,156,377,28041,21777,134984,644280
169,340461476,X-a0:X-a1,24376,145,355,23876,17346,104716,492550
169,340461476,X-a1:X-a0,16728,92,202,16434,12165,73243,340400
169,340461476,X-a1:X-a1,6342,6,77,6259,9598,55774,255050
170,340461476,X-a0:X-a0,28862,144,377,28341,21714,135639,642035
170,340461476,X-a0:X-a1,24243,149,350,23744,17409,104727,491885
170,340461476,X-a1:X-a0,16683,90,208,16385,12063,73079,340285
170,340461476,X-a1:X-a1,6188,3,81,6104,9648,55416,253475
171,340461476,X-a0:X-a0,28981,141,392,28448,21773,135909,653805
171,340461476,X-a0:X-a1,24297,155,338,23804,17298,104837,492385
171,340461476,X-a1:X-a0,16773,91,213,16469,12049,73034,342425
171,340461476,X-a1:X-a1,6213,3,92,6118,9490,55169,254045
172,340461476,X-a0:X-a0,29123,150,388,28585,21966,136324,656360
172,340461476,X-a0:X-a1,24105,150,341,23614,17218,104613,493930
172,340461476,X-a1:X-a0,16831,91,224,16516,11991,72801,341780
172,340461476,X-a1:X-a1,6111,4,96,6011,9499,54798,254190
173,340461476,X-a0:X-a0,29432,155,407,28870,21854,137022,659660
173,340461476,X-a0:X-a1,24141,142,337,23662,17227,104377,491780
173,340461476,X-a1:X-a0,16825,87,221,16517,11869,73014,344360
173,340461476,X-a1:X-a1,6027,4,98,5925,9368,54642,253720
174,340461476,X-a0:X-a0,29563,159,420,28984,21951,137638,663540
174,340461476,X-a0:X-a1,24269,143,339,23787,17149,104286,489800
174,340461476,X-a1:X-a0,16732,88,239,16405,11855,72970,337870
174,340461476,X-a1:X-a1,5962,6,106,5850,9337,54269,248310
175,340461476,X-a0:X-a0,29667,163,415,29089,22010,138000,676940
175,340461476,X-a0:X-a1,24195,132,327,23736,17138,103951,491560
175,340461476,X-a1:X-a0,16817,82,245,16490,11778,72946,347760
175,340461476,X-a1:X-a1,5949,6,101,5842,9215,53965,252520
176,340461476,X-a0:X-a0,29783,163,400,29220,21826,138468,684250
176,340461476,X-a0:X-a1,24164,125,328,23711,17277,103571,491710
176,340461476,X-a1:X-a0,16741,84,244,16413,11896,73011,343380
176,340461476,X-a1:X-a1,5929,5,94,5830,9167,53719,248060
177,340461476,X-a0:X-a0,29857,166,404,29287,22116,138875,678015
177,340461476,X-a0:X-a1,24120,129,327,23664,17329,103299,488835
177,340461476,X-a1:X-a0,16659,79,237,16343,11983,72968,342265
177,340461476,X-a1:X-a1,5810,5,86,5719,9292,53185,244305
178,340461476,X-a0:X-a0,29932,174,419,29339,22102,139549,676440
178,340461476,X-a0:X-a1,24089,131,318,23640,17287,103215,488060
178,340461476,X-a1:X-a0,16540,89,237,16214,11966,72769,347270
178,340461476,X-a1:X-a1,5838,4,84,5750,9150,53128,249670
179,340461476,X-a0:X-a0,29968,176,430,29362,22308,139708,686440
179,340461476,X-a0:X-a1,24039,131,323,23585,17211,103458,492480
179,340461476,X-a1:X-a0,16477,94,233,16150,12188,72531,345020
179,340461476,X-a1:X-a1,5767,5,81,5681,9155,52850,243540
180,340461476,X-a0:X-a0,30038,175,431,29432,22624,140236,681625
180,340461476,X-a0:X-a1,24025,140,316,23569,17060,103205,488725
180,340461476,X-a1:X-a0,16580,94,243,16243,12095,72559,337185
180,340461476,X-a1:X-a1,5845,5,83,5757,9039,52537,241525
181,340461476,X-a0:X-a0,30168,179,436,29553,22568,140852,691030
181,340461476,X-a0:X-a1,23991,148,311,23532,16988,103155,479690
181,340461476,X-a1:X-a0,16605,97,264,16244,12055,72549,343750
181,340461476,X-a1:X-a1,5829,4,84,5741,8881,52500,241190
182,340461476,X-a0:X-a0,30138,187,448,29503,22531,141507,688635
182,340461476,X-a0:X-a1,23939,143,316,23480,17135,102821,485685
182,340461476,X-a1:X-a0,16526,97,269,16160,12099,72670,342745
182,340461476,X-a1:X-a1,5753,7,80,5666,8971,52100,238335
183,340461476,X-a0:X-a0,30238,177,440,29621,22539,142359,689975
183,340461476,X-a0:X-a1,23905,140,326,23439,17069,102813,489055
183,340461476,X-a1:X-a0,16761,88,275,16398,12018,72674,342775
183,340461476,X-a1:X-a1,5736,6,78,5652,8805,51904,240615
184,340461476,X-a0:X-a0,30441,181,446,29814,22683,142623,687430
184,340461476,X-a0:X-a1,23852,140,337,23375,17159,102662,481190
184,340461476,X-a1:X-a0,16813,101,266,16446,12005,72382,341360
184,340461476,X-a1:X-a1,5667,5,83,5579,8782,51587,240560
185,340461476,X-a0:X-a0,30536,193,452,29891,22813,142970,695700
185,340461476,X-a0:X-a1,23783,140,346,23297,17200,102643,482410
185,340461476,X-a1:X-a0,16727,95,268,16364,12034,72577,350850
185,340461476,X-a1:X-a1,5651,9,80,5562,8898,51382,235460
186,340461476,X-a0:X-a0,30558,193,468,29897,23008,143345,696105
186,340461476,X-a0:X-a1,23784,132,349,23303,17018,102465,484115
186,340461476,X-a1:X-a0,16671,96,258,16317,12018,72523,344165
186,340461476,X-a1:X-a1,5620,7,84,5529,8717,51083,231435
187,340461476,X-a0:X-a0,30556,196,466,29894,23000,143695,707370
187,340461476,X-a0:X-a1,23816,138,352,23326,16985,102501,486580
187,340461476,X-a1:X-a0,16578,101,259,16218,12000,72621,343110
187,340461476,X-a1:X-a1,5531,7,76,5448,8771,50554,237960
188,340461476,X-a0:X-a0,30686,203,464,30019,23106,144125,699100
188,340461476,X-a0:X-a1,23904,144,357,23403,16844,102507,475630
188,340461476,X-a1:X-a0,16645,100,245,16300,11918,72344,350690
188,340461476,X-a1:X-a1,5567,9,69,5489,8605,50497,230300
189,340461476,X-a0:X-a0,31077,201,452,30424,23178,144294,701160
189,340461476,X-a0:X-a1,23962,144,352,23466,16738,102136,478640
189,340461476,X-a1:X-a0,16667,100,241,16326,11861,72669,338740
189,340461476,X-a1:X-a1,5599,9,76,5514,8563,50089,231820
190,340461476,X-a0:X-a0,31200,196,457,30547,23090,144826,705300
190,340461476,X-a0:X-a1,23833,151,328,23354,16856,102002,477190
190,340461476,X-a1:X-a0,16594,100,235,16259,11973,72462,345020
190,340461476,X-a1:X-a1,5517,11,90,5416,8553,49573,235490
191,340461476,X-a0:X-a0,31188,199,458,30531,23218,145481,710785
191,340461476,X-a0:X-a1,23926,152,341,23433,16870,101709,473395
191,340461476,X-a1:X-a0,16567,96,240,16231,11913,72647,351895
191,340461476,X-a1:X-a1,5521,9,93,5419,8526,49614,227325
192,340461476,X-a0:X-a0,31255,200,441,30614,23338,146028,714835
192,340461476,X-a0:X-a1,23882,153,342,23387,16905,101198,485795
192,340461476,X-a1:X-a0,16537,100,260,16177,11938,72700,341045
192,340461476,X-a1:X-a1,5366,7,94,5265,8586,49258,234005
193,340461476,X-a0:X-a0,31532,195,444,30893,23443,146341,718825
193,340461476,X-a0:X-a1,23826,161,341,23324,16894,100879,483075
193,340461476,X-a1:X-a0,16531,104,248,16179,12084,72252,347255
193,340461476,X-a1:X-a1,5376,6,86,5284,8450,49025,235365
194,340461476,X-a0:X-a0,31588,193,437,30958,23773,146752,723440
194,340461476,X-a0:X-a1,23747,150,340,23257,16967,100881,470670
194,340461476,X-a1:X-a0,16599,108,245,16246,12103,71967,345640
194,340461476,X-a1:X-a1,5384,5,80,5299,8422,48871,224030
195,340461476,X-a0:X-a0,31675,202,467,31006,23673,148048,725080
195,340461476,X-a0:X-a1,23762,149,355,23258,16952,100283,484250
195,340461476,X-a1:X-a0,16570,113,232,16225,12137,72193,344310
195,340461476,X-a1:X-a1,5370,7,78,5285,8393,48346,229860
196,340461476,X-a0:X-a0,31739,203,462,31074,23712,148061,725930
196,340461476,X-a0:X-a1,23688,144,341,23203,16989,99645,475790
196,340461476,X-a1:X-a0,16534,107,243,16184,12131,72134,340870
196,340461476,X-a1:X-a1,5314,7,73,5234,8385,48249,226450
197,340461476,X-a0:X-a0,31806,208,470,31128,23626,148867,729930
197,340461476,X-a0:X-a1,23718,138,342,23238,16831,99443,467130
197,340461476,X-a1:X-a0,16633,99,238,16296,12129,71782,346850
197,340461476,X-a1:X-a1,5236,4,77,5155,8368,47926,219750
198,340461476,X-a0:X-a0,31930,207,480,31243,23513,149793,729365
198,340461476,X-a0:X-a1,23653,136,350,23167,16932,98857,477795
198,340461476,X-a1:X-a0,16709,95,239,16375,11989,72002,347555
