Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
233,22,X-a0:X-a1,0,0,0,0,0,0,0
233,22,X-a1:X-a0,0,0,0,0,0,0,0
233,22,X-a1:X-a1,0,0,0,0,0,0,0
233,21,X-a0:X-a0,1708,0,0,1708,1088,14453,4200
233,21,X-a0:X-a1,0,0,0,0,0,0,0
233,21,X-a1:X-a0,0,0,0,0,0,0,0
233,21,X-a1:X-a1,0,0,0,0,0,0,0
233,20,X-a0:X-a0,1305,40,389,876,1019,14464,28780
233,20,X-a0:X-a1,0,0,0,0,0,0,0
233,20,X-a1:X-a0,0,0,0,0,0,0,0
233,20,X-a1:X-a1,0,0,0,0,0,0,0
233,19,X-a0:X-a0,1408,0,0,1408,1042,14420,30100
233,19,X-a0:X-a1,0,0,0,0,0,0,0
233,19,X-a1:X-a0,0,0,0,0,0,0,0
233,19,X-a1:X-a1,0,0,0,0,0,0,0
233,18,X-a0:X-a0,1405,31,403,971,1057,14596,26020
233,18,X-a0:X-a1,0,0,0,0,0,0,0
233,18,X-a1:X-a0,0,0,0,0,0,0,0
233,18,X-a1:X-a1,0,0,0,0,0,0,0
233,17,X-a0:X-a0,1381,37,367,977,1101,14510,27140
233,17,X-a0:X-a1,0,0,0,0,0,0,0
233,17,X-a1:X-a0,0,0,0,0,0,0,0
233,17,X-a1:X-a1,0,0,0,0,0,0,0
233,16,X-a0:X-a0,1713,0,0,1713,1057,14615,3800
233,16,X-a0:X-a1,0,0,0,0,0,0,0
233,16,X-a1:X-a0,0,0,0,0,0,0,0
233,16,X-a1:X-a1,0,0,0,0,0,0,0
233,15,X-a0:X-a0,1308,0,0,1308,1084,14305,29600
233,15,X-a0:X-a1,0,0,0,0,0,0,0
233,15,X-a1:X-a0,0,0,0,0,0,0,0
233,15,X-a1:X-a1,0,0,0,0,0,0,0
233,14,X-a0:X-a0,1674,0,0,1674,1050,14405,4400
233,14,X-a0:X-a1,0,0,0,0,0,0,0
233,14,X-a1:X-a0,0,0,0,0,0,0,0
233,14,X-a1:X-a1,0,0,0,0,0,0,0
234,26,X-a0:X-a0,0,0,0,0,0,0,0
234,26,X-a0:X-a1,0,0,0,0,0,0,0
234,26,X-a1:X-a0,0,0,0,0,0,0,0
234,26,X-a1:X-a1,0,0,0,0,0,0,0
234,25,X-a0:X-a0,1373,0,0,1373,1085,14517,27100
234,25,X-a0:X-a1,0,0,0,0,0,0,0
234,25,X-a1:X-a0,0,0,0,0,0,0,0
234,25,X-a1:X-a1,0,0,0,0,0,0,0
234,24,X-a0:X-a0,1469,34,412,1023,1079,14359,27120
234,24,X-a0:X-a1,0,0,0,0,0,0,0
234,24,X-a1:X-a0,0,0,0,0,0,0,0
234,24,X-a1:X-a1,0,0,0,0,0,0,0
234,23,X-a0:X-a0,1334,34,362,938,1090,14659,27500
234,23,X-a0:X-a1,0,0,0,0,0,0,0
234,23,X-a1:X-a0,0,0,0,0,0,0,0
234,23,X-a1:X-a1,0,0,0,0,0,0,0
234,22,X-a0:X-a0,1696,0,0,1696,1111,14552,5300
234,22,X-a0:X-a1,0,0,0,0,0,0,0
234,22,X-a1:X-a0,0,0,0,0,0,0,0
234,22,X-a1:X-a1,0,0,0,0,0,0,0
234,21,X-a0:X-a0,1720,0,0,1720,1090,14421,3600
234,21,X-a0:X-a1,0,0,0,0,0,0,0
234,21,X-a1:X-a0,0,0,0,0,0,0,0
234,21,X-a1:X-a1,0,0,0,0,0,0,0
234,20,X-a0:X-a0,1299,42,385,872,1027,14472,26640
234,20,X-a0:X-a1,0,0,0,0,0,0,0
234,20,X-a1:X-a0,0,0,0,0,0,0,0
234,20,X-a1:X-a1,0,0,0,0,0,0,0
234,19,X-a0:X-a0,1381,0,0,1381,1054,14381,30000
234,19,X-a0:X-a1,0,0,0,0,0,0,0
234,19,X-a1:X-a0,0,0,0,0,0,0,0
234,19,X-a1:X-a1,0,0,0,0,0,0,0
234,18,X-a0:X-a0,1428,38,399,991,1038,14703,28720
234,18,X-a0:X-a1,0,0,0,0,0,0,0
234,18,X-a1:X-a0,0,0,0,0,0,0,0
234,18,X-a1:X-a1,0,0,0,0,0,0,0
234,17,X-a0:X-a0,1398,37,375,986,1113,14441,28420
234,17,X-a0:X-a1,0,0,0,0,0,0,0
234,17,X-a1:X-a0,0,0,0,0,0,0,0
234,17,X-a1:X-a1,0,0,0,0,0,0,0
234,16,X-a0:X-a0,1732,0,0,1732,1035,14729,4500
234,16,X-a0:X-a1,0,0,0,0,0,0,0
234,16,X-a1:X-a0,0,0,0,0,0,0,0
234,16,X-a1:X-a1,0,0,0,0,0,0,0
234,15,X-a0:X-a0,1313,0,0,1313,1077,14288,26800
234,15,X-a0:X-a1,0,0,0,0,0,0,0
234,15,X-a1:X-a0,0,0,0,0,0,0,0
234,15,X-a1:X-a1,0,0,0,0,0,0,0
234,14,X-a0:X-a0,1690,0,0,1690,1015,14512,3300
234,14,X-a0:X-a1,0,0,0,0,0,0,0
234,14,X-a1:X-a0,0,0,0,0,0,0,0
234,14,X-a1:X-a1,0,0,0,0,0,0,0
235,26,X-a0:X-a0,0,0,0,0,0,0,0
235,26,X-a0:X-a1,0,0,0,0,0,0,0
235,26,X-a1:X-a0,0,0,0,0,0,0,0
235,26,X-a1:X-a1,0,0,0,0,0,0,0
235,25,X-a0:X-a0,1364,0,0,1364,1070,14562,27900
235,25,X-a0:X-a1,0,0,0,0,0,0,0
235,25,X-a1:X-a0,0,0,0,0,0,0,0
235,25,X-a1:X-a1,0,0,0,0,0,0,0
235,24,X-a0:X-a0,1447,35,398,1014,1066,14380,31040
235,24,X-a0:X-a1,0,0,0,0,0,0,0
235,24,X-a1:X-a0,0,0,0,0,0,0,0
235,24,X-a1:X-a1,0,0,0,0,0,0,0
235,23,X-a0:X-a0,1372,43,373,956,1039,14656,28180
235,23,X-a0:X-a1,0,0,0,0,0,0,0
235,23,X-a1:X-a0,0,0,0,0,0,0,0
235,23,X-a1:X-a1,0,0,0,0,0,0,0
235,22,X-a0:X-a0,1697,0,0,1697,1085,14505,4300
235,22,X-a0:X-a1,0,0,0,0,0,0,0
235,22,X-a1:X-a0,0,0,0,0,0,0,0
235,22,X-a1:X-a1,0,0,0,0,0,0,0
235,21,X-a0:X-a0,1718,0,0,1718,1095,14365,3700
235,21,X-a0:X-a1,0,0,0,0,0,0,0
235,21,X-a1:X-a0,0,0,0,0,0,0,0
235,21,X-a1:X-a1,0,0,0,0,0,0,0
235,20,X-a0:X-a0,1303,38,383,882,1063,14527,24860
235,20,X-a0:X-a1,0,0,0,0,0,0,0
235,20,X-a1:X-a0,0,0,0,0,0,0,0
235,20,X-a1:X-a1,0,0,0,0,0,0,0
235,19,X-a0:X-a0,1389,0,0,1389,1102,14474,31700
235,19,X-a0:X-a1,0,0,0,0,0,0,0
235,19,X-a1:X-a0,0,0,0,0,0,0,0
235,19,X-a1:X-a1,0,0,0,0,0,0,0
235,18,X-a0:X-a0,1417,38,399,980,1011,14597,28340
235,18,X-a0:X-a1,0,0,0,0,0,0,0
235,18,X-a1:X-a0,0,0,0,0,0,0,0
235,18,X-a1:X-a1,0,0,0,0,0,0,0
235,17,X-a0:X-a0,1392,38,384,970,1124,14475,29200
235,17,X-a0:X-a1,0,0,0,0,0,0,0
235,17,X-a1:X-a0,0,0,0,0,0,0,0
235,17,X-a1:X-a1,0,0,0,0,0,0,0
235,16,X-a0:X-a0,1726,0,0,1726,1048,14625,5000
235,16,X-a0:X-a1,0,0,0,0,0,0,0
235,16,X-a1:X-a0,0,0,0,0,0,0,0
235,16,X-a1:X-a1,0,0,0,0,0,0,0
235,15,X-a0:X-a0,1332,0,0,1332,1054,14247,28900
235,15,X-a0:X-a1,0,0,0,0,0,0,0
235,15,X-a1:X-a0,0,0,0,0,0,0,0
235,15,X-a1:X-a1,0,0,0,0,0,0,0
235,14,X-a0:X-a0,1708,0,0,1708,1029,14470,4300
235,14,X-a0:X-a1,0,0,0,0,0,0,0
235,14,X-a1:X-a0,0,0,0,0,0,0,0
235,14,X-a1:X-a1,0,0,0,0,0,0,0
236,26,X-a0:X-a0,0,0,0,0,0,0,0
236,26,X-a0:X-a1,0,0,0,0,0,0,0
236,26,X-a1:X-a0,0,0,0,0,0,0,0
236,26,X-a1:X-a1,0,0,0,0,0,0,0
236,25,X-a0:X-a0,1358,0,0,1358,1089,14539,33200
236,25,X-a0:X-a1,0,0,0,0,0,0,0
236,25,X-a1:X-a0,0,0,0,0,0,0,0
236,25,X-a1:X-a1,0,0,0,0,0,0,0
236,24,X-a0:X-a0,1442,30,408,1004,1095,14239,30100
236,24,X-a0:X-a1,0,0,0,0,0,0,0
236,24,X-a1:X-a0,0,0,0,0,0,0,0
236,24,X-a1:X-a1,0,0,0,0,0,0,0
236,23,X-a0:X-a0,1379,40,381,958,1028,14605,28680
236,23,X-a0:X-a1,0,0,0,0,0,0,0
236,23,X-a1:X-a0,0,0,0,0,0,0,0
236,23,X-a1:X-a1,0,0,0,0,0,0,0
236,22,X-a0:X-a0,1737,0,0,1737,1088,14539,3900
236,22,X-a0:X-a1,0,0,0,0,0,0,0
236,22,X-a1:X-a0,0,0,0,0,0,0,0
236,22,X-a1:X-a1,0,0,0,0,0,0,0
236,21,X-a0:X-a0,1740,0,0,1740,1036,14419,6300
236,21,X-a0:X-a1,0,0,0,0,0,0,0
236,21,X-a1:X-a0,0,0,0,0,0,0,0
236,21,X-a1:X-a1,0,0,0,0,0,0,0
236,20,X-a0:X-a0,1283,43,382,858,1127,14545,26560
236,20,X-a0:X-a1,0,0,0,0,0,0,0
236,20,X-a1:X-a0,0,0,0,0,0,0,0
236,20,X-a1:X-a1,0,0,0,0,0,0,0
236,19,X-a0:X-a0,1361,0,0,1361,1086,14431,28900
236,19,X-a0:X-a1,0,0,0,0,0,0,0
236,19,X-a1:X-a0,0,0,0,0,0,0,0
236,19,X-a1:X-a1,0,0,0,0,0,0,0
236,18,X-a0:X-a0,1420,37,398,985,1026,14539,30100
236,18,X-a0:X-a1,0,0,0,0,0,0,0
236,18,X-a1:X-a0,0,0,0,0,0,0,0
236,18,X-a1:X-a1,0,0,0,0,0,0,0
236,17,X-a0:X-a0,1401,42,385,974,1110,14518,29160
236,17,X-a0:X-a1,0,0,0,0,0,0,0
236,17,X-a1:X-a0,0,0,0,0,0,0,0
236,17,X-a1:X-a1,0,0,0,0,0,0,0
236,16,X-a0:X-a0,1710,0,0,1710,1055,14587,5300
236,16,X-a0:X-a1,0,0,0,0,0,0,0
236,16,X-a1:X-a0,0,0,0,0,0,0,0
236,16,X-a1:X-a1,0,0,0,0,0,0,0
236,15,X-a0:X-a0,1293,0,0,1293,1059,14421,28700
236,15,X-a0:X-a1,0,0,0,0,0,0,0
236,15,X-a1:X-a0,0,0,0,0,0,0,0
236,15,X-a1:X-a1,0,0,0,0,0,0,0
236,14,X-a0:X-a0,1673,0,0,1673,1064,14518,4900
236,14,X-a0:X-a1,0,0,0,0,0,0,0
236,14,X-a1:X-a0,0,0,0,0,0,0,0
236,14,X-a1:X-a1,0,0,0,0,0,0,0
237,26,X-a0:X-a0,0,0,0,0,0,0,0
237,26,X-a0:X-a1,0,0,0,0,0,0,0
237,26,X-a1:X-a0,0,0,0,0,0,0,0
237,26,X-a1:X-a1,0,0,0,0,0,0,0
237,25,X-a0:X-a0,1381,0,0,1381,1075,14429,27200
237,25,X-a0:X-a1,0,0,0,0,0,0,0
237,25,X-a1:X-a0,0,0,0,0,0,0,0
237,25,X-a1:X-a1,0,0,0,0,0,0,0
237,24,X-a0:X-a0,1411,37,404,970,1086,14269,28180
237,24,X-a0:X-a1,0,0,0,0,0,0,0
237,24,X-a1:X-a0,0,0,0,0,0,0,0
237,24,X-a1:X-a1,0,0,0,0,0,0,0
237,23,X-a0:X-a0,1394,38,403,953,1047,14537,27600
237,23,X-a0:X-a1,0,0,0,0,0,0,0
237,23,X-a1:X-a0,0,0,0,0,0,0,0
237,23,X-a1:X-a1,0,0,0,0,0,0,0
237,22,X-a0:X-a0,1765,0,0,1765,1050,14663,4900
237,22,X-a0:X-a1,0,0,0,0,0,0,0
237,22,X-a1:X-a0,0,0,0,0,0,0,0
237,22,X-a1:X-a1,0,0,0,0,0,0,0
237,21,X-a0:X-a0,1744,0,0,1744,1021,14389,6500
237,21,X-a0:X-a1,0,0,0,0,0,0,0
237,21,X-a1:X-a0,0,0,0,0,0,0,0
237,21,X-a1:X-a1,0,0,0,0,0,0,0
237,20,X-a0:X-a0,1301,34,368,899,1104,14542,25020
237,20,X-a0:X-a1,0,0,0,0,0,0,0
237,20,X-a1:X-a0,0,0,0,0,0,0,0
237,20,X-a1:X-a1,0,0,0,0,0,0,0
237,19,X-a0:X-a0,1348,0,0,1348,1100,14458,30600
237,19,X-a0:X-a1,0,0,0,0,0,0,0
237,19,X-a1:X-a0,0,0,0,0,0,0,0
237,19,X-a1:X-a1,0,0,0,0,0,0,0
237,18,X-a0:X-a0,1388,34,399,955,1043,14577,26520
237,18,X-a0:X-a1,0,0,0,0,0,0,0
237,18,X-a1:X-a0,0,0,0,0,0,0,0
237,18,X-a1:X-a1,0,0,0,0,0,0,0
237,17,X-a0:X-a0,1424,40,385,999,1063,14496,28420
237,17,X-a0:X-a1,0,0,0,0,0,0,0
237,17,X-a1:X-a0,0,0,0,0,0,0,0
237,17,X-a1:X-a1,0,0,0,0,0,0,0
237,16,X-a0:X-a0,1680,0,0,1680,1049,14619,4400
237,16,X-a0:X-a1,0,0,0,0,0,0,0
237,16,X-a1:X-a0,0,0,0,0,0,0,0
237,16,X-a1:X-a1,0,0,0,0,0,0,0
237,15,X-a0:X-a0,1299,0,0,1299,1071,14367,24800
237,15,X-a0:X-a1,0,0,0,0,0,0,0
237,15,X-a1:X-a0,0,0,0,0,0,0,0
237,15,X-a1:X-a1,0,0,0,0,0,0,0
237,14,X-a0:X-a0,1675,0,0,1675,1056,14526,3700
237,14,X-a0:X-a1,0,0,0,0,0,0,0
237,14,X-a1:X-a0,0,0,0,0,0,0,0
237,14,X-a1:X-a1,0,0,0,0,0,0,0
238,26,X-a0:X-a0,0,0,0,0,0,0,0
238,26,X-a0:X-a1,0,0,0,0,0,0,0
238,26,X-a1:X-a0,0,0,0,0,0,0,0
238,26,X-a1:X-a1,0,0,0,0,0,0,0
238,25,X-a0:X-a0,1445,0,0,1445,1028,14493,30900
238,25,X-a0:X-a1,0,0,0,0,0,0,0
238,25,X-a1:X-a0,0,0,0,0,0,0,0
238,25,X-a1:X-a1,0,0,0,0,0,0,0
238,24,X-a0:X-a0,1415,47,388,980,1087,14387,30720
238,24,X-a0:X-a1,0,0,0,0,0,0,0
238,24,X-a1:X-a0,0,0,0,0,0,0,0
238,24,X-a1:X-a1,0,0,0,0,0,0,0
238,23,X-a0:X-a0,1373,38,394,941,1069,14564,27700
238,23,X-a0:X-a1,0,0,0,0,0,0,0
238,23,X-a1:X-a0,0,0,0,0,0,0,0
238,23,X-a1:X-a1,0,0,0,0,0,0,0
238,22,X-a0:X-a0,1742,0,0,1742,1049,14559,4200
238,22,X-a0:X-a1,0,0,0,0,0,0,0
238,22,X-a1:X-a0,0,0,0,0,0,0,0
238,22,X-a1:X-a1,0,0,0,0,0,0,0
238,21,X-a0:X-a0,1726,0,0,1726,1028,14379,3900
238,21,X-a0:X-a1,0,0,0,0,0,0,0
238,21,X-a1:X-a0,0,0,0,0,0,0,0
238,21,X-a1:X-a1,0,0,0,0,0,0,0
238,20,X-a0:X-a0,1311,38,363,910,1131,14597,25480
238,20,X-a0:X-a1,0,0,0,0,0,0,0
238,20,X-a1:X-a0,0,0,0,0,0,0,0
238,20,X-a1:X-a1,0,0,0,0,0,0,0
238,19,X-a0:X-a0,1351,0,0,1351,1077,14393,29100
238,19,X-a0:X-a1,0,0,0,0,0,0,0
238,19,X-a1:X-a0,0,0,0,0,0,0,0
238,19,X-a1:X-a1,0,0,0,0,0,0,0
238,18,X-a0:X-a0,1381,34,400,947,1051,14634,30060
238,18,X-a0:X-a1,0,0,0,0,0,0,0
238,18,X-a1:X-a0,0,0,0,0,0,0,0
238,18,X-a1:X-a1,0,0,0,0,0,0,0
238,17,X-a0:X-a0,1415,36,386,993,1053,14576,28040
238,17,X-a0:X-a1,0,0,0,0,0,0,0
238,17,X-a1:X-a0,0,0,0,0,0,0,0
238,17,X-a1:X-a1,0,0,0,0,0,0,0
238,16,X-a0:X-a0,1686,0,0,1686,1094,14465,3800
238,16,X-a0:X-a1,0,0,0,0,0,0,0
238,16,X-a1:X-a0,0,0,0,0,0,0,0
238,16,X-a1:X-a1,0,0,0,0,0,0,0
238,15,X-a0:X-a0,1292,0,0,1292,1065,14384,28200
238,15,X-a0:X-a1,0,0,0,0,0,0,0
238,15,X-a1:X-a0,0,0,0,0,0,0,0
238,15,X-a1:X-a1,0,0,0,0,0,0,0
238,14,X-a0:X-a0,1687,0,0,1687,1076,14541,6200
238,14,X-a0:X-a1,0,0,0,0,0,0,0
238,14,X-a1:X-a0,0,0,0,0,0,0,0
238,14,X-a1:X-a1,0,0,0,0,0,0,0
239,26,X-a0:X-a0,0,0,0,0,0,0,0
239,26,X-a0:X-a1,0,0,0,0,0,0,0
239,26,X-a1:X-a0,0,0,0,0,0,0,0
239,26,X-a1:X-a1,0,0,0,0,0,0,0
239,25,X-a0:X-a0,1440,0,0,1440,1050,14474,34000
239,25,X-a0:X-a1,0,0,0,0,0,0,0
239,25,X-a1:X-a0,0,0,0,0,0,0,0
239,25,X-a1:X-a1,0,0,0,0,0,0,0
239,24,X-a0:X-a0,1410,50,390,970,1076,14394,29680
239,24,X-a0:X-a1,0,0,0,0,0,0,0
239,24,X-a1:X-a0,0,0,0,0,0,0,0
239,24,X-a1:X-a1,0,0,0,0,0,0,0
239,23,X-a0:X-a0,1371,41,395,935,1108,14492,30140
239,23,X-a0:X-a1,0,0,0,0,0,0,0
239,23,X-a1:X-a0,0,0,0,0,0,0,0
239,23,X-a1:X-a1,0,0,0,0,0,0,0
239,22,X-a0:X-a0,1739,0,0,1739,1068,14564,5400
239,22,X-a0:X-a1,0,0,0,0,0,0,0
239,22,X-a1:X-a0,0,0,0,0,0,0,0
239,22,X-a1:X-a1,0,0,0,0,0,0,0
239,21,X-a0:X-a0,1702,0,0,1702,1017,14364,4000
239,21,X-a0:X-a1,0,0,0,0,0,0,0
239,21,X-a1:X-a0,0,0,0,0,0,0,0
239,21,X-a1:X-a1,0,0,0,0,0,0,0
239,20,X-a0:X-a0,1347,36,366,945,1105,14568,27080
239,20,X-a0:X-a1,0,0,0,0,0,0,0
239,20,X-a1:X-a0,0,0,0,0,0,0,0
239,20,X-a1:X-a1,0,0,0,0,0,0,0
239,19,X-a0:X-a0,1371,0,0,1371,1028,14500,30000
239,19,X-a0:X-a1,0,0,0,0,0,0,0
239,19,X-a1:X-a0,0,0,0,0,0,0,0
239,19,X-a1:X-a1,0,0,0,0,0,0,0
239,18,X-a0:X-a0,1382,30,405,947,1053,14593,29400
239,18,X-a0:X-a1,0,0,0,0,0,0,0
239,18,X-a1:X-a0,0,0,0,0,0,0,0
239,18,X-a1:X-a1,0,0,0,0,0,0,0
239,17,X-a0:X-a0,1413,33,388,992,1041,14644,27920
239,17,X-a0:X-a1,0,0,0,0,0,0,0
239,17,X-a1:X-a0,0,0,0,0,0,0,0
239,17,X-a1:X-a1,0,0,0,0,0,0,0
239,16,X-a0:X-a0,1698,0,0,1698,1084,14507,6000
239,16,X-a0:X-a1,0,0,0,0,0,0,0
239,16,X-a1:X-a0,0,0,0,0,0,0,0
239,16,X-a1:X-a1,0,0,0,0,0,0,0
239,15,X-a0:X-a0,1321,0,0,1321,1022,14533,29000
239,15,X-a0:X-a1,0,0,0,0,0,0,0
239,15,X-a1:X-a0,0,0,0,0,0,0,0
239,15,X-a1:X-a1,0,0,0,0,0,0,0
239,14,X-a0:X-a0,1704,0,0,1704,1048,14485,5100
239,14,X-a0:X-a1,0,0,0,0,0,0,0
239,14,X-a1:X-a0,0,0,0,0,0,0,0
239,14,X-a1:X-a1,0,0,0,0,0,0,0
240,26,X-a0:X-a0,0,0,0,0,0,0,0
240,26,X-a0:X-a1,0,0,0,0,0,0,0
240,26,X-a1:X-a0,0,0,0,0,0,0,0
240,26,X-a1:X-a1,0,0,0,0,0,0,0
240,25,X-a0:X-a0,1435,0,0,1435,1028,14470,29400
240,25,X-a0:X-a1,0,0,0,0,0,0,0
240,25,X-a1:X-a0,0,0,0,0,0,0,0
240,25,X-a1:X-a1,0,0,0,0,0,0,0
240,24,X-a0:X-a0,1405,54,380,971,1031,14487,27600
240,24,X-a0:X-a1,0,0,0,0,0,0,0
240,24,X-a1:X-a0,0,0,0,0,0,0,0
240,24,X-a1:X-a1,0,0,0,0,0,0,0
240,23,X-a0:X-a0,1392,35,414,943,1104,14514,27480
240,23,X-a0:X-a1,0,0,0,0,0,0,0
240,23,X-a1:X-a0,0,0,0,0,0,0,0
240,23,X-a1:X-a1,0,0,0,0,0,0,0
240,22,X-a0:X-a0,1720,0,0,1720,1106,14581,4300
240,22,X-a0:X-a1,0,0,0,0,0,0,0
240,22,X-a1:X-a0,0,0,0,0,0,0,0
240,22,X-a1:X-a1,0,0,0,0,0,0,0
240,21,X-a0:X-a0,1681,0,0,1681,1054,14296,4600
240,21,X-a0:X-a1,0,0,0,0,0,0,0
240,21,X-a1:X-a0,0,0,0,0,0,0,0
240,21,X-a1:X-a1,0,0,0,0,0,0,0
240,20,X-a0:X-a0,1349,38,348,963,1084,14566,25760
240,20,X-a0:X-a1,0,0,0,0,0,0,0
240,20,X-a1:X-a0,0,0,0,0,0,0,0
240,20,X-a1:X-a1,0,0,0,0,0,0,0
240,19,X-a0:X-a0,1349,0,0,1349,1041,14430,29600
240,19,X-a0:X-a1,0,0,0,0,0,0,0
240,19,X-a1:X-a0,0,0,0,0,0,0,0
240,19,X-a1:X-a1,0,0,0,0,0,0,0
240,18,X-a0:X-a0,1381,28,399,954,1091,14549,27660
240,18,X-a0:X-a1,0,0,0,0,0,0,0
240,18,X-a1:X-a0,0,0,0,0,0,0,0
240,18,X-a1:X-a1,0,0,0,0,0,0,0
240,17,X-a0:X-a0,1391,33,401,957,1021,14602,30120
240,17,X-a0:X-a1,0,0,0,0,0,0,0
240,17,X-a1:X-a0,0,0,0,0,0,0,0
240,17,X-a1:X-a1,0,0,0,0,0,0,0
240,16,X-a0:X-a0,1685,0,0,1685,1097,14477,3800
240,16,X-a0:X-a1,0,0,0,0,0,0,0
240,16,X-a1:X-a0,0,0,0,0,0,0,0
240,16,X-a1:X-a1,0,0,0,0,0,0,0
240,15,X-a0:X-a0,1296,0,0,1296,1036,14450,25500
240,15,X-a0:X-a1,0,0,0,0,0,0,0
240,15,X-a1:X-a0,0,0,0,0,0,0,0
240,15,X-a1:X-a1,0,0,0,0,0,0,0
240,14,X-a0:X-a0,1728,0,0,1728,1063,14576,4100
240,14,X-a0:X-a1,0,0,0,0,0,0,0
240,14,X-a1:X-a0,0,0,0,0,0,0,0
240,14,X-a1:X-a1,0,0,0,0,0,0,0
241,26,X-a0:X-a0,0,0,0,0,0,0,0
241,26,X-a0:X-a1,0,0,0,0,0,0,0
241,26,X-a1:X-a0,0,0,0,0,0,0,0
241,26,X-a1:X-a1,0,0,0,0,0,0,0
241,25,X-a0:X-a0,1445,0,0,1445,1023,14408,30800
241,25,X-a0:X-a1,0,0,0,0,0,0,0
241,25,X-a1:X-a0,0,0,0,0,0,0,0
241,25,X-a1:X-a1,0,0,0,0,0,0,0
241,24,X-a0:X-a0,1376,46,368,962,1059,14502,28640
241,24,X-a0:X-a1,0,0,0,0,0,0,0
241,24,X-a1:X-a0,0,0,0,0,0,0,0
241,24,X-a1:X-a1,0,0,0,0,0,0,0
241,23,X-a0:X-a0,1390,40,386,964,1046,14578,28140
241,23,X-a0:X-a1,0,0,0,0,0,0,0
241,23,X-a1:X-a0,0,0,0,0,0,0,0
241,23,X-a1:X-a1,0,0,0,0,0,0,0
241,22,X-a0:X-a0,1750,0,0,1750,1125,14533,5200
241,22,X-a0:X-a1,0,0,0,0,0,0,0
241,22,X-a1:X-a0,0,0,0,0,0,0,0
241,22,X-a1:X-a1,0,0,0,0,0,0,0
241,21,X-a0:X-a0,1691,0,0,1691,1034,14369,4800
241,21,X-a0:X-a1,0,0,0,0,0,0,0
241,21,X-a1:X-a0,0,0,0,0,0,0,0
241,21,X-a1:X-a1,0,0,0,0,0,0,0
241,20,X-a0:X-a0,1358,36,375,947,1117,14518,27200
241,20,X-a0:X-a1,0,0,0,0,0,0,0
241,20,X-a1:X-a0,0,0,0,0,0,0,0
241,20,X-a1:X-a1,0,0,0,0,0,0,0
241,19,X-a0:X-a0,1379,0,0,1379,1024,14459,28500
241,19,X-a0:X-a1,0,0,0,0,0,0,0
241,19,X-a1:X-a0,0,0,0,0,0,0,0
241,19,X-a1:X-a1,0,0,0,0,0,0,0
241,18,X-a0:X-a0,1401,36,408,957,1110,14497,29480
241,18,X-a0:X-a1,0,0,0,0,0,0,0
241,18,X-a1:X-a0,0,0,0,0,0,0,0
241,18,X-a1:X-a1,0,0,0,0,0,0,0
241,17,X-a0:X-a0,1378,31,410,937,1061,14516,26580
241,17,X-a0:X-a1,0,0,0,0,0,0,0
241,17,X-a1:X-a0,0,0,0,0,0,0,0
241,17,X-a1:X-a1,0,0,0,0,0,0,0
241,16,X-a0:X-a0,1686,0,0,1686,1084,14502,4600
241,16,X-a0:X-a1,0,0,0,0,0,0,0
241,16,X-a1:X-a0,0,0,0,0,0,0,0
241,16,X-a1:X-a1,0,0,0,0,0,0,0
241,15,X-a0:X-a0,1318,0,0,1318,1031,14500,28900
241,15,X-a0:X-a1,0,0,0,0,0,0,0
241,15,X-a1:X-a0,0,0,0,0,0,0,0
241,15,X-a1:X-a1,0,0,0,0,0,0,0
241,14,X-a0:X-a0,1716,0,0,1716,1038,14537,4700
241,14,X-a0:X-a1,0,0,0,0,0,0,0
241,14,X-a1:X-a0,0,0,0,0,0,0,0
241,14,X-a1:X-a1,0,0,0,0,0,0,0
242,26,X-a0:X-a0,0,0,0,0,0,0,0
242,26,X-a0:X-a1,0,0,0,0,0,0,0
242,26,X-a1:X-a0,0,0,0,0,0,0,0
242,26,X-a1:X-a1,0,0,0,0,0,0,0
242,25,X-a0:X-a0,1435,0,0,1435,1035,14411,36600
242,25,X-a0:X-a1,0,0,0,0,0,0,0
242,25,X-a1:X-a0,0,0,0,0,0,0,0
242,25,X-a1:X-a1,0,0,0,0,0,0,0
242,24,X-a0:X-a0,1383,45,390,948,1013,14536,27160
242,24,X-a0:X-a1,0,0,0,0,0,0,0
242,24,X-a1:X-a0,0,0,0,0,0,0,0
242,24,X-a1:X-a1,0,0,0,0,0,0,0
242,23,X-a0:X-a0,1375,39,386,950,1047,14523,31160
242,23,X-a0:X-a1,0,0,0,0,0,0,0
242,23,X-a1:X-a0,0,0,0,0,0,0,0
242,23,X-a1:X-a1,0,0,0,0,0,0,0
242,22,X-a0:X-a0,1733,0,0,1733,1150,14554,4600
242,22,X-a0:X-a1,0,0,0,0,0,0,0
242,22,X-a1:X-a0,0,0,0,0,0,0,0
242,22,X-a1:X-a1,0,0,0,0,0,0,0
242,21,X-a0:X-a0,1688,0,0,1688,1058,14310,5100
242,21,X-a0:X-a1,0,0,0,0,0,0,0
242,21,X-a1:X-a0,0,0,0,0,0,0,0
242,21,X-a1:X-a1,0,0,0,0,0,0,0
242,20,X-a0:X-a0,1388,34,381,973,1103,14602,26840
242,20,X-a0:X-a1,0,0,0,0,0,0,0
242,20,X-a1:X-a0,0,0,0,0,0,0,0
242,20,X-a1:X-a1,0,0,0,0,0,0,0
