Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
33,1,50,228,0,0,228,254,492,17773,5600,2800,59,0,0,0,52,0,19,3,0,2141.65,0.322955,0,0,0,228,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,51,241,0,0,241,273,544,17811,8000,4000,77,0,0,0,45,0,24,6,0,2103.65,0.320955,0,0,0,241,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,49,220,0,0,220,281,521,17728,6200,3100,68,0,0,0,41,0,20,6,0,2186.65,0.326121,0,0,0,220,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,51,262,0,0,262,304,532,18065,13400,6700,113,0,0,0,48,0,17,7,0,2124.31,0.406279,0,0,0,262,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,50,260,0,0,260,276,530,17935,11800,5900,104,0,0,0,56,0,16,8,0,2254.31,0.382438,0,0,0,260,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,51,256,0,0,256,295,564,18012,10800,5400,90,0,0,0,51,0,29,7,0,2177.31,0.262957,0,0,0,256,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,49,219,0,0,219,295,565,18063,10600,5300,83,0,0,0,42,0,31,12,0,2126.31,0.352686,0,0,0,219,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,51,284,0,0,284,326,533,18329,9600,4800,86,0,0,0,54,0,27,5,0,2125.07,0.15853,0,0,0,284,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,50,250,0,0,250,274,541,18349,8200,4100,85,0,0,0,29,0,31,8,0,2105.07,0.191043,0,0,0,250,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,51,278,0,0,278,318,592,18215,8800,4400,88,0,0,0,53,0,23,8,0,2239.07,0.201603,0,0,0,278,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,49,234,0,0,234,317,586,18312,7000,3500,71,0,0,0,52,0,28,9,0,2142.07,0.200595,0,0,0,234,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,51,287,0,0,287,340,574,18515,8000,4000,85,0,0,0,40,0,30,7,0,2194.29,0.221361,0,0,0,287,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,50,272,0,0,272,300,518,18534,8800,4400,66,0,0,0,54,0,22,10,0,2175.29,0.256716,0,0,0,272,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,51,316,0,0,316,327,555,18580,12000,6000,101,0,0,0,70,0,17,15,0,2129.29,0.25444,0,0,0,316,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,49,257,0,0,257,337,568,18473,9800,4900,92,0,0,0,48,0,16,9,0,2236.29,0.30601,0,0,0,257,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,51,307,0,0,307,365,553,18736,16600,8300,109,0,0,0,48,0,20,8,0,2219.31,0.274286,0,0,0,307,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,50,292,0,0,292,310,549,18819,15000,7500,115,0,0,0,60,0,24,16,0,2136.31,0.247192,0,0,0,292,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,51,316,0,0,316,355,544,18745,12600,6300,119,0,0,0,54,0,42,13,0,2210.31,0.177441,0,0,0,316,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,49,280,0,0,280,354,569,18878,11000,5500,90,0,0,0,57,0,25,8,0,2077.31,0.228193,0,0,0,280,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,51,326,0,0,326,381,564,19085,13000,6500,105,0,0,0,59,0,28,12,0,2107.47,0.133693,0,0,0,326,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,50,307,0,0,307,349,545,19000,13800,6900,117,0,0,0,60,0,29,16,0,2192.47,0.142421,0,0,0,307,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,51,319,0,0,319,365,561,18994,11800,5900,97,0,0,0,53,0,37,13,0,2198.47,0.175421,0,0,0,319,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,49,306,0,0,306,372,583,18944,9400,4700,92,0,0,0,55,0,21,8,0,2248.47,0.188846,0,0,0,306,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,51,350,0,0,350,388,568,19284,13400,6700,116,0,0,0,58,0,20,14,0,2137.08,0.162113,0,0,0,350,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,50,315,0,0,315,362,601,19277,9200,4600,94,0,0,0,50,0,32,10,0,2144.08,0.158875,0,0,0,315,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,51,339,0,0,339,403,534,19265,13200,6600,110,0,0,0,57,0,28,9,0,2156.08,0.186311,0,0,0,339,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,49,329,0,0,329,397,593,19280,13800,6900,112,0,0,0,58,0,25,10,0,2141.08,0.239199,0,0,0,329,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,51,366,0,0,366,424,571,19495,17000,8500,133,0,0,0,56,0,25,15,0,2146.46,0.159484,0,0,0,366,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,50,319,0,0,319,380,602,19463,15600,7800,119,0,0,0,48,0,27,17,0,2178.46,0.233052,0,0,0,319,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,50,335,0,0,335,414,578,19429,17200,8600,133,0,0,0,37,0,29,12,0,2212.46,0.16334,0,0,0,335,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,50,340,0,0,340,399,584,19405,14200,7100,119,0,0,0,50,0,31,8,0,2236.46,0.155151,0,0,0,340,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,51,368,0,0,368,421,617,19540,16600,8300,130,0,0,0,44,0,28,14,0,2313.89,0.126262,0,0,0,368,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,50,329,0,0,329,396,611,19632,15000,7500,108,0,0,0,53,0,28,14,0,2221.89,0.139645,0,0,0,329,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,50,352,0,0,352,429,602,19692,13000,6500,94,0,0,0,56,0,31,8,0,2161.89,0.128631,0,0,0,352,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,50,353,0,0,353,416,647,19560,12800,6400,100,0,0,0,56,0,36,8,0,2293.89,0.157497,0,0,0,353,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,51,383,0,0,383,445,607,19901,16600,8300,120,0,0,0,61,0,35,11,0,2157.67,0.139391,0,0,0,383,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,50,346,0,0,346,415,661,19719,12000,6000,102,0,0,0,63,0,35,11,0,2339.67,0.148126,0,0,0,346,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,50,357,0,0,357,453,640,19794,15800,7900,122,0,0,0,57,0,38,14,0,2264.67,0.166299,0,0,0,357,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,50,370,0,0,370,446,664,19837,18200,9100,139,0,0,0,62,0,33,12,0,2221.67,0.17921,0,0,0,370,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,51,382,0,0,382,457,641,20027,17600,8800,135,0,0,0,56,0,38,19,0,2229.07,0.12998,0,0,0,382,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,50,365,0,0,365,454,642,19934,16600,8300,134,0,0,0,63,0,30,14,0,2322.07,0.194973,0,0,0,365,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,50,350,0,0,350,473,647,20041,18800,9400,135,0,0,0,40,0,35,12,0,2215.07,0.143334,0,0,0,350,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,50,398,0,0,398,468,672,19964,16600,8300,134,0,0,0,71,0,33,10,0,2292.07,0.12207,0,0,0,398,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,51,389,0,0,389,478,648,20161,17000,8500,121,0,0,0,62,0,40,15,0,2285.36,0.126652,0,0,0,389,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,50,370,0,0,370,464,659,20146,15600,7800,126,0,0,0,57,0,37,15,0,2300.36,0.139884,0,0,0,370,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,50,365,0,0,365,490,665,20205,14200,7100,100,0,0,0,57,0,33,9,0,2241.36,0.117823,0,0,0,365,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,50,416,0,0,416,469,702,20187,14200,7100,131,0,0,0,63,0,35,10,0,2259.36,0.138077,0,0,0,416,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,51,399,0,0,399,492,679,20370,16800,8400,139,0,0,0,59,0,36,13,0,2259.79,0.134433,0,0,0,399,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,50,382,0,0,382,500,643,20283,13800,6900,118,0,0,0,60,0,39,9,0,2346.79,0.147459,0,0,0,382,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,50,383,0,0,383,514,658,20403,17000,8500,132,0,0,0,66,0,36,12,0,2226.79,0.157842,0,0,0,383,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,50,435,0,0,435,495,680,20435,19600,9800,147,0,0,0,76,0,44,13,0,2194.79,0.15911,0,0,0,435,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,51,407,0,0,407,501,655,20547,19000,9500,140,0,0,0,57,0,37,12,0,2259.61,0.134511,0,0,0,407,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,50,414,0,0,414,516,683,20459,18600,9300,140,0,0,0,76,0,33,11,0,2347.61,0.170057,0,0,0,414,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,50,412,0,0,412,521,682,20477,18800,9400,149,0,0,0,84,0,43,12,0,2329.61,0.130987,0,0,0,412,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,50,448,0,0,448,519,708,20342,18600,9300,159,0,0,0,65,0,37,15,0,2464.61,0.111979,0,0,0,448,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,52,426,0,0,426,526,777,20456,15600,7800,126,0,0,0,65,0,37,10,0,2521.06,0.118927,0,0,0,426,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,50,402,0,0,402,537,709,20645,17400,8700,149,0,0,0,50,0,45,17,0,2332.06,0.126215,0,0,0,402,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,50,414,0,0,414,540,696,20636,13200,6600,130,0,0,0,55,0,43,10,0,2341.06,0.123915,0,0,0,414,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,50,445,0,0,445,548,688,20710,17400,8700,136,0,0,0,67,0,52,17,0,2267.06,0.132506,0,0,0,445,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,52,452,0,0,452,547,763,20898,20600,10300,155,0,0,0,74,0,39,10,0,2243.36,0.161606,0,0,0,452,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,50,415,0,0,415,556,771,20825,16200,8100,121,0,0,0,55,0,30,12,0,2316.36,0.134026,0,0,0,415,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,50,404,0,0,404,538,715,20763,16800,8400,122,0,0,0,57,0,56,11,0,2378.36,0.177353,0,0,0,404,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,50,466,0,0,466,562,707,20737,21000,10500,159,0,0,0,67,0,34,11,0,2404.36,0.130291,0,0,0,466,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,52,450,0,0,450,564,650,21047,19800,9900,155,0,0,0,67,0,48,21,0,2252.75,0.108901,0,0,0,450,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,50,420,0,0,420,561,805,20915,21000,10500,148,0,0,0,63,0,38,20,0,2384.75,0.142985,0,0,0,420,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,50,415,0,0,415,544,749,20936,20800,10400,147,0,0,0,61,0,36,14,0,2363.75,0.141569,0,0,0,415,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,50,466,0,0,466,578,706,21088,22800,11400,166,0,0,0,61,0,42,19,0,2211.75,0.114493,0,0,0,466,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,52,457,0,0,457,565,662,21234,18400,9200,145,0,0,0,52,0,36,8,0,2218.43,0.113775,0,0,0,457,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,50,440,0,0,440,591,702,21216,21200,10600,154,0,0,0,82,0,43,19,0,2236.43,0.11356,0,0,0,440,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,50,449,0,0,449,574,725,21236,19600,9800,150,0,0,0,84,0,39,12,0,2216.43,0.113642,0,0,0,449,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,50,462,0,0,462,606,725,21121,17600,8800,140,0,0,0,60,0,47,17,0,2331.43,0.0970066,0,0,0,462,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,52,518,0,0,518,603,566,21171,23000,11500,159,0,0,0,113,0,41,11,0,2428.61,0.120567,0,0,0,518,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,50,432,0,0,432,600,723,21196,17600,8800,155,0,0,0,64,0,50,21,0,2403.61,0.105492,0,0,0,432,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,50,466,0,0,466,582,610,21343,18000,9000,157,0,0,0,70,0,35,18,0,2256.61,0.113083,0,0,0,466,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,50,475,0,0,475,603,672,21393,23600,11800,165,0,0,0,79,0,44,23,0,2206.61,0.132468,0,0,0,475,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,52,526,0,0,526,615,467,21459,22400,11200,201,0,0,0,64,0,41,15,0,2282.48,0.105592,0,0,0,526,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,50,475,0,0,475,613,700,21437,18400,9200,144,0,0,0,104,0,46,15,0,2304.48,0.136569,0,0,0,475,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,50,474,0,0,474,590,664,21376,20600,10300,160,0,0,0,67,0,46,13,0,2365.48,0.125367,0,0,0,474,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,50,480,0,0,480,635,657,21398,23200,11600,175,0,0,0,60,0,38,17,0,2343.48,0.0935003,0,0,0,480,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,52,495,0,0,495,581,517,21568,23000,11500,163,0,0,0,39,0,51,18,0,2310.24,0.101897,0,0,0,495,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,50,486,0,0,486,634,598,21645,19000,9500,181,0,0,0,75,0,46,18,0,2233.24,0.125244,0,0,0,486,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,50,486,0,0,486,609,600,21474,23000,11500,168,0,0,0,75,0,44,19,0,2404.24,0.114829,0,0,0,486,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,50,476,0,0,476,634,613,21677,19000,9500,138,0,0,0,60,0,52,13,0,2201.24,0.101012,0,0,0,476,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,52,505,0,0,505,575,960,21293,24000,12000,147,0,0,0,66,0,38,18,0,2717.08,0.100445,0,0,0,505,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,50,473,0,0,473,625,861,21430,20800,10400,162,0,0,0,51,0,49,15,0,2580.08,0.117539,0,0,0,473,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,50,473,0,0,473,638,776,21367,20400,10200,161,0,0,0,54,0,47,20,0,2643.08,0.104532,0,0,0,473,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,50,507,0,0,507,634,782,21510,22800,11400,159,0,0,0,80,0,37,12,0,2500.08,0.115855,0,0,0,507,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,52,487,0,0,487,564,945,21788,29400,14700,198,0,0,0,57,0,53,22,0,2349.16,0.113212,0,0,0,487,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,50,496,0,0,496,632,856,21838,19600,9800,142,0,0,0,74,0,38,13,0,2299.16,0.124042,0,0,0,496,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,50,442,0,0,442,602,850,21729,23800,11900,148,0,0,0,29,0,45,15,0,2408.16,0.129563,0,0,0,442,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,50,480,0,0,480,630,824,21756,24400,12200,179,0,0,0,52,0,60,19,0,2381.16,0.109653,0,0,0,480,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,52,450,0,0,450,548,1010,21915,22000,11000,161,0,0,0,22,0,45,14,0,2344.67,0.0799035,0,0,0,450,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,50,498,0,0,498,645,857,21792,25800,12900,186,0,0,0,72,0,51,18,0,2467.67,0.117304,0,0,0,498,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,51,472,0,0,472,639,859,21752,22600,11300,130,0,0,0,85,0,44,12,0,2507.67,0.101183,0,0,0,472,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,50,488,0,0,488,628,868,21814,21200,10600,147,0,0,0,68,0,52,8,0,2445.67,0.0975886,0,0,0,488,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,52,438,0,0,438,557,1052,21889,19000,9500,109,0,0,0,64,0,63,12,0,2488.76,0.106576,0,0,0,438,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,50,486,0,0,486,622,923,21965,23200,11600,170,0,0,0,47,0,47,13,0,2412.76,0.095646,0,0,0,486,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,51,451,0,0,451,608,924,21982,20600,10300,170,0,0,0,57,0,58,20,0,2395.76,0.110959,0,0,0,451,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,50,479,0,0,479,596,957,21769,21800,10900,165,0,0,0,59,0,51,17,0,2608.76,0.115362,0,0,0,479,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,52,570,0,0,570,716,768,22096,26000,13000,180,0,0,0,202,0,38,33,0,2395.59,0.130987,0,0,0,570,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,50,554,0,0,554,709,821,22080,19400,9700,132,0,0,0,132,0,54,9,0,2411.59,0.103998,0,0,0,554,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4,51,528,0,0,528,686,819,21957,23400,11700,166,0,0,0,128,0,30,21,0,2534.59,0.116299,0,0,0,528,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,50,547,0,0,547,642,837,22112,24600,12300,166,0,0,0,137,0,45,24,0,2379.59,0.119668,0,0,0,547,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,52,546,0,0,546,713,796,22164,21200,10600,265,0,0,0,69,0,63,30,0,2437.33,0.0921382,0,0,0,546,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,50,556,0,0,556,710,836,22193,26000,13000,237,0,0,0,75,0,51,22,0,2408.33,0.124309,0,0,0,556,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,51,523,0,0,523,707,843,22278,19200,9600,200,0,0,0,65,0,52,18,0,2323.33,0.108316,0,0,0,523,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,50,533,0,0,533,652,835,22233,20400,10200,208,0,0,0,73,0,63,24,0,2368.33,0.0967315,0,0,0,533,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,52,550,0,0,550,730,815,22304,15000,7500,128,0,0,0,64,0,54,6,0,2403.11,0.114968,0,0,0,550,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,50,558,0,0,558,700,874,22194,23600,11800,170,0,0,0,72,0,54,16,0,2513.11,0.092628,0,0,0,558,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,51,549,0,0,549,734,862,22158,23600,11800,168,0,0,0,77,0,38,13,0,2549.11,0.121007,0,0,0,549,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,50,555,0,0,555,675,801,22227,23600,11800,169,0,0,0,90,0,50,18,0,2480.11,0.116095,0,0,0,555,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,52,558,0,0,558,749,820,22269,24200,12100,174,0,0,0,83,0,54,21,0,2540.08,0.160207,0,0,0,558,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,51,579,0,0,579,713,840,22301,20200,10100,159,0,0,0,86,0,50,15,0,2508.08,0.106488,0,0,0,579,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,51,560,0,0,560,775,848,22334,23000,11500,178,0,0,0,82,0,53,18,0,2475.08,0.108013,0,0,0,560,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,49,565,0,0,565,697,814,22359,22000,11000,176,0,0,0,95,0,64,21,0,2450.08,0.105089,0,0,0,565,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,52,552,0,0,552,749,852,22390,35400,17700,244,0,0,0,69,0,53,22,0,2517.37,0.104962,0,0,0,552,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,51,590,0,0,590,732,818,22457,34400,17200,236,0,0,0,86,0,51,24,0,2450.37,0.124162,0,0,0,590,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,51,558,0,0,558,788,843,22445,30400,15200,220,0,0,0,69,0,50,21,0,2462.37,0.107612,0,0,0,558,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,49,563,0,0,563,711,808,22520,28800,14400,225,0,0,0,73,0,52,23,0,2387.37,0.111367,0,0,0,563,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3,52,552,0,0,552,762,835,22592,19000,9500,150,0,0,0,71,0,62,9,0,2410.12,0.0711121,0,0,0,552,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,51,599,0,0,599,741,811,22527,24800,12400,193,0,0,0,92,0,60,24,0,2475.12,0.0712317,0,0,0,599,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4,51,562,0,0,562,794,830,22429,23800,11900,163,0,0,0,81,0,60,16,0,2573.12,0.080999,0,0,0,562,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2,49,580,0,0,580,724,834,22367,23800,11900,177,0,0,0,86,0,58,11,0,2635.12,0.0828948,0,0,0,580,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3,52,571,0,0,571,748,854,22639,25000,12500,177,0,0,0,87,0,49,18,0,2454.46,0.126848,0,0,0,571,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,51,595,0,0,595,750,807,22573,21800,10900,179,0,0,0,71,0,59,16,0,2520.46,0.0998033,0,0,0,595,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,50,585,0,0,585,790,772,22672,25800,12900,194,0,0,0,93,0,57,14,0,2421.46,0.108114,0,0,0,585,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,50,577,0,0,577,746,859,22678,23800,11900,185,0,0,0,63,0,48,18,0,2415.46,0.110719,0,0,0,577,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,52,577,0,0,577,757,878,22622,33800,16900,234,0,0,0,77,0,42,29,0,2559.51,0.0981784,0,0,0,577,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,51,589,0,0,589,748,870,22679,33400,16700,221,0,0,0,72,0,59,19,0,2502.51,0.115617,0,0,0,589,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,50,585,0,0,585,795,795,22719,29400,14700,219,0,0,0,82,0,55,28,0,2462.51,0.093855,0,0,0,585,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,50,596,0,0,596,761,858,22632,31000,15500,210,0,0,0,88,0,48,20,0,2549.51,0.10149,0,0,0,596,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,52,608,0,0,608,775,876,22745,21400,10700,170,0,0,0,98,0,45,22,0,2521.38,0.075725,0,0,0,608,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,51,591,0,0,591,740,929,22687,26600,13300,188,0,0,0,83,0,57,24,0,2579.38,0.0749253,0,0,0,591,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4,50,580,0,0,580,783,820,22685,22800,11400,177,0,0,0,68,0,57,16,0,2581.38,0.0837587,0,0,0,580,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,50,584,0,0,584,758,888,22847,26000,13000,189,0,0,0,71,0,63,20,0,2419.38,0.0822421,0,0,0,584,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,52,590,0,0,590,799,886,22784,26800,13400,209,0,0,0,68,0,63,23,0,2564.19,0.117821,0,0,0,590,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,50,592,0,0,592,744,923,22899,25600,12800,194,0,0,0,80,0,58,21,0,2449.19,0.0969691,0,0,0,592,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
67,4,51,608,0,0,608,775,844,22831,29200,14600,197,0,0,0,86,0,44,14,0,2517.19,0.113218,0,0,0,608,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
