Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
33,1,50,215,0,0,215,307,517,17761,4800,2400,58,0,0,0,54,0,17,2,0,2153.65,0.453745,0,0,0,215,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,50,204,0,0,204,257,545,17807,5000,2500,66,0,0,0,49,0,22,7,0,2107.65,0.531036,0,0,0,204,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,50,242,0,0,242,286,537,17675,5800,2900,60,0,0,0,57,0,14,6,0,2239.65,0.331486,0,0,0,242,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,50,217,0,0,217,323,541,18064,11800,5900,87,0,0,0,39,0,30,8,0,2125.31,0.525155,0,0,0,217,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,50,232,0,0,232,317,549,18020,8800,4400,88,0,0,0,40,0,16,7,0,2169.31,0.448678,0,0,0,232,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,50,224,0,0,224,285,571,18079,9800,4900,92,0,0,0,56,0,25,11,0,2110.31,0.42153,0,0,0,224,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,50,254,0,0,254,315,563,18027,12000,6000,102,0,0,0,44,0,26,6,0,2162.31,0.386147,0,0,0,254,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,50,229,0,0,229,343,568,18328,9200,4600,79,0,0,0,42,0,20,10,0,2126.07,0.180111,0,0,0,229,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,50,235,0,0,235,330,575,18272,9800,4900,80,0,0,0,44,0,30,11,0,2182.07,0.246512,0,0,0,235,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,50,260,0,0,260,305,559,18317,6400,3200,80,0,0,0,60,0,17,7,0,2137.07,0.215338,0,0,0,260,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,50,266,0,0,266,349,586,18326,10200,5100,85,0,0,0,51,0,27,12,0,2128.07,0.180192,0,0,0,266,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,50,250,0,0,250,355,593,18493,6600,3300,68,0,0,0,47,0,21,5,0,2216.29,0.231094,0,0,0,250,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,50,244,0,0,244,353,575,18605,8000,4000,76,0,0,0,44,0,25,10,0,2104.29,0.22266,0,0,0,244,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,50,276,0,0,276,340,568,18553,8400,4200,91,0,0,0,50,0,26,8,0,2156.29,0.333917,0,0,0,276,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,50,291,0,0,291,363,561,18547,8800,4400,83,0,0,0,55,0,23,7,0,2162.29,0.208634,0,0,0,291,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,50,265,0,0,265,379,611,18755,12200,6100,100,0,0,0,54,0,20,19,0,2200.31,0.335801,0,0,0,265,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,50,270,0,0,270,375,578,18783,11600,5800,95,0,0,0,59,0,25,8,0,2172.31,0.263036,0,0,0,270,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,50,304,0,0,304,353,596,18753,13600,6800,105,0,0,0,56,0,19,9,0,2202.31,0.256701,0,0,0,304,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,50,302,0,0,302,395,566,18773,15000,7500,117,0,0,0,45,0,22,12,0,2182.31,0.245714,0,0,0,302,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3,50,302,0,0,302,393,630,19046,11800,5900,102,0,0,0,68,0,21,10,0,2146.47,0.180353,0,0,0,302,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,50,294,0,0,294,390,576,19036,11000,5500,104,0,0,0,56,0,25,7,0,2156.47,0.187268,0,0,0,294,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,50,313,0,0,313,383,589,19047,11600,5800,103,0,0,0,49,0,27,13,0,2145.47,0.161935,0,0,0,313,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,50,347,0,0,347,413,547,19000,12200,6100,100,0,0,0,71,0,20,6,0,2192.47,0.145487,0,0,0,347,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,50,320,0,0,320,420,623,19176,10600,5300,112,0,0,0,58,0,30,10,0,2245.08,0.181904,0,0,0,320,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,50,319,0,0,319,412,595,19262,9600,4800,97,0,0,0,64,0,30,9,0,2159.08,0.196043,0,0,0,319,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,50,322,0,0,322,406,623,19240,13000,6500,101,0,0,0,52,0,33,10,0,2181.08,0.184954,0,0,0,322,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,50,345,0,0,345,422,579,19153,13400,6700,121,0,0,0,46,0,31,17,0,2268.08,0.179711,0,0,0,345,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,50,330,0,0,330,438,636,19407,12400,6200,108,0,0,0,56,0,32,14,0,2234.46,0.2118,0,0,0,330,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,50,330,0,0,330,429,604,19347,14200,7100,121,0,0,0,56,0,31,14,0,2294.46,0.224904,0,0,0,330,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,50,345,0,0,345,420,615,19324,16000,8000,121,0,0,0,67,0,33,11,0,2317.46,0.167776,0,0,0,345,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,50,342,0,0,342,440,618,19387,16800,8400,116,0,0,0,43,0,41,5,0,2254.46,0.16926,0,0,0,342,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,50,335,0,0,335,455,654,19589,14600,7300,122,0,0,0,58,0,38,15,0,2264.89,0.180198,0,0,0,335,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,50,348,0,0,348,452,596,19666,14800,7400,117,0,0,0,63,0,35,9,0,2187.89,0.161581,0,0,0,348,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,50,366,0,0,366,428,637,19597,14200,7100,128,0,0,0,61,0,30,11,0,2256.89,0.144841,0,0,0,366,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,50,349,0,0,349,458,602,19642,13800,6900,100,0,0,0,53,0,34,12,0,2211.89,0.134194,0,0,0,349,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,50,348,0,0,348,480,634,19820,15400,7700,126,0,0,0,60,0,37,10,0,2238.67,0.155129,0,0,0,348,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,50,345,0,0,345,466,646,19651,12600,6300,112,0,0,0,43,0,35,11,0,2407.67,0.14783,0,0,0,345,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,50,385,0,0,385,438,650,19879,13400,6700,116,0,0,0,63,0,31,13,0,2179.67,0.158936,0,0,0,385,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,50,354,0,0,354,468,612,19960,16600,8300,126,0,0,0,55,0,34,16,0,2098.67,0.160282,0,0,0,354,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3,50,364,0,0,364,494,641,20027,14200,7100,118,0,0,0,67,0,40,11,0,2229.07,0.145368,0,0,0,364,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,50,364,0,0,364,480,618,20105,15800,7900,112,0,0,0,64,0,36,9,0,2151.07,0.191085,0,0,0,364,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
43,4,50,393,0,0,393,461,614,19868,17800,8900,140,0,0,0,63,0,42,13,0,2388.07,0.162662,0,0,0,393,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2,50,363,0,0,363,500,616,19905,17200,8600,124,0,0,0,53,0,37,7,0,2351.07,0.126426,0,0,0,363,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,50,384,0,0,384,491,658,20172,14000,7000,122,0,0,0,67,0,35,12,0,2274.36,0.156977,0,0,0,384,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,50,371,0,0,371,493,638,20110,17000,8500,123,0,0,0,56,0,35,14,0,2336.36,0.136144,0,0,0,371,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,50,395,0,0,395,486,634,20259,18400,9200,138,0,0,0,58,0,43,13,0,2187.36,0.134161,0,0,0,395,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,50,383,0,0,383,534,618,20107,13200,6600,115,0,0,0,58,0,25,13,0,2339.36,0.13669,0,0,0,383,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,50,390,0,0,390,500,656,20365,16800,8400,137,0,0,0,50,0,28,16,0,2264.79,0.162454,0,0,0,390,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,50,384,0,0,384,493,649,20434,16000,8000,126,0,0,0,58,0,30,15,0,2195.79,0.137433,0,0,0,384,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,50,411,0,0,411,510,623,20395,15600,7800,127,0,0,0,67,0,38,13,0,2234.79,0.118878,0,0,0,411,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,50,383,0,0,383,532,649,20315,17600,8800,133,0,0,0,53,0,40,13,0,2314.79,0.177224,0,0,0,383,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,50,398,0,0,398,518,695,20404,18400,9200,134,0,0,0,58,0,36,14,0,2402.61,0.134809,0,0,0,398,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,50,406,0,0,406,514,674,20457,15600,7800,131,0,0,0,66,0,35,9,0,2349.61,0.137237,0,0,0,406,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,50,415,0,0,415,527,681,20380,19600,9800,150,0,0,0,52,0,37,11,0,2426.61,0.143256,0,0,0,415,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,50,391,0,0,391,523,719,20405,17800,8900,132,0,0,0,56,0,39,9,0,2401.61,0.131522,0,0,0,391,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,50,408,0,0,408,527,717,20713,17600,8800,132,0,0,0,65,0,39,17,0,2264.06,0.130576,0,0,0,408,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,50,419,0,0,419,508,686,20710,18800,9400,148,0,0,0,67,0,38,16,0,2267.06,0.150616,0,0,0,419,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,50,413,0,0,413,537,730,20685,18600,9300,134,0,0,0,57,0,43,16,0,2292.06,0.123806,0,0,0,413,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,50,395,0,0,395,539,768,20553,15600,7800,123,0,0,0,65,0,47,13,0,2424.06,0.134922,0,0,0,395,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,50,421,0,0,421,549,723,20748,19200,9600,146,0,0,0,61,0,35,14,0,2393.36,0.12864,0,0,0,421,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,50,426,0,0,426,521,661,20985,17800,8900,141,0,0,0,63,0,41,14,0,2156.36,0.120588,0,0,0,426,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,50,417,0,0,417,538,750,20765,18200,9100,134,0,0,0,59,0,42,13,0,2376.36,0.123229,0,0,0,417,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,50,417,0,0,417,537,724,20919,19200,9600,146,0,0,0,63,0,27,14,0,2222.36,0.155388,0,0,0,417,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,50,426,0,0,426,566,709,20957,20000,10000,147,0,0,0,61,0,41,15,0,2342.75,0.124654,0,0,0,426,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,50,427,0,0,427,532,753,20874,19400,9700,141,0,0,0,60,0,48,11,0,2425.75,0.121144,0,0,0,427,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
49,4,50,432,0,0,432,528,779,20954,22600,11300,162,0,0,0,67,0,34,18,0,2345.75,0.130569,0,0,0,432,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2,50,448,0,0,448,539,758,20903,18200,9100,142,0,0,0,76,0,35,10,0,2396.75,0.115748,0,0,0,448,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,50,446,0,0,446,594,723,20995,18400,9200,140,0,0,0,73,0,40,13,0,2457.43,0.117137,0,0,0,446,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,50,430,0,0,430,570,754,21141,21000,10500,149,0,0,0,67,0,44,20,0,2311.43,0.125039,0,0,0,430,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,50,464,0,0,464,559,664,21220,18800,9400,142,0,0,0,90,0,41,17,0,2232.43,0.103794,0,0,0,464,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,50,500,0,0,500,567,628,21295,18400,9200,155,0,0,0,96,0,33,11,0,2157.43,0.13169,0,0,0,500,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,50,459,0,0,459,610,709,21320,20400,10200,158,0,0,0,75,0,45,17,0,2279.61,0.133556,0,0,0,459,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,50,439,0,0,439,587,681,21305,18600,9300,148,0,0,0,69,0,39,21,0,2294.61,0.110068,0,0,0,439,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,50,474,0,0,474,577,634,21226,19200,9600,173,0,0,0,76,0,46,20,0,2373.61,0.118746,0,0,0,474,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,50,492,0,0,492,592,508,21310,22200,11100,184,0,0,0,70,0,52,26,0,2289.61,0.117252,0,0,0,492,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3,50,478,0,0,478,625,614,21525,20200,10100,160,0,0,0,76,0,46,11,0,2216.48,0.111745,0,0,0,478,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,50,443,0,0,443,594,645,21427,19600,9800,156,0,0,0,48,0,35,9,0,2314.48,0.123366,0,0,0,443,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
52,4,50,470,0,0,470,608,637,21420,20400,10200,159,0,0,0,70,0,56,18,0,2321.48,0.123625,0,0,0,470,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,50,473,0,0,473,580,539,21308,21800,10900,162,0,0,0,48,0,45,22,0,2433.48,0.103135,0,0,0,473,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,50,475,0,0,475,623,539,21668,20200,10100,161,0,0,0,60,0,45,18,0,2210.24,0.109727,0,0,0,475,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,50,467,0,0,467,642,604,21495,20000,10000,128,0,0,0,86,0,48,14,0,2383.24,0.118086,0,0,0,467,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,50,477,0,0,477,622,515,21633,19400,9700,148,0,0,0,73,0,54,12,0,2245.24,0.113798,0,0,0,477,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,50,503,0,0,503,596,361,21663,22800,11400,146,0,0,0,83,0,42,11,0,2215.24,0.111628,0,0,0,503,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,50,491,0,0,491,640,765,21408,20800,10400,152,0,0,0,84,0,50,18,0,2602.08,0.109418,0,0,0,491,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,50,482,0,0,482,652,815,21436,20000,10000,172,0,0,0,79,0,49,14,0,2574.08,0.119162,0,0,0,482,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,50,444,0,0,444,616,868,21407,22400,11200,167,0,0,0,38,0,56,16,0,2603.08,0.115734,0,0,0,444,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,50,473,0,0,473,574,897,21149,24200,12100,182,0,0,0,39,0,49,20,0,2861.08,0.0971598,0,0,0,473,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,50,501,0,0,501,638,781,21763,23800,11900,187,0,0,0,74,0,48,16,0,2374.16,0.1251,0,0,0,501,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,50,449,0,0,449,633,850,21796,21800,10900,176,0,0,0,52,0,63,22,0,2341.16,0.128704,0,0,0,449,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,50,440,0,0,440,625,867,21841,21800,10900,137,0,0,0,55,0,47,12,0,2296.16,0.116209,0,0,0,440,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,50,427,0,0,427,553,929,21769,21400,10700,127,0,0,0,35,0,62,19,0,2368.16,0.118226,0,0,0,427,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,50,475,0,0,475,600,885,21858,21600,10800,168,0,0,0,41,0,47,20,0,2401.67,0.0997547,0,0,0,475,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,50,444,0,0,444,623,908,21762,17000,8500,129,0,0,0,43,0,37,11,0,2497.67,0.107393,0,0,0,444,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,50,446,0,0,446,643,865,21820,18800,9400,136,0,0,0,62,0,46,10,0,2439.67,0.105329,0,0,0,446,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,50,419,0,0,419,556,977,21883,21200,10600,132,0,0,0,50,0,45,13,0,2376.67,0.110662,0,0,0,419,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,50,446,0,0,446,572,982,21959,21400,10700,130,0,0,0,30,0,45,14,0,2418.76,0.111188,0,0,0,446,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,50,463,0,0,463,628,967,21953,23200,11600,143,0,0,0,67,0,38,10,0,2424.76,0.146922,0,0,0,463,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,50,411,0,0,411,614,974,22016,23200,11600,164,0,0,0,28,0,47,16,0,2361.76,0.12977,0,0,0,411,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,50,367,0,0,367,510,1095,22006,24800,12400,156,0,0,0,8,0,41,19,0,2371.76,0.112107,0,0,0,367,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3,50,533,0,0,533,676,835,21940,26600,13300,151,0,0,0,138,0,42,10,0,2551.59,0.113026,0,0,0,533,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,50,561,0,0,561,693,816,22131,24800,12400,181,0,0,0,146,0,29,19,0,2360.59,0.104515,0,0,0,561,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0
58,4,50,525,0,0,525,718,791,21907,19400,9700,116,0,0,0,172,0,41,17,0,2584.59,0.1018,0,0,0,525,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2,50,519,0,0,519,688,816,21999,17800,8900,93,0,0,0,206,0,40,13,0,2492.59,0.0956354,0,0,0,519,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,49,523,0,0,523,709,854,22139,24600,12300,231,0,0,0,63,0,48,25,0,2462.33,0.0959246,0,0,0,523,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,50,576,0,0,576,682,833,22193,20800,10400,222,0,0,0,83,0,43,25,0,2408.33,0.0951852,0,0,0,576,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,51,506,0,0,506,727,822,22174,19200,9600,237,0,0,0,60,0,47,32,0,2427.33,0.133226,0,0,0,506,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,50,485,0,0,485,702,859,22127,16600,8300,242,0,0,0,57,0,59,32,0,2474.33,0.140033,0,0,0,485,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,49,557,0,0,557,731,819,22271,18600,9300,150,0,0,0,93,0,44,15,0,2436.11,0.100095,0,0,0,557,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,50,573,0,0,573,692,813,22223,23800,11900,183,0,0,0,68,0,55,16,0,2484.11,0.115785,0,0,0,573,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,51,520,0,0,520,735,910,22242,24000,12000,170,0,0,0,71,0,44,13,0,2465.11,0.126423,0,0,0,520,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,50,499,0,0,499,720,825,22307,24200,12100,157,0,0,0,77,0,44,19,0,2400.11,0.149056,0,0,0,499,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
61,3,49,562,0,0,562,747,836,22263,21000,10500,180,0,0,0,76,0,51,20,0,2546.08,0.130974,0,0,0,562,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,50,595,0,0,595,725,816,22235,24600,12300,179,0,0,0,89,0,52,15,0,2574.08,0.104374,0,0,0,595,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
61,4,51,539,0,0,539,764,853,22384,15800,7900,140,0,0,0,93,0,60,14,0,2425.08,0.102713,0,0,0,539,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2,50,490,0,0,490,726,819,22279,11600,5800,119,0,0,0,66,0,60,15,0,2530.08,0.099178,0,0,0,490,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
62,3,50,558,0,0,558,754,865,22424,34400,17200,229,0,0,0,70,0,46,28,0,2483.37,0.121242,0,0,0,558,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,49,586,0,0,586,729,804,22490,29800,14900,211,0,0,0,76,0,64,21,0,2417.37,0.104637,0,0,0,586,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4,51,549,0,0,549,774,837,22383,32600,16300,236,0,0,0,78,0,41,27,0,2524.37,0.153486,0,0,0,549,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2,50,505,0,0,505,742,793,22449,32400,16200,216,0,0,0,77,0,39,23,0,2458.37,0.21811,0,0,0,505,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3,50,558,0,0,558,773,847,22457,22200,11100,161,0,0,0,72,0,59,13,0,2545.12,0.072191,0,0,0,558,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,49,602,0,0,602,740,846,22510,28600,14300,202,0,0,0,77,0,46,15,0,2492.12,0.0811198,0,0,0,602,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
63,4,51,559,0,0,559,791,879,22552,23200,11600,181,0,0,0,86,0,55,21,0,2450.12,0.0774346,0,0,0,559,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2,50,511,0,0,511,767,782,22517,22800,11400,172,0,0,0,68,0,51,11,0,2485.12,0.0758756,0,0,0,511,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3,50,583,0,0,583,776,837,22564,24800,12400,175,0,0,0,93,0,56,12,0,2529.46,0.114645,0,0,0,583,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,49,590,0,0,590,750,844,22546,24600,12300,183,0,0,0,74,0,72,14,0,2547.46,0.0871371,0,0,0,590,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,51,588,0,0,588,819,838,22539,18000,9000,159,0,0,0,105,0,63,13,0,2554.46,0.105609,0,0,0,588,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2,50,509,0,0,509,761,845,22661,16000,8000,130,0,0,0,71,0,55,18,0,2432.46,0.108997,0,0,0,509,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,50,574,0,0,574,787,875,22612,30800,15400,234,0,0,0,76,0,58,28,0,2569.51,0.101994,0,0,0,574,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,49,606,0,0,606,736,877,22602,29400,14700,199,0,0,0,99,0,60,23,0,2579.51,0.103555,0,0,0,606,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,51,580,0,0,580,807,870,22729,33000,16500,252,0,0,0,71,0,53,26,0,2452.51,0.141914,0,0,0,580,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,50,513,0,0,513,756,855,22682,28400,14200,192,0,0,0,81,0,57,19,0,2499.51,0.152029,0,0,0,513,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3,50,582,0,0,582,808,889,22722,23400,11700,171,0,0,0,76,0,53,15,0,2544.38,0.0834255,0,0,0,582,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,49,612,0,0,612,745,875,22784,30000,15000,231,0,0,0,79,0,52,21,0,2482.38,0.0877383,0,0,0,612,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4,51,573,0,0,573,790,938,22782,23200,11600,165,0,0,0,76,0,60,23,0,2484.38,0.0743184,0,0,0,573,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2,50,518,0,0,518,756,881,22732,22800,11400,169,0,0,0,89,0,69,15,0,2534.38,0.0880108,0,0,0,518,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3,51,592,0,0,592,811,924,22942,25800,12900,190,0,0,0,83,0,55,18,0,2406.19,0.108734,0,0,0,592,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,49,608,0,0,608,743,902,22941,25400,12700,186,0,0,0,85,0,70,19,0,2407.19,0.082746,0,0,0,608,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
67,4,50,578,0,0,578,818,929,22902,23000,11500,176,0,0,0,83,0,54,24,0,2446.19,0.107085,0,0,0,578,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
