Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PreDebut,15219,5262.08,M,0,0
2000.33,1,PreDebut,16569,2920,F,0,0
2000.33,1,PostDebut,12264,10493.8,F,0,0
2000.33,1,PostDebut,2869,18072.9,M,0,0
2000.33,1,PostDebut,14450,6569.99,F,0,0
2000.33,1,PostDebut,2871,18574.9,F,0,0
2000.33,1,PostDebut,10599,13444.2,M,0,0
2000.33,1,PreDebut,15656,4532.09,M,0,0
2000.33,1,PostDebut,2874,18564.3,F,0,0
2000.33,1,PreDebut,16197,3528.34,M,0,0
2000.33,1,PostDebut,2876,15483.3,F,0,0
2000.33,1,PreDebut,17184,1885.83,M,0,0
2000.33,1,PostDebut,2878,17757.8,M,0,0
2000.33,1,PostDebut,2879,17718,F,0,0
2000.33,1,PostDebut,13682,7938.73,M,0,0
2000.33,1,PostDebut,2881,18919.2,M,0,0
2000.33,1,PostDebut,2882,14539.7,F,0,0
2000.33,1,PostDebut,13396,8394.98,F,0,0
2000.33,1,PostDebut,2884,14637.6,M,0,0
2000.33,1,PostDebut,12033,10889.2,M,0,0
2000.33,1,PreDebut,17561,1277.5,M,0,0
2000.33,1,PostDebut,12052,10858.8,M,0,0
2000.33,1,PreDebut,16550,2950.42,F,0,0
2000.33,1,PostDebut,13727,7847.48,F,0,0
2000.33,1,PostDebut,14246,6934.99,F,0,0
2000.33,1,PostDebut,2891,20052.8,F,0,0
2000.33,1,PostDebut,2892,18996.2,F,0,0
2000.33,1,PostDebut,14917,5748.75,F,0,0
2000.33,1,PostDebut,10163,14235,F,0,0
2000.33,1,PreDebut,17015,2159.58,F,0,0
2000.33,1,PostDebut,2896,19549.1,M,0,0
2000.33,1,PreDebut,16288,3376.25,M,0,0
2000.33,1,PreDebut,15655,4532.09,F,0,0
2000.33,1,PostDebut,12032,10889.2,M,0,0
2000.33,1,PostDebut,10663,13322.5,M,0,0
2000.33,1,PostDebut,2901,18483.7,F,0,0
2000.33,1,PreDebut,17002,2190,F,0,0
2000.33,1,PostDebut,2903,19183.9,M,0,0
2000.33,1,PostDebut,12473,10037.5,M,0,0
2000.33,1,PostDebut,2905,17846.6,M,0,0
2000.33,1,PostDebut,2906,17450.3,M,0,0
2000.33,1,PostDebut,14112,7208.74,M,0,0
2000.33,1,PostDebut,10359,13870,M,0,0
2000.33,1,PostDebut,13775,7756.23,M,0,0
2000.33,1,PreDebut,16081,3741.25,M,0,0
2000.33,1,PreDebut,15720,4410.42,F,0,0
2000.33,1,PostDebut,12633,9794.17,F,0,0
2000.33,1,PostDebut,14646,6204.99,F,0,0
2000.33,1,PreDebut,15579,4653.75,M,0,0
2000.33,1,PostDebut,2915,19507,M,0,0
2000.33,1,PostDebut,10312,13961.3,F,0,0
2000.33,1,PostDebut,10812,13079.2,M,0,0
2000.33,1,PostDebut,10344,13900.5,F,0,0
2000.33,1,PostDebut,11544,11740.9,M,0,0
2000.33,1,PostDebut,11044,12683.8,F,0,0
2000.33,1,PostDebut,2921,19416.5,F,0,0
2000.33,1,PreDebut,16629,2828.75,M,0,0
2000.33,1,PostDebut,14626,6235.41,F,0,0
2000.33,1,PostDebut,14163,7117.49,F,0,0
2000.33,1,PostDebut,14217,6995.82,M,0,0
2000.33,1,PostDebut,2926,14669,F,0,0
2000.33,1,PostDebut,2927,18844.8,M,0,0
2000.33,1,PostDebut,2928,16956.4,F,0,0
2000.33,1,PostDebut,14256,6904.57,M,0,0
2000.33,1,PostDebut,12611,9824.58,M,0,0
2000.33,1,PostDebut,10224,14113.4,F,0,0
2000.33,1,PreDebut,14659,6174.58,F,0,0
2000.33,1,PostDebut,2933,18642.8,F,0,0
2000.33,1,PreDebut,16533,2980.83,M,0,0
2000.33,1,PreDebut,16866,2402.92,M,0,0
2000.33,1,PreDebut,14789,5961.66,F,0,0
2000.33,1,PreDebut,16568,2920,F,0,0
2000.33,1,PostDebut,2938,14618,F,0,0
2000.33,1,PostDebut,2939,17863.9,M,0,0
2000.33,1,PreDebut,15365,4988.33,M,0,0
2000.33,1,PreDebut,16682,2737.5,M,0,0
2000.33,1,PostDebut,2942,16623.5,M,0,0
2000.33,1,PostDebut,2943,19025.7,F,0,0
2000.33,1,PostDebut,2944,15897.5,M,0,0
2000.33,1,PostDebut,2945,18064.1,M,0,0
2000.33,1,PostDebut,2946,17065.1,F,0,0
2000.33,1,PostDebut,14766,5992.08,M,0,0
2000.33,1,PostDebut,11890,11132.5,M,0,0
2000.33,1,PostDebut,2949,17678.6,M,0,0
2000.33,1,PostDebut,14216,6995.82,M,0,0
2000.33,1,PostDebut,12350,10311.3,M,0,0
2000.33,1,PostDebut,11969,11010.8,M,0,0
2000.33,1,PreDebut,15502,4775.42,M,0,0
2000.33,1,PostDebut,11482,11862.5,M,0,0
2000.33,1,PostDebut,2955,19476.1,M,0,0
2000.33,1,PostDebut,2956,17171.7,M,0,0
2000.33,1,PostDebut,12207,10585,M,0,0
2000.33,1,PostDebut,2958,16626.7,F,0,0
2000.33,1,PreDebut,17669,1064.58,F,0,0
2000.33,1,PostDebut,10737,13200.9,F,0,0
2000.33,1,PreDebut,16243,3437.09,F,0,0
2000.33,1,PostDebut,2962,15770.1,M,0,0
2000.33,1,PostDebut,10480,13657.1,M,0,0
2000.33,1,PostDebut,14099,7239.15,F,0,0
2000.33,1,PostDebut,2965,17898.2,M,0,0
2000.33,1,PostDebut,10239,14083,M,0,0
2000.33,1,PostDebut,2967,15762.1,M,0,0
2000.33,1,PostDebut,12580,9885.42,M,0,0
2000.33,1,PostDebut,2969,17033.6,M,0,0
2000.33,1,PostDebut,12993,9155.41,F,0,0
2000.33,1,PostDebut,2971,16168.1,M,0,0
2000.33,1,PreDebut,18032,456.25,M,0,0
2000.33,1,PostDebut,14200,7026.24,F,0,0
2000.33,1,PreDebut,17059,2098.75,F,0,0
2000.33,1,PostDebut,14674,6144.16,M,0,0
2000.33,1,PreDebut,15881,4136.67,F,0,0
2000.33,1,PostDebut,2977,18501.2,M,0,0
2000.33,1,PostDebut,14284,6843.74,M,0,0
2000.33,1,PreDebut,17715,973.334,M,0,0
2000.33,1,PostDebut,13265,8668.74,M,0,0
2000.33,1,PreDebut,16750,2615.83,M,0,0
2000.33,1,PreDebut,14999,5596.66,F,0,0
2000.33,1,PostDebut,10736,13200.9,M,0,0
2000.33,1,PreDebut,16606,2859.17,M,0,0
2000.33,1,PostDebut,10400,13778.8,M,0,0
2000.33,1,PostDebut,2986,19100.3,F,0,0
2000.33,1,PreDebut,17700,1003.75,M,0,0
2000.33,1,PreDebut,18066,395.417,M,0,0
2000.33,1,PreDebut,16227,3467.5,F,0,0
2000.33,1,PreDebut,16352,3285,M,0,0
2000.33,1,PreDebut,17174,1916.25,F,0,0
2000.33,1,PostDebut,10923,12896.7,M,0,0
2000.33,1,PreDebut,16119,3680.42,M,0,0
2000.33,1,PreDebut,16167,3589.17,F,0,0
2000.33,1,PostDebut,15196,5292.5,F,0,0
2000.33,1,PostDebut,10720,13231.3,F,0,0
2000.33,1,PostDebut,12288,10432.9,F,0,0
2000.33,1,PostDebut,2998,18519.9,M,0,0
2000.33,1,PreDebut,17593,1186.25,M,0,0
2000.33,1,PostDebut,10343,13900.5,F,0,0
2000.33,1,PreDebut,16957,2281.25,F,0,0
2000.33,1,PostDebut,12391,10220,M,0,0
2000.33,1,PostDebut,12793,9520.41,M,0,0
2000.33,1,PostDebut,14477,6509.16,M,0,0
2000.33,1,PostDebut,3005,17061,F,0,0
2000.33,1,PostDebut,3006,16401.5,M,0,0
2000.33,1,PostDebut,12349,10311.3,F,0,0
2000.33,1,PreDebut,15195,5292.5,M,0,0
2000.33,1,PostDebut,3009,15984.9,M,0,0
2000.33,1,PreDebut,15682,4471.25,F,0,0
2000.33,1,PostDebut,14140,7147.9,F,0,0
2000.33,1,PreDebut,17936,608.333,F,0,0
2000.33,1,PreDebut,16183,3558.75,F,0,0
2000.33,1,PostDebut,11363,12075.4,M,0,0
2000.33,1,PostDebut,14299,6813.32,M,0,0
2000.33,1,PostDebut,3016,16915,F,0,0
2000.33,1,PreDebut,15607,4592.92,M,0,0
2000.33,1,PostDebut,3018,16128.1,M,0,0
2000.33,1,PostDebut,14255,6904.57,F,0,0
2000.33,1,PostDebut,13636,7999.57,M,0,0
2000.33,1,PostDebut,14224,6965.41,F,0,0
2000.33,1,PostDebut,10162,14235,F,0,0
2000.33,1,PostDebut,14689,6113.74,F,0,0
2000.33,1,PostDebut,3024,16842.1,F,0,0
2000.33,1,PostDebut,11534,11771.3,M,0,0
2000.33,1,PostDebut,11154,12501.3,F,0,0
2000.33,1,PreDebut,15194,5292.5,M,0,0
2000.33,1,PostDebut,12099,10767.5,M,0,0
2000.33,1,PostDebut,10342,13900.5,M,0,0
2000.33,1,PostDebut,12792,9520.41,M,0,0
2000.33,1,PostDebut,3031,18834.1,M,0,0
2000.33,1,PreDebut,15694,4440.84,F,0,0
2000.33,1,PreDebut,17746,912.5,F,0,0
2000.33,1,PostDebut,10947,12866.3,F,0,0
2000.33,1,PostDebut,13172,8820.82,M,0,0
2000.33,1,PostDebut,12051,10858.8,M,0,0
2000.33,1,PostDebut,14367,6691.66,F,0,0
2000.33,1,PostDebut,12221,10554.6,F,0,0
2000.33,1,PostDebut,11084,12622.9,M,0,0
2000.33,1,PostDebut,11824,11254.2,F,0,0
2000.33,1,PostDebut,3041,18809.5,F,0,0
2000.33,1,PreDebut,17684,1034.17,M,0,0
2000.33,1,PreDebut,18226,152.083,M,0,0
2000.33,1,PostDebut,15105,5444.58,M,0,0
2000.33,1,PostDebut,14408,6630.82,M,0,0
2000.33,1,PostDebut,11362,12075.4,F,0,0
2000.33,1,PostDebut,14673,6144.16,F,0,0
2000.33,1,PreDebut,17745,912.5,M,0,0
2000.33,1,PreDebut,17183,1885.83,M,0,0
2000.33,1,PostDebut,3050,17186.1,F,0,0
2000.33,1,PreDebut,16681,2737.5,F,0,0
2000.33,1,PostDebut,3052,20013.4,M,0,0
2000.33,1,PostDebut,13697,7908.32,F,0,0
2000.33,1,PostDebut,3054,14624.4,M,0,0
2000.33,1,PreDebut,16422,3163.34,M,0,0
2000.33,1,PostDebut,3056,17598.5,M,0,0
2000.33,1,PreDebut,15997,3923.75,F,0,0
2000.33,1,PreDebut,15543,4714.58,M,0,0
2000.33,1,PostDebut,13374,8455.82,M,0,0
2000.33,1,PostDebut,3060,17154.6,F,0,0
2000.33,1,PostDebut,14033,7360.82,M,0,0
2000.33,1,PostDebut,11499,11832.1,M,0,0
2000.33,1,PostDebut,12737,9611.66,F,0,0
2000.33,1,PostDebut,11185,12440.4,F,0,0
2000.33,1,PostDebut,13467,8273.32,M,0,0
2000.33,1,PostDebut,3066,17608.3,M,0,0
2000.33,1,PostDebut,3067,16726.3,M,0,0
2000.33,1,PostDebut,3068,17896.3,M,0,0
2000.33,1,PostDebut,10238,14083,F,0,0
2000.33,1,PostDebut,12495,10007.1,F,0,0
2000.33,1,PostDebut,13290,8638.32,F,0,0
2000.33,1,PostDebut,3072,15414.5,M,0,0
2000.33,1,PreDebut,15160,5353.33,F,0,0
2000.33,1,PostDebut,10076,14387.1,M,0,0
2000.33,1,PostDebut,3075,17260.5,M,0,0
2000.33,1,PostDebut,3076,18853,F,0,0
2000.33,1,PreDebut,17668,1064.58,F,0,0
2000.33,1,PostDebut,11868,11193.3,F,0,0
2000.33,1,PostDebut,14266,6874.16,F,0,0
2000.33,1,PostDebut,14077,7269.57,F,0,0
2000.33,1,PostDebut,3081,17330.7,M,0,0
2000.33,1,PostDebut,13414,8364.57,M,0,0
2000.33,1,PreDebut,17001,2190,M,0,0
2000.33,1,PreDebut,18031,456.25,F,0,0
2000.33,1,PreDebut,18024,486.667,M,0,0
2000.33,1,PostDebut,12724,9642.08,F,0,0
2000.33,1,PreDebut,17127,1977.08,M,0,0
2000.33,1,PreDebut,15476,4805.83,M,0,0
2000.33,1,PostDebut,14111,7208.74,F,0,0
2000.33,1,PostDebut,14139,7147.9,F,0,0
2000.33,1,PostDebut,12978,9185.83,M,0,0
2000.33,1,PostDebut,3092,15070.6,F,0,0
2000.33,1,PreDebut,17887,699.583,F,0,0
2000.33,1,PostDebut,3094,17928.1,F,0,0
2000.33,1,PostDebut,10633,13383.4,F,0,0
2000.33,1,PreDebut,15440,4866.67,M,0,0
2000.33,1,PostDebut,12595,9855,M,0,0
2000.33,1,PostDebut,3098,15361.2,F,0,0
2000.33,1,PostDebut,13490,8242.9,M,0,0
2000.33,1,PostDebut,12842,9429.16,F,0,0
2000.33,1,PostDebut,3101,14782.3,M,0,0
2000.33,1,PostDebut,14407,6630.82,M,0,0
2000.33,1,PostDebut,11429,11953.8,M,0,0
2000.33,1,PostDebut,3104,16681.4,F,0,0
2000.33,1,PostDebut,13058,9064.16,F,0,0
2000.33,1,PostDebut,3106,18487,F,0,0
2000.33,1,PreDebut,17428,1460,F,0,0
2000.33,1,PostDebut,12246,10524.2,F,0,0
2000.33,1,PostDebut,3109,14726,F,0,0
2000.33,1,PostDebut,10181,14204.6,M,0,0
2000.33,1,PostDebut,3111,16995.9,F,0,0
2000.33,1,PostDebut,13362,8486.24,F,0,0
2000.33,1,PostDebut,14002,7421.65,F,0,0
2000.33,1,PreDebut,18205,182.5,M,0,0
2000.33,1,PreDebut,15856,4197.5,F,0,0
2000.33,1,PostDebut,11176,12470.9,F,0,0
2000.33,1,PostDebut,14459,6539.57,F,0,0
2000.33,1,PostDebut,10529,13565.9,M,0,0
2000.33,1,PostDebut,3119,19316.2,F,0,0
2000.33,1,PostDebut,12736,9611.66,F,0,0
2000.33,1,PostDebut,12594,9855,F,0,0
2000.33,1,PreDebut,16894,2372.5,F,0,0
2000.33,1,PostDebut,14458,6539.57,F,0,0
2000.33,1,PostDebut,11306,12227.5,F,0,0
2000.33,1,PreDebut,16213,3497.92,F,0,0
2000.33,1,PreDebut,17291,1703.33,M,0,0
2000.33,1,PreDebut,15439,4866.67,M,0,0
2000.33,1,PreDebut,16196,3528.34,M,0,0
2000.33,1,PreDebut,16351,3285,M,0,0
2000.33,1,PreDebut,18225,152.083,F,0,0
2000.33,1,PreDebut,15759,4349.59,M,0,0
2000.33,1,PreDebut,17413,1490.42,M,0,0
2000.33,1,PreDebut,16850,2433.33,F,0,0
2000.33,1,PostDebut,12694,9702.92,M,0,0
2000.33,1,PostDebut,3135,15752.8,M,0,0
2000.33,1,PostDebut,3136,16949.8,M,0,0
2000.33,1,PreDebut,17427,1460,F,0,0
2000.33,1,PreDebut,15578,4653.75,F,0,0
2000.33,1,PostDebut,12306,10402.5,M,0,0
2000.33,1,PostDebut,3140,19261.9,F,0,0
2000.33,1,PostDebut,3141,14739.4,M,0,0
2000.33,1,PostDebut,12348,10311.3,M,0,0
2000.33,1,PostDebut,3143,19154.7,F,0,0
2000.33,1,PostDebut,10258,14052.5,M,0,0
2000.33,1,PostDebut,3145,18112.4,M,0,0
2000.33,1,PostDebut,3146,18258.3,M,0,0
2000.33,1,PostDebut,14612,6265.83,M,0,0
2000.33,1,PostDebut,3148,16155.9,F,0,0
2000.33,1,PreDebut,15285,5110,F,0,0
2000.33,1,PostDebut,3150,19081.6,M,0,0
2000.33,1,PostDebut,14388,6661.24,M,0,0
2000.33,1,PreDebut,17126,1977.08,M,0,0
2000.33,1,PreDebut,15364,4988.33,F,0,0
2000.33,1,PreDebut,15777,4319.17,F,0,0
2000.33,1,PostDebut,3155,19029.8,M,0,0
2000.33,1,PostDebut,14315,6782.91,F,0,0
2000.33,1,PostDebut,13450,8303.73,M,0,0
2000.33,1,PostDebut,14366,6691.66,F,0,0
2000.33,1,PreDebut,14788,5961.66,F,0,0
2000.33,1,PreDebut,18030,456.25,M,0,0
2000.33,1,PreDebut,17114,2007.5,F,0,0
2000.33,1,PreDebut,17509,1338.33,F,0,0
2000.33,1,PostDebut,13264,8668.74,M,0,0
2000.33,1,PostDebut,14098,7239.15,F,0,0
2000.33,1,PostDebut,11932,11071.7,M,0,0
2000.33,1,PostDebut,12755,9581.25,F,0,0
2000.33,1,PreDebut,17182,1885.83,M,0,0
2000.33,1,PostDebut,12494,10007.1,F,0,0
2000.33,1,PostDebut,10775,13140,M,0,0
2000.33,1,PostDebut,3170,18206.3,M,0,0
2000.33,1,PostDebut,13501,8212.48,M,0,0
2000.33,1,PreDebut,15873,4167.09,M,0,0
2000.33,1,PostDebut,3173,15421.3,M,0,0
2000.33,1,PreDebut,16407,3193.75,F,0,0
2000.33,1,PostDebut,3175,14569.1,F,0,0
2000.33,1,PostDebut,3176,19732.6,M,0,0
2000.33,1,PreDebut,15900,4106.25,F,0,0
2000.33,1,PostDebut,3178,16645.6,F,0,0
2000.33,1,PostDebut,13954,7482.49,F,0,0
2000.33,1,PostDebut,3180,19011.3,M,0,0
2000.33,1,PreDebut,15475,4805.83,F,0,0
2000.33,1,PostDebut,3182,17976.5,F,0,0
2000.33,1,PostDebut,3183,17633.2,M,0,0
2000.33,1,PostDebut,3184,18167.8,M,0,0
2000.33,1,PreDebut,15591,4623.33,F,0,0
2000.33,1,PostDebut,3186,19834,M,0,0
2000.33,1,PostDebut,12427,10128.8,M,0,0
2000.33,1,PostDebut,3188,17781.4,F,0,0
2000.33,1,PreDebut,15632,4562.5,M,0,0
2000.33,1,PostDebut,3190,15872.1,M,0,0
2000.33,1,PreDebut,16059,3771.67,M,0,0
2000.33,1,PostDebut,12735,9611.66,M,0,0
2000.33,1,PostDebut,13248,8699.15,M,0,0
2000.33,1,PostDebut,11206,12410,M,0,0
2000.33,1,PreDebut,17592,1186.25,M,0,0
2000.33,1,PreDebut,17744,912.5,F,0,0
2000.33,1,PostDebut,13563,8121.23,F,0,0
2000.33,1,PostDebut,13663,7969.15,F,0,0
2000.33,1,PostDebut,3199,15262.1,M,0,0
2000.33,1,PostDebut,10206,14143.8,F,0,0
2000.33,1,PostDebut,3201,18398.6,M,0,0
2000.33,1,PostDebut,3202,16190.1,M,0,0
2000.33,1,PostDebut,14199,7026.24,F,0,0
2000.33,1,PostDebut,14740,6022.49,F,0,0
2000.33,1,PreDebut,15438,4866.67,F,0,0
2000.33,1,PostDebut,11579,11680,F,0,0
2000.33,1,PreDebut,16808,2524.58,F,0,0
2000.33,1,PostDebut,10568,13505,M,0,0
2000.33,1,PostDebut,13234,8729.57,F,0,0
2000.33,1,PostDebut,10123,14295.9,M,0,0
2000.33,1,PreDebut,17000,2190,F,0,0
2000.33,1,PostDebut,10205,14143.8,M,0,0
2000.33,1,PostDebut,10719,13231.3,M,0,0
2000.33,1,PostDebut,12521,9976.67,M,0,0
2000.33,1,PostDebut,10100,14326.3,M,0,0
2000.33,1,PreDebut,15284,5110,M,0,0
2000.33,1,PreDebut,15838,4227.92,F,0,0
2000.33,1,PostDebut,10011,14508.8,M,0,0
2000.33,1,PostDebut,3219,16333.9,M,0,0
2000.33,1,PostDebut,10598,13444.2,F,0,0
2000.33,1,PostDebut,3221,18143,M,0,0
2000.33,1,PreDebut,15520,4745,F,0,0
2000.33,1,PostDebut,13705,7877.9,M,0,0
2000.33,1,PostDebut,12220,10554.6,F,0,0
2000.33,1,PostDebut,12305,10402.5,M,0,0
2000.33,1,PostDebut,3226,19231.7,M,0,0
2000.33,1,PostDebut,10497,13626.7,F,0,0
2000.33,1,PostDebut,10273,14022.1,F,0,0
2000.33,1,PreDebut,15283,5110,F,0,0
2000.33,1,PostDebut,10223,14113.4,M,0,0
2000.33,1,PreDebut,16195,3528.34,M,0,0
2000.33,1,PostDebut,12031,10889.2,M,0,0
2000.33,1,PostDebut,3233,16582.6,F,0,0
2000.33,1,PreDebut,17235,1794.58,M,0,0
2000.33,1,PostDebut,3235,17949.8,M,0,0
2000.33,1,PreDebut,14970,5657.5,M,0,0
2000.33,1,PreDebut,16522,3011.25,F,0,0
2000.33,1,PostDebut,12219,10554.6,M,0,0
2000.33,1,PostDebut,3239,18177.9,M,0,0
2000.33,1,PostDebut,3240,17839.7,F,0,0
2000.33,1,PostDebut,3241,17576.2,F,0,0
2000.33,1,PreDebut,16628,2828.75,M,0,0
2000.33,1,PostDebut,14283,6843.74,M,0,0
2000.33,1,PreDebut,16956,2281.25,M,0,0
2000.33,1,PostDebut,10496,13626.7,F,0,0
2000.33,1,PostDebut,13828,7664.99,M,0,0
2000.33,1,PostDebut,3247,16598.2,M,0,0
2000.33,1,PostDebut,13386,8425.4,M,0,0
2000.33,1,PostDebut,3249,18431.7,M,0,0
2000.33,1,PreDebut,15273,5140.42,F,0,0
2000.33,1,PostDebut,3251,18832.7,M,0,0
2000.33,1,PostDebut,3252,19376.8,F,0,0
2000.33,1,PostDebut,10528,13565.9,F,0,0
2000.33,1,PostDebut,13100,8972.91,M,0,0
2000.33,1,PostDebut,13762,7786.65,M,0,0
2000.33,1,PreDebut,15299,5079.58,M,0,0
2000.33,1,PostDebut,13204,8759.99,M,0,0
2000.33,1,PreDebut,15673,4501.67,M,0,0
2000.33,1,PostDebut,11339,12136.3,M,0,0
2000.33,1,PostDebut,14185,7056.66,F,0,0
2000.33,1,PostDebut,11889,11132.5,M,0,0
2000.33,1,PreDebut,17961,577.917,M,0,0
2000.33,1,PostDebut,3263,17868.7,M,0,0
2000.33,1,PostDebut,12189,10615.4,M,0,0
2000.33,1,PreDebut,16955,2281.25,M,0,0
2000.33,1,PreDebut,17728,942.917,F,0,0
2000.33,1,PostDebut,3267,15204.6,F,0,0
2000.33,1,PostDebut,3268,19592.3,M,0,0
2000.33,1,PreDebut,15020,5566.25,F,0,0
2000.33,1,PostDebut,3270,19911,M,0,0
2000.33,1,PreDebut,15631,4562.5,F,0,0
2000.33,1,PreDebut,16701,2707.08,F,0,0
2000.33,1,PreDebut,17651,1095,M,0,0
2000.33,1,PostDebut,13335,8547.07,F,0,0
2000.33,1,PostDebut,3275,19038.3,F,0,0
2000.33,1,PreDebut,17636,1125.42,M,0,0
2000.33,1,PostDebut,12472,10037.5,F,0,0
2000.33,1,PostDebut,3278,20002.4,F,0,0
2000.33,1,PreDebut,15019,5566.25,M,0,0
2000.33,1,PreDebut,16844,2463.75,F,0,0
2000.33,1,PostDebut,13317,8577.49,M,0,0
2000.33,1,PostDebut,3282,19930.7,F,0,0
2000.33,1,PostDebut,3283,18186.7,M,0,0
2000.33,1,PostDebut,3284,15338.3,M,0,0
2000.33,1,PostDebut,3285,15097.1,M,0,0
2000.33,1,PreDebut,16055,3802.09,F,0,0
2000.33,1,PostDebut,3287,19503.5,F,0,0
2000.33,1,PreDebut,17774,851.667,M,0,0
2000.33,1,PostDebut,14881,5809.58,M,0,0
2000.33,1,PostDebut,3290,18083,M,0,0
2000.33,1,PostDebut,10863,12988,F,0,0
2000.33,1,PreDebut,16421,3163.34,M,0,0
2000.33,1,PostDebut,12002,10950,M,0,0
2000.33,1,PostDebut,13188,8790.41,F,0,0
2000.33,1,PostDebut,3295,18259.1,M,0,0
2000.33,1,PostDebut,12188,10615.4,F,0,0
2000.33,1,PostDebut,10811,13079.2,M,0,0
2000.33,1,PostDebut,3298,16371.6,M,0,0
2000.33,1,PreDebut,16807,2524.58,F,0,0
2000.33,1,PreDebut,15949,4015,F,0,0
2000.33,1,PostDebut,3301,19645.3,M,0,0
2000.33,1,PostDebut,12277,10463.3,F,0,0
2000.33,1,PostDebut,3303,17246.9,M,0,0
2000.33,1,PostDebut,12155,10676.3,M,0,0
2000.33,1,PreDebut,16973,2250.83,F,0,0
2000.33,1,PostDebut,14215,6995.82,M,0,0
2000.33,1,PreDebut,17149,1946.67,M,0,0
2000.33,1,PostDebut,3308,16941,F,0,0
2000.33,1,PostDebut,10632,13383.4,F,0,0
2000.33,1,PostDebut,3310,18677.4,F,0,0
2000.33,1,PreDebut,18224,152.083,M,0,0
2000.33,1,PreDebut,15837,4227.92,F,0,0
2000.33,1,PreDebut,17173,1916.25,M,0,0
2000.33,1,PreDebut,17275,1733.75,M,0,0
2000.33,1,PostDebut,11578,11680,M,0,0
2000.33,1,PreDebut,17998,517.083,M,0,0
2000.33,1,PreDebut,17384,1551.25,F,0,0
2000.33,1,PreDebut,15298,5079.58,M,0,0
2000.33,1,PostDebut,11355,12105.9,F,0,0
2000.33,1,PostDebut,14672,6144.16,M,0,0
2000.33,1,PreDebut,16954,2281.25,F,0,0
2000.33,1,PostDebut,14658,6174.58,M,0,0
2000.33,1,PreDebut,17034,2129.17,M,0,0
2000.33,1,PostDebut,10389,13809.2,F,0,0
2000.33,1,PostDebut,10479,13657.1,F,0,0
2000.33,1,PostDebut,13743,7817.07,F,0,0
2000.33,1,PostDebut,3327,19947,M,0,0
2000.33,1,PostDebut,15018,5566.25,F,0,0
2000.33,1,PostDebut,3329,14961.2,F,0,0
2000.33,1,PostDebut,14787,5961.66,F,0,0
2000.33,1,PostDebut,12533,9946.25,F,0,0
2000.33,1,PostDebut,3332,15329.7,M,0,0
2000.33,1,PostDebut,3333,16440,F,0,0
2000.33,1,PostDebut,3334,19227.1,F,0,0
2000.33,1,PostDebut,13500,8212.48,M,0,0
2000.33,1,PostDebut,3336,17448.3,F,0,0
2000.33,1,PostDebut,11688,11467.1,M,0,0
2000.33,1,PreDebut,16287,3376.25,F,0,0
2000.33,1,PostDebut,3339,19233.3,F,0,0
2000.33,1,PreDebut,18204,182.5,F,0,0
2000.33,1,PostDebut,11823,11254.2,F,0,0
2000.33,1,PostDebut,12723,9642.08,M,0,0
2000.33,1,PostDebut,10438,13718,F,0,0
2000.33,1,PreDebut,17332,1642.5,F,0,0
2000.33,1,PreDebut,16131,3650,F,0,0
2000.33,1,PostDebut,3346,18539.8,F,0,0
2000.33,1,PostDebut,14980,5627.08,F,0,0
2000.33,1,PostDebut,10862,12988,F,0,0
2000.33,1,PostDebut,11710,11436.7,F,0,0
2000.33,1,PreDebut,17635,1125.42,F,0,0
2000.33,1,PreDebut,15606,4592.92,F,0,0
2000.33,1,PreDebut,16589,2889.58,M,0,0
2000.33,1,PostDebut,11227,12379.6,F,0,0
2000.33,1,PostDebut,3354,15148.3,M,0,0
2000.33,1,PreDebut,17634,1125.42,M,0,0
2000.33,1,PreDebut,17727,942.917,F,0,0
2000.33,1,PostDebut,14657,6174.58,F,0,0
2000.33,1,PostDebut,13543,8151.65,F,0,0
2000.33,1,PreDebut,15344,5018.75,M,0,0
2000.33,1,PostDebut,12187,10615.4,F,0,0
2000.33,1,PostDebut,12532,9946.25,M,0,0
2000.33,1,PreDebut,16986,2220.42,F,0,0
2000.33,1,PostDebut,14739,6022.49,F,0,0
2000.33,1,PreDebut,16313,3345.84,F,0,0
2000.33,1,PostDebut,14501,6448.33,M,0,0
2000.33,1,PostDebut,3366,18504.3,M,0,0
2000.33,1,PostDebut,10922,12896.7,M,0,0
2000.33,1,PreDebut,17394,1520.83,M,0,0
2000.33,1,PostDebut,3369,15317.9,F,0,0
2000.33,1,PreDebut,15256,5201.25,M,0,0
2000.33,1,PreDebut,16504,3041.67,M,0,0
2000.33,1,PostDebut,12650,9763.75,M,0,0
2000.33,1,PostDebut,12001,10950,M,0,0
2000.33,1,PostDebut,3374,19522.8,M,0,0
2000.33,1,PostDebut,10798,13109.6,F,0,0
2000.33,1,PreDebut,16420,3163.34,F,0,0
2000.33,1,PostDebut,3377,17123.4,M,0,0
2000.33,1,PostDebut,13594,8060.4,F,0,0
2000.33,1,PreDebut,16605,2859.17,M,0,0
2000.33,1,PostDebut,14493,6478.74,F,0,0
2000.33,1,PreDebut,18011,486.667,F,0,0
2000.33,1,PostDebut,12245,10524.2,M,0,0
2000.33,1,PostDebut,13935,7512.9,M,0,0
2000.33,1,PreDebut,17096,2037.92,F,0,0
2000.33,1,PreDebut,16391,3224.17,F,0,0
2000.33,1,PostDebut,10774,13140,M,0,0
