Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
2000.33,1,PostDebut,13972,7208.74,F,0
2000.33,1,PostDebut,10353,13870,M,0
2000.33,1,PostDebut,13678,7756.23,F,0
2000.33,1,PreDebut,15921,3741.25,M,0
2000.33,1,PreDebut,15529,4410.42,M,0
2000.33,1,PostDebut,12592,9794.17,F,0
2000.33,1,PostDebut,14537,6204.99,F,0
2000.33,1,PreDebut,15389,4653.75,M,0
2000.33,1,PostDebut,2915,19507,M,0
2000.33,1,PostDebut,10302,13961.3,M,0
2000.33,1,PostDebut,10780,13079.2,F,0
2000.33,1,PostDebut,10338,13900.5,F,0
2000.33,1,PostDebut,11516,11740.9,F,0
2000.33,1,PostDebut,11002,12683.8,F,0
2000.33,1,PostDebut,2921,19416.5,F,0
2000.33,1,PreDebut,16449,2828.75,M,0
2000.33,1,PostDebut,14518,6235.41,M,0
2000.33,1,PostDebut,14022,7117.49,M,0
2000.33,1,PostDebut,14102,6995.82,F,0
2000.33,1,PostDebut,2926,14669,F,0
2000.33,1,PostDebut,2927,18844.8,M,0
2000.33,1,PostDebut,2928,16956.4,F,0
2000.33,1,PostDebut,14154,6904.57,F,0
2000.33,1,PostDebut,12569,9824.58,F,0
2000.33,1,PostDebut,10208,14113.4,F,0
2000.33,1,PreDebut,14556,6174.58,M,0
2000.33,1,PostDebut,2933,18642.8,F,0
2000.33,1,PreDebut,16359,2980.83,M,0
2000.33,1,PreDebut,16708,2402.92,M,0
2000.33,1,PostDebut,14683,5961.66,F,0
2000.33,1,PreDebut,16392,2920,M,0
2000.33,1,PostDebut,2938,14618,F,0
2000.33,1,PostDebut,2939,17863.9,M,0
2000.33,1,PreDebut,15220,4988.33,M,0
2000.33,1,PreDebut,16500,2737.5,F,0
2000.33,1,PostDebut,2942,16623.5,M,0
2000.33,1,PostDebut,2943,19025.7,F,0
2000.33,1,PostDebut,2944,15897.5,M,0
2000.33,1,PostDebut,2945,18064.1,M,0
2000.33,1,PostDebut,2946,17065.1,F,0
2000.33,1,PostDebut,14664,5992.08,F,0
2000.33,1,PostDebut,11838,11132.5,F,0
2000.33,1,PostDebut,2949,17678.6,M,0
2000.33,1,PostDebut,14101,6995.82,M,0
2000.33,1,PostDebut,12293,10311.3,F,0
2000.33,1,PostDebut,11912,11010.8,F,0
2000.33,1,PreDebut,15321,4775.42,F,0
2000.33,1,PostDebut,11446,11862.5,F,0
2000.33,1,PostDebut,2955,19476.1,M,0
2000.33,1,PostDebut,2956,17171.7,M,0
2000.33,1,PostDebut,12148,10585,F,0
2000.33,1,PostDebut,2958,16626.7,F,0
2000.33,1,PreDebut,17460,1064.58,F,0
2000.33,1,PostDebut,10727,13200.9,M,0
2000.33,1,PreDebut,16101,3437.09,M,0
2000.33,1,PostDebut,2962,15770.1,M,0
2000.33,1,PostDebut,10484,13657.1,M,0
2000.33,1,PostDebut,13959,7239.15,M,0
2000.33,1,PostDebut,2965,17898.2,M,0
2000.33,1,PostDebut,10223,14083,F,0
2000.33,1,PostDebut,2967,15762.1,M,0
2000.33,1,PostDebut,12532,9885.42,M,0
2000.33,1,PostDebut,2969,17033.6,M,0
2000.33,1,PostDebut,12899,9155.41,M,0
2000.33,1,PostDebut,2971,16168.1,M,0
2000.33,1,PreDebut,17844,456.25,F,0
2000.33,1,PostDebut,14080,7026.24,F,0
2000.33,1,PreDebut,16875,2098.75,M,0
2000.33,1,PostDebut,14570,6144.16,M,0
2000.33,1,PreDebut,15682,4136.67,F,0
2000.33,1,PostDebut,2977,18501.2,M,0
2000.33,1,PostDebut,14185,6843.74,M,0
2000.33,1,PreDebut,17517,973.334,F,0
2000.33,1,PostDebut,13172,8668.74,F,0
2000.33,1,PreDebut,16576,2615.83,F,0
2000.33,1,PreDebut,14888,5596.66,M,0
2000.33,1,PostDebut,10726,13200.9,F,0
2000.33,1,PreDebut,16435,2859.17,M,0
2000.33,1,PostDebut,10401,13778.8,M,0
2000.33,1,PostDebut,2986,19100.3,F,0
2000.33,1,PreDebut,17503,1003.75,F,0
2000.33,1,PreDebut,17881,395.417,F,0
2000.33,1,PreDebut,16089,3467.5,M,0
2000.33,1,PreDebut,16197,3285,M,0
2000.33,1,PreDebut,16976,1916.25,F,0
2000.33,1,PostDebut,10864,12896.7,F,0
2000.33,1,PreDebut,15952,3680.42,M,0
2000.33,1,PreDebut,16007,3589.17,F,0
2000.33,1,PreDebut,15050,5292.5,F,0
2000.33,1,PostDebut,10708,13231.3,F,0
2000.33,1,PostDebut,12216,10432.9,F,0
2000.33,1,PostDebut,2998,18519.9,M,0
2000.33,1,PreDebut,17376,1186.25,M,0
2000.33,1,PostDebut,10337,13900.5,M,0
2000.33,1,PreDebut,16776,2281.25,M,0
2000.33,1,PostDebut,12347,10189.6,M,0
2000.33,1,PostDebut,12712,9520.41,F,0
2000.33,1,PostDebut,14375,6509.16,M,0
2000.33,1,PostDebut,3005,17061,F,0
2000.33,1,PostDebut,3006,16401.5,M,0
2000.33,1,PostDebut,12292,10311.3,M,0
2000.33,1,PreDebut,15049,5292.5,M,0
2000.33,1,PostDebut,3009,15984.9,M,0
2000.33,1,PreDebut,15487,4471.25,M,0
2000.33,1,PostDebut,14009,7147.9,F,0
2000.33,1,PreDebut,17742,608.333,M,0
2000.33,1,PreDebut,16023,3558.75,F,0
2000.33,1,PostDebut,11343,12075.4,M,0
2000.33,1,PostDebut,14209,6813.32,F,0
2000.33,1,PostDebut,3016,16915,F,0
2000.33,1,PreDebut,15417,4592.92,M,0
2000.33,1,PostDebut,3018,16128.1,M,0
2000.33,1,PostDebut,14153,6904.57,M,0
2000.33,1,PostDebut,13562,7999.57,M,0
2000.33,1,PostDebut,14112,6965.41,F,0
2000.33,1,PostDebut,10150,14235,M,0
2000.33,1,PostDebut,14587,6113.74,M,0
2000.33,1,PostDebut,3024,16842.1,F,0
2000.33,1,PostDebut,11503,11771.3,F,0
2000.33,1,PostDebut,11103,12501.3,M,0
2000.33,1,PreDebut,15048,5292.5,M,0
2000.33,1,PostDebut,12047,10767.5,F,0
2000.33,1,PostDebut,10336,13900.5,F,0
2000.33,1,PostDebut,12711,9520.41,F,0
2000.33,1,PostDebut,3031,18834.1,M,0
2000.33,1,PreDebut,15497,4440.84,M,0
2000.33,1,PreDebut,17551,912.5,F,0
2000.33,1,PostDebut,10885,12866.3,M,0
2000.33,1,PostDebut,13082,8820.82,M,0
2000.33,1,PostDebut,11985,10858.8,F,0
2000.33,1,PostDebut,14266,6691.66,M,0
2000.33,1,PostDebut,12157,10554.6,M,0
2000.33,1,PostDebut,11033,12622.9,F,0
2000.33,1,PostDebut,11774,11254.2,M,0
2000.33,1,PostDebut,3041,18809.5,F,0
2000.33,1,PreDebut,17489,1034.17,F,0
2000.33,1,PreDebut,18030,152.083,M,0
2000.33,1,PreDebut,14966,5444.58,M,0
2000.33,1,PostDebut,14310,6630.82,F,0
2000.33,1,PostDebut,11342,12075.4,F,0
2000.33,1,PostDebut,14569,6144.16,F,0
2000.33,1,PreDebut,17550,912.5,F,0
2000.33,1,PreDebut,16982,1885.83,M,0
2000.33,1,PostDebut,3050,17186.1,F,0
2000.33,1,PreDebut,16499,2737.5,F,0
2000.33,1,PostDebut,3052,20013.4,M,0
2000.33,1,PostDebut,13600,7908.32,M,0
2000.33,1,PostDebut,3054,14624.4,M,0
2000.33,1,PreDebut,16267,3163.34,M,0
2000.33,1,PostDebut,3056,17598.5,M,0
2000.33,1,PreDebut,15812,3923.75,M,0
2000.33,1,PreDebut,15355,4714.58,F,0
2000.33,1,PostDebut,13294,8455.82,F,0
2000.33,1,PostDebut,3060,17154.6,F,0
2000.33,1,PostDebut,13901,7360.82,F,0
2000.33,1,PostDebut,11468,11832.1,M,0
2000.33,1,PostDebut,12665,9611.66,F,0
2000.33,1,PostDebut,11141,12440.4,F,0
2000.33,1,PostDebut,13409,8273.32,F,0
2000.33,1,PostDebut,3066,17608.3,M,0
2000.33,1,PostDebut,3067,16726.3,M,0
2000.33,1,PostDebut,3068,17896.3,M,0
2000.33,1,PostDebut,10222,14083,M,0
2000.33,1,PostDebut,12461,10007.1,M,0
2000.33,1,PostDebut,13196,8638.32,M,0
2000.33,1,PostDebut,3072,15414.5,M,0
2000.33,1,PreDebut,15019,5353.33,F,0
2000.33,1,PostDebut,10081,14387.1,F,0
2000.33,1,PostDebut,3075,17260.5,M,0
2000.33,1,PostDebut,3076,18853,F,0
2000.33,1,PreDebut,17459,1064.58,F,0
2000.33,1,PostDebut,11806,11193.3,F,0
2000.33,1,PostDebut,14169,6874.16,M,0
2000.33,1,PostDebut,13944,7269.57,M,0
2000.33,1,PostDebut,3081,17330.7,M,0
2000.33,1,PostDebut,13350,8364.57,F,0
2000.33,1,PreDebut,16827,2190,M,0
2000.33,1,PreDebut,17843,456.25,M,0
2000.33,1,PreDebut,17822,486.667,M,0
2000.33,1,PostDebut,12651,9642.08,F,0
2000.33,1,PreDebut,16932,1977.08,M,0
2000.33,1,PreDebut,15310,4805.83,M,0
2000.33,1,PostDebut,13971,7208.74,F,0
2000.33,1,PostDebut,14008,7147.9,F,0
2000.33,1,PostDebut,12883,9185.83,F,0
2000.33,1,PostDebut,3092,15070.6,F,0
2000.33,1,PreDebut,17681,699.583,M,0
2000.33,1,PostDebut,3094,17928.1,F,0
2000.33,1,PostDebut,10623,13383.4,M,0
2000.33,1,PreDebut,15283,4866.67,F,0
2000.33,1,PostDebut,12553,9855,F,0
2000.33,1,PostDebut,3098,15361.2,F,0
2000.33,1,PostDebut,13432,8242.9,M,0
2000.33,1,PostDebut,12768,9429.16,M,0
2000.33,1,PostDebut,3101,14782.3,M,0
2000.33,1,PostDebut,14309,6630.82,M,0
2000.33,1,PostDebut,11404,11953.8,F,0
2000.33,1,PostDebut,3104,16681.4,F,0
2000.33,1,PostDebut,12958,9064.16,M,0
2000.33,1,PostDebut,3106,18487,F,0
2000.33,1,PreDebut,17212,1460,M,0
2000.33,1,PostDebut,12172,10524.2,M,0
2000.33,1,PostDebut,3109,14726,F,0
2000.33,1,PostDebut,10165,14204.6,F,0
2000.33,1,PostDebut,3111,16995.9,F,0
2000.33,1,PostDebut,13277,8486.24,F,0
2000.33,1,PostDebut,13859,7421.65,F,0
2000.33,1,PreDebut,18012,182.5,F,0
2000.33,1,PreDebut,15657,4197.5,F,0
2000.33,1,PostDebut,11130,12470.9,F,0
2000.33,1,PostDebut,14356,6539.57,F,0
2000.33,1,PostDebut,10527,13565.9,F,0
2000.33,1,PostDebut,3119,19316.2,F,0
2000.33,1,PostDebut,12664,9611.66,F,0
2000.33,1,PostDebut,12552,9855,F,0
2000.33,1,PreDebut,16727,2372.5,M,0
2000.33,1,PostDebut,14355,6539.57,M,0
2000.33,1,PostDebut,11265,12227.5,M,0
2000.33,1,PreDebut,16063,3497.92,F,0
2000.33,1,PreDebut,17077,1703.33,M,0
2000.33,1,PreDebut,15282,4866.67,M,0
2000.33,1,PreDebut,16047,3528.34,F,0
2000.33,1,PreDebut,16196,3285,M,0
2000.33,1,PreDebut,18029,152.083,M,0
2000.33,1,PreDebut,15561,4349.59,F,0
2000.33,1,PreDebut,17204,1490.42,F,0
2000.33,1,PreDebut,16686,2433.33,F,0
2000.33,1,PostDebut,12627,9702.92,F,0
2000.33,1,PostDebut,3135,15752.8,M,0
2000.33,1,PostDebut,3136,16949.8,M,0
2000.33,1,PreDebut,17211,1460,F,0
2000.33,1,PreDebut,15388,4653.75,F,0
2000.33,1,PostDebut,12235,10402.5,F,0
2000.33,1,PostDebut,3140,19261.9,F,0
2000.33,1,PostDebut,3141,14739.4,M,0
2000.33,1,PostDebut,12291,10311.3,M,0
2000.33,1,PostDebut,3143,19154.7,F,0
2000.33,1,PostDebut,10240,14052.5,F,0
2000.33,1,PostDebut,3145,18112.4,M,0
2000.33,1,PostDebut,3146,18258.3,M,0
2000.33,1,PostDebut,14498,6265.83,F,0
2000.33,1,PostDebut,3148,16155.9,F,0
2000.33,1,PreDebut,15145,5110,F,0
2000.33,1,PostDebut,3150,19081.6,M,0
2000.33,1,PostDebut,14292,6661.24,F,0
2000.33,1,PreDebut,16931,1977.08,F,0
2000.33,1,PreDebut,15219,4988.33,M,0
2000.33,1,PreDebut,15575,4319.17,F,0
2000.33,1,PostDebut,3155,19029.8,M,0
2000.33,1,PostDebut,14228,6782.91,F,0
2000.33,1,PostDebut,13390,8303.73,F,0
2000.33,1,PostDebut,14265,6691.66,M,0
2000.33,1,PreDebut,14682,5961.66,F,0
2000.33,1,PreDebut,17842,456.25,M,0
2000.33,1,PreDebut,16918,2007.5,M,0
2000.33,1,PreDebut,17279,1338.33,F,0
2000.33,1,PostDebut,13171,8668.74,M,0
2000.33,1,PostDebut,13958,7239.15,F,0
2000.33,1,PostDebut,11875,11071.7,F,0
2000.33,1,PostDebut,12678,9581.25,M,0
2000.33,1,PreDebut,16981,1885.83,F,0
2000.33,1,PostDebut,12460,10007.1,F,0
2000.33,1,PostDebut,10756,13140,M,0
2000.33,1,PostDebut,3170,18206.3,M,0
2000.33,1,PostDebut,13440,8212.48,F,0
2000.33,1,PreDebut,15666,4167.09,F,0
2000.33,1,PostDebut,3173,15421.3,M,0
2000.33,1,PreDebut,16250,3193.75,M,0
2000.33,1,PostDebut,3175,14569.1,F,0
2000.33,1,PostDebut,3176,19732.6,M,0
2000.33,1,PreDebut,15705,4106.25,M,0
2000.33,1,PostDebut,3178,16645.6,F,0
2000.33,1,PostDebut,13833,7482.49,F,0
2000.33,1,PostDebut,3180,19011.3,M,0
2000.33,1,PreDebut,15309,4805.83,M,0
2000.33,1,PostDebut,3182,17976.5,F,0
2000.33,1,PostDebut,3183,17633.2,M,0
2000.33,1,PostDebut,3184,18167.8,M,0
2000.33,1,PreDebut,15400,4623.33,F,0
2000.33,1,PostDebut,3186,19834,M,0
2000.33,1,PostDebut,12389,10128.8,F,0
2000.33,1,PostDebut,3188,17781.4,F,0
2000.33,1,PreDebut,15441,4562.5,M,0
2000.33,1,PostDebut,3190,15872.1,M,0
2000.33,1,PreDebut,15900,3771.67,F,0
2000.33,1,PostDebut,12663,9611.66,F,0
2000.33,1,PostDebut,13158,8699.15,F,0
2000.33,1,PostDebut,11157,12410,M,0
2000.33,1,PreDebut,17375,1186.25,M,0
2000.33,1,PreDebut,17549,912.5,F,0
2000.33,1,PostDebut,13492,8121.23,M,0
2000.33,1,PostDebut,13575,7969.15,F,0
2000.33,1,PostDebut,3199,15262.1,M,0
2000.33,1,PostDebut,10183,14143.8,M,0
2000.33,1,PostDebut,3201,18398.6,M,0
2000.33,1,PostDebut,3202,16190.1,M,0
2000.33,1,PostDebut,14079,7026.24,M,0
2000.33,1,PreDebut,14641,6022.49,M,0
2000.33,1,PreDebut,15281,4866.67,M,0
2000.33,1,PostDebut,11542,11680,F,0
2000.33,1,PreDebut,16626,2524.58,M,0
2000.33,1,PostDebut,10552,13505,F,0
2000.33,1,PostDebut,13147,8729.57,F,0
2000.33,1,PostDebut,10117,14295.9,M,0
2000.33,1,PreDebut,16826,2190,F,0
2000.33,1,PostDebut,13662,7786.65,F,0
2000.33,1,PostDebut,10707,13231.3,F,0
2000.33,1,PostDebut,12479,9976.67,F,0
2000.33,1,PostDebut,10101,14326.3,F,0
2000.33,1,PreDebut,15144,5110,M,0
2000.33,1,PreDebut,15641,4227.92,M,0
2000.33,1,PostDebut,10013,14508.8,M,0
2000.33,1,PostDebut,3219,16333.9,M,0
2000.33,1,PostDebut,10588,13444.2,M,0
2000.33,1,PostDebut,3221,18143,M,0
2000.33,1,PreDebut,15334,4745,M,0
2000.33,1,PostDebut,13618,7877.9,F,0
2000.33,1,PostDebut,12156,10554.6,M,0
2000.33,1,PostDebut,12234,10402.5,F,0
2000.33,1,PostDebut,3226,19231.7,M,0
2000.33,1,PostDebut,10494,13626.7,M,0
2000.33,1,PostDebut,10266,14022.1,F,0
2000.33,1,PreDebut,15114,5170.83,F,0
2000.33,1,PostDebut,10207,14113.4,M,0
2000.33,1,PreDebut,16046,3528.34,M,0
2000.33,1,PostDebut,11967,10889.2,M,0
2000.33,1,PostDebut,3233,16582.6,F,0
2000.33,1,PreDebut,17036,1794.58,M,0
2000.33,1,PostDebut,3235,17949.8,M,0
2000.33,1,PostDebut,14852,5657.5,F,0
2000.33,1,PreDebut,16347,3011.25,F,0
2000.33,1,PostDebut,12155,10554.6,M,0
2000.33,1,PostDebut,3239,18177.9,M,0
2000.33,1,PostDebut,3240,17839.7,F,0
2000.33,1,PostDebut,3241,17576.2,F,0
2000.33,1,PreDebut,16448,2828.75,F,0
2000.33,1,PostDebut,14184,6843.74,M,0
2000.33,1,PreDebut,16775,2281.25,M,0
2000.33,1,PostDebut,10493,13626.7,M,0
2000.33,1,PostDebut,13738,7664.99,M,0
2000.33,1,PostDebut,3247,16598.2,M,0
2000.33,1,PostDebut,13313,8425.4,F,0
2000.33,1,PostDebut,3249,18431.7,M,0
2000.33,1,PreDebut,15137,5140.42,M,0
2000.33,1,PostDebut,3251,18832.7,M,0
2000.33,1,PostDebut,3252,19376.8,F,0
2000.33,1,PostDebut,10526,13565.9,M,0
2000.33,1,PostDebut,13007,8972.91,F,0
2000.33,1,PostDebut,13661,7786.65,M,0
2000.33,1,PreDebut,15169,5079.58,F,0
2000.33,1,PostDebut,13128,8759.99,M,0
2000.33,1,PreDebut,15475,4501.67,F,0
2000.33,1,PostDebut,11319,12136.3,M,0
2000.33,1,PostDebut,14064,7056.66,F,0
2000.33,1,PostDebut,11837,11132.5,M,0
2000.33,1,PreDebut,17765,577.917,M,0
2000.33,1,PostDebut,3263,17868.7,M,0
2000.33,1,PostDebut,12125,10615.4,M,0
2000.33,1,PreDebut,16774,2281.25,F,0
2000.33,1,PreDebut,17535,942.917,M,0
2000.33,1,PostDebut,3267,15204.6,F,0
2000.33,1,PostDebut,3268,19592.3,M,0
2000.33,1,PreDebut,14905,5566.25,M,0
2000.33,1,PostDebut,3270,19911,M,0
2000.33,1,PreDebut,15440,4562.5,F,0
2000.33,1,PreDebut,16517,2707.08,M,0
2000.33,1,PreDebut,17439,1095,F,0
2000.33,1,PostDebut,13239,8547.07,F,0
2000.33,1,PostDebut,3275,19038.3,F,0
2000.33,1,PreDebut,17419,1125.42,F,0
2000.33,1,PostDebut,12440,10037.5,F,0
2000.33,1,PostDebut,3278,20002.4,F,0
2000.33,1,PostDebut,14904,5566.25,F,0
2000.33,1,PreDebut,16667,2463.75,M,0
2000.33,1,PostDebut,13226,8577.49,F,0
2000.33,1,PostDebut,3282,19930.7,F,0
2000.33,1,PostDebut,3283,18186.7,M,0
2000.33,1,PostDebut,3284,15338.3,M,0
2000.33,1,PostDebut,3285,15097.1,M,0
2000.33,1,PreDebut,15888,3802.09,F,0
2000.33,1,PostDebut,3287,19503.5,F,0
2000.33,1,PreDebut,17591,851.667,M,0
2000.33,1,PreDebut,14772,5809.58,F,0
2000.33,1,PostDebut,3290,18083,M,0
2000.33,1,PostDebut,10821,12988,F,0
2000.33,1,PreDebut,16266,3163.34,M,0
2000.33,1,PostDebut,11941,10950,M,0
2000.33,1,PostDebut,13111,8790.41,F,0
2000.33,1,PostDebut,3295,18259.1,M,0
2000.33,1,PostDebut,12124,10615.4,F,0
2000.33,1,PostDebut,10779,13079.2,M,0
2000.33,1,PostDebut,3298,16371.6,M,0
2000.33,1,PreDebut,16625,2524.58,F,0
2000.33,1,PreDebut,15760,4015,M,0
2000.33,1,PostDebut,3301,19645.3,M,0
2000.33,1,PostDebut,12202,10463.3,M,0
2000.33,1,PostDebut,3303,17246.9,M,0
2000.33,1,PostDebut,12093,10676.3,M,0
2000.33,1,PreDebut,16785,2250.83,M,0
2000.33,1,PostDebut,14100,6995.82,M,0
2000.33,1,PreDebut,16954,1946.67,F,0
2000.33,1,PostDebut,3308,16941,F,0
2000.33,1,PostDebut,10622,13383.4,F,0
2000.33,1,PostDebut,3310,18677.4,F,0
2000.33,1,PreDebut,18028,152.083,F,0
2000.33,1,PreDebut,15640,4227.92,F,0
2000.33,1,PreDebut,16975,1916.25,F,0
2000.33,1,PreDebut,17064,1733.75,M,0
2000.33,1,PostDebut,11530,11710.4,M,0
2000.33,1,PreDebut,17806,517.083,M,0
2000.33,1,PreDebut,17168,1551.25,M,0
2000.33,1,PreDebut,15168,5079.58,F,0
2000.33,1,PostDebut,11337,12105.9,F,0
2000.33,1,PostDebut,14568,6144.16,F,0
2000.33,1,PreDebut,16773,2281.25,M,0
2000.33,1,PreDebut,14555,6174.58,M,0
2000.33,1,PreDebut,16853,2129.17,F,0
2000.33,1,PostDebut,10385,13809.2,F,0
2000.33,1,PostDebut,10483,13657.1,M,0
2000.33,1,PostDebut,13646,7817.07,M,0
2000.33,1,PostDebut,3327,19947,M,0
2000.33,1,PreDebut,14903,5566.25,F,0
2000.33,1,PostDebut,3329,14961.2,F,0
2000.33,1,PostDebut,14681,5961.66,F,0
2000.33,1,PostDebut,12488,9946.25,M,0
2000.33,1,PostDebut,3332,15329.7,M,0
2000.33,1,PostDebut,3333,16440,F,0
2000.33,1,PostDebut,3334,19227.1,F,0
2000.33,1,PostDebut,13439,8212.48,M,0
2000.33,1,PostDebut,3336,17448.3,F,0
2000.33,1,PostDebut,11678,11467.1,F,0
2000.33,1,PreDebut,16133,3376.25,M,0
2000.33,1,PostDebut,3339,19233.3,F,0
2000.33,1,PreDebut,18011,182.5,M,0
2000.33,1,PostDebut,11773,11254.2,M,0
2000.33,1,PostDebut,12650,9642.08,F,0
2000.33,1,PostDebut,10429,13718,M,0
2000.33,1,PreDebut,17114,1642.5,M,0
2000.33,1,PreDebut,15970,3650,F,0
2000.33,1,PostDebut,3346,18539.8,F,0
2000.33,1,PostDebut,14868,5627.08,F,0
2000.33,1,PostDebut,10820,12988,F,0
2000.33,1,PostDebut,11685,11436.7,M,0
2000.33,1,PreDebut,17418,1125.42,M,0
2000.33,1,PreDebut,15416,4592.92,M,0
2000.33,1,PreDebut,16410,2889.58,F,0
2000.33,1,PostDebut,11177,12379.6,F,0
2000.33,1,PostDebut,3354,15148.3,M,0
2000.33,1,PreDebut,17417,1125.42,F,0
2000.33,1,PreDebut,17534,942.917,F,0
2000.33,1,PostDebut,14554,6174.58,M,0
2000.33,1,PostDebut,13477,8151.65,F,0
2000.33,1,PreDebut,15205,5018.75,M,0
2000.33,1,PostDebut,12123,10615.4,F,0
2000.33,1,PostDebut,12487,9946.25,F,0
2000.33,1,PreDebut,16804,2220.42,F,0
2000.33,1,PostDebut,14640,6022.49,F,0
2000.33,1,PreDebut,16158,3345.84,M,0
2000.33,1,PostDebut,14414,6448.33,F,0
2000.33,1,PostDebut,3366,18504.3,M,0
2000.33,1,PostDebut,10863,12896.7,M,0
2000.33,1,PreDebut,17182,1520.83,F,0
2000.33,1,PostDebut,3369,15317.9,F,0
2000.33,1,PreDebut,15107,5201.25,F,0
2000.33,1,PreDebut,16331,3041.67,M,0
2000.33,1,PostDebut,12600,9763.75,M,0
2000.33,1,PostDebut,11940,10950,M,0
2000.33,1,PostDebut,3374,19522.8,M,0
2000.33,1,PostDebut,10762,13109.6,F,0
2000.33,1,PreDebut,16265,3163.34,F,0
2000.33,1,PostDebut,3377,17123.4,M,0
2000.33,1,PostDebut,13525,8060.4,F,0
2000.33,1,PreDebut,16434,2859.17,F,0
2000.33,1,PostDebut,14393,6478.74,M,0
2000.33,1,PreDebut,17841,456.25,F,0
2000.33,1,PostDebut,12171,10524.2,F,0
2000.33,1,PostDebut,13826,7512.9,M,0
2000.33,1,PreDebut,16907,2037.92,F,0
2000.33,1,PreDebut,16232,3224.17,M,0
2000.33,1,PostDebut,10755,13140,F,0
2000.33,1,PostDebut,12033,10797.9,M,0
2000.33,1,PostDebut,11570,11649.6,M,0
2000.33,1,PostDebut,3389,19513.1,M,0
2000.33,1,PostDebut,3390,18733.1,M,0
2000.33,1,PreDebut,16409,2889.58,M,0
2000.33,1,PreDebut,15560,4349.59,F,0
2000.33,1,PostDebut,13880,7391.24,F,0
2000.33,1,PostDebut,10572,13474.6,M,0
2000.33,1,PostDebut,11395,11984.2,F,0
2000.33,1,PostDebut,13006,8972.91,M,0
2000.33,1,PostDebut,3397,16014.2,M,0
2000.33,1,PostDebut,3398,17111.6,F,0
2000.33,1,PostDebut,13722,7664.99,M,0
2000.33,1,PreDebut,16646,2494.17,F,0
2000.33,1,PostDebut,14340,6569.99,M,0
2000.33,1,PostDebut,14183,6843.74,F,0
2000.33,1,PreDebut,16666,2463.75,F,0
2000.33,1,PostDebut,12957,9064.16,F,0
2000.33,1,PreDebut,15920,3741.25,M,0
2000.33,1,PostDebut,12170,10524.2,F,0
2000.33,1,PreDebut,16022,3558.75,F,0
2000.33,1,PostDebut,3408,17498.3,F,0
2000.33,1,PostDebut,3409,19579.8,F,0
2000.33,1,PostDebut,3410,18284.7,F,0
2000.33,1,PostDebut,3411,17573.5,M,0
2000.33,1,PostDebut,3412,16549.4,F,0
2000.33,1,PostDebut,13957,7239.15,F,0
2000.33,1,PreDebut,15951,3680.42,M,0
2000.33,1,PostDebut,12147,10585,F,0
2000.33,1,PostDebut,13634,7847.48,F,0
2000.33,1,PreDebut,16279,3132.92,M,0
2000.33,1,PostDebut,14639,6022.49,F,0
2000.33,1,PostDebut,3419,16726.3,M,0
2000.33,1,PostDebut,12882,9185.83,M,0
2000.33,1,PostDebut,13110,8790.41,F,0
2000.33,1,PostDebut,3422,18909.3,M,0
2000.33,1,PostDebut,12531,9885.42,F,0
2000.33,1,PreDebut,14914,5535.83,M,0
2000.33,1,PostDebut,3425,15631.4,M,0
2000.33,1,PreDebut,17113,1642.5,F,0
2000.33,1,PostDebut,3427,16581.3,F,0
2000.33,1,PostDebut,11790,11223.8,F,0
2000.33,1,PostDebut,3429,14701.1,F,0
2000.33,1,PostDebut,11417,11923.4,M,0
2000.33,1,PostDebut,13312,8425.4,M,0
2000.33,1,PostDebut,3432,16587.4,F,0
2000.33,1,PostDebut,14182,6843.74,M,0
2000.33,1,PostDebut,3434,16123.3,F,0
2000.33,1,PreDebut,14680,5961.66,M,0
2000.33,1,PostDebut,3436,16427.3,M,0
2000.33,1,PostDebut,3437,17677.2,F,0
2000.33,1,PostDebut,3438,19090.5,M,0
2000.33,1,PostDebut,3439,18461.4,M,0
2000.33,1,PostDebut,13825,7512.9,M,0
2000.33,1,PostDebut,11068,12562.1,M,0
2000.33,1,PostDebut,12807,9337.91,M,0
2000.33,1,PostDebut,10922,12805.4,M,0
2000.33,1,PostDebut,10921,12805.4,M,0
2000.33,1,PreDebut,15474,4501.67,M,0
2000.33,1,PostDebut,13476,8151.65,M,0
2000.33,1,PostDebut,10370,13839.6,F,0
2000.33,1,PreDebut,15269,4897.08,F,0
2000.33,1,PostDebut,14497,6265.83,F,0
2000.33,1,PostDebut,15292,4836.25,M,0
2000.33,1,PreDebut,14663,5992.08,M,0
2000.33,1,PostDebut,3452,15638.7,M,0
2000.33,1,PostDebut,3453,20046.7,F,0
2000.33,1,PreDebut,16890,2068.33,F,0
2000.33,1,PreDebut,16772,2281.25,M,0
2000.33,1,PostDebut,12346,10189.6,F,0
2000.33,1,PreDebut,14429,6417.91,M,0
2000.33,1,PreDebut,16516,2707.08,M,0
2000.33,1,PreDebut,16685,2433.33,F,0
2000.33,1,PreDebut,15280,4866.67,M,0
2000.33,1,PostDebut,13253,8516.65,M,0
2000.33,1,PostDebut,3462,16652.9,M,0
2000.33,1,PostDebut,14392,6478.74,M,0
2000.33,1,PreDebut,17399,1155.83,M,0
2000.33,1,PostDebut,14264,6691.66,M,0
2000.33,1,PreDebut,14713,5900.83,M,0
2000.33,1,PreDebut,15486,4471.25,M,0
2000.33,1,PostDebut,3468,16560.8,M,0
2000.33,1,PreDebut,15742,4045.42,M,0
