Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
2000.33,1,PostDebut,12925,9246.66,F,0,0
2000.33,1,PostDebut,13415,8394.98,F,0,0
2000.33,1,PostDebut,11806,11254.2,M,0,0
2000.33,1,PostDebut,12275,10432.9,F,0,0
2000.33,1,PostDebut,1274,15858.2,M,0,0
2000.33,1,PreDebut,18164,456.25,F,0,0
2000.33,1,PostDebut,13306,8577.49,F,0,0
2000.33,1,PostDebut,1277,16316.8,F,0,0
2000.33,1,PreDebut,17542,1429.58,M,0,0
2000.33,1,PostDebut,1279,16426.2,M,0,0
2000.33,1,PostDebut,13414,8394.98,M,0,0
2000.33,1,PostDebut,12550,9946.25,M,0,0
2000.33,1,PostDebut,1282,17603.1,F,0,0
2000.33,1,PostDebut,12253,10463.3,F,0,0
2000.33,1,PostDebut,1284,15667.4,M,0,0
2000.33,1,PreDebut,15530,4714.58,M,0,0
2000.33,1,PostDebut,10843,12988,F,0,0
2000.33,1,PostDebut,13428,8364.57,F,0,0
2000.33,1,PostDebut,1288,15747.4,M,0,0
2000.33,1,PreDebut,15975,3954.17,M,0,0
2000.33,1,PreDebut,15790,4288.75,M,0,0
2000.33,1,PostDebut,12225,10524.2,M,0,0
2000.33,1,PreDebut,15212,5201.25,M,0,0
2000.33,1,PreDebut,16860,2494.17,M,0,0
2000.33,1,PostDebut,12793,9520.41,M,0,0
2000.33,1,PreDebut,16687,2767.92,F,0,0
2000.33,1,PreDebut,14904,5748.75,F,0,0
2000.33,1,PostDebut,13860,7573.74,F,0,0
2000.33,1,PostDebut,10802,13079.2,F,0,0
2000.33,1,PreDebut,15265,5110,F,0,0
2000.33,1,PreDebut,18431,30.4167,M,0,0
2000.33,1,PostDebut,1301,16621.1,F,0,0
2000.33,1,PostDebut,14407,6630.82,M,0,0
2000.33,1,PostDebut,10771,13140,M,0,0
2000.33,1,PostDebut,11163,12379.6,F,0,0
2000.33,1,PostDebut,1305,16929.6,F,0,0
2000.33,1,PostDebut,1306,18499.3,M,0,0
2000.33,1,PostDebut,1307,19906.5,F,0,0
2000.33,1,PreDebut,16275,3467.5,M,0,0
2000.33,1,PostDebut,13305,8577.49,F,0,0
2000.33,1,PostDebut,10872,12927.1,M,0,0
2000.33,1,PostDebut,10962,12744.6,F,0,0
2000.33,1,PostDebut,11924,11041.3,F,0,0
2000.33,1,PostDebut,1313,18667.7,F,0,0
2000.33,1,PostDebut,1314,15745,M,0,0
2000.33,1,PostDebut,11494,11771.3,M,0,0
2000.33,1,PreDebut,15545,4684.17,F,0,0
2000.33,1,PreDebut,16143,3680.42,F,0,0
2000.33,1,PostDebut,12549,9946.25,F,0,0
2000.33,1,PostDebut,10287,14052.5,M,0,0
2000.33,1,PostDebut,1320,18108.6,M,0,0
2000.33,1,PostDebut,1321,15713.2,F,0,0
2000.33,1,PostDebut,13649,7938.73,M,0,0
2000.33,1,PreDebut,17702,1186.25,F,0,0
2000.33,1,PostDebut,1324,19998.5,F,0,0
2000.33,1,PostDebut,1325,15426.5,F,0,0
2000.33,1,PostDebut,12662,9733.33,F,0,0
2000.33,1,PostDebut,11633,11558.4,M,0,0
2000.33,1,PostDebut,10544,13596.3,F,0,0
2000.33,1,PostDebut,10268,14083,M,0,0
2000.33,1,PostDebut,11293,12166.7,M,0,0
2000.33,1,PostDebut,11385,12014.6,M,0,0
2000.33,1,PostDebut,13131,8912.07,M,0,0
2000.33,1,PreDebut,17434,1612.08,M,0,0
2000.33,1,PreDebut,14831,5870.41,M,0,0
2000.33,1,PostDebut,10891,12896.7,F,0,0
2000.33,1,PostDebut,1336,15421.1,M,0,0
2000.33,1,PostDebut,11292,12166.7,F,0,0
2000.33,1,PostDebut,1338,15692,F,0,0
2000.33,1,PostDebut,1339,16643.8,M,0,0
2000.33,1,PostDebut,11756,11345.4,F,0,0
2000.33,1,PostDebut,12244,10493.8,F,0,0
2000.33,1,PreDebut,16637,2859.17,M,0,0
2000.33,1,PostDebut,1343,17103.7,M,0,0
2000.33,1,PostDebut,12466,10098.3,M,0,0
2000.33,1,PreDebut,16859,2494.17,M,0,0
2000.33,1,PostDebut,14033,7239.15,M,0,0
2000.33,1,PreDebut,17541,1429.58,F,0,0
2000.33,1,PostDebut,10438,13778.8,M,0,0
2000.33,1,PostDebut,1349,14949.5,F,0,0
2000.33,1,PreDebut,15626,4562.5,F,0,0
2000.33,1,PostDebut,1351,15280.1,F,0,0
2000.33,1,PreDebut,17524,1460,M,0,0
2000.33,1,PostDebut,1353,19746.1,F,0,0
2000.33,1,PostDebut,12389,10220,F,0,0
2000.33,1,PostDebut,14076,7178.32,M,0,0
2000.33,1,PostDebut,11820,11223.8,F,0,0
2000.33,1,PostDebut,14542,6387.49,F,0,0
2000.33,1,PostDebut,1358,15812.5,M,0,0
2000.33,1,PostDebut,1359,20000,M,0,0
2000.33,1,PreDebut,17659,1247.08,F,0,0
2000.33,1,PreDebut,16858,2494.17,F,0,0
2000.33,1,PreDebut,17357,1733.75,M,0,0
2000.33,1,PreDebut,18430,30.4167,F,0,0
2000.33,1,PostDebut,12189,10585,F,0,0
2000.33,1,PreDebut,17643,1277.5,F,0,0
2000.33,1,PreDebut,16672,2798.33,M,0,0
2000.33,1,PostDebut,11330,12105.9,M,0,0
2000.33,1,PostDebut,11014,12653.4,M,0,0
2000.33,1,PostDebut,13813,7664.99,F,0,0
2000.33,1,PostDebut,1370,19545.9,M,0,0
2000.33,1,PostDebut,1371,19937.1,M,0,0
2000.33,1,PreDebut,15954,3984.59,F,0,0
2000.33,1,PreDebut,14706,6083.33,F,0,0
2000.33,1,PreDebut,18294,243.333,F,0,0
2000.33,1,PreDebut,15544,4684.17,F,0,0
2000.33,1,PostDebut,11013,12653.4,F,0,0
2000.33,1,PostDebut,1377,14570.9,F,0,0
2000.33,1,PostDebut,12243,10493.8,M,0,0
2000.33,1,PreDebut,15751,4349.59,F,0,0
2000.33,1,PreDebut,17087,2159.58,M,0,0
2000.33,1,PostDebut,12081,10767.5,M,0,0
2000.33,1,PreDebut,16157,3650,F,0,0
2000.33,1,PostDebut,10871,12927.1,M,0,0
2000.33,1,PostDebut,14679,6144.16,F,0,0
2000.33,1,PreDebut,17581,1368.75,F,0,0
2000.33,1,PostDebut,1386,18850.9,M,0,0
2000.33,1,PostDebut,1387,18179.1,F,0,0
2000.33,1,PreDebut,17374,1703.33,F,0,0
2000.33,1,PreDebut,16709,2737.5,F,0,0
2000.33,1,PostDebut,11487,11801.7,M,0,0
2000.33,1,PostDebut,11945,11010.8,M,0,0
2000.33,1,PostDebut,1392,19057.8,F,0,0
2000.33,1,PostDebut,1393,17512.3,M,0,0
2000.33,1,PostDebut,14742,6022.49,M,0,0
2000.33,1,PostDebut,1395,15549.8,M,0,0
2000.33,1,PostDebut,14406,6630.82,M,0,0
2000.33,1,PostDebut,1397,18638.2,F,0,0
2000.33,1,PostDebut,13965,7360.82,M,0,0
2000.33,1,PostDebut,1399,15896.8,M,0,0
2000.33,1,PostDebut,11278,12197.1,F,0,0
2000.33,1,PostDebut,1401,19522,M,0,0
2000.33,1,PreDebut,16812,2585.42,F,0,0
2000.33,1,PostDebut,14665,6174.58,F,0,0
2000.33,1,PostDebut,12428,10159.2,M,0,0
2000.33,1,PreDebut,16231,3528.34,F,0,0
2000.33,1,PreDebut,15893,4075.84,F,0,0
2000.33,1,PreDebut,17580,1368.75,M,0,0
2000.33,1,PostDebut,1408,20041.3,M,0,0
2000.33,1,PostDebut,1409,18560.4,M,0,0
2000.33,1,PostDebut,14170,7026.24,F,0,0
2000.33,1,PostDebut,12548,9946.25,M,0,0
2000.33,1,PostDebut,1412,19467.4,M,0,0
2000.33,1,PostDebut,10870,12927.1,F,0,0
2000.33,1,PostDebut,1414,19478.2,M,0,0
2000.33,1,PostDebut,12121,10706.7,M,0,0
2000.33,1,PreDebut,15602,4592.92,M,0,0
2000.33,1,PostDebut,1417,17870.1,M,0,0
2000.33,1,PostDebut,1418,15503.9,F,0,0
2000.33,1,PostDebut,15437,4866.67,F,0,0
2000.33,1,PreDebut,16330,3376.25,M,0,0
2000.33,1,PostDebut,12754,9581.25,F,0,0
2000.33,1,PreDebut,16067,3802.09,F,0,0
2000.33,1,PostDebut,12924,9246.66,M,0,0
2000.33,1,PreDebut,16372,3315.42,F,0,0
2000.33,1,PostDebut,13112,8942.49,M,0,0
2000.33,1,PostDebut,14830,5870.41,F,0,0
2000.33,1,PostDebut,12970,9185.83,M,0,0
2000.33,1,PostDebut,1428,17076,M,0,0
2000.33,1,PostDebut,10740,13200.9,M,0,0
2000.33,1,PreDebut,14992,5596.66,M,0,0
2000.33,1,PreDebut,15211,5201.25,F,0,0
2000.33,1,PostDebut,13153,8851.24,M,0,0
2000.33,1,PostDebut,11988,10950,F,0,0
2000.33,1,PostDebut,13477,8273.32,F,0,0
2000.33,1,PostDebut,1435,19737.6,M,0,0
2000.33,1,PreDebut,15069,5475,F,0,0
2000.33,1,PreDebut,18163,456.25,M,0,0
2000.33,1,PostDebut,12980,9155.41,M,0,0
2000.33,1,PreDebut,18080,577.917,F,0,0
2000.33,1,PostDebut,13081,9003.32,F,0,0
2000.33,1,PostDebut,10592,13505,F,0,0
2000.33,1,PostDebut,1442,19702.6,M,0,0
2000.33,1,PostDebut,1443,16085.2,M,0,0
2000.33,1,PreDebut,17235,1916.25,F,0,0
2000.33,1,PreDebut,16055,3832.5,M,0,0
2000.33,1,PostDebut,14391,6661.24,M,0,0
2000.33,1,PreDebut,17566,1399.17,M,0,0
2000.33,1,PostDebut,11914,11071.7,M,0,0
2000.33,1,PreDebut,15909,4045.42,F,0,0
2000.33,1,PreDebut,16444,3193.75,M,0,0
2000.33,1,PostDebut,1451,17707.5,M,0,0
2000.33,1,PostDebut,10814,13048.8,M,0,0
2000.33,1,PostDebut,1453,15484.4,M,0,0
2000.33,1,PostDebut,11183,12349.2,M,0,0
2000.33,1,PostDebut,12832,9429.16,M,0,0
2000.33,1,PostDebut,12445,10128.8,M,0,0
2000.33,1,PostDebut,1457,15379.8,M,0,0
2000.33,1,PreDebut,17071,2190,F,0,0
2000.33,1,PreDebut,16142,3680.42,F,0,0
2000.33,1,PostDebut,13648,7938.73,M,0,0
2000.33,1,PreDebut,15820,4227.92,F,0,0
2000.33,1,PostDebut,11408,11984.2,F,0,0
2000.33,1,PostDebut,14390,6661.24,F,0,0
2000.33,1,PostDebut,13634,7969.15,M,0,0
2000.33,1,PreDebut,15068,5475,M,0,0
2000.33,1,PostDebut,1466,19740.8,F,0,0
2000.33,1,PostDebut,1467,17938.5,F,0,0
2000.33,1,PostDebut,14075,7178.32,M,0,0
2000.33,1,PostDebut,1469,16969.1,F,0,0
2000.33,1,PostDebut,12388,10220,M,0,0
2000.33,1,PostDebut,10661,13353,F,0,0
2000.33,1,PostDebut,14130,7087.07,M,0,0
2000.33,1,PostDebut,10118,14326.3,M,0,0
2000.33,1,PreDebut,17938,790.833,M,0,0
2000.33,1,PostDebut,1475,15341.7,F,0,0
2000.33,1,PostDebut,12688,9672.5,F,0,0
2000.33,1,PostDebut,13002,9124.99,F,0,0
2000.33,1,PostDebut,1478,14995.3,M,0,0
2000.33,1,PostDebut,1479,15054.6,F,0,0
2000.33,1,PostDebut,13265,8638.32,M,0,0
2000.33,1,PreDebut,15892,4075.84,F,0,0
2000.33,1,PreDebut,14793,5931.24,F,0,0
2000.33,1,PostDebut,11216,12288.4,F,0,0
2000.33,1,PostDebut,1484,18538.2,M,0,0
2000.33,1,PostDebut,1485,14987.4,F,0,0
2000.33,1,PostDebut,13589,8060.4,M,0,0
2000.33,1,PostDebut,1487,15585,F,0,0
2000.33,1,PostDebut,14478,6509.16,M,0,0
2000.33,1,PreDebut,18293,243.333,F,0,0
2000.33,1,PreDebut,16371,3315.42,F,0,0
2000.33,1,PostDebut,11459,11862.5,F,0,0
2000.33,1,PostDebut,1492,14971,F,0,0
2000.33,1,PostDebut,1493,16961.7,F,0,0
2000.33,1,PostDebut,1494,17690.7,M,0,0
2000.33,1,PostDebut,1495,18386.2,F,0,0
2000.33,1,PostDebut,1496,14737.1,M,0,0
2000.33,1,PostDebut,1497,14610.8,F,0,0
2000.33,1,PostDebut,1498,16837.4,F,0,0
2000.33,1,PostDebut,11614,11588.8,F,0,0
2000.33,1,PreDebut,18365,121.667,M,0,0
2000.33,1,PostDebut,1501,16488.4,M,0,0
2000.33,1,PreDebut,16103,3741.25,F,0,0
2000.33,1,PostDebut,12923,9246.66,F,0,0
2000.33,1,PostDebut,13859,7573.74,M,0,0
2000.33,1,PostDebut,13020,9094.58,M,0,0
2000.33,1,PostDebut,13983,7330.4,M,0,0
2000.33,1,PostDebut,12407,10189.6,M,0,0
2000.33,1,PostDebut,1508,16369.4,F,0,0
2000.33,1,PostDebut,1509,16441.7,F,0,0
2000.33,1,PostDebut,14360,6722.07,F,0,0
2000.33,1,PostDebut,1511,16171.7,F,0,0
2000.33,1,PostDebut,10562,13565.9,F,0,0
2000.33,1,PostDebut,10616,13444.2,F,0,0
2000.33,1,PostDebut,12376,10250.4,M,0,0
2000.33,1,PostDebut,1515,14921.5,M,0,0
2000.33,1,PostDebut,13222,8729.57,F,0,0
2000.33,1,PreDebut,17873,912.5,M,0,0
2000.33,1,PostDebut,13098,8972.91,F,0,0
2000.33,1,PostDebut,1519,19199.3,F,0,0
2000.33,1,PostDebut,1520,14760.4,F,0,0
2000.33,1,PreDebut,15230,5170.83,M,0,0
2000.33,1,PreDebut,16973,2342.08,F,0,0
2000.33,1,PostDebut,14489,6478.74,M,0,0
2000.33,1,PostDebut,1524,19945.8,F,0,0
2000.33,1,PreDebut,15640,4532.09,F,0,0
2000.33,1,PostDebut,1526,15664,F,0,0
2000.33,1,PostDebut,1527,16740.9,M,0,0
2000.33,1,PostDebut,11329,12105.9,F,0,0
2000.33,1,PostDebut,1529,19912.3,M,0,0
2000.33,1,PostDebut,12138,10676.3,F,0,0
2000.33,1,PreDebut,18001,699.583,F,0,0
2000.33,1,PostDebut,10902,12866.3,M,0,0
2000.33,1,PostDebut,1533,19288.9,M,0,0
2000.33,1,PreDebut,15840,4197.5,M,0,0
2000.33,1,PostDebut,14759,5992.08,F,0,0
2000.33,1,PostDebut,1536,19396.5,M,0,0
2000.33,1,PostDebut,11819,11223.8,M,0,0
2000.33,1,PreDebut,17732,1125.42,F,0,0
2000.33,1,PostDebut,11537,11710.4,M,0,0
2000.33,1,PreDebut,15661,4501.67,F,0,0
2000.33,1,PostDebut,12805,9490,F,0,0
2000.33,1,PostDebut,13141,8881.66,F,0,0
2000.33,1,PostDebut,1543,17803,M,0,0
2000.33,1,PostDebut,1544,15593.9,F,0,0
2000.33,1,PreDebut,16755,2676.67,M,0,0
2000.33,1,PostDebut,1546,17318.2,M,0,0
2000.33,1,PostDebut,12709,9642.08,F,0,0
2000.33,1,PostDebut,14577,6326.66,M,0,0
2000.33,1,PostDebut,12820,9459.58,F,0,0
2000.33,1,PreDebut,18100,547.5,M,0,0
2000.33,1,PostDebut,12048,10828.3,M,0,0
2000.33,1,PostDebut,11664,11497.5,M,0,0
2000.33,1,PostDebut,13673,7908.32,M,0,0
2000.33,1,PostDebut,14725,6052.91,M,0,0
2000.33,1,PostDebut,11755,11345.4,F,0,0
2000.33,1,PostDebut,11987,10950,M,0,0
2000.33,1,PostDebut,13647,7938.73,F,0,0
2000.33,1,PreDebut,17812,1003.75,F,0,0
2000.33,1,PostDebut,11277,12197.1,M,0,0
2000.33,1,PostDebut,11699,11436.7,F,0,0
2000.33,1,PostDebut,11493,11771.3,F,0,0
2000.33,1,PreDebut,17600,1338.33,F,0,0
2000.33,1,PreDebut,16443,3193.75,F,0,0
2000.33,1,PostDebut,12883,9337.91,M,0,0
2000.33,1,PostDebut,1565,17848,M,0,0
2000.33,1,PostDebut,12504,10037.5,M,0,0
2000.33,1,PostDebut,13776,7725.82,M,0,0
2000.33,1,PreDebut,15053,5505.41,F,0,0
2000.33,1,PostDebut,13606,8029.98,F,0,0
2000.33,1,PostDebut,1570,17575.4,M,0,0
2000.33,1,PostDebut,12733,9611.66,F,0,0
2000.33,1,PreDebut,15155,5292.5,F,0,0
2000.33,1,PostDebut,1573,14825.4,F,0,0
2000.33,1,PreDebut,18000,699.583,M,0,0
2000.33,1,PostDebut,13542,8151.65,F,0,0
2000.33,1,PostDebut,12188,10585,F,0,0
2000.33,1,PostDebut,13284,8607.9,M,0,0
2000.33,1,PostDebut,11769,11315,F,0,0
2000.33,1,PostDebut,14991,5596.66,F,0,0
2000.33,1,PostDebut,1580,15455.7,F,0,0
2000.33,1,PostDebut,13588,8060.4,M,0,0
2000.33,1,PostDebut,1582,14699.1,F,0,0
2000.33,1,PreDebut,18056,608.333,F,0,0
2000.33,1,PostDebut,1584,17823.9,M,0,0
2000.33,1,PostDebut,14511,6448.33,M,0,0
2000.33,1,PostDebut,1586,15429.1,F,0,0
2000.33,1,PreDebut,16777,2646.25,F,0,0
2000.33,1,PostDebut,1588,18600.2,M,0,0
2000.33,1,PostDebut,1589,18895.1,M,0,0
2000.33,1,PostDebut,10193,14204.6,F,0,0
2000.33,1,PostDebut,11100,12501.3,M,0,0
2000.33,1,PostDebut,12171,10615.4,M,0,0
2000.33,1,PreDebut,15264,5110,M,0,0
2000.33,1,PreDebut,15423,4897.08,M,0,0
2000.33,1,PostDebut,1595,19772.9,M,0,0
2000.33,1,PreDebut,17872,912.5,M,0,0
2000.33,1,PostDebut,13221,8729.57,F,0,0
2000.33,1,PreDebut,17717,1155.83,M,0,0
2000.33,1,PreDebut,15801,4258.34,F,0,0
2000.33,1,PostDebut,14595,6296.24,F,0,0
2000.33,1,PostDebut,13264,8638.32,F,0,0
2000.33,1,PreDebut,18020,669.167,F,0,0
2000.33,1,PostDebut,14129,7087.07,F,0,0
2000.33,1,PostDebut,1604,14935.1,F,0,0
2000.33,1,PreDebut,16442,3193.75,M,0,0
2000.33,1,PostDebut,14724,6052.91,F,0,0
2000.33,1,PostDebut,1607,19900.4,M,0,0
2000.33,1,PreDebut,17629,1307.92,F,0,0
2000.33,1,PostDebut,1609,15235.7,M,0,0
2000.33,1,PostDebut,1610,17912,F,0,0
2000.33,1,PostDebut,1611,16628.2,M,0,0
2000.33,1,PostDebut,14758,5992.08,F,0,0
2000.33,1,PostDebut,13526,8182.07,F,0,0
2000.33,1,PostDebut,11663,11497.5,M,0,0
2000.33,1,PostDebut,10067,14417.5,M,0,0
2000.33,1,PostDebut,14374,6691.66,F,0,0
2000.33,1,PostDebut,1617,19083.6,M,0,0
2000.33,1,PreDebut,18313,212.917,M,0,0
2000.33,1,PostDebut,1619,19335.5,F,0,0
2000.33,1,PostDebut,13525,8182.07,F,0,0
2000.33,1,PreDebut,16776,2646.25,M,0,0
2000.33,1,PreDebut,15601,4592.92,F,0,0
2000.33,1,PostDebut,1623,17950.3,M,0,0
2000.33,1,PostDebut,1624,15836.1,M,0,0
2000.33,1,PostDebut,1625,18712.4,F,0,0
2000.33,1,PostDebut,1626,19590.2,F,0,0
2000.33,1,PreDebut,15457,4836.25,F,0,0
2000.33,1,PreDebut,16556,2980.83,F,0,0
2000.33,1,PreDebut,15154,5292.5,M,0,0
2000.33,1,PostDebut,13001,9124.99,M,0,0
2000.33,1,PostDebut,11050,12592.5,F,0,0
2000.33,1,PostDebut,11680,11467.1,F,0,0
2000.33,1,PreDebut,16708,2737.5,M,0,0
2000.33,1,PostDebut,1634,18222.4,M,0,0
2000.33,1,PreDebut,15891,4075.84,F,0,0
2000.33,1,PreDebut,15819,4227.92,F,0,0
2000.33,1,PreDebut,16825,2555,M,0,0
2000.33,1,PostDebut,1638,17895.1,F,0,0
2000.33,1,PostDebut,1639,17460.3,F,0,0
2000.33,1,PostDebut,1640,17837.6,M,0,0
2000.33,1,PostDebut,1641,17405.2,M,0,0
2000.33,1,PreDebut,14941,5687.91,M,0,0
2000.33,1,PostDebut,10830,13018.4,F,0,0
2000.33,1,PreDebut,17043,2220.42,M,0,0
2000.33,1,PostDebut,1645,16577,F,0,0
2000.33,1,PostDebut,1646,17874.4,F,0,0
2000.33,1,PreDebut,15456,4836.25,F,0,0
2000.33,1,PostDebut,13918,7452.07,M,0,0
2000.33,1,PostDebut,11805,11254.2,M,0,0
2000.33,1,PostDebut,1650,17798,M,0,0
2000.33,1,PostDebut,1651,18965.9,M,0,0
2000.33,1,PostDebut,14373,6691.66,M,0,0
2000.33,1,PostDebut,11453,11892.9,F,0,0
2000.33,1,PostDebut,12792,9520.41,F,0,0
2000.33,1,PreDebut,18292,243.333,M,0,0
2000.33,1,PostDebut,13624,7999.57,M,0,0
2000.33,1,PreDebut,18218,365,F,0,0
2000.33,1,PreDebut,15387,4957.92,F,0,0
2000.33,1,PreDebut,17679,1216.67,M,0,0
2000.33,1,PostDebut,10267,14083,F,0,0
2000.33,1,PostDebut,12889,9307.49,F,0,0
2000.33,1,PostDebut,11291,12166.7,F,0,0
2000.33,1,PostDebut,1663,18334.8,F,0,0
2000.33,1,PreDebut,16054,3832.5,F,0,0
2000.33,1,PostDebut,14303,6813.32,M,0,0
2000.33,1,PreDebut,15851,4167.09,M,0,0
2000.33,1,PreDebut,18408,60.8333,F,0,0
2000.33,1,PostDebut,13234,8699.15,M,0,0
2000.33,1,PreDebut,17678,1216.67,F,0,0
2000.33,1,PostDebut,1670,17200.6,F,0,0
2000.33,1,PostDebut,1671,18373.9,F,0,0
2000.33,1,PreDebut,15229,5170.83,M,0,0
2000.33,1,PostDebut,12916,9277.08,F,0,0
2000.33,1,PostDebut,1674,15836.1,M,0,0
2000.33,1,PostDebut,14454,6539.57,M,0,0
2000.33,1,PreDebut,17677,1216.67,M,0,0
2000.33,1,PreDebut,17012,2281.25,M,0,0
2000.33,1,PostDebut,1678,17019,F,0,0
2000.33,1,PreDebut,16513,3041.67,F,0,0
2000.33,1,PreDebut,16512,3041.67,M,0,0
2000.33,1,PostDebut,10591,13505,F,0,0
2000.33,1,PreDebut,18099,547.5,M,0,0
2000.33,1,PostDebut,11647,11527.9,F,0,0
2000.33,1,PostDebut,11049,12592.5,M,0,0
2000.33,1,PostDebut,13190,8790.41,M,0,0
2000.33,1,PostDebut,14251,6904.57,F,0,0
2000.33,1,PostDebut,1687,16224,F,0,0
2000.33,1,PostDebut,13541,8151.65,M,0,0
2000.33,1,PostDebut,12120,10706.7,M,0,0
2000.33,1,PostDebut,13080,9003.32,M,0,0
2000.33,1,PreDebut,15513,4745,F,0,0
2000.33,1,PreDebut,15316,5049.17,M,0,0
2000.33,1,PostDebut,14705,6083.33,F,0,0
2000.33,1,PreDebut,17957,760.417,F,0,0
2000.33,1,PostDebut,1695,16735.8,F,0,0
2000.33,1,PreDebut,17042,2220.42,M,0,0
2000.33,1,PostDebut,1697,14679.2,M,0,0
2000.33,1,PostDebut,1698,17667.1,M,0,0
2000.33,1,PreDebut,17508,1490.42,M,0,0
2000.33,1,PostDebut,13493,8242.9,F,0,0
2000.33,1,PostDebut,11048,12592.5,F,0,0
2000.33,1,PostDebut,12326,10341.7,M,0,0
2000.33,1,PostDebut,12282,10402.5,M,0,0
2000.33,1,PostDebut,14104,7117.49,M,0,0
2000.33,1,PreDebut,16622,2889.58,M,0,0
2000.33,1,PostDebut,14103,7117.49,M,0,0
2000.33,1,PostDebut,1707,18127,F,0,0
2000.33,1,PostDebut,14169,7026.24,M,0,0
2000.33,1,PostDebut,11613,11588.8,M,0,0
2000.33,1,PostDebut,1710,18466.1,M,0,0
2000.33,1,PostDebut,11923,11041.3,M,0,0
2000.33,1,PostDebut,1712,15386,F,0,0
2000.33,1,PostDebut,1713,16261.3,M,0,0
2000.33,1,PreDebut,16555,2980.83,F,0,0
2000.33,1,PostDebut,11892,11102.1,F,0,0
2000.33,1,PreDebut,17676,1216.67,F,0,0
2000.33,1,PostDebut,12562,9915.83,F,0,0
2000.33,1,PostDebut,12375,10250.4,F,0,0
2000.33,1,PreDebut,17253,1885.83,F,0,0
2000.33,1,PostDebut,11006,12683.8,M,0,0
2000.33,1,PostDebut,1721,15190.4,F,0,0
2000.33,1,PreDebut,18197,395.417,F,0,0
2000.33,1,PostDebut,1723,18358.7,M,0,0
2000.33,1,PostDebut,10108,14356.7,M,0,0
2000.33,1,PostDebut,12224,10524.2,F,0,0
2000.33,1,PreDebut,16754,2676.67,M,0,0
2000.33,1,PostDebut,11891,11102.1,M,0,0
2000.33,1,PostDebut,10107,14356.7,M,0,0
2000.33,1,PostDebut,1729,17964.9,M,0,0
2000.33,1,PreDebut,15497,4775.42,F,0,0
2000.33,1,PreDebut,15130,5353.33,M,0,0
2000.33,1,PostDebut,12067,10797.9,F,0,0
2000.33,1,PreDebut,18098,547.5,M,0,0
2000.33,1,PreDebut,15386,4957.92,F,0,0
2000.33,1,PreDebut,18029,638.75,M,0,0
2000.33,1,PostDebut,1736,18910.5,M,0,0
2000.33,1,PostDebut,14958,5657.5,F,0,0
2000.33,1,PostDebut,1738,19725.6,M,0,0
2000.33,1,PostDebut,11115,12470.9,M,0,0
2000.33,1,PostDebut,1740,17726,F,0,0
2000.33,1,PostDebut,1741,17620.4,M,0,0
2000.33,1,PostDebut,12347,10311.3,F,0,0
2000.33,1,PostDebut,11348,12075.4,M,0,0
2000.33,1,PreDebut,17701,1186.25,F,0,0
2000.33,1,PreDebut,16283,3437.09,F,0,0
2000.33,1,PostDebut,14019,7269.57,M,0,0
2000.33,1,PreDebut,16479,3102.5,F,0,0
2000.33,1,PreDebut,18097,547.5,F,0,0
2000.33,1,PreDebut,15600,4592.92,F,0,0
2000.33,1,PostDebut,1750,18864.5,M,0,0
2000.33,1,PreDebut,15194,5231.67,M,0,0
2000.33,1,PostDebut,1752,15901.4,M,0,0
2000.33,1,PostDebut,13152,8851.24,F,0,0
2000.33,1,PostDebut,11612,11588.8,F,0,0
2000.33,1,PostDebut,1755,16539.8,F,0,0
2000.33,1,PostDebut,1756,14916.2,M,0,0
2000.33,1,PostDebut,1757,17750.9,M,0,0
2000.33,1,PostDebut,12223,10524.2,M,0,0
2000.33,1,PostDebut,14888,5779.16,F,0,0
2000.33,1,PreDebut,15193,5231.67,M,0,0
2000.33,1,PreDebut,16370,3315.42,F,0,0
2000.33,1,PostDebut,14128,7087.07,F,0,0
2000.33,1,PostDebut,10409,13839.6,M,0,0
2000.33,1,PostDebut,14054,7208.74,F,0,0
2000.33,1,PostDebut,1765,15730.5,M,0,0
2000.33,1,PostDebut,14127,7087.07,F,0,0
2000.33,1,PostDebut,12346,10311.3,F,0,0
2000.33,1,PreDebut,17216,1946.67,F,0,0
2000.33,1,PostDebut,14262,6874.16,F,0,0
2000.33,1,PreDebut,15291,5079.58,M,0,0
2000.33,1,PostDebut,1771,15256.5,M,0,0
2000.33,1,PreDebut,17811,1003.75,M,0,0
2000.33,1,PostDebut,12608,9824.58,M,0,0
2000.33,1,PreDebut,15886,4106.25,F,0,0
2000.33,1,PostDebut,1775,18847.6,M,0,0
2000.33,1,PreDebut,14847,5840,M,0,0
2000.33,1,PostDebut,1777,20059.4,F,0,0
2000.33,1,PostDebut,1778,19486.9,M,0,0
2000.33,1,PostDebut,11308,12136.3,F,0,0
2000.33,1,PostDebut,13948,7391.24,M,0,0
2000.33,1,PostDebut,10739,13200.9,F,0,0
2000.33,1,PostDebut,1782,19908.8,F,0,0
2000.33,1,PostDebut,12804,9490,M,0,0
2000.33,1,PreDebut,15933,4015,M,0,0
2000.33,1,PreDebut,15583,4623.33,M,0,0
2000.33,1,PostDebut,11492,11771.3,F,0,0
2000.33,1,PostDebut,1787,16868.1,F,0,0
2000.33,1,PostDebut,1788,14822.9,M,0,0
2000.33,1,PostDebut,11486,11801.7,M,0,0
2000.33,1,PostDebut,1790,16770.1,M,0,0
