Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Pre_Debut,47,4501.06,M,0
1960.53,1,Teen_Is_Post_Debut,48,7150.33,F,0
1960.53,1,Teen_Is_Pre_Debut,49,1864.09,M,0
1960.53,1,Teen_Is_Pre_Debut,50,229.96,F,0
1960.53,1,Teen_Is_Post_Debut,51,12395.6,F,0
1960.53,1,Teen_Is_Post_Debut,52,5645.69,F,0
1960.53,1,Teen_Is_Pre_Debut,53,1751.95,F,0
1960.53,1,Teen_Is_Post_Debut,54,10564.9,F,0
1960.53,1,Teen_Is_Pre_Debut,55,5647.07,M,0
1960.53,1,Teen_Is_Pre_Debut,56,5544.32,M,0
1960.53,1,Teen_Is_Post_Debut,57,10220.8,M,0
1960.53,1,Teen_Is_Pre_Debut,58,101.51,F,0
1960.53,1,Teen_Is_Post_Debut,59,15883.6,F,0
1960.53,1,Teen_Is_Pre_Debut,60,900.099,F,0
1960.53,1,Teen_Is_Post_Debut,61,11170.1,F,0
1960.53,1,Teen_Is_Pre_Debut,62,315.018,M,0
1960.53,1,Teen_Is_Post_Debut,63,11836.1,F,0
1960.53,1,Teen_Is_Post_Debut,64,11395.8,F,0
1960.53,1,Teen_Is_Post_Debut,65,7795.48,M,0
1960.53,1,Teen_Is_Post_Debut,66,5505.1,F,0
1960.53,1,Teen_Is_Post_Debut,67,9831.39,F,0
1960.53,1,Teen_Is_Post_Debut,68,14723.3,M,0
1960.53,1,Teen_Is_Post_Debut,69,9859.26,M,0
1960.53,1,Teen_Is_Post_Debut,70,15018,F,0
1960.53,1,Teen_Is_Pre_Debut,71,762.614,F,0
1960.53,1,Teen_Is_Post_Debut,72,6459.15,F,0
1960.53,1,Teen_Is_Pre_Debut,73,1801.82,F,0
1960.53,1,Teen_Is_Post_Debut,74,10432.8,M,0
1960.53,1,Teen_Is_Pre_Debut,75,832.928,F,0
1960.53,1,Teen_Is_Post_Debut,76,7149.24,F,0
1960.53,1,Teen_Is_Post_Debut,77,9931.94,M,0
1960.53,1,Teen_Is_Post_Debut,78,17665.1,F,0
1960.53,1,Teen_Is_Post_Debut,79,16791.8,F,0
1960.53,1,Teen_Is_Pre_Debut,80,3160.25,F,0
1960.53,1,Teen_Is_Post_Debut,81,11119.5,F,0
1960.53,1,Teen_Is_Post_Debut,82,6555.28,M,0
1960.53,1,Teen_Is_Post_Debut,83,6383.04,F,0
1960.53,1,Teen_Is_Pre_Debut,84,1523.8,M,0
1960.53,1,Teen_Is_Pre_Debut,85,740.905,M,0
1960.53,1,Teen_Is_Post_Debut,86,10963.2,F,0
1960.53,1,Teen_Is_Post_Debut,87,22200.4,F,0
1960.53,1,Teen_Is_Pre_Debut,88,3085.92,F,0
1960.53,1,Teen_Is_Pre_Debut,89,5381.14,M,0
1960.53,1,Teen_Is_Pre_Debut,90,4369.39,F,0
1960.53,1,Teen_Is_Post_Debut,91,16972.2,F,0
1960.53,1,Teen_Is_Pre_Debut,92,232.953,F,0
1960.53,1,Teen_Is_Post_Debut,93,8907.96,M,0
1960.53,1,Teen_Is_Post_Debut,94,18969.1,F,0
1960.53,1,Teen_Is_Pre_Debut,95,5265.52,F,0
1960.53,1,Teen_Is_Post_Debut,96,19360.3,M,0
1960.53,1,Teen_Is_Pre_Debut,97,4322.04,M,0
1960.53,1,Teen_Is_Pre_Debut,98,294.535,F,0
1960.53,1,Teen_Is_Pre_Debut,99,2450.93,M,0
1960.53,1,Teen_Is_Pre_Debut,100,1095.66,F,0
1960.53,1,Teen_Is_Post_Debut,101,8503.19,M,0
1960.53,1,Teen_Is_Post_Debut,102,20895.4,M,0
1960.53,1,Teen_Is_Post_Debut,103,5986.94,F,0
1960.53,1,Teen_Is_Pre_Debut,104,2947,M,0
1960.53,1,Teen_Is_Post_Debut,105,9946.23,M,0
1960.53,1,Teen_Is_Pre_Debut,106,894.017,F,0
1960.53,1,Teen_Is_Post_Debut,107,6154.39,F,0
1960.53,1,Teen_Is_Pre_Debut,108,1062.16,M,0
1960.53,1,Teen_Is_Post_Debut,109,14775.9,M,0
1960.53,1,Teen_Is_Post_Debut,110,7520.85,F,0
1960.53,1,Teen_Is_Pre_Debut,111,1632.83,F,0
1960.53,1,Teen_Is_Post_Debut,112,18128.9,M,0
1960.53,1,Teen_Is_Post_Debut,113,17451.7,M,0
1960.53,1,Teen_Is_Post_Debut,114,13160.9,F,0
1960.53,1,Teen_Is_Post_Debut,115,18824.5,M,0
1960.53,1,Teen_Is_Pre_Debut,116,484.357,M,0
1960.53,1,Teen_Is_Pre_Debut,117,2370.94,M,0
1960.53,1,Teen_Is_Post_Debut,118,7678.47,F,0
1960.53,1,Teen_Is_Pre_Debut,119,3004.85,F,0
1960.53,1,Teen_Is_Post_Debut,120,8077.81,M,0
1960.53,1,Teen_Is_Pre_Debut,121,1764.43,M,0
1960.53,1,Teen_Is_Post_Debut,122,13484.5,F,0
1960.53,1,Teen_Is_Pre_Debut,123,2872.03,M,0
1960.53,1,Teen_Is_Pre_Debut,124,4623.32,F,0
1960.53,1,Teen_Is_Post_Debut,125,9460.71,F,0
1960.53,1,Teen_Is_Post_Debut,126,23852.5,M,0
1960.53,1,Teen_Is_Post_Debut,127,16297.5,M,0
1960.53,1,Teen_Is_Post_Debut,128,32449.2,F,0
1960.53,1,Teen_Is_Pre_Debut,129,676.761,F,0
1960.53,1,Teen_Is_Post_Debut,130,9586.05,M,0
1960.53,1,Teen_Is_Pre_Debut,131,976.575,F,0
1960.53,1,Teen_Is_Post_Debut,132,16008.4,F,0
1960.53,1,Teen_Is_Post_Debut,133,9217.38,F,0
1960.53,1,Teen_Is_Pre_Debut,134,3353.48,M,0
1960.53,1,Teen_Is_Post_Debut,135,12712.1,F,0
1960.53,1,Teen_Is_Post_Debut,136,12516.3,F,0
1960.53,1,Teen_Is_Post_Debut,137,13282.8,F,0
1960.53,1,Teen_Is_Pre_Debut,138,2965.92,F,0
1960.53,1,Teen_Is_Pre_Debut,139,5290.06,F,0
1960.53,1,Teen_Is_Pre_Debut,140,71.525,M,0
1960.53,1,Teen_Is_Pre_Debut,141,42.9714,F,0
1960.53,1,Teen_Is_Post_Debut,142,9590.53,F,0
1960.53,1,Teen_Is_Post_Debut,143,7991.26,F,0
1960.53,1,Teen_Is_Pre_Debut,144,5340.54,M,0
1960.53,1,Teen_Is_Post_Debut,145,11918.6,F,0
1960.53,1,Teen_Is_Post_Debut,146,10220.1,M,0
1960.53,1,Teen_Is_Pre_Debut,147,1717.15,M,0
1960.53,1,Teen_Is_Post_Debut,148,11554.4,F,0
1960.53,1,Teen_Is_Post_Debut,149,23456.6,M,0
1960.53,1,Teen_Is_Pre_Debut,150,811.968,M,0
1960.53,1,Teen_Is_Post_Debut,151,15072.4,F,0
1960.53,1,Teen_Is_Pre_Debut,152,4582.83,M,0
1960.53,1,Teen_Is_Pre_Debut,153,253.113,F,0
1960.53,1,Teen_Is_Post_Debut,154,21859.8,M,0
1960.53,1,Teen_Is_Pre_Debut,155,2752.65,F,0
1960.53,1,Teen_Is_Post_Debut,156,15959.6,F,0
1960.53,1,Teen_Is_Post_Debut,157,8062.87,F,0
1960.53,1,Teen_Is_Post_Debut,158,7059.75,F,0
1960.53,1,Teen_Is_Post_Debut,159,18074.4,F,0
1960.53,1,Teen_Is_Post_Debut,160,18956,F,0
1960.53,1,Teen_Is_Pre_Debut,161,252.602,F,0
1960.53,1,Teen_Is_Post_Debut,162,18836.2,F,0
1960.53,1,Teen_Is_Post_Debut,163,10594.1,F,0
1960.53,1,Teen_Is_Post_Debut,164,10490.2,M,0
1960.53,1,Teen_Is_Pre_Debut,165,896.584,F,0
1960.53,1,Teen_Is_Pre_Debut,166,1374.28,F,0
1960.53,1,Teen_Is_Post_Debut,167,6141.54,M,0
1960.53,1,Teen_Is_Post_Debut,168,15871.5,F,0
1960.53,1,Teen_Is_Pre_Debut,169,2614.99,F,0
1960.53,1,Teen_Is_Pre_Debut,170,4303.94,M,0
1960.53,1,Teen_Is_Post_Debut,171,24947.6,F,0
1960.53,1,Teen_Is_Pre_Debut,172,2617.36,F,0
1960.53,1,Teen_Is_Post_Debut,173,8340.27,M,0
1960.53,1,Teen_Is_Pre_Debut,174,2367.41,F,0
1960.53,1,Teen_Is_Pre_Debut,175,4486.85,M,0
1960.53,1,Teen_Is_Post_Debut,176,12927.1,F,0
1960.53,1,Teen_Is_Pre_Debut,177,4803.67,M,0
1960.53,1,Teen_Is_Pre_Debut,178,2340.38,F,0
1960.53,1,Teen_Is_Pre_Debut,179,4868.29,F,0
1960.53,1,Teen_Is_Post_Debut,180,18281.3,M,0
1960.53,1,Teen_Is_Post_Debut,181,13288.1,F,0
1960.53,1,Teen_Is_Pre_Debut,182,3258.8,M,0
1960.53,1,Teen_Is_Post_Debut,183,18820.6,M,0
1960.53,1,Teen_Is_Post_Debut,184,8525.21,M,0
1960.53,1,Teen_Is_Pre_Debut,185,2330.07,F,0
1960.53,1,Teen_Is_Post_Debut,186,12382.4,M,0
1960.53,1,Teen_Is_Post_Debut,187,16928.6,F,0
1960.53,1,Teen_Is_Pre_Debut,188,4365.43,M,0
1960.53,1,Teen_Is_Post_Debut,189,14340.4,M,0
1960.53,1,Teen_Is_Pre_Debut,190,3337.17,M,0
1960.53,1,Teen_Is_Post_Debut,191,17679.6,F,0
1960.53,1,Teen_Is_Post_Debut,192,9975.82,F,0
1960.53,1,Teen_Is_Post_Debut,193,11199.5,F,0
1960.53,1,Teen_Is_Post_Debut,194,6795.52,F,0
1960.53,1,Teen_Is_Post_Debut,195,21147.5,F,0
1960.53,1,Teen_Is_Post_Debut,196,5842.82,F,0
1960.53,1,Teen_Is_Pre_Debut,197,16.1556,F,0
1960.53,1,Teen_Is_Pre_Debut,198,2610.88,F,0
1960.53,1,Teen_Is_Pre_Debut,199,1407.5,F,0
1960.53,1,Teen_Is_Pre_Debut,200,3484.9,F,0
1960.53,1,Teen_Is_Pre_Debut,201,1994.59,F,0
1960.53,1,Teen_Is_Post_Debut,202,12422.2,F,0
1960.53,1,Teen_Is_Pre_Debut,203,4089.72,F,0
1960.53,1,Teen_Is_Post_Debut,204,17712.6,F,0
1960.53,1,Teen_Is_Pre_Debut,205,3267.04,F,0
1960.53,1,Teen_Is_Post_Debut,206,9245.4,F,0
1960.53,1,Teen_Is_Post_Debut,207,7018.68,F,0
1960.53,1,Teen_Is_Post_Debut,208,22969.9,M,0
1960.53,1,Teen_Is_Post_Debut,209,17979.7,M,0
1960.53,1,Teen_Is_Pre_Debut,210,2791.18,M,0
1960.53,1,Teen_Is_Pre_Debut,211,1106.53,M,0
1960.53,1,Teen_Is_Pre_Debut,212,4192.79,F,0
1960.53,1,Teen_Is_Pre_Debut,213,946.566,M,0
1960.53,1,Teen_Is_Post_Debut,214,22430.9,F,0
1960.53,1,Teen_Is_Post_Debut,215,8545.32,F,0
1960.53,1,Teen_Is_Post_Debut,216,6751.92,F,0
1960.53,1,Teen_Is_Post_Debut,217,18856.9,M,0
1960.53,1,Teen_Is_Pre_Debut,218,4146.26,F,0
1960.53,1,Teen_Is_Pre_Debut,219,5109.81,M,0
1960.53,1,Teen_Is_Post_Debut,220,17706.1,F,0
1960.53,1,Teen_Is_Pre_Debut,221,48.4593,M,0
1960.53,1,Teen_Is_Post_Debut,222,5966.42,M,0
1960.53,1,Teen_Is_Pre_Debut,223,441.802,M,0
1960.53,1,Teen_Is_Pre_Debut,224,4028.83,F,0
1960.53,1,Teen_Is_Pre_Debut,225,91.1231,M,0
1960.53,1,Teen_Is_Pre_Debut,226,1814.05,M,0
1960.53,1,Teen_Is_Post_Debut,227,10531.4,M,0
1960.53,1,Teen_Is_Pre_Debut,228,3014.33,F,0
1960.53,1,Teen_Is_Post_Debut,229,13178.1,M,0
1960.53,1,Teen_Is_Post_Debut,230,9976.82,F,0
1960.53,1,Teen_Is_Post_Debut,231,13112.3,M,0
1960.53,1,Teen_Is_Pre_Debut,232,946.825,F,0
1960.53,1,Teen_Is_Post_Debut,233,22311.9,M,0
1960.53,1,Teen_Is_Pre_Debut,234,3715.7,F,0
1960.53,1,Teen_Is_Pre_Debut,235,4802.38,F,0
1960.53,1,Teen_Is_Pre_Debut,236,1892.48,F,0
1960.53,1,Teen_Is_Post_Debut,237,17072.1,M,0
1960.53,1,Teen_Is_Post_Debut,238,16681.9,F,0
1960.53,1,Teen_Is_Post_Debut,239,6555.7,M,0
1960.53,1,Teen_Is_Post_Debut,240,9433.01,M,0
1960.53,1,Teen_Is_Pre_Debut,241,1785.17,M,0
1960.53,1,Teen_Is_Pre_Debut,242,2451.71,M,0
1960.53,1,Teen_Is_Pre_Debut,243,4981.21,M,0
1960.53,1,Teen_Is_Pre_Debut,244,4218.9,M,0
1960.53,1,Teen_Is_Pre_Debut,245,3382.01,F,0
1960.53,1,Teen_Is_Post_Debut,246,11658.9,F,0
1960.53,1,Teen_Is_Post_Debut,247,7203.46,M,0
1960.53,1,Teen_Is_Pre_Debut,248,2031.19,M,0
1960.53,1,Teen_Is_Pre_Debut,249,176.152,M,0
1960.53,1,Teen_Is_Pre_Debut,250,4945.99,F,0
1960.53,1,Teen_Is_Post_Debut,251,17996.5,F,0
1960.53,1,Teen_Is_Pre_Debut,252,813.601,F,0
1960.53,1,Teen_Is_Post_Debut,253,11834.6,M,0
1960.53,1,Teen_Is_Post_Debut,254,13742.9,F,0
1960.53,1,Teen_Is_Post_Debut,255,18342.7,F,0
1960.53,1,Teen_Is_Post_Debut,256,11488.4,F,0
1960.53,1,Teen_Is_Post_Debut,257,21756.7,M,0
1960.53,1,Teen_Is_Post_Debut,258,7748.71,M,0
1960.53,1,Teen_Is_Post_Debut,259,16273.5,M,0
1960.53,1,Teen_Is_Post_Debut,260,5263.22,F,0
1960.53,1,Teen_Is_Pre_Debut,261,1023.26,F,0
1960.53,1,Teen_Is_Post_Debut,262,27364.2,M,0
1960.53,1,Teen_Is_Pre_Debut,263,3204.19,F,0
1960.53,1,Teen_Is_Post_Debut,264,8342.01,F,0
1960.53,1,Teen_Is_Pre_Debut,265,5530.11,F,0
1960.53,1,Teen_Is_Post_Debut,266,15655.4,M,0
1960.53,1,Teen_Is_Pre_Debut,267,4482.22,F,0
1960.53,1,Teen_Is_Pre_Debut,268,3465.28,M,0
1960.53,1,Teen_Is_Pre_Debut,269,4655.12,F,0
1960.53,1,Teen_Is_Post_Debut,270,7031.99,F,0
1960.53,1,Teen_Is_Post_Debut,271,7933.62,M,0
1960.53,1,Teen_Is_Post_Debut,272,22253.8,M,0
1960.53,1,Teen_Is_Pre_Debut,273,2061.76,M,0
1960.53,1,Teen_Is_Post_Debut,274,16013.6,M,0
1960.53,1,Teen_Is_Post_Debut,275,13645.9,F,0
1960.53,1,Teen_Is_Post_Debut,276,6666.61,F,0
1960.53,1,Teen_Is_Post_Debut,277,6865.94,F,0
1960.53,1,Teen_Is_Pre_Debut,278,5512.36,F,0
1960.53,1,Teen_Is_Post_Debut,279,18384.2,M,0
1960.53,1,Teen_Is_Pre_Debut,280,1450.46,F,0
1960.53,1,Teen_Is_Pre_Debut,281,1426.07,M,0
1960.53,1,Teen_Is_Pre_Debut,282,1692.02,F,0
1960.53,1,Teen_Is_Pre_Debut,283,3212.59,F,0
1960.53,1,Teen_Is_Pre_Debut,284,6041.87,F,0
1960.53,1,Teen_Is_Post_Debut,285,26320.9,M,0
1960.53,1,Teen_Is_Pre_Debut,286,2571.56,F,0
1960.53,1,Teen_Is_Post_Debut,287,21467.5,M,0
1960.53,1,Teen_Is_Post_Debut,288,15523.7,F,0
1960.53,1,Teen_Is_Post_Debut,289,21247.7,F,0
1960.53,1,Teen_Is_Post_Debut,290,12814.1,M,0
1960.53,1,Teen_Is_Post_Debut,291,7653.42,F,0
1960.53,1,Teen_Is_Pre_Debut,292,1611.38,F,0
1960.53,1,Teen_Is_Post_Debut,293,6529.42,M,0
1960.53,1,Teen_Is_Post_Debut,294,8867.05,F,0
1960.53,1,Teen_Is_Post_Debut,295,22404,F,0
1960.53,1,Teen_Is_Pre_Debut,296,5796.28,F,0
1960.53,1,Teen_Is_Post_Debut,297,16188.5,F,0
1960.53,1,Teen_Is_Pre_Debut,298,762.944,M,0
1960.53,1,Teen_Is_Post_Debut,299,16469,F,0
1960.53,1,Teen_Is_Post_Debut,300,6785.58,F,0
1960.53,1,Teen_Is_Post_Debut,301,9285.06,F,0
1960.53,1,Teen_Is_Pre_Debut,302,106.689,M,0
1960.53,1,Teen_Is_Pre_Debut,303,1545.66,M,0
1960.53,1,Teen_Is_Post_Debut,304,12310.6,M,0
1960.53,1,Teen_Is_Post_Debut,305,11292.6,F,0
1960.53,1,Teen_Is_Pre_Debut,306,4750.43,M,0
1960.53,1,Teen_Is_Post_Debut,307,16410.8,F,0
1960.53,1,Teen_Is_Pre_Debut,308,866.974,M,0
1960.53,1,Teen_Is_Post_Debut,309,17750.8,F,0
1960.53,1,Teen_Is_Post_Debut,310,7069.26,F,0
1960.53,1,Teen_Is_Pre_Debut,311,5227.85,F,0
1960.53,1,Teen_Is_Post_Debut,312,14366.5,M,0
1960.53,1,Teen_Is_Post_Debut,313,11640.9,F,0
1960.53,1,Teen_Is_Post_Debut,314,23023.3,M,0
1960.53,1,Teen_Is_Post_Debut,315,9593.32,F,0
1960.53,1,Teen_Is_Pre_Debut,316,1363.58,F,0
1960.53,1,Teen_Is_Post_Debut,317,13979.3,M,0
1960.53,1,Teen_Is_Pre_Debut,318,672.577,F,0
1960.53,1,Teen_Is_Pre_Debut,319,2036.02,M,0
1960.53,1,Teen_Is_Post_Debut,320,7926.26,M,0
1960.53,1,Teen_Is_Post_Debut,321,26995.3,M,0
1960.53,1,Teen_Is_Pre_Debut,322,4027.35,F,0
1960.53,1,Teen_Is_Post_Debut,323,22885.5,F,0
1960.53,1,Teen_Is_Post_Debut,324,12050.7,M,0
1960.53,1,Teen_Is_Pre_Debut,325,441.658,M,0
1960.53,1,Teen_Is_Post_Debut,326,6059.39,F,0
1960.53,1,Teen_Is_Pre_Debut,327,665.553,M,0
1960.53,1,Teen_Is_Post_Debut,328,8322.51,M,0
1960.53,1,Teen_Is_Pre_Debut,329,401.828,M,0
1960.53,1,Teen_Is_Pre_Debut,330,768.208,F,0
1960.53,1,Teen_Is_Post_Debut,331,13337.6,F,0
1960.53,1,Teen_Is_Pre_Debut,332,2900.76,F,0
1960.53,1,Teen_Is_Pre_Debut,333,5571.35,M,0
1960.53,1,Teen_Is_Pre_Debut,334,640.137,M,0
1960.53,1,Teen_Is_Post_Debut,335,16253,F,0
1960.53,1,Teen_Is_Pre_Debut,336,3763,F,0
1960.53,1,Teen_Is_Post_Debut,337,9683.85,F,0
1960.53,1,Teen_Is_Post_Debut,338,10852.5,F,0
1960.53,1,Teen_Is_Post_Debut,339,24131.7,F,0
1960.53,1,Teen_Is_Post_Debut,340,9184.55,M,0
1960.53,1,Teen_Is_Pre_Debut,341,2349.89,F,0
1960.53,1,Teen_Is_Pre_Debut,342,725.787,M,0
1960.53,1,Teen_Is_Post_Debut,343,13225,M,0
1960.53,1,Teen_Is_Post_Debut,344,6588.77,F,0
1960.53,1,Teen_Is_Pre_Debut,345,3122.4,M,0
1960.53,1,Teen_Is_Post_Debut,346,12701.7,F,0
1960.53,1,Teen_Is_Post_Debut,347,17877.9,M,0
1960.53,1,Teen_Is_Pre_Debut,348,241.623,F,0
1960.53,1,Teen_Is_Pre_Debut,349,472.008,F,0
1960.53,1,Teen_Is_Post_Debut,350,28605.2,F,0
1960.53,1,Teen_Is_Post_Debut,351,17387,F,0
1960.53,1,Teen_Is_Post_Debut,352,18404.3,M,0
1960.53,1,Teen_Is_Post_Debut,353,10836.6,M,0
1960.53,1,Teen_Is_Pre_Debut,354,142.724,M,0
1960.53,1,Teen_Is_Post_Debut,355,11952.2,M,0
1960.53,1,Teen_Is_Post_Debut,356,14076.2,F,0
1960.53,1,Teen_Is_Post_Debut,357,21094.9,M,0
1960.53,1,Teen_Is_Pre_Debut,358,4947.79,M,0
1960.53,1,Teen_Is_Post_Debut,359,17213,M,0
1960.53,1,Teen_Is_Post_Debut,360,16104,M,0
1960.53,1,Teen_Is_Post_Debut,361,16364.1,M,0
1960.53,1,Teen_Is_Pre_Debut,362,4398.02,M,0
1960.53,1,Teen_Is_Post_Debut,363,11642.4,F,0
1960.53,1,Teen_Is_Post_Debut,364,10637.4,M,0
1960.53,1,Teen_Is_Pre_Debut,365,363.372,F,0
1960.53,1,Teen_Is_Post_Debut,366,23830.2,F,0
1960.53,1,Teen_Is_Pre_Debut,367,2235.17,M,0
1960.53,1,Teen_Is_Pre_Debut,368,3580.18,F,0
1960.53,1,Teen_Is_Pre_Debut,369,1778.18,M,0
1960.53,1,Teen_Is_Post_Debut,370,17845.2,F,0
1960.53,1,Teen_Is_Post_Debut,371,10800.5,M,0
1960.53,1,Teen_Is_Pre_Debut,372,5457,M,0
1960.53,1,Teen_Is_Pre_Debut,373,3966,F,0
1960.53,1,Teen_Is_Post_Debut,374,13709.9,F,0
1960.53,1,Teen_Is_Post_Debut,375,11387.4,M,0
1960.53,1,Teen_Is_Pre_Debut,376,2374.51,M,0
1960.53,1,Teen_Is_Post_Debut,377,13965.4,M,0
1960.53,1,Teen_Is_Pre_Debut,378,4205.71,F,0
1960.53,1,Teen_Is_Post_Debut,379,12973.9,F,0
1960.53,1,Teen_Is_Post_Debut,380,16831.4,M,0
1960.53,1,Teen_Is_Post_Debut,381,15769.4,F,0
1960.53,1,Teen_Is_Post_Debut,382,13952.4,M,0
1960.53,1,Teen_Is_Post_Debut,383,15692.8,F,0
1960.53,1,Teen_Is_Pre_Debut,384,562.051,F,0
1960.53,1,Teen_Is_Pre_Debut,385,160.24,M,0
1960.53,1,Teen_Is_Post_Debut,386,8373.24,M,0
1960.53,1,Teen_Is_Post_Debut,387,15288,M,0
1960.53,1,Teen_Is_Pre_Debut,388,3198.83,M,0
1960.53,1,Teen_Is_Post_Debut,389,10457.3,M,0
1960.53,1,Teen_Is_Pre_Debut,390,1089.73,M,0
1960.53,1,Teen_Is_Post_Debut,391,29319.5,F,0
1960.53,1,Teen_Is_Pre_Debut,392,5586.3,M,0
1960.53,1,Teen_Is_Pre_Debut,393,3160.18,F,0
1960.53,1,Teen_Is_Post_Debut,394,10331.6,F,0
1960.53,1,Teen_Is_Post_Debut,395,18698.1,M,0
1960.53,1,Teen_Is_Post_Debut,396,12638.6,M,0
1960.53,1,Teen_Is_Post_Debut,397,11730.7,M,0
1960.53,1,Teen_Is_Pre_Debut,398,3579.32,M,0
1960.53,1,Teen_Is_Post_Debut,399,6365.11,F,0
1960.53,1,Teen_Is_Pre_Debut,400,5068.53,M,0
1960.53,1,Teen_Is_Post_Debut,401,5972.39,F,0
1960.53,1,Teen_Is_Post_Debut,402,26382.5,F,0
1960.53,1,Teen_Is_Post_Debut,403,18376.4,M,0
1960.53,1,Teen_Is_Pre_Debut,404,397.651,F,0
1960.53,1,Teen_Is_Post_Debut,405,6849.16,F,0
1960.53,1,Teen_Is_Pre_Debut,406,2003.59,F,0
1960.53,1,Teen_Is_Pre_Debut,407,119.357,F,0
1960.53,1,Teen_Is_Post_Debut,408,8232.96,F,0
1960.53,1,Teen_Is_Pre_Debut,409,3882.43,M,0
1960.53,1,Teen_Is_Pre_Debut,410,3827.11,F,0
1960.53,1,Teen_Is_Pre_Debut,411,3798.12,M,0
1960.53,1,Teen_Is_Pre_Debut,412,1318.99,F,0
1960.53,1,Teen_Is_Post_Debut,413,20447.1,F,0
1960.53,1,Teen_Is_Pre_Debut,414,2040.82,F,0
1960.53,1,Teen_Is_Post_Debut,415,15147.9,F,0
1960.53,1,Teen_Is_Pre_Debut,416,585.431,F,0
1960.53,1,Teen_Is_Pre_Debut,417,1308.45,M,0
1960.53,1,Teen_Is_Post_Debut,418,7706.88,F,0
1960.53,1,Teen_Is_Post_Debut,419,18791.8,F,0
1960.53,1,Teen_Is_Pre_Debut,420,3217.28,M,0
1960.53,1,Teen_Is_Pre_Debut,421,1997.39,F,0
1960.53,1,Teen_Is_Post_Debut,422,11958.5,F,0
1960.53,1,Teen_Is_Pre_Debut,423,1337.86,F,0
1960.53,1,Teen_Is_Post_Debut,424,16853.9,M,0
1960.53,1,Teen_Is_Post_Debut,425,10091.4,M,0
1960.53,1,Teen_Is_Post_Debut,426,9523.86,F,0
1960.53,1,Teen_Is_Post_Debut,427,6193.42,F,0
1960.53,1,Teen_Is_Post_Debut,428,17429.5,M,0
1960.53,1,Teen_Is_Post_Debut,429,9786.06,F,0
1960.53,1,Teen_Is_Post_Debut,430,6779.61,F,0
1960.53,1,Teen_Is_Pre_Debut,431,3049.38,F,0
1960.53,1,Teen_Is_Pre_Debut,432,3448.23,F,0
1960.53,1,Teen_Is_Post_Debut,433,13916,M,0
1960.53,1,Teen_Is_Post_Debut,434,8062.38,M,0
1960.53,1,Teen_Is_Post_Debut,435,6697.54,M,0
1960.53,1,Teen_Is_Post_Debut,436,9185.41,M,0
1960.53,1,Teen_Is_Pre_Debut,437,4768.48,M,0
1960.53,1,Teen_Is_Post_Debut,438,15024.9,M,0
1960.53,1,Teen_Is_Pre_Debut,439,1837.57,F,0
1960.53,1,Teen_Is_Post_Debut,440,16035.5,M,0
1960.53,1,Teen_Is_Pre_Debut,441,4298.81,F,0
1960.53,1,Teen_Is_Pre_Debut,442,3296.89,F,0
1960.53,1,Teen_Is_Pre_Debut,443,2222.61,F,0
1960.53,1,Teen_Is_Post_Debut,444,14662.2,F,0
1960.53,1,Teen_Is_Post_Debut,445,7520.08,F,0
1960.53,1,Teen_Is_Post_Debut,446,12341.8,M,0
1960.53,1,Teen_Is_Post_Debut,447,15360.6,F,0
1960.53,1,Teen_Is_Pre_Debut,448,4530.69,F,0
1960.53,1,Teen_Is_Post_Debut,449,13108.9,M,0
1960.53,1,Teen_Is_Pre_Debut,450,801.221,M,0
1960.53,1,Teen_Is_Pre_Debut,451,4211.29,M,0
1960.53,1,Teen_Is_Post_Debut,452,6421.81,F,0
1960.53,1,Teen_Is_Post_Debut,453,7413.95,F,0
1960.53,1,Teen_Is_Pre_Debut,454,2886.88,M,0
1960.53,1,Teen_Is_Post_Debut,455,10922.8,M,0
1960.53,1,Teen_Is_Post_Debut,456,19064,M,0
1960.53,1,Teen_Is_Post_Debut,457,16664.4,M,0
1960.53,1,Teen_Is_Post_Debut,458,9670.33,F,0
1960.53,1,Teen_Is_Post_Debut,459,9777.57,M,0
1960.53,1,Teen_Is_Post_Debut,460,11501.9,M,0
1960.53,1,Teen_Is_Pre_Debut,461,774.355,M,0
1960.53,1,Teen_Is_Post_Debut,462,10455.1,M,0
1960.53,1,Teen_Is_Pre_Debut,463,3681.65,F,0
1960.53,1,Teen_Is_Pre_Debut,464,1266.77,F,0
1960.53,1,Teen_Is_Post_Debut,465,8382.9,M,0
1960.53,1,Teen_Is_Pre_Debut,466,3022.84,F,0
1960.53,1,Teen_Is_Pre_Debut,467,971.868,M,0
1960.53,1,Teen_Is_Post_Debut,468,13092.5,M,0
1960.53,1,Teen_Is_Post_Debut,469,15713.3,F,0
1960.53,1,Teen_Is_Post_Debut,470,25621.7,F,0
1960.53,1,Teen_Is_Pre_Debut,471,451.685,F,0
1960.53,1,Teen_Is_Pre_Debut,472,4903.8,F,0
1960.53,1,Teen_Is_Pre_Debut,473,925.297,M,0
1960.53,1,Teen_Is_Pre_Debut,474,6112.53,M,0
1960.53,1,Teen_Is_Post_Debut,475,16185.9,F,0
1960.53,1,Teen_Is_Post_Debut,476,12712.9,M,0
1960.53,1,Teen_Is_Pre_Debut,477,3772.09,M,0
1960.53,1,Teen_Is_Post_Debut,478,6474.22,F,0
1960.53,1,Teen_Is_Post_Debut,479,12875.9,F,0
