Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infectiousness
1960.53,1,Teen_Is_Pre_Debut,86,2685.6,M,0
1960.53,1,Teen_Is_Post_Debut,87,11479.9,M,0
1960.53,1,Teen_Is_Pre_Debut,88,2684.93,F,0
1960.53,1,Teen_Is_Post_Debut,89,28000.9,M,0
1960.53,1,Teen_Is_Pre_Debut,90,4365.43,M,0
1960.53,1,Teen_Is_Post_Debut,91,18231.2,M,0
1960.53,1,Teen_Is_Post_Debut,92,17523.4,M,0
1960.53,1,Teen_Is_Post_Debut,93,6795.52,F,0
1960.53,1,Teen_Is_Post_Debut,94,6617.51,F,0
1960.53,1,Teen_Is_Post_Debut,95,9122.06,F,0
1960.53,1,Teen_Is_Pre_Debut,96,1994.59,F,0
1960.53,1,Teen_Is_Pre_Debut,97,4089.72,F,0
1960.53,1,Teen_Is_Pre_Debut,98,2648.9,F,0
1960.53,1,Teen_Is_Post_Debut,99,6470.86,M,0
1960.53,1,Teen_Is_Post_Debut,100,26684.6,F,0
1960.53,1,Teen_Is_Pre_Debut,101,1733.88,F,0
1960.53,1,Teen_Is_Post_Debut,102,21441.1,F,0
1960.53,1,Teen_Is_Pre_Debut,103,446.586,M,0
1960.53,1,Teen_Is_Pre_Debut,104,3210.36,M,0
1960.53,1,Teen_Is_Post_Debut,105,21510.2,M,0
1960.53,1,Teen_Is_Post_Debut,106,5966.42,M,0
1960.53,1,Teen_Is_Pre_Debut,107,1892.21,F,0
1960.53,1,Teen_Is_Pre_Debut,108,1098.17,M,0
1960.53,1,Teen_Is_Post_Debut,109,12348.2,F,0
1960.53,1,Teen_Is_Pre_Debut,110,3891.52,M,0
1960.53,1,Teen_Is_Post_Debut,111,22311.9,M,0
1960.53,1,Teen_Is_Post_Debut,112,5674.18,M,0
1960.53,1,Teen_Is_Post_Debut,113,11372.7,M,0
1960.53,1,Teen_Is_Post_Debut,114,18401.3,F,0
1960.53,1,Teen_Is_Post_Debut,115,8714.66,F,0
1960.53,1,Teen_Is_Post_Debut,116,12762,F,0
1960.53,1,Teen_Is_Pre_Debut,117,996.349,F,0
1960.53,1,Teen_Is_Pre_Debut,118,2900.44,M,0
1960.53,1,Teen_Is_Post_Debut,119,8201.33,M,0
1960.53,1,Teen_Is_Post_Debut,120,11834.6,M,0
1960.53,1,Teen_Is_Post_Debut,121,18342.7,F,0
1960.53,1,Teen_Is_Post_Debut,122,21756.7,M,0
1960.53,1,Teen_Is_Post_Debut,123,11996.9,M,0
1960.53,1,Teen_Is_Pre_Debut,124,1378.37,F,0
1960.53,1,Teen_Is_Post_Debut,125,13774.5,M,0
1960.53,1,Teen_Is_Post_Debut,126,12720.6,M,0
1960.53,1,Teen_Is_Post_Debut,127,6965.11,M,0
1960.53,1,Teen_Is_Post_Debut,128,18982,F,0
1960.53,1,Teen_Is_Pre_Debut,129,1622,F,0
1960.53,1,Teen_Is_Pre_Debut,130,345.243,M,0
1960.53,1,Teen_Is_Post_Debut,131,14872.2,F,0
1960.53,1,Teen_Is_Post_Debut,132,8553.21,F,0
1960.53,1,Teen_Is_Pre_Debut,133,1450.46,F,0
1960.53,1,Teen_Is_Post_Debut,134,6895.25,M,0
1960.53,1,Teen_Is_Pre_Debut,135,1663.03,F,0
1960.53,1,Teen_Is_Post_Debut,136,12445.3,F,0
1960.53,1,Teen_Is_Pre_Debut,137,777.793,F,0
1960.53,1,Teen_Is_Post_Debut,138,9946.85,M,0
1960.53,1,Teen_Is_Post_Debut,139,10416.4,F,0
1960.53,1,Teen_Is_Post_Debut,140,22404,F,0
1960.53,1,Teen_Is_Post_Debut,141,16188.5,F,0
1960.53,1,Teen_Is_Pre_Debut,142,20.2948,F,0
1960.53,1,Teen_Is_Pre_Debut,143,2937.56,M,0
1960.53,1,Teen_Is_Post_Debut,144,19174.1,M,0
1960.53,1,Teen_Is_Post_Debut,145,8009.14,F,0
1960.53,1,Teen_Is_Pre_Debut,146,2166.22,M,0
1960.53,1,Teen_Is_Post_Debut,147,18106.6,F,0
1960.53,1,Teen_Is_Post_Debut,148,5830.33,F,0
1960.53,1,Teen_Is_Post_Debut,149,24210.7,M,0
1960.53,1,Teen_Is_Post_Debut,150,13071.8,F,0
1960.53,1,Teen_Is_Post_Debut,151,7722.77,F,0
1960.53,1,Teen_Is_Post_Debut,152,14517,M,0
1960.53,1,Teen_Is_Post_Debut,153,22885.5,F,0
1960.53,1,Teen_Is_Post_Debut,154,13250.8,F,0
1960.53,1,Teen_Is_Pre_Debut,155,404.107,F,0
1960.53,1,Teen_Is_Post_Debut,156,8545.88,M,0
1960.53,1,Teen_Is_Pre_Debut,157,3765.6,F,0
1960.53,1,Teen_Is_Post_Debut,158,9466.03,F,0
1960.53,1,Teen_Is_Pre_Debut,159,3763,F,0
1960.53,1,Teen_Is_Post_Debut,160,10852.5,F,0
1960.53,1,Teen_Is_Post_Debut,161,11347.6,F,0
1960.53,1,Teen_Is_Post_Debut,162,11520.2,F,0
1960.53,1,Teen_Is_Post_Debut,163,21505.5,F,0
1960.53,1,Teen_Is_Post_Debut,164,5812.32,M,0
1960.53,1,Teen_Is_Pre_Debut,165,472.008,F,0
1960.53,1,Teen_Is_Pre_Debut,166,554.676,M,0
1960.53,1,Teen_Is_Post_Debut,167,19516.4,M,0
1960.53,1,Teen_Is_Pre_Debut,168,2587.49,F,0
1960.53,1,Teen_Is_Post_Debut,169,8892.74,F,0
1960.53,1,Teen_Is_Post_Debut,170,16104,M,0
1960.53,1,Teen_Is_Post_Debut,171,11759.7,M,0
1960.53,1,Teen_Is_Post_Debut,172,10637.4,M,0
1960.53,1,Teen_Is_Pre_Debut,173,1638.89,M,0
1960.53,1,Teen_Is_Post_Debut,174,7211.01,M,0
1960.53,1,Teen_Is_Post_Debut,175,7211.14,M,0
1960.53,1,Teen_Is_Pre_Debut,176,537.983,F,0
1960.53,1,Teen_Is_Pre_Debut,177,1675.73,M,0
1960.53,1,Teen_Is_Post_Debut,178,13965.4,M,0
1960.53,1,Teen_Is_Post_Debut,179,6453.34,F,0
1960.53,1,Teen_Is_Pre_Debut,180,974.312,F,0
1960.53,1,Teen_Is_Post_Debut,181,7777.36,F,0
1960.53,1,Teen_Is_Post_Debut,182,19512,M,0
1960.53,1,Teen_Is_Post_Debut,183,11232.7,F,0
1960.53,1,Teen_Is_Post_Debut,184,8068.11,M,0
1960.53,1,Teen_Is_Pre_Debut,185,3421.13,F,0
1960.53,1,Teen_Is_Post_Debut,186,15545.3,F,0
1960.53,1,Teen_Is_Post_Debut,187,14696.3,M,0
1960.53,1,Teen_Is_Post_Debut,188,6365.11,F,0
1960.53,1,Teen_Is_Pre_Debut,189,4812.12,M,0
1960.53,1,Teen_Is_Post_Debut,190,13819.7,M,0
1960.53,1,Teen_Is_Post_Debut,191,13249.1,F,0
1960.53,1,Teen_Is_Pre_Debut,192,2981.2,F,0
1960.53,1,Teen_Is_Post_Debut,193,9530,F,0
1960.53,1,Teen_Is_Pre_Debut,194,1318.99,F,0
1960.53,1,Teen_Is_Pre_Debut,195,587.457,F,0
1960.53,1,Teen_Is_Pre_Debut,196,604.12,M,0
1960.53,1,Teen_Is_Post_Debut,197,16923.9,F,0
1960.53,1,Teen_Is_Pre_Debut,198,4896.22,F,0
1960.53,1,Teen_Is_Pre_Debut,199,5932.13,F,0
1960.53,1,Teen_Is_Post_Debut,200,14148.4,M,0
1960.53,1,Teen_Is_Post_Debut,201,22167.4,F,0
1960.53,1,Teen_Is_Pre_Debut,202,3996.44,M,0
1960.53,1,Teen_Is_Post_Debut,203,14484.8,F,0
1960.53,1,Teen_Is_Post_Debut,204,13916,M,0
1960.53,1,Teen_Is_Post_Debut,205,11690.2,F,0
1960.53,1,Teen_Is_Post_Debut,206,6864.8,M,0
1960.53,1,Teen_Is_Post_Debut,207,16035.5,M,0
1960.53,1,Teen_Is_Post_Debut,208,6918.37,M,0
1960.53,1,Teen_Is_Post_Debut,209,11966.6,M,0
1960.53,1,Teen_Is_Post_Debut,210,16700.9,F,0
1960.53,1,Teen_Is_Pre_Debut,211,1647.53,F,0
1960.53,1,Teen_Is_Pre_Debut,212,4071.04,M,0
1960.53,1,Teen_Is_Post_Debut,213,9273.96,F,0
1960.53,1,Teen_Is_Post_Debut,214,6760.66,F,0
1960.53,1,Teen_Is_Post_Debut,215,16664.4,M,0
1960.53,1,Teen_Is_Post_Debut,216,9777.57,M,0
1960.53,1,Teen_Is_Post_Debut,217,8603.21,M,0
1960.53,1,Teen_Is_Pre_Debut,218,3079.16,M,0
1960.53,1,Teen_Is_Pre_Debut,219,3599.21,M,0
1960.53,1,Teen_Is_Post_Debut,220,8520.46,M,0
1960.53,1,Teen_Is_Post_Debut,221,15098.2,M,0
1960.53,1,Teen_Is_Pre_Debut,222,4903.8,F,0
1960.53,1,Teen_Is_Post_Debut,223,12032.4,M,0
1960.53,1,Teen_Is_Post_Debut,224,13861.8,M,0
1960.53,1,Teen_Is_Post_Debut,225,10845.4,M,0
1960.53,1,Teen_Is_Post_Debut,226,12404.5,F,0
1960.53,1,Teen_Is_Pre_Debut,227,3459.48,F,0
1960.53,1,Teen_Is_Post_Debut,228,23705.3,M,0
1960.53,1,Teen_Is_Post_Debut,229,8882.43,M,0
1960.53,1,Teen_Is_Pre_Debut,230,5429.53,F,0
1960.53,1,Teen_Is_Post_Debut,231,13149.5,F,0
1960.53,1,Teen_Is_Post_Debut,232,22193.4,M,0
1960.53,1,Teen_Is_Post_Debut,233,20210.3,M,0
1960.53,1,Teen_Is_Pre_Debut,234,1981.03,F,0
1960.53,1,Teen_Is_Pre_Debut,235,4863.9,M,0
1960.53,1,Teen_Is_Post_Debut,236,18544.5,F,0
1960.53,1,Teen_Is_Post_Debut,237,9932.97,F,0
1960.53,1,Teen_Is_Pre_Debut,238,144.39,M,0
1960.53,1,Teen_Is_Pre_Debut,239,2300,F,0
1960.53,1,Teen_Is_Pre_Debut,240,4183.09,M,0
1960.53,1,Teen_Is_Post_Debut,241,12660.6,F,0
1960.53,1,Teen_Is_Post_Debut,242,8702.81,M,0
1960.53,1,Teen_Is_Post_Debut,243,25984.3,F,0
1960.53,1,Teen_Is_Post_Debut,244,20922.4,F,0
1960.53,1,Teen_Is_Pre_Debut,245,5186.6,M,0
1960.53,1,Teen_Is_Post_Debut,246,18518.4,M,0
1960.53,1,Teen_Is_Post_Debut,247,5949.94,F,0
1960.53,1,Teen_Is_Post_Debut,248,20564.3,M,0
1960.53,1,Teen_Is_Post_Debut,249,7301.67,M,0
1960.53,1,Teen_Is_Post_Debut,250,26852.1,M,0
1960.53,1,Teen_Is_Pre_Debut,251,4573.57,F,0
1960.53,1,Teen_Is_Post_Debut,252,15280.6,F,0
1960.53,1,Teen_Is_Pre_Debut,253,1968.12,M,0
1960.53,1,Teen_Is_Post_Debut,254,10150,F,0
1960.53,1,Teen_Is_Pre_Debut,255,3126.94,F,0
1960.53,1,Teen_Is_Post_Debut,256,8032.54,M,0
1960.53,1,Teen_Is_Pre_Debut,257,4588.74,F,0
1960.53,1,Teen_Is_Post_Debut,258,15225.2,F,0
1960.53,1,Teen_Is_Pre_Debut,259,4848.93,F,0
1960.53,1,Teen_Is_Pre_Debut,260,2974.57,F,0
1960.53,1,Teen_Is_Pre_Debut,261,427.108,M,0
1960.53,1,Teen_Is_Pre_Debut,262,3420.19,F,0
1960.53,1,Teen_Is_Post_Debut,263,6848.07,M,0
1960.53,1,Teen_Is_Post_Debut,264,9143.97,M,0
1960.53,1,Teen_Is_Post_Debut,265,15807.5,F,0
1960.53,1,Teen_Is_Pre_Debut,266,1700.16,M,0
1960.53,1,Teen_Is_Post_Debut,267,7898.55,F,0
1960.53,1,Teen_Is_Post_Debut,268,7025.12,F,0
1960.53,1,Teen_Is_Post_Debut,269,18861.4,M,0
1960.53,1,Teen_Is_Post_Debut,270,12336.6,M,0
1960.53,1,Teen_Is_Post_Debut,271,8489.98,F,0
1960.53,1,Teen_Is_Pre_Debut,272,975.013,F,0
1960.53,1,Teen_Is_Pre_Debut,273,1272.1,M,0
1960.53,1,Teen_Is_Post_Debut,274,18172.9,F,0
1960.53,1,Teen_Is_Pre_Debut,275,3889.83,F,0
1960.53,1,Teen_Is_Pre_Debut,276,3318.64,F,0
1960.53,1,Teen_Is_Pre_Debut,277,3460.25,F,0
1960.53,1,Teen_Is_Post_Debut,278,17807.1,F,0
1960.53,1,Teen_Is_Post_Debut,279,16307.2,M,0
1960.53,1,Teen_Is_Post_Debut,280,7338.49,F,0
1960.53,1,Teen_Is_Pre_Debut,281,79.0039,F,0
1960.53,1,Teen_Is_Post_Debut,282,10543.1,F,0
1960.53,1,Teen_Is_Pre_Debut,283,612.391,F,0
1960.53,1,Teen_Is_Pre_Debut,284,5542.21,F,0
1960.53,1,Teen_Is_Post_Debut,285,12130,M,0
1960.53,1,Teen_Is_Post_Debut,286,6271.67,M,0
1960.53,1,Teen_Is_Post_Debut,287,23591.1,F,0
1960.53,1,Teen_Is_Pre_Debut,288,6012.71,M,0
1960.53,1,Teen_Is_Pre_Debut,289,4513.56,F,0
1960.53,1,Teen_Is_Post_Debut,290,16416.2,F,0
1960.53,1,Teen_Is_Post_Debut,291,9162.88,F,0
1960.53,1,Teen_Is_Post_Debut,292,10867.7,M,0
1960.53,1,Teen_Is_Pre_Debut,293,4198.47,M,0
1960.53,1,Teen_Is_Post_Debut,294,8660.55,M,0
1960.53,1,Teen_Is_Post_Debut,295,8702.82,M,0
1960.53,1,Teen_Is_Pre_Debut,296,275.35,M,0
1960.53,1,Teen_Is_Pre_Debut,297,2252.86,M,0
1960.53,1,Teen_Is_Pre_Debut,298,3636.25,M,0
1960.53,1,Teen_Is_Post_Debut,299,24334.2,F,0
1960.53,1,Teen_Is_Post_Debut,300,10595.4,F,0
1960.53,1,Teen_Is_Pre_Debut,301,1883.61,F,0
1960.53,1,Teen_Is_Pre_Debut,302,1358.67,M,0
1960.53,1,Teen_Is_Post_Debut,303,7229.42,M,0
1960.53,1,Teen_Is_Post_Debut,304,8090.13,F,0
1960.53,1,Teen_Is_Post_Debut,305,9566.08,M,0
1960.53,1,Teen_Is_Pre_Debut,306,4399.76,F,0
1960.53,1,Teen_Is_Post_Debut,307,5646.17,F,0
1960.53,1,Teen_Is_Post_Debut,308,19705.7,F,0
1960.53,1,Teen_Is_Pre_Debut,309,1919.9,F,0
1960.53,1,Teen_Is_Post_Debut,310,15055.8,M,0
1960.53,1,Teen_Is_Pre_Debut,311,1840.28,M,0
1960.53,1,Teen_Is_Pre_Debut,312,3411.84,M,0
1960.53,1,Teen_Is_Post_Debut,313,20140.9,M,0
1960.53,1,Teen_Is_Pre_Debut,314,2224.92,M,0
1960.53,1,Teen_Is_Post_Debut,315,7526.76,F,0
1960.53,1,Teen_Is_Post_Debut,316,8543.67,M,0
1960.53,1,Teen_Is_Pre_Debut,317,2174.91,F,0
1960.53,1,Teen_Is_Post_Debut,318,20794.4,F,0
1960.53,1,Teen_Is_Post_Debut,319,13900.5,M,0
1960.53,1,Teen_Is_Post_Debut,320,8917.59,F,0
1960.53,1,Teen_Is_Post_Debut,321,5863.04,M,0
1960.53,1,Teen_Is_Post_Debut,322,15311.5,M,0
1960.53,1,Teen_Is_Pre_Debut,323,230.471,F,0
1960.53,1,Teen_Is_Pre_Debut,324,5080.42,F,0
1960.53,1,Teen_Is_Post_Debut,325,12168.8,F,0
1960.53,1,Teen_Is_Post_Debut,326,29434.8,M,0
1960.53,1,Teen_Is_Post_Debut,327,10717.3,F,0
1960.53,1,Teen_Is_Pre_Debut,328,3679.37,F,0
1960.53,1,Teen_Is_Post_Debut,329,8878.88,M,0
1960.53,1,Teen_Is_Post_Debut,330,10757.8,F,0
1960.53,1,Teen_Is_Post_Debut,331,18334.4,M,0
1960.53,1,Teen_Is_Pre_Debut,332,2916.91,F,0
1960.53,1,Teen_Is_Pre_Debut,333,4151.77,F,0
1960.53,1,Teen_Is_Pre_Debut,334,3148.14,F,0
1960.53,1,Teen_Is_Pre_Debut,335,902.999,F,0
1960.53,1,Teen_Is_Pre_Debut,336,4539.4,M,0
1960.53,1,Teen_Is_Post_Debut,337,16316.4,F,0
1960.53,1,Teen_Is_Pre_Debut,338,2613.22,M,0
1960.53,1,Teen_Is_Pre_Debut,339,68.8303,F,0
1960.53,1,Teen_Is_Post_Debut,340,20994.8,M,0
1960.53,1,Teen_Is_Post_Debut,341,10935.8,M,0
1960.53,1,Teen_Is_Pre_Debut,342,210.759,F,0
1960.53,1,Teen_Is_Post_Debut,343,6885.09,M,0
1960.53,1,Teen_Is_Post_Debut,344,12620.6,M,0
1960.53,1,Teen_Is_Post_Debut,345,11684.3,M,0
1960.53,1,Teen_Is_Post_Debut,346,15898.7,M,0
1960.53,1,Teen_Is_Post_Debut,347,10622.5,M,0
1960.53,1,Teen_Is_Pre_Debut,348,1144.99,M,0
1960.53,1,Teen_Is_Post_Debut,349,21164.3,F,0
1960.53,1,Teen_Is_Post_Debut,350,8224.5,F,0
1960.53,1,Teen_Is_Post_Debut,351,19746.8,M,0
1960.53,1,Teen_Is_Pre_Debut,352,5439.91,M,0
1960.53,1,Teen_Is_Pre_Debut,353,1563.1,M,0
1960.53,1,Teen_Is_Pre_Debut,354,278.807,M,0
1960.53,1,Teen_Is_Pre_Debut,355,235.997,M,0
1960.53,1,Teen_Is_Post_Debut,356,17526.5,M,0
1960.53,1,Teen_Is_Post_Debut,357,8308.1,M,0
1960.53,1,Teen_Is_Pre_Debut,358,2823.85,F,0
1960.53,1,Teen_Is_Post_Debut,359,8086.74,M,0
1960.53,1,Teen_Is_Post_Debut,360,17984.8,F,0
1960.53,1,Teen_Is_Pre_Debut,361,619.145,M,0
1960.53,1,Teen_Is_Post_Debut,362,10690.8,M,0
1960.53,1,Teen_Is_Post_Debut,363,9659.5,F,0
1960.53,1,Teen_Is_Post_Debut,364,16072.7,F,0
1960.53,1,Teen_Is_Post_Debut,365,18032.2,M,0
1960.53,1,Teen_Is_Pre_Debut,366,3436.89,M,0
1960.53,1,Teen_Is_Post_Debut,367,6168,F,0
1960.53,1,Teen_Is_Post_Debut,368,6776.65,M,0
1960.53,1,Teen_Is_Pre_Debut,369,5446.64,F,0
1960.53,1,Teen_Is_Post_Debut,370,18269,M,0
1960.53,1,Teen_Is_Pre_Debut,371,167.804,F,0
1960.53,1,Teen_Is_Pre_Debut,372,1065.59,F,0
1960.53,1,Teen_Is_Post_Debut,373,16261.8,F,0
1960.53,1,Teen_Is_Post_Debut,374,11286,F,0
1960.53,1,Teen_Is_Pre_Debut,375,850.788,M,0
1960.53,1,Teen_Is_Post_Debut,376,26480.6,M,0
1960.53,1,Teen_Is_Post_Debut,377,19033.8,F,0
1960.53,1,Teen_Is_Pre_Debut,378,2244.38,M,0
1960.53,1,Teen_Is_Post_Debut,379,8938.09,F,0
1960.53,1,Teen_Is_Post_Debut,380,14070.8,F,0
1960.53,1,Teen_Is_Pre_Debut,381,5735.56,M,0
1960.53,1,Teen_Is_Post_Debut,382,9689.31,M,0
1960.53,1,Teen_Is_Pre_Debut,383,4691.02,M,0
1960.53,1,Teen_Is_Post_Debut,384,12394.1,F,0
1960.53,1,Teen_Is_Post_Debut,385,19180.5,M,0
1960.53,1,Teen_Is_Pre_Debut,386,1057.8,M,0
1960.53,1,Teen_Is_Post_Debut,387,11117.4,F,0
1960.53,1,Teen_Is_Pre_Debut,388,4801.73,M,0
1960.53,1,Teen_Is_Post_Debut,389,15702.6,M,0
1960.53,1,Teen_Is_Pre_Debut,390,1238.89,M,0
1960.53,1,Teen_Is_Pre_Debut,391,5791.32,M,0
1960.53,1,Teen_Is_Pre_Debut,392,2791.68,M,0
1960.53,1,Teen_Is_Pre_Debut,393,4018.26,M,0
1960.53,1,Teen_Is_Post_Debut,394,16806.2,F,0
1960.53,1,Teen_Is_Post_Debut,395,13731.3,F,0
1960.53,1,Teen_Is_Pre_Debut,396,2856.18,F,0
1960.53,1,Teen_Is_Pre_Debut,397,3654.66,F,0
1960.53,1,Teen_Is_Pre_Debut,398,2398.95,F,0
1960.53,1,Teen_Is_Pre_Debut,399,1074.35,F,0
1960.53,1,Teen_Is_Post_Debut,400,9866.53,F,0
1960.53,1,Teen_Is_Post_Debut,401,6885.2,M,0
1960.53,1,Teen_Is_Post_Debut,402,6695.13,M,0
1960.53,1,Teen_Is_Pre_Debut,403,4273.45,F,0
1960.53,1,Teen_Is_Pre_Debut,404,6342.88,M,0
1960.53,1,Teen_Is_Pre_Debut,405,1537.04,F,0
1960.53,1,Teen_Is_Pre_Debut,406,3348.51,M,0
1960.53,1,Teen_Is_Pre_Debut,407,912.384,M,0
1960.53,1,Teen_Is_Post_Debut,408,17218.9,F,0
1960.53,1,Teen_Is_Post_Debut,409,20888.3,M,0
1960.53,1,Teen_Is_Post_Debut,410,22742.6,F,0
1960.53,1,Teen_Is_Pre_Debut,411,2550.22,F,0
1960.53,1,Teen_Is_Pre_Debut,412,5542.25,M,0
1960.53,1,Teen_Is_Pre_Debut,413,1886.72,M,0
1960.53,1,Teen_Is_Pre_Debut,414,1766.45,M,0
1960.53,1,Teen_Is_Pre_Debut,415,1493.07,M,0
1960.53,1,Teen_Is_Post_Debut,416,6666.35,M,0
1960.53,1,Teen_Is_Post_Debut,417,9582.23,F,0
1960.53,1,Teen_Is_Pre_Debut,418,1563.78,M,0
1960.53,1,Teen_Is_Post_Debut,419,6615.23,M,0
1960.53,1,Teen_Is_Pre_Debut,420,1202.46,F,0
1960.53,1,Teen_Is_Post_Debut,421,20748.2,F,0
1960.53,1,Teen_Is_Pre_Debut,422,680.135,F,0
1960.53,1,Teen_Is_Post_Debut,423,7558.75,M,0
1960.53,1,Teen_Is_Post_Debut,424,7498.04,F,0
1960.53,1,Teen_Is_Pre_Debut,425,1835.5,M,0
1960.53,1,Teen_Is_Post_Debut,426,9937.54,M,0
1960.53,1,Teen_Is_Post_Debut,427,21694.2,M,0
1960.53,1,Teen_Is_Post_Debut,428,8763.41,F,0
1960.53,1,Teen_Is_Pre_Debut,429,4049.76,M,0
1960.53,1,Teen_Is_Post_Debut,430,7320.61,F,0
1960.53,1,Teen_Is_Pre_Debut,431,556.976,M,0
1960.53,1,Teen_Is_Post_Debut,432,13358.8,F,0
1960.53,1,Teen_Is_Post_Debut,433,12721.2,F,0
1960.53,1,Teen_Is_Post_Debut,434,7671.87,M,0
1960.53,1,Teen_Is_Post_Debut,435,11879.7,F,0
1960.53,1,Teen_Is_Post_Debut,436,14476.7,F,0
1960.53,1,Teen_Is_Post_Debut,437,6384.86,M,0
1960.53,1,Teen_Is_Post_Debut,438,13246.3,M,0
1960.53,1,Teen_Is_Pre_Debut,439,3740.94,M,0
1960.53,1,Teen_Is_Pre_Debut,440,6223,M,0
1960.53,1,Teen_Is_Pre_Debut,441,5873.31,F,0
1960.53,1,Teen_Is_Post_Debut,442,7669.2,F,0
1960.53,1,Teen_Is_Post_Debut,443,9549.67,F,0
1960.53,1,Teen_Is_Post_Debut,444,9673.33,F,0
1960.53,1,Teen_Is_Pre_Debut,445,1828.47,F,0
1960.53,1,Teen_Is_Post_Debut,446,6480.98,F,0
1960.53,1,Teen_Is_Post_Debut,447,8702.68,F,0
1960.53,1,Teen_Is_Post_Debut,448,9402.47,M,0
1960.53,1,Teen_Is_Post_Debut,449,12618.3,F,0
1960.53,1,Teen_Is_Post_Debut,450,9139.7,F,0
1960.53,1,Teen_Is_Pre_Debut,451,4493.28,M,0
1960.53,1,Teen_Is_Post_Debut,452,7266.69,M,0
1960.53,1,Teen_Is_Post_Debut,453,19894.8,F,0
1960.53,1,Teen_Is_Pre_Debut,454,3289.79,M,0
1960.53,1,Teen_Is_Pre_Debut,455,2583.83,F,0
1960.53,1,Teen_Is_Pre_Debut,456,4224.18,F,0
1960.53,1,Teen_Is_Pre_Debut,457,1252.12,M,0
1960.53,1,Teen_Is_Post_Debut,458,18971.5,F,0
1960.53,1,Teen_Is_Post_Debut,459,19615.3,F,0
1960.53,1,Teen_Is_Pre_Debut,460,4794.11,F,0
1960.53,1,Teen_Is_Post_Debut,461,25150.5,M,0
1960.53,1,Teen_Is_Pre_Debut,462,3454.05,F,0
1960.53,1,Teen_Is_Post_Debut,463,12178.7,M,0
1960.53,1,Teen_Is_Post_Debut,464,22038.1,M,0
1960.53,1,Teen_Is_Pre_Debut,465,1815.33,M,0
1960.53,1,Teen_Is_Post_Debut,466,10921.8,M,0
1960.53,1,Teen_Is_Post_Debut,467,15505.4,F,0
1960.53,1,Teen_Is_Post_Debut,468,9760.94,F,0
1960.53,1,Teen_Is_Pre_Debut,469,4345.71,F,0
1960.53,1,Teen_Is_Pre_Debut,470,3979.63,M,0
1960.53,1,Teen_Is_Post_Debut,471,6577.62,M,0
1960.53,1,Teen_Is_Post_Debut,472,7918.25,M,0
1960.53,1,Teen_Is_Post_Debut,473,11446.5,F,0
1960.53,1,Teen_Is_Post_Debut,474,18668,M,0
1960.53,1,Teen_Is_Pre_Debut,475,2627.1,M,0
1960.53,1,Teen_Is_Pre_Debut,476,482.878,F,0
1960.53,1,Teen_Is_Post_Debut,477,25451.2,F,0
1960.53,1,Teen_Is_Post_Debut,478,15747.5,F,0
1960.53,1,Teen_Is_Pre_Debut,479,3937.91,M,0
1960.53,1,Teen_Is_Post_Debut,480,7964.41,M,0
1960.53,1,Teen_Is_Pre_Debut,481,492.065,M,0
1960.53,1,Teen_Is_Pre_Debut,482,2573.52,M,0
1960.53,1,Teen_Is_Pre_Debut,483,338.702,M,0
1960.53,1,Teen_Is_Post_Debut,484,10252.7,M,0
1960.53,1,Teen_Is_Pre_Debut,485,924.234,M,0
1960.53,1,Teen_Is_Post_Debut,486,20413.3,F,0
1960.53,1,Teen_Is_Post_Debut,487,5498.04,F,0
1960.53,1,Teen_Is_Post_Debut,488,8164.51,F,0
1960.53,1,Teen_Is_Pre_Debut,489,346.152,M,0
1960.53,1,Teen_Is_Pre_Debut,490,1505.95,F,0
1960.53,1,Teen_Is_Pre_Debut,491,3237.67,M,0
1960.53,1,Teen_Is_Pre_Debut,492,5583.79,F,0
1960.53,1,Teen_Is_Post_Debut,493,21005.5,F,0
1960.53,1,Teen_Is_Pre_Debut,494,3908.46,M,0
1960.53,1,Teen_Is_Post_Debut,495,19925.6,F,0
1960.53,1,Teen_Is_Pre_Debut,496,403.248,M,0
1960.53,1,Teen_Is_Post_Debut,497,19588.7,F,0
1960.53,1,Teen_Is_Pre_Debut,498,2478.34,M,0
1960.53,1,Teen_Is_Pre_Debut,499,3316.93,M,0
1960.53,1,Teen_Is_Pre_Debut,500,33.2643,F,0
1960.53,1,Teen_Is_Pre_Debut,501,3478.11,F,0
1960.53,1,Teen_Is_Post_Debut,502,14591.8,M,0
1960.53,1,Teen_Is_Post_Debut,503,13702.5,M,0
1960.53,1,Teen_Is_Pre_Debut,504,1245.54,F,0
1960.53,1,Teen_Is_Pre_Debut,505,635.227,M,0
1960.53,1,Teen_Is_Pre_Debut,506,2812.46,M,0
1960.53,1,Teen_Is_Pre_Debut,507,279.018,M,0
1960.53,1,Teen_Is_Pre_Debut,508,508.35,F,0
1960.53,1,Teen_Is_Post_Debut,509,13158.4,F,0
1960.53,1,Teen_Is_Pre_Debut,510,2175.63,F,0
1960.53,1,Teen_Is_Post_Debut,511,17383.5,M,0
1960.53,1,Teen_Is_Post_Debut,512,18181.8,F,0
1960.53,1,Teen_Is_Post_Debut,513,18385.5,F,0
1960.53,1,Teen_Is_Pre_Debut,514,3856.8,M,0
1960.53,1,Teen_Is_Pre_Debut,515,3177.29,M,0
1960.53,1,Teen_Is_Pre_Debut,516,220.394,M,0
1960.53,1,Teen_Is_Post_Debut,517,13015.7,M,0
1960.53,1,Teen_Is_Post_Debut,518,6278,F,0
