Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
248,8,0,2409,2272,77,60,2492,3580,0,0,240,314,0,0,0,0,2023.79,422.538,304.532,0.563411,0.709921,1
248,7,0,703,703,0,0,693,1500,0,0,184,56,0,0,0,0,10752.2,2127.83,1594.02,1,1,1
248,6,12,2870,1663,1020,187,2908,66360,45,28,492,325,0,0,0,0,2080.49,314.802,240.722,0.0468635,0.0448806,0.0461457
248,5,0,2772,2687,82,3,2799,3720,0,0,423,327,0,0,0,0,2355.25,610.426,288.139,0.519432,1,0.572914
248,4,0,2938,2722,214,2,2979,2700,0,0,818,296,0,0,0,0,1311,361.755,124.778,0.0538151,0.0856323,0.07825
248,3,2,2605,1300,1287,18,2625,70680,255,148,244,282,0,0,0,0,1951.87,418.187,221.43,0.0190246,0.0301557,0.0216227
248,2,7,2831,792,1845,194,2730,68300,78,44,335,333,0,0,0,0,2894.91,485.08,324.213,0.093698,0.0539267,0.0736881
248,1,4,2364,1234,802,328,2282,64540,132,81,196,284,0,0,0,0,2401.88,389.225,273.875,0.0267531,0.0358475,0.0263406
249,26,100,2806,1135,1436,235,2869,91720,5,3,247,349,0,0,0,0,4013.45,500.511,434.939,0.0166576,0.0343197,0.0200013
249,25,1,2864,1767,1006,91,2783,59340,307,192,409,347,0,0,0,0,3134.35,467.597,367.706,0.036605,0.0274905,0.0350134
249,24,0,2896,2726,167,3,2880,2800,0,0,695,288,0,0,0,0,3156.15,485.158,336.795,0.919092,0.830266,0.248726
249,23,15,2804,1388,1414,2,2922,91840,48,30,241,360,0,0,0,0,2637.88,429.214,251.653,0.0448375,0.0258168,0.0393522
249,22,0,2235,2235,0,0,2224,2800,0,0,177,291,0,0,0,0,1812.09,2560.89,235.899,0.552509,1,0.627508
249,21,0,2287,2287,0,0,2260,1700,0,0,414,259,0,0,0,0,6149.29,833.996,270.032,1,1,0.733258
249,20,0,2610,2501,0,109,2587,4800,0,0,271,315,0,0,0,0,3088.88,772.257,280.209,1,1,1
249,19,1,2573,2470,99,4,2548,3820,616,420,214,326,0,0,0,0,1419.95,368.199,148.661,0.546274,1,0.598485
249,18,0,2712,2585,0,127,2778,3500,0,0,215,326,0,0,0,0,4415.05,457.743,590.673,1,0.685541,1
249,17,0,2771,2428,257,86,2681,3900,0,0,350,304,0,0,0,0,3131.02,555.924,319.891,0.0420235,0.0491251,0.0921973
249,16,0,2260,2260,0,0,2311,2300,0,0,323,265,0,0,0,0,1228,299.282,153.444,0.67002,0.906528,0.421122
249,15,0,2710,1550,1160,0,2713,82400,0,0,657,283,0,0,0,0,1695.56,476.403,155.952,0.0253054,0.0376257,0.0345768
249,14,0,1179,1179,0,0,1211,1900,0,0,105,143,0,0,0,0,6415.71,619.719,83.9683,1,1,0.702214
249,13,0,2463,1923,515,25,2397,900,0,0,235,319,0,0,0,0,1694.02,355.507,221.225,0.0283954,0.0314154,0.0306672
249,12,13,2814,1198,1379,237,2742,58620,41,24,334,373,0,0,0,0,3163.58,478.934,345.843,0.0372839,0.043952,0.0339583
249,11,9,2656,1762,578,316,2747,54260,48,33,305,334,0,0,0,0,1677.96,430.592,196.551,0.0324854,0.0281979,0.0329649
249,10,10,2136,955,1006,175,2060,27520,25,15,317,248,0,0,0,0,3531.09,488.824,409.565,0.0648637,0.0352945,0.0492524
249,9,0,2749,1935,618,196,2618,81020,0,0,296,324,0,0,0,0,1628.34,414.595,191.705,0.0635318,0.0458306,0.0570497
249,8,0,2110,1995,66,49,2181,78300,0,0,0,299,0,0,0,0,1659.46,400.209,164.496,0.72798,1,0.761329
249,7,0,789,789,0,0,804,400,0,0,174,88,0,0,0,0,9476.75,1994.26,1534.75,1,1,1
249,6,12,2532,1258,1091,183,2562,84580,57,38,0,338,0,0,0,0,1407.09,337.768,169.01,0.0398257,0.0324539,0.0544619
249,5,0,2740,2669,68,3,2717,3000,0,0,274,306,0,0,0,0,1957.75,482.829,410.973,0.774753,1,1
249,4,0,2596,2407,187,2,2631,4000,0,0,0,342,0,0,0,0,2540.75,432.333,291.195,0.570001,1,1
249,3,1,2492,865,1610,17,2492,80040,521,351,236,349,0,0,0,0,3704.67,514.721,398.075,0.0371077,0.0337793,0.0388473
249,2,10,2829,870,1696,263,2777,68480,58,33,358,360,0,0,0,0,2763.9,417.274,323.656,0.0553943,0.0490972,0.0526319
249,1,5,2402,1130,991,281,2275,78940,106,62,327,289,0,0,0,0,3411.35,609.48,378.594,0.0491583,0.0328183,0.071695
250,26,100,3104,1502,1341,261,3179,49480,3,2,649,351,0,0,0,0,2790.19,434.579,315.021,0.055696,0.040105,0.0605764
250,25,1,2876,1724,1068,84,2814,45320,433,284,383,371,0,0,0,0,2171.22,427.11,256.58,0.0717242,0.0483055,0.0616956
250,24,0,2805,2657,145,3,2733,3040,0,0,241,332,0,0,0,0,2633.28,737.656,310.032,1,1,1
250,23,15,2448,1025,1421,2,2587,50600,24,16,0,356,0,0,0,0,1488.89,349.651,148.544,0.03587,0.0369375,0.0376726
250,22,0,2246,2246,0,0,2227,3800,0,0,247,236,0,0,0,0,1923.03,2474.05,212.115,0.823677,1,0.589746
250,21,0,2027,2027,0,0,1998,1600,0,0,0,260,0,0,0,0,6360.12,762.81,462.902,1,1,1
250,20,1,2263,1331,842,90,2263,4000,568,358,0,347,0,0,0,0,2699.78,476.039,306.531,0.996414,0.965321,0.311344
250,19,0,2259,2171,84,4,2256,2800,0,0,0,314,0,0,0,0,1412.98,359.158,134.998,0.486284,0.736397,0.371652
250,18,0,2417,2313,0,104,2442,3680,0,0,0,295,0,0,0,0,3051.34,486.48,745.594,1,1,1
250,17,0,2971,2671,229,71,2850,71100,0,0,540,340,0,0,0,0,1180.6,373.886,268.733,1,0.92654,1
250,16,0,2152,2152,0,0,2183,1400,0,0,163,271,0,0,0,0,1443.12,625.486,326.792,0.58476,1,1
250,15,0,2378,1376,1002,0,2388,46200,0,0,0,332,0,0,0,0,1169.85,390.365,140.651,0.0265346,0.0441114,0.0202535
250,14,0,1192,1192,0,0,1217,1300,0,0,158,145,0,0,0,0,5850.75,451.68,100.306,1,1,0.209921
250,13,0,2574,2108,447,19,2517,3600,0,0,420,309,0,0,0,0,2533.8,460.751,176.645,1,1,1
250,12,15,2910,1392,1217,301,2843,54100,32,19,427,331,0,0,0,0,1570.46,339.92,178.051,0.0708371,0.0459629,0.0976956
250,11,9,2618,1747,577,294,2724,75880,63,36,291,329,0,0,0,0,2214.34,448.327,232.705,0.0413698,0.051261,0.0370851
250,10,9,2172,939,1057,176,2132,81900,66,41,322,286,0,0,0,0,2647.96,443.382,284.996,0.169764,0.115835,0.163826
250,9,0,2686,1980,513,193,2601,44400,0,0,276,339,0,0,0,0,1361.58,391.771,144.953,0.0264771,0.0316002,0.0299538
250,8,0,2167,2073,53,41,2238,2180,0,0,321,264,0,0,0,0,2344.09,408.612,247.343,0.0289105,0.0279866,0.0249236
250,7,0,680,680,0,0,699,700,0,0,0,109,0,0,0,0,9485.78,2056.85,1527.42,1,1,1
250,6,12,2791,1626,987,178,2816,44480,19,13,567,308,0,0,0,0,1738.5,365.907,194.39,0.0222571,0.0238537,0.0234737
250,5,0,2634,2571,62,1,2604,2800,0,0,227,333,0,0,0,0,2770.72,465.838,318.636,0.889888,1,1
250,4,0,2433,2275,156,2,2395,2280,0,0,133,296,0,0,0,0,2395.75,424.393,365.083,0.769925,0.864665,1
250,3,1,2751,897,1838,16,2716,57000,452,237,561,302,0,0,0,0,1231.88,403.613,164.986,0.0574368,0.0566873,0.0616215
250,2,9,2776,855,1643,278,2707,65040,59,39,244,297,0,0,0,0,1497.82,412.593,179.87,0.0531519,0.0415611,0.0502571
250,1,5,2348,1058,1055,235,2262,37340,75,45,238,292,0,0,0,0,1800.49,430.75,212.277,0.0574107,0.0450799,0.063099
251,26,100,2747,1082,1404,261,2795,76140,6,4,0,357,0,0,0,0,1735.38,479.69,179.709,0.0741284,0.0577897,0.0729216
251,25,1,2874,1635,1167,72,2830,126540,889,493,350,352,0,0,0,0,2753.52,456.161,294.28,0.0591613,0.0671557,0.113531
251,24,1,2444,1705,679,60,2399,3600,460,292,0,361,0,0,0,0,3106.45,485.866,342.384,1,1,1
251,23,15,2331,985,1344,2,2479,65200,25,13,174,291,0,0,0,0,3092.55,459.819,339.061,0.0357907,0.0794662,0.0322921
251,22,0,2246,2246,0,0,2263,2000,0,0,267,267,0,0,0,0,1811.83,2371.26,186.314,0.565598,1,1
251,21,0,2159,2159,0,0,2194,5000,0,0,376,244,0,0,0,0,6248.49,670.167,682.943,1,1,1
251,20,0,2262,1438,750,74,2245,1600,0,0,266,267,0,0,0,0,1628.96,449.595,211.551,0.999919,0.528932,0.766328
251,19,0,2240,2165,72,3,2253,3340,0,0,257,276,0,0,0,0,2015.26,428.126,220.807,0.672849,1,0.337495
251,18,0,2611,2522,0,89,2657,2700,0,0,485,291,0,0,0,0,1928.49,396.237,553.166,1,0.97296,1
251,17,0,2957,2704,201,52,2824,3940,0,0,310,324,0,0,0,0,1376.95,413.619,118.883,0.0218225,0.0389465,0.0363152
251,16,0,2343,2343,0,0,2352,2600,0,0,457,266,0,0,0,0,2865.69,861.226,491.966,1,1,1
251,15,0,2315,1425,890,0,2325,74720,0,0,215,278,0,0,0,0,3925.03,512.427,422.337,0.0335201,0.0527521,0.0360642
251,14,0,1208,1208,0,0,1236,1700,0,0,170,154,0,0,0,0,6515.45,462.04,248.828,1,1,1
251,13,0,2470,2062,391,17,2349,4120,0,0,204,308,0,0,0,0,2062.78,372.767,288.642,1,0.383959,1
251,12,15,2884,1449,1149,286,2780,76200,43,28,272,298,0,0,0,0,1383.41,419.313,135.823,0.0406223,0.0334567,0.0337218
251,11,8,2650,1807,555,288,2742,66280,66,35,352,320,0,0,0,0,2127.97,420.552,256.996,0.0382178,0.0356381,0.043415
251,10,11,2162,939,1038,185,2113,39480,33,22,276,286,0,0,0,0,2255.12,429.119,237.68,0.0434234,0.0313566,0.0420347
251,9,0,2674,2058,424,192,2633,2840,0,0,309,321,0,0,0,0,2575.8,435.293,276.756,0.0419981,0.0480112,0.0379459
251,8,0,1898,1818,44,36,1956,2100,0,0,0,269,0,0,0,0,3719.99,450.718,480.221,1,1,1
251,7,0,739,739,0,0,716,900,0,0,144,85,0,0,0,0,9692.83,2299.7,1586.09,1,1,1
251,6,12,2869,1626,1102,141,2822,68200,56,33,395,317,0,0,0,0,1470.53,337.067,145.503,0.0504792,0.0616005,0.0474121
251,5,0,2296,2238,57,1,2288,4660,0,0,0,338,0,0,0,0,2333.16,327.445,156.241,1,0.582298,1
251,4,0,2907,2776,129,2,2901,2100,0,0,790,316,0,0,0,0,1800.07,633.046,344.674,1,1,1
251,3,0,2421,789,1530,102,2403,65540,0,0,0,330,0,0,0,0,1975.77,527.427,230.752,0.0299144,0.0357179,0.0365014
251,2,9,2716,930,1509,277,2635,65520,54,35,273,333,0,0,0,0,2896.63,486.17,340.626,0.0310623,0.0379919,0.0301795
251,1,5,2249,920,1097,232,2166,64880,89,60,199,298,0,0,0,0,1151.57,372.318,118.174,0.0667838,0.0701548,0.0500653
252,26,100,2809,1252,1344,213,2856,76580,2,2,401,339,0,0,0,0,1647.93,406.112,217.547,0.0285612,0.050072,0.0309842
252,25,1,3002,1718,1221,63,2918,36400,361,252,492,364,0,0,0,0,1806.9,381.779,191.656,0.0304391,0.0201663,0.0218633
252,24,1,2486,1429,1003,54,2450,3300,291,198,349,307,0,0,0,0,2369.23,370.845,204.804,1,0.714508,0.590317
252,23,15,2397,1033,1362,2,2505,92340,38,25,347,281,0,0,0,0,1761.58,465.619,187.175,0.0669963,0.0327974,0.067542
252,22,0,2238,2238,0,0,2304,3700,0,0,264,272,0,0,0,0,1220.84,2389.84,128.538,1,1,0.931572
252,21,0,2663,2663,0,0,2634,2600,0,0,752,248,0,0,0,0,3357.55,564.016,284.505,1,1,1
252,20,0,2646,1931,657,58,2609,4200,0,0,659,275,0,0,0,0,1765.68,447.893,260.52,1,1,1
252,19,0,2188,2127,60,1,2190,83500,0,0,232,284,0,0,0,0,1121.81,281.405,95.5342,0.819213,0.738148,0.736024
252,18,0,2678,2601,0,77,2682,4300,0,0,384,317,0,0,0,0,1202.52,491.056,533.613,0.838476,1,1
252,17,0,3078,2865,174,39,2888,2500,0,0,458,337,0,0,0,0,4652.01,555.569,493.112,0.452944,0.827238,0.297208
252,16,0,2395,2395,0,0,2408,3000,0,0,323,271,0,0,0,0,2005.4,805.331,282.6,1,1,1
252,15,0,2437,1660,777,0,2432,2760,0,0,407,285,0,0,0,0,1949.12,346.311,208.458,0.0671634,0.0459164,0.0824877
252,14,0,1381,1381,0,0,1441,1700,0,0,307,134,0,0,0,0,5860.72,595.856,105.303,1,1,0.829425
252,13,0,2172,1819,339,14,2057,1600,0,0,0,298,0,0,0,0,2527.34,450.381,358.816,0.576195,1,1
252,12,11,2783,1473,1011,299,2719,67400,46,28,280,381,0,0,0,0,1839.32,418.845,207.258,0.0232272,0.0415161,0.0207681
252,11,10,2669,1826,598,245,2737,56100,49,29,323,304,0,0,0,0,3237.06,492.336,327.34,0.0451032,0.0306078,0.0479471
252,10,10,2265,1053,1031,181,2194,30120,32,18,350,247,0,0,0,0,1810.81,407.218,196.313,0.0829087,0.0514531,0.0603248
252,9,0,2915,2380,354,181,2937,4320,0,0,570,329,0,0,0,0,2886.91,571.52,356.546,1,1,1
252,8,0,2115,2043,41,31,2124,4440,0,0,447,230,0,0,0,0,5484.12,401.299,597.458,1,0.643883,1
252,7,0,778,778,0,0,767,1500,0,0,120,81,0,0,0,0,9480.6,2180.96,1556.18,1,1,1
252,6,15,2534,1233,1116,185,2465,92380,45,29,0,335,0,0,0,0,1610.71,282.064,165.079,0.0276311,0.0325355,0.0314942
252,5,0,2360,2307,52,1,2326,3300,0,0,348,284,0,0,0,0,1949.75,454.813,272.75,0.694394,0.409307,0.312482
252,4,0,2547,2431,115,1,2554,6000,0,0,0,360,0,0,0,0,1750.3,937.864,340.144,0.947404,1,1
252,3,1,2587,1117,1342,128,2590,65320,363,211,457,291,0,0,0,0,1654.96,427.327,180.662,0.0414207,0.0430201,0.0413534
252,2,8,2683,1067,1308,308,2645,66940,61,41,319,352,0,0,0,0,2308.99,520.235,254.333,0.0590908,0.0437204,0.0633135
252,1,5,1970,582,1168,220,1917,67120,90,56,0,279,0,0,0,0,1571.14,406.687,180.905,0.0231518,0.034095,0.0280034
253,26,100,2700,1147,1373,180,2722,47920,3,3,228,337,0,0,0,0,2284.97,438.368,237.996,0.0284125,0.0354993,0.0304688
253,25,1,3079,1672,1357,50,3067,58300,557,334,487,410,0,0,0,0,1758.02,490.672,220.67,0.0674719,0.0638427,0.0526526
253,24,1,2463,822,1594,47,2390,4640,679,371,282,305,0,0,0,0,2388.82,421.858,383.647,0.846154,0.927113,1
253,23,15,2488,1133,1354,1,2585,45720,29,16,377,286,0,0,0,0,1379.13,399.219,144.57,0.0237794,0.0375499,0.0319412
253,22,0,2204,2204,0,0,2238,3000,0,0,217,251,0,0,0,0,1298.96,2038.66,141.885,0.39382,1,1
253,21,0,2802,2802,0,0,2760,2600,0,0,431,292,0,0,0,0,3004.87,512.228,387.763,1,1,1
253,20,0,2677,2051,576,50,2606,74700,0,0,347,316,0,0,0,0,2640.53,471.439,534.393,0.50448,0.639847,1
253,19,0,2271,2219,51,1,2203,3000,0,0,328,245,0,0,0,0,1183.94,381.037,156.994,0.0170643,0.0252608,0.0144311
253,18,0,2626,2555,0,71,2626,2400,0,0,271,323,0,0,0,0,3188.41,575.529,294.935,0.375787,1,0.762305
253,17,0,3375,3197,145,33,3166,3740,0,0,647,350,0,0,0,0,6433.14,739.794,657.904,1,1,1
253,16,0,2093,2093,0,0,2123,2800,0,0,0,302,0,0,0,0,1412.6,692.819,119.956,0.871913,1,0.942001
253,15,0,2655,1991,664,0,2693,4200,0,0,520,302,0,0,0,0,2588.57,607.408,379.508,0.812134,1,1
253,14,0,1495,1495,0,0,1546,1700,0,0,248,134,0,0,0,0,6204.43,455.376,170.159,1,1,0.526514
253,13,0,2233,1932,289,12,2153,3000,0,0,323,262,0,0,0,0,2384.48,646.821,479.498,1,1,1
253,12,13,2868,1656,829,383,2777,59480,36,22,420,335,0,0,0,0,2263.55,509.166,271.505,0.0368602,0.0325696,0.0446677
253,11,9,2701,1877,586,238,2779,71500,61,38,359,327,0,0,0,0,1119.44,383.829,123.494,0.0762737,0.0526,0.0761255
253,10,10,2256,968,1127,161,2243,72560,58,32,304,313,0,0,0,0,1992.74,412.144,226.971,0.0837564,0.0737714,0.0658767
253,9,0,2904,2445,297,162,2920,1920,0,0,319,330,0,0,0,0,1279.37,392.419,131.153,0.885556,0.985379,0.742804
253,8,0,2208,2149,36,23,2170,1800,0,0,348,255,0,0,0,0,4157.77,419.24,784.53,1,0.409489,1
253,7,0,711,711,0,0,699,700,0,0,25,92,0,0,0,0,9939.24,1766.92,1559.92,1,1,1
253,6,13,2443,1303,957,183,2403,28000,10,8,223,314,0,0,0,0,1251.6,366.74,148.734,0.0232559,0.019615,0.0188877
253,5,0,2482,2434,47,1,2420,3200,0,0,428,306,0,0,0,0,1566.42,414.438,470.047,0.779899,0.568517,1
253,4,0,2365,2264,100,1,2327,1240,0,0,125,307,0,0,0,0,1403.71,364.411,369.634,0.364646,0.852604,1
253,3,1,2965,1279,1576,110,2938,53560,564,316,689,311,0,0,0,0,1992.93,346.328,218.66,0.0325907,0.0471664,0.0329675
253,2,9,2713,1176,1269,268,2671,67240,59,37,340,310,0,0,0,0,1399.5,411.432,166.946,0.0448173,0.0559393,0.0415576
253,1,5,2446,1164,1082,200,2403,46980,51,30,721,245,0,0,0,0,4035.36,565.611,465.595,0.0321692,0.032328,0.0317377
254,26,100,2883,1282,1417,184,2860,95620,5,4,502,319,0,0,0,0,1485.05,409.15,159.561,0.0617225,0.0543881,0.0838015
254,25,1,3143,1621,1472,50,3076,101580,820,490,412,348,0,0,0,0,2031.92,432.958,241.325,0.0386209,0.0550081,0.0571683
254,24,0,2495,1066,1348,81,2419,59500,0,0,327,295,0,0,0,0,2429.37,421.665,305.486,0.674809,0.527322,1
254,23,15,2162,885,1251,26,2283,42080,28,17,0,326,0,0,0,0,2323.88,419.591,289.654,0.0399515,0.0801644,0.0232427
254,22,0,2169,2169,0,0,2221,2400,0,0,245,280,0,0,0,0,1431.16,1979.57,176.906,0.541235,1,0.354711
254,21,0,2488,2488,0,0,2437,3600,0,0,0,314,0,0,0,0,2958.72,442.285,567.413,1,0.569142,1
254,20,0,2628,2082,507,39,2532,600,0,0,264,313,0,0,0,0,1849.83,467.458,162.426,0.0480971,0.0331999,0.0954273
254,19,0,2250,2207,42,1,2262,2260,0,0,279,300,0,0,0,0,2817.5,448.54,373.833,0.538155,0.544339,1
254,18,0,2542,2488,0,54,2581,1000,0,0,259,343,0,0,0,0,4926.27,832.688,458.919,1,1,0.58987
254,17,0,3290,3148,119,23,3082,4180,0,0,281,366,0,0,0,0,4731.15,715.907,698.572,1,1,1
254,16,0,2287,2287,0,0,2309,2500,0,0,445,251,0,0,0,0,1376.16,354.99,131.018,0.830941,0.866023,0.399853
254,15,0,2522,1957,565,0,2586,2380,0,0,198,331,0,0,0,0,1439.79,627.606,152.755,0.840444,1,0.486548
254,14,0,1485,1485,0,0,1568,2600,0,0,178,188,0,0,0,0,7058.53,578.317,346.17,1,1,0.425397
254,13,0,2215,1959,246,10,2140,3900,0,0,255,273,0,0,0,0,1430.76,415.954,302.307,1,0.92403,1
254,12,15,2536,1328,820,388,2417,81740,41,29,0,332,0,0,0,0,2439.23,467.038,262.136,0.0525429,0.0477641,0.0473006
254,11,9,2691,1879,607,205,2797,65100,61,35,303,313,0,0,0,0,2241.24,442.047,242.583,0.0206387,0.0323633,0.0228692
254,10,10,2163,851,1121,191,2201,48900,42,25,189,282,0,0,0,0,2560.27,435.663,288.807,0.0362712,0.0359637,0.0368459
254,9,0,2791,2396,255,140,2814,2660,0,0,237,350,0,0,0,0,2002.92,399.664,190.437,1,0.577087,0.468404
254,8,1,2114,2059,35,20,2085,3100,538,320,159,253,0,0,0,0,3705.82,406.646,772.425,1,1,1
254,7,0,769,769,0,0,760,400,0,0,133,75,0,0,0,0,9525.24,1951.11,1530.69,1,1,1
254,6,12,2473,1383,940,150,2432,85720,45,31,323,293,0,0,0,0,1578.58,354.059,171.843,0.0584314,0.0970213,0.0531192
254,5,0,2456,2421,34,1,2434,3740,0,0,302,328,0,0,0,0,1521.16,409.942,379.129,0.71201,0.518048,1
254,4,0,2510,2423,87,0,2479,1600,0,0,426,281,0,0,0,0,2009.37,599.203,446.597,1,1,1
254,3,2,2953,919,1944,90,2940,3920,395,245,333,345,0,0,0,0,1837.83,446.378,193.537,0.052584,0.031949,0.0453651
254,2,7,2730,1267,1129,334,2697,58400,78,42,340,323,0,0,0,0,1693.41,421.392,196.713,0.0279231,0.0383084,0.026167
254,1,5,2363,893,1284,186,2383,57320,141,83,225,308,0,0,0,0,1320.1,405.649,138.233,0.120029,0.0654642,0.0986431
255,26,100,3200,1602,1365,233,3158,49180,4,3,661,344,0,0,0,0,1638.93,309.146,177.992,0.0199603,0.031915,0.0189954
255,25,2,3292,1829,1422,41,3276,48480,233,146,535,386,0,0,0,0,2015.91,338.696,243.434,0.0278727,0.0272644,0.0188535
255,24,0,2585,1328,1185,72,2554,39500,0,0,384,294,0,0,0,0,2200.64,346.603,218.404,0.0536285,0.0722028,0.0365414
255,23,16,2097,928,1149,20,2250,70060,23,15,198,263,0,0,0,0,1324.53,376.607,135.948,0.0819423,0.041792,0.0787103
255,22,0,2121,2121,0,0,2232,1500,0,0,230,278,0,0,0,0,1250.03,2074.03,156.003,0.795089,1,0.294844
255,21,0,2471,2471,0,0,2415,2900,0,0,261,278,0,0,0,0,1502.72,341.41,666.525,1,0.491428,1
255,20,0,2806,2350,432,24,2698,2700,0,0,520,342,0,0,0,0,5491.24,923.341,509.583,1,1,1
255,19,1,2258,2225,19,14,2268,4620,486,341,299,291,0,0,0,0,2920.04,454.615,590.116,1,1,1
255,18,0,2615,2566,0,49,2654,4900,0,0,385,312,0,0,0,0,6161.34,1040.35,595.704,1,1,1
255,17,0,3119,3008,94,17,2930,3800,0,0,224,395,0,0,0,0,3593.16,564.357,543.462,1,1,1
255,16,0,2363,2363,0,0,2315,3700,0,0,340,264,0,0,0,0,1139.35,415.057,87.4841,1,0.394434,0.436726
255,15,1,2444,1948,496,0,2520,3000,370,209,212,290,0,0,0,0,2657.5,649.402,362.833,0.765847,1,1
255,14,0,1510,1510,0,0,1552,2500,0,0,208,183,0,0,0,0,6210.04,535.224,167.115,1,1,0.576949
255,13,0,2279,2060,211,8,2221,2000,0,0,341,277,0,0,0,0,1373.58,381.856,136.62,0.53788,0.670893,0.487592
255,12,14,2527,1438,762,327,2398,61660,23,14,293,302,0,0,0,0,1604.07,406.009,167.23,0.0386076,0.0415514,0.035811
255,11,7,2691,1834,672,185,2789,61820,68,42,325,325,0,0,0,0,737.188,288.421,78.9099,0.0488501,0.0319398,0.0450897
255,10,10,2095,784,1124,187,2125,39160,31,18,188,256,0,0,0,0,1388.1,380.482,137.788,0.0705307,0.0482997,0.0806725
255,9,0,2697,2365,172,160,2719,3300,0,0,251,345,0,0,0,0,1908,401.872,190,1,0.689076,0.634788
255,8,0,2113,2066,19,28,2134,2360,0,0,258,259,0,0,0,0,2151.24,277.309,591.471,1,0.580923,1
255,7,0,829,829,0,0,838,1100,0,0,144,84,0,0,0,0,9591.72,2090.86,1502.08,1,1,1
255,6,12,2410,1313,939,158,2432,88960,52,32,268,331,0,0,0,0,1438.33,318.657,165.814,0.0239833,0.0269862,0.0253455
255,5,0,2428,2398,0,30,2393,2000,0,0,262,290,0,0,0,0,1969.44,410.226,262.383,0.594203,0.819884,0.557543
255,4,0,2415,2340,68,7,2355,6280,0,0,186,281,0,0,0,0,1902.01,755.23,430.001,1,1,1
255,3,1,3192,1112,2008,72,3221,38000,404,256,598,359,0,0,0,0,1617.08,416.707,179.565,0.680679,0.58734,0.420733
255,2,9,2708,1299,1073,336,2688,61960,54,38,300,322,0,0,0,0,1371.24,429.349,167.249,0.0393085,0.0415574,0.0379755
255,1,4,2268,801,1305,162,2268,54300,112,60,166,261,0,0,0,0,2116.77,407.676,229.53,0.0302498,0.0412245,0.0359982
256,26,100,3244,1540,1484,220,3181,60980,5,4,433,389,0,0,0,0,3554.93,486.415,396.326,0.0438685,0.0423488,0.0393787
256,25,0,3461,2187,1240,34,3445,69840,0,0,560,391,0,0,0,0,5432.35,682.557,579.373,0.0510873,0.0604814,0.0711796
256,24,0,2575,1465,1046,64,2552,88200,0,0,285,295,0,0,0,0,1693.73,456.226,220.415,0.0626962,0.0962786,0.273006
256,23,16,2163,1024,1123,16,2276,52800,22,15,324,258,0,0,0,0,1846.11,427.332,190.345,0.0236439,0.0395595,0.030077
256,22,0,2035,2035,0,0,2145,4000,0,0,158,244,0,0,0,0,2844.08,2156.65,431.342,0.961559,1,1
256,21,0,2448,2448,0,0,2343,5100,0,0,237,260,0,0,0,0,1391.72,371.282,448.747,0.751361,0.569017,1
256,20,1,2451,1557,874,20,2371,4720,782,475,0,355,0,0,0,0,4536.3,1239.99,570.033,1,1,1
256,19,0,2229,2204,0,25,2222,1700,0,0,248,277,0,0,0,0,1690.12,541.62,427.569,0.726379,1,1
256,18,1,2522,2445,37,40,2597,3200,518,311,254,347,0,0,0,0,4186.85,990.589,216.428,1,1,0.992841
256,17,0,3035,2948,50,37,2891,5020,0,0,285,369,0,0,0,0,4397.88,547.385,534.653,1,0.806224,1
256,16,0,2373,2373,0,0,2338,2700,0,0,279,269,0,0,0,0,1235.46,341.908,141.274,0.356048,1,0.874841
256,15,0,2153,1721,432,0,2241,3400,0,0,0,291,0,0,0,0,1935.54,405.918,432.949,1,0.983942,1
256,14,0,1474,1474,0,0,1510,1700,0,0,140,176,0,0,0,0,6122.18,379.671,244.243,1,0.892039,0.557052
256,13,0,2350,2168,177,5,2281,1700,0,0,340,269,0,0,0,0,1674.59,464.565,165.955,1,0.636427,0.683099
256,12,14,2435,1449,667,319,2340,60840,33,22,233,325,0,0,0,0,1853.16,420.726,211.685,0.0346153,0.0369771,0.0385323
256,11,9,2581,1712,717,152,2706,70040,56,36,258,368,0,0,0,0,1286.75,398.571,141.638,0.0160189,0.0265093,0.0160386
256,10,10,2186,881,1145,160,2218,69820,47,30,366,275,0,0,0,0,1202.1,351.169,144.455,0.0476354,0.0647078,0.0332822
256,9,0,2781,2504,129,148,2840,3960,0,0,407,323,0,0,0,0,2307.07,448.742,410.12,0.681427,0.803744,1
256,8,1,2046,2009,16,21,2073,2500,438,240,195,262,0,0,0,0,2113.31,466.919,433.813,1,1,1
256,7,0,883,883,0,0,857,1100,0,0,151,97,0,0,0,0,9850.24,1919.91,1451.36,1,1,1
256,6,11,2116,1128,851,137,2175,18620,21,13,0,294,0,0,0,0,1210.19,391.223,138.022,0.021208,0.0234652,0.0219331
256,5,0,2642,2616,0,26,2582,2800,0,0,485,271,0,0,0,0,1365.15,650.434,238.239,1,1,1
256,4,0,2560,2497,60,3,2521,1140,0,0,446,301,0,0,0,0,1808.15,429.901,144.683,0.466178,0.580946,0.477778
