Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
54,2,0,3416,3405,0,11,3505,4200,0,0,514,394,0,0,0,0,1165.73,856.507,180.192,0.705849,1,1
54,1,5,2685,2684,1,0,2674,66600,81,62,262,323,0,0,0,0,1742.82,231.838,178.647,0.078456,0.0788885,0.066472
55,26,95,2684,2329,287,68,2680,56300,5,4,232,322,0,0,0,0,2047.1,235.097,221.789,0.0679969,0.0580512,0.0538166
55,25,1,2345,2345,0,0,2375,94000,462,326,610,232,0,0,0,0,1974.79,260.05,200.643,0.0869794,0.0768551,0.0602387
55,24,0,1988,1988,0,0,1964,30400,0,0,278,205,0,0,0,0,1169.74,197.603,112.971,0.0379348,0.0510942,0.0777271
55,23,15,2352,1911,422,19,2278,27000,18,11,355,261,0,0,0,0,1731.98,228.886,166.331,0.0308557,0.0456087,0.0431522
55,22,0,434,434,0,0,405,1300,0,0,79,55,0,0,0,0,15874.5,1389.5,1697.28,1,1,1
55,21,0,131,131,0,0,140,200,0,0,11,20,0,0,0,0,14465.8,1421.7,1208.53,1,1,1
55,20,0,2409,2366,0,43,2507,2680,0,0,154,261,0,0,0,0,893.686,256.229,85.6316,0.588973,0.49339,0.816733
55,19,10,1987,1195,768,24,1974,30780,27,17,168,221,0,0,0,0,1045.74,145.698,95.0824,0.0530348,0.0543443,0.0444718
55,18,0,1970,1970,0,0,2010,300,0,0,1597,42,0,0,0,0,9181.83,1189.84,971.758,1,1,1
55,17,0,2076,2076,0,0,2103,4900,0,0,482,218,0,0,0,0,2293.05,275.815,285.895,1,1,1
55,16,0,439,439,0,0,416,600,0,0,39,31,0,0,0,0,10731.1,1323.04,984.345,1,1,1
55,15,5,2074,1919,155,0,2118,84500,112,82,464,247,0,0,0,0,3343.95,296.221,356.106,0.153743,0.0594526,0.100252
55,14,0,190,190,0,0,165,300,0,0,11,30,0,0,0,0,15940.4,1771.88,1680.48,1,1,1
55,13,0,805,805,0,0,780,1700,0,0,49,76,0,0,0,0,8930.42,1057.3,1150.6,1,1,1
55,12,15,1536,1299,232,5,1492,18660,5,3,274,168,0,0,0,0,881.862,184.654,124.762,0.0104016,0.0236825,0.0220761
55,11,0,1877,1698,172,7,1949,2820,0,0,0,229,0,0,0,0,1661.22,190.653,150.469,0.0379109,0.0672881,0.0427791
55,10,0,1162,1162,0,0,1180,34400,0,0,40,136,0,0,0,0,1898.09,244.134,254.233,0.201588,0.078701,0.0111282
55,9,0,2523,2523,0,0,2494,1900,0,0,205,287,0,0,0,0,922.262,464.293,259.696,0.904597,1,1
55,8,0,731,731,0,0,757,1300,0,0,0,84,0,0,0,0,9832.81,916.459,691.534,1,1,1
55,7,0,229,229,0,0,219,500,0,0,0,26,0,0,0,0,18672.1,2082.41,2066.13,1,1,1
55,6,10,2076,1759,293,24,2159,54220,47,32,127,259,0,0,0,0,2981.96,277.193,342.996,0.0598344,0.0531734,0.0440103
55,5,15,2315,2078,233,4,2365,71120,28,23,386,267,0,0,0,0,1914.71,231.532,242.635,0.0613531,0.066088,0.0956248
55,4,5,1592,602,977,13,1568,32480,51,35,0,211,0,0,0,0,813.745,149.788,83.7493,0.016565,0.0612812,0.0207375
55,3,1,2212,2212,0,0,2277,47400,390,307,161,250,0,0,0,0,2479.84,271.058,255.871,0.021033,0.0326705,0.0302195
55,2,0,3437,3429,0,8,3413,5300,0,0,388,367,0,0,0,0,2703.36,744.696,332.595,0.323813,1,0.900958
55,1,5,2761,2760,1,0,2760,114300,134,99,391,315,0,0,0,0,2167.67,259.238,251.185,0.0308464,0.0406733,0.0406015
56,26,75,2372,2021,283,68,2357,82860,6,4,0,312,0,0,0,0,1512.2,211.44,199.133,0.0442904,0.0573407,0.0370885
56,25,1,2467,2467,0,0,2491,26300,434,314,368,246,0,0,0,0,1869.08,175.931,200.675,0.0252853,0.0433416,0.020267
56,24,0,2247,2247,0,0,2222,91800,0,0,505,246,0,0,0,0,1215.56,161.212,130.062,0.066087,0.032394,0.0171168
56,23,15,2515,2097,401,17,2480,62400,30,24,444,281,0,0,0,0,1071.92,207.285,157.991,0.0804075,0.0894088,0.0573554
56,22,0,462,462,0,0,420,400,0,0,76,48,0,0,0,0,14111.2,1315.86,1629.35,1,1,1
56,21,0,123,123,0,0,137,600,0,0,11,19,0,0,0,0,13907.4,1432.28,1126.83,1,1,1
56,20,0,2389,2350,0,39,2500,1100,0,0,270,290,0,0,0,0,1673.12,272.554,194.458,0.406221,1,0.305827
56,19,10,1931,1170,745,16,1871,61260,38,29,162,218,0,0,0,0,2480.17,239.715,270.797,0.0383337,0.0922139,0.0495221
56,18,0,1960,1960,0,0,1965,600,0,0,178,188,0,0,0,0,9789.13,997.473,1048.46,1,1,1
56,17,0,2145,2145,0,0,2187,1300,0,0,322,253,0,0,0,0,1913.11,369.676,358.679,0.487883,1,1
56,16,0,427,427,0,0,383,800,0,0,23,35,0,0,0,0,12061.1,1345.54,1110.23,1,1,1
56,15,5,1993,1862,131,0,2007,41000,87,60,162,243,0,0,0,0,1795.83,191.22,198.982,0.0435978,0.0955553,0.0757672
56,14,0,165,165,0,0,144,500,0,0,0,25,0,0,0,0,16776.1,1831.26,1827.35,1,1,1
56,13,10,823,823,0,0,795,1500,13,10,104,86,0,0,0,0,8650.63,1136.89,764.848,1,1,1
56,12,15,2436,2209,217,10,2391,18220,15,9,1073,173,0,0,0,0,1799.34,185.997,181.704,0.0736112,0.0678875,0.0315056
56,11,0,2035,1886,134,15,2053,1680,0,0,370,212,0,0,0,0,1998.25,276.838,217.362,0.654022,1,0.835937
56,10,0,1056,1056,0,0,1088,1000,0,0,34,140,0,0,0,0,1812.78,202.828,208.753,0.0807699,0.040689,0.0518842
56,9,10,2835,2835,0,0,2802,2200,31,20,607,295,0,0,0,0,2497.3,530.443,400.477,0.576414,1,1
56,8,0,668,668,0,0,676,100,0,0,12,75,0,0,0,0,8853.52,799.899,784.724,1,1,1
56,7,0,207,207,0,0,203,100,0,0,0,22,0,0,0,0,17403.2,2068.89,1969.02,1,1,1
56,6,10,1839,1552,270,17,1907,40040,26,18,0,237,0,0,0,0,2058.54,226.511,197.394,0.0630437,0.0955839,0.0853224
56,5,15,2236,1997,236,3,2274,56960,30,22,201,280,0,0,0,0,1379.63,200.86,171.515,0.0313169,0.0599825,0.0396462
56,4,5,1522,602,906,14,1496,39380,40,35,93,163,0,0,0,0,1274.21,174.796,163.579,0.0285725,0.0841504,0.0377249
56,3,1,2064,2064,0,0,2143,38200,257,187,123,271,0,0,0,0,1610.53,210.819,188.837,0.0679408,0.0564704,0.041946
56,2,0,3249,3242,0,7,3267,3800,0,0,236,424,0,0,0,0,2059.91,623.942,187.435,0.587687,1,0.831488
56,1,5,2729,2729,0,0,2691,44680,84,56,283,315,0,0,0,0,1342.21,205.141,183.468,0.0224862,0.0398828,0.0220338
57,26,75,2438,2119,265,54,2427,50040,2,2,366,300,0,0,0,0,2104.42,249.876,217.38,0.0217645,0.0376227,0.0256615
57,25,1,2696,2696,0,0,2743,57900,478,322,520,291,0,0,0,0,2270.79,241.295,264.755,0.0809124,0.0925953,0.154366
57,24,0,2140,2140,0,0,2071,1100,0,0,155,262,0,0,0,0,2529.74,315.761,314.637,0.0144366,0.0895622,0.0224245
57,23,15,2206,1801,350,55,2198,73080,38,27,0,309,0,0,0,0,645.598,143.652,57.0664,0.0204955,0.0456575,0.0284156
57,22,0,446,446,0,0,407,700,0,0,31,47,0,0,0,0,15777.7,1494.62,1656.63,1,1,1
57,21,0,165,165,0,0,175,0,0,0,56,14,0,0,0,0,14923.7,1541.66,1174.41,1,1,1
57,20,0,2383,2348,0,35,2458,5980,0,0,266,272,0,0,0,0,1966.22,333.987,192.024,1,1,1
57,19,10,1861,1163,665,33,1793,58060,37,26,160,230,0,0,0,0,1918.91,199.126,199.767,0.047991,0.0596306,0.0487045
57,18,0,1831,1831,0,0,1849,600,0,0,63,192,0,0,0,0,10725,1029.87,1098.55,1,1,1
57,17,0,2267,2267,0,0,2302,1500,0,0,376,254,0,0,0,0,2336.79,439.458,419.977,1,1,1
57,16,0,486,486,0,0,443,900,0,0,108,49,0,0,0,0,12472.3,1338.78,1043.47,1,1,1
57,15,5,1992,1877,115,0,2012,15600,30,22,244,245,0,0,0,0,2578.72,234.235,286.414,0.0570106,0.0289727,0.0686143
57,14,0,194,194,0,0,178,100,0,0,49,20,0,0,0,0,15783.8,1813.99,1768.87,1,1,1
57,13,10,728,728,0,0,697,1700,13,8,0,95,0,0,0,0,8399.35,1274.13,495.261,1,1,1
57,12,15,2900,2622,269,9,2884,80000,60,47,710,246,0,0,0,0,851.895,172.169,85.3215,0.138198,0.123998,0.0491092
57,11,0,1908,1783,99,26,1964,2960,0,0,142,269,0,0,0,0,1991.04,452.378,292.782,1,1,1
57,10,0,954,954,0,0,974,2800,0,0,14,116,0,0,0,0,2038.68,367.57,245.409,1,1,1
57,9,10,2907,2907,0,0,2853,5200,75,60,395,323,0,0,0,0,3744.21,647.155,497.912,1,1,1
57,8,0,668,668,0,0,699,800,0,0,74,74,0,0,0,0,9387.89,888.844,765.988,1,1,1
57,7,0,196,196,0,0,197,300,0,0,15,26,0,0,0,0,17064.7,2071.04,1939.52,1,1,1
57,6,10,1796,1539,241,16,1822,59160,30,21,161,204,0,0,0,0,1460.59,217.395,151.621,0.0653091,0.0534224,0.04612
57,5,15,2218,1994,221,3,2238,45600,20,16,230,248,0,0,0,0,795.992,171.085,89.3325,0.0294919,0.0423755,0.0315285
57,4,5,1476,632,831,13,1465,55040,71,47,141,187,0,0,0,0,1481.69,203.236,154.744,0.0388717,0.0416182,0.068158
57,3,1,2311,2311,0,0,2367,83800,450,349,481,234,0,0,0,0,1129.28,187.606,124.809,0.0503292,0.0752927,0.0555403
57,2,0,3154,3149,0,5,3141,3500,0,0,288,383,0,0,0,0,867.619,523.348,88.8463,0.643723,1,0.624782
57,1,5,2402,2402,0,0,2353,60900,86,63,0,327,0,0,0,0,1268.73,241.28,130.415,0.0366925,0.0512852,0.0447483
58,26,75,2835,2523,265,47,2897,80220,7,5,665,268,0,0,0,0,1435.99,233.894,161.333,0.0536842,0.0478689,0.0386797
58,25,1,2409,2409,0,0,2413,63100,582,397,0,287,0,0,0,0,1477.53,237.288,182.836,0.047407,0.0603238,0.0441259
58,24,0,2047,2047,0,0,1964,1400,0,0,136,229,0,0,0,0,2479.73,376.081,330.081,1,1,1
58,23,15,2375,2012,292,71,2406,37240,11,8,445,276,0,0,0,0,1617.51,225.286,151.723,0.0105249,0.0248532,0.0095749
58,22,0,444,444,0,0,392,300,0,0,48,50,0,0,0,0,15445.1,1472.37,1686.45,1,1,1
58,21,0,183,183,0,0,184,100,0,0,31,13,0,0,0,0,14145.3,1567.38,1149.7,1,1,1
58,20,0,2142,2119,0,23,2224,2800,0,0,31,272,0,0,0,0,1913.66,479.395,217.073,0.401269,1,0.195943
58,19,10,1641,996,616,29,1560,36040,25,19,0,220,0,0,0,0,1644.58,213.631,190.954,0.040364,0.0526789,0.029639
58,18,0,1730,1730,0,0,1757,200,0,0,86,187,0,0,0,0,10615.9,1115.51,852.656,1,1,1
58,17,0,2567,2567,0,0,2565,2600,0,0,569,269,0,0,0,0,2870.2,409.97,575.578,1,1,1
58,16,0,495,495,0,0,448,600,0,0,66,57,0,0,0,0,11527,1401.5,836.22,1,1,1
58,15,5,1924,1828,96,0,1928,76380,97,74,166,234,0,0,0,0,1495.08,230.388,183.787,0.218536,0.0975981,0.204581
58,14,0,188,188,0,0,185,200,0,0,21,27,0,0,0,0,15164.5,1809.86,1714.94,1,1,1
58,13,10,782,782,0,0,741,1300,12,7,141,87,0,0,0,0,8074.4,908.617,635.267,1,1,1
58,12,15,2662,2389,262,11,2593,11500,27,19,62,300,0,0,0,0,2853.88,274.267,348.32,0.0125871,0.0241133,0.0164713
58,11,0,1890,1778,92,20,1897,4260,0,0,175,193,0,0,0,0,2349.7,570.169,361.966,0.748511,1,1
58,10,1,840,840,0,0,844,1000,169,54,0,114,0,0,0,0,2389.56,420.426,264.841,0.886383,1,0.818031
58,9,10,2816,2816,0,0,2768,2600,44,34,263,354,0,0,0,0,885.645,703.89,363.516,0.764124,1,1
58,8,0,775,775,0,0,790,1600,0,0,185,78,0,0,0,0,9598.82,701.77,857.091,1,1,1
58,7,0,205,205,0,0,203,900,0,0,28,19,0,0,0,0,16670.7,2060.74,1609.52,1,1,1
58,6,10,1958,1718,214,26,1973,66180,39,31,363,201,0,0,0,0,1877.71,226.004,196.856,0.0307233,0.0584395,0.0191925
58,5,15,2051,1841,207,3,2132,63520,26,20,117,284,0,0,0,0,1677.69,211.642,205.966,0.0207182,0.041728,0.0290041
58,4,5,1529,781,736,12,1517,32640,46,37,238,185,0,0,0,0,1563.01,159.179,156.89,0.0340932,0.0668539,0.0181199
58,3,1,2343,2343,0,0,2369,56200,545,348,301,269,0,0,0,0,1968.85,218.638,199.095,0.015883,0.0317977,0.0183543
58,2,0,3038,3036,0,2,3016,6200,0,0,247,363,0,0,0,0,1147.7,376.056,140.855,0.32134,1,0.177693
58,1,4,2349,2349,0,0,2262,95700,117,82,220,273,0,0,0,0,1673.9,187.275,161.878,0.0249751,0.0402133,0.0318085
59,26,85,2889,2585,254,50,2905,71120,7,5,343,289,0,0,0,0,1998.91,253.415,235.101,0.0217311,0.0403265,0.0193444
59,25,1,2789,2789,0,0,2845,62000,320,193,688,308,0,0,0,0,1500.21,249.398,206.801,0.0284139,0.059322,0.0257516
59,24,0,2082,2082,0,0,2029,4500,0,0,268,233,0,0,0,0,3426.08,189.502,156.342,1,0.940204,1
59,23,15,2543,2223,236,84,2596,66960,37,25,447,279,0,0,0,0,1585.62,226.198,157.958,0.0533128,0.0776847,0.0379308
59,22,0,482,482,0,0,426,300,0,0,83,45,0,0,0,0,14253.6,1508.06,1583.62,1,1,1
59,21,0,158,158,0,0,165,200,0,0,0,25,0,0,0,0,14113.2,1634.11,1184.58,1,1,1
59,20,0,2099,2078,0,21,2135,1600,0,0,197,240,0,0,0,0,2243.49,225.644,427.944,0.832025,0.958791,1
59,19,0,1623,1053,512,58,1565,50520,0,0,174,192,0,0,0,0,1015.94,166.999,91.993,0.0540982,0.0841069,0.0615979
59,18,0,1821,1821,0,0,1812,8500,0,0,298,207,0,0,0,0,12450.8,1290.54,1128.87,1,1,1
59,17,0,2532,2532,0,0,2496,2800,0,0,267,302,0,0,0,0,1845.01,464.787,559.779,1,1,1
59,16,0,522,522,0,0,468,500,0,0,74,47,0,0,0,0,10869.8,1422.05,769.092,1,1,1
59,15,5,1932,1853,79,0,1906,59960,74,54,251,243,0,0,0,0,3331.43,299.484,373.048,0.022097,0.0573104,0.0391037
59,14,0,186,186,0,0,190,200,0,0,22,24,0,0,0,0,15782,1854.81,1795.44,1,1,1
59,13,10,689,689,0,0,663,20500,17,10,0,93,0,0,0,0,9243.84,1026.15,579.094,1,1,1
59,12,15,2449,2211,223,15,2341,32600,11,9,57,270,0,0,0,0,728.636,143.64,90.2927,0.408865,0.134445,0.140451
59,11,0,1912,1818,58,36,1885,1480,0,0,229,207,0,0,0,0,2455.83,575.165,473.204,0.593357,1,1
59,10,0,788,788,0,0,802,800,0,0,53,105,0,0,0,0,3146.42,401.92,228.491,1,1,1
59,9,10,2517,2517,0,0,2436,43600,35,23,0,299,0,0,0,0,1562.96,604.588,326.551,0.421735,1,1
59,8,0,808,808,0,0,819,200,0,0,122,89,0,0,0,0,8865.49,720.298,868.277,1,1,1
59,7,0,178,178,0,0,177,100,0,0,0,27,0,0,0,0,16228.3,1992.06,1660.15,1,1,1
59,6,10,1932,1717,186,29,1942,35380,35,23,194,220,0,0,0,0,2156.48,219.917,255.275,0.0335065,0.0680734,0.0288645
59,5,15,2180,1987,182,11,2253,64240,24,17,360,231,0,0,0,0,2712.56,257.7,328.062,0.0316427,0.062616,0.0289278
59,4,5,1440,784,645,11,1496,26440,55,34,104,193,0,0,0,0,977.105,172.993,136.234,0.0549969,0.0904426,0.0637765
59,3,1,2510,2510,0,0,2449,36100,347,224,409,242,0,0,0,0,1229.32,164.722,160.481,0.0438497,0.0496906,0.0288543
59,2,0,3166,3165,0,1,3216,4700,0,0,514,386,0,0,0,0,880.544,188.941,152.838,0.225039,0.940141,0.201222
59,1,5,2249,2249,0,0,2207,60300,81,58,175,275,0,0,0,0,3175.46,319.034,341.939,0.0209238,0.0279515,0.0179865
60,26,110,2867,2605,196,66,2886,33940,2,2,331,353,0,0,0,0,1946.92,257.971,242.546,0.0347275,0.0356923,0.0363934
60,25,1,2446,2446,0,0,2506,67400,673,457,0,343,0,0,0,0,1767.18,229.214,197.798,0.0287397,0.0508975,0.0422044
60,24,0,2064,2064,0,0,2006,3100,0,0,230,248,0,0,0,0,1678.44,259.718,185.605,0.83563,1,0.521141
60,23,0,2483,2207,204,72,2503,78520,0,0,237,297,0,0,0,0,825.555,187.271,75.0616,0.0279454,0.0479233,0.0287197
60,22,0,433,433,0,0,376,600,0,0,0,49,0,0,0,0,13482.1,1531.83,1447.45,1,1,1
60,21,0,167,167,0,0,171,0,0,0,25,16,0,0,0,0,14370.8,1654.14,1063.43,1,1,1
60,20,0,1875,1858,0,17,1941,4600,0,0,53,277,0,0,0,0,2765.26,276.675,575.696,1,1,1
60,19,0,1710,1231,390,89,1658,50440,0,0,300,213,0,0,0,0,3964.83,328.392,436.87,0.0234195,0.0583912,0.0214937
60,18,0,1950,1950,0,0,1965,1200,0,0,336,207,0,0,0,0,7141.37,618.988,1111.82,1,1,1
60,17,5,2513,2513,0,0,2412,1700,69,46,255,274,0,0,0,0,1758.9,651.361,266.433,0.80218,1,1
60,16,0,465,465,0,0,427,500,0,0,0,57,0,0,0,0,10338.1,1438.81,847.678,1,1,1
60,15,5,2258,2190,68,0,2208,22100,47,32,535,209,0,0,0,0,1095.51,182.59,123.39,0.0673288,0.0518139,0.0793719
60,14,0,176,176,0,0,179,100,0,0,11,21,0,0,0,0,16129.7,1907.97,1869.85,1,1,1
60,13,10,645,645,0,0,628,19200,8,5,39,83,0,0,0,0,1225.46,162.788,110.606,0.540576,0.789343,0.275759
60,12,0,2836,2632,185,19,2734,135900,0,0,678,291,0,0,0,0,901.395,174.923,107.933,0.0289831,0.057456,0.0182042
60,11,0,1968,1885,49,34,1921,3260,0,0,281,225,0,0,0,0,3782.91,773.671,740.212,1,1,1
60,10,0,665,665,0,0,709,1900,0,0,0,123,0,0,0,0,5208.92,529.875,448.102,1,1,1
60,9,10,2584,2584,0,0,2578,113000,54,36,395,328,0,0,0,0,1773.7,232.746,183.855,0.0462415,0.151147,0.0563019
60,8,0,862,862,0,0,860,1000,0,0,155,101,0,0,0,0,9259.39,721.842,922.155,1,1,1
60,7,0,210,210,0,0,216,0,0,0,52,20,0,0,0,0,16529.7,2041.6,1722.86,1,1,1
60,6,10,1955,1759,163,33,1957,42140,29,22,262,239,0,0,0,0,2280.82,234.08,259.535,0.0772377,0.050672,0.081819
60,5,15,2324,2143,158,23,2352,44540,25,19,402,258,0,0,0,0,1927.38,243.572,210.153,0.0518257,0.0425247,0.056175
60,4,5,1449,867,355,227,1475,42140,61,37,159,150,0,0,0,0,1264.06,201.993,167.562,0.0438557,0.0645498,0.0920499
60,3,1,2661,2661,0,0,2591,67100,506,383,442,291,0,0,0,0,1880.92,239.343,188.658,0.0405718,0.0568007,0.0553381
60,2,0,3215,3215,0,0,3386,3400,0,0,469,420,0,0,0,0,1441.56,245.986,166.84,0.225781,0.472351,0.382095
60,1,5,2216,2216,0,0,2159,59600,75,52,249,282,0,0,0,0,2603.45,247.604,293.828,0.0650708,0.0638068,0.0526061
61,26,110,2789,2542,189,58,2766,81520,3,3,242,320,0,0,0,0,2777.59,294.349,292.955,0.0738587,0.0777021,0.0569357
61,25,1,2619,2619,0,0,2685,77000,393,249,473,300,0,0,0,0,1643.42,248.052,254.713,0.0310577,0.0498292,0.0335251
61,24,0,2302,2302,0,0,2234,2200,0,0,489,251,0,0,0,0,1696.25,441.636,333.472,0.559481,1,1
61,23,0,2220,1982,179,59,2229,25020,0,0,0,263,0,0,0,0,1387.72,197.328,97.5245,0.0125847,0.0297256,0.0113386
61,22,0,407,407,0,0,344,500,0,0,13,39,0,0,0,0,13435.3,1594.05,1404.37,1,1,1
61,21,0,177,177,0,0,189,0,0,0,41,31,0,0,0,0,14358.2,1681.96,1104.24,1,1,1
61,20,0,1646,1634,0,12,1703,2700,0,0,0,229,0,0,0,0,1368.09,216.755,318.344,0.747368,0.55335,1
61,19,0,1688,1280,305,103,1640,36140,0,0,174,196,0,0,0,0,1264.39,172.013,139.821,0.0986767,0.0713896,0.0771855
61,18,0,2165,2165,0,0,2182,600,0,0,435,220,0,0,0,0,6859.54,631.468,887.838,1,1,1
61,17,5,2427,2427,0,0,2317,4600,95,61,201,287,0,0,0,0,2132.73,528.472,169.082,1,1,0.88811
61,16,0,448,448,0,0,395,1400,0,0,30,47,0,0,0,0,9939.56,1371.5,907.284,1,1,1
61,15,5,1997,1939,58,0,1912,67080,109,90,0,261,0,0,0,0,921.716,211.757,81.3019,0.0618932,0.0793872,0.0587571
61,14,0,161,161,0,0,164,300,0,0,10,25,0,0,0,0,15659.5,1913.99,1841.17,1,1,1
61,13,10,634,634,0,0,638,17200,10,6,83,94,0,0,0,0,1499.4,216.86,144.822,0.0888013,0.0678283,0.0368688
61,12,0,2713,2539,155,19,2617,59840,0,0,209,332,0,0,0,0,3382.78,315.575,330.975,0.00771082,0.0184518,0.0113375
61,11,0,2238,2165,28,45,2244,2700,0,0,526,256,0,0,0,0,2914.79,842.78,720.644,1,1,1
61,10,0,580,580,0,0,606,16400,0,0,0,85,0,0,0,0,5274.55,738.165,361.95,1,1,1
61,9,10,3369,3369,0,0,3393,65800,48,37,1109,324,0,0,0,0,1387.14,192.792,143.682,0.0183993,0.0337314,0.0189541
61,8,0,762,762,0,0,761,1600,0,0,0,100,0,0,0,0,8700.32,804.014,664.035,1,1,1
61,7,0,182,182,0,0,194,200,0,0,0,28,0,0,0,0,15927.2,2034.4,1670.03,1,1,1
61,6,10,2020,1852,129,39,2034,57300,41,29,305,240,0,0,0,0,2542.02,264.464,275.78,0.0683288,0.0796189,0.0445937
61,5,15,2041,1877,137,27,2049,58920,31,23,0,283,0,0,0,0,1620.38,194.152,180.486,0.0507471,0.0594078,0.085428
61,4,5,1826,1320,262,244,1825,31580,48,36,543,166,0,0,0,0,891.645,190.222,112.294,0.038166,0.0664452,0.0280204
61,3,1,2573,2573,0,0,2569,73100,599,389,213,301,0,0,0,0,1186.21,205.15,135.245,0.033528,0.0460275,0.0325272
61,2,0,2946,2946,0,0,3131,4300,0,0,123,392,0,0,0,0,1949.75,282.964,273.416,0.554446,0.409977,0.834199
61,1,5,2436,2436,0,0,2372,64000,82,64,499,279,0,0,0,0,1928.71,257.58,229.301,0.0531317,0.0419669,0.0625166
62,26,100,2980,2760,160,60,3010,95680,4,4,550,359,0,0,0,0,1848.86,257.992,203.762,0.0421998,0.0445984,0.0321928
62,25,1,2566,2566,0,0,2624,42100,400,342,248,301,0,0,0,0,1385.77,208.077,152.641,0.0259214,0.0486376,0.0299663
62,24,0,2213,2213,0,0,2145,3200,0,0,172,261,0,0,0,0,1522.31,331.595,184.701,1,1,1
62,23,0,2555,2357,143,55,2548,76180,0,0,593,258,0,0,0,0,835.107,144.437,154.568,0.0669749,0.0957905,0.0435377
62,22,0,353,353,0,0,297,300,0,0,0,54,0,0,0,0,12902.6,1542.93,1294.4,1,1,1
62,21,0,172,172,0,0,163,0,0,0,14,19,0,0,0,0,14881.1,1732.51,1249.01,1,1,1
62,20,0,1535,1524,0,11,1566,1300,0,0,89,200,0,0,0,0,2040.64,299.252,488.738,0.594823,0.722516,1
62,19,1,1719,1380,229,110,1721,1480,255,177,248,217,0,0,0,0,2689.07,251.136,292.563,0.0430649,0.0565833,0.0373852
62,18,0,2124,2124,0,0,2142,5200,0,0,204,245,0,0,0,0,9205.66,760.902,1180.63,1,1,1
62,17,5,2127,2127,0,0,2034,4500,104,74,0,300,0,0,0,0,1116.39,203.292,131.043,0.592426,0.75496,0.563605
62,16,0,480,480,0,0,430,800,0,0,81,49,0,0,0,0,10402.8,1098.98,880.648,1,1,1
62,15,5,1986,1938,48,0,1904,54600,52,37,234,245,0,0,0,0,1036.41,183.167,116.934,0.0159687,0.048792,0.0161956
62,14,0,148,148,0,0,148,0,0,0,0,13,0,0,0,0,14889.9,1900.46,1776.66,1,1,1
62,13,10,624,624,0,0,607,22800,15,8,69,79,0,0,0,0,6019.25,454.26,685.695,0.115338,1,0.0362054
62,12,0,2636,2485,110,41,2544,25260,0,0,235,312,0,0,0,0,1303.67,208.307,133.852,0.0681737,0.0796906,0.0528715
62,11,0,2295,2230,19,46,2297,1200,0,0,343,286,0,0,0,0,2645.76,784.495,484.64,1,1,1
62,10,0,554,554,0,0,557,500,0,0,38,64,0,0,0,0,1050.74,188.017,157.638,0.573321,0.28391,0.0786848
62,9,10,2977,2977,0,0,2998,47800,75,56,0,392,0,0,0,0,990.377,156.979,164.375,0.0254521,0.0350532,0.0247727
62,8,0,678,678,0,0,688,200,0,0,12,96,0,0,0,0,7882.11,605.687,533.124,1,1,1
62,7,0,160,160,0,0,167,400,0,0,0,22,0,0,0,0,15335.4,2026.87,1646.93,1,1,1
62,6,10,2290,2147,100,43,2341,47920,38,27,527,257,0,0,0,0,2174.32,236.951,239.591,0.0531581,0.0918279,0.0417849
62,5,15,2081,1947,111,23,2121,51420,16,10,295,255,0,0,0,0,1129.25,154.085,129.028,0.0323428,0.0647172,0.0310114
62,4,5,1607,1171,208,228,1600,36120,89,65,0,219,0,0,0,0,2279.58,259.404,230.62,0.032902,0.104517,0.0422157
62,3,1,2588,2588,0,0,2576,47700,331,262,319,304,0,0,0,0,1141.75,214.322,141.527,0.0198694,0.0402254,0.0162946
62,2,10,2575,2562,13,0,2758,2200,42,24,0,371,0,0,0,0,1811.38,548.949,215.153,0.573455,1,0.34177
62,1,4,2566,2566,0,0,2493,57700,129,98,421,291,0,0,0,0,1167.38,222.064,128.042,0.0362539,0.0559956,0.036984
63,26,105,3035,2847,142,46,3075,48000,3,3,419,364,0,0,0,0,1085.49,184.877,108.277,0.0233915,0.0326572,0.0233138
63,25,1,2574,2574,0,0,2595,93900,562,448,303,295,0,0,0,0,1145.79,210.042,131.422,0.0387086,0.0717508,0.0448944
63,24,0,2558,2558,0,0,2526,3200,0,0,615,270,0,0,0,0,1309.87,290.169,223.985,0.524935,1,1
63,23,0,2622,2459,93,70,2659,4380,0,0,395,328,0,0,0,0,1801.76,215.83,202.973,0.0133233,0.0229266,0.0214677
63,22,0,329,329,0,0,274,800,0,0,14,38,0,0,0,0,12534.4,1531.32,1184.27,1,1,1
63,21,0,209,209,0,0,189,0,0,0,57,20,0,0,0,0,14973.7,1763.25,1326.74,1,1,1
63,20,0,1342,1333,0,9,1373,2800,0,0,0,193,0,0,0,0,3178.44,411.604,553.161,1,1,1
63,19,0,1719,1422,183,114,1714,1840,0,0,219,219,0,0,0,0,3165.9,186.438,297.878,1,0.837121,1
63,18,0,2064,2064,0,0,2044,1600,0,0,167,227,0,0,0,0,5262.12,496.802,910.125,1,1,1
63,17,5,2078,2078,0,0,2023,48000,45,35,215,264,0,0,0,0,1417.44,278.415,161.938,0.293786,1,0.218405
