Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
1960.54,1,FirstCoitalAct,5841,8723.08,M,0,0
1960.54,1,FirstCoitalAct,4352,9364.43,F,0,0
1960.54,1,FirstCoitalAct,8019,11242.9,M,0,0
1960.54,1,FirstCoitalAct,10460,8871.61,F,0,0
1960.54,1,FirstCoitalAct,9286,6089.13,M,0,0
1960.54,1,FirstCoitalAct,9036,6095.46,F,0,0
1960.54,1,FirstCoitalAct,9517,9005.74,M,0,0
1960.54,1,FirstCoitalAct,1087,9860.88,F,0,0
1960.54,1,FirstCoitalAct,10064,8279.52,M,0,0
1960.54,1,FirstCoitalAct,3374,6349.16,F,0,0
1960.54,1,FirstCoitalAct,10308,17994.1,M,0,0
1960.54,1,FirstCoitalAct,1315,9278.62,F,0,0
1960.54,1,FirstCoitalAct,10967,6277.59,M,0,0
1960.54,1,FirstCoitalAct,209,6923.9,F,0,0
1960.54,1,FirstCoitalAct,13051,5973.47,M,0,0
1960.54,1,FirstCoitalAct,7596,7636.29,F,0,0
1960.54,1,FirstCoitalAct,17350,14381.4,M,0,0
1960.54,1,FirstCoitalAct,8625,15151,F,0,0
1960.54,1,STIDebut,3120,5508.45,F,0,0
1960.54,1,STIDebut,7684,5630.05,M,0,0
1960.54,1,STIDebut,8827,6445.61,M,0,0
1960.54,1,STIDebut,14516,4997.28,F,0,0
1960.54,1,FirstCoitalAct,1941,10764.7,M,0,0
1960.54,1,FirstCoitalAct,13060,8148.52,F,0,0
1960.54,1,FirstCoitalAct,5097,14675.3,M,0,0
1960.54,1,FirstCoitalAct,6776,14078.2,F,0,0
1960.54,1,FirstCoitalAct,6607,10880.3,M,0,0
1960.54,1,FirstCoitalAct,12254,10658.7,F,0,0
1960.54,1,FirstCoitalAct,7319,8196.91,M,0,0
1960.54,1,FirstCoitalAct,13988,7921.05,F,0,0
1960.54,1,FirstCoitalAct,7921,8937.32,M,0,0
1960.54,1,FirstCoitalAct,7738,9583.69,F,0,0
1960.54,1,FirstCoitalAct,9007,10351.3,M,0,0
1960.54,1,FirstCoitalAct,3378,6998.81,F,0,0
1960.54,1,FirstCoitalAct,9536,12219.5,M,0,0
1960.54,1,FirstCoitalAct,8265,11090.8,F,0,0
1960.54,1,FirstCoitalAct,10273,21596,M,0,0
1960.54,1,FirstCoitalAct,6401,18137.7,F,0,0
1960.54,1,FirstCoitalAct,14273,9067.97,M,0,0
1960.54,1,FirstCoitalAct,2763,6182.29,F,0,0
1960.54,1,FirstCoitalAct,14483,11745.4,M,0,0
1960.54,1,FirstCoitalAct,14847,10712.8,F,0,0
1960.54,1,FirstCoitalAct,16297,11446.5,M,0,0
1960.54,1,FirstCoitalAct,15127,8915.87,F,0,0
1960.54,1,FirstCoitalAct,17310,6893.23,M,0,0
1960.54,1,FirstCoitalAct,14713,6510.44,F,0,0
1960.55,1,FirstCoitalAct,260,5395.42,M,0,0
1960.55,1,FirstCoitalAct,13872,5892.31,F,0,0
1960.55,1,FirstCoitalAct,1318,11021.5,M,0,0
1960.55,1,FirstCoitalAct,17180,7448.75,F,0,0
1960.55,1,FirstCoitalAct,2830,7942.53,M,0,0
1960.55,1,FirstCoitalAct,8399,8360.79,F,0,0
1960.55,1,FirstCoitalAct,4361,9542.47,M,0,0
1960.55,1,FirstCoitalAct,1405,7496.71,F,0,0
1960.55,1,FirstCoitalAct,5300,9142.4,M,0,0
1960.55,1,FirstCoitalAct,10535,7663.35,F,0,0
1960.55,1,FirstCoitalAct,9302,6486.9,M,0,0
1960.55,1,FirstCoitalAct,14582,6901.78,F,0,0
1960.55,1,FirstCoitalAct,12039,13941.4,M,0,0
1960.55,1,FirstCoitalAct,8055,14909.6,F,0,0
1960.55,1,FirstCoitalAct,16684,8606.33,M,0,0
1960.55,1,FirstCoitalAct,7992,9793.63,F,0,0
1960.55,1,FirstCoitalAct,225,9335.64,M,0,0
1960.55,1,FirstCoitalAct,12957,6320.81,F,0,0
1960.55,1,FirstCoitalAct,314,8317.36,M,0,0
1960.55,1,FirstCoitalAct,1463,9226.94,F,0,0
1960.55,1,FirstCoitalAct,727,17288.9,M,0,0
1960.55,1,FirstCoitalAct,12662,13357.3,F,0,0
1960.55,1,FirstCoitalAct,2837,14667,M,0,0
1960.55,1,FirstCoitalAct,2618,13109.6,F,0,0
1960.55,1,FirstCoitalAct,4616,11693.6,M,0,0
1960.55,1,FirstCoitalAct,8163,8622.86,F,0,0
1960.55,1,FirstCoitalAct,5025,5987.52,M,0,0
1960.55,1,FirstCoitalAct,972,6738.49,F,0,0
1960.55,1,FirstCoitalAct,6341,10265.4,M,0,0
1960.55,1,FirstCoitalAct,13882,10366.4,F,0,0
1960.55,1,FirstCoitalAct,6889,9636.11,M,0,0
1960.55,1,FirstCoitalAct,16793,5797.07,F,0,0
1960.55,1,FirstCoitalAct,9373,13611.2,M,0,0
1960.55,1,FirstCoitalAct,1205,9407.32,F,0,0
1960.55,1,FirstCoitalAct,11644,7382.99,M,0,0
1960.55,1,FirstCoitalAct,6439,6964.42,F,0,0
1960.55,1,FirstCoitalAct,15406,8520.78,M,0,0
1960.55,1,FirstCoitalAct,14854,6649.51,F,0,0
1960.55,1,FirstCoitalAct,15919,16033.2,M,0,0
1960.55,1,FirstCoitalAct,2452,10888.2,F,0,0
1960.55,1,FirstCoitalAct,17309,9416.39,M,0,0
1960.55,1,FirstCoitalAct,1605,7043.35,F,0,0
1960.55,1,FirstCoitalAct,2247,10500.2,M,0,0
1960.55,1,FirstCoitalAct,5998,7384.26,F,0,0
1960.55,1,FirstCoitalAct,3891,10215.1,M,0,0
1960.55,1,FirstCoitalAct,5515,8178.66,F,0,0
1960.55,1,FirstCoitalAct,3977,16698.2,M,0,0
1960.55,1,FirstCoitalAct,2510,9056.74,F,0,0
1960.55,1,FirstCoitalAct,8102,6606.23,M,0,0
1960.55,1,FirstCoitalAct,13570,6355.47,F,0,0
1960.55,1,FirstCoitalAct,8645,13890.8,M,0,0
1960.55,1,FirstCoitalAct,7645,13567.4,F,0,0
1960.55,1,FirstCoitalAct,9526,15076.4,M,0,0
1960.55,1,FirstCoitalAct,8,9361.49,F,0,0
1960.55,1,FirstCoitalAct,10472,13057.8,M,0,0
1960.55,1,FirstCoitalAct,6787,8179.5,F,0,0
1960.55,1,FirstCoitalAct,10679,14418.2,M,0,0
1960.55,1,FirstCoitalAct,10469,9757.16,F,0,0
1960.55,1,FirstCoitalAct,11140,9544.18,M,0,0
1960.55,1,FirstCoitalAct,8898,9922.26,F,0,0
1960.55,1,FirstCoitalAct,11648,13371.7,M,0,0
1960.55,1,FirstCoitalAct,7923,14133.3,F,0,0
1960.55,1,FirstCoitalAct,11659,6299.95,M,0,0
1960.55,1,FirstCoitalAct,12065,7054.95,F,0,0
1960.55,1,FirstCoitalAct,12861,13839.4,M,0,0
1960.55,1,FirstCoitalAct,6011,12540.6,F,0,0
1960.55,1,FirstCoitalAct,13045,11020.5,M,0,0
1960.55,1,FirstCoitalAct,2584,8574.88,F,0,0
1960.55,1,FirstCoitalAct,14022,6157.28,M,0,0
1960.55,1,FirstCoitalAct,1006,6479.89,F,0,0
1960.55,1,FirstCoitalAct,15423,8792.7,M,0,0
1960.55,1,FirstCoitalAct,9636,6856.39,F,0,0
1960.55,1,FirstCoitalAct,15758,9141.63,M,0,0
1960.55,1,FirstCoitalAct,12535,5877.66,F,0,0
1960.55,1,FirstCoitalAct,15904,12593.9,M,0,0
1960.55,1,FirstCoitalAct,11751,9717.78,F,0,0
1960.55,1,FirstCoitalAct,16749,19074.1,M,0,0
1960.55,1,FirstCoitalAct,15613,13825.1,F,0,0
1960.55,1,FirstCoitalAct,17337,19822.9,M,0,0
1960.55,1,FirstCoitalAct,4640,18880.1,F,0,0
1960.55,1,FirstCoitalAct,112,8741.15,M,0,0
1960.55,1,FirstCoitalAct,14397,6609,F,0,0
1960.55,1,FirstCoitalAct,962,9042.11,M,0,0
1960.55,1,FirstCoitalAct,16852,5866.36,F,0,0
1960.55,1,FirstCoitalAct,1869,22054.4,M,0,0
1960.55,1,FirstCoitalAct,15072,24136,F,0,0
1960.55,1,FirstCoitalAct,2760,9290.57,M,0,0
1960.55,1,FirstCoitalAct,11698,5267.67,F,0,0
1960.55,1,FirstCoitalAct,4063,9039.76,M,0,0
1960.55,1,FirstCoitalAct,5969,7313.28,F,0,0
1960.55,1,FirstCoitalAct,5172,10676.8,M,0,0
1960.55,1,FirstCoitalAct,16217,7351.2,F,0,0
1960.55,1,FirstCoitalAct,8146,8063.31,M,0,0
1960.55,1,FirstCoitalAct,13493,5443.77,F,0,0
1960.55,1,FirstCoitalAct,10983,10823.8,M,0,0
1960.55,1,FirstCoitalAct,657,6675.85,F,0,0
1960.55,1,FirstCoitalAct,12032,7514.28,M,0,0
1960.55,1,FirstCoitalAct,15910,6352.62,F,0,0
1960.55,1,FirstCoitalAct,14090,12886.7,M,0,0
1960.55,1,FirstCoitalAct,14171,9922.83,F,0,0
1960.55,1,FirstCoitalAct,14277,9781.3,M,0,0
1960.55,1,FirstCoitalAct,17341,5444.68,F,0,0
1960.55,1,FirstCoitalAct,14494,8892.15,M,0,0
1960.55,1,FirstCoitalAct,3527,6611.49,F,0,0
1960.55,1,STIDebut,2183,5373.82,F,0,0
1960.56,1,FirstCoitalAct,2394,13805.5,M,0,0
1960.56,1,FirstCoitalAct,14862,10002.1,F,0,0
1960.56,1,FirstCoitalAct,3838,7353.61,M,0,0
1960.56,1,FirstCoitalAct,16893,7987.27,F,0,0
1960.56,1,FirstCoitalAct,3893,8009.71,M,0,0
1960.56,1,FirstCoitalAct,3791,7830.21,F,0,0
1960.56,1,FirstCoitalAct,4312,14742.9,M,0,0
1960.56,1,FirstCoitalAct,7146,12017,F,0,0
1960.56,1,FirstCoitalAct,5026,13618.7,M,0,0
1960.56,1,FirstCoitalAct,1245,18948.4,F,0,0
1960.56,1,FirstCoitalAct,6320,9055.58,M,0,0
1960.56,1,FirstCoitalAct,7962,6877.43,F,0,0
1960.56,1,FirstCoitalAct,8277,17189.9,M,0,0
1960.56,1,FirstCoitalAct,9095,18256.5,F,0,0
1960.56,1,FirstCoitalAct,9198,11491.8,M,0,0
1960.56,1,FirstCoitalAct,12477,12079.9,F,0,0
1960.56,1,FirstCoitalAct,9663,12636.7,M,0,0
1960.56,1,FirstCoitalAct,10206,7819.99,F,0,0
1960.56,1,FirstCoitalAct,11056,9493.41,M,0,0
1960.56,1,FirstCoitalAct,13245,10878.5,F,0,0
1960.56,1,FirstCoitalAct,13047,12147.5,M,0,0
1960.56,1,FirstCoitalAct,9913,6263.82,F,0,0
1960.56,1,FirstCoitalAct,14437,6356.01,M,0,0
1960.56,1,FirstCoitalAct,16576,6400.58,F,0,0
1960.56,1,FirstCoitalAct,16955,15035.6,M,0,0
1960.56,1,FirstCoitalAct,11874,14594.7,F,0,0
1960.56,1,FirstCoitalAct,3119,7359.5,M,0,0
1960.56,1,FirstCoitalAct,14996,6551.48,F,0,0
1960.56,1,FirstCoitalAct,8480,9281.08,M,0,0
1960.56,1,FirstCoitalAct,4759,8580.79,F,0,0
1960.56,1,FirstCoitalAct,9981,8857.59,M,0,0
1960.56,1,FirstCoitalAct,1683,7945.08,F,0,0
1960.56,1,FirstCoitalAct,10759,11822.3,M,0,0
1960.56,1,FirstCoitalAct,3426,6488.12,F,0,0
1960.56,1,FirstCoitalAct,14822,8622.76,M,0,0
1960.56,1,FirstCoitalAct,11838,8018.42,F,0,0
1960.56,1,FirstCoitalAct,14927,8933.55,M,0,0
1960.56,1,FirstCoitalAct,6621,6901.25,F,0,0
1960.56,1,FirstCoitalAct,15815,6529.79,M,0,0
1960.56,1,FirstCoitalAct,15016,7950.51,F,0,0
1960.56,1,STIDebut,14861,5759.8,M,0,0
1960.56,1,FirstCoitalAct,2626,5546.25,M,0,0
1960.56,1,FirstCoitalAct,11109,5871.33,F,0,0
1960.56,1,FirstCoitalAct,2729,9574.7,M,0,0
1960.56,1,FirstCoitalAct,14472,7335.81,F,0,0
1960.56,1,FirstCoitalAct,2739,16039.6,M,0,0
1960.56,1,FirstCoitalAct,17006,17962.2,F,0,0
1960.56,1,FirstCoitalAct,5330,21496.7,M,0,0
1960.56,1,FirstCoitalAct,1419,20789.9,F,0,0
1960.56,1,FirstCoitalAct,6049,9529.33,M,0,0
1960.56,1,FirstCoitalAct,7226,6558.3,F,0,0
1960.56,1,FirstCoitalAct,7320,15544.8,M,0,0
1960.56,1,FirstCoitalAct,15507,15725.6,F,0,0
1960.56,1,FirstCoitalAct,8077,21883.1,M,0,0
1960.56,1,FirstCoitalAct,9795,17582.8,F,0,0
1960.56,1,FirstCoitalAct,10063,15946,M,0,0
1960.56,1,FirstCoitalAct,17111,13913.5,F,0,0
1960.56,1,FirstCoitalAct,10434,6216.81,M,0,0
1960.56,1,FirstCoitalAct,11624,6448.19,F,0,0
1960.56,1,FirstCoitalAct,10554,15152.1,M,0,0
1960.56,1,FirstCoitalAct,17105,15874.3,F,0,0
1960.56,1,FirstCoitalAct,11326,7439.66,M,0,0
1960.56,1,FirstCoitalAct,38,8691.41,F,0,0
1960.56,1,FirstCoitalAct,12706,10760.3,M,0,0
1960.56,1,FirstCoitalAct,7700,6780.65,F,0,0
1960.56,1,FirstCoitalAct,15134,13783.8,M,0,0
1960.56,1,FirstCoitalAct,1058,11568,F,0,0
1960.56,1,FirstCoitalAct,17081,15309,M,0,0
1960.56,1,FirstCoitalAct,9110,11754.7,F,0,0
1960.56,1,STIDebut,11116,6002.39,M,0,0
1960.57,1,FirstCoitalAct,1577,10101.5,M,0,0
1960.57,1,FirstCoitalAct,1879,8079.71,F,0,0
1960.57,1,FirstCoitalAct,1835,10634.2,M,0,0
1960.57,1,FirstCoitalAct,10452,11184.5,F,0,0
1960.57,1,FirstCoitalAct,5618,10550.1,M,0,0
1960.57,1,FirstCoitalAct,8819,8671.09,F,0,0
1960.57,1,FirstCoitalAct,6261,14266.4,M,0,0
1960.57,1,FirstCoitalAct,16914,12940.2,F,0,0
1960.57,1,FirstCoitalAct,6640,9949.04,M,0,0
1960.57,1,FirstCoitalAct,16391,8889.3,F,0,0
1960.57,1,FirstCoitalAct,6716,7420.64,M,0,0
1960.57,1,FirstCoitalAct,21,6792.64,F,0,0
1960.57,1,FirstCoitalAct,8203,8994.88,M,0,0
1960.57,1,FirstCoitalAct,9939,5832.87,F,0,0
1960.57,1,FirstCoitalAct,9277,15189.1,M,0,0
1960.57,1,FirstCoitalAct,16090,18820.1,F,0,0
1960.57,1,FirstCoitalAct,9432,7130.87,M,0,0
1960.57,1,FirstCoitalAct,12321,6472.53,F,0,0
1960.57,1,FirstCoitalAct,9493,9716.22,M,0,0
1960.57,1,FirstCoitalAct,15299,5624.28,F,0,0
1960.57,1,FirstCoitalAct,9809,14790.1,M,0,0
1960.57,1,FirstCoitalAct,4597,10549.8,F,0,0
1960.57,1,FirstCoitalAct,11084,11547.3,M,0,0
1960.57,1,FirstCoitalAct,15094,9661.6,F,0,0
1960.57,1,FirstCoitalAct,11212,9987.61,M,0,0
1960.57,1,FirstCoitalAct,16201,9340.43,F,0,0
1960.57,1,FirstCoitalAct,13151,10557.5,M,0,0
1960.57,1,FirstCoitalAct,11287,6500,F,0,0
1960.57,1,FirstCoitalAct,13162,9159.96,M,0,0
1960.57,1,FirstCoitalAct,1136,5891.28,F,0,0
1960.57,1,STIDebut,12284,5821.82,M,0,0
1960.57,1,FirstCoitalAct,1661,8329.34,M,0,0
1960.57,1,FirstCoitalAct,6202,6247.19,F,0,0
1960.57,1,FirstCoitalAct,1749,6539.98,M,0,0
1960.57,1,FirstCoitalAct,13911,6889.03,F,0,0
1960.57,1,FirstCoitalAct,3431,8393.49,M,0,0
1960.57,1,FirstCoitalAct,6232,8318.5,F,0,0
1960.57,1,FirstCoitalAct,4885,10914.6,M,0,0
1960.57,1,FirstCoitalAct,7730,6276.04,F,0,0
1960.57,1,FirstCoitalAct,6234,5993.29,M,0,0
1960.57,1,FirstCoitalAct,5039,7054.44,F,0,0
1960.57,1,FirstCoitalAct,9217,8058.43,M,0,0
1960.57,1,FirstCoitalAct,14923,6502.52,F,0,0
1960.57,1,FirstCoitalAct,9231,11806.4,M,0,0
1960.57,1,FirstCoitalAct,15839,5724.29,F,0,0
1960.57,1,FirstCoitalAct,9677,8425.85,M,0,0
1960.57,1,FirstCoitalAct,8037,7668.87,F,0,0
1960.57,1,FirstCoitalAct,12456,11783.8,M,0,0
1960.57,1,FirstCoitalAct,768,9974.77,F,0,0
1960.57,1,FirstCoitalAct,13544,12459,M,0,0
1960.57,1,FirstCoitalAct,7469,6402.82,F,0,0
1960.57,1,FirstCoitalAct,13994,8419.17,M,0,0
1960.57,1,FirstCoitalAct,2217,7599.1,F,0,0
1960.57,1,FirstCoitalAct,14095,16456.9,M,0,0
1960.57,1,FirstCoitalAct,5052,16035.5,F,0,0
1960.57,1,FirstCoitalAct,14333,10198.9,M,0,0
1960.57,1,FirstCoitalAct,2362,8023.45,F,0,0
1960.57,1,FirstCoitalAct,1299,8889.45,M,0,0
1960.57,1,FirstCoitalAct,8218,8621.92,F,0,0
1960.57,1,FirstCoitalAct,5377,18874,M,0,0
1960.57,1,FirstCoitalAct,2230,17748.2,F,0,0
1960.57,1,FirstCoitalAct,6078,11307.1,M,0,0
1960.57,1,FirstCoitalAct,8315,6899.66,F,0,0
1960.57,1,FirstCoitalAct,7234,9184.17,M,0,0
1960.57,1,FirstCoitalAct,17067,8577.21,F,0,0
1960.57,1,FirstCoitalAct,11091,7463.01,M,0,0
1960.57,1,FirstCoitalAct,13252,7733.32,F,0,0
1960.57,1,FirstCoitalAct,11872,9254.57,M,0,0
1960.57,1,FirstCoitalAct,15878,7927.44,F,0,0
1960.57,1,FirstCoitalAct,12465,13452.7,M,0,0
1960.57,1,FirstCoitalAct,15984,13655.1,F,0,0
1960.57,1,FirstCoitalAct,12489,12740.3,M,0,0
1960.57,1,FirstCoitalAct,4606,9068.09,F,0,0
1960.57,1,FirstCoitalAct,14113,9463.29,M,0,0
1960.57,1,FirstCoitalAct,864,10081.3,F,0,0
1960.57,1,STIDebut,14904,6116.65,M,0,0
1960.57,1,FirstCoitalAct,2308,7566.66,M,0,0
1960.57,1,FirstCoitalAct,7752,8032.87,F,0,0
1960.57,1,FirstCoitalAct,8133,8670.72,M,0,0
1960.57,1,FirstCoitalAct,2867,8966.42,F,0,0
1960.57,1,FirstCoitalAct,8667,12077.3,M,0,0
1960.57,1,FirstCoitalAct,7224,11760.1,F,0,0
1960.57,1,FirstCoitalAct,10202,6765.29,M,0,0
1960.57,1,FirstCoitalAct,7628,9577.34,F,0,0
1960.57,1,FirstCoitalAct,10721,8358.97,M,0,0
1960.57,1,FirstCoitalAct,11912,7706.8,F,0,0
1960.57,1,FirstCoitalAct,12337,8209.08,M,0,0
1960.57,1,FirstCoitalAct,16726,6463.28,F,0,0
1960.57,1,FirstCoitalAct,12357,5334.97,M,0,0
1960.57,1,FirstCoitalAct,7045,7420.24,F,0,0
1960.57,1,FirstCoitalAct,12387,9164.37,M,0,0
1960.57,1,FirstCoitalAct,12887,6554.98,F,0,0
1960.57,1,FirstCoitalAct,13367,10936.6,M,0,0
1960.57,1,FirstCoitalAct,3810,9784.39,F,0,0
1960.57,1,FirstCoitalAct,14056,15506.6,M,0,0
1960.57,1,FirstCoitalAct,577,10908.1,F,0,0
1960.57,1,FirstCoitalAct,16176,13316,M,0,0
1960.57,1,FirstCoitalAct,5153,10692.7,F,0,0
1960.58,1,FirstCoitalAct,50,6283.42,M,0,0
1960.58,1,FirstCoitalAct,15015,7021.92,F,0,0
1960.58,1,FirstCoitalAct,195,11380,M,0,0
1960.58,1,FirstCoitalAct,11405,9594.48,F,0,0
1960.58,1,FirstCoitalAct,977,12199.3,M,0,0
1960.58,1,FirstCoitalAct,7016,9668.09,F,0,0
1960.58,1,FirstCoitalAct,1110,10938.9,M,0,0
1960.58,1,FirstCoitalAct,12299,10262.2,F,0,0
1960.58,1,FirstCoitalAct,1386,16612.6,M,0,0
1960.58,1,FirstCoitalAct,14080,17339.9,F,0,0
1960.58,1,FirstCoitalAct,1617,9882.12,M,0,0
1960.58,1,FirstCoitalAct,1253,9434.6,F,0,0
1960.58,1,FirstCoitalAct,1803,9869.47,M,0,0
1960.58,1,FirstCoitalAct,11705,8941.25,F,0,0
1960.58,1,FirstCoitalAct,2925,10602.3,M,0,0
1960.58,1,FirstCoitalAct,7758,11057.6,F,0,0
1960.58,1,FirstCoitalAct,3070,22014.9,M,0,0
1960.58,1,FirstCoitalAct,8341,18654.8,F,0,0
1960.58,1,FirstCoitalAct,3568,9645.53,M,0,0
1960.58,1,FirstCoitalAct,5855,9097.81,F,0,0
1960.58,1,FirstCoitalAct,7428,11424.8,M,0,0
1960.58,1,FirstCoitalAct,13182,10318.1,F,0,0
1960.58,1,FirstCoitalAct,12984,20224.7,M,0,0
1960.58,1,FirstCoitalAct,14051,14222.1,F,0,0
1960.58,1,FirstCoitalAct,13303,9306.06,M,0,0
1960.58,1,FirstCoitalAct,1251,7262.79,F,0,0
1960.58,1,FirstCoitalAct,13458,10518.3,M,0,0
1960.58,1,FirstCoitalAct,12524,10236.1,F,0,0
1960.58,1,FirstCoitalAct,13503,11958.6,M,0,0
1960.58,1,FirstCoitalAct,6293,12555.5,F,0,0
1960.58,1,FirstCoitalAct,13977,9398.55,M,0,0
1960.58,1,FirstCoitalAct,14253,8736.64,F,0,0
1960.58,1,FirstCoitalAct,14321,6139.09,M,0,0
1960.58,1,FirstCoitalAct,8658,5716.56,F,0,0
1960.58,1,FirstCoitalAct,15319,13630.8,M,0,0
1960.58,1,FirstCoitalAct,11359,12664.1,F,0,0
1960.58,1,FirstCoitalAct,15510,6756.31,M,0,0
1960.58,1,FirstCoitalAct,3275,8916.34,F,0,0
1960.58,1,FirstCoitalAct,16722,8085.98,M,0,0
1960.58,1,FirstCoitalAct,16495,7844.9,F,0,0
1960.58,1,STIDebut,12266,6028.08,F,0,0
1960.58,1,STIDebut,15337,5434.17,F,0,0
1960.58,1,FirstCoitalAct,1319,9213.28,M,0,0
1960.58,1,FirstCoitalAct,6227,6133.33,F,0,0
1960.58,1,FirstCoitalAct,2506,11072.8,M,0,0
1960.58,1,FirstCoitalAct,228,7750.45,F,0,0
1960.58,1,FirstCoitalAct,3033,9727.06,M,0,0
1960.58,1,FirstCoitalAct,4344,6546.12,F,0,0
1960.58,1,FirstCoitalAct,3346,8415.88,M,0,0
1960.58,1,FirstCoitalAct,15168,7440.04,F,0,0
1960.58,1,FirstCoitalAct,3449,12305.4,M,0,0
1960.58,1,FirstCoitalAct,7078,7584.97,F,0,0
1960.58,1,FirstCoitalAct,4480,13276.6,M,0,0
1960.58,1,FirstCoitalAct,15818,10917.8,F,0,0
1960.58,1,FirstCoitalAct,4483,8137.09,M,0,0
1960.58,1,FirstCoitalAct,4225,8636.61,F,0,0
1960.58,1,FirstCoitalAct,5686,6592.12,M,0,0
1960.58,1,FirstCoitalAct,8225,5675.42,F,0,0
1960.58,1,FirstCoitalAct,11812,7543.17,M,0,0
1960.58,1,FirstCoitalAct,16048,7690.07,F,0,0
1960.58,1,FirstCoitalAct,15711,21994,M,0,0
1960.58,1,FirstCoitalAct,16323,20943.8,F,0,0
1960.58,1,STIDebut,7121,6151.04,M,0,0
1960.58,1,FirstCoitalAct,942,17257.8,M,0,0
1960.58,1,FirstCoitalAct,1632,14565.6,F,0,0
1960.58,1,FirstCoitalAct,1383,10799.1,M,0,0
1960.58,1,FirstCoitalAct,5413,9471.23,F,0,0
1960.58,1,FirstCoitalAct,1640,8514.55,M,0,0
1960.58,1,FirstCoitalAct,12903,6206.08,F,0,0
1960.58,1,FirstCoitalAct,4128,9350.74,M,0,0
1960.58,1,FirstCoitalAct,9720,7875.26,F,0,0
1960.58,1,FirstCoitalAct,5751,8525.82,M,0,0
1960.58,1,FirstCoitalAct,13012,6779.02,F,0,0
1960.58,1,FirstCoitalAct,6352,12361.1,M,0,0
1960.58,1,FirstCoitalAct,1393,9998.6,F,0,0
1960.58,1,FirstCoitalAct,9038,10789.9,M,0,0
1960.58,1,FirstCoitalAct,7903,9141.3,F,0,0
1960.58,1,FirstCoitalAct,10148,15359.8,M,0,0
1960.58,1,FirstCoitalAct,10998,12918,F,0,0
1960.58,1,FirstCoitalAct,12727,13586.3,M,0,0
1960.58,1,FirstCoitalAct,15020,12505.3,F,0,0
1960.58,1,FirstCoitalAct,13184,14857.8,M,0,0
1960.58,1,FirstCoitalAct,1011,13041.4,F,0,0
1960.58,1,FirstCoitalAct,14193,9956.9,M,0,0
1960.58,1,FirstCoitalAct,2419,7744.77,F,0,0
1960.58,1,FirstCoitalAct,14626,10624.8,M,0,0
1960.58,1,FirstCoitalAct,11792,8674.69,F,0,0
1960.58,1,FirstCoitalAct,17005,7368.96,M,0,0
1960.58,1,FirstCoitalAct,5760,7041.52,F,0,0
1960.58,1,FirstCoitalAct,17210,10332.5,M,0,0
1960.58,1,FirstCoitalAct,16275,10636.5,F,0,0
1960.58,1,FirstCoitalAct,1193,8933.92,M,0,0
1960.58,1,FirstCoitalAct,294,8707.85,F,0,0
1960.58,1,FirstCoitalAct,1996,7521.78,M,0,0
1960.58,1,FirstCoitalAct,17311,9709.45,F,0,0
1960.58,1,FirstCoitalAct,3385,8530.88,M,0,0
1960.58,1,FirstCoitalAct,8107,6649.44,F,0,0
1960.58,1,FirstCoitalAct,5289,7180.4,M,0,0
1960.58,1,FirstCoitalAct,9667,6819.51,F,0,0
1960.58,1,FirstCoitalAct,5709,18583.5,M,0,0
1960.58,1,FirstCoitalAct,13933,12953.2,F,0,0
1960.58,1,FirstCoitalAct,6550,8445.21,M,0,0
1960.58,1,FirstCoitalAct,3525,8756.5,F,0,0
1960.58,1,FirstCoitalAct,7022,10242.9,M,0,0
1960.58,1,FirstCoitalAct,16424,10340.2,F,0,0
1960.58,1,FirstCoitalAct,7280,9857.54,M,0,0
1960.58,1,FirstCoitalAct,13620,8700.59,F,0,0
1960.58,1,FirstCoitalAct,9081,11789.6,M,0,0
1960.58,1,FirstCoitalAct,11930,11598.6,F,0,0
1960.58,1,FirstCoitalAct,12753,12781.6,M,0,0
1960.58,1,FirstCoitalAct,11113,11824.5,F,0,0
1960.58,1,FirstCoitalAct,13301,5772.27,M,0,0
1960.58,1,FirstCoitalAct,10300,6032.53,F,0,0
1960.58,1,FirstCoitalAct,13527,10800.7,M,0,0
1960.58,1,FirstCoitalAct,2376,8964.86,F,0,0
1960.58,1,FirstCoitalAct,15627,14430.9,M,0,0
1960.58,1,FirstCoitalAct,17367,14828.3,F,0,0
1960.58,1,FirstCoitalAct,16415,8749.24,M,0,0
1960.58,1,FirstCoitalAct,9671,6077.4,F,0,0
1960.59,1,FirstCoitalAct,3039,13890.1,M,0,0
1960.59,1,FirstCoitalAct,14250,12506.3,F,0,0
1960.59,1,FirstCoitalAct,4734,7842.55,M,0,0
1960.59,1,FirstCoitalAct,13090,7758.21,F,0,0
1960.59,1,FirstCoitalAct,4802,7450.5,M,0,0
1960.59,1,FirstCoitalAct,5135,6691.41,F,0,0
1960.59,1,FirstCoitalAct,5014,11116.5,M,0,0
1960.59,1,FirstCoitalAct,6098,10214.7,F,0,0
1960.59,1,FirstCoitalAct,5642,15332.5,M,0,0
1960.59,1,FirstCoitalAct,12310,12464.1,F,0,0
1960.59,1,FirstCoitalAct,5707,5905.71,M,0,0
1960.59,1,FirstCoitalAct,8131,6231.88,F,0,0
1960.59,1,FirstCoitalAct,7388,9638.71,M,0,0
1960.59,1,FirstCoitalAct,3248,8100.01,F,0,0
1960.59,1,FirstCoitalAct,8235,7766.97,M,0,0
