Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
40,2,X-a1:X-a1,0,0,0,0,0,0,0
40,1,X-a0:X-a0,3750,0,0,3750,9752,23376,299000
40,1,X-a0:X-a1,0,0,0,0,3654,8767,115000
40,1,X-a1:X-a0,0,0,0,0,0,0,0
40,1,X-a1:X-a1,0,0,0,0,0,0,0
41,3,X-a0:X-a0,0,0,0,0,0,0,0
41,3,X-a0:X-a1,0,0,0,0,0,0,0
41,3,X-a1:X-a0,0,0,0,0,0,0,0
41,3,X-a1:X-a1,19682,0,0,19682,6794,37225,1860400
41,2,X-a0:X-a0,0,0,0,0,0,0,0
41,2,X-a0:X-a1,0,0,0,0,0,0,0
41,2,X-a1:X-a0,0,0,0,0,0,0,0
41,2,X-a1:X-a1,0,0,0,0,0,0,0
41,1,X-a0:X-a0,10465,0,0,10465,1770,29722,0
41,1,X-a0:X-a1,2650,0,0,2650,631,11256,0
41,1,X-a1:X-a0,0,0,0,0,0,0,0
41,1,X-a1:X-a1,0,0,0,0,0,0,0
42,3,X-a0:X-a0,0,0,0,0,0,0,0
42,3,X-a0:X-a1,0,0,0,0,0,0,0
42,3,X-a1:X-a0,0,0,0,0,0,0,0
42,3,X-a1:X-a1,17776,0,0,17776,10210,36525,88000
42,2,X-a0:X-a0,0,0,0,0,0,0,0
42,2,X-a0:X-a1,0,0,0,0,0,0,0
42,2,X-a1:X-a0,0,0,0,0,0,0,0
42,2,X-a1:X-a1,0,0,0,0,0,0,0
42,1,X-a0:X-a0,49879,0,0,49879,1602,26875,0
42,1,X-a0:X-a1,2161,0,0,2161,573,10218,0
42,1,X-a1:X-a0,0,0,0,0,0,0,0
42,1,X-a1:X-a1,0,0,0,0,0,0,0
43,3,X-a0:X-a0,0,0,0,0,0,0,0
43,3,X-a0:X-a1,0,0,0,0,0,0,0
43,3,X-a1:X-a0,0,0,0,0,0,0,0
43,3,X-a1:X-a1,21693,0,0,21693,3627,40563,0
43,2,X-a0:X-a0,0,0,0,0,0,0,0
43,2,X-a0:X-a1,0,0,0,0,0,0,0
43,2,X-a1:X-a0,0,0,0,0,0,0,0
43,2,X-a1:X-a1,0,0,0,0,0,0,0
43,1,X-a0:X-a0,44893,0,0,44893,4108,21670,201300
43,1,X-a0:X-a1,1968,0,0,1968,1456,8351,76100
43,1,X-a1:X-a0,0,0,0,0,0,0,0
43,1,X-a1:X-a1,0,0,0,0,0,0,0
44,3,X-a0:X-a0,0,0,0,0,0,0,0
44,3,X-a0:X-a1,0,0,0,0,0,0,0
44,3,X-a1:X-a0,0,0,0,0,0,0,0
44,3,X-a1:X-a1,17764,0,0,17764,3281,36788,1390300
44,2,X-a0:X-a0,0,0,0,0,0,0,0
44,2,X-a0:X-a1,0,0,0,0,0,0,0
44,2,X-a1:X-a0,0,0,0,0,0,0,0
44,2,X-a1:X-a1,0,0,0,0,0,0,0
44,1,X-a0:X-a0,41926,0,0,41926,2389,29752,0
44,1,X-a0:X-a1,2245,0,0,2245,846,11364,0
44,1,X-a1:X-a0,0,0,0,0,0,0,0
44,1,X-a1:X-a1,0,0,0,0,0,0,0
45,3,X-a0:X-a0,0,0,0,0,0,0,0
45,3,X-a0:X-a1,0,0,0,0,0,0,0
45,3,X-a1:X-a0,0,0,0,0,0,0,0
45,3,X-a1:X-a1,15991,0,0,15991,7700,36012,58700
45,2,X-a0:X-a0,0,0,0,0,0,0,0
45,2,X-a0:X-a1,0,0,0,0,0,0,0
45,2,X-a1:X-a0,0,0,0,0,0,0,0
45,2,X-a1:X-a1,0,0,0,0,0,0,0
45,1,X-a0:X-a0,34593,0,0,34593,2204,26962,2603400
45,1,X-a0:X-a1,1866,0,0,1866,764,10294,947050
45,1,X-a1:X-a0,0,0,0,0,0,0,32450
45,1,X-a1:X-a1,0,0,0,0,0,0,48500
46,3,X-a0:X-a0,0,0,0,0,0,0,0
46,3,X-a0:X-a1,0,0,0,0,0,0,0
46,3,X-a1:X-a0,0,0,0,0,0,0,0
46,3,X-a1:X-a1,17238,0,0,17238,4254,40820,0
46,2,X-a0:X-a0,0,0,0,0,0,0,0
46,2,X-a0:X-a1,0,0,0,0,0,0,0
46,2,X-a1:X-a0,0,0,0,0,0,0,0
46,2,X-a1:X-a1,0,0,0,0,0,0,0
46,1,X-a0:X-a0,31087,0,0,31087,4510,26751,134400
46,1,X-a0:X-a1,1686,0,0,1686,1718,10079,48800
46,1,X-a1:X-a0,0,0,0,0,0,57,0
46,1,X-a1:X-a1,0,0,0,0,0,89,0
47,3,X-a0:X-a0,0,0,0,0,0,0,0
47,3,X-a0:X-a1,0,0,0,0,0,0,0
47,3,X-a1:X-a0,0,0,0,0,0,0,0
47,3,X-a1:X-a1,14025,0,0,14025,6053,34775,1268300
47,2,X-a0:X-a0,0,0,0,0,0,0,0
47,2,X-a0:X-a1,0,0,0,0,0,0,0
47,2,X-a1:X-a0,0,0,0,0,0,0,0
47,2,X-a1:X-a1,0,0,0,0,0,0,0
47,1,X-a0:X-a0,29880,0,0,29880,2279,29450,0
47,1,X-a0:X-a1,2151,0,0,2151,918,11086,0
47,1,X-a1:X-a0,0,0,0,0,0,49,0
47,1,X-a1:X-a1,0,0,0,0,0,77,0
48,3,X-a0:X-a0,0,0,0,0,0,0,0
48,3,X-a0:X-a1,0,0,0,0,0,0,0
48,3,X-a1:X-a0,0,0,0,0,0,0,0
48,3,X-a1:X-a1,12658,0,0,12658,7853,38450,37500
48,2,X-a0:X-a0,0,0,0,0,0,0,0
48,2,X-a0:X-a1,0,0,0,0,0,0,0
48,2,X-a1:X-a0,0,0,0,0,0,0,0
48,2,X-a1:X-a1,0,0,0,0,0,0,0
48,1,X-a0:X-a0,24575,0,0,24575,2072,26626,1823700
48,1,X-a0:X-a1,1780,0,0,1780,825,10067,651650
48,1,X-a1:X-a0,0,0,0,0,0,44,32000
48,1,X-a1:X-a1,0,0,0,0,0,70,36450
49,3,X-a0:X-a0,0,0,0,0,0,0,0
49,3,X-a0:X-a1,0,0,0,0,0,0,0
49,3,X-a1:X-a0,0,0,0,0,0,0,0
49,3,X-a1:X-a1,14588,0,0,14588,3971,40391,0
49,2,X-a0:X-a0,0,0,0,0,0,0,0
49,2,X-a0:X-a1,0,0,0,0,0,0,0
49,2,X-a1:X-a0,0,0,0,0,0,0,0
49,2,X-a1:X-a1,0,0,0,0,0,0,0
49,1,X-a0:X-a0,22115,0,0,22115,8103,23037,87100
49,1,X-a0:X-a1,1632,0,0,1632,3147,8593,32400
49,1,X-a1:X-a0,0,0,0,0,0,135,0
49,1,X-a1:X-a1,0,0,0,0,0,161,0
50,3,X-a0:X-a0,0,0,0,0,0,0,0
50,3,X-a0:X-a1,0,0,0,0,0,0,0
50,3,X-a1:X-a0,0,0,0,0,0,0,0
50,3,X-a1:X-a1,11936,0,0,11936,6117,34116,1004800
50,2,X-a0:X-a0,0,0,0,0,0,0,0
50,2,X-a0:X-a1,0,0,0,0,0,0,0
50,2,X-a1:X-a0,0,0,0,0,0,0,0
50,2,X-a1:X-a1,0,0,0,0,0,0,0
50,1,X-a0:X-a0,21726,0,0,21726,5618,29667,0
50,1,X-a0:X-a1,2156,0,0,2156,2174,11063,0
50,1,X-a1:X-a0,0,0,0,0,0,125,0
50,1,X-a1:X-a1,0,0,0,0,0,149,0
51,3,X-a0:X-a0,0,0,0,0,0,0,0
51,3,X-a0:X-a1,0,0,0,0,0,0,0
51,3,X-a1:X-a0,0,0,0,0,0,0,0
51,3,X-a1:X-a1,12261,0,0,12261,8149,36547,24200
51,2,X-a0:X-a0,0,0,0,0,0,0,0
51,2,X-a0:X-a1,0,0,0,0,0,0,0
51,2,X-a1:X-a0,0,0,0,0,0,0,0
51,2,X-a1:X-a1,0,0,0,0,0,0,0
51,1,X-a0:X-a0,17868,0,0,17868,5048,26853,1325125
51,1,X-a0:X-a1,1751,0,0,1751,1995,10049,463375
51,1,X-a1:X-a0,0,0,0,0,0,115,37175
51,1,X-a1:X-a1,0,0,0,0,0,140,28925
52,3,X-a0:X-a0,0,0,0,0,0,0,0
52,3,X-a0:X-a1,0,0,0,0,0,0,0
52,3,X-a1:X-a0,0,0,0,0,0,0,0
52,3,X-a1:X-a1,53411,0,0,53411,5755,40345,0
52,2,X-a0:X-a0,0,0,0,0,0,0,0
52,2,X-a0:X-a1,0,0,0,0,0,0,0
52,2,X-a1:X-a0,0,0,0,0,0,0,0
52,2,X-a1:X-a1,0,0,0,0,0,0,0
52,1,X-a0:X-a0,56907,0,0,56907,7459,26405,60700
52,1,X-a0:X-a1,1602,0,0,1602,2921,9706,20600
52,1,X-a1:X-a0,0,0,0,0,0,240,0
52,1,X-a1:X-a1,0,0,0,0,0,236,0
53,3,X-a0:X-a0,0,0,0,0,0,0,0
53,3,X-a0:X-a1,0,0,0,0,0,0,0
53,3,X-a1:X-a0,0,0,0,0,0,0,0
53,3,X-a1:X-a1,47433,0,0,47433,7467,34345,866300
53,2,X-a0:X-a0,0,0,0,0,0,0,0
53,2,X-a0:X-a1,0,0,0,0,0,0,0
53,2,X-a1:X-a0,0,0,0,0,0,0,0
53,2,X-a1:X-a1,0,0,0,0,0,0,0
53,1,X-a0:X-a0,55675,0,0,55675,2570,29508,0
53,1,X-a0:X-a1,3075,0,0,3075,1012,10602,0
53,1,X-a1:X-a0,0,0,0,0,0,220,0
53,1,X-a1:X-a1,0,0,0,0,0,217,0
54,3,X-a0:X-a0,0,0,0,0,0,0,0
54,3,X-a0:X-a1,0,0,0,0,0,0,0
54,3,X-a1:X-a0,0,0,0,0,0,0,0
54,3,X-a1:X-a1,44500,0,0,44500,7486,38174,16700
54,2,X-a0:X-a0,0,0,0,0,0,0,0
54,2,X-a0:X-a1,0,0,0,0,0,0,0
54,2,X-a1:X-a0,0,0,0,0,0,0,0
54,2,X-a1:X-a1,0,0,0,0,0,0,0
54,1,X-a0:X-a0,48802,0,0,48802,2308,26686,980725
54,1,X-a0:X-a1,2513,0,0,2513,919,9561,332775
54,1,X-a1:X-a0,0,0,0,0,0,193,40825
54,1,X-a1:X-a1,0,0,0,0,0,191,23675
55,3,X-a0:X-a0,0,0,0,0,0,0,0
55,3,X-a0:X-a1,0,0,0,0,0,0,0
55,3,X-a1:X-a0,0,0,0,0,0,0,0
55,3,X-a1:X-a1,39948,0,0,39948,4064,40319,3120000
55,2,X-a0:X-a0,0,0,0,0,0,0,0
55,2,X-a0:X-a1,0,0,0,0,0,0,0
55,2,X-a1:X-a0,0,0,0,0,0,0,0
55,2,X-a1:X-a1,0,0,0,0,0,0,0
55,1,X-a0:X-a0,41247,0,0,41247,5610,25846,1764300
55,1,X-a0:X-a1,2272,0,0,2272,2114,9145,1321400
55,1,X-a1:X-a0,0,0,0,0,0,401,0
55,1,X-a1:X-a1,0,0,0,0,0,295,0
56,3,X-a0:X-a0,0,0,0,0,0,0,0
56,3,X-a0:X-a1,0,0,0,0,0,0,0
56,3,X-a1:X-a0,0,0,0,0,0,0,0
56,3,X-a1:X-a1,35307,0,0,35307,6201,37628,671800
56,2,X-a0:X-a0,0,0,0,0,0,0,0
56,2,X-a0:X-a1,0,0,0,0,0,0,0
56,2,X-a1:X-a0,0,0,0,0,0,0,0
56,2,X-a1:X-a1,0,0,0,0,0,0,0
56,1,X-a0:X-a0,39287,0,0,39287,3207,28160,0
56,1,X-a0:X-a1,2811,0,0,2811,1156,11845,0
56,1,X-a1:X-a0,0,0,0,0,0,373,0
56,1,X-a1:X-a1,0,0,0,0,0,265,0
57,3,X-a0:X-a0,0,0,0,0,0,0,0
57,3,X-a0:X-a1,0,0,0,0,0,0,0
57,3,X-a1:X-a0,0,0,0,0,0,0,0
57,3,X-a1:X-a1,33427,0,0,33427,6934,37666,10400
57,2,X-a0:X-a0,0,0,0,0,0,0,0
57,2,X-a0:X-a1,0,0,0,0,0,0,0
57,2,X-a1:X-a0,0,0,0,0,0,0,0
57,2,X-a1:X-a1,0,0,0,0,0,0,0
57,1,X-a0:X-a0,34349,0,0,34349,4540,23839,831750
57,1,X-a0:X-a1,2303,0,0,2303,1640,10099,345000
57,1,X-a1:X-a0,0,0,0,0,17,337,55950
57,1,X-a1:X-a1,0,0,0,0,31,206,36400
58,3,X-a0:X-a0,0,0,0,0,0,0,0
58,3,X-a0:X-a1,0,0,0,0,0,0,0
58,3,X-a1:X-a0,0,0,0,0,0,0,0
58,3,X-a1:X-a1,29680,0,0,29680,4642,40445,2203200
58,2,X-a0:X-a0,0,0,0,0,0,0,0
58,2,X-a0:X-a1,0,0,0,0,0,0,0
58,2,X-a1:X-a0,0,0,0,0,0,0,0
58,2,X-a1:X-a1,0,0,0,0,0,0,0
58,1,X-a0:X-a0,29085,0,0,29085,5814,26061,1184300
58,1,X-a0:X-a1,2086,0,0,2086,2143,11094,889500
58,1,X-a1:X-a0,0,0,0,0,16,734,0
58,1,X-a1:X-a1,0,0,0,0,25,470,0
59,3,X-a0:X-a0,0,0,0,0,0,0,0
59,3,X-a0:X-a1,0,0,0,0,0,0,0
59,3,X-a1:X-a0,0,0,0,0,0,0,0
59,3,X-a1:X-a1,26158,0,0,26158,7413,37046,607100
59,2,X-a0:X-a0,0,0,0,0,0,0,0
59,2,X-a0:X-a1,0,0,0,0,0,0,0
59,2,X-a1:X-a0,0,0,0,0,0,0,0
59,2,X-a1:X-a1,0,0,0,0,0,0,0
59,1,X-a0:X-a0,28662,0,0,28662,2901,26942,0
59,1,X-a0:X-a1,2749,0,0,2749,1049,12505,0
59,1,X-a1:X-a0,0,0,0,0,15,669,0
59,1,X-a1:X-a1,0,0,0,0,22,424,0
60,3,X-a0:X-a0,0,0,0,0,0,0,0
60,3,X-a0:X-a1,0,0,0,0,0,0,0
60,3,X-a1:X-a0,0,0,0,0,0,0,0
60,3,X-a1:X-a1,25367,0,0,25367,6899,38514,6700
60,2,X-a0:X-a0,0,0,0,0,0,0,0
60,2,X-a0:X-a1,0,0,0,0,0,0,0
60,2,X-a1:X-a0,0,0,0,0,0,0,0
60,2,X-a1:X-a1,0,0,0,0,0,0,0
60,1,X-a0:X-a0,24942,0,0,24942,4391,22527,639950
60,1,X-a0:X-a1,2265,0,0,2265,1583,10695,289850
60,1,X-a1:X-a0,0,0,0,0,49,567,51750
60,1,X-a1:X-a1,0,0,0,0,50,352,34550
61,3,X-a0:X-a0,0,0,0,0,0,0,0
61,3,X-a0:X-a1,0,0,0,0,0,0,0
61,3,X-a1:X-a0,0,0,0,0,0,0,0
61,3,X-a1:X-a1,23169,0,0,23169,4348,40334,1564100
61,2,X-a0:X-a0,0,0,0,0,0,0,0
61,2,X-a0:X-a1,0,0,0,0,0,0,0
61,2,X-a1:X-a0,0,0,0,0,0,0,0
61,2,X-a1:X-a1,0,0,0,0,0,0,0
61,1,X-a0:X-a0,22299,0,0,22299,5777,23651,793750
61,1,X-a0:X-a1,2462,0,0,2462,2179,11430,600950
61,1,X-a1:X-a0,12,0,0,12,33,1041,0
61,1,X-a1:X-a1,16,0,0,16,28,641,0
62,3,X-a0:X-a0,0,0,0,0,0,0,0
62,3,X-a0:X-a1,0,0,0,0,0,0,0
62,3,X-a1:X-a0,0,0,0,0,0,0,0
62,3,X-a1:X-a1,20267,0,0,20267,7125,36866,510500
62,2,X-a0:X-a0,0,0,0,0,0,0,0
62,2,X-a0:X-a1,0,0,0,0,0,0,0
62,2,X-a1:X-a0,0,0,0,0,0,0,0
62,2,X-a1:X-a1,0,0,0,0,0,0,0
62,1,X-a0:X-a0,62183,0,0,62183,4025,25516,0
62,1,X-a0:X-a1,2606,0,0,2606,1543,13506,0
62,1,X-a1:X-a0,11,0,0,11,31,953,0
62,1,X-a1:X-a1,14,0,0,14,24,569,0
63,3,X-a0:X-a0,0,0,0,0,0,0,0
63,3,X-a0:X-a1,0,0,0,0,0,0,0
63,3,X-a1:X-a0,0,0,0,0,0,0,0
63,3,X-a1:X-a1,20492,0,0,20492,6683,38147,4500
63,2,X-a0:X-a0,0,0,0,0,0,0,0
63,2,X-a0:X-a1,0,0,0,0,0,0,0
63,2,X-a1:X-a0,0,0,0,0,0,0,0
63,2,X-a1:X-a1,0,0,0,0,0,0,0
63,1,X-a0:X-a0,55465,0,0,55465,5234,21397,528050
63,1,X-a0:X-a1,2158,0,0,2158,1967,11657,263450
63,1,X-a1:X-a0,10,0,0,10,86,812,51700
63,1,X-a1:X-a1,10,0,0,10,51,489,32400
64,3,X-a0:X-a0,0,0,0,0,0,0,0
64,3,X-a0:X-a1,0,0,0,0,0,0,0
64,3,X-a1:X-a0,0,0,0,0,0,0,0
64,3,X-a1:X-a1,18475,0,0,18475,4800,38959,1148300
64,2,X-a0:X-a0,0,0,0,0,0,0,0
64,2,X-a0:X-a1,0,0,0,0,0,0,0
64,2,X-a1:X-a0,0,0,0,0,0,0,0
64,2,X-a1:X-a1,0,0,0,0,0,0,0
64,1,X-a0:X-a0,50447,0,0,50447,5410,23459,532900
64,1,X-a0:X-a1,2404,0,0,2404,1900,12983,393400
64,1,X-a1:X-a0,36,0,0,36,54,1278,0
64,1,X-a1:X-a1,33,0,0,33,25,795,0
65,3,X-a0:X-a0,0,0,0,0,0,0,0
65,3,X-a0:X-a1,0,0,0,0,0,0,0
65,3,X-a1:X-a0,0,0,0,0,0,0,0
65,3,X-a1:X-a1,16177,0,0,16177,7453,37139,458300
65,2,X-a0:X-a0,0,0,0,0,0,0,0
65,2,X-a0:X-a1,0,0,0,0,0,0,0
65,2,X-a1:X-a0,0,0,0,0,0,0,0
65,2,X-a1:X-a1,0,0,0,0,0,0,0
65,1,X-a0:X-a0,44499,0,0,44499,3000,24426,2445175
65,1,X-a0:X-a1,2909,0,0,2909,965,14138,663025
65,1,X-a1:X-a0,34,0,0,34,52,1144,7625
65,1,X-a1:X-a1,28,0,0,28,20,713,5275
66,3,X-a0:X-a0,0,0,0,0,0,0,0
66,3,X-a0:X-a1,0,0,0,0,0,0,0
66,3,X-a1:X-a0,0,0,0,0,0,0,0
66,3,X-a1:X-a1,16780,0,0,16780,6642,38440,3300
66,2,X-a0:X-a0,0,0,0,0,0,0,0
66,2,X-a0:X-a1,0,0,0,0,0,0,0
66,2,X-a1:X-a0,0,0,0,0,0,0,0
66,2,X-a1:X-a1,0,0,0,0,0,0,0
66,1,X-a0:X-a0,39716,0,0,39716,4417,23224,426250
66,1,X-a0:X-a1,2414,0,0,2414,1464,13043,189400
66,1,X-a1:X-a0,33,0,0,33,126,974,44850
66,1,X-a1:X-a1,27,0,0,27,65,604,24500
67,3,X-a0:X-a0,0,0,0,0,0,0,0
67,3,X-a0:X-a1,0,0,0,0,0,0,0
67,3,X-a1:X-a0,0,0,0,0,0,0,0
67,3,X-a1:X-a1,15664,0,0,15664,5636,36883,896900
67,2,X-a0:X-a0,0,0,0,0,0,0,0
67,2,X-a0:X-a1,0,0,0,0,0,0,0
67,2,X-a1:X-a0,0,0,0,0,0,0,0
67,2,X-a1:X-a1,0,0,0,0,0,0,0
67,1,X-a0:X-a0,36404,0,0,36404,4513,23208,357650
67,1,X-a0:X-a1,2578,0,0,2578,2170,12350,270850
67,1,X-a1:X-a0,71,0,0,71,73,1313,0
67,1,X-a1:X-a1,44,0,0,44,42,782,0
68,3,X-a0:X-a0,0,0,0,0,0,0,0
68,3,X-a0:X-a1,0,0,0,0,0,0,0
68,3,X-a1:X-a0,0,0,0,0,0,0,0
68,3,X-a1:X-a1,13657,0,0,13657,7217,38313,379700
68,2,X-a0:X-a0,0,0,0,0,0,0,0
68,2,X-a0:X-a1,0,0,0,0,0,0,0
68,2,X-a1:X-a0,0,0,0,0,0,0,0
68,2,X-a1:X-a1,0,0,0,0,0,0,0
68,1,X-a0:X-a0,32010,0,0,32010,2860,24692,1714825
68,1,X-a0:X-a1,2652,0,0,2652,1595,14014,458775
68,1,X-a1:X-a0,57,0,0,57,71,1181,18575
68,1,X-a1:X-a1,40,0,0,40,38,705,6825
69,3,X-a0:X-a0,0,0,0,0,0,0,0
69,3,X-a0:X-a1,0,0,0,0,0,0,0
69,3,X-a1:X-a0,0,0,0,0,0,0,0
69,3,X-a1:X-a1,14519,0,0,14519,6478,38175,2500
69,2,X-a0:X-a0,0,0,0,0,0,0,0
69,2,X-a0:X-a1,0,0,0,0,0,0,0
69,2,X-a1:X-a0,0,0,0,0,0,0,0
69,2,X-a1:X-a1,0,0,0,0,0,0,0
69,1,X-a0:X-a0,28432,0,0,28432,4584,23226,390800
69,1,X-a0:X-a1,2248,0,0,2248,2317,12538,156300
69,1,X-a1:X-a0,51,0,0,51,204,973,49400
69,1,X-a1:X-a1,36,0,0,36,128,561,22000
70,3,X-a0:X-a0,0,0,0,0,0,0,0
70,3,X-a0:X-a1,0,0,0,0,0,0,0
70,3,X-a1:X-a0,0,0,0,0,0,0,0
70,3,X-a1:X-a1,13555,0,0,13555,5706,35911,725900
70,2,X-a0:X-a0,0,0,0,0,0,0,0
70,2,X-a0:X-a1,0,0,0,0,0,0,0
70,2,X-a1:X-a0,0,0,0,0,0,0,0
70,2,X-a1:X-a1,0,0,0,0,0,0,0
70,1,X-a0:X-a0,26485,0,0,26485,4083,24408,237450
70,1,X-a0:X-a1,2421,0,0,2421,2527,12258,182950
70,1,X-a1:X-a0,106,0,0,106,126,1408,0
70,1,X-a1:X-a1,66,0,0,66,81,761,0
71,3,X-a0:X-a0,0,0,0,0,0,0,0
71,3,X-a0:X-a1,0,0,0,0,0,0,0
71,3,X-a1:X-a0,0,0,0,0,0,0,0
71,3,X-a1:X-a1,12596,0,0,12596,6734,38048,348400
71,2,X-a0:X-a0,0,0,0,0,0,0,0
71,2,X-a0:X-a1,0,0,0,0,0,0,0
71,2,X-a1:X-a0,0,0,0,0,0,0,0
71,2,X-a1:X-a1,0,0,0,0,0,0,0
71,1,X-a0:X-a0,23555,0,0,23555,2640,25292,1210700
71,1,X-a0:X-a1,2911,0,0,2911,1477,13374,329750
71,1,X-a1:X-a0,81,0,0,81,117,1267,23900
71,1,X-a1:X-a1,52,0,0,52,75,695,6950
72,3,X-a0:X-a0,0,0,0,0,0,0,0
72,3,X-a0:X-a1,0,0,0,0,0,0,0
72,3,X-a1:X-a0,0,0,0,0,0,0,0
72,3,X-a1:X-a1,53569,0,0,53569,6546,38418,1400
72,2,X-a0:X-a0,0,0,0,0,0,0,0
72,2,X-a0:X-a1,0,0,0,0,0,0,0
72,2,X-a1:X-a0,0,0,0,0,0,0,0
72,2,X-a1:X-a1,0,0,0,0,0,0,0
72,1,X-a0:X-a0,61747,0,0,61747,4443,23682,331025
72,1,X-a0:X-a1,2448,0,0,2448,2306,11889,124725
72,1,X-a1:X-a0,71,0,0,71,294,1015,42275
72,1,X-a1:X-a1,49,0,0,49,174,555,16675
73,3,X-a0:X-a0,0,0,0,0,0,0,0
73,3,X-a0:X-a1,0,0,0,0,0,0,0
73,3,X-a1:X-a0,0,0,0,0,0,0,0
73,3,X-a1:X-a1,49247,0,0,49247,5724,35022,614300
73,2,X-a0:X-a0,0,0,0,0,0,0,0
73,2,X-a0:X-a1,0,0,0,0,0,0,0
73,2,X-a1:X-a0,0,0,0,0,0,0,0
73,2,X-a1:X-a1,0,0,0,0,0,0,0
73,1,X-a0:X-a0,56970,0,0,56970,3997,24549,160400
73,1,X-a0:X-a1,2820,0,0,2820,2561,11430,125000
73,1,X-a1:X-a0,165,0,0,165,166,1484,0
73,1,X-a1:X-a1,111,0,0,111,92,715,0
74,3,X-a0:X-a0,0,0,0,0,0,0,0
74,3,X-a0:X-a1,0,0,0,0,0,0,0
74,3,X-a1:X-a0,0,0,0,0,0,0,0
74,3,X-a1:X-a1,45003,0,0,45003,6703,38270,311500
74,2,X-a0:X-a0,0,0,0,0,0,0,0
74,2,X-a0:X-a1,0,0,0,0,0,0,0
74,2,X-a1:X-a0,0,0,0,0,0,0,0
74,2,X-a1:X-a1,0,0,0,0,0,0,0
74,1,X-a0:X-a0,51153,0,0,51153,2871,25590,877800
74,1,X-a0:X-a1,3015,0,0,3015,1738,12930,239900
74,1,X-a1:X-a0,128,0,0,128,154,1335,28100
74,1,X-a1:X-a1,93,0,0,93,80,655,8100
75,3,X-a0:X-a0,0,0,0,0,0,0,0
75,3,X-a0:X-a1,0,0,0,0,0,0,0
75,3,X-a1:X-a0,0,0,0,0,0,0,0
75,3,X-a1:X-a1,39185,0,0,39185,5967,38821,3069300
75,2,X-a0:X-a0,0,0,0,0,0,0,0
75,2,X-a0:X-a1,0,0,0,0,0,0,0
75,2,X-a1:X-a0,0,0,0,0,0,0,0
75,2,X-a1:X-a1,0,0,0,0,0,0,0
75,1,X-a0:X-a0,43051,0,0,43051,4601,23941,2090800
75,1,X-a0:X-a1,2567,0,0,2567,2598,11439,1333650
75,1,X-a1:X-a0,113,0,0,113,323,1104,48450
75,1,X-a1:X-a1,81,0,0,81,207,483,16700
76,3,X-a0:X-a0,0,0,0,0,0,0,0
76,3,X-a0:X-a1,0,0,0,0,0,0,0
76,3,X-a1:X-a0,0,0,0,0,0,0,0
76,3,X-a1:X-a1,36120,0,0,36120,5796,38684,500000
76,2,X-a0:X-a0,0,0,0,0,0,0,0
76,2,X-a0:X-a1,0,0,0,0,0,0,0
76,2,X-a1:X-a0,0,0,0,0,0,0,0
76,2,X-a1:X-a1,0,0,0,0,0,0,0
76,1,X-a0:X-a0,40198,0,0,40198,3921,24792,107250
76,1,X-a0:X-a1,2967,0,0,2967,2501,12235,81550
76,1,X-a1:X-a0,237,0,0,237,166,1110,0
76,1,X-a1:X-a1,144,0,0,144,126,456,0
77,3,X-a0:X-a0,0,0,0,0,0,0,0
77,3,X-a0:X-a1,0,0,0,0,0,0,0
77,3,X-a1:X-a0,0,0,0,0,0,0,0
77,3,X-a1:X-a1,33154,0,0,33154,6661,38090,299000
77,2,X-a0:X-a0,0,0,0,0,0,0,0
77,2,X-a0:X-a1,0,0,0,0,0,0,0
77,2,X-a1:X-a0,0,0,0,0,0,0,0
77,2,X-a1:X-a1,0,0,0,0,0,0,0
77,1,X-a0:X-a0,36412,0,0,36412,3640,24501,657300
77,1,X-a0:X-a1,3262,0,0,3262,1827,13200,198050
77,1,X-a1:X-a0,198,0,0,198,153,1002,33700
77,1,X-a1:X-a1,114,0,0,114,110,416,14850
78,3,X-a0:X-a0,0,0,0,0,0,0,0
78,3,X-a0:X-a1,0,0,0,0,0,0,0
78,3,X-a1:X-a0,0,0,0,0,0,0,0
78,3,X-a1:X-a1,29482,0,0,29482,5562,39153,2108500
78,2,X-a0:X-a0,0,0,0,0,0,0,0
78,2,X-a0:X-a1,0,0,0,0,0,0,0
78,2,X-a1:X-a0,0,0,0,0,0,0,0
78,2,X-a1:X-a1,0,0,0,0,0,0,0
78,1,X-a0:X-a0,30640,0,0,30640,4541,24434,1441825
78,1,X-a0:X-a1,2766,0,0,2766,2193,12530,924125
78,1,X-a1:X-a0,181,0,0,181,266,930,44125
78,1,X-a1:X-a1,104,0,0,104,169,378,17625
79,3,X-a0:X-a0,0,0,0,0,0,0,0
79,3,X-a0:X-a1,0,0,0,0,0,0,0
79,3,X-a1:X-a0,0,0,0,0,0,0,0
79,3,X-a1:X-a1,27101,0,0,27101,6393,37767,435600
79,2,X-a0:X-a0,0,0,0,0,0,0,0
79,2,X-a0:X-a1,0,0,0,0,0,0,0
79,2,X-a1:X-a0,0,0,0,0,0,0,0
79,2,X-a1:X-a1,0,0,0,0,0,0,0
79,1,X-a0:X-a0,29029,0,0,29029,3958,24190,73700
79,1,X-a0:X-a1,3176,0,0,3176,2225,12727,56800
79,1,X-a1:X-a0,275,0,0,275,112,964,0
79,1,X-a1:X-a1,180,0,0,180,66,376,0
80,3,X-a0:X-a0,0,0,0,0,0,0,0
