Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
40,2,X-a1:X-a1,0,0,0,0,0,0,0
40,1,X-a0:X-a0,3760,0,0,3760,9926,23307,304500
40,1,X-a0:X-a1,0,0,0,0,3715,8780,112600
40,1,X-a1:X-a0,0,0,0,0,0,0,0
40,1,X-a1:X-a1,0,0,0,0,0,0,0
41,3,X-a0:X-a0,0,0,0,0,0,0,0
41,3,X-a0:X-a1,0,0,0,0,0,0,0
41,3,X-a1:X-a0,0,0,0,0,0,0,0
41,3,X-a1:X-a1,19648,0,0,19648,6827,37058,1852400
41,2,X-a0:X-a0,0,0,0,0,0,0,0
41,2,X-a0:X-a1,0,0,0,0,0,0,0
41,2,X-a1:X-a0,0,0,0,0,0,0,0
41,2,X-a1:X-a1,0,0,0,0,0,0,0
41,1,X-a0:X-a0,10543,0,0,10543,1805,29914,0
41,1,X-a0:X-a1,2699,0,0,2699,637,11242,0
41,1,X-a1:X-a0,0,0,0,0,0,0,0
41,1,X-a1:X-a1,0,0,0,0,0,0,0
42,3,X-a0:X-a0,0,0,0,0,0,0,0
42,3,X-a0:X-a1,0,0,0,0,0,0,0
42,3,X-a1:X-a0,0,0,0,0,0,0,0
42,3,X-a1:X-a1,17768,0,0,17768,10114,36625,84100
42,2,X-a0:X-a0,0,0,0,0,0,0,0
42,2,X-a0:X-a1,0,0,0,0,0,0,0
42,2,X-a1:X-a0,0,0,0,0,0,0,0
42,2,X-a1:X-a1,0,0,0,0,0,0,0
42,1,X-a0:X-a0,49950,0,0,49950,1627,27093,0
42,1,X-a0:X-a1,2221,0,0,2221,577,10190,0
42,1,X-a1:X-a0,0,0,0,0,0,0,0
42,1,X-a1:X-a1,0,0,0,0,0,0,0
43,3,X-a0:X-a0,0,0,0,0,0,0,0
43,3,X-a0:X-a1,0,0,0,0,0,0,0
43,3,X-a1:X-a0,0,0,0,0,0,0,0
43,3,X-a1:X-a1,21730,0,0,21730,3549,40365,0
43,2,X-a0:X-a0,0,0,0,0,0,0,0
43,2,X-a0:X-a1,0,0,0,0,0,0,0
43,2,X-a1:X-a0,0,0,0,0,0,0,0
43,2,X-a1:X-a1,0,0,0,0,0,0,0
43,1,X-a0:X-a0,44943,0,0,44943,4020,21976,204200
43,1,X-a0:X-a1,2006,0,0,2006,1496,8260,75400
43,1,X-a1:X-a0,0,0,0,0,0,0,0
43,1,X-a1:X-a1,0,0,0,0,0,0,0
44,3,X-a0:X-a0,0,0,0,0,0,0,0
44,3,X-a0:X-a1,0,0,0,0,0,0,0
44,3,X-a1:X-a0,0,0,0,0,0,0,0
44,3,X-a1:X-a1,17860,0,0,17860,3247,36563,1388600
44,2,X-a0:X-a0,0,0,0,0,0,0,0
44,2,X-a0:X-a1,0,0,0,0,0,0,0
44,2,X-a1:X-a0,0,0,0,0,0,0,0
44,2,X-a1:X-a1,0,0,0,0,0,0,0
44,1,X-a0:X-a0,41895,0,0,41895,2297,30038,0
44,1,X-a0:X-a1,2294,0,0,2294,873,11312,0
44,1,X-a1:X-a0,0,0,0,0,0,0,0
44,1,X-a1:X-a1,0,0,0,0,0,0,0
45,3,X-a0:X-a0,0,0,0,0,0,0,0
45,3,X-a0:X-a1,0,0,0,0,0,0,0
45,3,X-a1:X-a0,0,0,0,0,0,0,0
45,3,X-a1:X-a1,16127,0,0,16127,7714,35821,58100
45,2,X-a0:X-a0,0,0,0,0,0,0,0
45,2,X-a0:X-a1,0,0,0,0,0,0,0
45,2,X-a1:X-a0,0,0,0,0,0,0,0
45,2,X-a1:X-a1,0,0,0,0,0,0,0
45,1,X-a0:X-a0,34583,0,0,34583,2078,27116,1891600
45,1,X-a0:X-a1,1865,0,0,1865,785,10216,1649000
45,1,X-a1:X-a0,0,0,0,0,0,0,31850
45,1,X-a1:X-a1,0,0,0,0,0,0,49750
46,3,X-a0:X-a0,0,0,0,0,0,0,0
46,3,X-a0:X-a1,0,0,0,0,0,0,0
46,3,X-a1:X-a0,0,0,0,0,0,0,0
46,3,X-a1:X-a1,17320,0,0,17320,4300,40532,0
46,2,X-a0:X-a0,0,0,0,0,0,0,0
46,2,X-a0:X-a1,0,0,0,0,0,0,0
46,2,X-a1:X-a0,0,0,0,0,0,0,0
46,2,X-a1:X-a1,0,0,0,0,0,0,0
46,1,X-a0:X-a0,31127,0,0,31127,4387,25725,139700
46,1,X-a0:X-a1,1692,0,0,1692,1694,11330,52100
46,1,X-a1:X-a0,0,0,0,0,0,65,0
46,1,X-a1:X-a1,0,0,0,0,0,91,0
47,3,X-a0:X-a0,0,0,0,0,0,0,0
47,3,X-a0:X-a1,0,0,0,0,0,0,0
47,3,X-a1:X-a0,0,0,0,0,0,0,0
47,3,X-a1:X-a1,14122,0,0,14122,6169,34440,1277600
47,2,X-a0:X-a0,0,0,0,0,0,0,0
47,2,X-a0:X-a1,0,0,0,0,0,0,0
47,2,X-a1:X-a0,0,0,0,0,0,0,0
47,2,X-a1:X-a1,0,0,0,0,0,0,0
47,1,X-a0:X-a0,29766,0,0,29766,2270,28387,0
47,1,X-a0:X-a1,2128,0,0,2128,896,12067,0
47,1,X-a1:X-a0,0,0,0,0,0,53,0
47,1,X-a1:X-a1,0,0,0,0,0,82,0
48,3,X-a0:X-a0,0,0,0,0,0,0,0
48,3,X-a0:X-a1,0,0,0,0,0,0,0
48,3,X-a1:X-a0,0,0,0,0,0,0,0
48,3,X-a1:X-a1,12771,0,0,12771,7852,38471,38000
48,2,X-a0:X-a0,0,0,0,0,0,0,0
48,2,X-a0:X-a1,0,0,0,0,0,0,0
48,2,X-a1:X-a0,0,0,0,0,0,0,0
48,2,X-a1:X-a1,0,0,0,0,0,0,0
48,1,X-a0:X-a0,24428,0,0,24428,2051,25713,1332800
48,1,X-a0:X-a1,1737,0,0,1737,805,10927,1128050
48,1,X-a1:X-a0,0,0,0,0,0,45,32050
48,1,X-a1:X-a1,0,0,0,0,0,75,35500
49,3,X-a0:X-a0,0,0,0,0,0,0,0
49,3,X-a0:X-a1,0,0,0,0,0,0,0
49,3,X-a1:X-a0,0,0,0,0,0,0,0
49,3,X-a1:X-a1,14821,0,0,14821,3897,40395,0
49,2,X-a0:X-a0,0,0,0,0,0,0,0
49,2,X-a0:X-a1,0,0,0,0,0,0,0
49,2,X-a1:X-a0,0,0,0,0,0,0,0
49,2,X-a1:X-a1,0,0,0,0,0,0,0
49,1,X-a0:X-a0,22019,0,0,22019,8015,21110,93200
49,1,X-a0:X-a1,1588,0,0,1588,3091,10822,34700
49,1,X-a1:X-a0,0,0,0,0,0,141,0
49,1,X-a1:X-a1,0,0,0,0,0,175,0
50,3,X-a0:X-a0,0,0,0,0,0,0,0
50,3,X-a0:X-a1,0,0,0,0,0,0,0
50,3,X-a1:X-a0,0,0,0,0,0,0,0
50,3,X-a1:X-a1,12058,0,0,12058,5974,34223,1018600
50,2,X-a0:X-a0,0,0,0,0,0,0,0
50,2,X-a0:X-a1,0,0,0,0,0,0,0
50,2,X-a1:X-a0,0,0,0,0,0,0,0
50,2,X-a1:X-a1,0,0,0,0,0,0,0
50,1,X-a0:X-a0,21629,0,0,21629,5577,27689,0
50,1,X-a0:X-a1,2091,0,0,2091,2121,12979,0
50,1,X-a1:X-a0,0,0,0,0,0,129,0
50,1,X-a1:X-a1,0,0,0,0,0,162,0
51,3,X-a0:X-a0,0,0,0,0,0,0,0
51,3,X-a0:X-a1,0,0,0,0,0,0,0
51,3,X-a1:X-a0,0,0,0,0,0,0,0
51,3,X-a1:X-a1,12403,0,0,12403,7935,36970,25600
51,2,X-a0:X-a0,0,0,0,0,0,0,0
51,2,X-a0:X-a1,0,0,0,0,0,0,0
51,2,X-a1:X-a0,0,0,0,0,0,0,0
51,2,X-a1:X-a1,0,0,0,0,0,0,0
51,1,X-a0:X-a0,17732,0,0,17732,5044,25081,991375
51,1,X-a0:X-a1,1730,0,0,1730,1909,11737,786075
51,1,X-a1:X-a0,0,0,0,0,0,119,36675
51,1,X-a1:X-a1,0,0,0,0,0,148,28775
52,3,X-a0:X-a0,0,0,0,0,0,0,0
52,3,X-a0:X-a1,0,0,0,0,0,0,0
52,3,X-a1:X-a0,0,0,0,0,0,0,0
52,3,X-a1:X-a1,53518,0,0,53518,5672,40440,0
52,2,X-a0:X-a0,0,0,0,0,0,0,0
52,2,X-a0:X-a1,0,0,0,0,0,0,0
52,2,X-a1:X-a0,0,0,0,0,0,0,0
52,2,X-a1:X-a1,0,0,0,0,0,0,0
52,1,X-a0:X-a0,56754,0,0,56754,7498,23482,60100
52,1,X-a0:X-a1,1562,0,0,1562,2806,12542,21900
52,1,X-a1:X-a0,0,0,0,0,0,271,0
52,1,X-a1:X-a1,0,0,0,0,0,260,0
53,3,X-a0:X-a0,0,0,0,0,0,0,0
53,3,X-a0:X-a1,0,0,0,0,0,0,0
53,3,X-a1:X-a0,0,0,0,0,0,0,0
53,3,X-a1:X-a1,47446,0,0,47446,7441,34274,876900
53,2,X-a0:X-a0,0,0,0,0,0,0,0
53,2,X-a0:X-a1,0,0,0,0,0,0,0
53,2,X-a1:X-a0,0,0,0,0,0,0,0
53,2,X-a1:X-a1,0,0,0,0,0,0,0
53,1,X-a0:X-a0,55466,0,0,55466,2683,26829,0
53,1,X-a0:X-a1,3009,0,0,3009,983,13375,0
53,1,X-a1:X-a0,0,0,0,0,0,251,0
53,1,X-a1:X-a1,0,0,0,0,0,241,0
54,3,X-a0:X-a0,0,0,0,0,0,0,0
54,3,X-a0:X-a1,0,0,0,0,0,0,0
54,3,X-a1:X-a0,0,0,0,0,0,0,0
54,3,X-a1:X-a1,44454,0,0,44454,7458,38286,17100
54,2,X-a0:X-a0,0,0,0,0,0,0,0
54,2,X-a0:X-a1,0,0,0,0,0,0,0
54,2,X-a1:X-a0,0,0,0,0,0,0,0
54,2,X-a1:X-a1,0,0,0,0,0,0,0
54,1,X-a0:X-a0,48601,0,0,48601,2434,24291,758550
54,1,X-a0:X-a1,2418,0,0,2418,892,12102,550150
54,1,X-a1:X-a0,0,0,0,0,0,228,38600
54,1,X-a1:X-a1,0,0,0,0,0,220,24400
55,3,X-a0:X-a0,0,0,0,0,0,0,0
55,3,X-a0:X-a1,0,0,0,0,0,0,0
55,3,X-a1:X-a0,0,0,0,0,0,0,0
55,3,X-a1:X-a1,39863,0,0,39863,4042,40498,3109000
55,2,X-a0:X-a0,0,0,0,0,0,0,0
55,2,X-a0:X-a1,0,0,0,0,0,0,0
55,2,X-a1:X-a0,0,0,0,0,0,0,0
55,2,X-a1:X-a1,0,0,0,0,0,0,0
55,1,X-a0:X-a0,41109,0,0,41109,5632,22657,1763500
55,1,X-a0:X-a1,2176,0,0,2176,2143,12637,1314100
55,1,X-a1:X-a0,0,0,0,0,0,396,0
55,1,X-a1:X-a1,0,0,0,0,0,318,0
56,3,X-a0:X-a0,0,0,0,0,0,0,0
56,3,X-a0:X-a1,0,0,0,0,0,0,0
56,3,X-a1:X-a0,0,0,0,0,0,0,0
56,3,X-a1:X-a1,35150,0,0,35150,6172,37776,678100
56,2,X-a0:X-a0,0,0,0,0,0,0,0
56,2,X-a0:X-a1,0,0,0,0,0,0,0
56,2,X-a1:X-a0,0,0,0,0,0,0,0
56,2,X-a1:X-a1,0,0,0,0,0,0,0
56,1,X-a0:X-a0,39318,0,0,39318,3131,25207,0
56,1,X-a0:X-a1,2678,0,0,2678,1200,14932,0
56,1,X-a1:X-a0,0,0,0,0,0,356,0
56,1,X-a1:X-a1,0,0,0,0,0,286,0
57,3,X-a0:X-a0,0,0,0,0,0,0,0
57,3,X-a0:X-a1,0,0,0,0,0,0,0
57,3,X-a1:X-a0,0,0,0,0,0,0,0
57,3,X-a1:X-a1,33363,0,0,33363,6797,37692,11900
57,2,X-a0:X-a0,0,0,0,0,0,0,0
57,2,X-a0:X-a1,0,0,0,0,0,0,0
57,2,X-a1:X-a0,0,0,0,0,0,0,0
57,2,X-a1:X-a1,0,0,0,0,0,0,0
57,1,X-a0:X-a0,34366,0,0,34366,4034,21578,682700
57,1,X-a0:X-a1,2198,0,0,2198,2056,12543,493950
57,1,X-a1:X-a0,0,0,0,0,27,296,53300
57,1,X-a1:X-a1,0,0,0,0,21,237,34450
58,3,X-a0:X-a0,0,0,0,0,0,0,0
58,3,X-a0:X-a1,0,0,0,0,0,0,0
58,3,X-a1:X-a0,0,0,0,0,0,0,0
58,3,X-a1:X-a1,29551,0,0,29551,4552,40238,2186500
58,2,X-a0:X-a0,0,0,0,0,0,0,0
58,2,X-a0:X-a1,0,0,0,0,0,0,0
58,2,X-a1:X-a0,0,0,0,0,0,0,0
58,2,X-a1:X-a1,0,0,0,0,0,0,0
58,1,X-a0:X-a0,29111,0,0,29111,5249,23058,1188500
58,1,X-a0:X-a1,1979,0,0,1979,2447,14453,883800
58,1,X-a1:X-a0,0,0,0,0,22,706,0
58,1,X-a1:X-a1,0,0,0,0,20,459,0
59,3,X-a0:X-a0,0,0,0,0,0,0,0
59,3,X-a0:X-a1,0,0,0,0,0,0,0
59,3,X-a1:X-a0,0,0,0,0,0,0,0
59,3,X-a1:X-a1,26067,0,0,26067,7344,36968,616500
59,2,X-a0:X-a0,0,0,0,0,0,0,0
59,2,X-a0:X-a1,0,0,0,0,0,0,0
59,2,X-a1:X-a0,0,0,0,0,0,0,0
59,2,X-a1:X-a1,0,0,0,0,0,0,0
59,1,X-a0:X-a0,28626,0,0,28626,2480,24067,0
59,1,X-a0:X-a1,2620,0,0,2620,1340,15506,0
59,1,X-a1:X-a0,0,0,0,0,20,634,0
59,1,X-a1:X-a1,0,0,0,0,18,416,0
60,3,X-a0:X-a0,0,0,0,0,0,0,0
60,3,X-a0:X-a1,0,0,0,0,0,0,0
60,3,X-a1:X-a0,0,0,0,0,0,0,0
60,3,X-a1:X-a1,25335,0,0,25335,6792,38536,8100
60,2,X-a0:X-a0,0,0,0,0,0,0,0
60,2,X-a0:X-a1,0,0,0,0,0,0,0
60,2,X-a1:X-a0,0,0,0,0,0,0,0
60,2,X-a1:X-a1,0,0,0,0,0,0,0
60,1,X-a0:X-a0,24898,0,0,24898,3534,20468,533175
60,1,X-a0:X-a1,2140,0,0,2140,2252,12945,386925
60,1,X-a1:X-a0,0,0,0,0,47,542,47875
60,1,X-a1:X-a1,0,0,0,0,59,339,31225
61,3,X-a0:X-a0,0,0,0,0,0,0,0
61,3,X-a0:X-a1,0,0,0,0,0,0,0
61,3,X-a1:X-a0,0,0,0,0,0,0,0
61,3,X-a1:X-a1,23177,0,0,23177,4290,40189,1560700
61,2,X-a0:X-a0,0,0,0,0,0,0,0
61,2,X-a0:X-a1,0,0,0,0,0,0,0
61,2,X-a1:X-a0,0,0,0,0,0,0,0
61,2,X-a1:X-a1,0,0,0,0,0,0,0
61,1,X-a0:X-a0,21960,0,0,21960,5209,20951,801950
61,1,X-a0:X-a1,2609,0,0,2609,2405,14538,598050
61,1,X-a1:X-a0,17,0,0,17,27,929,0
61,1,X-a1:X-a1,17,0,0,17,37,613,0
62,3,X-a0:X-a0,0,0,0,0,0,0,0
62,3,X-a0:X-a1,0,0,0,0,0,0,0
62,3,X-a1:X-a0,0,0,0,0,0,0,0
62,3,X-a1:X-a1,20375,0,0,20375,7181,36772,515700
62,2,X-a0:X-a0,0,0,0,0,0,0,0
62,2,X-a0:X-a1,0,0,0,0,0,0,0
62,2,X-a1:X-a0,0,0,0,0,0,0,0
62,2,X-a1:X-a1,0,0,0,0,0,0,0
62,1,X-a0:X-a0,61713,0,0,61713,3633,23078,0
62,1,X-a0:X-a1,2680,0,0,2680,1774,16121,0
62,1,X-a1:X-a0,14,0,0,14,24,831,0
62,1,X-a1:X-a1,17,0,0,17,33,568,0
63,3,X-a0:X-a0,0,0,0,0,0,0,0
63,3,X-a0:X-a1,0,0,0,0,0,0,0
63,3,X-a1:X-a0,0,0,0,0,0,0,0
63,3,X-a1:X-a1,20563,0,0,20563,6693,37977,5800
63,2,X-a0:X-a0,0,0,0,0,0,0,0
63,2,X-a0:X-a1,0,0,0,0,0,0,0
63,2,X-a1:X-a0,0,0,0,0,0,0,0
63,2,X-a1:X-a1,0,0,0,0,0,0,0
63,1,X-a0:X-a0,55023,0,0,55023,4537,19630,450075
63,1,X-a0:X-a1,2233,0,0,2233,2622,13559,321825
63,1,X-a1:X-a0,13,0,0,13,81,687,47375
63,1,X-a1:X-a1,15,0,0,15,76,478,30525
64,3,X-a0:X-a0,0,0,0,0,0,0,0
64,3,X-a0:X-a1,0,0,0,0,0,0,0
64,3,X-a1:X-a0,0,0,0,0,0,0,0
64,3,X-a1:X-a1,18583,0,0,18583,4831,40233,1160800
64,2,X-a0:X-a0,0,0,0,0,0,0,0
64,2,X-a0:X-a1,0,0,0,0,0,0,0
64,2,X-a1:X-a0,0,0,0,0,0,0,0
64,2,X-a1:X-a1,0,0,0,0,0,0,0
64,1,X-a0:X-a0,49671,0,0,49671,5105,20981,534000
64,1,X-a0:X-a1,2697,0,0,2697,2357,15307,396100
64,1,X-a1:X-a0,34,0,0,34,54,1203,0
64,1,X-a1:X-a1,36,0,0,36,39,797,0
65,3,X-a0:X-a0,0,0,0,0,0,0,0
65,3,X-a0:X-a1,0,0,0,0,0,0,0
65,3,X-a1:X-a0,0,0,0,0,0,0,0
65,3,X-a1:X-a1,16286,0,0,16286,7501,36863,452000
65,2,X-a0:X-a0,0,0,0,0,0,0,0
65,2,X-a0:X-a1,0,0,0,0,0,0,0
65,2,X-a1:X-a0,0,0,0,0,0,0,0
65,2,X-a1:X-a1,0,0,0,0,0,0,0
65,1,X-a0:X-a0,43843,0,0,43843,2767,22565,1885525
65,1,X-a0:X-a1,3067,0,0,3067,1415,16262,1213025
65,1,X-a1:X-a0,28,0,0,28,49,1075,14175
65,1,X-a1:X-a1,34,0,0,34,34,728,8575
66,3,X-a0:X-a0,0,0,0,0,0,0,0
66,3,X-a0:X-a1,0,0,0,0,0,0,0
66,3,X-a1:X-a0,0,0,0,0,0,0,0
66,3,X-a1:X-a1,16999,0,0,16999,6453,38448,4300
66,2,X-a0:X-a0,0,0,0,0,0,0,0
66,2,X-a0:X-a1,0,0,0,0,0,0,0
66,2,X-a1:X-a0,0,0,0,0,0,0,0
66,2,X-a1:X-a1,0,0,0,0,0,0,0
66,1,X-a0:X-a0,39107,0,0,39107,3851,21082,356550
66,1,X-a0:X-a1,2587,0,0,2587,2240,15289,232550
66,1,X-a1:X-a0,25,0,0,25,106,931,41250
66,1,X-a1:X-a1,34,0,0,34,70,632,23350
67,3,X-a0:X-a0,0,0,0,0,0,0,0
67,3,X-a0:X-a1,0,0,0,0,0,0,0
67,3,X-a1:X-a0,0,0,0,0,0,0,0
67,3,X-a1:X-a1,15969,0,0,15969,5397,37876,918200
67,2,X-a0:X-a0,0,0,0,0,0,0,0
67,2,X-a0:X-a1,0,0,0,0,0,0,0
67,2,X-a1:X-a0,0,0,0,0,0,0,0
67,2,X-a1:X-a1,0,0,0,0,0,0,0
67,1,X-a0:X-a0,35640,0,0,35640,4139,21100,357650
67,1,X-a0:X-a1,3045,0,0,3045,2529,14939,267750
67,1,X-a1:X-a0,63,0,0,63,61,1239,0
67,1,X-a1:X-a1,53,0,0,53,36,796,0
68,3,X-a0:X-a0,0,0,0,0,0,0,0
68,3,X-a0:X-a1,0,0,0,0,0,0,0
68,3,X-a1:X-a0,0,0,0,0,0,0,0
68,3,X-a1:X-a1,13940,0,0,13940,6998,38466,376000
68,2,X-a0:X-a0,0,0,0,0,0,0,0
68,2,X-a0:X-a1,0,0,0,0,0,0,0
68,2,X-a1:X-a0,0,0,0,0,0,0,0
68,2,X-a1:X-a1,0,0,0,0,0,0,0
68,1,X-a0:X-a0,31336,0,0,31336,2491,22653,1315925
68,1,X-a0:X-a1,3073,0,0,3073,1858,16264,835025
68,1,X-a1:X-a0,50,0,0,50,55,1124,27225
68,1,X-a1:X-a1,40,0,0,40,28,735,11425
69,3,X-a0:X-a0,0,0,0,0,0,0,0
69,3,X-a0:X-a1,0,0,0,0,0,0,0
69,3,X-a1:X-a0,0,0,0,0,0,0,0
69,3,X-a1:X-a1,14666,0,0,14666,6380,38385,2900
69,2,X-a0:X-a0,0,0,0,0,0,0,0
69,2,X-a0:X-a1,0,0,0,0,0,0,0
69,2,X-a1:X-a0,0,0,0,0,0,0,0
69,2,X-a1:X-a1,0,0,0,0,0,0,0
69,1,X-a0:X-a0,27848,0,0,27848,3942,20800,348800
69,1,X-a0:X-a1,2591,0,0,2591,2874,14890,185150
69,1,X-a1:X-a0,44,0,0,44,186,947,45350
69,1,X-a1:X-a1,37,0,0,37,109,585,19800
70,3,X-a0:X-a0,0,0,0,0,0,0,0
70,3,X-a0:X-a1,0,0,0,0,0,0,0
70,3,X-a1:X-a0,0,0,0,0,0,0,0
70,3,X-a1:X-a1,13692,0,0,13692,5789,36450,754400
70,2,X-a0:X-a0,0,0,0,0,0,0,0
70,2,X-a0:X-a1,0,0,0,0,0,0,0
70,2,X-a1:X-a0,0,0,0,0,0,0,0
70,2,X-a1:X-a1,0,0,0,0,0,0,0
70,1,X-a0:X-a0,25686,0,0,25686,3774,21965,240250
70,1,X-a0:X-a1,2967,0,0,2967,2756,15002,179350
70,1,X-a1:X-a0,87,0,0,87,123,1405,0
70,1,X-a1:X-a1,50,0,0,50,76,770,0
71,3,X-a0:X-a0,0,0,0,0,0,0,0
71,3,X-a0:X-a1,0,0,0,0,0,0,0
71,3,X-a1:X-a0,0,0,0,0,0,0,0
71,3,X-a1:X-a1,12761,0,0,12761,6834,38207,352400
71,2,X-a0:X-a0,0,0,0,0,0,0,0
71,2,X-a0:X-a1,0,0,0,0,0,0,0
71,2,X-a1:X-a0,0,0,0,0,0,0,0
71,2,X-a1:X-a1,0,0,0,0,0,0,0
71,1,X-a0:X-a0,22771,0,0,22771,2401,23011,939500
71,1,X-a0:X-a1,3341,0,0,3341,1691,15855,574400
71,1,X-a1:X-a0,67,0,0,67,115,1275,36650
71,1,X-a1:X-a1,44,0,0,44,68,697,12750
72,3,X-a0:X-a0,0,0,0,0,0,0,0
72,3,X-a0:X-a1,0,0,0,0,0,0,0
72,3,X-a1:X-a0,0,0,0,0,0,0,0
72,3,X-a1:X-a1,53900,0,0,53900,6531,38861,2000
72,2,X-a0:X-a0,0,0,0,0,0,0,0
72,2,X-a0:X-a1,0,0,0,0,0,0,0
72,2,X-a1:X-a0,0,0,0,0,0,0,0
72,2,X-a1:X-a1,0,0,0,0,0,0,0
72,1,X-a0:X-a0,61169,0,0,61169,3937,21195,301700
72,1,X-a0:X-a1,2846,0,0,2846,2808,14400,141750
72,1,X-a1:X-a0,59,0,0,59,246,1091,39600
72,1,X-a1:X-a1,38,0,0,38,180,528,15950
73,3,X-a0:X-a0,0,0,0,0,0,0,0
73,3,X-a0:X-a1,0,0,0,0,0,0,0
73,3,X-a1:X-a0,0,0,0,0,0,0,0
73,3,X-a1:X-a1,49494,0,0,49494,5791,35821,629500
73,2,X-a0:X-a0,0,0,0,0,0,0,0
73,2,X-a0:X-a1,0,0,0,0,0,0,0
73,2,X-a1:X-a0,0,0,0,0,0,0,0
73,2,X-a1:X-a1,0,0,0,0,0,0,0
73,1,X-a0:X-a0,56272,0,0,56272,3775,22201,163650
73,1,X-a0:X-a1,3362,0,0,3362,2755,14147,122850
73,1,X-a1:X-a0,140,0,0,140,131,1583,0
73,1,X-a1:X-a1,91,0,0,91,108,705,0
74,3,X-a0:X-a0,0,0,0,0,0,0,0
74,3,X-a0:X-a1,0,0,0,0,0,0,0
74,3,X-a1:X-a0,0,0,0,0,0,0,0
74,3,X-a1:X-a1,45245,0,0,45245,6720,38292,317900
74,2,X-a0:X-a0,0,0,0,0,0,0,0
74,2,X-a0:X-a1,0,0,0,0,0,0,0
74,2,X-a1:X-a0,0,0,0,0,0,0,0
74,2,X-a1:X-a1,0,0,0,0,0,0,0
74,1,X-a0:X-a0,50654,0,0,50654,2644,23428,691150
74,1,X-a0:X-a1,3407,0,0,3407,1957,15286,403600
74,1,X-a1:X-a0,118,0,0,118,123,1447,42050
74,1,X-a1:X-a1,70,0,0,70,100,634,12100
75,3,X-a0:X-a0,0,0,0,0,0,0,0
75,3,X-a0:X-a1,0,0,0,0,0,0,0
75,3,X-a1:X-a0,0,0,0,0,0,0,0
75,3,X-a1:X-a1,39373,0,0,39373,6449,38343,3081600
75,2,X-a0:X-a0,0,0,0,0,0,0,0
75,2,X-a0:X-a1,0,0,0,0,0,0,0
75,2,X-a1:X-a0,0,0,0,0,0,0,0
75,2,X-a1:X-a1,0,0,0,0,0,0,0
75,1,X-a0:X-a0,42524,0,0,42524,4096,21538,1433850
75,1,X-a0:X-a1,2906,0,0,2906,3027,13889,1989200
75,1,X-a1:X-a0,111,0,0,111,321,1221,45050
75,1,X-a1:X-a1,63,0,0,63,192,506,15900
76,3,X-a0:X-a0,0,0,0,0,0,0,0
76,3,X-a0:X-a1,0,0,0,0,0,0,0
76,3,X-a1:X-a0,0,0,0,0,0,0,0
76,3,X-a1:X-a1,36273,0,0,36273,5802,39135,507900
76,2,X-a0:X-a0,0,0,0,0,0,0,0
76,2,X-a0:X-a1,0,0,0,0,0,0,0
76,2,X-a1:X-a0,0,0,0,0,0,0,0
76,2,X-a1:X-a1,0,0,0,0,0,0,0
76,1,X-a0:X-a0,39497,0,0,39497,3706,21322,109650
76,1,X-a0:X-a1,3513,0,0,3513,2708,15809,83550
76,1,X-a1:X-a0,205,0,0,205,181,1193,0
76,1,X-a1:X-a1,140,0,0,140,94,483,0
77,3,X-a0:X-a0,0,0,0,0,0,0,0
77,3,X-a0:X-a1,0,0,0,0,0,0,0
77,3,X-a1:X-a0,0,0,0,0,0,0,0
77,3,X-a1:X-a1,33452,0,0,33452,6715,37918,298800
77,2,X-a0:X-a0,0,0,0,0,0,0,0
77,2,X-a0:X-a1,0,0,0,0,0,0,0
77,2,X-a1:X-a0,0,0,0,0,0,0,0
77,2,X-a1:X-a1,0,0,0,0,0,0,0
77,1,X-a0:X-a0,35802,0,0,35802,3158,21727,516850
77,1,X-a0:X-a1,3671,0,0,3671,2282,16204,313500
77,1,X-a1:X-a0,162,0,0,162,161,1087,46400
77,1,X-a1:X-a1,121,0,0,121,90,430,19850
78,3,X-a0:X-a0,0,0,0,0,0,0,0
78,3,X-a0:X-a1,0,0,0,0,0,0,0
78,3,X-a1:X-a0,0,0,0,0,0,0,0
78,3,X-a1:X-a1,29769,0,0,29769,5943,38889,2135400
78,2,X-a0:X-a0,0,0,0,0,0,0,0
78,2,X-a0:X-a1,0,0,0,0,0,0,0
78,2,X-a1:X-a0,0,0,0,0,0,0,0
78,2,X-a1:X-a1,0,0,0,0,0,0,0
78,1,X-a0:X-a0,30080,0,0,30080,4076,21265,1002200
78,1,X-a0:X-a1,3158,0,0,3158,2772,15530,1351000
78,1,X-a1:X-a0,150,0,0,150,274,1100,39450
78,1,X-a1:X-a1,107,0,0,107,157,441,17550
79,3,X-a0:X-a0,0,0,0,0,0,0,0
79,3,X-a0:X-a1,0,0,0,0,0,0,0
79,3,X-a1:X-a0,0,0,0,0,0,0,0
79,3,X-a1:X-a1,27695,0,0,27695,6163,38071,439500
79,2,X-a0:X-a0,0,0,0,0,0,0,0
79,2,X-a0:X-a1,0,0,0,0,0,0,0
79,2,X-a1:X-a0,0,0,0,0,0,0,0
79,2,X-a1:X-a1,0,0,0,0,0,0,0
79,1,X-a0:X-a0,28137,0,0,28137,3752,20657,73150
79,1,X-a0:X-a1,3731,0,0,3731,2538,16435,55350
79,1,X-a1:X-a0,260,0,0,260,120,1104,0
79,1,X-a1:X-a1,168,0,0,168,76,447,0
80,3,X-a0:X-a0,0,0,0,0,0,0,0
