Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
124,9,0,3197,2478,579,140,2943,17400,0,0,350,876,2717.97,440.212,303.997,0.193381,0.13556,0.140973
124,8,0,3230,2223,870,137,2685,17240,0,0,369,871,3249.46,471.728,337.162,0.0873201,0.113841,0.0909929
124,7,0,3205,2531,544,130,2773,16740,0,0,444,825,1237.99,266.86,137.332,0.0778167,0.11258,0.0722426
124,6,0,4083,3312,610,161,3525,19040,0,0,333,928,798.36,317.94,74.3732,0.156133,0.165786,0.18514
124,5,0,2972,2418,424,130,1884,12440,0,0,93,594,1224.79,179.169,133.643,0.120292,0.117395,0.142445
124,4,5,2387,967,1331,89,1615,26400,79,57,162,575,718.661,176.821,76.8513,0.0226277,0.031825,0.0299966
124,3,1,3415,1806,1487,122,2860,16620,718,461,234,844,1589.06,269.767,183.006,0.0363768,0.0584228,0.0405111
124,2,10,3124,1717,1271,136,2639,36700,60,39,182,803,1658.04,312.475,191.783,0.0476838,0.0609536,0.0473959
124,1,5,3517,1205,2173,139,2229,52700,135,101,133,765,890.981,251.942,101.776,0.0447577,0.0572707,0.0460257
125,26,120,46422,16014,25319,5089,46750,874900,59,39,0,0,22619.6,4991.15,2398.19,0.0428977,0.0614421,0.0436777
125,25,0,3440,1856,1404,180,2615,49240,0,0,104,798,1527.6,272.226,163.955,0.0306754,0.0464312,0.0276832
125,24,0,3299,2523,618,158,2622,20240,0,0,246,736,951.35,215.458,114.816,0.0881516,0.102059,0.130841
125,23,15,12501,4153,7833,515,12321,170680,169,109,1392,2485,6532.08,1524.68,777.343,0.0949702,0.106443,0.102234
125,22,0,24603,20600,3117,886,29409,112660,0,0,4382,3309,6787.81,2472.25,836.198,0.189341,0.306523,0.24055
125,21,0,33708,28782,3731,1195,32362,137320,0,0,3668,4792,20153.6,3313.82,2225.29,0.185606,0.222024,0.170468
125,20,1,2873,857,1869,147,2022,18380,537,386,196,728,2146.56,325.367,249.396,0.207762,0.17136,0.137344
125,19,1,2760,1591,1031,138,2229,21960,474,334,374,694,1401.82,262.241,158.535,0.14652,0.167097,0.155731
125,18,0,3782,2917,690,175,2711,26140,0,0,717,787,1714.83,266.102,167.315,0.115956,0.160083,0.11358
125,17,0,13400,11160,1753,487,16141,67140,0,0,3823,1428,7959.98,1639.92,874.889,0.199442,0.315925,0.216546
125,16,0,18533,14827,2861,845,23443,105700,0,0,3462,2399,15462.8,2817.89,1732.98,0.278517,0.27291,0.242553
125,15,5,3548,1298,2083,167,2607,46160,131,76,246,876,3787.52,463.394,417.28,0.0707178,0.0748579,0.105872
125,14,0,3619,2890,580,149,3814,22120,0,0,396,998,3583.63,468.777,364.959,0.150172,0.189827,0.124498
125,13,0,3036,2394,514,128,2497,19680,0,0,427,793,2442.56,363.024,256.508,0.101136,0.240341,0.0849188
125,12,14,4055,1594,2282,179,3525,38800,49,35,808,777,3199.03,424.045,353.559,0.0486689,0.0707816,0.0564147
125,11,0,16454,13519,2281,654,17471,82520,0,0,1890,3210,11655.7,1763.63,1357.86,0.252654,0.20371,0.232683
125,10,0,1988,1199,709,80,1297,31080,0,0,138,474,764.521,132.065,79.6135,0.0544344,0.0510863,0.0387233
125,9,0,3228,2499,578,151,2907,23480,0,0,365,884,1048.51,270.96,106.723,0.199265,0.183422,0.223527
125,8,0,3575,2694,739,142,3011,38160,0,0,392,980,2440.25,362.589,255.472,0.254261,0.214422,0.149187
125,7,0,3296,2617,534,145,2914,20620,0,0,483,822,1982.77,348.637,201.308,0.0868154,0.173286,0.146098
125,6,0,3895,3088,627,180,3388,21840,0,0,332,908,4325.49,499.767,468.499,0.0546822,0.108884,0.0489297
125,5,0,2707,2112,460,135,1649,15500,0,0,79,599,708.799,156.466,89.8668,0.122971,0.131742,0.119324
125,4,5,2162,605,1454,103,1414,29020,98,63,129,569,526.527,164.827,71.392,0.0345178,0.055604,0.0320214
125,3,1,3220,1803,1263,154,2824,43560,592,378,203,798,1238.58,269.823,141.731,0.11736,0.148223,0.145243
125,2,10,2813,1415,1256,142,2313,40580,53,37,196,684,1246.65,284.621,149.072,0.056243,0.0908358,0.0507362
125,1,5,3411,1156,2105,150,2220,48240,131,96,135,759,1250.53,278.243,146.17,0.021295,0.0403753,0.0220294
126,26,120,47646,11355,31454,4837,47899,835640,90,60,0,0,34403.2,5795.72,3952.14,0.0330329,0.0448038,0.030457
126,25,1,3381,1668,1537,176,2611,16240,681,394,107,793,1669.17,279.341,179.241,0.0404769,0.0408748,0.033875
126,24,0,3341,2517,641,183,2569,17340,0,0,265,775,4481.55,450.098,507.505,0.0586529,0.0775031,0.0925938
126,23,15,12498,3936,7986,576,12056,108000,153,99,1402,2455,6373.88,1624.18,732.876,0.0481575,0.0742299,0.0536098
126,22,0,23573,19652,3065,856,29072,92800,0,0,4124,3210,18206.4,3853.37,2035.27,0.0774864,0.159706,0.0872858
126,21,0,34416,29533,3686,1197,34175,104520,0,0,3795,5004,25973,3778.83,2906.78,0.185508,0.215463,0.167315
126,20,1,2811,921,1753,137,1987,32020,506,319,204,684,1189.33,265.229,128.815,0.144452,0.133347,0.230922
126,19,0,2605,1666,793,146,2086,15740,0,0,355,640,1324.68,226.93,173.298,0.075529,0.187315,0.0792677
126,18,0,4065,3188,713,164,2923,18140,0,0,758,789,2494.6,299.975,275.844,0.0793905,0.119866,0.0721185
126,17,1,13660,7645,5510,505,16660,51520,2630,1709,4032,1433,8387.86,1510.67,955.875,0.150245,0.176716,0.17928
126,16,0,18985,15336,2817,832,22752,78660,0,0,3524,2403,30142.7,3550.62,3267.3,0.1843,0.236004,0.175758
126,15,5,3231,881,2178,172,2331,37860,139,94,216,835,1489.5,334.596,167.611,0.104917,0.0788086,0.0998277
126,14,0,3860,3073,592,195,3974,16640,0,0,445,1005,1413.84,370.55,144.76,0.204545,0.205604,0.15731
126,13,0,3255,2597,543,115,2527,15920,0,0,432,829,2298.31,310.563,259.368,0.165935,0.142923,0.105995
126,12,12,3600,1063,2364,173,3125,31820,61,42,692,685,2001.69,319.853,205.632,0.102995,0.0955057,0.107139
126,11,0,16437,13406,2383,648,17337,70220,0,0,1844,3206,8792.4,1851.99,903.375,0.172371,0.20087,0.221872
126,10,0,2137,1470,577,90,1374,23480,0,0,126,524,867.936,160.643,93.5485,0.0323128,0.0272862,0.030858
126,9,0,3106,2416,552,138,2714,17600,0,0,379,872,1629.58,365.211,187.731,0.057046,0.10342,0.0430335
126,8,0,3321,2524,657,140,2869,32800,0,0,441,875,1419.48,253.972,154.498,0.0793319,0.0676472,0.125231
126,7,0,3251,2532,561,158,2807,16140,0,0,445,828,1079.91,233.338,117.991,0.119588,0.200366,0.0875251
126,6,0,3478,2662,640,176,2956,20060,0,0,276,750,1428.2,327.885,181.355,0.243005,0.22512,0.257417
126,5,0,2756,2165,445,146,1699,12300,0,0,73,636,1137.75,184.8,130.084,0.0598648,0.0724379,0.0599112
126,4,5,2110,700,1316,94,1348,27420,70,49,136,500,878.786,175.801,84.3096,0.0244896,0.0455323,0.0183056
126,3,1,2926,1626,1144,156,2474,41260,652,400,208,733,2089.02,333.121,232.78,0.0347525,0.0674556,0.036156
126,2,11,3362,1908,1296,158,2713,41200,48,29,222,815,1080.87,298.769,108.43,0.037392,0.0737359,0.0441042
126,1,5,3309,1228,1905,176,2278,42600,121,77,116,719,1087.98,256.22,89.1085,0.0334366,0.0410388,0.0360024
127,26,120,46437,9192,33234,4011,46577,944660,70,48,0,0,22676.3,4888.24,2534.03,0.0532574,0.0497743,0.0539762
127,25,1,3348,1636,1535,177,2520,49360,676,466,111,744,1587.99,262.97,168.554,0.126452,0.148586,0.154518
127,24,0,3222,2406,663,153,2445,22520,0,0,248,767,3934.43,407.322,414.825,0.326644,0.171793,0.507505
127,23,15,13888,5257,8115,516,13222,146300,155,108,1633,2717,7308.33,1589.28,798.593,0.0751814,0.128495,0.0692699
127,22,0,19638,15574,3184,880,25639,98680,0,0,3533,2643,8117.67,2878.87,805.184,0.251192,0.326004,0.239443
127,21,0,32135,26995,4011,1129,33397,138460,0,0,3599,4545,28666.9,3726.76,3157.55,0.309129,0.297078,0.373622
127,20,0,2881,1458,1274,149,2022,40680,0,0,206,736,2040.4,289.027,241.489,0.0470464,0.0780084,0.0385673
127,19,0,3079,2229,716,134,2370,18220,0,0,417,799,3151.34,349.343,318.927,0.102529,0.116974,0.196929
127,18,0,3979,3001,800,178,2729,22800,0,0,774,881,2137.63,303.513,230.514,0.167873,0.164822,0.188934
127,17,2,11212,3398,7333,481,14602,57220,1275,851,3200,1227,9201.2,1774.03,1066.8,0.207005,0.254322,0.188908
127,16,0,19643,15879,3011,753,22550,101200,0,0,3655,2543,9273.44,2598.48,1054.16,0.48917,0.349471,0.474898
127,15,5,3248,1071,2014,163,2290,40840,117,70,221,835,2510.33,385.556,284.37,0.0503209,0.0714949,0.0468187
127,14,0,3707,2871,652,184,3787,19260,0,0,466,985,1443.2,335.859,155.688,0.107434,0.185275,0.0978105
127,13,0,3478,2728,618,132,2653,19120,0,0,521,829,2682.34,337.705,281.038,0.182987,0.131594,0.259368
127,12,12,3881,1453,2243,185,3254,41900,57,34,787,756,1339.22,320.186,160.358,0.0794951,0.0795654,0.0784854
127,11,0,16980,13749,2591,640,17612,83400,0,0,1931,3308,14937.2,2226.52,1669.02,0.159225,0.220475,0.136875
127,10,0,2076,1450,530,96,1295,9920,0,0,115,529,824.138,143.865,82.2377,0.0480585,0.052843,0.0393061
127,9,0,3138,2404,593,141,2745,20400,0,0,364,873,1386.46,359.415,145.94,0.12161,0.147263,0.109146
127,8,0,2978,2228,609,141,2531,19340,0,0,405,770,1839.9,341.632,190.1,0.0542616,0.0788733,0.0451747
127,7,0,3273,2561,565,147,2826,18960,0,0,492,815,2855.47,393.634,325.942,0.086255,0.0933353,0.105349
127,6,0,3790,2954,661,175,3041,22080,0,0,327,882,1777.42,345.443,213.491,0.0993182,0.0953156,0.080962
127,5,0,2668,2071,459,138,1647,15100,0,0,77,608,579.447,168.998,60.8277,0.126417,0.116962,0.0756301
127,4,6,2126,641,1381,104,1339,28600,71,41,133,560,562.305,177.139,63.8117,0.0420472,0.0437315,0.0337239
127,3,1,3001,1854,1023,124,2499,44460,515,335,172,832,1206.16,255.148,126.907,0.0654044,0.0568466,0.0672774
127,2,10,3244,1619,1493,132,2636,42560,77,46,176,826,1519.98,311.636,165.887,0.0327536,0.0531617,0.0420272
127,1,5,3206,1207,1823,176,2201,53700,138,82,105,685,1207.4,276.909,128.489,0.033029,0.0457535,0.0219479
128,26,120,47686,10882,32317,4487,47558,890620,59,39,0,0,65787.2,7418.19,7292.25,0.0296019,0.0502802,0.0311306
128,25,1,3407,1684,1552,171,2422,17920,630,405,105,737,1116.59,246.868,123.733,0.0420771,0.0375671,0.0364836
128,24,0,3315,2441,730,144,2381,21320,0,0,248,834,3273.21,394.284,369.023,0.22054,0.15086,0.209508
128,23,15,12790,3784,8541,465,12791,149200,177,119,1445,2619,13420.1,1605.43,1456.45,0.0621774,0.0920788,0.0694429
128,22,0,24206,20061,3361,784,29546,87940,0,0,4323,3274,29626.5,4186.85,3306.83,0.105589,0.227399,0.0880945
128,21,0,30941,25493,4337,1111,32771,119900,0,0,3307,4498,20186.6,3480.48,2239.63,0.258633,0.219997,0.29565
128,20,0,2811,1682,987,142,1938,34460,0,0,202,650,1619.06,300.07,201.451,0.0646925,0.0684898,0.0490831
128,19,0,2984,2165,694,125,2431,32000,0,0,434,740,1213.03,260.227,134.671,0.229022,0.128435,0.183291
128,18,0,3791,2763,855,173,2665,24200,0,0,716,795,3016.13,401.546,358.57,0.116049,0.0966601,0.185898
128,17,1,12381,5051,6871,459,15285,57660,1698,1132,3560,1318,13686.9,1888.62,1506.54,0.204835,0.249162,0.205946
128,16,0,20272,16139,3289,844,22411,93460,0,0,3711,2595,11913,2770.75,1264.56,0.116034,0.205251,0.122293
128,15,5,3638,1537,1944,157,2627,40180,122,77,222,923,2904.78,432.823,323.086,0.0796931,0.0646907,0.0841332
128,14,0,3744,2884,692,168,3771,20000,0,0,478,1018,3000.01,427.518,320.779,0.0866264,0.204792,0.162175
128,13,0,3467,2642,685,140,2588,17380,0,0,467,873,2349.2,337.364,247.134,0.170416,0.150761,0.246525
128,12,13,3814,1352,2266,196,3154,40720,58,37,796,723,1734.55,333.18,216.505,0.0412068,0.0630288,0.0371199
128,11,0,16233,12921,2668,644,17232,77480,0,0,1932,3177,6302.89,1680.7,680.874,0.218636,0.272858,0.241188
128,10,1,1990,976,907,107,1233,11900,371,249,132,490,653.603,169.072,76.6227,0.108155,0.141044,0.0642482
128,9,0,3699,2929,629,141,3375,18520,0,0,417,1029,1683.82,355.442,196.869,0.0895648,0.142625,0.0608085
128,8,0,3563,2788,647,128,3004,16940,0,0,429,973,1322.53,303.506,104.059,0.113855,0.183673,0.144015
128,7,0,3070,2344,594,132,2715,19940,0,0,427,783,1208.63,372.295,130.848,0.198022,0.180566,0.138111
128,6,0,3565,2715,684,166,2925,19040,0,0,302,796,2906.95,418.635,324.661,0.101335,0.138177,0.104653
128,5,1,2499,1301,1087,111,1557,13580,477,323,73,551,673.938,176.744,69.8822,0.0470331,0.162498,0.0349584
128,4,4,2064,656,1318,90,1364,32060,96,69,114,534,792.173,172.262,91.7971,0.0250136,0.0514938,0.0238103
128,3,1,2976,1868,976,132,2413,40620,591,377,182,746,1458.83,309.956,163.093,0.0345606,0.0462225,0.0314127
128,2,10,2976,1327,1518,131,2459,37860,56,33,210,749,1018.99,219.591,123.555,0.0442112,0.0608664,0.0542114
128,1,5,3145,1288,1677,180,2207,46560,110,72,108,689,777.59,237.543,98.8433,0.0281576,0.0538734,0.0226212
129,26,120,46157,7286,34415,4456,45925,1420220,91,61,0,0,26529.1,4570.13,2992.45,0.0941215,0.0663167,0.0913815
129,25,1,3284,1721,1409,154,2302,52420,644,421,123,696,1292.66,280.858,141.628,0.0786334,0.0921151,0.118974
129,24,0,3229,2295,805,129,2100,27340,0,0,268,736,4447.66,442.348,512.073,0.186189,0.171428,0.256266
129,23,15,12199,3655,8129,415,12401,160620,158,97,1379,2299,10263.7,1737.61,1190.97,0.112114,0.0877284,0.13004
129,22,0,19765,15613,3495,657,26043,127000,0,0,3589,2548,14315.1,2690.49,1548.57,0.432125,0.367913,0.413354
129,21,0,30601,24857,4633,1111,32098,166660,0,0,3397,4346,15650.4,3439.25,1733.48,0.207853,0.312431,0.192408
129,20,0,2957,1957,851,149,1951,36700,0,0,174,752,1201.06,278.117,151.117,0.0579062,0.0688233,0.0941359
129,19,0,2971,2091,762,118,2339,25580,0,0,417,773,1535.62,285.359,152.291,0.0479839,0.0660475,0.0484427
129,18,0,3853,2787,890,176,2712,30700,0,0,706,774,1296.26,307.644,147.807,0.150957,0.16323,0.203733
129,17,0,12125,7187,4519,419,14976,135480,0,0,3395,1350,9278.84,1706.78,1056.65,0.306469,0.240895,0.291966
129,16,0,21562,17192,3633,737,23112,128600,0,0,4032,2788,22072.3,3173.61,2393.81,0.162879,0.233621,0.149475
129,15,6,3604,1419,2048,137,2677,48320,126,95,222,873,2341.03,392.316,273.559,0.0910588,0.0865645,0.0985019
129,14,0,3756,2900,696,160,3813,23960,0,0,425,1017,1722.28,401.947,189.475,0.190598,0.172386,0.180213
129,13,0,3486,2608,755,123,2642,27480,0,0,518,889,1297.85,266.597,145.317,0.16804,0.18953,0.152552
129,12,14,3863,1415,2264,184,3110,45500,52,35,759,749,2181.19,357.35,243.8,0.0511063,0.0974212,0.0644362
129,11,0,14118,10750,2788,580,15134,93960,0,0,1614,2774,10915.6,1916.36,1215.4,0.0979014,0.245717,0.108766
129,10,1,1942,674,1160,108,1176,12680,370,249,114,472,418.71,120.833,41.7457,0.0668306,0.128085,0.0957784
129,9,0,3086,2316,644,126,2989,19500,0,0,324,855,1297.83,343.366,129.981,0.120273,0.123417,0.120042
129,8,1,3418,2495,797,126,2948,20780,788,565,389,960,1575.56,304.574,150.951,0.0991403,0.166762,0.0584599
129,7,0,3175,2394,645,136,2769,24400,0,0,467,780,1682.77,348.392,178.975,0.0736971,0.25155,0.0635186
129,6,0,3561,2670,727,164,2799,28280,0,0,299,857,2297.35,384.461,232.372,0.190495,0.246256,0.156087
129,5,1,2535,906,1504,125,1544,14860,490,301,84,532,463.816,189.344,47.8687,0.0611559,0.124467,0.0613002
129,4,4,2072,630,1361,81,1332,28260,103,61,129,511,1280.69,191.986,147.855,0.0309443,0.0615222,0.0250812
129,3,0,2907,1939,826,142,2347,41880,0,0,196,751,1508.73,301.693,180.303,0.0449148,0.0648443,0.0485395
129,2,10,2902,1228,1555,119,2326,39700,51,32,172,697,2093.91,358.554,210.657,0.0338311,0.0596714,0.0304322
129,1,4,3316,1461,1704,151,2407,46880,149,98,115,759,1660.19,287.602,185.465,0.0217204,0.0405363,0.0201721
130,26,120,43988,6228,32314,5446,43725,1063980,64,43,0,0,51199.8,6736.67,5791.54,0.0236816,0.0260882,0.023978
130,25,1,3317,1886,1286,145,2352,51340,601,408,131,707,1152.05,252.481,138.894,0.0314056,0.0494469,0.0253814
130,24,0,3439,2522,793,124,2173,23040,0,0,276,846,1898.84,278.801,226.981,0.20534,0.135689,0.2116
130,23,15,12958,4663,7855,440,12816,159280,152,98,1464,2537,22850,2599.12,2511.78,0.0827852,0.0837804,0.0749037
130,22,0,22810,18596,3513,701,28212,117480,0,0,4230,3007,16209,3432.49,1857,0.148128,0.150139,0.124483
130,21,0,30305,24473,4713,1119,32266,165560,0,0,3390,4330,29697.2,4378.39,3292.13,0.11808,0.171962,0.122768
130,20,0,2896,2007,756,133,1886,20480,0,0,194,704,2674.76,345.589,308.973,0.0437066,0.0516946,0.0393535
130,19,0,2760,1870,761,129,2082,25460,0,0,393,677,1122.19,252.727,129.244,0.0754974,0.101191,0.0629302
130,18,0,3952,2947,853,152,2887,32680,0,0,793,782,2046.38,305.564,245.043,0.0520585,0.119242,0.0459027
130,17,0,12126,8380,3352,394,14978,131940,0,0,3394,1270,7179.55,1674.44,829.842,0.0861865,0.109409,0.0864689
130,16,0,20473,16172,3617,684,22576,114160,0,0,3769,2683,15184.5,2824.37,1639.17,0.214252,0.220389,0.214115
130,15,5,3609,1430,2055,124,2703,43420,131,80,231,934,2923.44,385.583,330.605,0.0587902,0.0734675,0.0865692
130,14,0,3715,2864,714,137,3779,25760,0,0,418,1005,1935.41,392.237,235.045,0.0926952,0.124058,0.0885399
130,13,0,3349,2535,694,120,2648,24600,0,0,480,879,2308.68,383.148,252.742,0.0598087,0.088277,0.0526511
130,12,15,3816,1478,2194,144,3099,43160,45,31,705,768,1101.67,297.017,125.408,0.0628586,0.0595583,0.0507916
130,11,0,13828,10528,2704,596,14543,93960,0,0,1578,2763,9234.74,1857.62,988.969,0.145116,0.183209,0.146788
130,10,0,2012,993,924,95,1251,13860,0,0,114,527,707.515,151.08,86.6129,0.0408099,0.0727912,0.0549285
130,9,0,3147,2430,602,115,3039,19200,0,0,375,843,2718.27,392.341,299.585,0.0815219,0.171683,0.0822664
130,8,1,2945,2047,773,125,2577,24480,601,389,327,787,1793.11,343.423,180.012,0.0988433,0.109559,0.0732772
130,7,0,2774,1992,646,136,2446,22780,0,0,402,730,1354.49,290.892,177.943,0.0888474,0.107528,0.0806192
130,6,0,3592,2745,705,142,2841,21400,0,0,310,834,1550.5,322.954,166.945,0.100938,0.123225,0.0968217
130,5,0,2462,1159,1166,137,1508,15780,0,0,63,540,889.691,199.55,88.6326,0.0408289,0.107582,0.0275107
130,4,5,2118,710,1329,79,1385,30960,78,51,112,558,732.102,159.521,78.9003,0.057793,0.0516091,0.0621239
130,3,1,2824,1911,775,138,2304,38420,512,334,181,661,2844.17,384.156,332.575,0.0459978,0.0556629,0.0492631
130,2,10,2867,1150,1586,131,2292,47220,57,37,199,732,2692.51,359.792,279.945,0.0684732,0.0620336,0.063071
130,1,4,3284,1413,1741,130,2446,53180,169,109,117,730,1404.69,261.176,150.632,0.0455096,0.0456511,0.0452355
131,26,135,43102,6988,30771,5343,42716,877280,48,31,0,0,69908.2,7816.9,7761.58,0.0595457,0.0590418,0.0643218
131,25,1,3422,2099,1161,162,2553,49640,626,428,110,725,2047.48,348.126,219.72,0.0284456,0.0403325,0.0303262
131,24,0,3540,2607,805,128,2107,25980,0,0,326,810,2008.62,341.906,235.179,0.101002,0.13151,0.107067
131,23,15,12471,4280,7740,451,12295,172180,170,110,1424,2335,6554.84,1384.94,727.427,0.180319,0.141564,0.176886
131,22,0,20616,16454,3472,690,26425,109620,0,0,3697,2687,17558.4,3187.13,2001.05,0.175498,0.22347,0.190266
131,21,0,28595,22807,4663,1125,30772,152460,0,0,3137,4177,16542.9,3245.19,1722.54,0.226627,0.252212,0.191849
131,20,0,2882,2086,665,131,1941,18320,0,0,193,721,1477.18,248.917,187.02,0.162501,0.146436,0.186129
131,19,0,2866,2070,682,114,2077,23960,0,0,403,707,1285.03,264.369,145.781,0.0576666,0.0625561,0.0659406
131,18,0,3928,2916,862,150,2880,28740,0,0,754,839,1628.55,289.808,190.284,0.0760172,0.0787537,0.130342
131,17,0,12996,9823,2717,456,15726,110840,0,0,3724,1368,8857.05,1880.21,928.341,0.0673504,0.121161,0.0720349
131,16,0,20101,15816,3548,737,21774,111620,0,0,3650,2651,18284.7,3100.78,2010.74,0.164798,0.236151,0.162939
131,15,5,3691,1638,1917,136,2863,45000,121,86,250,905,1937.86,345.523,248.318,0.0852315,0.0678844,0.0961061
131,14,0,3243,2405,705,133,3327,22440,0,0,390,888,2507.19,403.184,296.132,0.0947799,0.138111,0.0940181
131,13,0,3821,3015,677,129,3175,24060,0,0,517,958,1520.39,331.639,156.377,0.12062,0.140863,0.0922417
131,12,0,3811,2137,1541,133,3126,44640,0,0,743,762,1553.24,348.006,162.916,0.0330038,0.0512099,0.0315095
131,11,0,17510,14378,2600,532,17932,83060,0,0,1984,3541,15330.8,2127.86,1746.76,0.12399,0.169182,0.116349
131,10,0,1830,1033,706,91,1102,26240,0,0,114,416,299.891,108.806,21.7658,0.0635112,0.0812259,0.100713
131,9,0,3103,2405,575,123,3030,18820,0,0,318,878,1770.48,363.694,227.942,0.176053,0.172079,0.202422
131,8,1,2891,2031,749,111,2475,20880,450,297,324,802,1994.27,320.246,219.029,0.0904699,0.143093,0.0796514
131,7,0,3046,2297,615,134,2623,20600,0,0,413,769,1286.84,334.349,115.872,0.0747511,0.111881,0.0863803
131,6,0,3781,2899,737,145,2986,22460,0,0,291,850,1457.19,312.352,175.021,0.0939699,0.138014,0.0652129
131,5,0,2418,1381,904,133,1466,39340,0,0,64,542,1095.21,223.571,130.023,0.0696159,0.0845553,0.138488
131,4,5,2035,656,1283,96,1355,26740,78,47,162,506,476.923,135.525,50.2137,0.0302272,0.0398803,0.0287957
131,3,1,2994,2120,734,140,2387,41940,559,365,188,738,1542.23,291.26,198.137,0.0993771,0.0708776,0.0759304
131,2,10,2909,1210,1566,133,2369,39780,51,30,161,706,2780.25,395.689,334.695,0.0711174,0.0622478,0.078197
131,1,4,3230,1451,1664,115,2454,43660,143,94,105,744,7634.37,655.618,852.485,0.0334608,0.0439689,0.0286372
132,26,135,45169,9642,30486,5041,44861,1344620,72,47,0,0,28918.5,5556.2,3143.73,0.102139,0.0684252,0.0987478
132,25,1,3313,2067,1102,144,2520,48860,660,477,131,708,1129.76,255.045,102.64,0.0522317,0.051195,0.0603626
132,24,0,3603,2668,778,157,2015,24860,0,0,297,754,1726.45,332.863,196.938,0.0964754,0.114733,0.10788
132,23,15,11553,3388,7691,474,10770,140020,163,107,1286,2313,12056.3,1899.22,1351.14,0.0489898,0.0627804,0.0445727
132,22,0,20803,16754,3305,744,26049,101960,0,0,3784,2817,10009.4,3684.77,1072.15,0.211854,0.177062,0.228953
132,21,0,30374,24825,4463,1086,32562,125520,0,0,3347,4392,37362.3,4221.84,4175.37,0.135221,0.203844,0.121306
132,20,0,2868,2128,617,123,1891,17980,0,0,214,710,3809.82,420.57,422.536,0.105212,0.0942866,0.114037
132,19,0,2793,2018,659,116,2006,20880,0,0,406,675,3214.66,347.894,344.518,0.0680631,0.0971944,0.0617718
132,18,0,3981,3102,741,138,3052,22060,0,0,771,834,2135.93,314.501,220.326,0.0701358,0.120753,0.0609884
132,17,0,12353,9648,2295,410,15653,59940,0,0,3453,1353,5223.63,1230.03,534.183,0.0995397,0.134301,0.11811
132,16,0,19776,15672,3362,742,21307,99320,0,0,3582,2616,29339.5,3615.76,3289.94,0.208634,0.222437,0.200273
132,15,4,3609,1351,2134,124,2803,50420,193,137,206,940,2248.24,346.343,238.138,0.0534434,0.0661922,0.0705449
132,14,0,3229,2453,656,120,3224,22520,0,0,382,839,1291.5,379.349,136.055,0.144257,0.167993,0.111328
132,13,0,3447,2697,624,126,2986,20020,0,0,458,929,1528.62,366.2,192.736,0.0755662,0.142948,0.0965293
132,12,0,3697,2465,1103,129,3063,40940,0,0,735,725,1216.28,276.063,125.143,0.0448137,0.0566785,0.042426
132,11,0,16134,13185,2438,511,17475,70540,0,0,1867,3147,10129.2,1964.33,1158.02,0.23292,0.192392,0.282647
132,10,0,2006,1335,584,87,1244,28040,0,0,121,478,2045.23,215.347,242.025,0.0141592,0.029249,0.0162431
132,9,1,3298,2506,678,114,3206,18980,687,459,365,911,1614.99,334.182,173.221,0.120769,0.156765,0.123881
132,8,0,2888,2093,685,110,2412,42820,0,0,317,779,1939.6,317.8,209.067,0.118565,0.126081,0.144098
132,7,0,3300,2584,580,136,2865,20980,0,0,502,813,3156.31,419.039,330.146,0.0756078,0.160745,0.0772479
132,6,0,3732,2872,687,173,2918,22020,0,0,306,825,2663.61,386.829,296.29,0.0812257,0.126972,0.0849618
132,5,0,2400,1557,727,116,1484,41000,0,0,79,558,846.975,158.238,112.331,0.0340762,0.0537431,0.0427709
132,4,5,2062,751,1231,80,1362,28840,83,53,110,517,1191.34,207.018,116.371,0.021698,0.0525291,0.0230338
132,3,1,3190,2311,730,149,2595,16560,636,415,208,799,1395.64,278.016,120.96,0.0475998,0.0566654,0.0450312
132,2,11,2702,835,1747,120,2072,35740,57,38,163,638,2986.51,375.254,318.501,0.0900924,0.0758024,0.0904581
132,1,4,3112,1483,1500,129,2347,41900,166,99,106,698,1248.86,292.241,130.874,0.220138,0.105745,0.306649
133,26,135,39904,3239,32021,4644,39486,934200,66,44,0,0,59913.1,6989.21,6670.56,0.0271801,0.0347306,0.0260501
133,25,1,3300,2226,946,128,2601,45060,613,360,112,681,1369.18,271.611,171.575,0.030834,0.0399757,0.0175753
133,24,0,3624,2670,789,165,1908,21160,0,0,320,826,2026.47,373.602,209.497,0.0922246,0.094029,0.0757454
133,23,15,11940,4843,6608,489,10619,145220,125,87,1267,2420,10010.1,1767.84,1097.45,0.109206,0.107544,0.112972
133,22,0,17842,13968,3133,741,22874,90200,0,0,3194,2369,10700.6,3137.66,1220.63,0.126926,0.243059,0.135032
133,21,0,29857,24598,4142,1117,32591,120760,0,0,3327,4267,15211.3,3279.33,1679.26,0.371469,0.310887,0.36755
133,20,0,2857,2141,585,131,1943,15440,0,0,181,663,1861.46,313.241,203.495,0.280134,0.173789,0.215579
133,19,0,2785,2036,636,113,1935,16800,0,0,396,723,1626.01,266.258,189.557,0.198191,0.112953,0.21805
133,18,0,3731,2908,684,139,2966,19780,0,0,715,788,2009.4,276.29,212.155,0.120947,0.100159,0.174862
