Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
463,21808.7,22000.8,0,1,1,146,0,0,48.2501,2,1,1,0,0,10,1,10,0,0,0,157,0,1,46.3335,1,1,0,0,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
464,21808.7,22259.1,1,1,1,305,0,0,27.1667,1,0,1,0,0,5,1,10,0,0,0,296,0,1,28.1667,1,0,1,0,0,5,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
465,21808.7,23914.5,2,1,1,301,0,0,27.5833,1,0,0,1,0,2,1,10,0,0,0,337,0,1,25.1666,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
466,21839.1,22611.3,1,1,1,356,0,0,23.3333,2,1,1,0,0,2,1,10,0,0,0,350,0,1,24,1,0,1,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
467,21839.1,22536.7,1,1,1,221,0,0,35.9168,1,0,1,0,0,4,1,10,0,0,0,249,0,1,32.8334,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
468,21839.1,22345.3,1,1,1,243,0,0,33.2501,1,0,1,0,0,7,1,10,0,0,0,320,0,1,26.5,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
469,21839.1,24577.4,2,1,1,394,0,0,20,1,0,0,1,0,1,1,10,0,0,0,462,0,1,14.5833,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
470,21839.1,24192.4,2,1,1,177,0,0,41.5835,1,0,0,1,0,3,1,10,0,0,0,241,0,1,33.5001,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
471,21869.5,23002.9,1,1,1,172,0,0,42.5002,1,0,1,0,0,9,1,10,0,0,0,140,0,1,49.5834,1,0,1,0,0,6,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
472,21869.5,22263.5,1,1,1,172,0,0,42.5002,2,0,2,0,0,10,2,10,0,0,0,335,0,1,25.5,1,0,1,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
473,21869.5,26456.9,2,1,1,155,0,0,46.5835,1,0,0,1,0,8,1,10,0,0,0,173,0,1,42.5002,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
474,21869.5,22595.8,2,1,1,221,0,0,36.0001,2,0,1,1,0,5,2,10,0,0,0,336,0,1,25.4166,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
475,21900,22493.2,1,1,1,214,0,0,36.5834,1,0,1,0,0,5,1,10,0,0,0,173,0,1,42.5835,2,0,1,1,0,5,2,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
476,21930.4,22500.2,1,1,1,127,0,0,52.75,1,0,1,0,0,7,1,10,0,0,0,292,0,1,28.9167,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
477,21960.8,22753.5,0,1,1,440,0,0,16.3333,1,1,0,0,0,1,1,10,0,0,0,224,0,1,36.1668,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
478,21960.8,23046.4,2,1,1,126,0,0,53.0833,2,0,1,1,0,11,1,10,0,0,0,117,0,1,54.9166,1,0,0,1,0,7,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
479,21991.2,22895.1,0,1,1,381,0,0,21.3333,1,1,0,0,0,2,1,10,0,0,0,168,0,1,43.8335,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
480,21991.2,23486.5,2,1,1,253,0,0,32.8334,1,0,0,1,0,4,1,10,0,0,0,219,0,1,36.5001,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
481,22052,27085.3,2,1,1,349,0,0,24.5833,1,0,0,1,0,1,1,10,0,0,0,352,0,1,24.25,1,0,0,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
482,22052,30615.8,2,1,1,393,0,0,20.5833,1,0,0,1,0,1,1,10,0,0,0,471,0,1,14.8333,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
483,22082.4,22513.2,0,1,1,425,0,0,18,1,1,0,0,0,1,1,10,0,0,0,191,0,1,40.4168,1,1,0,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
484,22082.4,22797.6,2,1,1,159,0,0,46.4168,1,0,0,1,0,7,1,10,0,0,0,179,0,1,42.0002,1,0,0,1,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
485,22112.9,22257.6,0,1,1,441,0,0,16.6666,1,1,0,0,0,1,1,10,0,0,0,302,0,1,28.3333,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
486,22112.9,22544.2,0,1,1,267,0,0,32.0001,1,1,0,0,0,4,1,10,0,0,0,148,0,1,49.0001,1,1,0,0,0,6,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
487,22112.9,27898.9,2,1,1,233,0,0,35.3334,1,0,0,1,0,4,1,10,0,0,0,244,0,1,34.0001,2,0,1,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
488,22143.3,22479.6,0,1,1,383,0,0,21.6666,1,1,0,0,0,1,1,10,0,0,0,417,0,1,18.9166,1,1,0,0,0,2,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
489,22143.3,26369.3,2,1,1,12,0,0,68.1568,1,0,0,1,0,5,1,10,0,0,0,5,0,1,76.3086,1,0,0,1,0,5,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
490,22143.3,24996.1,2,1,1,214,0,0,37.2501,2,0,1,1,0,6,1,10,0,0,0,249,0,1,33.6667,2,0,1,1,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
491,22173.7,28314.2,2,1,1,379,0,0,22,1,0,0,1,0,1,1,10,0,0,0,470,0,1,15.25,1,0,0,1,0,1,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
492,22204.1,25918.1,2,1,1,129,0,0,53.1667,1,0,0,1,0,5,1,10,0,0,0,135,0,1,51.9167,1,0,0,1,0,7,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
493,22234.5,22605.5,0,1,1,309,0,0,28.3333,1,1,0,0,0,2,1,10,0,0,0,288,0,1,30.0834,1,1,0,0,0,3,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
494,22234.5,22244.5,0,1,1,451,0,0,16.25,1,1,0,0,0,1,1,10,0,0,0,328,0,1,27,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
495,22295.4,22845.8,0,1,1,451,0,0,16.4167,1,1,0,0,0,2,2,10,0,0,0,410,0,1,19.75,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
496,22295.4,22887.1,1,1,1,271,0,0,31.6667,1,0,1,0,0,2,1,10,0,0,0,366,0,1,23.5,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
497,22295.4,23814.4,1,1,1,279,0,0,30.9167,1,0,1,0,0,6,1,10,0,0,0,335,0,1,26.6667,1,0,1,0,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
498,22356.2,22549.3,0,1,1,322,0,0,27.9167,1,1,0,0,0,3,1,10,0,0,0,149,0,1,49.5001,1,1,0,0,0,4,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
499,22356.2,23093.3,1,1,1,306,0,0,28.6667,1,0,1,0,0,2,1,10,0,0,0,366,0,1,23.6666,2,0,2,0,0,3,2,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
500,22386.6,24947.4,2,1,1,49,0,0,68.035,1,0,0,1,0,8,1,10,0,0,0,69,0,1,69.6271,1,0,0,1,0,3,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
501,22417,23636.6,1,1,1,243,0,0,34.8334,1,0,1,0,0,8,1,10,0,0,0,226,0,1,37.2501,1,0,1,0,0,5,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
502,22447.4,22920.8,0,1,1,198,0,0,40.2501,2,1,1,0,0,7,1,10,0,0,0,347,0,1,25.9167,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
503,22447.4,22469.2,0,1,1,243,0,0,34.9168,2,1,1,0,0,9,2,10,0,0,0,385,0,1,22.3333,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
504,22447.4,22613.6,1,1,1,146,0,0,50.0001,2,0,2,0,0,11,1,10,0,0,0,250,0,1,34.3334,1,0,1,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
505,22477.9,23387.5,1,1,1,97,0,0,78.1549,1,0,1,0,0,4,1,10,0,0,0,347,0,1,26,2,1,1,0,0,3,2,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
506,22477.9,25457.8,2,1,1,3,0,0,64.6118,1,0,0,1,0,4,1,10,0,0,0,66,0,1,61.8251,1,0,0,1,0,5,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
507,22477.9,28129.9,2,1,1,172,0,0,44.1669,2,0,1,1,0,11,1,10,0,0,0,180,0,1,42.7502,1,0,0,1,0,3,1,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
508,22508.3,23014.7,0,1,1,279,0,0,31.5,2,1,1,0,0,7,1,10,0,0,0,361,0,1,24.5,1,1,0,0,0,2,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
509,22508.3,25944.5,2,1,1,397,0,0,21.5833,1,0,0,1,0,1,1,10,0,0,0,485,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
510,22538.7,27656.6,2,1,1,305,0,0,29.1667,1,0,0,1,0,6,1,10,0,0,0,385,0,1,22.5833,1,0,0,1,0,3,2,10,0,0,0,Accessibility-No;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
511,22569.1,22747,0,1,1,267,0,0,33.2501,1,1,0,0,0,5,1,10,0,0,0,247,0,1,35.0834,1,1,0,0,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
512,22599.5,22908.8,0,1,1,271,0,0,32.5001,2,1,1,0,0,3,1,10,0,0,0,258,0,1,34.1667,1,1,0,0,0,4,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
513,22599.5,22638.2,0,1,1,282,0,0,31.3334,1,1,0,0,0,3,1,10,0,0,0,332,0,1,27.8333,1,1,0,0,0,6,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
514,22599.5,22757.6,0,1,1,426,0,0,19.4166,1,1,0,0,0,1,1,10,0,0,0,484,0,1,15.4167,1,1,0,0,0,1,1,10,0,0,0,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES,Accessibility-Yes;CascadeState-None;HasSTI-NO;OnDrug-NO;PrEPWilling-NO;Risk-MEDIUM;VMMC-None;WillingToStartARTFromPrEPCampaign-YES
