Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
1127,1,28348.1,28385.7,28409,0,688,710,22.8333,21.8333,BROKEUP
887,1,26127.8,30854,28409,2,602,564,26.6667,28.1667,SELF_DIED
959,1,27009.8,28409.2,28439.4,2,254,285,50.3334,47.0835,BROKEUP
1110,1,28226.5,28425.2,28439.4,0,854,612,17.25,26.0833,BROKEUP
725,1,24089.9,28455.9,28469.8,2,271,273,48.5834,48.3335,BROKEUP
894,1,26188.6,28447.9,28469.8,2,663,770,24,19.8333,BROKEUP
975,1,27161.9,28460,28469.8,2,693,702,22.75,22.4166,BROKEUP
995,1,27344.4,28468.9,28469.8,0,681,677,23.25,23.3333,BROKEUP
1128,1,28348.1,28466.2,28469.8,0,689,509,22.9166,30.75,BROKEUP
866,1,25793.2,28483.1,28500.2,2,498,599,31.3334,27,BROKEUP
922,1,26614.4,28472.8,28500.2,1,358,789,41.3335,19.4166,BROKEUP
915,1,26553.6,28524.7,28530.6,2,116,138,73.3329,68.333,BROKEUP
1097,1,28135.2,28516.2,28530.6,1,289,320,47.2501,44.8335,BROKEUP
1115,1,28256.9,28512.8,28530.6,0,718,463,22,33.7501,BROKEUP
1129,1,28348.1,28530.2,28530.6,1,253,452,50.7501,34.4167,BROKEUP
1137,1,28409,28508.5,28530.6,0,866,683,17.0833,23.4166,BROKEUP
916,1,26553.6,28817.6,28530.6,2,466,729,33.4167,21.5833,SELF_DIED
703,1,23937.8,28546.8,28561.1,2,199,249,56.9166,51.2501,BROKEUP
1057,1,27891.9,28540.3,28561.1,1,551,662,29.25,24.3333,BROKEUP
1085,1,28044,28551.9,28561.1,2,788,814,19.5833,18.8333,BROKEUP
1140,1,28439.4,28967.5,28561.1,0,854,452,17.6666,34.5001,SELF_DIED
879,1,26006.1,30203.4,28561.1,2,425,394,36.4168,38.7501,SELF_DIED
1091,1,28104.8,28565.4,28591.5,1,514,784,30.9167,19.75,BROKEUP
1104,1,28196.1,28567.3,28591.5,0,806,644,19.1666,25.5,BROKEUP
1135,1,28409,28576.9,28591.5,0,356,638,41.7502,25.75,BROKEUP
727,1,24120.3,28973.9,28591.5,2,41,55,80.6363,83.2545,SELF_DIED
1039,1,27679,28616.8,28621.9,2,751,775,21,20.0833,BROKEUP
1151,1,28500.2,28607.6,28621.9,1,690,789,23.3333,19.75,BROKEUP
516,1,21717.5,28625.4,28652.3,2,353,458,42.0002,34.5001,BROKEUP
1054,1,27891.9,28641.3,28652.3,0,636,560,25.9167,28.9167,BROKEUP
1150,1,28500.2,28630.5,28652.3,1,602,449,27.3333,35.0834,BROKEUP
643,1,23420.8,28667.4,28682.7,2,306,326,46.0002,44.6669,BROKEUP
1065,1,27952.7,28677.1,28682.7,1,286,378,47.7501,40.2501,BROKEUP
1066,1,27952.7,28663.3,28682.7,1,417,398,37.5834,38.7501,BROKEUP
1069,1,27952.7,28680.7,28682.7,2,742,891,21.4166,16.75,BROKEUP
907,1,26431.9,31813.1,28682.7,2,177,210,60.4165,55.75,SELF_DIED
864,1,25762.8,28706.7,28713.1,2,523,621,30.75,26.6667,BROKEUP
1087,1,28074.4,28697,28713.1,1,365,618,41.1668,26.75,BROKEUP
1052,1,27861.5,28716.6,28743.6,1,365,410,41.2502,37.9168,BROKEUP
1105,1,28196.1,28714.4,28743.6,0,650,660,25.4166,24.9166,BROKEUP
635,1,23329.5,28750.4,28774,2,403,528,38.6668,30.75,BROKEUP
655,1,23512,28746.7,28774,2,376,487,40.5001,32.7501,BROKEUP
1024,1,27557.3,28758.3,28774,2,127,258,71.4996,51.0834,BROKEUP
1062,1,27922.3,28765.9,28774,2,582,768,28.4167,20.75,BROKEUP
1138,1,28409,28762.8,28774,1,256,384,51.2501,40.0001,BROKEUP
546,1,22264.9,28781.7,28804.4,2,167,158,63.2498,65.0831,BROKEUP
1136,1,28409,28787.1,28804.4,0,669,590,24.5,28.0833,BROKEUP
1146,1,28469.8,28802.8,28804.4,1,602,884,27.75,17.25,BROKEUP
1186,1,28774,28797.6,28804.4,1,381,463,40.3335,34.5001,BROKEUP
1156,1,28530.6,28853.4,28804.4,0,869,884,17.75,17.3333,SELF_DIED
1147,1,28500.2,28820.2,28834.8,0,681,618,24.25,27.0833,BROKEUP
1172,1,28652.3,28820.1,28834.8,1,602,899,27.8333,16.8333,BROKEUP
919,1,26584,28852.3,28865.2,2,641,735,26.4167,22.3333,BROKEUP
984,1,27253.2,28834.9,28865.2,2,194,203,58.7499,57.6666,BROKEUP
1123,1,28317.7,28847.7,28865.2,2,816,881,19.5,17.5,BROKEUP
1180,1,28743.6,28854.9,28865.2,0,713,645,23,26.1667,BROKEUP
904,1,26401.5,28887.7,28895.6,2,499,623,32.4167,27.0833,BROKEUP
1112,1,28226.5,28884.1,28895.6,1,286,859,48.3335,18.3333,BROKEUP
1181,1,28743.6,28886.9,28895.6,1,319,275,45.8335,49.0834,BROKEUP
515,1,21687,28902.1,28926.1,2,322,374,45.9168,41.0001,BROKEUP
865,1,25793.2,28906.4,28926.1,2,630,743,26.8333,22,BROKEUP
930,1,26675.3,28910.9,28926.1,2,686,730,24.25,22.5833,BROKEUP
1074,1,27983.2,28917,28926.1,1,386,410,40.1668,38.4168,BROKEUP
1155,1,28530.6,28924.9,28926.1,0,699,710,23.6666,23.25,BROKEUP
1163,1,28591.5,28914,28926.1,1,257,248,51.5,52.4167,BROKEUP
1192,1,28834.8,28910.4,28926.1,0,840,755,18.9166,21.5,BROKEUP
992,1,27314,28946.1,28956.5,2,147,296,67.833,47.7501,BROKEUP
1185,1,28774,28949.3,28956.5,0,919,770,16.25,21.1666,BROKEUP
1205,1,28895.6,28930.9,28956.5,0,669,512,24.9166,32.0001,BROKEUP
1086,1,28044,30518.4,28956.5,2,580,778,29.1667,20.8333,SELF_DIED
751,1,24485.3,28963.5,28986.9,2,472,573,34.2501,29.4167,BROKEUP
854,1,25610.7,28961.7,28986.9,2,601,627,28.25,27.0833,BROKEUP
1103,1,28165.7,28959.9,28986.9,1,535,856,31.1667,18.6666,BROKEUP
1159,1,28561.1,28957.3,28986.9,0,689,698,24.3333,23.9166,BROKEUP
861,1,25732.4,30410,28986.9,2,139,204,69.333,58.0832,SELF_DIED
1134,1,28409,28996.3,29017.3,0,286,397,48.6668,39.6668,BROKEUP
1199,1,28865.2,29002.4,29017.3,0,722,709,23.25,23.5833,BROKEUP
1212,1,28956.5,28993.7,29017.3,0,718,395,23.3333,39.9168,BROKEUP
1004,1,27405.3,29039.1,29047.7,2,380,373,41.0835,41.5002,BROKEUP
1109,1,28196.1,29038.2,29047.7,2,243,327,53,45.6668,BROKEUP
1142,1,28439.4,29042.2,29047.7,2,522,767,31.6667,21.5,BROKEUP
1160,1,28561.1,29047.3,29047.7,1,396,364,39.9168,42.2502,BROKEUP
1219,1,28986.9,29035.1,29047.7,0,908,762,17,21.5833,BROKEUP
1227,1,29017.3,29035.1,29047.7,0,728,747,23.0833,22.25,BROKEUP
580,1,22660.4,29048.1,29078.1,2,341,414,44.6669,38.7501,BROKEUP
925,1,26614.4,29073.2,29078.1,2,666,719,25.5,23.4166,BROKEUP
1045,1,27770.2,29073.7,29078.1,2,444,600,36.3334,28.5834,BROKEUP
1184,1,28774,29056.9,29078.1,0,806,737,20.5,22.6666,BROKEUP
1077,1,27983.2,29088,29108.5,2,366,382,42.0002,41.0835,BROKEUP
1111,1,28226.5,29087.1,29108.5,0,820,886,20.0833,18.0833,BROKEUP
1141,1,28439.4,29112.2,29139,0,893,706,17.9166,24.1666,BROKEUP
1176,1,28682.7,29116.8,29139,0,970,729,15.25,23.25,BROKEUP
1193,1,28834.8,29134,29139,1,306,513,47.2501,32.4167,BROKEUP
1211,1,28956.5,29111.9,29139,0,306,447,47.2501,36.5001,BROKEUP
1213,1,28956.5,29118.5,29139,0,751,768,22.4166,21.75,BROKEUP
1031,1,27618.2,31568.6,29139,2,837,819,19.5833,20.25,SELF_DIED
1148,1,28500.2,29142.2,29169.4,1,257,360,52.1667,42.8335,BROKEUP
1200,1,28865.2,29140.5,29169.4,0,888,880,18.1666,18.3333,BROKEUP
1130,1,28348.1,29185.6,29199.8,1,611,525,28.25,32.0001,BROKEUP
1214,1,28956.5,29188.3,29199.8,1,391,600,40.5001,28.9167,BROKEUP
1237,1,29078.1,29171.8,29199.8,1,641,702,27.3333,24.4166,BROKEUP
1243,1,29108.5,29193.3,29199.8,1,322,735,46.6668,23.25,BROKEUP
1154,1,28530.6,29203.6,29230.2,0,535,595,31.8334,29.0834,BROKEUP
1244,1,29108.5,29219.6,29230.2,1,689,344,25,44.8335,BROKEUP
1079,1,28013.6,29237.2,29260.6,1,514,583,32.7501,29.75,BROKEUP
1191,1,28834.8,29247,29260.6,0,834,579,20.0833,29.9167,BROKEUP
1236,1,29078.1,29252.8,29260.6,0,718,752,24,22.75,BROKEUP
1253,1,29199.8,29234.8,29260.6,0,844,762,19.75,22.1666,BROKEUP
820,1,25215.3,29287.2,29291,2,567,510,30.3334,32.9167,BROKEUP
1145,1,28469.8,29287.2,29291,1,586,676,29.6667,25.6667,BROKEUP
1149,1,28500.2,29270.1,29291,1,375,327,42.0002,46.3335,BROKEUP
1218,1,28986.9,29272.4,29291,0,686,725,25.25,23.9166,BROKEUP
1235,1,29078.1,29260.9,29291,0,714,770,24.1666,22.0833,BROKEUP
1251,1,29199.8,29283.1,29291,0,849,662,19.75,26.3333,BROKEUP
716,1,24029.1,29349.6,29291,2,17,47,84.1119,81.2464,SELF_DIED
721,1,24059.5,29300.5,29321.5,2,379,346,41.8335,44.8335,BROKEUP
1012,1,27466.1,29306.7,29321.5,2,642,759,27.5833,22.4166,BROKEUP
1206,1,28895.6,29303.7,29321.5,1,295,336,48.7501,45.8335,BROKEUP
821,1,25245.7,29322.8,29351.9,2,542,648,31.9167,27.1667,BROKEUP
872,1,25945.3,29341.9,29351.9,2,387,584,41.1668,30,BROKEUP
909,1,26431.9,29337.4,29351.9,2,546,708,31.5834,24.5,BROKEUP
1198,1,28865.2,29334.4,29351.9,0,791,775,21.75,22.0833,BROKEUP
1256,1,29230.2,29349.1,29351.9,1,417,730,39.4168,23.75,BROKEUP
987,1,27283.6,29374.2,29382.3,2,418,459,39.3335,36.5001,BROKEUP
1204,1,28895.6,29382,29382.3,0,375,411,42.2502,39.6668,BROKEUP
1242,1,29108.5,29362.4,29382.3,0,779,845,22,20.0833,BROKEUP
1258,1,29260.6,29364.6,29382.3,0,948,734,16.75,23.75,BROKEUP
1043,1,27739.8,29410.7,29412.7,2,413,583,39.7501,30.1667,BROKEUP
1252,1,29199.8,29392.8,29412.7,0,751,692,23.1666,25.5,BROKEUP
924,1,26614.4,29440.5,29443.1,2,715,799,24.5833,21.6666,BROKEUP
1029,1,27618.2,29429.3,29443.1,2,408,619,39.9168,28.6667,BROKEUP
1058,1,27891.9,29433,29443.1,1,221,350,56.7499,44.8335,BROKEUP
1210,1,28926.1,29427.2,29443.1,1,686,638,25.6667,28.0833,BROKEUP
1228,1,29017.3,29424.8,29443.1,1,582,1015,30.25,15.0833,BROKEUP
1284,1,29412.7,29428.2,29443.1,0,523,509,32.7501,33.4167,BROKEUP
1083,1,28044,29454.7,29473.5,1,417,173,39.7501,63.3331,BROKEUP
729,1,24150.7,30322.8,29473.5,2,217,237,57.1666,54.9166,SELF_DIED
1098,1,28135.2,29502.2,29504,2,667,675,26.6667,26.25,BROKEUP
1255,1,29230.2,29483.7,29504,0,806,960,21.6666,16.5,BROKEUP
1287,1,29412.7,29492.3,29504,1,765,886,22.75,19.1666,BROKEUP
1038,1,27679,29516.3,29534.4,2,674,856,26.4167,20.1666,BROKEUP
1144,1,28469.8,29513.5,29534.4,1,396,398,41.2502,41.0835,BROKEUP
1173,1,28652.3,29528.6,29534.4,1,831,676,21,26.3333,BROKEUP
1075,1,27983.2,29549.5,29564.8,1,386,566,41.9168,31.0834,BROKEUP
1114,1,28226.5,29545.7,29564.8,2,696,878,25.75,19.4166,BROKEUP
835,1,25367.4,29587.6,29595.2,2,515,614,33.6667,29.25,BROKEUP
949,1,26857.8,29591.6,29595.2,2,585,813,30.5,21.6666,BROKEUP
1005,1,27405.3,29578.9,29595.2,2,664,797,27,22.3333,BROKEUP
1275,1,29351.9,29572,29595.2,0,935,963,17.6666,16.6666,BROKEUP
985,1,27253.2,30028.2,29595.2,2,287,497,50.3334,34.3334,SELF_DIED
1067,1,27952.7,29599.4,29625.6,1,779,795,22.6666,22.4166,BROKEUP
1124,1,28317.7,29596.5,29625.6,2,476,383,35.9168,42.4168,BROKEUP
1194,1,28834.8,29621.2,29625.6,1,554,762,31.9167,23.1666,BROKEUP
1262,1,29291,29596.3,29625.6,0,722,755,24.9166,23.4166,BROKEUP
1025,1,27557.3,29631,29656,2,504,605,34.1667,30,BROKEUP
1187,1,28804.4,29648.9,29656,1,254,541,53.6667,32.8334,BROKEUP
1202,1,28865.2,29636.4,29656,2,115,111,76.5828,77.7495,BROKEUP
1215,1,28956.5,29630.8,29656,1,586,480,30.6667,35.6668,BROKEUP
1015,1,27496.5,29672.4,29686.5,2,312,276,48.3335,51.2501,BROKEUP
1164,1,28591.5,29656.2,29686.5,1,358,357,44.5835,44.6669,BROKEUP
1197,1,28834.8,29670.9,29686.5,2,425,677,39.5001,26.6667,BROKEUP
1232,1,29047.7,29685.6,29686.5,1,641,449,28.6667,37.9168,BROKEUP
1264,1,29291,29664.7,29686.5,2,811,973,21.9166,16.6666,BROKEUP
1309,1,29595.2,29673.4,29686.5,0,832,992,21.3333,16.25,BROKEUP
777,1,24850.3,29706.3,29716.9,2,405,556,40.8335,32.0001,BROKEUP
886,1,26127.8,29697,29716.9,2,598,526,30.3334,33.4167,BROKEUP
998,1,27344.4,29690.3,29716.9,2,659,794,27.6667,22.6666,BROKEUP
1049,1,27831.1,29690.9,29716.9,1,667,662,27.25,27.5,BROKEUP
1060,1,27891.9,29700,29716.9,2,685,847,26.5,20.9166,BROKEUP
1293,1,29473.5,29687.9,29716.9,0,535,434,33.1667,39.0001,BROKEUP
1216,1,28956.5,29722.7,29747.3,2,650,1015,28.1667,15.9167,BROKEUP
1229,1,29017.3,29727.3,29747.3,1,689,814,26.4167,22.0833,BROKEUP
1281,1,29382.3,29743.3,29747.3,0,950,654,17.6666,28,BROKEUP
1315,1,29656,29744.8,29747.3,0,779,594,23,30.5,BROKEUP
875,1,25975.7,29763.3,29777.7,2,488,520,35.4168,33.8334,BROKEUP
1113,1,28226.5,29762.9,29777.7,1,286,762,50.7501,23.5833,BROKEUP
1238,1,29078.1,29753.7,29777.7,1,630,767,29.1667,23.5,BROKEUP
1307,1,29564.8,29776.5,29777.7,0,831,759,21.6666,23.6666,BROKEUP
466,1,20957.1,29794.5,29808.1,2,290,342,50.6667,46.6668,BROKEUP
1289,1,29443.1,29782.8,29808.1,0,299,528,49.7501,33.5834,BROKEUP
1290,1,29443.1,29778.9,29808.1,0,742,778,24.5,23.1666,BROKEUP
1094,1,28104.8,29815.4,29838.5,2,592,780,30.75,23.25,BROKEUP
1195,1,28834.8,29825.7,29838.5,1,611,702,30,26.1667,BROKEUP
1305,1,29564.8,29815.1,29838.5,0,776,419,23.4166,40.4168,BROKEUP
935,1,26736.1,29847,29868.9,2,575,727,31.7501,25.3333,BROKEUP
1230,1,29017.3,29845.8,29868.9,2,669,931,27.4167,18.4166,BROKEUP
1326,1,29777.7,29838.6,29868.9,2,664,725,27.75,25.5,BROKEUP
1016,1,27496.5,29875.4,29899.4,2,493,777,35.4168,23.5,BROKEUP
1133,1,28378.6,29896.1,29899.4,2,221,168,57.9999,65.4997,BROKEUP
1306,1,29564.8,29875.6,29899.4,0,751,770,24.5,23.75,BROKEUP
1321,1,29747.3,29878.8,29899.4,0,641,612,29.25,30.0834,BROKEUP
1335,1,29838.5,29880,29899.4,0,809,991,22.5833,16.8333,BROKEUP
1342,1,29868.9,29872.4,29899.4,0,964,767,17.5,23.8333,BROKEUP
809,1,25154.5,29901.9,29929.8,2,385,474,43.1668,36.7501,BROKEUP
902,1,26340.7,29925.7,29929.8,2,620,617,30,30.0834,BROKEUP
1165,1,28591.5,29913.2,29929.8,2,851,946,21.4166,18.3333,BROKEUP
1234,1,29047.7,29913.5,29929.8,2,472,843,36.8334,21.5833,BROKEUP
1285,1,29412.7,29910.8,29929.8,0,844,961,21.5833,17.5833,BROKEUP
1349,1,29899.4,29912.2,29929.8,0,667,795,27.8333,23.25,BROKEUP
1099,1,28135.2,29959.3,29960.2,2,455,566,38.1668,32.1667,BROKEUP
1175,1,28652.3,29959.9,29960.2,2,353,364,45.5835,44.7502,BROKEUP
1207,1,28895.6,29954.2,29960.2,1,713,558,26,32.5834,BROKEUP
813,1,25184.9,29975.7,29990.6,2,464,518,37.5001,34.5834,BROKEUP
1068,1,27952.7,29992.7,30021,2,657,738,28.5834,25.1666,BROKEUP
1224,1,28986.9,30005.1,30021,2,254,273,54.6666,52.5834,BROKEUP
1247,1,29139,30018,30021,0,929,774,18.9166,24,BROKEUP
1203,1,28865.2,30025,30051.4,2,167,275,66.6664,52.25,BROKEUP
1263,1,29291,30049.1,30051.4,1,403,463,42.1668,37.9168,BROKEUP
982,1,27222.8,30064,30081.9,2,721,800,26.1667,23.4166,BROKEUP
1162,1,28561.1,30069.1,30081.9,2,300,339,50.5001,47.6668,BROKEUP
1334,1,29838.5,30069.6,30081.9,0,504,616,35.3334,30.5,BROKEUP
1338,1,29838.5,30072.8,30081.9,1,425,886,40.5835,20.75,BROKEUP
1032,1,27648.6,30111.3,30112.3,2,552,824,33.4167,22.75,BROKEUP
1220,1,28986.9,30107.6,30112.3,1,376,513,44.1669,35.0834,BROKEUP
1341,1,29868.9,30085.9,30112.3,0,430,422,40.2501,40.9168,BROKEUP
1348,1,29899.4,30105.5,30112.3,0,1002,822,17.1666,22.8333,BROKEUP
1257,1,29230.2,34412.4,30112.3,2,444,350,39.1668,46.7501,SELF_DIED
1102,1,28165.7,30180.4,30112.3,1,358,373,45.8335,44.5002,SELF_DIED
1225,1,28986.9,31373.5,30112.3,2,358,428,45.8335,40.4168,SELF_DIED
1286,1,29412.7,30113.9,30142.7,1,418,402,41.4168,42.4168,BROKEUP
1360,1,30051.4,30112.8,30142.7,0,888,735,20.8333,25.8333,BROKEUP
1272,1,29291,37501.9,30142.7,2,522,595,34.7501,31.5834,SELF_DIED
1084,1,28044,30169.6,30173.1,1,669,631,28.25,30.1667,BROKEUP
1365,1,30081.9,30167.8,30173.1,0,857,1063,21.9166,15.9167,BROKEUP
1201,1,28865.2,30187.5,30203.5,2,889,979,20.9166,18,BROKEUP
1223,1,28986.9,30198.6,30203.5,2,116,164,77.9162,67.333,BROKEUP
1336,1,29838.5,30178.8,30203.5,1,806,645,23.5833,29.8334,BROKEUP
1357,1,30021,30183.1,30203.5,0,779,719,24.25,26.5,BROKEUP
642,1,23420.8,30220.2,30233.9,2,436,495,40.1668,36.2501,BROKEUP
815,1,25184.9,30231.7,30233.9,2,635,507,30.25,35.5834,BROKEUP
1330,1,29808.1,30225.4,30233.9,2,685,794,27.9167,24.0833,BROKEUP
1107,1,28196.1,30251.2,30264.4,2,731,524,26.25,34.9168,BROKEUP
1361,1,30051.4,30243.3,30264.4,1,172,283,65.4997,52.25,BROKEUP
1310,1,29595.2,30283.7,30294.8,2,546,710,34.1667,27,BROKEUP
1356,1,30021,30269.5,30294.8,0,664,633,28.9167,30.4167,BROKEUP
850,1,25519.5,30311.9,30325.2,2,532,609,34.9168,31.5,BROKEUP
1351,1,29899.4,30295.3,30325.2,1,809,645,23.75,30.1667,BROKEUP
791,1,24972,30343,30355.6,2,284,317,52.5,50.0001,BROKEUP
1053,1,27861.5,30351.1,30355.6,2,649,631,29.8334,30.6667,BROKEUP
1152,1,28500.2,30347.6,30355.6,2,652,855,29.75,22.4166,BROKEUP
1319,1,29686.5,30345.2,30355.6,2,893,1008,21.25,17.6666,BROKEUP
1343,1,29868.9,30349.6,30355.6,1,820,973,23.5,18.5,BROKEUP
1126,1,28317.7,31580.6,30355.6,2,431,480,41.0001,37.6668,SELF_DIED
1125,1,28317.7,30374.7,30386,2,475,454,38.0001,39.4168,BROKEUP
1303,1,29534.4,30370.1,30386,2,869,969,22,18.75,BROKEUP
1392,1,30355.6,30365.6,30386,1,312,411,50.2501,42.4168,BROKEUP
862,1,25732.4,32943.1,30386,2,368,503,45.5002,36.2501,SELF_DIED
1331,1,29808.1,30409.1,30416.4,2,290,337,52.3334,48.7501,BROKEUP
1385,1,30294.8,30414.9,30416.4,0,844,767,22.9166,25.25,BROKEUP
1033,1,27648.6,30431.8,30446.9,2,267,294,54.8333,51.8334,BROKEUP
1209,1,28895.6,30427.5,30446.9,2,724,913,27.0833,20.5833,BROKEUP
1318,1,29686.5,30446.4,30446.9,1,413,459,42.5835,39.4168,BROKEUP
1339,1,29838.5,30420.9,30446.9,1,515,579,36.0001,33.1667,BROKEUP
1030,1,27618.2,30463.2,30477.3,2,538,757,35.1668,25.6667,BROKEUP
1081,1,28013.6,30448.8,30477.3,2,451,442,39.7501,40.4168,BROKEUP
1377,1,30203.5,30460,30477.3,1,806,921,24.3333,20.3333,BROKEUP
1393,1,30386,30457,30477.3,0,353,638,47.0001,30.9167,BROKEUP
1402,1,30446.9,30456.9,30477.3,0,532,471,35.3334,38.5001,BROKEUP
891,1,26158.2,30487.9,30507.7,2,469,527,38.5835,35.5001,BROKEUP
1010,1,27466.1,30499.1,30507.7,2,340,281,48.5834,53.0833,BROKEUP
1366,1,30112.3,30483.2,30507.7,0,811,756,24.1666,25.8333,BROKEUP
1394,1,30386,30480.5,30507.7,0,809,735,24.25,26.8333,BROKEUP
757,1,24607,30534.7,30538.1,2,484,565,37.7501,33.9167,BROKEUP
1328,1,29808.1,30510.5,30538.1,0,742,653,26.5,30.1667,BROKEUP
1354,1,29929.8,30531,30538.1,0,831,1004,23.75,18.25,BROKEUP
1292,1,29443.1,30544.5,30568.5,2,686,881,28.75,22.1666,BROKEUP
1093,1,28104.8,30584.2,30598.9,2,705,890,28.1667,22,BROKEUP
1183,1,28743.6,30575.1,30598.9,2,663,874,29.8334,22.5,BROKEUP
1009,1,27466.1,31505.3,30598.9,2,279,200,53.75,62.5831,SELF_DIED
1283,1,29382.3,30627.6,30629.3,2,271,248,54.5,57.0833,BROKEUP
1367,1,30112.3,30605.7,30629.3,1,504,605,36.8334,32.6667,BROKEUP
1347,1,29868.9,30650.3,30659.8,2,405,433,43.4168,41.6668,BROKEUP
989,1,27283.6,30682.6,30690.2,2,178,241,65.5831,57.7499,BROKEUP
1037,1,27679,30671.9,30690.2,2,259,250,56.1666,56.9166,BROKEUP
1249,1,29169.4,30678.8,30690.2,2,861,1031,23.1666,18.0833,BROKEUP
1278,1,29351.9,30677.3,30690.2,2,699,729,28.5,27.5,BROKEUP
1386,1,30294.8,30681,30690.2,1,444,509,40.7501,36.8334,BROKEUP
1391,1,30355.6,30673.7,30690.2,0,851,1015,23.5,18.5,BROKEUP
1358,1,30021,30691.4,30720.6,1,472,500,39.0001,37.3334,BROKEUP
1373,1,30173.1,30719.7,30720.6,0,659,814,30.4167,24.75,BROKEUP
1411,1,30507.7,30705.6,30720.6,1,809,1122,24.8333,16.0833,BROKEUP
1419,1,30568.5,30693.8,30720.6,0,929,894,20.8333,22.25,BROKEUP
717,1,24029.1,30744.6,30751,2,348,370,48.5834,46.3335,BROKEUP
1276,1,29351.9,30738,30751,2,796,1006,25.5,18.8333,BROKEUP
1374,1,30173.1,30723.6,30751,0,832,737,24.25,27.25,BROKEUP
1395,1,30386,30749.2,30751,0,997,708,19,28.3333,BROKEUP
1404,1,30477.3,30744.1,30751,0,806,963,25.0833,19.8333,BROKEUP
1421,1,30568.5,30750.9,30751,1,290,183,53.25,65.0831,BROKEUP
1369,1,30112.3,30755.8,30781.4,2,995,1083,19.1666,17.1666,BROKEUP
1418,1,30568.5,30753.2,30781.4,0,546,992,35.5001,19.25,BROKEUP
1430,1,30629.3,30772.9,30781.4,0,869,890,23.0833,22.5,BROKEUP
802,1,25093.6,30790.2,30811.8,2,482,661,38.6668,30.5834,BROKEUP
837,1,25397.8,30803.6,30811.8,2,534,610,36.1668,32.8334,BROKEUP
988,1,27283.6,30790.4,30811.8,2,293,298,53.0833,52.75,BROKEUP
1434,1,30659.8,30783.2,30811.8,1,306,727,51.8334,27.9167,BROKEUP
1456,1,30781.4,30833.5,30842.3,0,989,977,19.5,19.75,BROKEUP
1117,1,28256.9,30844,30872.7,2,807,885,25.3333,22.9166,BROKEUP
1337,1,29838.5,30868.1,30872.7,1,295,302,53,52.3334,BROKEUP
1378,1,30203.5,30868,30872.7,1,464,277,39.9168,54.4167,BROKEUP
1423,1,30568.5,30851,30872.7,1,451,600,40.8335,33.5001,BROKEUP
869,1,25884.4,30880.7,30903.1,2,581,694,34.3334,29.4167,BROKEUP
1013,1,27466.1,30882.8,30903.1,2,723,647,28.4167,31.5834,BROKEUP
1277,1,29351.9,30879.1,30903.1,2,718,968,28.5,20.1666,BROKEUP
1383,1,30264.4,30873.2,30903.1,1,299,183,52.75,65.4997,BROKEUP
1425,1,30598.9,30895.7,30903.1,1,167,276,68.9997,54.5833,BROKEUP
1429,1,30629.3,30909.3,30933.5,0,860,983,23.9166,19.8333,BROKEUP
1433,1,30659.8,30922.3,30933.5,0,837,881,24.5,23.1666,BROKEUP
1450,1,30751,30903.8,30933.5,0,1101,736,17,27.75,BROKEUP
1371,1,30142.7,37351,30933.5,2,585,618,34.1667,32.9167,SELF_DIED
1026,1,27557.3,31473.4,30933.5,2,792,882,26.0833,23.0833,SELF_DIED
1403,1,30446.9,30936.3,30963.9,0,834,789,24.75,26.1667,BROKEUP
1409,1,30507.7,30938.5,30963.9,0,811,843,25.4166,24.4166,BROKEUP
1417,1,30538.1,30962.3,30963.9,2,425,474,43.0002,39.5835,BROKEUP
1465,1,30842.3,30939,30963.9,0,1140,1174,16.5,15.5833,BROKEUP
1372,1,30173.1,30987.3,30994.3,0,575,520,34.8334,37.1668,BROKEUP
845,1,25489,30997,31024.8,2,439,533,42.1668,36.8334,BROKEUP
1474,1,30903.1,31001.3,31024.8,0,851,747,24.4166,27.6667,BROKEUP
1294,1,29473.5,31051.6,31055.2,1,802,937,26,21.6666,BROKEUP
1388,1,30325.2,31036.4,31055.2,1,664,1085,31,17.8333,BROKEUP
1491,1,31024.8,31052.6,31055.2,0,1094,1095,17.5833,17.5833,BROKEUP
1468,1,30872.7,33999.5,31055.2,2,844,1004,24.75,19.6666,SELF_DIED
1248,1,29139,31077.5,31085.6,2,877,962,23.6666,20.75,BROKEUP
1452,1,30751,31074.4,31085.6,2,857,1149,24.4166,16.5,BROKEUP
888,1,26127.8,31106.6,31116,2,639,760,32.6667,27.25,BROKEUP
1267,1,29291,31110.1,31116,2,689,880,30.1667,23.6666,BROKEUP
1316,1,29656,31107.1,31116,1,754,901,27.5833,22.9166,BROKEUP
1322,1,29747.3,31092.7,31116,1,508,452,38.0001,41.5002,BROKEUP
1325,1,29777.7,31111.9,31116,1,488,706,39.0835,29.5834,BROKEUP
1345,1,29868.9,31107.8,31116,2,892,1048,23.3333,18.8333,BROKEUP
1420,1,30568.5,31088.4,31116,0,1019,682,19.5833,30.5,BROKEUP
1458,1,30781.4,31106.6,31116,1,538,756,36.9168,27.5,BROKEUP
1463,1,30811.8,31102.3,31116,1,686,262,30.25,56.9999,BROKEUP
1092,1,28104.8,31124.1,31146.4,2,656,720,31.6667,29.0834,BROKEUP
1355,1,29960.2,31144.2,31146.4,2,567,662,35.4168,31.4167,BROKEUP
