Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),male_ID,female_ID,male_age,female_age,Termination_Reason
926,1,27557.3,28622.3,28652.3,1,395,443,38.5001,34.4167,BROKEUP
961,1,27831.1,28647,28652.3,1,405,516,37.7501,30.3334,BROKEUP
1001,1,28104.8,28624.7,28652.3,1,319,666,45.1669,23.75,BROKEUP
777,1,26127.8,28653.9,28682.7,2,381,367,39.6668,40.9168,BROKEUP
819,1,26553.6,28661.6,28682.7,2,146,136,67.083,69.333,BROKEUP
947,1,27709.4,28682,28682.7,1,334,791,44.3335,19.0833,BROKEUP
962,1,27831.1,28672.9,28682.7,1,300,213,46.6668,55.5,BROKEUP
1015,1,28196.1,28672.7,28682.7,0,414,561,37.0834,28.25,BROKEUP
1017,1,28196.1,28654.8,28682.7,0,727,495,21.1666,31.3334,BROKEUP
1035,1,28348.1,28681.8,28682.7,0,379,469,39.8335,33.0834,BROKEUP
602,1,23877,28700.4,28713.1,2,311,285,45.6668,47.8335,BROKEUP
994,1,28074.4,28694.7,28713.1,1,318,387,45.5002,39.4168,BROKEUP
1037,1,28348.1,28683.5,28713.1,1,674,865,23.5833,16.8333,BROKEUP
753,1,25823.6,28725,28743.6,2,13,69,89.1799,87.0434,BROKEUP
986,1,28013.6,28753.4,28774,1,408,665,37.5001,24.0833,BROKEUP
1051,1,28469.8,28750.9,28774,2,416,474,37.0834,33.1667,BROKEUP
950,1,27709.4,35089.4,28774,2,697,853,22.6666,17.3333,SELF_DIED
1036,1,28348.1,28827.2,28834.8,0,597,754,26.9167,20.8333,BROKEUP
1040,1,28378.6,28805.9,28834.8,0,421,459,36.8334,33.9167,BROKEUP
1075,1,28682.7,28816.6,28834.8,0,381,448,40.0835,34.7501,BROKEUP
707,1,25215.3,28851.7,28865.2,2,221,226,55.1666,54.9166,BROKEUP
743,1,25702,28855.8,28865.2,2,392,419,39.5001,37.0834,BROKEUP
915,1,27466.1,28849.5,28865.2,2,701,877,22.6666,16.8333,BROKEUP
985,1,28013.6,28843.8,28865.2,1,498,833,31.5834,18.1666,BROKEUP
1077,1,28682.7,28837.3,28865.2,0,837,760,18.0833,20.6666,BROKEUP
654,1,24607,28923.8,28926.1,2,449,621,34.8334,26.25,BROKEUP
806,1,26462.4,28917.1,28926.1,2,579,718,27.8333,22.25,BROKEUP
980,1,27983.2,28963.1,28986.9,1,416,565,37.6668,29,BROKEUP
1016,1,28196.1,28967.4,28986.9,0,468,753,33.9167,21.3333,BROKEUP
1055,1,28530.6,28966.1,28986.9,0,480,543,33.0001,29.9167,BROKEUP
731,1,25610.7,29003.4,29017.3,2,274,215,49.8334,56.0833,BROKEUP
1029,1,28287.3,29000.9,29017.3,1,576,617,28.25,26.6667,BROKEUP
1049,1,28469.8,28993.4,29017.3,1,312,603,46.5002,27.1667,BROKEUP
1076,1,28682.7,28990.3,29017.3,0,757,887,21.1666,16.8333,BROKEUP
609,1,23937.8,29026.9,29047.7,2,309,332,47.0001,45.5002,BROKEUP
645,1,24454.9,29075,29078.1,2,432,586,36.3334,28,BROKEUP
875,1,27161.9,29058.9,29078.1,1,363,560,42.4168,29.4167,BROKEUP
1071,1,28652.3,29063.2,29078.1,1,334,343,45.4168,44.5002,BROKEUP
1101,1,28926.1,29066.7,29078.1,0,701,700,23.25,23.25,BROKEUP
1067,1,28591.5,29862.3,29078.1,2,256,184,52.1667,60.5832,SELF_DIED
1116,1,29047.7,29105.5,29108.5,2,571,753,28.8334,21.6666,BROKEUP
563,1,23359.9,29137.4,29139,2,389,491,40.5001,32.7501,BROKEUP
669,1,24789.5,29112.8,29139,2,451,592,35.1668,28,BROKEUP
991,1,28044,29112.1,29139,2,349,333,44.0002,45.6668,BROKEUP
1033,1,28317.7,29113.5,29139,0,627,630,26.3333,26.25,BROKEUP
1087,1,28804.4,29117.5,29139,0,319,531,46.5002,31.0834,BROKEUP
1098,1,28895.6,29137.7,29139,0,747,520,21.9166,31.5,BROKEUP
1104,1,28956.5,29125.1,29139,0,434,504,36.3334,32.0834,BROKEUP
1107,1,28956.5,29110.7,29139,1,497,754,32.4167,21.6666,BROKEUP
814,1,26523.2,29153.8,29169.4,2,301,275,47.7501,49.8334,BROKEUP
918,1,27496.5,29165.3,29169.4,1,450,532,35.4168,31.1667,BROKEUP
963,1,27831.1,29140.5,29169.4,1,319,544,46.5835,30.4167,BROKEUP
979,1,27952.7,29164,29169.4,1,722,766,22.6666,21.3333,BROKEUP
1053,1,28500.2,29153.5,29169.4,1,534,533,31.0834,31.0834,BROKEUP
1128,1,29139,29144.5,29169.4,0,910,738,16.4167,22.25,BROKEUP
313,1,18432.5,29195.7,29199.8,2,284,330,49.3334,46.0002,BROKEUP
771,1,26036.5,29176.3,29199.8,2,625,702,26.8333,23.5833,BROKEUP
1003,1,28104.8,29186.4,29199.8,2,745,879,22.0833,17.6666,BROKEUP
1093,1,28865.2,29193.8,29199.8,0,911,776,16.5,21,BROKEUP
1095,1,28865.2,29188,29199.8,2,756,931,21.75,15.8333,BROKEUP
1113,1,29047.7,29636.5,29199.8,1,312,343,47.0835,44.9169,SELF_DIED
1038,1,28348.1,29217,29230.2,1,478,533,33.9167,31.25,BROKEUP
1088,1,28804.4,29203.8,29230.2,0,758,623,21.75,27,BROKEUP
1090,1,28834.8,29225.5,29230.2,0,416,342,38.3335,45.0835,BROKEUP
1102,1,28926.1,29213,29230.2,0,890,514,17.25,31.9167,BROKEUP
1111,1,29017.3,29219.2,29230.2,1,274,275,50.4167,50.0001,BROKEUP
1081,1,28713.1,29242.8,29260.6,0,763,683,21.6666,24.75,BROKEUP
1099,1,28895.6,29232.6,29260.6,1,271,708,50.7501,23.5833,BROKEUP
906,1,27405.3,29276.8,29291,1,568,666,29.5834,25.5,BROKEUP
938,1,27648.6,29286.9,29291,2,559,822,30,19.6666,BROKEUP
970,1,27891.9,29272,29291,1,300,386,48.3335,41.0835,BROKEUP
1123,1,29078.1,29277.7,29291,2,271,385,50.8334,41.0835,BROKEUP
888,1,27283.6,29309.7,29321.5,2,304,358,47.9168,43.6668,BROKEUP
1024,1,28256.9,29308.3,29321.5,1,312,204,47.3335,58.9166,BROKEUP
1050,1,28469.8,29298.3,29321.5,1,447,584,36.0834,28.75,BROKEUP
1117,1,29047.7,29291.9,29321.5,2,789,878,20.9166,18,BROKEUP
1135,1,29169.4,29309.9,29321.5,0,896,857,17.1666,18.6666,BROKEUP
895,1,27344.4,29326.1,29351.9,0,696,499,24.1666,32.8334,BROKEUP
997,1,28074.4,29323.4,29351.9,2,405,258,39.6668,52.6667,BROKEUP
1094,1,28865.2,29327.7,29351.9,1,282,385,49.8334,41.2502,BROKEUP
1105,1,28956.5,29349.9,29351.9,0,597,666,28.3333,25.6667,BROKEUP
1136,1,29169.4,29333.8,29351.9,1,319,621,47.0835,27.4167,BROKEUP
1002,1,28104.8,29379.2,29382.3,2,787,871,21.1666,18.3333,BROKEUP
1070,1,28621.9,29381.2,29382.3,1,525,858,32.0001,18.75,BROKEUP
1086,1,28774,29367.1,29382.3,2,436,428,36.8334,37.8335,BROKEUP
1124,1,29108.5,29363.3,29382.3,0,497,467,33.0834,35.0001,BROKEUP
1137,1,29169.4,29379,29382.3,1,374,862,42.3335,18.6666,BROKEUP
1148,1,29291,29355.8,29382.3,0,115,213,75.8329,57.4166,BROKEUP
901,1,27374.8,31283,29382.3,2,442,518,36.5001,32.2501,SELF_DIED
1020,1,28226.5,29387.3,29412.7,1,422,541,38.3335,31.25,BROKEUP
1126,1,29108.5,29402,29412.7,1,468,428,35.0834,37.9168,BROKEUP
1138,1,29169.4,29439.9,29443.1,2,855,930,19,16.5833,BROKEUP
1143,1,29199.8,29439.5,29443.1,0,571,617,29.75,27.8333,BROKEUP
1109,1,29017.3,29456.3,29473.5,0,771,598,22,28.5,BROKEUP
1158,1,29351.9,29455.4,29473.5,1,304,445,48.3335,36.5834,BROKEUP
799,1,26340.7,29502.8,29504,2,501,699,33.1667,24.4166,BROKEUP
1106,1,28956.5,29615.3,29504,1,300,158,48.9168,67.083,SELF_DIED
1047,1,28439.4,29511.8,29534.4,2,315,314,47.8335,47.8335,BROKEUP
1080,1,28682.7,29522.5,29534.4,2,422,644,38.6668,26.9167,BROKEUP
1142,1,29199.8,29531.4,29534.4,0,434,595,37.4168,28.9167,BROKEUP
1091,1,28834.8,29568.2,29595.2,2,407,310,40.0001,48.3335,BROKEUP
1171,1,29534.4,29567.7,29595.2,0,837,753,20.0833,23,BROKEUP
734,1,25641.1,29607.8,29625.6,2,490,452,34.2501,36.5001,BROKEUP
959,1,27800.7,29622.6,29625.6,2,673,786,26.1667,21.8333,BROKEUP
1115,1,29047.7,29621.5,29625.6,2,479,621,34.9168,28.1667,BROKEUP
1119,1,29047.7,29620,29625.6,2,816,863,20.6666,19.3333,BROKEUP
1167,1,29504,29601.4,29625.6,0,696,573,24.9166,30.1667,BROKEUP
1170,1,29534.4,29603.2,29625.6,0,627,488,27.6667,34.5001,BROKEUP
1082,1,28713.1,30113,29625.6,2,414,337,39.6668,46.6668,SELF_DIED
730,1,25610.7,29652.2,29656,2,151,210,69.4997,58.4166,BROKEUP
968,1,27861.5,29648.5,29656,2,691,839,25.5,20.25,BROKEUP
981,1,27983.2,29627.2,29656,2,628,833,27.75,20.3333,BROKEUP
1054,1,28500.2,29636.3,29656,1,340,237,46.2502,55.3333,BROKEUP
1134,1,29169.4,29681.9,29686.5,0,843,875,20.1666,19.0833,BROKEUP
1164,1,29473.5,29674.1,29686.5,0,468,415,35.8334,39.6668,BROKEUP
674,1,24789.5,29711.8,29716.9,2,279,251,51.2501,54.1667,BROKEUP
916,1,27466.1,29716.5,29716.9,2,217,203,57.7499,59.9999,BROKEUP
948,1,27709.4,29712.9,29716.9,1,395,590,41.4168,29.6667,BROKEUP
1146,1,29230.2,29687.2,29716.9,0,799,555,21.5833,31.4167,BROKEUP
1168,1,29504,29700.5,29716.9,1,763,702,22.9166,25,BROKEUP
850,1,26918.6,34563.8,29716.9,2,120,47,75.4995,82.413,SELF_DIED
816,1,26553.6,29741.7,29747.3,2,641,731,27.5833,24,BROKEUP
953,1,27709.4,29955.1,29747.3,2,286,283,50.7501,50.9167,SELF_DIED
862,1,27070.7,29766.3,29777.7,2,682,764,26.25,23,BROKEUP
972,1,27891.9,29763.1,29777.7,2,677,669,26.4167,26.6667,BROKEUP
987,1,28013.6,29768.9,29777.7,1,596,871,29.5,19.4166,BROKEUP
1112,1,29017.3,29753.9,29777.7,1,334,459,47.3335,36.5001,BROKEUP
1125,1,29108.5,29765.2,29777.7,0,812,465,21.25,36.1668,BROKEUP
1187,1,29686.5,29751,29777.7,0,691,839,25.8333,20.5833,BROKEUP
1089,1,28804.4,29780.6,29808.1,2,805,881,21.6666,19.3333,BROKEUP
1178,1,29625.6,29778.8,29808.1,0,478,527,35.5001,33.0834,BROKEUP
1186,1,29686.5,29792.8,29808.1,0,628,644,28.1667,27.6667,BROKEUP
1192,1,29747.3,29792.8,29808.1,1,627,728,28.1667,24.25,BROKEUP
848,1,26918.6,29809.5,29838.5,2,524,735,33.3334,24.1666,BROKEUP
1008,1,28135.2,29816.8,29838.5,2,498,569,34.2501,31.0834,BROKEUP
1043,1,28409,29837,29838.5,2,418,387,39.9168,42.5002,BROKEUP
1179,1,29625.6,29815,29838.5,0,787,699,22.4166,25.3333,BROKEUP
1184,1,29656,29824.8,29838.5,0,911,738,18.25,24.0833,BROKEUP
887,1,27283.6,29852.4,29868.9,2,715,785,24.9166,22.5,BROKEUP
1127,1,29139,29855.7,29868.9,0,408,485,40.5001,35.3334,BROKEUP
1151,1,29321.5,29853.6,29868.9,0,432,708,38.5001,25.25,BROKEUP
900,1,27374.8,29869.3,29899.4,2,719,782,24.8333,22.8333,BROKEUP
1103,1,28926.1,29870.9,29899.4,1,271,235,52.5,56.3333,BROKEUP
1156,1,29351.9,29895,29899.4,0,309,249,49.3334,54.9166,BROKEUP
1157,1,29351.9,29874.5,29899.4,1,264,760,53.5833,23.5,BROKEUP
733,1,25641.1,29957.8,29960.2,2,411,662,40.6668,27.4167,BROKEUP
739,1,25671.5,29949.2,29960.2,2,515,652,33.9167,27.75,BROKEUP
877,1,27161.9,29933.9,29960.2,2,680,774,26.8333,23.25,BROKEUP
1118,1,29047.7,29933.5,29960.2,2,919,935,18.25,17.8333,BROKEUP
1130,1,29139,29944.3,29960.2,1,325,445,48.3335,37.9168,BROKEUP
1185,1,29656,29956.5,29960.2,1,374,580,43.9168,30.6667,BROKEUP
813,1,26523.2,29984.6,29990.6,2,578,711,30.8334,25.4166,BROKEUP
1110,1,29017.3,29972.8,29990.6,0,830,635,21.3333,28.3333,BROKEUP
706,1,25215.3,32810.4,29990.6,2,174,212,64.7498,59.2499,SELF_DIED
838,1,26796.9,29991,30021,2,606,710,29.75,25.5833,BROKEUP
1183,1,29656,29993.7,30021,0,479,931,36.0001,18.0833,BROKEUP
881,1,27192.3,30029.7,30051.4,2,694,742,26.25,24.5,BROKEUP
1022,1,28226.5,30074.2,30081.9,2,687,874,26.9167,20.25,BROKEUP
1197,1,29777.7,30053.8,30081.9,2,334,327,48.1668,48.5001,BROKEUP
615,1,24029.1,30083.5,30112.3,2,425,556,40.0001,32.5001,BROKEUP
1149,1,29291,30142.1,30142.7,1,451,718,37.9168,25.5833,BROKEUP
726,1,25549.9,30156.5,30173.1,2,511,653,34.5834,28.3333,BROKEUP
807,1,26462.4,30171.5,30173.1,2,530,648,33.9167,28.5,BROKEUP
1133,1,29139,30154.9,30173.1,2,475,543,36.8334,33.1667,BROKEUP
1206,1,29899.4,30163.4,30173.1,0,797,822,22.9166,22.0833,BROKEUP
1207,1,29899.4,30158.7,30173.1,0,949,839,18.0833,21.6666,BROKEUP
1211,1,29960.2,30152.3,30173.1,0,682,610,27.3333,30.0834,BROKEUP
1108,1,28986.9,30190.7,30203.5,2,821,900,22.1666,19.5,BROKEUP
1221,1,30051.4,30230.7,30233.9,0,691,631,27.0833,29.1667,BROKEUP
1233,1,30173.1,30230.9,30233.9,0,841,875,21.75,20.5833,BROKEUP
949,1,27709.4,30237.5,30264.4,2,651,788,28.6667,23.5,BROKEUP
631,1,24181.2,30268.4,30294.8,2,234,346,57.4999,47.5001,BROKEUP
1165,1,29473.5,30275.9,30294.8,0,789,857,23.5833,21.3333,BROKEUP
1225,1,30081.9,30269.2,30294.8,0,876,848,20.75,21.6666,BROKEUP
825,1,26614.4,30306.3,30325.2,2,619,704,30.1667,26.5833,BROKEUP
1240,1,30294.8,30340,30355.6,0,912,909,19.6666,19.6666,BROKEUP
919,1,27496.5,30385.4,30386,2,737,851,25.5833,21.75,BROKEUP
1195,1,29777.7,30373.8,30386,2,747,989,25.3333,17.4166,BROKEUP
1201,1,29838.5,30359.9,30386,1,478,459,37.0834,38.1668,BROKEUP
1202,1,29868.9,30432.8,30446.9,1,715,590,26.5,31.6667,BROKEUP
1209,1,29929.8,30442.9,30446.9,0,917,795,19.8333,23.75,BROKEUP
786,1,26249.4,30454.2,30477.3,2,572,647,32.5834,29.3334,BROKEUP
1155,1,29321.5,30459.8,30477.3,2,256,335,55.9166,49.0834,BROKEUP
1224,1,30081.9,30449,30477.3,0,680,754,28.25,25.3333,BROKEUP
1226,1,30112.3,30449.2,30477.3,1,628,888,30,20.8333,BROKEUP
1261,1,30416.4,30466.1,30477.3,0,1054,881,16,21.1666,BROKEUP
1199,1,29808.1,30485.6,30507.7,2,756,1015,25.3333,17.0833,BROKEUP
1246,1,30325.2,30503.5,30507.7,0,606,503,31.0834,35.8334,BROKEUP
951,1,27709.4,34240.9,30507.7,2,730,845,26.25,22.4166,SELF_DIED
925,1,27526.9,30517,30538.1,2,202,443,62.2498,39.5835,BROKEUP
1031,1,28287.3,30536.3,30538.1,2,674,859,28.5834,21.9166,BROKEUP
1034,1,28317.7,30524.3,30538.1,2,724,867,26.25,21.5833,BROKEUP
1114,1,29047.7,30522.9,30538.1,2,768,968,25,18.4166,BROKEUP
882,1,27192.3,30554.8,30568.5,2,236,262,57.8332,55.5,BROKEUP
1220,1,30051.4,30565.7,30568.5,0,673,782,28.75,24.6666,BROKEUP
1257,1,30386,30548.2,30568.5,0,682,862,28.4167,21.9166,BROKEUP
982,1,27983.2,30897.6,30568.5,2,397,353,43.7502,47.5001,SELF_DIED
1064,1,28561.1,30574.7,30598.9,2,596,733,31.7501,26.3333,BROKEUP
1239,1,30294.8,30598,30598.9,0,479,561,37.5834,33.5001,BROKEUP
1245,1,30325.2,30573.9,30598.9,0,501,879,36.1668,21.5,BROKEUP
482,1,22052,30615.8,30629.3,2,393,471,44.0835,38.3335,BROKEUP
934,1,27618.2,30616.7,30629.3,2,643,825,29.9167,23.1666,BROKEUP
1235,1,30203.5,30625,30629.3,0,279,331,53.75,49.8334,BROKEUP
1236,1,30233.9,30611,30629.3,2,571,1038,33.0001,16.75,BROKEUP
1267,1,30507.7,30602.6,30629.3,0,896,795,20.75,24.25,BROKEUP
1276,1,30568.5,30599.6,30629.3,1,236,547,57.9999,34.3334,BROKEUP
1189,1,29686.5,30650.9,30659.8,1,696,633,27.75,30.3334,BROKEUP
1249,1,30355.6,30681.7,30690.2,0,973,621,18.6666,31.0834,BROKEUP
1275,1,30568.5,30660.4,30690.2,0,1032,624,17,31,BROKEUP
983,1,27983.2,30719.8,30720.6,2,395,482,44.1669,37.6668,BROKEUP
1097,1,28865.2,30692.9,30720.6,2,421,463,42.0002,38.8335,BROKEUP
1042,1,28409,30741.9,30751,2,693,840,28.1667,23.25,BROKEUP
1219,1,30051.4,30733.1,30751,0,934,721,20.0833,27,BROKEUP
1250,1,30355.6,30722.6,30751,0,371,822,46.3335,23.6666,BROKEUP
1300,1,30720.6,30749,30751,0,821,859,23.6666,22.5,BROKEUP
1176,1,29595.2,30764,30781.4,2,800,927,24.5,20.25,BROKEUP
1215,1,30021,30760.3,30781.4,1,498,786,36.8334,25,BROKEUP
1274,1,30568.5,30766.4,30781.4,0,955,867,19.5833,22.25,BROKEUP
1072,1,28652.3,30805.4,30811.8,2,663,880,29.6667,22.0833,BROKEUP
1194,1,29747.3,30801.2,30811.8,2,790,1033,25,17.3333,BROKEUP
1252,1,30355.6,30804.1,30811.8,1,126,634,77.3328,30.6667,BROKEUP
1271,1,30538.1,30790.1,30811.8,1,674,863,29.3334,22.5833,BROKEUP
1298,1,30690.2,30789.1,30811.8,2,798,1046,24.6666,17.0833,BROKEUP
1166,1,29473.5,30832.5,30842.3,1,379,587,45.7502,32.7501,BROKEUP
1270,1,30538.1,30816.7,30842.3,0,917,714,20.9166,27.6667,BROKEUP
1295,1,30690.2,30831.1,30842.3,0,730,706,27.0833,28,BROKEUP
698,1,25093.6,31133.3,30842.3,2,267,183,56,65.4164,SELF_DIED
820,1,26553.6,30860.6,30872.7,2,155,148,71.2496,72.9996,BROKEUP
1229,1,30142.7,30857.9,30872.7,1,407,336,43.5002,50.0834,BROKEUP
1259,1,30386,30848.4,30872.7,2,763,1107,26.0833,15.9167,BROKEUP
1301,1,30720.6,30864.1,30872.7,1,724,833,27.1667,23.6666,BROKEUP
1161,1,29412.7,30896.6,30903.1,2,775,957,25.75,19.9166,BROKEUP
1191,1,29747.3,30893.6,30903.1,0,422,683,42.4168,29.25,BROKEUP
1253,1,30355.6,30900.2,30903.1,1,530,857,35.9168,23,BROKEUP
1279,1,30598.9,30890.7,30903.1,0,919,871,20.8333,22.5,BROKEUP
1213,1,29990.6,30918.8,30933.5,1,578,577,33.4167,33.4167,BROKEUP
1290,1,30659.8,30907,30933.5,0,596,862,32.6667,22.9166,BROKEUP
1303,1,30720.6,30917.1,30933.5,2,414,445,43.2502,40.5835,BROKEUP
1307,1,30781.4,30928.3,30933.5,0,673,900,29.75,21.5,BROKEUP
1310,1,30811.8,30924,30933.5,0,995,877,18.75,22.5,BROKEUP
784,1,26219,30956.9,30963.9,2,517,676,36.6668,29.6667,BROKEUP
1058,1,28530.6,30963.6,30963.9,2,435,417,41.2502,43.0835,BROKEUP
1296,1,30690.2,30944.3,30963.9,0,910,971,21.3333,19.4166,BROKEUP
651,1,24546.1,30988.6,30994.3,2,130,168,76.9995,68.4997,BROKEUP
1237,1,30264.4,30971.8,30994.3,1,534,700,36.0834,28.5,BROKEUP
1304,1,30751,30979.7,30994.3,0,904,642,21.5,31,BROKEUP
1021,1,28226.5,31005.1,31024.8,2,667,885,30.1667,22.4166,BROKEUP
1129,1,29139,31022.5,31024.8,1,380,551,46.1668,35.2501,BROKEUP
1313,1,30811.8,30994.5,31024.8,1,674,760,29.9167,26.5833,BROKEUP
1334,1,30994.3,33973.4,31024.8,2,899,1122,21.9166,16,SELF_DIED
1004,1,28104.8,31035.3,31055.2,2,450,541,40.5835,35.7501,BROKEUP
1223,1,30081.9,31047.2,31055.2,0,694,780,29,26.0833,BROKEUP
1260,1,30416.4,31025.2,31055.2,0,901,946,21.8333,20.5833,BROKEUP
1294,1,30690.2,31037.3,31055.2,0,334,273,50.8334,55.4166,BROKEUP
1320,1,30903.1,31030.6,31055.2,1,798,704,25.3333,28.5834,BROKEUP
1331,1,30994.3,31043.1,31055.2,0,1151,1070,15.4167,17.3333,BROKEUP
718,1,25397.8,31059.2,31085.6,2,558,615,34.9168,32.4167,BROKEUP
1039,1,28348.1,31055.3,31085.6,2,781,921,26.0833,21.3333,BROKEUP
1152,1,29321.5,31071.3,31085.6,2,762,760,26.6667,26.75,BROKEUP
1266,1,30507.7,31065.7,31085.6,0,737,779,27.5,26.1667,BROKEUP
1278,1,30568.5,31062.6,31085.6,1,682,708,29.8334,28.5834,BROKEUP
1018,1,28196.1,31089.3,31116,2,318,352,52.0834,49.0834,BROKEUP
1311,1,30811.8,31103.6,31116,0,715,930,28.3333,21.1666,BROKEUP
1241,1,30294.8,31132.1,31146.4,1,515,623,37.1668,32.2501,BROKEUP
1277,1,30568.5,31126.9,31146.4,1,511,587,37.2501,33.5834,BROKEUP
1312,1,30811.8,31127.2,31146.4,0,790,1028,25.9167,18.4166,BROKEUP
1325,1,30963.9,31122.5,31146.4,0,673,776,30.3334,26.3333,BROKEUP
1153,1,29321.5,31147.6,31176.8,2,767,953,26.75,20.75,BROKEUP
1251,1,30355.6,31171.1,31176.8,1,325,235,51.6667,59.8332,BROKEUP
1286,1,30629.3,31155.4,31176.8,0,768,1061,26.75,17.8333,BROKEUP
1318,1,30903.1,31150.6,31176.8,0,1017,1001,18.8333,19.25,BROKEUP
1338,1,31055.2,31152.2,31176.8,0,1086,1102,17.25,16.75,BROKEUP
1350,1,31146.4,31153.3,31176.8,0,1021,908,18.6666,22,BROKEUP
1198,1,29808.1,31202.8,31207.3,1,349,658,49.6668,31,BROKEUP
1332,1,30994.3,31207,31207.3,1,643,964,31.5,20.3333,BROKEUP
965,1,27831.1,32446.2,31207.3,2,177,193,67.333,65.2498,SELF_DIED
876,1,27161.9,31213,31237.7,2,614,831,32.8334,24.6666,BROKEUP
1230,1,30142.7,31225.5,31237.7,1,151,484,73.8329,39.0835,BROKEUP
1258,1,30386,31231.3,31237.7,1,651,1024,31.3334,18.75,BROKEUP
1317,1,30903.1,31233,31237.7,0,606,980,33.0834,20.0833,BROKEUP
1353,1,31176.8,31237.5,31237.7,0,763,495,27.0833,38.3335,BROKEUP
1085,1,28774,31238.1,31268.1,2,784,869,26.4167,23.5833,BROKEUP
1141,1,29169.4,31244,31268.1,2,449,536,41.2502,36.7501,BROKEUP
1222,1,30051.4,31265.9,31268.1,1,309,452,53.0833,41.0001,BROKEUP
1280,1,30598.9,31247.4,31268.1,0,936,918,21.4166,22,BROKEUP
1291,1,30659.8,31246.6,31268.1,0,619,711,32.7501,28.9167,BROKEUP
1326,1,30963.9,31263.2,31268.1,1,775,644,26.75,31.6667,BROKEUP
1347,1,31146.4,31239.5,31268.1,0,558,573,35.4168,34.6667,BROKEUP
939,1,27648.6,31296.7,31298.5,2,492,522,38.6668,37.4168,BROKEUP
1061,1,28561.1,31286,31298.5,2,722,870,28.5,23.6666,BROKEUP
1169,1,29504,31285.6,31298.5,2,802,1006,25.9167,19.5,BROKEUP
1188,1,29686.5,31269.2,31298.5,1,304,474,53.3333,40.0835,BROKEUP
1212,1,29960.2,31296.7,31298.5,2,271,333,56.3333,51.5834,BROKEUP
1364,1,31237.7,31277.1,31298.5,1,781,584,26.6667,34.1667,BROKEUP
1255,1,30355.6,31324.5,31328.9,2,943,983,21.5,20.1666,BROKEUP
1315,1,30872.7,31331.9,31359.3,0,800,736,26.0833,28.3333,BROKEUP
1358,1,31207.3,31328.9,31359.3,0,762,867,27.4167,23.8333,BROKEUP
1341,1,31085.6,31362.9,31389.7,0,955,851,21.25,24.5,BROKEUP
1342,1,31085.6,31362.8,31389.7,1,917,1042,22.4166,18.75,BROKEUP
1345,1,31116,31386.8,31389.7,1,715,957,29.0834,21.25,BROKEUP
1359,1,31207.3,31388.1,31389.7,1,643,499,32.0001,38.4168,BROKEUP
1379,1,31298.5,31373.2,31389.7,0,501,462,38.3335,40.7501,BROKEUP
989,1,28013.6,31391.8,31420.2,2,568,844,35.4168,24.8333,BROKEUP
1348,1,31146.4,31413.4,31420.2,0,798,880,26.3333,23.75,BROKEUP
1349,1,31146.4,31391,31420.2,0,1012,822,19.6666,25.5,BROKEUP
1352,1,31146.4,31416,31420.2,1,901,879,22.8333,23.75,BROKEUP
1393,1,31389.7,31407.4,31420.2,0,955,971,21.3333,20.6666,BROKEUP
1057,1,28530.6,31444.2,31450.6,2,257,244,58.4166,59.5832,BROKEUP
1139,1,29169.4,31442.3,31450.6,2,579,895,34.7501,23.0833,BROKEUP
1363,1,31237.7,31420.8,31450.6,0,511,647,38.0835,32.0001,BROKEUP
1377,1,31268.1,31421.5,31450.6,2,972,1182,20.75,15.5833,BROKEUP
1385,1,31328.9,31422.8,31450.6,0,619,779,33.2501,27.1667,BROKEUP
1388,1,31359.3,31442.4,31450.6,0,492,420,39.0835,44.1669,BROKEUP
1398,1,31420.2,31420.6,31450.6,0,798,877,26.4167,23.9166,BROKEUP
788,1,26279.9,31459.8,31481,2,528,729,37.5834,28.8334,BROKEUP
1288,1,30629.3,31474.8,31481,2,494,533,39.0835,37.4168,BROKEUP
1322,1,30933.5,31457.7,31481,0,418,590,44.4169,34.5001,BROKEUP
1340,1,31085.6,31453.3,31481,0,663,881,31.5,23.9166,BROKEUP
911,1,27435.7,31510,31511.4,2,734,846,28.8334,25.0833,BROKEUP
1073,1,28652.3,31490.4,31511.4,2,359,298,49.5834,54.6666,BROKEUP
826,1,26614.4,32456,31511.4,2,127,117,79.0828,81.1661,SELF_DIED
1409,1,31481,31923,31511.4,0,279,445,56.2499,42.2502,SELF_DIED
1193,1,29747.3,31529.7,31541.8,2,751,992,28.4167,20.5,BROKEUP
1410,1,31481,31534.7,31541.8,0,674,895,31.3334,23.3333,BROKEUP
1062,1,28561.1,31559.8,31572.2,2,769,858,27.75,24.75,BROKEUP
1416,1,31511.4,31553.7,31572.2,1,734,1132,29,17.25,BROKEUP
1297,1,30690.2,31574.7,31602.7,2,799,1135,26.75,17.25,BROKEUP
1336,1,31024.8,31601.3,31602.7,1,379,634,47.8335,32.8334,BROKEUP
1399,1,31420.2,31613.4,31633.1,1,221,551,62.7498,36.9168,BROKEUP
1400,1,31420.2,32549.8,31633.1,1,673,588,31.7501,35.0001,SELF_DIED
1319,1,30903.1,31637.2,31663.5,1,724,927,29.3334,22.6666,BROKEUP
1373,1,31268.1,31637.1,31663.5,0,1176,1240,16.4167,14.9167,BROKEUP
1408,1,31481,31659.2,31663.5,0,1101,980,18.1666,21.25,BROKEUP
