Rel_ID,Node_ID,Rel_start_time,Rel_scheduled_end_time,Rel_actual_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,male_ID,female_ID,male_age,female_age,num_total_coital_acts,Termination_Reason
1235,1,26949,26961.8,26979.4,0,F,590,601,27.4167,27.0833,10,BROKEUP
1103,1,25914.9,26998.8,27009.8,1,F,172,297,62.9165,46.5002,223,BROKEUP
1147,1,26249.4,27004.4,27009.8,2,F,295,306,46.8335,45.8335,246,BROKEUP
1218,1,26796.9,26979.5,27009.8,0,F,795,641,18.6666,25.1666,59,BROKEUP
1044,1,25306.5,27604,27009.8,2,F,322,259,44.6669,50.2501,415,PARTNER_DIED
795,1,22903.7,29022.5,27009.8,2,F,492,598,32.9167,27.3333,1386,PARTNER_DIED
907,1,23907.4,27036.7,27040.3,2,F,532,662,30.5834,24.25,1104,BROKEUP
1240,1,26979.4,27018.3,27040.3,1,F,454,733,35.1668,21.3333,16,BROKEUP
874,1,23572.8,27056.5,27070.7,2,F,153,167,65.5831,63.7498,1122,BROKEUP
923,1,24029.1,27045.1,27070.7,2,F,479,564,33.8334,28.9167,1007,BROKEUP
1217,1,26796.9,27062.8,27070.7,0,F,523,559,31.0834,29.3334,95,BROKEUP
1241,1,26979.4,27068.8,27070.7,1,F,703,844,22.8333,17.0833,16,BROKEUP
1186,1,26553.6,27079.8,27101.1,1,F,286,245,48.0835,52.3334,142,BROKEUP
1221,1,26827.3,27082.9,27101.1,0,F,816,876,18.25,16.0833,87,BROKEUP
1232,1,26918.6,27084.8,27101.1,1,F,454,649,35.3334,25.1666,39,BROKEUP
1124,1,26097.4,27127.6,27131.5,0,F,666,554,24.4166,29.9167,318,BROKEUP
1197,1,26614.4,27105.4,27131.5,1,F,278,291,48.8334,47.8335,114,BROKEUP
1233,1,26918.6,27150.5,27161.9,1,F,799,733,18.9166,21.6666,79,BROKEUP
1168,1,26401.5,29557.5,27161.9,2,F,144,246,67.7497,52.5834,238,PARTNER_DIED
922,1,24029.1,27172.7,27192.3,2,F,570,690,29.0834,23.5833,1045,BROKEUP
1201,1,26644.8,27168.3,27192.3,1,F,569,528,29.0834,31.1667,149,BROKEUP
1231,1,26918.6,27176.4,27192.3,0,F,840,722,17.5833,22.0833,85,BROKEUP
902,1,23846.6,27214,27222.8,2,F,265,353,50.2501,42.5835,1039,BROKEUP
1019,1,24941.6,27207.7,27222.8,2,F,290,310,48.0835,46.0835,616,BROKEUP
1158,1,26310.3,27195.9,27222.8,2,F,319,324,45.6668,45.0835,320,BROKEUP
1189,1,26584,27203.5,27222.8,1,F,434,773,37.0001,20.4166,136,BROKEUP
1236,1,26949,27196.5,27222.8,1,F,540,592,30.75,28,63,BROKEUP
1216,1,26796.9,27243.6,27253.2,0,F,447,493,36.2501,33.5001,107,BROKEUP
1234,1,26949,27242.2,27253.2,0,F,323,276,45.3335,49.5834,95,BROKEUP
1258,1,27131.5,27533.7,27253.2,0,F,666,673,24.8333,24.5833,32,PARTNER_DIED
1206,1,26705.7,27255.1,27283.6,2,F,744,853,21.6666,17.5,197,BROKEUP
1266,1,27192.3,27278.5,27283.6,0,F,852,754,17.5,21.25,35,BROKEUP
851,1,23390.3,28571.4,27283.6,2,F,455,514,35.6668,32.3334,1267,PARTNER_DIED
1273,1,27222.8,27292.5,27314,0,F,857,818,17.4166,18.75,25,BROKEUP
1281,1,27283.6,27310.4,27314,1,F,319,589,45.9168,28.3333,10,BROKEUP
1275,1,27253.2,27330.9,27344.4,0,F,479,722,34.5834,22.5,36,BROKEUP
1247,1,27009.8,27369.2,27374.8,0,F,533,773,31.4167,20.8333,107,BROKEUP
1276,1,27253.2,27362.2,27374.8,0,F,570,876,29.5834,16.8333,44,BROKEUP
963,1,24424.5,28207.9,27374.8,2,F,478,435,34.8334,37.5001,980,PARTNER_DIED
1237,1,26949,27378,27405.3,1,F,703,673,23.75,24.9166,116,BROKEUP
949,1,24272.4,27422.9,27435.7,2,F,139,211,69.2497,57.0833,1019,BROKEUP
951,1,24302.8,27435,27435.7,2,F,583,481,28.9167,34.6667,1033,BROKEUP
1146,1,26249.4,27427.9,27435.7,2,F,778,889,20.6666,16.5833,383,BROKEUP
1187,1,26553.6,27431.2,27435.7,1,F,585,813,28.75,19.25,246,BROKEUP
1274,1,27222.8,27412.7,27435.7,1,F,301,267,47.5835,50.7501,56,BROKEUP
1286,1,27314,27413.5,27435.7,0,F,855,733,17.8333,22.4166,41,BROKEUP
1290,1,27344.4,27419.9,27435.7,0,F,867,853,17.25,17.9166,25,BROKEUP
937,1,24181.2,27451.2,27466.1,2,F,615,747,27.8333,22.0833,1050,BROKEUP
1166,1,26371.1,27460.1,27466.1,2,F,632,854,26.8333,18,295,BROKEUP
1181,1,26523.2,27460.3,27466.1,1,F,101,291,81.9369,48.7501,202,BROKEUP
1239,1,26979.4,27458.3,27466.1,1,F,362,644,42.8335,26.3333,147,BROKEUP
1257,1,27101.1,27474.1,27496.5,1,F,279,431,49.7501,37.8335,86,BROKEUP
805,1,22964.5,27525.2,27526.9,2,F,369,418,41.9168,38.7501,1536,BROKEUP
911,1,23968.2,27520.4,27526.9,2,F,191,252,60.5832,52.6667,1159,BROKEUP
1028,1,25032.8,27507.3,27526.9,2,F,184,291,62.4998,48.9168,694,BROKEUP
1195,1,26614.4,27512.6,27526.9,1,F,261,325,51.4167,45.8335,259,BROKEUP
1215,1,26796.9,27507.5,27526.9,0,F,582,575,29.5834,29.8334,251,BROKEUP
1196,1,26614.4,27535,27557.3,1,F,286,500,49.3334,34.0001,256,BROKEUP
1228,1,26888.2,27553,27557.3,0,F,734,741,22.75,22.5,240,BROKEUP
1283,1,27283.6,27586.1,27587.7,1,F,454,598,36.6668,28.8334,70,BROKEUP
967,1,24454.9,28053.3,27587.7,2,F,663,761,25.75,21.9166,986,PARTNER_DIED
1288,1,27344.4,27590.6,27618.2,0,F,865,982,17.8333,14.0833,76,BROKEUP
1170,1,26431.9,27628.6,27648.6,2,F,510,699,33.6667,24.4166,381,BROKEUP
1057,1,25458.6,27664.4,27679,2,F,378,542,41.8335,31.9167,660,BROKEUP
1131,1,26158.2,27651.2,27679,1,F,632,600,27.4167,29,371,BROKEUP
1203,1,26675.3,27654.8,27679,2,F,434,592,38.2501,29.25,258,BROKEUP
1212,1,26766.5,27675,27679,1,F,640,752,27.0833,22.3333,227,BROKEUP
1238,1,26979.4,27675.5,27679,0,F,730,752,23.1666,22.3333,210,BROKEUP
1246,1,26979.4,27658.6,27679,2,F,389,450,41.4168,37.1668,231,BROKEUP
1291,1,27344.4,27675.7,27679,1,F,804,692,20.25,24.8333,71,BROKEUP
1308,1,27618.2,27678.2,27679,1,F,198,268,59.9165,51.4167,22,BROKEUP
1226,1,26857.8,27690.7,27709.4,0,F,825,819,19.5833,19.6666,297,BROKEUP
1301,1,27557.3,27933.2,27709.4,0,F,785,679,21.0833,25.5,37,PARTNER_DIED
1018,1,24941.6,27718.1,27739.8,2,F,459,645,36.5834,27.0833,939,BROKEUP
1043,1,25276.1,27710.8,27739.8,2,F,109,176,74.7495,63.9165,802,BROKEUP
1060,1,25489,27733,27739.8,2,F,638,565,27.3333,30.75,788,BROKEUP
1127,1,26097.4,27722.3,27739.8,2,F,499,678,34.5834,25.5,472,BROKEUP
1242,1,26979.4,27739.5,27739.8,2,F,714,905,23.9166,16.6666,275,BROKEUP
1272,1,27222.8,27737.9,27739.8,0,F,286,310,49.8334,47.5001,125,BROKEUP
1289,1,27344.4,27738.4,27739.8,0,F,550,650,31.7501,26.8333,138,BROKEUP
1175,1,26462.4,27761.9,27770.2,1,F,331,433,45.9168,38.5835,285,BROKEUP
1225,1,26857.8,27758,27770.2,0,F,527,860,32.8334,18.5,312,BROKEUP
1280,1,27283.6,27748.7,27770.2,0,F,766,644,22.1666,27.1667,154,BROKEUP
1317,1,27739.8,27765.8,27770.2,0,F,632,741,27.6667,23.0833,15,BROKEUP
1023,1,24972,27794.3,27800.7,2,F,705,758,24.6666,22.5,967,BROKEUP
1027,1,25032.8,27788.3,27800.7,2,F,618,715,28.6667,24.0833,931,BROKEUP
1031,1,25093.6,27797.1,27800.7,2,F,623,728,28.4167,23.5833,890,BROKEUP
1208,1,26736.1,27800.1,27800.7,2,F,456,433,36.9168,38.6668,204,BROKEUP
826,1,23116.6,29574.5,27800.7,2,F,350,340,44.5002,45.2502,1462,PARTNER_DIED
1282,1,27283.6,27817.6,27831.1,1,F,279,285,50.6667,50.0834,135,BROKEUP
1303,1,27587.7,27808.7,27831.1,0,F,793,896,20.9166,17.4166,79,BROKEUP
1325,1,27800.7,27818.5,27831.1,0,F,623,589,28.5,29.75,5,BROKEUP
775,1,22751.6,27857.2,27861.5,2,F,188,255,62.5831,53.0833,1603,BROKEUP
910,1,23937.8,27842.5,27861.5,2,F,385,443,42.1668,38.2501,1167,BROKEUP
933,1,24120.3,27855.9,27861.5,2,F,345,417,44.8335,39.8335,1220,BROKEUP
1304,1,27587.7,27855.6,27861.5,1,F,330,679,46.2502,25.8333,72,BROKEUP
1314,1,27709.4,27853.5,27861.5,0,F,821,942,20.0833,15.8333,48,BROKEUP
960,1,24394.1,28758.6,27861.5,2,F,258,266,52.8334,51.9167,1126,PARTNER_DIED
786,1,22842.8,27882.3,27891.9,2,F,244,374,54.6666,42.7502,1696,BROKEUP
797,1,22903.7,27863.1,27891.9,2,F,401,437,41.3335,38.6668,1575,BROKEUP
882,1,23664.1,27879.8,27891.9,2,F,594,655,29.75,26.75,1406,BROKEUP
1205,1,26705.7,27874,27891.9,1,F,447,433,38.0001,38.9168,237,BROKEUP
1051,1,25397.8,27898,27922.3,2,F,217,225,57.6666,56.6666,786,BROKEUP
1123,1,26066.9,27916.9,27922.3,2,F,633,803,28,20.9166,591,BROKEUP
1145,1,26249.4,27905,27922.3,2,F,614,845,29.0834,19.4166,547,BROKEUP
1295,1,27405.3,27918.2,27922.3,2,F,774,880,22.3333,18.0833,145,BROKEUP
1307,1,27618.2,27918.6,27922.3,0,F,815,849,20.5,19.3333,95,BROKEUP
1126,1,26097.4,27926.9,27952.7,2,F,172,209,65.4997,58.4999,491,BROKEUP
1270,1,27192.3,27950.9,27952.7,2,F,724,851,24,19.3333,274,BROKEUP
1287,1,27314,27923.9,27952.7,1,F,447,673,38.1668,26.4167,164,BROKEUP
1318,1,27739.8,27948.4,27952.7,0,F,782,902,21.75,17.4166,60,BROKEUP
1311,1,27648.6,27982.4,27983.2,0,F,539,747,32.8334,23.5,94,BROKEUP
1334,1,27891.9,27978.8,27983.2,0,F,527,758,33.4167,23,34,BROKEUP
1335,1,27891.9,27962,27983.2,0,F,594,819,30,20.4166,30,BROKEUP
1342,1,27922.3,27954.8,27983.2,0,F,532,525,33.1667,33.5001,19,BROKEUP
1180,1,26492.8,28003.6,28013.6,2,F,397,465,42.0835,37.2501,495,BROKEUP
1297,1,27496.5,27997.1,28013.6,0,F,799,601,21.25,29.9167,160,BROKEUP
1320,1,27739.8,28011.9,28013.6,1,F,583,837,30.5,19.9166,66,BROKEUP
1330,1,27861.5,28008.1,28013.6,0,F,618,592,29.25,30.1667,39,BROKEUP
1179,1,26492.8,28030.2,28044,2,F,304,444,48.8334,38.6668,479,BROKEUP
1229,1,26888.2,28016.1,28044,1,F,413,553,40.6668,32.4167,307,BROKEUP
1319,1,27739.8,28031,28044,1,F,583,818,30.5834,20.75,78,BROKEUP
1250,1,27040.3,29559.4,28044,2,F,764,702,23.0833,25.5833,347,PARTNER_DIED
1306,1,27618.2,28061.8,28074.4,0,F,479,598,36.5834,30.1667,119,BROKEUP
1338,1,27891.9,28065.4,28074.4,2,F,779,844,22.3333,19.8333,70,BROKEUP
1343,1,27922.3,28074.2,28074.4,0,F,633,752,28.4167,23.4166,58,BROKEUP
1348,1,28013.6,28045.8,28074.4,0,F,797,876,21.4166,18.75,28,BROKEUP
900,1,23816.2,28079.3,28104.8,2,F,222,220,57.8332,58.0832,1416,BROKEUP
1110,1,25945.3,28082.2,28104.8,2,F,709,872,25.3333,19,775,BROKEUP
1321,1,27770.2,28091.1,28104.8,0,F,533,673,33.4167,26.8333,105,BROKEUP
1328,1,27831.1,28095,28104.8,0,F,873,853,18.9166,19.75,87,BROKEUP
1329,1,27861.5,28077.7,28104.8,0,F,499,818,35.5834,20.9166,63,BROKEUP
1346,1,27983.2,28100.2,28104.8,0,F,912,851,17.5,19.75,40,BROKEUP
1337,1,27891.9,28134.6,28135.2,1,F,555,431,32.5834,39.5835,53,BROKEUP
896,1,23785.7,28136.8,28165.7,2,F,240,299,55.75,49.6668,1484,BROKEUP
958,1,24363.6,28135.7,28165.7,2,F,577,669,31.5,27.0833,1252,BROKEUP
1279,1,27253.2,28137.5,28165.7,2,F,143,178,70.4163,64.8331,281,BROKEUP
1336,1,27891.9,28140.9,28165.7,0,F,623,662,29.4167,27.3333,91,BROKEUP
1362,1,28104.8,28156.3,28165.7,0,F,968,956,16,16.3333,10,BROKEUP
566,1,19983.7,28168.8,28196.1,2,F,367,429,44.2502,39.8335,2661,BROKEUP
840,1,23238.3,28167.7,28196.1,2,F,166,288,67.4997,50.7501,1628,BROKEUP
1345,1,27983.2,28182.9,28196.1,0,F,774,860,23.0833,19.6666,63,BROKEUP
1367,1,28135.2,28190.9,28196.1,0,F,527,803,34.0001,21.6666,22,BROKEUP
1116,1,26006.1,28199.7,28226.5,2,F,272,227,52.5834,57.1666,740,BROKEUP
1347,1,28013.6,28209.6,28226.5,0,F,808,715,21.5833,25.25,59,BROKEUP
1353,1,28074.4,28212.5,28226.5,0,F,536,741,33.5834,24.3333,47,BROKEUP
1361,1,28104.8,28205.3,28226.5,0,F,532,880,33.8334,18.9166,41,BROKEUP
1366,1,28135.2,28196.1,28226.5,0,F,389,419,42.9168,40.5835,31,BROKEUP
1154,1,26279.9,31052.4,28226.5,2,F,438,494,39.6668,36.1668,657,PARTNER_DIED
1252,1,27040.3,28244.9,28256.9,2,F,651,885,28.25,18.8333,424,BROKEUP
1368,1,28135.2,28228.7,28256.9,1,F,323,245,48.0835,55.5,33,BROKEUP
1375,1,28196.1,28227.4,28256.9,0,F,533,564,33.8334,32.1667,18,BROKEUP
1255,1,27070.7,28269.4,28287.3,1,F,763,742,23.6666,24.5,319,BROKEUP
1298,1,27496.5,28263.3,28287.3,1,F,479,733,37.1668,24.75,218,BROKEUP
1360,1,28104.8,28284.6,28287.3,0,F,958,966,16.5833,16.3333,54,BROKEUP
852,1,23390.3,28290.8,28317.7,2,F,491,642,36.4168,28.75,1626,BROKEUP
1069,1,25610.7,28289.7,28317.7,2,F,398,412,42.9168,41.4168,858,BROKEUP
1323,1,27770.2,28315,28317.7,2,F,857,889,20.1666,19,133,BROKEUP
1349,1,28013.6,28304.6,28317.7,1,F,781,851,22.8333,20.3333,85,BROKEUP
1351,1,28044,28311.9,28317.7,0,F,615,929,30.1667,17.6666,81,BROKEUP
1092,1,25793.2,31550.6,28317.7,2,F,480,600,37.3334,30.75,730,PARTNER_DIED
749,1,22417,28336.9,28348.1,2,F,535,605,33.9167,30.6667,1996,BROKEUP
1113,1,25975.7,28344.7,28348.1,1,F,540,679,33.8334,27.1667,680,BROKEUP
1243,1,26979.4,28331.9,28348.1,2,F,331,410,47.5001,41.6668,392,BROKEUP
1268,1,27192.3,28317.8,28348.1,2,F,664,903,27.75,18.4166,392,BROKEUP
823,1,23116.6,28353.7,28378.6,2,F,556,627,33.1667,29.8334,1711,BROKEUP
1176,1,26462.4,28381,28409,1,F,337,692,47.0835,26.8333,461,BROKEUP
1296,1,27405.3,28396.6,28409,2,F,478,742,37.5834,24.8333,294,BROKEUP
1061,1,25489,28410.8,28439.4,2,F,707,713,26.3333,25.9167,979,BROKEUP
1200,1,26614.4,28419.8,28439.4,2,F,376,408,44.1669,42.0002,641,BROKEUP
1355,1,28074.4,28417.8,28439.4,1,F,638,819,29.25,21.6666,87,BROKEUP
1370,1,28165.7,28413.2,28439.4,0,F,479,432,37.5834,40.4168,79,BROKEUP
1378,1,28226.5,28419.2,28439.4,0,F,547,624,33.7501,30.0834,63,BROKEUP
1224,1,26827.3,29078.6,28469.8,2,F,337,431,47.3335,40.5835,441,PARTNER_DIED
866,1,23512,28495.8,28500.2,2,F,546,636,34.0001,29.5,1683,BROKEUP
1020,1,24941.6,28470.4,28500.2,2,F,382,388,44.0002,43.8335,1228,BROKEUP
1056,1,25458.6,28526.2,28530.6,2,F,534,687,34.5001,27.3333,999,BROKEUP
1219,1,26796.9,28524.8,28530.6,2,F,671,920,28.0833,18.4166,588,BROKEUP
1354,1,28074.4,28505.3,28530.6,1,F,638,662,29.5,28.3333,94,BROKEUP
947,1,24272.4,28538.8,28561.1,2,F,597,685,31.5,27.5833,1422,BROKEUP
987,1,24607,28544.9,28561.1,2,F,604,676,31.25,28,1313,BROKEUP
1256,1,27070.7,28536.7,28561.1,2,F,711,888,26.3333,19.6666,490,BROKEUP
1379,1,28287.3,28543.9,28561.1,0,F,378,495,44.2502,37.0001,93,BROKEUP
1383,1,28317.7,28555.1,28561.1,2,F,582,745,32.4167,25.1666,54,BROKEUP
1384,1,28348.1,28532.6,28561.1,0,F,806,900,22.5833,19.1666,54,BROKEUP
1213,1,26766.5,30067.5,28561.1,2,F,657,843,28.5,21.25,598,PARTNER_DIED
787,1,22842.8,28579.2,28591.5,2,F,313,318,49.5001,49.4168,1919,BROKEUP
952,1,24302.8,28564.7,28591.5,2,F,619,693,30.75,27.3333,1381,BROKEUP
1177,1,26462.4,28564.3,28591.5,2,F,760,887,24.5833,19.75,730,BROKEUP
1315,1,27709.4,28572,28591.5,1,F,249,450,55.8333,39.6668,301,BROKEUP
1377,1,28196.1,28568.4,28591.5,2,F,790,896,23.1666,19.5,112,BROKEUP
1397,1,28439.4,28566.6,28591.5,0,F,527,742,35.0834,25.3333,35,BROKEUP
1398,1,28439.4,28579.8,28591.5,0,F,550,844,34.0834,21.25,36,BROKEUP
1399,1,28439.4,28588.3,28591.5,0,F,570,752,32.9167,24.8333,39,BROKEUP
1254,1,27040.3,28617.5,28621.9,2,F,413,500,42.2502,36.9168,415,BROKEUP
1405,1,28469.8,28607.4,28621.9,0,F,537,443,34.6667,40.3335,53,BROKEUP
649,1,21200.4,28660.8,28682.7,2,F,472,489,38.8335,37.5001,2542,BROKEUP
1050,1,25397.8,28658.9,28682.7,2,F,578,768,32.9167,24.6666,1053,BROKEUP
1251,1,27040.3,28676.3,28682.7,2,F,725,875,26,20.4166,566,BROKEUP
1144,1,26249.4,28710.9,28713.1,2,F,576,802,33.0001,23.0833,822,BROKEUP
691,1,21869.5,28731.4,28743.6,2,F,193,201,63.4998,62.6665,2270,BROKEUP
883,1,23664.1,28732.6,28743.6,2,F,326,379,49.0834,44.7502,1672,BROKEUP
1198,1,26614.4,28731.4,28743.6,2,F,746,832,25.5833,22.1666,690,BROKEUP
1253,1,27040.3,28713.5,28743.6,2,F,322,415,49.4168,42.3335,555,BROKEUP
1376,1,28196.1,28719.4,28743.6,1,F,345,690,47.2501,27.8333,146,BROKEUP
1388,1,28378.6,28725.6,28743.6,1,F,615,678,31.3334,28.25,118,BROKEUP
1327,1,27831.1,28772.8,28774,0,F,538,733,35.0834,26.0833,281,BROKEUP
1414,1,28561.1,28750,28774,0,F,1042,819,15.6667,22.5833,70,BROKEUP
1427,1,28682.7,28761.9,28774,0,F,547,699,34.6667,27.5,28,BROKEUP
1085,1,25762.8,29494.4,28774,2,F,354,391,46.8335,44.3335,970,PARTNER_DIED
839,1,23238.3,29044.3,28774,2,F,501,629,37.2501,30.9167,1873,PARTNER_DIED
1425,1,28652.3,28777.9,28804.4,2,F,527,601,35.6668,32.0834,47,BROKEUP
1429,1,28682.7,28791.1,28804.4,1,F,126,685,74.3329,28.25,36,BROKEUP
591,1,20287.9,34091.9,28804.4,2,F,103,52,78.9161,79.6021,2894,PARTNER_DIED
1111,1,25945.3,28829.3,28834.8,2,F,380,422,45.0002,41.8335,879,BROKEUP
1326,1,27831.1,28826.2,28834.8,0,F,632,837,30.5834,22.1666,297,BROKEUP
1344,1,27952.7,28811.2,28834.8,1,F,127,402,74.3329,43.9168,277,BROKEUP
1423,1,28621.9,28831.3,28834.8,0,F,582,965,33.1667,17.8333,77,BROKEUP
1220,1,26796.9,28852.5,28865.2,2,F,683,881,28.4167,20.6666,720,BROKEUP
1261,1,27161.9,28851.3,28865.2,1,F,301,285,51.5,52.9167,426,BROKEUP
1312,1,27679,28877.2,28895.6,2,F,765,838,25.25,22.3333,417,BROKEUP
1386,1,28348.1,28877.7,28895.6,1,F,527,906,35.9168,19.8333,139,BROKEUP
1394,1,28378.6,28891.5,28895.6,2,F,279,233,53.5833,58.3332,135,BROKEUP
1309,1,27618.2,28906.3,28926.1,2,F,298,270,51.75,54.6666,441,BROKEUP
1322,1,27770.2,28921.1,28926.1,1,F,825,889,22.9166,20.6666,312,BROKEUP
1437,1,28743.6,28914.3,28926.1,0,F,651,888,30.0834,20.6666,53,BROKEUP
1374,1,28165.7,28966.7,28926.1,2,F,222,212,60.1665,60.9998,239,PARTNER_DIED
881,1,23664.1,28937.7,28956.5,2,F,531,588,35.8334,32.9167,1706,BROKEUP
1300,1,27526.9,28952.6,28956.5,2,F,789,869,24.1666,21.3333,523,BROKEUP
1392,1,28378.6,28947.1,28956.5,2,F,852,974,22.0833,18,188,BROKEUP
1411,1,28530.6,28935.8,28956.5,0,F,382,662,45.2502,29.5,134,BROKEUP
1369,1,28135.2,28964.2,28986.9,2,F,217,183,60.5832,66.7497,267,BROKEUP
1449,1,28834.8,29000.4,29017.3,0,F,583,554,33.2501,35.0834,58,BROKEUP
766,1,22629.9,29030,29047.7,2,F,473,504,39.6668,37.6668,2073,BROKEUP
815,1,23055.8,29047.1,29047.7,2,F,516,607,36.9168,32.5001,2018,BROKEUP
1299,1,27526.9,29030.9,29047.7,1,F,279,475,54,39.4168,406,BROKEUP
1450,1,28834.8,29045.3,29047.7,1,F,556,906,35.0001,20.25,46,BROKEUP
1466,1,29017.3,29043.5,29047.7,1,F,380,641,45.5835,30.75,4,BROKEUP
802,1,22964.5,29071.9,29078.1,2,F,512,425,37.2501,42.4168,2074,BROKEUP
1064,1,25489,29051.2,29078.1,2,F,557,737,35.0834,26.8333,1222,BROKEUP
1451,1,28865.2,29059.8,29078.1,1,F,380,752,45.6668,26.1667,71,BROKEUP
1468,1,29047.7,29073.5,29078.1,0,F,597,917,32.9167,20,9,BROKEUP
1469,1,29047.7,29058.7,29078.1,0,F,705,803,28.1667,24.0833,6,BROKEUP
1040,1,25215.3,29095.9,29108.5,2,F,688,751,28.9167,26.3333,1288,BROKEUP
1183,1,26523.2,29097.8,29108.5,2,F,608,706,32.6667,28.25,826,BROKEUP
1333,1,27861.5,29079.8,29108.5,2,F,456,641,40.5001,30.9167,408,BROKEUP
1380,1,28287.3,29097.2,29108.5,0,F,937,853,19.5833,22.5,296,BROKEUP
1456,1,28926.1,29090.2,29108.5,0,F,1071,845,15.8333,22.6666,59,BROKEUP
1465,1,29017.3,29094.9,29108.5,0,F,376,598,46.0002,33.0001,36,BROKEUP
804,1,22964.5,29129,29139,2,F,524,620,36.6668,32.2501,1919,BROKEUP
1400,1,28439.4,29117.7,29139,1,F,540,844,36.0001,22.75,183,BROKEUP
1440,1,28774,29124.9,29139,0,F,540,693,36.0001,28.8334,83,BROKEUP
1066,1,25549.9,30632.5,29139,2,F,677,823,29.5834,23.5833,1131,PARTNER_DIED
1262,1,27161.9,29159.1,29169.4,2,F,732,883,27.25,21.5,688,BROKEUP
1430,1,28682.7,29155.3,29169.4,1,F,534,559,36.2501,35.0834,131,BROKEUP
1460,1,28986.9,29159.4,29169.4,0,F,576,699,34.2501,28.5834,48,BROKEUP
1480,1,29108.5,29147.6,29169.4,0,F,855,1026,22.5833,17.1666,25,BROKEUP
1265,1,27161.9,29196.9,29199.8,2,F,660,874,30.1667,21.8333,643,BROKEUP
1417,1,28561.1,29196,29199.8,2,F,922,1003,20.25,17.8333,206,BROKEUP
1471,1,29078.1,29170.6,29199.8,0,F,711,819,28.0833,23.75,46,BROKEUP
1436,1,28713.1,29215.5,29230.2,1,F,540,678,36.2501,29.5834,130,BROKEUP
1443,1,28804.4,29229.5,29230.2,0,F,570,844,34.6667,23,111,BROKEUP
1487,1,29139,29201.5,29230.2,0,F,1072,1055,16.0833,16.5,36,BROKEUP
1244,1,26979.4,33327,29230.2,2,F,142,140,73.4162,74.1662,746,PARTNER_DIED
1285,1,27283.6,29259,29260.6,2,F,454,511,41.2502,38.0001,640,BROKEUP
1475,1,29078.1,29235.7,29260.6,1,F,547,687,36.0001,29.3334,39,BROKEUP
1494,1,29199.8,29251,29260.6,0,F,583,655,33.9167,30.5,17,BROKEUP
1506,1,29230.2,29235.6,29260.6,2,F,153,167,71.583,69.7497,8,BROKEUP
1305,1,27587.7,29739,29260.6,2,F,830,892,23.75,21.5833,567,PARTNER_DIED
1032,1,25093.6,29264.8,29291,2,F,445,613,42.0002,32.8334,1376,BROKEUP
1461,1,28986.9,29277.5,29291,1,F,369,488,46.7501,39.3335,64,BROKEUP
1481,1,29108.5,29288,29291,0,F,657,768,30.4167,26.3333,60,BROKEUP
1357,1,28074.4,29292.9,29321.5,2,F,812,944,24.5,19.75,418,BROKEUP
1467,1,29017.3,29316.3,29321.5,1,F,1012,907,17.9166,21,72,BROKEUP
1084,1,25762.8,29328.4,29351.9,2,F,572,665,34.9168,30.5,1170,BROKEUP
1365,1,28104.8,29323.6,29351.9,2,F,633,876,31.9167,22.25,391,BROKEUP
1424,1,28621.9,29322.9,29351.9,1,F,597,642,33.6667,31.5834,201,BROKEUP
1454,1,28895.6,29340.2,29351.9,0,F,683,887,29.75,21.8333,139,BROKEUP
1473,1,29078.1,29340.5,29351.9,0,F,569,642,35.0001,31.5834,69,BROKEUP
1519,1,29321.5,29346.6,29351.9,0,F,688,967,29.5834,19.25,11,BROKEUP
1390,1,28378.6,29376.6,29382.3,1,F,536,606,36.7501,33.5001,242,BROKEUP
1486,1,29139,29389.1,29412.7,0,F,952,1096,19.8333,16.1667,111,BROKEUP
1500,1,29230.2,29393.8,29412.7,0,F,604,860,33.5834,23,51,BROKEUP
1514,1,29291,29390.7,29412.7,0,F,608,975,33.5001,19.25,35,BROKEUP
1455,1,28895.6,29436.9,29443.1,1,F,556,881,36.0834,22.25,112,BROKEUP
1484,1,29139,29439.6,29443.1,0,F,512,627,38.2501,32.7501,96,BROKEUP
1491,1,29169.4,29442.1,29443.1,0,F,594,589,34.0001,34.1667,85,BROKEUP
1509,1,29260.6,29419.1,29443.1,0,F,985,1013,19,18.25,83,BROKEUP
1385,1,28348.1,29453.5,29473.5,1,F,651,728,31.5834,28.1667,361,BROKEUP
695,1,21900,29492.4,29504,2,F,321,476,51.5,40.6668,2541,BROKEUP
927,1,24059.5,29501.2,29504,2,F,305,426,52.6667,43.5835,1695,BROKEUP
1313,1,27679,29484.9,29504,2,F,840,886,23.9166,22.25,639,BROKEUP
1356,1,28074.4,29474.9,29504,2,F,895,882,22.0833,22.4166,463,BROKEUP
1412,1,28530.6,29483.7,29504,1,F,385,288,46.6668,54.3333,253,BROKEUP
1492,1,29169.4,29497.8,29504,1,F,578,699,35.1668,29.5,77,BROKEUP
1002,1,24789.5,29525.6,29534.4,2,F,658,686,31.0834,30.1667,1500,BROKEUP
1538,1,29504,29520.1,29534.4,0,F,660,888,31.0834,22.3333,11,BROKEUP
1068,1,25580.3,31763.5,29534.4,2,F,726,791,28.3333,25.75,1319,PARTNER_DIED
1095,1,25823.6,29556.5,29564.8,2,F,639,809,32.3334,25.1666,1293,BROKEUP
