Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2022.42,1,0,53,81,68,0,0,0,0,0,0,0,0,0
2022.42,1,0,54,101,76,0,0,0,0,0,0,0,0,0
2022.42,1,0,55,8,6,0,0,8,0,0,0,0,0,0
2022.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,0,77,63,9,0,6,6,0,0,0,0,0
2022.42,1,1,1,63,46,0,0,0,0,0,0,0,0,0
2022.42,1,1,2,82,55,3,0,1,1,0,0,0,0,0
2022.42,1,1,3,59,39,1,0,0,0,0,0,0,0,0
2022.42,1,1,4,79,53,0,0,0,0,0,0,0,0,0
2022.42,1,1,5,56,41,2,0,1,1,0,0,0,0,0
2022.42,1,1,6,57,37,0,0,2,2,0,0,0,0,0
2022.42,1,1,7,65,41,1,0,0,0,0,0,0,0,0
2022.42,1,1,8,59,33,1,0,1,1,0,0,0,0,0
2022.42,1,1,9,60,41,2,0,0,0,0,0,0,0,0
2022.42,1,1,10,56,34,1,0,1,1,0,0,0,0,0
2022.42,1,1,11,51,35,1,0,1,1,0,0,0,0,0
2022.42,1,1,12,61,46,4,0,2,2,0,0,0,0,0
2022.42,1,1,13,70,47,1,0,2,2,0,0,0,0,0
2022.42,1,1,14,65,42,0,0,2,2,0,0,0,0,0
2022.42,1,1,15,68,41,1,0,1,1,0,0,0,0,0
2022.42,1,1,16,75,54,0,0,0,0,0,0,0,0,0
2022.42,1,1,17,75,61,1,0,0,0,0,0,0,0,0
2022.42,1,1,18,102,75,2,0,0,0,0,0,0,0,0
2022.42,1,1,19,102,75,0,0,0,0,0,0,0,0,0
2022.42,1,1,20,93,72,2,0,0,0,0,0,0,0,0
2022.42,1,1,21,92,73,2,0,0,0,0,0,0,0,0
2022.42,1,1,22,92,67,0,0,0,0,0,0,0,0,0
2022.42,1,1,23,102,73,0,0,0,0,0,0,0,0,0
2022.42,1,1,24,89,64,0,0,0,0,0,0,0,0,0
2022.42,1,1,25,95,73,0,0,0,0,0,0,0,0,0
2022.42,1,1,26,92,65,2,0,0,0,0,0,0,0,0
2022.42,1,1,27,76,66,2,0,0,0,0,0,0,0,0
2022.42,1,1,28,64,44,2,0,0,0,0,0,0,0,0
2022.42,1,1,29,83,63,1,0,0,0,0,0,0,0,0
2022.42,1,1,30,88,64,1,0,0,0,0,0,0,0,0
2022.42,1,1,31,106,83,2,0,0,0,0,0,0,0,0
2022.42,1,1,32,81,65,3,0,0,0,0,0,0,0,0
2022.42,1,1,33,72,58,0,0,0,0,0,0,0,0,0
2022.42,1,1,34,75,66,2,0,0,0,0,0,0,0,0
2022.42,1,1,35,95,73,0,0,0,0,0,0,0,0,0
2022.42,1,1,36,107,82,1,0,0,0,0,0,0,0,0
2022.42,1,1,37,87,70,0,0,1,1,0,0,0,0,0
2022.42,1,1,38,85,64,0,0,0,0,0,0,0,0,0
2022.42,1,1,39,86,69,4,0,1,1,0,0,0,0,0
2022.42,1,1,40,71,57,2,0,1,1,0,0,0,0,0
2022.42,1,1,41,74,56,2,0,0,0,0,0,0,0,0
2022.42,1,1,42,93,72,0,0,0,0,0,0,0,0,0
2022.42,1,1,43,86,66,2,0,1,1,0,0,0,0,0
2022.42,1,1,44,74,53,1,0,0,0,0,0,0,0,0
2022.42,1,1,45,89,75,0,0,0,0,0,0,0,0,0
2022.42,1,1,46,86,70,1,0,0,0,0,0,0,0,0
2022.42,1,1,47,93,64,0,0,0,0,0,0,0,0,0
2022.42,1,1,48,86,62,1,0,0,0,0,0,0,0,0
2022.42,1,1,49,90,71,2,0,1,1,0,0,0,0,0
2022.42,1,1,50,84,64,1,0,0,0,0,0,0,0,0
2022.42,1,1,51,86,66,0,0,1,1,0,0,0,0,0
2022.42,1,1,52,109,79,3,0,1,1,0,0,0,0,0
2022.42,1,1,53,86,68,0,0,2,2,0,0,0,0,0
2022.42,1,1,54,90,67,1,0,1,1,0,0,0,0,0
2022.42,1,1,55,3,3,0,0,3,0,0,0,0,0,0
2022.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,0,62,47,4,0,4,4,0,0,0,0,0
2022.5,1,0,1,62,43,1,0,2,2,0,0,0,0,0
2022.5,1,0,2,68,44,2,0,1,1,0,0,0,0,0
2022.5,1,0,3,47,33,0,0,1,1,0,0,0,0,0
2022.5,1,0,4,61,44,1,0,0,0,0,0,0,0,0
2022.5,1,0,5,69,43,1,0,2,2,0,0,0,0,0
2022.5,1,0,6,57,32,3,0,1,1,0,0,0,0,0
2022.5,1,0,7,63,44,1,0,0,0,0,0,0,0,0
2022.5,1,0,8,59,38,0,0,1,1,0,0,0,0,0
2022.5,1,0,9,51,38,0,0,0,0,0,0,0,0,0
2022.5,1,0,10,60,39,2,0,0,0,0,0,0,0,0
2022.5,1,0,11,75,48,1,0,1,1,0,0,0,0,0
2022.5,1,0,12,52,35,3,0,1,1,0,0,0,0,0
2022.5,1,0,13,53,33,0,0,0,0,0,0,0,0,0
2022.5,1,0,14,66,45,0,0,0,0,0,0,0,0,0
2022.5,1,0,15,50,35,0,0,1,1,0,0,0,0,0
2022.5,1,0,16,60,45,1,0,0,0,0,0,0,0,0
2022.5,1,0,17,101,77,1,0,0,0,0,0,0,0,0
2022.5,1,0,18,99,78,1,0,0,0,0,0,0,0,0
2022.5,1,0,19,107,86,1,0,0,0,0,0,0,0,0
2022.5,1,0,20,99,72,3,0,0,0,0,0,0,0,0
2022.5,1,0,21,72,51,2,0,0,0,0,0,0,0,0
2022.5,1,0,22,83,62,0,0,0,0,0,0,0,0,0
2022.5,1,0,23,89,63,0,0,0,0,0,0,0,0,0
2022.5,1,0,24,100,73,0,0,0,0,0,0,0,0,0
2022.5,1,0,25,98,69,0,0,0,0,0,0,0,0,0
2022.5,1,0,26,92,71,0,0,1,1,0,0,0,0,0
2022.5,1,0,27,81,65,2,0,0,0,0,0,0,0,0
2022.5,1,0,28,83,60,2,0,0,0,0,0,0,0,0
2022.5,1,0,29,111,96,3,0,0,0,0,0,0,0,0
2022.5,1,0,30,86,68,1,0,0,0,0,0,0,0,0
2022.5,1,0,31,73,59,1,0,0,0,0,0,0,0,0
2022.5,1,0,32,101,82,0,0,0,0,0,0,0,0,0
2022.5,1,0,33,93,71,2,0,0,0,0,0,0,0,0
2022.5,1,0,34,81,66,2,0,0,0,0,0,0,0,0
2022.5,1,0,35,87,64,1,0,0,0,0,0,0,0,0
2022.5,1,0,36,90,68,0,0,0,0,0,0,0,0,0
2022.5,1,0,37,101,81,1,0,0,0,0,0,0,0,0
2022.5,1,0,38,83,66,1,0,1,1,0,0,0,0,0
2022.5,1,0,39,102,79,2,0,0,0,0,0,0,0,0
2022.5,1,0,40,115,89,1,0,0,0,0,0,0,0,0
2022.5,1,0,41,89,72,0,0,0,0,0,0,0,0,0
2022.5,1,0,42,89,65,1,0,0,0,0,0,0,0,0
2022.5,1,0,43,112,88,1,0,0,0,0,0,0,0,0
2022.5,1,0,44,86,63,1,0,0,0,0,0,0,0,0
2022.5,1,0,45,86,67,0,0,0,0,0,0,0,0,0
2022.5,1,0,46,92,65,1,0,0,0,0,0,0,0,0
2022.5,1,0,47,86,69,1,0,0,0,0,0,0,0,0
2022.5,1,0,48,94,82,0,0,1,1,0,0,0,0,0
2022.5,1,0,49,103,78,5,0,0,0,0,0,0,0,0
2022.5,1,0,50,98,79,1,0,0,0,0,0,0,0,0
2022.5,1,0,51,88,69,1,0,0,0,0,0,0,0,0
2022.5,1,0,52,93,78,0,0,1,1,0,0,0,0,0
2022.5,1,0,53,80,68,0,0,0,0,0,0,0,0,0
2022.5,1,0,54,99,73,1,0,0,0,0,0,0,0,0
2022.5,1,0,55,7,7,0,0,7,0,0,0,0,0,0
2022.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,0,72,59,6,0,3,3,0,0,0,0,0
2022.5,1,1,1,61,46,0,0,0,0,0,0,0,0,0
2022.5,1,1,2,82,55,1,0,0,0,0,0,0,0,0
2022.5,1,1,3,60,39,0,0,2,2,0,0,0,0,0
2022.5,1,1,4,77,54,1,0,0,0,0,0,0,0,0
2022.5,1,1,5,57,39,0,0,1,1,0,0,0,0,0
2022.5,1,1,6,57,41,2,0,2,2,0,0,0,0,0
2022.5,1,1,7,65,43,2,0,1,1,0,0,0,0,0
2022.5,1,1,8,56,30,0,0,1,1,0,0,0,0,0
2022.5,1,1,9,58,40,0,0,0,0,0,0,0,0,0
2022.5,1,1,10,62,40,3,0,3,3,0,0,0,0,0
2022.5,1,1,11,47,33,1,0,0,0,0,0,0,0,0
2022.5,1,1,12,59,44,1,0,0,0,0,0,0,0,0
2022.5,1,1,13,66,46,1,0,2,2,0,0,0,0,0
2022.5,1,1,14,64,41,0,0,0,0,0,0,0,0,0
2022.5,1,1,15,66,39,1,0,1,1,0,0,0,0,0
2022.5,1,1,16,65,49,1,0,0,0,0,0,0,0,0
2022.5,1,1,17,84,66,0,0,0,0,0,0,0,0,0
2022.5,1,1,18,102,74,0,0,0,0,0,0,0,0,0
2022.5,1,1,19,98,74,0,0,1,1,0,0,0,0,0
2022.5,1,1,20,96,75,1,0,0,0,0,0,0,0,0
2022.5,1,1,21,92,75,2,0,0,0,0,0,0,0,0
2022.5,1,1,22,94,68,1,0,0,0,0,0,0,0,0
2022.5,1,1,23,102,77,2,0,0,0,0,0,0,0,0
2022.5,1,1,24,85,60,1,0,0,0,0,0,0,0,0
2022.5,1,1,25,94,73,0,0,0,0,0,0,0,0,0
2022.5,1,1,26,93,70,2,0,0,0,0,0,0,0,0
2022.5,1,1,27,80,67,0,0,0,0,0,0,0,0,0
2022.5,1,1,28,62,46,2,0,1,1,0,0,0,0,0
2022.5,1,1,29,86,64,0,0,1,1,0,0,0,0,0
2022.5,1,1,30,83,60,0,0,0,0,0,0,0,0,0
2022.5,1,1,31,109,87,2,0,0,0,0,0,0,0,0
2022.5,1,1,32,82,66,0,0,0,0,0,0,0,0,0
2022.5,1,1,33,71,56,0,0,0,0,0,0,0,0,0
2022.5,1,1,34,74,66,0,0,0,0,0,0,0,0,0
2022.5,1,1,35,94,72,0,0,0,0,0,0,0,0,0
2022.5,1,1,36,104,80,1,0,0,0,0,0,0,0,0
2022.5,1,1,37,87,73,1,0,0,0,0,0,0,0,0
2022.5,1,1,38,89,66,0,0,0,0,0,0,0,0,0
2022.5,1,1,39,83,70,4,0,0,0,0,0,0,0,0
2022.5,1,1,40,71,58,0,0,0,0,0,0,0,0,0
2022.5,1,1,41,76,58,1,0,0,0,0,0,0,0,0
2022.5,1,1,42,89,74,2,0,0,0,0,0,0,0,0
2022.5,1,1,43,90,67,1,0,0,0,0,0,0,0,0
2022.5,1,1,44,72,51,1,0,0,0,0,0,0,0,0
2022.5,1,1,45,88,75,0,0,0,0,0,0,0,0,0
2022.5,1,1,46,84,70,1,0,0,0,0,0,0,0,0
2022.5,1,1,47,94,66,1,0,0,0,0,0,0,0,0
2022.5,1,1,48,88,66,2,0,0,0,0,0,0,0,0
2022.5,1,1,49,85,65,0,0,0,0,0,0,0,0,0
2022.5,1,1,50,84,66,0,0,0,0,0,0,0,0,0
2022.5,1,1,51,89,70,2,0,0,0,0,0,0,0,0
2022.5,1,1,52,109,79,0,0,0,0,0,0,0,0,0
2022.5,1,1,53,82,64,1,0,0,0,0,0,0,0,0
2022.5,1,1,54,92,68,0,0,0,0,0,0,0,0,0
2022.5,1,1,55,4,4,0,0,4,0,0,0,0,0,0
2022.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,0,57,45,10,0,0,0,0,0,0,0,0
2022.58,1,0,1,65,47,1,0,0,0,0,0,0,0,0
2022.58,1,0,2,64,43,1,0,1,1,0,0,0,0,0
2022.58,1,0,3,47,34,1,0,1,1,0,0,0,0,0
2022.58,1,0,4,60,42,0,0,0,0,0,0,0,0,0
2022.58,1,0,5,65,39,0,0,2,2,0,0,0,0,0
2022.58,1,0,6,59,38,3,0,0,0,0,0,0,0,0
2022.58,1,0,7,65,44,0,0,1,1,0,0,0,0,0
2022.58,1,0,8,56,36,1,0,0,0,0,0,0,0,0
2022.58,1,0,9,47,37,0,0,1,1,0,0,0,0,0
2022.58,1,0,10,64,40,0,0,1,1,0,0,0,0,0
2022.58,1,0,11,77,50,0,0,1,1,0,0,0,0,0
2022.58,1,0,12,49,33,0,0,1,1,0,0,0,0,0
2022.58,1,0,13,54,36,1,0,1,1,0,0,0,0,0
2022.58,1,0,14,64,42,1,0,3,3,0,0,0,0,0
2022.58,1,0,15,53,39,1,0,0,0,0,0,0,0,0
2022.58,1,0,16,55,42,1,0,0,0,0,0,0,0,0
2022.58,1,0,17,98,77,0,0,0,0,0,0,0,0,0
2022.58,1,0,18,97,78,2,0,0,0,0,0,0,0,0
2022.58,1,0,19,113,90,2,0,0,0,0,0,0,0,0
2022.58,1,0,20,91,69,0,0,0,0,0,0,0,0,0
2022.58,1,0,21,77,54,1,0,0,0,0,0,0,0,0
2022.58,1,0,22,88,67,2,0,0,0,0,0,0,0,0
2022.58,1,0,23,89,66,2,0,0,0,0,0,0,0,0
2022.58,1,0,24,96,70,1,0,0,0,0,0,0,0,0
2022.58,1,0,25,97,70,1,0,1,1,0,0,0,0,0
2022.58,1,0,26,94,73,1,0,0,0,0,0,0,0,0
2022.58,1,0,27,76,62,2,0,0,0,0,0,0,0,0
2022.58,1,0,28,81,60,1,0,0,0,0,0,0,0,0
2022.58,1,0,29,119,102,0,0,1,1,0,0,0,0,0
2022.58,1,0,30,90,72,0,0,0,0,0,0,0,0,0
2022.58,1,0,31,66,53,0,0,0,0,0,0,0,0,0
2022.58,1,0,32,100,81,0,0,0,0,0,0,0,0,0
2022.58,1,0,33,91,71,1,0,0,0,0,0,0,0,0
2022.58,1,0,34,86,70,0,0,1,1,0,0,0,0,0
2022.58,1,0,35,82,61,0,0,0,0,0,0,0,0,0
2022.58,1,0,36,95,71,0,0,0,0,0,0,0,0,0
2022.58,1,0,37,101,83,3,0,0,0,0,0,0,0,0
2022.58,1,0,38,80,67,1,0,0,0,0,0,0,0,0
2022.58,1,0,39,102,77,0,0,0,0,0,0,0,0,0
2022.58,1,0,40,117,92,1,0,0,0,0,0,0,0,0
2022.58,1,0,41,90,73,1,0,0,0,0,0,0,0,0
2022.58,1,0,42,86,66,2,0,0,0,0,0,0,0,0
2022.58,1,0,43,111,88,1,0,0,0,0,0,0,0,0
2022.58,1,0,44,87,66,2,0,0,0,0,0,0,0,0
2022.58,1,0,45,87,69,2,0,0,0,0,0,0,0,0
2022.58,1,0,46,92,67,1,0,0,0,0,0,0,0,0
2022.58,1,0,47,81,65,1,0,1,1,0,0,0,0,0
2022.58,1,0,48,98,87,0,0,0,0,0,0,0,0,0
2022.58,1,0,49,99,73,0,0,0,0,0,0,0,0,0
2022.58,1,0,50,99,79,0,0,0,0,0,0,0,0,0
2022.58,1,0,51,89,72,1,0,0,0,0,0,0,0,0
2022.58,1,0,52,91,77,0,0,1,1,0,0,0,0,0
2022.58,1,0,53,76,65,0,0,0,0,0,0,0,0,0
2022.58,1,0,54,105,77,0,0,1,1,0,0,0,0,0
2022.58,1,0,55,7,5,0,0,7,0,0,0,0,0,0
2022.58,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.58,1,0,73,0,0,0,0,0,0,0,0,0,0,0
