Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2021.67,1,0,13,78,47,2,0,3,3,0,0,0,0,0
2021.67,1,0,14,80,40,1,0,1,1,0,0,0,0,0
2021.67,1,0,15,68,36,1,0,1,1,0,0,0,0,0
2021.67,1,0,16,87,58,0,0,0,0,0,0,0,0,0
2021.67,1,0,17,91,65,3,0,0,0,0,0,0,0,0
2021.67,1,0,18,106,71,0,0,0,0,0,0,0,0,0
2021.67,1,0,19,87,53,0,0,2,2,0,0,0,0,0
2021.67,1,0,20,78,56,2,0,0,0,0,0,0,0,0
2021.67,1,0,21,76,47,0,0,0,0,0,0,0,0,0
2021.67,1,0,22,86,59,2,0,0,0,0,0,0,0,0
2021.67,1,0,23,101,66,1,0,1,1,0,0,0,0,0
2021.67,1,0,24,86,66,1,0,0,0,0,0,0,0,0
2021.67,1,0,25,100,67,1,0,0,0,0,0,0,0,0
2021.67,1,0,26,88,55,0,0,0,0,0,0,0,0,0
2021.67,1,0,27,82,57,1,0,0,0,0,0,0,0,0
2021.67,1,0,28,108,77,3,0,0,0,0,0,0,0,0
2021.67,1,0,29,89,59,2,0,0,0,0,0,0,0,0
2021.67,1,0,30,67,44,4,0,0,0,0,0,0,0,0
2021.67,1,0,31,91,53,0,0,1,1,0,0,0,0,0
2021.67,1,0,32,85,63,2,0,0,0,0,0,0,0,0
2021.67,1,0,33,86,57,0,0,0,0,0,0,0,0,0
2021.67,1,0,34,87,51,3,0,0,0,0,0,0,0,0
2021.67,1,0,35,80,56,0,0,0,0,0,0,0,0,0
2021.67,1,0,36,92,54,0,0,0,0,0,0,0,0,0
2021.67,1,0,37,94,62,1,0,0,0,0,0,0,0,0
2021.67,1,0,38,96,60,1,0,0,0,0,0,0,0,0
2021.67,1,0,39,101,72,1,0,0,0,0,0,0,0,0
2021.67,1,0,40,91,65,4,0,0,0,0,0,0,0,0
2021.67,1,0,41,93,63,0,0,0,0,0,0,0,0,0
2021.67,1,0,42,96,67,1,0,0,0,0,0,0,0,0
2021.67,1,0,43,85,61,0,0,0,0,0,0,0,0,0
2021.67,1,0,44,94,60,2,0,0,0,0,0,0,0,0
2021.67,1,0,45,86,64,1,0,1,1,0,0,0,0,0
2021.67,1,0,46,73,48,0,0,0,0,0,0,0,0,0
2021.67,1,0,47,103,68,1,0,1,1,0,0,0,0,0
2021.67,1,0,48,87,64,2,0,0,0,0,0,0,0,0
2021.67,1,0,49,94,60,1,0,0,0,0,0,0,0,0
2021.67,1,0,50,92,64,3,0,0,0,0,0,0,0,0
2021.67,1,0,51,88,59,0,0,0,0,0,0,0,0,0
2021.67,1,0,52,93,55,1,0,1,1,0,0,0,0,0
2021.67,1,0,53,98,71,0,0,0,0,0,0,0,0,0
2021.67,1,0,54,83,51,1,0,0,0,0,0,0,0,0
2021.67,1,0,55,9,4,0,0,9,0,0,0,0,0,0
2021.67,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,0,88,60,6,0,5,5,0,0,0,0,0
2021.67,1,1,1,92,49,4,0,4,4,0,0,0,0,0
2021.67,1,1,2,77,38,1,0,5,5,0,0,0,0,0
2021.67,1,1,3,77,37,1,0,0,0,0,0,0,0,0
2021.67,1,1,4,80,48,1,0,2,2,0,0,0,0,0
2021.67,1,1,5,72,46,1,0,1,1,0,0,0,0,0
2021.67,1,1,6,87,56,2,0,3,3,0,0,0,0,0
2021.67,1,1,7,75,48,0,0,3,3,0,0,0,0,0
2021.67,1,1,8,76,37,1,0,0,0,0,0,0,0,0
2021.67,1,1,9,76,41,1,0,2,2,0,0,0,0,0
2021.67,1,1,10,76,44,0,0,2,2,0,0,0,0,0
2021.67,1,1,11,86,43,2,0,1,1,0,0,0,0,0
2021.67,1,1,12,74,48,2,0,1,1,0,0,0,0,0
2021.67,1,1,13,78,43,1,0,2,2,0,0,0,0,0
2021.67,1,1,14,67,37,1,0,1,1,0,0,0,0,0
2021.67,1,1,15,75,44,1,0,0,0,0,0,0,0,0
2021.67,1,1,16,91,65,1,0,0,0,0,0,0,0,0
2021.67,1,1,17,91,54,0,0,0,0,0,0,0,0,0
2021.67,1,1,18,94,62,3,0,0,0,0,0,0,0,0
2021.67,1,1,19,100,58,1,0,0,0,0,0,0,0,0
2021.67,1,1,20,100,63,0,0,0,0,0,0,0,0,0
2021.67,1,1,21,78,45,1,0,0,0,0,0,0,0,0
2021.67,1,1,22,92,58,3,0,0,0,0,0,0,0,0
2021.67,1,1,23,102,60,4,0,0,0,0,0,0,0,0
2021.67,1,1,24,96,60,2,0,0,0,0,0,0,0,0
2021.67,1,1,25,107,71,2,0,0,0,0,0,0,0,0
2021.67,1,1,26,95,71,1,0,0,0,0,0,0,0,0
2021.67,1,1,27,70,49,0,0,0,0,0,0,0,0,0
2021.67,1,1,28,95,61,1,0,0,0,0,0,0,0,0
2021.67,1,1,29,89,55,0,0,0,0,0,0,0,0,0
2021.67,1,1,30,94,69,2,0,0,0,0,0,0,0,0
2021.67,1,1,31,82,44,0,0,0,0,0,0,0,0,0
2021.67,1,1,32,98,69,3,0,0,0,0,0,0,0,0
2021.67,1,1,33,97,68,0,0,0,0,0,0,0,0,0
2021.67,1,1,34,84,57,0,0,0,0,0,0,0,0,0
2021.67,1,1,35,89,65,1,0,0,0,0,0,0,0,0
2021.67,1,1,36,85,53,2,0,0,0,0,0,0,0,0
2021.67,1,1,37,105,60,1,0,0,0,0,0,0,0,0
2021.67,1,1,38,92,53,1,0,0,0,0,0,0,0,0
2021.67,1,1,39,79,49,0,0,0,0,0,0,0,0,0
2021.67,1,1,40,83,54,0,0,0,0,0,0,0,0,0
2021.67,1,1,41,89,55,0,0,0,0,0,0,0,0,0
2021.67,1,1,42,93,60,0,0,0,0,0,0,0,0,0
2021.67,1,1,43,81,53,1,0,0,0,0,0,0,0,0
2021.67,1,1,44,97,60,1,0,0,0,0,0,0,0,0
2021.67,1,1,45,86,62,2,0,0,0,0,0,0,0,0
2021.67,1,1,46,89,58,2,0,1,1,0,0,0,0,0
2021.67,1,1,47,100,68,2,0,0,0,0,0,0,0,0
2021.67,1,1,48,81,49,0,0,0,0,0,0,0,0,0
2021.67,1,1,49,85,54,3,0,0,0,0,0,0,0,0
2021.67,1,1,50,98,61,0,0,0,0,0,0,0,0,0
2021.67,1,1,51,85,50,1,0,1,1,0,0,0,0,0
2021.67,1,1,52,97,65,2,0,0,0,0,0,0,0,0
2021.67,1,1,53,100,69,0,0,1,1,0,0,0,0,0
2021.67,1,1,54,95,62,2,0,0,0,0,0,0,0,0
2021.67,1,1,55,9,6,0,0,9,0,0,0,0,0,0
2021.67,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021.67,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,0,65,45,13,0,1,1,0,0,0,0,0
2021.75,1,0,1,64,36,0,0,1,1,0,0,0,0,0
2021.75,1,0,2,56,31,1,0,2,2,0,0,0,0,0
2021.75,1,0,3,67,35,0,0,7,7,0,0,0,0,0
2021.75,1,0,4,71,38,0,0,3,3,0,0,0,0,0
2021.75,1,0,5,74,44,1,0,2,2,0,0,0,0,0
2021.75,1,0,6,66,38,2,0,2,2,0,0,0,0,0
2021.75,1,0,7,61,31,0,0,1,1,0,0,0,0,0
2021.75,1,0,8,59,31,0,0,3,3,0,0,0,0,0
2021.75,1,0,9,68,37,1,0,3,3,0,0,0,0,0
2021.75,1,0,10,72,49,1,0,4,4,0,0,0,0,0
2021.75,1,0,11,71,41,2,0,0,0,0,0,0,0,0
2021.75,1,0,12,48,26,2,0,1,1,0,0,0,0,0
2021.75,1,0,13,77,47,1,0,1,1,0,0,0,0,0
2021.75,1,0,14,77,41,2,0,2,2,0,0,0,0,0
2021.75,1,0,15,71,37,0,0,1,1,0,0,0,0,0
2021.75,1,0,16,82,54,0,0,1,1,0,0,0,0,0
2021.75,1,0,17,94,66,0,0,0,0,0,0,0,0,0
2021.75,1,0,18,101,70,1,0,0,0,0,0,0,0,0
2021.75,1,0,19,81,48,0,0,0,0,0,0,0,0,0
2021.75,1,0,20,85,65,2,0,0,0,0,0,0,0,0
2021.75,1,0,21,78,48,1,0,0,0,0,0,0,0,0
2021.75,1,0,22,82,55,0,0,0,0,0,0,0,0,0
2021.75,1,0,23,101,67,1,0,0,0,0,0,0,0,0
2021.75,1,0,24,93,71,1,0,0,0,0,0,0,0,0
2021.75,1,0,25,87,59,2,0,0,0,0,0,0,0,0
2021.75,1,0,26,96,64,1,0,0,0,0,0,0,0,0
2021.75,1,0,27,87,60,1,0,0,0,0,0,0,0,0
2021.75,1,0,28,101,76,2,0,0,0,0,0,0,0,0
2021.75,1,0,29,90,61,2,0,0,0,0,0,0,0,0
2021.75,1,0,30,68,44,2,0,0,0,0,0,0,0,0
2021.75,1,0,31,93,57,1,0,0,0,0,0,0,0,0
2021.75,1,0,32,79,61,0,0,0,0,0,0,0,0,0
2021.75,1,0,33,91,58,0,0,0,0,0,0,0,0,0
2021.75,1,0,34,88,55,3,0,0,0,0,0,0,0,0
2021.75,1,0,35,78,55,1,0,0,0,0,0,0,0,0
2021.75,1,0,36,89,55,1,0,0,0,0,0,0,0,0
2021.75,1,0,37,89,60,4,0,0,0,0,0,0,0,0
2021.75,1,0,38,102,65,0,0,0,0,0,0,0,0,0
2021.75,1,0,39,103,76,1,0,0,0,0,0,0,0,0
2021.75,1,0,40,87,62,0,0,0,0,0,0,0,0,0
2021.75,1,0,41,92,65,2,0,0,0,0,0,0,0,0
2021.75,1,0,42,98,67,0,0,0,0,0,0,0,0,0
2021.75,1,0,43,83,59,0,0,0,0,0,0,0,0,0
2021.75,1,0,44,95,63,1,0,0,0,0,0,0,0,0
2021.75,1,0,45,83,62,2,0,0,0,0,0,0,0,0
2021.75,1,0,46,83,57,1,0,0,0,0,0,0,0,0
2021.75,1,0,47,99,69,2,0,1,1,0,0,0,0,0
2021.75,1,0,48,83,60,2,0,0,0,0,0,0,0,0
2021.75,1,0,49,98,65,0,0,0,0,0,0,0,0,0
2021.75,1,0,50,88,59,1,0,0,0,0,0,0,0,0
2021.75,1,0,51,89,62,1,0,0,0,0,0,0,0,0
2021.75,1,0,52,90,55,0,0,0,0,0,0,0,0,0
2021.75,1,0,53,104,72,0,0,0,0,0,0,0,0,0
2021.75,1,0,54,80,54,2,0,0,0,0,0,0,0,0
2021.75,1,0,55,7,3,0,0,7,0,0,0,0,0,0
2021.75,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,0,83,56,8,0,4,4,0,0,0,0,0
2021.75,1,1,1,89,45,0,0,2,2,0,0,0,0,0
2021.75,1,1,2,70,36,1,0,2,2,0,0,0,0,0
2021.75,1,1,3,77,36,1,0,3,3,0,0,0,0,0
2021.75,1,1,4,81,52,3,0,1,1,0,0,0,0,0
2021.75,1,1,5,68,42,0,0,4,4,0,0,0,0,0
2021.75,1,1,6,85,53,0,0,0,0,0,0,0,0,0
2021.75,1,1,7,72,46,0,0,2,2,0,0,0,0,0
2021.75,1,1,8,81,41,2,0,0,0,0,0,0,0,0
2021.75,1,1,9,67,38,1,0,2,2,0,0,0,0,0
2021.75,1,1,10,77,44,2,0,2,2,0,0,0,0,0
2021.75,1,1,11,82,46,3,0,2,2,0,0,0,0,0
2021.75,1,1,12,76,47,1,0,2,2,0,0,0,0,0
2021.75,1,1,13,80,47,2,0,2,2,0,0,0,0,0
2021.75,1,1,14,61,35,3,0,1,1,0,0,0,0,0
2021.75,1,1,15,74,45,0,0,0,0,0,0,0,0,0
2021.75,1,1,16,98,69,2,0,0,0,0,0,0,0,0
2021.75,1,1,17,83,48,1,0,0,0,0,0,0,0,0
2021.75,1,1,18,96,64,0,0,0,0,0,0,0,0,0
2021.75,1,1,19,97,62,4,0,0,0,0,0,0,0,0
2021.75,1,1,20,96,64,2,0,0,0,0,0,0,0,0
2021.75,1,1,21,86,52,3,0,0,0,0,0,0,0,0
2021.75,1,1,22,89,53,0,0,0,0,0,0,0,0,0
2021.75,1,1,23,99,64,3,0,0,0,0,0,0,0,0
2021.75,1,1,24,98,66,4,0,0,0,0,0,0,0,0
2021.75,1,1,25,110,73,2,0,0,0,0,0,0,0,0
2021.75,1,1,26,91,69,2,0,0,0,0,0,0,0,0
2021.75,1,1,27,78,55,0,0,0,0,0,0,0,0,0
2021.75,1,1,28,95,63,1,0,0,0,0,0,0,0,0
2021.75,1,1,29,83,51,1,0,0,0,0,0,0,0,0
2021.75,1,1,30,99,73,0,0,0,0,0,0,0,0,0
2021.75,1,1,31,76,43,2,0,0,0,0,0,0,0,0
2021.75,1,1,32,96,68,1,0,0,0,0,0,0,0,0
2021.75,1,1,33,100,70,2,0,0,0,0,0,0,0,0
2021.75,1,1,34,84,58,0,0,0,0,0,0,0,0,0
2021.75,1,1,35,91,67,0,0,0,0,0,0,0,0,0
2021.75,1,1,36,84,54,2,0,0,0,0,0,0,0,0
2021.75,1,1,37,107,62,0,0,0,0,0,0,0,0,0
2021.75,1,1,38,94,57,1,0,0,0,0,0,0,0,0
2021.75,1,1,39,75,48,1,0,1,1,0,0,0,0,0
2021.75,1,1,40,81,55,2,0,0,0,0,0,0,0,0
2021.75,1,1,41,92,56,4,0,0,0,0,0,0,0,0
2021.75,1,1,42,97,66,1,0,0,0,0,0,0,0,0
2021.75,1,1,43,78,52,1,0,2,2,0,0,0,0,0
2021.75,1,1,44,96,59,0,0,0,0,0,0,0,0,0
2021.75,1,1,45,86,63,2,0,0,0,0,0,0,0,0
2021.75,1,1,46,87,60,0,0,0,0,0,0,0,0,0
2021.75,1,1,47,101,67,0,0,0,0,0,0,0,0,0
2021.75,1,1,48,81,49,1,0,1,1,0,0,0,0,0
2021.75,1,1,49,85,56,0,0,0,0,0,0,0,0,0
2021.75,1,1,50,97,60,0,0,1,1,0,0,0,0,0
2021.75,1,1,51,81,46,1,0,0,0,0,0,0,0,0
2021.75,1,1,52,100,67,0,0,1,1,0,0,0,0,0
2021.75,1,1,53,96,67,1,0,0,0,0,0,0,0,0
2021.75,1,1,54,98,67,2,0,0,0,0,0,0,0,0
2021.75,1,1,55,8,5,0,0,8,0,0,0,0,0,0
2021.75,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2021.75,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2021.83,1,0,0,65,50,6,0,3,3,0,0,0,0,0
2021.83,1,0,1,73,41,0,0,2,2,0,0,0,0,0
2021.83,1,0,2,52,30,1,0,0,0,0,0,0,0,0
2021.83,1,0,3,56,27,0,0,1,1,0,0,0,0,0
2021.83,1,0,4,71,34,0,0,0,0,0,0,0,0,0
2021.83,1,0,5,72,43,2,0,3,3,0,0,0,0,0
2021.83,1,0,6,62,41,1,0,2,2,0,0,0,0,0
2021.83,1,0,7,61,29,1,0,1,1,0,0,0,0,0
2021.83,1,0,8,59,29,0,0,1,1,0,0,0,0,0
2021.83,1,0,9,61,32,0,0,0,0,0,0,0,0,0
2021.83,1,0,10,70,45,1,0,2,2,0,0,0,0,0
2021.83,1,0,11,72,45,0,0,2,2,0,0,0,0,0
2021.83,1,0,12,45,24,1,0,0,0,0,0,0,0,0
2021.83,1,0,13,75,43,1,0,0,0,0,0,0,0,0
2021.83,1,0,14,75,43,1,0,2,2,0,0,0,0,0
2021.83,1,0,15,62,35,4,0,2,2,0,0,0,0,0
2021.83,1,0,16,83,54,1,0,0,0,0,0,0,0,0
2021.83,1,0,17,97,67,0,0,0,0,0,0,0,0,0
2021.83,1,0,18,100,69,1,0,0,0,0,0,0,0,0
2021.83,1,0,19,79,52,2,0,0,0,0,0,0,0,0
2021.83,1,0,20,95,71,0,0,0,0,0,0,0,0,0
2021.83,1,0,21,74,46,0,0,0,0,0,0,0,0,0
2021.83,1,0,22,83,55,1,0,0,0,0,0,0,0,0
2021.83,1,0,23,95,63,1,0,0,0,0,0,0,0,0
2021.83,1,0,24,98,78,2,0,0,0,0,0,0,0,0
2021.83,1,0,25,84,57,0,0,0,0,0,0,0,0,0
2021.83,1,0,26,95,65,3,0,0,0,0,0,0,0,0
2021.83,1,0,27,90,65,2,0,0,0,0,0,0,0,0
2021.83,1,0,28,103,78,0,0,0,0,0,0,0,0,0
2021.83,1,0,29,87,59,1,0,0,0,0,0,0,0,0
2021.83,1,0,30,72,48,1,0,0,0,0,0,0,0,0
2021.83,1,0,31,90,55,0,0,0,0,0,0,0,0,0
2021.83,1,0,32,79,60,0,0,0,0,0,0,0,0,0
2021.83,1,0,33,96,62,0,0,0,0,0,0,0,0,0
