Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1990,1,1,58,92,0,0,0,2,0,0,0,0,0,0
1990,1,1,59,95,4,0,0,0,0,0,0,0,0,0
1990,1,1,60,78,2,0,0,1,0,0,0,0,0,0
1990,1,1,61,85,1,0,0,3,0,0,0,0,0,0
1990,1,1,62,70,3,1,0,2,0,0,0,0,0,0
1990,1,1,63,72,2,0,0,1,0,0,0,0,0,0
1990,1,1,64,49,0,0,0,1,0,0,0,0,0,0
1990,1,1,65,65,2,0,0,3,0,0,0,0,0,0
1990,1,1,66,60,0,0,0,0,0,0,0,0,0,0
1990,1,1,67,51,1,0,0,1,0,0,0,0,0,0
1990,1,1,68,46,3,0,0,1,0,0,0,0,0,0
1990,1,1,69,50,1,0,0,0,0,0,0,0,0,0
1990,1,1,70,54,0,0,0,0,0,0,0,0,0,0
1990,1,1,71,61,0,0,0,0,0,0,0,0,0,0
1990,1,1,72,44,0,0,0,1,0,0,0,0,0,0
1990,1,1,73,44,0,0,0,2,0,0,0,0,0,0
1990,1,1,74,37,0,0,0,0,0,0,0,0,0,0
1990,1,1,75,32,0,0,0,0,0,0,0,0,0,0
1990,1,1,76,31,0,0,0,1,0,0,0,0,0,0
1990,1,1,77,36,0,0,0,3,0,0,0,0,0,0
1990,1,1,78,34,0,0,0,0,0,0,0,0,0,0
1990,1,1,79,19,0,0,0,1,0,0,0,0,0,0
1990,1,1,80,7,0,0,0,1,0,0,0,0,0,0
1990,1,1,81,11,0,0,0,1,0,0,0,0,0,0
1990,1,1,82,13,0,0,0,1,0,0,0,0,0,0
1990,1,1,83,11,0,0,0,1,0,0,0,0,0,0
1990,1,1,84,7,0,0,0,1,0,0,0,0,0,0
1990,1,1,85,8,0,0,0,0,0,0,0,0,0,0
1990,1,1,86,5,0,0,0,1,0,0,0,0,0,0
1990,1,1,87,2,0,0,0,0,0,0,0,0,0,0
1990,1,1,88,2,0,0,0,0,0,0,0,0,0,0
1990,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1990,1,1,90,5,0,0,0,0,0,0,0,0,0,0
1990,1,1,91,0,0,0,0,1,0,0,0,0,0,0
1990,1,1,92,1,0,0,0,0,0,0,0,0,0,0
1990,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1990,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1990,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1990,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1990,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1990,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1990,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,0,549,10,8,0,22,2,0,0,0,0,0
1990.5,1,0,1,450,5,0,0,0,0,0,0,0,0,0
1990.5,1,0,2,557,3,0,0,3,0,0,0,0,0,0
1990.5,1,0,3,560,3,0,0,0,0,0,0,0,0,0
1990.5,1,0,4,485,2,0,0,1,0,0,0,0,0,0
1990.5,1,0,5,536,1,0,0,0,0,0,0,0,0,0
1990.5,1,0,6,474,1,0,0,0,0,0,0,0,0,0
1990.5,1,0,7,435,1,0,0,1,0,0,0,0,0,0
1990.5,1,0,8,472,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,9,460,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,10,430,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,11,466,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,12,444,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,13,465,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,14,409,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,15,449,1,0,0,0,0,0,0,0,0,0
1990.5,1,0,16,384,1,0,0,0,0,0,0,0,0,0
1990.5,1,0,17,378,5,1,0,0,0,0,0,0,0,0
1990.5,1,0,18,374,7,1,0,1,0,0,0,0,0,0
1990.5,1,0,19,358,7,1,0,1,0,0,0,0,0,0
1990.5,1,0,20,351,13,5,0,0,0,0,0,0,0,0
1990.5,1,0,21,345,18,5,0,0,0,0,0,0,0,0
1990.5,1,0,22,359,19,2,0,0,0,0,0,0,0,0
1990.5,1,0,23,337,16,3,0,1,0,0,0,0,0,0
1990.5,1,0,24,315,20,1,0,2,0,0,0,0,0,0
1990.5,1,0,25,317,30,4,0,0,0,0,0,0,0,0
1990.5,1,0,26,292,32,2,0,0,0,0,0,0,0,0
1990.5,1,0,27,305,35,4,0,1,0,0,0,0,0,0
1990.5,1,0,28,286,23,1,0,0,0,0,0,0,0,0
1990.5,1,0,29,292,32,1,0,1,1,0,0,0,0,0
1990.5,1,0,30,237,26,1,0,1,1,0,0,0,0,0
1990.5,1,0,31,217,21,0,0,1,1,0,0,0,0,0
1990.5,1,0,32,238,22,1,0,1,1,0,0,0,0,0
1990.5,1,0,33,215,20,2,0,0,0,0,0,0,0,0
1990.5,1,0,34,201,21,1,0,1,1,0,0,0,0,0
1990.5,1,0,35,204,9,0,0,1,1,0,0,0,0,0
1990.5,1,0,36,194,11,1,0,0,0,0,0,0,0,0
1990.5,1,0,37,198,16,1,0,1,0,0,0,0,0,0
1990.5,1,0,38,197,6,1,0,1,1,0,0,0,0,0
1990.5,1,0,39,192,12,1,0,0,0,0,0,0,0,0
1990.5,1,0,40,170,4,0,0,1,0,0,0,0,0,0
1990.5,1,0,41,145,12,0,0,0,0,0,0,0,0,0
1990.5,1,0,42,157,12,1,0,0,0,0,0,0,0,0
1990.5,1,0,43,154,5,0,0,1,0,0,0,0,0,0
1990.5,1,0,44,179,11,1,0,1,0,0,0,0,0,0
1990.5,1,0,45,135,7,1,0,2,0,0,0,0,0,0
1990.5,1,0,46,133,4,0,0,1,0,0,0,0,0,0
1990.5,1,0,47,128,4,0,0,0,0,0,0,0,0,0
1990.5,1,0,48,126,3,0,0,1,0,0,0,0,0,0
1990.5,1,0,49,110,5,0,0,1,0,0,0,0,0,0
1990.5,1,0,50,112,6,0,0,0,0,0,0,0,0,0
1990.5,1,0,51,98,6,0,0,1,0,0,0,0,0,0
1990.5,1,0,52,102,2,1,0,0,0,0,0,0,0,0
1990.5,1,0,53,79,3,0,0,2,0,0,0,0,0,0
1990.5,1,0,54,110,2,0,0,0,0,0,0,0,0,0
1990.5,1,0,55,97,3,0,0,3,0,0,0,0,0,0
1990.5,1,0,56,79,2,0,0,2,0,0,0,0,0,0
1990.5,1,0,57,74,1,0,0,2,1,0,0,0,0,0
1990.5,1,0,58,79,4,0,0,2,1,0,0,0,0,0
1990.5,1,0,59,66,3,0,0,3,0,0,0,0,0,0
1990.5,1,0,60,69,0,0,0,3,0,0,0,0,0,0
1990.5,1,0,61,54,2,0,0,1,0,0,0,0,0,0
1990.5,1,0,62,47,1,0,0,1,0,0,0,0,0,0
1990.5,1,0,63,37,2,0,0,0,0,0,0,0,0,0
1990.5,1,0,64,49,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,65,37,2,0,0,3,0,0,0,0,0,0
1990.5,1,0,66,47,2,0,0,2,1,0,0,0,0,0
1990.5,1,0,67,40,0,0,0,3,0,0,0,0,0,0
1990.5,1,0,68,49,0,0,0,2,0,0,0,0,0,0
1990.5,1,0,69,32,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,70,26,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,71,22,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,72,20,1,0,0,2,0,0,0,0,0,0
1990.5,1,0,73,15,0,0,0,2,0,0,0,0,0,0
1990.5,1,0,74,17,1,0,0,2,1,0,0,0,0,0
1990.5,1,0,75,11,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,76,14,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,77,11,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,78,13,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,79,10,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,80,10,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,81,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,82,4,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,83,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,84,6,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,85,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,87,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,88,1,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,89,1,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,90,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,92,0,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,97,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,540,5,2,0,13,3,0,0,0,0,0
1990.5,1,1,1,502,4,0,0,3,2,0,0,0,0,0
1990.5,1,1,2,482,3,0,0,1,0,0,0,0,0,0
1990.5,1,1,3,540,4,0,0,1,0,0,0,0,0,0
1990.5,1,1,4,484,2,0,0,0,0,0,0,0,0,0
1990.5,1,1,5,554,2,0,0,0,0,0,0,0,0,0
1990.5,1,1,6,452,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,7,498,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,8,470,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,9,450,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,10,518,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,11,447,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,12,451,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,13,462,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,14,423,0,1,0,1,0,0,0,0,0,0
1990.5,1,1,15,452,7,4,0,0,0,0,0,0,0,0
1990.5,1,1,16,429,18,14,0,1,0,0,0,0,0,0
1990.5,1,1,17,417,15,4,0,1,0,0,0,0,0,0
1990.5,1,1,18,378,25,6,0,1,1,0,0,0,0,0
1990.5,1,1,19,394,37,5,0,0,0,0,0,0,0,0
1990.5,1,1,20,360,48,6,0,1,0,0,0,0,0,0
1990.5,1,1,21,339,47,5,0,1,0,0,0,0,0,0
1990.5,1,1,22,325,50,8,0,2,2,0,0,0,0,0
1990.5,1,1,23,318,40,2,0,1,0,0,0,0,0,0
1990.5,1,1,24,340,56,5,0,0,0,0,0,0,0,0
1990.5,1,1,25,327,38,0,0,0,0,0,0,0,0,0
1990.5,1,1,26,300,47,5,0,4,2,0,0,0,0,0
1990.5,1,1,27,304,47,1,0,2,2,0,0,0,0,0
1990.5,1,1,28,300,44,6,0,0,0,0,0,0,0,0
1990.5,1,1,29,308,30,2,0,0,0,0,0,0,0,0
1990.5,1,1,30,232,15,1,0,1,0,0,0,0,0,0
1990.5,1,1,31,259,29,2,0,3,1,0,0,0,0,0
1990.5,1,1,32,272,14,1,0,1,0,0,0,0,0,0
1990.5,1,1,33,266,31,0,0,3,2,0,0,0,0,0
1990.5,1,1,34,282,13,1,0,0,0,0,0,0,0,0
1990.5,1,1,35,228,15,2,0,0,0,0,0,0,0,0
1990.5,1,1,36,211,13,1,0,2,0,0,0,0,0,0
1990.5,1,1,37,230,15,1,0,0,0,0,0,0,0,0
1990.5,1,1,38,227,8,0,0,1,0,0,0,0,0,0
1990.5,1,1,39,217,9,0,0,0,0,0,0,0,0,0
1990.5,1,1,40,191,11,0,0,0,0,0,0,0,0,0
1990.5,1,1,41,176,8,1,0,1,0,0,0,0,0,0
1990.5,1,1,42,184,6,0,0,1,0,0,0,0,0,0
1990.5,1,1,43,148,10,1,0,0,0,0,0,0,0,0
1990.5,1,1,44,178,7,0,0,0,0,0,0,0,0,0
1990.5,1,1,45,152,10,2,0,0,0,0,0,0,0,0
1990.5,1,1,46,156,7,1,0,1,0,0,0,0,0,0
1990.5,1,1,47,133,6,0,0,0,0,0,0,0,0,0
1990.5,1,1,48,136,4,0,0,0,0,0,0,0,0,0
1990.5,1,1,49,148,6,0,0,0,0,0,0,0,0,0
1990.5,1,1,50,136,6,0,0,0,0,0,0,0,0,0
1990.5,1,1,51,128,5,1,0,2,0,0,0,0,0,0
1990.5,1,1,52,117,2,0,0,1,0,0,0,0,0,0
1990.5,1,1,53,134,5,0,0,0,0,0,0,0,0,0
1990.5,1,1,54,108,3,0,0,0,0,0,0,0,0,0
1990.5,1,1,55,102,2,0,0,0,0,0,0,0,0,0
1990.5,1,1,56,96,1,0,0,3,2,0,0,0,0,0
1990.5,1,1,57,100,2,0,0,0,0,0,0,0,0,0
1990.5,1,1,58,86,2,0,0,0,0,0,0,0,0,0
1990.5,1,1,59,97,3,0,0,1,0,0,0,0,0,0
1990.5,1,1,60,85,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,61,76,2,0,0,2,0,0,0,0,0,0
1990.5,1,1,62,82,3,0,0,1,0,0,0,0,0,0
1990.5,1,1,63,72,2,0,0,1,0,0,0,0,0,0
1990.5,1,1,64,57,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,65,59,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,66,57,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,67,62,1,0,0,1,0,0,0,0,0,0
1990.5,1,1,68,43,2,0,0,1,0,0,0,0,0,0
1990.5,1,1,69,50,2,0,0,0,0,0,0,0,0,0
1990.5,1,1,70,44,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,71,56,1,1,0,1,0,0,0,0,0,0
1990.5,1,1,72,57,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,73,44,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,74,42,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,75,32,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,76,27,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,77,36,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,78,37,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,79,17,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,80,15,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,81,10,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,82,8,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,83,13,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,84,10,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,85,6,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,86,7,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,87,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,88,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,89,2,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,90,3,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,91,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,560,19,16,0,20,5,0,0,0,0,0
1991,1,0,1,432,4,0,0,2,1,0,0,0,0,0
1991,1,0,2,542,5,0,0,4,0,0,0,0,0,0
1991,1,0,3,579,2,0,0,1,0,0,0,0,0,0
1991,1,0,4,480,3,0,0,0,0,0,0,0,0,0
1991,1,0,5,528,1,0,0,1,0,0,0,0,0,0
1991,1,0,6,478,1,0,0,0,0,0,0,0,0,0
1991,1,0,7,484,1,0,0,0,0,0,0,0,0,0
1991,1,0,8,447,1,0,0,1,0,0,0,0,0,0
1991,1,0,9,462,0,0,0,0,0,0,0,0,0,0
1991,1,0,10,451,0,0,0,0,0,0,0,0,0,0
1991,1,0,11,433,0,0,0,0,0,0,0,0,0,0
1991,1,0,12,468,0,0,0,0,0,0,0,0,0,0
1991,1,0,13,467,0,0,0,0,0,0,0,0,0,0
1991,1,0,14,415,0,0,0,0,0,0,0,0,0,0
1991,1,0,15,438,1,1,0,1,0,0,0,0,0,0
1991,1,0,16,429,4,3,0,0,0,0,0,0,0,0
1991,1,0,17,380,4,2,0,1,0,0,0,0,0,0
1991,1,0,18,350,12,2,0,0,0,0,0,0,0,0
1991,1,0,19,363,5,3,0,1,0,0,0,0,0,0
1991,1,0,20,356,14,1,0,2,0,0,0,0,0,0
1991,1,0,21,360,15,1,0,1,0,0,0,0,0,0
1991,1,0,22,359,23,1,0,0,0,0,0,0,0,0
1991,1,0,23,337,14,2,0,1,1,0,0,0,0,0
1991,1,0,24,323,23,3,0,2,1,0,0,0,0,0
1991,1,0,25,302,25,2,0,0,0,0,0,0,0,0
1991,1,0,26,296,36,2,0,0,0,0,0,0,0,0
1991,1,0,27,313,29,2,0,3,3,0,0,0,0,0
1991,1,0,28,306,31,0,0,2,1,0,0,0,0,0
1991,1,0,29,291,32,1,0,1,0,0,0,0,0,0
1991,1,0,30,259,21,0,0,2,0,0,0,0,0,0
1991,1,0,31,227,26,0,0,2,1,0,0,0,0,0
1991,1,0,32,223,25,2,0,2,1,0,0,0,0,0
1991,1,0,33,228,18,0,0,1,0,0,0,0,0,0
1991,1,0,34,196,17,0,0,1,1,0,0,0,0,0
1991,1,0,35,195,17,2,0,2,2,0,0,0,0,0
1991,1,0,36,204,8,0,0,2,0,0,0,0,0,0
1991,1,0,37,203,16,0,0,1,1,0,0,0,0,0
1991,1,0,38,185,8,0,0,0,0,0,0,0,0,0
1991,1,0,39,207,8,0,0,2,0,0,0,0,0,0
1991,1,0,40,178,12,1,0,2,0,0,0,0,0,0
1991,1,0,41,154,5,0,0,0,0,0,0,0,0,0
1991,1,0,42,135,14,2,0,1,0,0,0,0,0,0
1991,1,0,43,160,12,1,0,0,0,0,0,0,0,0
1991,1,0,44,167,7,0,0,0,0,0,0,0,0,0
1991,1,0,45,162,9,0,0,2,1,0,0,0,0,0
1991,1,0,46,137,5,0,0,1,0,0,0,0,0,0
1991,1,0,47,120,2,0,0,3,0,0,0,0,0,0
1991,1,0,48,130,3,0,0,1,0,0,0,0,0,0
1991,1,0,49,114,4,0,0,1,0,0,0,0,0,0
1991,1,0,50,103,5,0,0,2,1,0,0,0,0,0
1991,1,0,51,111,5,0,0,1,0,0,0,0,0,0
1991,1,0,52,91,4,0,0,0,0,0,0,0,0,0
1991,1,0,53,96,4,0,0,0,0,0,0,0,0,0
1991,1,0,54,96,2,0,0,2,0,0,0,0,0,0
1991,1,0,55,100,1,0,0,3,0,0,0,0,0,0
1991,1,0,56,84,2,0,0,4,1,0,0,0,0,0
1991,1,0,57,76,2,0,0,0,0,0,0,0,0,0
1991,1,0,58,81,4,0,0,5,2,0,0,0,0,0
1991,1,0,59,62,2,0,0,0,0,0,0,0,0,0
1991,1,0,60,65,1,0,0,3,1,0,0,0,0,0
1991,1,0,61,54,1,0,0,0,0,0,0,0,0,0
1991,1,0,62,58,1,0,0,2,1,0,0,0,0,0
1991,1,0,63,40,2,0,0,3,0,0,0,0,0,0
1991,1,0,64,34,0,0,0,2,0,0,0,0,0,0
1991,1,0,65,53,2,0,0,1,0,0,0,0,0,0
1991,1,0,66,31,0,0,0,3,0,0,0,0,0,0
1991,1,0,67,50,0,0,0,1,0,0,0,0,0,0
1991,1,0,68,33,0,0,0,2,0,0,0,0,0,0
1991,1,0,69,46,0,0,0,1,0,0,0,0,0,0
1991,1,0,70,25,0,0,0,0,0,0,0,0,0,0
1991,1,0,71,25,0,0,0,2,0,0,0,0,0,0
1991,1,0,72,21,1,0,0,1,0,0,0,0,0,0
1991,1,0,73,10,0,0,0,3,0,0,0,0,0,0
1991,1,0,74,12,0,0,0,4,0,0,0,0,0,0
1991,1,0,75,12,0,0,0,2,0,0,0,0,0,0
1991,1,0,76,11,0,0,0,1,0,0,0,0,0,0
1991,1,0,77,12,0,0,0,1,0,0,0,0,0,0
1991,1,0,78,12,0,0,0,0,0,0,0,0,0,0
1991,1,0,79,8,0,0,0,0,0,0,0,0,0,0
1991,1,0,80,12,0,0,0,2,0,0,0,0,0,0
1991,1,0,81,3,0,0,0,0,0,0,0,0,0,0
1991,1,0,82,3,0,0,0,0,0,0,0,0,0,0
1991,1,0,83,4,0,0,0,0,0,0,0,0,0,0
1991,1,0,84,5,0,0,0,0,0,0,0,0,0,0
1991,1,0,85,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,86,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,87,0,0,0,0,1,0,0,0,0,0,0
1991,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,89,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,90,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,94,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,98,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,581,9,12,0,11,3,0,0,0,0,0
1991,1,1,1,514,5,0,0,2,1,0,0,0,0,0
1991,1,1,2,497,4,0,0,1,0,0,0,0,0,0
1991,1,1,3,525,1,0,0,2,0,0,0,0,0,0
1991,1,1,4,490,3,0,0,1,0,0,0,0,0,0
1991,1,1,5,506,4,0,0,0,0,0,0,0,0,0
1991,1,1,6,487,0,0,0,0,0,0,0,0,0,0
1991,1,1,7,493,1,0,0,0,0,0,0,0,0,0
1991,1,1,8,476,1,0,0,0,0,0,0,0,0,0
1991,1,1,9,482,1,0,0,0,0,0,0,0,0,0
1991,1,1,10,486,0,0,0,0,0,0,0,0,0,0
1991,1,1,11,464,0,0,0,0,0,0,0,0,0,0
1991,1,1,12,462,0,0,0,0,0,0,0,0,0,0
1991,1,1,13,465,0,0,0,0,0,0,0,0,0,0
1991,1,1,14,414,1,1,0,1,0,0,0,0,0,0
1991,1,1,15,447,3,1,0,0,0,0,0,0,0,0
1991,1,1,16,455,15,6,0,0,0,0,0,0,0,0
1991,1,1,17,424,26,4,0,1,0,0,0,0,0,0
1991,1,1,18,385,20,8,0,1,0,0,0,0,0,0
1991,1,1,19,370,40,1,0,0,0,0,0,0,0,0
1991,1,1,20,391,41,1,0,0,0,0,0,0,0,0
1991,1,1,21,344,51,4,0,2,0,0,0,0,0,0
1991,1,1,22,340,61,7,0,1,1,0,0,0,0,0
1991,1,1,23,313,40,3,0,0,0,0,0,0,0,0
1991,1,1,24,333,50,0,0,0,0,0,0,0,0,0
1991,1,1,25,352,50,4,0,0,0,0,0,0,0,0
1991,1,1,26,297,49,3,0,0,0,0,0,0,0,0
1991,1,1,27,293,46,4,0,1,1,0,0,0,0,0
1991,1,1,28,312,52,3,0,0,0,0,0,0,0,0
1991,1,1,29,291,34,2,0,2,1,0,0,0,0,0
1991,1,1,30,268,24,2,0,1,0,0,0,0,0,0
1991,1,1,31,259,25,4,0,0,0,0,0,0,0,0
1991,1,1,32,248,28,3,0,0,0,0,0,0,0,0
1991,1,1,33,271,25,0,0,0,0,0,0,0,0,0
1991,1,1,34,277,21,0,0,2,1,0,0,0,0,0
1991,1,1,35,265,13,2,0,0,0,0,0,0,0,0
1991,1,1,36,215,15,0,0,2,1,0,0,0,0,0
1991,1,1,37,219,14,0,0,0,0,0,0,0,0,0
1991,1,1,38,244,12,0,0,0,0,0,0,0,0,0
1991,1,1,39,202,4,0,0,1,1,0,0,0,0,0
1991,1,1,40,208,13,1,0,3,2,0,0,0,0,0
1991,1,1,41,165,7,0,0,1,0,0,0,0,0,0
1991,1,1,42,199,8,0,0,1,0,0,0,0,0,0
1991,1,1,43,158,8,0,0,1,0,0,0,0,0,0
1991,1,1,44,152,8,0,0,0,0,0,0,0,0,0
1991,1,1,45,176,12,1,0,2,1,0,0,0,0,0
1991,1,1,46,159,7,0,0,1,0,0,0,0,0,0
1991,1,1,47,134,5,0,0,1,0,0,0,0,0,0
1991,1,1,48,135,6,1,0,1,0,0,0,0,0,0
1991,1,1,49,142,6,0,0,0,0,0,0,0,0,0
1991,1,1,50,142,2,0,0,1,0,0,0,0,0,0
1991,1,1,51,146,8,0,0,1,0,0,0,0,0,0
1991,1,1,52,108,4,0,0,1,0,0,0,0,0,0
1991,1,1,53,131,4,0,0,2,0,0,0,0,0,0
1991,1,1,54,114,4,1,0,1,0,0,0,0,0,0
1991,1,1,55,104,2,0,0,0,0,0,0,0,0,0
1991,1,1,56,99,2,0,0,1,1,0,0,0,0,0
1991,1,1,57,93,2,0,0,1,0,0,0,0,0,0
1991,1,1,58,97,2,0,0,1,1,0,0,0,0,0
1991,1,1,59,91,0,0,0,1,0,0,0,0,0,0
1991,1,1,60,94,4,0,0,0,0,0,0,0,0,0
1991,1,1,61,75,2,0,0,0,0,0,0,0,0,0
1991,1,1,62,85,1,0,0,2,0,0,0,0,0,0
1991,1,1,63,66,3,0,0,2,0,0,0,0,0,0
1991,1,1,64,71,2,0,0,0,0,0,0,0,0,0
1991,1,1,65,49,0,0,0,0,0,0,0,0,0,0
1991,1,1,66,62,1,0,0,0,0,0,0,0,0,0
1991,1,1,67,58,0,0,0,1,0,0,0,0,0,0
1991,1,1,68,50,1,0,0,2,0,0,0,0,0,0
1991,1,1,69,44,3,0,0,0,0,0,0,0,0,0
1991,1,1,70,50,1,0,0,1,0,0,0,0,0,0
1991,1,1,71,51,0,0,0,2,0,0,0,0,0,0
1991,1,1,72,58,1,0,0,2,0,0,0,0,0,0
1991,1,1,73,41,0,0,0,1,0,0,0,0,0,0
1991,1,1,74,39,0,0,0,3,0,0,0,0,0,0
1991,1,1,75,36,0,0,0,1,0,0,0,0,0,0
1991,1,1,76,30,0,0,0,1,0,0,0,0,0,0
1991,1,1,77,29,0,0,0,2,0,0,0,0,0,0
1991,1,1,78,31,0,0,0,3,0,0,0,0,0,0
1991,1,1,79,31,0,0,0,1,0,0,0,0,0,0
1991,1,1,80,16,0,0,0,0,0,0,0,0,0,0
1991,1,1,81,7,0,0,0,0,0,0,0,0,0,0
1991,1,1,82,11,0,0,0,0,0,0,0,0,0,0
1991,1,1,83,11,0,0,0,1,0,0,0,0,0,0
1991,1,1,84,10,0,0,0,0,0,0,0,0,0,0
1991,1,1,85,6,0,0,0,0,0,0,0,0,0,0
1991,1,1,86,6,0,0,0,0,0,0,0,0,0,0
1991,1,1,87,4,0,0,0,1,0,0,0,0,0,0
1991,1,1,88,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,90,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,91,5,0,0,0,0,0,0,0,0,0,0
1991,1,1,92,0,0,0,0,0,0,0,0,0,0,0
