Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1998.5,1,1,2,526,6,0,0,1,0,0,0
1998.5,1,1,3,583,8,0,0,1,0,0,0
1998.5,1,1,4,500,5,0,0,3,0,0,0
1998.5,1,1,5,506,10,0,0,0,0,0,0
1998.5,1,1,6,476,7,0,0,1,1,0,0
1998.5,1,1,7,470,3,0,0,0,0,0,0
1998.5,1,1,8,553,6,0,0,0,0,0,0
1998.5,1,1,9,545,3,0,0,0,0,0,0
1998.5,1,1,10,499,2,0,0,1,0,0,0
1998.5,1,1,11,526,2,0,0,0,0,0,0
1998.5,1,1,12,491,1,0,0,0,0,0,0
1998.5,1,1,13,563,1,1,0,0,0,0,0
1998.5,1,1,14,508,2,1,0,1,1,0,0
1998.5,1,1,15,487,9,7,0,0,0,0,0
1998.5,1,1,16,460,8,7,0,1,0,0,0
1998.5,1,1,17,470,28,8,0,1,1,0,0
1998.5,1,1,18,454,48,10,0,0,0,0,0
1998.5,1,1,19,478,60,13,0,2,2,0,0
1998.5,1,1,20,455,69,7,0,0,0,1,1
1998.5,1,1,21,415,73,8,0,3,2,0,1
1998.5,1,1,22,408,84,9,0,2,1,2,3
1998.5,1,1,23,437,95,3,0,1,1,0,0
1998.5,1,1,24,423,110,6,0,2,2,0,1
1998.5,1,1,25,390,79,4,0,3,3,0,0
1998.5,1,1,26,312,69,3,0,3,3,0,0
1998.5,1,1,27,373,89,11,0,4,2,1,1
1998.5,1,1,28,376,87,4,0,0,0,0,1
1998.5,1,1,29,330,84,5,0,4,3,1,2
1998.5,1,1,30,304,76,1,0,4,4,0,0
1998.5,1,1,31,310,56,2,0,2,1,1,1
1998.5,1,1,32,302,48,2,0,1,1,0,0
1998.5,1,1,33,348,60,4,0,2,2,2,2
1998.5,1,1,34,316,48,3,0,3,3,0,0
1998.5,1,1,35,305,52,3,0,0,0,1,1
1998.5,1,1,36,301,43,3,0,1,1,0,0
1998.5,1,1,37,312,49,3,0,2,2,0,0
1998.5,1,1,38,236,23,0,0,1,0,0,0
1998.5,1,1,39,258,29,0,0,1,1,0,0
1998.5,1,1,40,260,18,1,0,2,2,1,1
1998.5,1,1,41,242,20,1,0,1,1,0,0
1998.5,1,1,42,253,19,0,0,1,1,0,1
1998.5,1,1,43,211,19,1,0,0,0,0,1
1998.5,1,1,44,201,12,0,0,0,0,0,0
1998.5,1,1,45,214,14,0,0,2,1,0,0
1998.5,1,1,46,208,23,0,0,2,1,1,1
1998.5,1,1,47,196,12,0,0,2,1,0,0
1998.5,1,1,48,172,14,1,0,0,0,0,0
1998.5,1,1,49,161,6,0,0,2,1,0,0
1998.5,1,1,50,155,7,1,0,3,0,0,0
1998.5,1,1,51,132,5,0,0,1,0,0,0
1998.5,1,1,52,156,11,0,0,1,0,0,0
1998.5,1,1,53,132,6,0,0,1,0,0,0
1998.5,1,1,54,138,5,0,0,1,1,0,0
1998.5,1,1,55,110,5,0,0,0,0,0,0
1998.5,1,1,56,118,4,0,0,2,1,0,0
1998.5,1,1,57,133,4,1,0,2,1,0,0
1998.5,1,1,58,126,4,1,0,2,0,0,0
1998.5,1,1,59,124,5,0,0,0,0,0,0
1998.5,1,1,60,92,2,0,0,0,0,0,0
1998.5,1,1,61,106,1,0,0,3,0,0,0
1998.5,1,1,62,97,4,0,0,2,0,1,1
1998.5,1,1,63,87,0,0,0,2,1,0,0
1998.5,1,1,64,93,0,0,0,2,1,0,0
1998.5,1,1,65,90,2,0,0,1,0,0,0
1998.5,1,1,66,76,2,0,0,2,0,0,0
1998.5,1,1,67,72,0,0,0,1,1,0,0
1998.5,1,1,68,71,1,0,0,0,0,0,0
1998.5,1,1,69,61,0,0,0,1,0,0,0
1998.5,1,1,70,62,0,0,0,0,0,0,0
1998.5,1,1,71,63,0,0,0,1,0,0,0
1998.5,1,1,72,54,0,0,0,4,0,0,0
1998.5,1,1,73,43,0,0,0,1,0,0,0
1998.5,1,1,74,48,0,0,0,2,0,0,0
1998.5,1,1,75,40,0,0,0,1,0,0,0
1998.5,1,1,76,33,0,0,0,2,0,0,0
1998.5,1,1,77,29,1,0,0,1,0,0,0
1998.5,1,1,78,29,0,0,0,1,0,0,0
1998.5,1,1,79,34,0,0,0,2,0,0,0
1998.5,1,1,80,22,0,0,0,1,0,0,0
1998.5,1,1,81,22,0,0,0,4,0,0,0
1998.5,1,1,82,19,0,0,0,0,0,0,0
1998.5,1,1,83,12,0,0,0,1,0,0,0
1998.5,1,1,84,13,0,0,0,1,0,0,0
1998.5,1,1,85,10,0,0,0,3,0,0,0
1998.5,1,1,86,14,0,0,0,0,0,0,0
1998.5,1,1,87,1,0,0,0,0,0,0,0
1998.5,1,1,88,5,0,0,0,2,0,0,0
1998.5,1,1,89,6,0,0,0,1,0,0,0
1998.5,1,1,90,3,0,0,0,0,0,0,0
1998.5,1,1,91,5,0,0,0,0,0,0,0
1998.5,1,1,92,2,0,0,0,0,0,0,0
1998.5,1,1,93,4,0,0,0,0,0,0,0
1998.5,1,1,94,1,0,0,0,0,0,0,0
1998.5,1,1,95,1,0,0,0,0,0,0,0
1998.5,1,1,96,0,0,0,0,0,0,0,0
1998.5,1,1,97,0,0,0,0,0,0,0,0
1998.5,1,1,98,0,0,0,0,0,0,0,0
1998.5,1,1,99,1,0,0,0,0,0,0,0
1999,1,0,0,555,22,19,0,17,8,4,4
1999,1,0,1,529,9,0,0,3,2,0,0
1999,1,0,2,599,12,0,0,2,0,0,0
1999,1,0,3,595,9,0,0,1,0,0,0
1999,1,0,4,488,4,0,0,3,0,0,0
1999,1,0,5,492,5,0,0,0,0,0,0
1999,1,0,6,442,3,0,0,0,0,0,0
1999,1,0,7,505,2,0,0,1,0,0,0
1999,1,0,8,541,2,0,0,0,0,0,0
1999,1,0,9,542,5,0,0,1,0,0,0
1999,1,0,10,485,3,0,0,1,1,0,0
1999,1,0,11,508,0,0,0,0,0,0,0
1999,1,0,12,501,3,0,0,0,0,0,0
1999,1,0,13,513,1,0,0,0,0,0,0
1999,1,0,14,480,0,0,0,0,0,0,0
1999,1,0,15,509,1,1,0,1,1,1,1
1999,1,0,16,488,1,0,0,1,0,0,0
1999,1,0,17,464,9,2,0,2,0,0,0
1999,1,0,18,457,16,7,0,0,0,0,0
1999,1,0,19,449,15,0,0,0,0,0,1
1999,1,0,20,456,19,4,0,0,0,0,0
1999,1,0,21,437,36,3,0,0,0,0,0
1999,1,0,22,395,28,2,0,1,1,0,0
1999,1,0,23,453,48,6,0,2,0,0,0
1999,1,0,24,379,35,2,0,2,0,1,1
1999,1,0,25,366,43,5,0,2,2,1,1
1999,1,0,26,318,47,3,0,1,0,0,0
1999,1,0,27,359,49,5,0,3,2,0,1
1999,1,0,28,328,44,4,0,2,2,0,0
1999,1,0,29,316,38,6,0,3,2,1,2
1999,1,0,30,302,66,4,0,0,0,2,3
1999,1,0,31,303,43,4,0,3,3,1,1
1999,1,0,32,306,39,0,0,5,2,0,0
1999,1,0,33,298,48,4,0,0,0,0,0
1999,1,0,34,287,45,3,0,2,2,0,0
1999,1,0,35,279,41,3,0,2,2,1,1
1999,1,0,36,273,49,4,0,3,3,2,2
1999,1,0,37,259,44,2,0,4,4,1,1
1999,1,0,38,242,32,1,0,1,1,0,0
1999,1,0,39,210,27,2,0,1,0,0,0
1999,1,0,40,203,16,4,0,1,0,0,0
1999,1,0,41,205,27,3,0,5,4,0,0
1999,1,0,42,184,15,0,0,2,1,1,1
1999,1,0,43,188,28,2,0,2,1,0,0
1999,1,0,44,187,16,4,0,3,2,1,1
1999,1,0,45,178,19,1,0,2,0,0,0
1999,1,0,46,164,8,0,0,3,0,0,0
1999,1,0,47,175,20,1,0,2,1,0,0
1999,1,0,48,169,7,0,0,0,0,0,0
1999,1,0,49,134,4,0,0,0,0,0,0
1999,1,0,50,122,11,2,0,1,0,0,1
1999,1,0,51,141,10,1,0,2,0,0,0
1999,1,0,52,144,11,0,0,0,0,0,0
1999,1,0,53,145,6,0,0,1,1,0,0
1999,1,0,54,120,7,0,0,1,0,0,0
1999,1,0,55,97,3,1,0,1,0,0,0
1999,1,0,56,117,2,0,0,1,0,0,0
1999,1,0,57,82,1,0,0,1,0,0,0
1999,1,0,58,74,1,0,0,2,0,0,0
1999,1,0,59,81,1,0,0,1,0,0,0
1999,1,0,60,79,4,0,0,4,0,0,0
1999,1,0,61,66,2,1,0,1,0,0,0
1999,1,0,62,69,2,0,0,0,0,0,0
1999,1,0,63,76,2,0,0,1,0,0,0
1999,1,0,64,64,2,1,0,2,1,0,0
1999,1,0,65,58,0,0,0,2,0,0,0
1999,1,0,66,64,1,0,0,4,0,0,0
1999,1,0,67,52,1,0,0,0,0,0,0
1999,1,0,68,41,1,0,0,0,0,0,0
1999,1,0,69,44,0,0,0,2,0,0,0
1999,1,0,70,42,0,0,0,2,0,0,0
1999,1,0,71,29,0,0,0,1,0,0,0
1999,1,0,72,25,0,0,0,2,0,0,0
1999,1,0,73,28,0,0,0,1,0,0,0
1999,1,0,74,25,0,0,0,0,0,0,0
1999,1,0,75,24,0,0,0,3,0,0,0
1999,1,0,76,14,0,0,0,1,0,0,0
1999,1,0,77,17,0,0,0,0,0,0,0
1999,1,0,78,10,0,0,0,1,0,0,0
1999,1,0,79,13,1,0,0,0,0,0,0
1999,1,0,80,11,0,0,0,1,0,0,0
1999,1,0,81,11,0,0,0,1,0,0,0
1999,1,0,82,7,0,0,0,0,0,0,0
1999,1,0,83,6,0,0,0,0,0,0,0
1999,1,0,84,4,0,0,0,0,0,0,0
1999,1,0,85,8,0,0,0,2,0,0,0
1999,1,0,86,4,0,0,0,0,0,0,0
1999,1,0,87,4,0,0,0,0,0,0,0
1999,1,0,88,3,0,0,0,0,0,0,0
1999,1,0,89,0,0,0,0,0,0,0,0
1999,1,0,90,1,0,0,0,0,0,0,0
1999,1,0,91,0,0,0,0,0,0,0,0
1999,1,0,92,1,0,0,0,0,0,0,0
1999,1,0,93,0,0,0,0,0,0,0,0
1999,1,0,94,0,0,0,0,0,0,0,0
1999,1,0,95,0,0,0,0,0,0,0,0
1999,1,0,96,0,0,0,0,0,0,0,0
1999,1,0,97,0,0,0,0,0,0,0,0
1999,1,0,98,0,0,0,0,0,0,0,0
1999,1,0,99,0,0,0,0,0,0,0,0
1999,1,1,0,580,19,13,0,11,7,2,2
1999,1,1,1,508,9,0,0,1,0,0,0
1999,1,1,2,544,14,0,0,1,0,0,0
1999,1,1,3,576,5,0,0,1,0,0,0
1999,1,1,4,510,6,0,0,0,0,0,0
1999,1,1,5,506,6,0,0,0,0,0,0
1999,1,1,6,479,10,0,0,0,0,0,0
1999,1,1,7,472,3,0,0,0,0,0,0
1999,1,1,8,526,7,0,0,0,0,0,0
1999,1,1,9,536,3,0,0,0,0,0,0
1999,1,1,10,531,3,0,0,1,0,0,0
1999,1,1,11,507,2,0,0,0,0,0,0
1999,1,1,12,517,1,0,0,0,0,0,0
1999,1,1,13,526,1,0,0,0,0,0,0
1999,1,1,14,529,4,2,0,1,1,0,0
1999,1,1,15,515,8,3,0,1,1,0,0
1999,1,1,16,466,9,6,0,0,0,0,0
1999,1,1,17,449,27,7,0,0,0,0,0
1999,1,1,18,477,46,5,0,0,0,0,0
1999,1,1,19,446,60,12,0,0,0,1,1
1999,1,1,20,515,76,6,0,1,1,0,0
1999,1,1,21,404,69,8,0,0,0,1,2
1999,1,1,22,411,91,7,0,1,1,0,2
1999,1,1,23,407,93,9,0,1,1,1,2
1999,1,1,24,446,120,4,0,1,1,0,0
1999,1,1,25,392,96,7,0,5,4,0,0
1999,1,1,26,329,60,6,0,2,1,1,1
1999,1,1,27,367,89,7,0,4,4,0,0
1999,1,1,28,350,95,4,0,2,1,3,4
1999,1,1,29,374,90,7,0,6,4,0,0
1999,1,1,30,310,78,2,0,3,2,2,3
1999,1,1,31,283,62,3,0,6,6,1,2
1999,1,1,32,324,57,3,0,1,1,0,0
1999,1,1,33,318,51,3,0,1,1,0,1
1999,1,1,34,316,56,6,0,2,1,1,1
1999,1,1,35,316,58,5,0,2,1,0,0
1999,1,1,36,297,44,1,0,2,2,0,1
1999,1,1,37,322,54,2,0,2,2,0,0
1999,1,1,38,260,31,1,0,2,0,0,0
1999,1,1,39,248,27,1,0,4,2,1,1
1999,1,1,40,247,18,0,0,1,1,1,2
1999,1,1,41,255,20,2,0,1,1,1,1
1999,1,1,42,248,24,1,0,0,0,0,1
1999,1,1,43,241,15,1,0,1,1,0,0
1999,1,1,44,200,17,0,0,1,1,0,1
1999,1,1,45,205,16,1,0,1,1,0,0
1999,1,1,46,224,18,0,0,2,2,1,1
1999,1,1,47,188,15,0,0,1,0,0,0
1999,1,1,48,183,11,1,0,2,0,0,0
1999,1,1,49,150,13,0,0,1,0,0,0
1999,1,1,50,182,6,0,0,1,1,0,0
1999,1,1,51,130,5,0,0,1,0,0,0
1999,1,1,52,135,8,0,0,3,0,0,0
1999,1,1,53,153,9,0,0,0,0,0,0
1999,1,1,54,132,7,1,0,2,0,0,0
1999,1,1,55,120,4,1,0,3,2,0,0
1999,1,1,56,109,3,0,0,3,1,0,0
1999,1,1,57,129,3,0,0,0,0,0,0
1999,1,1,58,131,4,0,0,0,0,0,0
1999,1,1,59,136,4,0,0,0,0,0,0
1999,1,1,60,100,5,0,0,0,0,1,1
1999,1,1,61,96,0,0,0,1,0,0,0
1999,1,1,62,100,4,0,0,1,1,1,1
1999,1,1,63,91,0,0,0,0,0,0,0
1999,1,1,64,86,0,0,0,0,0,0,0
1999,1,1,65,84,1,0,0,0,0,0,0
1999,1,1,66,91,2,0,0,1,0,1,1
1999,1,1,67,77,1,0,0,1,0,0,0
1999,1,1,68,72,0,0,0,1,0,0,0
1999,1,1,69,61,1,0,0,0,0,0,0
1999,1,1,70,61,0,0,0,1,0,0,0
1999,1,1,71,63,0,0,0,0,0,0,0
1999,1,1,72,58,0,0,0,1,0,0,0
1999,1,1,73,48,0,0,0,0,0,0,0
1999,1,1,74,46,0,0,0,0,0,0,0
1999,1,1,75,43,0,0,0,1,0,0,0
1999,1,1,76,32,0,0,0,0,0,0,0
1999,1,1,77,30,0,0,0,1,0,0,0
1999,1,1,78,30,0,0,0,0,0,0,0
1999,1,1,79,30,0,0,0,0,0,0,0
1999,1,1,80,32,0,0,0,1,0,0,0
1999,1,1,81,19,0,0,0,1,0,0,0
1999,1,1,82,16,0,0,0,0,0,0,0
1999,1,1,83,17,0,0,0,0,0,0,0
1999,1,1,84,13,0,0,0,1,0,0,0
1999,1,1,85,11,0,0,0,1,0,0,0
1999,1,1,86,8,0,0,0,1,0,0,0
1999,1,1,87,8,0,0,0,1,0,0,0
1999,1,1,88,3,0,0,0,2,0,0,0
1999,1,1,89,5,0,0,0,0,0,0,0
1999,1,1,90,4,0,0,0,1,0,0,0
1999,1,1,91,4,0,0,0,0,0,0,0
1999,1,1,92,3,0,0,0,0,0,0,0
1999,1,1,93,2,0,0,0,0,0,0,0
1999,1,1,94,2,0,0,0,1,0,0,0
1999,1,1,95,1,0,0,0,1,0,0,0
1999,1,1,96,0,0,0,0,0,0,0,0
1999,1,1,97,0,0,0,0,0,0,0,0
1999,1,1,98,0,0,0,0,0,0,0,0
1999,1,1,99,1,0,0,0,0,0,0,0
1999.5,1,0,0,563,18,11,0,19,9,5,5
1999.5,1,0,1,522,13,0,0,0,0,0,0
1999.5,1,0,2,597,6,0,0,3,2,0,0
1999.5,1,0,3,606,9,0,0,0,0,0,0
1999.5,1,0,4,538,8,0,0,2,0,0,0
1999.5,1,0,5,479,4,0,0,0,0,0,0
1999.5,1,0,6,449,3,0,0,1,1,0,0
1999.5,1,0,7,478,3,0,0,0,0,0,0
1999.5,1,0,8,530,1,0,0,0,0,0,0
1999.5,1,0,9,545,2,0,0,0,0,0,0
1999.5,1,0,10,514,5,0,0,0,0,0,0
1999.5,1,0,11,487,1,0,0,0,0,0,0
1999.5,1,0,12,521,3,0,0,0,0,0,0
1999.5,1,0,13,504,0,0,0,0,0,0,0
1999.5,1,0,14,490,1,0,0,0,0,0,0
1999.5,1,0,15,507,1,2,0,3,1,0,0
1999.5,1,0,16,489,4,2,0,1,0,0,0
1999.5,1,0,17,471,4,1,0,1,0,0,0
1999.5,1,0,18,462,14,5,0,0,0,0,0
1999.5,1,0,19,459,26,4,0,1,1,0,0
1999.5,1,0,20,442,15,4,0,1,0,0,1
1999.5,1,0,21,442,36,4,0,0,0,0,0
1999.5,1,0,22,411,35,2,0,0,0,0,0
1999.5,1,0,23,432,35,4,0,0,0,0,0
1999.5,1,0,24,408,47,6,0,1,1,0,0
1999.5,1,0,25,370,51,9,0,1,1,0,0
1999.5,1,0,26,326,45,2,0,0,0,0,1
1999.5,1,0,27,360,55,2,0,2,0,0,1
1999.5,1,0,28,325,42,4,0,1,0,0,0
1999.5,1,0,29,344,43,1,0,3,2,1,1
1999.5,1,0,30,298,54,3,0,1,1,1,1
1999.5,1,0,31,299,59,2,0,2,2,1,2
1999.5,1,0,32,300,36,1,0,3,1,0,0
1999.5,1,0,33,300,44,2,0,1,1,1,1
1999.5,1,0,34,297,50,0,0,1,0,0,0
1999.5,1,0,35,280,45,3,0,3,3,0,1
1999.5,1,0,36,261,45,3,0,0,0,0,0
1999.5,1,0,37,278,48,2,0,3,1,0,2
1999.5,1,0,38,251,36,1,0,2,2,0,0
1999.5,1,0,39,217,26,1,0,4,1,0,0
1999.5,1,0,40,188,20,3,0,2,0,0,0
1999.5,1,0,41,217,23,2,0,1,1,0,0
1999.5,1,0,42,194,28,2,0,0,0,0,0
1999.5,1,0,43,195,19,1,0,1,1,1,1
1999.5,1,0,44,176,20,0,0,1,1,0,0
1999.5,1,0,45,178,18,1,0,0,0,0,0
1999.5,1,0,46,170,11,2,0,2,2,0,0
1999.5,1,0,47,164,16,0,0,2,1,0,0
1999.5,1,0,48,171,16,1,0,2,1,1,1
1999.5,1,0,49,149,3,0,0,0,0,0,0
1999.5,1,0,50,136,6,0,0,1,1,0,0
1999.5,1,0,51,133,12,0,0,1,1,0,1
1999.5,1,0,52,129,3,0,0,1,1,0,0
1999.5,1,0,53,157,14,2,0,3,1,0,0
1999.5,1,0,54,114,6,0,0,4,1,0,0
1999.5,1,0,55,113,4,0,0,0,0,0,0
1999.5,1,0,56,104,4,1,0,0,0,0,0
1999.5,1,0,57,103,1,0,0,0,0,0,0
1999.5,1,0,58,77,2,1,0,2,0,0,0
1999.5,1,0,59,78,1,0,0,2,1,0,0
1999.5,1,0,60,77,3,0,0,3,1,0,0
1999.5,1,0,61,63,1,0,0,2,0,0,0
1999.5,1,0,62,66,2,0,0,1,0,0,0
1999.5,1,0,63,78,3,0,0,4,0,0,0
1999.5,1,0,64,64,2,0,0,1,0,0,0
1999.5,1,0,65,63,0,0,0,0,0,0,0
1999.5,1,0,66,53,0,0,0,0,0,0,0
1999.5,1,0,67,61,2,0,0,2,0,0,0
1999.5,1,0,68,47,0,0,0,0,0,0,0
1999.5,1,0,69,47,1,0,0,0,0,0,0
1999.5,1,0,70,38,0,0,0,3,0,0,0
1999.5,1,0,71,31,0,0,0,0,0,0,0
1999.5,1,0,72,23,0,0,0,0,0,0,0
1999.5,1,0,73,27,0,0,0,0,0,0,0
1999.5,1,0,74,30,1,1,0,0,0,0,0
1999.5,1,0,75,25,0,0,0,3,0,0,0
1999.5,1,0,76,13,0,0,0,0,0,0,0
1999.5,1,0,77,16,0,0,0,0,0,0,0
1999.5,1,0,78,17,0,0,0,0,0,0,0
1999.5,1,0,79,11,0,0,0,2,1,0,0
1999.5,1,0,80,9,0,0,0,0,0,0,0
1999.5,1,0,81,8,0,0,0,0,0,0,0
1999.5,1,0,82,10,0,0,0,1,0,0,0
1999.5,1,0,83,6,0,0,0,2,0,0,0
1999.5,1,0,84,4,0,0,0,0,0,0,0
1999.5,1,0,85,5,0,0,0,1,0,0,0
1999.5,1,0,86,8,0,0,0,0,0,0,0
1999.5,1,0,87,3,0,0,0,0,0,0,0
1999.5,1,0,88,3,0,0,0,0,0,0,0
1999.5,1,0,89,2,0,0,0,0,0,0,0
1999.5,1,0,90,0,0,0,0,1,0,0,0
1999.5,1,0,91,0,0,0,0,0,0,0,0
1999.5,1,0,92,1,0,0,0,0,0,0,0
1999.5,1,0,93,0,0,0,0,0,0,0,0
1999.5,1,0,94,0,0,0,0,0,0,0,0
1999.5,1,0,95,0,0,0,0,0,0,0,0
1999.5,1,0,96,0,0,0,0,0,0,0,0
1999.5,1,0,97,0,0,0,0,0,0,0,0
1999.5,1,0,98,0,0,0,0,0,0,0,0
1999.5,1,0,99,0,0,0,0,0,0,0,0
1999.5,1,1,0,596,20,17,0,16,10,1,1
1999.5,1,1,1,528,7,0,0,2,1,0,0
1999.5,1,1,2,543,14,0,0,0,0,0,0
1999.5,1,1,3,573,6,0,0,1,0,0,0
1999.5,1,1,4,533,8,0,0,0,0,0,0
1999.5,1,1,5,499,5,0,0,0,0,0,0
1999.5,1,1,6,463,8,0,0,0,0,0,0
1999.5,1,1,7,518,8,0,0,0,0,0,0
1999.5,1,1,8,469,3,0,0,1,0,0,0
1999.5,1,1,9,553,6,0,0,0,0,0,0
1999.5,1,1,10,545,3,0,0,0,0,0,0
1999.5,1,1,11,498,2,0,0,0,0,0,0
1999.5,1,1,12,526,2,0,0,0,0,0,0
1999.5,1,1,13,525,1,0,0,0,0,0,0
1999.5,1,1,14,529,1,0,0,1,1,0,0
1999.5,1,1,15,505,6,4,0,1,0,0,0
1999.5,1,1,16,486,18,11,0,1,0,1,1
1999.5,1,1,17,459,21,5,0,0,0,0,0
1999.5,1,1,18,468,42,8,0,1,1,0,0
1999.5,1,1,19,454,64,9,0,0,0,1,1
1999.5,1,1,20,478,74,6,0,1,1,0,0
1999.5,1,1,21,452,85,12,0,1,1,1,1
1999.5,1,1,22,412,93,10,0,4,3,0,1
1999.5,1,1,23,405,98,10,0,1,1,1,3
1999.5,1,1,24,433,107,9,0,5,4,0,0
1999.5,1,1,25,417,112,3,0,4,4,1,1
1999.5,1,1,26,360,79,3,0,4,3,1,1
1999.5,1,1,27,329,76,3,0,1,1,0,0
1999.5,1,1,28,368,92,2,0,2,2,1,2
1999.5,1,1,29,372,93,0,0,3,2,1,2
1999.5,1,1,30,320,84,2,0,3,3,2,2
1999.5,1,1,31,295,70,3,0,5,5,2,2
1999.5,1,1,32,305,57,2,0,0,0,0,0
1999.5,1,1,33,301,56,7,0,0,0,0,0
1999.5,1,1,34,346,66,4,0,1,1,1,3
1999.5,1,1,35,312,53,2,0,3,3,0,0
1999.5,1,1,36,302,56,1,0,0,0,0,1
1999.5,1,1,37,295,41,4,0,3,3,0,0
1999.5,1,1,38,309,50,2,0,1,0,2,2
1999.5,1,1,39,231,23,0,0,3,2,0,0
1999.5,1,1,40,252,27,0,0,2,0,1,1
1999.5,1,1,41,258,18,0,0,1,1,2,3
1999.5,1,1,42,239,21,1,0,3,2,1,1
1999.5,1,1,43,251,18,1,0,1,1,1,2
1999.5,1,1,44,209,18,0,0,3,2,0,1
1999.5,1,1,45,199,12,1,0,1,0,0,0
1999.5,1,1,46,211,13,1,0,3,2,0,0
1999.5,1,1,47,202,19,0,0,2,1,0,0
1999.5,1,1,48,193,13,1,0,1,0,0,0
1999.5,1,1,49,171,15,0,0,0,0,0,0
1999.5,1,1,50,160,6,0,0,1,0,0,0
1999.5,1,1,51,152,8,2,0,0,0,0,0
1999.5,1,1,52,127,4,0,0,2,1,1,1
1999.5,1,1,53,155,12,1,0,0,0,0,0
1999.5,1,1,54,132,6,0,0,0,0,0,0
1999.5,1,1,55,134,6,0,0,2,1,0,0
1999.5,1,1,56,106,2,0,0,0,0,0,0
1999.5,1,1,57,115,3,0,0,0,0,0,0
1999.5,1,1,58,131,5,1,0,2,0,0,0
1999.5,1,1,59,126,5,1,0,0,0,0,0
1999.5,1,1,60,123,4,0,0,1,1,0,0
1999.5,1,1,61,92,2,0,0,1,0,1,1
1999.5,1,1,62,103,1,0,0,0,0,0,0
1999.5,1,1,63,93,3,0,0,2,0,0,1
1999.5,1,1,64,87,0,0,0,0,0,0,0
1999.5,1,1,65,93,0,0,0,0,0,0,0
1999.5,1,1,66,89,2,0,0,0,0,0,0
1999.5,1,1,67,75,2,0,0,0,0,1,1
1999.5,1,1,68,69,0,0,0,1,0,0,0
1999.5,1,1,69,71,1,0,0,0,0,0,0
1999.5,1,1,70,60,0,0,0,0,0,0,0
1999.5,1,1,71,62,0,0,0,1,0,0,0
1999.5,1,1,72,63,0,0,0,0,0,0,0
1999.5,1,1,73,51,0,0,0,4,0,0,0
1999.5,1,1,74,41,0,0,0,1,0,0,0
1999.5,1,1,75,48,0,0,0,0,0,0,0
1999.5,1,1,76,38,0,0,0,1,0,0,0
1999.5,1,1,77,32,0,0,0,1,0,0,0
1999.5,1,1,78,27,0,0,0,1,0,0,0
1999.5,1,1,79,27,0,0,0,2,0,0,0
1999.5,1,1,80,33,0,0,0,1,0,0,0
1999.5,1,1,81,20,0,0,0,1,0,0,0
1999.5,1,1,82,19,0,0,0,0,0,0,0
1999.5,1,1,83,19,0,0,0,0,0,0,0
1999.5,1,1,84,12,0,0,0,0,0,0,0
1999.5,1,1,85,12,0,0,0,0,0,0,0
1999.5,1,1,86,9,0,0,0,0,0,0,0
1999.5,1,1,87,11,0,0,0,1,0,0,0
1999.5,1,1,88,1,0,0,0,1,0,0,0
1999.5,1,1,89,1,0,0,0,1,0,0,0
1999.5,1,1,90,6,0,0,0,0,0,0,0
1999.5,1,1,91,2,0,0,0,0,0,0,0
1999.5,1,1,92,5,0,0,0,0,0,0,0
1999.5,1,1,93,2,0,0,0,0,0,0,0
1999.5,1,1,94,4,0,0,0,0,0,0,0
1999.5,1,1,95,0,0,0,0,0,0,0,0
1999.5,1,1,96,0,0,0,0,0,0,0,0
1999.5,1,1,97,0,0,0,0,0,0,0,0
1999.5,1,1,98,0,0,0,0,0,0,0,0
1999.5,1,1,99,1,0,0,0,0,0,0,0
2000,1,0,0,631,23,20,0,20,6,1,1
2000,1,0,1,484,15,0,0,3,2,0,2
2000,1,0,2,578,6,0,0,1,0,0,0
2000,1,0,3,638,11,0,0,0,0,0,0
2000,1,0,4,551,8,0,0,1,0,0,0
2000,1,0,5,487,4,0,0,0,0,0,0
2000,1,0,6,442,5,0,0,1,0,0,0
2000,1,0,7,491,2,0,0,0,0,0,0
2000,1,0,8,505,2,0,0,0,0,0,0
2000,1,0,9,541,2,0,0,0,0,0,0
2000,1,0,10,542,5,0,0,0,0,0,0
2000,1,0,11,483,2,0,0,1,0,0,0
2000,1,0,12,508,0,0,0,1,0,0,0
2000,1,0,13,549,3,0,0,0,0,0,0
2000,1,0,14,463,2,1,0,2,1,0,0
2000,1,0,15,480,1,0,0,2,0,0,0
2000,1,0,16,505,3,1,0,0,0,0,0
2000,1,0,17,487,3,1,0,0,0,0,0
2000,1,0,18,463,12,0,0,1,0,0,0
2000,1,0,19,456,24,3,0,0,0,0,0
2000,1,0,20,448,22,4,0,1,0,0,1
2000,1,0,21,455,25,3,0,0,0,0,0
2000,1,0,22,437,40,2,0,0,0,0,0
2000,1,0,23,395,33,5,0,0,0,0,0
2000,1,0,24,453,58,3,0,1,1,0,0
2000,1,0,25,375,43,1,0,1,0,0,0
2000,1,0,26,338,49,3,0,0,0,0,1
2000,1,0,27,344,52,2,0,2,1,0,0
2000,1,0,28,355,53,2,0,1,0,0,0
2000,1,0,29,327,51,7,0,1,0,0,0
2000,1,0,30,310,39,2,0,2,2,1,1
2000,1,0,31,298,73,6,0,2,1,1,3
2000,1,0,32,299,45,2,0,0,0,0,1
2000,1,0,33,302,43,3,0,2,1,1,1
2000,1,0,34,296,49,3,0,2,2,0,0
