Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
1990,1,1,2,513,4,0,0,1,1,0,0
1990,1,1,3,561,3,0,0,0,0,0,0
1990,1,1,4,493,1,0,0,1,0,0,0
1990,1,1,5,532,1,0,0,0,0,0,0
1990,1,1,6,484,1,0,0,0,0,0,0
1990,1,1,7,463,0,0,0,1,0,0,0
1990,1,1,8,462,0,0,0,0,0,0,0
1990,1,1,9,479,0,0,0,0,0,0,0
1990,1,1,10,450,0,0,0,1,0,0,0
1990,1,1,11,521,0,0,0,1,0,0,0
1990,1,1,12,411,0,0,0,0,0,0,0
1990,1,1,13,464,0,0,0,0,0,0,0
1990,1,1,14,415,0,0,0,0,0,0,0
1990,1,1,15,460,4,3,0,0,0,0,0
1990,1,1,16,415,7,5,0,0,0,0,0
1990,1,1,17,383,13,6,0,1,0,0,0
1990,1,1,18,387,19,4,0,0,0,0,0
1990,1,1,19,370,24,2,0,0,0,0,0
1990,1,1,20,397,28,3,0,0,0,0,0
1990,1,1,21,336,41,5,0,0,0,0,0
1990,1,1,22,307,26,3,0,0,0,0,0
1990,1,1,23,342,23,0,0,1,1,0,0
1990,1,1,24,337,27,3,0,0,0,0,0
1990,1,1,25,350,27,2,0,0,0,0,0
1990,1,1,26,309,32,0,0,0,0,0,0
1990,1,1,27,323,25,4,0,0,0,0,0
1990,1,1,28,349,34,4,0,1,0,0,0
1990,1,1,29,272,14,0,0,1,0,0,0
1990,1,1,30,265,19,0,0,1,1,0,0
1990,1,1,31,258,16,2,0,0,0,0,0
1990,1,1,32,280,19,2,0,1,1,0,0
1990,1,1,33,267,20,1,0,0,0,0,0
1990,1,1,34,261,12,0,0,1,1,0,0
1990,1,1,35,218,13,0,0,0,0,0,0
1990,1,1,36,218,8,0,0,0,0,0,0
1990,1,1,37,246,11,0,0,1,0,0,0
1990,1,1,38,200,13,0,0,0,0,0,0
1990,1,1,39,205,11,0,0,2,1,0,0
1990,1,1,40,165,9,1,0,0,0,0,0
1990,1,1,41,202,8,1,0,0,0,0,0
1990,1,1,42,154,10,0,0,0,0,0,0
1990,1,1,43,160,15,0,0,0,0,0,0
1990,1,1,44,172,8,1,0,1,0,0,0
1990,1,1,45,153,9,0,0,0,0,0,0
1990,1,1,46,139,8,0,0,1,0,0,0
1990,1,1,47,133,7,0,0,0,0,0,0
1990,1,1,48,155,6,0,0,0,0,0,0
1990,1,1,49,149,5,0,0,0,0,0,0
1990,1,1,50,153,4,0,0,0,0,0,0
1990,1,1,51,115,8,0,0,0,0,0,0
1990,1,1,52,115,3,0,0,0,0,0,0
1990,1,1,53,119,4,0,0,0,0,0,0
1990,1,1,54,113,3,0,0,0,0,0,0
1990,1,1,55,102,1,0,0,0,0,0,0
1990,1,1,56,102,4,0,0,1,0,0,0
1990,1,1,57,109,2,0,0,1,0,0,0
1990,1,1,58,97,1,0,0,1,0,0,0
1990,1,1,59,97,4,0,0,0,0,0,0
1990,1,1,60,74,1,0,0,1,0,0,0
1990,1,1,61,82,0,0,0,1,0,0,0
1990,1,1,62,77,1,0,0,2,0,0,0
1990,1,1,63,81,2,0,0,1,0,0,0
1990,1,1,64,67,0,0,0,2,0,0,0
1990,1,1,65,66,2,0,0,1,0,0,0
1990,1,1,66,65,1,0,0,0,0,0,0
1990,1,1,67,53,1,0,0,1,0,0,0
1990,1,1,68,52,2,0,0,2,0,0,0
1990,1,1,69,42,0,0,0,2,0,0,0
1990,1,1,70,49,0,0,0,1,0,0,0
1990,1,1,71,51,0,0,0,2,0,0,0
1990,1,1,72,36,0,0,0,3,0,0,0
1990,1,1,73,31,0,0,0,1,0,0,0
1990,1,1,74,37,0,0,0,1,0,0,0
1990,1,1,75,30,0,0,0,0,0,0,0
1990,1,1,76,29,1,0,0,1,0,0,0
1990,1,1,77,25,0,0,0,3,0,0,0
1990,1,1,78,31,0,0,0,4,0,0,0
1990,1,1,79,14,0,0,0,1,0,0,0
1990,1,1,80,17,0,0,0,2,0,0,0
1990,1,1,81,12,0,0,0,1,0,0,0
1990,1,1,82,12,0,0,0,2,0,0,0
1990,1,1,83,10,0,0,0,0,0,0,0
1990,1,1,84,8,0,0,0,0,0,0,0
1990,1,1,85,6,0,0,0,0,0,0,0
1990,1,1,86,1,0,0,0,1,0,0,0
1990,1,1,87,7,0,0,0,1,0,0,0
1990,1,1,88,1,0,0,0,0,0,0,0
1990,1,1,89,2,0,0,0,0,0,0,0
1990,1,1,90,1,0,0,0,0,0,0,0
1990,1,1,91,0,0,0,0,0,0,0,0
1990,1,1,92,1,0,0,0,0,0,0,0
1990,1,1,93,1,0,0,0,0,0,0,0
1990,1,1,94,0,0,0,0,0,0,0,0
1990,1,1,95,0,0,0,0,0,0,0,0
1990,1,1,96,0,0,0,0,0,0,0,0
1990,1,1,97,2,0,0,0,0,0,0,0
1990,1,1,98,0,0,0,0,0,0,0,0
1990,1,1,99,1,0,0,0,0,0,0,0
1990.5,1,0,0,561,6,8,0,16,4,0,0
1990.5,1,0,1,504,7,0,0,0,0,0,0
1990.5,1,0,2,496,1,0,0,2,0,0,0
1990.5,1,0,3,578,4,0,0,3,0,0,0
1990.5,1,0,4,473,2,0,0,0,0,0,0
1990.5,1,0,5,503,2,0,0,0,0,0,0
1990.5,1,0,6,475,0,0,0,1,0,0,0
1990.5,1,0,7,490,0,0,0,0,0,0,0
1990.5,1,0,8,476,0,0,0,0,0,0,0
1990.5,1,0,9,466,0,0,0,1,0,0,0
1990.5,1,0,10,478,0,0,0,0,0,0,0
1990.5,1,0,11,447,0,0,0,1,0,0,0
1990.5,1,0,12,446,0,0,0,0,0,0,0
1990.5,1,0,13,457,0,0,0,1,0,0,0
1990.5,1,0,14,441,0,0,0,2,0,0,0
1990.5,1,0,15,426,1,0,0,2,0,0,0
1990.5,1,0,16,379,0,0,0,0,0,0,0
1990.5,1,0,17,369,4,1,0,0,0,0,0
1990.5,1,0,18,370,10,2,0,0,0,0,0
1990.5,1,0,19,349,5,0,0,2,0,0,0
1990.5,1,0,20,352,12,2,0,1,0,0,0
1990.5,1,0,21,323,9,2,0,0,0,0,0
1990.5,1,0,22,323,13,2,0,0,0,0,0
1990.5,1,0,23,307,15,4,0,0,0,0,0
1990.5,1,0,24,330,18,4,0,1,1,0,0
1990.5,1,0,25,325,32,2,0,1,0,0,0
1990.5,1,0,26,283,21,1,0,0,0,0,0
1990.5,1,0,27,275,12,2,0,3,1,0,0
1990.5,1,0,28,307,24,1,0,0,0,0,0
1990.5,1,0,29,285,26,1,0,1,0,0,0
1990.5,1,0,30,241,15,1,0,1,1,0,0
1990.5,1,0,31,213,14,0,0,1,1,0,0
1990.5,1,0,32,232,7,0,0,2,0,0,0
1990.5,1,0,33,214,18,1,0,2,0,0,0
1990.5,1,0,34,218,9,0,0,0,0,0,0
1990.5,1,0,35,199,12,2,0,2,0,0,0
1990.5,1,0,36,201,11,0,0,0,0,0,0
1990.5,1,0,37,192,8,0,0,2,0,0,0
1990.5,1,0,38,192,11,0,0,1,0,0,0
1990.5,1,0,39,196,13,0,0,1,0,0,0
1990.5,1,0,40,173,9,0,0,2,1,0,0
1990.5,1,0,41,153,9,1,0,0,0,0,0
1990.5,1,0,42,150,7,0,0,1,0,0,0
1990.5,1,0,43,158,8,0,0,1,0,0,0
1990.5,1,0,44,183,10,1,0,1,1,0,0
1990.5,1,0,45,136,7,0,0,2,0,0,0
1990.5,1,0,46,140,10,0,0,1,0,0,0
1990.5,1,0,47,128,3,0,0,2,0,0,0
1990.5,1,0,48,123,3,0,0,1,0,0,0
1990.5,1,0,49,104,7,2,0,2,0,0,0
1990.5,1,0,50,101,5,0,0,0,0,0,0
1990.5,1,0,51,104,11,1,0,0,0,0,0
1990.5,1,0,52,90,5,0,0,0,0,0,0
1990.5,1,0,53,91,6,1,0,3,0,0,0
1990.5,1,0,54,112,4,0,0,3,0,0,0
1990.5,1,0,55,89,2,1,0,0,0,0,0
1990.5,1,0,56,87,2,0,0,0,0,0,0
1990.5,1,0,57,78,5,0,0,2,0,0,0
1990.5,1,0,58,88,1,0,0,2,0,0,0
1990.5,1,0,59,71,3,0,0,1,0,0,0
1990.5,1,0,60,76,3,0,0,2,1,0,0
1990.5,1,0,61,54,3,0,0,1,0,0,0
1990.5,1,0,62,51,0,0,0,0,0,0,0
1990.5,1,0,63,43,0,0,0,1,0,0,0
1990.5,1,0,64,45,1,0,0,0,0,0,0
1990.5,1,0,65,47,3,0,0,2,0,0,0
1990.5,1,0,66,44,0,0,0,3,0,0,0
1990.5,1,0,67,34,1,0,0,0,0,0,0
1990.5,1,0,68,39,0,0,0,3,0,0,0
1990.5,1,0,69,36,1,0,0,1,0,0,0
1990.5,1,0,70,27,0,0,0,3,0,0,0
1990.5,1,0,71,30,0,0,0,0,0,0,0
1990.5,1,0,72,19,0,0,0,1,0,0,0
1990.5,1,0,73,21,0,0,0,2,0,0,0
1990.5,1,0,74,20,0,0,0,1,0,0,0
1990.5,1,0,75,10,0,0,0,1,0,0,0
1990.5,1,0,76,14,0,0,0,1,0,0,0
1990.5,1,0,77,18,0,0,0,1,0,0,0
1990.5,1,0,78,11,0,0,0,0,0,0,0
1990.5,1,0,79,9,0,0,0,1,0,0,0
1990.5,1,0,80,11,0,0,0,1,0,0,0
1990.5,1,0,81,4,0,0,0,0,0,0,0
1990.5,1,0,82,4,0,0,0,2,0,0,0
1990.5,1,0,83,9,0,0,0,1,0,0,0
1990.5,1,0,84,6,0,0,0,0,0,0,0
1990.5,1,0,85,3,0,0,0,1,0,0,0
1990.5,1,0,86,1,0,0,0,0,0,0,0
1990.5,1,0,87,0,0,0,0,0,0,0,0
1990.5,1,0,88,0,0,0,0,0,0,0,0
1990.5,1,0,89,2,0,0,0,0,0,0,0
1990.5,1,0,90,1,0,0,0,0,0,0,0
1990.5,1,0,91,0,0,0,0,0,0,0,0
1990.5,1,0,92,1,0,0,0,0,0,0,0
1990.5,1,0,93,0,0,0,0,0,0,0,0
1990.5,1,0,94,0,0,0,0,0,0,0,0
1990.5,1,0,95,1,0,0,0,0,0,0,0
1990.5,1,0,96,0,0,0,0,0,0,0,0
1990.5,1,0,97,0,0,0,0,0,0,0,0
1990.5,1,0,98,0,0,0,0,0,0,0,0
1990.5,1,0,99,0,0,0,0,0,0,0,0
1990.5,1,1,0,571,12,12,0,16,6,0,0
1990.5,1,1,1,515,6,0,0,0,0,0,0
1990.5,1,1,2,505,2,0,0,1,0,0,0
1990.5,1,1,3,575,5,0,0,2,1,0,0
1990.5,1,1,4,486,1,0,0,2,0,0,0
1990.5,1,1,5,532,0,0,0,0,0,0,0
1990.5,1,1,6,456,1,0,0,0,0,0,0
1990.5,1,1,7,507,1,0,0,1,0,0,0
1990.5,1,1,8,466,0,0,0,0,0,0,0
1990.5,1,1,9,461,0,0,0,0,0,0,0
1990.5,1,1,10,468,0,0,0,2,0,0,0
1990.5,1,1,11,479,0,0,0,0,0,0,0
1990.5,1,1,12,465,0,0,0,0,0,0,0
1990.5,1,1,13,464,0,0,0,0,0,0,0
1990.5,1,1,14,416,0,1,0,0,0,0,0
1990.5,1,1,15,446,4,3,0,1,1,0,0
1990.5,1,1,16,438,7,3,0,0,0,0,0
1990.5,1,1,17,408,21,7,0,3,0,0,0
1990.5,1,1,18,359,16,1,0,0,0,0,0
1990.5,1,1,19,388,29,2,0,0,0,0,0
1990.5,1,1,20,392,23,7,0,0,0,0,0
1990.5,1,1,21,351,44,7,0,1,0,0,0
1990.5,1,1,22,325,38,2,0,1,1,0,0
1990.5,1,1,23,325,25,1,0,1,0,0,0
1990.5,1,1,24,319,22,1,0,2,2,0,0
1990.5,1,1,25,366,35,4,0,0,0,0,0
1990.5,1,1,26,316,28,1,0,2,1,0,0
1990.5,1,1,27,330,30,3,0,1,0,0,0
1990.5,1,1,28,325,32,1,0,0,0,0,0
1990.5,1,1,29,328,28,6,0,1,0,0,0
1990.5,1,1,30,249,18,3,0,1,0,0,0
1990.5,1,1,31,265,19,1,0,0,0,0,0
1990.5,1,1,32,279,22,1,0,0,0,0,0
1990.5,1,1,33,264,20,1,0,1,0,0,0
1990.5,1,1,34,271,13,1,0,2,2,0,0
1990.5,1,1,35,227,16,0,0,1,0,0,0
1990.5,1,1,36,214,6,1,0,0,0,0,0
1990.5,1,1,37,226,9,1,0,3,1,0,0
1990.5,1,1,38,225,12,1,0,1,1,0,0
1990.5,1,1,39,210,12,0,0,1,1,0,0
1990.5,1,1,40,187,11,0,0,2,2,0,0
1990.5,1,1,41,175,3,0,0,2,1,0,0
1990.5,1,1,42,178,12,0,0,2,0,0,0
1990.5,1,1,43,150,12,2,0,3,1,0,0
1990.5,1,1,44,176,14,0,0,0,0,0,0
1990.5,1,1,45,154,9,1,0,2,0,0,0
1990.5,1,1,46,153,7,0,0,1,1,0,0
1990.5,1,1,47,127,9,0,0,1,1,0,0
1990.5,1,1,48,139,9,2,0,0,0,0,0
1990.5,1,1,49,160,6,0,0,1,0,0,0
1990.5,1,1,50,140,3,1,0,0,0,0,0
1990.5,1,1,51,142,8,0,0,0,0,0,0
1990.5,1,1,52,106,4,0,0,1,1,0,0
1990.5,1,1,53,121,2,0,0,2,0,0,0
1990.5,1,1,54,115,4,0,0,0,0,0,0
1990.5,1,1,55,109,2,0,0,1,0,0,0
1990.5,1,1,56,103,1,0,0,2,0,0,0
1990.5,1,1,57,111,5,0,0,1,1,0,0
1990.5,1,1,58,93,1,0,0,1,0,0,0
1990.5,1,1,59,96,3,0,0,2,0,0,0
1990.5,1,1,60,85,3,0,0,2,0,0,0
1990.5,1,1,61,78,0,0,0,1,0,0,0
1990.5,1,1,62,77,0,0,0,0,0,0,0
1990.5,1,1,63,80,1,0,0,3,1,0,0
1990.5,1,1,64,72,1,0,0,2,0,0,0
1990.5,1,1,65,57,1,0,0,2,0,0,0
1990.5,1,1,66,64,1,0,0,6,1,0,0
1990.5,1,1,67,62,1,0,0,1,0,0,0
1990.5,1,1,68,48,0,0,0,2,0,0,0
1990.5,1,1,69,45,2,0,0,0,0,0,0
1990.5,1,1,70,45,0,0,0,2,0,0,0
1990.5,1,1,71,49,0,0,0,0,0,0,0
1990.5,1,1,72,39,0,0,0,0,0,0,0
1990.5,1,1,73,37,0,0,0,0,0,0,0
1990.5,1,1,74,34,0,0,0,2,0,0,0
1990.5,1,1,75,29,0,0,0,0,0,0,0
1990.5,1,1,76,28,0,0,0,0,0,0,0
1990.5,1,1,77,30,1,0,0,0,0,0,0
1990.5,1,1,78,30,0,0,0,2,0,0,0
1990.5,1,1,79,11,0,0,0,0,0,0,0
1990.5,1,1,80,20,0,0,0,1,0,0,0
1990.5,1,1,81,13,0,0,0,0,0,0,0
1990.5,1,1,82,9,0,0,0,1,0,0,0
1990.5,1,1,83,12,0,0,0,1,0,0,0
1990.5,1,1,84,7,0,0,0,0,0,0,0
1990.5,1,1,85,10,0,0,0,1,0,0,0
1990.5,1,1,86,2,0,0,0,0,0,0,0
1990.5,1,1,87,6,0,0,0,1,0,0,0
1990.5,1,1,88,2,0,0,0,0,0,0,0
1990.5,1,1,89,2,0,0,0,0,0,0,0
1990.5,1,1,90,1,0,0,0,0,0,0,0
1990.5,1,1,91,0,0,0,0,0,0,0,0
1990.5,1,1,92,0,0,0,0,0,0,0,0
1990.5,1,1,93,2,0,0,0,0,0,0,0
1990.5,1,1,94,0,0,0,0,0,0,0,0
1990.5,1,1,95,0,0,0,0,0,0,0,0
1990.5,1,1,96,0,0,0,0,0,0,0,0
1990.5,1,1,97,1,0,0,0,0,0,0,0
1990.5,1,1,98,1,0,0,0,0,0,0,0
1990.5,1,1,99,1,0,0,0,0,0,0,0
1991,1,0,0,565,8,6,0,13,3,0,0
1991,1,0,1,516,5,0,0,0,0,0,0
1991,1,0,2,502,4,0,0,2,0,0,0
1991,1,0,3,564,1,0,0,3,0,0,0
1991,1,0,4,512,4,0,0,0,0,0,0
1991,1,0,5,478,3,0,0,0,0,0,0
1991,1,0,6,465,0,0,0,0,0,0,0
1991,1,0,7,493,0,0,0,0,0,0,0
1991,1,0,8,493,0,0,0,0,0,0,0
1991,1,0,9,478,0,0,0,0,0,0,0
1991,1,0,10,469,0,0,0,0,0,0,0
1991,1,0,11,447,0,0,0,0,0,0,0
1991,1,0,12,470,0,0,0,0,0,0,0
1991,1,0,13,473,0,0,0,1,0,0,0
1991,1,0,14,400,0,0,0,0,0,0,0
1991,1,0,15,463,1,1,0,1,0,0,0
1991,1,0,16,394,1,0,0,1,0,0,0
1991,1,0,17,374,3,3,0,0,0,0,0
1991,1,0,18,365,10,0,0,0,0,0,0
1991,1,0,19,369,6,2,0,0,0,0,0
1991,1,0,20,347,13,1,0,0,0,0,0
1991,1,0,21,322,11,2,0,1,0,0,0
1991,1,0,22,331,15,0,0,1,0,0,0
1991,1,0,23,313,10,0,0,3,1,0,0
1991,1,0,24,312,13,1,0,1,0,0,0
1991,1,0,25,326,33,2,0,0,0,0,0
1991,1,0,26,291,24,1,0,1,0,0,0
1991,1,0,27,293,18,3,0,0,0,0,0
1991,1,0,28,299,22,2,0,0,0,0,0
1991,1,0,29,285,32,3,0,0,0,0,0
1991,1,0,30,270,17,1,0,2,0,0,0
1991,1,0,31,227,17,1,0,1,0,0,0
1991,1,0,32,219,8,0,0,1,1,0,0
1991,1,0,33,220,14,0,0,1,0,0,0
1991,1,0,34,206,13,1,0,0,0,0,0
1991,1,0,35,205,15,2,0,1,1,0,0
1991,1,0,36,209,13,4,0,0,0,0,0
1991,1,0,37,199,14,2,0,0,0,0,0
1991,1,0,38,184,8,1,0,0,0,0,0
1991,1,0,39,203,10,0,0,0,0,0,0
1991,1,0,40,189,11,0,0,0,0,0,0
1991,1,0,41,154,10,2,0,1,0,0,0
1991,1,0,42,139,10,0,0,0,0,0,0
1991,1,0,43,161,7,0,0,1,0,0,0
1991,1,0,44,167,12,0,0,0,0,0,0
1991,1,0,45,165,5,1,0,0,0,0,0
1991,1,0,46,146,12,1,0,3,1,0,0
1991,1,0,47,120,5,0,0,3,0,0,0
1991,1,0,48,140,4,0,0,1,0,0,0
1991,1,0,49,99,3,0,0,1,1,0,0
1991,1,0,50,100,7,0,0,0,0,0,0
1991,1,0,51,105,10,1,0,0,0,0,0
1991,1,0,52,97,8,1,0,0,0,0,0
1991,1,0,53,96,5,0,0,2,1,0,0
1991,1,0,54,96,6,0,0,0,0,0,0
1991,1,0,55,100,1,0,0,0,0,0,0
1991,1,0,56,81,1,0,0,3,0,0,0
1991,1,0,57,80,4,0,0,1,0,0,0
1991,1,0,58,92,3,0,0,2,2,0,0
1991,1,0,59,76,3,0,0,1,0,0,0
1991,1,0,60,65,1,0,0,2,0,0,0
1991,1,0,61,61,0,0,0,2,1,0,0
1991,1,0,62,60,3,0,0,1,1,0,0
1991,1,0,63,43,0,0,0,1,0,0,0
1991,1,0,64,41,1,0,0,1,0,0,0
1991,1,0,65,50,1,0,0,2,0,0,0
1991,1,0,66,39,2,0,0,2,0,0,0
1991,1,0,67,44,0,0,0,1,0,0,0
1991,1,0,68,33,1,0,0,0,0,0,0
1991,1,0,69,38,0,0,0,2,0,0,0
1991,1,0,70,24,1,0,0,2,0,0,0
1991,1,0,71,31,0,0,0,0,0,0,0
1991,1,0,72,23,0,0,0,1,0,0,0
1991,1,0,73,24,0,0,0,1,0,0,0
1991,1,0,74,13,0,0,0,0,0,0,0
1991,1,0,75,18,0,0,0,3,0,0,0
1991,1,0,76,8,0,0,0,1,0,0,0
1991,1,0,77,19,0,0,0,0,0,0,0
1991,1,0,78,9,0,0,0,0,0,0,0
1991,1,0,79,14,0,0,0,0,0,0,0
1991,1,0,80,9,0,0,0,0,0,0,0
1991,1,0,81,5,0,0,0,2,0,0,0
1991,1,0,82,6,0,0,0,0,0,0,0
1991,1,0,83,4,0,0,0,0,0,0,0
1991,1,0,84,10,0,0,0,0,0,0,0
1991,1,0,85,2,0,0,0,0,0,0,0
1991,1,0,86,2,0,0,0,1,0,0,0
1991,1,0,87,1,0,0,0,0,0,0,0
1991,1,0,88,0,0,0,0,0,0,0,0
1991,1,0,89,1,0,0,0,1,0,0,0
1991,1,0,90,1,0,0,0,0,0,0,0
1991,1,0,91,0,0,0,0,0,0,0,0
1991,1,0,92,1,0,0,0,0,0,0,0
1991,1,0,93,0,0,0,0,0,0,0,0
1991,1,0,94,0,0,0,0,0,0,0,0
1991,1,0,95,1,0,0,0,0,0,0,0
1991,1,0,96,0,0,0,0,0,0,0,0
1991,1,0,97,0,0,0,0,0,0,0,0
1991,1,0,98,0,0,0,0,0,0,0,0
1991,1,0,99,0,0,0,0,0,0,0,0
1991,1,1,0,575,18,10,0,14,2,0,0
1991,1,1,1,491,4,0,0,1,0,0,0
1991,1,1,2,536,3,0,0,0,0,0,0
1991,1,1,3,552,4,0,0,0,0,0,0
1991,1,1,4,520,2,0,0,0,0,0,0
1991,1,1,5,491,1,0,0,0,0,0,0
1991,1,1,6,489,1,0,0,0,0,0,0
1991,1,1,7,527,1,0,0,0,0,0,0
1991,1,1,8,462,0,0,0,0,0,0,0
1991,1,1,9,462,0,0,0,0,0,0,0
1991,1,1,10,479,0,0,0,0,0,0,0
1991,1,1,11,447,0,0,0,1,0,0,0
1991,1,1,12,521,0,0,0,0,0,0,0
1991,1,1,13,452,0,0,0,0,0,0,0
1991,1,1,14,423,0,0,0,0,0,0,0
1991,1,1,15,414,0,1,0,0,0,0,0
1991,1,1,16,460,10,1,0,1,0,0,0
1991,1,1,17,415,18,5,0,1,0,0,0
1991,1,1,18,378,19,3,0,1,1,0,0
1991,1,1,19,387,22,4,0,0,0,0,0
1991,1,1,20,369,34,6,0,1,0,0,0
1991,1,1,21,396,40,3,0,0,0,0,0
1991,1,1,22,336,46,0,0,0,0,0,0
1991,1,1,23,304,27,1,0,1,0,0,0
1991,1,1,24,340,23,1,0,1,1,0,0
1991,1,1,25,335,31,1,0,1,0,0,0
1991,1,1,26,314,29,6,0,0,0,0,0
1991,1,1,27,342,40,4,0,2,0,0,0
1991,1,1,28,321,29,2,0,0,0,0,0
1991,1,1,29,347,42,3,0,1,0,0,0
1991,1,1,30,272,20,1,0,0,0,0,0
1991,1,1,31,262,20,0,0,2,2,0,0
1991,1,1,32,257,19,3,0,2,1,0,0
1991,1,1,33,279,21,1,0,1,1,0,0
1991,1,1,34,266,21,1,0,0,0,0,0
1991,1,1,35,259,11,0,0,0,0,0,0
1991,1,1,36,217,14,1,0,0,0,0,0
1991,1,1,37,217,9,0,0,0,0,0,0
1991,1,1,38,242,10,0,0,2,1,0,0
1991,1,1,39,198,12,0,0,1,0,0,0
1991,1,1,40,204,12,2,0,0,0,0,0
1991,1,1,41,163,9,1,0,1,0,0,0
1991,1,1,42,199,7,0,0,0,0,0,0
1991,1,1,43,151,11,1,0,4,3,0,0
1991,1,1,44,154,13,1,0,1,1,0,0
1991,1,1,45,169,7,0,0,4,2,0,0
1991,1,1,46,148,7,0,0,1,1,0,0
1991,1,1,47,138,8,1,0,0,0,0,0
1991,1,1,48,131,6,0,0,2,1,0,0
1991,1,1,49,154,8,0,0,1,0,0,0
1991,1,1,50,148,5,0,0,0,0,0,0
1991,1,1,51,152,5,0,0,1,0,0,0
1991,1,1,52,115,9,1,0,0,0,0,0
1991,1,1,53,114,3,1,0,0,0,0,0
1991,1,1,54,117,5,1,0,1,1,0,0
1991,1,1,55,113,4,1,0,0,0,0,0
1991,1,1,56,101,1,0,0,0,0,0,0
1991,1,1,57,99,3,0,0,1,0,0,0
1991,1,1,58,108,2,0,0,1,0,0,0
1991,1,1,59,95,1,0,0,0,0,0,0
1991,1,1,60,95,4,0,0,0,0,0,0
1991,1,1,61,72,1,0,0,1,0,0,0
1991,1,1,62,80,0,0,0,3,0,0,0
1991,1,1,63,74,0,0,0,0,0,0,0
1991,1,1,64,77,2,0,0,2,0,0,0
1991,1,1,65,64,0,0,0,0,0,0,0
1991,1,1,66,59,1,0,0,2,0,0,0
1991,1,1,67,58,1,0,0,2,0,0,0
1991,1,1,68,51,1,0,0,2,0,0,0
1991,1,1,69,48,2,0,0,3,1,0,0
1991,1,1,70,41,0,0,0,2,0,0,0
1991,1,1,71,44,0,0,0,1,0,0,0
1991,1,1,72,50,0,0,0,1,0,0,0
1991,1,1,73,35,0,0,0,0,0,0,0
1991,1,1,74,30,0,0,0,0,0,0,0
1991,1,1,75,34,0,0,0,4,0,0,0
1991,1,1,76,29,0,0,0,1,0,0,0
1991,1,1,77,28,1,0,0,1,0,0,0
1991,1,1,78,24,0,0,0,0,0,0,0
1991,1,1,79,27,0,0,0,1,0,0,0
1991,1,1,80,13,0,0,0,1,0,0,0
1991,1,1,81,16,0,0,0,0,0,0,0
1991,1,1,82,11,0,0,0,0,0,0,0
1991,1,1,83,12,0,0,0,0,0,0,0
1991,1,1,84,9,0,0,0,1,0,0,0
1991,1,1,85,6,0,0,0,2,0,0,0
1991,1,1,86,5,0,0,0,0,0,0,0
1991,1,1,87,1,0,0,0,0,0,0,0
1991,1,1,88,6,0,0,0,0,0,0,0
1991,1,1,89,1,0,0,0,0,0,0,0
1991,1,1,90,2,0,0,0,0,0,0,0
1991,1,1,91,1,0,0,0,0,0,0,0
1991,1,1,92,0,0,0,0,0,0,0,0
1991,1,1,93,0,0,0,0,1,0,0,0
1991,1,1,94,0,0,0,0,1,0,0,0
1991,1,1,95,0,0,0,0,0,0,0,0
1991,1,1,96,0,0,0,0,0,0,0,0
1991,1,1,97,0,0,0,0,0,0,0,0
1991,1,1,98,1,0,0,0,1,0,0,0
1991,1,1,99,1,0,0,0,0,0,0,0
1991.5,1,0,0,546,3,1,0,19,2,0,0
1991.5,1,0,1,512,3,0,0,5,1,0,0
1991.5,1,0,2,536,7,0,0,0,0,0,0
1991.5,1,0,3,546,2,0,0,0,0,0,0
1991.5,1,0,4,519,3,0,0,3,0,0,0
1991.5,1,0,5,472,2,0,0,1,0,0,0
1991.5,1,0,6,460,2,0,0,0,0,0,0
1991.5,1,0,7,518,0,0,0,1,0,0,0
1991.5,1,0,8,490,0,0,0,0,0,0,0
1991.5,1,0,9,476,0,0,0,0,0,0,0
1991.5,1,0,10,466,0,0,0,1,0,0,0
1991.5,1,0,11,477,0,0,0,0,0,0,0
1991.5,1,0,12,447,0,0,0,0,0,0,0
1991.5,1,0,13,484,0,0,0,0,0,0,0
1991.5,1,0,14,418,0,0,0,0,0,0,0
1991.5,1,0,15,441,1,0,0,0,0,0,0
1991.5,1,0,16,425,2,2,0,0,0,0,0
1991.5,1,0,17,378,2,1,0,0,0,0,0
1991.5,1,0,18,369,7,1,0,0,0,0,0
1991.5,1,0,19,370,15,3,0,0,0,0,0
1991.5,1,0,20,348,7,1,0,1,0,0,0
1991.5,1,0,21,351,15,4,0,1,1,0,0
1991.5,1,0,22,321,13,2,0,1,0,0,0
1991.5,1,0,23,322,15,3,0,0,0,0,0
1991.5,1,0,24,304,16,0,0,0,0,0,0
1991.5,1,0,25,329,20,2,0,1,1,0,0
1991.5,1,0,26,301,35,2,0,0,0,0,0
1991.5,1,0,27,305,24,0,0,0,0,0,0
1991.5,1,0,28,275,18,3,0,0,0,0,0
1991.5,1,0,29,305,28,2,0,3,1,0,0
1991.5,1,0,30,282,28,0,0,1,0,0,0
1991.5,1,0,31,239,15,0,0,2,1,0,0
1991.5,1,0,32,210,13,0,0,0,0,0,0
1991.5,1,0,33,230,6,0,0,1,1,0,0
1991.5,1,0,34,212,19,1,0,0,0,0,0
1991.5,1,0,35,216,11,0,0,3,1,0,0
1991.5,1,0,36,196,12,0,0,0,0,0,0
1991.5,1,0,37,200,16,0,0,2,0,0,0
1991.5,1,0,38,192,9,0,0,0,0,0,0
1991.5,1,0,39,191,11,2,0,2,2,0,0
