Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1997,1,0,40,186,27,0,0,0,0,0,0,0,0,0
1997,1,0,41,182,24,0,0,1,1,0,0,0,0,0
1997,1,0,42,193,19,1,0,1,0,0,1,0,0,0
1997,1,0,43,178,14,4,0,4,0,1,1,0,1,0
1997,1,0,44,175,12,1,0,1,1,0,0,0,0,0
1997,1,0,45,191,13,1,0,1,0,0,0,0,0,0
1997,1,0,46,166,14,0,0,3,1,0,1,0,0,0
1997,1,0,47,146,7,0,0,1,1,1,1,0,0,0
1997,1,0,48,120,12,2,0,1,0,0,0,0,0,0
1997,1,0,49,153,16,2,0,0,0,0,0,0,0,0
1997,1,0,50,149,13,1,0,2,2,0,0,0,0,0
1997,1,0,51,147,10,0,0,2,0,0,0,0,0,0
1997,1,0,52,122,4,1,0,1,0,0,0,0,0,0
1997,1,0,53,111,2,0,0,0,0,0,0,0,0,0
1997,1,0,54,116,5,1,0,0,0,0,0,0,0,0
1997,1,0,55,99,2,0,0,0,0,0,0,0,0,0
1997,1,0,56,87,6,0,0,2,1,0,0,0,0,0
1997,1,0,57,92,4,0,0,0,0,0,0,0,0,0
1997,1,0,58,75,1,0,0,1,0,0,0,0,0,0
1997,1,0,59,71,1,0,0,1,0,0,0,0,0,0
1997,1,0,60,83,2,0,0,2,0,0,0,0,0,0
1997,1,0,61,80,2,0,0,1,0,0,0,0,0,0
1997,1,0,62,73,2,1,0,0,0,0,0,0,0,0
1997,1,0,63,57,0,0,0,2,0,0,0,0,0,0
1997,1,0,64,69,2,0,0,1,1,0,0,0,0,0
1997,1,0,65,48,2,0,0,0,0,0,0,0,0,0
1997,1,0,66,50,2,0,0,2,0,0,0,0,0,0
1997,1,0,67,40,2,0,0,2,0,0,0,0,0,0
1997,1,0,68,44,0,0,0,0,0,0,0,0,0,0
1997,1,0,69,30,1,0,0,1,0,0,0,0,0,0
1997,1,0,70,25,0,0,0,2,0,0,0,0,0,0
1997,1,0,71,37,1,0,0,0,0,0,0,0,0,0
1997,1,0,72,20,0,0,0,3,0,0,0,0,0,0
1997,1,0,73,32,1,0,0,0,0,0,0,0,0,0
1997,1,0,74,21,0,0,0,0,0,0,0,0,0,0
1997,1,0,75,29,0,0,0,0,0,0,0,0,0,0
1997,1,0,76,18,0,0,0,0,0,0,0,0,0,0
1997,1,0,77,17,0,0,0,0,0,0,0,0,0,0
1997,1,0,78,10,0,0,0,1,0,0,0,0,0,0
1997,1,0,79,7,0,0,0,1,0,0,0,0,0,0
1997,1,0,80,5,0,0,0,1,0,0,0,0,0,0
1997,1,0,81,5,0,0,0,1,0,0,0,0,0,0
1997,1,0,82,6,0,0,0,0,0,0,0,0,0,0
1997,1,0,83,6,0,0,0,1,0,0,0,0,0,0
1997,1,0,84,8,0,0,0,0,0,0,0,0,0,0
1997,1,0,85,2,0,0,0,0,0,0,0,0,0,0
1997,1,0,86,1,0,0,0,1,0,0,0,0,0,0
1997,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,88,2,0,0,0,0,0,0,0,0,0,0
1997,1,0,89,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,90,1,0,0,0,0,0,0,0,0,0,0
1997,1,0,91,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1997,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1997,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1997,1,1,0,531,16,14,0,16,4,0,0,0,0,0
1997,1,1,1,468,7,0,0,2,1,0,0,0,0,0
1997,1,1,2,488,13,0,0,0,0,0,0,0,0,0
1997,1,1,3,506,7,0,0,2,0,0,0,0,0,0
1997,1,1,4,480,9,0,0,1,0,0,0,0,0,0
1997,1,1,5,531,8,0,0,0,0,0,0,0,0,0
1997,1,1,6,516,4,0,0,1,0,0,0,0,0,0
1997,1,1,7,546,3,0,0,1,1,0,0,0,0,0
1997,1,1,8,490,4,0,0,0,0,0,0,0,0,0
1997,1,1,9,490,1,0,0,0,0,0,0,0,0,0
1997,1,1,10,474,3,0,0,0,0,0,0,0,0,0
1997,1,1,11,492,2,0,0,0,0,0,0,0,0,0
1997,1,1,12,539,1,0,0,0,0,0,0,0,0,0
1997,1,1,13,535,0,0,0,0,0,0,0,0,0,0
1997,1,1,14,463,0,2,0,3,1,0,0,0,0,0
1997,1,1,15,476,7,2,0,0,0,0,0,0,0,0
1997,1,1,16,500,22,12,0,0,0,0,0,0,0,0
1997,1,1,17,438,29,5,0,0,0,1,0,1,0,0
1997,1,1,18,462,43,14,0,0,0,0,0,0,0,0
1997,1,1,19,431,80,11,0,1,1,1,0,1,0,0
1997,1,1,20,405,59,5,0,0,0,0,0,0,0,0
1997,1,1,21,442,99,16,0,1,1,0,0,0,0,0
1997,1,1,22,447,102,5,0,1,0,0,0,0,0,0
1997,1,1,23,413,106,10,0,0,0,0,0,0,0,0
1997,1,1,24,375,89,2,0,3,3,0,0,0,0,0
1997,1,1,25,354,90,6,0,4,3,0,0,0,0,0
1997,1,1,26,340,86,3,0,0,0,0,0,0,0,0
1997,1,1,27,339,111,7,0,1,1,1,1,0,2,0
1997,1,1,28,328,87,6,0,5,5,1,1,0,1,0
1997,1,1,29,292,77,2,0,2,1,0,0,0,0,0
1997,1,1,30,310,69,7,0,2,2,2,2,0,2,0
1997,1,1,31,336,75,3,0,3,2,0,0,0,0,0
1997,1,1,32,296,72,1,0,6,5,0,0,0,0,0
1997,1,1,33,271,55,3,0,3,2,1,1,0,1,0
1997,1,1,34,291,63,1,0,1,1,0,1,0,0,0
1997,1,1,35,271,49,3,0,3,2,0,0,1,1,0
1997,1,1,36,255,34,1,0,1,1,1,1,0,0,0
1997,1,1,37,240,32,0,0,4,3,0,0,0,0,0
1997,1,1,38,230,33,2,0,3,3,0,0,0,0,0
1997,1,1,39,258,34,0,0,2,2,1,1,0,0,0
1997,1,1,40,265,25,2,0,0,0,2,2,0,0,0
1997,1,1,41,259,19,4,0,0,0,0,0,0,0,0
1997,1,1,42,201,12,0,0,2,1,0,0,0,0,0
1997,1,1,43,203,20,3,0,1,1,0,0,0,0,0
1997,1,1,44,231,15,1,0,3,2,0,0,0,0,0
1997,1,1,45,194,8,2,0,0,0,0,0,0,0,0
1997,1,1,46,199,16,0,0,2,0,0,0,0,0,0
1997,1,1,47,153,5,0,0,2,1,0,1,0,0,0
1997,1,1,48,194,12,0,0,1,1,0,0,0,0,0
1997,1,1,49,147,10,0,0,2,1,0,0,0,0,0
1997,1,1,50,137,3,1,0,1,0,0,0,0,0,0
1997,1,1,51,167,13,0,0,1,1,0,0,0,0,0
1997,1,1,52,150,6,0,0,1,0,0,0,0,0,0
1997,1,1,53,124,7,0,0,3,1,0,0,0,0,0
1997,1,1,54,125,5,0,0,1,0,0,0,0,0,0
1997,1,1,55,129,2,1,0,1,0,0,0,0,1,0
1997,1,1,56,133,3,0,0,0,0,1,1,0,0,0
1997,1,1,57,123,2,0,0,1,0,0,0,0,0,0
1997,1,1,58,101,3,0,0,0,0,0,0,0,0,0
1997,1,1,59,119,2,0,0,1,1,0,0,0,0,0
1997,1,1,60,98,2,0,0,0,0,0,0,0,0,0
1997,1,1,61,92,2,0,0,0,0,0,0,0,0,0
1997,1,1,62,82,0,0,0,0,0,0,0,0,0,0
1997,1,1,63,80,0,0,0,2,0,0,0,0,0,0
1997,1,1,64,90,1,0,0,1,0,0,0,0,0,0
1997,1,1,65,79,1,0,0,2,0,0,0,0,0,0
1997,1,1,66,78,0,0,0,1,0,0,0,0,0,0
1997,1,1,67,71,1,0,0,0,0,0,0,0,0,0
1997,1,1,68,68,0,0,0,0,0,0,0,0,0,0
1997,1,1,69,54,0,0,0,3,0,0,0,0,0,0
1997,1,1,70,55,0,0,0,2,0,0,0,0,0,0
1997,1,1,71,37,0,0,0,2,0,0,0,0,0,0
1997,1,1,72,49,0,0,0,1,0,0,0,0,0,0
1997,1,1,73,38,0,0,0,0,0,0,0,0,0,0
1997,1,1,74,37,2,0,0,1,0,0,0,0,0,0
1997,1,1,75,27,1,0,0,0,0,0,0,0,0,0
1997,1,1,76,39,0,0,0,0,0,0,0,0,0,0
1997,1,1,77,39,0,0,0,1,0,0,0,0,0,0
1997,1,1,78,37,0,0,0,0,0,0,0,0,0,0
1997,1,1,79,28,0,0,0,3,0,0,0,0,0,0
1997,1,1,80,27,0,0,0,2,0,0,0,0,0,0
1997,1,1,81,22,0,0,0,0,0,0,0,0,0,0
1997,1,1,82,17,0,0,0,0,0,0,0,0,0,0
1997,1,1,83,11,0,0,0,0,0,0,0,0,0,0
1997,1,1,84,18,0,0,0,0,0,0,0,0,0,0
1997,1,1,85,15,0,0,0,0,0,0,0,0,0,0
1997,1,1,86,7,0,0,0,2,0,0,0,0,0,0
1997,1,1,87,4,0,0,0,0,0,0,0,0,0,0
1997,1,1,88,5,0,0,0,2,0,0,0,0,0,0
1997,1,1,89,4,0,0,0,2,0,0,0,0,0,0
1997,1,1,90,5,0,0,0,0,0,0,0,0,0,0
1997,1,1,91,1,0,0,0,0,0,0,0,0,0,0
1997,1,1,92,3,0,0,0,0,0,0,0,0,0,0
1997,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1997,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1997,1,1,95,0,0,0,0,1,0,0,0,0,0,0
1997,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1997,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1997,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1997,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,0,546,27,20,0,14,5,2,2,0,2,0
1997.5,1,0,1,478,17,0,0,2,2,0,0,0,0,0
1997.5,1,0,2,511,12,0,0,3,0,0,0,0,0,0
1997.5,1,0,3,509,12,0,0,1,0,0,0,0,0,0
1997.5,1,0,4,469,9,0,0,2,0,0,0,0,0,0
1997.5,1,0,5,488,9,0,0,0,0,0,0,0,0,0
1997.5,1,0,6,426,9,0,0,0,0,0,0,0,0,0
1997.5,1,0,7,518,4,0,0,0,0,0,0,0,0,0
1997.5,1,0,8,487,5,0,0,0,0,0,0,0,0,0
1997.5,1,0,9,544,2,0,0,1,0,0,0,0,0,0
1997.5,1,0,10,517,1,0,0,2,0,0,0,0,0,0
1997.5,1,0,11,480,3,0,0,1,0,0,0,0,0,0
1997.5,1,0,12,525,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,13,543,2,0,0,0,0,0,0,0,0,0
1997.5,1,0,14,440,1,0,0,0,0,0,0,0,0,0
1997.5,1,0,15,464,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,16,460,2,3,0,0,0,0,0,0,0,0
1997.5,1,0,17,423,4,0,0,0,0,0,0,0,0,0
1997.5,1,0,18,464,24,6,0,0,0,0,0,0,0,0
1997.5,1,0,19,433,11,2,0,1,0,0,0,0,0,0
1997.5,1,0,20,426,22,5,0,3,2,0,0,0,0,0
1997.5,1,0,21,402,29,5,0,2,2,0,0,0,0,0
1997.5,1,0,22,439,42,5,0,0,0,0,0,0,0,0
1997.5,1,0,23,375,38,5,0,1,1,0,0,0,0,0
1997.5,1,0,24,369,42,3,0,0,0,0,0,0,0,0
1997.5,1,0,25,363,46,5,0,2,1,0,0,0,0,0
1997.5,1,0,26,311,48,9,0,1,1,1,2,0,0,0
1997.5,1,0,27,352,50,0,0,2,1,0,0,0,0,0
1997.5,1,0,28,333,56,5,0,3,3,0,0,0,0,0
1997.5,1,0,29,338,57,8,0,2,2,1,1,0,0,0
1997.5,1,0,30,323,53,6,0,2,1,0,0,0,0,0
1997.5,1,0,31,306,55,2,0,1,1,0,0,0,0,0
1997.5,1,0,32,293,44,3,0,3,3,0,0,0,0,0
1997.5,1,0,33,291,55,3,0,8,8,0,1,0,0,0
1997.5,1,0,34,277,45,4,0,0,0,0,0,0,0,0
1997.5,1,0,35,269,42,0,0,1,0,0,0,0,0,0
1997.5,1,0,36,267,36,2,0,4,3,2,2,0,2,0
1997.5,1,0,37,217,29,0,0,0,0,0,0,0,0,0
1997.5,1,0,38,198,27,3,0,2,2,0,1,0,0,0
1997.5,1,0,39,219,36,2,0,1,0,0,0,0,0,0
1997.5,1,0,40,194,23,1,0,3,2,0,0,0,0,0
1997.5,1,0,41,189,31,1,0,0,0,0,0,0,0,0
1997.5,1,0,42,190,21,0,0,3,2,0,0,0,0,0
1997.5,1,0,43,172,9,0,0,0,0,0,0,0,0,0
1997.5,1,0,44,177,16,1,0,1,1,1,1,0,0,0
1997.5,1,0,45,182,11,0,0,5,3,0,0,0,0,0
1997.5,1,0,46,172,12,1,0,0,0,0,0,0,0,0
1997.5,1,0,47,157,9,2,0,3,2,0,1,0,0,0
1997.5,1,0,48,129,9,0,0,2,0,0,0,0,0,0
1997.5,1,0,49,142,17,0,0,5,2,0,0,0,0,0
1997.5,1,0,50,147,12,2,0,1,1,0,0,0,0,0
1997.5,1,0,51,157,13,0,0,2,0,0,0,0,0,0
1997.5,1,0,52,116,5,0,0,0,0,0,0,0,0,0
1997.5,1,0,53,120,4,0,0,1,0,0,0,0,0,0
1997.5,1,0,54,113,4,1,0,1,0,0,0,0,0,0
1997.5,1,0,55,110,5,1,0,1,0,0,0,0,0,0
1997.5,1,0,56,88,5,1,0,2,1,0,0,0,0,0
1997.5,1,0,57,91,3,0,0,2,1,0,0,0,0,0
1997.5,1,0,58,77,2,0,0,1,0,0,0,0,0,0
1997.5,1,0,59,80,1,0,0,1,0,0,0,0,0,0
1997.5,1,0,60,62,1,0,0,0,0,0,0,0,0,0
1997.5,1,0,61,88,2,0,0,1,0,0,0,0,0,0
1997.5,1,0,62,75,2,0,0,0,0,0,0,0,0,0
1997.5,1,0,63,57,2,0,0,6,0,0,0,0,0,0
1997.5,1,0,64,59,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,65,63,2,0,0,1,0,0,0,0,0,0
1997.5,1,0,66,51,3,0,0,0,0,0,0,0,0,0
1997.5,1,0,67,48,3,0,0,2,1,0,0,0,0,0
1997.5,1,0,68,44,0,0,0,1,0,0,0,0,0,0
1997.5,1,0,69,30,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,70,26,1,0,0,2,0,0,0,0,0,0
1997.5,1,0,71,34,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,72,22,1,0,0,0,0,0,0,0,0,0
1997.5,1,0,73,24,0,0,0,1,0,0,0,0,0,0
1997.5,1,0,74,27,1,0,0,0,0,0,0,0,0,0
1997.5,1,0,75,28,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,76,20,0,0,0,3,0,0,0,0,0,0
1997.5,1,0,77,19,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,78,9,0,0,0,2,0,0,0,0,0,0
1997.5,1,0,79,9,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,80,8,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,81,5,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,82,3,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,83,9,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,84,5,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,85,5,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,86,2,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,89,2,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,0,546,22,19,0,20,11,0,0,0,0,0
1997.5,1,1,1,497,5,0,0,2,0,0,0,0,0,0
1997.5,1,1,2,483,14,0,0,0,0,0,0,0,0,0
1997.5,1,1,3,510,8,0,0,2,2,0,0,0,0,0
1997.5,1,1,4,473,8,0,0,1,0,0,0,0,0,0
1997.5,1,1,5,508,7,0,0,0,0,0,0,0,0,0
1997.5,1,1,6,508,6,0,0,0,0,0,0,0,0,0
1997.5,1,1,7,529,4,0,0,1,0,0,0,0,0,0
1997.5,1,1,8,532,2,0,0,0,0,0,0,0,0,0
1997.5,1,1,9,472,3,0,0,0,0,0,0,0,0,0
1997.5,1,1,10,499,4,0,0,0,0,0,0,0,0,0
1997.5,1,1,11,482,1,0,0,0,0,0,0,0,0,0
1997.5,1,1,12,546,2,0,0,0,0,0,0,0,0,0
1997.5,1,1,13,538,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,14,481,1,3,0,1,0,0,0,0,0,0
1997.5,1,1,15,464,5,2,0,1,1,0,0,0,0,0
1997.5,1,1,16,453,24,17,0,0,0,0,0,0,0,0
1997.5,1,1,17,523,40,13,0,1,0,0,0,1,0,0
1997.5,1,1,18,427,48,16,0,0,0,0,0,0,0,0
1997.5,1,1,19,455,85,9,0,0,0,0,0,1,0,0
1997.5,1,1,20,417,72,8,0,1,1,0,0,0,0,0
1997.5,1,1,21,419,87,9,0,0,0,0,0,0,0,0
1997.5,1,1,22,442,119,14,0,1,1,0,0,0,0,0
1997.5,1,1,23,416,104,11,0,3,2,0,0,0,0,0
1997.5,1,1,24,405,105,3,0,1,1,0,0,0,0,0
1997.5,1,1,25,360,89,2,0,2,2,0,0,0,0,0
1997.5,1,1,26,330,85,5,0,2,2,0,0,0,0,0
1997.5,1,1,27,364,102,1,0,4,3,0,0,0,0,0
1997.5,1,1,28,310,92,2,0,5,3,1,1,0,0,0
1997.5,1,1,29,309,93,1,0,5,3,1,1,0,0,0
1997.5,1,1,30,294,65,4,0,3,3,0,0,0,0,0
1997.5,1,1,31,310,70,4,0,4,3,3,3,0,1,0
1997.5,1,1,32,306,78,7,0,5,4,0,0,0,0,0
1997.5,1,1,33,299,60,1,0,1,1,1,1,0,0,0
1997.5,1,1,34,283,67,1,0,3,3,0,0,0,0,0
1997.5,1,1,35,274,55,1,0,1,1,1,1,0,1,0
1997.5,1,1,36,288,46,2,0,2,2,1,1,1,0,0
1997.5,1,1,37,215,31,2,0,2,1,1,1,0,1,0
1997.5,1,1,38,237,33,0,0,3,3,0,0,0,0,0
1997.5,1,1,39,258,28,0,0,3,2,0,0,0,0,0
1997.5,1,1,40,246,26,2,0,1,1,0,0,0,0,0
1997.5,1,1,41,274,23,0,0,2,2,0,2,0,0,0
1997.5,1,1,42,217,15,1,0,1,0,0,0,0,0,0
1997.5,1,1,43,194,15,1,0,1,1,0,0,0,0,0
1997.5,1,1,44,211,18,0,0,0,0,0,0,0,0,0
1997.5,1,1,45,219,11,0,0,2,1,0,0,0,0,0
1997.5,1,1,46,204,10,0,0,2,1,0,0,0,0,0
1997.5,1,1,47,177,12,0,0,3,2,0,0,0,0,0
1997.5,1,1,48,163,10,0,0,0,0,0,0,0,0,0
1997.5,1,1,49,177,10,2,0,0,0,0,0,0,0,0
1997.5,1,1,50,136,8,0,0,1,0,0,0,0,0,0
1997.5,1,1,51,163,8,0,0,0,0,0,0,0,0,0
1997.5,1,1,52,147,9,0,0,1,0,0,0,0,0,0
1997.5,1,1,53,141,7,0,0,0,0,0,0,0,0,0
1997.5,1,1,54,122,6,0,0,0,0,0,0,0,0,0
1997.5,1,1,55,122,3,0,0,2,1,0,0,0,0,0
1997.5,1,1,56,134,4,0,0,1,0,1,1,0,0,0
1997.5,1,1,57,117,0,0,0,2,1,0,0,0,0,0
1997.5,1,1,58,112,3,1,0,1,1,0,0,0,0,0
1997.5,1,1,59,110,1,0,0,0,0,0,0,0,0,0
1997.5,1,1,60,116,3,0,0,2,0,0,0,0,0,0
1997.5,1,1,61,92,3,1,0,2,0,0,0,0,0,0
1997.5,1,1,62,83,1,0,0,0,0,0,0,0,0,0
1997.5,1,1,63,80,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,64,90,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,65,77,1,0,0,2,0,0,0,0,0,0
1997.5,1,1,66,76,1,0,0,2,0,0,0,0,0,0
1997.5,1,1,67,75,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,68,63,0,0,0,1,1,0,0,0,0,0
1997.5,1,1,69,66,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,70,50,0,0,0,2,0,0,0,0,0,0
1997.5,1,1,71,49,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,72,46,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,73,40,0,0,0,2,0,0,0,0,0,0
1997.5,1,1,74,37,2,0,0,2,0,0,0,0,0,0
1997.5,1,1,75,28,0,0,0,3,0,0,0,0,0,0
1997.5,1,1,76,33,0,0,0,3,0,0,0,0,0,0
1997.5,1,1,77,33,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,78,39,0,0,0,2,0,0,0,0,0,0
1997.5,1,1,79,29,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,80,27,0,0,0,2,0,0,0,0,0,0
1997.5,1,1,81,24,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,82,19,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,83,9,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,84,19,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,85,16,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,86,8,0,0,0,2,0,0,0,0,0,0
1997.5,1,1,87,7,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,88,4,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,90,4,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,91,4,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,92,2,0,0,0,1,0,0,0,0,0,0
1997.5,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,97,1,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1997.5,1,1,99,1,0,0,0,0,0,0,0,0,0,0
1998,1,0,0,525,23,11,0,14,5,1,1,0,0,0
1998,1,0,1,473,15,0,0,3,1,0,0,0,0,0
1998,1,0,2,577,15,0,0,2,0,0,0,0,0,0
1998,1,0,3,484,13,0,0,1,0,0,0,0,0,0
1998,1,0,4,483,11,0,0,0,0,0,0,0,0,0
1998,1,0,5,482,10,0,0,1,0,0,0,0,0,0
1998,1,0,6,423,8,0,0,0,0,0,0,0,0,0
1998,1,0,7,517,7,0,0,1,1,0,0,0,0,0
1998,1,0,8,467,3,0,0,0,0,0,0,0,0,0
1998,1,0,9,529,4,0,0,1,0,0,0,0,0,0
1998,1,0,10,537,1,0,0,0,0,0,0,0,0,0
1998,1,0,11,472,3,0,0,0,0,0,0,0,0,0
1998,1,0,12,508,1,0,0,2,0,0,0,0,0,0
1998,1,0,13,559,1,0,0,0,0,0,0,0,0,0
1998,1,0,14,483,1,0,0,0,0,0,0,0,0,0
1998,1,0,15,449,1,0,0,1,0,0,0,0,0,0
1998,1,0,16,443,0,1,0,0,0,0,0,0,0,0
1998,1,0,17,447,9,3,0,0,0,0,0,0,0,0
1998,1,0,18,449,16,6,0,1,0,0,0,0,0,0
1998,1,0,19,445,21,3,0,0,0,0,0,0,0,0
1998,1,0,20,430,20,5,0,0,0,0,0,0,0,0
1998,1,0,21,409,25,2,0,3,1,0,0,0,0,0
1998,1,0,22,425,37,3,0,2,1,0,0,0,0,0
1998,1,0,23,417,49,2,0,1,1,0,0,0,0,0
1998,1,0,24,370,37,6,0,0,0,0,0,0,0,0
1998,1,0,25,339,50,2,0,4,2,1,1,0,1,0
1998,1,0,26,330,43,7,0,0,0,0,0,0,0,0
1998,1,0,27,344,60,11,0,2,1,0,1,0,0,0
1998,1,0,28,339,51,0,0,1,0,0,0,0,0,0
1998,1,0,29,342,67,4,0,2,1,0,0,0,0,0
1998,1,0,30,328,52,2,0,1,1,1,2,0,1,0
1998,1,0,31,308,57,0,0,1,1,0,0,0,0,0
1998,1,0,32,293,48,0,0,2,1,1,1,0,1,0
1998,1,0,33,285,51,3,0,1,0,0,0,0,0,0
1998,1,0,34,283,45,3,0,3,2,0,0,0,0,0
1998,1,0,35,283,49,3,0,1,1,0,0,0,0,0
1998,1,0,36,268,42,2,0,1,1,1,1,0,0,0
1998,1,0,37,240,26,1,0,3,1,1,1,0,0,0
1998,1,0,38,207,33,3,0,1,1,0,1,0,0,0
1998,1,0,39,206,32,1,0,1,1,1,1,0,1,0
1998,1,0,40,209,28,0,0,0,0,0,0,0,0,0
1998,1,0,41,183,27,2,0,1,1,0,0,0,0,0
1998,1,0,42,181,25,1,0,0,0,0,0,0,0,0
1998,1,0,43,191,18,0,0,1,0,0,0,0,0,0
1998,1,0,44,173,14,1,0,1,0,0,1,0,0,0
1998,1,0,45,172,13,1,0,1,0,0,0,0,0,0
1998,1,0,46,187,11,0,0,1,0,0,0,0,0,0
1998,1,0,47,162,13,0,0,2,1,0,0,0,0,0
1998,1,0,48,141,6,0,0,2,1,0,0,0,0,0
1998,1,0,49,114,11,2,0,4,1,0,0,0,1,0
1998,1,0,50,146,14,0,0,4,2,1,1,0,0,0
1998,1,0,51,146,14,0,0,2,0,0,0,0,0,0
1998,1,0,52,144,10,0,0,0,0,0,0,0,0,0
1998,1,0,53,122,4,0,0,0,0,0,0,0,0,0
1998,1,0,54,107,1,0,0,2,1,0,0,0,0,0
1998,1,0,55,114,6,0,0,1,0,0,0,0,0,0
1998,1,0,56,97,3,0,0,1,0,0,0,0,0,0
1998,1,0,57,86,6,0,0,0,0,0,0,0,0,0
1998,1,0,58,89,3,0,0,1,0,0,0,0,0,0
1998,1,0,59,72,1,0,0,2,0,0,0,0,0,0
1998,1,0,60,70,1,0,0,1,0,0,0,0,0,0
1998,1,0,61,80,2,0,0,0,0,0,0,0,0,0
1998,1,0,62,79,2,0,0,1,0,0,0,0,0,0
1998,1,0,63,68,2,0,0,1,0,0,0,0,0,0
1998,1,0,64,52,0,0,0,2,0,0,0,0,0,0
1998,1,0,65,67,2,0,0,1,0,0,0,0,0,0
1998,1,0,66,48,2,0,0,0,0,0,0,0,0,0
1998,1,0,67,49,2,0,0,0,0,0,0,0,0,0
1998,1,0,68,38,1,0,0,1,1,0,0,0,0,0
1998,1,0,69,44,0,0,0,0,0,0,0,0,0,0
1998,1,0,70,29,1,0,0,1,0,0,0,0,0,0
1998,1,0,71,21,0,0,0,2,0,0,0,0,0,0
1998,1,0,72,35,1,0,0,2,0,0,0,0,0,0
1998,1,0,73,19,0,0,0,0,0,0,0,0,0,0
1998,1,0,74,30,1,0,0,1,0,0,0,0,0,0
