Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
194,19,9,5693,5507,149,37,3002,100000,128,82,575,725,0,0,1460,734,1389.61,362.6,157.845,0.0283525,0.0383264,0.0297012
194,17,0,9276,9135,113,28,14692,56500,0,0,0,1213,0,0,2427,1181,8010.98,1804.88,894.332,0.110994,0.135748,0.132943
194,15,0,5758,5605,118,35,3392,62680,0,0,757,714,0,0,1004,813,1550.85,396.008,163.872,0.0415231,0.0584745,0.0379764
194,13,0,5341,5149,171,21,2465,72240,0,0,234,749,0,0,1360,707,1594.13,386.753,195.903,0.105209,0.0705317,0.0983159
194,11,0,10384,10221,127,36,14629,57720,0,0,1638,1117,0,0,1852,1469,8729.8,1907.1,981.755,0.231891,0.279335,0.265069
194,9,10,5092,4741,325,26,2669,87020,105,69,473,639,0,0,1348,667,1058.54,288.325,119.838,0.0313998,0.0351893,0.0289538
194,7,0,5577,5368,188,21,3308,71840,0,0,306,736,0,0,1413,752,1325.65,416.701,145.739,0.0229933,0.0302409,0.0197184
194,5,0,4879,4716,132,31,1624,53120,0,0,123,662,0,0,526,692,1082.83,221.123,127.759,0.0385877,0.040494,0.0349063
194,3,1,4948,4748,170,30,2793,99460,1019,699,233,691,0,0,823,704,1325.8,349.969,139.645,0.017081,0.0239637,0.0151822
194,1,6,5088,4361,697,30,2134,109260,187,113,257,712,0,0,509,747,1098.06,271.513,129.34,0.0214984,0.0217261,0.0236403
194,26,110,69485,66251,2628,606,69744,1153200,82,52,16650,7146,0,0,0,0,28754.3,6045.16,3139.03,0.0226438,0.031104,0.0234862
194,24,10,5889,5444,420,25,2879,112640,120,73,610,718,0,0,973,791,1801.96,465.946,195.107,0.0115198,0.0235338,0.0105061
194,22,0,12469,12327,115,27,30448,58220,0,0,0,1586,0,0,2168,1794,16534,3827.71,1861.22,0.536991,0.580412,0.672021
194,20,0,5015,4871,110,34,2275,110100,0,0,234,669,0,0,916,695,1523.44,453.11,168.827,0.0467465,0.0396679,0.053906
194,18,10,6050,5738,287,25,2507,92800,116,75,258,832,0,0,1571,785,1567.21,346.284,180.912,0.0366628,0.0285206,0.042548
194,16,0,12587,12461,102,24,24577,55540,0,0,0,1628,0,0,2201,1759,17895.1,3571.73,1952.79,0.496704,0.549525,0.502691
194,14,0,5006,4815,159,32,2172,75560,0,0,264,686,0,0,1304,657,1220.55,325.766,150.728,0.031883,0.0360316,0.0232501
194,12,0,6671,6492,157,22,3573,103800,0,0,455,825,0,0,1761,846,3042.25,410.092,350.028,0.0656537,0.0464592,0.051304
194,10,9,4610,4211,379,20,1131,86940,107,70,108,662,0,0,799,638,601.041,199.806,58.8933,0.0177806,0.0191793,0.0132998
194,8,0,4889,4276,590,23,1868,98520,0,0,233,691,0,0,1263,652,1576.38,324.596,186.709,0.0404081,0.0357545,0.0452924
194,6,11,5491,5223,242,26,2360,104260,106,65,397,696,0,0,904,785,1911.18,340.665,205.242,0.015955,0.017752,0.0151498
194,4,0,4872,4690,155,27,1766,63780,0,0,0,661,0,0,777,699,623.674,167.256,74.297,0.034577,0.0284795,0.0328941
194,2,0,5105,4851,232,22,1964,109340,0,0,464,634,0,0,849,747,1323.41,390.281,149.046,0.0314517,0.0374528,0.0358282
195,25,1,5331,5176,127,28,2698,95860,938,577,280,720,0,0,593,734,869.249,257.949,108.361,0.0204458,0.0215911,0.0232156
195,23,0,8582,8446,113,23,12081,48540,0,0,806,1056,0,0,1459,1215,4803.78,1831.94,581.42,0.154596,0.204592,0.109836
195,21,0,14516,14400,96,20,27081,35500,0,0,1447,1661,0,0,1583,2049,21398.3,4071.95,2370.59,0.61969,0.547072,0.578156
195,19,8,5619,5431,157,31,2970,77980,125,83,375,740,0,0,1457,718,1664.88,332.667,183.542,0.0179628,0.0252156,0.0191096
195,17,0,9542,9385,135,22,14552,37780,0,0,1629,1084,0,0,2503,1243,9585.79,1816.82,1001.98,0.17747,0.266995,0.19442
195,15,0,5473,5310,136,27,3341,45120,0,0,366,716,0,0,935,724,1689.74,423.201,175.749,0.0319236,0.0390541,0.0413818
195,13,0,5246,5046,176,24,2361,45320,0,0,182,681,0,0,1359,732,2270.66,472.195,220.295,0.0283955,0.037917,0.0332039
195,11,1,9442,9289,124,29,14144,36320,1563,991,1218,1100,0,0,1667,1318,6982.51,1770.37,758.167,0.200317,0.201596,0.209777
195,9,10,5044,4717,299,28,2648,61740,84,55,327,648,0,0,1334,668,2049.44,366.764,212.382,0.0159804,0.0235945,0.0139998
195,7,0,5391,5175,186,30,3141,52780,0,0,234,710,0,0,1373,693,1847.69,396.022,202.633,0.024059,0.0364249,0.027498
195,5,0,4837,4670,139,28,1609,37220,0,0,172,674,0,0,519,717,1154.56,221.226,134.395,0.026359,0.0301257,0.0271827
195,3,1,4900,4706,163,31,2767,69280,767,495,309,664,0,0,852,637,1406.82,370.683,151.424,0.0170324,0.0255825,0.0175875
195,1,6,5129,4467,635,27,2139,80660,142,88,295,694,0,0,539,757,1411.07,326.551,148.341,0.0131473,0.0169484,0.0133066
195,26,120,66041,62723,2693,625,66652,1445280,133,83,4776,8220,0,0,0,0,29332.9,7433.77,3351.88,0.0326123,0.0353642,0.0312155
195,24,10,5723,5279,420,24,2793,91440,105,69,258,753,0,0,982,788,1389.13,356.276,115.014,0.02066,0.0281709,0.0219715
195,22,0,13487,13336,123,28,30414,43140,0,0,3599,1287,0,0,2289,1855,30393.5,4517.82,3363.61,0.350743,0.548383,0.453957
195,20,0,4984,4848,106,30,2230,83240,0,0,259,688,0,0,867,690,1451.85,409.911,151.095,0.0182056,0.0290828,0.0155745
195,18,0,6045,5840,185,20,2528,74580,0,0,325,783,0,0,1561,815,1363.9,337.209,149.545,0.0218335,0.0248411,0.0255526
195,16,0,15010,14882,109,19,26648,38420,0,0,5040,1303,0,0,2562,2113,23330.4,3747.78,2550.94,0.418697,0.404042,0.493129
195,14,0,5131,4916,185,30,2289,50120,0,0,395,687,0,0,1291,701,1969.27,392.53,198.919,0.0205341,0.0315054,0.0260774
195,12,0,6329,6154,156,19,3536,46320,0,0,322,831,0,0,1652,807,1468.68,341.746,176.409,0.0381234,0.0274125,0.0387199
195,10,9,4566,4212,328,26,1106,69340,83,54,110,621,0,0,790,632,640.941,187.77,67.9933,0.00892017,0.0162709,0.00808974
195,8,0,5060,4648,391,21,2037,65860,0,0,449,656,0,0,1335,633,1787.77,341.574,216.641,0.0207911,0.0245163,0.0197367
195,6,11,5421,5160,241,20,2342,70420,85,52,250,692,0,0,933,752,1726.12,335.945,163.68,0.0232052,0.0242639,0.0261122
195,4,0,4788,4589,175,24,1724,48020,0,0,141,659,0,0,838,650,951.5,213.328,92.8332,0.0123158,0.0200547,0.0154785
195,2,0,5033,4795,215,23,2001,84540,0,0,243,669,0,0,950,670,2331.8,428.282,253.755,0.0159948,0.0219753,0.0168604
196,25,2,5259,4937,296,26,2647,109760,516,335,286,680,0,0,574,750,1575.4,389.051,195.711,0.0117912,0.0184777,0.0132471
196,23,0,8299,8165,112,22,11784,61360,0,0,1153,1007,0,0,1458,1171,10205.5,2012.26,1171.72,0.129343,0.267828,0.127504
196,21,0,11575,11472,87,16,23867,44700,0,0,0,1476,0,0,1257,1631,22801,4112.63,2629.55,0.776426,0.974151,0.630475
196,19,9,5724,5555,152,17,3196,91240,122,74,570,760,0,0,1503,745,1698.93,345.539,164.881,0.0280945,0.026112,0.0306927
196,17,0,9347,9189,132,26,14095,53460,0,0,1341,1062,0,0,2489,1247,5344.93,1420.88,610.215,0.341618,0.281241,0.307355
196,15,0,5629,5476,127,26,3537,56500,0,0,586,684,0,0,935,748,1443.67,378.205,177.63,0.0479224,0.0663324,0.0505026
196,13,0,5227,5059,147,21,2468,81240,0,0,356,668,0,0,1387,696,1306.45,362.271,162.717,0.0675389,0.0631277,0.0522026
196,11,0,9247,9102,120,25,13900,43380,0,0,1494,1016,0,0,1594,1296,7690.51,1929.72,842.056,0.24902,0.31727,0.280803
196,9,10,4989,4652,308,29,2656,81800,101,62,343,672,0,0,1316,670,1176.71,292.465,142.968,0.0433652,0.0369722,0.046575
196,7,0,5416,5217,172,27,3061,66760,0,0,274,755,0,0,1395,688,679.842,252.789,79.7603,0.0436188,0.0634651,0.0484767
196,5,0,4584,4420,134,30,1402,43480,0,0,0,660,0,0,510,691,1092.17,223.701,112.019,0.040061,0.0444228,0.0392968
196,3,1,4839,4669,142,28,2644,88920,1004,659,248,682,0,0,867,687,2409.68,469.089,304.076,0.0265738,0.0364128,0.0245818
196,1,6,5174,4494,653,27,2120,97920,178,109,269,705,0,0,566,743,2205.52,317.849,259.057,0.0236837,0.0265057,0.0169339
196,26,120,75234,71844,2777,613,75653,1978120,103,67,17007,7814,0,0,0,0,33140.4,7737.22,3652.49,0.0266217,0.0336309,0.0273846
196,24,10,5614,5233,363,18,2834,106480,107,68,406,756,0,0,962,762,923.261,281.406,91.6956,0.02069,0.0241707,0.0120308
196,22,0,13861,13720,115,26,29933,46760,0,0,3328,1378,0,0,2458,1838,24163.4,4292.28,2717.48,0.93576,0.67632,0.845127
196,20,0,5090,4952,111,27,2392,86200,0,0,405,678,0,0,893,677,1893.07,357.085,207.675,0.0230233,0.0294476,0.0241365
196,18,0,5985,5787,175,23,2501,92460,0,0,283,759,0,0,1555,814,1162.12,289.507,134.125,0.0242084,0.0281477,0.0238889
196,16,0,15120,14987,109,24,26996,46940,0,0,3631,1432,0,0,2627,2072,37747.3,5085.12,4278.26,0.790862,0.581954,1
196,14,0,5148,4960,166,22,2317,69320,0,0,314,649,0,0,1370,699,5504.09,480.665,626.232,0.0532235,0.0493128,0.0385502
196,12,1,6160,5981,153,26,3467,57300,1332,786,376,832,0,0,1679,767,1432.71,383.264,170.191,0.0438937,0.0390121,0.0430266
196,10,8,4541,4214,309,18,1079,82280,110,75,103,605,0,0,796,574,687.963,180.148,56.5513,0.0118649,0.0194379,0.0120129
196,8,0,5119,4835,257,27,2148,80640,0,0,319,638,0,0,1322,624,1585.38,356.433,190.709,0.0367401,0.0288492,0.0404181
196,6,10,5161,4912,218,31,2064,89820,108,67,0,656,0,0,905,699,2478.85,446.13,273.983,0.0331564,0.0284699,0.0249513
196,4,0,5102,4914,163,25,2104,55340,0,0,584,633,0,0,893,680,846.808,223.311,91.8673,0.0261833,0.026402,0.025787
196,2,0,4924,4710,189,25,2106,60100,0,0,303,624,0,0,886,703,1968.07,432.037,225.008,0.0357748,0.0351051,0.0354407
197,25,1,5434,5182,226,26,2908,102960,1091,693,555,648,0,0,576,815,1779.39,440.616,176.711,0.0187324,0.0237806,0.0210442
197,23,0,8580,8436,122,22,11774,50200,0,0,1541,911,0,0,1487,1164,6045.95,1438.3,658.55,0.215396,0.234529,0.216985
197,21,0,12139,12028,92,19,23546,42280,0,0,2582,1277,0,0,1276,1744,21185,3873.99,2409.77,0.655956,0.566478,0.981177
197,19,8,5478,5328,129,21,3152,74400,147,92,316,677,0,0,1432,688,3047.52,470.858,326.614,0.0236686,0.0298393,0.020924
197,17,0,7854,7717,114,23,12380,44780,0,0,0,1085,0,0,2076,979,10167.1,2088.53,1082.79,0.131003,0.165991,0.148833
197,15,0,5522,5369,128,25,3455,49080,0,0,284,699,0,0,955,749,1538.08,402.512,174.898,0.0327215,0.046692,0.0415024
197,13,0,5370,5217,128,25,2650,45560,0,0,538,696,0,0,1434,697,1377.95,380.59,172.439,0.0214806,0.027739,0.0221083
197,11,1,8790,8565,205,20,13385,42760,2008,1237,1133,1047,0,0,1544,1203,7848.2,1757.31,882.799,0.224737,0.371101,0.21264
197,9,10,5090,4799,270,21,2724,72360,107,66,388,619,0,0,1344,670,2126.7,429.582,223.633,0.0186542,0.0239333,0.021995
197,7,0,5051,4851,174,26,2702,44820,0,0,0,727,0,0,1355,691,1077.3,359.054,130.034,0.0138348,0.0220584,0.0129481
197,5,0,4689,4528,120,41,1499,41760,0,0,278,619,0,0,494,692,708.181,212.095,80.5755,0.0326216,0.0331901,0.0343616
197,3,0,4635,4460,147,28,2488,74440,0,0,187,636,0,0,767,653,977.352,296.016,113.706,0.0352087,0.0357537,0.0413147
197,1,6,4822,4204,593,25,1876,95420,176,111,0,634,0,0,517,702,1191.25,307.641,149.472,0.0290429,0.0211617,0.0372208
197,26,120,80721,77198,2895,628,80945,1187740,124,78,14161,8674,0,0,0,0,27525.7,7874.11,3026.74,0.0212199,0.0304543,0.0225046
197,24,10,5167,4814,331,22,2490,101100,121,70,0,748,0,0,927,692,1814.06,390.038,206.229,0.0111667,0.0176762,0.0116365
197,22,0,13467,13327,116,24,29114,44200,0,0,2743,1340,0,0,2341,1903,17075.1,4072.38,1878.34,0.655189,0.650345,0.828501
197,20,0,4975,4837,120,18,2287,51300,0,0,187,705,0,0,899,692,2567.78,408.341,266.309,0.0287439,0.02649,0.0302733
197,18,0,5839,5667,149,23,2421,76700,0,0,291,717,0,0,1541,787,1290.42,399.258,138.38,0.0163082,0.0209484,0.0181741
197,16,0,13599,13476,99,24,25881,37820,0,0,2106,1425,0,0,2368,1932,20504,3251.3,2885.78,1,0.678016,1
197,14,0,5026,4833,165,28,2301,51780,0,0,281,647,0,0,1333,675,1965.67,394.226,230.407,0.102688,0.0456906,0.120429
197,12,1,6067,5911,134,22,3468,44500,1333,758,397,751,0,0,1590,773,1431.35,369.183,162.817,0.0331954,0.0446694,0.0306098
197,10,10,4772,4463,283,26,1224,74380,100,65,293,608,0,0,844,714,856.693,177.137,92.188,0.01119,0.0138362,0.0072688
197,8,0,5208,5011,175,22,2311,44020,0,0,414,721,0,0,1358,656,1912.64,339.198,219.071,0.0259389,0.0266791,0.0309593
197,6,10,5061,4829,208,24,2041,84340,98,64,220,734,0,0,918,702,1843.51,350.806,202.168,0.0363894,0.0309383,0.037635
197,4,0,5035,4865,150,20,2161,50540,0,0,290,632,0,0,899,721,814.247,201.504,83.4717,0.0195297,0.0326478,0.017873
197,2,0,4928,4728,169,31,2252,45220,0,0,352,609,0,0,843,662,2549.18,413.878,299.242,0.0424886,0.0464556,0.050225
198,25,1,5333,5103,206,24,2982,85980,990,550,393,735,0,0,588,784,878.253,302.499,88.0282,0.0225984,0.0283172,0.0204054
198,23,0,8024,7893,110,21,11157,40080,0,0,854,895,0,0,1447,1109,12272.3,1994.61,1360.93,0.154707,0.222647,0.14132
198,21,0,14232,14138,82,12,25031,32900,0,0,4421,1353,0,0,1603,2005,15229.6,3146.2,1732.96,0.663689,0.656608,0.540308
198,19,8,5315,5169,128,18,3031,68020,115,67,246,742,0,0,1393,705,1485.42,477.155,173.824,0.0517934,0.050739,0.0520085
198,17,1,8446,8294,131,21,12314,39760,1103,629,1415,950,0,0,2233,1148,6081.47,1756.14,630.941,0.301516,0.313593,0.246089
198,15,0,5359,5219,121,19,3536,39040,0,0,463,747,0,0,961,722,2248.98,517.743,275.664,0.0399917,0.0552901,0.0523646
198,13,0,5049,4898,130,21,2507,35460,0,0,176,672,0,0,1365,662,2004.95,408.646,202.661,0.03796,0.0561342,0.0695318
198,11,1,8455,7956,478,21,13079,96220,1371,807,1232,925,0,0,1503,1173,4768.75,1691.38,535.861,0.240447,0.253946,0.275875
198,9,10,4602,4342,234,26,2400,55820,80,53,0,680,0,0,1216,583,1224.11,334.367,148.457,0.0384158,0.0454104,0.0296596
198,7,0,5362,5210,128,24,3028,47940,0,0,626,652,0,0,1437,696,1392.58,259.951,161.731,0.0310104,0.0540744,0.0378005
198,5,0,4684,4525,119,40,1490,34660,0,0,179,631,0,0,534,733,671.691,212.044,84.41,0.0217634,0.0369503,0.0231539
198,3,1,4736,4568,148,20,2445,62920,816,493,306,646,0,0,770,675,1869.03,389.57,203.892,0.0166727,0.027562,0.0223831
198,1,5,4691,4165,503,23,1756,76760,149,101,115,662,0,0,493,710,3231.51,418.087,372.945,0.0163903,0.0221006,0.0169469
198,26,120,71555,67853,3008,694,71473,2153980,153,98,0,9166,0,0,0,0,38440.6,7967.87,4193.62,0.0305576,0.0429013,0.0292665
198,24,10,5623,5328,276,19,2931,81880,86,51,754,709,0,0,1007,821,1206.78,328.376,113.531,0.0229861,0.027086,0.0265076
198,22,0,13737,13599,113,25,28893,30160,0,0,3390,1360,0,0,2391,1913,13025,3811.03,1502.44,0.501324,0.607817,0.54603
198,20,0,5271,5129,126,16,2730,44700,0,0,657,655,0,0,875,769,1861.68,342.874,186.076,0.0686572,0.0451705,0.0547961
198,18,0,5747,5593,131,23,2526,37340,0,0,406,767,0,0,1505,732,1680.16,360.135,179.129,0.0219087,0.0340664,0.0227598
198,16,0,12997,12860,121,16,25362,35380,0,0,2598,1308,0,0,2296,1824,27936.6,4226.28,3075.73,0.691302,0.706804,0.810613
198,14,0,4887,4728,130,29,2271,39740,0,0,286,663,0,0,1283,655,1222.68,342.617,146.186,0.0510563,0.0447984,0.0514302
198,12,0,5607,5458,124,25,3077,41340,0,0,0,796,0,0,1428,763,3865.28,515.942,434.698,0.0423728,0.0470897,0.0565337
198,10,10,4598,4325,250,23,1200,63680,79,50,121,661,0,0,805,626,443.267,184.567,65.0295,0.0152654,0.0161621,0.0126285
198,8,0,5180,5015,137,28,2429,35260,0,0,423,622,0,0,1328,639,1167.89,317.655,140.321,0.056122,0.0467215,0.0817429
198,6,10,5127,4935,169,23,2192,75180,84,52,369,677,0,0,903,701,1175.81,313.374,134.423,0.0284054,0.0280645,0.0291308
198,4,0,4611,4446,141,24,1903,38420,0,0,0,638,0,0,741,671,554.231,189.566,57.0256,0.0222229,0.0233763,0.015809
198,2,0,5071,4905,137,29,2460,38140,0,0,512,650,0,0,919,698,1215.89,357.138,136.654,0.0731262,0.065695,0.0737049
199,25,1,4879,4686,166,27,2628,96940,1080,696,0,657,0,0,489,715,3005.49,396.455,312.277,0.0131239,0.0244345,0.0131779
199,23,0,8143,8020,104,19,11113,44400,0,0,1364,850,0,0,1468,1106,9291.98,1992.91,1009,0.394863,0.362657,0.388836
199,21,0,14036,13934,92,10,24733,35140,0,0,2782,1433,0,0,1496,2090,25096.3,3980.57,2765.69,0.613603,0.642081,0.544954
199,19,10,4934,4745,168,21,2681,73340,104,66,0,659,0,0,1235,644,1225.74,358.799,148.972,0.0290461,0.044263,0.0284958
199,17,0,9094,8931,143,20,12455,40520,0,0,1748,946,0,0,2384,1194,10290.8,2315.44,1152.31,0.200576,0.327639,0.154643
199,15,0,5118,4990,104,24,3431,47120,0,0,274,696,0,0,918,728,1288.66,376.776,142.074,0.0795817,0.0811509,0.062651
199,13,0,5237,5096,115,26,2781,43420,0,0,563,680,0,0,1406,681,1410.89,401.558,138.432,0.0756584,0.0745704,0.0582359
199,11,0,8610,8242,348,20,13116,44760,0,0,1627,911,0,0,1494,1200,13626.5,2194.94,1502.38,0.0644774,0.124367,0.0618777
199,9,10,4616,4381,209,26,2306,69200,90,53,211,598,0,0,1184,577,2671.23,465.2,271.582,0.0285207,0.043651,0.0283314
199,7,0,5187,5033,130,24,2986,46880,0,0,347,710,0,0,1371,666,1535.01,390.391,177.891,0.0387258,0.0325753,0.0404328
199,5,0,4508,4371,112,25,1457,39760,0,0,176,641,0,0,454,673,997.732,247.405,108.304,0.0250444,0.0434517,0.0285169
199,3,1,4897,4754,119,24,2600,72540,1004,626,467,627,0,0,817,695,1620.31,335.909,193.035,0.0400563,0.0394301,0.031958
199,1,5,4674,4198,454,22,1762,88800,193,114,225,624,0,0,519,696,1223.25,329.764,128.361,0.0579331,0.0331815,0.0445042
199,26,120,72033,68509,2940,584,71969,1660160,70,44,8809,8331,0,0,0,0,37060.3,6190.13,4127.36,0.0230368,0.0264748,0.0227469
199,24,10,5464,5158,285,21,2986,80420,124,73,378,697,0,0,934,770,1522.49,380.058,172.165,0.0192162,0.0325125,0.0126426
199,22,0,13613,13492,97,24,28591,35240,0,0,3112,1436,0,0,2358,1871,14190.6,3903.45,1581.51,0.554727,0.832102,0.715448
199,20,0,5038,4888,130,20,2577,45520,0,0,188,659,0,0,879,730,1946.7,363.118,228.744,0.0550141,0.0498363,0.0467527
199,18,0,5828,5688,110,30,2542,46400,0,0,341,729,0,0,1517,817,1281.08,313.594,139.009,0.0586648,0.071173,0.0492112
199,16,0,15702,15569,120,13,27906,43280,0,0,5609,1348,0,0,2727,2145,20287,3754.45,2915.12,0.993478,0.869605,1
199,14,0,5028,4877,125,26,2429,41340,0,0,428,621,0,0,1247,656,1723.35,384.237,188.039,0.0389387,0.0592763,0.057104
199,12,0,5540,5408,112,20,2938,75120,0,0,251,767,0,0,1436,725,1653.23,419.124,193.803,0.116214,0.0892633,0.188999
199,10,10,4594,4339,231,24,1205,71380,95,56,134,602,0,0,777,602,819.499,188.124,102.722,0.00896213,0.0195103,0.0136617
199,8,0,4948,4804,123,21,2409,49360,0,0,221,738,0,0,1290,637,1741.82,352.519,189.314,0.0456565,0.0549575,0.0359798
199,6,10,5209,5015,170,24,2274,84680,108,69,386,670,0,0,888,721,1227.68,317.049,134.076,0.0208625,0.0257709,0.0201836
199,4,0,4695,4552,124,19,1944,46920,0,0,273,639,0,0,810,630,939.301,216.383,104.033,0.0184375,0.0329107,0.0219329
199,2,0,4834,4686,122,26,2321,47700,0,0,149,634,0,0,835,690,1668.17,400.499,184.575,0.0409942,0.0703028,0.0401924
200,25,1,4840,4652,167,21,2606,101680,954,585,246,643,0,0,529,688,1523.08,374.632,162.565,0.0407138,0.02598,0.0397299
200,23,0,9446,9326,98,22,12328,49400,0,0,2654,894,0,0,1647,1351,5740.74,1756.13,616.972,0.272173,0.313351,0.258717
200,21,0,13080,12960,102,18,23671,36680,0,0,1931,1425,0,0,1450,1897,18514.8,3888.05,2145.97,0.952058,0.676967,0.953687
200,19,10,5134,4932,182,20,2703,83060,104,60,323,695,0,0,1363,675,2321.88,415.219,292.875,0.0231272,0.0274731,0.0204631
200,17,0,7663,7522,121,20,11012,52260,0,0,0,1053,0,0,2007,995,6150.26,1447.41,664.252,0.338735,0.39648,0.267979
200,15,0,4884,4763,99,22,3356,49220,0,0,327,640,0,0,827,674,3128.38,403.099,357.487,0.035364,0.0570873,0.0348221
200,13,0,5163,5039,96,28,2770,46560,0,0,311,651,0,0,1376,680,1585.66,408.38,181.74,0.0439529,0.0500696,0.0419491
200,11,0,8846,8577,250,19,13126,125260,0,0,1668,952,0,0,1593,1195,7227.32,1831.34,835.591,0.390443,0.372023,0.37939
200,9,9,4503,4246,240,17,2021,73700,116,73,0,658,0,0,1158,606,843.859,264.713,72.3177,0.0512713,0.0419855,0.0451132
200,7,0,4774,4632,113,29,2645,57280,0,0,0,660,0,0,1228,617,2304.17,397.582,237.686,0.0435836,0.0515028,0.0436006
200,5,0,4624,4504,95,25,1515,45420,0,0,246,578,0,0,493,623,632.535,148.251,84.8372,0.0329067,0.0451469,0.0273494
200,3,1,5306,5184,97,25,2955,35680,1020,665,749,676,0,0,970,741,4025.67,492.49,448.63,0.029311,0.0287102,0.0347186
200,1,5,4757,4368,370,19,1840,93620,204,126,281,630,0,0,492,695,1506.04,328.986,171.115,0.0179943,0.0229321,0.0199318
200,26,120,68525,64798,3179,548,68636,2024880,123,78,5049,8557,0,0,0,0,53399.7,9841.44,5888.63,0.028748,0.0259392,0.0311781
200,24,10,5075,4793,256,26,2617,92880,113,69,0,714,0,0,829,756,1312.33,315.114,169.481,0.0252151,0.0305513,0.0226533
200,22,0,13289,13175,84,30,27864,42640,0,0,2683,1372,0,0,2376,1875,14618.5,3951.43,1636.28,0.524025,0.728256,0.564826
200,20,1,5006,4861,124,21,2635,50940,1059,573,378,664,0,0,866,709,3257.39,460.162,364.821,0.0568212,0.0455036,0.0697391
200,18,0,5436,5318,90,28,2244,49780,0,0,0,750,0,0,1402,752,1588.97,425.432,177.33,0.0376346,0.0388112,0.0324787
200,16,0,19041,18921,105,15,31857,53700,0,0,7205,1494,0,0,3279,2654,12499.1,3413.9,1401.9,0.612901,0.545705,0.883368
200,14,0,4671,4514,126,31,2126,48100,0,0,0,656,0,0,1240,579,971.684,343.469,112.187,0.0558442,0.0653465,0.0408781
200,12,0,5691,5570,95,26,2923,85720,0,0,323,723,0,0,1496,750,1115.01,299.472,105.112,0.0288622,0.0385934,0.0277655
200,10,10,4590,4344,213,33,1268,78360,96,63,193,613,0,0,821,612,433.966,163.712,40.4404,0.0152323,0.0188501,0.013516
200,8,0,4840,4715,104,21,2471,43280,0,0,291,666,0,0,1369,613,1291.23,237.427,146.914,0.0467981,0.0490973,0.0381681
200,6,10,5378,5075,277,26,2492,94020,105,70,517,690,0,0,943,712,1651.59,290.974,186.288,0.0189633,0.0244259,0.0192637
200,4,0,4624,4489,111,24,1951,42600,0,0,230,624,0,0,763,685,458.69,163.691,50.9655,0.0259475,0.0325878,0.0254983
200,2,0,5026,4890,112,24,2537,44920,0,0,481,655,0,0,886,699,1056.59,360.167,99.9542,0.0453555,0.0557798,0.0493516
201,25,1,5169,4925,218,26,2941,85220,874,514,658,613,0,0,556,754,1689.73,401.743,175.97,0.0193826,0.025416,0.0194456
201,23,0,7527,7432,77,18,10816,40280,0,0,0,1051,0,0,1292,1082,9110.23,1840.09,988.138,0.155071,0.222295,0.137717
201,21,0,13194,13082,86,26,23491,40820,0,0,2561,1356,0,0,1393,1899,15978.4,3570.81,1728.04,0.675723,0.619116,0.715325
201,19,9,5157,4982,147,28,2719,65340,106,63,310,661,0,0,1354,656,1297.76,394.151,133.974,0.0359312,0.038661,0.0380358
201,17,0,11313,11175,116,22,13883,63020,0,0,4229,965,0,0,2973,1483,6362.11,1699.08,718.014,0.151783,0.184149,0.171199
201,15,0,4859,4738,94,27,3252,37820,0,0,322,644,0,0,813,649,1965.63,439.832,232.626,0.0823258,0.0607076,0.0780539
201,13,0,5089,4969,90,30,2828,36660,0,0,408,699,0,0,1331,703,1340.83,394.465,158.092,0.0433951,0.0588443,0.0590064
201,11,0,8932,8709,199,24,12950,96560,0,0,1506,965,0,0,1561,1173,5856.77,2131.79,679.974,0.0757581,0.0986716,0.0739461
201,9,8,4874,4623,221,30,2239,56880,88,55,493,598,0,0,1287,631,1934.66,431.67,214.852,0.0146605,0.0271222,0.0113351
201,7,0,4908,4779,102,27,2644,46580,0,0,326,680,0,0,1306,619,1474.01,286.877,169.445,0.0514783,0.0494504,0.0530548
201,5,0,4642,4522,98,22,1473,35440,0,0,145,644,0,0,496,708,705.951,202.145,81.1055,0.0182287,0.0219306,0.0214235
201,3,1,4747,4629,94,24,2665,65300,963,570,0,721,0,0,856,634,2203.58,403.4,257.397,0.146495,0.100508,0.135949
201,1,6,4763,4364,377,22,1829,71700,140,88,223,624,0,0,525,667,1256.74,308.72,141.859,0.0204736,0.0276459,0.0209699
201,26,120,70282,66423,3347,512,70832,2497560,128,82,9898,8141,0,0,0,0,25632.8,7378.57,2836.3,0.0343305,0.0333021,0.0338622
201,24,10,4903,4664,214,25,2457,71100,82,47,140,663,0,0,817,692,945.123,350.406,92.2358,0.0187208,0.0203825,0.0231531
201,22,0,13146,13036,88,22,27345,39700,0,0,2870,1370,0,0,2332,1736,13701,3846.51,1508.11,0.450078,0.591532,0.470196
201,20,0,4997,4871,101,25,2685,38100,0,0,384,620,0,0,828,664,1566.2,353.3,182.8,0.0803103,0.0605476,0.131231
201,18,0,5665,5565,68,32,2332,43260,0,0,400,725,0,0,1443,778,897.266,340.173,125.696,0.041815,0.0584384,0.0394066
