Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
38,3,3,467,457,7,3,372,13280,33,16,32,68,0,0,88,59,1262.19,111.669,170.91,0.323564,0.153278,0.113292
38,1,0,471,464,5,2,373,11640,0,0,18,74,0,0,59,73,1276.38,129.84,139.042,0.168396,0.123815,0.0878247
38,26,70,6372,6285,73,14,6345,178140,21,5,294,767,0,0,0,0,26451.2,2707.26,3048.35,0.187167,0.0499403,0.0275498
38,24,1,488,486,2,0,411,6700,108,33,50,57,0,0,77,64,2530.03,190.544,281.115,0.499033,0.123674,0.12176
38,22,0,424,421,3,0,638,6000,0,0,26,66,0,0,82,65,99591,6281.52,4577.45,1,1,1
38,20,9,484,473,8,3,526,9080,11,6,12,59,0,0,83,68,1715.93,157.609,226.992,0.262748,0.126269,0.0659182
38,18,1,480,478,2,0,419,7000,116,42,33,59,0,0,117,57,1065.71,159.204,150.523,0.187387,0.134879,0.049373
38,16,0,392,385,5,2,547,4300,0,0,0,51,0,0,61,61,101785,5440.86,5453.8,1,1,1
38,14,0,440,433,7,0,370,6380,0,0,0,58,0,0,118,52,1294.26,163.056,155.362,0.199521,0.121233,0.199852
38,12,0,435,425,9,1,338,7260,0,0,6,55,0,0,128,50,1695.73,180.098,182.303,0.180004,0.0660642,0.0464824
38,10,10,468,461,7,0,377,8740,10,4,46,64,0,0,76,57,533.506,80.606,71.2786,0.0838892,0.040764,0.031309
38,8,10,446,441,5,0,392,9200,8,3,50,58,0,0,108,60,1314.32,144.424,141.925,0.185065,0.071413,0.0725498
38,6,0,471,467,3,1,447,10560,0,0,28,58,0,0,68,67,1389.7,173.668,164.411,0.329005,0.27158,0.0958511
38,4,5,448,440,6,2,302,10700,19,9,23,53,0,0,63,58,335.65,63.5399,44.2945,0.0639529,0.0656402,0.0214697
38,2,10,433,423,7,3,399,11860,8,3,29,68,0,0,76,71,743.088,84.1526,57.0095,0.104199,0.0693422,0.0483851
39,25,1,424,418,4,2,324,12580,100,34,6,65,0,0,49,59,772.184,107.223,103.132,0.139186,0.116692,0.0567349
39,23,15,384,377,5,2,597,11160,5,2,0,56,0,0,85,35,42885.6,769.366,877.176,1,0.624346,0.336043
39,21,0,404,399,4,1,453,4880,0,0,8,57,0,0,41,60,87479.4,5217.7,3712.71,1,1,1
39,19,0,437,429,5,3,426,11540,0,0,15,65,0,0,111,63,1318.1,142.068,112.345,0.21404,0.0812868,0.0789531
39,17,4,451,441,7,3,631,9260,26,8,40,51,0,0,123,60,4065.57,541.481,377.729,0.953567,0.350706,0.340069
39,15,6,400,390,7,3,361,11100,15,6,0,58,0,0,73,54,1728.89,152.287,234.321,0.168975,0.0521738,0.0389079
39,13,10,432,422,10,0,517,10660,10,3,39,55,0,0,118,55,3090.86,235.561,294.318,0.221933,0.0988146,0.102149
39,11,9,419,412,5,2,553,8780,11,3,20,57,0,0,76,45,3300.56,427.018,423.284,0.404029,0.442789,0.078146
39,9,0,476,470,4,2,418,8880,0,0,44,56,0,0,104,68,3233.76,251.418,472.863,0.161024,0.286535,0.0426181
39,7,0,433,425,4,4,403,8380,0,0,0,60,0,0,112,73,2601.69,222.806,253.632,0.0740671,0.0454472,0.0234325
39,5,15,405,397,8,0,264,11320,5,2,9,48,0,0,39,65,696.855,87.0997,88.8726,0.0716907,0.0489629,0.0199763
39,3,2,430,425,4,1,323,10360,59,19,0,51,0,0,78,56,2027.06,164.903,205.452,0.155826,0.0754517,0.0461919
39,1,0,447,441,4,2,368,11560,0,0,54,58,0,0,50,64,1601.51,157.259,173.723,0.161977,0.110034,0.0538921
39,26,70,5904,5812,72,20,5907,178360,18,4,283,751,0,0,0,0,37696.9,3224.47,4182.1,0.40114,0.0636403,0.0437605
39,24,0,454,449,3,2,380,7340,0,0,12,54,0,0,80,58,3448.17,220.433,367.019,0.602389,0.190544,0.18741
39,22,0,357,353,3,1,553,5700,0,0,0,55,0,0,55,57,134501,8073.67,7643.57,1,1,1
39,20,8,447,439,4,4,501,12700,13,3,36,69,0,0,65,65,1341.61,105.015,128.956,0.317764,0.131341,0.0915289
39,18,1,430,426,3,1,385,11200,109,34,14,72,0,0,112,43,1430.92,158.933,219.991,0.273258,0.144731,0.0752615
39,16,0,370,365,5,0,469,7000,0,0,0,47,0,0,71,62,98527.4,5190.75,5264.37,1,1,1
39,14,0,385,379,5,1,328,7980,0,0,6,51,0,0,102,48,989.667,150.485,111.296,0.342398,0.148233,0.103575
39,12,2,381,374,5,2,313,7400,44,17,22,66,0,0,102,56,2478.34,237.289,300.371,0.356245,0.163725,0.130216
39,10,9,445,438,7,0,348,10020,11,4,21,49,0,0,72,55,1305.18,102.891,83.3535,0.0963008,0.0895622,0.0309907
39,8,9,386,384,2,0,341,9180,9,4,0,52,0,0,96,48,3948.65,275.023,427.073,0.222766,0.10316,0.0746971
39,6,0,446,442,3,1,417,10680,0,0,42,74,0,0,80,60,1153.91,148.869,121.101,0.199097,0.103374,0.086532
39,4,5,427,422,2,3,293,10980,17,8,8,63,0,0,74,47,944.289,81.3687,100.588,0.046618,0.0423599,0.0221472
39,2,11,409,400,6,3,382,10160,7,2,36,55,0,0,65,50,1671.01,181.64,175.334,0.102073,0.0525954,0.0191307
40,25,1,414,410,2,2,322,4500,81,26,49,54,0,0,38,57,4006.61,347.605,413.29,0.112236,0.0412395,0.0332683
40,23,15,333,328,5,0,526,9440,5,1,12,57,0,0,52,35,40670.7,868.664,878.185,1,0.51291,0.292392
40,21,0,377,372,4,1,404,4280,0,0,5,52,0,0,38,60,93376.1,5376.77,4849.01,1,1,1
40,19,2,428,419,5,4,399,5980,42,15,50,54,0,0,104,63,2781.6,233.161,429.511,0.213285,0.0476737,0.0472037
40,17,4,428,421,4,3,576,9080,23,12,32,49,0,0,121,52,3503.23,638.089,591.691,0.846994,0.237492,0.17327
40,15,5,375,366,7,2,356,8240,14,5,31,51,0,0,69,61,2252.42,249.288,253.047,0.274427,0.0634528,0.0976338
40,13,9,365,358,6,1,483,6740,7,2,35,61,0,0,95,47,3414.49,228.071,300.61,0.608437,0.0913025,0.098106
40,11,11,452,445,4,3,543,8960,7,2,69,55,0,0,78,71,5135.44,598.586,828.493,0.589385,0.328475,0.225151
40,9,0,433,426,5,2,388,6840,0,0,12,53,0,0,116,72,2252.42,230.003,257.047,0.624278,0.139677,0.248875
40,7,0,376,369,4,3,356,6860,0,0,16,59,0,0,92,52,2392.81,224.301,288.09,0.593993,0.131062,0.110275
40,5,14,357,351,5,1,244,7740,4,2,6,56,0,0,37,50,930.604,71.8177,109.845,0.0936633,0.0580665,0.0373414
40,3,1,376,373,2,1,301,8580,66,30,12,48,0,0,73,52,1846.93,166.322,186.77,0.399028,0.139748,0.0501101
40,1,0,418,412,5,1,362,4500,0,0,35,58,0,0,51,68,930.124,118.874,137.125,0.236909,0.0683734,0.0694892
40,26,70,5386,5300,62,24,5384,197740,20,5,207,725,0,0,0,0,26970.2,2782.85,3169.13,0.509005,0.0877645,0.061902
40,24,0,430,426,2,2,359,5480,0,0,37,56,0,0,79,56,3698.3,212.404,314.7,1,0.107006,0.146808
40,22,0,345,340,4,1,494,5000,0,0,13,47,0,0,61,45,123702,7843.97,6114.4,1,1,1
40,20,9,395,391,3,1,439,7180,10,2,0,56,0,0,56,55,1098.7,156.797,221.411,0.20024,0.035005,0.0429854
40,18,0,402,398,2,2,351,8580,0,0,18,62,0,0,111,53,2647.05,171.264,127.45,0.238487,0.0794667,0.0687472
40,16,0,297,294,2,1,397,3200,0,0,0,48,0,0,44,41,93493.2,4708.41,4159.46,1,1,1
40,14,0,386,380,4,2,321,5800,0,0,34,40,0,0,116,55,1717.46,192.755,191.495,0.260439,0.115758,0.0386445
40,12,1,368,360,5,3,293,5760,73,43,21,57,0,0,94,42,1976.35,204.048,246.15,0.590081,0.158192,0.176689
40,10,9,379,374,4,1,307,7800,9,2,0,63,0,0,58,53,829.679,78.0645,81.2977,0.235592,0.0643071,0.0289422
40,8,10,344,342,2,0,301,7100,6,2,10,49,0,0,91,52,3610.28,298.132,403.475,0.805847,0.250021,0.1343
40,6,0,417,411,4,2,401,9060,0,0,32,53,0,0,72,56,1886.53,296.576,242.392,0.196243,0.0744344,0.0432503
40,4,5,419,418,0,1,304,11240,17,7,36,57,0,0,66,60,652.755,74.0911,123.973,0.150365,0.0353777,0.0419115
40,2,11,378,370,5,3,327,8440,8,2,0,57,0,0,53,55,2069.97,186.607,252.997,0.310597,0.165128,0.0476452
41,25,1,397,395,1,1,296,10560,119,34,16,57,0,0,50,57,4217.93,214.923,333.325,1,0.496578,0.317915
41,23,13,320,311,8,1,455,7740,6,1,0,42,0,0,44,55,40409.1,822.806,923.127,1,0.334102,0.337763
41,21,0,319,318,0,1,339,4600,0,0,0,63,0,0,32,46,106011,5850.34,5882.42,1,1,1
41,19,1,357,355,2,0,353,6780,100,29,0,52,0,0,91,44,2183.28,216.483,197.254,0.848049,0.122716,0.536889
41,17,7,399,391,7,1,535,7500,12,4,39,46,0,0,94,57,20444,1444.51,2296.11,0.595787,0.425393,0.348053
41,15,3,331,325,4,2,324,7480,25,9,14,43,0,0,55,39,1881.56,123.641,126.952,0.463462,0.166192,0.1346
41,13,9,339,322,14,3,444,7960,9,2,15,48,0,0,85,41,1757.21,123.005,132.579,1,0.095828,0.19026
41,11,9,371,362,4,5,462,8360,11,3,0,58,0,0,64,51,7159.65,623.332,751.294,1,0.249411,0.398314
41,9,1,360,350,6,4,351,5880,75,29,11,53,0,0,96,51,2433.06,227.755,214.896,0.541447,0.255559,0.144408
41,7,0,365,361,3,1,334,5100,0,0,11,47,0,0,84,48,1062.77,129.099,112.641,0.586473,0.160215,0.208761
41,5,16,314,304,9,1,212,9280,4,1,10,56,0,0,32,36,958.083,89.9913,118.231,0.204979,0.0552444,0.057813
41,3,1,319,316,2,1,256,8880,76,28,0,46,0,0,53,41,1939.09,217.426,148.01,0.337031,0.166322,0.0889382
41,1,0,372,369,2,1,347,4100,0,0,29,51,0,0,45,56,992.734,152.651,97.526,0.37205,0.148592,0.114271
41,26,70,4923,4807,92,24,4856,158160,17,3,172,635,0,0,0,0,39713.7,5221.59,5410.19,0.328344,0.0648683,0.0435919
41,24,0,369,364,2,3,310,9800,0,0,0,48,0,0,61,56,3669,213.277,292.667,1,0.177003,0.224785
41,22,0,290,285,4,1,421,4780,0,0,0,41,0,0,46,37,118971,7348.88,5812.75,1,1,1
41,20,9,372,371,1,0,396,10180,10,2,9,50,0,0,50,51,2956.71,196.143,206.968,0.283171,0.104531,0.123006
41,18,0,397,392,1,4,331,8780,0,0,32,46,0,0,95,44,1345.73,152.047,144.97,0.648786,0.085632,0.0509799
41,16,0,300,297,3,0,334,4700,0,0,0,43,0,0,40,32,93229.5,5148.47,4010.28,1,1,1
41,14,0,347,342,1,4,295,5760,0,0,22,43,0,0,96,50,1524.29,144.123,157.365,0.477071,0.214173,0.147304
41,12,1,354,346,3,5,293,6360,105,35,24,54,0,0,104,43,2120.3,193.424,167.367,0.606242,0.25506,0.144794
41,10,9,358,352,3,3,276,9060,7,3,15,67,0,0,66,50,578.888,63.7224,57.2098,0.180365,0.052043,0.0478222
41,8,9,324,319,4,1,319,6500,6,3,29,35,0,0,80,44,1228.59,133.198,144.955,0.880555,0.212952,0.252172
41,6,2,365,362,2,1,390,3600,42,11,16,48,0,0,54,62,2300.79,196.676,308.088,0.327523,0.174456,0.151495
41,4,5,377,375,1,1,292,10200,16,9,19,62,0,0,74,50,452.257,57.8611,67.9175,0.0989023,0.0411617,0.0436524
41,2,11,328,323,3,2,285,8780,6,2,0,60,0,0,54,48,2541.29,212,349.143,0.433049,0.109769,0.12908
42,25,1,336,332,2,2,258,8200,89,25,0,48,0,0,30,56,1803.03,171.83,120.781,0.719783,0.102344,0.128202
42,23,13,303,296,5,2,409,7400,3,1,24,44,0,0,39,44,39552.6,845.102,841.85,1,0.467503,0.461563
42,21,0,280,278,1,1,293,4100,0,0,0,46,0,0,24,45,105032,5928.38,5583.09,1,1,1
42,19,1,338,335,2,1,353,5600,70,23,48,56,0,0,84,49,3275.31,240.609,316.368,0.606466,0.166525,0.104922
42,17,6,325,310,13,2,452,8100,16,3,0,49,0,0,84,32,25040.6,949.563,1678.4,1,0.963007,1
42,15,5,283,277,3,3,280,7880,14,7,0,39,0,0,41,49,2198.24,157.371,256.693,0.497768,0.0772754,0.0604532
42,13,10,531,517,12,2,619,6880,6,3,239,40,0,0,134,91,2555.5,205.035,284.611,0.422407,0.0820031,0.0576432
42,11,10,355,347,6,2,433,7440,7,2,25,39,0,0,69,48,6615.43,463.425,434.714,1,0.623332,0.250431
42,9,1,311,301,4,6,302,6700,77,21,0,47,0,0,81,37,2684.73,175.476,190.97,0.715605,0.153889,0.214896
42,7,0,311,305,4,2,289,4680,0,0,0,46,0,0,85,42,1513.7,141.38,79.1887,0.354256,0.117363,0.112641
42,5,15,281,269,11,1,194,7580,4,1,7,53,0,0,36,36,1310.71,116.698,105.19,0.204719,0.0599942,0.0381391
42,3,1,425,420,2,3,349,9880,89,16,139,53,0,0,72,50,2804.61,218.112,294.179,0.374341,0.155304,0.0643521
42,1,0,332,328,4,0,316,3300,0,0,9,42,0,0,26,48,1441.21,168.791,151.024,0.413639,0.190813,0.108362
42,26,70,4470,4347,102,21,4440,142760,14,3,195,648,0,0,0,0,43763.3,3131.81,3533.14,0.758764,0.12263,0.0855501
42,24,0,319,314,1,4,275,4900,0,0,0,52,0,0,49,55,1619.12,160.06,194.236,0.6115,0.152341,0.121944
42,22,0,316,310,4,2,402,3980,0,0,39,36,0,0,53,45,118955,7458.27,5549.08,1,1,1
42,20,10,378,377,1,0,392,8480,7,1,40,49,0,0,63,57,851.885,120.919,93.5426,0.539546,0.12259,0.0667639
42,18,0,381,378,0,3,311,7600,0,0,32,45,0,0,99,50,5313.28,358.194,581.475,0.293828,0.108605,0.051775
42,16,0,277,275,2,0,284,5000,0,0,0,43,0,0,41,49,89839.2,5110.25,3138.35,1,1,1
42,14,0,330,326,1,3,279,5700,0,0,27,41,0,0,83,43,2998.47,217.698,326.83,0.568765,0.160136,0.072186
42,12,1,298,293,3,2,253,6380,65,24,0,39,0,0,81,41,1839.52,180.921,174.614,0.736215,0.193424,0.0674866
42,10,9,517,510,3,4,471,8780,8,3,227,62,0,0,90,87,420.092,70.748,47.677,0.104116,0.0490172,0.0260044
42,8,9,301,299,2,0,279,8500,9,2,0,46,0,0,85,38,1501.22,166.596,147.247,0.351026,0.0951415,0.0905966
42,6,0,326,323,2,1,354,4300,0,0,11,49,0,0,35,55,2349.01,189.263,97.7793,1,0.327793,0.236991
42,4,4,322,319,2,1,268,8280,16,7,8,38,0,0,41,50,1031.25,66.2745,71.1384,0.0729447,0.0482176,0.0242562
42,2,11,287,283,2,2,247,8680,4,2,0,54,0,0,42,40,1725.3,221.526,141.588,0.462052,0.153623,0.183759
43,25,1,295,294,0,1,231,7580,69,30,0,42,0,0,33,40,1215,166.57,140,0.462315,0.081824,0.0549005
43,23,13,302,294,5,3,368,8360,5,2,9,38,0,0,59,43,38456.6,792.034,763.401,1,0.603644,0.400881
43,21,0,245,242,1,2,241,2400,0,0,0,48,0,0,25,36,101165,5525.2,4882.41,1,1,1
43,19,0,468,466,1,1,469,6600,0,0,181,42,0,0,112,65,2582.04,225.83,235.005,1,0.218735,0.19773
43,17,5,579,565,12,2,665,5880,12,4,290,45,0,0,138,76,24960.1,649.805,628.012,1,0.593477,0.541421
43,15,3,509,502,4,3,479,5880,18,6,254,38,0,0,76,74,2272.17,193.196,244.575,0.552321,0.121055,0.0987281
43,13,11,882,871,10,1,1081,5300,11,4,498,54,0,0,241,114,2475.27,227.159,253.141,0.611364,0.205035,0.167418
43,11,11,390,383,5,2,482,6900,5,1,102,41,0,0,69,45,7493.38,621.54,684.152,1,0.356481,0.189006
43,9,0,600,593,3,4,519,5960,0,0,294,36,0,0,170,80,1407.04,166.722,173.782,0.994344,0.14623,0.0682035
43,7,0,373,361,9,3,344,3860,0,0,98,43,0,0,88,60,1004.49,143.958,108.943,0.72774,0.235633,0.0395944
43,5,15,289,281,7,1,203,6100,3,0,29,43,0,0,35,37,1243.46,114.099,130.828,0.321253,0.0777988,0.0525951
43,3,1,350,343,4,3,310,5980,104,60,0,49,0,0,61,47,1504.4,138.489,161.601,0.701153,0.0916439,0.0840512
43,1,0,298,295,3,0,283,3500,0,0,0,49,0,0,40,29,2084.44,138.335,185.494,0.758533,0.187545,0.302047
43,26,70,4003,3874,108,21,3965,152360,15,3,108,575,0,0,0,0,12106.2,2252.34,1340.13,0.799476,0.0967802,0.0634773
43,24,1,434,427,5,2,401,4500,68,18,163,48,0,0,84,56,1740.9,189.374,163.878,0.735965,0.123123,0.13874
43,22,0,513,508,2,3,574,3000,0,0,227,23,0,0,93,57,114285,7736.5,5160.41,1,1,1
43,20,10,609,607,1,1,606,6980,8,2,286,55,0,0,129,80,929.473,138.023,109.83,0.214041,0.0575806,0.0389761
43,18,0,535,531,0,4,469,3600,0,0,207,49,0,0,147,76,3468.86,191.055,205.54,1,0.188523,0.264307
43,16,0,306,301,4,1,279,4280,0,0,40,42,0,0,51,57,86514.2,5087.94,1911.02,1,1,1
43,14,0,468,465,1,2,432,5380,0,0,171,42,0,0,112,61,1594.17,137.191,156.685,0.999489,0.310998,0.163415
43,12,1,573,568,4,1,573,5880,46,32,290,35,0,0,164,74,1718.09,155.64,196.454,0.541036,0.180921,0.0881888
43,10,9,879,868,10,1,925,6200,14,6,507,53,0,0,162,136,467.921,69.8296,63.9913,0.0878854,0.0505343,0.0183373
43,8,11,382,380,2,0,372,6380,5,1,114,36,0,0,107,55,1233.45,163.503,144.828,0.326353,0.151451,0.0525883
43,6,0,517,515,2,0,507,4280,0,0,217,44,0,0,100,63,704.332,152.985,96.2592,0.838933,0.473157,0.0888903
43,4,4,316,313,3,0,256,6900,16,6,13,46,0,0,52,40,582.229,59.2775,63.1365,0.207078,0.0946779,0.0273609
43,2,11,264,261,2,1,221,5660,4,1,13,49,0,0,53,34,1738.23,104.094,131.025,0.3834,0.158233,0.0509311
44,25,1,771,770,0,1,633,7800,78,44,450,32,0,0,77,120,1614.33,169.41,184.703,0.296341,0.151427,0.0588234
44,23,15,297,288,6,3,314,7140,6,2,0,56,0,0,51,35,39688.9,1113.24,1128.99,1,0.41686,0.44906
44,21,0,497,496,0,1,443,3400,0,0,236,52,0,0,61,92,107332,6192.35,6284.68,1,1,1
44,19,0,856,853,1,2,796,6900,0,0,419,54,0,0,217,105,1402.75,195.093,152.417,0.697849,0.132841,0.195838
44,17,5,1449,1427,22,0,1598,6800,34,22,977,65,0,0,375,204,26888.6,1081.3,987.954,1,0.590732,0.392507
44,15,2,792,787,4,1,766,7980,104,48,314,55,0,0,136,123,2143.36,178.573,221.151,0.617438,0.241495,0.174696
44,13,10,1335,1320,14,1,1782,8200,23,14,725,89,0,0,342,181,1895.43,170.159,193.936,1,0.162256,0.158213
44,11,11,1802,1797,4,1,1862,8080,10,6,1436,47,0,0,332,244,12616.9,875.218,840.319,1,0.443957,0.402443
44,9,0,1154,1148,3,3,1071,7000,0,0,654,44,0,0,297,139,2169.19,233.97,246.243,0.567355,0.128248,0.0797166
44,7,0,1524,1515,6,3,1427,8180,0,0,1130,51,0,0,377,189,1492.46,163.91,181.495,0.512495,0.239931,0.0838026
44,5,15,295,287,7,1,185,8000,5,2,0,42,0,0,32,45,636.003,69.483,93.3336,0.540633,0.0713122,0.0594674
44,3,1,1142,1135,3,4,1033,6840,68,35,816,40,0,0,214,157,1430.07,142.18,156.896,0.501468,0.0989206,0.102279
44,1,0,307,306,1,0,277,4900,0,0,23,54,0,0,47,46,3519.42,223.72,267.158,1,0.115279,0.185494
44,26,70,3570,3449,103,18,3521,115900,11,2,92,525,0,0,0,0,42418.1,4109.42,4007.68,0.207155,0.065858,0.0224402
44,24,2,932,927,5,0,890,5200,67,33,551,46,0,0,132,141,1283.32,124.458,149.258,0.696361,0.135267,0.27313
44,22,0,993,988,2,3,1098,3900,0,0,560,73,0,0,184,143,112497,7933.15,5127.29,1,1,1
44,20,11,900,896,3,1,945,7600,15,10,414,64,0,0,172,114,936.734,106.962,101.415,0.320508,0.0811898,0.0461471
44,18,1,1862,1853,6,3,1877,3000,154,70,1430,58,0,0,496,243,3352.3,164.122,201.811,1,0.173686,0.228377
44,16,0,1018,1011,6,1,966,3600,0,0,696,35,0,0,184,127,98940,5668.79,3210.22,1,1,1
44,14,0,928,924,2,2,855,4800,0,0,476,45,0,0,227,123,1855.7,172.58,174.189,0.594838,0.105532,0.111918
44,12,0,1086,1083,1,2,1151,7780,0,0,634,65,0,0,264,151,1858.3,165.304,216.033,0.43168,0.311279,0.140324
44,10,10,741,732,8,1,935,5700,20,15,111,84,0,0,131,106,536.409,85.7528,69.2677,0.161352,0.0698296,0.0278223
44,8,8,2073,2070,2,1,2067,7000,13,7,1710,51,0,0,569,271,1562.24,180.375,145.471,0.376052,0.116788,0.0851929
44,6,0,1133,1129,2,2,1142,7800,0,0,705,61,0,0,191,152,1502.72,183.732,165.191,0.550259,0.152985,0.0481296
44,4,5,468,466,2,0,344,8000,15,9,146,59,0,0,82,48,500.427,72.1302,51.2697,0.142007,0.0370485,0.0526138
44,2,10,376,373,1,2,303,7500,6,3,104,40,0,0,73,47,1432.95,209.209,169.438,0.730348,0.0547861,0.0949458
45,25,1,1293,1290,1,2,1097,7300,301,190,532,84,0,0,141,186,1031.01,162.745,118.335,0.424824,0.105881,0.0769598
45,23,14,759,752,5,2,533,4000,10,6,254,53,0,0,127,107,45493.8,1244.24,1634.54,1,1,0.421265
45,21,0,891,890,1,0,753,3400,0,0,367,69,0,0,84,127,105106,5883.1,6173.95,1,1,1
45,19,1,1655,1581,72,2,1555,5800,304,162,860,88,0,0,427,211,1456.42,217.278,151.158,0.379122,0.11476,0.101611
45,17,3,2336,2323,12,1,2580,5400,160,91,1204,161,0,0,626,330,27774.6,696.514,679.511,1,0.831769,0.658636
45,15,5,1425,1415,9,1,1335,6380,49,30,667,81,0,0,254,194,1687.78,202.219,187.309,0.582435,0.111608,0.081908
45,13,10,1292,1274,18,0,1754,5600,38,30,168,143,0,0,352,149,1647.65,195.726,185.85,0.526508,0.113439,0.0625601
45,11,9,2935,2923,12,0,3088,5800,78,43,1542,158,0,0,514,378,13132.3,529.569,473.37,1,0.729348,0.271071
45,9,0,1556,1550,3,3,1575,8160,0,0,615,136,0,0,386,228,2519.9,203.545,269.322,0.677871,0.123142,0.129602
45,7,0,1266,1258,7,1,1261,5000,0,0,0,147,0,0,339,176,1046.17,144.935,126.241,0.355347,0.082783,0.0907476
45,5,15,552,546,6,0,275,5800,6,4,132,56,0,0,58,92,890.883,84.4902,94.4313,0.176668,0.0408723,0.034568
45,3,2,1533,1526,2,5,1553,7560,210,136,578,130,0,0,281,207,2935.42,252.36,338.38,0.581327,0.101557,0.0526498
45,1,6,572,571,1,0,398,1800,22,12,154,58,0,0,67,81,2245.41,155.2,145.934,1,0.203382,0.205506
45,26,65,20146,20030,99,17,20006,106860,10,2,17071,495,0,0,0,0,29925.9,3075.18,2883.65,1,0.114024,0.0920883
45,24,1,1287,1280,6,1,1256,4600,314,228,448,112,0,0,221,175,1508.53,152.348,168.17,0.427773,0.103715,0.149258
45,22,0,1729,1725,2,2,1872,2600,0,0,826,120,0,0,285,224,111338,8086.62,4828.64,1,1,1
45,20,10,1937,1936,1,0,1977,6300,28,16,1115,99,0,0,333,284,1042.22,132.01,138.579,0.234184,0.0668514,0.0507074
45,18,0,1391,1387,2,2,1762,3180,0,0,113,155,0,0,391,180,3021.16,176.383,152.574,1,0.182358,0.336352
45,16,0,1636,1631,4,1,1539,3000,0,0,680,119,0,0,267,229,99372.3,5877.43,3585.59,1,1,1
45,14,0,1528,1524,2,2,1361,5280,0,0,605,107,0,0,402,189,1064.82,154.348,124.868,0.66275,0.287633,0.124421
45,12,0,1768,1765,2,1,1755,6400,0,0,732,121,0,0,481,233,1402.45,170.646,149.606,0.688259,0.0928674,0.0654646
45,10,8,775,764,9,2,881,6480,19,9,71,100,0,0,134,112,522.908,79.4926,62.101,0.157767,0.122504,0.0432923
45,8,11,1431,1428,1,2,1842,5480,59,42,0,193,0,0,378,201,839.497,161.396,98.6108,0.473405,0.12025,0.066123
45,6,0,1770,1767,1,2,1780,2800,0,0,785,117,0,0,290,263,1273.66,173.782,115.628,0.395452,0.0874914,0.0869425
45,4,6,571,569,0,2,293,8580,34,21,0,74,0,0,96,87,1018.44,95.2571,123.716,0.135251,0.0379633,0.0213624
45,2,10,1380,1376,1,3,1039,5500,19,10,858,88,0,0,251,180,2125.79,201.759,253.754,0.304883,0.174341,0.105899
46,25,1,2024,2017,5,2,1724,7300,323,240,802,127,0,0,221,305,2081.51,196.21,234.834,0.381857,0.0957325,0.0408051
46,23,14,1371,1360,8,3,937,5700,17,9,471,104,0,0,230,200,53880.3,1522.38,2429.26,1,1,1
46,21,0,1536,1534,2,0,1213,1900,0,0,559,112,0,0,160,251,103666,5764.86,5689.28,1,1,1
46,19,0,2019,1975,43,1,2043,5000,0,0,638,172,0,0,518,271,1184.39,141.664,157.932,0.560161,0.135799,0.0944736
46,17,5,4670,4649,20,1,5243,5680,107,69,2903,208,0,0,1189,625,32842,1070.45,1161.56,1,0.409714,0.424694
46,15,5,1396,1373,21,2,1364,4900,67,55,145,152,0,0,229,202,1427.33,183.708,165.37,0.424066,0.202219,0.133792
46,13,10,1220,1204,15,1,1571,6000,19,13,0,151,0,0,324,143,2422.37,194.223,256.485,0.568156,0.244657,0.0978158
46,11,10,2990,2975,15,0,3483,4800,71,43,709,242,0,0,500,426,11820.5,443.403,359.5,1,0.58841,0.394475
46,9,0,2437,2432,3,2,2539,4200,0,0,1121,150,0,0,633,302,4022.39,375.413,464.376,0.602848,0.0969262,0.143257
46,7,0,1800,1792,6,2,1704,5880,0,0,600,158,0,0,514,225,1263.04,150.891,130.56,0.348724,0.161039,0.114765
46,5,15,1097,1093,3,1,647,6700,10,6,426,70,0,0,118,165,550.631,76.9998,75.2922,0.296961,0.0704085,0.0590196
46,3,1,1477,1472,3,2,1545,6900,290,235,176,152,0,0,261,220,2426.99,189.645,248.444,1,0.134234,0.121719
46,1,5,1191,1190,1,0,744,2900,32,24,457,88,0,0,118,175,3159.14,184.928,185.904,1,0.3104,0.208477
46,26,65,29368,29217,134,17,29047,113460,149,88,11380,2158,0,0,0,0,56817.2,4751.5,6430.25,0.744795,0.123501,0.0690199
46,24,1,1408,1398,9,1,1360,5860,280,198,230,180,0,0,245,180,1654.8,167.65,161.867,0.685696,0.169276,0.112114
46,22,0,1955,1950,2,3,2173,3200,0,0,488,177,0,0,362,260,109478,8070.81,4942.13,1,1,1
46,20,10,1795,1789,6,0,2006,7100,46,38,247,186,0,0,293,248,2098.97,167.751,237.996,0.359385,0.0733386,0.0866121
46,18,0,1226,1218,7,1,1566,3680,0,0,0,157,0,0,316,176,1987.5,152.281,118.833,1,0.251975,0.508579
46,16,0,1948,1942,5,1,1820,4580,0,0,480,176,0,0,346,285,104054,6335.68,4445.45,1,1,1
46,14,0,1346,1343,3,0,1206,4600,0,0,0,160,0,0,352,173,911.26,149.911,92.2511,0.511931,0.140316,0.0594611
