Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
164,21,0,18681,37,43,18601,18721,27474,376176,139440,69720,0,0,0,0,2719,0,2113,0,0,2307,0,33974.6,6545.24,3670.84,0.337613,0.342612,0.338347,0,0,0
164,19,11,3622,49,162,3411,3528,2711,37635,115400,57700,847,7,494,4,276,0,466,0,0,1330,0,3404.77,596.824,400.086,0.0368626,0.0420634,0.0428232,11,8,3
164,17,6,11264,42,498,10724,11532,13754,188046,339800,169900,2664,3,1782,6,1351,0,1349,0,0,3630,0,16812.8,3359.12,1965.42,0.0819698,0.080658,0.0759513,9,6,3
164,15,0,2405,27,47,2331,2199,2789,37655,40440,20220,0,0,0,0,263,0,258,0,0,630,0,3373.77,653.824,354.086,0.105818,0.102318,0.0890912,0,0,0
164,13,0,3742,37,93,3612,3908,2706,37754,88120,44060,0,0,0,0,276,0,523,0,0,1382,0,3302.77,601.824,378.086,0.0554166,0.0820819,0.0642829,0,0,0
164,11,10,9247,38,1376,7833,9324,13796,188374,337040,168520,2053,5,1282,2,1342,0,1093,0,0,1974,0,16887.8,3169.12,1752.42,0.0739325,0.0918271,0.0726471,7,6,1
164,9,0,2306,27,75,2204,2383,2756,37719,46040,23020,0,0,0,0,296,0,303,0,0,907,0,3361.77,611.824,344.086,0.135958,0.0863117,0.090562,0,0,0
164,7,0,3659,26,258,3375,3737,2704,37512,93360,46680,0,0,0,0,276,0,486,0,0,1354,0,3466.77,666.824,391.086,0.0560525,0.0739369,0.0644798,0,0,0
164,5,0,1342,7,57,1278,1359,1412,18891,55800,27900,0,0,0,0,117,0,161,0,0,224,0,1591.88,310.912,224.543,0.040778,0.0499603,0.0274441,0,0,0
164,3,1,2358,17,574,1767,2343,2727,37692,80080,40040,474,4,342,0,293,0,302,0,0,628,0,3362.77,612.824,369.086,0.0532249,0.0699323,0.0669141,4,2,2
164,1,0,2580,32,66,2482,2455,2740,37732,40840,20420,0,0,0,0,263,0,350,0,0,416,0,3234.77,661.824,408.086,0.136286,0.171247,0.0820416,0,0,0
164,26,110,44264,232,1033,42999,44072,55257,752503,1942120,971060,8489,18,5496,11,5271,0,5329,0,0,0,0,67595.2,13047.5,7587.69,0.0445337,0.0474525,0.0437363,29,31,-2
164,24,0,3548,33,50,3465,3418,2798,37638,52080,26040,0,0,0,0,260,0,460,0,0,861,0,3382.77,655.824,360.086,0.0723027,0.131359,0.0831932,0,0,0
164,22,0,16493,49,58,16386,17210,27660,376508,112040,56020,0,0,0,0,2700,0,1835,0,0,3375,0,33716.6,6437.24,3704.84,0.408366,0.410405,0.305818,0,0,0
164,20,8,2514,27,72,2415,2494,2804,37656,97320,48660,552,2,314,0,247,0,333,0,0,663,0,3379.77,626.824,374.086,0.0451871,0.0539917,0.0488895,2,2,0
164,18,0,5551,36,100,5415,5652,2718,37603,79080,39540,0,0,0,0,261,0,736,0,0,1999,0,3393.77,650.824,389.086,0.0620611,0.0681987,0.0469979,0,0,0
164,16,0,16670,50,217,16403,17051,27939,376258,154600,77300,0,0,0,0,2726,0,1831,0,0,3421,0,34066.6,6392.24,3649.84,0.323555,0.329552,0.328052,0,0,0
164,14,0,2794,33,60,2701,2683,2679,37606,52360,26180,0,0,0,0,267,0,352,0,0,1021,0,3399.77,655.824,375.086,0.0814324,0.0932635,0.0823735,0,0,0
164,12,0,5636,25,244,5367,5552,2803,37535,132320,66160,0,0,0,0,280,0,769,0,0,1967,0,3484.77,673.824,343.086,0.0389416,0.0444819,0.0330136,0,0,0
164,10,10,1662,10,68,1584,1620,1389,18818,61960,30980,361,1,247,0,126,0,218,0,0,471,0,1700.88,317.912,181.543,0.0323293,0.0405489,0.0363706,1,0,1
164,8,10,2595,29,127,2439,2763,2703,37560,86960,43480,613,6,388,1,262,0,388,0,0,1037,0,3452.77,635.824,388.086,0.0512281,0.0703567,0.0614036,7,8,-1
164,6,10,3517,33,358,3126,3463,2796,37812,161400,80700,837,3,507,1,271,0,440,0,0,915,0,3230.77,678.824,315.086,0.0343575,0.0347182,0.0367943,4,7,-3
164,4,0,1554,25,84,1445,1570,1333,18771,40280,20140,0,0,0,0,137,0,230,0,0,459,0,1712.88,352.912,181.543,0.0520707,0.076487,0.0606921,0,0,0
164,2,0,2553,27,119,2407,2484,2738,37568,53040,26520,0,0,0,0,285,0,323,0,0,630,0,3461.77,636.824,370.086,0.100172,0.116887,0.127642,0,0,0
165,25,1,2532,56,166,2310,2439,2800,37555,107960,53980,502,2,312,2,303,0,317,0,0,431,0,3450.65,652.965,393.184,0.0415531,0.041074,0.0444122,4,3,1
165,23,0,9248,33,64,9151,9486,13734,188561,148160,74080,0,0,0,0,1371,0,1062,0,0,2018,0,16576.2,3228.83,1892.91,0.213878,0.235395,0.188942,0,0,0
165,21,0,18727,37,47,18643,18698,27478,376294,131840,65920,0,0,0,0,2659,0,2134,0,0,2394,0,33744.4,6677.66,3801.83,0.317757,0.31287,0.316452,0,0,0
165,19,10,3606,34,152,3420,3527,2754,37831,158400,79200,991,5,586,0,270,0,490,0,0,1293,0,3259.65,640.965,320.184,0.0375968,0.0449415,0.0346095,5,7,-2
165,17,5,11238,38,638,10562,11717,13757,188421,340240,170120,2792,5,1695,1,1273,0,1281,0,0,3705,0,16621.2,3334.83,1881.91,0.0638881,0.0751145,0.0615734,6,5,1
165,15,0,2383,25,45,2313,2255,2739,37587,46560,23280,0,0,0,0,248,0,280,0,0,583,0,3375.65,675.965,413.184,0.105562,0.122899,0.112052,0,0,0
165,13,0,3820,35,99,3686,3859,2709,37785,122240,61120,0,0,0,0,274,0,529,0,0,1449,0,3181.65,666.965,418.184,0.0466757,0.0592346,0.0525119,0,0,0
165,11,11,9444,50,1178,8216,9256,13823,188037,300720,150360,1942,3,1224,1,1393,0,1029,0,0,2065,0,17143.2,3179.83,1898.91,0.0646448,0.0687743,0.0589644,4,9,-5
165,9,0,2380,26,90,2264,2360,2728,37703,44160,22080,0,0,0,0,294,0,294,0,0,909,0,3333.65,614.965,400.184,0.0933825,0.106962,0.0796495,0,0,0
165,7,0,3627,29,269,3329,3692,2702,37896,88720,44360,0,0,0,0,248,0,468,0,0,1332,0,3225.65,594.965,335.184,0.0471798,0.0536032,0.0525653,0,0,0
165,5,0,1398,5,50,1343,1373,1418,18852,55960,27980,0,0,0,0,145,0,153,0,0,274,0,1679.33,283.983,210.592,0.0370896,0.0326588,0.0668282,0,0,0
165,3,1,2293,18,512,1763,2283,2823,37513,80920,40460,501,1,309,0,228,0,276,0,0,586,0,3488.65,669.965,380.184,0.0531747,0.0563257,0.0619271,1,0,1
165,1,0,2585,36,61,2488,2397,2787,37604,32120,16060,0,0,0,0,263,0,307,0,0,425,0,3472.65,600.965,374.184,0.0987414,0.12826,0.139755,0,0,0
165,26,110,44313,230,1059,43024,44117,55057,752405,1993600,996800,8488,9,5512,9,5381,0,5332,0,0,0,0,68218.9,13027.3,7384.66,0.0444378,0.0513357,0.0454788,18,23,-5
165,24,0,3562,33,51,3478,3364,2823,37817,97880,48940,0,0,0,0,281,0,474,0,0,872,0,3275.65,599.965,359.184,0.0885542,0.0674716,0.0865591,0,0,0
165,22,0,16575,46,68,16461,17040,27738,376559,165640,82820,0,0,0,0,2731,0,1863,0,0,3306,0,33836.4,6365.66,3756.83,0.388261,0.410538,0.389164,0,0,0
165,20,9,2545,29,56,2460,2500,2723,37688,102320,51160,565,1,339,0,272,0,304,0,0,710,0,3334.65,636.965,392.184,0.0440074,0.0403881,0.0748171,1,1,0
165,18,0,5478,39,85,5354,5604,2742,37564,308920,154460,0,0,0,0,258,0,709,0,0,1870,0,3505.65,679.965,302.184,0.0540754,0.0656072,0.0607946,0,0,0
165,16,0,16778,49,215,16514,17071,27816,376853,155000,77500,0,0,0,0,2732,0,1745,0,0,3402,0,33582.4,6376.66,3705.83,0.280985,0.283847,0.336701,0,0,0
165,14,0,2816,34,54,2728,2675,2728,37727,94920,47460,0,0,0,0,263,0,379,0,0,1058,0,3314.65,679.965,330.184,0.0800322,0.0872106,0.158935,0,0,0
165,12,0,5611,31,234,5346,5665,2716,37621,154840,77420,0,0,0,0,274,0,727,0,0,1990,0,3433.65,618.965,378.184,0.0341912,0.034877,0.0309644,0,0,0
165,10,10,1644,8,71,1565,1626,1404,18754,63040,31520,378,1,252,0,141,0,207,0,0,424,0,1717.33,357.983,196.592,0.0343197,0.0413948,0.0384625,1,5,-4
165,8,10,2637,20,111,2506,2731,2665,37710,89800,44900,687,2,441,2,269,0,349,0,0,1020,0,3346.65,642.965,352.184,0.051228,0.0511112,0.0545064,4,2,2
165,6,10,3506,31,371,3104,3459,2709,37701,133720,66860,747,1,468,2,306,0,475,0,0,811,0,3346.65,657.965,346.184,0.0262921,0.0315439,0.0185345,3,0,3
165,4,0,1541,20,91,1430,1566,1405,18874,36360,18180,0,0,0,0,117,0,201,0,0,419,0,1611.33,315.983,224.592,0.0573255,0.0621324,0.0384625,0,0,0
165,2,0,2549,21,123,2405,2495,2706,37609,44400,22200,0,0,0,0,268,0,355,0,0,644,0,3446.65,620.965,375.184,0.0821103,0.0909748,0.0953829,0,0,0
166,25,2,2491,41,211,2239,2385,2771,37676,104360,52180,521,4,314,2,273,0,326,0,0,404,0,3378.5,655.966,356.278,0.040368,0.0455981,0.0481843,6,4,2
166,23,1,9250,36,74,9140,9476,13831,187916,94280,47140,4016,9,2521,4,1327,0,1103,0,0,2026,0,17219.5,3187.83,2010.38,0.140429,0.183874,0.15071,13,11,2
166,21,0,18828,34,54,18740,18630,27227,377080,124320,62160,0,0,0,0,2759,0,2075,0,0,2417,0,33517.9,6349.66,3719.77,0.327743,0.376843,0.340666,0,0,0
166,19,10,3626,23,196,3407,3529,2696,37688,112080,56040,849,5,540,2,272,0,458,0,0,1344,0,3280.5,685.966,412.278,0.0271276,0.0266182,0.0226119,7,6,1
166,17,5,11153,31,633,10489,11821,13727,188557,285000,142500,2614,0,1645,3,1313,0,1344,0,0,3667,0,16783.5,3173.83,1819.38,0.0622611,0.0766275,0.0632364,3,4,-1
166,15,0,2377,24,42,2311,2291,2798,37635,40200,20100,0,0,0,0,243,0,280,0,0,596,0,3476.5,578.966,376.278,0.0945032,0.0871089,0.134151,0,0,0
166,13,0,3798,24,106,3668,3781,2683,37552,76640,38320,0,0,0,0,273,0,520,0,0,1363,0,3412.5,734.966,367.278,0.0330596,0.0448229,0.0376065,0,0,0
166,11,10,9355,57,1005,8293,9319,13703,188322,297960,148980,1921,2,1213,1,1290,0,1115,0,0,1996,0,17019.5,3249.83,1742.38,0.0731241,0.0777845,0.0747604,3,1,2
166,9,0,2392,23,79,2290,2372,2693,37766,40640,20320,0,0,0,0,284,0,280,0,0,921,0,3277.5,651.966,371.278,0.0989802,0.103182,0.0885363,0,0,0
166,7,0,3607,30,240,3337,3645,2701,37732,81880,40940,0,0,0,0,283,0,475,0,0,1360,0,3364.5,599.966,370.278,0.0461599,0.0520075,0.0452951,0,0,0
166,5,0,1396,7,50,1339,1345,1403,18687,17280,8640,0,0,0,0,138,0,165,0,0,240,0,1795.75,319.983,230.639,0.0388733,0.0369769,0.0414551,0,0,0
166,3,1,2298,16,449,1833,2241,2777,37597,78480,39240,497,0,303,3,283,0,306,0,0,586,0,3483.5,594.966,391.278,0.0567815,0.0624968,0.0434,3,4,-1
166,1,0,2561,32,67,2462,2420,2786,37567,28760,14380,0,0,0,0,274,0,345,0,0,414,0,3428.5,657.966,413.278,0.149426,0.0950895,0.146166,0,0,0
166,26,115,44288,227,1109,42952,44175,54932,754089,1956000,978000,8613,18,5264,12,5367,0,5392,0,0,0,0,67191.8,12630.3,7423.54,0.0439589,0.0483927,0.0428046,30,35,-5
166,24,0,3566,36,60,3470,3415,2862,37629,54720,27360,0,0,0,0,265,0,474,0,0,889,0,3388.5,625.966,423.278,0.0449212,0.0414341,0.0342733,0,0,0
166,22,0,16689,43,77,16569,16980,27894,376475,111120,55560,0,0,0,0,2677,0,1848,0,0,3519,0,34045.9,6226.66,3919.77,0.26601,0.263479,0.263083,0,0,0
166,20,8,2532,28,58,2446,2512,2701,37723,96280,48140,529,4,339,2,263,0,306,0,0,603,0,3354.5,596.966,392.278,0.0438079,0.0425779,0.0348918,6,4,2
166,18,0,5595,38,105,5452,5545,2762,37740,83120,41560,0,0,0,0,264,0,735,0,0,1969,0,3343.5,656.966,326.278,0.0145802,0.0156099,0.0121262,0,0,0
166,16,0,16794,45,203,16546,17069,27851,376979,140760,70380,0,0,0,0,2713,0,1820,0,0,3411,0,33538.9,6493.66,3655.77,0.275718,0.327344,0.270104,0,0,0
166,14,0,2770,30,44,2696,2763,2696,37813,52360,26180,0,0,0,0,252,0,341,0,0,1082,0,3235.5,630.966,387.278,0.0441718,0.0596461,0.0389368,0,0,0
166,12,0,5498,35,215,5248,5658,2742,37711,117200,58600,0,0,0,0,243,0,762,0,0,1918,0,3358.5,674.966,322.278,0.0288834,0.0284975,0.0265579,0,0,0
166,10,10,1640,5,64,1571,1650,1380,18941,57200,28600,388,1,237,2,137,0,241,0,0,444,0,1605.75,305.983,180.639,0.0357777,0.0387427,0.0338952,3,4,-1
166,8,10,2711,17,121,2573,2764,2766,37671,85200,42600,682,1,407,0,244,0,317,0,0,1094,0,3368.5,665.966,361.278,0.0481672,0.0488575,0.0491877,1,1,0
166,6,0,3615,31,316,3268,3420,2766,37540,138600,69300,0,0,0,0,287,0,477,0,0,877,0,3469.5,688.966,368.278,0.0326567,0.0335697,0.0297409,0,0,0
166,4,5,1564,17,89,1458,1565,1379,18788,32520,16260,671,4,427,1,135,0,204,0,0,413,0,1751.75,298.983,194.639,0.0608507,0.0512959,0.0603742,5,3,2
166,2,0,2530,22,108,2400,2554,2764,37633,45080,22540,0,0,0,0,252,0,314,0,0,696,0,3380.5,703.966,349.278,0.101972,0.104893,0.0801675,0,0,0
167,25,1,2499,38,325,2136,2405,2766,37836,104280,52140,506,5,309,2,276,0,310,0,0,373,0,3227.31,646.826,371.368,0.041061,0.0467212,0.0443132,7,9,-2
167,23,0,9271,26,82,9163,9563,13834,188404,99320,49660,0,0,0,0,1265,0,994,0,0,2043,0,16923.5,3235.13,1844.83,0.238365,0.239327,0.230549,0,0,0
167,21,0,18794,30,74,18690,18423,27443,376846,131200,65600,0,0,0,0,2654,0,2151,0,0,2480,0,33801,6497.27,3670.67,0.358097,0.302365,0.382692,0,0,0
167,19,10,3610,35,188,3387,3518,2760,37651,110360,55180,750,1,458,1,264,0,501,0,0,1262,0,3399.31,658.826,372.368,0.0365638,0.0489976,0.0493156,2,3,-1
167,17,5,11237,37,591,10609,11866,13794,188136,311720,155860,2581,3,1643,2,1305,0,1308,0,0,3591,0,17092.5,3327.13,1851.83,0.075087,0.0856866,0.0744429,5,3,2
167,15,0,2385,23,46,2316,2291,2740,37790,42920,21460,0,0,0,0,273,0,312,0,0,585,0,3205.31,657.826,428.368,0.117291,0.0689245,0.174203,0,0,0
167,13,0,3793,21,110,3662,3838,2730,37565,80200,40100,0,0,0,0,251,0,531,0,0,1379,0,3491.31,646.826,378.368,0.0559793,0.090513,0.0485818,0,0,0
167,11,10,9333,52,898,8383,9469,13717,188134,331200,165600,2009,4,1292,2,1302,0,1078,0,0,2113,0,17118.5,3261.13,1893.83,0.0740234,0.0819837,0.0613516,6,7,-1
167,9,0,2366,20,86,2260,2343,2678,37602,36920,18460,0,0,0,0,252,0,278,0,0,946,0,3437.31,665.826,376.368,0.105454,0.115597,0.0947138,0,0,0
167,7,0,3519,34,221,3264,3607,2723,37728,84440,42220,0,0,0,0,246,0,462,0,0,1292,0,3260.31,674.826,418.368,0.0549037,0.0462937,0.0484657,0,0,0
167,5,0,1382,8,33,1341,1331,1402,18823,14560,7280,0,0,0,0,134,0,198,0,0,231,0,1660.15,340.913,216.684,0.131268,0.159991,0.144149,0,0,0
167,3,1,2296,16,388,1892,2205,2784,37727,77800,38900,455,0,327,1,246,0,267,0,0,560,0,3271.31,730.826,352.368,0.0565871,0.0646702,0.0506837,1,2,-1
167,1,0,2568,32,70,2466,2418,2835,37467,32800,16400,0,0,0,0,276,0,303,0,0,396,0,3515.31,690.826,408.368,0.155558,0.145568,0.187854,0,0,0
167,26,115,44350,203,1233,42914,43968,54930,753974,1962800,981400,8506,13,5442,9,5425,0,5363,0,0,0,0,67383,12847.5,7425.34,0.0444332,0.0465445,0.04305,22,19,3
167,24,0,3507,26,67,3414,3499,2838,37642,56920,28460,0,0,0,0,262,0,446,0,0,870,0,3443.31,655.826,340.368,0.078076,0.0855145,0.10582,0,0,0
167,22,0,16846,38,78,16730,16965,27669,377289,124600,62300,0,0,0,0,2785,0,1775,0,0,3493,0,33275,6593.27,3657.67,0.390614,0.400171,0.466639,0,0,0
167,20,10,2613,23,68,2522,2466,2643,37829,103000,51500,557,2,335,4,272,0,298,0,0,659,0,3238.31,634.826,379.368,0.0443717,0.0523654,0.0422713,6,6,0
167,18,0,5646,39,111,5496,5614,2768,37492,91280,45640,0,0,0,0,292,0,728,0,0,1987,0,3479.31,658.826,451.368,0.051693,0.0615137,0.0420461,0,0,0
167,16,0,16874,47,186,16641,17184,27879,376277,150800,75400,0,0,0,0,2735,0,1854,0,0,3457,0,34377,6445.27,3715.67,0.309171,0.356795,0.259643,0,0,0
167,14,0,2774,28,50,2696,2774,2668,37719,52560,26280,0,0,0,0,268,0,336,0,0,1071,0,3320.31,629.826,412.368,0.0792238,0.0992085,0.0750539,0,0,0
167,12,1,5534,42,207,5285,5634,2682,37775,123920,61960,2477,5,1515,4,277,0,734,0,0,1925,0,3294.31,653.826,358.368,0.0364262,0.0421854,0.0358087,9,9,0
167,10,10,1648,8,68,1572,1631,1404,18776,56600,28300,345,2,254,1,131,0,218,0,0,452,0,1754.15,294.913,215.684,0.035183,0.0496726,0.0334517,3,7,-4
167,8,9,2601,13,122,2466,2828,2827,37735,76400,38200,584,2,363,0,258,0,369,0,0,1014,0,3266.31,654.826,425.368,0.0506694,0.0621237,0.0451598,2,1,1
167,6,0,3599,39,263,3297,3460,2771,37505,153360,76680,0,0,0,0,253,0,508,0,0,904,0,3555.31,646.826,374.368,0.0314951,0.041504,0.0311046,0,0,0
167,4,5,1637,16,88,1533,1595,1346,18855,27680,13840,212,0,142,2,137,0,176,0,0,450,0,1659.15,346.913,179.684,0.0688581,0.0762712,0.0615946,2,2,0
167,2,0,2512,24,102,2386,2540,2734,37893,49200,24600,0,0,0,0,244,0,315,0,0,669,0,3140.31,701.826,346.368,0.103316,0.08502,0.0856074,0,0,0
168,25,1,2502,32,368,2102,2391,2768,37552,99600,49800,503,1,299,1,275,0,341,0,0,378,0,3411.08,731.548,401.454,0.0410808,0.0374321,0.0440009,2,2,0
168,23,0,9333,21,92,9220,9701,13850,188382,103600,51800,0,0,0,0,1364,0,1061,0,0,2078,0,16858.4,3355.74,1884.26,0.216192,0.266925,0.20682,0,0,0
168,21,0,18794,29,78,18687,18323,27518,376607,132680,66340,0,0,0,0,2633,0,2014,0,0,2340,0,34029.8,6481.48,3842.53,0.33747,0.320378,0.34114,0,0,0
168,19,10,3619,35,201,3383,3530,2756,37659,127000,63500,796,3,497,3,283,0,504,0,0,1335,0,3368.08,708.548,360.454,0.0390187,0.0425598,0.0479856,6,4,2
168,17,5,11301,41,575,10685,11987,13782,188758,317640,158820,2508,7,1673,0,1371,0,1371,0,0,3637,0,16512.4,3295.74,1914.26,0.0702239,0.0806773,0.0683838,7,8,-1
168,15,0,2405,17,42,2346,2314,2721,37627,41280,20640,0,0,0,0,274,0,289,0,0,576,0,3463.08,611.548,394.454,0.0983223,0.0973116,0.120328,0,0,0
168,13,0,3785,25,109,3651,3829,2818,37741,85480,42740,0,0,0,0,267,0,528,0,0,1453,0,3279.08,698.548,377.454,0.0554176,0.0585893,0.0614234,0,0,0
168,11,10,9289,44,773,8472,9380,13788,188406,315480,157740,1936,3,1175,3,1318,0,1057,0,0,2057,0,16849.4,3294.74,1930.26,0.0678552,0.0642461,0.0672526,6,2,4
168,9,0,2262,16,88,2158,2298,2767,37616,36720,18360,0,0,0,0,234,0,253,0,0,932,0,3459.08,641.548,379.454,0.115037,0.141065,0.162228,0,0,0
168,7,0,3564,36,203,3325,3567,2751,37740,84000,42000,0,0,0,0,288,0,476,0,0,1360,0,3350.08,642.548,363.454,0.0506889,0.0538999,0.0550484,0,0,0
168,5,0,1375,12,35,1328,1307,1444,18973,15960,7980,0,0,0,0,127,0,183,0,0,235,0,1570.54,304.774,199.727,0.15963,0.133169,0.135427,0,0,0
168,3,1,2327,17,357,1953,2259,2741,37647,85040,42520,485,1,303,3,297,0,301,0,0,606,0,3474.08,604.548,370.454,0.053628,0.0606998,0.0740269,4,2,2
168,1,0,2567,33,74,2460,2445,2869,37762,33680,16840,0,0,0,0,240,0,335,0,0,417,0,3354.08,620.548,359.454,0.137317,0.148885,0.159519,0,0,0
168,26,115,44294,202,1329,42763,44129,54664,754319,1963280,981640,8632,14,5364,8,5270,0,5326,0,0,0,0,67230.5,12818,7554.05,0.0437973,0.0499127,0.0444951,22,14,8
168,24,0,3579,26,61,3492,3412,2778,37838,56720,28360,0,0,0,0,297,0,450,0,0,893,0,3220.08,682.548,355.454,0.0752471,0.102473,0.0715059,0,0,0
168,22,0,16785,36,88,16661,16930,27750,377119,120160,60080,0,0,0,0,2626,0,1845,0,0,3363,0,33588.8,6455.48,3797.53,0.346615,0.39623,0.305825,0,0,0
168,20,10,2534,24,66,2444,2465,2651,37703,97920,48960,558,4,326,3,253,0,332,0,0,645,0,3386.08,644.548,362.454,0.0416663,0.0431268,0.035925,7,9,-2
168,18,0,5631,34,100,5497,5666,2795,37680,91200,45600,0,0,0,0,273,0,713,0,0,1966,0,3404.08,625.548,386.454,0.0462428,0.0666828,0.073274,0,0,0
168,16,0,16819,40,187,16592,17074,27760,377170,148920,74460,0,0,0,0,2671,0,1920,0,0,3506,0,33505.8,6518.48,3766.53,0.289077,0.317814,0.320316,0,0,0
168,14,0,2692,19,50,2623,2733,2806,37487,59240,29620,0,0,0,0,225,0,383,0,0,1085,0,3605.08,659.548,344.454,0.0834248,0.0702931,0.108518,0,0,0
168,12,0,5654,47,217,5390,5547,2663,37752,124400,62200,0,0,0,0,290,0,744,0,0,1993,0,3359.08,625.548,359.454,0.03392,0.0398674,0.0344585,0,0,0
168,10,10,1638,12,55,1571,1665,1398,18892,55520,27760,340,2,238,1,130,0,231,0,0,440,0,1673.54,332.774,149.727,0.0377075,0.04637,0.0579796,3,1,2
168,8,10,2750,14,128,2608,2764,2723,37762,87320,43660,600,1,382,0,273,0,307,0,0,1077,0,3324.08,633.548,376.454,0.054078,0.0699601,0.0640614,1,1,0
168,6,0,3545,36,220,3289,3537,2762,37715,142920,71460,0,0,0,0,258,0,473,0,0,877,0,3392.08,628.548,360.454,0.0298164,0.0342599,0.0245648,0,0,0
168,4,5,1615,15,93,1507,1609,1421,18808,40680,20340,267,1,155,0,116,0,209,0,0,426,0,1735.54,289.774,214.727,0.0738058,0.0996877,0.104467,1,0,1
168,2,0,2519,31,91,2397,2564,2781,37775,45480,22740,0,0,0,0,305,0,328,0,0,683,0,3332.08,605.548,383.454,0.0858947,0.0831548,0.0824686,0,0,0
169,25,1,2545,30,374,2141,2411,2750,37919,112360,56180,542,2,335,2,275,0,325,0,0,403,0,3263.82,619.132,308.536,0.0438217,0.0544306,0.0482517,4,5,-1
169,23,0,9260,21,96,9143,9624,14040,188549,581840,290920,0,0,0,0,1305,0,1003,0,0,2052,0,17019.1,3096.66,1887.68,0.214265,0.215665,0.20131,0,0,0
169,21,0,18899,33,80,18786,18543,27468,377484,143880,71940,0,0,0,0,2664,0,2153,0,0,2468,0,33484.2,6363.33,3773.35,0.332972,0.349972,0.321282,0,0,0
169,19,10,3589,29,200,3360,3509,2749,37766,179160,89580,949,1,671,3,277,0,503,0,0,1349,0,3441.82,588.132,314.536,0.0339114,0.0413871,0.0341339,4,8,-4
169,17,6,11312,32,866,10414,11805,13816,188618,372640,186320,2800,4,1730,3,1285,0,1291,0,0,3671,0,16943.1,3249.66,1741.68,0.0659545,0.0796843,0.0738528,7,6,1
169,15,0,2405,18,36,2351,2372,2687,37907,45160,22580,0,0,0,0,256,0,307,0,0,612,0,3216.82,632.132,354.536,0.107416,0.124298,0.0957412,0,0,0
169,13,0,3788,29,109,3650,3841,2882,37844,82920,41460,0,0,0,0,252,0,498,0,0,1452,0,3292.82,633.132,340.536,0.046844,0.0630458,0.085785,0,0,0
169,11,10,9164,44,650,8470,9466,13827,188621,292240,146120,1918,3,1129,2,1291,0,1088,0,0,1932,0,16855.1,3118.66,1957.68,0.069419,0.0725075,0.0706539,5,6,-1
169,9,0,2275,16,81,2178,2330,2714,37672,52400,26200,0,0,0,0,298,0,278,0,0,901,0,3352.82,701.132,384.536,0.119443,0.126289,0.141587,0,0,0
169,7,0,3488,32,193,3263,3535,2819,37724,68240,34120,0,0,0,0,261,0,484,0,0,1345,0,3367.82,658.132,360.536,0.0511932,0.0523247,0.0578748,0,0,0
169,5,0,1373,8,37,1328,1317,1388,18839,31080,15540,0,0,0,0,158,0,182,0,0,246,0,1702.91,321.566,191.768,0.130444,0.112049,0.166439,0,0,0
169,3,1,2313,21,304,1988,2269,2763,37756,85720,42860,515,1,342,2,259,0,294,0,0,588,0,3372.82,660.132,321.536,0.053153,0.058354,0.0397483,3,2,1
169,1,0,2595,28,75,2492,2475,2886,37724,17520,8760,0,0,0,0,263,0,317,0,0,435,0,3259.82,689.132,437.536,0.130408,0.123125,0.123101,0,0,0
169,26,115,44376,197,1441,42738,44049,54930,754183,1979240,989620,8575,18,5472,5,5341,0,5259,0,0,0,0,67742.3,12702.7,7581.7,0.0439139,0.0477712,0.0460613,23,22,1
169,24,0,3528,28,58,3442,3494,2697,37796,124320,62160,0,0,0,0,288,0,478,0,0,856,0,3324.82,615.132,374.536,0.0727867,0.0765188,0.0998466,0,0,0
169,22,0,16825,24,97,16704,16909,27583,377341,192720,96360,0,0,0,0,2721,0,1907,0,0,3522,0,33574.2,6397.33,3792.35,0.34872,0.386094,0.533361,0,0,0
169,20,9,2504,24,85,2395,2439,2689,37764,98400,49200,519,3,340,3,252,0,343,0,0,650,0,3362.82,641.132,342.536,0.0475841,0.0371283,0.0385589,6,7,-1
169,18,0,5670,32,97,5541,5666,2764,37786,165000,82500,0,0,0,0,263,0,782,0,0,1931,0,3357.82,558.132,408.536,0.0472264,0.0570755,0.0473595,0,0,0
169,16,0,16848,39,189,16620,16980,27833,377023,160160,80080,0,0,0,0,2704,0,1796,0,0,3485,0,34119.2,6369.33,3593.35,0.30638,0.261576,0.257276,0,0,0
169,14,0,2698,18,49,2631,2634,2730,37654,56880,28440,0,0,0,0,299,0,361,0,0,1078,0,3421.82,675.132,359.536,0.0787824,0.0931565,0.0538209,0,0,0
169,12,0,5621,43,190,5388,5520,2721,37684,124240,62120,0,0,0,0,242,0,785,0,0,1897,0,3359.82,686.132,380.536,0.0343464,0.0389992,0.0340392,0,0,0
