Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
127,23,0,10847,1,0,10846,10936,13511,185177,61400,30700,0,0,0,0,1335,0,1306,0,0,16433.2,3020.15,1896.24,0.355006,0.5603,0.354738,0,0,0
127,21,0,12506,0,0,12506,12697,15702,372687,73200,36600,0,0,0,0,1331,0,1448,0,0,30997.3,5774.31,3594.48,0.662865,0.370767,0.337426,0,0,0
127,19,0,2161,60,0,2101,2158,2707,37029,11400,5700,0,0,0,0,288,0,265,0,0,3363.84,552.832,359.648,0.305732,0.341556,0.323431,0,0,0
127,17,0,11014,0,0,11014,10897,13309,185320,57400,28700,0,0,0,0,1332,0,1319,0,0,16654.2,2803.15,1749.24,0.315755,0.514029,0.559878,0,0,0
127,15,0,2189,0,205,1984,2153,2739,36935,33680,16840,0,0,0,0,288,0,233,0,0,3309.84,625.832,434.648,0.102528,0.135488,0.103416,0,0,0
127,13,0,2050,2,0,2048,1956,3101,36746,40400,20200,0,0,0,0,288,0,232,0,0,3516.84,638.832,403.648,0.11555,0.100663,0.138039,0,0,0
127,11,0,10951,0,68,10883,10697,12837,185176,1189600,594800,0,0,0,0,1541,0,1273,0,0,16812.2,2628.15,1910.24,0.376696,0.325632,0.40033,0,0,0
127,9,10,2192,12,126,2054,2217,2664,36977,97520,48760,506,2,306,1,317,0,242,0,0,3408.84,579.832,339.648,0.0436575,0.0697092,0.0399325,3,3,0
127,7,0,2774,6,12,2756,2832,2718,36970,27320,13660,0,0,0,0,270,0,345,0,0,3396.84,594.832,343.648,0.19165,0.191592,0.111599,0,0,0
127,5,0,1096,0,0,1096,1054,1391,18445,5200,2600,0,0,0,0,131,0,118,0,0,1719.42,304.416,183.824,0.330214,0.680141,0.648896,0,0,0
127,3,1,2440,12,32,2396,2393,2775,36872,114800,57400,460,0,322,0,280,0,295,0,0,3334.84,670.832,427.648,0.0418295,0.0479507,0.0345673,0,0,0
127,1,5,1375,3,42,1330,1419,2667,36947,45880,22940,266,0,176,0,245,0,116,0,0,3395.84,551.832,410.648,0.0863748,0.0853521,0.0806234,0,0,0
127,26,140,42604,195,1365,41044,42947,54298,739697,1881720,940860,8072,12,5361,6,5123,0,5212,0,0,67487.7,11493.6,7427.96,0.043837,0.0495605,0.0436971,18,21,-3
127,24,0,2166,63,0,2103,2101,2566,34029,3960,1980,0,0,0,0,260,0,266,0,0,5636.84,850.832,788.648,1,1,1,0,0,0
127,22,0,11794,0,0,11794,11648,13769,372725,67800,33900,0,0,0,0,1195,0,1427,0,0,30978.3,5552.31,3797.48,0.669301,0.502332,0.332295,0,0,0
127,20,10,2112,7,137,1968,2192,2896,36876,88160,44080,383,0,238,0,239,0,260,0,0,3501.84,556.832,370.648,0.0401675,0.0532591,0.0437641,0,0,0
127,18,0,2083,0,0,2083,2165,2731,36947,11600,5800,0,0,0,0,237,0,271,0,0,3430.84,587.832,339.648,0.329717,0.480927,0.635195,0,0,0
127,16,0,13804,0,0,13804,13852,15493,372499,78600,39300,0,0,0,0,1242,0,1693,0,0,31016.3,5778.31,3759.48,0.546694,0.411203,0.38216,0,0,0
127,14,0,2057,0,0,2057,2107,2760,36775,12800,6400,0,0,0,0,188,0,252,0,0,3564.84,529.832,435.648,0.383075,0.426761,0.459369,0,0,0
127,12,0,2125,5,0,2120,2168,2812,36810,12800,6400,0,0,0,0,254,0,264,0,0,3512.84,568.832,413.648,0.369028,0.349507,0.927792,0,0,0
127,10,0,1088,9,2,1077,1086,1407,18577,20760,10380,0,0,0,0,136,0,143,0,0,1626.42,282.416,166.824,0.0179344,0.0182965,0.0157253,0,0,0
127,8,10,2497,7,155,2335,2445,2662,36955,120320,60160,469,0,311,0,287,0,298,0,0,3459.84,537.832,352.648,0.0343661,0.0418652,0.0421724,0,0,0
127,6,0,2755,21,22,2712,2749,2718,36907,25520,12760,0,0,0,0,253,0,352,0,0,3429.84,625.832,342.648,0.165848,0.187183,0.192558,0,0,0
127,4,0,1026,0,0,1026,1060,1388,18372,5000,2500,0,0,0,0,114,0,141,0,0,1735.42,315.416,229.824,0.315967,0.555071,0.289264,0,0,0
127,2,0,1157,0,5,1152,1164,2704,36850,26720,13360,0,0,0,0,261,0,110,0,0,3441.84,611.832,401.648,0.129568,0.171661,0.129215,0,0,0
128,25,1,2131,0,0,2131,2095,2766,36780,99800,49900,448,0,252,0,260,0,262,0,0,3555.41,582.343,413.156,0.0460568,0.0489206,0.0404242,0,0,0
128,23,0,10807,1,0,10806,10918,13171,185780,61600,30800,0,0,0,0,1272,0,1312,0,0,16176,2849.71,1848.78,0.349642,0.431451,0.256249,0,0,0
128,21,0,12356,0,0,12356,12524,17743,371012,73200,36600,0,0,0,0,1366,0,1516,0,0,32608.1,5768.43,3920.56,0.64848,0.370148,0.366784,0,0,0
128,19,0,2188,49,0,2139,2201,2099,37489,9600,4800,0,0,0,0,282,0,255,0,0,3091.41,471.343,279.156,0.410224,0.307129,0.256892,0,0,0
128,17,0,11017,0,0,11017,10794,13463,185056,57400,28700,0,0,0,0,1301,0,1298,0,0,16857,2862.71,1878.78,0.349878,0.483302,0.43731,0,0,0
128,15,0,2224,0,179,2045,2180,2673,36988,10200,5100,0,0,0,0,276,0,241,0,0,3348.41,619.343,375.156,0.116873,0.175795,0.241471,0,0,0
128,13,0,2215,1,0,2214,2134,2702,37094,195400,97700,0,0,0,0,404,0,239,0,0,3275.41,608.343,353.156,0.105929,0.138876,0.155249,0,0,0
128,11,0,11031,0,60,10971,10806,13760,184031,194520,97260,0,0,0,0,1337,0,1257,0,0,17428,3321.71,1873.78,0.0178171,0.0184717,0.0184173,0,0,0
128,9,10,2188,14,120,2054,2200,2634,37124,96160,48080,422,0,292,0,238,0,242,0,0,3271.41,564.343,371.156,0.0431717,0.0540888,0.0433225,0,0,0
128,7,0,2804,6,11,2787,2857,2686,37070,27360,13680,0,0,0,0,277,0,351,0,0,3290.41,554.343,416.156,0.146668,0.303485,0.156204,0,0,0
128,5,0,1088,0,0,1088,1068,1373,18497,6000,3000,0,0,0,0,123,0,131,0,0,1680.71,309.672,178.078,0.409385,0.50736,0.45956,0,0,0
128,3,1,2409,14,26,2369,2407,2705,37086,112400,56200,480,1,315,0,274,0,333,0,0,3326.41,537.343,381.156,0.0357049,0.0540993,0.0475165,1,0,1
128,1,5,1377,2,52,1323,1440,2657,36949,47200,23600,267,0,160,0,272,0,139,0,0,3430.41,596.343,355.156,0.0936008,0.0985413,0.102662,0,0,0
128,26,130,42729,168,1349,41212,43080,54128,740072,1857480,928740,7909,23,5307,9,5302,0,5177,0,0,67267.2,11700.9,7578.13,0.0448888,0.0527327,0.0463321,32,28,4
128,24,0,2147,49,0,2098,2094,2645,33882,12600,6300,0,0,0,0,255,0,274,0,0,5979.41,560.343,909.156,1,0.850832,1,0,0,0
128,22,0,11502,0,0,11502,11443,15346,372096,59800,29900,0,0,0,0,1174,0,1466,0,0,31843.1,5525.43,3844.56,0.650806,0.533876,0.387498,0,0,0
128,20,10,2148,7,180,1961,2146,2862,37113,98920,49460,407,0,270,0,286,0,250,0,0,3217.41,623.343,377.156,0.0493495,0.0515585,0.0579138,0,0,0
128,18,10,2068,0,16,2052,2156,2788,36946,12200,6100,990,0,630,0,226,0,241,0,0,3420.41,542.343,422.156,0.372917,0.367395,0.42456,0,0,0
128,16,0,13592,0,0,13592,13701,15932,373320,78400,39200,0,0,0,0,1466,0,1678,0,0,30981.1,5318.43,3689.56,0.570153,0.473632,0.31329,0,0,0
128,14,0,2032,0,0,2032,2107,2744,36971,11400,5700,0,0,0,0,242,0,267,0,0,3308.41,655.343,396.156,0.363759,0.378451,0.27228,0,0,0
128,12,0,2144,5,0,2139,2179,2662,37195,11000,5500,0,0,0,0,295,0,276,0,0,3205.41,571.343,359.156,0.325263,0.474026,0.51706,0,0,0
128,10,0,1092,7,2,1083,1093,1394,18476,1800,900,0,0,0,0,135,0,131,0,0,1725.71,275.672,188.078,0.0947797,0.201726,0.0758291,0,0,0
128,8,10,2498,7,245,2246,2412,2684,37048,120240,60120,497,0,357,1,253,0,296,0,0,3318.41,553.343,411.156,0.0359202,0.0448193,0.0293873,1,3,-2
128,6,0,2775,18,21,2736,2731,2737,36912,27120,13560,0,0,0,0,272,0,354,0,0,3456.41,554.343,408.156,0.173575,0.244465,0.107078,0,0,0
128,4,0,1030,0,0,1030,1053,1333,18607,4800,2400,0,0,0,0,131,0,127,0,0,1591.71,284.672,182.078,0.413195,0.788539,0.57456,0,0,0
128,2,0,1172,0,5,1167,1139,2737,37005,42080,21040,0,0,0,0,265,0,103,0,0,3396.41,577.343,352.156,0.158464,0.203944,0.200824,0,0,0
129,25,1,2120,0,0,2120,2120,2794,36976,88000,44000,388,0,243,0,257,0,268,0,0,3403.79,606.65,369.643,0.0448916,0.0410101,0.0645557,0,0,0
129,23,0,10794,1,0,10793,10980,13556,185078,59000,29500,0,0,0,0,1313,0,1326,0,0,16762.9,3025.25,1914.21,0.32482,0.407102,0.385163,0,0,0
129,21,0,12379,0,0,12379,12495,19072,372029,62800,31400,0,0,0,0,1488,0,1465,0,0,32061.8,5772.49,3697.42,0.685044,0.457812,0.301582,0,0,0
129,19,0,2162,40,0,2122,2175,2743,36515,11400,5700,0,0,0,0,233,0,259,0,0,3716.79,671.65,452.643,0.368025,0.785572,0.465261,0,0,0
129,17,0,11044,0,0,11044,10841,13396,184840,61600,30800,0,0,0,0,1313,0,1286,0,0,17079.9,2885.25,1975.21,0.381381,0.367014,0.347922,0,0,0
129,15,0,2203,0,156,2047,2172,2689,37092,11560,5780,0,0,0,0,236,0,257,0,0,3327.79,562.65,373.643,0.427093,0.619343,0.27585,0,0,0
129,13,0,2192,1,0,2191,2147,2742,37082,3000,1500,0,0,0,0,241,0,264,0,0,3329.79,594.65,349.643,0.0212966,0.0251382,0.0202964,0,0,0
129,11,0,11008,0,49,10959,10897,13569,185188,9400,4700,0,0,0,0,1323,0,1346,0,0,16964.9,2795.25,1832.21,0.110922,0.149627,0.123275,0,0,0
129,9,9,2173,16,107,2050,2189,2639,37057,67480,33740,330,0,210,2,259,0,274,0,0,3361.79,584.65,352.643,0.0423978,0.0505684,0.0473414,2,0,2
129,7,0,2839,5,10,2824,2819,2675,36875,24160,12080,0,0,0,0,291,0,362,0,0,3578.79,550.65,351.643,0.147156,0.19798,0.189162,0,0,0
129,5,0,1108,0,0,1108,1080,1340,18465,4200,2100,0,0,0,0,140,0,120,0,0,1721.89,268.825,222.321,0.381979,0.38709,0.222598,0,0,0
129,3,1,2426,12,22,2392,2407,2687,37136,105800,52900,470,1,321,0,260,0,286,0,0,3278.79,594.65,346.643,0.0369437,0.0468069,0.0350328,1,1,0
129,1,5,1418,0,78,1340,1406,2668,36987,45640,22820,285,0,183,0,282,0,132,0,0,3359.79,615.65,393.643,0.0956079,0.102818,0.0643399,0,0,0
129,26,130,42806,162,1272,41372,43243,54262,740306,1916160,958080,8206,16,5471,6,5203,0,5126,0,0,67399.7,11741,7674.84,0.0456792,0.0525645,0.0466978,22,29,-7
129,24,0,2121,43,0,2078,2089,2725,37263,10200,5100,0,0,0,0,241,0,267,0,0,3217.79,601.65,273.643,0.610144,0.350215,0.75763,0,0,0
129,22,0,11441,0,0,11441,11286,17132,372425,68600,34300,0,0,0,0,1322,0,1383,0,0,31952.8,5493.49,3689.42,0.784313,0.531291,0.436882,0,0,0
129,20,10,2153,5,189,1959,2190,2829,36928,96560,48280,424,0,271,0,274,0,269,0,0,3409.79,648.65,369.643,0.0408924,0.0528257,0.0446868,0,0,0
129,18,10,2117,0,16,2101,2193,2669,37149,10600,5300,155,0,88,0,304,0,255,0,0,3283.79,564.65,358.643,0.397722,0.225976,0.351797,0,0,0
129,16,0,13399,0,0,13399,13398,17640,372029,81600,40800,0,0,0,0,1457,0,1650,0,0,32200.8,5740.49,3590.42,0.563293,0.349896,0.449947,0,0,0
129,14,0,2071,0,0,2071,2155,2677,36830,13000,6500,0,0,0,0,277,0,238,0,0,3308.79,846.65,370.643,0.337593,1,0.33013,0,0,0
129,12,0,2098,5,0,2093,2166,2700,37106,12000,6000,0,0,0,0,226,0,272,0,0,3252.79,615.65,381.643,0.356157,0.714179,0.299297,0,0,0
129,10,1,1092,6,209,877,1102,1354,17895,6000,3000,497,2,359,1,128,0,128,0,0,2051.89,558.825,172.321,1,1,0.470196,3,4,-1
129,8,9,2537,6,254,2277,2427,2646,37079,104280,52140,422,0,334,1,303,0,308,0,0,3347.79,599.65,329.643,0.0352124,0.0354707,0.0395343,1,1,0
129,6,0,2795,19,17,2759,2742,2703,37098,22960,11480,0,0,0,0,277,0,336,0,0,3333.79,534.65,389.643,0.160316,0.164983,0.185526,0,0,0
129,4,0,1061,0,0,1061,1061,1289,18510,5400,2700,0,0,0,0,147,0,116,0,0,1606.89,384.825,176.321,0.378978,1,0.455196,0,0,0
129,2,1,1147,1,5,1141,1115,2677,37081,7400,3700,458,0,310,0,245,0,107,0,0,3353.79,583.65,337.643,0.0973742,0.12028,0.146732,0,0,0
130,25,1,2113,0,0,2113,2131,2780,36992,92200,46100,401,0,241,0,272,0,279,0,0,3344.97,647.753,396.108,0.0479407,0.051411,0.0710851,0,0,0
130,23,0,10822,1,0,10821,11045,13495,185202,64200,32100,0,0,0,0,1288,0,1260,0,0,16902.8,2981.76,1817.54,0.344916,0.472695,0.478553,0,0,0
130,21,0,12409,0,0,12409,12531,19976,372539,66400,33200,0,0,0,0,1508,0,1478,0,0,31794.7,5653.53,3821.07,0.79361,0.430783,0.410825,0,0,0
130,19,0,2168,31,0,2137,2238,2622,37120,13600,6800,0,0,0,0,284,0,278,0,0,3360.97,571.753,328.108,0.379264,0.67165,0.754404,0,0,0
130,17,0,10951,0,0,10951,10838,13661,185099,60000,30000,0,0,0,0,1236,0,1329,0,0,16885.8,3112.76,1806.54,0.349998,0.379638,0.379848,0,0,0
130,15,0,2202,0,137,2065,2173,2698,37099,13400,6700,0,0,0,0,246,0,247,0,0,3351.97,612.753,317.108,0.345206,0.370164,0.934106,0,0,0
130,13,0,2198,1,0,2197,2180,2650,35906,4800,2400,0,0,0,0,266,0,260,0,0,3981.97,979.753,513.108,1,1,1,0,0,0
130,11,0,10890,0,45,10845,10748,13518,173408,48640,24320,0,0,0,0,1204,0,1322,0,0,27491.8,3711.76,2292.54,1,1,1,0,0,0
130,9,9,2154,15,103,2036,2184,2614,37037,116840,58420,438,0,333,0,257,0,276,0,0,3302.97,653.753,387.108,0.0654044,0.0706099,0.0452106,0,0,0
130,7,0,2804,6,8,2790,2812,2709,37072,23520,11760,0,0,0,0,254,0,382,0,0,3351.97,619.753,337.108,0.179298,0.250295,0.175821,0,0,0
130,5,0,1112,0,0,1112,1090,1294,18641,5400,2700,0,0,0,0,144,0,140,0,0,1558.99,290.877,199.554,0.573965,0.448042,0.370535,0,0,0
130,3,1,2409,12,20,2377,2397,2801,36804,107240,53620,464,1,284,0,234,0,302,0,0,3590.97,578.753,407.108,0.0394464,0.050738,0.031628,1,2,-1
130,1,5,1368,1,82,1285,1409,2703,37024,42480,21240,248,0,183,0,220,0,130,0,0,3381.97,595.753,379.108,0.0902198,0.162013,0.0855745,0,0,0
130,26,130,42846,203,1240,41403,43384,54270,740270,1894920,947460,8111,10,5367,7,5145,0,5105,0,0,68056.4,11784.1,7506.14,0.0441618,0.0504771,0.0487725,17,19,-2
130,24,1,2148,39,373,1736,2100,2759,37010,12200,6100,1009,14,625,5,278,0,251,0,0,3400.97,540.753,429.108,0.434836,0.752062,0.136821,19,18,1
130,22,0,11404,0,0,11404,11238,18335,372611,63600,31800,0,0,0,0,1361,0,1398,0,0,32258.7,5304.53,3634.07,0.685683,0.435991,0.392492,0,0,0
130,20,10,2175,5,212,1958,2202,2813,37447,90400,45200,398,0,264,1,282,0,260,0,0,3089.97,529.753,314.108,0.0428796,0.0730462,0.0452993,1,1,0
130,18,10,2136,0,26,2110,2179,2674,37065,10600,5300,185,0,120,0,242,0,223,0,0,3395.97,569.753,350.108,0.420998,0.313694,0.358643,0,0,0
130,16,0,13330,0,0,13330,13373,20762,369910,82600,41300,0,0,0,0,1560,0,1629,0,0,33628.7,6521.53,3748.07,0.581243,0.377664,0.326402,0,0,0
130,14,0,2043,0,0,2043,2162,2677,36943,12800,6400,0,0,0,0,247,0,275,0,0,3391.97,516.753,529.108,0.306369,0.423325,1,0,0,0
130,12,0,2144,4,0,2140,2190,2608,37117,10200,5100,0,0,0,0,280,0,234,0,0,3332.97,562.753,368.108,0.331917,0.769562,0.272602,0,0,0
130,10,0,1131,6,190,935,1079,1372,18574,4200,2100,0,0,0,0,156,0,117,0,0,1643.99,289.877,182.554,0.410379,0.931375,0.430803,0,0,0
130,8,9,2502,6,259,2237,2420,2700,37019,108040,54020,481,0,297,1,227,0,313,0,0,3382.97,627.753,351.108,0.0411276,0.0400835,0.0416215,1,2,-1
130,6,0,2849,25,10,2814,2740,2722,37111,25440,12720,0,0,0,0,271,0,333,0,0,3336.97,540.753,392.108,0.173997,0.222771,0.278316,0,0,0
130,4,0,1052,0,0,1052,1059,1318,18549,5600,2800,0,0,0,0,132,0,141,0,0,1642.99,289.877,208.554,0.401723,0.481031,0.293869,0,0,0
130,2,1,1145,0,11,1134,1106,2673,37121,9720,4860,134,0,72,0,279,0,110,0,0,3280.97,619.753,359.108,0.621072,0.364781,0.844106,0,0,0
131,25,1,2120,0,0,2120,2125,2769,37172,100800,50400,445,0,271,0,256,0,249,0,0,3301.98,541.656,389.552,0.046458,0.0568205,0.0450122,0,0,0
131,23,0,10863,1,0,10862,10983,13226,185781,59800,29900,0,0,0,0,1337,0,1296,0,0,16660.9,2773.28,1810.76,0.349232,0.392337,0.221651,0,0,0
131,21,0,12556,0,0,12556,12614,22328,370788,68800,34400,0,0,0,0,1630,0,1483,0,0,33939.7,5659.55,3664.52,0.735988,0.421905,0.389905,0,0,0
131,19,0,2177,23,0,2154,2223,2652,36971,11800,5900,0,0,0,0,259,0,250,0,0,3441.98,608.656,383.552,0.289739,0.476461,0.410135,0,0,0
131,17,0,10948,0,0,10948,10813,13584,185183,61000,30500,0,0,0,0,1327,0,1330,0,0,16901.9,3030.28,1910.76,0.360809,0.444681,0.291377,0,0,0
131,15,0,2226,0,113,2113,2170,2655,37114,11160,5580,0,0,0,0,300,0,276,0,0,3324.98,584.656,381.552,0.347715,0.382971,0.146809,0,0,0
131,13,0,2196,1,0,2195,2194,2610,36071,12000,6000,0,0,0,0,269,0,271,0,0,3293.98,1358.66,681.552,0.904994,1,1,0,0,0
131,11,0,10809,0,39,10770,10618,14297,185916,62920,31460,0,0,0,0,1161,0,1242,0,0,16424.9,2833.28,1851.76,0.718929,0.598672,0.545842,0,0,0
131,9,8,2136,11,97,2028,2192,2612,36999,100720,50360,401,0,299,2,241,0,259,0,0,3412.98,597.656,395.552,0.0354092,0.0523841,0.0349375,2,0,2
131,7,0,2795,6,9,2780,2811,2746,37054,18560,9280,0,0,0,0,243,0,343,0,0,3416.98,531.656,402.552,0.189163,0.140853,0.240791,0,0,0
131,5,0,1109,0,0,1109,1071,1286,18650,7200,3600,0,0,0,0,130,0,133,0,0,1631.99,259.828,160.776,0.458525,0.363596,0.166295,0,0,0
131,3,1,2488,11,17,2460,2423,2732,37087,112480,56240,439,0,310,0,315,0,283,0,0,3301.98,638.656,377.552,0.0413516,0.0545994,0.0415416,0,0,0
131,1,3,1383,1,145,1237,1371,2701,37039,45160,22580,224,0,167,0,283,0,153,0,0,3386.98,579.656,399.552,0.0984276,0.111148,0.137358,0,0,0
131,26,130,42968,220,1171,41577,43412,54097,741693,1875760,937880,8082,11,5262,4,5227,0,5105,0,0,67452.4,11617.1,7341.04,0.0450347,0.0534376,0.0459935,15,8,7
131,24,1,2167,36,365,1766,2096,2275,37764,13800,6900,190,2,108,0,268,0,249,0,0,2860.98,467.656,312.552,0.361806,0.300419,0.429108,2,2,0
131,22,0,11556,0,0,11556,11254,20720,371043,60800,30400,0,0,0,0,1554,0,1402,0,0,33225.7,5904.55,3878.52,0.710544,0.602787,0.386603,0,0,0
131,20,10,2217,4,215,1998,2267,2745,36960,93360,46680,410,0,288,0,299,0,257,0,0,3495.98,549.656,399.552,0.0437425,0.0411299,0.0456552,0,0,0
131,18,10,2149,0,49,2100,2188,2539,37347,231320,115660,801,0,514,0,272,0,259,0,0,3085.98,572.656,399.552,0.414143,0.406967,0.350108,0,0,0
131,16,0,13300,0,0,13300,13267,23417,370945,71400,35700,0,0,0,0,1576,0,1606,0,0,33620.7,5819.55,3666.52,0.583831,0.452884,0.353592,0,0,0
131,14,0,2066,0,0,2066,2188,2637,36989,12800,6400,0,0,0,0,265,0,242,0,0,3439.98,634.656,341.552,0.332546,0.430628,0.377934,0,0,0
131,12,0,2180,4,0,2176,2241,2651,37066,13400,6700,0,0,0,0,278,0,242,0,0,3390.98,587.656,360.552,0.378747,0.703442,0.613513,0,0,0
131,10,2,1138,5,178,955,1095,1339,18534,7200,3600,173,0,112,0,155,0,148,0,0,1704.99,273.828,189.776,0.513746,0.724692,0.304256,0,0,0
131,8,9,2488,2,238,2248,2446,2747,37077,118920,59460,468,0,307,0,243,0,301,0,0,3390.98,559.656,377.552,0.0390463,0.0530197,0.0367267,0,0,0
131,6,0,2851,25,13,2813,2766,2688,37074,27280,13640,0,0,0,0,271,0,356,0,0,3373.98,574.656,382.552,0.158001,0.171125,0.338024,0,0,0
131,4,0,1086,0,0,1086,1083,1304,18539,4200,2100,0,0,0,0,137,0,103,0,0,1681.99,257.828,223.776,0.513433,0.241564,0.173795,0,0,0
131,2,2,1162,0,27,1135,1103,2624,37170,9520,4760,136,0,109,0,283,0,112,0,0,3283.98,549.656,401.552,0.412182,0.774692,0.37407,0,0,0
132,25,1,2155,0,0,2155,2147,2795,37165,92200,46100,416,0,232,0,270,0,235,0,0,3242.8,594.359,426.978,0.0425512,0.0322414,0.0608676,0,0,0
132,23,0,10772,1,0,10771,10867,13312,185449,58400,29200,0,0,0,0,1161,0,1252,0,0,16797,3055.79,1843.89,0.345661,0.355548,0.476516,0,0,0
132,21,0,13175,0,0,13175,13232,24237,370553,59200,29600,0,0,0,0,2109,0,1490,0,0,33547,6479.59,3711.77,0.778434,0.449171,0.290835,0,0,0
132,19,0,1996,22,0,1974,2021,3019,37350,14200,7100,0,0,0,0,70,0,251,0,0,3188.8,513.359,376.978,0.382442,0.338142,0.383552,0,0,0
132,17,0,10853,0,0,10853,10892,11429,187751,54600,27300,0,0,0,0,1289,0,1384,0,0,15022,2546.79,1825.89,0.359614,0.352358,0.353844,0,0,0
132,15,0,2202,0,102,2100,2199,2628,36904,10360,5180,0,0,0,0,249,0,273,0,0,3505.8,624.359,394.978,0.377838,0.429894,0.381552,0,0,0
132,13,0,2157,1,0,2156,2180,2666,36861,13600,6800,0,0,0,0,245,0,284,0,0,3538.8,690.359,338.978,0.33612,1,0.681552,0,0,0
132,11,0,11155,0,30,11125,10932,13619,185363,59760,29880,0,0,0,0,1632,0,1286,0,0,17025,2859.79,1897.89,0.334382,0.337295,0.342918,0,0,0
132,9,9,2140,12,86,2042,2186,2637,37136,72480,36240,357,1,206,1,241,0,237,0,0,3340.8,552.359,399.978,0.0419491,0.0496392,0.0540372,2,3,-1
132,7,0,2844,5,12,2827,2823,2686,37167,33960,16980,0,0,0,0,284,0,361,0,0,3348.8,559.359,353.978,0.237951,0.241662,0.201276,0,0,0
132,5,0,1098,0,0,1098,1077,1311,18576,5400,2700,0,0,0,0,126,0,137,0,0,1659.9,325.68,152.989,0.326398,0.185591,0.20097,0,0,0
132,3,1,2495,12,18,2465,2393,2789,37007,123120,61560,530,0,340,0,240,0,286,0,0,3346.8,658.359,416.978,0.0361583,0.0616463,0.0349586,0,0,0
132,1,4,1370,1,193,1176,1390,2676,37117,54240,27120,303,0,175,0,259,0,146,0,0,3358.8,585.359,367.978,0.0935629,0.116866,0.0998881,0,0,0
132,26,130,43064,221,1161,41682,43409,54126,741046,1943120,971560,8325,12,5380,5,5264,0,5168,0,0,67919,12046.2,7571.55,0.045392,0.0518343,0.0443192,17,13,4
132,24,10,2161,28,327,1806,2109,2330,37047,10400,5200,164,1,122,1,261,0,267,0,0,3430.8,548.359,402.978,0.246636,0.292285,0.520921,2,2,0
132,22,0,11900,0,0,11900,11610,24260,370186,64600,32300,0,0,0,0,1763,0,1419,0,0,34399,6066.59,3639.77,0.783625,0.686576,0.395767,0,0,0
132,20,0,2216,5,190,2021,2290,2821,37104,99840,49920,0,0,0,0,241,0,242,0,0,3404.8,564.359,355.978,0.045568,0.0554088,0.0594572,0,0,0
132,18,10,2156,0,50,2106,2182,2517,37194,35320,17660,250,0,151,0,260,0,253,0,0,3297.8,585.359,351.978,0.016627,0.0212095,0.0213436,0,0,0
132,16,0,13395,0,0,13395,13270,26200,370432,73400,36700,0,0,0,0,1650,0,1555,0,0,33948,6286.59,3624.77,0.667078,0.549014,0.35255,0,0,0
132,14,0,2077,0,0,2077,2134,2630,37175,11000,5500,0,0,0,0,273,0,262,0,0,3319.8,595.359,338.978,0.343998,0.352587,0.341552,0,0,0
132,12,0,2152,3,0,2149,2178,2648,37390,9400,4700,0,0,0,0,238,0,266,0,0,3228.8,482.359,327.978,0.287371,0.489713,0.901381,0,0,0
132,10,0,1138,5,156,977,1083,1355,18472,114840,57420,0,0,0,0,131,0,131,0,0,1739.9,333.68,168.989,0.274998,0.45638,0.474441,0,0,0
132,8,10,2481,2,232,2247,2439,2783,36962,116360,58180,462,0,318,1,269,0,321,0,0,3493.8,609.359,363.978,0.0363839,0.0381237,0.0341986,1,0,1
132,6,0,2843,18,20,2805,2744,2703,37177,34120,17060,0,0,0,0,276,0,374,0,0,3305.8,575.359,370.978,0.162523,0.19414,0.107459,0,0,0
132,4,0,1040,0,0,1040,1063,1383,18463,6600,3300,0,0,0,0,102,0,148,0,0,1660.9,389.68,200.989,0.442629,1,1,0,0,0
132,2,2,1159,0,59,1100,1086,2772,36972,65080,32540,292,0,217,0,273,0,88,0,0,3496.8,619.359,340.978,0.414643,0.549656,0.669254,0,0,0
133,25,1,2180,0,0,2180,2178,2789,37146,93000,46500,409,0,272,0,280,0,255,0,0,3321.47,585.866,399.385,0.0435861,0.0503694,0.071163,0,0,0
133,23,0,10825,1,0,10824,11024,13503,185414,62400,31200,0,0,0,0,1401,0,1348,0,0,16911.3,3006.32,1931.92,0.362004,0.449381,0.354594,0,0,0
133,21,0,13605,0,0,13605,13730,26463,370342,70800,35400,0,0,0,0,1964,0,1534,0,0,34683.6,5809.65,3691.84,0.998423,0.449971,0.331408,0,0,0
133,19,0,2245,19,0,2226,2172,2706,37056,10400,5200,0,0,0,0,475,0,226,0,0,3389.47,649.866,357.385,0.312628,0.233345,0.209432,0,0,0
133,17,0,10879,0,0,10879,10766,11818,185397,63800,31900,0,0,0,0,1309,0,1283,0,0,17279.3,2778.32,1808.92,0.344541,0.439102,0.351132,0,0,0
133,15,0,2152,0,85,2067,2167,2731,36946,12920,6460,0,0,0,0,226,0,276,0,0,3541.47,578.866,386.385,0.417358,0.650374,0.394978,0,0,0
