Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
182,22,0,16837,13,56,16768,17159,28054,378738,179280,89640,0,0,0,0,2684,0,1846,0,0,33781.7,6584.51,3727.3,0.421471,0.496398,0.371736,0,0,0
182,20,0,2585,16,217,2352,2468,2834,37844,73800,36900,0,0,0,0,282,0,307,0,0,3362.98,707.851,368.331,0.133487,0.0894087,0.105784,0,0,0
182,18,10,5709,22,127,5560,5737,2810,37979,250520,125260,1518,1,987,2,285,0,772,0,0,3312.98,608.851,382.331,0.0286185,0.0298681,0.0260703,3,3,0
182,16,0,16750,8,24,16718,17046,27902,378675,88240,44120,0,0,0,0,2700,0,1914,0,0,33681.7,6749.51,3725.3,0.595695,0.571454,0.468195,0,0,0
182,14,0,2748,18,117,2613,2803,2777,37960,54040,27020,0,0,0,0,267,0,369,0,0,3288.98,664.851,369.331,0.0793806,0.0879443,0.0738191,0,0,0
182,12,0,5733,18,82,5633,5546,2733,37842,74880,37440,0,0,0,0,323,0,795,0,0,3473.98,624.851,342.331,0.0777676,0.0749916,0.0586733,0,0,0
182,10,1,1655,19,75,1561,1559,1369,18952,29040,14520,736,5,492,1,130,0,200,0,0,1658.49,346.925,184.165,0.0180667,0.0248521,0.0167427,6,5,1
182,8,0,2746,11,149,2586,2685,2789,37953,37240,18620,0,0,0,0,277,0,357,0,0,3281.98,686.851,361.331,0.111703,0.160498,0.208116,0,0,0
182,6,10,3583,22,489,3072,3410,2742,37796,135240,67620,855,1,502,2,262,0,456,0,0,3390.98,737.851,358.331,0.0404228,0.0500657,0.0398301,3,1,2
182,4,5,1648,15,126,1507,1558,1409,18927,59720,29860,316,1,191,0,139,0,223,0,0,1689.49,327.925,197.165,0.0282353,0.0263858,0.020891,1,1,0
182,2,0,2538,16,523,1999,2493,2756,37879,79120,39560,0,0,0,0,267,0,308,0,0,3324.98,700.851,378.331,0.054967,0.0557131,0.0590474,0,0,0
183,25,0,2560,19,260,2281,2349,2883,37736,93080,46540,0,0,0,0,285,0,321,0,0,3518.38,683.652,357.375,0.0329714,0.0298961,0.0387171,0,0,0
183,23,1,9469,20,254,9195,9494,14068,189651,216320,108160,3696,5,2298,7,1337,0,1097,0,0,16847.8,3223.26,1754.87,0.0356482,0.0415026,0.0372981,12,16,-4
183,21,0,18597,8,25,18564,18951,27556,378951,93160,46580,0,0,0,0,2653,0,2180,0,0,33465.7,6835.52,3701.74,0.409121,0.529476,0.594109,0,0,0
183,19,0,3490,12,106,3372,3596,2789,37924,89720,44860,0,0,0,0,277,0,455,0,0,3306.38,686.652,378.375,0.0296464,0.0271677,0.0319356,0,0,0
183,17,0,11336,18,49,11269,11737,13778,189573,96360,48180,0,0,0,0,1305,0,1299,0,0,16589.8,3360.26,1953.87,0.15191,0.146421,0.141871,0,0,0
183,15,4,2338,12,161,2165,2354,2775,37812,94280,47140,506,0,320,0,251,0,270,0,0,3447.38,641.652,394.375,0.0521048,0.0447374,0.045016,0,0,0
183,13,0,3833,22,55,3756,3863,2743,37825,54120,27060,0,0,0,0,233,0,534,0,0,3410.38,666.652,393.375,0.0687444,0.0961317,0.0848479,0,0,0
183,11,0,9392,17,64,9311,9446,13849,189380,69160,34580,0,0,0,0,1333,0,1084,0,0,16927.8,3271.26,1897.87,0.35483,0.323942,0.267807,0,0,0
183,9,0,2338,11,112,2215,2378,2757,37884,39560,19780,0,0,0,0,271,0,310,0,0,3352.38,691.652,367.375,0.106337,0.119972,0.0937703,0,0,0
183,7,0,3570,17,173,3380,3588,2740,37822,66120,33060,0,0,0,0,246,0,459,0,0,3358.38,720.652,394.375,0.0759271,0.0604031,0.0607976,0,0,0
183,5,15,1372,15,103,1254,1300,1449,18834,52120,26060,252,1,159,1,120,0,175,0,0,1777.69,373.826,162.187,0.04133,0.0436759,0.0431346,2,2,0
183,3,1,2344,8,440,1896,2339,2724,37906,83880,41940,476,1,327,0,283,0,273,0,0,3335.38,695.652,358.375,0.055526,0.0655644,0.0563058,1,2,-1
183,1,4,2471,10,134,2327,2413,2802,37795,112200,56100,506,1,318,0,285,0,335,0,0,3473.38,648.652,378.375,0.0397761,0.0398336,0.0386327,1,1,0
183,26,125,44640,412,1845,42383,45055,55554,757392,1975080,987540,8717,25,5324,29,5252,0,5389,0,0,67445.3,13457,7613.48,0.0443251,0.0455237,0.0456846,54,51,3
183,24,0,3732,23,115,3594,3381,2760,38008,84000,42000,0,0,0,0,289,0,446,0,0,3223.38,684.652,379.375,0.013345,0.0129772,0.0129329,0,0,0
183,22,0,16738,13,50,16675,17296,28041,378781,111560,55780,0,0,0,0,2664,0,1961,0,0,33771.7,6764.52,3636.74,0.246294,0.250934,0.234716,0,0,0
183,20,1,2645,13,205,2427,2467,2846,37937,161120,80560,1173,3,757,3,296,0,330,0,0,3232.38,647.652,478.375,0.0561245,0.0834729,0.0682094,6,5,1
183,18,11,5739,12,115,5612,5784,2792,37628,180920,90460,1493,1,933,1,272,0,789,0,0,3554.38,725.652,387.375,0.0172371,0.0155003,0.0200804,2,2,0
183,16,0,16822,4,23,16795,17039,27799,379253,83920,41960,0,0,0,0,2660,0,1837,0,0,33370.7,6638.52,3691.74,0.505124,0.511326,0.44561,0,0,0
183,14,0,2733,18,104,2611,2771,2766,37618,59920,29960,0,0,0,0,278,0,339,0,0,3526.38,751.652,399.375,0.0767019,0.0898447,0.0982262,0,0,0
183,12,0,5610,19,89,5502,5529,2739,37865,72760,36380,0,0,0,0,273,0,764,0,0,3433.38,607.652,389.375,0.0599375,0.0640216,0.0478115,0,0,0
183,10,1,1626,17,64,1545,1554,1350,18868,26800,13400,202,2,145,0,142,0,217,0,0,1743.69,342.826,193.187,0.0701561,0.102037,0.0920826,2,5,-3
183,8,0,2898,11,151,2736,2674,2807,37886,48720,24360,0,0,0,0,287,0,336,0,0,3394.38,661.652,353.375,0.119955,0.105995,0.106274,0,0,0
183,6,10,3616,15,535,3066,3530,2793,37651,146600,73300,890,2,564,1,251,0,447,0,0,3607.38,634.652,402.375,0.0327441,0.0345436,0.034722,3,2,1
183,4,4,1680,12,134,1534,1578,1373,18946,62080,31040,312,1,203,0,143,0,212,0,0,1706.69,333.826,161.187,0.0374776,0.0337372,0.0400742,1,1,0
183,2,0,2602,14,439,2149,2493,2717,37988,123480,61740,0,0,0,0,262,0,327,0,0,3310.38,621.652,375.375,0.0559384,0.0574468,0.050579,0,0,0
184,25,1,2539,12,254,2273,2364,2893,37993,107160,53580,1190,3,792,4,267,0,314,0,0,3310.76,655.335,348.417,0.0486501,0.0565937,0.0411722,7,9,-2
184,23,0,9494,15,187,9292,9587,14041,189545,239640,119820,0,0,0,0,1347,0,1095,0,0,16744.7,3383.68,1864.08,0.102182,0.0941373,0.102027,0,0,0
184,21,0,18612,5,28,18579,18810,27853,378733,91960,45980,0,0,0,0,2650,0,2145,0,0,34018.5,6581.36,3742.16,0.467659,0.517843,0.440683,0,0,0
184,19,0,3436,9,103,3324,3519,2778,38078,173760,86880,0,0,0,0,259,0,447,0,0,3235.76,630.335,363.417,0.0473151,0.0626507,0.0426098,0,0,0
184,17,0,11378,20,54,11304,11712,13798,189476,102280,51140,0,0,0,0,1351,0,1351,0,0,16800.7,3407.68,1853.08,0.224308,0.230155,0.250496,0,0,0
184,15,5,2388,9,172,2207,2299,2724,37916,92200,46100,490,0,326,1,300,0,292,0,0,3337.76,658.335,395.417,0.0467378,0.0462285,0.0593938,1,1,0
184,13,0,3914,24,67,3823,3871,2750,37917,80400,40200,0,0,0,0,241,0,509,0,0,3343.76,701.335,345.417,0.0852594,0.0712235,0.0826418,0,0,0
184,11,0,9294,12,67,9215,9532,13785,189488,65560,32780,0,0,0,0,1373,0,1088,0,0,16807.7,3439.68,1802.08,0.321577,0.320712,0.300296,0,0,0
184,9,0,2250,7,104,2139,2378,2805,37826,61920,30960,0,0,0,0,259,0,327,0,0,3457.76,653.335,370.417,0.107586,0.147789,0.0987567,0,0,0
184,7,0,3598,15,181,3402,3550,2786,37876,76840,38420,0,0,0,0,252,0,452,0,0,3302.76,713.335,415.417,0.0672213,0.069028,0.0689466,0,0,0
184,5,15,1390,16,139,1235,1274,1408,18960,63040,31520,289,2,166,0,168,0,187,0,0,1624.88,358.668,210.208,0.0444422,0.0438763,0.045052,2,3,-1
184,3,1,2377,9,418,1950,2282,2740,37829,104000,52000,586,1,369,1,266,0,295,0,0,3400.76,673.335,404.417,0.0540405,0.0494071,0.0443533,2,0,2
184,1,5,2523,9,142,2372,2413,2721,37869,95040,47520,506,1,340,0,283,0,313,0,0,3423.76,686.335,328.417,0.0381522,0.0521424,0.0433916,1,1,0
184,26,125,44611,370,1764,42477,45043,55709,756946,1986160,993080,8511,26,5449,13,5337,0,5366,0,0,67934.9,13747.7,7521.32,0.0442311,0.0479718,0.044859,39,39,0
184,24,0,3648,22,113,3513,3376,2829,37893,87800,43900,0,0,0,0,261,0,464,0,0,3342.76,698.335,373.417,0.0492269,0.0553925,0.0615868,0,0,0
184,22,0,16773,9,48,16716,17148,28072,378655,115440,57720,0,0,0,0,2775,0,1813,0,0,33962.5,6586.36,3871.16,0.401279,0.412471,0.330613,0,0,0
184,20,0,2641,11,170,2460,2504,2871,37906,57000,28500,0,0,0,0,239,0,352,0,0,3429.76,617.335,354.417,0.0252529,0.0300953,0.0412392,0,0,0
184,18,12,5733,10,128,5595,5674,2760,37906,182960,91480,1409,1,881,0,258,0,760,0,0,3347.76,661.335,392.417,0.025345,0.028614,0.0252856,1,2,-1
184,16,0,16836,4,14,16818,17190,27772,379308,87800,43900,0,0,0,0,2739,0,1864,0,0,33456.5,6556.36,3754.16,0.491323,0.650836,0.636507,0,0,0
184,14,0,2797,13,101,2683,2742,2785,38000,74080,37040,0,0,0,0,283,0,391,0,0,3303.76,656.335,347.417,0.0775369,0.0921142,0.0635947,0,0,0
184,12,0,5665,16,100,5549,5600,2810,37901,82040,41020,0,0,0,0,263,0,765,0,0,3305.76,695.335,405.417,0.0648296,0.0482263,0.0540798,0,0,0
184,10,0,1603,15,67,1521,1577,1388,18881,36040,18020,0,0,0,0,137,0,214,0,0,1716.88,359.668,196.208,0.082561,0.0832102,0.123838,0,0,0
184,8,0,2836,11,132,2693,2658,2852,38045,145880,72940,0,0,0,0,263,0,364,0,0,3256.76,597.335,408.417,0.0880284,0.0984601,0.102725,0,0,0
184,6,9,3614,13,471,3130,3574,2769,37885,117520,58760,773,1,518,4,269,0,483,0,0,3342.76,702.335,377.417,0.0315993,0.0323802,0.0313376,5,3,2
184,4,3,1713,9,116,1588,1598,1345,18812,88480,44240,378,0,254,0,147,0,200,0,0,1789.88,352.668,199.208,0.0348588,0.0355134,0.0433299,0,0,0
184,2,1,2584,16,982,1586,2494,2741,37873,115360,57680,1118,3,725,2,249,0,329,0,0,3317.76,718.335,398.417,0.0351122,0.0332079,0.0358182,5,3,2
185,25,1,2588,18,214,2356,2428,2853,37937,11040,5520,275,0,174,0,308,0,318,0,0,3311.12,704.902,366.458,0.0391528,0.0515201,0.0352649,0,0,0
185,23,0,9521,11,146,9364,9644,13886,189585,58960,29480,0,0,0,0,1410,0,1135,0,0,16737.6,3375.51,1899.28,0.0940927,0.082208,0.0908421,0,0,0
185,21,0,18672,5,22,18645,18786,27801,379403,83560,41780,0,0,0,0,2741,0,2083,0,0,33313.1,6705.03,3773.57,0.475384,0.457039,0.623693,0,0,0
185,19,0,3559,16,101,3442,3489,2780,37844,40080,20040,0,0,0,0,287,0,454,0,0,3424.12,668.902,382.458,0.0249058,0.0206803,0.0272019,0,0,0
185,17,0,11500,15,50,11435,11674,13816,189652,89760,44880,0,0,0,0,1326,0,1327,0,0,16733.6,3267.51,1944.28,0.210747,0.237304,0.225985,0,0,0
185,15,5,2464,25,143,2296,2341,2691,37778,85680,42840,549,1,337,0,295,0,271,0,0,3342.12,823.902,375.458,0.0471169,0.0449683,0.0588418,1,2,-1
185,13,0,3940,23,62,3855,3878,2865,37955,52640,26320,0,0,0,0,246,0,496,0,0,3303.12,684.902,376.458,0.0556551,0.0546211,0.0461787,0,0,0
185,11,0,9282,16,76,9190,9479,13502,189597,62600,31300,0,0,0,0,1397,0,1066,0,0,16775.6,3266.51,1958.28,0.318811,0.346742,0.617151,0,0,0
185,9,0,2263,14,102,2147,2367,2788,37966,46360,23180,0,0,0,0,271,0,289,0,0,3332.12,626.902,394.458,0.0698819,0.0917606,0.0696273,0,0,0
185,7,0,3628,12,194,3422,3590,2801,38092,49000,24500,0,0,0,0,290,0,452,0,0,3216.12,657.902,353.458,0.0546091,0.0670428,0.0726253,0,0,0
185,5,15,1394,12,164,1218,1291,1432,18866,66000,33000,331,2,215,1,141,0,191,0,0,1720.06,369.451,204.229,0.0334062,0.0384837,0.0413796,3,3,0
185,3,2,2356,10,370,1976,2275,2817,37822,71280,35640,473,0,281,1,250,0,285,0,0,3410.12,713.902,373.458,0.0438468,0.0381709,0.0459565,1,0,1
185,1,5,2530,12,162,2356,2457,2680,37885,103160,51580,492,1,317,0,267,0,322,0,0,3309.12,693.902,431.458,0.0482763,0.0470093,0.0344976,1,0,1
185,26,125,44687,382,1622,42683,45051,55575,758317,2024520,1012260,8800,30,5466,25,5347,0,5271,0,0,67215.3,13186.1,7671.13,0.0442665,0.0487577,0.0443683,55,41,14
185,24,0,3557,20,97,3440,3432,2840,37767,40960,20480,0,0,0,0,255,0,502,0,0,3505.12,657.902,389.458,0.0501313,0.0545575,0.0448819,0,0,0
185,22,0,16848,7,45,16796,17149,27827,378918,98280,49140,0,0,0,0,2742,0,1840,0,0,33923.1,6668.03,3685.57,0.399183,0.329318,0.373664,0,0,0
185,20,0,2586,18,124,2444,2572,2844,37901,23680,11840,0,0,0,0,259,0,343,0,0,3312.12,689.902,416.458,0.0796877,0.072799,0.0646746,0,0,0
185,18,11,5645,15,202,5428,5727,2692,38092,155840,77920,1345,1,847,0,266,0,736,0,0,3307.12,593.902,326.458,0.022886,0.0276941,0.0306576,1,2,-1
185,16,0,16777,3,21,16753,17270,27644,378815,83240,41620,0,0,0,0,2806,0,1947,0,0,33967.1,6613.03,3799.57,0.510007,0.431339,0.536309,0,0,0
185,14,0,2782,14,86,2682,2670,2791,37775,53400,26700,0,0,0,0,264,0,387,0,0,3447.12,678.902,418.458,0.0575167,0.0635984,0.054971,0,0,0
185,12,0,5681,12,89,5580,5535,2870,37938,67560,33780,0,0,0,0,246,0,764,0,0,3335.12,693.902,352.458,0.0495765,0.0632123,0.0929855,0,0,0
185,10,0,1601,16,60,1525,1594,1372,18986,111920,55960,0,0,0,0,125,0,232,0,0,1676.06,302.451,195.229,0.0580812,0.091752,0.0766439,0,0,0
185,8,0,2913,11,149,2753,2687,2758,37837,35360,17680,0,0,0,0,297,0,342,0,0,3426.12,693.902,362.458,0.0299114,0.0256147,0.029855,0,0,0
185,6,9,3554,10,429,3115,3576,2767,37872,127040,63520,831,0,489,1,244,0,494,0,0,3399.12,672.902,375.458,0.0359127,0.0468224,0.0399806,1,2,-1
185,4,3,1688,9,130,1549,1590,1393,18926,70280,35140,386,1,214,1,131,0,234,0,0,1706.06,323.451,204.229,0.0263994,0.0305076,0.021843,2,3,-1
185,2,1,2583,13,849,1721,2464,2758,37978,42040,21020,362,1,217,0,248,0,326,0,0,3288.12,667.902,385.458,0.0374973,0.0412836,0.0420271,1,2,-1
186,25,1,2590,17,202,2371,2478,2862,37900,41920,20960,389,3,246,2,257,0,312,0,0,3343.47,705.353,382.496,0.343477,0.704902,0.916144,5,4,1
186,23,0,9534,14,111,9409,9571,13889,189475,521960,260980,0,0,0,0,1338,0,1028,0,0,16950.3,3351.77,1879.48,0.390335,0.370122,0.272886,0,0,0
186,21,0,18728,15,8,18705,18815,27665,379539,102720,51360,0,0,0,0,2638,0,2133,0,0,33535.6,6528.54,3709.95,0.539396,0.500375,0.449234,0,0,0
186,19,0,3624,16,85,3523,3516,2748,38011,119040,59520,0,0,0,0,291,0,488,0,0,3285.47,636.353,398.496,0.111899,0.116941,0.101717,0,0,0
186,17,0,11481,18,49,11414,11720,13798,189812,135760,67880,0,0,0,0,1324,0,1276,0,0,16706.3,3354.77,1783.48,0.237558,0.248291,0.31563,0,0,0
186,15,5,2430,27,130,2273,2291,2772,37715,106920,53460,594,4,388,0,261,0,310,0,0,3581.47,656.353,378.496,0.0503635,0.0677551,0.0524382,4,6,-2
186,13,0,3905,22,57,3826,3813,2916,37879,54120,27060,0,0,0,0,278,0,523,0,0,3451.47,628.353,372.496,0.0820855,0.0951253,0.0723957,0,0,0
186,11,0,9304,30,63,9211,9396,13442,189698,67920,33960,0,0,0,0,1333,0,1065,0,0,16814.3,3328.77,1815.48,0.356018,0.390731,0.27504,0,0,0
186,9,0,2320,15,84,2221,2357,2783,37763,44240,22120,0,0,0,0,270,0,292,0,0,3467.47,690.353,410.496,0.0865936,0.126392,0.135088,0,0,0
186,7,0,3665,18,196,3451,3632,2810,37948,53320,26660,0,0,0,0,264,0,486,0,0,3315.47,685.353,382.496,0.0874897,0.0794567,0.0892569,0,0,0
186,5,15,1374,6,177,1191,1294,1395,18932,45520,22760,270,0,152,0,138,0,182,0,0,1763.23,314.177,156.248,0.0329261,0.0376991,0.0515729,0,0,0
186,3,1,2441,12,339,2090,2272,2807,37979,74720,37360,481,0,308,1,286,0,302,0,0,3291.47,684.353,376.496,0.0608516,0.0769291,0.0626607,1,1,0
186,1,5,2520,9,159,2352,2494,2749,37820,98760,49380,468,1,310,0,267,0,305,0,0,3437.47,721.353,352.496,0.0411582,0.0455316,0.0573747,1,2,-1
186,26,125,44796,393,1522,42881,45263,55482,758217,1978520,989260,8640,19,5394,20,5386,0,5277,0,0,67655.2,13125.1,7628.91,0.042937,0.0456454,0.0450713,39,42,-3
186,24,0,3541,22,82,3437,3397,2926,37898,116720,58360,0,0,0,0,277,0,469,0,0,3371.47,685.353,376.496,0.116527,0.0956253,0.0973644,0,0,0
186,22,0,16813,16,38,16759,16987,27812,378983,161600,80800,0,0,0,0,2700,0,1870,0,0,34020.6,6566.54,3742.95,0.426384,0.524216,0.614261,0,0,0
186,20,0,2578,17,109,2452,2592,2830,38104,161680,80840,0,0,0,0,295,0,318,0,0,3218.47,663.353,345.496,0.184417,0.165842,0.26696,0,0,0
186,18,11,5564,23,235,5306,5784,2608,38016,225600,112800,1583,2,1045,0,264,0,871,0,0,3288.47,644.353,382.496,0.0272236,0.0272432,0.0259918,2,1,1
186,16,0,16637,11,15,16611,17105,27689,378838,90480,45240,0,0,0,0,2564,0,1887,0,0,33863.6,6750.54,3860.95,0.535421,0.516643,0.542795,0,0,0
186,14,0,2814,19,74,2721,2716,2848,37797,69520,34760,0,0,0,0,287,0,379,0,0,3465.47,712.353,356.496,0.0865241,0.066821,0.123076,0,0,0
186,12,0,5645,17,90,5538,5604,2840,37936,72760,36380,0,0,0,0,294,0,774,0,0,3348.47,670.353,376.496,0.0625961,0.0764209,0.0677803,0,0,0
186,10,0,1586,17,53,1516,1551,1397,18860,50040,25020,0,0,0,0,129,0,217,0,0,1741.23,361.177,203.248,0.018706,0.0219167,0.0229142,0,0,0
186,8,0,2810,17,130,2663,2656,2794,37810,34880,17440,0,0,0,0,249,0,363,0,0,3422.47,725.353,373.496,0.118963,0.18856,0.125853,0,0,0
186,6,10,3574,18,383,3173,3554,2795,37884,134160,67080,809,1,480,0,267,0,464,0,0,3383.47,666.353,397.496,0.0346143,0.0390314,0.032367,1,0,1
186,4,4,1687,10,134,1543,1610,1434,18962,59720,29860,338,0,239,0,139,0,234,0,0,1679.23,358.177,166.248,0.0312237,0.0360994,0.0305732,0,0,0
186,2,0,2576,12,656,1908,2518,2803,37824,47200,23600,0,0,0,0,274,0,307,0,0,3369.47,732.353,405.496,0.112299,0.0818507,0.0837951,0,0,0
187,25,1,2628,37,172,2419,2542,2732,37849,199680,99840,838,4,569,1,304,0,332,0,0,3422.8,700.689,370.533,0.0992716,0.132585,0.130992,5,5,0
187,23,1,9558,14,122,9422,9441,13929,189802,55440,27720,4312,4,2706,0,1443,0,1120,0,0,16658,3385.45,1869.66,0.0432494,0.0406177,0.0395513,4,4,0
187,21,0,18786,7,6,18773,18788,27828,378928,97600,48800,0,0,0,0,2709,0,2104,0,0,33942.9,6796.9,3762.32,0.413,0.510042,0.425453,0,0,0
187,19,0,3635,26,82,3527,3551,2737,37921,66040,33020,0,0,0,0,251,0,469,0,0,3380.8,653.689,387.533,0.035805,0.0346598,0.0446744,0,0,0
187,17,0,11312,17,42,11253,11731,13977,189572,77240,38620,0,0,0,0,1276,0,1339,0,0,16837,3336.45,1969.66,0.163467,0.168075,0.131138,0,0,0
187,15,4,2367,30,110,2227,2324,2759,38080,73640,36820,492,2,366,1,239,0,324,0,0,3242.8,677.689,342.533,0.0429021,0.0389758,0.0573479,3,3,0
187,13,0,3876,26,63,3787,3814,2860,37813,51560,25780,0,0,0,0,288,0,516,0,0,3487.8,688.689,353.533,0.0862005,0.0840044,0.0564388,0,0,0
187,11,0,9182,25,67,9090,9235,13537,189667,59840,29920,0,0,0,0,1314,0,1073,0,0,16826,3384.45,1837.66,0.311607,0.416096,0.30461,0,0,0
187,9,0,2288,16,83,2189,2275,2818,37925,40600,20300,0,0,0,0,237,0,326,0,0,3366.8,676.689,374.533,0.101151,0.0986219,0.138681,0,0,0
187,7,0,3725,20,175,3530,3635,2803,37882,72760,36380,0,0,0,0,278,0,437,0,0,3389.8,703.689,367.533,0.0795458,0.0968013,0.0838807,0,0,0
187,5,0,1352,10,135,1207,1307,1335,19043,50920,25460,0,0,0,0,137,0,191,0,0,1549.4,375.845,203.267,0.0510786,0.042228,0.0438899,0,0,0
187,3,1,2436,12,297,2127,2264,2766,37931,113200,56600,642,0,363,1,268,0,279,0,0,3348.8,670.689,392.533,0.0562837,0.0660572,0.0640299,1,1,0
187,1,5,2526,11,160,2355,2514,2746,37980,121840,60920,568,1,362,1,250,0,308,0,0,3297.8,671.689,393.533,0.0441154,0.054648,0.0461382,2,2,0
187,26,140,44552,383,1602,42567,45193,55569,757804,1961240,980620,8622,13,5370,16,5183,0,5427,0,0,67754.9,13738.8,7562.65,0.044919,0.0441981,0.0434943,29,18,11
187,24,0,3556,28,66,3462,3388,2843,37936,68160,34080,0,0,0,0,265,0,464,0,0,3266.8,724.689,415.533,0.0375108,0.0385897,0.0414643,0,0,0
187,22,0,16846,12,38,16796,17006,27909,379260,94520,47260,0,0,0,0,2660,0,1855,0,0,33675.9,6798.9,3695.32,0.265703,0.349284,0.253588,0,0,0
187,20,0,2616,28,80,2508,2535,2735,37955,44680,22340,0,0,0,0,293,0,305,0,0,3280.8,711.689,395.533,0.0254626,0.0288917,0.0280435,0,0,0
187,18,11,5572,22,245,5305,5835,2688,37914,134920,67460,1453,3,868,2,256,0,771,0,0,3354.8,728.689,345.533,0.0188041,0.0226566,0.0171677,5,4,1
187,16,0,16759,12,14,16733,17118,27889,379269,76560,38280,0,0,0,0,2695,0,1849,0,0,33735.9,6725.9,3699.32,0.496825,0.458596,0.50802,0,0,0
187,14,0,2771,17,67,2687,2721,2872,37835,46680,23340,0,0,0,0,268,0,331,0,0,3448.8,666.689,392.533,0.0620607,0.0904001,0.0614648,0,0,0
187,12,0,5727,15,88,5624,5680,2870,37785,69440,34720,0,0,0,0,279,0,787,0,0,3457.8,712.689,387.533,0.0635142,0.0551277,0.0477787,0,0,0
187,10,0,1625,17,66,1542,1613,1394,18942,24600,12300,0,0,0,0,128,0,217,0,0,1755.4,313.845,160.267,0.0466569,0.0440459,0.0449664,0,0,0
187,8,0,2846,26,111,2709,2688,2800,38015,50240,25120,0,0,0,0,278,0,389,0,0,3309.8,658.689,359.533,0.135597,0.107939,0.12791,0,0,0
187,6,10,3522,15,349,3158,3577,2809,37847,137520,68760,783,0,542,0,264,0,470,0,0,3391.8,682.689,421.533,0.0322973,0.0379472,0.0335723,0,0,0
187,4,4,1656,13,139,1504,1568,1439,19027,75360,37680,389,1,238,0,133,0,199,0,0,1623.4,318.845,202.267,0.0371841,0.0365486,0.0349261,1,0,1
187,2,0,2544,15,511,2018,2577,2874,37994,173560,86780,0,0,0,0,247,0,335,0,0,3373.8,618.689,356.533,0.0952904,0.118121,0.0718965,0,0,0
188,25,2,2620,35,142,2443,2538,2736,37898,47360,23680,454,2,277,1,256,0,315,0,0,3386.12,666.913,403.569,0.0219805,0.0265011,0.0211492,3,2,1
188,23,0,9562,13,100,9449,9355,13940,189620,59880,29940,0,0,0,0,1311,0,1105,0,0,16992.6,3257.57,1902.84,0.374505,0.546041,0.392786,0,0,0
188,21,0,18841,8,5,18828,18953,27847,379501,89120,44560,0,0,0,0,2744,0,2092,0,0,33472.1,6795.13,3777.68,0.434053,0.522839,0.587863,0,0,0
188,19,0,3572,29,67,3476,3614,2789,37744,46640,23320,0,0,0,0,259,0,505,0,0,3511.12,717.913,381.569,0.0676702,0.0729564,0.0544288,0,0,0
188,17,1,11262,19,543,10700,11766,14098,189473,82360,41180,5099,5,3288,3,1305,0,1331,0,0,16909.6,3337.57,2052.84,0.276742,0.31476,0.339597,8,9,-1
188,15,4,2361,30,116,2215,2254,2792,37868,77800,38900,529,4,310,1,274,0,296,0,0,3485.12,620.913,380.569,0.0565736,0.069152,0.0525358,5,6,-1
188,13,0,3938,24,51,3863,3873,2862,37708,51480,25740,0,0,0,0,298,0,514,0,0,3540.12,701.913,404.569,0.0851514,0.0956513,0.10398,0,0,0
188,11,0,9344,23,66,9255,9179,13629,189658,64360,32180,0,0,0,0,1363,0,980,0,0,16685.6,3410.57,2018.84,0.349958,0.486272,0.382846,0,0,0
188,9,0,2339,16,86,2237,2335,2742,37987,35920,17960,0,0,0,0,273,0,276,0,0,3310.12,674.913,382.569,0.111042,0.0950407,0.118523,0,0,0
188,7,0,3598,21,151,3426,3553,2793,37996,58600,29300,0,0,0,0,262,0,493,0,0,3427.12,621.913,309.569,0.060489,0.064916,0.0625056,0,0,0
188,5,0,1394,18,96,1280,1311,1334,19057,62920,31460,0,0,0,0,137,0,164,0,0,1619.56,321.456,179.284,0.0404332,0.0410311,0.0590891,0,0,0
188,3,1,2394,15,274,2105,2251,2770,37876,79280,39640,528,0,331,1,246,0,299,0,0,3421.12,675.913,381.569,0.039085,0.035751,0.0448097,1,1,0
188,1,5,2485,10,147,2328,2540,2719,38136,101480,50740,536,1,305,0,244,0,332,0,0,3228.12,613.913,376.569,0.035552,0.0394184,0.0326855,1,1,0
188,26,125,44519,359,1665,42495,45193,55530,758716,2012120,1006060,8632,37,5404,20,5351,0,5384,0,0,67604.3,13273.3,7498.36,0.0447972,0.0495914,0.0440406,57,58,-1
188,24,0,3592,28,59,3505,3412,2857,38014,43840,21920,0,0,0,0,276,0,460,0,0,3369.12,639.913,331.569,0.0633592,0.0777564,0.0570787,0,0,0
188,22,0,16698,16,36,16646,17105,27869,378798,91920,45960,0,0,0,0,2693,0,1932,0,0,34030.1,6835.13,3882.68,0.466426,0.481509,0.450649,0,0,0
188,20,0,2583,37,60,2486,2506,2749,37879,22960,11480,0,0,0,0,257,0,337,0,0,3363.12,749.913,362.569,0.092261,0.115534,0.133626,0,0,0
