Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
176,25,1,2631,415,745,1471,2532,2747,37905,141280,70640,595,48,389,34,257,0,312,0,0,365,0,3263.18,662.496,376.02,0.0473857,0.0666834,0.037796,82,78,4
176,24,10,3423,572,2279,572,3474,2780,37848,163680,81840,726,49,447,30,263,0,487,0,0,760,0,3320.18,652.496,386.02,0.0284352,0.0326114,0.0321616,79,72,7
176,23,15,7950,645,5123,2182,8059,13767,188655,253080,126540,1473,36,921,28,1330,0,847,0,0,1439,0,17082.9,3411.48,1884.1,0.0869402,0.0980076,0.0801664,64,68,-4
176,22,0,3,0,0,3,4,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,322906,62465,35960.2,1,1,1,0,0,0
176,21,0,359,0,0,359,382,203,12978,2000,1000,0,0,0,0,43,0,33,0,0,60,0,317768,60529,30792.2,1,1,1,0,0,0
176,20,9,2364,327,1488,549,2362,2859,37676,103880,51940,489,24,318,14,251,0,282,0,0,496,0,3447.18,690.496,393.02,0.0471093,0.0435039,0.0519175,38,30,8
176,19,9,3310,486,2029,795,3315,2808,37733,141160,70580,615,35,429,18,269,0,435,0,0,1102,0,3430.18,673.496,370.02,0.032628,0.0310413,0.0249973,53,64,-11
176,18,11,3924,498,2731,695,3841,2767,37709,175080,87540,776,39,524,24,281,0,550,0,0,1269,0,3386.18,690.496,421.02,0.0284476,0.0285894,0.0226437,63,72,-9
176,17,7,7290,509,4110,2671,7655,13889,188995,216720,108360,1380,25,850,13,1298,0,829,0,0,2023,0,16971.9,3241.48,1825.1,0.0961222,0.0973477,0.0907625,38,50,-12
176,16,0,17,0,0,17,20,0,993,0,0,0,0,0,0,11,0,3,0,0,2,0,323201,62388,35485.2,1,1,1,0,0,0
176,15,5,2226,284,1534,408,2224,2814,37882,83280,41640,463,26,255,10,270,0,266,0,0,509,0,3261.18,662.496,401.02,0.0545356,0.0537569,0.0571366,36,37,-1
176,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32364.2,6246.5,3596.02,1,1,1,0,0,0
176,13,12,3349,449,2407,493,3318,2699,37661,135040,67520,662,25,367,22,289,0,477,0,0,1097,0,3462.18,707.496,376.02,0.0315378,0.0354785,0.0311304,47,50,-3
176,12,16,4114,521,2995,598,4070,2769,37763,179840,89920,832,32,521,21,274,0,520,0,0,1289,0,3375.18,645.496,423.02,0.0255368,0.0287583,0.0257746,53,57,-4
176,11,10,7910,605,5604,1701,7974,13959,188753,256600,128300,1588,39,930,23,1295,0,875,0,0,1318,0,17055.9,3357.48,1867.1,0.0842681,0.0888991,0.0824114,62,55,7
176,10,10,1377,212,831,334,1301,1403,18981,58760,29380,259,14,181,9,135,0,179,0,0,372,0,1605.09,342.248,175.01,0.0422899,0.0487857,0.047954,23,19,4
176,9,9,2221,310,1328,583,2260,2805,37778,86760,43380,457,22,243,10,294,0,282,0,0,778,0,3393.18,701.496,334.02,0.0518138,0.0632096,0.0407161,32,34,-2
176,8,9,2467,359,1519,589,2421,2800,37741,101040,50520,491,23,304,20,262,0,315,0,0,851,0,3391.18,688.496,386.02,0.0490355,0.0487972,0.036641,43,45,-2
176,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32364.2,6246.5,3596.02,1,1,1,0,0,0
176,6,10,3520,522,2506,492,3630,2897,37640,142160,71080,649,31,448,20,283,0,451,0,0,725,0,3517.18,650.496,399.02,0.0285573,0.0312296,0.0232478,51,47,4
176,5,15,1485,236,835,414,1381,1389,18990,62440,31220,286,9,180,10,141,0,199,0,0,204,0,1575.09,351.248,187.01,0.0342474,0.0309958,0.042396,19,13,6
176,4,5,1647,252,1174,221,1686,1417,18965,66040,33020,302,15,190,12,157,0,249,0,0,417,0,1654.09,316.248,168.01,0.032422,0.0288456,0.0293757,27,35,-8
176,3,1,2088,270,1469,349,2146,2795,37782,82440,41220,402,15,261,11,238,0,244,0,0,476,0,3326.18,708.496,390.02,0.0590661,0.0722413,0.0577961,26,22,4
176,2,8,2558,357,1674,527,2359,2784,37878,99920,49960,488,27,312,21,280,0,282,0,0,526,0,3250.18,712.496,366.02,0.0475046,0.0410507,0.0465022,48,45,3
176,1,5,2404,362,1614,428,2451,2820,37832,94320,47160,470,31,298,17,270,0,278,0,0,308,0,3344.18,671.496,359.02,0.0469989,0.0476105,0.0484484,48,64,-16
177,26,0,44833,0,0,44833,44466,55385,756206,239800,119900,0,0,0,0,5338,0,5286,0,0,0,0,67494.9,13132.6,7562.54,0.365741,0.381939,0.387133,0,0,0
177,25,1,2621,384,714,1523,2579,2708,37994,107560,53780,494,24,302,17,272,0,345,0,0,367,0,3290.7,581.031,354.078,0.0297627,0.0330587,0.0324155,41,41,0
177,24,9,3442,548,2284,610,3393,2803,37724,141960,70980,667,25,386,19,263,0,462,0,0,738,0,3413.7,690.031,392.078,0.0261432,0.0277894,0.0292439,44,45,-1
177,23,14,7957,614,4921,2422,7947,13713,189121,262400,131200,1570,33,971,26,1349,0,861,0,0,1446,0,16800.5,3366.15,1811.38,0.0862075,0.107414,0.0813513,59,69,-10
177,22,0,3,0,0,3,2,0,661,0,0,0,0,0,0,0,0,0,0,0,3,0,322986,62590.3,35960.8,1,1,1,0,0,0
177,21,0,309,0,0,309,347,168,13683,1600,800,0,0,0,0,22,0,30,0,0,54,0,317164,60839.3,30511.8,1,1,1,0,0,0
177,20,9,2432,348,1432,652,2375,2824,37605,88040,44020,437,22,288,7,280,0,281,0,0,569,0,3556.7,669.031,389.078,0.042769,0.0515295,0.0397794,29,29,0
177,19,9,3280,491,2004,785,3272,2874,37806,139440,69720,666,24,395,18,234,0,419,0,0,1117,0,3395.7,651.031,367.078,0.030936,0.0374164,0.0301319,42,45,-3
177,18,12,3889,551,2665,673,3908,2763,37860,167760,83880,777,41,470,15,260,0,465,0,0,1191,0,3341.7,645.031,373.078,0.0250828,0.027753,0.0276987,56,56,0
177,17,7,7394,562,3940,2892,7709,13902,189399,234520,117260,1478,31,869,13,1347,0,742,0,0,1987,0,16615.5,3193.15,1891.38,0.10306,0.0947801,0.102304,44,45,-1
177,16,0,14,0,0,14,18,0,888,0,0,0,0,0,0,0,0,2,0,0,7,0,323246,62523.3,35540.8,1,1,1,0,0,0
177,15,5,2197,300,1467,430,2232,2741,37825,81440,40720,428,26,253,17,266,0,259,0,0,500,0,3343.7,658.031,393.078,0.0512442,0.0591514,0.0475142,43,36,7
177,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32364.7,6259.03,3596.08,1,1,1,0,0,0
177,13,12,3353,453,2390,510,3332,2745,37827,139800,69900,664,22,412,19,275,0,432,0,0,1114,0,3381.7,611.031,400.078,0.0340632,0.035094,0.0284003,41,42,-1
177,12,14,4071,537,2974,560,4123,2730,37876,171600,85800,783,27,515,22,266,0,542,0,0,1319,0,3313.7,647.031,383.078,0.0248029,0.0239427,0.0251798,49,62,-13
177,11,11,7940,590,5552,1798,8012,13893,188810,257840,128920,1547,40,933,21,1375,0,855,0,0,1282,0,17331.5,3240.15,1717.38,0.0871443,0.0889163,0.0807567,61,51,10
177,10,9,1365,211,820,334,1307,1405,18942,56440,28220,274,16,162,8,133,0,179,0,0,350,0,1652.35,330.515,185.039,0.0348327,0.0483401,0.0312518,24,18,6
177,9,10,2231,339,1336,556,2222,2761,37944,85040,42520,434,16,273,15,250,0,278,0,0,810,0,3257.7,647.031,371.078,0.0521386,0.0533051,0.0392042,31,26,5
177,8,9,2439,354,1437,648,2423,2773,37839,96400,48200,465,27,289,15,274,0,288,0,0,827,0,3250.7,674.031,456.078,0.0435885,0.0532891,0.037405,42,43,-1
177,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32364.7,6259.03,3596.08,1,1,1,0,0,0
177,6,10,3498,547,2443,508,3579,2814,37981,144720,72360,670,24,412,14,255,0,483,0,0,748,0,3324.7,571.031,343.078,0.0319628,0.0322666,0.0333629,38,36,2
177,5,15,1525,235,841,449,1397,1334,18977,63680,31840,298,14,190,17,147,0,202,0,0,213,0,1673.35,269.515,190.039,0.0316792,0.0428351,0.0413739,31,41,-10
177,4,6,1642,248,1184,210,1690,1441,18845,67040,33520,328,17,212,13,135,0,202,0,0,437,0,1714.35,335.515,215.039,0.0305183,0.0427362,0.0378401,30,30,0
177,3,1,2112,291,1454,367,2123,2740,37739,82440,41220,383,18,261,14,284,0,252,0,0,451,0,3510.7,654.031,316.078,0.0526628,0.0596377,0.0527054,32,40,-8
177,2,8,2547,356,1714,477,2342,2841,37941,106960,53480,508,20,316,22,253,0,310,0,0,550,0,3319.7,603.031,356.078,0.0424971,0.0501757,0.0396126,42,39,3
177,1,6,2420,366,1588,466,2473,2787,37828,92200,46100,452,14,279,10,288,0,295,0,0,284,0,3410.7,627.031,354.078,0.0456108,0.0529571,0.0431514,24,33,-9
178,26,0,44756,0,0,44756,44578,55210,756529,241400,120700,0,0,0,0,5269,0,5346,0,0,0,0,67771.8,12829.8,7524.64,0.361322,0.395561,0.381946,0,0,0
178,25,1,2641,376,680,1585,2616,2722,37828,99600,49800,471,23,289,10,292,0,369,0,0,340,0,3387.2,639.44,378.133,0.0396661,0.0345852,0.0453946,33,41,-8
178,24,10,3463,553,2262,648,3439,2860,37805,149640,74820,661,36,443,25,254,0,443,0,0,788,0,3414.2,661.44,352.133,0.0308988,0.0347098,0.0337998,61,58,3
178,23,14,7921,615,4958,2348,7980,13782,189277,259920,129960,1530,31,971,26,1281,0,857,0,0,1418,0,16750,3239.2,1897.66,0.0830555,0.0984256,0.0698837,57,71,-14
178,22,0,0,0,0,0,1,31,565,0,0,0,0,0,0,0,0,0,0,0,1,0,323087,62714.4,35961.3,1,1,1,0,0,0
178,21,0,244,0,0,244,289,154,14011,2600,1300,0,0,0,0,0,0,26,0,0,49,0,316971,60521.4,30824.3,1,1,1,0,0,0
178,20,8,2406,359,1368,679,2380,2764,38018,96920,48460,488,21,272,11,267,0,276,0,0,544,0,3207.2,664.44,343.133,0.0516662,0.0570845,0.0520157,32,17,15
178,19,9,3261,484,1963,814,3272,2827,37838,145080,72540,669,28,368,20,273,0,443,0,0,1126,0,3375.2,650.44,369.133,0.0304711,0.0373297,0.0347611,48,43,5
178,18,12,3935,564,2655,716,3807,2795,37834,169960,84980,751,36,491,18,270,0,516,0,0,1248,0,3405.2,625.44,368.133,0.0259933,0.0258841,0.0261259,54,48,6
178,17,6,7460,559,3842,3059,7772,13772,189430,232800,116400,1423,34,892,24,1411,0,807,0,0,2074,0,16415,3438.2,1880.66,0.0922262,0.0978295,0.0870803,58,49,9
178,16,0,8,0,0,8,12,0,809,0,0,0,0,0,0,0,0,3,0,0,4,0,323284,62656.4,35578.3,1,1,1,0,0,0
178,15,7,2233,310,1454,469,2255,2736,37783,82800,41400,423,14,275,10,277,0,256,0,0,537,0,3426.2,636.44,387.133,0.0538959,0.0557653,0.0517207,24,29,-5
178,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32365.2,6271.44,3596.13,1,1,1,0,0,0
178,13,12,3265,461,2313,491,3364,2806,37773,143160,71580,658,27,397,17,222,0,420,0,0,1085,0,3362.2,702.44,395.133,0.0312426,0.0306742,0.0343709,44,39,5
178,12,13,3992,547,2882,563,4166,2731,37791,169480,84740,823,28,471,10,242,0,501,0,0,1308,0,3379.2,653.44,409.133,0.0247883,0.0269148,0.0275993,38,38,0
178,11,9,8009,607,5561,1841,8104,13992,188967,243440,121720,1515,42,946,15,1349,0,843,0,0,1368,0,16768,3461.2,1967.66,0.0866573,0.0933224,0.0742813,57,62,-5
178,10,10,1369,207,819,343,1311,1405,18974,53520,26760,260,14,168,5,144,0,189,0,0,330,0,1629.6,306.72,206.066,0.0387149,0.0409054,0.0325773,19,24,-5
178,9,9,2236,339,1313,584,2241,2727,37931,86320,43160,447,20,244,6,276,0,267,0,0,824,0,3281.2,647.44,373.133,0.0497207,0.0458237,0.0687181,26,30,-4
178,8,10,2373,361,1352,660,2375,2878,37916,92680,46340,457,11,290,15,254,0,322,0,0,793,0,3314.2,639.44,363.133,0.0442634,0.0464208,0.0540376,26,23,3
178,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32365.2,6271.44,3596.13,1,1,1,0,0,0
178,6,10,3467,538,2375,554,3588,2783,37826,155280,77640,669,48,454,21,266,0,464,0,0,757,0,3307.2,707.44,392.133,0.0301041,0.0288399,0.0236932,69,86,-17
178,5,15,1542,244,829,469,1363,1375,18799,65960,32980,292,20,194,11,137,0,183,0,0,235,0,1744.6,365.72,207.066,0.0331751,0.0307666,0.0424194,31,30,1
178,4,6,1627,269,1130,228,1671,1417,18818,74280,37140,328,15,206,15,129,0,213,0,0,398,0,1745.6,352.72,200.066,0.0319603,0.0388328,0.0451762,30,31,-1
178,3,1,2180,311,1446,423,2174,2724,37925,78640,39320,446,23,241,8,296,0,253,0,0,488,0,3263.2,687.44,357.133,0.0531924,0.0610103,0.0552583,31,30,1
178,2,10,2577,386,1689,502,2370,2802,37701,103600,51800,510,23,288,10,282,0,263,0,0,543,0,3471.2,675.44,385.133,0.0390737,0.043446,0.0438519,33,30,3
178,1,5,2417,376,1552,489,2468,2775,37935,98720,49360,479,28,322,24,258,0,321,0,0,275,0,3282.2,665.44,350.133,0.048475,0.04597,0.0431802,52,51,1
179,26,0,44724,0,0,44724,44652,55369,756334,241600,120800,0,0,0,0,5265,0,5297,0,0,0,0,67717.3,13504.5,7355.7,0.370743,0.368673,0.316161,0,0,0
179,25,1,2687,401,656,1630,2555,2737,37890,136840,68420,595,46,365,30,270,0,319,0,0,367,0,3239.67,724.726,391.186,0.0433367,0.0598727,0.0351425,76,84,-8
179,24,10,3475,528,2247,700,3442,2809,37762,160080,80040,694,49,464,27,277,0,454,0,0,813,0,3378.67,705.726,399.186,0.0291115,0.035485,0.0256657,76,84,-8
179,23,14,7972,669,4897,2406,8001,13954,188943,258600,129300,1506,44,945,24,1300,0,823,0,0,1437,0,17078.3,3282.63,1923.92,0.0824796,0.0942725,0.0844155,68,66,2
179,22,0,0,0,0,0,0,65,479,0,0,0,0,0,0,0,0,0,0,0,0,0,323178,62837.3,35961.8,1,1,1,0,0,0
179,21,0,195,0,0,195,239,343,15026,1200,600,0,0,0,0,12,0,30,0,0,31,0,316499,60359.3,30571.8,1,1,1,0,0,0
179,20,9,2422,367,1283,772,2406,2695,37767,103440,51720,483,26,300,11,293,0,290,0,0,533,0,3457.67,667.726,353.186,0.0438861,0.0477328,0.03459,37,36,1
179,19,8,3258,477,1924,857,3336,2782,37790,132480,66240,594,28,383,19,310,0,414,0,0,1090,0,3360.67,713.726,381.186,0.0308406,0.0310918,0.025077,47,45,2
179,18,13,3903,567,2583,753,3839,2778,37929,174680,87340,796,38,484,29,255,0,481,0,0,1301,0,3321.67,649.726,345.186,0.0265533,0.0234775,0.024412,67,68,-1
179,17,6,7402,547,3802,3053,7680,13881,189220,225400,112700,1490,25,851,24,1321,0,791,0,0,1956,0,16866.3,3366.63,1774.92,0.0899943,0.104823,0.106856,49,52,-3
179,16,0,6,0,0,6,9,0,740,0,0,0,0,0,0,0,0,1,0,0,4,0,323316,62783.3,35616.8,1,1,1,0,0,0
179,15,6,2236,321,1407,508,2228,2685,38126,87280,43640,425,29,285,13,273,0,243,0,0,508,0,3183.67,621.726,314.186,0.0522286,0.056422,0.0653941,42,42,0
179,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32365.7,6283.73,3596.19,1,1,1,0,0,0
179,13,13,3291,473,2239,579,3452,2828,37672,137240,68620,605,27,372,21,257,0,372,0,0,1099,0,3498.67,726.726,348.186,0.030521,0.0329475,0.0338299,48,42,6
179,12,13,4094,541,2904,649,4109,2809,37815,176320,88160,840,33,462,21,278,0,520,0,0,1311,0,3343.67,717.726,369.186,0.0265577,0.0253271,0.0248864,54,46,8
179,11,8,8004,573,5536,1895,7983,13950,189018,255400,127700,1539,31,988,23,1336,0,847,0,0,1268,0,16973.3,3411.63,1824.92,0.0906376,0.0964661,0.087219,54,57,-3
179,10,10,1383,199,838,346,1366,1371,18854,55960,27980,277,12,165,9,149,0,192,0,0,317,0,1796.84,337.863,134.093,0.0394004,0.0421319,0.0422267,21,25,-4
179,9,10,2211,349,1284,578,2262,2798,37943,94840,47420,458,27,287,15,259,0,280,0,0,796,0,3364.67,625.726,312.186,0.0493859,0.058645,0.0422096,42,45,-3
179,8,10,2403,354,1401,648,2346,2856,37883,98240,49120,505,27,285,15,251,0,304,0,0,804,0,3368.67,626.726,367.186,0.0473998,0.0484425,0.0379846,42,33,9
179,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32365.7,6283.73,3596.19,1,1,1,0,0,0
179,6,9,3461,544,2269,648,3581,2772,37894,148440,74220,683,33,451,21,267,0,454,0,0,706,0,3315.67,694.726,341.186,0.0277449,0.0337519,0.0259347,54,46,8
179,5,15,1507,232,819,456,1375,1368,18972,62000,31000,277,14,186,7,118,0,201,0,0,208,0,1704.84,282.863,163.093,0.0346151,0.0331268,0.0458112,21,22,-1
179,4,6,1636,303,1092,241,1635,1407,18925,65040,32520,302,23,183,11,125,0,212,0,0,385,0,1644.84,347.863,205.093,0.0313957,0.0330262,0.0250083,34,36,-2
179,3,0,2144,314,1201,629,2175,2752,37874,81560,40780,0,0,0,0,236,0,250,0,0,458,0,3273.67,701.726,396.186,0.05339,0.0590585,0.0607369,0,0,0
179,2,12,2539,356,1678,505,2402,2769,37737,105760,52880,526,32,290,16,277,0,317,0,0,557,0,3398.67,712.726,397.186,0.0447781,0.0413873,0.0394603,48,48,0
179,1,4,2432,359,1527,546,2454,2813,37670,92560,46280,432,21,308,13,281,0,315,0,0,325,0,3486.67,715.726,373.186,0.0419718,0.0521505,0.0451202,34,38,-4
180,26,0,44657,0,0,44657,44763,55324,756449,252000,126000,0,0,0,0,5374,0,5441,0,0,0,0,67618.4,13270.8,7826.7,0.36329,0.404327,0.337417,0,0,0
180,25,2,2680,411,904,1365,2497,2785,37689,112920,56460,504,29,309,18,255,0,347,0,0,371,0,3481.13,717.889,370.236,0.030266,0.0355258,0.0416155,47,59,-12
180,24,11,3501,516,2274,711,3476,2757,37886,150800,75400,679,30,442,14,285,0,450,0,0,811,0,3410.13,598.889,363.236,0.0268149,0.034126,0.02979,44,44,0
180,23,14,7943,658,4935,2350,8033,13902,189266,264920,132460,1529,40,960,22,1316,0,860,0,0,1401,0,16822.6,3276.45,1926.18,0.085683,0.0904805,0.0836489,62,47,15
180,22,0,0,0,0,0,0,60,431,0,0,0,0,0,0,0,0,0,0,0,0,0,323230,62958.9,35962.4,1,1,1,0,0,0
180,21,0,204,0,0,204,214,277,14746,1000,500,0,0,0,0,41,0,17,0,0,38,0,316406,60761.9,30668.4,1,1,1,0,0,0
180,20,9,2426,360,1266,800,2357,2678,37856,92360,46180,454,22,288,17,277,0,315,0,0,517,0,3444.13,589.889,368.236,0.043768,0.0466289,0.0348998,39,41,-2
180,19,8,3277,494,1907,876,3310,2765,37950,140760,70380,629,21,423,16,256,0,419,0,0,1121,0,3288.13,660.889,359.236,0.032043,0.0387895,0.0414332,37,25,12
180,18,12,3879,552,2502,825,3882,2719,37769,170240,85120,778,27,482,22,260,0,491,0,0,1258,0,3424.13,720.889,344.236,0.0253485,0.0251442,0.0193924,49,46,3
180,17,6,7469,569,3555,3345,7570,13920,189280,238400,119200,1433,35,878,18,1382,0,784,0,0,2044,0,16926.6,3216.45,1868.18,0.0988648,0.0973015,0.0878675,53,44,9
180,16,0,4,0,0,4,5,0,672,0,0,0,0,0,0,0,0,0,0,0,1,0,323343,62912.9,35654.4,1,1,1,0,0,0
180,15,6,2182,324,1333,525,2242,2681,37902,85080,42540,445,21,247,14,266,0,302,0,0,497,0,3399.13,587.889,369.236,0.0500577,0.0439072,0.0330027,35,23,12
180,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32366.1,6295.89,3596.24,1,1,1,0,0,0
180,13,9,3309,462,2246,601,3388,2764,37813,140800,70400,655,25,406,19,284,0,394,0,0,1098,0,3347.13,721.889,376.236,0.0326369,0.039325,0.0301199,44,47,-3
180,12,15,3997,575,2755,667,4007,2821,37781,171520,85760,751,41,492,25,278,0,507,0,0,1300,0,3400.13,701.889,375.236,0.0249602,0.0265039,0.0241614,66,79,-13
180,11,10,8062,578,5470,2014,8096,13877,189499,256960,128480,1561,25,927,21,1382,0,926,0,0,1417,0,16868.6,3145.45,1778.18,0.0849856,0.100579,0.083866,46,54,-8
180,10,10,1376,195,823,358,1365,1370,18900,54720,27360,255,16,175,7,143,0,188,0,0,339,0,1686.06,344.944,198.118,0.0384268,0.0570715,0.0408819,23,19,4
180,9,10,2181,321,1245,615,2259,2734,38011,77400,38700,423,18,250,9,289,0,271,0,0,782,0,3143.13,751.889,352.236,0.0472832,0.0416041,0.0361326,27,13,14
180,8,10,2425,374,1351,700,2445,2813,37833,97840,48920,465,28,316,25,281,0,287,0,0,809,0,3451.13,614.889,359.236,0.046273,0.0434021,0.0333805,53,54,-1
180,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32366.1,6295.89,3596.24,1,1,1,0,0,0
180,6,8,3576,555,2237,784,3581,2726,37791,152800,76400,691,26,458,19,289,0,441,0,0,741,0,3434.13,616.889,416.236,0.0298494,0.030153,0.0238258,45,46,-1
180,5,15,1481,254,752,475,1398,1379,18859,67720,33860,293,20,172,6,133,0,204,0,0,218,0,1714.06,352.944,203.118,0.03537,0.0318539,0.0331489,26,33,-7
180,4,5,1701,303,1071,327,1632,1341,18950,70320,35160,337,10,203,18,151,0,196,0,0,414,0,1660.06,334.944,184.118,0.0332424,0.0360854,0.034644,28,31,-3
180,3,1,2135,312,1323,500,2193,2765,37877,81400,40700,707,44,440,39,257,0,277,0,0,551,0,3362.13,670.889,348.236,0.0524963,0.0600793,0.0526842,83,76,7
180,2,11,2525,353,1657,515,2390,2748,37832,97680,48840,486,20,311,14,265,0,318,0,0,527,0,3376.13,676.889,373.236,0.0408298,0.050909,0.046618,34,46,-12
180,1,5,2385,381,1440,564,2451,2774,37688,95600,47800,483,24,292,16,261,0,300,0,0,293,0,3482.13,734.889,353.236,0.0477626,0.062129,0.0464161,40,49,-9
181,26,0,44467,0,0,44467,44807,55296,756848,254200,127100,0,0,0,0,5289,0,5479,0,0,0,0,67492.1,13412.6,7662.67,0.348189,0.372775,0.352554,0,0,0
181,25,1,2644,407,829,1408,2517,2852,37994,111680,55840,496,22,298,12,232,0,352,0,0,362,0,3337.56,596.93,342.284,0.0407435,0.0406966,0.0376256,34,31,3
181,24,11,3429,478,2270,681,3447,2769,37677,145280,72640,667,34,389,18,265,0,475,0,0,783,0,3491.56,728.93,373.284,0.0288212,0.0284103,0.0318628,52,49,3
181,23,14,7906,683,4800,2423,7988,13998,189071,267120,133560,1534,42,975,25,1292,0,894,0,0,1403,0,17181.8,3194.65,1906.42,0.0843153,0.0866784,0.069789,67,73,-6
181,22,0,0,0,0,0,0,55,379,0,0,0,0,0,0,0,0,0,0,0,0,0,323287,63079.3,35962.8,1,1,1,0,0,0
181,21,0,180,0,0,180,187,333,14197,800,400,0,0,0,0,9,0,15,0,0,33,0,316154,61162.3,31194.8,1,1,1,0,0,0
181,20,10,2476,368,1244,864,2353,2632,37905,97280,48640,483,21,294,14,269,0,271,0,0,537,0,3293.56,691.93,380.284,0.0475445,0.0494873,0.0460295,35,27,8
181,19,8,3295,472,1875,948,3273,2756,37996,144640,72320,648,43,379,14,289,0,411,0,0,1147,0,3276.56,635.93,362.284,0.0309267,0.0312329,0.0270509,57,45,12
181,18,10,3910,540,2442,928,3902,2743,37812,165520,82760,782,32,445,23,277,0,445,0,0,1242,0,3436.56,618.93,403.284,0.0262345,0.0290681,0.0230721,55,44,11
181,17,6,7345,570,3224,3551,7675,13971,189199,238040,119020,1440,36,894,23,1297,0,831,0,0,2097,0,17063.8,3338.65,1752.42,0.0912386,0.0979429,0.0932223,59,47,12
181,16,0,3,0,0,3,4,0,624,0,0,0,0,0,0,0,0,0,0,0,1,0,323365,63036.3,35682.8,1,1,1,0,0,0
181,15,7,2147,306,1281,560,2223,2767,37818,81680,40840,415,17,267,17,242,0,256,0,0,474,0,3424.56,685.93,342.284,0.0515644,0.046956,0.0556078,34,28,6
181,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32366.6,6307.93,3596.28,1,1,1,0,0,0
181,13,10,3323,435,2270,618,3367,2740,37800,139800,69900,700,39,395,10,254,0,440,0,0,1089,0,3467.56,636.93,366.284,0.0297258,0.0403741,0.036457,49,49,0
181,12,15,4021,557,2790,674,4033,2829,37900,180800,90400,808,28,531,22,280,0,585,0,0,1259,0,3312.56,660.93,397.284,0.025291,0.0295906,0.0280865,50,55,-5
181,11,10,7958,607,5242,2109,8134,13937,189120,247760,123880,1467,34,989,26,1347,0,885,0,0,1251,0,17124.8,3330.65,1778.42,0.0841075,0.0917574,0.0803877,60,67,-7
181,10,10,1435,205,882,348,1362,1362,18970,58160,29080,288,21,170,11,137,0,169,0,0,356,0,1677.28,328.965,159.142,0.0386004,0.0437747,0.0626956,32,33,-1
181,9,10,2248,325,1322,601,2205,2767,37828,86560,43280,448,19,272,9,277,0,305,0,0,731,0,3443.56,630.93,368.284,0.0550653,0.04986,0.0672206,28,37,-9
181,8,9,2492,392,1390,710,2393,2826,37946,99040,49520,498,30,288,12,259,0,333,0,0,827,0,3284.56,660.93,379.284,0.0463363,0.043302,0.0392179,42,34,8
181,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32366.6,6307.93,3596.28,1,1,1,0,0,0
181,6,9,3690,572,2310,808,3508,2764,37876,154080,77040,702,32,466,32,266,0,417,0,0,782,0,3380.56,600.93,413.284,0.0290045,0.0319963,0.0275288,64,49,15
181,5,15,1500,264,764,472,1358,1382,19003,63200,31600,262,14,203,12,131,0,202,0,0,232,0,1639.28,325.965,167.142,0.0331669,0.0342,0.0355101,26,22,4
181,4,5,1698,299,1060,339,1625,1403,18828,75680,37840,344,17,220,14,137,0,235,0,0,430,0,1750.28,342.965,214.142,0.0305159,0.0353317,0.0285898,31,36,-5
181,3,2,1772,246,996,530,2123,2758,37794,68000,34000,364,11,201,9,257,0,209,0,0,399,0,3405.56,684.93,386.284,0.0508181,0.0798677,0.0509117,20,23,-3
181,2,10,2569,383,1637,549,2401,2798,37686,108040,54020,505,19,306,17,279,0,302,0,0,572,0,3443.56,752.93,388.284,0.0445164,0.0483492,0.0476066,36,40,-4
181,1,5,2410,389,1414,607,2448,2776,37965,94720,47360,450,21,324,20,264,0,295,0,0,293,0,3268.56,675.93,361.284,0.0464284,0.0608352,0.0414596,41,39,2
182,26,0,44472,0,0,44472,44769,55536,756631,241200,120600,0,0,0,0,5355,0,5350,0,0,0,0,68255.4,13341,7435.59,0.336787,0.406442,0.368398,0,0,0
