Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
129,10,11,1035,107,751,177,1068,1360,18527,39600,19800,209,7,128,7,113,0,123,0,0,1651.89,312.825,186.321,0.0493293,0.0883909,0.0549019,14,19,-5
129,9,10,2138,83,616,1439,2098,2804,37049,91200,45600,398,9,258,3,243,0,282,0,0,3301.79,610.65,394.643,0.0469816,0.0553215,0.0403147,12,14,-2
129,8,9,2154,57,1819,278,2165,2711,37037,80040,40020,422,3,275,1,244,0,279,0,0,3332.79,624.65,361.643,0.0545015,0.0592409,0.0521952,4,4,0
129,7,0,1945,0,0,1945,2028,2755,37037,7000,3500,0,0,0,0,400,0,243,0,0,3266.79,647.65,404.643,0.418677,0.581343,0.359156,0,0,0
129,6,10,2546,297,623,1626,2580,2727,37097,114440,57220,498,17,313,19,268,0,300,0,0,3323.79,545.65,389.643,0.0388911,0.0426269,0.035585,36,35,1
129,5,14,1123,63,734,326,1061,1307,18530,45240,22620,208,3,149,4,125,0,112,0,0,1662.89,297.825,187.321,0.050581,0.0499505,0.0404388,7,8,-1
129,4,5,1134,28,716,390,1110,1283,18509,42080,21040,191,0,128,0,148,0,140,0,0,1661.89,309.825,197.321,0.0405709,0.0414421,0.0317376,0,0,0
129,3,2,2211,166,410,1635,2233,2664,36980,96360,48180,416,7,295,8,293,0,259,0,0,3427.79,569.65,378.643,0.0436874,0.0449318,0.0421633,15,20,-5
129,2,9,2469,302,696,1471,2612,2711,37244,113200,56600,479,32,324,10,229,0,283,0,0,3208.79,572.65,330.643,0.0410695,0.0450778,0.0430669,42,48,-6
129,1,5,1427,1,977,449,1484,2757,37233,43600,21800,294,0,163,0,260,0,140,0,0,3197.79,542.65,382.643,0.0921885,0.109369,0.0788891,0,0,0
130,26,0,30859,0,0,30859,30845,52285,738832,165800,82900,0,0,0,0,3934,0,3624,0,0,69067.4,12248.1,7469.14,0.494747,0.484146,0.362274,0,0,0
130,25,1,2102,120,1142,840,2221,2624,37187,100040,50020,420,19,293,14,241,0,249,0,0,3310.97,604.753,278.108,0.0478861,0.0629687,0.042545,33,37,-4
130,24,11,2130,266,1261,603,2120,2753,37097,75840,37920,353,14,262,11,260,0,251,0,0,3306.97,614.753,362.108,0.0528272,0.059314,0.0684135,25,17,8
130,23,16,10923,1256,2256,7411,10842,13616,185131,450560,225280,2085,78,1364,58,1281,0,1264,0,0,16932.8,2907.76,1932.54,0.0480864,0.0542331,0.045637,136,137,-1
130,22,0,11991,0,0,11991,11768,18255,372381,66000,33000,0,0,0,0,1281,0,1478,0,0,31976.7,5740.53,3710.07,0.711595,0.457499,0.291186,0,0,0
130,21,0,13894,0,0,13894,13907,20848,372145,85200,42600,0,0,0,0,1615,0,1775,0,0,32173.7,5891.53,3598.07,0.556188,0.459576,0.386215,0,0,0
130,20,8,2164,291,1224,649,2207,2716,36901,84600,42300,412,14,277,15,258,0,269,0,0,3454.97,650.753,374.108,0.0530332,0.05664,0.0549458,29,35,-6
130,19,9,2224,263,558,1403,2103,2775,37010,97600,48800,478,24,273,12,242,0,241,0,0,3425.97,553.753,391.108,0.0509734,0.0587591,0.034923,36,28,8
130,18,9,2251,269,1173,809,2161,2717,37054,86600,43300,444,20,280,8,295,0,213,0,0,3416.97,527.753,382.108,0.0557521,0.0514554,0.0510384,28,23,5
130,17,4,10716,438,8615,1663,11021,13593,185359,385440,192720,2023,27,1302,11,1300,0,1324,0,0,16834.8,2765.76,1944.54,0.0536731,0.0601986,0.055476,38,53,-15
130,16,0,13078,0,0,13078,12926,21956,371313,77800,38900,0,0,0,0,1520,0,1621,0,0,33039.7,5750.53,3705.07,0.616595,0.513289,0.368179,0,0,0
130,15,5,2143,122,1718,303,2132,2688,37012,78400,39200,420,7,258,8,247,0,270,0,0,3356.97,637.753,374.108,0.0553745,0.0538349,0.0625264,15,13,2
130,14,0,1982,0,0,1982,1913,3053,36377,10000,5000,0,0,0,0,274,0,227,0,0,3776.97,831.753,395.108,0.387882,1,0.340535,0,0,0
130,13,10,2175,170,1026,979,2143,2808,37060,89800,44900,396,11,296,11,258,0,264,0,0,3364.97,610.753,345.108,0.0532742,0.0560812,0.0424932,22,28,-6
130,12,15,2194,323,1168,703,2177,2647,37162,87600,43800,404,23,258,15,272,0,272,0,0,3263.97,604.753,350.108,0.0489225,0.0527172,0.0346987,38,40,-2
130,11,9,10737,1329,7285,2123,10854,13644,185122,391320,195660,2063,87,1304,52,1305,0,1318,0,0,16914.8,2944.76,1922.54,0.0539008,0.062923,0.0551989,139,133,6
130,10,12,1058,111,751,196,1091,1323,18685,37400,18700,178,5,124,3,139,0,116,0,0,1518.99,291.877,194.554,0.0512374,0.0823224,0.0523374,8,7,1
130,9,11,2174,74,707,1393,2107,2718,37095,89440,44720,398,4,265,2,280,0,244,0,0,3361.97,558.753,365.108,0.0460115,0.0522817,0.050856,6,4,2
130,8,11,2172,75,1782,315,2155,2624,37110,78240,39120,405,2,261,3,268,0,250,0,0,3249.97,603.753,417.108,0.0508667,0.0729731,0.0606783,5,11,-6
130,7,0,1917,0,0,1917,2024,2939,37012,13000,6500,0,0,0,0,214,0,242,0,0,3288.97,724.753,355.108,0.544465,1,1,0,0,0
130,6,11,2580,266,642,1672,2551,2702,36961,113920,56960,484,19,325,17,275,0,299,0,0,3426.97,587.753,405.108,0.0358785,0.0413371,0.0453073,36,38,-2
130,5,15,1116,61,765,290,1065,1301,18454,41080,20540,185,1,147,2,122,0,129,0,0,1741.99,291.877,202.554,0.0449917,0.0670777,0.0487816,3,0,3
130,4,5,1108,31,795,282,1105,1283,18581,39800,19900,192,2,141,1,123,0,149,0,0,1647.99,302.877,158.554,0.0501779,0.0557239,0.0580357,3,3,0
130,3,2,2195,167,615,1413,2202,2698,37029,89360,44680,406,7,263,10,250,0,266,0,0,3431.97,575.753,344.108,0.0461468,0.0468462,0.0381696,17,12,5
130,2,7,2498,277,632,1589,2579,2702,36998,111200,55600,467,21,317,10,271,0,305,0,0,3433.97,587.753,361.108,0.0359085,0.0454484,0.0294166,31,35,-4
130,1,6,1416,1,901,514,1506,2678,37050,36040,18020,262,0,145,0,291,0,181,0,0,3326.97,597.753,406.108,0.0946091,0.102002,0.0854113,0,0,0
131,26,0,31526,0,0,31526,31449,57344,738596,170000,85000,0,0,0,0,4385,0,3718,0,0,69489.4,12562.1,7456.04,0.555204,0.55673,0.385007,0,0,0
131,25,1,2134,107,1386,641,2176,2679,37086,84920,42460,391,11,238,5,260,0,228,0,0,3290.98,589.656,438.552,0.0416579,0.04957,0.0332665,16,19,-3
131,24,11,2141,273,1217,651,2113,2724,37054,85600,42800,436,14,268,11,268,0,257,0,0,3402.98,592.656,355.552,0.0541771,0.0680037,0.0628659,25,26,-1
131,23,14,10843,1231,1828,7784,10870,13491,185347,466360,233180,2011,79,1376,56,1256,0,1336,0,0,16895.9,2892.28,1890.76,0.0478437,0.0513014,0.0483617,135,134,1
131,22,0,12244,0,0,12244,12115,19719,371454,70800,35400,0,0,0,0,1733,0,1480,0,0,32504.7,6366.55,3726.52,0.750626,0.410038,0.394688,0,0,0
131,21,0,13887,0,0,13887,13994,23526,370224,88000,44000,0,0,0,0,1686,0,1693,0,0,33850.7,6180.55,3796.52,0.552813,0.398076,0.294924,0,0,0
131,20,7,2179,294,1191,694,2189,2703,37104,88360,44180,446,21,257,12,277,0,262,0,0,3293.98,631.656,375.552,0.0550506,0.0497518,0.0427064,33,24,9
131,19,9,2237,258,516,1463,2155,2758,37147,91400,45700,416,23,258,15,262,0,249,0,0,3316.98,549.656,391.552,0.0470601,0.0416983,0.0339503,38,42,-4
131,18,9,2229,261,1188,780,2151,2766,37043,85160,42580,416,27,301,18,246,0,268,0,0,3429.98,537.656,394.552,0.0509084,0.0505511,0.0422685,45,45,0
131,17,5,10817,577,8683,1557,11073,13571,185157,421440,210720,2152,25,1379,24,1339,0,1238,0,0,16998.9,2966.28,1903.76,0.055276,0.0629155,0.0526689,49,57,-8
131,16,0,13101,0,0,13101,13040,24623,370475,78400,39200,0,0,0,0,1638,0,1615,0,0,33945.7,6008.55,3622.52,0.62339,0.410752,0.343062,0,0,0
131,15,5,2162,133,1713,316,2116,2690,37153,82760,41380,424,9,271,10,270,0,251,0,0,3309.98,544.656,397.552,0.0520622,0.0793226,0.0636238,19,15,4
131,14,0,1960,0,0,1960,1861,3113,37219,14200,7100,0,0,0,0,192,0,214,0,0,3306.98,577.656,301.552,0.510402,0.37807,0.987769,0,0,0
131,13,9,2168,168,1038,962,2191,2708,37026,90520,45260,434,9,271,11,268,0,275,0,0,3433.98,554.656,390.552,0.0459947,0.0646985,0.0479316,20,18,2
131,12,16,2149,319,1094,736,2149,2692,37097,82080,41040,405,23,278,12,239,0,284,0,0,3417.98,516.656,373.552,0.0482551,0.0532353,0.0407102,35,45,-10
131,11,10,10727,1249,7293,2185,10826,13614,185494,404000,202000,2006,84,1353,65,1310,0,1320,0,0,16648.9,2895.28,1987.76,0.0549612,0.0599016,0.0558877,149,147,2
131,10,10,1048,107,774,167,1091,1308,18520,39600,19800,210,10,133,7,120,0,130,0,0,1733.99,272.828,175.776,0.0537885,0.0476923,0.063998,17,15,2
131,9,11,2185,68,795,1322,2128,2759,37123,98080,49040,443,5,307,5,253,0,242,0,0,3212.98,672.656,396.552,0.0486397,0.0500675,0.0398589,10,7,3
131,8,10,2134,97,1761,276,2170,2683,37137,79760,39880,420,6,275,7,226,0,264,0,0,3327.98,601.656,338.552,0.0508126,0.0867462,0.0569819,13,13,0
131,7,0,2023,0,0,2023,2083,3119,36099,10000,5000,0,0,0,0,324,0,218,0,0,3366.98,1558.66,380.552,0.298998,1,0.177554,0,0,0
131,6,11,2592,257,570,1765,2592,2722,37116,112520,56260,490,10,337,21,251,0,292,0,0,3295.98,575.656,417.552,0.0385226,0.0432172,0.0356609,31,30,1
131,5,16,1094,62,786,246,1039,1337,18578,42480,21240,210,6,132,3,131,0,153,0,0,1645.99,287.828,190.776,0.0528515,0.0634515,0.0575437,9,7,2
131,4,6,1087,39,832,216,1101,1275,18522,50560,25280,228,2,164,2,117,0,138,0,0,1698.99,293.828,187.776,0.0512434,0.0670081,0.0508185,4,5,-1
131,3,2,2213,146,853,1214,2195,2587,37147,104640,52320,429,9,277,4,268,0,250,0,0,3335.98,571.656,350.552,0.0474554,0.0501527,0.0618899,13,8,5
131,2,9,2489,261,572,1656,2576,2747,36883,107840,53920,482,15,311,16,258,0,327,0,0,3523.98,587.656,410.552,0.0399114,0.0393937,0.0352644,31,34,-3
131,1,6,1391,1,926,464,1479,2757,37044,43440,21720,327,0,150,0,234,0,146,0,0,3371.98,640.656,348.552,0.124512,0.110695,0.103599,0,0,0
132,26,0,32529,0,0,32529,32343,64348,735933,173400,86700,0,0,0,0,4810,0,3807,0,0,73484,11759.2,7406.55,0.5577,0.47947,0.388335,0,0,0
132,25,0,2132,84,1207,841,2199,2705,37035,83640,41820,0,0,0,0,258,0,260,0,0,3422.8,558.359,412.978,0.047723,0.0599244,0.0716589,0,0,0
132,24,9,2157,297,1173,687,2114,2764,37179,87560,43780,442,23,255,9,257,0,241,0,0,3267.8,614.359,367.978,0.0507907,0.0563361,0.044004,32,37,-5
132,23,15,10849,1197,1473,8179,10878,13618,185351,469400,234700,2082,76,1332,47,1294,0,1288,0,0,16791,3059.79,1943.89,0.0461535,0.0511003,0.0432866,123,134,-11
132,22,0,12435,0,0,12435,12234,21761,371343,64000,32000,0,0,0,0,1643,0,1452,0,0,33369,5872.59,3706.77,0.804572,0.370148,0.282312,0,0,0
132,21,0,14053,0,0,14053,14173,26041,370490,76400,38200,0,0,0,0,1879,0,1713,0,0,33892,6215.59,3693.77,0.545979,0.429205,0.327286,0,0,0
132,20,10,2159,293,1130,736,2194,2666,37094,81080,40540,404,18,253,10,252,0,272,0,0,3281.8,660.359,392.978,0.0486124,0.0593661,0.0377061,28,27,1
132,19,10,2239,244,535,1460,2184,2699,37062,91760,45880,426,14,263,9,273,0,271,0,0,3369.8,604.359,392.978,0.0456632,0.0458046,0.057922,23,21,2
132,18,9,2251,276,1133,842,2110,2726,37011,86760,43380,429,7,248,9,282,0,260,0,0,3374.8,650.359,392.978,0.0513162,0.048177,0.0551051,16,18,-2
132,17,5,10862,672,8648,1542,11060,13497,185389,384160,192080,2083,33,1290,30,1356,0,1311,0,0,16838,2988.79,1929.89,0.0513437,0.0584833,0.0480262,63,55,8
132,16,0,13625,0,0,13625,13808,24924,372296,67000,33500,0,0,0,0,2204,0,1680,0,0,32512,5802.59,3680.77,0.69277,0.312945,0.355149,0,0,0
132,15,5,2154,137,1719,298,2131,2696,37099,76000,38000,398,6,275,3,258,0,266,0,0,3382.8,596.359,350.978,0.0507977,0.0509977,0.0574498,9,6,3
132,14,0,2021,0,0,2021,1921,2965,36964,8200,4100,0,0,0,0,267,0,206,0,0,3506.8,621.359,336.978,0.290086,0.48138,0.18847,0,0,0
132,13,9,2148,147,1046,955,2191,2720,37005,83840,41920,412,7,264,3,261,0,281,0,0,3449.8,644.359,329.978,0.0478003,0.0502406,0.0511194,10,15,-5
132,12,16,2143,310,1043,790,2149,2663,37177,90480,45240,425,28,270,12,271,0,277,0,0,3293.8,600.359,357.978,0.0514446,0.0592495,0.0539816,40,36,4
132,11,9,10688,1280,7242,2166,10895,13797,185044,400480,200240,2048,76,1344,48,1256,0,1295,0,0,17275,2987.79,1838.89,0.0522891,0.0571737,0.0568581,124,129,-5
132,10,9,1048,100,763,185,1085,1310,18583,41040,20520,202,6,130,4,149,0,149,0,0,1651.9,290.68,188.989,0.0560074,0.0637448,0.0403157,10,10,0
132,9,12,2165,53,943,1169,2131,2702,37101,86160,43080,408,7,246,2,263,0,283,0,0,3410.8,577.359,339.978,0.0405269,0.0622829,0.0495691,9,9,0
132,8,12,2167,155,1668,344,2183,2595,37059,84120,42060,414,4,261,2,295,0,262,0,0,3345.8,586.359,437.978,0.0524586,0.0653974,0.0475495,6,8,-2
132,7,0,2030,0,0,2030,2076,3091,36560,9000,4500,0,0,0,0,237,0,230,0,0,3271.8,1253.36,343.978,0.431664,1,0.271823,0,0,0
132,6,11,2641,243,559,1839,2613,2641,37167,117560,58780,471,11,333,18,293,0,311,0,0,3384.8,538.359,338.978,0.038095,0.0380725,0.038378,29,28,1
132,5,15,1097,63,819,215,1030,1329,18690,44120,22060,215,2,145,2,131,0,128,0,0,1569.9,292.68,161.989,0.0493994,0.0506739,0.0548208,4,4,0
132,4,5,1074,30,854,190,1079,1277,18735,35760,17880,191,2,108,0,124,0,137,0,0,1528.9,252.68,197.989,0.0442906,0.0397065,0.0391201,2,1,1
132,3,2,2208,125,748,1335,2182,2553,37082,90400,45200,389,6,300,13,289,0,294,0,0,3431.8,602.359,312.978,0.0406034,0.0420335,0.0394766,19,20,-1
132,2,9,2533,266,496,1771,2629,2789,36928,111560,55780,474,23,322,17,272,0,273,0,0,3529.8,582.359,388.978,0.0406926,0.0469374,0.0470817,40,33,7
132,1,5,1421,4,934,483,1468,2720,37032,43520,21760,267,0,171,0,279,0,137,0,0,3387.8,656.359,352.978,0.0973434,0.143004,0.0806834,0,0,0
133,26,0,33674,0,0,33674,33511,69869,736678,158200,79100,0,0,0,0,5115,0,3970,0,0,73227.3,11870.3,7278.69,0.576797,0.481933,0.342896,0,0,0
133,25,2,2149,68,1461,620,2168,2698,37120,84160,42080,770,10,497,7,269,0,252,0,0,3339.47,610.866,382.385,0.0543993,0.0496761,0.0435631,17,11,6
133,24,10,2194,288,1161,745,2175,2657,37225,77520,38760,379,20,252,9,284,0,247,0,0,3242.47,616.866,368.385,0.0478029,0.0556485,0.0450953,29,30,-1
133,23,15,10937,1143,1163,8631,10940,13577,185293,472520,236260,2114,77,1296,48,1364,0,1276,0,0,17255.3,2842.32,1872.92,0.0461951,0.0526824,0.0406331,125,109,16
133,22,0,12789,0,0,12789,12573,23428,371490,64000,32000,0,0,0,0,1816,0,1462,0,0,33393.6,5835.65,3807.84,0.846929,0.41947,0.349696,0,0,0
133,21,0,14510,0,0,14510,14737,27341,370962,75600,37800,0,0,0,0,2145,0,1688,0,0,33986.6,5991.65,3586.84,0.67784,0.517965,0.256512,0,0,0
133,20,8,2163,294,1056,813,2178,2622,37252,83000,41500,395,16,268,9,266,0,262,0,0,3249.47,560.866,390.385,0.0532761,0.0565376,0.0503818,25,30,-5
133,19,9,2226,235,585,1406,2235,2714,37117,103960,51980,451,20,297,15,245,0,258,0,0,3327.47,674.866,333.385,0.0479756,0.0484262,0.043471,35,40,-5
133,18,10,2212,277,1099,836,2155,2645,37166,91400,45700,434,16,297,8,255,0,294,0,0,3359.47,581.866,345.385,0.0504606,0.0531339,0.0514369,24,20,4
133,17,5,10821,906,8460,1455,11008,13731,185360,384360,192180,2041,29,1362,14,1274,0,1315,0,0,16991.3,3002.32,1909.92,0.0557254,0.0645807,0.0540282,43,57,-14
133,16,0,14193,0,0,14193,14227,26361,370860,72200,36100,0,0,0,0,2217,0,1649,0,0,34094.6,5892.65,3679.84,0.756093,0.397437,0.391572,0,0,0
133,15,5,2159,148,1717,294,2125,2765,37091,76560,38280,405,4,264,6,260,0,255,0,0,3404.47,570.866,386.385,0.056305,0.0550147,0.0690902,10,11,-1
133,14,0,2040,0,0,2040,1975,2947,37076,12400,6200,0,0,0,0,279,0,260,0,0,3339.47,638.866,398.385,0.604621,0.621359,0.240699,0,0,0
133,13,10,2168,147,1074,947,2253,2695,37356,85520,42760,410,10,275,5,274,0,254,0,0,3120.47,567.866,408.385,0.0539032,0.055934,0.0396608,15,12,3
133,12,16,2134,296,984,854,2160,2664,37141,82880,41440,428,17,246,13,266,0,275,0,0,3363.47,598.866,349.385,0.0463394,0.0644162,0.0355137,30,27,3
133,11,9,10766,1271,7198,2297,10878,13840,185618,408160,204080,2064,78,1321,52,1343,0,1265,0,0,16845.3,2897.32,1902.92,0.0542829,0.0635701,0.0521818,130,122,8
133,10,8,1068,113,779,176,1079,1346,18437,37120,18560,202,5,127,7,124,0,104,0,0,1763.73,307.433,218.193,0.0517513,0.0576745,0.0463208,12,19,-7
133,9,13,2193,53,1081,1059,2153,2725,37134,84040,42020,436,3,232,2,274,0,246,0,0,3353.47,586.866,378.385,0.050756,0.0511843,0.044268,5,3,2
133,8,11,2161,209,1662,290,2212,2607,37076,73400,36700,407,5,276,2,250,0,256,0,0,3422.47,614.866,339.385,0.0497591,0.0642938,0.0564405,7,7,0
133,7,0,2075,0,0,2075,2109,3002,35855,9800,4900,0,0,0,0,287,0,242,0,0,3477.47,1763.87,356.385,0.380442,1,0.859945,0,0,0
133,6,11,2645,225,580,1840,2579,2634,37104,120200,60100,520,14,345,11,255,0,316,0,0,3359.47,614.866,374.385,0.0359627,0.0454695,0.0292222,25,22,3
133,5,14,1083,63,848,172,1041,1353,18540,40640,20320,184,3,156,4,120,0,134,0,0,1674.73,277.433,234.193,0.0455308,0.0538014,0.0385688,7,5,2
133,4,5,1071,40,878,153,1067,1321,18550,39840,19920,201,4,139,0,114,0,117,0,0,1672.73,316.433,187.193,0.0524315,0.0574272,0.089995,4,1,3
133,3,1,2183,102,652,1429,2167,2642,37057,86200,43100,413,10,279,3,242,0,267,0,0,3418.47,593.866,383.385,0.0481724,0.0528385,0.0403322,13,9,4
133,2,10,2555,267,421,1867,2621,2785,37219,111960,55980,475,17,330,14,274,0,303,0,0,3323.47,579.866,330.385,0.0398758,0.0446595,0.0388978,31,33,-2
133,1,5,1439,11,984,444,1462,2763,36994,38760,19380,270,0,173,0,258,0,124,0,0,3531.47,555.866,371.385,0.101675,0.11239,0.0809583,0,0,0
134,26,0,35399,0,0,35399,35204,70705,740031,156400,78200,0,0,0,0,5695,0,3970,0,0,69995.3,12035.5,7456.48,0.63236,0.511651,0.379098,0,0,0
134,25,1,2120,58,1571,491,2188,2719,37093,76000,38000,399,7,275,4,243,0,272,0,0,3355.97,629.177,397.774,0.0491966,0.0658261,0.0546264,11,15,-4
134,24,10,2181,274,1168,739,2149,2718,37202,88920,44460,429,26,297,12,246,0,259,0,0,3299.97,579.177,394.774,0.0528089,0.0626896,0.05866,38,35,3
134,23,15,10957,1092,871,8994,10984,13500,185633,477520,238760,2154,79,1367,48,1296,0,1276,0,0,16742.8,3052.88,1950.87,0.0463952,0.0458735,0.0484711,127,126,1
134,22,0,13191,0,0,13191,12958,25870,370846,60400,30200,0,0,0,0,1924,0,1522,0,0,34230.7,6016.76,3665.74,0.839036,0.503073,0.30221,0,0,0
134,21,0,14996,0,0,14996,15194,29781,369646,75000,37500,0,0,0,0,2186,0,1700,0,0,35365.7,5986.76,3760.74,0.711017,0.35245,0.332115,0,0,0
134,20,8,2162,293,982,887,2173,2584,37175,86560,43280,442,27,251,6,276,0,277,0,0,3355.97,575.177,369.774,0.0509002,0.0455248,0.0570738,33,29,4
134,19,11,2217,219,624,1374,2237,2704,37054,91520,45760,383,16,282,11,263,0,272,0,0,3380.97,664.177,376.774,0.0415103,0.0508182,0.0316906,27,36,-9
134,18,11,2205,276,1032,897,2108,2779,36966,86720,43360,390,16,296,16,258,0,265,0,0,3513.97,582.177,413.774,0.0458192,0.0521385,0.0499111,32,41,-9
134,17,5,10865,1033,8345,1487,10983,13517,185995,410200,205100,2071,62,1388,29,1328,0,1284,0,0,16512.8,3037.88,1833.87,0.0552815,0.0684837,0.0575972,91,83,8
134,16,0,14901,0,0,14901,14912,28598,370000,70400,35200,0,0,0,0,2332,0,1624,0,0,35072.7,5905.76,3780.74,0.734798,0.414975,0.317228,0,0,0
134,15,6,2151,166,1659,326,2151,2789,37225,77960,38980,396,10,259,7,261,0,269,0,0,3279.97,603.177,367.774,0.0551241,0.0696178,0.0585432,17,18,-1
134,14,0,2204,0,0,2204,2140,2667,37163,13000,6500,0,0,0,0,390,0,226,0,0,3366.97,571.177,374.774,0.371052,0.532388,0.181084,0,0,0
134,13,10,2158,130,1118,910,2247,2670,37147,85000,42500,417,15,277,11,261,0,271,0,0,3318.97,576.177,433.774,0.0435819,0.0784345,0.0611355,26,19,7
134,12,14,2128,279,938,911,2161,2695,37188,80000,40000,396,13,255,10,257,0,263,0,0,3384.97,550.177,352.774,0.0542495,0.0527171,0.0367001,23,31,-8
134,11,10,10794,1359,7027,2408,10876,13725,185987,403040,201520,2089,74,1331,41,1323,0,1295,0,0,16634.8,2953.88,1803.87,0.0532406,0.0532596,0.0509347,115,108,7
134,10,9,1062,122,757,183,1086,1356,18565,40960,20480,214,8,124,3,120,0,126,0,0,1698.49,297.089,177.387,0.0608184,0.0645867,0.0649382,11,8,3
134,9,11,2162,60,1310,792,2139,2717,37278,95880,47940,438,2,310,3,246,0,277,0,0,3238.97,603.177,355.774,0.0504129,0.0586866,0.0503172,5,4,1
134,8,11,2141,228,1621,292,2200,2661,37179,80360,40180,442,7,243,5,244,0,264,0,0,3343.97,567.177,385.774,0.0578119,0.0792353,0.0526995,12,6,6
134,7,0,2102,0,0,2102,2145,2910,36686,12800,6400,0,0,0,0,290,0,263,0,0,3363.97,1030.18,395.774,0.482982,1,0.254561,0,0,0
134,6,9,2600,202,602,1796,2534,2685,37106,117840,58920,482,19,318,13,251,0,346,0,0,3473.97,532.177,363.774,0.035648,0.0425807,0.0324987,32,28,4
134,5,14,1082,62,849,171,1040,1325,18517,38960,19480,206,5,129,3,131,0,132,0,0,1729.49,311.089,180.387,0.0509968,0.0686715,0.0622852,8,7,1
134,4,6,1071,32,890,149,1051,1326,18591,43200,21600,216,3,125,0,129,0,129,0,0,1643.49,324.089,179.387,0.0516276,0.0712687,0.0623975,3,1,2
134,3,0,2178,81,564,1533,2170,2653,37127,87240,43620,0,0,0,0,260,0,265,0,0,3348.97,601.177,398.774,0.0483928,0.0634472,0.0618363,0,0,0
134,2,10,2571,264,368,1939,2591,2800,37092,117680,58840,488,18,334,6,270,0,308,0,0,3415.97,599.177,368.774,0.0377324,0.0382497,0.0378882,24,18,6
134,1,6,1445,14,985,446,1440,2754,37322,48120,24060,284,0,183,0,265,0,155,0,0,3233.97,561.177,358.774,0.121607,0.0971793,0.0928463,0,0,0
135,26,0,37469,0,0,37469,37338,65990,743991,166600,83300,0,0,0,0,6309,0,4239,0,0,66443.4,11885.9,7654.92,0.624958,0.532545,0.34204,0,0,0
135,25,1,2098,45,1587,466,2196,2716,37194,4240,2120,140,0,90,0,255,0,277,0,0,3354.32,600.295,350.147,0.0555624,0.0794416,0.0517935,0,0,0
135,24,11,2186,278,1103,805,2145,2764,37107,88800,44400,412,18,270,13,262,0,257,0,0,3501.32,559.295,331.147,0.0473318,0.0470111,0.05738,31,28,3
135,23,15,10999,1003,669,9327,10816,13572,185861,476240,238120,2044,59,1380,51,1329,0,1287,0,0,16859.6,2957.47,1815.73,0.0447239,0.0510857,0.0449509,110,77,33
135,22,0,13854,0,0,13854,13560,27284,371320,70600,35300,0,0,0,0,2245,0,1582,0,0,33875.2,5950.95,3841.46,0.834894,0.509895,0.482334,0,0,0
135,21,0,15855,0,0,15855,16157,31497,369724,76600,38300,0,0,0,0,2663,0,1804,0,0,35414.2,6134.95,3714.46,0.643012,0.534532,0.427357,0,0,0
135,20,9,2200,277,935,988,2164,2619,37249,84240,42120,431,18,255,14,286,0,248,0,0,3364.32,569.295,316.147,0.0510026,0.0513551,0.0386793,32,30,2
135,19,10,2223,203,640,1380,2223,2665,37220,93440,46720,429,12,275,11,270,0,264,0,0,3367.32,552.295,359.147,0.0469579,0.0548001,0.0509155,23,23,0
135,18,10,2232,271,980,981,2082,2799,37055,85320,42660,424,14,250,5,280,0,253,0,0,3445.32,616.295,382.147,0.0508681,0.0507123,0.0671712,19,26,-7
135,17,6,10888,1068,8115,1705,10929,13528,185508,393320,196660,2069,60,1372,36,1347,0,1324,0,0,16901.6,3105.47,1978.73,0.0514867,0.0585559,0.0487731,96,78,18
135,16,0,15855,0,0,15855,15799,29726,370342,70800,35400,0,0,0,0,2723,0,1769,0,0,34969.2,6009.95,3666.46,0.739929,0.454289,0.378074,0,0,0
135,15,5,2155,180,1663,312,2132,2866,37138,82640,41320,446,9,266,2,251,0,247,0,0,3474.32,537.295,349.147,0.0542682,0.051998,0.0621241,11,9,2
135,14,0,2204,0,0,2204,2126,2662,37240,10800,5400,0,0,0,0,261,0,261,0,0,3301.32,563.295,394.147,0.343568,0.219684,0.624624,0,0,0
135,13,9,2119,132,1117,870,2225,2650,37089,82680,41340,431,8,241,4,234,0,273,0,0,3439.32,607.295,363.147,0.0487224,0.0545622,0.0686352,12,15,-3
135,12,13,2150,304,890,956,2145,2685,37260,85600,42800,403,21,270,15,276,0,254,0,0,3252.32,585.295,401.147,0.0531894,0.0573101,0.0521856,36,32,4
135,11,10,10877,1384,6859,2634,10890,13854,185347,414400,207200,2147,95,1321,47,1349,0,1266,0,0,16962.6,3233.47,1950.73,0.0528157,0.0575133,0.049125,142,152,-10
135,10,11,1045,124,735,186,1102,1353,18530,40760,20380,202,11,131,2,124,0,141,0,0,1742.16,299.648,177.573,0.0528136,0.058482,0.0476847,13,12,1
135,9,9,2212,58,1422,732,2142,2718,36976,84320,42160,376,9,287,3,295,0,245,0,0,3511.32,587.295,424.147,0.0422181,0.0468305,0.056652,12,11,1
