Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2027,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2027,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,0,154,0,0,0,0,0,0,0,0,0,0
2027,1,1,1,179,0,0,0,0,0,0,0,0,0,0
2027,1,1,2,191,0,0,0,0,0,0,0,0,0,0
2027,1,1,3,203,0,0,0,0,0,0,0,0,0,0
2027,1,1,4,207,0,0,0,0,0,0,0,0,0,0
2027,1,1,5,208,0,0,0,0,0,0,0,0,0,0
2027,1,1,6,90,90,0,0,0,0,0,0,0,0,0
2027,1,1,7,85,85,0,0,1,1,0,0,0,0,0
2027,1,1,8,87,87,0,0,0,0,0,0,0,0,0
2027,1,1,9,85,85,0,0,0,0,0,0,0,0,0
2027,1,1,10,76,76,0,0,1,1,0,0,0,0,0
2027,1,1,11,87,87,0,0,2,2,0,0,0,0,0
2027,1,1,12,87,87,0,0,0,0,0,0,0,0,0
2027,1,1,13,78,78,0,0,0,0,0,0,0,0,0
2027,1,1,14,67,67,0,0,1,1,0,0,0,0,0
2027,1,1,15,67,67,0,0,0,0,0,0,0,0,0
2027,1,1,16,82,82,0,0,2,2,0,0,0,0,0
2027,1,1,17,71,71,0,0,1,1,0,0,0,0,0
2027,1,1,18,72,72,0,0,1,1,0,0,0,0,0
2027,1,1,19,55,55,0,0,1,1,0,0,0,0,0
2027,1,1,20,83,83,0,0,0,0,0,0,0,0,0
2027,1,1,21,151,151,0,0,2,2,0,0,0,0,0
2027,1,1,22,154,154,0,0,4,4,0,0,0,0,0
2027,1,1,23,190,190,0,0,3,3,0,0,0,0,0
2027,1,1,24,187,187,0,0,5,5,0,0,0,0,0
2027,1,1,25,160,160,0,0,1,1,0,0,0,0,0
2027,1,1,26,166,166,0,0,3,3,0,0,0,0,0
2027,1,1,27,149,149,0,0,3,3,0,0,0,0,0
2027,1,1,28,149,149,0,0,3,3,0,0,0,0,0
2027,1,1,29,163,163,0,0,5,5,0,0,0,0,0
2027,1,1,30,144,144,0,0,2,2,0,0,0,0,0
2027,1,1,31,175,175,0,0,4,4,0,0,0,0,0
2027,1,1,32,161,161,0,0,4,4,0,0,0,0,0
2027,1,1,33,150,150,0,0,4,4,0,0,0,0,0
2027,1,1,34,145,145,0,0,8,8,0,0,0,0,0
2027,1,1,35,171,171,0,0,10,10,0,0,0,0,0
2027,1,1,36,148,148,0,0,5,5,0,0,0,0,0
2027,1,1,37,161,161,0,0,2,2,0,0,0,0,0
2027,1,1,38,133,133,0,0,7,7,0,0,0,0,0
2027,1,1,39,171,171,0,0,7,7,0,0,0,0,0
2027,1,1,40,149,149,0,0,5,5,0,0,0,0,0
2027,1,1,41,141,141,0,0,7,7,0,0,0,0,0
2027,1,1,42,117,117,0,0,8,8,0,0,0,0,0
2027,1,1,43,152,152,0,0,3,3,0,0,0,0,0
2027,1,1,44,131,131,0,0,4,4,0,0,0,0,0
2027,1,1,45,130,130,0,0,5,5,0,0,0,0,0
2027,1,1,46,142,142,0,0,6,6,0,0,0,0,0
2027,1,1,47,124,124,0,0,9,9,0,0,0,0,0
2027,1,1,48,120,120,0,0,6,6,0,0,0,0,0
2027,1,1,49,118,118,0,0,5,5,0,0,0,0,0
2027,1,1,50,130,130,0,0,11,11,0,0,0,0,0
2027,1,1,51,123,123,0,0,12,12,0,0,0,0,0
2027,1,1,52,117,117,0,0,7,7,0,0,0,0,0
2027,1,1,53,109,109,0,0,12,12,0,0,0,0,0
2027,1,1,54,102,102,0,0,13,13,0,0,0,0,0
2027,1,1,55,12,12,0,0,53,1,0,0,0,0,0
2027,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2027,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,0,169,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,1,191,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,2,204,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,3,194,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,4,207,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,5,185,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,6,213,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,7,170,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,8,189,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,9,173,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,10,183,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,11,200,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,12,173,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,13,172,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,14,184,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,15,176,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,16,169,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,17,166,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,18,160,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,19,161,1,0,0,0,0,0,0,0,0,0
2027.5,1,0,20,170,13,0,0,0,0,0,0,0,0,0
2027.5,1,0,21,171,15,0,0,0,0,0,0,0,0,0
2027.5,1,0,22,159,19,0,0,0,0,0,0,0,0,0
2027.5,1,0,23,176,26,0,0,1,1,0,0,0,0,0
2027.5,1,0,24,170,42,1,0,1,1,0,0,0,0,0
2027.5,1,0,25,176,41,2,0,1,1,0,0,0,0,0
2027.5,1,0,26,164,38,1,0,0,0,0,0,0,0,0
2027.5,1,0,27,159,39,2,0,1,1,0,0,0,0,0
2027.5,1,0,28,186,35,0,0,1,1,0,0,0,0,0
2027.5,1,0,29,161,34,0,0,0,0,0,0,0,0,0
2027.5,1,0,30,185,41,0,0,0,0,0,0,0,0,0
2027.5,1,0,31,191,35,0,0,0,0,0,0,0,0,0
2027.5,1,0,32,171,37,0,0,1,1,0,0,0,0,0
2027.5,1,0,33,167,30,0,0,1,1,0,0,0,0,0
2027.5,1,0,34,174,39,0,0,0,0,0,0,0,0,0
2027.5,1,0,35,158,33,1,0,1,1,0,0,0,0,0
2027.5,1,0,36,185,41,0,0,1,1,0,0,0,0,0
2027.5,1,0,37,143,29,0,0,1,1,0,0,0,0,0
2027.5,1,0,38,166,32,0,0,3,3,0,0,0,0,0
2027.5,1,0,39,157,26,0,0,1,1,0,0,0,0,0
2027.5,1,0,40,171,38,0,0,0,0,0,0,0,0,0
2027.5,1,0,41,156,31,0,0,3,3,0,0,0,0,0
2027.5,1,0,42,159,31,0,0,2,2,0,0,0,0,0
2027.5,1,0,43,155,31,0,0,0,0,0,0,0,0,0
2027.5,1,0,44,159,33,0,0,0,0,0,0,0,0,0
2027.5,1,0,45,171,38,0,0,1,1,0,0,0,0,0
2027.5,1,0,46,165,33,0,0,0,0,0,0,0,0,0
2027.5,1,0,47,153,25,1,0,3,3,0,0,0,0,0
2027.5,1,0,48,171,24,0,0,0,0,0,0,0,0,0
2027.5,1,0,49,176,35,0,0,4,4,0,0,0,0,0
2027.5,1,0,50,146,25,2,0,3,3,0,0,0,0,0
2027.5,1,0,51,162,27,0,0,3,3,0,0,0,0,0
2027.5,1,0,52,138,19,0,0,3,3,0,0,0,0,0
2027.5,1,0,53,163,33,0,0,2,2,0,0,0,0,0
2027.5,1,0,54,157,23,1,0,1,1,0,0,0,0,0
2027.5,1,0,55,17,2,0,0,66,0,0,0,0,0,0
2027.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,0,159,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,1,172,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,2,193,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,3,198,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,4,204,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,5,211,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,6,142,42,0,0,1,1,0,0,0,0,0
2027.5,1,1,7,90,90,0,0,1,1,0,0,0,0,0
2027.5,1,1,8,89,89,0,0,1,1,0,0,0,0,0
2027.5,1,1,9,77,77,0,0,2,2,0,0,0,0,0
2027.5,1,1,10,84,84,0,0,0,0,0,0,0,0,0
2027.5,1,1,11,77,77,0,0,1,1,0,0,0,0,0
2027.5,1,1,12,81,81,0,0,1,1,0,0,0,0,0
2027.5,1,1,13,82,82,0,0,3,3,0,0,0,0,0
2027.5,1,1,14,75,75,0,0,0,0,0,0,0,0,0
2027.5,1,1,15,74,74,0,0,2,2,0,0,0,0,0
2027.5,1,1,16,73,73,0,0,0,0,0,0,0,0,0
2027.5,1,1,17,65,65,0,0,2,2,0,0,0,0,0
2027.5,1,1,18,81,81,0,0,0,0,0,0,0,0,0
2027.5,1,1,19,56,56,0,0,0,0,0,0,0,0,0
2027.5,1,1,20,75,75,0,0,3,3,0,0,0,0,0
2027.5,1,1,21,95,95,0,0,1,1,0,0,0,0,0
2027.5,1,1,22,158,158,0,0,2,2,0,0,0,0,0
2027.5,1,1,23,176,176,0,0,4,4,0,0,0,0,0
2027.5,1,1,24,173,173,0,0,7,7,0,0,0,0,0
2027.5,1,1,25,170,170,0,0,1,1,0,0,0,0,0
2027.5,1,1,26,172,172,0,0,2,2,0,0,0,0,0
2027.5,1,1,27,148,148,0,0,5,5,0,0,0,0,0
2027.5,1,1,28,151,151,0,0,6,6,0,0,0,0,0
2027.5,1,1,29,147,147,0,0,6,6,0,0,0,0,0
2027.5,1,1,30,148,148,0,0,4,4,0,0,0,0,0
2027.5,1,1,31,148,148,0,0,6,6,0,0,0,0,0
2027.5,1,1,32,170,170,0,0,8,8,0,0,0,0,0
2027.5,1,1,33,148,148,0,0,5,5,0,0,0,0,0
2027.5,1,1,34,144,144,0,0,5,5,0,0,0,0,0
2027.5,1,1,35,152,152,0,0,6,6,0,0,0,0,0
2027.5,1,1,36,154,154,0,0,5,5,0,0,0,0,0
2027.5,1,1,37,146,146,0,0,5,5,0,0,0,0,0
2027.5,1,1,38,132,132,0,0,5,5,0,0,0,0,0
2027.5,1,1,39,155,155,0,0,6,6,0,0,0,0,0
2027.5,1,1,40,161,161,0,0,4,4,0,0,0,0,0
2027.5,1,1,41,137,137,0,0,9,9,0,0,0,0,0
2027.5,1,1,42,113,113,0,0,6,6,0,0,0,0,0
2027.5,1,1,43,127,127,0,0,6,6,0,0,0,0,0
2027.5,1,1,44,146,146,0,0,12,12,0,0,0,0,0
2027.5,1,1,45,121,121,0,0,7,7,0,0,0,0,0
2027.5,1,1,46,123,123,0,0,10,10,0,0,0,0,0
2027.5,1,1,47,147,147,0,0,8,8,0,0,0,0,0
2027.5,1,1,48,98,98,0,0,6,6,0,0,0,0,0
2027.5,1,1,49,105,105,0,0,9,9,0,0,0,0,0
2027.5,1,1,50,119,119,0,0,15,15,0,0,0,0,0
2027.5,1,1,51,116,116,0,0,13,13,0,0,0,0,0
2027.5,1,1,52,102,102,0,0,8,8,0,0,0,0,0
2027.5,1,1,53,114,114,0,0,2,2,0,0,0,0,0
2027.5,1,1,54,89,89,0,0,10,10,0,0,0,0,0
2027.5,1,1,55,13,13,0,0,53,0,0,0,0,0,0
2027.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2027.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,0,162,0,0,0,0,0,0,0,0,0,0
2028,1,0,1,183,0,0,0,0,0,0,0,0,0,0
2028,1,0,2,210,0,0,0,0,0,0,0,0,0,0
2028,1,0,3,208,0,0,0,0,0,0,0,0,0,0
2028,1,0,4,178,0,0,0,0,0,0,0,0,0,0
2028,1,0,5,206,0,0,0,0,0,0,0,0,0,0
2028,1,0,6,187,0,0,0,0,0,0,0,0,0,0
2028,1,0,7,204,0,0,0,0,0,0,0,0,0,0
2028,1,0,8,176,0,0,0,0,0,0,0,0,0,0
2028,1,0,9,177,0,0,0,0,0,0,0,0,0,0
2028,1,0,10,175,0,0,0,0,0,0,0,0,0,0
2028,1,0,11,197,0,0,0,0,0,0,0,0,0,0
2028,1,0,12,177,0,0,0,0,0,0,0,0,0,0
2028,1,0,13,182,0,0,0,0,0,0,0,0,0,0
2028,1,0,14,183,0,0,0,0,0,0,0,0,0,0
2028,1,0,15,184,0,0,0,0,0,0,0,0,0,0
2028,1,0,16,167,0,0,0,0,0,0,0,0,0,0
2028,1,0,17,168,0,0,0,0,0,0,0,0,0,0
2028,1,0,18,159,0,0,0,0,0,0,0,0,0,0
2028,1,0,19,161,1,1,0,0,0,0,0,0,0,0
2028,1,0,20,160,6,1,0,0,0,0,0,0,0,0
2028,1,0,21,176,13,1,0,0,0,0,0,0,0,0
2028,1,0,22,157,18,1,0,0,0,0,0,0,0,0
2028,1,0,23,181,28,0,0,1,1,0,0,0,0,0
2028,1,0,24,174,28,1,0,1,1,0,0,0,0,0
2028,1,0,25,178,50,0,0,0,0,0,0,0,0,0
2028,1,0,26,162,37,0,0,1,1,0,0,0,0,0
2028,1,0,27,157,35,0,0,1,1,0,0,0,0,0
2028,1,0,28,180,44,0,0,1,1,0,0,0,0,0
2028,1,0,29,157,24,0,0,0,0,0,0,0,0,0
2028,1,0,30,172,41,0,0,0,0,0,0,0,0,0
2028,1,0,31,196,34,0,0,0,0,0,0,0,0,0
2028,1,0,32,179,35,0,0,1,1,0,0,0,0,0
2028,1,0,33,163,35,0,0,1,1,0,0,0,0,0
2028,1,0,34,165,32,0,0,0,0,0,0,0,0,0
2028,1,0,35,179,43,3,0,1,1,0,0,0,0,0
2028,1,0,36,159,34,1,0,2,2,0,0,0,0,0
2028,1,0,37,167,27,1,0,2,2,0,0,0,0,0
2028,1,0,38,148,33,0,0,1,1,0,0,0,0,0
2028,1,0,39,168,32,0,0,3,3,0,0,0,0,0
2028,1,0,40,151,25,0,0,0,0,0,0,0,0,0
2028,1,0,41,164,38,0,0,1,1,0,0,0,0,0
2028,1,0,42,180,30,0,0,1,1,0,0,0,0,0
2028,1,0,43,145,32,1,0,0,0,0,0,0,0,0
2028,1,0,44,145,28,1,0,2,2,0,0,0,0,0
2028,1,0,45,180,41,0,0,0,0,0,0,0,0,0
2028,1,0,46,170,35,0,0,0,0,0,0,0,0,0
2028,1,0,47,159,27,0,0,0,0,0,0,0,0,0
2028,1,0,48,149,24,0,0,2,2,0,0,0,0,0
2028,1,0,49,180,32,0,0,2,2,0,0,0,0,0
2028,1,0,50,153,22,1,0,1,1,0,0,0,0,0
2028,1,0,51,159,27,0,0,0,0,0,0,0,0,0
2028,1,0,52,148,23,3,0,2,2,0,0,0,0,0
2028,1,0,53,146,26,0,0,4,4,0,0,0,0,0
2028,1,0,54,158,25,0,0,1,1,0,0,0,0,0
2028,1,0,55,16,3,0,0,74,0,0,0,0,0,0
2028,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2028,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2028,1,1,0,171,0,0,0,0,0,0,0,0,0,0
2028,1,1,1,167,0,0,0,0,0,0,0,0,0,0
2028,1,1,2,179,0,0,0,0,0,0,0,0,0,0
2028,1,1,3,205,0,0,0,0,0,0,0,0,0,0
2028,1,1,4,189,0,0,0,0,0,0,0,0,0,0
2028,1,1,5,207,0,0,0,0,0,0,0,0,0,0
2028,1,1,6,195,0,0,0,0,0,0,0,0,0,0
2028,1,1,7,100,87,0,0,1,1,0,0,0,0,0
2028,1,1,8,85,85,0,0,1,1,0,0,0,0,0
2028,1,1,9,84,84,0,0,3,3,0,0,0,0,0
2028,1,1,10,82,82,0,0,2,2,0,0,0,0,0
2028,1,1,11,73,73,0,0,2,2,0,0,0,0,0
2028,1,1,12,86,86,0,0,1,1,0,0,0,0,0
2028,1,1,13,82,82,0,0,3,3,0,0,0,0,0
2028,1,1,14,77,77,0,0,0,0,0,0,0,0,0
2028,1,1,15,64,64,0,0,2,2,0,0,0,0,0
2028,1,1,16,64,64,0,0,1,1,0,0,0,0,0
