Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
2025.5,1,0,43,188,43,0,0,2,2,0,0,0,0,0
2025.5,1,0,44,180,36,0,0,2,2,0,0,0,0,0
2025.5,1,0,45,198,44,2,0,0,0,0,0,0,0,0
2025.5,1,0,46,163,37,0,0,0,0,0,0,0,0,0
2025.5,1,0,47,172,42,0,0,1,1,0,0,0,0,0
2025.5,1,0,48,175,37,0,0,0,0,0,0,0,0,0
2025.5,1,0,49,148,36,0,0,1,1,0,0,0,0,0
2025.5,1,0,50,175,29,2,0,2,2,0,0,0,0,0
2025.5,1,0,51,165,38,0,0,3,3,0,0,0,0,0
2025.5,1,0,52,155,19,0,0,0,0,0,0,0,0,0
2025.5,1,0,53,170,39,0,0,1,1,0,0,0,0,0
2025.5,1,0,54,166,31,1,0,4,4,0,0,0,0,0
2025.5,1,0,55,18,2,0,0,79,0,0,0,0,0,0
2025.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,0,165,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,1,176,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,2,207,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,3,225,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,4,153,46,0,0,1,1,0,0,0,0,0
2025.5,1,1,5,76,76,0,0,1,1,0,0,0,0,0
2025.5,1,1,6,91,91,0,0,0,0,0,0,0,0,0
2025.5,1,1,7,85,85,0,0,0,0,0,0,0,0,0
2025.5,1,1,8,73,73,0,0,0,0,0,0,0,0,0
2025.5,1,1,9,68,68,0,0,0,0,0,0,0,0,0
2025.5,1,1,10,81,81,0,0,0,0,0,0,0,0,0
2025.5,1,1,11,78,78,0,0,1,1,0,0,0,0,0
2025.5,1,1,12,73,73,0,0,2,2,0,0,0,0,0
2025.5,1,1,13,72,72,0,0,0,0,0,0,0,0,0
2025.5,1,1,14,82,82,0,0,0,0,0,0,0,0,0
2025.5,1,1,15,80,80,0,0,2,2,0,0,0,0,0
2025.5,1,1,16,72,72,0,0,1,1,0,0,0,0,0
2025.5,1,1,17,89,89,0,0,0,0,0,0,0,0,0
2025.5,1,1,18,93,93,0,0,0,0,0,0,0,0,0
2025.5,1,1,19,116,116,0,0,2,2,0,0,0,0,0
2025.5,1,1,20,175,175,0,0,0,0,0,0,0,0,0
2025.5,1,1,21,161,161,0,0,2,2,0,0,0,0,0
2025.5,1,1,22,157,157,0,0,2,2,0,0,0,0,0
2025.5,1,1,23,179,179,0,0,2,2,0,0,0,0,0
2025.5,1,1,24,172,172,0,0,2,2,0,0,0,0,0
2025.5,1,1,25,179,179,0,0,1,1,0,0,0,0,0
2025.5,1,1,26,178,178,0,0,1,1,0,0,0,0,0
2025.5,1,1,27,190,190,0,0,3,3,0,0,0,0,0
2025.5,1,1,28,179,179,0,0,3,3,0,0,0,0,0
2025.5,1,1,29,161,161,0,0,5,5,0,0,0,0,0
2025.5,1,1,30,162,162,0,0,3,3,0,0,0,0,0
2025.5,1,1,31,176,176,0,0,6,6,0,0,0,0,0
2025.5,1,1,32,171,171,0,0,6,6,0,0,0,0,0
2025.5,1,1,33,182,182,0,0,7,7,0,0,0,0,0
2025.5,1,1,34,172,172,0,0,1,1,0,0,0,0,0
2025.5,1,1,35,173,173,0,0,3,3,0,0,0,0,0
2025.5,1,1,36,176,176,0,0,3,3,0,0,0,0,0
2025.5,1,1,37,156,156,0,0,2,2,0,0,0,0,0
2025.5,1,1,38,155,155,0,0,7,7,0,0,0,0,0
2025.5,1,1,39,176,176,0,0,3,3,0,0,0,0,0
2025.5,1,1,40,150,150,0,0,9,9,0,0,0,0,0
2025.5,1,1,41,173,173,0,0,6,6,0,0,0,0,0
2025.5,1,1,42,169,169,0,0,4,4,0,0,0,0,0
2025.5,1,1,43,155,155,0,0,6,6,0,0,0,0,0
2025.5,1,1,44,164,164,0,0,13,13,0,0,0,0,0
2025.5,1,1,45,145,145,0,0,3,3,0,0,0,0,0
2025.5,1,1,46,165,165,0,0,9,9,0,0,0,0,0
2025.5,1,1,47,139,139,0,0,11,11,0,0,0,0,0
2025.5,1,1,48,141,141,0,0,7,7,0,0,0,0,0
2025.5,1,1,49,160,160,0,0,3,3,0,0,0,0,0
2025.5,1,1,50,126,126,0,0,4,4,0,0,0,0,0
2025.5,1,1,51,125,125,0,0,4,4,0,0,0,0,0
2025.5,1,1,52,146,146,0,0,5,5,0,0,0,0,0
2025.5,1,1,53,132,132,0,0,9,9,0,0,0,0,0
2025.5,1,1,54,133,133,0,0,12,12,0,0,0,0,0
2025.5,1,1,55,15,15,0,0,78,2,0,0,0,0,0
2025.5,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2025.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,0,138,0,0,0,0,0,0,0,0,0,0
2026,1,0,1,180,0,0,0,0,0,0,0,0,0,0
2026,1,0,2,167,0,0,0,0,0,0,0,0,0,0
2026,1,0,3,212,0,0,0,0,0,0,0,0,0,0
2026,1,0,4,208,0,0,0,0,0,0,0,0,0,0
2026,1,0,5,200,0,0,0,0,0,0,0,0,0,0
2026,1,0,6,139,0,0,0,0,0,0,0,0,0,0
2026,1,0,7,167,0,0,0,0,0,0,0,0,0,0
2026,1,0,8,176,0,0,0,0,0,0,0,0,0,0
2026,1,0,9,173,0,0,0,0,0,0,0,0,0,0
2026,1,0,10,178,0,0,0,0,0,0,0,0,0,0
2026,1,0,11,164,0,0,0,0,0,0,0,0,0,0
2026,1,0,12,177,0,0,0,0,0,0,0,0,0,0
2026,1,0,13,148,0,0,0,0,0,0,0,0,0,0
2026,1,0,14,162,0,0,0,0,0,0,0,0,0,0
2026,1,0,15,179,1,0,0,0,0,0,0,0,0,0
2026,1,0,16,171,3,2,0,0,0,0,0,0,0,0
2026,1,0,17,175,0,0,0,0,0,0,0,0,0,0
2026,1,0,18,183,4,1,0,0,0,0,0,0,0,0
2026,1,0,19,171,10,0,0,0,0,0,0,0,0,0
2026,1,0,20,170,18,0,0,0,0,0,0,0,0,0
2026,1,0,21,174,32,0,0,0,0,0,0,0,0,0
2026,1,0,22,155,32,0,0,3,3,0,0,0,0,0
2026,1,0,23,167,40,0,0,1,1,0,0,0,0,0
2026,1,0,24,182,33,0,0,0,0,0,0,0,0,0
2026,1,0,25,176,46,0,0,1,1,0,0,0,0,0
2026,1,0,26,197,37,0,0,4,4,0,0,0,0,0
2026,1,0,27,186,46,0,0,1,1,0,0,0,0,0
2026,1,0,28,160,36,2,0,1,1,0,0,0,0,0
2026,1,0,29,157,26,1,0,0,0,0,0,0,0,0
2026,1,0,30,173,38,0,0,1,1,0,0,0,0,0
2026,1,0,31,178,35,0,0,1,1,0,0,0,0,0
2026,1,0,32,175,42,0,0,0,0,0,0,0,0,0
2026,1,0,33,174,32,0,0,0,0,0,0,0,0,0
2026,1,0,34,186,42,3,0,2,2,0,0,0,0,0
2026,1,0,35,155,30,1,0,0,0,0,0,0,0,0
2026,1,0,36,164,39,1,0,1,1,0,0,0,0,0
2026,1,0,37,172,41,0,0,2,2,0,0,0,0,0
2026,1,0,38,176,44,1,0,2,2,0,0,0,0,0
2026,1,0,39,165,32,1,0,1,1,0,0,0,0,0
2026,1,0,40,180,39,1,0,1,1,0,0,0,0,0
2026,1,0,41,172,45,1,0,2,2,0,0,0,0,0
2026,1,0,42,172,36,0,0,0,0,0,0,0,0,0
2026,1,0,43,173,37,0,0,5,5,0,0,0,0,0
2026,1,0,44,188,38,0,0,1,1,0,0,0,0,0
2026,1,0,45,200,44,1,0,2,2,0,0,0,0,0
2026,1,0,46,180,37,1,0,1,1,0,0,0,0,0
2026,1,0,47,158,41,0,0,2,2,0,0,0,0,0
2026,1,0,48,165,36,0,0,1,1,0,0,0,0,0
2026,1,0,49,175,39,0,0,1,1,0,0,0,0,0
2026,1,0,50,154,30,0,0,0,0,0,0,0,0,0
2026,1,0,51,163,28,1,0,0,0,0,0,0,0,0
2026,1,0,52,159,37,0,0,2,2,0,0,0,0,0
2026,1,0,53,159,18,0,0,1,1,0,0,0,0,0
2026,1,0,54,175,41,1,0,3,3,0,0,0,0,0
2026,1,0,55,17,6,0,0,82,0,0,0,0,0,0
2026,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2026,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,0,181,0,0,0,0,0,0,0,0,0,0
2026,1,1,1,174,0,0,0,0,0,0,0,0,0,0
2026,1,1,2,176,0,0,0,0,0,0,0,0,0,0
2026,1,1,3,236,0,0,0,0,0,0,0,0,0,0
2026,1,1,4,217,0,0,0,0,0,0,0,0,0,0
2026,1,1,5,87,87,0,0,0,0,0,0,0,0,0
2026,1,1,6,80,80,0,0,0,0,0,0,0,0,0
2026,1,1,7,88,88,0,0,0,0,0,0,0,0,0
2026,1,1,8,74,74,0,0,1,1,0,0,0,0,0
2026,1,1,9,75,75,0,0,0,0,0,0,0,0,0
2026,1,1,10,73,73,0,0,2,2,0,0,0,0,0
2026,1,1,11,83,83,0,0,0,0,0,0,0,0,0
2026,1,1,12,68,68,0,0,0,0,0,0,0,0,0
2026,1,1,13,69,69,0,0,0,0,0,0,0,0,0
2026,1,1,14,86,86,0,0,0,0,0,0,0,0,0
2026,1,1,15,70,70,0,0,0,0,0,0,0,0,0
2026,1,1,16,87,87,0,0,1,1,0,0,0,0,0
2026,1,1,17,69,69,0,0,2,2,0,0,0,0,0
2026,1,1,18,97,97,0,0,1,1,0,0,0,0,0
2026,1,1,19,77,77,0,0,1,1,0,0,0,0,0
2026,1,1,20,173,173,0,0,3,3,0,0,0,0,0
2026,1,1,21,160,160,0,0,1,1,0,0,0,0,0
2026,1,1,22,157,157,0,0,2,2,0,0,0,0,0
2026,1,1,23,166,166,0,0,1,1,0,0,0,0,0
2026,1,1,24,193,193,0,0,3,3,0,0,0,0,0
2026,1,1,25,159,159,0,0,6,6,0,0,0,0,0
2026,1,1,26,176,176,0,0,4,4,0,0,0,0,0
2026,1,1,27,183,183,0,0,5,5,0,0,0,0,0
2026,1,1,28,177,177,0,0,6,6,0,0,0,0,0
2026,1,1,29,159,159,0,0,3,3,0,0,0,0,0
2026,1,1,30,161,161,0,0,5,5,0,0,0,0,0
2026,1,1,31,164,164,0,0,7,7,0,0,0,0,0
2026,1,1,32,170,170,0,0,5,5,0,0,0,0,0
2026,1,1,33,158,158,0,0,4,4,0,0,0,0,0
2026,1,1,34,177,177,0,0,2,2,0,0,0,0,0
2026,1,1,35,169,169,0,0,2,2,0,0,0,0,0
2026,1,1,36,177,177,0,0,4,4,0,0,0,0,0
2026,1,1,37,160,160,0,0,8,8,0,0,0,0,0
2026,1,1,38,154,154,0,0,3,3,0,0,0,0,0
2026,1,1,39,159,159,0,0,5,5,0,0,0,0,0
2026,1,1,40,160,160,0,0,5,5,0,0,0,0,0
2026,1,1,41,156,156,0,0,8,8,0,0,0,0,0
2026,1,1,42,175,175,0,0,6,6,0,0,0,0,0
2026,1,1,43,151,151,0,0,6,6,0,0,0,0,0
2026,1,1,44,151,151,0,0,4,4,0,0,0,0,0
2026,1,1,45,145,145,0,0,5,5,0,0,0,0,0
2026,1,1,46,150,150,0,0,9,9,0,0,0,0,0
2026,1,1,47,141,141,0,0,9,9,0,0,0,0,0
2026,1,1,48,135,135,0,0,9,9,0,0,0,0,0
2026,1,1,49,131,131,0,0,12,12,0,0,0,0,0
2026,1,1,50,135,135,0,0,6,6,0,0,0,0,0
2026,1,1,51,131,131,0,0,6,6,0,0,0,0,0
2026,1,1,52,127,127,0,0,13,13,0,0,0,0,0
2026,1,1,53,118,118,0,0,5,5,0,0,0,0,0
2026,1,1,54,125,125,0,0,11,11,0,0,0,0,0
2026,1,1,55,10,10,0,0,60,0,0,0,0,0,0
2026,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2026,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,0,154,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,1,167,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,2,178,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,3,197,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,4,208,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,5,211,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,6,149,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,7,173,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,8,165,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,9,173,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,10,179,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,11,165,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,12,182,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,13,157,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,14,143,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,15,185,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,16,171,1,0,0,0,0,0,0,0,0,0
2026.5,1,0,17,174,3,0,0,0,0,0,0,0,0,0
2026.5,1,0,18,172,3,2,0,0,0,0,0,0,0,0
2026.5,1,0,19,180,10,0,0,0,0,0,0,0,0,0
2026.5,1,0,20,180,12,1,0,0,0,0,0,0,0,0
2026.5,1,0,21,159,23,1,0,0,0,0,0,0,0,0
2026.5,1,0,22,169,35,1,0,0,0,0,0,0,0,0
2026.5,1,0,23,142,28,0,0,3,3,0,0,0,0,0
2026.5,1,0,24,186,43,0,0,0,0,0,0,0,0,0
2026.5,1,0,25,174,40,0,0,1,1,0,0,0,0,0
2026.5,1,0,26,194,37,0,0,0,0,0,0,0,0,0
2026.5,1,0,27,180,40,0,0,0,0,0,0,0,0,0
2026.5,1,0,28,179,42,0,0,1,1,0,0,0,0,0
2026.5,1,0,29,165,33,0,0,0,0,0,0,0,0,0
2026.5,1,0,30,167,32,0,0,0,0,0,0,0,0,0
2026.5,1,0,31,174,40,2,0,1,1,0,0,0,0,0
2026.5,1,0,32,180,39,0,0,2,2,0,0,0,0,0
2026.5,1,0,33,159,25,0,0,1,1,0,0,0,0,0
2026.5,1,0,34,172,40,0,0,0,0,0,0,0,0,0
2026.5,1,0,35,181,38,0,0,1,1,0,0,0,0,0
2026.5,1,0,36,152,30,1,0,0,0,0,0,0,0,0
2026.5,1,0,37,168,46,0,0,1,1,0,0,0,0,0
2026.5,1,0,38,177,39,0,0,1,1,0,0,0,0,0
2026.5,1,0,39,165,39,1,0,1,1,0,0,0,0,0
2026.5,1,0,40,182,35,1,0,2,2,0,0,0,0,0
2026.5,1,0,41,182,43,1,0,1,1,0,0,0,0,0
2026.5,1,0,42,165,37,2,0,2,2,0,0,0,0,0
2026.5,1,0,43,167,37,0,0,2,2,0,0,0,0,0
2026.5,1,0,44,183,38,0,0,0,0,0,0,0,0,0
2026.5,1,0,45,177,34,1,0,2,2,0,0,0,0,0
2026.5,1,0,46,194,41,0,0,3,3,0,0,0,0,0
2026.5,1,0,47,158,33,0,0,3,3,0,0,0,0,0
2026.5,1,0,48,169,39,0,0,1,1,0,0,0,0,0
2026.5,1,0,49,175,37,0,0,0,0,0,0,0,0,0
2026.5,1,0,50,146,34,0,0,2,2,0,0,0,0,0
2026.5,1,0,51,174,28,0,0,1,1,0,0,0,0,0
2026.5,1,0,52,163,37,0,0,0,0,0,0,0,0,0
2026.5,1,0,53,154,21,3,0,2,2,0,0,0,0,0
2026.5,1,0,54,163,33,0,0,3,3,0,0,0,0,0
2026.5,1,0,55,11,2,0,0,82,1,0,0,0,0,0
2026.5,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2026.5,1,0,75,0,0,0,0,0,0,0,0,0,0,0
