Time,NodeID,NumIndividuals,NumInfected,NodeProp=InterventionStatus,NodeProp=Place
62,2,2000,552,1_VISIT,RURAL
62,1,1000,275,1_VISIT,RURAL
63,10,10000,1719,STOP_VACCINATING,URBAN
63,9,9000,1500,STOP_VACCINATING,URBAN
63,8,8000,1385,STOP_VACCINATING,URBAN
63,7,7000,1931,1_VISIT,RURAL
63,6,6000,1538,1_VISIT,RURAL
63,5,5000,1301,1_VISIT,RURAL
63,4,4000,1069,1_VISIT,RURAL
63,3,3000,788,1_VISIT,RURAL
63,2,2000,573,1_VISIT,RURAL
63,1,1000,277,1_VISIT,RURAL
64,10,10000,1704,STOP_VACCINATING,URBAN
64,9,9000,1509,STOP_VACCINATING,URBAN
64,8,8000,1381,STOP_VACCINATING,URBAN
64,7,7000,1920,1_VISIT,RURAL
64,6,6000,1528,1_VISIT,RURAL
64,5,5000,1295,1_VISIT,RURAL
64,4,4000,1042,1_VISIT,RURAL
64,3,3000,809,1_VISIT,RURAL
64,2,2000,574,1_VISIT,RURAL
64,1,1000,287,1_VISIT,RURAL
65,10,10000,1715,STOP_VACCINATING,URBAN
65,9,9000,1530,STOP_VACCINATING,URBAN
65,8,8000,1405,STOP_VACCINATING,URBAN
65,7,7000,1917,1_VISIT,RURAL
65,6,6000,1513,1_VISIT,RURAL
65,5,5000,1294,1_VISIT,RURAL
65,4,4000,1054,1_VISIT,RURAL
65,3,3000,806,1_VISIT,RURAL
65,2,2000,576,1_VISIT,RURAL
65,1,1000,292,1_VISIT,RURAL
66,10,10000,1754,STOP_VACCINATING,URBAN
66,9,9000,1579,STOP_VACCINATING,URBAN
66,8,8000,1414,STOP_VACCINATING,URBAN
66,7,7000,1918,1_VISIT,RURAL
66,6,6000,1547,1_VISIT,RURAL
66,5,5000,1287,1_VISIT,RURAL
66,4,4000,1056,1_VISIT,RURAL
66,3,3000,812,1_VISIT,RURAL
66,2,2000,564,1_VISIT,RURAL
66,1,1000,289,1_VISIT,RURAL
67,10,10000,1790,STOP_VACCINATING,URBAN
67,9,9000,1585,STOP_VACCINATING,URBAN
67,8,8000,1384,STOP_VACCINATING,URBAN
67,7,7000,1902,1_VISIT,RURAL
67,6,6000,1562,1_VISIT,RURAL
67,5,5000,1300,1_VISIT,RURAL
67,4,4000,1060,1_VISIT,RURAL
67,3,3000,812,1_VISIT,RURAL
67,2,2000,575,1_VISIT,RURAL
67,1,1000,301,1_VISIT,RURAL
68,10,10000,1830,STOP_VACCINATING,URBAN
68,9,9000,1574,STOP_VACCINATING,URBAN
68,8,8000,1412,STOP_VACCINATING,URBAN
68,7,7000,1905,1_VISIT,RURAL
68,6,6000,1568,1_VISIT,RURAL
68,5,5000,1314,1_VISIT,RURAL
68,4,4000,1064,1_VISIT,RURAL
68,3,3000,809,1_VISIT,RURAL
68,2,2000,560,1_VISIT,RURAL
68,1,1000,310,1_VISIT,RURAL
69,10,10000,1886,STOP_VACCINATING,URBAN
69,9,9000,1571,STOP_VACCINATING,URBAN
69,8,8000,1412,STOP_VACCINATING,URBAN
69,7,7000,1912,1_VISIT,RURAL
69,6,6000,1557,1_VISIT,RURAL
69,5,5000,1329,1_VISIT,RURAL
69,4,4000,1072,1_VISIT,RURAL
69,3,3000,822,1_VISIT,RURAL
69,2,2000,559,1_VISIT,RURAL
69,1,1000,304,1_VISIT,RURAL
70,10,10000,1884,STOP_VACCINATING,URBAN
70,9,9000,1581,STOP_VACCINATING,URBAN
70,8,8000,1416,STOP_VACCINATING,URBAN
70,7,7000,1906,1_VISIT,RURAL
70,6,6000,1575,1_VISIT,RURAL
70,5,5000,1303,1_VISIT,RURAL
70,4,4000,1080,1_VISIT,RURAL
70,3,3000,823,1_VISIT,RURAL
70,2,2000,551,1_VISIT,RURAL
70,1,1000,309,1_VISIT,RURAL
71,10,10000,1874,STOP_VACCINATING,URBAN
71,9,9000,1591,STOP_VACCINATING,URBAN
71,8,8000,1392,STOP_VACCINATING,URBAN
71,7,7000,1920,1_VISIT,RURAL
71,6,6000,1582,1_VISIT,RURAL
71,5,5000,1315,1_VISIT,RURAL
71,4,4000,1059,1_VISIT,RURAL
71,3,3000,852,1_VISIT,RURAL
71,2,2000,557,1_VISIT,RURAL
71,1,1000,314,1_VISIT,RURAL
72,10,10000,1858,STOP_VACCINATING,URBAN
72,9,9000,1591,STOP_VACCINATING,URBAN
72,8,8000,1393,STOP_VACCINATING,URBAN
72,7,7000,1936,1_VISIT,RURAL
72,6,6000,1590,1_VISIT,RURAL
72,5,5000,1318,1_VISIT,RURAL
72,4,4000,1062,1_VISIT,RURAL
72,3,3000,870,1_VISIT,RURAL
72,2,2000,560,1_VISIT,RURAL
72,1,1000,299,1_VISIT,RURAL
73,10,10000,1842,STOP_VACCINATING,URBAN
73,9,9000,1585,STOP_VACCINATING,URBAN
73,8,8000,1395,STOP_VACCINATING,URBAN
73,7,7000,1920,1_VISIT,RURAL
73,6,6000,1612,1_VISIT,RURAL
73,5,5000,1323,1_VISIT,RURAL
73,4,4000,1086,1_VISIT,RURAL
73,3,3000,871,1_VISIT,RURAL
73,2,2000,543,1_VISIT,RURAL
73,1,1000,301,1_VISIT,RURAL
74,10,10000,1849,STOP_VACCINATING,URBAN
74,9,9000,1575,STOP_VACCINATING,URBAN
74,8,8000,1393,STOP_VACCINATING,URBAN
74,7,7000,1946,1_VISIT,RURAL
74,6,6000,1607,1_VISIT,RURAL
74,5,5000,1328,1_VISIT,RURAL
74,4,4000,1094,1_VISIT,RURAL
74,3,3000,853,1_VISIT,RURAL
74,2,2000,548,1_VISIT,RURAL
74,1,1000,293,1_VISIT,RURAL
75,10,10000,1833,STOP_VACCINATING,URBAN
75,9,9000,1581,STOP_VACCINATING,URBAN
75,8,8000,1389,STOP_VACCINATING,URBAN
75,7,7000,1963,1_VISIT,RURAL
75,6,6000,1616,1_VISIT,RURAL
75,5,5000,1323,1_VISIT,RURAL
75,4,4000,1087,1_VISIT,RURAL
75,3,3000,844,1_VISIT,RURAL
75,2,2000,556,1_VISIT,RURAL
75,1,1000,291,1_VISIT,RURAL
76,10,10000,1805,STOP_VACCINATING,URBAN
76,9,9000,1568,STOP_VACCINATING,URBAN
76,8,8000,1408,STOP_VACCINATING,URBAN
76,7,7000,1989,1_VISIT,RURAL
76,6,6000,1620,1_VISIT,RURAL
76,5,5000,1322,1_VISIT,RURAL
76,4,4000,1088,1_VISIT,RURAL
76,3,3000,859,1_VISIT,RURAL
76,2,2000,542,1_VISIT,RURAL
76,1,1000,287,1_VISIT,RURAL
77,10,10000,1800,STOP_VACCINATING,URBAN
77,9,9000,1606,STOP_VACCINATING,URBAN
77,8,8000,1414,STOP_VACCINATING,URBAN
77,7,7000,1977,1_VISIT,RURAL
77,6,6000,1638,1_VISIT,RURAL
77,5,5000,1317,1_VISIT,RURAL
77,4,4000,1084,1_VISIT,RURAL
77,3,3000,835,1_VISIT,RURAL
77,2,2000,543,1_VISIT,RURAL
77,1,1000,286,1_VISIT,RURAL
78,10,10000,1818,STOP_VACCINATING,URBAN
78,9,9000,1600,STOP_VACCINATING,URBAN
78,8,8000,1446,STOP_VACCINATING,URBAN
78,7,7000,1990,1_VISIT,RURAL
78,6,6000,1635,1_VISIT,RURAL
78,5,5000,1312,1_VISIT,RURAL
78,4,4000,1066,1_VISIT,RURAL
78,3,3000,821,1_VISIT,RURAL
78,2,2000,535,1_VISIT,RURAL
78,1,1000,299,1_VISIT,RURAL
79,10,10000,1789,STOP_VACCINATING,URBAN
79,9,9000,1603,STOP_VACCINATING,URBAN
79,8,8000,1428,STOP_VACCINATING,URBAN
79,7,7000,1997,1_VISIT,RURAL
79,6,6000,1593,1_VISIT,RURAL
79,5,5000,1289,1_VISIT,RURAL
79,4,4000,1046,1_VISIT,RURAL
79,3,3000,805,1_VISIT,RURAL
79,2,2000,506,1_VISIT,RURAL
79,1,1000,284,1_VISIT,RURAL
80,10,10000,1804,STOP_VACCINATING,URBAN
80,9,9000,1609,STOP_VACCINATING,URBAN
80,8,8000,1425,STOP_VACCINATING,URBAN
80,7,7000,1990,1_VISIT,RURAL
80,6,6000,1590,1_VISIT,RURAL
80,5,5000,1275,1_VISIT,RURAL
80,4,4000,1068,1_VISIT,RURAL
80,3,3000,798,1_VISIT,RURAL
80,2,2000,513,1_VISIT,RURAL
80,1,1000,275,1_VISIT,RURAL
81,10,10000,1834,STOP_VACCINATING,URBAN
81,9,9000,1624,STOP_VACCINATING,URBAN
81,8,8000,1446,STOP_VACCINATING,URBAN
81,7,7000,1962,1_VISIT,RURAL
81,6,6000,1564,1_VISIT,RURAL
81,5,5000,1288,1_VISIT,RURAL
81,4,4000,1060,1_VISIT,RURAL
81,3,3000,788,1_VISIT,RURAL
81,2,2000,508,1_VISIT,RURAL
81,1,1000,289,1_VISIT,RURAL
82,10,10000,1856,STOP_VACCINATING,URBAN
82,9,9000,1595,STOP_VACCINATING,URBAN
82,8,8000,1442,STOP_VACCINATING,URBAN
82,7,7000,1984,1_VISIT,RURAL
82,6,6000,1559,1_VISIT,RURAL
82,5,5000,1288,1_VISIT,RURAL
82,4,4000,1068,1_VISIT,RURAL
82,3,3000,773,1_VISIT,RURAL
82,2,2000,512,1_VISIT,RURAL
82,1,1000,294,1_VISIT,RURAL
83,10,10000,1860,STOP_VACCINATING,URBAN
83,9,9000,1606,STOP_VACCINATING,URBAN
83,8,8000,1447,STOP_VACCINATING,URBAN
83,7,7000,1965,1_VISIT,RURAL
83,6,6000,1548,1_VISIT,RURAL
83,5,5000,1297,1_VISIT,RURAL
83,4,4000,1077,1_VISIT,RURAL
83,3,3000,799,1_VISIT,RURAL
83,2,2000,514,1_VISIT,RURAL
83,1,1000,284,1_VISIT,RURAL
84,10,10000,1841,STOP_VACCINATING,URBAN
84,9,9000,1604,STOP_VACCINATING,URBAN
84,8,8000,1460,STOP_VACCINATING,URBAN
84,7,7000,1965,1_VISIT,RURAL
84,6,6000,1536,1_VISIT,RURAL
84,5,5000,1310,1_VISIT,RURAL
84,4,4000,1076,1_VISIT,RURAL
84,3,3000,807,1_VISIT,RURAL
84,2,2000,520,1_VISIT,RURAL
84,1,1000,285,1_VISIT,RURAL
85,10,10000,1868,STOP_VACCINATING,URBAN
85,9,9000,1572,STOP_VACCINATING,URBAN
85,8,8000,1473,STOP_VACCINATING,URBAN
85,7,7000,1947,1_VISIT,RURAL
85,6,6000,1542,1_VISIT,RURAL
85,5,5000,1320,1_VISIT,RURAL
85,4,4000,1082,1_VISIT,RURAL
85,3,3000,820,1_VISIT,RURAL
85,2,2000,533,1_VISIT,RURAL
85,1,1000,277,1_VISIT,RURAL
86,10,10000,1881,STOP_VACCINATING,URBAN
86,9,9000,1598,STOP_VACCINATING,URBAN
86,8,8000,1473,STOP_VACCINATING,URBAN
86,7,7000,1950,1_VISIT,RURAL
86,6,6000,1545,1_VISIT,RURAL
86,5,5000,1309,1_VISIT,RURAL
86,4,4000,1107,1_VISIT,RURAL
86,3,3000,838,1_VISIT,RURAL
86,2,2000,527,1_VISIT,RURAL
86,1,1000,276,1_VISIT,RURAL
87,10,10000,1874,STOP_VACCINATING,URBAN
87,9,9000,1611,STOP_VACCINATING,URBAN
87,8,8000,1474,STOP_VACCINATING,URBAN
87,7,7000,1928,1_VISIT,RURAL
87,6,6000,1543,1_VISIT,RURAL
87,5,5000,1332,1_VISIT,RURAL
87,4,4000,1090,1_VISIT,RURAL
87,3,3000,856,1_VISIT,RURAL
87,2,2000,527,1_VISIT,RURAL
87,1,1000,266,1_VISIT,RURAL
88,10,10000,1871,STOP_VACCINATING,URBAN
88,9,9000,1602,STOP_VACCINATING,URBAN
88,8,8000,1506,STOP_VACCINATING,URBAN
88,7,7000,1943,1_VISIT,RURAL
88,6,6000,1540,1_VISIT,RURAL
88,5,5000,1320,1_VISIT,RURAL
88,4,4000,1089,1_VISIT,RURAL
88,3,3000,849,1_VISIT,RURAL
88,2,2000,516,1_VISIT,RURAL
88,1,1000,263,1_VISIT,RURAL
89,10,10000,1861,STOP_VACCINATING,URBAN
89,9,9000,1595,STOP_VACCINATING,URBAN
89,8,8000,1492,STOP_VACCINATING,URBAN
89,7,7000,1961,1_VISIT,RURAL
89,6,6000,1540,1_VISIT,RURAL
89,5,5000,1323,1_VISIT,RURAL
89,4,4000,1078,1_VISIT,RURAL
89,3,3000,854,1_VISIT,RURAL
89,2,2000,518,1_VISIT,RURAL
89,1,1000,248,1_VISIT,RURAL
