Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
462,340461476,1026,25197,18583,5425,1189,32426,681160,4,1,0,0,8773.14,2025.4,9604.05,0.0215195,0.0368047,0.0201792
463,340461476,1026,23194,16447,5486,1261,30367,648360,4,1,0,0,9522.07,2470.94,10583.6,0.029659,0.0299881,0.0302185
464,340461476,1026,22881,16176,5340,1365,30056,591660,3,1,0,0,9527.43,2491.46,10740,0.0349613,0.0344911,0.0347734
465,340461476,1026,24165,17478,5268,1419,31270,586700,3,1,0,0,15829.2,2709.04,17658.8,0.0381647,0.0371639,0.0390575
466,340461476,1027,21138,14365,5357,1416,28326,627900,4,1,0,0,7951.68,2161.5,8931.42,0.0641119,0.0405666,0.0646795
467,340461476,1027,23006,16419,5367,1220,30201,540580,3,1,0,0,3988.55,2210.98,4385.95,0.0298621,0.0296096,0.0309453
468,340461476,1027,26032,19411,5181,1440,33086,596380,3,1,0,0,8362.65,2300.89,9573.28,0.017434,0.0361389,0.0175004
469,340461476,1027,23640,16885,5330,1425,30806,686620,4,1,0,0,3115.48,2121.43,3498.31,0.0325826,0.0332019,0.0354015
470,340461476,1027,23279,16536,5368,1375,30285,606700,4,1,0,0,12242.9,2659.02,13551.9,0.0106425,0.0312802,0.010729
471,340461476,1027,21607,14887,5365,1355,28592,594740,4,1,0,0,3887.66,1734.43,4399.17,0.0479662,0.0391724,0.0477885
472,340461476,1028,20545,13877,5487,1181,27552,560820,3,1,0,0,9695.8,2491.6,10591.1,0.015532,0.0273224,0.0156576
473,340461476,1028,19933,13426,5291,1216,26894,521760,3,1,0,0,10000,2925.39,11058.7,0.0410213,0.0377974,0.0409651
474,340461476,1028,21857,15441,4932,1484,28733,511020,3,1,0,0,2011.28,2166.18,2401.77,0.0468299,0.0449231,0.0454904
475,340461476,1028,19198,12689,5008,1501,25895,578000,3,1,0,0,24186.4,3300.42,26777.5,0.00961967,0.0333464,0.0101349
476,340461476,1028,18538,12233,5011,1294,25250,487900,3,1,0,0,5185.34,1798.01,5795.95,0.0990353,0.0483224,0.100864
477,340461476,1028,24085,17898,4710,1477,30698,480860,3,1,0,0,15348.6,3282.38,16696.4,0.0252451,0.0314008,0.0257323
478,340461476,1028,23339,17037,4875,1427,30049,634060,4,1,0,0,18339.4,2999.01,20185.3,0.0769892,0.0558228,0.0749727
479,340461476,1028,23925,17598,4893,1434,30597,619280,4,1,0,0,10187.8,2571.34,11201.4,0.068171,0.042204,0.0686622
480,340461476,1028,20838,14458,4920,1460,27587,620020,4,1,0,0,13118.8,2876.08,14549.5,0.0393748,0.0345889,0.0391383
481,340461476,1028,23231,16955,4867,1409,29941,531460,3,1,0,0,16290.8,3038.57,18232.2,0.0521248,0.0382254,0.0496401
482,340461476,1029,23687,17239,5030,1418,30483,612160,4,1,0,0,3151.7,2405.78,3658.13,0.0718226,0.0533831,0.0736001
483,340461476,1030,24059,17633,5001,1425,30843,614040,3,1,0,0,23491,3320.52,26102.7,0.0122463,0.034447,0.0128373
484,340461476,1030,26386,19960,5059,1367,33392,624200,4,1,0,0,11892.1,3061.72,13041.3,0.0914119,0.0449447,0.0921771
485,340461476,1030,26005,19399,5286,1320,33124,694800,4,1,0,0,8093.3,2653.15,9054.13,0.0448895,0.0413522,0.0457203
486,340461476,1030,24289,17495,5458,1336,31474,675460,4,1,0,0,5911.79,2512.1,6516.66,0.0278638,0.0348548,0.0275855
487,340461476,1030,24358,17480,5593,1285,31376,625720,4,1,0,0,8007.42,3354.19,8711.03,0.0209653,0.0325908,0.0205963
488,340461476,1030,22677,15799,5627,1251,29616,632880,4,1,0,0,6321.71,2136.46,6931.02,0.0304743,0.0462902,0.0299863
489,340461476,1030,24148,17322,5509,1317,31051,584840,3,1,0,0,9800.56,3323.43,11083.2,0.0239513,0.0295417,0.0233667
490,340461476,1030,22570,15744,5280,1546,29683,627420,4,1,0,0,5232.89,2493.17,5732,0.0402653,0.047074,0.0409215
491,340461476,1030,27130,20362,5432,1336,34255,581440,3,1,0,0,5426.53,2793.27,6128.05,0.0198396,0.0340876,0.0197301
492,340461476,1030,23678,16758,5374,1546,30975,708460,4,1,0,0,13754.3,3038.16,15299.3,0.0228121,0.0382326,0.0226545
493,340461476,1031,30607,23714,5341,1552,38102,610500,4,1,0,0,4728.87,2541.71,5367.76,0.0458692,0.0358612,0.0472375
494,340461476,1031,28912,21781,5568,1563,36514,798280,4,1,0,0,7391.96,2820.3,8109.2,0.0188431,0.033585,0.0189099
495,340461476,1031,31131,23758,6013,1360,38873,757920,4,1,0,0,11478.3,2337.2,12738.1,0.0218387,0.0325595,0.02173
496,340461476,1031,34033,26312,6323,1398,41890,813200,5,1,0,0,8805.54,2783.17,9899.51,0.0361021,0.0265049,0.0362084
497,340461476,1031,33818,25775,6605,1438,41928,899220,5,2,0,0,7555.66,2858.69,8555.3,0.0255514,0.0298688,0.0263706
498,340461476,1031,34640,26330,7058,1252,43041,879280,5,1,0,0,7497.69,2684.8,8318.79,0.0197245,0.0304764,0.020256
499,340461476,1031,30441,21792,7393,1256,38988,893820,5,2,0,0,6513.76,2638.41,7056.09,0.0201876,0.0294386,0.0199645
500,340461476,1032,32320,23701,7334,1285,40963,794720,4,1,0,0,6554.02,2635.22,7400.05,0.0170768,0.0297051,0.016659
501,340461476,1032,29687,20911,7500,1276,38584,838740,5,2,0,0,6865.66,2163.7,7667.98,0.0190935,0.0320274,0.0200446
502,340461476,1032,33751,25074,7415,1262,42795,758480,4,1,0,0,3000.41,2448.29,3457.8,0.0186233,0.0279042,0.0195343
503,340461476,1032,33754,24903,7619,1232,42748,882680,6,1,0,0,4421.88,2596.28,4739.32,0.00917892,0.0301588,0.0098676
504,340461476,1032,32485,23429,8001,1055,41678,878220,6,2,0,0,4954.12,2383.51,5510.7,0.0117954,0.0297397,0.0112707
505,340461476,1033,28451,19276,7878,1297,37635,836380,5,1,0,0,6350.6,2695.35,6971.34,0.0132832,0.0281473,0.0131026
506,340461476,1034,26912,17897,7702,1313,36047,733300,4,1,0,0,10191.8,2705.12,11397.9,0.0177848,0.0313559,0.0177234
507,340461476,1034,26248,17392,7500,1356,35369,694180,4,1,0,0,3557.7,2441.73,4049.9,0.0325449,0.0344426,0.0333661
508,340461476,1034,25060,16403,7219,1438,34151,676040,4,1,0,0,8509.4,2672.87,9327.01,0.0119338,0.0328543,0.0125875
509,340461476,1034,25140,16794,6864,1482,34217,642520,4,1,0,0,3358.91,2321.83,3779.25,0.0295178,0.0337143,0.0302354
510,340461476,1033,23675,15555,6582,1538,32688,647580,4,1,0,0,4377.66,2541.17,4922.85,0.0124266,0.0313423,0.0126761
511,340461476,1033,22747,14810,6066,1871,31459,619440,4,1,0,0,3137.7,2267.81,3324.68,0.0160707,0.0330537,0.016503
512,340461476,1033,24262,16660,5733,1869,32874,570180,3,1,0,0,2834.83,2295.91,3288.59,0.0119897,0.0310064,0.0116819
513,340461476,1033,23001,15495,5652,1854,31457,636420,4,1,0,0,21430.8,3330.47,23923.9,0.0118692,0.0323733,0.012628
514,340461476,1033,22528,15237,5722,1569,30864,589680,3,1,0,0,5073.93,2446.06,5780.82,0.0797157,0.0446803,0.0816402
515,340461476,1032,23328,16153,5280,1895,31530,589600,3,1,0,0,5832.09,2563.27,6371,0.0204495,0.0342394,0.0214009
516,340461476,1032,23285,16179,5465,1641,31360,611160,3,1,0,0,3940.23,2383.64,4624.48,0.0237773,0.0346668,0.0235631
517,340461476,1032,22937,15912,5380,1645,31027,592460,3,1,0,0,3548.6,2269.01,3775.01,0.0153519,0.0322287,0.0164842
518,340461476,1032,22676,15655,5401,1620,30639,591400,3,1,0,0,1849.37,2387.96,2033.2,0.0143494,0.0299262,0.0140158
519,340461476,1032,21879,15000,5289,1590,29853,594960,3,1,0,0,2200.5,2209.59,2348.68,0.00727181,0.0324451,0.0077167
520,340461476,1032,21383,14658,5335,1390,29271,555440,3,1,0,0,2181.17,2305.68,2533.75,0.00873422,0.0294927,0.00876045
521,340461476,1032,21042,14377,5117,1548,28850,562840,3,1,0,0,1522.55,1717.64,1766.06,0.00942922,0.0321126,0.0100418
522,340461476,1032,19670,13101,5215,1354,27282,543880,3,1,0,0,2374.38,2281.45,2568.87,0.00652278,0.0215567,0.00707159
523,340461476,1031,18959,12472,5129,1358,26378,506440,3,1,0,0,3401.57,2286.13,3648.87,0.0104039,0.0289597,0.0108446
524,340461476,1031,18392,12101,5128,1163,25452,486560,3,1,0,0,1988.72,2171.58,2164.59,0.0164343,0.0323448,0.0159492
525,340461476,1031,16172,9970,5047,1155,22974,481800,3,1,0,0,2688.67,2154.77,2884.64,0.0102427,0.0284238,0.0100212
526,340461476,1032,16080,10141,4674,1265,22728,415400,2,0,0,0,1653.28,2201.26,1937.98,0.0141598,0.0289387,0.0132651
527,340461476,1033,17079,11384,4484,1211,23607,397600,1,0,0,0,2530.78,2159.96,2760.65,0.0100053,0.0348853,0.0103602
528,340461476,1033,16189,10580,4395,1214,22559,447780,2,0,0,0,1679.81,1631.77,1967.58,0.0154241,0.0356195,0.0159686
529,340461476,1033,16557,11189,4181,1187,22921,411080,1,0,0,0,1846.18,1954.4,2057.87,0.00922772,0.0237659,0.00998364
530,340461476,1033,15695,10418,4092,1185,21958,424120,1,0,0,0,1801.33,1961.23,2048.7,0.0112476,0.0319137,0.0110817
531,340461476,1033,15121,10004,3940,1177,21221,392260,1,0,0,0,4806.96,2150.12,5321.96,0.010496,0.0303596,0.0109031
532,340461476,1033,13244,8238,3841,1165,19254,386480,1,0,0,0,2188.5,1989.88,2370.66,0.0304392,0.0343579,0.0309848
533,340461476,1033,12630,7848,3791,991,18441,342280,1,0,0,0,2839.21,1973.25,3153.68,0.0143151,0.0309373,0.0140044
534,340461476,1032,12077,7457,3500,1120,17593,318820,1,0,0,0,1313.72,1977.01,1707.69,0.0207575,0.0355797,0.0210189
535,340461476,1032,15877,11461,3312,1104,21239,312160,1,0,0,0,1588.86,1899.2,1774.29,0.0101981,0.0358544,0.0126627
536,340461476,1032,15256,10844,3343,1069,20610,402780,1,0,0,0,1222.54,1945.23,1370.94,0.0128819,0.0331448,0.0134906
537,340461476,1032,15053,10661,3336,1056,20326,391820,1,0,0,0,1007.93,1862.66,1085.92,0.00718044,0.0342591,0.00780093
538,340461476,1032,14280,9998,3267,1015,19500,382800,1,0,0,0,1231.3,1900.56,1346.89,0.00628304,0.0318187,0.00628208
539,340461476,1032,13630,9365,3381,884,18575,373400,1,0,0,0,771.98,1746.11,870.092,0.0077236,0.0339022,0.00804978
540,340461476,1032,12640,8420,3385,835,17438,348880,1,0,0,0,1920.87,1900.46,2145.19,0.00508618,0.029535,0.00535441
541,340461476,1032,11733,7645,3289,799,16454,331300,1,0,0,0,1092.13,1852.7,1163.26,0.0131837,0.0341809,0.0145358
542,340461476,1033,11040,7021,3237,782,15644,303300,1,0,0,0,1106.94,1783.11,1215.6,0.00815148,0.0319542,0.00834838
543,340461476,1033,10170,6323,3001,846,14697,288960,1,0,0,0,1345.14,1832.6,1531.83,0.00905988,0.0314371,0.0097717
544,340461476,1033,9685,6002,2868,815,14095,256800,1,0,0,0,596.943,1775.42,707.273,0.0119441,0.0319714,0.0128703
545,340461476,1033,9460,5879,2789,792,13868,253900,1,0,0,0,588.054,1467.52,569.618,0.0059886,0.0338821,0.00675395
546,340461476,1033,8947,5549,2645,753,13194,243620,1,0,0,0,2018.09,2104.13,2254.99,0.0062786,0.0253283,0.00556812
547,340461476,1033,8629,5363,2619,647,12705,230120,0,0,0,0,1018.43,1713.3,1129.82,0.0217326,0.0383685,0.0235091
548,340461476,1033,8251,5122,2493,636,12169,221880,0,0,0,0,816.406,1690.37,896.676,0.0121416,0.031834,0.0122248
549,340461476,1033,7240,4242,2392,606,11000,212640,0,0,0,0,1401.49,1609.23,1488.66,0.0100543,0.0314779,0.010309
550,340461476,1033,7666,4837,2223,606,11299,182620,0,0,0,0,2540.46,1456.29,2848.52,0.0183971,0.0302373,0.0178839
551,340461476,1033,7333,4662,2153,518,10911,194000,0,0,0,0,910.148,1627.05,938.167,0.040121,0.0307364,0.0396068
552,340461476,1033,7046,4453,2039,554,10478,187620,0,0,0,0,1203.31,1646.63,1372.35,0.0136782,0.0311815,0.0124624
553,340461476,1033,7475,4950,1980,545,10740,180340,0,0,0,0,648.18,1311.22,685.09,0.0185753,0.0327231,0.0189237
554,340461476,1033,6551,4137,1886,528,9711,195380,0,0,0,0,2064.29,1734.92,2323.21,0.0109305,0.0258726,0.00973692
555,340461476,1033,6413,4066,1830,517,9494,165400,0,0,0,0,1443.13,1574.17,1595.7,0.0309303,0.0337271,0.0300934
556,340461476,1033,6425,4162,1765,498,9399,160780,0,0,0,0,2313.24,1650.4,2444.93,0.0248473,0.0354542,0.0253608
557,340461476,1034,5661,3441,1744,476,8557,169080,0,0,0,0,474.794,1838.55,567.773,0.0404836,0.0367246,0.0416513
558,340461476,1034,5447,3324,1668,455,8153,148020,0,0,0,0,640.899,1296.55,723.557,0.00763089,0.0438167,0.00874844
559,340461476,1034,5266,3225,1608,433,7846,138960,0,0,0,0,6941.7,1900.31,7741.67,0.0121521,0.033109,0.012893
560,340461476,1034,5077,3130,1533,414,7441,133940,0,0,0,0,1444.65,1608.88,1676.62,0.154055,0.0489266,0.140604
561,340461476,1034,5253,3373,1479,401,7523,130440,0,0,0,0,967.2,1530.46,1136.89,0.0299969,0.0443952,0.0338437
562,340461476,1035,4558,2732,1444,382,6784,137380,0,0,0,0,1129.27,1486.66,1347.64,0.0202938,0.0420456,0.0245125
563,340461476,1035,4302,2564,1369,369,6459,116600,0,0,0,0,1628.98,1613.89,1857.76,0.0257472,0.0322906,0.0283833
564,340461476,1035,4304,2664,1283,357,6390,108100,0,0,0,0,919.839,1464.48,1124.6,0.0414078,0.0439272,0.0458481
565,340461476,1036,4138,2557,1194,387,6158,111720,0,0,0,0,1160.28,1429.48,1254.31,0.0275071,0.0380979,0.0310492
566,340461476,1036,3973,2454,1166,353,5913,105440,0,0,0,0,3285.92,1656.36,3609.81,0.0293148,0.0431607,0.0321454
567,340461476,1036,3920,2459,1156,305,5755,102740,0,0,0,0,1385.56,1490.29,1551.62,0.0905213,0.0458317,0.109388
568,340461476,1036,3656,2284,1075,297,5498,98660,0,0,0,0,1351.88,1208.02,1462.32,0.0413106,0.0409195,0.0473344
569,340461476,1036,3449,2121,1033,295,5194,91620,0,0,0,0,715.26,1444.97,717.734,0.0420362,0.0350151,0.0456974
570,340461476,1036,3606,2343,1016,247,5270,86580,0,0,0,0,1467.81,1385.17,1629.24,0.0252385,0.043602,0.0238134
571,340461476,1036,3470,2279,926,265,5087,93120,0,0,0,0,1392.19,1622.05,1556.55,0.055098,0.0439457,0.0573271
572,340461476,1036,3052,1884,939,229,4597,89000,0,0,0,0,2063.26,1471.27,2339.07,0.0457656,0.050343,0.0510678
573,340461476,1036,2930,1802,905,223,4462,79340,0,0,0,0,573.757,1356.69,546.952,0.0771602,0.0441822,0.080769
574,340461476,1037,2892,1826,834,232,4352,73580,0,0,0,0,1969.13,1408.63,2146.7,0.0228406,0.0463035,0.0219483
575,340461476,1038,3379,2393,757,229,4791,72680,0,0,0,0,732.196,1351.18,781.885,0.0919293,0.0495647,0.0904252
576,340461476,1038,3333,2350,785,198,4767,86820,0,0,0,0,2424.5,1482.34,2683,0.0363915,0.0442142,0.0355402
577,340461476,1038,3135,2161,786,188,4573,87440,0,0,0,0,783.744,1077.83,891.715,0.0888747,0.0445147,0.102249
578,340461476,1039,3307,2344,779,184,4667,83020,0,0,0,0,659.856,1353.5,807.729,0.0295307,0.0331436,0.0314205
579,340461476,1039,3312,2365,783,164,4644,84820,0,0,0,0,2097.75,1506.79,2321.94,0.0259378,0.0409159,0.0329685
580,340461476,1039,3424,2514,752,158,4812,82680,0,0,0,0,823.338,1300.03,918.818,0.081245,0.0492416,0.0817584
581,340461476,1039,2996,2074,775,147,4378,86880,0,0,0,0,1056.25,1146.66,1213.61,0.0346523,0.04114,0.0336317
582,340461476,1039,2860,1967,731,162,4185,80800,0,0,0,0,957.663,1277.5,1044.29,0.0370093,0.0385302,0.0424635
583,340461476,1040,4242,3349,735,158,5531,75700,0,0,0,0,535.072,1319.85,702.968,0.0361655,0.047245,0.0382805
584,340461476,1040,4139,3178,811,150,5373,117520,0,0,0,0,855.701,1270.23,1007.89,0.0223506,0.0492482,0.0281638
585,340461476,1040,3608,2640,832,136,4847,110260,0,0,0,0,938.811,1327.1,1064.46,0.0211389,0.0412948,0.0217781
586,340461476,1040,3468,2504,834,130,4685,91800,0,0,0,0,742.162,1259.58,817.514,0.0242712,0.0405593,0.0273921
587,340461476,1040,3391,2444,821,126,4593,89280,0,0,0,0,957.326,1281.19,1047.25,0.0236961,0.0489347,0.0235323
588,340461476,1040,3350,2408,822,120,4567,89900,0,0,0,0,724.78,1229.64,776.089,0.0313056,0.0482014,0.0326044
589,340461476,1040,3219,2276,838,105,4395,90460,0,0,0,0,659.757,1178.81,694.174,0.0247028,0.0442634,0.0236757
590,340461476,1040,3146,2221,826,99,4245,78200,0,0,0,0,900.243,1201.3,996.825,0.0227189,0.040041,0.0217065
591,340461476,1040,3464,2541,828,95,4502,81820,0,0,0,0,469.3,1195.47,498.11,0.0365358,0.0479369,0.0349763
592,340461476,1040,3373,2458,799,116,4487,87040,0,0,0,0,230.212,1353.65,382.457,0.0175768,0.044774,0.0175268
593,340461476,1040,3254,2357,776,121,4387,84980,0,0,0,0,1070.54,1008.04,1209.71,0.00748413,0.0523455,0.0125726
594,340461476,1040,3071,2180,784,107,4204,81820,0,0,0,0,824.774,1157.76,940.639,0.0363386,0.0391622,0.0406214
595,340461476,1040,3051,2156,793,102,4192,83000,0,0,0,0,1098.88,1217,1171.98,0.0286181,0.0497747,0.0316287
596,340461476,1040,3104,2226,784,94,4341,75240,0,0,0,0,551.223,1144.68,562.692,0.0427247,0.0459593,0.0380512
597,340461476,1040,3091,2202,786,103,4297,78920,0,0,0,0,572.171,1226.03,670.857,0.0231218,0.0446444,0.0218436
598,340461476,1040,2851,1980,773,98,4109,80180,0,0,0,0,690.926,1125.92,757.918,0.0223679,0.046126,0.0250694
599,340461476,1040,2920,2078,735,107,4236,72140,0,0,0,0,744.844,1210.18,799.938,0.0261714,0.0451816,0.0262619
600,340461476,1040,2773,1940,731,102,4071,76240,0,0,0,0,850.976,1123.04,975.974,0.0305765,0.0546603,0.0311988
601,340461476,1041,3236,2388,742,106,4512,72680,0,0,0,0,759.928,1048.24,888.365,0.0343967,0.0451746,0.0366357
602,340461476,1041,3060,2202,750,108,4370,79600,0,0,0,0,1033.15,1077.79,1106.39,0.0303001,0.0421655,0.0390662
603,340461476,1041,3213,2372,731,110,4486,73900,0,0,0,0,355.721,838.945,400.024,0.0360234,0.046779,0.039684
604,340461476,1041,3055,2198,730,127,4353,81700,0,0,0,0,518.708,1212.56,626.454,0.0147235,0.0325931,0.0166677
605,340461476,1041,2979,2135,728,116,4273,77720,0,0,0,0,733.373,1057.8,865.415,0.0201989,0.042338,0.02288
606,340461476,1041,2873,2036,723,114,4140,73520,0,0,0,0,351.979,1056.3,344.089,0.0313675,0.0418432,0.0297803
607,340461476,1042,2495,1662,733,100,3760,71580,0,0,0,0,665.633,1051.91,675.705,0.0149778,0.0455693,0.01282
608,340461476,1042,2675,1874,697,104,3820,66100,0,0,0,0,647.667,1022.74,703.631,0.0299296,0.0419087,0.0278756
609,340461476,1042,2633,1825,688,120,3745,71040,0,0,0,0,360.786,1203.84,351.541,0.0302084,0.0483337,0.0299418
610,340461476,1042,2587,1775,699,113,3645,72060,0,0,0,0,306.163,1012.68,295.404,0.0154314,0.0520242,0.0143369
611,340461476,1042,2542,1753,698,91,3613,66280,0,0,0,0,778.164,844.535,916.517,0.0133114,0.0395887,0.0125811
612,340461476,1042,2454,1684,674,96,3504,67980,0,0,0,0,1826.44,1193.88,2051.15,0.0435215,0.0319416,0.0417357
613,340461476,1042,2651,1933,621,97,3672,59980,0,0,0,0,565.475,974.036,654.306,0.0915048,0.0480243,0.0885645
614,340461476,1042,2529,1810,625,94,3525,71520,0,0,0,0,679.706,1118.12,795.896,0.0304346,0.0443147,0.0336924
615,340461476,1042,2207,1476,629,102,3198,67600,0,0,0,0,4702.59,1207.59,5184.66,0.0353645,0.0382655,0.0344842
616,340461476,1042,2143,1412,620,111,3094,56580,0,0,0,0,1482.01,1013.53,1585.12,0.238953,0.0467696,0.2346
617,340461476,1042,2136,1412,606,118,3107,53060,0,0,0,0,4838.46,1260.65,5290.74,0.0930909,0.0426212,0.0939052
618,340461476,1042,2516,1814,578,124,3401,54140,0,0,0,0,2182.28,1164.21,2383.75,0.367664,0.0527028,0.331085
619,340461476,1042,2395,1704,573,118,3309,66120,0,0,0,0,844.566,1021.39,971.52,0.166079,0.0485897,0.139892
620,340461476,1042,2349,1659,557,133,3240,63640,0,0,0,0,2401.07,1252.22,2585.3,0.0464558,0.0373863,0.0471154
621,340461476,1042,2335,1628,575,132,3175,60360,0,0,0,0,885.466,1012.29,1066.63,0.160285,0.0438758,0.128494
622,340461476,1042,2363,1656,592,115,3181,60040,0,0,0,0,634.03,849.802,735.7,0.0572746,0.039729,0.0549242
623,340461476,1042,2384,1671,593,120,3195,60060,0,0,0,0,3261.81,1328.94,3696.35,0.0396765,0.0322383,0.041565
624,340461476,1043,2676,1995,555,126,3530,59360,0,0,0,0,1613,1050.25,1843.33,0.218914,0.0530303,0.183898
625,340461476,1043,2506,1805,576,125,3340,69620,0,0,0,0,3149.92,1154.04,3525.46,0.10393,0.0422807,0.0970174
626,340461476,1044,2203,1476,610,117,3054,67040,0,0,0,0,1160.94,1030.83,1173.93,0.183348,0.0395762,0.151437
627,340461476,1044,2447,1716,619,112,3306,61220,0,0,0,0,1149.1,1054.29,1292.33,0.0659625,0.0379542,0.0526899
628,340461476,1044,2310,1591,607,112,3201,65360,0,0,0,0,607.157,976.011,729.285,0.0765046,0.0412475,0.0626129
629,340461476,1044,2304,1613,575,116,3162,60600,0,0,0,0,1975.03,1022.94,2217.04,0.0304798,0.0383954,0.0364278
630,340461476,1044,2282,1614,566,102,3061,58560,0,0,0,0,713.087,1187.44,942.541,0.11999,0.0383411,0.126978
631,340461476,1044,2215,1548,559,108,3021,59040,0,0,0,0,916.97,807.589,1015.97,0.0446237,0.0468971,0.0546084
632,340461476,1044,2112,1464,542,106,2906,58200,0,0,0,0,747.243,981.484,862.492,0.0491409,0.0347799,0.0592055
633,340461476,1044,2109,1466,540,103,2928,53840,0,0,0,0,1944.27,981.13,2141.52,0.0462976,0.0390407,0.0509747
634,340461476,1044,2684,2056,521,107,3492,54340,0,0,0,0,2484.48,1049.27,2620.64,0.135207,0.0397863,0.144698
635,340461476,1044,2379,1710,565,104,3136,70780,0,0,0,0,1372.15,940.564,1430.28,0.151493,0.0464689,0.170615
636,340461476,1045,2399,1733,558,108,3150,57120,0,0,0,0,983.258,1149.09,1207.62,0.0642995,0.0349912,0.0633989
637,340461476,1045,3318,2654,553,111,4132,60320,0,0,0,0,856.926,807.289,896.139,0.0524684,0.0508448,0.0765285
638,340461476,1045,3377,2662,581,134,4196,94440,0,0,0,0,1161.39,1136.09,1210.66,0.0448183,0.0350082,0.0494012
639,340461476,1045,4208,3466,610,132,5089,88180,0,0,0,0,1077.61,901.632,1210.9,0.0367065,0.0401444,0.0350915
640,340461476,1045,4655,3819,703,133,5543,111080,0,0,0,0,1106.09,1043.69,1219.88,0.035471,0.0373192,0.0359958
641,340461476,1045,4048,3150,764,134,4999,123840,0,0,0,0,4439.92,1104.56,4945.8,0.0258796,0.0438158,0.0274008
642,340461476,1045,4551,3628,808,115,5511,102980,0,0,0,0,1746.52,938.198,1964.47,0.102776,0.0378532,0.0961096
643,340461476,1045,4235,3229,877,129,5242,120940,0,0,0,0,4338.21,1350.8,4873.68,0.0460338,0.0381072,0.0486013
644,340461476,1045,4722,3671,931,120,5713,109840,0,0,0,0,603.163,949.462,663.625,0.0953453,0.0494075,0.101324
645,340461476,1045,4693,3614,963,116,5775,121440,0,0,0,0,1874.28,1009.88,2098.54,0.0149891,0.0339094,0.0159525
646,340461476,1046,5038,3915,991,132,6163,124940,0,0,0,0,2427.24,1092.85,2721.04,0.0412474,0.0359902,0.0437742
647,340461476,1046,5327,4169,1044,114,6457,131060,0,0,0,0,536.541,901.55,538.268,0.0505253,0.0402079,0.0547273
648,340461476,1046,4992,3771,1101,120,6209,139000,0,0,0,0,2011.02,1016.19,2249.58,0.0111919,0.0307277,0.0100087
649,340461476,1046,5008,3737,1153,118,6408,131900,0,0,0,0,1749.25,975.438,1989.5,0.037787,0.0333613,0.0406649
650,340461476,1046,4701,3439,1138,124,6174,130540,0,0,0,0,1351.98,950.099,1372.98,0.036458,0.0308683,0.0380257
651,340461476,1046,4482,3207,1155,120,5965,120720,0,0,0,0,2593.32,1000.64,2799.47,0.0286194,0.0306286,0.026262
652,340461476,1046,4280,3013,1097,170,5766,116880,0,0,0,0,866.689,1174.94,928.656,0.0633754,0.0309987,0.0589113
653,340461476,1046,4450,3186,1080,184,5938,116120,0,0,0,0,1922.29,1032.02,2088.21,0.0213576,0.0387002,0.0202145
654,340461476,1046,4752,3461,1078,213,6234,116140,0,0,0,0,1352.42,977.293,1471.35,0.052038,0.0360592,0.0413016
655,340461476,1046,4647,3358,1064,225,6164,124860,0,0,0,0,2472.75,1130.12,2689.62,0.0341003,0.0341234,0.0307557
656,340461476,1046,4855,3562,1095,198,6319,125140,0,0,0,0,612.31,721.159,649.233,0.0539903,0.0411253,0.0521446
657,340461476,1046,4781,3471,1100,210,6261,120700,0,0,0,0,4331.5,1265.25,4846.78,0.0136069,0.0242815,0.0128714
658,340461476,1046,4669,3342,1111,216,6094,122480,0,0,0,0,874.118,730.683,1058.35,0.105646,0.0399889,0.100848
659,340461476,1046,4561,3250,1051,260,6029,117120,0,0,0,0,1282.36,1172.73,1481.07,0.0212371,0.0228196,0.0214676
660,340461476,1046,3999,2665,1074,260,5479,119420,0,0,0,0,1188.55,981.223,1312.5,0.0321556,0.0374675,0.0322393
661,340461476,1047,5595,4302,1032,261,6964,107100,0,0,0,0,2980.76,1079.46,3350.73,0.0286122,0.0307593,0.028545
662,340461476,1047,4878,3538,1062,278,6284,145560,0,0,0,0,7743.31,1323.9,8540.02,0.0801711,0.0375073,0.0814471
663,340461476,1047,6024,4671,1080,273,7348,129180,0,0,0,0,3634.81,1294.13,4214.12,0.141871,0.0401913,0.14714
664,340461476,1048,6041,4634,1152,255,7397,159760,0,0,0,0,1762.63,1048.93,1964.15,0.082873,0.0449976,0.0745071
665,340461476,1048,6258,4779,1184,295,7614,160920,0,0,0,0,1264.37,974.056,1515.41,0.0295943,0.0303509,0.0299231
666,340461476,1048,5763,4264,1145,354,7210,162280,0,0,0,0,1652.2,1103.84,1741.22,0.0217022,0.0306307,0.021386
667,340461476,1048,6596,5080,1151,365,8105,149160,0,0,0,0,2034.49,1324.1,2297.43,0.0276843,0.0303753,0.0262786
668,340461476,1048,6355,4779,1201,375,7912,167140,0,0,0,0,3273.29,1183.01,3592.99,0.0395047,0.0365572,0.0373931
669,340461476,1048,6573,4962,1232,379,8217,160100,0,0,0,0,3171.03,1419.47,3489.8,0.0548474,0.0340729,0.049395
670,340461476,1048,6271,4618,1328,325,7911,169880,0,0,0,0,3330.5,892.085,3771.88,0.0546917,0.0392119,0.05294
