Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
478,340461476,1036,35658,25242,8141,2275,46386,732024,7,2,0,3996,921,271,0,0,5937.41,2582.24,6671.02,0.0343126,0.0385909,0.0349011
479,340461476,1036,34700,24350,8130,2220,45527,743110,6,2,3564,3458,820,244,0,0,5857.59,2705.45,6192.55,0.0189829,0.036363,0.0191567
480,340461476,1036,32098,21760,8136,2202,42963,887020,6,1,1766,3356,809,203,0,0,5025.48,2657.83,5681.66,0.0184013,0.0389072,0.0174315
481,340461476,1036,29951,19756,8295,1900,40609,855358,5,1,1760,2956,744,207,0,0,6109.07,2641.69,6624.64,0.0129922,0.0358092,0.0133375
482,340461476,1036,29150,19173,7792,2185,39630,766828,4,1,2932,2825,701,207,0,0,4770.05,2607.19,5440.84,0.0167657,0.0345111,0.0159848
483,340461476,1036,27371,17705,7544,2122,37905,744095,4,1,1915,2813,702,179,0,0,8859.13,2699.64,9761.27,0.0145592,0.0379156,0.0146878
484,340461476,1036,27510,18164,7271,2075,37956,682034,4,1,3631,2691,631,170,0,0,3534.83,2492.47,4030.48,0.0275627,0.0404507,0.027424
485,340461476,1036,25943,16787,7084,2072,36263,630108,4,1,1912,2706,625,148,0,0,3331.25,2451.84,3667.62,0.0121449,0.0379417,0.0123905
486,340461476,1036,25812,16963,7081,1768,35894,596940,4,1,3133,2500,591,173,0,0,4544.32,2601.75,4974.03,0.0124966,0.0367317,0.0123578
487,340461476,1038,25218,16681,6418,2119,35163,561515,4,1,2720,2538,618,158,0,0,4288.84,2539.34,5086.82,0.0178357,0.0400195,0.0179477
488,340461476,1038,24319,16038,6095,2186,34134,580367,4,1,2270,2396,620,153,0,0,3620.63,2447.49,4188.93,0.0179227,0.0399538,0.019666
489,340461476,1039,23465,15471,5769,2225,33088,545979,4,1,2189,2315,580,148,0,0,1276.45,2306.39,1283.5,0.0144509,0.0410838,0.0155004
490,340461476,1039,23670,15855,5602,2213,33036,549739,3,1,3105,2219,546,135,0,0,10694.6,2821.47,11830.9,0.00552715,0.0341643,0.00518524
491,340461476,1039,27060,19476,5051,2533,36179,535821,3,1,6396,2334,529,143,0,0,14275.1,3477.57,15748.4,0.0464394,0.043153,0.0465663
492,340461476,1039,27482,19824,5473,2185,36344,510741,4,1,3675,2488,608,157,0,0,3189.98,1911.63,3542.19,0.0630076,0.0539559,0.0643297
493,340461476,1039,25155,17437,5597,2121,33851,500699,4,1,1084,2574,652,185,0,0,5506.52,2519.44,6200.01,0.0149747,0.030275,0.0151005
494,340461476,1039,23283,15578,5628,2077,31940,501520,4,1,1151,2290,584,149,0,0,2996.82,2456.2,3251.79,0.0260364,0.0397657,0.027452
495,340461476,1039,35846,28301,5596,1949,44558,575688,3,1,15450,2210,527,150,0,0,3115.99,2481.59,3542.09,0.0141935,0.0360702,0.014629
496,340461476,1039,31272,23279,6112,1881,40323,600452,6,2,0,3515,831,228,0,0,5198.78,3090.64,5503.86,0.0126354,0.0394925,0.013304
497,340461476,1039,29683,21441,6393,1849,38842,533111,5,1,2216,2912,688,205,0,0,2172.99,1836.8,2341.54,0.0206619,0.0449286,0.0196531
498,340461476,1039,28094,19888,6402,1804,37254,490401,4,1,2227,2914,716,186,0,0,3880.39,2347.46,4120.77,0.00955214,0.0284541,0.00971305
499,340461476,1039,26589,18397,6629,1563,35793,771233,4,1,1969,2647,655,172,0,0,5769.27,2457.5,6590.07,0.0192384,0.0363823,0.0183816
500,340461476,1039,27597,19535,6552,1510,36889,668956,4,1,4424,2643,594,179,0,0,5894.41,2524.68,6663.45,0.0172557,0.0316806,0.0183403
501,340461476,1039,24173,16107,6389,1677,33452,620090,5,1,0,2598,663,163,0,0,8535.47,2719.3,9647.41,0.0210291,0.0361381,0.0209019
502,340461476,1039,24219,16303,6488,1428,33483,594952,3,1,3088,2326,579,137,0,0,3397.18,2432.5,3920.76,0.0322792,0.0422095,0.0331253
503,340461476,1039,22709,14969,6102,1638,31773,563249,3,1,1487,2279,546,172,0,0,3292.59,2326.9,3690.98,0.0131869,0.0370943,0.0144274
504,340461476,1040,21507,13912,5955,1640,30100,586932,3,1,1460,2011,490,161,0,0,4772.61,2394.65,5344.34,0.0138299,0.0361045,0.0141567
505,340461476,1040,20558,13243,5672,1643,28869,509471,3,1,1754,2104,497,102,0,0,5805.51,2549.05,6623.45,0.0193984,0.0305102,0.0203661
506,340461476,1040,19744,12684,5630,1430,27854,502039,3,1,1743,1959,476,122,0,0,2654.33,1819.42,3177.59,0.0275678,0.0351623,0.0292572
507,340461476,1040,18865,11992,5447,1426,26693,487341,3,1,1556,1854,448,133,0,0,4719.66,2470.62,5108.95,0.0127872,0.0276335,0.0138989
508,340461476,1040,17142,10555,5037,1550,24869,450432,3,1,681,1822,454,128,0,0,2849.49,2092.32,3165.54,0.023481,0.0369163,0.0232842
509,340461476,1040,18870,12533,4756,1581,26253,435168,2,0,3807,1590,400,89,0,0,9212.41,2515.06,10281.6,0.0157344,0.0301266,0.015837
510,340461476,1041,16563,10444,4529,1590,23798,420719,3,1,0,1788,406,113,0,0,2656.52,2770.09,2892.68,0.052166,0.0374154,0.0537317
511,340461476,1041,19023,13087,4378,1558,26117,401510,2,0,4496,1579,382,75,0,0,1420.9,1753.67,1553.21,0.0161133,0.0414821,0.015299
512,340461476,1041,17807,11948,4306,1553,24839,360503,3,1,1185,1844,435,122,0,0,4008.21,2378.46,4284.68,0.00889078,0.0258944,0.00892811
513,340461476,1041,17543,11786,4184,1573,24331,395227,2,1,1911,1663,413,99,0,0,4328.02,2213.34,4707.13,0.0281227,0.0382126,0.0275128
514,340461476,1041,17838,12228,4071,1539,24581,351157,2,0,2510,1719,401,95,0,0,3853.18,2785.19,4213.64,0.0276342,0.034147,0.027085
515,340461476,1041,15579,10048,4019,1512,22255,401751,2,0,0,1720,441,98,0,0,1589.18,1670.44,1741.2,0.0277577,0.048893,0.0271188
516,340461476,1041,15441,10147,3827,1467,21991,377369,1,0,1857,1527,367,101,0,0,2343.55,2221.65,2402.28,0.00981323,0.0283852,0.00962209
517,340461476,1041,14438,9332,3681,1425,20752,372119,1,0,921,1482,346,96,0,0,2229.39,2178.27,2583.76,0.0156659,0.0400247,0.0139452
518,340461476,1041,16305,11417,3521,1367,22465,376332,1,0,3654,1334,361,92,0,0,1828.05,2070.38,1888.39,0.0151114,0.0380159,0.0154448
519,340461476,1041,14161,9316,3531,1314,20291,321520,1,0,0,1632,395,117,0,0,1842.51,2047.34,2120.45,0.0124441,0.0317782,0.011495
520,340461476,1041,14447,9711,3469,1267,20446,333050,1,0,2038,1344,317,91,0,0,1380.71,2078.63,1533.9,0.0149046,0.0371352,0.0148524
521,340461476,1041,15494,10901,3390,1203,21276,295049,1,0,2843,1401,309,86,0,0,1923.94,2138.73,2071.71,0.0107709,0.0363358,0.0103884
522,340461476,1041,14869,10321,3381,1167,20559,346586,1,0,1296,1453,380,88,0,0,1601.54,1964.12,1820.71,0.0166573,0.0384131,0.0167247
523,340461476,1041,14263,9740,3525,998,19833,296099,1,0,1245,1405,373,73,0,0,2678.19,2047.62,2883.99,0.0119227,0.0301894,0.0123689
524,340461476,1041,14188,9740,3526,922,19635,308342,1,0,1758,1412,350,71,0,0,1547.95,1549.92,1756.17,0.0234672,0.0381877,0.022469
525,340461476,1041,14511,10085,3495,931,19855,323098,1,0,2035,1311,311,90,0,0,2764.24,2407.06,3213.93,0.0128321,0.0263619,0.0136225
526,340461476,1040,13780,9393,3472,915,18963,321240,1,0,1046,1367,320,90,0,0,797.715,2037.24,895.127,0.0216419,0.0437195,0.0229051
527,340461476,1040,13786,9500,3397,889,18863,303048,1,0,1713,1323,311,73,0,0,1628,1497.89,1738.33,0.00657839,0.0343942,0.00635992
528,340461476,1040,12042,7798,3350,894,17069,303816,1,0,0,1342,331,71,0,0,908.447,1832.49,1053.94,0.0143153,0.0255478,0.0133009
529,340461476,1040,14402,10334,3198,870,19374,301879,1,0,3929,1188,313,68,0,0,1585.02,1846.76,1698.58,0.00769303,0.0322825,0.00817231
530,340461476,1040,12958,8937,3202,819,17880,293608,1,0,363,1385,340,82,0,0,1488.77,1826.24,1594.64,0.0136061,0.0324233,0.0132259
531,340461476,1041,11993,8073,3130,790,16828,296116,1,0,666,1229,319,83,0,0,1172.1,1976.09,1280.89,0.0128323,0.0333712,0.0129788
532,340461476,1041,11115,7242,3064,809,15861,257889,1,0,611,1145,283,61,0,0,714.12,1736.02,803.022,0.0103053,0.0338482,0.01033
533,340461476,1041,11017,7248,2998,771,15623,302438,1,0,1283,1079,237,65,0,0,914.77,1894.62,988.855,0.00733982,0.0325359,0.00748823
534,340461476,1041,11077,7373,2947,757,15506,280795,1,0,1386,986,287,53,0,0,1084.28,1830.97,1308.75,0.00770715,0.0341767,0.00770671
535,340461476,1041,11070,7449,2862,759,15375,263333,1,0,1345,1036,261,55,0,0,995.818,1779.66,1086.8,0.0102215,0.0315483,0.0112166
536,340461476,1040,10284,6754,2792,738,14532,236345,1,0,649,1104,272,59,0,0,2229.76,1859.05,2512.17,0.00996476,0.0333088,0.00988268
537,340461476,1040,9831,6413,2691,727,14001,231865,1,0,863,1005,244,67,0,0,757.527,1407.18,841.696,0.0244523,0.0384142,0.0259624
538,340461476,1040,9462,6191,2650,621,13535,237845,1,0,879,948,248,52,0,0,1072.59,1739.79,1152.33,0.00846343,0.0290733,0.00895822
539,340461476,1040,9092,5879,2583,630,12880,232497,1,0,739,849,216,44,0,0,761.012,1685.47,857.235,0.0119943,0.0351153,0.0116544
540,340461476,1040,8655,5556,2485,614,12398,216591,0,0,739,898,236,42,0,0,820.139,1639.56,937.933,0.00874746,0.0335217,0.00900278
541,340461476,1040,7573,4605,2369,599,11200,208809,0,0,0,832,211,39,0,0,902.037,1628.68,1045.82,0.0101,0.03324,0.0108981
542,340461476,1040,7128,4321,2139,668,10777,199136,0,0,558,755,202,46,0,0,1062.51,1532.42,1216.35,0.0120952,0.0328343,0.0123579
543,340461476,1040,6865,4223,2065,577,10422,188855,0,0,666,704,181,44,0,0,857.401,1732.86,972.225,0.0154624,0.0305805,0.0151458
544,340461476,1040,6580,4034,1968,578,10082,178021,0,0,593,669,175,34,0,0,677.765,1613.83,696.406,0.0127839,0.0343235,0.0136357
545,340461476,1040,6568,4140,1860,568,9964,156179,0,0,810,631,162,29,0,0,597.442,1493.05,592.825,0.0103293,0.0347552,0.0105562
546,340461476,1040,6255,3908,1775,572,9531,145834,0,0,531,647,163,34,0,0,2054.9,1723.87,2299.11,0.0111332,0.0387201,0.00926927
547,340461476,1040,6421,4165,1759,497,9560,143664,0,0,906,540,169,31,0,0,1062.08,1285.87,1130.76,0.0410209,0.0439672,0.0406692
548,340461476,1040,6026,3858,1701,467,9087,143031,0,0,420,601,173,41,0,0,2508.6,1605.42,2815.45,0.0213343,0.0322824,0.020921
549,340461476,1041,5773,3677,1636,460,8718,136514,0,0,534,595,161,31,0,0,3086.49,1611,3450.09,0.0517184,0.0398921,0.051867
550,340461476,1041,5502,3485,1581,436,8334,133714,0,0,437,553,127,28,0,0,1769.08,1305.08,1922.65,0.0622162,0.0442936,0.0682727
551,340461476,1041,4838,2897,1509,432,7547,136465,0,0,0,493,135,36,0,0,1353.41,1501.02,1475.23,0.0387931,0.0374356,0.0361067
552,340461476,1041,4752,2903,1374,475,7335,128887,0,0,523,449,132,28,0,0,2403.52,1705.51,2622.91,0.0287549,0.039461,0.0287233
553,340461476,1041,4602,2856,1310,436,7102,120534,0,0,464,466,115,33,0,0,794.924,1225,889.025,0.0542237,0.0438109,0.0574796
554,340461476,1042,4059,2370,1314,375,6413,116002,0,0,0,415,107,21,0,0,3707.62,1670.97,4182.47,0.0189842,0.0333134,0.0212234
555,340461476,1042,3932,2361,1216,355,6189,101276,0,0,403,398,106,26,0,0,968.899,1470.78,931.109,0.0938591,0.0471332,0.101892
556,340461476,1042,4077,2574,1170,333,6318,99031,0,0,624,362,100,17,0,0,3848.19,1584.05,4362.99,0.0278836,0.0451672,0.0274138
557,340461476,1042,3592,2155,1139,298,5704,100520,0,0,0,359,105,21,0,0,1325.93,1414.2,1461.15,0.11493,0.0526946,0.122946
558,340461476,1042,3558,2190,1076,292,5501,85015,0,0,399,332,85,16,0,0,2212.31,1561.68,2400.12,0.0408872,0.0431368,0.041384
559,340461476,1042,3437,2136,1029,272,5298,78573,0,0,336,335,103,19,0,0,987.555,1428.49,1100.95,0.0754308,0.058133,0.0832739
560,340461476,1042,3609,2369,982,258,5406,85478,0,0,615,343,88,12,0,0,915.705,1105.9,1074.12,0.0391669,0.0508975,0.0435279
561,340461476,1042,3449,2268,940,241,5166,74728,0,0,284,341,86,17,0,0,856.895,1348.75,959.771,0.0342742,0.0352994,0.0391556
562,340461476,1042,3361,2215,920,226,5045,72134,0,0,353,335,94,12,0,0,1717.26,1481.72,1988.62,0.0378889,0.0486511,0.0393526
563,340461476,1042,3229,2116,884,229,4896,68224,0,0,276,327,67,14,0,0,972.698,1169.16,1221.55,0.0732681,0.0508779,0.1016
564,340461476,1042,2816,1743,835,238,4454,73627,0,0,0,314,82,17,0,0,831.957,1504.03,955.064,0.0467194,0.0435166,0.0594807
565,340461476,1042,2719,1720,768,231,4282,74794,0,0,251,263,72,13,0,0,1160.79,1192.23,1334.88,0.0361831,0.0551451,0.0408846
566,340461476,1042,2676,1721,750,205,4162,73721,0,0,306,263,71,15,0,0,2317.51,1413.75,2588.79,0.0495111,0.0424871,0.0573204
567,340461476,1042,2336,1402,755,179,3816,67776,0,0,0,263,69,8,0,0,1362.58,1368.35,1552.98,0.10476,0.0517345,0.106658
568,340461476,1042,2603,1726,706,171,4028,54038,0,0,564,222,69,6,0,0,1862.26,1402.65,2093.07,0.0704939,0.0496499,0.0743513
569,340461476,1042,2275,1428,690,157,3658,58658,0,0,0,251,67,10,0,0,419.822,1280.51,472.026,0.118374,0.0631625,0.130013
570,340461476,1042,2191,1373,668,150,3498,55274,0,0,209,224,56,13,0,0,1665.28,1245.99,1967.75,0.0254546,0.0529617,0.0262426
571,340461476,1042,2101,1319,637,145,3343,49294,0,0,181,215,46,10,0,0,1384.16,1293.69,1557.51,0.108906,0.0558138,0.111431
572,340461476,1042,2322,1576,606,140,3464,54701,0,0,470,186,53,10,0,0,701.715,1163.91,845.239,0.095571,0.064523,0.105515
573,340461476,1042,2290,1560,595,135,3387,44482,0,0,259,214,68,9,0,0,4765.09,1459.93,5366.54,0.0452778,0.0548395,0.0470126
574,340461476,1042,2524,1808,577,139,3585,47308,0,0,515,226,48,7,0,0,984.503,1230.71,1103.12,0.432757,0.074853,0.38423
575,340461476,1042,2815,2090,590,135,3865,45239,0,0,594,236,58,9,0,0,1373.77,1307.74,1595.97,0.0772038,0.06312,0.0732578
576,340461476,1042,2833,2088,612,133,3914,50686,0,0,342,239,73,12,0,0,2800.19,1330.68,3141.1,0.134407,0.0616944,0.115474
577,340461476,1042,2773,2027,627,119,3847,50884,0,0,314,292,71,11,0,0,1016.44,1222.41,1089.6,0.187945,0.0685601,0.191788
578,340461476,1042,2929,2165,651,113,3986,53778,0,0,507,262,65,24,0,0,1007.31,1201.19,1105.9,0.0833083,0.0546574,0.0667731
579,340461476,1042,2787,2007,655,125,3841,58182,0,0,245,296,77,14,0,0,882.974,1164.33,933.636,0.0647954,0.0609249,0.0597265
580,340461476,1042,3150,2385,660,105,4247,56817,0,0,713,262,68,20,0,0,872.398,1179.61,909.997,0.0472785,0.0678,0.0418052
581,340461476,1042,3022,2238,676,108,4132,62351,0,0,244,281,78,13,0,0,817.321,1104.18,860.355,0.0464833,0.0630165,0.0470769
582,340461476,1042,3322,2517,690,115,4462,62268,0,0,672,289,69,14,0,0,698.572,1105.62,809.967,0.038061,0.0601044,0.0382278
583,340461476,1042,3189,2358,727,104,4334,55571,0,0,292,329,85,11,0,0,372.997,1131.73,434.106,0.0300759,0.0640717,0.03718
584,340461476,1042,3256,2407,742,107,4389,65841,0,0,442,265,92,18,0,0,585.329,1153.38,714.031,0.0198371,0.0690503,0.0213027
585,340461476,1043,3092,2227,764,101,4231,65667,0,0,250,321,79,14,0,0,889.328,1146.98,1005.7,0.0265191,0.0603989,0.0289398
586,340461476,1043,2954,2069,789,96,4020,71156,0,0,239,277,80,20,0,0,789.661,1252.35,1055.07,0.0383678,0.0609708,0.0424775
587,340461476,1043,2804,1942,778,84,3911,64111,0,0,236,302,68,16,0,0,744.726,990.398,909.139,0.030157,0.0726252,0.038052
588,340461476,1043,2831,1962,790,79,3867,69058,0,0,394,278,74,15,0,0,524.992,1293.88,681.657,0.0349949,0.0570375,0.0357001
589,340461476,1043,2701,1840,785,76,3744,62754,0,0,248,290,76,12,0,0,748.772,1107.74,846.079,0.0217082,0.0745577,0.0247695
590,340461476,1043,2905,2038,794,73,3932,60395,0,0,523,243,64,12,0,0,1056.55,1166.44,1089.27,0.0329725,0.0627685,0.0377764
591,340461476,1043,2563,1686,805,72,3520,60674,0,0,0,245,77,20,0,0,1067.65,1082.07,1220.06,0.0554675,0.0635905,0.0473514
592,340461476,1043,3057,2215,769,73,3995,59228,0,0,798,240,54,10,0,0,1511.49,1143.1,1659.87,0.0521748,0.0653779,0.0515663
593,340461476,1043,3110,2242,781,87,4032,59997,0,0,436,297,70,16,0,0,700.648,1062.79,889.164,0.0752995,0.0663703,0.0756827
594,340461476,1043,2936,2044,817,75,3838,59446,0,0,172,268,68,10,0,0,1404.91,1106.5,1627.57,0.0330994,0.0630811,0.0404515
595,340461476,1044,2999,2099,802,98,3898,52517,0,0,405,259,74,9,0,0,975.212,1050.73,1112.9,0.0762959,0.0590352,0.0730212
596,340461476,1044,2907,2017,783,107,3886,64760,0,0,318,310,75,25,0,0,1756.41,1090.28,1926.68,0.0529259,0.0661086,0.0611585
597,340461476,1044,2752,1873,783,96,3732,65397,0,0,222,287,72,18,0,0,596.786,1245.98,792.984,0.0802381,0.051938,0.0880647
598,340461476,1044,3333,2489,738,106,4264,61257,0,0,933,273,65,14,0,0,903.544,944.898,881.604,0.0257769,0.0653508,0.0342113
599,340461476,1044,3163,2307,750,106,4140,61470,0,0,258,323,92,13,0,0,460.534,1162.02,529.705,0.0460123,0.0462913,0.0415694
600,340461476,1044,3104,2230,758,116,4130,59077,0,0,319,293,77,8,0,0,400.061,938.546,407.068,0.02166,0.05827,0.0261376
601,340461476,1044,3503,2632,762,109,4541,56638,0,0,788,284,86,19,0,0,1726.32,1101.81,1894.02,0.0205973,0.0502649,0.0194008
602,340461476,1044,3163,2259,799,105,4176,71269,0,0,82,340,69,13,0,0,593.745,1004.28,669.494,0.09165,0.0565439,0.103408
603,340461476,1044,3318,2425,783,110,4327,66723,0,0,578,331,81,11,0,0,255.208,1098.01,299.23,0.0252561,0.049952,0.0242088
604,340461476,1044,3192,2283,797,112,4198,62510,0,0,276,324,68,10,0,0,715.921,967.781,817.912,0.0114039,0.0590742,0.0116174
605,340461476,1044,3009,2100,784,125,4053,72415,0,0,215,306,78,14,0,0,907.192,1019.74,1019.55,0.0321849,0.0609895,0.0335237
606,340461476,1045,2899,1984,801,114,3879,68973,0,0,271,284,81,16,0,0,1005.81,1147.17,1102.46,0.0389069,0.0492388,0.0359147
607,340461476,1045,2729,1853,765,111,3725,73586,0,0,195,287,68,10,0,0,349.662,1028.48,350.29,0.0375513,0.0593282,0.0482433
608,340461476,1045,2587,1738,737,112,3588,66961,0,0,213,271,68,16,0,0,945.418,993.125,1076.58,0.0136389,0.0485543,0.0130866
609,340461476,1045,2565,1724,730,111,3537,65710,0,0,274,228,56,12,0,0,2859.9,1087.77,3114.34,0.0417772,0.0474453,0.0460095
610,340461476,1045,2778,1960,720,98,3749,59089,0,0,520,236,61,10,0,0,435.329,794.688,511.477,0.126511,0.0534636,0.136846
611,340461476,1045,2658,1847,707,104,3675,58088,0,0,249,290,66,13,0,0,814.19,1101.75,951.878,0.0224085,0.0429724,0.0241616
612,340461476,1045,2608,1823,673,112,3600,52761,0,0,287,270,53,14,0,0,1329.34,903.202,1502.27,0.0435233,0.054542,0.0496261
613,340461476,1045,2612,1830,686,96,3587,51000,0,0,336,253,68,11,0,0,1046.98,964.655,1202.75,0.0790618,0.0486141,0.0864965
614,340461476,1045,2282,1522,668,92,3245,55943,0,0,0,260,54,16,0,0,1978.2,1027.74,2140.44,0.056066,0.0570329,0.0780399
615,340461476,1045,2756,1995,665,96,3628,55214,0,0,737,198,57,8,0,0,1765.09,1039.18,1983.66,0.118377,0.0509866,0.112212
616,340461476,1045,2382,1625,664,93,3284,53467,0,0,0,275,82,17,0,0,777.941,897.821,782.711,0.10553,0.0517828,0.10769
617,340461476,1045,2316,1562,655,99,3192,55619,0,0,250,244,62,10,0,0,263.16,921.114,292.288,0.0494276,0.0470433,0.0419842
618,340461476,1045,2412,1652,662,98,3279,48771,0,0,381,227,56,2,0,0,2141.01,965.601,2422.46,0.0164126,0.0450005,0.0152902
619,340461476,1045,2373,1638,637,98,3262,58811,0,0,284,249,63,11,0,0,340.434,943.137,313.926,0.155971,0.0525812,0.145231
620,340461476,1045,2560,1836,623,101,3400,49241,0,0,465,226,43,9,0,0,764.457,1039.88,850.618,0.0190602,0.0428231,0.016587
621,340461476,1045,2513,1789,624,100,3331,48658,0,0,256,232,62,9,0,0,321.834,856.968,363.703,0.0477487,0.0602024,0.0533036
622,340461476,1045,2467,1740,627,100,3271,54487,0,0,271,245,64,8,0,0,1781.19,839.406,1959.77,0.0206172,0.0465845,0.0248228
623,340461476,1045,2359,1619,640,100,3169,49966,0,0,204,230,66,16,0,0,1054.94,1120.17,1301.82,0.0983053,0.0449121,0.110859
624,340461476,1045,2742,2009,630,103,3502,55701,0,0,662,208,59,12,0,0,2317.45,980.133,2585.06,0.0659376,0.0636096,0.0795877
625,340461476,1045,2627,1870,657,100,3415,52353,0,0,220,255,63,17,0,0,600.807,910.018,603.451,0.123677,0.054934,0.135195
626,340461476,1045,2299,1557,643,99,3085,54206,0,0,0,268,49,11,0,0,466.382,888.52,477.201,0.0341135,0.0532454,0.0341899
627,340461476,1045,2448,1708,615,125,3232,51522,0,0,420,198,58,15,0,0,1140.96,936.751,1267.07,0.0256029,0.0517755,0.0253439
628,340461476,1045,2413,1685,600,128,3201,60844,0,0,286,255,60,6,0,0,1605.44,1085.88,1721.04,0.0762216,0.0458854,0.0785145
629,340461476,1045,2438,1712,600,126,3220,54904,0,0,319,211,71,12,0,0,885.271,947.447,911.633,0.0821153,0.051478,0.0852041
630,340461476,1045,2301,1609,571,121,3070,47902,0,0,184,252,57,12,0,0,1917.79,941.289,2128.43,0.0454521,0.0503292,0.054911
631,340461476,1047,2334,1645,565,124,3099,47759,0,0,317,218,57,9,0,0,1341.56,1093.4,1427.95,0.131852,0.0504334,0.14486
632,340461476,1048,2992,2298,573,121,3650,52562,0,0,935,215,49,13,0,0,1337.08,946.424,1523.43,0.0923875,0.0598336,0.0954259
633,340461476,1048,2963,2253,591,119,3588,48570,0,0,341,279,75,16,0,0,3616.94,981.665,3997.93,0.07456,0.0483906,0.101083
634,340461476,1048,2989,2245,608,136,3639,47668,0,0,409,306,64,13,0,0,525.832,941.753,539.59,0.237254,0.0557511,0.25437
635,340461476,1048,3074,2306,632,136,3798,48062,0,0,482,297,86,14,0,0,2240.89,945.344,2448.32,0.0353168,0.0493762,0.0393689
636,340461476,1048,3790,3008,656,126,4474,63147,0,0,1105,291,81,17,0,0,1572.56,986.842,1764.18,0.168336,0.0505991,0.152382
637,340461476,1048,3657,2838,693,126,4329,63470,0,0,308,330,90,21,0,0,733.079,872.445,888.864,0.0778805,0.0465316,0.0811229
638,340461476,1048,3382,2526,729,127,4105,64519,0,0,200,353,105,17,0,0,127.628,891.475,137.474,0.0349119,0.0407342,0.0422183
639,340461476,1047,3655,2777,735,143,4404,65065,0,0,686,311,90,12,0,0,987.168,1081.24,1120.18,0.00548065,0.0440975,0.00654138
640,340461476,1047,3396,2468,788,140,4189,83628,0,0,190,333,94,22,0,0,1636.03,913.489,1853.03,0.0449981,0.0460241,0.0570533
641,340461476,1047,3250,2323,804,123,4137,77601,0,0,274,325,81,14,0,0,3536.23,857.822,3965.58,0.0544038,0.0373921,0.0636213
642,340461476,1047,3019,2086,813,120,3916,74019,0,0,171,317,68,17,0,0,1347.49,867.295,1412.99,0.131816,0.0391396,0.137422
643,340461476,1047,3651,2711,823,117,4538,81198,0,0,1000,277,81,10,0,0,1901.65,947.006,2207.94,0.055022,0.0373239,0.053742
644,340461476,1047,4009,3030,855,124,4930,73046,0,0,797,349,76,14,0,0,2480.44,952.583,2798.48,0.0656488,0.0456059,0.0701691
645,340461476,1047,3479,2463,891,125,4503,68690,0,0,0,412,98,20,0,0,1083.08,1120.18,1144.64,0.0942201,0.0436604,0.11238
646,340461476,1047,3320,2309,878,133,4334,60689,0,0,248,320,77,10,0,0,1523.45,927.623,1630.5,0.0454847,0.0563472,0.0457894
647,340461476,1047,3116,2125,849,142,4163,79032,0,0,224,343,67,18,0,0,3371.11,1059.56,3697.12,0.0709834,0.0504499,0.0782387
648,340461476,1047,3163,2175,842,146,4194,82620,0,0,437,295,76,19,0,0,1808.35,932.28,2051.16,0.126662,0.0468335,0.124094
649,340461476,1047,3705,2725,827,153,4685,70815,0,0,945,305,77,21,0,0,856.896,889.727,962.107,0.0637101,0.0438947,0.0621621
650,340461476,1047,3909,2931,822,156,4859,69642,0,0,663,349,100,10,0,0,2259.02,997.106,2455.8,0.0321561,0.0535786,0.0349083
651,340461476,1047,4016,2986,860,170,4908,66362,0,0,547,338,83,19,0,0,1523.66,898.32,1665.18,0.106097,0.047301,0.090055
652,340461476,1047,4046,3006,858,182,4952,67052,0,0,544,400,92,22,0,0,3995.77,1006.19,4490.3,0.0656186,0.0499455,0.0661942
653,340461476,1047,4681,3607,868,206,5618,77085,0,0,1145,376,105,29,0,0,3590.91,1239.58,4043.01,0.163039,0.0546605,0.186042
654,340461476,1047,4339,3266,874,199,5316,86448,0,0,275,465,124,28,0,0,904.928,963.497,1065.7,0.132033,0.0519284,0.155399
655,340461476,1047,4537,3428,901,208,5572,83575,0,0,755,410,117,30,0,0,1134.71,915.308,1321.57,0.0300461,0.0382856,0.0341965
656,340461476,1047,4502,3343,927,232,5636,87556,0,0,527,427,105,30,0,0,2018.19,1083.4,2238.99,0.0398395,0.0394614,0.041431
657,340461476,1047,4450,3262,963,225,5601,102083,0,0,490,427,92,23,0,0,2777.64,1035.27,3000.15,0.0637055,0.0454943,0.0698331
658,340461476,1047,4372,3186,934,252,5523,95179,0,0,495,443,106,24,0,0,2424.67,1009.75,2595.3,0.0751058,0.0451789,0.0711189
659,340461476,1047,4546,3347,934,265,5650,101245,0,0,679,382,104,19,0,0,601.473,927.806,791.191,0.0767398,0.042029,0.0656075
660,340461476,1047,5797,4593,960,244,7080,97690,0,0,1816,434,110,21,0,0,2053.45,991.922,2254.27,0.0160218,0.0391611,0.0197739
661,340461476,1047,5888,4594,1044,250,7232,97028,0,0,827,559,151,26,0,0,1974.62,960.865,2149.68,0.0570972,0.0442743,0.0573285
662,340461476,1047,6123,4774,1091,258,7628,94171,0,0,999,589,147,28,0,0,1242.87,939.795,1351.74,0.0542283,0.0418787,0.0570647
663,340461476,1048,5905,4510,1132,263,7460,98855,0,0,537,569,142,44,0,0,2317.52,1005.99,2565.47,0.0384598,0.0364445,0.0374776
