Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
1928,10,35.4482,M,1,2,local,STIPreEmigrating,0,21,60,0,1,INFORMAL,PAUSED,8,0,0
1928,10,35.4482,M,2,0,N/A,STIPostImmigrating,0,21,60,0,1,INFORMAL,NORMAL,8,2,2
1931,27,35.7805,F,3,2,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,0
1931,22,28.1678,F,2,3,local,STIPreEmigrating,0,39,54,0,1,INFORMAL,PAUSED,65,0,0
1931,22,28.1678,F,3,0,N/A,STIPostImmigrating,0,39,54,0,1,INFORMAL,PAUSED,65,0,3
1931,27,35.7805,F,2,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,2
1935,20,31.7716,F,2,1,local,STIPreEmigrating,0,32,36,0,1,INFORMAL,PAUSED,64,0,0
1935,20,31.7716,F,1,0,N/A,STIPostImmigrating,0,32,36,0,1,INFORMAL,PAUSED,64,0,1
1937,5,48.1655,M,1,3,local,STIPreEmigrating,0,35,9,0,1,INFORMAL,PAUSED,68,0,0
1937,5,48.1655,M,3,0,N/A,STIPostImmigrating,0,35,9,0,0,INFORMAL,NORMAL,68,3,3
1940,16,50.7,M,4,1,local,STIPreEmigrating,0,33,40,0,1,INFORMAL,PAUSED,44,0,0
1940,16,50.7,M,1,0,N/A,STIPostImmigrating,0,33,40,0,1,INFORMAL,PAUSED,44,1,0
1944,13,41.6133,M,1,2,local,STIPreEmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,0,0
1944,13,41.6133,M,2,0,N/A,STIPostImmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,2,0
1947,16,50.7192,M,1,4,local,STIPreEmigrating,0,33,40,0,1,INFORMAL,PAUSED,44,0,0
1947,16,50.7192,M,4,0,N/A,STIPostImmigrating,0,33,40,0,1,INFORMAL,PAUSED,44,4,0
1948,44,44.2509,F,3,4,local,STIPreEmigrating,0,33,40,0,1,INFORMAL,PAUSED,16,0,0
1948,11,19.7108,F,3,1,local,STIPreEmigrating,0,28,73,0,1,INFORMAL,PAUSED,2,0,0
1948,11,19.7108,F,1,0,N/A,STIPostImmigrating,0,28,73,0,1,INFORMAL,NORMAL,2,1,1
1948,44,44.2509,F,4,0,N/A,STIPostImmigrating,0,33,40,0,1,INFORMAL,NORMAL,16,4,4
1949,68,46.4659,F,3,4,local,STIPreEmigrating,0,35,12,0,0,INFORMAL,PAUSED,5,0,3
1949,68,46.4659,F,4,0,N/A,STIPostImmigrating,0,35,12,0,1,INFORMAL,PAUSED,5,0,4
1950,64,42.3294,M,4,2,local,STIPreEmigrating,0,32,36,0,1,INFORMAL,PAUSED,20,0,0
1950,64,42.3294,M,2,0,N/A,STIPostImmigrating,0,32,36,0,1,INFORMAL,PAUSED,20,2,0
1952,8,29.8476,F,2,1,local,STIPreEmigrating,0,21,69,0,1,INFORMAL,PAUSED,10,0,2
1952,8,29.8476,F,1,0,N/A,STIPostImmigrating,0,21,69,0,1,INFORMAL,PAUSED,10,0,1
1955,65,32.1059,M,1,4,local,STIPreEmigrating,0,39,54,0,1,INFORMAL,PAUSED,22,0,0
1955,65,32.1059,M,4,0,N/A,STIPostImmigrating,0,39,54,0,1,INFORMAL,PAUSED,22,4,0
1960,14,26.0979,F,1,2,local,STIPreEmigrating,0,41,1,0,1,INFORMAL,PAUSED,9,0,0
1960,14,26.0979,F,2,0,N/A,STIPostImmigrating,0,41,1,0,1,INFORMAL,NORMAL,9,2,2
1963,12,45.9962,F,1,3,local,STIPreEmigrating,0,44,36,0,0,INFORMAL,PAUSED,63,0,1
1963,12,45.9962,F,3,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,63,0,3
1965,2,20.7717,M,1,2,local,STIPreEmigrating,0,28,79,0,1,INFORMAL,PAUSED,11,1,0
1965,2,20.7717,M,2,0,N/A,STIPostImmigrating,0,28,79,0,1,INFORMAL,PAUSED,11,2,0
1966,11,19.7601,F,1,4,local,STIPreEmigrating,0,28,79,0,1,INFORMAL,PAUSED,2,0,0
1966,11,19.7601,F,4,0,N/A,STIPostImmigrating,0,28,79,0,1,INFORMAL,PAUSED,2,0,4
1969,16,50.7794,M,4,1,local,STIPreEmigrating,0,33,45,0,1,INFORMAL,PAUSED,44,4,0
1969,16,50.7794,M,1,0,N/A,STIPostImmigrating,0,33,45,0,1,INFORMAL,PAUSED,44,1,0
1970,45,17.2968,F,3,1,local,STIPreEmigrating,0,43,24,0,1,INFORMAL,PAUSED,33,0,0
1970,33,15.3569,M,2,1,local,STIPreEmigrating,0,43,24,0,1,INFORMAL,PAUSED,45,0,0
1970,29,21.6589,F,1,2,local,STIPreEmigrating,0,37,60,0,1,INFORMAL,PAUSED,30,0,0
1970,29,21.6589,F,2,0,N/A,STIPostImmigrating,0,37,60,0,1,INFORMAL,NORMAL,30,2,2
1970,33,15.3569,M,1,0,N/A,STIPostImmigrating,0,43,24,0,1,INFORMAL,PAUSED,45,1,0
1970,45,17.2968,F,1,0,N/A,STIPostImmigrating,0,43,24,0,1,INFORMAL,NORMAL,33,1,1
1972,54,23.2644,F,1,4,local,STIPreEmigrating,0,25,91,0,1,INFORMAL,PAUSED,61,0,0
1972,54,23.2644,F,4,0,N/A,STIPostImmigrating,0,25,91,0,1,INFORMAL,NORMAL,61,4,4
1975,44,44.3249,F,4,3,local,STIPreEmigrating,0,33,45,0,1,INFORMAL,PAUSED,16,0,0
1975,63,49.5948,M,1,4,local,STIPreEmigrating,0,44,36,0,0,INFORMAL,PAUSED,12,0,0
1975,63,49.5948,M,4,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,4,0
1975,44,44.3249,F,3,0,N/A,STIPostImmigrating,0,33,45,0,1,INFORMAL,PAUSED,16,0,3
1982,20,31.9003,F,1,2,local,STIPreEmigrating,0,32,36,0,1,INFORMAL,PAUSED,64,0,0
1982,20,31.9003,F,2,0,N/A,STIPostImmigrating,0,32,36,0,1,INFORMAL,NORMAL,64,2,2
1985,4,21.1987,F,1,4,local,STIPreEmigrating,0,45,14,0,0,INFORMAL,PAUSED,46,0,1
1985,4,21.1987,F,4,0,N/A,STIPostImmigrating,0,45,14,0,1,INFORMAL,PAUSED,46,0,4
1987,20,31.914,F,2,3,local,STIPreEmigrating,0,32,37,0,1,INFORMAL,PAUSED,64,0,2
1987,20,31.914,F,3,0,N/A,STIPostImmigrating,0,32,37,0,1,INFORMAL,PAUSED,64,0,3
1988,44,44.3605,F,3,1,local,STIPreEmigrating,0,33,45,0,1,INFORMAL,PAUSED,16,0,0
1988,44,44.3605,F,1,0,N/A,STIPostImmigrating,0,33,45,0,1,INFORMAL,NORMAL,16,1,1
1989,67,32.1703,F,2,4,local,STIPreEmigrating,0,34,40,0,1,INFORMAL,PAUSED,49,0,0
1989,67,32.1703,F,4,0,N/A,STIPostImmigrating,0,34,40,0,1,INFORMAL,PAUSED,49,0,4
1991,30,32.96,M,2,3,local,STIPreEmigrating,0,37,64,0,1,INFORMAL,PAUSED,29,2,0
1991,30,32.96,M,3,0,N/A,STIPostImmigrating,0,37,64,0,1,INFORMAL,PAUSED,29,3,0
1995,16,50.8507,M,1,2,local,STIPreEmigrating,0,33,46,0,1,INFORMAL,PAUSED,44,1,0
1995,16,50.8507,M,2,0,N/A,STIPostImmigrating,0,33,46,0,1,INFORMAL,PAUSED,44,2,0
1996,5,48.3272,M,3,1,local,STIPreEmigrating,0,35,12,0,0,INFORMAL,PAUSED,68,0,0
1996,5,48.3272,M,1,0,N/A,STIPostImmigrating,0,35,12,0,1,INFORMAL,PAUSED,68,1,0
2001,20,31.9524,F,3,2,local,STIPreEmigrating,0,32,37,0,1,INFORMAL,PAUSED,64,0,0
2001,20,31.9524,F,2,0,N/A,STIPostImmigrating,0,32,37,0,1,INFORMAL,NORMAL,64,2,2
2009,10,35.6701,M,2,1,local,STIPreEmigrating,0,21,69,0,1,INFORMAL,PAUSED,8,0,0
2009,10,35.6701,M,1,0,N/A,STIPostImmigrating,0,21,69,0,1,INFORMAL,NORMAL,8,1,1
2010,67,32.2278,F,4,2,local,STIPreEmigrating,0,34,40,0,1,INFORMAL,PAUSED,49,0,0
2010,67,32.2278,F,2,0,N/A,STIPostImmigrating,0,34,40,0,1,INFORMAL,PAUSED,49,0,2
2011,59,18.9162,F,2,4,local,STIPreEmigrating,0,46,1,0,0,INFORMAL,PAUSED,2,0,2
2011,49,39.192,M,1,3,local,STIPreEmigrating,0,34,40,0,1,INFORMAL,PAUSED,67,0,0
2011,49,39.192,M,3,0,N/A,STIPostImmigrating,0,34,40,0,1,INFORMAL,PAUSED,67,3,0
2011,59,18.9162,F,4,0,N/A,STIPostImmigrating,0,46,1,0,1,INFORMAL,PAUSED,2,0,4
2015,68,46.6467,F,4,3,local,STIPreEmigrating,0,35,12,0,1,INFORMAL,PAUSED,5,0,0
2015,68,46.6467,F,3,0,N/A,STIPostImmigrating,0,35,12,0,1,INFORMAL,PAUSED,5,0,3
2016,20,31.9935,F,2,4,local,STIPreEmigrating,0,32,42,0,1,INFORMAL,PAUSED,64,0,2
2016,20,31.9935,F,4,0,N/A,STIPostImmigrating,0,32,42,0,1,INFORMAL,PAUSED,64,0,4
2018,44,44.4427,F,1,3,local,STIPreEmigrating,0,33,46,0,1,INFORMAL,PAUSED,16,0,0
2018,44,44.4427,F,3,0,N/A,STIPostImmigrating,0,33,46,0,1,INFORMAL,PAUSED,16,0,3
2019,29,21.7931,F,2,4,local,STIPreEmigrating,0,37,64,0,1,INFORMAL,PAUSED,30,0,0
2019,5,48.3902,M,1,2,local,STIPreEmigrating,0,35,12,0,1,INFORMAL,PAUSED,68,0,0
2019,5,48.3902,M,2,0,N/A,STIPostImmigrating,0,35,12,0,1,INFORMAL,PAUSED,68,2,0
2019,29,21.7931,F,4,0,N/A,STIPostImmigrating,0,37,64,0,1,INFORMAL,PAUSED,30,0,4
2021,17,42.6888,M,1,3,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,27,0,0
2021,17,42.6888,M,3,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,PAUSED,27,3,0
2024,27,36.0353,F,2,1,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,0
2024,27,36.0353,F,1,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,1
2026,8,30.0504,F,1,3,local,STIPreEmigrating,0,21,73,0,1,INFORMAL,PAUSED,10,0,1
2026,8,30.0504,F,3,0,N/A,STIPostImmigrating,0,21,73,0,1,INFORMAL,PAUSED,10,0,3
2029,68,46.6851,F,3,4,local,STIPreEmigrating,0,35,12,0,1,INFORMAL,PAUSED,5,0,0
2029,68,46.6851,F,4,0,N/A,STIPostImmigrating,0,35,12,0,1,INFORMAL,PAUSED,5,0,4
2032,54,23.4288,F,4,3,local,STIPreEmigrating,0,25,104,0,1,INFORMAL,PAUSED,61,0,4
2032,44,44.481,F,3,2,local,STIPreEmigrating,0,33,46,0,1,INFORMAL,PAUSED,16,0,0
2032,44,44.481,F,2,0,N/A,STIPostImmigrating,0,33,46,0,1,INFORMAL,NORMAL,16,2,2
2032,54,23.4288,F,3,0,N/A,STIPostImmigrating,0,25,104,0,1,INFORMAL,PAUSED,61,0,3
2033,45,17.4694,F,1,3,local,STIPreEmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,1
2033,45,17.4694,F,3,0,N/A,STIPostImmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,3
2042,10,35.7605,M,1,2,local,STIPreEmigrating,0,21,73,0,1,INFORMAL,PAUSED,8,0,0
2042,10,35.7605,M,2,0,N/A,STIPostImmigrating,0,21,73,0,1,INFORMAL,PAUSED,8,2,0
2057,64,42.6226,M,2,4,local,STIPreEmigrating,0,32,42,0,1,INFORMAL,PAUSED,20,0,0
2057,64,42.6226,M,4,0,N/A,STIPostImmigrating,0,32,42,0,1,INFORMAL,NORMAL,20,4,4
2073,68,46.8056,F,4,2,local,STIPreEmigrating,0,35,12,0,1,INFORMAL,PAUSED,5,0,0
2073,68,46.8056,F,2,0,N/A,STIPostImmigrating,0,35,12,0,1,INFORMAL,NORMAL,5,2,2
2074,67,32.4031,F,2,4,local,STIPreEmigrating,0,34,40,0,1,INFORMAL,PAUSED,49,0,0
2074,67,32.4031,F,4,0,N/A,STIPostImmigrating,0,34,40,0,1,INFORMAL,PAUSED,49,0,4
2075,16,51.0699,M,2,1,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,2,0
2075,16,51.0699,M,1,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,1,0
2076,5,48.5463,M,2,1,local,STIPreEmigrating,0,35,14,0,1,INFORMAL,PAUSED,68,2,0
2076,5,48.5463,M,1,0,N/A,STIPostImmigrating,0,35,14,0,1,INFORMAL,PAUSED,68,1,0
2081,27,36.1914,F,1,2,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,0
2081,27,36.1914,F,2,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,2
2087,17,42.8696,M,3,1,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,27,0,0
2087,13,42.005,M,2,1,local,STIPreEmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,0,0
2087,13,42.005,M,1,0,N/A,STIPostImmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,1,0
2087,17,42.8696,M,1,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,PAUSED,27,1,0
2088,13,42.0078,M,1,3,local,STIPreEmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,0,0
2088,13,42.0078,M,3,0,N/A,STIPostImmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,3,0
2089,17,42.8751,M,1,4,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,27,0,0
2089,17,42.8751,M,4,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,PAUSED,27,4,0
2090,63,49.9099,M,4,2,local,STIPreEmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,0,0
2090,63,49.9099,M,2,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,2,0
2096,14,26.4705,F,2,1,local,STIPreEmigrating,0,41,43,0,1,INFORMAL,PAUSED,9,0,2
2096,14,26.4705,F,1,0,N/A,STIPostImmigrating,0,41,43,0,1,INFORMAL,PAUSED,9,0,1
2107,13,42.0598,M,3,1,local,STIPreEmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,0,0
2107,13,42.0598,M,1,0,N/A,STIPostImmigrating,0,38,44,0,1,INFORMAL,PAUSED,25,1,0
2108,29,22.037,F,4,2,local,STIPreEmigrating,0,37,64,0,1,INFORMAL,PAUSED,30,0,0
2108,49,39.4577,M,3,1,local,STIPreEmigrating,0,34,40,0,1,INFORMAL,PAUSED,67,0,0
2108,49,39.4577,M,1,0,N/A,STIPostImmigrating,0,34,40,0,1,INFORMAL,PAUSED,67,1,0
2108,29,22.037,F,2,0,N/A,STIPostImmigrating,0,37,64,0,1,INFORMAL,PAUSED,30,0,2
2114,59,19.1984,F,2,4,local,STIPreEmigrating,0,47,12,0,0,INFORMAL,PAUSED,2,0,2
2114,59,19.1984,F,4,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,4
2116,59,19.2038,F,4,3,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,0
2116,59,19.2038,F,3,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,3
2119,61,28.6418,M,4,3,local,STIPreEmigrating,0,25,104,0,1,INFORMAL,PAUSED,54,0,0
2119,61,28.6418,M,3,0,N/A,STIPostImmigrating,0,25,104,0,1,INFORMAL,NORMAL,54,3,3
2121,20,32.2812,F,4,2,local,STIPreEmigrating,0,32,59,0,1,INFORMAL,PAUSED,64,0,4
2121,20,32.2812,F,2,0,N/A,STIPostImmigrating,0,32,59,0,1,INFORMAL,PAUSED,64,0,2
2122,27,36.3038,F,2,4,local,STIPreEmigrating,0,40,10,0,1,INFORMAL,PAUSED,17,0,0
2122,27,36.3038,F,4,0,N/A,STIPostImmigrating,0,40,10,0,1,INFORMAL,NORMAL,17,4,4
2126,44,44.7386,F,2,3,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,0
2126,44,44.7386,F,3,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,3
2129,29,22.0945,F,2,3,local,STIPreEmigrating,0,37,64,0,1,INFORMAL,PAUSED,30,0,0
2129,29,22.0945,F,3,0,N/A,STIPostImmigrating,0,37,64,0,1,INFORMAL,NORMAL,30,3,3
2132,14,26.5691,F,1,3,local,STIPreEmigrating,0,41,43,0,1,INFORMAL,PAUSED,9,0,0
2132,14,26.5691,F,3,0,N/A,STIPostImmigrating,0,41,43,0,1,INFORMAL,PAUSED,9,0,3
2135,16,51.2342,M,1,2,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,0,0
2135,16,51.2342,M,2,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,2,0
2139,30,33.3654,M,3,2,local,STIPreEmigrating,0,37,66,0,1,INFORMAL,PAUSED,29,3,0
2139,43,58.1201,M,1,3,local,STIPreEmigrating,0,42,123,0,1,INFORMAL,PAUSED,56,1,0
2139,43,58.1201,M,3,0,N/A,STIPostImmigrating,0,42,123,0,1,INFORMAL,PAUSED,56,3,0
2139,30,33.3654,M,2,0,N/A,STIPostImmigrating,0,37,66,0,1,INFORMAL,PAUSED,29,2,0
2146,29,22.1411,F,3,2,local,STIPreEmigrating,0,37,66,0,1,INFORMAL,PAUSED,30,0,0
2146,29,22.1411,F,2,0,N/A,STIPostImmigrating,0,37,66,0,1,INFORMAL,NORMAL,30,2,2
2150,56,55.5432,F,1,4,local,STIPreEmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,0
2150,56,55.5432,F,4,0,N/A,STIPostImmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,4
2151,64,42.8801,M,4,1,local,STIPreEmigrating,0,32,59,0,1,INFORMAL,PAUSED,20,0,0
2151,64,42.8801,M,1,0,N/A,STIPostImmigrating,0,32,59,0,1,INFORMAL,PAUSED,20,1,0
2153,66,37.6026,M,1,4,local,STIPreEmigrating,0,48,25,0,0,INFORMAL,PAUSED,22,1,0
2153,66,37.6026,M,4,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,4,0
2162,65,32.6731,M,3,4,local,STIPreEmigrating,0,49,18,0,0,INFORMAL,PAUSED,8,3,0
2162,8,30.423,F,3,1,local,STIPreEmigrating,0,49,18,0,0,INFORMAL,PAUSED,65,0,0
2162,8,30.423,F,1,0,N/A,STIPostImmigrating,0,49,18,0,1,INFORMAL,PAUSED,65,0,1
2162,65,32.6731,M,4,0,N/A,STIPostImmigrating,0,49,18,0,1,INFORMAL,PAUSED,8,4,0
2166,56,55.587,F,4,1,local,STIPreEmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,0
2166,56,55.587,F,1,0,N/A,STIPostImmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,1
2173,44,44.8673,F,3,4,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,0
2173,44,44.8673,F,4,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,16,0,4
2177,4,21.7247,F,4,1,local,STIPreEmigrating,0,45,14,0,1,INFORMAL,PAUSED,46,0,0
2177,9,30.2395,M,2,1,local,STIPreEmigrating,0,41,43,0,1,INFORMAL,PAUSED,14,0,0
2177,56,55.6172,F,1,4,local,STIPreEmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,0
2177,56,55.6172,F,4,0,N/A,STIPostImmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,4
2177,9,30.2395,M,1,0,N/A,STIPostImmigrating,0,41,43,0,1,INFORMAL,PAUSED,14,1,0
2177,4,21.7247,F,1,0,N/A,STIPostImmigrating,0,45,14,0,0,INFORMAL,NORMAL,46,1,1
2181,29,22.237,F,2,3,local,STIPreEmigrating,0,37,75,0,1,INFORMAL,PAUSED,30,0,2
2181,29,22.237,F,3,0,N/A,STIPostImmigrating,0,37,75,0,1,INFORMAL,PAUSED,30,0,3
2184,20,32.4538,F,2,1,local,STIPreEmigrating,0,32,59,0,1,INFORMAL,PAUSED,64,0,0
2184,20,32.4538,F,1,0,N/A,STIPostImmigrating,0,32,59,0,1,INFORMAL,NORMAL,64,1,1
2185,65,32.7361,M,4,3,local,STIPreEmigrating,0,49,18,0,1,INFORMAL,PAUSED,8,0,0
2185,65,32.7361,M,3,0,N/A,STIPostImmigrating,0,49,18,0,1,INFORMAL,PAUSED,8,3,0
2188,22,28.8719,F,1,2,local,STIPreEmigrating,0,48,25,0,0,INFORMAL,PAUSED,66,0,0
2188,22,28.8719,F,2,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,2
2189,56,55.6501,F,4,2,local,STIPreEmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,0
2189,56,55.6501,F,2,0,N/A,STIPostImmigrating,0,42,123,0,1,INFORMAL,PAUSED,43,0,2
2197,5,48.8779,M,1,2,local,STIPreEmigrating,0,35,14,0,1,INFORMAL,PAUSED,68,0,0
2197,5,48.8779,M,2,0,N/A,STIPostImmigrating,0,35,14,0,1,INFORMAL,NORMAL,68,2,2
2202,5,48.8916,M,2,1,local,STIPreEmigrating,0,35,15,0,1,INFORMAL,PAUSED,68,2,0
2202,5,48.8916,M,1,0,N/A,STIPostImmigrating,0,35,15,0,1,INFORMAL,PAUSED,68,1,0
2212,66,37.7642,M,4,1,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2212,66,37.7642,M,1,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,1,0
2213,14,26.791,F,3,1,local,STIPreEmigrating,0,41,43,0,1,INFORMAL,PAUSED,9,0,0
2213,14,26.791,F,1,0,N/A,STIPostImmigrating,0,41,43,0,1,INFORMAL,NORMAL,9,1,1
2221,14,26.8129,F,1,2,local,STIPreEmigrating,0,41,44,0,1,INFORMAL,PAUSED,9,0,1
2221,14,26.8129,F,2,0,N/A,STIPostImmigrating,0,41,44,0,1,INFORMAL,PAUSED,9,0,2
2223,16,51.4753,M,2,1,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,0,0
2223,16,51.4753,M,1,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,1,0
2224,16,51.4781,M,1,3,local,STIPreEmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,0,0
2224,16,51.4781,M,3,0,N/A,STIPostImmigrating,0,33,59,0,1,INFORMAL,PAUSED,44,3,0
2229,66,37.8108,M,1,4,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2229,66,37.8108,M,4,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,4,0
2235,65,32.8731,M,3,4,local,STIPreEmigrating,0,49,18,0,1,INFORMAL,PAUSED,8,0,0
2235,65,32.8731,M,4,0,N/A,STIPostImmigrating,0,49,18,0,1,INFORMAL,PAUSED,8,4,0
2240,8,30.6367,F,1,4,local,STIPreEmigrating,0,49,18,0,1,INFORMAL,PAUSED,65,0,0
2240,8,30.6367,F,4,0,N/A,STIPostImmigrating,0,49,18,0,1,INFORMAL,NORMAL,65,4,4
2245,59,19.5573,F,3,4,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,0
2245,59,19.5573,F,4,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,4
2253,2,21.5607,M,2,1,local,STIPreEmigrating,0,47,12,0,0,INFORMAL,PAUSED,59,0,0
2253,2,21.5607,M,1,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,59,1,0
2257,18,21.0496,F,2,4,local,STIPreEmigrating,0,50,21,0,0,INFORMAL,PAUSED,30,0,2
2257,18,21.0496,F,4,0,N/A,STIPostImmigrating,0,50,21,0,1,INFORMAL,PAUSED,30,0,4
2259,66,37.893,M,4,3,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,0,0
2259,66,37.893,M,3,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,22,3,0
2272,30,33.7298,M,2,4,local,STIPreEmigrating,0,50,21,0,0,INFORMAL,PAUSED,18,0,0
2272,30,33.7298,M,4,0,N/A,STIPostImmigrating,0,50,21,0,1,INFORMAL,NORMAL,18,4,4
2279,22,29.1212,F,2,4,local,STIPreEmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,0
2279,22,29.1212,F,4,0,N/A,STIPostImmigrating,0,48,25,0,1,INFORMAL,PAUSED,66,0,4
2283,3,15.3467,F,3,1,local,STIPreEmigrating,0,53,12,0,0,INFORMAL,PAUSED,28,0,3
2283,9,30.5299,M,1,4,local,STIPreEmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,0,0
2283,9,30.5299,M,4,0,N/A,STIPostImmigrating,0,41,44,0,1,INFORMAL,PAUSED,14,4,0
2283,3,15.3467,F,1,0,N/A,STIPostImmigrating,0,53,12,0,1,INFORMAL,PAUSED,28,0,1
2284,45,18.1571,F,3,2,local,STIPreEmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,0
2284,45,18.1571,F,2,0,N/A,STIPostImmigrating,0,43,44,0,1,INFORMAL,PAUSED,33,0,2
2290,59,19.6806,F,4,2,local,STIPreEmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,0
2290,12,46.8921,F,3,1,local,STIPreEmigrating,0,44,36,0,1,INFORMAL,PAUSED,63,0,0
2290,12,46.8921,F,1,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,63,0,1
2290,59,19.6806,F,2,0,N/A,STIPostImmigrating,0,47,12,0,1,INFORMAL,PAUSED,2,0,2
2291,27,36.7668,F,2,4,local,STIPreEmigrating,0,54,20,0,0,INFORMAL,PAUSED,13,0,2
2291,27,36.7668,F,4,0,N/A,STIPostImmigrating,0,54,20,0,1,INFORMAL,PAUSED,13,0,4
2293,20,32.7524,F,1,2,local,STIPreEmigrating,0,52,9,0,0,INFORMAL,PAUSED,10,0,1
2293,20,32.7524,F,2,0,N/A,STIPostImmigrating,0,52,9,0,1,INFORMAL,PAUSED,10,0,2
2294,65,33.0347,M,4,2,local,STIPreEmigrating,0,49,34,0,1,INFORMAL,PAUSED,8,4,0
2294,65,33.0347,M,2,0,N/A,STIPostImmigrating,0,49,34,0,1,INFORMAL,PAUSED,8,2,0
2298,63,50.4797,M,2,4,local,STIPreEmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,0,0
2298,46,27.5931,M,1,3,local,STIPreEmigrating,0,51,17,0,0,INFORMAL,PAUSED,58,1,0
2298,46,27.5931,M,3,0,N/A,STIPostImmigrating,0,51,17,0,1,INFORMAL,PAUSED,58,3,0
2298,63,50.4797,M,4,0,N/A,STIPostImmigrating,0,44,36,0,1,INFORMAL,PAUSED,12,4,0
2304,18,21.1784,F,4,2,local,STIPreEmigrating,0,50,29,0,1,INFORMAL,PAUSED,30,0,4
