Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Is_rel_outside_PFA,Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_previous_num_coital_acts,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_previous_num_coital_acts,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1481,92,544.765,0,F,1,1,12064,1,0,17.4098,0,1,1,0,0,0,1,1,0,0,0,0,16915,1,1,17.1377,0,1,1,0,0,0,1,1,0,0,0,0
1482,92,396.715,0,F,1,1,14990,1,0,23.3494,0,1,1,0,0,0,1,1,0,0,0,0,4737,0,1,22.1362,0,1,1,0,0,0,1,1,0,0,0,0
1483,92,141.312,0,F,1,1,15401,1,0,24.8995,0,1,1,0,0,0,1,1,0,0,0,0,6968,1,1,22.4948,0,1,1,0,0,0,1,1,0,0,0,0
1484,92,130.457,0,F,1,1,937,0,0,25.2084,0,1,1,0,0,0,1,1,8,0,0,0,12840,1,1,22.4105,0,1,1,0,0,0,1,1,0,0,0,0
1485,92,282.588,0,F,1,1,13416,1,0,21.2113,0,1,1,0,0,0,1,1,0,0,0,0,17248,1,1,16.2938,0,1,1,0,0,0,1,1,8,0,0,0
1486,92,786.898,1,F,1,1,3550,0,0,26.7369,0,1,0,1,0,0,1,1,0,0,0,0,3467,1,1,20.1468,0,1,0,1,0,0,1,1,8,0,0,0
1487,92,556.135,1,F,1,1,5925,1,0,23.6905,5,1,0,1,0,0,2,2,0,0,0,0,6534,1,1,23.3833,0,1,0,1,0,0,1,1,0,0,0,0
1488,92,1021.68,1,F,1,1,10290,0,0,45.5341,0,1,0,1,0,0,1,1,12,0,0,0,15232,1,1,20.3691,0,1,0,1,0,0,1,1,0,0,0,0
1489,92,249.104,1,F,1,1,10682,1,0,24.4323,0,1,0,1,0,0,1,1,8,0,0,0,3428,1,1,22.9843,0,1,0,1,0,0,1,1,12,0,0,0
1490,92,1386.96,1,F,1,1,15043,0,0,40.714,0,1,0,1,0,0,1,1,0,0,0,0,15556,0,1,33.7775,0,1,0,1,0,0,1,1,0,0,0,0
1491,92,337.863,1,F,1,1,15250,1,0,16.9533,0,1,0,1,0,0,1,1,12,0,0,0,4183,1,1,17.2479,0,1,0,1,0,0,1,1,0,0,0,0
1492,92,118.304,3,F,1,1,536,0,0,30.1905,0,1,0,0,0,1,1,1,8,0,0,0,6176,0,1,43.7889,0,1,0,0,0,1,1,1,8,0,0,0
1493,92,667.727,3,F,1,1,8503,0,0,58.2034,0,1,0,0,0,1,1,1,8,0,0,0,14221,0,1,34.5457,0,1,0,0,0,1,1,1,0,0,0,0
1494,92,271.441,3,F,1,1,9670,0,0,66.5193,0,1,0,0,0,1,1,1,8,0,0,0,2443,0,1,39.3006,24,2,0,0,0,2,2,2,8,0,0,0
1495,92,577.135,3,F,1,1,12228,0,0,48.4929,0,1,0,0,0,1,1,1,12,0,0,0,15231,1,1,16.8438,0,1,0,0,0,1,1,1,0,0,0,0
1496,92,188.065,3,F,1,1,15391,0,0,42.1662,0,1,0,0,0,1,1,1,0,0,0,0,8642,0,1,44.4559,0,1,0,0,0,1,1,1,0,0,0,0
1497,93,672.572,0,F,1,1,16038,0,0,36.7801,0,1,1,0,0,0,1,1,0,0,0,0,5882,0,1,26.8156,0,1,1,0,0,0,1,1,0,0,0,0
1498,93,299.99,0,F,1,1,3090,0,0,34.8362,0,1,1,0,0,0,1,1,8,0,0,0,1580,1,1,24.3952,0,1,1,0,0,0,1,1,0,0,0,0
1499,93,359.484,0,F,1,1,16109,1,0,24.4582,0,1,1,0,0,0,1,1,0,0,0,0,7430,1,1,16.7752,0,1,1,0,0,0,1,1,0,0,0,0
1500,93,834.585,1,F,1,1,5127,0,0,33.3384,0,1,0,1,0,0,1,1,8,0,0,0,6185,1,1,21.0211,0,1,0,1,0,0,1,1,0,0,0,0
1501,93,418.475,1,F,1,1,8324,1,0,15.465,0,1,0,1,0,0,1,1,0,0,0,0,9634,1,1,17.3824,0,1,0,1,0,0,1,1,0,0,0,0
1502,93,543.292,1,F,1,1,10313,1,0,21.4237,0,1,0,1,0,0,1,1,12,0,0,0,8171,0,1,29.2353,0,1,0,1,0,0,1,1,0,0,0,0
1503,93,755.151,1,F,1,1,11268,0,0,26.8771,0,1,0,1,0,0,1,1,0,0,0,0,12717,0,1,36.4782,0,1,0,1,0,0,1,1,0,0,0,0
1504,93,354.981,3,F,1,1,2783,0,0,56.1658,0,1,0,0,0,1,1,1,0,0,0,0,5219,0,1,14.4657,22,2,0,0,0,2,2,2,15,0,0,0
1505,94,798.197,0,F,1,1,1808,0,0,40.9586,0,1,1,0,0,0,1,1,14,0,0,0,1112,0,1,16.389,0,1,1,0,0,0,1,1,0,0,0,0
1506,94,261.692,0,F,1,1,16354,1,0,23.3052,0,1,1,0,0,0,1,1,8,0,0,0,2528,1,1,20.8321,0,1,1,0,0,0,1,1,12,0,0,0
1507,94,148.844,0,F,1,1,17209,1,0,24.1304,39,2,1,1,0,0,2,2,14,0,0,0,14896,1,1,22.3357,0,1,1,0,0,0,1,1,8,0,0,0
1508,94,228.474,0,F,1,1,8467,0,0,32.2378,0,1,1,0,0,0,1,1,12,0,0,0,12478,1,1,27.4083,26,1,1,0,0,0,2,2,0,0,0,0
1509,94,640.659,1,F,1,1,4789,1,0,24.9847,0,1,0,1,0,0,1,1,8,0,0,0,11279,1,1,22.5893,0,1,0,1,0,0,1,1,0,0,0,0
1510,94,710.79,1,F,1,1,4937,0,0,29.7025,0,1,0,1,0,0,1,1,0,0,0,0,949,0,1,29.4529,0,1,0,1,0,0,1,1,0,0,0,0
1511,94,794.466,1,F,1,1,9107,1,0,22.6239,0,1,0,1,0,0,1,1,0,0,0,0,14509,0,1,26.7101,0,1,0,1,0,0,1,1,8,0,0,0
1512,94,699.142,1,F,1,1,13362,1,0,21.5985,0,1,0,1,0,0,1,1,0,0,0,0,10111,1,1,16.4749,0,1,0,1,0,0,1,1,0,0,0,0
1513,94,462.219,1,F,1,1,14087,0,0,40.4899,0,1,0,1,0,0,1,1,0,0,0,0,1781,0,1,34.583,0,1,0,1,0,0,1,1,8,0,0,0
1514,94,510.971,1,F,1,1,14368,0,0,46.9636,0,1,0,1,0,0,1,1,8,0,0,0,9383,0,1,37.1617,0,1,0,1,0,0,1,1,0,0,0,0
1515,94,1079.87,1,F,1,1,14712,1,0,16.5716,0,1,0,1,0,0,1,1,12,0,0,0,12589,0,1,18.8694,0,1,0,1,0,0,1,1,12,0,0,0
1516,94,1049.22,1,F,1,1,17142,0,0,26.7014,0,1,0,1,0,0,1,1,0,0,0,0,15243,0,1,27.2435,0,1,0,1,0,0,1,1,12,0,0,0
1517,94,457.182,3,F,1,1,4490,1,0,19.221,0,1,0,0,0,1,1,1,8,0,0,0,11460,1,1,19.1249,0,1,0,0,0,1,1,1,0,0,0,0
1518,94,666.395,3,F,1,1,11326,0,0,41.16,0,1,0,0,0,1,1,1,0,0,0,0,17362,1,1,22.7338,0,1,0,0,0,1,1,1,8,0,0,0
1519,94,366.421,3,F,1,1,15473,0,0,64.555,0,1,0,0,0,1,1,1,8,0,0,0,11688,0,1,43.7908,0,1,0,0,0,1,1,1,0,0,0,0
1520,95,323.861,0,F,1,1,9890,0,0,28.7048,0,1,1,0,0,0,1,1,0,0,0,0,13939,0,1,36.5473,0,1,1,0,0,0,1,1,0,0,0,0
1521,95,289.912,0,F,1,1,11038,0,0,29.3552,0,1,1,0,0,0,1,1,0,0,0,0,13375,1,1,24.6445,0,1,1,0,0,0,1,1,0,0,0,0
1522,95,1314.82,0,F,1,1,14851,1,0,21.3735,0,1,1,0,0,0,1,1,0,0,0,0,5590,1,1,17.4731,0,1,1,0,0,0,1,1,0,0,0,0
1523,95,534.413,0,F,1,1,1412,0,0,36.0731,0,1,1,0,0,0,1,1,8,0,0,0,6905,0,1,29.3878,0,1,1,0,0,0,1,1,12,0,0,0
1524,95,454.069,0,F,1,1,4373,1,0,19.7229,0,1,1,0,0,0,1,1,8,0,0,0,5640,1,1,16.9008,0,1,1,0,0,0,1,1,0,0,0,0
1525,95,740.915,0,F,1,1,6471,0,0,27.674,0,1,1,0,0,0,1,1,8,0,0,0,16166,1,1,22.8213,0,1,1,0,0,0,1,1,8,0,0,0
1526,95,576.454,0,F,1,1,14143,1,0,24.5942,0,1,1,0,0,0,1,1,0,0,0,0,8157,1,1,17.0791,0,1,1,0,0,0,1,1,8,0,0,0
1527,95,257.277,0,F,1,1,1753,1,0,23.8446,0,1,1,0,0,0,1,1,8,0,0,0,10840,1,1,17.1019,0,1,1,0,0,0,1,1,0,0,0,0
1528,95,317.015,1,F,1,1,7324,0,0,30.6479,20,1,0,1,0,0,2,2,0,0,0,0,4899,1,1,22.2927,0,1,0,1,0,0,1,1,8,0,0,0
1529,95,863.566,1,F,1,1,9510,0,0,61.4186,0,1,0,1,0,0,1,1,0,0,0,0,8725,0,1,32.944,0,1,0,1,0,0,1,1,0,0,0,0
1530,95,1057.79,1,F,1,1,11457,1,0,21.1612,0,1,0,1,0,0,1,1,0,0,0,0,2545,1,1,24.1448,0,1,0,1,0,0,1,1,0,0,0,0
1531,95,823.048,1,F,1,1,13574,0,0,35.2666,0,1,0,1,0,0,1,1,0,0,0,0,11278,0,1,32.8591,0,1,0,1,0,0,1,1,0,0,0,0
1532,95,2774.15,2,F,1,1,15188,0,0,42.1412,0,1,0,0,1,0,1,1,0,0,0,0,6862,0,1,30.6537,0,1,0,0,1,0,1,1,0,0,0,0
1533,95,303.05,3,F,1,1,161,0,0,68.587,0,1,0,0,0,1,1,1,8,0,0,0,5309,0,1,31.2008,0,1,0,0,0,1,1,1,0,0,0,0
1534,95,494.859,3,F,1,1,5190,0,0,47.9832,0,1,0,0,0,1,1,1,0,0,0,0,7124,0,1,68.1225,0,1,0,0,0,1,1,1,0,0,0,0
1535,95,865.288,3,F,1,1,14839,0,0,25.2955,0,1,0,0,0,1,1,1,8,0,0,0,3484,0,1,45.3018,0,1,0,0,0,1,1,1,0,0,0,0
1536,96,845.427,0,F,1,1,10138,0,0,26.927,0,1,1,0,0,0,1,1,8,0,0,0,175,1,1,23.1335,0,1,1,0,0,0,1,1,0,0,0,0
1537,96,1307.14,0,F,1,1,10214,0,0,25.5801,0,1,1,0,0,0,1,1,12,0,0,0,7537,1,1,19.0911,0,1,1,0,0,0,1,1,0,0,0,0
1538,96,205.707,0,F,1,1,15741,0,0,27.9428,0,1,1,0,0,0,1,1,8,0,0,0,16107,1,1,23.6817,0,1,1,0,0,0,1,1,0,0,0,0
1539,96,162.417,0,F,1,1,13482,1,0,21.3294,22,1,1,0,0,0,2,2,0,0,0,0,4035,1,1,15.7099,0,1,1,0,0,0,1,1,0,0,0,0
1540,96,765.288,0,F,1,1,2607,0,0,25.4299,0,1,1,0,0,0,1,1,0,0,0,0,11964,1,1,20.0305,0,1,1,0,0,0,1,1,0,0,0,0
1541,96,337.066,0,F,1,1,5204,0,0,29.5346,0,1,1,0,0,0,1,1,8,0,0,0,14438,1,1,21.2,0,1,1,0,0,0,1,1,0,0,0,0
1542,96,599.074,0,F,1,1,8944,1,0,17.1585,0,1,1,0,0,0,1,1,8,0,0,0,16158,0,1,17.0718,0,1,1,0,0,0,1,1,12,0,0,0
1543,96,767.874,1,F,1,1,3324,0,0,30.1375,0,1,0,1,0,0,1,1,0,0,0,0,13796,0,1,25.465,0,1,0,1,0,0,1,1,0,0,0,0
1544,96,616.169,1,F,1,1,9182,1,0,16.7174,0,1,0,1,0,0,1,1,8,0,0,0,11361,1,1,16.475,38,2,0,1,0,1,2,2,12,0,0,0
1545,96,253.316,1,F,1,1,13012,0,0,30.3483,0,1,0,1,0,0,1,1,0,0,0,0,13707,1,1,18.0632,0,1,0,1,0,0,1,1,0,0,0,0
1546,96,668.8,1,F,1,1,13974,0,0,28.0784,0,1,0,1,0,0,1,1,0,0,0,0,1482,1,1,24.1051,0,1,0,1,0,0,1,1,8,0,0,0
1547,96,263.192,1,F,1,1,16910,0,0,36.6025,0,1,0,1,0,0,1,1,0,0,0,0,8860,1,1,22.7334,0,1,0,1,0,0,1,1,8,0,0,0
1548,96,376.065,3,F,1,1,1673,0,0,45.7594,0,1,0,0,0,1,1,1,0,0,0,0,1888,1,1,17.7393,0,1,0,0,0,1,1,1,12,0,0,0
1549,96,258.129,3,F,1,1,2270,1,0,25.1969,0,1,0,0,0,1,1,1,0,0,0,0,11361,1,1,16.475,38,3,0,1,0,2,3,3,12,0,0,0
1550,96,573.426,3,F,1,1,2617,0,0,53.3705,0,1,0,0,0,1,1,1,0,0,0,0,15306,0,1,14.4251,26,2,0,0,0,2,2,2,12,0,0,0
1551,97,354.069,0,F,1,1,5764,0,0,31.4865,0,1,1,0,0,0,1,1,8,0,0,0,11306,0,1,27.4119,0,1,1,0,0,0,1,1,8,0,0,0
1552,97,183.738,0,F,1,1,15373,1,0,25.0385,0,1,1,0,0,0,1,1,0,0,0,0,9389,1,1,22.473,0,1,1,0,0,0,1,1,0,0,0,0
1553,97,813.193,1,F,1,1,385,1,0,23.9389,0,1,0,1,0,0,1,1,0,0,0,0,10901,1,1,19.0359,0,1,0,1,0,0,1,1,8,0,0,0
1554,97,619.212,1,F,1,1,3566,0,0,42.0603,0,1,0,1,0,0,1,1,0,0,0,0,7702,0,1,36.0564,0,1,0,1,0,0,1,1,8,0,0,0
1555,97,706.788,1,F,1,1,15778,1,0,23.256,0,1,0,1,0,0,1,1,8,0,0,0,15058,1,1,23.9768,0,1,0,1,0,0,1,1,8,0,0,0
1556,97,858.26,1,F,1,1,16172,0,0,36.001,0,1,0,1,0,0,1,1,0,0,0,0,12740,0,1,34.0819,0,1,0,1,0,0,1,1,0,0,0,0
1557,97,128.449,3,F,1,1,962,0,0,74.7965,0,1,0,0,0,1,1,1,8,0,0,0,11634,1,1,23.8749,0,1,0,0,0,1,1,1,0,0,0,0
1558,97,272.097,3,F,1,1,6636,1,0,23.5041,0,1,0,0,0,1,1,1,0,0,0,0,1507,0,1,38.2051,0,1,0,0,0,1,1,1,8,0,0,0
1559,97,404.816,3,F,1,1,8614,0,0,41.8464,0,1,0,0,0,1,1,1,0,0,0,0,2881,1,1,17.2673,0,1,0,0,0,1,1,1,0,0,0,0
1560,97,1116.77,3,F,1,1,16177,0,0,39.2198,0,1,0,0,0,1,1,1,8,0,0,0,4125,0,1,34.9125,0,1,0,0,0,1,1,1,8,0,0,0
1561,98,1089.54,0,F,1,1,11787,0,0,30.5153,0,1,1,0,0,0,1,1,12,0,0,0,14870,1,1,22.5939,0,1,1,0,0,0,1,1,0,0,0,0
1562,98,340.719,0,F,1,1,5520,1,0,19.9134,0,1,1,0,0,0,1,1,12,0,0,0,1981,1,1,16.7693,0,1,1,0,0,0,1,1,0,0,0,0
1563,98,412.137,0,F,1,1,3923,1,0,22.0483,0,1,1,0,0,0,1,1,0,0,0,0,4387,1,1,15.9934,0,1,1,0,0,0,1,1,8,0,0,0
1564,98,473.614,0,F,1,1,4784,1,0,22.3136,0,1,1,0,0,0,1,1,12,0,0,0,5634,1,1,15.9148,0,1,1,0,0,0,1,1,0,0,0,0
1565,98,808.649,0,F,1,1,8765,1,0,23.6697,0,1,1,0,0,0,1,1,0,0,0,0,14138,1,1,16.9562,17,1,1,0,0,0,2,2,0,0,0,0
1566,98,428.672,1,F,1,1,5874,0,0,28.318,0,1,0,1,0,0,1,1,8,0,0,0,11770,1,1,19.6862,0,1,0,1,0,0,1,1,0,0,0,0
1567,98,1607.75,1,F,1,1,13113,0,0,27.5189,0,1,0,1,0,0,1,1,12,0,0,0,13594,0,1,25.5647,0,1,0,1,0,0,1,1,8,0,0,0
1568,98,713.09,1,F,1,1,13248,1,0,22.6343,0,1,0,1,0,0,1,1,12,0,0,0,4533,0,1,28.9735,0,1,0,1,0,0,1,1,8,0,0,0
1569,98,815.034,1,F,1,1,14738,1,0,18.6161,0,1,0,1,0,0,1,1,0,0,0,0,4549,1,1,18.3492,0,1,0,1,0,0,1,1,8,0,0,0
1570,98,203.919,3,F,1,1,12224,0,0,56.4406,0,1,0,0,0,1,1,1,0,0,0,0,10231,0,1,49.0503,0,1,0,0,0,1,1,1,0,0,0,0
1571,98,151.599,3,F,1,1,16605,0,0,47.779,0,1,0,0,0,1,1,1,8,0,0,0,9998,0,1,17.6876,0,1,0,0,0,1,1,1,0,0,0,0
1572,98,188.389,3,F,1,1,16804,0,0,56.4615,0,1,0,0,0,1,1,1,0,0,0,0,15335,1,1,17.9529,0,1,0,0,0,1,1,1,0,0,0,0
1573,99,324.558,0,F,1,1,2684,0,0,39.7142,0,1,1,0,0,0,1,1,0,0,0,0,16094,0,1,27.811,0,1,1,0,0,0,1,1,0,0,0,0
1574,99,328.942,0,F,1,1,14328,0,0,34.4429,0,1,1,0,0,0,1,1,8,0,0,0,5938,1,1,21.0953,0,1,1,0,0,0,1,1,0,0,0,0
1575,99,225.901,0,F,1,1,8591,0,0,27.0878,0,1,1,0,0,0,1,1,12,0,0,0,6459,1,1,18.3397,0,1,1,0,0,0,1,1,0,0,0,0
1576,99,494.21,0,F,1,1,17393,1,0,25.1775,0,1,1,0,0,0,1,1,0,0,0,0,17294,1,1,23.0527,0,1,1,0,0,0,1,1,0,0,0,0
1577,99,369.392,0,F,1,1,10598,0,0,27.0013,0,1,1,0,0,0,1,1,8,0,0,0,10815,1,1,19.947,0,1,1,0,0,0,1,1,0,0,0,0
1578,99,212.814,0,F,1,1,527,1,0,19.7153,0,1,1,0,0,0,1,1,0,0,0,0,2510,1,1,15.8402,0,1,1,0,0,0,1,1,0,0,0,0
1579,99,266.565,0,F,1,1,5355,1,0,20.1007,0,1,1,0,0,0,1,1,8,0,0,0,9795,1,1,15.6455,0,1,1,0,0,0,1,1,0,0,0,0
1580,99,283.597,0,F,1,1,9959,1,0,18.4689,0,1,1,0,0,0,1,1,8,0,0,0,17355,1,1,18.6582,17,1,1,0,0,0,2,2,0,0,0,0
1581,99,625.6,1,F,1,1,143,0,0,42.4672,0,1,0,1,0,0,1,1,0,0,0,0,13092,0,1,35.3044,0,1,0,1,0,0,1,1,0,0,0,0
1582,99,1044.83,1,F,1,1,445,0,0,26.8766,0,1,0,1,0,0,1,1,14,0,0,0,23,1,1,24.6185,0,1,0,1,0,0,1,1,0,0,0,0
1583,99,1173.29,1,F,1,1,1631,0,0,30.2312,0,1,0,1,0,0,1,1,12,0,0,0,14079,0,1,32.6086,0,1,0,1,0,0,1,1,12,0,0,0
1584,99,306.937,1,F,1,1,7489,1,0,23.162,0,1,0,1,0,0,1,1,0,0,0,0,6920,1,1,23.7722,0,1,0,1,0,0,1,1,0,0,0,0
1585,99,314.564,1,F,1,1,9438,0,0,25.736,0,1,0,1,0,0,1,1,0,0,0,0,2879,1,1,18.3165,0,1,0,1,0,0,1,1,0,0,0,0
1586,99,897.392,1,F,1,1,11249,0,0,18.9723,0,1,0,1,0,0,1,1,12,0,0,0,14393,1,1,25.2405,0,1,0,1,0,0,1,1,0,0,0,0
1587,99,742.926,1,F,1,1,12442,1,0,17.2777,20,1,0,1,0,0,2,2,0,0,0,0,12108,1,1,19.1085,0,1,0,1,0,0,1,1,0,0,0,0
1588,99,1510.39,1,F,1,1,17030,1,0,23.6202,0,1,0,1,0,0,1,1,0,0,0,0,16592,1,1,23.5555,0,1,0,1,0,0,1,1,0,0,0,0
1589,99,646.482,3,F,1,1,4727,0,0,44.4873,0,1,0,0,0,1,1,1,0,0,0,0,1743,0,1,30.2539,0,1,0,0,0,1,1,1,0,0,0,0
1590,99,636.254,3,F,1,1,6781,0,0,42.7273,0,1,0,0,0,1,1,1,0,0,0,0,5637,0,1,14.2773,0,1,0,0,0,1,1,1,0,0,0,0
1591,99,380.646,3,F,1,1,10436,0,0,48.3371,0,1,0,0,0,1,1,1,0,0,0,0,2113,1,1,22.9439,0,1,0,0,0,1,1,1,14,0,0,0
1592,99,232.851,3,F,1,1,13011,0,0,40.8008,0,1,0,0,0,1,1,1,8,0,0,0,3672,1,1,18.9403,0,1,0,0,0,1,1,1,0,0,0,0
1593,100,261.818,0,F,1,1,14795,0,0,47.6565,0,1,1,0,0,0,1,1,0,0,0,0,13533,0,1,44.5955,0,1,1,0,0,0,1,1,8,0,0,0
1594,100,411.236,0,F,1,1,8978,0,0,44.7396,0,1,1,0,0,0,1,1,0,0,0,0,7105,0,1,30.2538,0,1,1,0,0,0,1,1,0,0,0,0
1595,100,240.688,0,F,1,1,5688,0,0,47.3107,0,1,1,0,0,0,1,1,0,0,0,0,8997,0,1,44.6879,0,1,1,0,0,0,1,1,0,0,0,0
1596,100,282.104,0,F,1,1,10756,1,0,19.6121,0,1,1,0,0,0,1,1,0,0,0,0,6050,1,1,16.6481,0,1,1,0,0,0,1,1,8,0,0,0
1597,100,669.171,1,F,1,1,540,1,0,20.5242,0,1,0,1,0,0,1,1,0,0,0,0,15890,1,1,16.8475,0,1,0,1,0,0,1,1,0,0,0,0
1598,100,599.237,1,F,1,1,4528,1,0,24.7728,0,1,0,1,0,0,1,1,8,0,0,0,6352,1,1,22.8541,0,1,0,1,0,0,1,1,0,0,0,0
1599,100,571.686,1,F,1,1,7966,1,0,20.8516,0,1,0,1,0,0,1,1,0,0,0,0,16293,0,1,19.8308,0,1,0,1,0,0,1,1,8,0,0,0
1600,101,248.538,0,F,1,1,9250,0,0,41.838,0,1,1,0,0,0,1,1,12,0,0,0,6409,0,1,38.0745,0,1,1,0,0,0,1,1,8,0,0,0
1601,101,145.972,0,F,1,1,1431,0,0,30.8737,0,1,1,0,0,0,1,1,8,0,0,0,2304,0,1,30.6205,0,1,1,0,0,0,1,1,0,0,0,0
1602,101,1027.14,0,F,1,1,1527,0,0,35.2565,0,1,1,0,0,0,1,1,8,0,0,0,16184,1,1,18.0697,0,1,1,0,0,0,1,1,0,0,0,0
1603,101,762.435,0,F,1,1,4014,0,0,30.6359,0,1,1,0,0,0,1,1,0,0,0,0,13308,1,1,20.4247,0,1,1,0,0,0,1,1,0,0,0,0
1604,101,264.568,0,F,1,1,14045,0,0,28.0489,0,1,1,0,0,0,1,1,0,0,0,0,5507,1,1,23.456,0,1,1,0,0,0,1,1,8,0,0,0
1605,101,1205.92,1,F,1,1,10267,0,0,17.2404,0,1,0,1,0,0,1,1,0,0,0,0,8856,1,1,20.8668,0,1,0,1,0,0,1,1,0,0,0,0
1606,101,695.58,1,F,1,1,13316,1,0,24.3436,0,1,0,1,0,0,1,1,0,0,0,0,9089,1,1,22.3202,0,1,0,1,0,0,1,1,8,0,0,0
1607,101,807.072,1,F,1,1,7419,0,0,58.4063,0,1,0,1,0,0,1,1,0,0,0,0,12380,0,1,56.3824,0,1,0,1,0,0,1,1,0,0,0,0
1608,101,207.188,1,F,1,1,11466,0,0,35.505,0,1,0,1,0,0,1,1,0,0,0,0,12929,0,1,26.8487,0,1,0,1,0,0,1,1,0,0,0,0
1609,101,1406.26,1,F,1,1,14318,1,0,20.2169,0,1,0,1,0,0,1,1,0,0,0,0,7582,1,1,25.1245,0,1,0,1,0,0,1,1,0,0,0,0
1610,101,344.768,3,F,1,1,1498,0,0,74.9957,0,1,0,0,0,1,1,1,0,0,0,0,8206,0,1,44.6752,0,1,0,0,0,1,1,1,0,0,0,0
1611,101,232.705,3,F,1,1,12689,0,0,14.6589,0,1,0,0,0,1,1,1,8,0,0,0,8620,0,1,14.4599,0,1,0,0,0,1,1,1,0,0,0,0
1612,102,202.202,0,F,1,1,11537,1,0,24.1429,0,1,1,0,0,0,1,1,0,0,0,0,13292,1,1,19.8451,0,1,1,0,0,0,1,1,0,0,0,0
1613,102,512.713,0,F,1,1,1028,0,0,25.9487,0,1,1,0,0,0,1,1,0,0,0,0,3796,0,1,25.5516,0,1,1,0,0,0,1,1,0,0,0,0
1614,102,583.444,0,F,1,1,2271,1,0,16.6649,28,2,1,0,0,1,2,2,12,0,0,0,237,0,1,15.1309,28,2,1,0,0,1,2,2,8,0,0,0
1615,102,628.595,0,F,1,1,10805,0,0,36.4001,0,1,1,0,0,0,1,1,0,0,0,0,11282,0,1,27.1387,0,1,1,0,0,0,1,1,12,0,0,0
1616,102,288.106,0,F,1,1,11156,0,0,40.6835,28,1,1,0,0,0,2,2,12,0,0,0,11227,0,1,38.6451,0,1,1,0,0,0,1,1,8,0,0,0
1617,102,621.34,1,F,1,1,5140,0,0,28.6943,0,1,0,1,0,0,1,1,8,0,0,0,5042,1,1,22.3068,0,1,0,1,0,0,1,1,0,0,0,0
1618,102,857.874,1,F,1,1,6449,0,0,39.3697,0,1,0,1,0,0,1,1,0,0,0,0,11463,0,1,27.4205,0,1,0,1,0,0,1,1,0,0,0,0
1619,102,924.324,1,F,1,1,8370,0,0,26.2809,0,1,0,1,0,0,1,1,0,0,0,0,1179,1,1,16.7359,0,1,0,1,0,0,1,1,0,0,0,0
1620,102,655.348,1,F,1,1,10978,0,0,25.3504,0,1,0,1,0,0,1,1,0,0,0,0,9516,0,1,25.791,0,1,0,1,0,0,1,1,0,0,0,0
1621,102,530.567,1,F,1,1,12099,0,0,48.8188,0,1,0,1,0,0,1,1,8,0,0,0,5648,0,1,42.0027,0,1,0,1,0,0,1,1,15,0,0,0
1622,102,883.789,1,F,1,1,16473,0,0,23.4181,0,1,0,1,0,0,1,1,12,0,0,0,2861,1,1,17.0425,0,1,0,1,0,0,1,1,0,0,0,0
1623,102,117.227,3,F,1,1,7198,0,0,37.4333,0,1,0,0,0,1,1,1,8,0,0,0,5396,0,1,49.4252,0,1,0,0,0,1,1,1,12,0,0,0
1624,102,111.372,3,F,1,1,14435,0,0,67.9042,0,1,0,0,0,1,1,1,8,0,0,0,12892,1,1,20.4688,0,1,0,0,0,1,1,1,0,0,0,0
1625,103,315.535,0,F,1,1,16890,0,0,26.2731,0,1,1,0,0,0,1,1,0,0,0,0,11776,1,1,21.255,0,1,1,0,0,0,1,1,0,0,0,0
1626,103,1124.95,1,F,1,1,14503,0,0,40.9063,0,1,0,1,0,0,1,1,8,0,0,0,8487,0,1,57.1625,0,1,0,1,0,0,1,1,12,0,0,0
1627,103,134.818,3,F,1,1,7309,0,0,47.6435,25,2,0,0,0,2,2,2,8,0,0,0,7532,0,1,42.8559,0,1,0,0,0,1,1,1,12,0,0,0
1628,103,263.522,3,F,1,1,11270,0,0,42.6831,0,1,0,0,0,1,1,1,8,0,0,0,9724,0,1,14.7482,25,1,0,0,0,1,2,2,0,0,0,0
1629,104,309.282,0,F,1,1,4902,1,0,22.876,0,1,1,0,0,0,1,1,0,0,0,0,5480,1,1,17.299,0,1,1,0,0,0,1,1,0,0,0,0
1630,104,259.635,0,F,1,1,12287,0,0,38.6936,0,1,1,0,0,0,1,1,0,0,0,0,15908,0,1,26.2254,0,1,1,0,0,0,1,1,0,0,0,0
1631,104,699.701,1,F,1,1,1001,1,0,17.1511,0,1,0,1,0,0,1,1,12,0,0,0,4595,1,1,18.3342,0,1,0,1,0,0,1,1,0,0,0,0
1632,104,1245.95,1,F,1,1,3359,1,0,23.8167,0,1,0,1,0,0,1,1,12,0,0,0,1376,1,1,19.2581,0,1,0,1,0,0,1,1,8,0,0,0
