Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = transitory 1 = informal 2 = marital),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_transitory_rels,A_num_active_informal_rels,A_num_active_marital_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_transitory_rels,B_num_active_informal_rels,B_num_active_marital_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
2268,419,1102.05,0,1,1,13593,0,0,17.0133,1,1,0,0,1,1,0,0,0,0,11291,0,1,18.5882,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2269,419,875.937,0,1,1,1800,0,0,17.6513,1,1,0,0,1,1,0,0,0,0,16717,0,1,15.4884,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2270,419,448.685,0,1,1,3990,0,0,36.2653,1,1,0,0,1,1,0,0,0,0,959,0,1,29.6055,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2271,419,801.537,0,1,1,14346,0,0,26.8026,1,1,0,0,2,1,0,0,0,0,3469,0,1,24.4529,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
2272,419,482.505,0,1,1,16340,0,0,25.224,1,1,0,0,2,1,0,0,0,0,12561,0,1,18.8849,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2273,419,1041.67,0,1,1,17137,0,0,59.9642,1,1,0,0,1,1,0,0,0,0,7015,0,1,57.4083,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2274,419,781.594,0,1,1,1600,0,0,26.5013,1,1,0,0,2,1,0,0,0,0,6299,0,1,22.4663,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2275,419,624.268,0,1,1,2937,0,0,37.8767,1,1,0,0,1,1,0,0,0,0,7949,0,1,30.2082,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2276,419,754.036,0,1,1,9554,0,0,39.3334,1,1,0,0,1,1,0,0,0,0,15959,0,1,39.4465,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2277,419,756.953,0,1,1,9861,0,0,17.2608,1,1,0,0,2,2,0,0,0,0,14104,0,1,16.9979,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2278,419,623.643,0,1,1,14301,0,0,24.203,1,1,0,0,1,1,0,0,0,0,15948,0,1,24.9188,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2279,419,454.338,0,1,1,3417,0,0,21.3751,1,1,0,0,1,1,0,0,0,0,3398,0,1,19.3622,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2280,419,479.919,0,1,1,5287,0,0,22.3707,1,1,0,0,2,1,0,0,0,0,7735,0,1,18.0863,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2281,419,683.463,0,1,1,13674,0,0,28.136,1,1,0,0,1,1,0,0,0,0,10718,0,1,18.6979,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2282,419,673.926,0,1,1,14978,0,0,23.2407,1,1,0,0,2,1,0,0,0,0,4179,0,1,30.9349,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2283,419,685.573,0,1,1,16842,0,0,31.2639,1,1,0,0,1,1,0,0,0,0,11020,0,1,18.1237,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2284,419,435.292,0,1,1,2957,0,0,17.0836,1,1,0,0,2,2,0,0,0,0,15052,0,1,19.45,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2285,419,734.874,0,1,1,5243,0,0,29.74,1,1,0,0,2,2,0,0,0,0,14887,0,1,21.4614,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2286,419,689.291,0,1,1,12719,0,0,22.6492,1,1,0,0,3,3,0,0,0,0,8685,0,1,29.2905,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2287,419,790.823,0,1,1,13381,0,0,18.5161,1,1,0,0,1,1,0,0,0,0,13804,0,1,21.5909,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2288,419,469.458,0,1,1,6290,0,0,24.2368,1,1,0,0,2,2,0,0,0,0,6560,0,1,21.2417,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2289,419,591.454,0,1,1,2082,0,0,31.3868,1,1,0,0,1,1,0,0,0,0,3038,0,1,19.8701,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2290,419,545.504,0,1,1,16104,0,0,33.3916,1,1,0,0,1,1,0,0,0,0,2320,0,1,29.714,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2291,419,674.582,0,1,1,5097,0,0,19.5512,1,1,0,0,1,1,0,0,0,0,8948,0,1,21.1863,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2292,419,572.609,0,1,1,9809,0,0,56.4584,1,1,0,0,1,1,0,0,0,0,13293,0,1,52.4431,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2293,419,723.158,0,1,1,10359,0,0,19.8679,1,1,0,0,1,1,0,0,0,0,9872,0,1,19.0769,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-URBAN
2294,419,793.527,0,1,1,188,0,0,35.3857,1,1,0,0,2,1,0,0,0,0,14293,0,1,28.7547,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2295,419,615.005,0,1,1,1277,0,0,33.7981,1,1,0,0,1,1,0,0,0,0,2789,0,1,26.6673,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2296,419,808.216,0,1,1,11409,0,0,16.9756,1,1,0,0,1,1,0,0,0,0,10073,0,1,16.1616,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2297,419,1593.33,0,1,1,16291,0,0,28.1381,1,1,0,0,1,1,0,0,0,0,17163,0,1,19.9405,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
2298,419,525.246,0,1,1,16542,0,0,16.1735,1,1,0,0,2,1,0,0,0,0,8654,0,1,19.157,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2299,419,999.35,0,1,1,918,0,0,19.378,1,1,0,0,1,1,0,0,0,0,6293,0,1,24.2799,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2300,419,564.099,0,1,1,1128,0,0,32.2978,1,1,0,0,1,1,0,0,0,0,12098,0,1,20.121,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2301,419,714.898,0,1,1,4427,0,0,20.1509,1,1,0,0,2,1,0,0,0,0,6092,0,1,18.7918,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2302,419,457.758,0,1,1,14758,0,0,28.0766,1,1,0,0,1,1,0,0,0,0,16915,0,1,33.6188,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2303,419,875.117,0,1,1,8760,0,0,15.9163,1,1,0,0,1,1,0,0,0,0,2424,0,1,23.9464,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2304,419,511.561,0,1,1,12342,0,0,19.4449,1,1,0,0,1,1,0,0,0,0,7454,0,1,17.4686,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2305,419,709.599,0,1,1,179,0,0,28.1524,1,1,0,0,2,1,0,0,0,0,7267,0,1,22.8764,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2306,419,470.155,0,1,1,627,0,0,22.6894,1,1,0,0,2,1,0,0,0,0,12300,0,1,24.8496,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2307,419,1115.45,0,1,1,1264,0,0,16.6692,1,1,0,0,1,1,0,0,0,0,3847,0,1,19.1648,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2308,419,837.546,0,1,1,2608,0,0,16.8665,1,1,0,0,1,1,0,0,0,0,10682,0,1,16.121,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
2309,419,719.982,0,1,1,4699,0,0,26.7906,1,1,0,0,1,1,0,0,0,0,13635,0,1,26.4755,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
2310,419,645.872,0,1,1,7119,0,0,20.0958,1,1,0,0,1,1,0,0,0,0,6107,0,1,18.7035,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2311,419,432.52,0,1,1,9767,0,0,26.6118,1,1,0,0,1,1,0,0,0,0,7025,0,1,17.1993,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-URBAN
2312,419,956.75,0,1,1,11927,0,0,21.056,1,1,0,0,1,1,0,0,0,0,2128,0,1,16.0873,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2313,419,438.462,0,1,1,12714,0,0,34.159,1,1,0,0,1,1,0,0,0,0,4441,0,1,26.0361,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2314,419,695.005,0,1,1,16732,0,0,13.6789,1,1,0,0,1,1,0,0,0,0,4327,0,1,18.4546,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2315,419,600.983,0,1,1,521,0,0,33.8519,1,1,0,0,1,1,0,0,0,0,16986,0,1,23.2045,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2316,419,630.751,0,1,1,4961,0,0,22.0661,1,1,0,0,1,1,0,0,0,0,6965,0,1,18.3471,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2317,419,1693.06,0,1,1,5830,0,0,27.3824,1,1,0,0,1,1,0,0,0,0,8732,0,1,24.1161,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2318,419,434.991,0,1,1,7518,0,0,37.5033,1,1,0,0,1,1,0,0,0,0,15551,0,1,35.9794,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2319,419,491.699,0,1,1,10556,0,0,29.234,1,1,0,0,1,1,0,0,0,0,2179,0,1,36.0728,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2320,419,483.281,0,1,1,1811,0,0,27.9007,1,1,0,0,2,1,0,0,0,0,15925,0,1,29.9596,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2321,419,636.455,0,1,1,4358,0,0,30.7758,1,1,0,0,1,1,0,0,0,0,12124,0,1,26.6705,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2322,419,528.436,0,1,1,6274,0,0,25.049,1,1,0,0,1,1,0,0,0,0,1433,0,1,29.4958,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2323,419,837.839,0,1,1,15126,0,0,36.4987,1,1,0,0,2,2,0,0,0,0,504,0,1,29.8276,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2324,419,966.36,0,1,1,1805,0,0,26.9908,1,1,0,0,1,1,0,0,0,0,4357,0,1,26.6759,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2325,419,457.722,0,1,1,2153,0,0,27.5602,1,1,0,0,2,1,0,0,0,0,16008,0,1,15.4916,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
2326,419,519.192,0,1,1,7592,0,0,16.4915,1,1,0,0,1,1,0,0,0,0,11211,0,1,26.4032,1,1,0,0,3,3,0,0,0,0,Location-URBAN,Location-SUBURBAN
2327,419,576.919,0,1,1,8307,0,0,29.4222,1,1,0,0,2,2,0,0,0,0,5989,1,1,22.2781,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2328,419,705.074,0,1,1,13811,0,0,19.788,1,1,0,0,1,1,0,0,0,0,4361,0,1,17.0252,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
2329,419,575.203,0,1,1,16647,0,0,35.8239,1,1,0,0,1,1,0,0,0,0,7147,0,1,28.0364,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2330,419,463.291,0,1,1,3251,0,0,24.3494,1,1,0,0,2,2,0,0,0,0,6603,0,1,22.6238,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2331,419,758.921,0,1,1,8499,0,0,22.2095,1,1,0,0,1,1,0,0,0,0,8437,0,1,20.8842,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2332,419,466.685,0,1,1,8636,0,0,18.3941,1,1,0,0,1,1,0,0,0,0,5758,0,1,20.6709,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-RURAL
2333,419,953.237,0,1,1,8919,0,0,20.1113,1,1,0,0,1,1,0,0,0,0,6054,0,1,20.2932,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2334,419,478.597,0,1,1,9135,0,0,54.1163,1,1,0,0,1,1,0,0,0,0,1558,0,1,29.2708,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2335,419,1956.74,0,1,1,15409,0,0,30.5727,1,1,0,0,1,1,0,0,0,0,16138,0,1,23.4904,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2336,419,846.589,0,1,1,3537,0,0,26.7997,1,1,0,0,1,1,0,0,0,0,5788,0,1,14.9004,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
2337,419,1546.78,0,1,1,5230,0,0,19.7089,1,1,0,0,1,1,0,0,0,0,724,0,1,16.8991,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2338,419,453.508,0,1,1,6647,0,0,30.1054,1,1,0,0,2,2,0,0,0,0,17042,0,1,16.5787,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
2339,419,1128.39,0,1,1,8035,0,0,24.2846,1,1,0,0,2,1,0,0,0,0,58,0,1,15.0596,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2340,419,826.811,0,1,1,1293,0,0,45.0664,1,1,0,0,2,1,0,0,0,0,5787,0,1,38.0447,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2341,419,813.686,0,1,1,1525,0,0,40.8972,1,1,0,0,2,1,0,0,0,0,13774,0,1,28.482,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2342,419,1121.94,0,1,1,4212,0,0,36.7264,1,1,0,0,1,1,0,0,0,0,7698,0,1,24.1639,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2343,419,656.313,0,1,1,8994,0,0,31.9205,1,1,0,0,1,1,0,0,0,0,12730,0,1,27.8059,1,1,0,0,3,2,0,0,0,0,Location-URBAN,Location-RURAL
2344,419,1267.7,0,1,1,11271,0,0,17.4193,1,1,0,0,1,1,0,0,0,0,13336,0,1,21.1022,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2345,419,443.547,0,1,1,14222,0,0,17.5286,1,1,0,0,1,1,0,0,0,0,12712,0,1,13.1088,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2346,419,572.492,0,1,1,4605,0,0,26.559,1,1,0,0,1,1,0,0,0,0,13079,0,1,20.2722,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2347,419,497.531,0,1,1,6941,0,0,27.8868,1,1,0,0,1,1,0,0,0,0,4194,0,1,15.1969,1,1,0,0,3,1,0,0,0,0,Location-URBAN,Location-URBAN
2348,419,940.08,0,1,1,7113,0,0,24.1408,1,1,0,0,1,1,0,0,0,0,1202,0,1,21.6412,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2349,419,639.299,0,1,1,10304,0,0,28.1579,1,1,0,0,1,1,0,0,0,0,11659,0,1,15.9141,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2350,419,732.996,0,1,1,2291,1,0,25.8533,1,1,0,0,2,1,0,0,0,0,8515,0,1,15.8415,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2351,419,1049.56,0,1,1,7673,0,0,40.714,1,1,0,0,1,1,0,0,0,0,12566,0,1,37.27,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
2352,419,1041.2,0,1,1,12047,0,0,26.9779,1,1,0,0,1,1,0,0,0,0,16094,0,1,22.2264,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2353,419,601.389,0,1,1,251,0,0,39.6818,1,1,0,0,1,1,0,0,0,0,3862,0,1,35.1576,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2354,419,631.693,0,1,1,739,0,0,41.9895,1,1,0,0,1,1,0,0,0,0,1571,0,1,35.8318,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2355,419,696.282,0,1,1,1369,0,0,24.7136,1,1,0,0,1,1,0,0,0,0,4377,0,1,17.3328,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2356,419,1290.94,0,1,1,10759,0,0,30.8957,1,1,0,0,2,1,0,0,0,0,16120,0,1,20.3812,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2357,419,1146.57,0,1,1,11155,0,0,24.2544,1,1,0,0,1,1,0,0,0,0,1315,0,1,17.0326,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
2358,419,1118.16,0,1,1,13664,0,0,58.9694,1,1,0,0,1,1,0,0,0,0,17085,0,1,52.7949,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2359,419,431.266,0,1,1,15481,0,0,22.2675,1,1,0,0,1,1,0,0,0,0,16900,0,1,22.5045,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
2360,419,503.225,0,1,1,17175,0,0,14.8064,1,1,0,0,1,1,0,0,0,0,10640,0,1,21.7919,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2361,419,637.245,0,1,1,4889,0,0,24.768,1,1,0,0,2,1,0,0,0,0,14464,0,1,21.8079,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
2362,419,696.576,0,1,1,6507,0,0,20.9376,1,1,0,0,1,1,0,0,0,0,13233,0,1,16.4721,1,1,0,0,4,4,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2363,419,445.718,0,1,1,7894,0,0,18.4239,1,1,0,0,1,1,0,0,0,0,444,0,1,20.0923,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-RURAL
2364,419,657.633,0,1,1,12854,0,0,27.0301,1,1,0,0,2,1,0,0,0,0,4018,0,1,15.2922,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2365,419,657.945,0,1,1,508,0,0,27.1364,1,1,0,0,1,1,0,0,0,0,7141,0,1,22.752,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2366,419,691.376,0,1,1,7262,0,0,54.826,1,1,0,0,1,1,0,0,0,0,12247,0,1,53.6578,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2367,419,578.883,0,1,1,10430,0,0,20.2806,1,1,0,0,1,1,0,0,0,0,13316,0,1,15.2123,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2368,419,838.879,0,1,1,15061,0,0,28.7604,1,1,0,0,1,1,0,0,0,0,13408,0,1,20.9965,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2369,419,574.245,0,1,1,16010,0,0,21.5469,1,1,0,0,2,1,0,0,0,0,15889,0,1,15.9414,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2370,419,910.351,0,1,1,17091,0,0,18.0904,1,1,0,0,1,1,0,0,0,0,10885,0,1,16.1533,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2371,419,859.889,0,1,1,2449,0,0,23.9319,1,1,0,0,2,1,0,0,0,0,7823,0,1,30.6942,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2372,419,1404.19,0,1,1,3808,0,0,19.9423,1,1,0,0,2,1,0,0,0,0,15557,0,1,22.2028,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2373,419,502.531,0,1,1,9556,0,0,29.5886,1,1,0,0,1,1,0,0,0,0,16223,0,1,15.2842,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2374,419,866.371,0,1,1,10300,0,0,20.9414,1,1,0,0,1,1,0,0,0,0,3422,0,1,21.569,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
2375,419,741.576,0,1,1,12756,0,0,46.0915,1,1,0,0,1,1,0,0,0,0,2474,0,1,36.6907,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2376,419,773.839,0,1,1,16545,0,0,42.2191,1,1,0,0,1,1,0,0,0,0,16350,0,1,32.2333,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2377,419,1023.99,0,1,1,11805,0,0,17.0365,1,1,0,0,1,1,0,0,0,0,9485,0,1,21.8507,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
2378,419,616.835,0,1,1,13148,0,0,22.9269,1,1,0,0,2,1,0,0,0,0,2193,0,1,17.0155,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2379,419,1424.15,0,1,1,13212,0,0,44.9915,1,1,0,0,1,1,0,0,0,0,16516,0,1,43.6796,1,1,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
2380,419,445.519,0,1,1,16147,0,0,21.1587,1,1,0,0,2,1,0,0,0,0,4668,0,1,23.5572,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2381,419,452.417,0,1,1,3979,0,0,26.7944,1,1,0,0,2,1,0,0,0,0,6585,0,1,22.4872,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2382,419,508.38,0,1,1,5129,0,0,17.1139,1,1,0,0,2,2,0,0,0,0,17365,0,1,24.9009,1,1,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
2383,419,737.028,0,1,1,6124,0,0,23.0126,1,1,0,0,1,1,0,0,0,0,6857,0,1,22.4164,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2384,419,445.797,0,1,1,12900,0,0,34.8782,1,1,0,0,1,1,0,0,0,0,16325,0,1,31.0564,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2385,419,520.125,0,1,1,2598,0,0,30.8166,1,1,0,0,1,1,0,0,0,0,9096,0,1,30.5124,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2386,419,659.047,0,1,1,6040,0,0,29.3663,1,1,0,0,1,1,0,0,0,0,5729,0,1,20.0947,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
2387,419,602.981,0,1,1,17038,0,0,21.0159,1,1,0,0,2,1,0,0,0,0,8360,0,1,24.452,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
2388,419,731.125,0,1,1,2901,0,0,17.0581,1,1,0,0,1,1,0,0,0,0,14691,0,1,21.6999,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
2389,419,519.303,0,1,1,3997,0,0,16.8754,1,1,0,0,2,2,0,0,0,0,15074,0,1,15.0485,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2390,419,453.097,0,1,1,733,0,0,46.8856,1,1,0,0,1,1,0,0,0,0,6246,0,1,15.5291,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-RURAL
2391,419,1512.22,0,1,1,16688,0,0,43.9407,1,1,0,0,1,1,0,0,0,0,15914,0,1,35.9776,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2392,449,943.662,0,1,1,11391,0,0,61.305,1,1,0,0,1,1,0,0,0,0,14648,0,1,55.6238,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2393,449,1572.96,0,1,1,2805,0,0,33.9005,1,1,0,0,1,1,0,0,0,0,2857,0,1,29.1449,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2394,449,727.087,0,1,1,6470,0,0,27.5126,1,1,0,0,1,1,0,0,0,0,15856,0,1,34.1181,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2395,449,540.161,0,1,1,8612,0,0,35.6266,1,1,0,0,1,1,0,0,0,0,4074,0,1,32.99,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
2396,449,899.522,0,1,1,9829,0,0,14.2139,1,1,0,0,1,1,0,0,0,0,7353,0,1,17.0628,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2397,449,662.516,0,1,1,14822,0,0,18.3746,1,1,0,0,1,1,0,0,0,0,8595,0,1,25.8008,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2398,449,761.151,0,1,1,16536,0,0,36.3538,1,1,0,0,1,1,0,0,0,0,1674,0,1,25.623,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2399,449,657.343,0,1,1,9081,0,0,31.0502,1,1,0,0,1,1,0,0,0,0,2928,0,1,21.2312,1,1,0,0,2,1,0,0,0,0,Location-RURAL,Location-URBAN
2400,449,844.445,0,1,1,6760,0,0,30.4003,1,1,0,0,2,2,0,0,0,0,15674,0,1,23.1337,1,1,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
2401,449,781.705,0,1,1,15119,0,0,16.7141,1,1,0,0,1,1,0,0,0,0,209,0,1,17.8827,1,1,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-URBAN
2402,449,558.336,0,1,1,1020,0,0,24.1925,1,1,0,0,2,1,0,0,0,0,16079,0,1,24.2662,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
2403,449,1048.75,0,1,1,3855,0,0,29.6927,1,1,0,0,2,1,0,0,0,0,14749,0,1,27.1169,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2404,449,816.797,0,1,1,11333,0,0,30.0712,1,1,0,0,1,1,0,0,0,0,1756,0,1,18.9087,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2405,449,722.403,0,1,1,14528,0,0,28.2632,1,1,0,0,2,1,0,0,0,0,1905,0,1,31.5947,1,1,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
2406,449,521.038,0,1,1,15086,0,0,26.7555,1,1,0,0,2,1,0,0,0,0,7816,0,1,20.1658,1,1,0,0,2,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
2407,449,804.389,0,1,1,3046,0,0,21.921,1,1,0,0,2,1,0,0,0,0,15067,0,1,20.4411,1,1,0,0,2,1,0,0,0,0,Location-URBAN,Location-URBAN
