Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,A_IndividualProperties,B_IndividualProperties
926,149,1135.1,0,1,1,16634,0,0,24.5361,1,1,0,0,0,1,1,0,0,0,0,10688,0,1,24.4277,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
927,149,349.321,0,1,1,4169,0,0,26.3826,1,1,0,0,0,1,1,0,0,0,0,14137,0,1,18.6627,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
928,149,1226.85,0,1,1,12544,0,0,21.9936,1,1,0,0,0,1,1,0,0,0,0,9257,0,1,21.2434,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
929,149,306.168,0,1,1,599,0,0,23.2393,1,1,0,0,0,1,1,0,0,0,0,13576,0,1,18.6754,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
930,149,211.271,0,1,1,1562,0,0,20.3186,1,1,0,0,0,1,1,0,0,0,0,14313,0,1,19.939,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
931,149,791.093,0,1,1,4197,0,0,17.3456,1,1,0,0,0,2,2,0,0,0,0,5830,0,1,23.6272,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
932,149,269.549,0,1,1,6657,0,0,31.7485,1,1,0,0,0,1,1,0,0,0,0,8683,0,1,20.6049,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
933,149,999.949,0,1,1,9532,0,0,18.6325,1,1,0,0,0,1,1,0,0,0,0,4287,0,1,21.3116,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
934,149,162.347,0,1,1,11131,0,0,39.4823,1,1,0,0,0,1,1,0,0,0,0,12740,0,1,35.1828,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
935,149,190.548,0,1,1,13808,0,0,28.912,1,1,0,0,0,1,1,0,0,0,0,15015,0,1,18.1668,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
936,149,423.376,0,1,1,14078,0,0,18.5967,1,1,0,0,0,1,1,0,0,0,0,14354,0,1,21.9343,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
937,149,287.027,0,1,1,178,0,0,28.2733,1,1,0,0,0,1,1,0,0,0,0,15347,0,1,32.7165,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
938,149,387.316,0,1,1,544,0,0,16.9514,1,1,0,0,0,1,1,0,0,0,0,11019,0,1,19.4222,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
939,149,486.641,0,1,1,796,0,0,41.2518,1,1,0,0,0,1,1,0,0,0,0,11672,0,1,35.7474,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
940,149,1089.98,0,1,1,3981,0,0,24.8909,1,1,0,0,0,1,1,0,0,0,0,8886,0,1,18.0119,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
941,149,862.214,0,1,1,7329,0,0,34.6069,1,1,0,0,0,1,1,0,0,0,0,4265,0,1,20.1332,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
942,179,509.78,0,1,1,8054,0,0,68.4493,1,1,0,0,0,1,1,0,0,0,0,14192,0,1,57.4589,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
943,179,480.537,0,1,1,14583,0,0,60.5542,1,1,0,0,0,1,1,0,0,0,0,4385,0,1,57.2654,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
944,179,349.248,0,1,1,15966,0,0,64.3913,1,1,0,0,0,1,1,0,0,0,0,9739,0,1,75.7576,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
945,179,261.826,0,1,1,8818,0,0,58.9244,1,1,0,0,0,1,1,0,0,0,0,12813,0,1,54.4434,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
946,179,644.613,0,1,1,323,0,0,19.945,1,1,0,0,0,1,1,0,0,0,0,4790,0,1,16.4732,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
947,179,373.331,0,1,1,2793,0,0,24.6316,1,1,0,0,0,1,1,0,0,0,0,3086,0,1,14.9309,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
948,179,484.057,0,1,1,5270,1,0,18.0883,1,1,0,0,0,1,1,0,0,0,0,12192,0,1,17.1312,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
949,179,266.201,0,1,1,6451,0,0,43.859,1,1,0,0,0,1,1,0,0,0,0,15940,0,1,38.0483,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
950,179,281.088,0,1,1,8338,0,0,37.2375,1,1,0,0,0,1,1,0,0,0,0,6069,0,1,31.1588,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
951,179,574.522,0,1,1,10698,0,0,29.9464,1,1,0,0,0,1,1,0,0,0,0,938,0,1,22.0786,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
952,179,387.805,0,1,1,13735,0,0,20.119,1,1,0,0,0,1,1,0,0,0,0,13070,0,1,21.5039,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
953,179,984.869,0,1,1,14202,0,0,30.8973,1,1,0,0,0,1,1,0,0,0,0,9306,0,1,30.4395,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
954,179,317.28,0,1,1,15171,0,0,26.5964,1,1,0,0,0,1,1,0,0,0,0,3159,0,1,18.0982,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
955,179,358.907,0,1,1,15176,0,0,19.8435,1,1,0,0,0,1,1,0,0,0,0,16507,0,1,19.9826,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
956,179,477.175,0,1,1,1081,0,0,53.0912,1,1,0,0,0,1,1,0,0,0,0,5595,0,1,48.089,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
957,179,646.305,0,1,1,1499,0,0,15.7626,1,1,0,0,0,1,1,0,0,0,0,4663,0,1,18.4139,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
958,179,524.068,0,1,1,2224,0,0,26.6055,1,1,0,0,0,1,1,0,0,0,0,1876,0,1,33.6316,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
959,179,193.598,0,1,1,2562,0,0,16.5348,1,1,0,0,0,1,1,0,0,0,0,6619,0,1,19.8673,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
960,179,204.117,0,1,1,6310,0,0,20.1012,1,1,0,0,0,1,1,0,0,0,0,13945,0,1,18.5403,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
961,179,793.21,0,1,1,6488,0,0,23.812,1,1,0,0,0,1,1,0,0,0,0,5223,0,1,20.3549,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
962,179,351.148,0,1,1,9538,0,0,24.0647,1,1,0,0,0,1,1,0,0,0,0,3129,0,1,22.041,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
963,179,216.984,0,1,1,10881,0,0,24.264,1,1,0,0,0,1,1,0,0,0,0,3465,0,1,15.738,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
964,179,315.932,0,1,1,10899,0,0,18.797,1,1,0,0,0,1,1,0,0,0,0,14740,0,1,17.4281,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
965,179,331.183,0,1,1,15692,0,0,20.203,1,1,0,0,0,1,1,0,0,0,0,4102,0,1,22.3138,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
966,179,369.186,0,1,1,3614,0,0,28.737,1,1,0,0,0,1,1,0,0,0,0,16166,0,1,27.9615,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
967,179,253.646,0,1,1,3901,0,0,26.0726,1,1,0,0,0,1,1,0,0,0,0,4835,0,1,30.5864,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
968,179,518.828,0,1,1,9673,0,0,33.6239,1,1,0,0,0,1,1,0,0,0,0,315,0,1,20.1374,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
969,179,242.638,0,1,1,11742,0,0,23.6588,1,1,0,0,0,1,1,0,0,0,0,8567,0,1,19.3018,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
970,179,809.726,0,1,1,11893,0,0,18.0587,1,1,0,0,0,1,1,0,0,0,0,14037,0,1,15.9246,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
971,179,689.84,0,1,1,15980,0,0,23.6779,1,1,0,0,0,1,1,0,0,0,0,15425,0,1,22.3546,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
972,179,406.22,0,1,1,16106,0,0,29.9963,1,1,0,0,0,1,1,0,0,0,0,3437,0,1,18.3751,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
973,179,440.73,0,1,1,16754,0,0,19.1533,1,1,0,0,0,1,1,0,0,0,0,13827,0,1,18.1238,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
974,179,346.042,0,1,1,4590,0,0,30.6053,1,1,0,0,0,1,1,0,0,0,0,4431,0,1,22.2466,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
975,179,397.313,0,1,1,5588,0,0,26.7419,1,1,0,0,0,1,1,0,0,0,0,16749,0,1,20.9423,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
976,179,404.321,0,1,1,10883,0,0,29.0514,1,1,0,0,0,1,1,0,0,0,0,3611,0,1,25.6055,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
977,179,429.928,0,1,1,13483,0,0,23.1736,1,1,0,0,0,2,2,0,0,0,0,11750,0,1,21.3088,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
978,179,813.699,0,1,1,13732,0,0,23.0148,1,1,0,0,0,1,1,0,0,0,0,15568,0,1,20.7092,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-SUBURBAN
979,179,219.286,0,1,1,16086,0,0,31.2103,1,1,0,0,0,1,1,0,0,0,0,2022,0,1,24.4514,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
980,179,188.377,0,1,1,7260,0,0,23.3825,1,1,0,0,0,1,1,0,0,0,0,13388,0,1,16.5908,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
981,179,459.488,0,1,1,8007,0,0,22.2976,1,1,0,0,0,1,1,0,0,0,0,9206,0,1,18.5939,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
982,179,1110.84,0,1,1,10236,0,0,22.0074,1,1,0,0,0,1,1,0,0,0,0,7613,0,1,23.8345,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
983,179,527.22,0,1,1,10403,0,0,28.7846,1,1,0,0,0,1,1,0,0,0,0,11340,0,1,22.0357,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
984,179,355.048,0,1,1,11924,0,0,15.0756,1,1,0,0,0,1,1,0,0,0,0,144,0,1,22.4003,1,1,0,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
985,179,233.862,0,1,1,16238,0,0,36.9857,1,1,0,0,0,1,1,0,0,0,0,1905,0,1,21.371,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
986,179,199.752,0,1,1,16338,0,0,19.5339,1,1,0,0,0,1,1,0,0,0,0,5393,0,1,29.9082,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
987,179,438.508,0,1,1,1760,0,0,54.3059,1,1,0,0,0,1,1,0,0,0,0,3792,0,1,48.6718,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
988,179,1219.1,0,1,1,5552,0,0,30.3004,1,1,0,0,0,1,1,0,0,0,0,2675,0,1,29.1614,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
989,179,965.695,0,1,1,5758,0,0,23.6407,1,1,0,0,0,1,1,0,0,0,0,9806,0,1,17.4741,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
990,179,353.087,0,1,1,5867,0,0,19.0668,1,1,0,0,0,1,1,0,0,0,0,7569,0,1,22.3964,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
991,179,360.466,0,1,1,13328,0,0,20.6494,1,1,0,0,0,1,1,0,0,0,0,9049,0,1,17.5264,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
992,179,1240.34,0,1,1,16596,0,0,19.1829,1,1,0,0,0,1,1,0,0,0,0,8372,0,1,23.3357,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
993,179,320.518,0,1,1,7559,0,0,15.7486,1,1,0,0,0,1,1,0,0,0,0,11938,0,1,17.3886,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
994,179,501.481,0,1,1,7791,0,0,22.6464,1,1,0,0,0,1,1,0,0,0,0,17144,0,1,16.3569,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
995,179,1038.05,0,1,1,8470,0,0,37.726,1,1,0,0,0,1,1,0,0,0,0,4883,0,1,34.1582,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
996,179,660.472,0,1,1,16215,0,0,35.0002,1,1,0,0,0,1,1,0,0,0,0,5620,0,1,35.1713,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
997,179,312.536,0,1,1,208,0,0,20.1714,1,1,0,0,0,1,1,0,0,0,0,13569,0,1,20.4756,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
998,179,412.058,0,1,1,8527,0,0,28.7032,1,1,0,0,0,1,1,0,0,0,0,12011,0,1,22.0173,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
999,179,186.565,0,1,1,9210,0,0,22.9158,1,1,0,0,0,1,1,0,0,0,0,1045,0,1,19.5793,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1000,179,681.947,0,1,1,15309,0,0,26.552,1,1,0,0,0,1,1,0,0,0,0,6216,0,1,21.4365,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1001,179,1250,0,1,1,9078,0,0,48.9353,1,1,0,0,0,1,1,0,0,0,0,6418,0,1,39.1464,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
1002,179,394.593,0,1,1,9979,0,0,22.8206,1,1,0,0,0,1,1,0,0,0,0,5991,0,1,24.8878,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1003,179,519.025,0,1,1,12579,0,0,25.4319,1,1,0,0,0,1,1,0,0,0,0,4879,0,1,22.4186,1,1,0,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1004,179,659.82,0,1,1,13130,0,0,22.9743,1,1,0,0,0,1,1,0,0,0,0,6291,0,1,19.3245,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1005,179,275.852,0,1,1,15063,0,0,24.6561,1,1,0,0,0,1,1,0,0,0,0,15510,0,1,20.5656,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
1006,179,472.878,0,1,1,3017,0,0,33.7428,1,1,0,0,0,1,1,0,0,0,0,5502,0,1,33.0626,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1007,179,884.285,0,1,1,3883,0,0,19.4484,1,1,0,0,0,1,1,0,0,0,0,4468,0,1,17.4994,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1008,179,631.495,0,1,1,6357,0,0,20.4199,1,1,0,0,0,1,1,0,0,0,0,6379,1,1,17.0519,1,1,0,0,0,2,2,0,0,0,0,Location-SUBURBAN,Location-RURAL
1009,179,619.148,0,1,1,10207,0,0,27.5732,1,1,0,0,0,1,1,0,0,0,0,15595,0,1,16.5592,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1010,179,267.585,0,1,1,11692,0,0,42.3729,1,1,0,0,0,1,1,0,0,0,0,11350,0,1,32.3646,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1011,179,270.959,0,1,1,13226,0,0,37.4207,1,1,0,0,0,1,1,0,0,0,0,8922,0,1,26.7975,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
1012,179,521.188,0,1,1,14934,0,0,50.5869,1,1,0,0,0,1,1,0,0,0,0,4304,0,1,19.5972,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1013,179,651.253,0,1,1,16209,0,0,24.1952,1,1,0,0,0,1,1,0,0,0,0,12198,0,1,19.9407,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1014,179,627.619,0,1,1,6892,0,0,24.7261,1,1,0,0,0,1,1,0,0,0,0,10712,0,1,19.7552,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1015,179,941.778,0,1,1,14189,0,0,20.6983,1,1,0,0,0,1,1,0,0,0,0,11237,0,1,24.038,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1016,179,1034.09,0,1,1,1462,0,0,21.9792,1,1,0,0,0,2,2,0,0,0,0,4644,0,1,22.4327,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
1017,179,851.289,0,1,1,5353,0,0,42.2251,1,1,0,0,0,1,1,0,0,0,0,3689,0,1,44.9078,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1018,179,854.546,0,1,1,9540,0,0,31.2679,1,1,0,0,0,1,1,0,0,0,0,6658,0,1,22.9479,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
1019,179,388.269,0,1,1,9935,0,0,18.796,1,1,0,0,0,1,1,0,0,0,0,9851,0,1,14.4685,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1020,179,514.151,0,1,1,10949,0,0,33.5144,1,1,0,0,0,1,1,0,0,0,0,10397,0,1,27.4578,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1021,179,507.244,0,1,1,15546,0,0,30.4327,1,1,0,0,0,1,1,0,0,0,0,7453,0,1,28.6599,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1022,179,248.818,0,1,1,15860,0,0,37.9279,1,1,0,0,0,1,1,0,0,0,0,11884,0,1,31.4584,1,1,0,0,0,1,1,0,0,0,0,Location-RURAL,Location-URBAN
1023,179,220.266,0,1,1,16926,0,0,18.3316,1,1,0,0,0,1,1,0,0,0,0,1807,0,1,22.0319,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1024,179,1005.89,0,1,1,17058,0,0,25.5868,1,1,0,0,0,1,1,0,0,0,0,4819,0,1,24.1761,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1025,179,594.925,0,1,1,2803,0,0,29.5818,1,1,0,0,0,1,1,0,0,0,0,6168,0,1,17.7757,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1026,179,634.47,0,1,1,4148,0,0,23.9071,1,1,0,0,0,2,2,0,0,0,0,4350,0,1,23.7466,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1027,179,283.447,0,1,1,4866,0,0,37.8498,1,1,0,0,0,1,1,0,0,0,0,8213,0,1,31.0886,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1028,179,487.506,0,1,1,5566,0,0,26.7715,1,1,0,0,0,1,1,0,0,0,0,2798,0,1,28.6713,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-RURAL
1029,179,1160.81,0,1,1,7622,0,0,22.4472,1,1,0,0,0,1,1,0,0,0,0,11072,0,1,17.2626,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1030,179,472.802,0,1,1,8351,0,0,19.9636,1,1,0,0,0,1,1,0,0,0,0,11823,0,1,25.6095,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
1031,179,449.104,0,1,1,9166,0,0,18.1439,1,1,0,0,0,2,2,0,0,0,0,11963,0,1,15.0278,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
1032,179,372.905,0,1,1,9574,0,0,16.4678,1,1,0,0,0,2,2,0,0,0,0,12190,0,1,17.8279,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1033,179,314.153,0,1,1,10467,0,0,17.3991,1,1,0,0,0,1,1,0,0,0,0,3987,0,1,26.5373,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1034,179,704.379,0,1,1,12374,0,0,19.5077,1,1,0,0,0,1,1,0,0,0,0,17076,0,1,16.4561,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1035,179,345.319,0,1,1,16701,0,0,29.3675,1,1,0,0,0,1,1,0,0,0,0,14610,0,1,21.4418,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-RURAL
1036,179,1058.78,0,1,1,1396,0,0,20.3891,1,1,0,0,0,1,1,0,0,0,0,4833,0,1,22.8205,1,1,0,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
1037,179,190.85,0,1,1,6809,0,0,26.0575,1,1,0,0,0,1,1,0,0,0,0,6690,0,1,21.3456,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1038,179,227.208,0,1,1,7049,0,0,21.2355,1,1,0,0,0,1,1,0,0,0,0,6126,0,1,16.6995,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1039,179,615.966,0,1,1,8050,0,0,39.9981,1,1,0,0,0,2,2,0,0,0,0,16124,0,1,24.6824,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
1040,179,549.512,0,1,1,10442,0,0,26.439,1,1,0,0,0,1,1,0,0,0,0,13813,0,1,15.5451,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1041,179,575.273,0,1,1,13043,0,0,23.5792,1,1,0,0,0,1,1,0,0,0,0,16453,0,1,24.7617,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1042,179,214.442,0,1,1,13643,0,0,20.3768,1,1,0,0,0,1,1,0,0,0,0,5419,0,1,16.9736,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1043,179,227.67,0,1,1,59,0,0,30.9709,1,1,0,0,0,1,1,0,0,0,0,8297,0,1,18.1381,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1044,179,586.519,0,1,1,15197,0,0,21.5152,1,1,0,0,0,1,1,0,0,0,0,8849,0,1,19.4944,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1045,179,192.559,0,1,1,16112,0,0,21.5678,1,1,0,0,0,1,1,0,0,0,0,1757,0,1,24.1683,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1046,179,476.299,0,1,1,4843,0,0,24.3786,1,1,0,0,0,1,1,0,0,0,0,3798,0,1,16.375,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1047,179,451.843,0,1,1,9009,0,0,23.1048,1,1,0,0,0,1,1,0,0,0,0,3680,0,1,20.8946,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1048,179,364.578,0,1,1,14926,0,0,51.1147,1,1,0,0,0,1,1,0,0,0,0,5878,0,1,42.6482,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1049,179,310.196,0,1,1,16081,0,0,26.4203,1,1,0,0,0,1,1,0,0,0,0,4070,0,1,20.118,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1050,179,320.526,0,1,1,4171,0,0,34.7067,1,1,0,0,0,1,1,0,0,0,0,15263,0,1,20.0662,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1051,179,1172.49,0,1,1,6475,0,0,26.4444,1,1,0,0,0,1,1,0,0,0,0,1432,0,1,21.7334,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1052,179,932.788,0,1,1,15226,0,0,30.402,1,1,0,0,0,2,2,0,0,0,0,15315,0,1,28.2592,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1053,179,617.098,0,1,1,2545,0,0,25.2695,1,1,0,0,0,1,1,0,0,0,0,15477,0,1,18.8165,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-SUBURBAN
1054,179,272.888,0,1,1,13692,0,0,25.4476,1,1,0,0,0,1,1,0,0,0,0,3044,0,1,19.3044,1,1,0,0,0,2,2,0,0,0,0,Location-URBAN,Location-URBAN
1055,179,455.913,0,1,1,3095,0,0,19.343,1,1,0,0,0,1,1,0,0,0,0,964,0,1,18.362,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1056,179,275.325,0,1,1,6799,0,0,27.3727,1,1,0,0,0,1,1,0,0,0,0,14862,0,1,20.194,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1057,179,515.472,0,1,1,9710,0,0,32.1156,1,1,0,0,0,1,1,0,0,0,0,2355,0,1,25.4184,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
1058,179,812.138,0,1,1,14277,0,0,16.4398,1,1,0,0,0,1,1,0,0,0,0,16468,0,1,19.4372,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-URBAN
1059,179,276.878,0,1,1,14902,0,0,28.608,1,1,0,0,0,1,1,0,0,0,0,12698,0,1,23.0793,1,1,0,0,0,1,1,0,0,0,0,Location-SUBURBAN,Location-SUBURBAN
1060,179,929.133,0,1,1,16381,0,0,22.9279,1,1,0,0,0,1,1,0,0,0,0,16341,0,1,16.843,1,1,0,0,0,1,1,0,0,0,0,Location-URBAN,Location-URBAN
