Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1998,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,0,0,0,119,27,0,0,0,0,18,38,3,0,8,0
1998,3,Yes,0,0,10,78,35,0,0,0,0,3,7,1,1,0,0
1998,3,Yes,0,0,20,79,43,0,0,0,0,2,9,0,0,0,0
1998,3,Yes,0,0,30,78,41,0,0,0,0,0,5,1,0,0,0
1998,3,Yes,0,0,40,42,19,0,0,0,0,1,3,0,0,0,0
1998,3,Yes,0,0,50,26,13,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,0,0,60,17,8,0,0,1,0,0,0,0,0,0,0
1998,3,Yes,0,0,70,18,7,0,0,0,0,0,0,0,1,0,0
1998,3,Yes,0,0,80,0,0,0,0,1,0,0,0,0,1,0,0
1998,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,0,1,10,5,5,0,5,1,1,5,5,5,0,0,0
1998,3,Yes,0,1,20,14,14,0,14,0,0,14,14,14,0,0,0
1998,3,Yes,0,1,30,7,7,0,7,0,0,7,7,7,0,0,0
1998,3,Yes,0,1,40,6,6,0,6,0,0,6,6,6,0,0,0
1998,3,Yes,0,1,50,4,4,0,4,0,0,4,4,4,0,0,0
1998,3,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
1998,3,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1998,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,2,0
1998,3,Yes,1,0,20,1,1,0,0,0,0,0,0,0,2,4,0
1998,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1998,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,0,35,12,1,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,10,33,13,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,20,22,14,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,30,12,7,0,0,1,1,0,0,0,0,0,0
1998,3,No,0,0,40,12,7,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,60,5,3,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,0,0,0,141,29,0,0,0,0,19,44,1,0,14,0
1998,2,Yes,0,0,10,96,31,0,0,0,0,3,5,3,0,0,0
1998,2,Yes,0,0,20,90,47,0,0,1,0,3,11,2,0,0,0
1998,2,Yes,0,0,30,73,35,0,0,0,0,0,6,1,0,0,0
1998,2,Yes,0,0,40,46,24,0,0,1,0,0,2,0,1,0,0
1998,2,Yes,0,0,50,31,22,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,0,0,60,16,7,0,0,0,0,0,0,0,2,0,0
1998,2,Yes,0,0,70,5,2,0,0,0,0,0,0,0,1,0,0
1998,2,Yes,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1998,2,Yes,0,1,20,20,20,0,20,0,0,20,20,20,0,0,0
1998,2,Yes,0,1,30,8,8,0,8,0,0,8,8,8,0,0,0
1998,2,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1998,2,Yes,0,1,50,6,6,0,6,1,1,6,6,6,0,0,0
1998,2,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
1998,2,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
1998,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,20,1,0,0,0,0,0,0,0,0,0,3,0
1998,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1998,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,1,0,0
1998,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,0,26,7,0,0,1,0,0,0,0,0,0,0
1998,2,No,0,0,10,19,9,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,20,22,9,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,30,15,8,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,40,16,6,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,50,9,2,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,60,4,2,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,70,3,1,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,0,0,121,30,0,0,1,0,16,39,3,0,5,0
1998,1,Yes,0,0,10,77,21,0,0,1,1,1,1,1,1,0,0
1998,1,Yes,0,0,20,71,30,0,0,0,0,3,6,1,4,0,0
1998,1,Yes,0,0,30,56,27,0,0,0,0,2,6,1,0,0,0
1998,1,Yes,0,0,40,46,22,0,0,1,0,0,0,0,0,0,0
1998,1,Yes,0,0,50,36,12,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,0,60,12,5,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,0,70,7,5,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1998,1,Yes,0,1,20,13,13,0,13,0,0,13,13,13,0,0,0
1998,1,Yes,0,1,30,10,10,0,10,0,0,10,10,10,0,0,0
1998,1,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1998,1,Yes,0,1,50,4,4,0,4,0,0,4,4,4,0,0,0
1998,1,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1998,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
1998,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0
1998,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
1998,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,10,21,8,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,20,20,9,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,30,24,13,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,40,10,3,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,50,5,3,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,60,8,3,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,0,133,31,0,0,0,0,12,37,3,2,6,0
1998.5,4,Yes,0,0,10,76,23,0,0,1,1,1,2,0,0,0,0
1998.5,4,Yes,0,0,20,92,46,0,0,0,0,4,9,2,1,0,0
1998.5,4,Yes,0,0,30,67,31,0,0,0,0,1,8,1,1,0,0
1998.5,4,Yes,0,0,40,42,22,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,50,33,19,0,0,0,0,0,0,0,1,0,0
1998.5,4,Yes,0,0,60,18,7,0,0,0,0,0,0,0,2,0,0
1998.5,4,Yes,0,0,70,13,5,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,1,10,4,4,0,4,0,0,4,4,4,0,0,0
1998.5,4,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
1998.5,4,Yes,0,1,30,7,7,0,7,0,0,7,7,7,0,0,0
1998.5,4,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1998.5,4,Yes,0,1,50,8,8,0,8,0,0,8,8,8,0,0,0
1998.5,4,Yes,0,1,60,8,8,0,8,0,0,8,8,8,0,0,0
1998.5,4,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,4,Yes,0,1,80,3,3,0,3,0,0,3,3,3,0,0,0
1998.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,10,1,0,0,0,0,0,0,0,0,0,1,0
1998.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
1998.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0
1998.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,0,27,6,0,0,1,1,0,0,0,0,0,0
1998.5,4,No,0,0,10,27,7,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,20,25,10,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,30,17,10,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,40,15,7,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,50,9,3,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,60,5,3,0,0,1,1,0,0,0,0,0,0
1998.5,4,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,0,125,30,0,0,2,2,24,47,2,0,6,0
1998.5,3,Yes,0,0,10,105,34,0,0,0,0,3,6,2,1,1,0
1998.5,3,Yes,0,0,20,63,28,0,0,0,0,6,12,1,0,0,0
1998.5,3,Yes,0,0,30,69,34,0,0,0,0,0,3,1,1,0,0
1998.5,3,Yes,0,0,40,41,19,0,0,1,0,1,3,0,2,0,0
1998.5,3,Yes,0,0,50,32,12,0,0,0,0,0,0,0,1,0,0
1998.5,3,Yes,0,0,60,8,3,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,70,11,3,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,80,2,2,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,3,Yes,0,1,20,19,19,0,19,0,0,19,19,19,0,0,0
1998.5,3,Yes,0,1,30,8,8,0,8,0,0,8,8,8,0,0,0
1998.5,3,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1998.5,3,Yes,0,1,50,8,8,0,8,0,0,8,8,8,0,0,0
1998.5,3,Yes,0,1,60,3,3,0,3,0,0,3,3,3,0,0,0
1998.5,3,Yes,0,1,70,3,3,0,3,0,0,3,3,3,0,0,0
1998.5,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,1,0
1998.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,4,0,0
1998.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,1,0
1998.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
