Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1999,1,No,0,0,10,21,8,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,20,27,17,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,30,23,11,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,40,10,5,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,50,9,4,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,60,6,5,0,0,1,0,0,0,0,0,0,0
1999,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,0,0,134,26,0,0,1,0,10,54,2,0,9,0
1999.5,4,Yes,0,0,10,93,25,0,0,0,0,3,6,1,1,2,0
1999.5,4,Yes,0,0,20,88,42,0,0,0,0,6,16,0,0,0,0
1999.5,4,Yes,0,0,30,53,19,0,0,0,0,0,9,1,0,0,1
1999.5,4,Yes,0,0,40,56,25,0,0,0,0,0,5,0,0,0,0
1999.5,4,Yes,0,0,50,29,7,0,0,1,0,0,0,0,0,0,0
1999.5,4,Yes,0,0,60,21,6,0,0,0,0,0,0,0,1,0,0
1999.5,4,Yes,0,0,70,6,2,0,0,1,0,0,0,0,0,0,0
1999.5,4,Yes,0,0,80,2,1,0,0,0,0,0,0,0,1,0,0
1999.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1999.5,4,Yes,0,1,20,19,19,0,19,1,1,19,19,19,0,0,0
1999.5,4,Yes,0,1,30,8,8,0,8,0,0,8,8,8,0,0,0
1999.5,4,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1999.5,4,Yes,0,1,50,3,3,0,3,0,0,3,3,3,0,0,0
1999.5,4,Yes,0,1,60,7,7,0,7,0,0,7,7,7,0,0,0
1999.5,4,Yes,0,1,70,3,3,0,3,0,0,3,3,3,0,0,0
1999.5,4,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1999.5,4,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
1999.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
1999.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1999.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,0,27,5,1,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,10,25,12,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,20,25,11,1,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,30,19,7,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,40,13,7,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,50,6,3,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,60,4,2,0,0,1,1,0,0,0,0,0,0
1999.5,4,No,0,0,70,3,1,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,0,0,0,152,25,0,0,0,0,15,79,3,0,6,0
1999.5,3,Yes,0,0,10,101,24,0,0,0,0,5,7,2,0,2,0
1999.5,3,Yes,0,0,20,82,39,0,0,0,0,0,14,1,1,0,0
1999.5,3,Yes,0,0,30,60,27,0,0,0,0,2,7,0,1,0,0
1999.5,3,Yes,0,0,40,49,20,0,0,0,0,1,4,0,2,0,0
1999.5,3,Yes,0,0,50,29,9,0,0,1,0,1,1,1,1,0,0
1999.5,3,Yes,0,0,60,18,6,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,0,0,70,7,2,0,0,1,0,0,0,0,2,0,0
1999.5,3,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,0,1,10,1,1,0,1,0,0,1,1,1,0,0,0
1999.5,3,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
1999.5,3,Yes,0,1,30,16,16,0,16,1,1,16,16,16,0,0,0
1999.5,3,Yes,0,1,40,7,7,0,7,0,0,7,7,7,0,0,0
1999.5,3,Yes,0,1,50,8,8,0,8,0,0,8,8,8,0,0,0
1999.5,3,Yes,0,1,60,5,5,0,5,0,0,5,5,5,0,0,0
1999.5,3,Yes,0,1,70,4,4,0,4,1,1,4,4,4,0,0,0
1999.5,3,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1999.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
1999.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1999.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,0,30,7,1,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,10,24,10,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,20,27,14,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,30,18,11,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,40,16,8,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,60,8,3,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,70,4,3,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,0,0,0,119,25,0,0,0,0,13,61,3,0,6,0
1999.5,2,Yes,0,0,10,84,17,0,0,1,1,5,7,0,0,1,0
1999.5,2,Yes,0,0,20,78,27,0,0,0,0,3,20,3,0,0,0
1999.5,2,Yes,0,0,30,47,19,0,0,0,0,2,10,1,1,0,0
1999.5,2,Yes,0,0,40,47,21,0,0,0,0,0,1,0,0,0,0
1999.5,2,Yes,0,0,50,24,6,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,0,0,60,14,6,0,0,0,0,0,0,0,1,0,0
1999.5,2,Yes,0,0,70,8,4,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,1,0,0
1999.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,0,1,10,3,3,0,3,0,0,3,3,3,0,0,0
1999.5,2,Yes,0,1,20,11,11,0,11,0,0,11,11,11,0,0,0
1999.5,2,Yes,0,1,30,18,18,0,18,0,0,18,18,18,0,0,0
1999.5,2,Yes,0,1,40,9,9,0,9,0,0,9,9,9,0,0,0
1999.5,2,Yes,0,1,50,9,9,0,9,1,1,9,9,9,0,0,0
1999.5,2,Yes,0,1,60,8,8,0,8,0,0,8,8,8,0,0,0
1999.5,2,Yes,0,1,70,4,4,0,4,0,0,4,4,4,0,0,0
1999.5,2,Yes,0,1,80,2,2,0,2,0,0,2,2,2,0,0,0
1999.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1999.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,30,1,0,0,0,0,0,0,1,0,0,0,0
1999.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,10,22,4,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,20,29,17,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,30,15,8,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,40,14,7,0,0,1,1,0,0,0,0,0,0
1999.5,2,No,0,0,50,8,3,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,60,3,2,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,70,4,2,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,0,0,0,135,28,0,0,2,1,15,60,2,0,5,0
1999.5,1,Yes,0,0,10,78,21,0,0,0,0,2,3,2,0,1,0
1999.5,1,Yes,0,0,20,82,37,1,0,0,0,4,12,1,2,0,0
1999.5,1,Yes,0,0,30,64,28,0,0,0,0,2,10,2,0,0,0
1999.5,1,Yes,0,0,40,46,20,0,0,0,0,0,1,0,2,0,1
1999.5,1,Yes,0,0,50,34,6,0,0,0,0,0,0,0,1,0,0
1999.5,1,Yes,0,0,60,19,5,0,0,1,0,0,0,0,1,0,0
1999.5,1,Yes,0,0,70,7,2,0,0,1,0,0,0,0,0,0,0
1999.5,1,Yes,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
1999.5,1,Yes,0,1,20,18,18,0,18,0,0,18,18,18,0,0,0
1999.5,1,Yes,0,1,30,15,15,0,15,0,0,15,15,15,0,0,0
1999.5,1,Yes,0,1,40,12,12,0,12,0,0,12,12,12,0,0,0
1999.5,1,Yes,0,1,50,5,5,0,5,2,2,5,5,5,0,0,0
1999.5,1,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1999.5,1,Yes,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,1,0
1999.5,1,Yes,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0
1999.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1999.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,10,34,14,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,20,25,16,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,30,25,13,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,40,17,10,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,50,9,4,0,0,2,1,0,0,0,0,0,0
1999.5,1,No,0,0,60,8,3,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
