Year, NodeId, IP_Key:Accessibility, HasIntervention:Delayed_Intervention_Test_On_ANC, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters
1998,1,No,0,0,10,28,10,1,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,20,26,12,0,0,1,1,0,0,0,0,0,0
1998,1,No,0,0,30,17,8,0,0,2,2,0,0,0,0,0,0
1998,1,No,0,0,40,13,5,0,0,1,1,0,0,0,0,0,0
1998,1,No,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,60,10,6,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,0,140,31,0,0,2,1,18,58,6,1,5,0
1998.5,4,Yes,0,0,10,86,36,0,0,1,1,2,5,1,0,1,0
1998.5,4,Yes,0,0,20,80,35,0,0,0,0,2,12,1,0,0,0
1998.5,4,Yes,0,0,30,68,30,0,0,0,0,1,9,0,0,0,0
1998.5,4,Yes,0,0,40,40,14,0,0,1,0,2,2,1,1,0,0
1998.5,4,Yes,0,0,50,30,13,0,0,0,0,0,0,0,1,0,0
1998.5,4,Yes,0,0,60,19,6,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,70,7,3,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,80,2,1,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,4,Yes,0,1,20,12,12,0,12,0,0,12,12,12,0,0,0
1998.5,4,Yes,0,1,30,16,16,0,16,0,0,16,16,16,0,0,0
1998.5,4,Yes,0,1,40,9,9,0,9,0,0,9,9,9,0,0,0
1998.5,4,Yes,0,1,50,4,4,0,4,1,1,4,4,4,0,0,0
1998.5,4,Yes,0,1,60,7,7,0,7,2,1,7,7,7,0,0,0
1998.5,4,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,4,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,20,1,0,0,0,0,0,0,1,0,1,0,0
1998.5,4,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1998.5,4,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,0,27,6,0,0,1,1,0,0,0,0,0,0
1998.5,4,No,0,0,10,25,5,1,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,20,25,16,0,0,0,0,0,0,0,0,0,1
1998.5,4,No,0,0,30,19,7,0,0,1,1,0,0,0,0,0,0
1998.5,4,No,0,0,40,16,6,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,50,10,4,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,60,5,1,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,70,2,1,0,0,1,1,0,0,0,0,0,0
1998.5,4,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,4,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,0,133,23,0,0,0,0,25,56,4,0,8,0
1998.5,3,Yes,0,0,10,96,26,0,0,1,1,0,0,0,0,0,0
1998.5,3,Yes,0,0,20,85,42,0,0,0,0,4,9,1,1,0,0
1998.5,3,Yes,0,0,30,57,17,0,0,0,0,4,13,4,2,0,0
1998.5,3,Yes,0,0,40,43,17,0,0,0,0,1,2,0,1,0,0
1998.5,3,Yes,0,0,50,28,6,0,0,0,0,0,0,0,2,0,0
1998.5,3,Yes,0,0,60,16,9,0,0,0,0,0,0,0,1,0,0
1998.5,3,Yes,0,0,70,10,3,0,0,1,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,3,Yes,0,1,20,5,5,0,5,0,0,5,5,5,0,0,0
1998.5,3,Yes,0,1,30,9,9,0,9,0,0,9,9,9,0,0,0
1998.5,3,Yes,0,1,40,11,11,0,11,0,0,11,11,11,0,0,0
1998.5,3,Yes,0,1,50,11,11,0,11,0,0,11,11,11,0,0,0
1998.5,3,Yes,0,1,60,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,3,Yes,0,1,70,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,3,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0
1998.5,3,Yes,1,0,20,1,1,0,0,0,0,0,0,0,0,1,0
1998.5,3,Yes,1,0,30,0,0,0,0,0,0,0,0,0,3,2,0
1998.5,3,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,10,27,10,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,20,28,14,0,0,1,1,0,0,0,0,0,0
1998.5,3,No,0,0,30,19,12,0,0,1,1,0,0,0,0,0,0
1998.5,3,No,0,0,40,13,5,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,50,7,3,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,60,5,2,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,70,2,1,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,3,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,0,0,115,22,0,0,0,0,10,38,3,0,6,0
1998.5,2,Yes,0,0,10,93,30,0,0,0,0,1,2,1,0,0,0
1998.5,2,Yes,0,0,20,93,31,0,0,0,0,1,8,3,0,0,0
1998.5,2,Yes,0,0,30,57,27,0,0,0,0,1,4,3,1,0,0
1998.5,2,Yes,0,0,40,51,18,0,0,1,0,1,4,0,1,0,0
1998.5,2,Yes,0,0,50,28,12,0,0,0,0,0,0,0,1,0,0
1998.5,2,Yes,0,0,60,18,11,0,0,1,0,0,0,0,2,0,0
1998.5,2,Yes,0,0,70,12,7,0,0,1,0,0,0,0,0,0,0
1998.5,2,Yes,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,1,20,5,5,0,5,0,0,5,5,5,0,0,0
1998.5,2,Yes,0,1,30,8,8,0,8,0,0,8,8,8,0,0,0
1998.5,2,Yes,0,1,40,4,4,0,4,0,0,4,4,4,0,0,0
1998.5,2,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,2,Yes,0,1,60,4,4,0,4,0,0,4,4,4,0,0,0
1998.5,2,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,2,Yes,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,20,0,0,0,0,0,0,0,0,0,2,1,0
1998.5,2,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,0,32,7,1,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,10,28,7,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,20,25,10,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,30,28,13,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,40,10,7,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,50,13,5,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,60,4,4,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,70,3,2,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,2,No,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,0,127,26,1,0,1,1,16,44,2,1,7,0
1998.5,1,Yes,0,0,10,89,30,0,0,1,1,0,5,1,0,0,0
1998.5,1,Yes,0,0,20,78,38,0,0,0,0,6,9,1,2,0,0
1998.5,1,Yes,0,0,30,61,27,0,0,1,0,2,8,1,0,0,0
1998.5,1,Yes,0,0,40,55,26,0,0,0,0,0,3,0,0,0,0
1998.5,1,Yes,0,0,50,39,15,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,60,18,6,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,70,8,6,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,80,4,3,0,0,1,0,0,0,0,0,0,0
1998.5,1,Yes,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,0,1,10,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,1,Yes,0,1,20,14,14,0,14,1,0,14,14,14,0,0,0
1998.5,1,Yes,0,1,30,9,9,0,9,0,0,9,9,9,0,0,0
1998.5,1,Yes,0,1,40,4,4,0,4,0,0,4,4,4,0,0,0
1998.5,1,Yes,0,1,50,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,1,Yes,0,1,60,6,6,0,6,1,0,6,6,6,0,0,0
1998.5,1,Yes,0,1,70,2,2,0,2,0,0,2,2,2,0,0,0
1998.5,1,Yes,0,1,80,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,1,Yes,0,1,90,1,1,0,1,0,0,1,1,1,0,0,0
1998.5,1,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0
1998.5,1,Yes,1,0,20,1,1,0,0,0,0,0,0,0,2,1,0
1998.5,1,Yes,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0
1998.5,1,Yes,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,Yes,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,0,31,8,1,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,10,21,11,0,0,1,1,0,0,0,0,0,0
1998.5,1,No,0,0,20,23,12,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,30,13,9,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,40,13,5,0,0,2,1,0,0,0,0,0,0
1998.5,1,No,0,0,50,8,2,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,60,9,6,0,0,1,1,0,0,0,0,0,0
1998.5,1,No,0,0,70,5,3,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,80,1,1,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,1,No,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0
