Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2022.17,1,0,6,112,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,7,92,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,8,100,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,9,76,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,10,97,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,11,90,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,12,84,3,0,0,0,0,0,0,0,0,0
2022.17,1,0,13,85,12,1,0,1,1,0,0,0,0,0
2022.17,1,0,14,102,17,2,0,1,1,0,0,0,0,0
2022.17,1,0,15,97,16,1,0,0,0,0,0,0,0,0
2022.17,1,0,16,81,9,1,0,0,0,0,0,0,0,0
2022.17,1,0,17,88,12,2,0,0,0,0,0,0,0,0
2022.17,1,0,18,87,21,2,0,0,0,0,0,0,0,0
2022.17,1,0,19,80,15,0,0,0,0,0,0,0,0,0
2022.17,1,0,20,105,28,1,0,0,0,0,0,0,0,0
2022.17,1,0,21,93,15,1,0,0,0,0,0,0,0,0
2022.17,1,0,22,85,12,0,0,0,0,0,0,0,0,0
2022.17,1,0,23,72,21,3,0,0,0,0,0,0,0,0
2022.17,1,0,24,100,24,1,0,0,0,0,0,0,0,0
2022.17,1,0,25,101,14,2,0,0,0,0,0,0,0,0
2022.17,1,0,26,95,18,0,0,0,0,0,0,0,0,0
2022.17,1,0,27,73,9,0,0,0,0,0,0,0,0,0
2022.17,1,0,28,94,16,1,0,0,0,0,0,0,0,0
2022.17,1,0,29,105,19,2,0,0,0,0,0,0,0,0
2022.17,1,0,30,96,12,0,0,0,0,0,0,0,0,0
2022.17,1,0,31,86,17,1,0,0,0,0,0,0,0,0
2022.17,1,0,32,76,16,0,0,0,0,0,0,0,0,0
2022.17,1,0,33,98,22,0,0,0,0,0,0,0,0,0
2022.17,1,0,34,86,14,1,0,0,0,0,0,0,0,0
2022.17,1,0,35,91,14,1,0,0,0,0,0,0,0,0
2022.17,1,0,36,103,17,0,0,0,0,0,0,0,0,0
2022.17,1,0,37,87,20,0,0,0,0,0,0,0,0,0
2022.17,1,0,38,92,15,2,0,0,0,0,0,0,0,0
2022.17,1,0,39,86,16,0,0,0,0,0,0,0,0,0
2022.17,1,0,40,107,23,0,0,0,0,0,0,0,0,0
2022.17,1,0,41,76,13,2,0,0,0,0,0,0,0,0
2022.17,1,0,42,98,15,0,0,0,0,0,0,0,0,0
2022.17,1,0,43,84,18,2,0,0,0,0,0,0,0,0
2022.17,1,0,44,76,17,0,0,1,1,0,0,0,0,0
2022.17,1,0,45,97,20,1,0,0,0,0,0,0,0,0
2022.17,1,0,46,97,19,0,0,1,1,0,0,0,0,0
2022.17,1,0,47,90,17,1,0,0,0,0,0,0,0,0
2022.17,1,0,48,89,14,3,0,0,0,0,0,0,0,0
2022.17,1,0,49,81,6,0,0,0,0,0,0,0,0,0
2022.17,1,0,50,100,25,1,0,0,0,0,0,0,0,0
2022.17,1,0,51,79,15,0,0,0,0,0,0,0,0,0
2022.17,1,0,52,97,21,1,0,0,0,0,0,0,0,0
2022.17,1,0,53,82,13,2,0,0,0,0,0,0,0,0
2022.17,1,0,54,90,25,3,0,0,0,0,0,0,0,0
2022.17,1,0,55,10,3,0,0,10,0,0,0,0,0,0
2022.17,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,0,80,59,4,0,4,4,0,0,0,0,0
2022.17,1,1,1,56,56,0,0,0,0,0,0,0,0,0
2022.17,1,1,2,68,68,0,0,4,4,0,0,0,0,0
2022.17,1,1,3,32,32,0,0,1,1,0,0,0,0,0
2022.17,1,1,4,45,45,0,0,1,1,0,0,0,0,0
2022.17,1,1,5,41,41,0,0,1,1,0,0,0,0,0
2022.17,1,1,6,55,55,0,0,0,0,0,0,0,0,0
2022.17,1,1,7,55,55,0,0,1,1,0,0,0,0,0
2022.17,1,1,8,50,50,0,0,1,1,0,0,0,0,0
2022.17,1,1,9,28,28,0,0,2,2,0,0,0,0,0
2022.17,1,1,10,55,55,0,0,0,0,0,0,0,0,0
2022.17,1,1,11,39,39,0,0,0,0,0,0,0,0,0
2022.17,1,1,12,46,46,0,0,0,0,0,0,0,0,0
2022.17,1,1,13,48,48,0,0,1,1,0,0,0,0,0
2022.17,1,1,14,42,42,0,0,1,1,0,0,0,0,0
2022.17,1,1,15,46,46,0,0,1,1,0,0,0,0,0
2022.17,1,1,16,77,77,0,0,0,0,0,0,0,0,0
2022.17,1,1,17,78,78,0,0,0,0,0,0,0,0,0
2022.17,1,1,18,96,96,0,0,0,0,0,0,0,0,0
2022.17,1,1,19,89,89,0,0,0,0,0,0,0,0,0
2022.17,1,1,20,86,86,0,0,0,0,0,0,0,0,0
2022.17,1,1,21,68,68,0,0,0,0,0,0,0,0,0
2022.17,1,1,22,107,107,0,0,0,0,0,0,0,0,0
2022.17,1,1,23,101,101,0,0,0,0,0,0,0,0,0
2022.17,1,1,24,93,93,0,0,0,0,0,0,0,0,0
2022.17,1,1,25,106,106,0,0,0,0,0,0,0,0,0
2022.17,1,1,26,92,92,0,0,0,0,0,0,0,0,0
2022.17,1,1,27,85,85,0,0,0,0,0,0,0,0,0
2022.17,1,1,28,72,72,0,0,0,0,0,0,0,0,0
2022.17,1,1,29,67,67,0,0,0,0,0,0,0,0,0
2022.17,1,1,30,83,83,0,0,0,0,0,0,0,0,0
2022.17,1,1,31,97,97,0,0,0,0,0,0,0,0,0
2022.17,1,1,32,88,88,0,0,0,0,0,0,0,0,0
2022.17,1,1,33,92,92,0,0,0,0,0,0,0,0,0
2022.17,1,1,34,96,96,0,0,0,0,0,0,0,0,0
2022.17,1,1,35,85,85,0,0,0,0,0,0,0,0,0
2022.17,1,1,36,105,105,0,0,0,0,0,0,0,0,0
2022.17,1,1,37,82,82,0,0,0,0,0,0,0,0,0
2022.17,1,1,38,106,106,0,0,0,0,0,0,0,0,0
2022.17,1,1,39,93,93,0,0,0,0,0,0,0,0,0
2022.17,1,1,40,88,88,0,0,0,0,0,0,0,0,0
2022.17,1,1,41,93,93,0,0,0,0,0,0,0,0,0
2022.17,1,1,42,79,79,0,0,1,1,0,0,0,0,0
2022.17,1,1,43,109,109,0,0,1,1,0,0,0,0,0
2022.17,1,1,44,71,71,0,0,3,3,0,0,0,0,0
2022.17,1,1,45,94,94,0,0,0,0,0,0,0,0,0
2022.17,1,1,46,104,104,0,0,0,0,0,0,0,0,0
2022.17,1,1,47,87,87,0,0,1,1,0,0,0,0,0
2022.17,1,1,48,76,76,0,0,0,0,0,0,0,0,0
2022.17,1,1,49,97,97,0,0,1,1,0,0,0,0,0
2022.17,1,1,50,81,81,0,0,0,0,0,0,0,0,0
2022.17,1,1,51,92,92,0,0,0,0,0,0,0,0,0
2022.17,1,1,52,91,91,0,0,0,0,0,0,0,0,0
2022.17,1,1,53,94,94,0,0,0,0,0,0,0,0,0
2022.17,1,1,54,88,88,0,0,0,0,0,0,0,0,0
2022.17,1,1,55,10,10,0,0,10,0,0,0,0,0,0
2022.17,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.17,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,0,79,63,9,0,2,2,0,0,0,0,0
2022.25,1,0,1,85,15,0,0,1,1,0,0,0,0,0
2022.25,1,0,2,99,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,3,84,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,4,97,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,5,102,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,6,109,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,7,95,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,8,92,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,9,85,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,10,93,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,11,92,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,12,84,4,1,0,0,0,0,0,0,0,0
2022.25,1,0,13,85,12,2,0,0,0,0,0,0,0,0
2022.25,1,0,14,101,18,1,0,1,1,0,0,0,0,0
2022.25,1,0,15,100,15,0,0,0,0,0,0,0,0,0
2022.25,1,0,16,76,10,0,0,0,0,0,0,0,0,0
2022.25,1,0,17,89,12,1,0,0,0,0,0,0,0,0
2022.25,1,0,18,90,22,0,0,0,0,0,0,0,0,0
2022.25,1,0,19,75,14,0,0,0,0,0,0,0,0,0
2022.25,1,0,20,109,30,1,0,0,0,0,0,0,0,0
2022.25,1,0,21,94,16,1,0,0,0,0,0,0,0,0
2022.25,1,0,22,83,12,0,0,0,0,0,0,0,0,0
2022.25,1,0,23,71,18,0,0,0,0,0,0,0,0,0
2022.25,1,0,24,97,24,1,0,0,0,0,0,0,0,0
2022.25,1,0,25,105,21,3,0,0,0,0,0,0,0,0
2022.25,1,0,26,95,19,1,0,0,0,0,0,0,0,0
2022.25,1,0,27,68,8,1,0,0,0,0,0,0,0,0
2022.25,1,0,28,94,19,1,0,0,0,0,0,0,0,0
2022.25,1,0,29,105,17,0,0,0,0,0,0,0,0,0
2022.25,1,0,30,100,16,3,0,0,0,0,0,0,0,0
2022.25,1,0,31,84,17,0,0,0,0,0,0,0,0,0
2022.25,1,0,32,77,16,0,0,0,0,0,0,0,0,0
2022.25,1,0,33,100,23,1,0,0,0,0,0,0,0,0
2022.25,1,0,34,84,15,0,0,0,0,0,0,0,0,0
2022.25,1,0,35,91,14,1,0,0,0,0,0,0,0,0
2022.25,1,0,36,105,17,0,0,0,0,0,0,0,0,0
2022.25,1,0,37,85,19,0,0,0,0,0,0,0,0,0
2022.25,1,0,38,94,17,0,0,0,0,0,0,0,0,0
2022.25,1,0,39,83,16,1,0,0,0,0,0,0,0,0
2022.25,1,0,40,106,24,2,0,0,0,0,0,0,0,0
2022.25,1,0,41,80,16,1,0,0,0,0,0,0,0,0
2022.25,1,0,42,94,16,2,0,0,0,0,0,0,0,0
2022.25,1,0,43,86,20,1,0,0,0,0,0,0,0,0
2022.25,1,0,44,75,16,1,0,0,0,0,0,0,0,0
2022.25,1,0,45,89,20,2,0,0,0,0,0,0,0,0
2022.25,1,0,46,103,18,0,0,0,0,0,0,0,0,0
2022.25,1,0,47,88,20,1,0,0,0,0,0,0,0,0
2022.25,1,0,48,96,15,0,0,0,0,0,0,0,0,0
2022.25,1,0,49,79,4,0,0,0,0,0,0,0,0,0
2022.25,1,0,50,96,27,2,0,0,0,0,0,0,0,0
2022.25,1,0,51,80,19,3,0,0,0,0,0,0,0,0
2022.25,1,0,52,99,21,1,0,0,0,0,0,0,0,0
2022.25,1,0,53,83,15,0,0,0,0,0,0,0,0,0
2022.25,1,0,54,84,23,3,0,0,0,0,0,0,0,0
2022.25,1,0,55,11,5,0,0,11,0,0,0,0,0,0
2022.25,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,0,77,55,8,0,4,4,0,0,0,0,0
2022.25,1,1,1,57,56,0,0,0,0,0,0,0,0,0
2022.25,1,1,2,68,68,0,0,2,2,0,0,0,0,0
2022.25,1,1,3,25,25,0,0,0,0,0,0,0,0,0
2022.25,1,1,4,47,47,0,0,1,1,0,0,0,0,0
2022.25,1,1,5,41,41,0,0,0,0,0,0,0,0,0
2022.25,1,1,6,50,50,0,0,3,3,0,0,0,0,0
2022.25,1,1,7,59,59,0,0,1,1,0,0,0,0,0
2022.25,1,1,8,46,46,0,0,0,0,0,0,0,0,0
2022.25,1,1,9,28,28,0,0,1,1,0,0,0,0,0
2022.25,1,1,10,50,50,0,0,0,0,0,0,0,0,0
2022.25,1,1,11,41,41,0,0,0,0,0,0,0,0,0
2022.25,1,1,12,52,52,0,0,0,0,0,0,0,0,0
2022.25,1,1,13,43,43,0,0,1,1,0,0,0,0,0
2022.25,1,1,14,39,39,0,0,0,0,0,0,0,0,0
2022.25,1,1,15,48,48,0,0,1,1,0,0,0,0,0
2022.25,1,1,16,70,70,0,0,0,0,0,0,0,0,0
2022.25,1,1,17,80,80,0,0,1,1,0,0,0,0,0
2022.25,1,1,18,99,99,0,0,0,0,0,0,0,0,0
2022.25,1,1,19,84,84,0,0,0,0,0,0,0,0,0
2022.25,1,1,20,91,91,0,0,0,0,0,0,0,0,0
2022.25,1,1,21,63,63,0,0,0,0,0,0,0,0,0
2022.25,1,1,22,106,106,0,0,1,1,0,0,0,0,0
2022.25,1,1,23,97,97,0,0,0,0,0,0,0,0,0
2022.25,1,1,24,96,96,0,0,0,0,0,0,0,0,0
2022.25,1,1,25,104,104,0,0,1,1,0,0,0,0,0
2022.25,1,1,26,98,98,0,0,0,0,0,0,0,0,0
2022.25,1,1,27,88,88,0,0,2,2,0,0,0,0,0
2022.25,1,1,28,68,68,0,0,0,0,0,0,0,0,0
2022.25,1,1,29,71,71,0,0,0,0,0,0,0,0,0
2022.25,1,1,30,84,84,0,0,1,1,0,0,0,0,0
2022.25,1,1,31,97,97,0,0,0,0,0,0,0,0,0
2022.25,1,1,32,80,80,0,0,0,0,0,0,0,0,0
2022.25,1,1,33,94,94,0,0,0,0,0,0,0,0,0
2022.25,1,1,34,97,97,0,0,0,0,0,0,0,0,0
2022.25,1,1,35,91,91,0,0,0,0,0,0,0,0,0
2022.25,1,1,36,96,96,0,0,0,0,0,0,0,0,0
2022.25,1,1,37,89,89,0,0,0,0,0,0,0,0,0
2022.25,1,1,38,101,101,0,0,0,0,0,0,0,0,0
2022.25,1,1,39,95,95,0,0,0,0,0,0,0,0,0
2022.25,1,1,40,89,89,0,0,0,0,0,0,0,0,0
2022.25,1,1,41,91,91,0,0,0,0,0,0,0,0,0
2022.25,1,1,42,85,85,0,0,0,0,0,0,0,0,0
2022.25,1,1,43,98,98,0,0,0,0,0,0,0,0,0
2022.25,1,1,44,75,75,0,0,0,0,0,0,0,0,0
2022.25,1,1,45,94,94,0,0,0,0,0,0,0,0,0
2022.25,1,1,46,96,96,0,0,1,1,0,0,0,0,0
2022.25,1,1,47,93,93,0,0,0,0,0,0,0,0,0
2022.25,1,1,48,75,75,0,0,1,1,0,0,0,0,0
2022.25,1,1,49,97,97,0,0,0,0,0,0,0,0,0
2022.25,1,1,50,79,79,0,0,0,0,0,0,0,0,0
2022.25,1,1,51,90,90,0,0,0,0,0,0,0,0,0
2022.25,1,1,52,95,95,0,0,0,0,0,0,0,0,0
2022.25,1,1,53,93,93,0,0,0,0,0,0,0,0,0
2022.25,1,1,54,91,91,0,0,1,1,0,0,0,0,0
2022.25,1,1,55,4,4,0,0,4,0,0,0,0,0,0
2022.25,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2022.25,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,0,79,63,4,0,3,3,0,0,0,0,0
2022.33,1,0,1,84,21,0,0,0,0,0,0,0,0,0
2022.33,1,0,2,97,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,3,89,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,4,95,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,5,101,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,6,108,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,7,100,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,8,88,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,9,89,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,10,87,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,11,95,0,0,0,0,0,0,0,0,0,0
2022.33,1,0,12,85,5,1,0,0,0,0,0,0,0,0
2022.33,1,0,13,82,13,2,0,0,0,0,0,0,0,0
2022.33,1,0,14,102,17,0,0,1,1,0,0,0,0,0
2022.33,1,0,15,95,16,2,0,0,0,0,0,0,0,0
2022.33,1,0,16,82,12,0,0,0,0,0,0,0,0,0
2022.33,1,0,17,88,13,2,0,0,0,0,0,0,0,0
2022.33,1,0,18,91,23,0,0,0,0,0,0,0,0,0
2022.33,1,0,19,78,14,0,0,0,0,0,0,0,0,0
2022.33,1,0,20,109,30,1,0,0,0,0,0,0,0,0
2022.33,1,0,21,89,17,2,0,0,0,0,0,0,0,0
2022.33,1,0,22,78,15,1,0,0,0,0,0,0,0,0
2022.33,1,0,23,78,16,0,0,0,0,0,0,0,0,0
2022.33,1,0,24,99,26,1,0,0,0,0,0,0,0,0
2022.33,1,0,25,100,20,0,0,0,0,0,0,0,0,0
2022.33,1,0,26,98,19,0,0,0,0,0,0,0,0,0
