Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2000.5,1,1,52,149,7,0,0,2,1,0,0
2000.5,1,1,53,126,5,0,0,1,0,0,1
2000.5,1,1,54,155,12,0,0,2,1,1,1
2000.5,1,1,55,130,6,0,0,1,0,1,1
2000.5,1,1,56,133,5,0,0,0,0,0,0
2000.5,1,1,57,104,2,0,0,2,0,0,0
2000.5,1,1,58,114,2,0,0,0,0,0,0
2000.5,1,1,59,128,5,0,0,2,0,0,0
2000.5,1,1,60,123,3,0,0,3,1,0,0
2000.5,1,1,61,118,2,0,0,1,0,0,0
2000.5,1,1,62,89,1,1,0,0,0,0,0
2000.5,1,1,63,99,1,0,0,2,0,0,0
2000.5,1,1,64,92,3,0,0,0,0,0,1
2000.5,1,1,65,85,0,0,0,2,0,0,0
2000.5,1,1,66,93,0,0,0,0,0,0,0
2000.5,1,1,67,83,0,0,0,4,1,0,0
2000.5,1,1,68,72,1,0,0,1,0,0,0
2000.5,1,1,69,65,0,0,0,1,0,0,0
2000.5,1,1,70,70,1,0,0,0,0,0,0
2000.5,1,1,71,59,0,0,0,0,0,0,0
2000.5,1,1,72,58,0,0,0,1,0,0,0
2000.5,1,1,73,59,0,0,0,1,0,0,0
2000.5,1,1,74,45,0,0,0,1,0,0,0
2000.5,1,1,75,41,0,0,0,0,0,0,0
2000.5,1,1,76,44,0,0,0,0,0,0,0
2000.5,1,1,77,35,0,0,0,3,0,0,0
2000.5,1,1,78,29,0,0,0,3,0,0,0
2000.5,1,1,79,23,0,0,0,0,0,0,0
2000.5,1,1,80,27,0,0,0,1,0,0,0
2000.5,1,1,81,26,0,0,0,3,0,0,0
2000.5,1,1,82,20,0,0,0,0,0,0,0
2000.5,1,1,83,17,0,0,0,1,0,0,0
2000.5,1,1,84,17,0,0,0,1,0,0,0
2000.5,1,1,85,11,0,0,0,2,0,0,0
2000.5,1,1,86,11,0,0,0,2,0,0,0
2000.5,1,1,87,7,0,0,0,0,0,0,0
2000.5,1,1,88,7,0,0,0,2,0,0,0
2000.5,1,1,89,1,0,0,0,0,0,0,0
2000.5,1,1,90,1,0,0,0,0,0,0,0
2000.5,1,1,91,6,0,0,0,0,0,0,0
2000.5,1,1,92,2,0,0,0,0,0,0,0
2000.5,1,1,93,4,0,0,0,0,0,0,0
2000.5,1,1,94,2,0,0,0,0,0,0,0
2000.5,1,1,95,3,0,0,0,0,0,0,0
2000.5,1,1,96,0,0,0,0,0,0,0,0
2000.5,1,1,97,0,0,0,0,0,0,0,0
2000.5,1,1,98,0,0,0,0,0,0,0,0
2000.5,1,1,99,1,0,0,0,0,0,0,0
2001,1,0,0,567,31,24,0,17,7,4,4
2001,1,0,1,571,18,0,0,2,0,0,0
2001,1,0,2,523,13,0,0,0,0,0,0
2001,1,0,3,631,4,0,0,2,1,0,0
2001,1,0,4,583,11,0,0,0,0,0,0
2001,1,0,5,551,8,0,0,1,1,0,0
2001,1,0,6,456,4,0,0,1,0,0,0
2001,1,0,7,471,5,0,0,0,0,0,0
2001,1,0,8,490,2,0,0,1,0,0,0
2001,1,0,9,504,2,0,0,0,0,0,0
2001,1,0,10,541,2,0,0,0,0,0,0
2001,1,0,11,541,5,0,0,0,0,0,0
2001,1,0,12,482,2,0,0,1,1,1,1
2001,1,0,13,555,1,1,0,0,0,0,0
2001,1,0,14,502,3,0,0,1,0,0,0
2001,1,0,15,461,0,0,0,0,0,0,0
2001,1,0,16,477,2,2,0,2,0,0,0
2001,1,0,17,504,8,2,0,1,0,0,0
2001,1,0,18,487,8,1,0,1,0,0,0
2001,1,0,19,461,18,4,0,0,0,0,0
2001,1,0,20,456,30,2,0,0,0,0,0
2001,1,0,21,444,24,7,0,0,0,0,0
2001,1,0,22,454,33,5,0,1,1,0,0
2001,1,0,23,436,47,5,0,2,1,0,0
2001,1,0,24,393,43,6,0,0,0,1,1
2001,1,0,25,451,65,3,0,4,1,1,1
2001,1,0,26,337,44,4,0,0,0,0,0
2001,1,0,27,371,61,3,0,1,0,2,2
2001,1,0,28,343,60,4,0,0,0,0,0
2001,1,0,29,352,58,3,0,0,0,0,0
2001,1,0,30,323,55,1,0,1,0,1,1
2001,1,0,31,307,44,5,0,2,1,1,2
2001,1,0,32,293,73,3,0,5,4,1,2
2001,1,0,33,294,45,1,0,2,1,0,0
2001,1,0,34,296,46,1,0,2,1,1,2
2001,1,0,35,296,51,2,0,1,1,3,3
2001,1,0,36,281,49,2,0,1,0,2,2
2001,1,0,37,269,41,2,0,1,1,1,1
2001,1,0,38,259,47,1,0,7,6,1,2
2001,1,0,39,245,41,0,0,4,3,1,1
2001,1,0,40,235,33,1,0,5,1,1,2
2001,1,0,41,201,30,2,0,3,1,2,2
2001,1,0,42,199,18,0,0,2,1,1,1
2001,1,0,43,202,30,1,0,1,0,1,1
2001,1,0,44,179,16,0,0,2,0,1,2
2001,1,0,45,182,26,0,0,0,0,0,0
2001,1,0,46,177,13,0,0,2,0,0,0
2001,1,0,47,171,19,0,0,1,0,0,1
2001,1,0,48,160,9,0,0,0,0,0,0
2001,1,0,49,166,21,0,0,1,1,1,1
2001,1,0,50,167,9,2,0,1,1,0,1
2001,1,0,51,129,4,0,0,3,1,0,0
2001,1,0,52,115,8,0,0,0,0,0,0
2001,1,0,53,137,9,0,0,3,0,1,1
2001,1,0,54,132,7,1,0,2,0,0,0
2001,1,0,55,135,6,0,0,1,0,1,1
2001,1,0,56,115,4,0,0,1,1,1,1
2001,1,0,57,88,3,0,0,4,0,0,0
2001,1,0,58,112,3,0,0,1,0,0,0
2001,1,0,59,78,2,0,0,3,0,0,0
2001,1,0,60,68,1,0,0,1,0,1,1
2001,1,0,61,74,0,0,0,1,0,0,0
2001,1,0,62,69,2,0,0,1,1,0,0
2001,1,0,63,58,1,0,0,1,0,0,0
2001,1,0,64,65,2,0,0,2,0,0,0
2001,1,0,65,70,3,1,0,2,0,0,0
2001,1,0,66,58,2,0,0,0,0,0,0
2001,1,0,67,56,0,0,0,0,0,0,0
2001,1,0,68,57,1,0,0,1,0,0,0
2001,1,0,69,47,0,0,0,2,0,0,0
2001,1,0,70,38,1,0,0,1,0,0,0
2001,1,0,71,40,0,0,0,1,0,0,0
2001,1,0,72,36,0,0,0,1,0,0,0
2001,1,0,73,27,0,0,0,1,0,0,0
2001,1,0,74,21,0,0,0,2,0,0,0
2001,1,0,75,27,0,0,0,1,0,0,0
2001,1,0,76,20,1,0,0,4,0,0,0
2001,1,0,77,17,0,0,0,1,0,0,0
2001,1,0,78,11,0,0,0,0,0,0,0
2001,1,0,79,15,0,0,0,1,0,0,0
2001,1,0,80,10,0,0,0,0,0,0,0
2001,1,0,81,11,1,0,0,1,0,0,0
2001,1,0,82,6,0,0,0,1,0,0,0
2001,1,0,83,8,0,0,0,1,0,0,0
2001,1,0,84,6,0,0,0,0,0,0,0
2001,1,0,85,4,0,0,0,0,0,0,0
2001,1,0,86,3,0,0,0,2,0,0,0
2001,1,0,87,5,0,0,0,1,0,0,0
2001,1,0,88,3,0,0,0,0,0,0,0
2001,1,0,89,2,0,0,0,1,0,0,0
2001,1,0,90,2,0,0,0,0,0,0,0
2001,1,0,91,0,0,0,0,0,0,0,0
2001,1,0,92,0,0,0,0,0,0,0,0
2001,1,0,93,0,0,0,0,0,0,0,0
2001,1,0,94,0,0,0,0,1,0,0,0
2001,1,0,95,0,0,0,0,0,0,0,0
2001,1,0,96,0,0,0,0,0,0,0,0
2001,1,0,97,0,0,0,0,0,0,0,0
2001,1,0,98,0,0,0,0,0,0,0,0
2001,1,0,99,0,0,0,0,0,0,0,0
2001,1,1,0,620,33,22,0,18,12,4,4
2001,1,1,1,520,18,0,0,3,3,2,2
2001,1,1,2,566,10,0,0,0,0,0,0
2001,1,1,3,599,10,0,0,0,0,0,0
2001,1,1,4,536,11,0,0,0,0,0,0
2001,1,1,5,534,5,0,0,0,0,0,0
2001,1,1,6,463,6,0,0,0,0,1,1
2001,1,1,7,501,4,0,0,0,0,0,0
2001,1,1,8,529,11,0,0,1,1,0,0
2001,1,1,9,469,3,0,0,0,0,0,0
2001,1,1,10,526,7,0,0,0,0,0,0
2001,1,1,11,536,3,0,0,0,0,0,0
2001,1,1,12,530,3,0,0,0,0,0,0
2001,1,1,13,546,2,0,0,0,0,0,0
2001,1,1,14,515,2,2,0,0,0,1,1
2001,1,1,15,489,6,3,0,0,0,4,4
2001,1,1,16,526,14,7,0,1,1,0,0
2001,1,1,17,514,37,16,0,0,0,0,1
2001,1,1,18,464,47,11,0,0,0,0,0
2001,1,1,19,449,57,9,0,1,1,2,2
2001,1,1,20,474,73,9,0,0,0,1,2
2001,1,1,21,442,84,8,0,1,0,2,4
2001,1,1,22,509,112,10,0,4,3,2,4
2001,1,1,23,398,91,9,0,2,1,1,1
2001,1,1,24,404,119,5,0,1,1,4,7
2001,1,1,25,401,105,4,0,0,0,5,6
2001,1,1,26,409,125,5,0,3,3,3,4
2001,1,1,27,381,104,1,0,3,2,2,6
2001,1,1,28,348,76,2,0,2,2,1,3
2001,1,1,29,362,98,1,0,3,3,1,1
2001,1,1,30,341,101,3,0,1,1,3,6
2001,1,1,31,363,93,3,0,3,3,4,5
2001,1,1,32,302,79,5,0,2,2,1,4
2001,1,1,33,275,62,3,0,0,0,2,3
2001,1,1,34,320,66,2,0,2,2,2,2
2001,1,1,35,312,59,2,0,2,2,1,3
2001,1,1,36,305,57,2,0,2,2,1,2
2001,1,1,37,308,58,4,0,1,1,2,2
2001,1,1,38,295,53,1,0,1,1,1,1
2001,1,1,39,311,48,1,0,3,3,4,7
2001,1,1,40,255,38,2,0,1,1,3,4
2001,1,1,41,240,24,1,0,4,3,1,1
2001,1,1,42,242,24,4,0,1,1,1,1
2001,1,1,43,251,23,0,0,2,1,1,1
2001,1,1,44,238,21,1,0,2,1,2,3
2001,1,1,45,233,14,1,0,3,2,0,1
2001,1,1,46,194,15,1,0,1,0,0,0
2001,1,1,47,195,15,0,0,3,1,0,1
2001,1,1,48,216,16,1,0,2,1,0,0
2001,1,1,49,179,14,0,0,0,0,0,0
2001,1,1,50,179,12,1,0,2,1,0,0
2001,1,1,51,145,10,0,0,1,1,1,1
2001,1,1,52,177,6,0,0,1,1,0,1
2001,1,1,53,126,5,0,0,1,1,0,0
2001,1,1,54,131,6,0,0,1,1,0,0
2001,1,1,55,150,10,0,0,1,0,0,0
2001,1,1,56,130,6,0,0,0,0,2,2
2001,1,1,57,116,3,0,0,0,0,0,0
2001,1,1,58,107,3,0,0,3,0,0,0
2001,1,1,59,126,2,0,0,0,0,0,0
2001,1,1,60,125,4,0,0,0,0,0,0
2001,1,1,61,131,4,0,0,3,0,1,1
2001,1,1,62,93,0,0,0,3,1,0,0
2001,1,1,63,88,2,1,0,0,0,0,0
2001,1,1,64,96,2,0,0,2,1,1,1
2001,1,1,65,86,0,0,0,0,0,0,0
2001,1,1,66,86,0,0,0,2,0,0,0
2001,1,1,67,79,0,0,0,3,0,0,0
2001,1,1,68,82,0,0,0,1,0,0,0
2001,1,1,69,72,1,0,0,2,0,0,0
2001,1,1,70,67,0,0,0,1,0,0,0
2001,1,1,71,60,1,0,0,3,0,0,0
2001,1,1,72,54,0,0,0,1,0,0,0
2001,1,1,73,59,0,0,0,2,0,0,0
2001,1,1,74,52,0,0,0,2,0,0,0
2001,1,1,75,42,0,0,0,1,0,0,0
2001,1,1,76,41,0,0,0,2,0,0,0
2001,1,1,77,41,0,0,0,0,0,0,0
2001,1,1,78,26,0,0,0,1,0,0,0
2001,1,1,79,23,0,0,0,1,0,0,0
2001,1,1,80,26,0,0,0,0,0,0,0
2001,1,1,81,24,0,0,0,2,0,0,0
2001,1,1,82,29,0,0,0,0,0,0,0
2001,1,1,83,16,0,0,0,0,0,0,0
2001,1,1,84,15,0,0,0,0,0,0,0
2001,1,1,85,12,0,0,0,2,0,0,0
2001,1,1,86,12,0,0,0,0,0,0,0
2001,1,1,87,9,0,0,0,1,0,0,0
2001,1,1,88,4,0,0,0,1,0,0,0
2001,1,1,89,4,0,0,0,1,0,0,0
2001,1,1,90,1,0,0,0,0,0,0,0
2001,1,1,91,3,0,0,0,1,0,0,0
2001,1,1,92,3,0,0,0,1,0,0,0
2001,1,1,93,3,0,0,0,0,0,0,0
2001,1,1,94,3,0,0,0,0,0,0,0
2001,1,1,95,2,0,0,0,0,0,0,0
2001,1,1,96,1,0,0,0,0,0,0,0
2001,1,1,97,0,0,0,0,0,0,0,0
2001,1,1,98,0,0,0,0,0,0,0,0
2001,1,1,99,1,0,0,0,0,0,0,0
2001.5,1,0,0,579,33,25,0,28,14,2,2
2001.5,1,0,1,547,20,0,0,0,0,0,0
2001.5,1,0,2,553,12,0,0,0,0,0,0
2001.5,1,0,3,616,10,0,0,0,0,0,0
2001.5,1,0,4,587,7,0,0,4,0,0,0
2001.5,1,0,5,556,7,0,0,0,0,0,0
2001.5,1,0,6,495,5,0,0,1,1,0,0
2001.5,1,0,7,470,3,0,0,0,0,0,0
2001.5,1,0,8,495,5,0,0,0,0,0,0
2001.5,1,0,9,477,3,0,0,0,0,0,0
2001.5,1,0,10,530,1,0,0,0,0,0,0
2001.5,1,0,11,543,2,0,0,2,0,0,0
2001.5,1,0,12,512,5,0,0,0,0,1,1
2001.5,1,0,13,535,0,0,0,0,0,0,0
2001.5,1,0,14,511,4,0,0,0,0,0,0
2001.5,1,0,15,461,0,0,0,1,0,0,0
2001.5,1,0,16,488,1,1,0,0,0,0,0
2001.5,1,0,17,503,6,3,0,0,0,0,0
2001.5,1,0,18,487,15,6,0,1,0,1,1
2001.5,1,0,19,468,15,3,0,0,0,0,0
2001.5,1,0,20,461,27,4,0,1,0,0,0
2001.5,1,0,21,456,32,3,0,0,0,1,1
2001.5,1,0,22,438,31,6,0,1,1,0,0
2001.5,1,0,23,441,47,2,0,1,1,0,0
2001.5,1,0,24,409,51,5,0,0,0,3,3
2001.5,1,0,25,429,51,2,0,0,0,0,0
2001.5,1,0,26,367,50,3,0,1,1,0,0
2001.5,1,0,27,369,65,8,0,2,2,2,3
2001.5,1,0,28,354,65,2,0,1,1,1,1
2001.5,1,0,29,357,62,2,0,1,0,0,0
2001.5,1,0,30,319,52,3,0,0,0,0,0
2001.5,1,0,31,335,52,2,0,2,1,0,1
2001.5,1,0,32,288,57,3,0,6,4,0,0
2001.5,1,0,33,291,63,2,0,1,1,0,2
2001.5,1,0,34,294,42,2,0,3,2,0,0
2001.5,1,0,35,288,45,1,0,4,4,2,3
2001.5,1,0,36,291,54,1,0,4,3,1,1
2001.5,1,0,37,274,50,2,0,0,0,4,5
2001.5,1,0,38,255,45,0,0,2,2,2,2
2001.5,1,0,39,264,42,1,0,0,0,0,2
2001.5,1,0,40,240,35,1,0,0,0,0,1
2001.5,1,0,41,208,27,1,0,3,1,2,2
2001.5,1,0,42,185,23,0,0,1,0,0,1
2001.5,1,0,43,212,24,1,0,2,1,1,2
2001.5,1,0,44,187,27,2,0,3,3,0,0
2001.5,1,0,45,189,18,0,0,1,0,0,0
2001.5,1,0,46,171,20,1,0,1,0,0,0
2001.5,1,0,47,168,15,0,0,4,3,2,2
2001.5,1,0,48,164,12,1,0,2,1,1,1
2001.5,1,0,49,159,15,0,0,0,0,0,0
2001.5,1,0,50,164,19,0,0,5,0,1,2
2001.5,1,0,51,144,3,0,0,1,1,0,0
2001.5,1,0,52,131,4,0,0,1,0,0,0
2001.5,1,0,53,127,12,0,0,2,2,1,1
2001.5,1,0,54,123,3,0,0,1,0,0,0
2001.5,1,0,55,143,8,0,0,2,1,2,2
2001.5,1,0,56,112,6,1,0,1,0,2,2
2001.5,1,0,57,107,3,0,0,0,0,0,0
2001.5,1,0,58,95,4,0,0,2,0,0,0
2001.5,1,0,59,99,1,0,0,1,0,0,0
2001.5,1,0,60,68,2,0,0,3,1,0,0
2001.5,1,0,61,72,0,0,0,1,0,0,0
2001.5,1,0,62,71,2,0,0,0,0,0,0
2001.5,1,0,63,57,1,0,0,2,0,0,0
2001.5,1,0,64,61,1,0,0,1,0,0,0
2001.5,1,0,65,74,3,0,0,1,0,0,0
2001.5,1,0,66,58,3,0,0,1,0,1,1
2001.5,1,0,67,61,0,0,0,0,0,0,0
2001.5,1,0,68,47,0,0,0,2,0,0,0
2001.5,1,0,69,54,1,0,0,2,0,0,0
2001.5,1,0,70,40,0,0,0,3,0,0,0
2001.5,1,0,71,45,1,0,0,2,0,0,0
2001.5,1,0,72,36,0,0,0,0,0,0,0
2001.5,1,0,73,28,0,0,0,1,0,0,0
2001.5,1,0,74,19,0,0,0,2,0,0,0
2001.5,1,0,75,22,0,0,0,1,0,0,0
2001.5,1,0,76,25,1,0,0,1,0,0,0
2001.5,1,0,77,15,0,0,0,4,0,0,0
2001.5,1,0,78,13,0,0,0,0,0,0,0
2001.5,1,0,79,11,0,0,0,0,0,0,0
2001.5,1,0,80,14,0,0,0,3,0,0,0
2001.5,1,0,81,11,1,0,0,0,0,0,0
2001.5,1,0,82,5,0,0,0,1,0,0,0
2001.5,1,0,83,6,0,0,0,0,0,0,0
2001.5,1,0,84,8,0,0,0,0,0,0,0
2001.5,1,0,85,5,0,0,0,0,0,0,0
2001.5,1,0,86,4,0,0,0,1,0,0,0
2001.5,1,0,87,1,0,0,0,0,0,0,0
2001.5,1,0,88,5,0,0,0,1,0,0,0
2001.5,1,0,89,3,0,0,0,0,0,0,0
2001.5,1,0,90,0,0,0,0,1,0,0,0
2001.5,1,0,91,1,0,0,0,0,0,0,0
2001.5,1,0,92,0,0,0,0,0,0,0,0
2001.5,1,0,93,0,0,0,0,0,0,0,0
2001.5,1,0,94,0,0,0,0,0,0,0,0
2001.5,1,0,95,0,0,0,0,0,0,0,0
2001.5,1,0,96,0,0,0,0,0,0,0,0
2001.5,1,0,97,0,0,0,0,0,0,0,0
2001.5,1,0,98,0,0,0,0,0,0,0,0
2001.5,1,0,99,0,0,0,0,0,0,0,0
2001.5,1,1,0,598,27,17,0,22,5,2,2
2001.5,1,1,1,528,21,0,0,4,3,0,0
2001.5,1,1,2,564,13,0,0,0,0,0,0
2001.5,1,1,3,640,9,0,0,1,0,0,0
2001.5,1,1,4,521,12,0,0,1,1,0,0
2001.5,1,1,5,531,3,0,0,1,1,0,0
2001.5,1,1,6,482,8,0,0,0,0,0,0
2001.5,1,1,7,509,3,0,0,1,1,0,0
2001.5,1,1,8,502,9,0,0,0,0,1,1
2001.5,1,1,9,517,7,0,0,0,0,0,0
2001.5,1,1,10,467,3,0,0,1,0,0,0
2001.5,1,1,11,552,6,0,0,0,0,0,0
2001.5,1,1,12,545,3,0,0,0,0,0,0
2001.5,1,1,13,544,2,1,0,3,1,0,0
2001.5,1,1,14,519,3,2,0,2,2,1,1
2001.5,1,1,15,482,5,1,0,0,0,2,2
2001.5,1,1,16,529,17,9,0,0,0,2,4
2001.5,1,1,17,504,26,8,0,0,0,1,1
2001.5,1,1,18,486,61,6,0,0,0,1,2
2001.5,1,1,19,457,50,13,0,2,1,1,1
2001.5,1,1,20,464,77,9,0,2,0,4,5
2001.5,1,1,21,451,88,8,0,2,2,2,3
2001.5,1,1,22,473,99,6,0,1,1,3,6
2001.5,1,1,23,446,108,1,0,1,1,4,6
2001.5,1,1,24,407,113,6,0,1,1,2,4
2001.5,1,1,25,400,114,4,0,4,4,0,6
2001.5,1,1,26,382,111,6,0,3,3,4,7
2001.5,1,1,27,423,128,4,0,3,3,4,6
2001.5,1,1,28,383,94,5,0,0,0,3,4
2001.5,1,1,29,319,85,4,0,4,3,2,2
2001.5,1,1,30,355,92,1,0,4,3,3,4
2001.5,1,1,31,366,99,3,0,4,4,5,7
2001.5,1,1,32,306,84,3,0,5,5,0,2
2001.5,1,1,33,287,70,0,0,4,4,4,6
2001.5,1,1,34,301,61,2,0,1,1,1,2
2001.5,1,1,35,291,57,2,0,3,3,1,3
2001.5,1,1,36,335,67,2,0,0,0,0,4
2001.5,1,1,37,304,50,1,0,2,2,3,3
2001.5,1,1,38,296,60,1,0,1,1,1,1
2001.5,1,1,39,288,41,2,0,4,4,1,3
2001.5,1,1,40,299,49,1,0,1,1,4,6
2001.5,1,1,41,228,27,1,0,1,0,0,0
2001.5,1,1,42,245,28,0,0,2,2,1,2
2001.5,1,1,43,252,22,1,0,1,1,0,0
2001.5,1,1,44,234,19,0,0,1,1,1,2
2001.5,1,1,45,244,17,1,0,0,0,3,5
2001.5,1,1,46,200,17,0,0,2,0,0,0
2001.5,1,1,47,196,10,0,0,1,0,0,0
2001.5,1,1,48,200,13,1,0,4,3,0,0
2001.5,1,1,49,198,20,0,0,0,0,1,1
2001.5,1,1,50,184,12,0,0,2,1,0,0
2001.5,1,1,51,164,12,1,0,3,1,0,0
2001.5,1,1,52,154,5,0,0,2,1,0,1
2001.5,1,1,53,147,6,1,0,1,0,0,0
2001.5,1,1,54,125,5,0,0,2,0,1,1
2001.5,1,1,55,147,8,0,0,6,2,0,0
2001.5,1,1,56,126,5,0,0,3,2,1,2
2001.5,1,1,57,133,5,0,0,0,0,0,0
2001.5,1,1,58,102,2,1,0,1,0,0,0
2001.5,1,1,59,113,3,0,0,1,0,0,0
2001.5,1,1,60,125,5,0,0,2,0,0,0
2001.5,1,1,61,122,3,0,0,0,0,1,1
2001.5,1,1,62,112,2,0,0,2,0,0,0
2001.5,1,1,63,87,0,0,0,0,0,0,0
2001.5,1,1,64,98,2,0,0,0,0,0,0
2001.5,1,1,65,90,2,0,0,0,0,1,1
2001.5,1,1,66,83,0,0,0,1,0,0,0
2001.5,1,1,67,90,0,0,0,2,0,0,0
2001.5,1,1,68,81,0,0,0,0,0,0,0
2001.5,1,1,69,69,1,0,0,0,0,0,0
2001.5,1,1,70,64,0,0,0,1,0,0,0
2001.5,1,1,71,67,1,0,0,3,0,0,0
2001.5,1,1,72,56,0,0,0,0,0,0,0
2001.5,1,1,73,55,0,0,0,1,0,0,0
2001.5,1,1,74,54,0,0,0,4,0,0,0
2001.5,1,1,75,42,0,0,0,0,0,0,0
2001.5,1,1,76,40,0,0,0,0,0,0,0
2001.5,1,1,77,43,0,0,0,0,0,0,0
2001.5,1,1,78,35,0,0,0,1,0,0,0
2001.5,1,1,79,27,0,0,0,0,0,0,0
2001.5,1,1,80,21,0,0,0,2,0,0,0
2001.5,1,1,81,25,0,0,0,3,0,0,0
2001.5,1,1,82,25,0,0,0,0,0,0,0
2001.5,1,1,83,20,0,0,0,0,0,0,0
2001.5,1,1,84,17,0,0,0,0,0,0,0
2001.5,1,1,85,15,0,0,0,0,0,0,0
2001.5,1,1,86,9,0,0,0,2,0,0,0
2001.5,1,1,87,8,0,0,0,1,0,0,0
2001.5,1,1,88,6,0,0,0,1,0,0,0
2001.5,1,1,89,5,0,0,0,1,0,0,0
2001.5,1,1,90,0,0,0,0,0,0,0,0
2001.5,1,1,91,1,0,0,0,0,0,0,0
2001.5,1,1,92,5,0,0,0,0,0,0,0
2001.5,1,1,93,1,0,0,0,0,0,0,0
2001.5,1,1,94,4,0,0,0,0,0,0,0
2001.5,1,1,95,2,0,0,0,0,0,0,0
2001.5,1,1,96,3,0,0,0,0,0,0,0
2001.5,1,1,97,0,0,0,0,0,0,0,0
2001.5,1,1,98,0,0,0,0,0,0,0,0
2001.5,1,1,99,1,0,0,0,0,0,0,0
2002,1,0,0,633,33,20,0,15,8,4,4
2002,1,0,1,505,21,0,0,1,1,1,1
2002,1,0,2,614,18,0,0,2,0,0,0
2002,1,0,3,575,12,0,0,1,1,0,0
2002,1,0,4,573,4,0,0,3,0,0,0
2002,1,0,5,580,10,0,0,0,0,0,0
2002,1,0,6,490,7,0,0,0,0,0,0
2002,1,0,7,515,3,0,0,0,0,0,0
2002,1,0,8,470,5,0,0,3,0,0,0
2002,1,0,9,487,2,0,0,0,0,0,0
2002,1,0,10,504,2,0,0,0,0,1,1
2002,1,0,11,540,2,0,0,0,0,0,0
2002,1,0,12,539,4,0,0,1,1,0,0
2002,1,0,13,529,1,0,0,0,0,0,1
2002,1,0,14,506,1,0,0,1,0,0,0
2002,1,0,15,501,3,0,0,1,0,0,0
2002,1,0,16,460,3,3,0,0,0,0,0
2002,1,0,17,476,6,2,0,1,0,0,0
2002,1,0,18,504,11,0,0,1,0,0,0
2002,1,0,19,484,19,4,0,1,0,2,2
2002,1,0,20,461,24,3,0,0,0,1,1
2002,1,0,21,454,37,7,0,2,0,0,0
2002,1,0,22,442,33,3,0,1,0,2,2
2002,1,0,23,453,39,2,0,1,1,0,0
2002,1,0,24,433,49,3,0,1,1,1,1
2002,1,0,25,393,48,1,0,1,1,2,3
2002,1,0,26,399,57,2,0,1,1,1,1
2002,1,0,27,383,58,2,0,1,0,2,2
2002,1,0,28,369,70,3,0,1,0,1,3
2002,1,0,29,342,62,3,0,0,0,1,1
2002,1,0,30,351,66,3,0,1,1,1,1
2002,1,0,31,319,57,4,0,3,1,0,1
2002,1,0,32,303,44,1,0,1,1,1,1
2002,1,0,33,287,76,5,0,2,1,0,2
2002,1,0,34,292,50,2,0,0,0,1,1
2002,1,0,35,289,42,1,0,1,1,1,1
2002,1,0,36,291,51,2,0,3,2,0,2
2002,1,0,37,277,46,0,0,4,3,2,3
2002,1,0,38,266,43,3,0,1,1,0,1
2002,1,0,39,256,45,0,0,3,2,0,2
2002,1,0,40,241,39,1,0,3,3,2,2
2002,1,0,41,230,31,0,0,0,0,1,1
2002,1,0,42,197,30,0,0,3,2,2,3
2002,1,0,43,199,18,0,0,0,0,0,1
2002,1,0,44,197,31,2,0,1,0,1,1
2002,1,0,45,177,19,3,0,1,0,1,1
2002,1,0,46,180,26,1,0,3,2,0,0
2002,1,0,47,174,14,2,0,0,0,1,1
2002,1,0,48,166,16,0,0,1,1,3,3
2002,1,0,49,157,8,1,0,2,1,0,0
2002,1,0,50,161,21,0,0,2,0,0,1
2002,1,0,51,164,8,0,0,2,0,0,1
2002,1,0,52,127,6,2,0,1,0,0,0
2002,1,0,53,112,7,0,0,1,1,0,0
2002,1,0,54,133,7,0,0,2,0,0,0
2002,1,0,55,126,4,1,0,3,2,2,2
2002,1,0,56,131,9,1,0,4,1,0,1
2002,1,0,57,112,4,1,0,3,0,0,0
2002,1,0,58,87,3,0,0,1,1,0,0
2002,1,0,59,109,3,0,0,2,0,0,0
2002,1,0,60,73,2,0,0,3,0,0,0
2002,1,0,61,66,0,0,0,0,0,0,0
2002,1,0,62,69,0,0,0,4,0,0,0
2002,1,0,63,67,2,0,0,2,0,0,0
2002,1,0,64,56,1,0,0,1,0,0,0
2002,1,0,65,63,2,0,0,0,0,0,0
2002,1,0,66,67,3,0,0,2,0,0,0
2002,1,0,67,55,2,0,0,2,0,1,1
2002,1,0,68,52,0,0,0,2,0,0,0
2002,1,0,69,53,1,0,0,3,0,0,0
2002,1,0,70,44,0,0,0,1,0,0,0
2002,1,0,71,34,1,0,0,2,0,0,0
2002,1,0,72,37,0,0,0,2,0,0,0
2002,1,0,73,34,0,0,0,2,0,0,0
2002,1,0,74,25,0,0,0,2,0,0,0
2002,1,0,75,18,0,0,0,0,0,0,0
2002,1,0,76,26,0,0,0,0,0,0,0
2002,1,0,77,18,1,0,0,1,0,0,0
2002,1,0,78,14,0,0,0,1,0,0,0
2002,1,0,79,11,0,0,0,0,0,0,0
2002,1,0,80,11,0,0,0,3,0,0,0
2002,1,0,81,7,0,0,0,1,0,0,0
2002,1,0,82,10,1,0,0,1,0,0,0
2002,1,0,83,5,0,0,0,2,0,0,0
2002,1,0,84,7,0,0,0,0,0,0,0
2002,1,0,85,5,0,0,0,1,0,0,0
2002,1,0,86,3,0,0,0,1,0,0,0
2002,1,0,87,1,0,0,0,1,0,0,0
2002,1,0,88,4,0,0,0,2,0,0,0
