Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative
1990.5,1,0,39,182,12,0,0,1,1,0,0,0,0,0
1990.5,1,0,40,159,8,0,0,1,0,0,0,0,0,0
1990.5,1,0,41,164,4,0,0,1,0,0,0,0,0,0
1990.5,1,0,42,159,2,0,0,1,0,0,0,0,0,0
1990.5,1,0,43,167,7,0,0,2,0,0,0,0,0,0
1990.5,1,0,44,165,2,0,0,2,2,0,0,0,0,0
1990.5,1,0,45,143,6,0,0,0,0,0,0,0,0,0
1990.5,1,0,46,135,5,0,0,0,0,0,0,0,0,0
1990.5,1,0,47,114,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,48,131,4,0,0,1,0,0,0,0,0,0
1990.5,1,0,49,123,4,0,0,1,0,0,0,0,0,0
1990.5,1,0,50,112,6,1,0,0,0,0,0,0,0,0
1990.5,1,0,51,112,3,1,0,1,0,0,0,0,0,0
1990.5,1,0,52,115,4,0,0,4,1,0,0,0,0,0
1990.5,1,0,53,93,1,0,0,2,0,0,0,0,0,0
1990.5,1,0,54,106,1,0,0,0,0,0,0,0,0,0
1990.5,1,0,55,116,4,0,0,3,0,0,0,0,0,0
1990.5,1,0,56,64,2,0,0,1,0,0,0,0,0,0
1990.5,1,0,57,76,2,0,0,1,0,0,0,0,0,0
1990.5,1,0,58,77,1,0,0,2,0,0,0,0,0,0
1990.5,1,0,59,74,2,0,0,0,0,0,0,0,0,0
1990.5,1,0,60,65,2,0,0,3,0,0,0,0,0,0
1990.5,1,0,61,60,3,0,0,1,1,0,0,0,0,0
1990.5,1,0,62,47,1,0,0,0,0,0,0,0,0,0
1990.5,1,0,63,69,1,0,0,4,1,0,0,0,0,0
1990.5,1,0,64,42,1,0,0,4,0,0,0,0,0,0
1990.5,1,0,65,38,0,0,0,3,0,0,0,0,0,0
1990.5,1,0,66,43,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,67,39,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,68,35,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,69,29,1,0,0,2,0,0,0,0,0,0
1990.5,1,0,70,26,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,71,25,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,72,25,0,0,0,2,0,0,0,0,0,0
1990.5,1,0,73,21,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,74,18,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,75,19,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,76,13,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,77,11,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,78,12,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,79,7,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,80,8,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,81,8,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,82,5,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,83,3,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,84,5,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,85,3,0,0,0,1,0,0,0,0,0,0
1990.5,1,0,86,3,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,87,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,88,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,90,2,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,91,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,92,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,93,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,0,542,7,6,0,12,3,0,0,0,0,0
1990.5,1,1,1,479,3,0,0,2,0,0,0,0,0,0
1990.5,1,1,2,528,5,0,0,1,0,0,0,0,0,0
1990.5,1,1,3,566,3,0,0,0,0,0,0,0,0,0
1990.5,1,1,4,473,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,5,516,3,0,0,0,0,0,0,0,0,0
1990.5,1,1,6,470,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,7,490,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,8,476,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,9,478,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,10,490,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,11,450,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,12,436,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,13,480,1,1,0,1,1,0,0,0,0,0
1990.5,1,1,14,424,1,1,0,0,0,0,0,0,0,0
1990.5,1,1,15,397,4,2,0,0,0,0,0,0,0,0
1990.5,1,1,16,430,4,1,0,0,0,0,0,0,0,0
1990.5,1,1,17,387,12,1,0,0,0,0,0,0,0,0
1990.5,1,1,18,384,25,5,0,0,0,0,0,0,0,0
1990.5,1,1,19,373,27,7,0,0,0,0,0,0,0,0
1990.5,1,1,20,380,37,6,0,2,0,0,0,0,0,0
1990.5,1,1,21,340,36,7,0,1,0,0,0,0,0,0
1990.5,1,1,22,353,49,4,0,0,0,0,0,0,0,0
1990.5,1,1,23,364,62,6,0,2,1,0,0,0,0,0
1990.5,1,1,24,354,46,7,0,0,0,0,0,0,0,0
1990.5,1,1,25,339,44,2,0,0,0,0,0,0,0,0
1990.5,1,1,26,280,36,1,0,1,0,0,0,0,0,0
1990.5,1,1,27,306,36,1,0,2,1,0,0,0,0,0
1990.5,1,1,28,317,21,2,0,1,0,0,0,0,0,0
1990.5,1,1,29,264,33,6,0,0,0,0,0,0,0,0
1990.5,1,1,30,267,20,0,0,0,0,0,0,0,0,0
1990.5,1,1,31,272,28,1,0,2,0,0,0,0,0,0
1990.5,1,1,32,257,26,1,0,0,0,0,0,0,0,0
1990.5,1,1,33,277,16,0,0,0,0,0,0,0,0,0
1990.5,1,1,34,275,19,0,0,0,0,0,0,0,0,0
1990.5,1,1,35,195,12,2,0,1,0,0,0,0,0,0
1990.5,1,1,36,225,16,3,0,0,0,0,0,0,0,0
1990.5,1,1,37,198,4,0,0,0,0,0,0,0,0,0
1990.5,1,1,38,214,7,0,0,3,2,0,0,0,0,0
1990.5,1,1,39,224,11,1,0,0,0,0,0,0,0,0
1990.5,1,1,40,184,4,0,0,1,1,0,0,0,0,0
1990.5,1,1,41,181,7,0,0,0,0,0,0,0,0,0
1990.5,1,1,42,195,8,0,0,1,0,0,0,0,0,0
1990.5,1,1,43,174,6,0,0,2,0,0,0,0,0,0
1990.5,1,1,44,193,8,0,0,1,1,0,0,0,0,0
1990.5,1,1,45,151,4,0,0,0,0,0,0,0,0,0
1990.5,1,1,46,149,5,1,0,1,1,0,0,0,0,0
1990.5,1,1,47,140,4,0,0,1,0,0,0,0,0,0
1990.5,1,1,48,128,7,0,0,1,0,0,0,0,0,0
1990.5,1,1,49,119,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,50,141,5,1,0,1,0,0,0,0,0,0
1990.5,1,1,51,117,4,0,0,1,0,0,0,0,0,0
1990.5,1,1,52,122,5,0,0,1,1,0,0,0,0,0
1990.5,1,1,53,109,1,0,0,1,0,0,0,0,0,0
1990.5,1,1,54,105,4,0,0,4,1,0,0,0,0,0
1990.5,1,1,55,121,1,0,0,2,0,0,0,0,0,0
1990.5,1,1,56,102,3,0,0,0,0,0,0,0,0,0
1990.5,1,1,57,91,1,0,0,1,0,0,0,0,0,0
1990.5,1,1,58,98,3,0,0,2,0,0,0,0,0,0
1990.5,1,1,59,102,2,0,0,1,0,0,0,0,0,0
1990.5,1,1,60,93,2,0,0,2,0,0,0,0,0,0
1990.5,1,1,61,78,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,62,82,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,63,70,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,64,69,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,65,71,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,66,55,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,67,47,2,0,0,1,1,0,0,0,0,0
1990.5,1,1,68,57,0,0,0,1,1,0,0,0,0,0
1990.5,1,1,69,41,1,0,0,0,0,0,0,0,0,0
1990.5,1,1,70,44,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,71,53,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,72,51,1,0,0,2,0,0,0,0,0,0
1990.5,1,1,73,40,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,74,50,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,75,31,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,76,21,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,77,22,0,0,0,2,0,0,0,0,0,0
1990.5,1,1,78,22,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,79,29,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,80,13,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,81,13,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,82,14,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,83,10,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,84,6,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,85,8,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,86,8,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,87,5,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,88,4,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,89,1,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,90,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,91,3,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,92,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,93,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,95,2,0,0,0,1,0,0,0,0,0,0
1990.5,1,1,96,1,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1990.5,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,0,521,12,13,0,31,6,0,0,0,0,0
1991,1,0,1,460,6,0,0,1,0,0,0,0,0,0
1991,1,0,2,540,3,0,0,2,0,0,0,0,0,0
1991,1,0,3,540,1,0,0,2,0,0,0,0,0,0
1991,1,0,4,502,2,0,0,2,0,0,0,0,0,0
1991,1,0,5,534,1,0,0,0,0,0,0,0,0,0
1991,1,0,6,458,0,0,0,0,0,0,0,0,0,0
1991,1,0,7,461,0,0,0,0,0,0,0,0,0,0
1991,1,0,8,452,0,0,0,0,0,0,0,0,0,0
1991,1,0,9,437,0,0,0,1,0,0,0,0,0,0
1991,1,0,10,494,0,0,0,1,0,0,0,0,0,0
1991,1,0,11,455,0,0,0,0,0,0,0,0,0,0
1991,1,0,12,440,0,0,0,0,0,0,0,0,0,0
1991,1,0,13,464,0,0,0,1,0,0,0,0,0,0
1991,1,0,14,399,0,0,0,1,0,0,0,0,0,0
1991,1,0,15,397,0,0,0,1,0,0,0,0,0,0
1991,1,0,16,429,2,0,0,0,0,0,0,0,0,0
1991,1,0,17,417,3,0,0,1,0,0,0,0,0,0
1991,1,0,18,376,6,4,0,1,0,0,0,0,0,0
1991,1,0,19,391,10,3,0,2,0,0,0,0,0,0
1991,1,0,20,362,14,4,0,0,0,0,0,0,0,0
1991,1,0,21,349,10,1,0,2,0,0,0,0,0,0
1991,1,0,22,359,11,2,0,0,0,0,0,0,0,0
1991,1,0,23,330,16,4,0,1,1,0,0,0,0,0
1991,1,0,24,314,22,3,0,0,0,0,0,0,0,0
1991,1,0,25,333,26,2,0,0,0,0,0,0,0,0
1991,1,0,26,286,28,6,0,2,2,1,1,0,0,0
1991,1,0,27,278,25,5,0,2,1,0,0,0,0,0
1991,1,0,28,310,31,2,0,2,0,0,0,0,0,0
1991,1,0,29,307,34,0,0,0,0,0,0,0,0,0
1991,1,0,30,250,17,0,0,1,1,0,0,0,0,0
1991,1,0,31,228,26,0,0,2,1,0,0,0,0,0
1991,1,0,32,246,31,1,0,2,1,0,0,0,0,0
1991,1,0,33,215,17,3,0,0,0,0,0,0,0,0
1991,1,0,34,235,11,0,0,1,0,0,0,0,0,0
1991,1,0,35,225,13,1,0,1,1,0,0,0,0,0
1991,1,0,36,162,9,2,0,2,1,0,0,0,0,0
1991,1,0,37,192,10,2,0,0,0,0,0,0,0,0
1991,1,0,38,176,6,1,0,1,0,0,0,0,0,0
1991,1,0,39,188,13,0,0,0,0,0,0,0,0,0
1991,1,0,40,181,11,1,0,1,1,0,0,0,0,0
1991,1,0,41,145,9,2,0,2,1,0,0,0,0,0
1991,1,0,42,154,1,1,0,0,0,0,0,0,0,0
1991,1,0,43,165,7,1,0,1,0,0,0,0,0,0
1991,1,0,44,170,4,0,0,0,0,0,0,0,0,0
1991,1,0,45,162,5,0,0,2,1,0,0,0,0,0
1991,1,0,46,129,4,0,0,0,0,0,0,0,0,0
1991,1,0,47,132,1,0,0,1,1,0,0,0,0,0
1991,1,0,48,114,2,0,0,1,0,0,0,0,0,0
1991,1,0,49,136,4,0,0,0,0,0,0,0,0,0
1991,1,0,50,113,5,0,0,3,0,0,0,0,0,0
1991,1,0,51,106,4,0,0,1,0,0,0,0,0,0
1991,1,0,52,110,3,0,0,0,0,0,0,0,0,0
1991,1,0,53,111,3,0,0,0,0,0,0,0,0,0
1991,1,0,54,97,2,0,0,0,0,0,0,0,0,0
1991,1,0,55,107,1,0,0,4,0,0,0,0,0,0
1991,1,0,56,92,3,0,0,1,1,0,0,0,0,0
1991,1,0,57,72,2,0,0,0,0,0,0,0,0,0
1991,1,0,58,68,1,0,0,5,2,0,0,0,0,0
1991,1,0,59,72,2,0,0,3,1,0,0,0,0,0
1991,1,0,60,63,0,0,0,3,1,0,0,0,0,0
1991,1,0,61,60,1,0,0,2,0,0,0,0,0,0
1991,1,0,62,60,3,1,0,2,0,0,0,0,0,0
1991,1,0,63,55,1,0,0,2,0,0,0,0,0,0
1991,1,0,64,56,1,0,0,0,0,0,0,0,0,0
1991,1,0,65,41,0,0,0,4,0,0,0,0,0,0
1991,1,0,66,38,0,0,0,1,0,0,0,0,0,0
1991,1,0,67,39,0,0,0,1,0,0,0,0,0,0
1991,1,0,68,30,0,0,0,0,0,0,0,0,0,0
1991,1,0,69,38,0,0,0,3,0,0,0,0,0,0
1991,1,0,70,24,1,0,0,1,0,0,0,0,0,0
1991,1,0,71,29,0,0,0,1,0,0,0,0,0,0
1991,1,0,72,18,0,0,0,1,0,0,0,0,0,0
1991,1,0,73,22,0,0,0,1,0,0,0,0,0,0
1991,1,0,74,19,0,0,0,0,0,0,0,0,0,0
1991,1,0,75,21,0,0,0,1,0,0,0,0,0,0
1991,1,0,76,11,0,0,0,0,0,0,0,0,0,0
1991,1,0,77,13,0,0,0,3,0,0,0,0,0,0
1991,1,0,78,11,0,0,0,3,0,0,0,0,0,0
1991,1,0,79,8,0,0,0,0,0,0,0,0,0,0
1991,1,0,80,5,0,0,0,2,0,0,0,0,0,0
1991,1,0,81,5,0,0,0,1,0,0,0,0,0,0
1991,1,0,82,8,0,0,0,1,0,0,0,0,0,0
1991,1,0,83,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,84,8,0,0,0,0,0,0,0,0,0,0
1991,1,0,85,2,0,0,0,1,0,0,0,0,0,0
1991,1,0,86,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,87,3,0,0,0,0,0,0,0,0,0,0
1991,1,0,88,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,89,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,90,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,91,2,0,0,0,0,0,0,0,0,0,0
1991,1,0,92,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,93,0,0,0,0,1,0,0,0,0,0,0
1991,1,0,94,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,95,1,0,0,0,0,0,0,0,0,0,0
1991,1,0,96,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,97,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,98,0,0,0,0,0,0,0,0,0,0,0
1991,1,0,99,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,0,534,11,9,0,18,3,0,0,0,0,0
1991,1,1,1,501,4,0,0,0,0,0,0,0,0,0
1991,1,1,2,513,4,0,0,0,0,0,0,0,0,0
1991,1,1,3,582,3,0,0,0,0,0,0,0,0,0
1991,1,1,4,479,3,0,0,1,0,0,0,0,0,0
1991,1,1,5,502,2,0,0,0,0,0,0,0,0,0
1991,1,1,6,481,1,0,0,1,0,0,0,0,0,0
1991,1,1,7,499,0,0,0,1,0,0,0,0,0,0
1991,1,1,8,467,0,0,0,1,0,0,0,0,0,0
1991,1,1,9,486,0,0,0,0,0,0,0,0,0,0
1991,1,1,10,475,0,0,0,0,0,0,0,0,0,0
1991,1,1,11,491,0,0,0,0,0,0,0,0,0,0
1991,1,1,12,437,0,0,0,0,0,0,0,0,0,0
1991,1,1,13,450,0,0,0,0,0,0,0,0,0,0
1991,1,1,14,445,2,1,0,0,0,0,0,0,0,0
1991,1,1,15,411,2,0,0,1,0,0,0,0,0,0
1991,1,1,16,425,4,1,0,0,0,0,0,0,0,0
1991,1,1,17,389,10,3,0,0,0,0,0,0,0,0
1991,1,1,18,386,21,6,0,0,0,0,0,0,0,0
1991,1,1,19,384,30,5,0,2,0,0,0,0,0,0
1991,1,1,20,387,43,3,0,2,0,0,0,0,0,0
1991,1,1,21,352,41,2,0,2,1,0,0,0,0,0
1991,1,1,22,342,48,6,0,0,0,0,0,0,0,0
1991,1,1,23,365,56,6,0,0,0,0,0,0,0,0
1991,1,1,24,346,51,1,0,0,0,0,0,0,0,0
1991,1,1,25,357,52,5,0,0,0,0,0,0,0,0
1991,1,1,26,271,43,6,0,0,0,0,0,0,0,0
1991,1,1,27,327,37,0,0,0,0,0,0,0,0,0
1991,1,1,28,316,35,3,0,1,1,0,0,0,0,0
1991,1,1,29,288,29,5,0,1,0,0,0,0,0,0
1991,1,1,30,248,30,3,0,1,1,0,0,0,0,0
1991,1,1,31,275,27,4,0,1,1,0,0,0,0,0
1991,1,1,32,264,26,0,0,0,0,0,0,0,0,0
1991,1,1,33,272,23,1,0,2,2,0,0,0,0,0
1991,1,1,34,276,18,2,0,2,1,0,0,0,0,0
1991,1,1,35,237,16,2,0,0,0,0,0,0,0,0
1991,1,1,36,202,17,3,0,0,0,0,0,0,0,0
1991,1,1,37,206,13,1,0,0,0,0,0,0,0,0
1991,1,1,38,196,5,1,0,2,0,0,0,0,0,0
1991,1,1,39,227,11,1,0,0,0,0,0,0,0,0
1991,1,1,40,220,7,0,0,1,0,0,0,0,0,0
1991,1,1,41,175,6,0,0,0,0,0,0,0,0,0
1991,1,1,42,186,8,3,0,1,0,0,0,0,0,0
1991,1,1,43,185,9,0,0,0,0,0,0,0,0,0
1991,1,1,44,174,6,0,0,0,0,0,0,0,0,0
1991,1,1,45,182,7,0,0,2,1,0,0,0,0,0
1991,1,1,46,155,7,1,0,0,0,0,0,0,0,0
1991,1,1,47,132,5,1,0,1,0,0,0,0,0,0
1991,1,1,48,138,5,0,0,1,0,0,0,0,0,0
1991,1,1,49,113,3,0,0,0,0,0,0,0,0,0
1991,1,1,50,142,1,0,0,2,0,0,0,0,0,0
1991,1,1,51,125,4,0,0,2,0,0,0,0,0,0
1991,1,1,52,113,7,0,0,0,0,0,0,0,0,0
1991,1,1,53,125,1,0,0,1,0,0,0,0,0,0
1991,1,1,54,99,3,0,0,0,0,0,0,0,0,0
1991,1,1,55,106,2,1,0,1,0,0,0,0,0,0
1991,1,1,56,121,3,1,0,0,0,0,0,0,0,0
1991,1,1,57,88,2,0,0,0,0,0,0,0,0,0
1991,1,1,58,96,1,0,0,1,1,0,0,0,0,0
1991,1,1,59,100,2,0,0,1,0,0,0,0,0,0
1991,1,1,60,100,2,0,0,1,0,0,0,0,0,0
1991,1,1,61,83,1,0,0,1,0,0,0,0,0,0
1991,1,1,62,77,0,0,0,1,0,0,0,0,0,0
1991,1,1,63,73,0,0,0,1,0,0,0,0,0,0
1991,1,1,64,79,0,0,0,1,0,0,0,0,0,0
1991,1,1,65,57,0,0,0,3,0,0,0,0,0,0
1991,1,1,66,67,0,0,0,0,0,0,0,0,0,0
1991,1,1,67,48,1,0,0,0,0,0,0,0,0,0
1991,1,1,68,56,1,0,0,0,0,0,0,0,0,0
1991,1,1,69,43,1,0,0,1,0,0,0,0,0,0
1991,1,1,70,44,0,0,0,0,0,0,0,0,0,0
1991,1,1,71,44,0,0,0,0,0,0,0,0,0,0
1991,1,1,72,53,1,0,0,1,0,0,0,0,0,0
1991,1,1,73,57,0,0,0,1,0,0,0,0,0,0
1991,1,1,74,33,0,0,0,1,0,0,0,0,0,0
1991,1,1,75,42,0,0,0,2,0,0,0,0,0,0
1991,1,1,76,26,0,0,0,2,0,0,0,0,0,0
1991,1,1,77,17,0,0,0,2,0,0,0,0,0,0
1991,1,1,78,25,0,0,0,0,0,0,0,0,0,0
1991,1,1,79,24,0,0,0,0,0,0,0,0,0,0
1991,1,1,80,22,0,0,0,1,0,0,0,0,0,0
1991,1,1,81,9,0,0,0,0,0,0,0,0,0,0
1991,1,1,82,13,0,0,0,0,0,0,0,0,0,0
1991,1,1,83,15,0,0,0,1,0,0,0,0,0,0
1991,1,1,84,4,0,0,0,0,0,0,0,0,0,0
1991,1,1,85,6,0,0,0,1,0,0,0,0,0,0
1991,1,1,86,5,0,0,0,0,0,0,0,0,0,0
1991,1,1,87,9,0,0,0,0,0,0,0,0,0,0
1991,1,1,88,5,0,0,0,0,0,0,0,0,0,0
1991,1,1,89,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,90,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,91,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,92,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,93,0,0,0,0,1,0,0,0,0,0,0
1991,1,1,94,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,95,1,0,0,0,0,0,0,0,0,0,0
1991,1,1,96,2,0,0,0,0,0,0,0,0,0,0
1991,1,1,97,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,98,0,0,0,0,0,0,0,0,0,0,0
1991,1,1,99,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,536,13,7,0,17,5,0,0,0,0,0
1991.5,1,0,1,439,4,0,0,1,1,0,0,0,0,0
1991.5,1,0,2,514,6,0,0,2,0,0,0,0,0,0
1991.5,1,0,3,595,2,0,0,1,0,0,0,0,0,0
1991.5,1,0,4,495,1,0,0,2,0,0,0,0,0,0
1991.5,1,0,5,520,1,0,0,1,0,0,0,0,0,0
1991.5,1,0,6,452,1,0,0,0,0,0,0,0,0,0
1991.5,1,0,7,472,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,8,473,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,9,455,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,10,451,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,11,471,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,12,460,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,13,472,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,14,400,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,15,394,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,16,441,2,0,0,0,0,0,0,0,0,0
1991.5,1,0,17,395,3,2,0,0,0,0,0,0,0,0
1991.5,1,0,18,408,6,2,0,0,0,0,0,0,0,0
1991.5,1,0,19,388,12,2,0,0,0,0,0,0,0,0
1991.5,1,0,20,368,7,0,0,1,1,0,0,0,0,0
1991.5,1,0,21,350,16,1,0,0,0,0,0,0,0,0
1991.5,1,0,22,337,9,1,0,0,0,0,0,0,0,0
1991.5,1,0,23,359,20,5,0,0,0,0,0,0,0,0
1991.5,1,0,24,339,27,4,0,0,0,0,0,0,0,0
1991.5,1,0,25,313,23,4,0,4,2,0,0,0,0,0
1991.5,1,0,26,295,28,0,0,2,1,0,0,0,0,0
1991.5,1,0,27,294,25,1,0,1,1,0,1,0,0,0
1991.5,1,0,28,288,27,2,0,2,0,0,0,0,0,0
1991.5,1,0,29,290,38,6,0,0,0,0,0,0,0,0
1991.5,1,0,30,299,28,1,0,1,1,0,0,0,0,0
1991.5,1,0,31,233,16,1,0,2,0,0,0,0,0,0
1991.5,1,0,32,224,34,0,0,1,1,0,0,0,0,0
1991.5,1,0,33,234,22,2,0,1,1,0,0,0,0,0
1991.5,1,0,34,251,16,1,0,0,0,0,0,0,0,0
1991.5,1,0,35,217,12,0,0,1,1,0,0,0,0,0
1991.5,1,0,36,184,10,0,0,0,0,0,0,0,0,0
1991.5,1,0,37,172,13,0,0,1,0,0,0,0,0,0
1991.5,1,0,38,178,4,0,0,0,0,0,0,0,0,0
1991.5,1,0,39,192,11,0,0,3,0,0,0,0,0,0
1991.5,1,0,40,181,15,2,0,0,0,0,0,0,0,0
1991.5,1,0,41,156,9,1,0,2,0,0,0,0,0,0
1991.5,1,0,42,161,4,0,0,1,0,0,0,0,0,0
1991.5,1,0,43,157,5,2,0,1,0,0,0,0,0,0
1991.5,1,0,44,166,8,0,0,0,0,0,0,0,0,0
1991.5,1,0,45,165,2,0,0,0,0,0,0,0,0,0
1991.5,1,0,46,140,5,0,0,1,0,0,0,0,0,0
1991.5,1,0,47,133,4,1,0,1,1,0,0,0,0,0
1991.5,1,0,48,113,0,0,0,1,0,0,0,0,0,0
1991.5,1,0,49,130,5,1,0,0,0,0,0,0,0,0
1991.5,1,0,50,121,4,0,0,3,1,0,0,0,0,0
1991.5,1,0,51,108,6,1,0,0,0,0,0,0,0,0
1991.5,1,0,52,110,3,0,0,3,0,0,0,0,0,0
1991.5,1,0,53,113,4,0,0,0,0,0,0,0,0,0
1991.5,1,0,54,93,1,0,0,0,0,0,0,0,0,0
1991.5,1,0,55,105,1,0,0,1,0,0,0,0,0,0
1991.5,1,0,56,110,2,0,0,1,0,0,0,0,0,0
1991.5,1,0,57,63,3,1,0,0,0,0,0,0,0,0
1991.5,1,0,58,73,1,0,0,3,0,0,0,0,0,0
1991.5,1,0,59,67,0,0,0,4,0,0,0,0,0,0
1991.5,1,0,60,71,3,2,0,2,0,0,0,0,0,0
1991.5,1,0,61,60,1,0,0,2,0,0,0,0,0,0
1991.5,1,0,62,57,3,0,0,0,0,0,0,0,0,0
1991.5,1,0,63,45,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,64,64,1,0,0,4,0,0,0,0,0,0
1991.5,1,0,65,40,1,0,0,0,0,0,0,0,0,0
1991.5,1,0,66,33,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,67,41,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,68,36,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,69,29,0,0,0,2,0,0,0,0,0,0
1991.5,1,0,70,26,1,0,0,1,0,0,0,0,0,0
1991.5,1,0,71,24,0,0,0,2,0,0,0,0,0,0
